Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
134,45,ciufile,-,1697.04,33.94,1804.89,30.3,35.95,-1.21,134,21.0,97,20.0,35,1.0,2,0.0,72.39,4.25,2025-10-07,-,0,663.0
-,-,Olorin_,-,1696.95,-3.22,1849.25,0.0,50.77,1.07,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
135,1,BoatyMcBoatface,US,1696.86,2.39,1765.66,4.18,22.93,0.6,680,32.0,408,16.0,266,16.0,6,0.0,60.0,-0.49,2025-10-21,P,2,101.0
-,-,invalidName,NO,1696.16,-3.72,1830.63,0.0,44.82,1.24,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
136,-9,LittleBob,TW,1696.1,-7.21,1760.95,-2.84,21.62,1.46,932,24.0,519,12.0,408,12.0,5,0.0,55.69,-0.15,2025-10-20,P,14,72.0
137,-2,brunoerwin,-,1695.85,0.28,1763.72,4.75,22.62,1.49,764,21.0,456,12.0,302,9.0,6,0.0,59.69,-0.07,2025-10-15,P,2,128.0
-,-,edan92,-,1695.84,-3.8,1828.44,0.0,44.2,1.27,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
138,-12,DiddleySquat,BE,1695.35,-9.4,1767.95,-7.22,24.2,0.73,746,24.0,443,11.0,299,13.0,4,0.0,59.38,-0.45,2025-10-24,GM,1,97.0
-,-,Ktung,-,1695.31,-4.22,1818.19,0.0,40.96,1.41,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
139,20,funnytortoise,ID,1694.32,11.38,1762.66,17.83,22.78,2.15,999,25.0,583,18.0,407,7.0,9,0.0,58.36,0.35,2025-10-11,G,9,88.0
140,-8,syras,-,1694.21,-3.67,1829.22,0.0,45.0,1.22,96,0.0,70,0.0,25,0.0,1,0.0,72.92,0.0,2025-08-25,-,0,202.0
141,-16,Kimmo,FI,1693.95,-11.87,1758.77,-7.32,21.61,1.52,1325,30.0,694,12.0,620,18.0,11,0.0,52.38,-0.28,2025-10-22,GM,1,129.0
-,-,Fizi,GB,1691.24,-3.45,1837.97,0.0,48.91,1.15,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,-
142,5,Rob_Stedman,AU,1690.01,1.61,1753.15,6.1,21.05,1.5,1131,24.0,627,14.0,498,10.0,6,0.0,55.44,0.07,2025-10-22,M,1,117.0
143,12,WanderingWolf,AU,1688.87,3.77,1762.69,6.51,24.61,0.91,780,25.0,454,17.0,318,8.0,8,0.0,58.21,0.33,2025-10-20,M,1,90.0
144,-10,Reenter73,-,1688.78,-6.89,1773.34,-0.49,28.19,2.13,796,4.0,462,2.0,326,2.0,8,0.0,58.04,-0.04,2025-09-05,M,5,213.0
145,-5,FoLKeN91,FR,1687.72,-5.44,1786.54,0.0,32.94,1.81,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
-,-,Hierostrafio,SE,1687.4,-3.43,1831.24,0.0,47.95,1.14,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
146,-7,jonswar,US,1687.32,-5.91,1774.95,0.0,29.21,1.97,461,0.0,274,0.0,186,0.0,1,0.0,59.44,0.0,2025-08-30,M,1,733.0
147,-1,Bidenbaum,-,1686.99,-2.57,1878.14,0.0,63.72,0.86,68,0.0,60,0.0,8,0.0,0,0.0,88.24,0.0,2025-08-27,-,0,665.0
148,414,Goldfinger_,-,1686.81,219.54,1927.58,119.14,80.25,-33.47,25,13.0,23,12.0,2,1.0,0,0.0,92.0,0.33,2025-10-14,-,0,-
-,-,mm34nn,CN,1684.83,-3.27,1835.79,0.0,50.32,1.09,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
149,12,gregt,-,1684.69,3.49,1779.95,4.24,31.75,0.25,429,18.0,265,15.0,163,3.0,1,0.0,61.77,0.94,2025-10-10,P,4,1069.0
150,-20,Kay,HK,1684.6,-14.43,1754.82,-11.8,23.41,0.88,496,26.0,308,9.0,186,17.0,2,0.0,62.1,-1.52,2025-10-16,P,2,50.0
151,-8,FreddyCrugerKiller,UA,1683.02,-8.63,1758.96,-6.09,25.31,0.85,807,18.0,433,7.0,365,11.0,9,0.0,53.66,-0.33,2025-10-10,M,6,111.0
152,-1,delonecarter,GB,1682.48,-3.64,1761.74,2.46,26.42,2.03,716,2.0,455,2.0,253,0.0,8,0.0,63.55,0.1,2025-10-15,G,15,118.0
153,-8,PhiTrigger,US,1682.01,-7.78,1748.66,-1.92,22.22,1.95,1422,25.0,728,10.0,685,15.0,9,0.0,51.2,-0.2,2025-10-13,M,7,109.0
154,11,Doobie,CN,1680.63,1.93,1748.11,7.6,22.5,1.89,999,26.0,542,15.0,448,11.0,9,0.0,54.25,0.09,2025-10-24,G,21,112.0
155,-3,speedstone,PL,1680.48,-5.64,1763.78,-2.61,27.77,1.01,311,10.0,189,4.0,116,6.0,6,0.0,60.77,-0.69,2025-10-09,-,0,98.0
156,14,WhateverParsley,-,1679.84,5.87,1753.71,9.24,24.62,1.12,716,18.0,417,12.0,296,6.0,3,0.0,58.24,0.22,2025-10-16,P,12,106.0
157,7,Gyphon,DE,1679.14,0.04,1766.63,-0.83,29.17,-0.29,234,27.0,158,19.0,76,8.0,0,0.0,67.52,0.37,2025-10-10,-,0,115.0
158,-5,DyziK,PL,1678.8,-7.19,1800.36,-19.47,40.52,-4.09,100,20.0,75,12.0,24,8.0,1,0.0,75.0,-3.75,2025-10-17,-,0,488.0
-,-,qyi,-,1678.51,-2.56,1870.53,0.0,64.01,0.85,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
159,1,Demetrius,UA,1678.23,-3.91,1768.31,-1.28,30.03,0.88,229,8.0,145,4.0,84,4.0,0,0.0,63.32,-0.48,2025-09-14,-,0,257.0
160,-6,borz.zrob,HU,1677.82,-7.68,1751.25,-5.87,24.48,0.6,725,24.0,419,10.0,302,14.0,4,0.0,57.79,-0.56,2025-10-14,P,4,81.0
-,-,Straalberg,NO,1677.6,-3.32,1827.97,0.0,50.12,1.11,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
161,2,vaLfizzL,DE,1676.97,-3.89,1743.04,0.95,22.02,1.61,1002,25.0,553,15.0,444,10.0,5,0.0,55.19,0.12,2025-10-17,M,4,100.0
-,-,Japhet,US,1676.91,-2.57,1870.32,0.0,64.47,0.86,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
162,6,PlanarFreak,US,1675.94,-1.11,1744.82,1.3,22.96,0.8,707,27.0,426,14.0,278,13.0,3,0.0,60.25,-0.34,2025-10-23,G,12,120.0
-,-,maximpodg,-,1675.55,-3.78,1808.64,0.0,44.36,1.26,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
163,-1,Straszyk,PL,1675.12,-6.07,1762.11,0.0,29.0,2.02,332,0.0,193,0.0,137,0.0,2,0.0,58.13,0.0,2025-07-10,G,4,230.0
-,-,Shorty55,-,1675.01,-3.41,1828.16,0.0,51.05,1.14,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,Chuckles_the_second,-,1674.56,-4.37,1797.56,0.0,41.0,1.46,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,frotes,US,1674.54,-3.57,1828.6,0.0,51.35,1.19,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1674.32,-3.15,1831.31,0.0,52.33,1.05,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
164,2,Skaiwalker,CZ,1673.99,-4.06,1747.71,-0.12,24.57,1.31,824,18.0,459,8.0,358,9.0,7,1.0,55.7,-0.26,2025-10-12,M,2,107.0
165,-21,OlaWictorin,SE,1673.41,-17.19,1750.42,-15.21,25.67,0.66,372,22.0,244,10.0,124,12.0,4,0.0,65.59,-1.27,2025-10-14,G,3,155.0
-,-,Zulda,-,1673.08,-3.41,1819.68,0.0,48.87,1.14,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
166,5,PacificKonradin,-,1672.72,-0.75,1784.63,1.81,37.3,0.85,195,3.0,144,2.0,48,1.0,3,0.0,73.85,-0.11,2025-09-23,-,0,350.0
167,0,DJLAODIE,CN,1672.26,-5.15,1771.59,0.0,33.11,1.72,236,0.0,143,0.0,87,0.0,6,0.0,60.59,0.0,2025-07-02,-,0,119.0
168,-12,MidnightFox,SE,1671.86,-13.12,1747.94,-10.81,25.36,0.77,365,22.0,220,10.0,141,11.0,4,1.0,60.27,-0.95,2025-10-25,G,2,70.0
169,5,GerionLannister,CZ,1671.5,0.95,1774.7,-14.27,34.4,-5.07,133,34.0,100,19.0,33,15.0,0,0.0,75.19,-6.63,2025-10-13,-,0,633.0
-,-,ArtPlay,FR,1668.78,-4.11,1788.16,0.0,39.79,1.37,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
170,-32,zoldaria,US,1668.32,-25.2,1786.72,-32.33,39.47,-2.38,103,25.0,69,16.0,33,9.0,1,0.0,66.99,-0.96,2025-10-15,-,0,-
171,-21,Unterjochen,DE,1668.19,-17.94,1739.76,-16.37,23.86,0.52,340,28.0,210,8.0,128,20.0,2,0.0,61.76,-2.98,2025-10-18,-,0,122.0
-,-,chumchu,-,1666.33,-3.5,1808.16,0.0,47.28,1.17,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
-,-,shpand,-,1665.88,-3.43,1810.1,0.0,48.07,1.14,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,296.0
172,21,Obinger_Alphons,AT,1665.65,12.54,1744.6,13.37,26.31,0.28,283,23.0,176,17.0,106,6.0,1,0.0,62.19,1.04,2025-10-21,-,0,160.0
173,-24,Masox,DE,1665.17,-21.7,1725.9,-16.65,20.25,1.68,1062,27.0,605,6.0,449,21.0,8,0.0,56.97,-0.9,2025-10-15,P,2,79.0
174,1,Beowls,-,1664.58,-3.94,1789.59,0.0,41.67,1.31,95,0.0,58,0.0,37,0.0,0,0.0,61.05,0.0,2025-06-30,-,0,413.0
175,-2,Musan,US,1664.34,-6.62,1746.68,0.0,27.45,2.21,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,83.0
176,-18,occupied,-,1663.43,-19.85,1739.5,-16.77,25.36,1.03,791,18.0,448,4.0,337,13.0,6,1.0,56.64,-0.8,2025-10-23,M,2,82.0
177,3,Dvale112,US,1663.33,0.46,1730.27,4.99,22.31,1.51,836,24.0,483,12.0,343,11.0,10,1.0,57.78,-0.22,2025-10-24,G,12,162.0
178,8,Dethar,PL,1663.09,3.88,1789.76,4.88,42.22,0.33,81,3.0,55,2.0,26,1.0,0,0.0,67.9,-0.05,2025-10-04,-,0,-
179,-10,Turdle,AT,1663.0,-12.57,1728.19,-8.6,21.73,1.32,573,31.0,333,11.0,236,20.0,4,0.0,58.12,-1.29,2025-10-12,P,4,110.0
180,-4,BeatrixAnd,PL,1662.87,-5.17,1761.04,0.0,32.72,1.72,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,234.0
181,23,madrabbit,-,1662.47,17.34,1755.4,16.29,30.98,-0.35,328,18.0,193,14.0,135,4.0,0,0.0,58.84,1.1,2025-10-24,P,2,544.0
-,-,Kesterer,GB,1662.17,-2.32,1875.85,0.0,71.23,0.77,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
182,-5,jRune,-,1661.13,-5.69,1750.44,0.0,29.77,1.9,403,0.0,241,0.0,159,0.0,3,0.0,59.8,0.0,2025-07-27,P,6,158.0
183,6,CouchKing,PK,1659.25,1.71,1724.77,7.67,21.84,1.99,1029,22.0,584,12.0,438,10.0,7,0.0,56.75,-0.05,2025-10-23,P,2,85.0
-,-,Raistlin3m,IT,1658.89,-5.62,1757.9,0.0,33.0,1.87,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,531.0
184,4,Romendil,IT,1658.53,0.98,1739.33,2.21,26.93,0.41,458,18.0,272,9.0,180,9.0,6,0.0,59.39,-0.38,2025-10-24,G,12,357.0
185,-28,Hisbossness,US,1657.05,-27.74,1733.67,-25.06,25.54,0.89,334,21.0,215,3.0,116,18.0,3,0.0,64.37,-3.36,2025-10-11,-,0,180.0
186,-1,devilchn,-,1657.01,-4.01,1781.41,0.0,41.47,1.34,114,0.0,84,0.0,30,0.0,0,0.0,73.68,0.0,2025-07-28,-,0,903.0
187,-5,Vorbrock,-,1656.34,-6.33,1741.96,0.0,28.54,2.11,459,0.0,243,0.0,211,0.0,5,0.0,52.94,0.0,2025-07-13,P,12,313.0
188,-10,roverandom,HR,1656.16,-8.89,1721.64,-3.49,21.83,1.8,1105,29.0,624,14.0,477,14.0,4,1.0,56.47,-0.22,2025-10-14,P,10,86.0
189,10,flutter,US,1654.38,4.97,1722.52,9.83,22.71,1.62,556,19.0,331,14.0,219,5.0,6,0.0,59.53,0.5,2025-10-12,P,2,166.0
190,-3,fathope,SK,1653.75,-4.04,1719.51,0.51,21.92,1.52,931,23.0,532,11.0,392,12.0,7,0.0,57.14,-0.24,2025-10-23,P,2,148.0
-,-,Bram,-,1653.72,-4.0,1779.74,0.0,42.01,1.33,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
-,-,Isaia,KR,1653.62,-4.95,1776.34,0.0,40.91,1.65,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1122.0
-,-,gorozei-12ans,CH,1652.92,-3.79,1786.32,0.0,44.47,1.26,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
191,5,Sellux,IT,1652.62,0.26,1754.72,3.37,34.03,1.04,164,4.0,98,3.0,66,1.0,0,0.0,59.76,0.38,2025-09-17,-,0,156.0
192,-20,maiquelPS,ES,1651.09,-20.7,1723.26,-15.08,24.06,1.88,834,20.0,457,4.0,375,16.0,2,0.0,54.8,-0.85,2025-10-19,P,15,69.0
193,27,Yookie,CN,1650.62,13.77,1746.99,5.02,32.12,-2.92,197,29.0,151,17.0,46,12.0,0,0.0,76.65,-3.11,2025-10-20,-,0,409.0
-,-,Toper,US,1649.78,-2.4,1855.61,0.0,68.61,0.8,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
194,0,mushan,CN,1648.83,-4.22,1774.97,0.0,42.05,1.41,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,751.0
195,-4,Lothar,US,1648.58,-6.44,1741.4,0.0,30.94,2.15,568,0.0,343,0.0,224,0.0,1,0.0,60.39,0.0,2025-07-05,G,6,243.0
-,-,VikingLeif,-,1648.54,-4.6,1760.45,0.0,37.3,1.53,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
196,-1,Gelato,DE,1648.53,-4.34,1726.35,-1.48,25.94,0.95,308,17.0,196,9.0,111,8.0,1,0.0,63.64,-0.62,2025-10-14,-,0,185.0
197,-5,Garlett,-,1648.45,-5.68,1744.05,0.0,31.86,1.89,396,0.0,242,0.0,154,0.0,0,0.0,61.11,0.0,2025-08-06,P,4,224.0
198,-15,Jorrig,CH,1647.64,-14.66,1721.65,-11.78,24.67,0.96,866,26.0,459,11.0,403,15.0,4,0.0,53.0,-0.33,2025-10-24,M,1,75.0
199,39,WowaduHek,-,1647.31,19.54,1825.18,11.7,59.29,-2.62,48,4.0,38,3.0,10,1.0,0,0.0,79.17,-0.38,2025-10-17,-,0,488.0
-,-,TBow,-,1646.07,-2.76,1824.89,0.0,59.61,0.92,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,vermiliondk,-,1645.44,-3.06,1806.11,0.0,53.56,1.02,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,504.0
-,-,Mad_Tyrion,IT,1645.35,-2.09,1880.97,0.0,78.54,0.7,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
-,-,kuchjir,CZ,1645.3,-3.22,1809.03,0.0,54.58,1.07,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
200,7,Aranwar,IL,1644.96,1.44,1723.58,4.18,26.21,0.91,791,20.0,439,12.0,343,7.0,9,1.0,55.5,0.12,2025-10-23,P,12,242.0
201,20,LeonidasI,-,1644.68,8.73,1712.67,11.42,22.66,0.9,662,31.0,382,17.0,276,14.0,4,0.0,57.7,-0.14,2025-10-22,-,0,102.0
202,16,FunkyLere,-,1643.54,5.28,1732.65,7.05,29.71,0.59,350,11.0,203,7.0,143,4.0,4,0.0,58.0,0.18,2025-10-21,G,8,291.0
203,-2,matinghiasi,-,1643.43,-3.32,1791.55,0.0,49.38,1.11,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,1002.0
-,-,xRen1101,LT,1642.55,-3.54,1782.1,0.0,46.52,1.18,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
204,-6,MiloslavIII,CA,1642.33,-8.09,1773.75,-5.39,43.81,0.9,79,1.0,48,0.0,31,1.0,0,0.0,60.76,-0.78,2025-09-01,-,0,-
-,-,rasattack,-,1642.25,-3.27,1795.36,0.0,51.04,1.09,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,601.0
-,-,Anderkent,PL,1642.11,-3.72,1776.34,0.0,44.74,1.24,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
205,-24,belowfox,CN,1641.02,-21.66,1729.89,-24.49,29.62,-0.94,196,23.0,126,7.0,69,16.0,1,0.0,64.29,-4.5,2025-10-06,-,0,429.0
206,-22,NFGM,DE,1640.95,-20.52,1753.74,-36.97,37.6,-5.48,116,31.0,87,15.0,28,15.0,1,1.0,75.0,-9.71,2025-10-18,-,0,624.0
-,-,JeJenan,KR,1640.81,-3.94,1767.61,0.0,42.27,1.31,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,-
207,2,Vangelisb,GR,1640.27,-1.16,1706.75,3.4,22.16,1.52,775,25.0,461,15.0,309,9.0,5,1.0,59.48,0.01,2025-10-15,G,6,182.0
208,-11,isman,ES,1639.92,-11.82,1723.34,-11.83,27.81,-0.0,352,21.0,210,10.0,139,11.0,3,0.0,59.66,-0.76,2025-10-24,G,2,159.0
209,unretired,flaminghito,-,1639.87,32.87,1745.74,24.25,35.29,-2.87,468,22.0,267,16.0,201,6.0,0,0.0,57.05,0.77,2025-10-17,P,8,-
210,3,wittr,GR,1638.69,-1.56,1703.61,3.73,21.64,1.76,891,21.0,498,12.0,384,8.0,9,1.0,55.89,0.03,2025-10-14,P,8,95.0
211,-6,Adamez,PL,1638.42,-5.85,1726.86,-1.8,29.48,1.35,295,5.0,177,2.0,116,3.0,2,0.0,60.0,-0.34,2025-09-20,-,0,190.0
212,-1,mezerrrrr,US,1638.24,-3.02,1801.76,0.0,54.51,1.01,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
213,-11,Neandrtalec,-,1637.95,-7.96,1728.7,-2.72,30.25,1.75,229,1.0,137,0.0,89,1.0,3,0.0,59.83,-0.26,2025-09-01,-,0,225.0
214,36,Watlersen,-,1637.84,15.12,1723.1,13.66,28.42,-0.48,221,24.0,143,17.0,76,7.0,2,0.0,64.71,0.75,2025-10-20,-,0,327.0
215,4,Dragonite,US,1636.88,-0.85,1699.49,3.82,20.87,1.55,879,33.0,500,18.0,369,15.0,10,0.0,56.88,-0.09,2025-10-17,G,4,138.0
216,10,Nightvayne,CH,1636.52,2.08,1708.64,5.04,24.04,0.99,620,22.0,361,13.0,256,9.0,3,0.0,58.23,0.04,2025-10-11,G,5,126.0
217,-7,CarloPedersoli,-,1636.45,-4.89,1743.06,0.0,35.54,1.63,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,331.0
218,30,Jonny125,RU,1635.77,12.46,1701.48,18.37,21.9,1.97,1138,21.0,625,18.0,502,3.0,11,0.0,54.92,0.58,2025-10-13,P,2,123.0
219,-29,Sunmaster14_LV,LV,1635.75,-21.12,1698.41,-16.34,20.88,1.59,1319,35.0,699,11.0,609,24.0,11,0.0,52.99,-0.59,2025-10-26,P,6,108.0
220,-12,Rhizom,-,1635.62,-7.05,1707.06,0.0,23.81,2.35,693,0.0,365,0.0,323,0.0,5,0.0,52.67,0.0,2025-08-28,P,2,114.0
221,-4,MindKillazz,CA,1635.1,-3.57,1708.0,1.55,24.3,1.71,542,14.0,301,8.0,237,6.0,4,0.0,55.54,0.05,2025-10-21,P,2,124.0
222,-22,ruby_buby,US,1634.25,-14.84,1715.75,-10.24,27.16,1.53,258,7.0,164,1.0,93,6.0,1,0.0,63.57,-1.37,2025-10-21,-,0,348.0
223,-20,HeirOfValyria,-,1632.89,-12.64,1710.43,-6.16,25.85,2.16,641,3.0,358,0.0,276,3.0,7,0.0,55.85,-0.26,2025-10-07,P,14,139.0
224,-1,otis,-,1632.55,-3.09,1791.99,0.0,53.15,1.03,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
225,16,RudyRunner666,IT,1632.53,7.0,1716.93,7.58,28.13,0.19,418,18.0,260,12.0,154,6.0,4,0.0,62.2,0.2,2025-10-18,G,4,336.0
226,-4,Tototrillion,DE,1631.86,-3.79,1763.88,0.0,44.01,1.26,85,0.0,52,0.0,32,0.0,1,0.0,61.18,0.0,2025-07-13,-,0,-
-,-,ducky1,-,1631.73,-2.86,1804.99,0.0,57.75,0.95,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
227,99,Zegs,-,1631.17,49.72,1747.42,37.65,38.75,-4.03,204,20.0,129,15.0,75,5.0,0,0.0,63.24,1.28,2025-10-18,P,4,843.0
228,-4,MartinW,DE,1630.77,-3.75,1698.58,0.07,22.6,1.27,784,25.0,454,13.0,327,12.0,3,0.0,57.91,-0.19,2025-10-21,G,4,164.0
229,-13,MrFigu,-,1630.71,-7.98,1731.18,-4.8,33.49,1.06,172,4.0,106,1.0,60,3.0,6,0.0,61.63,-0.87,2025-09-10,-,0,257.0
230,-5,maxolino,IT,1630.51,-3.98,1694.51,0.55,21.33,1.51,842,25.0,479,11.0,357,14.0,6,0.0,56.89,-0.39,2025-10-15,G,6,141.0
-,-,SuperDon,-,1630.28,-1.51,1955.33,0.0,108.35,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
231,-16,Gavatron,CA,1628.79,-10.14,1704.24,-6.34,25.15,1.27,1082,20.0,572,7.0,501,13.0,9,0.0,52.87,-0.33,2025-10-15,P,3,125.0
232,-18,Notbot66,FI,1628.67,-10.77,1708.33,-9.76,26.55,0.33,297,21.0,182,10.0,113,11.0,2,0.0,61.28,-1.04,2025-10-16,-,0,145.0
233,54,Malakesh,DE,1628.58,29.67,1746.38,29.4,39.27,-0.09,109,6.0,80,6.0,29,0.0,0,0.0,73.39,1.55,2025-10-15,-,0,908.0
-,-,tomaszchwiszczuk,-,1628.56,-3.2,1782.8,0.0,51.42,1.07,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
234,-3,keizerCarel,-,1628.25,-3.66,1765.38,0.0,45.71,1.22,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1061.0
235,-29,ed_vins,LV,1628.0,-16.08,1696.39,-10.05,22.8,2.01,635,29.0,395,12.0,235,17.0,5,0.0,62.2,-1.0,2025-10-14,-,0,173.0
236,21,Magesolo,DE,1627.65,9.9,1689.4,15.93,20.59,2.01,1432,27.0,759,20.0,661,7.0,12,0.0,53.0,0.4,2025-10-18,P,10,140.0
237,-7,peposqui,-,1627.44,-4.53,1702.62,-1.58,25.06,0.99,533,18.0,316,10.0,216,8.0,1,0.0,59.29,-0.13,2025-10-20,G,4,181.0
238,-3,Olesch,DE,1627.32,-2.01,1703.66,1.13,25.45,1.05,774,18.0,431,11.0,335,7.0,8,0.0,55.68,0.12,2025-10-26,P,2,241.0
-,-,Foolio,-,1627.31,-3.61,1769.47,0.0,47.39,1.2,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
239,-12,Lloydinspace100,-,1626.68,-6.68,1710.09,0.0,27.81,2.23,838,0.0,463,0.0,368,0.0,7,0.0,55.25,0.0,2025-05-31,G,10,136.0
-,-,JoyBoy,TH,1625.85,-4.83,1728.86,0.0,34.34,1.61,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,455.0
240,7,Mkucharz,CA,1625.83,2.46,1748.38,3.88,40.85,0.48,111,3.0,70,2.0,39,1.0,2,0.0,63.06,0.1,2025-09-19,-,0,378.0
241,-9,Fayebian,-,1625.34,-4.54,1736.96,0.0,37.21,1.51,231,0.0,137,0.0,93,0.0,1,0.0,59.31,0.0,2025-08-01,G,2,1122.0
242,-9,ChrisTher,-,1624.32,-5.49,1720.5,0.0,32.06,1.83,274,0.0,161,0.0,111,0.0,2,0.0,58.76,0.0,2025-07-29,G,2,272.0
243,-4,Naleenae,BE,1623.67,-3.71,1756.42,0.0,44.25,1.24,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
-,-,treitze,DE,1623.2,-6.0,1722.67,0.0,33.16,2.0,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,179.0
-,-,Jans,PL,1623.13,-3.99,1746.49,0.0,41.12,1.33,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,601.0
244,-15,DB.Starman,-,1623.09,-9.78,1688.2,-5.1,21.7,1.56,880,21.0,487,10.0,388,11.0,5,0.0,55.34,-0.19,2025-10-17,P,2,178.0
-,-,slig123,US,1622.92,-3.02,1785.35,0.0,54.14,1.01,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
-,-,lukaszt,-,1622.33,-3.48,1766.58,0.0,48.09,1.16,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
245,-5,Covfefe,US,1621.84,-4.51,1735.83,0.0,38.0,1.5,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
246,-34,CrownKiller,KR,1621.62,-19.15,1702.22,-14.38,26.87,1.59,432,7.0,262,0.0,168,7.0,2,0.0,60.65,-1.0,2025-10-21,G,2,376.0
247,23,SuperHans,-,1621.5,10.54,1740.97,12.46,39.82,0.64,114,3.0,73,3.0,40,0.0,1,0.0,64.04,0.98,2025-09-25,-,0,460.0
248,15,Kor,BE,1621.38,8.73,1719.78,5.6,32.8,-1.04,167,28.0,101,22.0,65,6.0,1,0.0,60.48,3.65,2025-10-24,-,0,494.0
