Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
122,-52,cogito3,1658.7,-43.52,1814.16,-72.62,51.82,-9.7,121,102,19,0,84.3,28.0,19.0,9.0,0.0,-4.95,0,0.0,2025-01-25,True
-,-,tomaszchwiszczuk,1658.52,-0.02,1755.21,-0.02,32.23,0.0,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
123,22,musan,1657.11,16.71,1733.19,16.59,25.36,-0.04,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
124,-6,isaia,1656.68,-0.16,1742.18,-0.16,28.5,0.0,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
125,29,jantteri,1656.36,21.76,1736.97,21.1,26.87,-0.22,343,223,119,1,65.01,25.0,21.0,4.0,0.0,1.49,0,0.0,2025-01-15,True
126,-9,blixlt,1655.74,-1.36,1730.95,-1.51,25.07,-0.05,1488,794,683,11,53.36,25.0,12.0,13.0,0.0,-0.09,0,0.0,2025-01-19,True
-,-,superdon,1655.58,0.0,1962.27,0.0,102.23,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
127,-7,borz.zrob,1655.56,-0.36,1731.37,-0.81,25.27,-0.15,602,357,242,3,59.3,21.0,10.0,11.0,0.0,-0.42,0,0.0,2025-01-21,True
-,-,kesterer,1655.08,-0.01,1842.07,-0.01,62.33,0.0,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,vikingleif,1654.95,-0.18,1732.32,-0.15,25.79,0.01,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
128,36,allfather,1654.48,26.66,1759.84,18.59,35.12,-2.69,167,123,43,1,73.65,27.0,21.0,6.0,0.0,0.79,0,0.0,2025-01-13,True
-,-,anderkent,1654.32,0.37,1745.85,0.34,30.51,-0.01,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
129,14,roverandom,1654.22,11.06,1730.33,11.42,25.37,0.12,868,507,358,3,58.41,25.0,20.0,5.0,0.0,0.64,0,0.0,2025-01-17,True
130,-1,skaiwalker,1653.9,4.76,1729.35,4.55,25.15,-0.07,704,401,299,4,56.96,18.0,11.0,7.0,0.0,0.11,0,0.0,2025-01-24,True
-,-,tryandstopus,1653.67,0.0,1747.66,0.0,31.33,0.0,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
131,-15,arcee,1653.62,-5.4,1732.55,-5.55,26.31,-0.05,349,196,151,2,56.16,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
132,-11,raistlin3m,1653.39,-0.21,1728.81,-0.18,25.14,0.01,566,319,241,6,56.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
133,22,kay,1653.23,18.97,1735.31,16.87,27.36,-0.7,311,207,104,0,66.56,21.0,14.0,7.0,0.0,0.01,0,0.0,2025-01-23,True
134,1,reenter73,1652.98,6.12,1729.39,5.91,25.47,-0.07,697,394,295,8,56.53,18.0,13.0,5.0,0.0,0.42,0,0.0,2025-02-04,True
135,-7,planarfreak,1652.38,2.19,1728.1,1.8,25.24,-0.13,564,350,211,3,62.06,25.0,14.0,11.0,0.0,-0.28,0,0.0,2025-01-21,True
-,-,hunty93,1652.27,-0.13,1729.13,-0.13,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
136,2,darwinian,1651.48,5.83,1732.12,4.51,26.88,-0.44,337,224,110,3,66.47,18.0,10.0,7.0,1.0,-0.61,0,0.0,2025-01-15,True
137,-10,cmacu,1651.21,0.69,1773.31,0.63,40.7,-0.02,105,67,38,0,63.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
138,-15,brunoerwin,1650.22,-2.41,1725.82,-2.56,25.2,-0.05,564,343,215,6,60.82,21.0,7.0,13.0,1.0,-1.06,0,0.0,2025-01-16,True
139,-20,wanderlust,1648.71,-7.71,1820.58,-20.67,57.29,-4.32,59,45,14,0,76.27,8.0,5.0,3.0,0.0,-2.16,0,0.0,2025-01-04,True
140,-7,jonswar,1648.49,0.21,1725.44,0.21,25.65,0.0,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,foolio,1648.39,-0.07,1734.01,-0.07,28.54,0.0,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
141,3,xterm,1647.22,5.67,1723.96,5.28,25.58,-0.13,529,328,198,3,62.0,18.0,11.0,7.0,0.0,-0.04,0,0.0,2025-01-27,True
142,11,lothar,1646.9,12.06,1725.29,12.84,26.13,0.26,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
143,23,boatymcboatface,1646.8,19.98,1722.64,19.62,25.28,-0.12,499,303,194,2,60.72,21.0,16.0,5.0,0.0,0.68,0,0.0,2025-01-20,True
144,-4,syras,1646.5,2.05,1788.55,1.12,47.35,-0.31,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,lukaszt,1646.32,-0.04,1745.71,-0.04,33.13,0.0,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
145,45,yaop,1646.3,37.84,1754.51,29.53,36.07,-2.77,146,118,28,0,80.82,31.0,27.0,4.0,0.0,1.69,0,0.0,2025-01-26,True
146,0,jrune,1645.61,6.87,1724.81,6.15,26.4,-0.24,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
147,-10,garlett,1645.43,-0.33,1723.52,-0.33,26.03,0.0,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,jejenan,1645.25,0.08,1726.82,0.08,27.19,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
148,17,tupper,1645.24,18.24,1731.64,14.49,28.8,-1.25,289,208,77,4,71.97,25.0,15.0,9.0,1.0,-1.14,0,0.0,2025-01-12,True
149,-10,covfefe,1645.09,0.12,1722.4,0.12,25.77,0.0,408,225,179,4,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,tbow,1644.9,-0.02,1782.3,-0.02,45.8,0.0,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
150,-24,speedstone,1643.69,-8.08,1741.67,-8.74,32.66,-0.22,185,120,60,5,64.86,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-15,True
151,-21,beatrixand,1642.82,-6.22,1798.4,-39.22,51.86,-11.0,114,97,16,1,85.09,25.0,18.0,7.0,0.0,-3.67,0,0.0,2025-01-21,True
152,17,gagic,1640.02,16.44,1717.75,16.23,25.91,-0.07,404,246,157,1,60.89,25.0,20.0,5.0,0.0,1.26,0,0.0,2025-01-28,True
153,-4,funnytortoise,1639.46,3.07,1715.0,2.89,25.18,-0.06,772,462,302,8,59.84,25.0,14.0,11.0,0.0,-0.13,0,0.0,2025-01-25,True
154,-18,turdle,1639.25,-6.87,1721.33,-9.12,27.36,-0.75,324,210,113,1,64.81,25.0,10.0,15.0,0.0,-2.08,0,0.0,2025-01-18,True
155,-31,valfizzl,1638.91,-13.29,1714.12,-13.44,25.07,-0.05,796,442,349,5,55.53,25.0,10.0,15.0,0.0,-0.5,0,0.0,2025-01-21,True
156,24,erock37,1637.79,19.89,1742.61,17.13,34.94,-0.92,140,87,53,0,62.14,7.0,6.0,1.0,0.0,1.24,0,0.0,2025-01-02,True
157,-10,shpand,1637.5,-0.47,1766.41,-0.32,42.97,0.05,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
158,-26,masox,1636.88,-11.63,1711.88,-11.78,25.0,-0.05,814,475,331,8,58.35,25.0,9.0,16.0,0.0,-0.71,0,0.0,2025-01-24,True
159,-25,flutter,1636.77,-10.75,1717.74,-12.34,26.99,-0.53,347,222,120,5,63.98,21.0,8.0,13.0,0.0,-1.66,0,0.0,2025-01-15,True
-,-,bonnie,1636.75,0.32,1736.26,0.32,33.17,0.0,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
160,-10,swampzombie,1636.05,0.05,1715.04,0.05,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
161,-4,rob_stedman,1635.47,1.43,1710.98,1.25,25.17,-0.06,921,510,407,4,55.37,18.0,9.0,9.0,0.0,-0.11,0,0.0,2025-01-19,True
-,-,arnaud,1635.41,0.77,1730.87,0.8,31.82,0.01,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,c666,1635.28,0.0,1814.95,0.0,59.89,0.0,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,chrroom,1635.11,0.01,1727.33,0.01,30.74,0.0,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
162,-3,firedart,1634.07,1.03,1709.04,0.82,24.99,-0.07,1235,687,538,10,55.63,25.0,12.0,12.0,1.0,-0.16,0,0.0,2025-01-19,True
163,-5,gregt,1633.88,-0.13,1712.9,-0.16,26.34,-0.01,336,197,138,1,58.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
164,-12,rasattack,1633.84,-1.23,1789.6,-0.72,51.92,0.17,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
165,11,unterjochen,1633.53,13.96,1761.93,-12.65,42.8,-8.87,123,101,22,0,82.11,25.0,17.0,8.0,0.0,-3.6,0,0.0,2025-01-21,True
166,-10,heirofvalyria,1633.52,-0.56,1710.38,-0.56,25.62,0.0,528,308,214,6,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,-7,pacifickonradin,1632.79,-0.17,1735.3,-0.11,34.17,0.02,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
168,29,midnightfox,1631.74,29.37,1720.63,27.0,29.63,-0.79,216,138,76,2,63.89,18.0,17.0,1.0,0.0,2.78,0,0.0,2025-01-17,True
-,-,chogaling,1631.64,0.0,1726.05,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,goldan,1630.64,0.01,1714.1,0.01,27.82,0.0,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,steve10716,1630.21,0.61,1717.33,0.52,29.04,-0.03,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
169,3,madrabbit,1629.51,8.94,1710.03,7.74,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
170,-8,doobie,1628.36,-2.47,1704.86,-2.95,25.5,-0.16,768,418,342,8,54.43,21.0,10.0,11.0,0.0,-0.19,0,0.0,2025-01-27,True
171,-10,gavatron,1628.18,-3.26,1704.23,-3.08,25.35,0.06,937,506,423,8,54.0,18.0,11.0,7.0,0.0,0.14,0,0.0,2025-01-19,True
-,-,hihihiji,1627.39,0.27,1718.83,0.3,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
172,-5,shagrat,1627.09,0.54,1716.73,-3.36,29.88,-1.3,266,190,73,3,71.43,25.0,15.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,ducky1,1626.55,-1.73,1773.43,-1.28,48.96,0.15,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
173,4,vorbrock,1625.48,6.05,1702.94,5.99,25.82,-0.02,379,200,175,4,52.77,18.0,14.0,4.0,0.0,1.25,0,0.0,2025-01-28,True
174,-26,enroamer,1625.13,-11.38,1701.06,-11.65,25.31,-0.09,1207,652,544,11,54.02,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-16,True
175,27,raffaello,1624.39,25.83,1723.0,20.07,32.87,-1.92,174,132,42,0,75.86,27.0,23.0,4.0,0.0,1.71,0,0.0,2025-01-27,True
-,-,crey,1622.87,1.54,1744.82,1.24,40.65,-0.1,136,98,37,1,72.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,galinlik,1621.17,-0.45,1746.9,-0.39,41.91,0.02,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
176,-3,vermiliondk,1620.86,0.33,1766.36,-0.24,48.5,-0.19,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,gallinule,1620.03,0.0,1722.21,0.0,34.06,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
177,5,carlopedersoli,1619.7,3.67,1713.03,2.86,31.11,-0.27,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
178,-8,sunmaster14_lv,1618.58,-4.38,1693.31,-4.32,24.91,0.02,1063,575,478,10,54.09,25.0,12.0,12.0,1.0,-0.15,0,0.0,2025-02-05,True
179,-1,treitze,1618.49,-0.27,1695.23,-0.3,25.58,-0.01,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
180,-1,joyboy,1618.34,-0.15,1700.57,-0.12,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
181,0,mlaticka_martanek,1617.95,1.11,1755.05,0.78,45.7,-0.11,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,v0jta,1617.7,-0.55,1693.18,-0.55,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
182,165,vovka,1617.14,94.89,1786.22,54.93,56.36,-13.32,63,53,10,0,84.13,25.0,22.0,3.0,0.0,2.55,0,0.0,2025-01-25,True
183,-32,gyphon,1617.12,-18.52,1758.75,-22.06,47.21,-1.18,76,55,21,0,72.37,3.0,0.0,3.0,0.0,-2.97,0,0.0,2024-12-14,True
184,-16,fathope,1615.29,-8.77,1691.76,-9.28,25.49,-0.17,722,423,293,6,58.59,21.0,7.0,14.0,0.0,-0.75,0,0.0,2025-01-19,True
185,-2,jans,1614.52,0.05,1716.4,0.05,33.96,0.0,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,johnnyd144,1614.38,0.0,1802.12,0.0,62.58,0.0,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
186,3,netopier,1614.28,5.58,1691.71,6.69,25.81,0.37,870,494,369,7,56.78,21.0,18.0,3.0,0.0,0.71,0,0.0,2025-01-20,True
187,-3,grogmir,1614.07,0.34,1694.38,0.34,26.77,0.0,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jzebra,1613.75,0.16,1691.0,0.16,25.75,0.0,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,gbh_grzegorz,1613.23,0.0,1777.96,0.0,54.91,0.0,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,zanydruid,1612.11,0.44,1894.44,0.38,94.11,-0.02,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,flaminghito,1611.74,0.06,1689.2,0.03,25.82,-0.01,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
188,-14,wittr,1611.67,-8.28,1687.15,-8.43,25.16,-0.05,674,393,274,7,58.31,21.0,6.0,15.0,0.0,-0.95,0,0.0,2025-01-27,True
-,-,swirek,1611.64,0.46,1698.25,0.49,28.87,0.01,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
189,-4,rasmulde,1611.41,0.05,1698.29,0.05,28.96,0.0,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
190,-4,sqwndw,1611.06,-0.25,1686.03,-0.25,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
191,-20,nightvayne,1610.75,-10.54,1687.61,-10.63,25.62,-0.03,485,292,190,3,60.21,18.0,9.0,9.0,0.0,-0.39,0,0.0,2025-01-30,True
192,1,straszyk,1610.39,4.72,1696.61,1.75,28.74,-0.99,242,141,100,1,58.26,21.0,10.0,11.0,0.0,-1.02,0,0.0,2025-01-13,True
193,-30,sellux,1610.36,-17.89,1737.5,-22.12,42.38,-1.41,91,55,36,0,60.44,5.0,1.0,4.0,0.0,-2.35,0,0.0,2024-12-16,True
194,-7,beowls,1609.44,-0.27,1760.91,-0.57,50.49,-0.1,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
195,566,keizercarel,1609.38,261.02,1804.05,184.97,64.89,-25.35,51,43,8,0,84.31,25.0,25.0,0.0,0.0,15.08,0,0.0,2025-01-28,True
-,-,snuske,1607.98,-0.13,1701.7,-0.1,31.24,0.01,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,yangziduan,1607.53,0.0,1734.79,0.0,42.42,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
196,-5,lloydinspace100,1606.93,-0.76,1682.41,-1.0,25.16,-0.08,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
197,7,rhizom,1606.58,9.19,1682.81,9.07,25.41,-0.04,550,293,252,5,53.27,18.0,14.0,4.0,0.0,0.83,0,0.0,2025-02-02,True
198,25,notbot66,1604.87,18.13,1721.03,10.06,38.72,-2.69,139,99,40,0,71.22,21.0,17.0,4.0,0.0,1.73,0,0.0,2025-01-27,True
199,-5,hcsquared,1604.25,0.06,1679.73,0.06,25.16,0.0,644,385,252,7,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,benni,1603.75,-0.29,1689.07,-0.26,28.44,0.01,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
200,1,ranch99,1603.7,5.09,1692.08,5.39,29.46,0.1,255,153,98,4,60.0,9.0,9.0,0.0,0.0,1.46,0,0.0,2024-12-17,True
-,-,avpl,1602.52,0.33,1740.31,0.36,45.93,0.01,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,garypan,1602.05,0.0,1726.28,0.0,41.41,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
201,15,bitterblossom,1601.98,12.01,1688.5,9.46,28.84,-0.85,249,165,84,0,66.27,21.0,15.0,6.0,0.0,0.48,0,0.0,2025-01-30,True
202,-10,bradswan,1601.85,-5.72,1678.59,-5.78,25.58,-0.02,432,243,183,6,56.25,3.0,0.0,3.0,0.0,-0.39,0,0.0,2024-12-07,True
203,9,mattian12000,1601.58,10.79,1676.82,10.61,25.08,-0.06,646,371,271,4,57.43,22.0,15.0,7.0,0.0,0.38,0,0.0,2025-02-04,True
-,-,shadow-knight,1601.44,-0.01,1686.19,-0.01,28.25,0.0,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,winston11tw,1600.89,0.0,1688.73,0.0,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
204,-6,isman,1600.18,0.86,1685.62,0.5,28.48,-0.12,244,143,98,3,58.61,3.0,1.0,2.0,0.0,-0.31,0,0.0,2024-12-12,True
205,-17,garri,1599.74,-9.93,1674.62,-10.02,24.96,-0.03,844,493,348,3,58.41,21.0,7.0,14.0,0.0,-0.64,0,0.0,2025-01-27,True
206,-3,adamez,1599.69,1.43,1694.16,0.86,31.49,-0.19,205,130,75,0,63.41,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-11,True
207,-1,vitek,1599.11,3.85,1676.27,3.46,25.72,-0.13,410,229,174,7,55.85,18.0,11.0,7.0,0.0,0.24,0,0.0,2025-02-05,True
208,-8,scottrick,1598.76,0.14,1754.49,0.14,51.91,0.0,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
209,-13,couchking,1598.62,-5.11,1674.58,-5.35,25.32,-0.08,813,480,327,6,59.04,21.0,7.0,14.0,0.0,-0.68,0,0.0,2025-01-23,True
210,7,mark0n,1598.37,8.4,1673.79,8.22,25.14,-0.06,753,433,308,12,57.5,18.0,10.0,8.0,0.0,-0.05,0,0.0,2025-01-12,True
211,-12,romendil,1598.25,-0.98,1677.24,-1.82,26.33,-0.28,359,211,143,5,58.77,18.0,7.0,11.0,0.0,-1.05,0,0.0,2025-01-24,True
-,-,ender_wiggin,1597.27,0.0,1745.95,0.0,49.56,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
212,-7,allmrak,1597.08,0.0,1744.29,0.0,49.07,0.0,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
213,33,trilceac,1596.93,19.36,1673.91,20.41,25.66,0.35,736,404,326,6,54.89,25.0,22.0,3.0,0.0,1.16,0,0.0,2025-01-19,True
214,19,champdeglace,1596.79,13.69,1676.08,14.56,26.43,0.29,484,316,164,4,65.29,23.0,21.0,2.0,0.0,1.3,0,0.0,2025-02-04,True
215,0,funkylere,1596.44,6.38,1679.09,6.17,27.55,-0.07,280,164,113,3,58.57,3.0,3.0,0.0,0.0,0.45,0,0.0,2024-12-15,True
-,-,cokey,1596.42,-0.03,1697.85,-0.03,33.81,0.0,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,lawful,1596.08,0.0,1762.37,0.0,55.43,0.0,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
216,-21,aranwar,1595.98,-8.12,1672.42,-7.31,25.48,0.27,686,375,305,6,54.66,20.0,13.0,7.0,0.0,0.31,0,0.0,2025-01-27,True
217,9,phitrigger,1595.97,10.42,1671.18,10.24,25.07,-0.06,1195,594,594,7,49.71,21.0,12.0,9.0,0.0,0.14,0,0.0,2025-01-15,True
218,58,t0mk0t,1595.87,36.91,1729.79,27.34,44.64,-3.19,105,82,22,1,78.1,13.0,12.0,1.0,0.0,2.01,0,0.0,2024-12-27,True
-,-,kelume,1595.56,0.0,1708.48,0.0,37.64,0.0,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,mc_esher,1595.53,0.0,1706.86,0.0,37.11,0.0,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
219,12,jorrig,1594.32,10.81,1669.98,10.75,25.22,-0.02,723,379,340,4,52.42,18.0,14.0,4.0,0.0,0.65,0,0.0,2025-01-20,True
220,-10,lfrantisek,1593.12,0.09,1672.35,0.06,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
221,-3,olesch,1593.07,5.09,1669.33,4.88,25.42,-0.07,644,352,285,7,54.66,18.0,11.0,7.0,0.0,0.19,0,0.0,2025-02-05,True
-,-,gnoliy,1592.97,0.0,1706.16,0.0,37.73,0.0,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jkmushy,1592.32,0.0,1694.98,0.0,34.22,0.0,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
222,-9,sergiocamp,1591.37,0.6,1727.36,0.54,45.33,-0.02,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mugiwaranolofwyr,1589.97,0.0,1673.79,0.0,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
223,-14,obinger_alphons,1588.64,-5.79,1713.68,-16.05,41.68,-3.42,116,84,32,0,72.41,21.0,15.0,6.0,0.0,-0.22,0,0.0,2025-01-20,True
224,4,db.starman,1588.46,4.12,1663.76,3.91,25.1,-0.07,681,389,289,3,57.12,21.0,12.0,9.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,shilin,1588.41,0.03,1718.7,0.03,43.43,0.0,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
225,11,crownkiller,1588.14,6.27,1671.0,6.03,27.62,-0.08,313,197,114,2,62.94,3.0,3.0,0.0,0.0,0.36,0,0.0,2024-12-24,True
-,-,laohuang,1588.06,0.3,1663.6,0.27,25.18,-0.01,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
226,-6,hsugneslie,1587.99,0.22,1667.49,0.19,26.5,-0.01,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
227,-13,dvale112,1587.67,-2.64,1663.18,-2.85,25.17,-0.07,647,368,274,5,56.88,18.0,7.0,11.0,0.0,-0.51,0,0.0,2025-01-21,True
-,-,slender,1587.21,0.03,1689.39,0.03,34.06,0.0,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
228,2,dragonite,1586.08,2.35,1661.71,2.17,25.21,-0.06,640,372,260,8,58.13,23.0,13.0,10.0,0.0,-0.05,0,0.0,2025-01-23,True
229,-22,jaggl,1585.3,-9.49,1669.51,-9.52,28.07,-0.01,254,147,104,3,57.87,4.0,1.0,3.0,0.0,-0.53,0,0.0,2025-01-06,True
230,-8,jcleek,1584.86,-2.15,1661.3,-2.33,25.48,-0.06,504,252,250,2,50.0,18.0,10.0,8.0,0.0,0.21,0,0.0,2025-01-31,True
231,-4,prautim,1583.68,-0.76,1694.26,-0.94,36.86,-0.06,120,66,53,1,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
232,28,alvin1912,1583.66,15.07,1659.5,14.95,25.28,-0.04,679,376,297,6,55.38,21.0,15.0,6.0,0.0,0.52,0,0.0,2025-01-21,True
233,10,mindkillazz,1583.48,5.19,1661.69,4.92,26.07,-0.09,375,213,158,4,56.8,7.0,5.0,2.0,0.0,0.28,0,0.0,2025-01-17,True
234,38,zoiedberg,1583.31,21.39,1737.75,16.2,51.48,-1.73,60,38,22,0,63.33,7.0,7.0,0.0,0.0,4.84,0,0.0,2024-12-12,True
235,13,wdd,1583.1,6.01,1718.01,3.1,44.97,-0.97,75,46,27,2,61.33,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-15,True
236,-7,berfner,1583.07,-0.71,1675.89,-0.71,30.94,0.0,182,108,72,2,59.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
237,-5,pote,1582.49,-0.69,1662.47,-0.66,26.66,0.01,363,222,139,2,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
