Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
148,21,Gagic,1677.0,26.43,1749.23,20.21,24.08,-2.07,416,37.0,255,29.0,160,8.0,1,0.0,61.3,1.67,2025-02-05
149,-20,Raistlin3m,1676.93,0.0,1757.92,0.0,27.0,0.0,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01
150,1,funnytortoise,1676.68,13.67,1743.39,7.84,22.24,-1.95,789,42.0,474,26.0,307,16.0,8,0.0,60.08,0.11,2025-02-14
151,-20,shpand,1676.45,0.0,1810.11,0.0,44.55,0.0,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31
152,7,Lothar,1676.09,20.25,1759.72,16.36,27.88,-1.3,526,21.0,324,20.0,201,1.0,1,0.0,61.6,1.4,2025-01-15
153,18,ERock37,1674.23,27.66,1771.11,17.51,32.29,-3.38,157,24.0,98,17.0,59,7.0,0,0.0,62.42,1.52,2025-02-04
154,-5,jRune,1674.15,10.57,1756.49,5.92,27.45,-1.55,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12
155,-23,mushan,1673.64,-2.79,1794.81,-14.53,40.39,-3.92,240,18.0,134,12.0,102,6.0,4,0.0,55.83,0.88,2025-02-07
156,-11,speedstone,1672.62,6.32,1770.81,-0.63,32.73,-2.32,200,18.0,132,12.0,63,6.0,5,0.0,66.0,0.07,2025-02-05
157,1064,mikechike,1672.46,489.25,1906.54,145.98,78.02,-114.42,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28
158,-18,Arcee,1669.72,-0.88,1757.3,-2.65,29.2,-0.59,351,6.0,198,3.0,151,3.0,2,0.0,56.41,-0.11,2025-02-11
-,-,Kesterer,1669.23,0.0,1875.87,0.0,68.88,0.0,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04
-,-,Isaia,1669.15,0.0,1776.35,0.0,35.73,0.0,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23
159,9,Netopier,1668.69,18.0,1739.93,12.79,23.75,-1.73,890,41.0,510,34.0,373,7.0,7,0.0,57.3,1.23,2025-01-26
160,-10,HeirOfValyria,1668.18,4.89,1740.75,3.86,24.19,-0.34,534,6.0,312,4.0,216,2.0,6,0.0,58.43,0.1,2025-02-08
161,-19,jonswar,1667.53,0.0,1750.8,0.0,27.76,0.0,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13
162,-4,Gavatron,1667.39,11.55,1739.24,5.57,23.95,-1.99,958,39.0,523,28.0,427,11.0,8,0.0,54.59,0.73,2025-02-09
-,-,Bram,1666.14,0.0,1779.72,0.0,37.86,0.0,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06
163,213,Vovka,1665.81,131.35,1804.42,71.3,46.21,-20.02,78,40.0,65,34.0,13,6.0,0,0.0,83.33,1.75,2025-02-06
164,-18,Garlett,1665.8,0.0,1748.9,0.0,27.7,0.0,376,0.0,231,0.0,145,0.0,0,0.0,61.44,0.0,2024-10-31
165,-11,Sunmaster14_LV,1665.2,4.04,1724.78,-0.35,19.86,-1.46,1086,48.0,592,29.0,484,18.0,10,1.0,54.51,0.27,2025-02-12
166,-22,Shagrat,1665.19,-1.62,1744.96,-11.0,26.59,-3.13,283,42.0,199,24.0,81,18.0,3,0.0,70.32,-2.29,2025-02-07
167,-19,Xterm,1664.75,1.0,1741.5,-5.32,25.58,-2.11,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03
-,-,gorozei-12ans,1664.64,0.0,1786.33,0.0,40.56,0.0,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06
168,-5,BoatyMcBoatface,1663.39,10.5,1735.54,4.22,24.05,-2.09,514,36.0,309,22.0,202,13.0,3,1.0,60.12,0.08,2025-01-30
-,-,VikingLeif,1662.99,0.0,1760.46,0.0,32.49,0.0,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05
169,-9,Firedart,1661.8,6.12,1725.73,0.09,21.31,-2.01,1258,48.0,700,25.0,547,21.0,11,2.0,55.64,-0.15,2025-02-09
170,14,Unterjochen,1661.34,21.21,1769.61,-1.71,36.09,-7.64,135,37.0,109,25.0,26,12.0,0,0.0,80.74,-4.97,2025-02-05
171,10,gregt,1661.25,19.69,1768.54,13.42,35.76,-2.09,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30
172,-15,Doobie,1659.72,2.38,1728.76,-2.84,23.01,-1.74,783,36.0,429,21.0,346,15.0,8,0.0,54.79,0.17,2025-01-29
173,54,littlesquirrel,1658.37,47.59,1920.46,31.2,87.36,-5.46,20,2.0,20,2.0,0,0.0,0,0.0,100.0,0.0,2024-12-10
-,-,Toper,1656.62,0.0,1855.09,0.0,66.16,0.0,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22
174,14,Raffaello,1655.48,21.23,1747.54,7.29,30.69,-4.65,193,46.0,142,33.0,51,13.0,0,0.0,73.58,-0.57,2025-02-11
-,-,kuchjir,1654.94,0.0,1808.83,0.0,51.29,0.0,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07
175,-13,vermiliondk,1654.85,0.0,1806.13,0.0,50.43,0.0,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15
-,-,TBow,1654.52,0.0,1824.92,0.0,56.8,0.0,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29
176,50,WDD,1653.69,42.73,1788.54,30.92,44.95,-3.94,85,13.0,56,12.0,27,1.0,2,0.0,65.88,4.77,2025-02-02
-,-,Anderkent,1653.63,0.0,1776.35,0.0,40.91,0.0,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16
-,-,xRen1101,1653.52,0.0,1782.15,0.0,42.88,0.0,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06
177,21,MidnightFox,1653.25,26.05,1738.38,16.49,28.38,-3.19,231,33.0,145,24.0,84,9.0,2,0.0,62.77,1.66,2025-01-28
-,-,JeJenan,1653.05,0.0,1767.62,0.0,38.19,0.0,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05
178,7,madrabbit,1652.81,16.01,1742.68,9.68,29.96,-2.11,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24
179,-18,eNroamer,1652.37,-2.52,1720.73,-8.5,22.79,-1.99,1228,39.0,665,18.0,552,21.0,11,0.0,54.15,-0.27,2025-02-03
180,-16,rasattack,1652.3,0.0,1795.37,0.0,47.69,0.0,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01
181,71,t0mk0t,1652.28,53.2,1771.32,30.94,39.68,-7.42,120,28.0,92,22.0,26,5.0,2,1.0,76.67,0.58,2025-01-28
-,-,Mad_Tyrion,1651.67,0.0,1880.99,0.0,76.44,0.0,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04
182,-9,HCsquared,1651.12,4.79,1717.57,3.49,22.15,-0.43,659,15.0,398,13.0,254,2.0,7,0.0,60.39,0.61,2025-02-01
183,6,Vorbrock,1650.85,16.92,1732.5,9.13,27.22,-2.6,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10
184,-17,PacificKonradin,1650.74,0.0,1757.47,0.0,35.57,0.0,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31
185,-38,Gyphon,1649.68,-15.77,1782.41,-26.99,44.25,-3.74,91,18.0,66,11.0,25,7.0,0,0.0,72.53,-2.81,2025-02-09
186,-31,wittr,1649.57,-9.46,1713.44,-13.68,21.29,-1.41,689,36.0,400,13.0,282,23.0,7,0.0,58.06,-1.2,2025-01-28
187,12,Obinger_Alphons,1649.22,25.76,1764.51,8.09,38.43,-5.89,131,36.0,99,30.0,32,6.0,0,0.0,75.57,2.94,2025-02-03
-,-,Hunty93,1648.24,0.0,1758.75,0.0,36.84,0.0,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05
188,-5,CarloPedersoli,1645.52,4.41,1740.96,2.9,31.81,-0.5,174,4.0,116,2.0,57,2.0,1,0.0,66.67,-0.39,2025-01-02
189,-24,fathope,1645.5,-6.56,1712.7,-11.22,22.4,-1.55,737,36.0,430,14.0,301,22.0,6,0.0,58.34,-1.0,2025-02-04
190,-13,Lloydinspace100,1644.31,1.82,1711.78,-0.82,22.49,-0.88,796,18.0,438,8.0,352,10.0,6,0.0,55.03,-0.24,2025-01-19
191,2,Bulten,1643.34,12.83,1725.44,1.48,27.37,-3.78,255,45.0,175,24.0,76,20.0,4,1.0,68.63,-3.27,2025-02-01
192,31,Naval,1643.11,30.63,1801.11,2.34,52.67,-9.43,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04
193,-17,treitze,1642.56,0.0,1722.68,0.0,26.71,0.0,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31
194,18,BitterBlossom,1642.49,24.55,1725.3,15.58,27.6,-2.99,264,36.0,176,26.0,88,10.0,0,0.0,66.67,0.88,2025-02-12
195,2,PhiTrigger,1642.2,14.09,1705.04,9.29,20.94,-1.6,1216,42.0,606,24.0,602,17.0,8,1.0,49.84,0.27,2025-02-02
196,-17,Beowls,1641.82,0.0,1799.42,0.0,52.54,0.0,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15
197,-22,CouchKing,1641.22,-1.58,1705.16,-4.72,21.31,-1.05,819,27.0,484,11.0,329,16.0,6,0.0,59.1,-0.62,2025-01-23
198,-16,JoyBoy,1641.16,0.0,1728.88,0.0,29.24,0.0,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04
-,-,ducky1,1640.5,0.0,1805.01,0.0,54.84,0.0,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03
199,-33,Garri,1639.94,-11.73,1704.09,-15.44,21.38,-1.24,859,36.0,502,16.0,354,20.0,3,0.0,58.44,-0.61,2025-02-04
200,37,Demetrius,1639.45,32.92,1746.51,22.79,35.69,-3.38,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01
201,4,Romendil,1638.57,18.26,1722.8,9.81,28.08,-2.82,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01
-,-,Foolio,1638.45,0.0,1769.46,0.0,43.67,0.0,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04
-,-,tomaszchwiszczuk,1638.33,0.0,1782.77,0.0,48.15,0.0,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06
202,-2,Adamez,1638.21,16.91,1733.47,10.76,31.75,-2.05,220,18.0,142,14.0,78,4.0,0,0.0,64.55,1.18,2025-02-01
203,28,Olesch,1637.45,28.31,1712.91,21.75,25.16,-2.19,659,33.0,366,25.0,286,8.0,7,0.0,55.54,1.07,2025-02-05
204,-14,Rhizom,1636.95,5.46,1704.6,1.4,22.55,-1.35,565,33.0,301,22.0,259,11.0,5,0.0,53.27,0.83,2025-02-02
205,479,keizerCarel,1636.38,227.56,1776.8,141.71,46.8,-28.62,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30
206,-26,Covfefe,1635.97,-5.83,1735.81,-6.73,33.28,-0.3,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04
207,-20,Jans,1635.56,0.0,1746.53,0.0,36.99,0.0,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15
208,-36,Nightvayne,1635.36,-11.19,1704.87,-15.73,23.17,-1.51,500,33.0,300,17.0,197,16.0,3,0.0,60.0,-0.6,2025-01-30
209,13,Straszyk,1635.28,22.18,1723.81,9.76,29.51,-4.14,257,36.0,153,22.0,103,14.0,1,0.0,59.53,0.25,2025-01-28
-,-,SuperDon,1634.81,0.0,1955.33,0.0,106.84,0.0,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01
-,-,lukaszt,1633.06,0.0,1766.59,0.0,44.51,0.0,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22
210,-24,isman,1632.43,-3.7,1722.78,-9.12,30.12,-1.81,259,18.0,151,9.0,105,9.0,3,0.0,58.3,-0.62,2025-02-01
-,-,slig123,1632.05,0.0,1785.22,0.0,51.06,0.0,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07
211,-5,DB.Starman,1631.51,11.97,1696.35,7.51,21.61,-1.49,696,36.0,401,24.0,292,12.0,3,0.0,57.61,0.49,2025-02-01
212,-34,BradSwan,1631.39,-10.54,1713.35,-11.72,27.32,-0.39,434,5.0,243,0.0,185,5.0,6,0.0,55.99,-0.65,2025-01-31
213,25,TrilceAC,1629.83,24.1,1705.36,18.98,25.18,-1.71,744,33.0,406,24.0,332,9.0,6,0.0,54.57,0.84,2025-02-07
214,68,GerisNezus,1629.46,46.11,1702.38,41.09,24.31,-1.67,621,40.0,372,35.0,241,5.0,8,0.0,59.9,1.9,2025-02-03
215,-23,Mattian12000,1629.16,-1.42,1695.25,-6.9,22.03,-1.83,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11
216,-63,BeatrixAnd,1629.15,-32.21,1745.1,-57.57,38.65,-8.45,128,39.0,102,23.0,25,16.0,1,0.0,79.69,-9.07,2025-02-06
217,-1,ChampDeGlace,1628.88,13.04,1701.09,8.03,24.07,-1.67,499,38.0,323,28.0,172,10.0,4,0.0,64.73,0.74,2025-02-05
218,-22,mlaticka_martanek,1628.81,0.0,1773.72,0.0,48.3,0.0,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28
219,35,Neandrtalec,1628.54,30.77,1728.88,22.66,33.45,-2.7,151,21.0,95,18.0,53,3.0,3,0.0,62.91,3.68,2025-01-31
220,-26,Jonny125,1627.84,-1.76,1690.06,-3.98,20.74,-0.74,936,21.0,514,11.0,414,10.0,8,0.0,54.91,-0.06,2025-01-18
221,-10,ElKhan,1627.71,9.73,1688.12,4.84,20.14,-1.63,937,48.0,510,29.0,420,18.0,7,1.0,54.43,0.32,2025-02-05
-,-,Arnaud,1627.25,0.0,1752.87,0.0,41.87,0.0,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16
222,-31,Dvale112,1627.14,-3.7,1692.81,-7.26,21.89,-1.19,657,28.0,372,11.0,280,17.0,5,0.0,56.62,-0.77,2025-01-30
223,-4,Shincham,1626.56,13.3,1699.8,7.28,24.41,-2.01,654,33.0,372,16.0,273,16.0,9,1.0,56.88,-0.45,2025-01-30
-,-,Galinlik,1625.2,0.0,1774.8,0.0,49.87,0.0,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06
-,-,steve10716,1624.55,0.0,1747.84,0.0,41.1,0.0,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06
-,-,JohnnyD144,1624.26,0.0,1822.98,0.0,66.24,0.0,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06
-,-,V0jta,1623.58,0.0,1721.23,0.0,32.55,0.0,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15
224,unretired,GBH_Grzegorz,1623.02,7.59,1787.79,-16.64,54.92,-8.08,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08
225,-21,Dragonite,1622.96,2.31,1684.94,-1.15,20.66,-1.15,648,31.0,375,16.0,265,15.0,8,0.0,57.87,-0.31,2025-02-10
226,60,HealingAura,1622.64,40.95,1734.05,34.17,37.14,-2.26,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30
-,-,Bonnie,1622.29,0.0,1755.51,0.0,44.41,0.0,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04
227,19,Jorrig,1621.38,19.71,1697.43,12.76,25.35,-2.32,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30
228,-25,Scottrick,1620.77,0.0,1776.59,0.0,51.94,0.0,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15
229,-34,Aranwar,1620.36,-8.82,1697.81,-12.25,25.82,-1.14,688,22.0,375,13.0,307,9.0,6,0.0,54.51,0.16,2025-02-05
230,-1,Magesolo,1620.13,10.58,1679.23,5.32,19.7,-1.75,1181,54.0,625,31.0,546,23.0,10,0.0,52.92,0.21,2025-02-06
231,-7,Notbot66,1620.0,8.79,1727.07,-9.36,35.69,-6.05,154,36.0,105,23.0,48,12.0,1,1.0,68.18,-1.31,2025-02-01
232,-12,Mark0n,1619.99,6.74,1683.54,2.23,21.18,-1.5,774,39.0,445,22.0,317,17.0,12,0.0,57.49,-0.06,2025-02-04
233,-18,Vangelisb,1619.77,2.96,1690.0,-3.5,23.41,-2.16,571,42.0,349,23.0,219,19.0,3,0.0,61.12,-0.51,2025-02-01
234,0,CrownKiller,1619.52,12.6,1709.87,8.7,30.11,-1.3,322,12.0,203,9.0,117,3.0,2,0.0,63.04,0.46,2025-01-29
235,-28,Rasmulde,1619.06,0.0,1730.59,0.0,37.17,0.0,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01
236,-27,Hsugneslie,1618.76,0.0,1704.9,0.0,28.71,0.0,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11
237,-27,SergioCamp,1618.43,0.0,1753.31,0.0,44.96,0.0,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15
-,-,Goldan,1618.29,0.0,1746.37,0.0,42.69,0.0,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04
-,-,AvPL,1618.2,0.0,1766.89,0.0,49.56,0.0,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22
238,-37,maxolino,1618.0,-3.28,1681.07,-7.78,21.03,-1.5,646,42.0,374,19.0,269,23.0,3,0.0,57.89,-0.88,2025-02-01
239,11,Alvin1912,1617.87,17.74,1691.65,13.96,24.59,-1.26,679,21.0,376,15.0,297,6.0,6,0.0,55.38,0.52,2025-01-21
240,-27,Grogmir,1617.68,0.0,1722.41,0.0,34.91,0.0,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03
241,12,LordMichael,1617.04,18.64,1693.49,13.17,25.48,-1.82,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26
-,-,flaminghito,1616.27,0.0,1721.5,0.0,35.08,0.0,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30
242,19,brainac,1616.06,21.64,1688.12,15.93,24.02,-1.91,701,33.0,388,24.0,311,9.0,2,0.0,55.35,0.86,2025-01-31
-,-,chrroom,1615.62,0.0,1755.08,0.0,46.49,0.0,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06
-,-,TryAndStopUs,1615.04,0.0,1771.98,0.0,52.31,0.0,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25
243,251,otis,1615.0,136.11,1859.51,-2.74,81.5,-46.29,30,20.0,26,16.0,4,4.0,0,0.0,86.67,-13.33,2025-01-29
244,-27,lfrantisek,1614.66,0.0,1713.89,0.0,33.07,0.0,390,0.0,233,0.0,154,0.0,3,0.0,59.74,0.0,2024-07-15
245,73,Hisbossness,1614.54,54.37,1708.57,38.18,31.34,-5.39,178,38.0,126,27.0,51,11.0,1,0.0,70.79,0.08,2025-02-05
246,11,Gelato,1614.25,17.96,1724.38,6.41,36.71,-3.85,146,19.0,107,13.0,39,6.0,0,0.0,73.29,-0.73,2025-02-01
247,-11,LT.Stuntovic,1614.05,7.44,1697.06,-0.04,27.67,-2.49,513,33.0,299,23.0,213,10.0,1,0.0,58.28,0.78,2025-02-09
-,-,C666,1614.04,0.0,1819.59,0.0,68.51,0.0,54,0.0,40,0.0,14,0.0,0,0.0,74.07,0.0,2020-12-06
-,-,Lawful,1613.91,0.0,1811.72,0.0,65.94,0.0,72,0.0,57,0.0,15,0.0,0,0.0,79.17,0.0,2021-04-25
248,-34,kenchan,1613.29,-4.28,1672.71,-8.97,19.81,-1.56,849,48.0,473,19.0,370,28.0,6,1.0,55.71,-0.97,2025-02-07
-,-,jzebra,1613.04,0.0,1720.26,0.0,35.74,0.0,402,0.0,210,0.0,187,0.0,5,0.0,52.24,0.0,2023-11-15
249,-28,vitek,1612.8,-0.3,1692.33,-7.38,26.51,-2.36,425,33.0,236,18.0,182,15.0,7,0.0,55.53,-0.08,2025-02-05
250,-7,FunkyLere,1612.27,9.63,1707.86,7.7,31.86,-0.64,282,5.0,165,4.0,114,1.0,3,0.0,58.51,0.39,2025-02-03
251,-26,Swampzombie,1611.19,0.0,1726.71,0.0,38.51,0.0,350,0.0,192,0.0,154,0.0,4,0.0,54.86,0.0,2024-04-28
252,3,Shadowiscool500,1611.08,13.55,1673.62,7.96,20.85,-1.86,835,48.0,457,28.0,375,20.0,3,0.0,54.73,0.22,2025-02-14
253,-45,Rajeev,1611.01,-7.75,1710.02,-22.95,33.0,-5.07,166,40.0,114,26.0,51,13.0,1,1.0,68.67,-1.17,2025-02-01
254,-26,peposqui,1610.99,0.4,1685.67,-3.78,24.89,-1.39,428,21.0,256,8.0,171,13.0,1,0.0,59.81,-1.12,2025-01-16
255,12,rap2,1610.24,19.35,1680.43,11.61,23.4,-2.58,570,50.0,315,32.0,251,18.0,4,0.0,55.26,0.84,2025-02-09
-,-,zanydruid,1610.18,0.0,1926.73,0.0,105.52,0.0,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01
256,463,Michiel,1609.49,217.78,1879.24,53.31,89.92,-54.82,22,16.0,20,14.0,2,2.0,0,0.0,90.91,-9.09,2025-02-05
257,-27,Dooglassa,1609.24,0.0,1762.57,0.0,51.11,0.0,64,0.0,39,0.0,25,0.0,0,0.0,60.94,0.0,2024-07-15
258,-10,Spence2102,1609.03,8.28,1692.17,-1.01,27.71,-3.1,281,43.0,185,29.0,94,14.0,2,0.0,65.84,0.29,2025-02-04
-,-,Snuske,1608.87,0.0,1730.67,0.0,40.6,0.0,191,0.0,116,0.0,75,0.0,0,0.0,60.73,0.0,2023-06-04
259,-27,St-Amadeus,1607.83,0.33,1670.0,-3.74,20.72,-1.36,937,42.0,513,27.0,419,15.0,5,0.0,54.75,0.45,2025-01-28
260,33,Nostradamus5321,1607.21,30.81,1694.73,23.95,29.17,-2.29,214,28.0,146,19.0,64,8.0,4,1.0,68.22,-0.06,2025-02-03
261,377,FCKAFD,1607.08,180.04,1772.43,104.58,55.12,-25.15,56,33.0,48,30.0,8,3.0,0,0.0,85.71,7.45,2025-02-08
262,2,ChosenWizard,1606.52,14.44,1679.8,8.7,24.43,-1.91,692,33.0,390,24.0,295,9.0,7,0.0,56.36,0.82,2025-02-05
263,9,Naleenae,1606.26,16.39,1742.25,0.47,45.33,-5.31,75,15.0,44,11.0,30,4.0,1,0.0,58.67,3.67,2025-01-27
264,-24,Prautim,1606.23,1.1,1722.01,-8.06,38.59,-3.05,135,15.0,73,7.0,61,8.0,1,0.0,54.07,-0.93,2025-02-03
265,356,Technicolourism,1606.04,175.18,1814.27,65.73,69.41,-36.48,30,18.0,25,14.0,4,3.0,1,1.0,83.33,-8.34,2025-02-02
266,-21,JCleek,1605.51,3.0,1693.2,-2.59,29.23,-1.86,504,18.0,252,10.0,250,8.0,2,0.0,50.0,0.21,2025-01-31
267,-65,MartinW,1605.43,-15.8,1673.22,-21.14,22.6,-1.78,608,42.0,350,18.0,256,23.0,2,1.0,57.57,-1.09,2025-02-08
268,-29,Berfner,1605.29,0.0,1703.92,0.0,32.88,0.0,182,0.0,108,0.0,72,0.0,2,0.0,59.34,0.0,2024-10-13
269,-28,Allmrak,1604.15,0.0,1791.38,0.0,62.41,0.0,79,0.0,62,0.0,17,0.0,0,0.0,78.48,0.0,2024-08-11
270,37,AxelKlaar,1603.62,32.88,1750.22,7.78,48.87,-8.37,75,15.0,55,10.0,20,5.0,0,0.0,73.33,-1.67,2025-01-29
271,-29,pote,1602.71,0.0,1687.77,0.0,28.35,0.0,363,0.0,222,0.0,139,0.0,2,0.0,61.16,0.0,2024-07-15
272,-28,Kloef,1602.61,0.0,1728.22,0.0,41.87,0.0,99,0.0,62,0.0,35,0.0,2,0.0,62.63,0.0,2024-07-15
273,-38,MindKillazz,1601.98,-4.85,1678.72,-8.56,25.58,-1.24,392,24.0,220,12.0,168,12.0,4,0.0,56.12,-0.4,2025-02-12
274,-41,fugg,1601.71,-5.33,1665.22,-10.24,21.17,-1.64,596,43.0,359,20.0,232,23.0,5,0.0,60.23,-1.07,2025-02-04
-,-,Benni,1601.64,0.0,1711.03,0.0,36.46,0.0,268,0.0,172,0.0,95,0.0,1,0.0,64.18,0.0,2023-09-03
275,10,Qiubag,1601.13,19.31,1665.58,15.11,21.48,-1.4,605,36.0,329,23.0,273,13.0,3,0.0,54.38,0.6,2025-01-27
-,-,shadow-knight,1600.28,0.0,1727.59,0.0,42.44,0.0,238,0.0,137,0.0,98,0.0,3,0.0,57.56,0.0,2022-09-04
276,1148,Kharny,1599.62,597.82,1808.14,248.95,69.51,-116.29,30,27.0,25,23.0,4,3.0,1,1.0,83.33,16.66,2025-02-05
277,-59,DadboBaggins,1599.05,-14.87,1668.51,-22.04,23.15,-2.39,498,46.0,291,17.0,203,28.0,4,1.0,58.43,-2.19,2025-02-06
278,-3,raist,1597.14,7.59,1661.73,1.33,21.53,-2.09,1224,48.0,636,21.0,578,25.0,10,2.0,51.96,-0.34,2025-02-09
-,-,Dr.Ampelmann,1596.75,0.0,1713.33,0.0,38.86,0.0,184,0.0,136,0.0,48,0.0,0,0.0,73.91,0.0,2023-11-15
-,-,chogaling,1596.74,0.0,1752.69,0.0,51.98,0.0,168,0.0,104,0.0,63,0.0,1,0.0,61.9,0.0,2021-03-02
-,-,Swirek,1596.41,0.0,1728.04,0.0,43.88,0.0,228,0.0,138,0.0,88,0.0,2,0.0,60.53,0.0,2022-06-05
279,1,Dayvs,1596.34,9.78,1664.43,3.21,22.7,-2.19,576,51.0,343,30.0,229,21.0,4,0.0,59.55,-0.07,2025-02-08
280,8,Padishar,1596.07,15.8,1657.61,11.54,20.51,-1.42,809,44.0,443,32.0,360,12.0,6,0.0,54.76,1.03,2025-02-06
281,-23,danilius,1595.96,0.1,1683.29,-4.78,29.11,-1.63,525,21.0,296,13.0,225,8.0,4,0.0,56.38,0.23,2025-01-29
282,132,moemoe,1595.5,77.49,1702.16,55.75,35.55,-7.25,195,40.0,131,35.0,64,5.0,0,0.0,67.18,5.24,2025-02-02
-,-,Kelume,1593.94,0.0,1758.55,0.0,54.87,0.0,120,0.0,82,0.0,36,0.0,2,0.0,68.33,0.0,2021-06-02
-,-,Ender_Wiggin,1593.86,0.0,1781.73,0.0,62.62,0.0,66,0.0,40,0.0,24,0.0,2,0.0,60.61,0.0,2022-07-01
283,-20,AXL79,1593.75,0.0,1703.5,0.0,36.59,0.0,192,0.0,117,0.0,73,0.0,2,0.0,60.94,0.0,2024-04-04
284,-14,ChrisTher,1593.72,3.7,1686.72,-3.32,31.0,-2.34,238,18.0,138,9.0,98,9.0,2,0.0,57.98,-0.66,2025-02-09
285,-29,ChipsAhoya,1593.68,-2.98,1654.39,-7.45,20.24,-1.49,1412,48.0,709,25.0,690,23.0,13,0.0,50.21,0.06,2025-02-10
