Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,-6,Kimmo,FI,1692.22,-6.49,1763.52,1.23,23.77,2.57,1190,2.0,628,1.0,551,1.0,11,0.0,52.77,-0.01,2025-06-19,GM,1,130.0
134,-6,brunoerwin,-,1691.54,-7.09,1766.93,0.0,25.13,2.36,648,0.0,395,0.0,247,0.0,6,0.0,60.96,0.0,2025-05-08,P,2,116.0
135,-6,LittleBob,TW,1691.1,-7.26,1762.61,0.0,23.84,2.42,808,0.0,452,0.0,352,0.0,4,0.0,55.94,0.0,2025-05-21,P,14,68.0
136,-6,Skaiwalker,CZ,1690.88,-7.48,1766.94,0.0,25.35,2.49,764,0.0,439,0.0,321,0.0,4,0.0,57.46,0.0,2025-04-27,M,2,102.0
-,-,Hierostrafio,SE,1690.84,-3.52,1831.24,0.0,46.8,1.17,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
137,-6,Reenter73,-,1690.38,-7.98,1772.19,0.0,27.27,2.66,772,0.0,448,0.0,316,0.0,8,0.0,58.03,0.0,2025-05-20,M,5,227.0
138,-3,weisswurst,NL,1689.47,-5.99,1775.9,0.0,28.81,2.0,559,0.0,334,0.0,221,0.0,4,0.0,59.75,0.0,2025-05-19,M,4,163.0
-,-,mm34nn,CN,1688.09,-3.34,1835.79,0.0,49.23,1.11,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
139,8,Straszyk,PL,1686.54,-1.66,1768.19,0.58,27.22,0.75,329,15.0,193,7.0,134,8.0,2,0.0,58.66,-0.58,2025-07-10,G,4,190.0
140,4,BoatyMcBoatface,US,1685.77,-4.01,1760.34,2.54,24.86,2.18,592,2.0,360,2.0,226,0.0,6,0.0,60.81,0.13,2025-06-27,P,2,118.0
141,-2,FreddyCrugerKiller,UA,1685.19,-6.67,1762.09,0.0,25.63,2.22,771,0.0,416,0.0,346,0.0,9,0.0,53.96,0.0,2025-05-13,M,6,86.0
142,-2,heisenberg_97,-,1685.0,-6.17,1767.21,0.0,27.4,2.06,530,0.0,325,0.0,199,0.0,6,0.0,61.32,0.0,2025-04-16,P,4,128.0
143,-2,Demetrius,UA,1684.91,-5.35,1778.78,-6.36,31.29,-0.34,199,15.0,130,6.0,69,9.0,0,0.0,65.33,-2.06,2025-06-30,-,0,264.0
144,-7,Raffaello,DE,1684.9,-8.29,1764.61,-3.18,26.57,1.7,297,7.0,210,4.0,87,3.0,0,0.0,70.71,-0.32,2025-06-30,G,2,119.0
145,0,gregt,-,1684.09,-4.99,1787.54,0.0,34.48,1.66,381,0.0,231,0.0,149,0.0,1,0.0,60.63,0.0,2025-05-12,P,4,597.0
146,4,devilchn,-,1682.34,-3.62,1818.77,0.0,45.48,1.21,96,0.0,77,0.0,19,0.0,0,0.0,80.21,0.0,2025-05-16,-,0,1057.0
147,1,occupied,-,1681.25,-6.8,1761.92,0.0,26.89,2.27,731,0.0,425,0.0,301,0.0,5,0.0,58.14,0.0,2025-04-30,M,2,62.0
-,-,qyi,-,1681.07,-2.59,1870.53,0.0,63.15,0.86,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
-,-,Straalberg,NO,1680.92,-3.4,1827.97,0.0,49.02,1.13,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
148,21,zoldaria,US,1680.78,8.14,1808.67,-4.9,42.63,-4.35,75,15.0,50,7.0,24,8.0,1,0.0,66.67,-5.0,2025-06-27,-,0,-
149,11,Obinger_Alphons,AT,1680.18,1.45,1768.27,2.11,29.36,0.22,217,15.0,143,6.0,73,8.0,1,1.0,65.9,-1.92,2025-07-01,-,0,173.0
150,2,daimx,-,1679.54,-5.95,1748.5,2.2,22.99,2.72,778,2.0,433,1.0,343,0.0,2,1.0,55.66,-0.01,2025-06-29,P,4,65.0
-,-,Japhet,US,1679.48,-2.6,1870.32,0.0,63.61,0.87,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
151,-2,Gagic,CZ,1679.34,-8.16,1752.74,-0.8,24.47,2.45,507,2.0,304,1.0,202,1.0,1,0.0,59.96,-0.04,2025-06-27,G,5,97.0
152,-10,Turdle,AT,1679.34,-10.87,1753.78,-4.18,24.81,2.23,428,2.0,270,0.0,155,2.0,3,0.0,63.08,-0.3,2025-06-19,P,4,99.0
-,-,maximpodg,-,1679.33,-3.89,1808.64,0.0,43.1,1.3,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
-,-,Chuckles_the_second,-,1678.93,-4.54,1797.56,0.0,39.54,1.51,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
153,3,BelieveDream,-,1678.84,-2.24,1898.5,0.0,73.22,0.75,29,0.0,25,0.0,3,0.0,1,0.0,86.21,0.0,2025-05-12,-,0,378.0
-,-,Shorty55,-,1678.42,-3.49,1828.16,0.0,49.91,1.16,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,frotes,US,1678.11,-3.66,1828.6,0.0,50.16,1.22,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1677.47,-3.21,1831.31,0.0,51.28,1.07,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
154,-21,DJLAODIE,CN,1677.34,-18.95,1771.52,-20.02,31.39,-0.36,236,15.0,143,3.0,87,12.0,6,0.0,60.59,-2.76,2025-07-02,-,0,91.0
-,-,Zulda,-,1676.49,-3.49,1819.68,0.0,47.73,1.16,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
155,-9,Doobie,CN,1676.44,-12.35,1748.38,-6.04,23.98,2.1,881,15.0,482,5.0,391,10.0,8,0.0,54.71,-0.37,2025-07-03,G,21,110.0
156,-18,WhateverParsley,-,1675.76,-17.15,1750.28,-13.06,24.84,1.36,673,15.0,395,2.0,275,13.0,3,0.0,58.69,-1.04,2025-07-01,P,12,95.0
157,10,HCsquared,CA,1675.5,2.56,1749.55,8.5,24.68,1.98,716,12.0,434,6.0,275,6.0,7,0.0,60.61,-0.19,2025-06-26,P,6,155.0
158,-5,maiquelPS,ES,1675.41,-7.86,1751.37,0.0,25.32,2.62,734,0.0,425,0.0,307,0.0,2,0.0,57.9,0.0,2025-05-14,P,15,60.0
159,-5,borz.zrob,HU,1675.26,-6.52,1751.98,0.0,25.57,2.17,665,0.0,389,0.0,272,0.0,4,0.0,58.5,0.0,2025-04-22,P,4,103.0
160,-17,funnytortoise,ID,1675.02,-14.87,1747.5,-8.28,24.16,2.2,881,17.0,524,5.0,349,12.0,8,0.0,59.48,-0.59,2025-07-05,G,9,91.0
161,-3,PlanarFreak,US,1674.93,-4.79,1746.17,1.3,23.75,2.03,647,4.0,396,3.0,248,1.0,3,0.0,61.21,0.09,2025-07-01,G,12,125.0
162,-1,syras,-,1674.73,-3.58,1813.03,0.0,46.1,1.19,89,0.0,64,0.0,24,0.0,1,0.0,71.91,0.0,2025-05-21,-,0,238.0
163,-4,Xterm,NO,1673.23,-6.44,1756.19,0.0,27.65,2.15,577,0.0,358,0.0,216,0.0,3,0.0,62.05,0.0,2025-04-24,G,10,194.0
-,-,ArtPlay,FR,1672.9,-4.27,1788.16,0.0,38.42,1.42,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
164,-2,Musan,US,1670.97,-7.26,1746.68,0.0,25.24,2.42,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,66.0
-,-,chumchu,-,1669.83,-3.6,1808.16,0.0,46.11,1.2,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
165,-2,Rob_Stedman,AU,1669.43,-7.47,1737.09,0.0,22.56,2.49,1013,0.0,558,0.0,449,0.0,6,0.0,55.08,0.0,2025-05-16,M,1,106.0
166,2,shpand,-,1669.31,-3.52,1810.1,0.0,46.93,1.17,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,261.0
167,15,Beowls,-,1668.63,7.07,1789.67,-3.34,40.35,-3.47,95,15.0,58,7.0,37,8.0,0,0.0,61.05,-2.7,2025-06-30,-,0,413.0
168,-3,BeatrixAnd,PL,1668.03,-5.47,1761.04,0.0,31.0,1.82,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,267.0
169,-5,Masox,DE,1666.71,-9.01,1730.37,-3.5,21.22,1.84,937,17.0,539,7.0,390,10.0,8,0.0,57.52,-0.31,2025-07-07,P,2,70.0
170,8,drodriguez,-,1666.44,1.13,1769.9,5.14,34.49,1.34,151,2.0,111,2.0,40,0.0,0,0.0,73.51,0.36,2025-06-25,-,0,530.0
171,1,vaLfizzL,DE,1666.0,-4.79,1738.79,2.52,24.26,2.43,876,2.0,483,2.0,388,0.0,5,0.0,55.14,0.11,2025-06-26,M,4,90.0
172,-6,roverandom,HR,1665.36,-8.03,1735.65,0.66,23.43,2.89,975,2.0,559,1.0,413,1.0,3,0.0,57.33,-0.02,2025-06-22,P,10,77.0
173,2,Sellux,IT,1664.54,-4.85,1770.27,0.0,35.24,1.62,144,0.0,88,0.0,56,0.0,0,0.0,61.11,0.0,2025-05-21,-,0,146.0
174,-1,Raistlin3m,IT,1664.51,-5.98,1757.9,0.0,31.13,1.99,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,535.0
-,-,Kesterer,GB,1664.49,-2.35,1875.85,0.0,70.45,0.78,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
175,-1,Lothar,US,1662.78,-6.87,1749.98,0.0,29.07,2.29,565,0.0,343,0.0,221,0.0,1,0.0,60.71,0.0,2025-05-16,G,6,222.0
176,0,Vorbrock,-,1662.72,-4.77,1742.02,-1.92,26.43,0.95,459,17.0,243,6.0,211,10.0,5,1.0,52.94,-0.68,2025-07-13,P,12,211.0
177,0,speedstone,PL,1660.39,-5.61,1749.01,0.0,29.54,1.87,265,0.0,162,0.0,98,0.0,5,0.0,61.13,0.0,2025-05-23,-,0,98.0
178,15,jhutc,GB,1660.15,5.16,1747.07,4.02,28.97,-0.38,212,22.0,148,14.0,63,8.0,1,0.0,69.81,-0.72,2025-07-06,-,0,365.0
179,-9,PhiTrigger,US,1659.25,-11.69,1731.16,-3.09,23.97,2.87,1295,2.0,661,0.0,626,2.0,8,0.0,51.04,-0.08,2025-06-26,M,7,120.0
-,-,Isaia,KR,1658.56,-5.16,1776.34,0.0,39.26,1.72,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1110.0
180,-25,Netopier,SK,1658.13,-23.22,1733.91,-14.95,25.26,2.76,1000,15.0,562,2.0,431,13.0,7,0.0,56.2,-0.65,2025-07-09,M,4,88.0
-,-,Bram,-,1657.72,-4.14,1779.74,0.0,40.67,1.38,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
181,-2,flutter,US,1657.13,-6.93,1732.07,0.0,24.98,2.31,439,0.0,267,0.0,166,0.0,6,0.0,60.82,0.0,2025-05-19,P,2,152.0
182,1,belowfox,CN,1656.85,-3.48,1799.22,0.0,47.46,1.16,74,0.0,55,0.0,19,0.0,0,0.0,74.32,0.0,2025-05-04,-,0,1059.0
-,-,gorozei-12ans,CH,1656.7,-3.9,1786.32,0.0,43.21,1.3,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
183,-3,jRune,-,1656.42,-5.74,1745.25,0.0,29.61,1.91,385,0.0,231,0.0,151,0.0,3,0.0,60.0,0.0,2025-04-29,P,6,132.0
184,-3,jonswar,US,1656.28,-5.44,1750.79,0.0,31.5,1.81,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,749.0
185,40,Snucka,US,1655.43,22.25,1755.08,19.45,33.22,-0.93,154,17.0,88,9.0,65,8.0,1,0.0,57.14,-0.52,2025-07-01,-,0,180.0
186,8,Shagrat,CZ,1654.51,-0.14,1732.15,5.44,25.88,1.86,362,5.0,240,4.0,117,1.0,5,0.0,66.3,0.19,2025-07-13,G,1,145.0
187,0,DyziK,PL,1654.5,-3.15,1812.73,0.0,52.74,1.05,54,0.0,42,0.0,11,0.0,1,0.0,77.78,0.0,2025-04-29,-,0,607.0
188,3,ruby_buby,US,1653.22,-3.16,1741.55,-3.2,29.44,-0.01,198,17.0,135,7.0,62,10.0,1,0.0,68.18,-2.54,2025-07-06,-,0,379.0
-,-,VikingLeif,-,1653.14,-4.8,1760.45,0.0,35.77,1.6,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
189,-3,Notbot66,-,1653.1,-5.41,1745.22,0.0,30.7,1.8,221,0.0,148,0.0,72,0.0,1,0.0,66.97,0.0,2025-05-14,-,0,168.0
190,-1,mushan,CN,1653.05,-4.37,1774.97,0.0,40.64,1.46,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,285.0
191,-6,MidnightFox,SE,1652.31,-6.21,1736.1,0.0,27.93,2.07,291,0.0,179,0.0,110,0.0,2,0.0,61.51,0.0,2025-05-31,G,2,108.0
-,-,Toper,US,1652.18,-2.43,1855.61,0.0,67.81,0.81,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
192,0,Unterjochen,DE,1650.82,-5.45,1741.71,-0.62,30.29,1.61,211,2.0,147,1.0,62,1.0,2,0.0,69.67,-0.19,2025-06-19,-,0,149.0
193,-5,fathope,SK,1650.15,-7.32,1723.58,0.0,24.48,2.44,806,0.0,474,0.0,326,0.0,6,0.0,58.81,0.0,2025-05-31,P,2,153.0
194,73,Dethar,PL,1648.91,36.49,1777.21,22.62,42.77,-4.62,75,15.0,51,9.0,24,6.0,0,0.0,68.0,-2.0,2025-07-01,-,0,-
-,-,TBow,-,1648.83,-2.8,1824.89,0.0,58.69,0.93,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,kuchjir,CZ,1648.52,-3.28,1809.03,0.0,53.5,1.09,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
-,-,vermiliondk,-,1648.51,-3.13,1806.11,0.0,52.53,1.04,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
-,-,Mad_Tyrion,IT,1647.44,-2.1,1880.97,0.0,77.85,0.7,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
195,0,Sunmaster14_LV,LV,1647.39,-6.8,1714.22,1.3,22.28,2.7,1187,4.0,640,2.0,537,2.0,10,0.0,53.92,-0.01,2025-07-02,P,6,112.0
196,2,Neandrtalec,-,1646.89,-5.54,1738.81,0.0,30.64,1.85,206,0.0,126,0.0,77,0.0,3,0.0,61.17,0.0,2025-05-13,-,0,240.0
197,3,matinghiasi,-,1646.75,-3.4,1791.55,0.0,48.27,1.13,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,994.0
198,-1,Garlett,-,1646.6,-5.94,1738.33,0.0,30.58,1.98,390,0.0,237,0.0,153,0.0,0,0.0,60.77,0.0,2025-05-21,P,4,131.0
199,-15,CouchKing,PK,1646.47,-13.62,1716.51,-7.26,23.35,2.12,909,15.0,529,4.0,374,11.0,6,0.0,58.2,-0.52,2025-07-06,P,2,89.0
200,-4,wittr,GR,1646.33,-7.63,1716.21,0.0,23.29,2.54,771,0.0,442,0.0,322,0.0,7,0.0,57.33,0.0,2025-05-12,P,8,84.0
-,-,xRen1101,LT,1646.09,-3.64,1782.1,0.0,45.34,1.21,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
201,62,MiloslavIII,CA,1645.87,32.01,1776.88,17.25,43.67,-4.92,75,15.0,46,8.0,29,7.0,0,0.0,61.33,-2.0,2025-06-30,-,0,-
-,-,Anderkent,PL,1645.83,-3.83,1776.34,0.0,43.5,1.28,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
202,-3,Romendil,IT,1645.79,-6.06,1729.83,0.0,28.01,2.02,422,0.0,253,0.0,163,0.0,6,0.0,59.95,0.0,2025-05-06,G,12,359.0
-,-,rasattack,-,1645.52,-3.34,1795.36,0.0,49.95,1.11,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,612.0
-,-,JeJenan,KR,1644.75,-4.07,1767.61,0.0,40.95,1.36,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1255.0
203,-2,Gavatron,CA,1642.95,-7.07,1719.36,0.48,25.47,2.51,1028,2.0,551,1.0,468,1.0,9,0.0,53.6,-0.01,2025-06-26,P,3,107.0
204,-2,BitterBlossom,CN,1642.94,-6.28,1727.75,0.0,28.27,2.09,310,0.0,202,0.0,107,0.0,1,0.0,65.16,0.0,2025-05-30,-,0,139.0
205,0,madrabbit,-,1641.94,-5.26,1742.63,0.0,33.56,1.75,292,0.0,168,0.0,124,0.0,0,0.0,57.53,0.0,2025-01-24,P,2,432.0
206,1,PacificKonradin,-,1641.93,-4.3,1757.42,0.0,38.5,1.43,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,504.0
207,-17,Firedart,GB,1641.79,-14.8,1717.39,-4.24,25.2,3.52,1343,4.0,738,1.0,594,3.0,11,0.0,54.95,-0.09,2025-07-10,P,6,67.0
208,-5,Rhizom,-,1641.72,-6.92,1714.43,0.0,24.24,2.31,629,0.0,338,0.0,286,0.0,5,0.0,53.74,0.0,2025-05-12,P,2,123.0
209,-3,CarloPedersoli,-,1641.34,-5.13,1743.06,0.0,33.91,1.71,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,224.0
210,-2,mezerrrrr,US,1641.27,-3.08,1801.76,0.0,53.5,1.03,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
211,-7,eNroamer,LV,1640.39,-7.64,1716.28,0.28,25.3,2.64,1299,5.0,704,3.0,584,2.0,11,0.0,54.2,0.03,2025-06-24,G,10,170.0
212,30,Fayebian,-,1639.83,14.36,1747.77,9.57,35.98,-1.6,229,15.0,137,7.0,91,8.0,1,0.0,59.83,-0.92,2025-07-09,G,2,1110.0
213,-4,Jorrig,CH,1638.44,-5.9,1715.82,-2.06,25.79,1.28,804,18.0,426,6.0,374,12.0,4,0.0,52.99,-0.45,2025-07-01,M,1,192.0
214,-2,Adamez,PL,1637.19,-5.57,1725.86,0.0,29.56,1.86,274,0.0,165,0.0,107,0.0,2,0.0,60.22,0.0,2025-05-31,-,0,196.0
215,-4,DB.Starman,-,1636.54,-6.94,1706.79,0.0,23.42,2.31,765,0.0,437,0.0,323,0.0,5,0.0,57.12,0.0,2025-05-11,P,2,156.0
216,-6,Vangelisb,GR,1636.24,-7.66,1709.86,0.0,24.54,2.55,654,0.0,401,0.0,249,0.0,4,0.0,61.31,0.0,2025-05-24,G,6,178.0
217,-4,isman,ES,1636.13,-5.49,1728.68,0.0,30.85,1.83,291,0.0,171,0.0,117,0.0,3,0.0,58.76,0.0,2025-05-21,G,2,179.0
218,40,Tototrillion,DE,1635.74,16.59,1763.98,4.43,42.75,-4.05,85,15.0,52,6.0,32,8.0,1,1.0,61.18,-4.53,2025-07-13,-,0,1418.0
219,-3,otis,-,1635.64,-3.16,1791.99,0.0,52.11,1.05,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
220,-5,FunkyLere,-,1634.74,-4.96,1730.81,-0.48,32.02,1.49,311,2.0,184,1.0,123,1.0,4,0.0,59.16,-0.06,2025-06-28,G,8,306.0
-,-,ducky1,-,1634.6,-2.91,1804.99,0.0,56.8,0.97,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
221,6,MartinW,DE,1634.34,2.46,1704.19,7.53,23.29,1.69,707,17.0,410,9.0,294,8.0,3,0.0,57.99,-0.13,2025-07-04,G,4,169.0
222,-8,Olesch,DE,1634.26,-7.07,1713.44,0.0,26.39,2.36,714,0.0,395,0.0,311,0.0,8,0.0,55.32,0.0,2025-05-25,P,2,227.0
223,0,keizerCarel,-,1631.92,-3.77,1765.38,0.0,44.49,1.26,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1040.0
-,-,SuperDon,-,1631.78,-1.51,1955.33,0.0,107.85,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
-,-,tomaszchwiszczuk,-,1631.75,-3.27,1782.8,0.0,50.35,1.09,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
224,-7,Aranwar,IL,1631.13,-7.1,1715.18,0.0,28.02,2.37,731,0.0,405,0.0,319,0.0,7,0.0,55.4,0.0,2025-05-14,P,12,214.0
-,-,Foolio,-,1630.92,-3.71,1769.47,0.0,46.18,1.24,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
225,-6,vitek,-,1630.79,-6.28,1711.83,0.0,27.01,2.09,472,0.0,266,0.0,199,0.0,7,0.0,56.36,0.0,2025-05-06,G,18,288.0
226,-4,JoyBoy,TH,1630.68,-5.08,1728.86,0.0,32.73,1.69,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,351.0
227,-9,Lloydinspace100,-,1629.87,-7.22,1707.85,0.0,25.99,2.41,826,0.0,454,0.0,365,0.0,7,0.0,54.96,0.0,2025-04-22,G,10,128.0
228,-7,Nightvayne,CH,1629.45,-6.85,1705.29,0.0,25.28,2.28,553,0.0,329,0.0,221,0.0,3,0.0,59.49,0.0,2025-05-15,G,5,148.0
229,-5,treitze,DE,1629.2,-6.42,1722.67,0.0,31.16,2.14,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,127.0
230,-10,Jonny125,RU,1628.15,-8.21,1697.73,0.0,23.19,2.74,1019,0.0,560,0.0,449,0.0,10,0.0,54.96,0.0,2025-05-23,P,2,114.0
231,-2,Naleenae,-,1627.38,-3.82,1756.42,0.0,43.01,1.27,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
232,-4,Jans,PL,1627.12,-4.12,1746.49,0.0,39.79,1.37,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,612.0
233,-3,Covfefe,US,1626.35,-4.71,1735.83,0.0,36.49,1.57,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
234,-2,AxelKlaar,-,1626.25,-4.0,1749.35,0.0,41.03,1.33,105,0.0,70,0.0,35,0.0,0,0.0,66.67,0.0,2025-05-03,-,0,612.0
-,-,slig123,US,1625.94,-3.08,1785.35,0.0,53.13,1.03,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
-,-,lukaszt,-,1625.81,-3.57,1766.58,0.0,46.92,1.19,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
235,-9,peposqui,-,1625.76,-6.4,1706.26,0.0,26.83,2.13,467,0.0,283,0.0,183,0.0,1,0.0,60.6,0.0,2025-05-12,G,4,187.0
236,-5,Hisbossness,-,1624.66,-6.0,1708.14,0.0,27.83,2.0,258,0.0,166,0.0,89,0.0,3,0.0,64.34,0.0,2025-05-14,-,0,245.0
237,1,Naval,-,1624.32,-3.32,1773.56,0.0,49.75,1.11,87,0.0,66,0.0,21,0.0,0,0.0,75.86,0.0,2025-03-21,-,0,663.0
238,-1,t0mk0t,-,1623.57,-4.31,1739.19,0.0,38.54,1.44,138,0.0,96,0.0,40,0.0,2,0.0,69.57,0.0,2025-03-23,-,0,461.0
-,-,mlaticka_martanek,-,1622.22,-3.25,1773.7,0.0,50.49,1.08,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
239,6,Shmu,-,1620.9,-3.07,1781.85,0.0,53.65,1.02,55,0.0,38,0.0,17,0.0,0,0.0,69.09,0.0,2025-05-11,-,0,-
240,-7,HeirOfValyria,-,1620.48,-9.62,1697.16,-2.7,25.56,2.31,600,2.0,332,0.0,262,2.0,6,0.0,55.33,-0.19,2025-06-24,P,14,147.0
241,2,Dvale112,US,1619.94,-4.5,1692.28,2.32,24.11,2.27,720,3.0,406,3.0,307,0.0,7,0.0,56.39,0.18,2025-07-09,G,12,171.0
242,-3,MindKillazz,CA,1619.93,-7.62,1699.39,-0.95,26.49,2.22,450,2.0,252,1.0,194,1.0,4,0.0,56.0,-0.03,2025-07-07,P,2,121.0
243,-9,maxolino,IT,1619.85,-9.95,1688.8,-2.92,22.98,2.34,723,2.0,416,0.0,304,2.0,3,0.0,57.54,-0.16,2025-07-02,G,6,134.0
-,-,Arnaud,CH,1619.37,-3.88,1752.87,0.0,44.5,1.29,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
-,-,JohnnyD144,-,1619.36,-2.43,1822.97,0.0,67.87,0.81,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
244,6,Dragonite,US,1618.5,-3.06,1686.43,4.01,22.64,2.36,739,5.0,423,4.0,306,1.0,10,0.0,57.24,0.16,2025-06-27,G,4,139.0
245,2,JCleek,US,1618.38,-5.39,1711.21,0.0,30.94,1.8,522,0.0,265,0.0,255,0.0,2,0.0,50.77,0.0,2025-04-29,M,2,636.0
-,-,Galinlik,-,1618.3,-3.4,1774.77,0.0,52.16,1.13,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
246,2,ChrisTher,-,1617.55,-5.43,1714.92,0.0,32.46,1.81,256,0.0,152,0.0,102,0.0,2,0.0,59.38,0.0,2025-05-02,G,2,284.0
247,-11,TrilceAC,ES,1617.48,-10.85,1697.84,-5.37,26.79,1.82,789,4.0,430,0.0,353,4.0,6,0.0,54.5,-0.28,2025-06-30,P,2,411.0
248,8,LT.Stuntovic,-,1617.2,-2.64,1698.02,0.03,26.94,0.89,576,15.0,330,6.0,245,9.0,1,0.0,57.29,-0.46,2025-07-10,G,12,736.0
249,3,Mkucharz,CA,1617.2,-3.89,1743.48,0.0,42.09,1.3,102,0.0,65,0.0,35,0.0,2,0.0,63.73,0.0,2025-05-29,-,0,368.0
250,-10,Arcee,-,1616.83,-10.21,1706.78,-5.06,29.99,1.72,385,2.0,204,0.0,179,2.0,2,0.0,52.99,-0.27,2025-06-23,M,2,105.0
-,-,steve10716,-,1616.35,-4.05,1747.87,0.0,43.84,1.35,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,6,-
251,-16,Mark0n,HR,1616.34,-12.73,1688.91,-3.74,24.19,3.0,858,2.0,489,0.0,355,2.0,14,0.0,56.99,-0.14,2025-07-01,G,7,133.0
252,1,ed_vins,LV,1615.63,-4.8,1687.07,1.3,23.82,2.03,511,17.0,322,7.0,185,10.0,4,0.0,63.01,-0.76,2025-07-08,-,0,211.0
253,-2,Bulten,-,1615.22,-6.26,1695.88,0.0,26.89,2.09,320,0.0,202,0.0,114,0.0,4,0.0,63.12,0.0,2025-05-02,G,1,223.0
