Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ArtPlay,1663.49,0.24,1746.59,0.18,27.7,-0.02,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
125,0,gomensky,1662.9,10.71,1749.03,10.8,28.71,0.03,307,225,81,1,73.29,27.0,22.0,5.0,0.0,0.79,0,0.0,2025-02-03,True
126,-4,scipio238,1662.42,9.49,1742.28,8.47,26.62,-0.34,323,204,119,0,63.16,36.0,23.0,13.0,0.0,0.09,0,0.0,2025-02-09,True
127,-15,occupied,1662.35,-2.57,1737.92,-2.96,25.19,-0.13,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
128,-8,borz.zrob,1661.78,5.86,1738.43,6.25,25.55,0.13,617,371,243,3,60.13,36.0,24.0,12.0,0.0,0.41,0,0.0,2025-01-27,True
-,-,gorozei-12ans,1661.65,-1.12,1754.95,-1.03,31.1,0.03,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,14,roverandom,1661.26,18.1,1737.73,18.82,25.49,0.24,885,521,361,3,58.87,42.0,34.0,8.0,0.0,1.1,0,0.0,2025-02-05,True
130,-23,LittleBob,1660.05,-8.86,1735.47,-8.77,25.14,0.03,730,411,316,3,56.3,36.0,17.0,18.0,1.0,-0.47,0,0.0,2025-02-06,True
131,-2,Skaiwalker,1658.85,9.71,1734.69,9.89,25.28,0.06,719,413,302,4,57.44,33.0,23.0,10.0,0.0,0.59,0,0.0,2025-02-01,True
132,-1,heisenberg_97,1658.43,9.41,1735.26,8.81,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
133,-10,brunoerwin,1658.06,5.44,1733.99,5.62,25.31,0.06,579,356,217,6,61.49,36.0,20.0,15.0,1.0,-0.39,0,0.0,2025-02-01,True
-,-,tomaszchwiszczuk,1657.7,-0.84,1754.15,-1.08,32.15,-0.08,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
134,-18,Arcee,1657.04,-1.99,1735.91,-2.2,26.29,-0.07,351,198,151,2,56.41,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-02-11,True
135,23,Kay,1656.81,22.81,1738.65,20.5,27.28,-0.77,332,224,108,0,67.47,42.0,31.0,11.0,0.0,0.92,0,0.0,2025-02-07,True
136,9,Musan,1656.72,16.3,1732.83,16.21,25.37,-0.03,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
137,-19,Isaia,1656.72,-0.12,1742.28,-0.06,28.52,0.02,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,SuperDon,1655.57,-0.01,1962.59,0.32,102.34,0.11,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
138,0,darwinian,1655.56,9.9,1736.59,8.97,27.01,-0.31,352,237,112,3,67.33,33.0,23.0,9.0,1.0,0.25,0,0.0,2025-02-04,True
-,-,VikingLeif,1654.83,-0.31,1732.2,-0.28,25.79,0.01,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,TryAndStopUs,1654.47,0.8,1748.55,0.89,31.36,0.03,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Anderkent,1654.43,0.48,1745.93,0.42,30.5,-0.02,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
139,unretired,Crey,1654.01,32.68,1770.83,27.25,38.94,-1.81,150,112,37,1,74.67,14.0,14.0,0.0,0.0,2.61,0,0.0,2025-01-28,True
140,-19,Raistlin3m,1653.37,-0.22,1728.79,-0.19,25.14,0.01,566,319,241,6,56.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
141,-15,speedstone,1653.27,1.49,1748.61,-1.81,31.78,-1.1,200,132,63,5,66.0,18.0,12.0,6.0,0.0,0.07,0,0.0,2025-02-05,True
-,-,Kesterer,1653.04,-2.05,1840.21,-1.87,62.39,0.06,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Hunty93,1652.22,-0.15,1729.08,-0.15,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
142,-6,Turdle,1650.7,4.6,1731.85,1.42,27.05,-1.06,347,228,118,1,65.71,48.0,28.0,20.0,0.0,-1.18,0,0.0,2025-01-29,True
143,1177,mikechike,1649.72,534.98,1906.97,145.94,85.75,-129.68,30,28,2,0,93.33,27.0,25.0,2.0,0.0,-6.67,0,0.0,2025-01-28,True
144,19,Sellux,1649.09,20.82,1768.16,8.52,39.69,-4.1,106,69,37,0,65.09,20.0,15.0,5.0,0.0,2.3,0,0.0,2025-01-28,True
145,35,ERock37,1649.08,31.17,1748.83,23.34,33.25,-2.61,157,98,59,0,62.42,24.0,17.0,7.0,0.0,1.52,0,0.0,2025-02-04,True
146,-12,flutter,1648.67,1.13,1728.98,-1.12,26.77,-0.75,362,235,122,5,64.92,36.0,21.0,15.0,0.0,-0.72,0,0.0,2025-01-29,True
147,-14,jonswar,1648.49,0.2,1725.47,0.23,25.66,0.01,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,Foolio,1648.3,-0.16,1734.04,-0.04,28.58,0.04,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
148,-13,Reenter73,1647.81,0.95,1724.46,0.98,25.55,0.01,712,403,301,8,56.6,33.0,22.0,11.0,0.0,0.49,0,0.0,2025-02-18,True
149,0,funnytortoise,1646.79,10.39,1722.66,10.54,25.29,0.05,789,474,307,8,60.08,42.0,26.0,16.0,0.0,0.11,0,0.0,2025-02-14,True
150,197,Vovka,1646.61,124.35,1797.3,66.0,50.23,-19.45,78,65,13,0,83.33,40.0,34.0,6.0,0.0,1.75,0,0.0,2025-02-06,True
151,2,Lothar,1646.46,11.61,1724.85,12.39,26.13,0.26,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
152,-24,PlanarFreak,1646.11,-4.15,1721.98,-4.39,25.29,-0.08,572,354,215,3,61.89,33.0,18.0,15.0,0.0,-0.45,0,0.0,2025-02-11,True
-,-,lukaszt,1645.83,-0.54,1745.13,-0.63,33.1,-0.03,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
153,16,Gagic,1645.68,22.12,1723.26,21.76,25.86,-0.12,416,255,160,1,61.3,37.0,29.0,8.0,0.0,1.67,0,0.0,2025-02-05,True
154,-14,syras,1645.63,1.27,1787.53,0.19,47.3,-0.36,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
155,-18,Garlett,1645.41,-0.39,1723.53,-0.36,26.04,0.01,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
156,-24,Masox,1645.23,-3.27,1721.16,-2.49,25.31,0.26,831,491,332,8,59.09,42.0,25.0,17.0,0.0,0.03,0,0.0,2025-02-12,True
157,-11,jRune,1644.83,6.1,1724.06,5.41,26.41,-0.23,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
-,-,JeJenan,1644.45,-0.72,1726.02,-0.72,27.19,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,TBow,1643.98,-0.94,1781.65,-0.67,45.89,0.09,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
158,-19,Covfefe,1641.02,-3.93,1718.27,-3.99,25.75,-0.02,410,225,181,4,54.88,2.0,0.0,2.0,0.0,-0.27,0,0.0,2024-12-04,True
159,-35,vaLfizzL,1640.56,-11.67,1715.83,-11.76,25.09,-0.03,798,444,349,5,55.64,27.0,12.0,15.0,0.0,-0.39,0,0.0,2025-02-08,True
160,-3,gregt,1640.55,6.54,1719.75,6.69,26.4,0.05,351,210,140,1,59.83,15.0,13.0,2.0,0.0,1.2,0,0.0,2025-01-30,True
161,-9,rasattack,1639.01,3.94,1792.85,2.53,51.28,-0.47,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
162,-7,HeirOfValyria,1638.19,4.11,1714.9,3.96,25.57,-0.05,534,312,216,6,58.43,6.0,4.0,2.0,0.0,0.1,0,0.0,2025-02-08,True
163,-16,shpand,1637.41,-0.56,1766.17,-0.56,42.92,0.0,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
164,1,tupper,1637.34,10.33,1722.45,5.29,28.37,-1.68,312,221,87,4,70.83,48.0,28.0,19.0,1.0,-2.28,0,0.0,2025-02-06,True
165,11,Unterjochen,1636.9,17.39,1760.23,-14.32,41.11,-10.57,135,109,26,0,80.74,37.0,25.0,12.0,0.0,-4.97,0,0.0,2025-02-05,True
-,-,C666,1636.69,1.41,1816.39,1.44,59.9,0.01,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
166,-6,PacificKonradin,1636.41,3.45,1739.25,3.84,34.28,0.13,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,-23,Xterm,1636.2,-5.34,1713.0,-5.67,25.6,-0.11,544,335,206,3,61.58,33.0,18.0,15.0,0.0,-0.46,0,0.0,2025-02-03,True
168,-18,Swampzombie,1635.98,-0.06,1714.97,-0.06,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
169,-8,Gavatron,1635.81,4.37,1712.37,5.06,25.52,0.23,958,523,427,8,54.59,39.0,28.0,11.0,0.0,0.73,0,0.0,2025-02-09,True
-,-,Bonnie,1635.76,-0.67,1735.27,-0.67,33.17,0.0,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Arnaud,1635.3,0.66,1730.97,0.9,31.89,0.08,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chrroom,1634.93,-0.16,1727.0,-0.31,30.69,-0.05,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
170,-53,BlixLT,1633.82,-23.28,1709.75,-22.71,25.31,0.19,1517,807,699,11,53.2,54.0,25.0,29.0,0.0,-0.25,0,0.0,2025-02-10,True
-,-,chogaling,1631.64,0.0,1726.05,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
171,-12,Firedart,1631.02,-2.03,1706.41,-1.82,25.13,0.07,1258,700,547,11,55.64,48.0,25.0,21.0,2.0,-0.15,0,0.0,2025-02-09,True
172,-6,BoatyMcBoatface,1630.4,3.6,1706.57,3.57,25.39,-0.01,514,309,202,3,60.12,36.0,22.0,13.0,1.0,0.08,0,0.0,2025-01-30,True
-,-,steve10716,1630.14,0.54,1717.32,0.51,29.06,-0.01,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Goldan,1629.37,-1.26,1712.8,-1.29,27.81,-0.01,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
173,-1,madrabbit,1629.15,8.6,1709.67,7.4,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
174,-23,Gyphon,1628.89,-6.75,1760.92,-19.89,44.01,-4.38,91,66,25,0,72.53,18.0,11.0,7.0,0.0,-2.81,0,0.0,2025-02-09,True
175,-19,Rob_Stedman,1628.53,-5.51,1704.25,-5.48,25.24,0.01,942,521,416,5,55.31,39.0,20.0,18.0,1.0,-0.17,0,0.0,2025-02-01,True
-,-,hihihiji,1628.45,1.33,1719.89,1.36,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,-14,Doobie,1625.68,-5.14,1702.66,-5.14,25.66,0.0,783,429,346,8,54.79,36.0,21.0,15.0,0.0,0.17,0,0.0,2025-01-29,True
177,0,Vorbrock,1625.02,5.58,1702.63,5.67,25.87,0.03,394,211,179,4,53.55,33.0,25.0,8.0,0.0,2.03,0,0.0,2025-02-10,True
178,-30,eNroamer,1624.51,-12.0,1700.47,-12.24,25.32,-0.08,1228,665,552,11,54.15,39.0,18.0,21.0,0.0,-0.27,0,0.0,2025-02-03,True
-,-,ducky1,1623.0,-5.29,1769.37,-5.35,48.79,-0.02,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
179,-9,Sunmaster14_LV,1622.97,0.01,1698.51,0.88,25.18,0.29,1086,592,484,10,54.51,48.0,29.0,18.0,1.0,0.27,0,0.0,2025-02-12,True
180,9,Netopier,1622.71,14.02,1700.23,15.22,25.84,0.4,890,510,373,7,57.3,41.0,34.0,7.0,0.0,1.23,0,0.0,2025-01-26,True
181,-14,Shagrat,1622.27,-4.28,1710.35,-9.74,29.36,-1.82,283,199,81,3,70.32,42.0,24.0,18.0,0.0,-2.29,0,0.0,2025-02-07,True
-,-,gallinule,1621.55,1.52,1723.76,1.55,34.07,0.01,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,Galinlik,1620.92,-0.7,1746.62,-0.67,41.9,0.01,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
182,-9,vermiliondk,1620.5,-0.04,1766.03,-0.58,48.51,-0.18,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
183,17,Raffaello,1620.45,21.75,1715.76,12.69,31.77,-3.02,193,142,51,0,73.58,46.0,33.0,13.0,0.0,-0.57,0,0.0,2025-02-11,True
184,25,Obinger_Alphons,1620.15,25.71,1739.58,9.84,39.81,-5.29,131,99,32,0,75.57,36.0,30.0,6.0,0.0,2.94,0,0.0,2025-02-03,True
185,12,MidnightFox,1619.53,17.15,1706.74,13.1,29.07,-1.35,231,145,84,2,62.77,33.0,24.0,9.0,0.0,1.66,0,0.0,2025-01-28,True
186,-4,CarloPedersoli,1619.26,3.24,1712.59,2.43,31.11,-0.27,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
187,-9,treitze,1618.6,-0.17,1695.37,-0.17,25.59,0.0,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
188,-9,JoyBoy,1618.33,-0.15,1700.56,-0.12,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,V0jta,1617.98,-0.27,1693.46,-0.27,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
189,unretired,GBH_Grzegorz,1617.34,4.12,1764.46,-13.49,49.04,-5.87,75,56,19,0,74.67,15.0,11.0,4.0,0.0,-0.33,0,0.0,2025-02-08,True
190,-9,mlaticka_martanek,1616.74,-0.06,1754.08,-0.15,45.78,-0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
191,570,keizerCarel,1616.3,267.94,1784.99,165.91,56.23,-34.01,66,54,12,0,81.82,40.0,36.0,4.0,0.0,12.59,0,0.0,2025-01-30,True
192,1,Straszyk,1616.15,10.47,1701.23,6.36,28.36,-1.37,257,153,103,1,59.53,36.0,22.0,14.0,0.0,0.25,0,0.0,2025-01-28,True
193,55,WDD,1614.81,37.73,1743.93,29.03,43.04,-2.9,85,56,27,2,65.88,13.0,12.0,1.0,0.0,4.77,0,0.0,2025-02-02,True
194,-10,Grogmir,1614.27,0.54,1694.7,0.66,26.81,0.04,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,JohnnyD144,1614.04,-0.34,1801.99,-0.13,62.65,0.07,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
195,-12,Jans,1614.03,-0.44,1716.0,-0.35,33.99,0.03,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
196,76,zoiedberg,1613.97,52.04,1753.68,32.12,46.57,-6.64,75,50,25,0,66.67,22.0,19.0,3.0,0.0,8.18,0,0.0,2025-01-30,True
-,-,jzebra,1613.42,-0.16,1690.7,-0.13,25.76,0.01,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,Swirek,1613.28,2.1,1700.04,2.28,28.92,0.06,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
197,-29,fathope,1613.17,-10.89,1690.33,-10.71,25.72,0.06,737,430,301,6,58.34,36.0,14.0,22.0,0.0,-1.0,0,0.0,2025-02-04,True
-,-,zanydruid,1612.97,1.3,1902.83,8.77,96.62,2.49,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
198,5,Adamez,1611.52,13.26,1703.77,10.47,30.75,-0.93,220,142,78,0,64.55,18.0,14.0,4.0,0.0,1.18,0,0.0,2025-02-01,True
199,-13,sqwndw,1611.32,0.02,1686.29,0.02,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,flaminghito,1611.19,-0.49,1688.68,-0.49,25.83,0.0,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
200,-15,Rasmulde,1611.09,-0.29,1697.94,-0.32,28.95,-0.01,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,yangziduan,1610.04,2.51,1737.42,2.63,42.46,0.04,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
201,-13,Beowls,1609.17,-0.47,1761.09,-0.32,50.64,0.05,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
202,-8,HCsquared,1608.94,4.75,1685.05,5.38,25.37,0.21,659,398,254,7,60.39,15.0,13.0,2.0,0.0,0.61,0,0.0,2025-02-01,True
203,5,Bulten,1608.19,13.4,1697.89,5.99,29.9,-2.47,255,175,76,4,68.63,45.0,24.0,20.0,1.0,-3.27,0,0.0,2025-02-01,True
204,13,BitterBlossom,1608.16,18.19,1693.84,14.8,28.56,-1.13,264,176,88,0,66.67,36.0,26.0,10.0,0.0,0.88,0,0.0,2025-02-12,True
205,71,t0mk0t,1607.86,48.89,1731.64,29.18,41.26,-6.57,120,92,26,2,76.67,28.0,22.0,5.0,1.0,0.58,0,0.0,2025-01-28,True
206,-7,Romendil,1607.64,8.41,1686.9,7.84,26.42,-0.19,374,225,144,5,60.16,33.0,21.0,12.0,0.0,0.34,0,0.0,2025-02-01,True
-,-,Snuske,1607.55,-0.56,1701.24,-0.56,31.23,0.0,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
207,34,Demetrius,1607.48,27.88,1715.63,19.9,36.05,-2.66,148,99,49,0,66.89,21.0,16.0,5.0,0.0,1.54,0,0.0,2025-02-01,True
208,-17,Lloydinspace100,1606.9,-0.78,1682.41,-0.99,25.17,-0.07,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
209,9,Olesch,1605.51,17.47,1681.86,17.35,25.45,-0.04,659,366,286,7,55.54,33.0,25.0,8.0,0.0,1.07,0,0.0,2025-02-05,True
210,-36,wittr,1605.35,-14.62,1680.98,-14.62,25.21,0.0,689,400,282,7,58.06,36.0,13.0,23.0,0.0,-1.2,0,0.0,2025-01-28,True
-,-,GaryPan,1604.33,2.28,1728.65,2.37,41.44,0.03,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
-,-,Benni,1603.54,-0.5,1688.83,-0.5,28.43,0.0,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
211,-40,Nightvayne,1603.33,-17.95,1680.22,-18.01,25.63,-0.02,500,300,197,3,60.0,33.0,17.0,16.0,0.0,-0.6,0,0.0,2025-01-30,True
-,-,AvPL,1602.76,0.56,1740.52,0.56,45.92,0.0,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,shadow-knight,1601.6,0.15,1686.47,0.27,28.29,0.04,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Winston11tw,1600.19,-0.7,1688.03,-0.7,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
212,-8,Rhizom,1599.33,1.94,1676.1,2.36,25.59,0.14,565,301,259,5,53.27,33.0,22.0,11.0,0.0,0.83,0,0.0,2025-02-02,True
213,-12,Scottrick,1598.47,-0.16,1754.2,-0.16,51.91,0.0,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
214,-22,BradSwan,1597.98,-9.6,1674.69,-9.69,25.57,-0.03,434,243,185,6,55.99,5.0,0.0,5.0,0.0,-0.65,0,0.0,2025-01-31,True
215,13,DB.Starman,1597.84,13.52,1673.56,13.73,25.24,0.07,696,401,292,3,57.61,36.0,24.0,12.0,0.0,0.49,0,0.0,2025-02-01,True
216,-20,CouchKing,1597.8,-5.91,1673.94,-6.0,25.38,-0.03,819,484,329,6,59.1,27.0,11.0,16.0,0.0,-0.62,0,0.0,2025-01-23,True
-,-,Kelume,1597.56,2.0,1710.42,1.94,37.62,-0.02,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
217,443,FCKAFD,1597.22,209.55,1778.54,107.55,60.44,-34.0,56,48,8,0,85.71,33.0,30.0,3.0,0.0,7.45,0,0.0,2025-02-08,True
218,8,PhiTrigger,1597.16,11.62,1672.64,11.71,25.16,0.03,1216,606,602,8,49.84,42.0,24.0,17.0,1.0,0.27,0,0.0,2025-02-02,True
219,-14,Allmrak,1597.07,0.0,1744.19,-0.09,49.04,-0.03,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Ender_Wiggin,1596.88,-0.39,1745.35,-0.6,49.49,-0.07,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,Lawful,1596.59,0.51,1763.24,0.87,55.55,0.12,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
220,-22,isman,1596.39,-2.93,1680.93,-4.19,28.18,-0.42,259,151,105,3,58.3,18.0,9.0,9.0,0.0,-0.62,0,0.0,2025-02-01,True
221,-6,FunkyLere,1596.2,6.14,1678.67,5.75,27.49,-0.13,282,165,114,3,58.51,5.0,4.0,1.0,0.0,0.39,0,0.0,2025-02-03,True
-,-,Cokey,1595.45,-1.0,1697.36,-0.52,33.97,0.16,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
222,9,Jorrig,1595.4,11.88,1670.94,11.7,25.18,-0.06,738,388,346,4,52.57,33.0,23.0,10.0,0.0,0.8,0,0.0,2025-01-30,True
223,39,Neandrtalec,1594.69,27.76,1693.96,23.14,33.09,-1.54,151,95,53,3,62.91,21.0,18.0,3.0,0.0,3.68,0,0.0,2025-01-31,True
-,-,mc_esher,1594.37,-1.16,1705.64,-1.22,37.09,-0.02,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
224,22,TrilceAC,1594.13,16.55,1671.05,17.54,25.64,0.33,744,406,332,6,54.57,33.0,24.0,9.0,0.0,0.84,0,0.0,2025-02-07,True
-,-,gnoliy,1594.08,1.11,1707.6,1.44,37.84,0.11,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
225,65,GerisNezus,1593.31,40.17,1669.6,40.02,25.43,-0.05,621,372,241,8,59.9,40.0,35.0,5.0,0.0,1.9,0,0.0,2025-02-03,True
226,-16,lfrantisek,1593.18,0.15,1672.41,0.12,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,jkmushy,1592.91,0.59,1695.51,0.53,34.2,-0.02,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
227,-32,Aranwar,1591.86,-12.27,1668.27,-11.49,25.47,0.26,688,375,307,6,54.51,22.0,13.0,9.0,0.0,0.16,0,0.0,2025-02-05,True
228,283,otis,1591.69,141.52,1862.5,-56.63,90.27,-66.05,30,26,4,0,86.67,20.0,16.0,4.0,0.0,-13.33,0,0.0,2025-01-29,True
229,7,CrownKiller,1590.96,9.07,1673.13,8.14,27.39,-0.31,322,203,117,2,63.04,12.0,9.0,3.0,0.0,0.46,0,0.0,2025-01-29,True
230,-24,vitek,1590.41,-4.85,1667.54,-5.27,25.71,-0.14,425,236,182,7,55.53,33.0,18.0,15.0,0.0,-0.08,0,0.0,2025-02-05,True
231,-18,SergioCamp,1589.86,-0.9,1725.91,-0.87,45.35,0.01,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
232,-16,Mark0n,1589.63,-0.34,1665.44,-0.13,25.27,0.07,774,445,317,12,57.49,39.0,22.0,17.0,0.0,-0.06,0,0.0,2025-02-04,True
-,-,MugiwaraNoLofwyr,1589.19,-0.78,1673.01,-0.78,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
233,-46,Garri,1589.19,-20.49,1664.82,-19.83,25.21,0.22,859,502,354,3,58.44,36.0,16.0,20.0,0.0,-0.61,0,0.0,2025-02-04,True
234,-32,ranch99,1589.17,-9.45,1676.35,-10.35,29.06,-0.3,270,156,109,5,57.78,24.0,12.0,11.0,1.0,-0.76,0,0.0,2025-02-02,True
235,-15,Hsugneslie,1588.16,0.39,1667.69,0.39,26.51,0.0,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
236,-13,Notbot66,1588.02,1.29,1698.36,-12.6,36.78,-4.63,154,105,48,1,68.18,36.0,23.0,12.0,1.0,-1.31,0,0.0,2025-02-01,True
-,-,LaoHuang,1587.93,0.19,1663.5,0.19,25.19,0.0,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,ShiLin,1587.89,-0.49,1718.3,-0.37,43.47,0.04,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
237,-18,LT.Stuntovic,1587.75,-0.18,1665.45,0.27,25.9,0.15,513,299,213,1,58.28,33.0,23.0,10.0,0.0,0.78,0,0.0,2025-02-09,True
-,-,Slender,1587.6,0.42,1689.84,0.48,34.08,0.02,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
238,41,Fayebian,1587.51,29.5,1685.55,25.36,32.68,-1.38,184,111,72,1,60.33,16.0,13.0,3.0,0.0,2.0,0,0.0,2025-01-30,True
