Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,qyi,-,1686.18,-2.66,1870.44,0.0,61.42,0.89,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,-
-,-,Shorty55,-,1685.41,-3.66,1828.09,0.0,47.56,1.22,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,-
-,-,frotes,-,1685.14,-3.85,1828.21,0.0,47.69,1.28,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,-
-,-,Japhet,-,1685.04,-2.68,1870.25,0.0,61.74,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,-
137,-28,vaLfizzL,DE,1684.93,-14.13,1752.97,-10.41,22.68,1.24,798,27.0,444,12.0,349,15.0,5,0.0,55.64,-0.39,2025-02-08,M,57.0
138,-13,flutter,US,1684.54,-0.76,1757.89,-1.29,24.45,-0.18,362,36.0,235,21.0,122,15.0,5,0.0,64.92,-0.72,2025-01-29,P,117.0
139,1,Cmacu,-,1684.03,9.55,1810.01,4.23,41.99,-1.77,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28,-,777.0
-,-,Ronnan,-,1683.98,-3.36,1831.32,0.0,49.11,1.12,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,-
-,-,Zulda,-,1683.52,-3.68,1819.63,0.0,45.37,1.23,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,-
140,unretired,Crey,-,1683.41,53.56,1822.91,44.18,46.5,-3.13,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28,G,-
141,-23,Rob_Stedman,AU,1682.71,-8.07,1742.16,-3.62,19.82,1.48,942,39.0,521,20.0,416,18.0,5,1.0,55.31,-0.17,2025-02-01,M,99.0
-,-,ArtPlay,-,1681.62,-4.63,1788.18,0.0,35.52,1.54,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,-
142,-19,PlanarFreak,US,1681.48,-5.23,1750.27,-3.77,22.93,0.49,572,33.0,354,18.0,215,15.0,3,0.0,61.89,-0.45,2025-02-11,G,104.0
143,0,tupper,CA,1680.28,7.24,1755.18,3.7,24.97,-1.18,312,48.0,221,28.0,87,19.0,4,1.0,70.83,-2.28,2025-02-06,G,210.0
144,34,Sellux,-,1678.48,29.98,1796.59,18.1,39.37,-3.96,106,20.0,69,15.0,37,5.0,0,0.0,65.09,2.3,2025-01-28,-,232.0
145,-13,syras,-,1678.46,-3.37,1825.35,0.0,48.96,1.12,75,0.0,56,0.0,18,0.0,1,0.0,74.67,0.0,2024-10-31,-,328.0
146,-11,Reenter73,-,1678.12,-1.29,1754.71,0.16,25.53,0.48,712,33.0,403,22.0,301,11.0,8,0.0,56.6,0.49,2025-02-18,M,144.0
147,140,zoiedberg,-,1677.75,91.17,1818.25,65.8,46.83,-8.46,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30,-,660.0
-,-,chumchu,-,1677.11,-3.8,1808.17,0.0,43.69,1.27,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,-
148,19,Gagic,CZ,1677.0,19.54,1749.23,20.21,24.08,0.22,416,37.0,255,29.0,160,8.0,1,0.0,61.3,1.67,2025-02-05,G,157.0
149,-22,Raistlin3m,IT,1676.93,-6.97,1757.92,0.0,27.0,2.32,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,542.0
150,-8,funnytortoise,ID,1676.68,3.51,1743.39,7.84,22.24,1.44,789,42.0,474,26.0,307,16.0,8,0.0,60.08,0.11,2025-02-14,G,94.0
151,-17,shpand,-,1676.45,-3.71,1810.11,0.0,44.55,1.24,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,256.0
152,8,Lothar,US,1676.09,13.4,1759.72,16.36,27.88,0.99,526,21.0,324,20.0,201,1.0,1,0.0,61.6,1.4,2025-01-15,G,241.0
153,21,ERock37,CA,1674.23,22.99,1771.11,17.51,32.29,-1.82,157,24.0,98,17.0,59,7.0,0,0.0,62.42,1.52,2025-02-04,-,170.0
154,-4,jRune,-,1674.15,4.7,1756.49,5.92,27.45,0.41,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12,P,107.0
155,-22,mushan,CN,1673.64,-6.77,1794.81,-14.53,40.39,-2.59,240,18.0,134,12.0,102,6.0,4,0.0,55.83,0.88,2025-02-07,GM,409.0
156,-10,speedstone,CN,1672.62,1.66,1770.81,-0.63,32.73,-0.76,200,18.0,132,12.0,63,6.0,5,0.0,66.0,0.07,2025-02-05,-,137.0
157,1057,mikechike,-,1672.46,488.41,1906.54,145.98,78.02,-114.14,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28,-,-
158,-20,Arcee,-,1669.72,-6.5,1757.3,-2.65,29.2,1.28,351,6.0,198,3.0,151,3.0,2,0.0,56.41,-0.11,2025-02-11,M,84.0
-,-,Kesterer,-,1669.23,-2.4,1875.87,0.0,68.88,0.8,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,-
-,-,Isaia,KR,1669.15,-5.7,1776.35,0.0,35.73,1.9,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,445.0
159,2,Netopier,SK,1668.69,6.58,1739.93,12.79,23.75,2.07,890,41.0,510,34.0,373,7.0,7,0.0,57.3,1.23,2025-01-26,M,54.0
160,-13,HeirOfValyria,-,1668.18,-2.43,1740.75,3.86,24.19,2.1,534,6.0,312,4.0,216,2.0,6,0.0,58.43,0.1,2025-02-08,P,147.0
161,-20,jonswar,US,1667.53,-6.23,1750.8,0.0,27.76,2.08,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,436.0
162,-3,Gavatron,CA,1667.39,3.62,1739.24,5.57,23.95,0.65,958,39.0,523,28.0,427,11.0,8,0.0,54.59,0.73,2025-02-09,P,105.0
-,-,Bram,-,1666.14,-4.46,1779.72,0.0,37.86,1.49,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,-
163,225,Vovka,-,1665.81,128.88,1804.42,71.3,46.21,-19.19,78,40.0,65,34.0,13,6.0,0,0.0,83.33,1.75,2025-02-06,-,1205.0
164,-19,Garlett,-,1665.8,-6.61,1748.9,0.0,27.7,2.2,376,0.0,231,0.0,145,0.0,0,0.0,61.44,0.0,2024-10-31,P,82.0
165,-17,Sunmaster14_LV,LV,1665.2,-5.25,1724.78,-0.35,19.86,1.63,1086,48.0,592,29.0,484,18.0,10,1.0,54.51,0.27,2025-02-12,P,76.0
166,-22,Shagrat,-,1665.19,-7.24,1744.96,-11.0,26.59,-1.25,283,42.0,199,24.0,81,18.0,3,0.0,70.32,-2.29,2025-02-07,G,160.0
167,-18,Xterm,-,1664.75,-5.42,1741.5,-5.32,25.58,0.03,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03,G,187.0
-,-,gorozei-12ans,CH,1664.64,-4.17,1786.33,0.0,40.56,1.39,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,-
168,-4,BoatyMcBoatface,US,1663.39,4.07,1735.54,4.22,24.05,0.05,514,36.0,309,22.0,202,13.0,3,1.0,60.12,0.08,2025-01-30,P,133.0
-,-,VikingLeif,-,1662.99,-5.31,1760.46,0.0,32.49,1.77,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,707.0
169,-16,Firedart,GB,1661.8,-6.13,1725.73,0.09,21.31,2.07,1258,48.0,700,25.0,547,21.0,11,2.0,55.64,-0.15,2025-02-09,P,77.0
170,13,Unterjochen,DE,1661.34,16.32,1769.61,-4.83,36.09,-7.05,135,37.0,109,25.0,26,12.0,0,0.0,80.74,-4.97,2025-02-05,-,589.0
171,11,gregt,-,1661.25,15.18,1768.54,13.42,35.76,-0.59,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30,P,703.0
172,-17,Doobie,CN,1659.72,-6.14,1728.76,-2.84,23.01,1.1,783,36.0,429,21.0,346,15.0,8,0.0,54.79,0.17,2025-01-29,G,142.0
173,60,littlesquirrel,-,1658.37,45.83,1920.46,31.2,87.36,-4.88,20,2.0,20,2.0,0,0.0,0,0.0,100.0,0.0,2024-12-10,-,872.0
-,-,Toper,-,1656.62,-2.49,1855.09,0.0,66.16,0.83,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,-
174,15,Raffaello,DE,1655.48,16.4,1747.54,7.29,30.69,-3.04,193,46.0,142,33.0,51,13.0,0,0.0,73.58,-0.57,2025-02-11,G,245.0
-,-,kuchjir,-,1654.94,-3.43,1808.83,0.0,51.29,1.14,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,-
175,-10,vermiliondk,-,1654.85,-3.26,1806.13,0.0,50.43,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,481.0
-,-,TBow,-,1654.52,-2.9,1824.92,0.0,56.8,0.97,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,-
176,55,WDD,-,1653.69,39.38,1788.54,30.92,44.95,-2.82,85,13.0,56,12.0,27,1.0,2,0.0,65.88,4.77,2025-02-02,-,324.0
-,-,Anderkent,PL,1653.63,-4.08,1776.35,0.0,40.91,1.36,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,-
-,-,xRen1101,LT,1653.52,-3.85,1782.15,0.0,42.88,1.28,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,-
177,19,MidnightFox,-,1653.25,20.54,1738.38,16.49,28.38,-1.35,231,33.0,145,24.0,84,9.0,2,0.0,62.77,1.66,2025-01-28,G,164.0
-,-,JeJenan,ZA,1653.05,-4.38,1767.62,0.0,38.19,1.46,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,763.0
178,7,madrabbit,-,1652.81,10.49,1742.68,9.68,29.96,-0.27,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24,P,279.0
179,-21,eNroamer,LV,1652.37,-11.7,1720.73,-8.5,22.79,1.07,1228,39.0,665,18.0,552,21.0,11,0.0,54.15,-0.27,2025-02-03,G,176.0
180,-12,rasattack,-,1652.3,-3.51,1795.37,0.0,47.69,1.17,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,384.0
181,87,t0mk0t,-,1652.28,56.76,1771.32,33.73,39.68,-7.68,120,28.0,92,22.0,26,5.0,2,1.0,76.67,0.58,2025-01-28,-,509.0
-,-,Mad_Tyrion,-,1651.67,-2.14,1880.99,0.0,76.44,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,-
182,-12,HCsquared,CA,1651.12,-3.68,1717.57,3.49,22.15,2.39,659,15.0,398,13.0,254,2.0,7,0.0,60.39,0.61,2025-02-01,P,101.0
183,4,Vorbrock,-,1650.85,10.81,1732.5,9.13,27.22,-0.56,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10,P,201.0
184,-15,PacificKonradin,-,1650.74,-4.67,1757.47,0.0,35.57,1.56,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,216.0
185,-34,Gyphon,DE,1649.68,-19.22,1782.41,-26.99,44.25,-2.59,91,18.0,66,11.0,25,7.0,0,0.0,72.53,-2.81,2025-02-09,-,327.0
186,-32,wittr,GR,1649.57,-17.12,1713.44,-13.68,21.29,1.15,689,36.0,400,13.0,282,23.0,7,0.0,58.06,-1.2,2025-01-28,P,79.0
187,15,Obinger_Alphons,-,1649.22,22.03,1764.51,8.09,38.43,-4.65,131,36.0,99,30.0,32,6.0,0,0.0,75.57,2.94,2025-02-03,-,347.0
-,-,Hunty93,US,1648.24,-5.09,1758.75,0.0,36.84,1.7,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,-
188,-7,CarloPedersoli,-,1645.52,-1.01,1740.96,2.9,31.81,1.3,174,4.0,116,2.0,57,2.0,1,0.0,66.67,-0.39,2025-01-02,G,175.0
189,-26,fathope,SK,1645.5,-13.83,1712.7,-11.22,22.4,0.87,737,36.0,430,14.0,301,22.0,6,0.0,58.34,-1.0,2025-02-04,P,133.0
190,-15,Lloydinspace100,-,1644.31,-6.38,1711.78,-0.82,22.49,1.85,796,18.0,438,8.0,352,10.0,6,0.0,55.03,-0.24,2025-01-19,G,97.0
191,8,Bulten,-,1643.34,14.2,1725.44,6.94,27.37,-2.42,255,45.0,175,24.0,76,20.0,4,1.0,68.63,-3.27,2025-02-01,G,298.0
192,37,Naval,-,1643.11,27.98,1801.11,2.34,52.67,-8.55,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04,-,608.0
193,-17,treitze,DE,1642.56,-7.59,1722.68,0.0,26.71,2.53,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,87.0
194,17,BitterBlossom,CN,1642.49,18.75,1725.3,15.58,27.6,-1.05,264,36.0,176,26.0,88,10.0,0,0.0,66.67,0.88,2025-02-12,-,192.0
195,-1,PhiTrigger,US,1642.2,5.24,1705.04,9.29,20.94,1.35,1216,42.0,606,24.0,602,17.0,8,1.0,49.84,0.27,2025-02-02,M,140.0
196,-12,Beowls,-,1641.82,-3.12,1799.42,0.0,52.54,1.04,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15,-,391.0
197,-24,CouchKing,PK,1641.22,-10.96,1705.16,-4.72,21.31,2.08,819,27.0,484,11.0,329,16.0,6,0.0,59.1,-0.62,2025-01-23,P,122.0
198,-18,JoyBoy,TH,1641.16,-5.72,1728.88,0.0,29.24,1.91,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,237.0
-,-,ducky1,-,1640.5,-3.02,1805.01,0.0,54.84,1.01,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,-
199,-37,Garri,ES,1639.94,-20.94,1704.09,-15.44,21.38,1.83,859,36.0,502,16.0,354,20.0,3,0.0,58.44,-0.61,2025-02-04,G,129.0
200,39,Demetrius,UA,1639.45,28.69,1746.51,22.79,35.69,-1.97,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01,-,271.0
201,5,Romendil,IT,1638.57,12.76,1722.8,9.81,28.08,-0.98,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01,G,310.0
-,-,Foolio,-,1638.45,-3.93,1769.46,0.0,43.67,1.31,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,-
-,-,tomaszchwiszczuk,-,1638.33,-3.42,1782.77,0.0,48.15,1.14,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,-
202,3,Adamez,PL,1638.21,12.02,1733.47,10.76,31.75,-0.42,220,18.0,142,14.0,78,4.0,0,0.0,64.55,1.18,2025-02-01,-,369.0
203,24,Olesch,UA,1637.45,21.5,1712.91,21.75,25.16,0.09,659,33.0,366,25.0,286,8.0,7,0.0,55.54,1.07,2025-02-05,P,143.0
204,-13,Rhizom,-,1636.95,-1.63,1704.6,1.4,22.55,1.01,565,33.0,301,22.0,259,11.0,5,0.0,53.27,0.83,2025-02-02,P,141.0
205,486,keizerCarel,-,1636.38,225.39,1776.8,141.71,46.8,-27.89,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30,-,1241.0
206,-27,Covfefe,-,1635.97,-10.96,1735.81,-6.73,33.28,1.41,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04,GM,-
207,-19,Jans,PL,1635.56,-4.45,1746.53,0.0,36.99,1.48,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,566.0
208,-37,Nightvayne,CH,1635.36,-18.02,1704.87,-15.73,23.17,0.76,500,33.0,300,17.0,197,16.0,3,0.0,60.0,-0.6,2025-01-30,G,155.0
209,14,Straszyk,-,1635.28,17.2,1723.81,9.76,29.51,-2.48,257,36.0,153,22.0,103,14.0,1,0.0,59.53,0.25,2025-01-28,G,282.0
-,-,SuperDon,-,1634.81,-1.53,1955.33,0.0,106.84,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,-
-,-,lukaszt,-,1633.06,-3.77,1766.59,0.0,44.51,1.26,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,-
210,-24,isman,ES,1632.43,-9.04,1722.78,-9.12,30.12,-0.03,259,18.0,151,9.0,105,9.0,3,0.0,58.3,-0.62,2025-02-01,G,313.0
-,-,slig123,-,1632.05,-3.21,1785.22,0.0,51.06,1.07,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,-
211,-8,DB.Starman,-,1631.51,4.91,1696.35,7.51,21.61,0.86,696,36.0,401,24.0,292,12.0,3,0.0,57.61,0.49,2025-02-01,P,165.0
212,-35,BradSwan,US,1631.39,-17.2,1713.35,-11.72,27.32,1.83,434,5.0,243,0.0,185,5.0,6,0.0,55.99,-0.65,2025-01-31,G,465.0
213,24,TrilceAC,ES,1629.83,17.83,1705.36,18.98,25.18,0.38,744,33.0,406,24.0,332,9.0,6,0.0,54.57,0.84,2025-02-07,P,552.0
214,69,GerisNezus,LT,1629.46,40.49,1702.38,45.75,24.31,1.75,621,40.0,372,35.0,241,5.0,8,0.0,59.9,1.9,2025-02-03,P,109.0
215,-22,Mattian12000,IT,1629.16,-8.88,1695.25,-6.9,22.03,0.66,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11,G,168.0
216,-50,BeatrixAnd,-,1629.15,-28.5,1745.1,-52.13,38.65,-7.88,128,39.0,102,23.0,25,16.0,1,0.0,79.69,-9.07,2025-02-06,-,537.0
217,-1,ChampDeGlace,DE,1628.88,6.49,1701.09,8.03,24.07,0.51,499,38.0,323,28.0,172,10.0,4,0.0,64.73,0.74,2025-02-05,G,179.0
218,-21,mlaticka_martanek,-,1628.81,-3.4,1773.72,0.0,48.3,1.13,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,646.0
219,37,Neandrtalec,-,1628.54,26.14,1728.88,22.66,33.45,-1.16,151,21.0,95,18.0,53,3.0,3,0.0,62.91,3.68,2025-01-31,-,285.0
220,-30,Jonny125,RU,1627.84,-10.91,1690.06,-3.98,20.74,2.31,936,21.0,514,11.0,414,10.0,8,0.0,54.91,-0.06,2025-01-18,P,105.0
221,-17,ElKhan,CL,1627.71,1.28,1688.12,4.84,20.14,1.19,937,48.0,510,29.0,420,18.0,7,1.0,54.43,0.32,2025-02-05,G,90.0
-,-,Arnaud,CH,1627.25,-4.13,1752.87,0.0,41.87,1.38,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,-
222,-30,Dvale112,US,1627.14,-11.29,1692.81,-7.26,21.89,1.35,657,28.0,372,11.0,280,17.0,5,0.0,56.62,-0.77,2025-01-30,G,128.0
223,-4,Shincham,BR,1626.56,6.11,1699.8,7.28,24.41,0.39,654,33.0,372,16.0,273,16.0,9,1.0,56.88,-0.45,2025-01-30,G,185.0
-,-,Galinlik,-,1625.2,-3.56,1774.8,0.0,49.87,1.19,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,-
-,-,steve10716,-,1624.55,-4.32,1747.84,0.0,41.1,1.44,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,-
-,-,JohnnyD144,-,1624.26,-2.49,1822.98,0.0,66.24,0.83,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,-
-,-,V0jta,CZ,1623.58,-5.48,1721.23,0.0,32.55,1.83,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,-
224,unretired,GBH_Grzegorz,-,1623.02,5.0,1787.79,-16.64,54.92,-7.21,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08,-,-
225,-27,Dragonite,US,1622.96,-8.27,1684.94,-3.68,20.66,1.53,648,31.0,375,16.0,265,15.0,8,0.0,57.87,-0.31,2025-02-10,G,119.0
226,63,HealingAura,-,1622.64,36.75,1734.05,34.17,37.14,-0.86,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30,-,525.0
-,-,Bonnie,-,1622.29,-3.74,1755.51,0.0,44.41,1.25,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,-
227,15,Jorrig,CH,1621.38,12.55,1697.43,12.76,25.35,0.07,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30,M,205.0
228,-18,Scottrick,-,1620.77,-3.18,1776.59,0.0,51.94,1.06,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,391.0
229,-34,Aranwar,IL,1620.36,-16.24,1697.81,-12.25,25.82,1.33,688,22.0,375,13.0,307,9.0,6,0.0,54.51,0.16,2025-02-05,P,166.0
230,-8,Magesolo,DE,1620.13,1.54,1679.23,5.32,19.7,1.26,1181,54.0,625,31.0,546,23.0,10,0.0,52.92,0.21,2025-02-06,P,110.0
231,-3,Notbot66,-,1620.0,4.85,1727.07,-9.36,35.69,-4.73,154,36.0,105,23.0,48,12.0,1,1.0,68.18,-1.31,2025-02-01,-,260.0
232,-20,Mark0n,HR,1619.99,-3.48,1683.54,2.23,21.18,1.9,774,39.0,445,22.0,317,17.0,12,0.0,57.49,-0.06,2025-02-04,G,85.0
233,-24,Vangelisb,GR,1619.77,-4.45,1690.0,-3.5,23.41,0.31,571,42.0,349,23.0,219,19.0,3,0.0,61.12,-0.51,2025-02-01,G,219.0
234,0,CrownKiller,KR,1619.52,7.01,1709.87,8.7,30.11,0.56,322,12.0,203,9.0,117,3.0,2,0.0,63.04,0.46,2025-01-29,G,343.0
235,-22,Rasmulde,-,1619.06,-4.4,1730.59,0.0,37.17,1.47,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,429.0
236,-28,Hsugneslie,-,1618.76,-6.03,1704.9,0.0,28.71,2.01,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11,G,167.0
237,-20,SergioCamp,-,1618.43,-3.68,1753.31,0.0,44.96,1.23,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,481.0
-,-,Goldan,-,1618.29,-4.03,1746.37,0.0,42.69,1.34,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,G,-
-,-,AvPL,PL,1618.2,-3.33,1766.89,0.0,49.56,1.11,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,1223.0
238,-38,maxolino,IT,1618.0,-10.63,1681.07,-7.78,21.03,0.95,646,42.0,374,19.0,269,23.0,3,0.0,57.89,-0.88,2025-02-01,G,121.0
239,7,Alvin1912,-,1617.87,11.05,1691.65,13.96,24.59,0.97,679,21.0,376,15.0,297,6.0,6,0.0,55.38,0.52,2025-01-21,P,190.0
240,-25,Grogmir,-,1617.68,-4.82,1722.41,0.0,34.91,1.61,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03,G,815.0
241,12,LordMichael,DE,1617.04,12.12,1693.49,13.17,25.48,0.35,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26,G,138.0
-,-,flaminghito,-,1616.27,-4.94,1721.5,0.0,35.08,1.65,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30,P,-
242,16,brainac,-,1616.06,15.07,1688.12,15.93,24.02,0.29,701,33.0,388,24.0,311,9.0,2,0.0,55.35,0.86,2025-01-31,G,158.0
-,-,chrroom,-,1615.62,-3.6,1755.08,0.0,46.49,1.2,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06,P,-
-,-,TryAndStopUs,-,1615.04,-3.26,1771.98,0.0,52.31,1.09,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25,M,-
243,327,otis,-,1615.0,163.54,1859.51,11.5,81.5,-50.68,30,20.0,26,16.0,4,4.0,0,0.0,86.67,-13.33,2025-01-29,-,-
244,-24,lfrantisek,FI,1614.66,-5.28,1713.89,0.0,33.07,1.76,390,0.0,233,0.0,154,0.0,3,0.0,59.74,0.0,2024-07-15,G,249.0
245,75,Hisbossness,-,1614.54,49.89,1708.57,38.18,31.34,-3.9,178,38.0,126,27.0,51,11.0,1,0.0,70.79,0.08,2025-02-05,-,329.0
246,15,Gelato,DE,1614.25,13.84,1724.38,6.41,36.71,-2.48,146,19.0,107,13.0,39,6.0,0,0.0,73.29,-0.73,2025-02-01,-,403.0
247,-12,LT.Stuntovic,-,1614.05,1.56,1697.06,-0.04,27.67,-0.53,513,33.0,299,23.0,213,10.0,1,0.0,58.28,0.78,2025-02-09,G,401.0
-,-,C666,-,1614.04,-2.42,1819.59,0.0,68.51,0.81,54,0.0,40,0.0,14,0.0,0,0.0,74.07,0.0,2020-12-06,P,-
-,-,Lawful,-,1613.91,-2.48,1811.72,0.0,65.94,0.83,72,0.0,57,0.0,15,0.0,0,0.0,79.17,0.0,2021-04-25,-,-
248,-41,kenchan,HK,1613.29,-12.52,1672.71,-8.97,19.81,1.18,849,48.0,473,19.0,370,28.0,6,1.0,55.71,-0.97,2025-02-07,G,132.0
-,-,jzebra,US,1613.04,-5.37,1720.26,0.0,35.74,1.79,402,0.0,210,0.0,187,0.0,5,0.0,52.24,0.0,2023-11-15,P,-
249,-28,vitek,-,1612.8,-6.18,1692.33,-7.38,26.51,-0.4,425,33.0,236,18.0,182,15.0,7,0.0,55.53,-0.08,2025-02-05,G,246.0
250,-6,FunkyLere,-,1612.27,4.45,1707.86,7.7,31.86,1.08,282,5.0,165,4.0,114,1.0,3,0.0,58.51,0.39,2025-02-03,G,653.0
251,-26,Swampzombie,-,1611.19,-5.0,1726.71,0.0,38.51,1.67,350,0.0,192,0.0,154,0.0,4,0.0,54.86,0.0,2024-04-28,M,1005.0
252,-3,Shadowiscool500,US,1611.08,4.79,1673.62,7.96,20.85,1.06,835,48.0,457,28.0,375,20.0,3,0.0,54.73,0.22,2025-02-14,G,155.0
253,-39,Rajeev,-,1611.01,-12.19,1710.02,-22.95,33.0,-3.59,166,40.0,114,26.0,51,13.0,1,1.0,68.67,-1.17,2025-02-01,G,214.0
254,-30,peposqui,-,1610.99,-6.13,1685.67,-3.78,24.89,0.78,428,21.0,256,8.0,171,13.0,1,0.0,59.81,-1.12,2025-01-16,G,176.0
255,16,rap2,HK,1610.24,16.2,1680.43,14.57,23.4,-0.55,570,50.0,315,32.0,251,18.0,4,0.0,55.26,0.84,2025-02-09,G,161.0
-,-,zanydruid,-,1610.18,-1.55,1926.73,0.0,105.52,0.52,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,-
256,468,Michiel,-,1609.49,216.65,1879.24,53.31,89.92,-54.44,22,16.0,20,14.0,2,2.0,0,0.0,90.91,-9.09,2025-02-05,-,-
257,-21,Dooglassa,-,1609.24,-3.22,1762.57,0.0,51.11,1.07,64,0.0,39,0.0,25,0.0,0,0.0,60.94,0.0,2024-07-15,-,481.0
