Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,maximpodg,-,1687.22,-4.16,1808.62,0.0,40.47,1.39,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,-
138,-21,FoLKeN91,FR,1686.34,-5.92,1778.06,0.0,30.57,1.97,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15,M,103.0
-,-,qyi,-,1686.18,-2.66,1870.44,0.0,61.42,0.89,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,-
139,-15,Momomillion,-,1685.85,-0.39,1804.12,-41.72,39.42,-13.78,130,55.0,102,36.0,27,18.0,1,1.0,78.46,-9.54,2025-02-28,-,799.0
140,-3,darwinian,GB,1685.59,7.04,1759.71,6.26,24.71,-0.26,358,39.0,239,25.0,116,13.0,3,1.0,66.76,-0.32,2025-02-13,P,92.0
-,-,Shorty55,-,1685.41,-3.66,1828.09,0.0,47.56,1.22,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,-
-,-,frotes,US,1685.14,-3.85,1828.21,0.0,47.69,1.28,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,-
-,-,Japhet,US,1685.04,-2.68,1870.25,0.0,61.74,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,-
141,-8,mushan,CN,1684.22,3.81,1801.71,-7.63,39.16,-3.82,246,24.0,139,17.0,103,7.0,4,0.0,56.5,1.55,2025-02-09,GM,409.0
142,-2,Cmacu,-,1684.03,9.55,1810.01,4.23,41.99,-1.77,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28,-,777.0
-,-,Ronnan,-,1683.98,-3.36,1831.32,0.0,49.11,1.12,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,-
-,-,Zulda,-,1683.52,-3.68,1819.63,0.0,45.37,1.23,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,-
143,unretired,Crey,-,1683.41,53.56,1822.91,44.18,46.5,-3.13,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28,G,-
144,-26,Rob_Stedman,AU,1682.71,-8.07,1742.16,-3.62,19.82,1.48,942,39.0,521,20.0,416,18.0,5,1.0,55.31,-0.17,2025-02-01,M,99.0
145,-22,PlanarFreak,US,1682.67,-4.04,1751.04,-3.0,22.79,0.35,575,36.0,356,20.0,216,16.0,3,0.0,61.91,-0.43,2025-02-16,G,104.0
146,-21,flutter,US,1681.81,-3.49,1753.48,-5.7,23.89,-0.74,372,46.0,239,25.0,128,21.0,5,0.0,64.25,-1.39,2025-02-15,P,117.0
-,-,ArtPlay,FR,1681.62,-4.63,1788.18,0.0,35.52,1.54,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,-
147,-15,syras,-,1678.7,-3.14,1817.54,-7.81,46.28,-1.56,82,7.0,60,4.0,21,3.0,1,0.0,73.17,-1.5,2025-02-15,-,328.0
148,-2,speedstone,CN,1678.31,7.35,1772.67,1.24,31.45,-2.04,210,28.0,137,17.0,68,11.0,5,0.0,65.24,-0.69,2025-02-27,-,137.0
149,-14,Reenter73,-,1678.12,-1.29,1754.71,0.16,25.53,0.48,712,33.0,403,22.0,301,11.0,8,0.0,56.6,0.49,2025-02-18,M,144.0
150,137,zoiedberg,-,1677.75,91.17,1818.25,65.8,46.83,-8.46,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30,-,660.0
-,-,chumchu,-,1677.11,-3.8,1808.17,0.0,43.69,1.27,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,-
151,-24,Raistlin3m,IT,1676.93,-6.97,1757.92,0.0,27.0,2.32,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,542.0
152,-18,shpand,-,1676.45,-3.71,1810.11,0.0,44.55,1.24,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,256.0
153,7,Lothar,US,1676.09,13.4,1759.72,16.36,27.88,0.99,529,24.0,325,21.0,203,3.0,1,0.0,61.44,1.24,2025-02-28,G,241.0
154,-11,tupper,CA,1676.02,2.98,1749.38,-2.1,24.45,-1.69,322,58.0,226,33.0,92,24.0,4,1.0,70.19,-2.92,2025-02-16,G,210.0
155,12,Gagic,CZ,1674.92,17.46,1745.47,16.45,23.52,-0.34,426,47.0,259,33.0,166,14.0,1,0.0,60.8,1.17,2025-02-17,G,157.0
156,-14,funnytortoise,ID,1674.79,1.63,1741.09,5.53,22.1,1.3,792,45.0,475,27.0,309,18.0,8,0.0,59.97,0.0,2025-02-19,G,94.0
157,4,Netopier,SK,1674.33,12.22,1744.69,17.55,23.45,1.78,900,51.0,516,40.0,377,11.0,7,0.0,57.33,1.26,2025-02-28,M,54.0
158,-8,jRune,-,1674.15,4.7,1756.49,5.92,27.45,0.41,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12,P,107.0
159,1055,mikechike,US,1672.46,488.41,1906.54,145.98,78.02,-114.14,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28,-,-
-,-,Kesterer,GB,1669.23,-2.4,1875.87,0.0,68.88,0.8,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,-
-,-,Isaia,KR,1669.15,-5.7,1776.35,0.0,35.73,1.9,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,445.0
160,-9,Gyphon,DE,1668.32,-0.57,1792.35,-17.05,41.34,-5.49,101,28.0,73,18.0,28,10.0,0,0.0,72.28,-3.06,2025-02-26,-,327.0
161,-20,jonswar,US,1667.53,-6.23,1750.8,0.0,27.76,2.08,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,436.0
162,-3,Gavatron,CA,1667.39,3.62,1739.24,5.57,23.95,0.65,958,39.0,523,28.0,427,11.0,8,0.0,54.59,0.73,2025-02-09,P,105.0
-,-,Bram,-,1666.14,-4.46,1779.72,0.0,37.86,1.49,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,-
163,225,Vovka,-,1665.81,128.88,1804.42,71.3,46.21,-19.19,78,40.0,65,34.0,13,6.0,0,0.0,83.33,1.75,2025-02-06,-,1205.0
164,-11,Firedart,GB,1665.2,-2.73,1728.1,2.46,20.97,1.73,1267,57.0,705,30.0,551,25.0,11,2.0,55.64,-0.15,2025-02-17,P,77.0
165,-16,Xterm,-,1664.75,-5.42,1741.5,-5.32,25.58,0.03,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03,G,187.0
166,-21,Garlett,-,1664.7,-7.71,1746.24,-2.66,27.18,1.68,383,7.0,235,4.0,148,3.0,0,0.0,61.36,-0.08,2025-02-21,P,82.0
-,-,gorozei-12ans,CH,1664.64,-4.17,1786.33,0.0,40.56,1.39,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,-
167,-3,BoatyMcBoatface,US,1664.11,4.79,1734.71,3.4,23.54,-0.46,524,46.0,313,26.0,207,18.0,4,2.0,59.73,-0.31,2025-02-15,P,133.0
168,-30,Arcee,-,1663.77,-12.45,1749.42,-10.54,28.55,0.64,358,13.0,199,4.0,157,9.0,2,0.0,55.59,-0.93,2025-02-27,M,84.0
-,-,VikingLeif,-,1662.99,-5.31,1760.46,0.0,32.49,1.77,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,707.0
169,-21,Sunmaster14_LV,LV,1662.38,-8.07,1721.06,-4.08,19.56,1.33,1096,58.0,595,32.0,491,25.0,10,1.0,54.29,0.05,2025-02-23,P,76.0
170,-15,Doobie,CN,1661.56,-4.3,1729.18,-2.42,22.54,0.63,793,46.0,434,26.0,351,20.0,8,0.0,54.73,0.11,2025-02-15,G,142.0
172,-25,HeirOfValyria,-,1661.55,-9.06,1733.08,-3.81,23.84,1.75,541,13.0,314,6.0,221,7.0,6,0.0,58.04,-0.29,2025-02-12,P,147.0
171,-27,Shagrat,-,1661.55,-10.88,1739.24,-16.72,25.9,-1.95,293,52.0,203,28.0,87,24.0,3,0.0,69.28,-3.33,2025-02-17,G,160.0
173,9,gregt,-,1661.25,15.18,1768.54,13.42,35.76,-0.59,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30,P,703.0
174,9,Unterjochen,DE,1659.48,14.47,1763.62,-10.81,34.71,-8.43,145,47.0,115,31.0,30,16.0,0,0.0,79.31,-6.4,2025-02-12,-,589.0
175,14,Raffaello,DE,1656.91,17.82,1745.94,5.69,29.68,-4.04,203,56.0,148,39.0,55,17.0,0,0.0,72.91,-1.24,2025-02-12,G,245.0
-,-,Toper,US,1656.62,-2.49,1855.09,0.0,66.16,0.83,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,-
-,-,kuchjir,CZ,1654.94,-3.43,1808.83,0.0,51.29,1.14,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,-
176,-11,vermiliondk,-,1654.85,-3.26,1806.13,0.0,50.43,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,481.0
177,19,MidnightFox,-,1654.63,21.92,1737.94,16.05,27.77,-1.96,238,40.0,148,27.0,88,13.0,2,0.0,62.18,1.07,2025-02-09,G,164.0
-,-,TBow,-,1654.52,-2.9,1824.92,0.0,56.8,0.97,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,-
-,-,Anderkent,PL,1653.63,-4.08,1776.35,0.0,40.91,1.36,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,-
-,-,xRen1101,LT,1653.52,-3.85,1782.15,0.0,42.88,1.28,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,-
178,53,WDD,-,1653.46,39.15,1778.65,21.03,41.73,-6.04,95,23.0,61,17.0,32,6.0,2,0.0,64.21,3.1,2025-02-17,-,324.0
-,-,JeJenan,KR,1653.05,-4.38,1767.62,0.0,38.19,1.46,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,763.0
179,6,madrabbit,-,1652.81,10.49,1742.68,9.68,29.96,-0.27,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24,P,279.0
180,-12,rasattack,-,1652.3,-3.51,1795.37,0.0,47.69,1.17,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,384.0
-,-,Mad_Tyrion,IT,1651.67,-2.14,1880.99,0.0,76.44,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,-
181,-23,eNroamer,LV,1651.4,-12.67,1718.81,-10.41,22.47,0.75,1235,46.0,668,21.0,556,25.0,11,0.0,54.09,-0.33,2025-02-14,G,176.0
182,-12,HCsquared,CA,1651.12,-3.68,1717.57,3.49,22.15,2.39,659,15.0,398,13.0,254,2.0,7,0.0,60.39,0.61,2025-02-01,P,101.0
183,4,Vorbrock,-,1650.85,10.81,1732.5,9.13,27.22,-0.56,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10,P,201.0
184,-15,PacificKonradin,-,1650.74,-4.67,1757.47,0.0,35.57,1.56,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,216.0
185,83,t0mk0t,-,1650.38,54.87,1767.2,29.61,38.94,-8.42,123,31.0,93,23.0,28,7.0,2,1.0,75.61,-0.48,2025-02-18,-,509.0
-,-,Hunty93,US,1648.24,-5.09,1758.75,0.0,36.84,1.7,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,-
186,97,GerisNezus,LT,1647.61,58.64,1721.61,64.98,24.67,2.11,631,50.0,382,45.0,241,5.0,8,0.0,60.54,2.54,2025-02-12,P,109.0
187,-33,wittr,GR,1646.27,-20.41,1709.22,-17.89,20.98,0.84,698,45.0,402,15.0,289,30.0,7,0.0,57.59,-1.67,2025-02-17,P,79.0
188,3,Rhizom,-,1645.87,7.3,1712.67,9.47,22.27,0.72,572,40.0,308,29.0,259,11.0,5,0.0,53.85,1.41,2025-02-15,P,141.0
189,-8,CarloPedersoli,-,1645.52,-1.01,1740.96,2.9,31.81,1.3,174,4.0,116,2.0,57,2.0,1,0.0,66.67,-0.39,2025-01-02,G,175.0
190,-15,Lloydinspace100,-,1644.31,-6.38,1711.78,-0.82,22.49,1.85,796,18.0,438,8.0,352,10.0,6,0.0,55.03,-0.24,2025-01-19,G,97.0
191,-18,CouchKing,PK,1643.98,-8.21,1707.59,-2.29,21.21,1.97,822,30.0,487,14.0,329,16.0,6,0.0,59.25,-0.47,2025-02-22,P,122.0
192,37,Naval,-,1643.11,27.98,1801.11,2.34,52.67,-8.55,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04,-,608.0
193,1,PhiTrigger,US,1642.87,5.91,1705.41,9.66,20.85,1.25,1219,45.0,608,26.0,603,18.0,8,1.0,49.88,0.31,2025-02-11,M,140.0
194,-18,treitze,DE,1642.56,-7.59,1722.68,0.0,26.71,2.53,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,87.0
195,16,BitterBlossom,CN,1642.22,18.48,1723.61,13.9,27.13,-1.53,270,42.0,178,28.0,92,14.0,0,0.0,65.93,0.14,2025-02-16,-,192.0
196,-12,Beowls,-,1641.82,-3.12,1799.42,0.0,52.54,1.04,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15,-,391.0
197,-11,isman,ES,1641.72,0.25,1729.9,-2.0,29.4,-0.75,266,25.0,156,14.0,107,11.0,3,0.0,58.65,-0.27,2025-02-13,G,313.0
198,25,Straszyk,-,1641.26,23.18,1728.95,14.9,29.23,-2.76,260,39.0,156,25.0,103,14.0,1,0.0,60.0,0.72,2025-02-19,G,282.0
199,-19,JoyBoy,TH,1641.16,-5.72,1728.88,0.0,29.24,1.91,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,237.0
200,-37,fathope,SK,1640.87,-18.46,1706.97,-16.95,22.03,0.5,747,46.0,433,17.0,308,29.0,6,0.0,57.97,-1.37,2025-02-12,P,133.0
-,-,ducky1,-,1640.5,-3.02,1805.01,0.0,54.84,1.01,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,-
201,-39,Garri,ES,1639.84,-21.04,1703.47,-16.07,21.21,1.66,865,42.0,506,20.0,356,22.0,3,0.0,58.5,-0.55,2025-02-06,G,129.0
202,37,Demetrius,UA,1638.8,28.04,1745.85,22.13,35.68,-1.97,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01,-,271.0
203,3,Romendil,IT,1638.57,12.76,1722.8,9.81,28.08,-0.98,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01,G,310.0
-,-,Foolio,-,1638.45,-3.93,1769.46,0.0,43.67,1.31,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,-
-,-,tomaszchwiszczuk,-,1638.33,-3.42,1782.77,0.0,48.15,1.14,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,-
204,23,Olesch,DE,1637.45,21.5,1712.91,21.75,25.16,0.09,659,33.0,366,25.0,286,8.0,7,0.0,55.54,1.07,2025-02-05,P,143.0
205,486,keizerCarel,-,1636.38,225.39,1776.8,141.71,46.8,-27.89,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30,-,1241.0
206,-7,Bulten,-,1636.03,6.9,1717.45,-1.06,27.14,-2.65,258,48.0,175,24.0,79,23.0,4,1.0,67.83,-4.07,2025-02-16,G,298.0
207,-28,Covfefe,US,1635.97,-10.96,1735.81,-6.73,33.28,1.41,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04,GM,-
208,-5,DB.Starman,-,1635.68,9.09,1700.19,11.35,21.5,0.76,699,39.0,404,27.0,292,12.0,3,0.0,57.8,0.68,2025-02-19,P,165.0
209,351,BelieveDream,-,1635.58,179.03,1893.07,106.64,85.83,-24.13,21,8.0,20,8.0,1,0.0,0,0.0,95.24,2.93,2025-02-10,-,1020.0
210,-22,Jans,PL,1635.56,-4.45,1746.53,0.0,36.99,1.48,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,566.0
211,-9,Obinger_Alphons,-,1635.07,7.89,1744.22,-12.2,36.38,-6.7,141,46.0,102,33.0,39,13.0,0,0.0,72.34,-0.29,2025-02-15,-,347.0
-,-,SuperDon,-,1634.81,-1.53,1955.33,0.0,106.84,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,-
212,44,Neandrtalec,-,1634.43,32.03,1732.63,26.41,32.73,-1.87,157,27.0,100,23.0,54,4.0,3,0.0,63.69,4.46,2025-02-14,-,285.0
213,-8,Adamez,PL,1634.06,7.87,1725.76,3.05,30.57,-1.61,230,28.0,145,17.0,84,10.0,1,1.0,63.04,-0.33,2025-02-11,-,369.0
-,-,lukaszt,-,1633.06,-3.77,1766.59,0.0,44.51,1.26,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,-
214,23,TrilceAC,ES,1632.34,20.34,1707.34,20.95,25.0,0.2,747,36.0,408,26.0,333,10.0,6,0.0,54.62,0.89,2025-02-26,P,552.0
-,-,slig123,US,1632.05,-3.21,1785.22,0.0,51.06,1.07,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,-
215,1,ChampDeGlace,DE,1631.18,8.78,1701.78,8.72,23.53,-0.02,509,48.0,328,33.0,177,15.0,4,0.0,64.44,0.45,2025-02-14,G,179.0
216,-50,BeatrixAnd,PL,1630.8,-26.86,1741.76,-55.47,36.99,-9.54,138,49.0,108,29.0,29,20.0,1,0.0,78.26,-10.5,2025-02-22,-,537.0
217,11,Notbot66,-,1630.47,15.31,1733.16,-3.26,34.23,-6.19,163,45.0,111,29.0,51,15.0,1,1.0,68.1,-1.39,2025-02-18,-,260.0
218,-28,Jonny125,RU,1629.89,-8.86,1691.09,-2.95,20.4,1.97,946,31.0,520,17.0,418,14.0,8,0.0,54.97,0.0,2025-02-19,P,105.0
219,-26,Mattian12000,IT,1629.16,-8.88,1695.25,-6.9,22.03,0.66,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11,G,168.0
220,423,FCKAFD,-,1629.04,199.97,1788.62,120.77,53.19,-26.4,59,36.0,51,33.0,8,3.0,0,0.0,86.44,8.18,2025-02-16,-,1343.0
221,-24,mlaticka_martanek,-,1628.81,-3.4,1773.72,0.0,48.3,1.13,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,646.0
-,-,Arnaud,CH,1627.25,-4.13,1752.87,0.0,41.87,1.38,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,-
222,-30,Dvale112,US,1627.14,-11.29,1692.81,-7.26,21.89,1.35,657,28.0,372,11.0,280,17.0,5,0.0,56.62,-0.77,2025-01-30,G,128.0
223,-19,ElKhan,CL,1626.89,0.46,1686.53,3.25,19.88,0.93,946,57.0,515,34.0,424,22.0,7,1.0,54.44,0.33,2025-02-19,G,90.0
224,190,moemoe,DE,1626.82,104.64,1728.93,82.51,34.04,-7.38,205,50.0,141,45.0,64,5.0,0,0.0,68.78,6.84,2025-02-17,-,1200.0
225,36,Gelato,DE,1626.66,26.26,1731.69,13.73,35.01,-4.18,156,29.0,114,20.0,42,9.0,0,0.0,73.08,-0.94,2025-02-15,-,403.0
226,-7,Shincham,BR,1626.56,6.11,1699.8,7.28,24.41,0.39,654,33.0,372,16.0,273,16.0,9,1.0,56.88,-0.45,2025-01-30,G,185.0
227,-56,Nightvayne,CH,1625.94,-27.43,1694.64,-25.96,22.9,0.49,507,40.0,300,17.0,204,23.0,3,0.0,59.17,-1.43,2025-02-13,G,155.0
-,-,Galinlik,-,1625.2,-3.56,1774.8,0.0,49.87,1.19,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,-
-,-,steve10716,-,1624.55,-4.32,1747.84,0.0,41.1,1.44,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,-
-,-,JohnnyD144,-,1624.26,-2.49,1822.98,0.0,66.24,0.83,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,-
228,-51,BradSwan,US,1624.16,-24.43,1705.52,-19.55,27.12,1.63,437,8.0,243,0.0,188,8.0,6,0.0,55.61,-1.03,2025-02-09,G,465.0
-,-,V0jta,CZ,1623.58,-5.48,1721.23,0.0,32.55,1.83,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,-
229,-7,Magesolo,DE,1623.41,4.82,1681.72,7.82,19.44,1.0,1191,64.0,632,38.0,549,26.0,10,0.0,53.06,0.35,2025-02-18,P,110.0
230,unretired,GBH_Grzegorz,-,1623.02,5.0,1787.79,-16.64,54.92,-7.21,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08,-,-
231,58,HealingAura,-,1622.64,36.75,1734.05,34.17,37.14,-0.86,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30,-,525.0
-,-,Bonnie,-,1622.29,-3.74,1755.51,0.0,44.41,1.25,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,-
232,-23,Vangelisb,GR,1621.55,-2.66,1690.35,-3.15,22.93,-0.16,581,52.0,355,29.0,223,23.0,3,0.0,61.1,-0.53,2025-02-25,G,219.0
233,9,Jorrig,CH,1621.38,12.55,1697.43,12.76,25.35,0.07,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30,M,205.0
234,-36,Dragonite,US,1621.26,-9.97,1682.95,-5.67,20.56,1.43,651,34.0,375,16.0,267,17.0,9,1.0,57.6,-0.58,2025-02-16,G,119.0
235,-25,Scottrick,-,1620.77,-3.18,1776.59,0.0,51.94,1.06,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,391.0
236,-41,Aranwar,IL,1620.01,-16.6,1696.86,-13.2,25.62,1.13,691,25.0,376,14.0,309,11.0,6,0.0,54.41,0.06,2025-02-18,P,166.0
237,-24,Rasmulde,-,1619.06,-4.4,1730.59,0.0,37.17,1.47,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,429.0
238,-30,Hsugneslie,-,1618.76,-6.03,1704.9,0.0,28.71,2.01,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11,G,167.0
239,-22,SergioCamp,-,1618.43,-3.68,1753.31,0.0,44.96,1.23,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,481.0
-,-,Goldan,-,1618.29,-4.03,1746.37,0.0,42.69,1.34,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,G,-
-,-,AvPL,PL,1618.2,-3.33,1766.89,0.0,49.56,1.11,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,1223.0
240,6,Alvin1912,-,1617.87,11.05,1691.65,13.96,24.59,0.97,679,21.0,376,15.0,297,6.0,6,0.0,55.38,0.52,2025-01-21,P,190.0
-,-,Grogmir,PL,1617.68,-4.82,1722.41,0.0,34.91,1.61,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03,G,815.0
241,-34,kenchan,HK,1617.4,-8.41,1675.93,-5.75,19.51,0.89,859,58.0,480,26.0,373,31.0,6,1.0,55.88,-0.8,2025-02-26,G,132.0
242,11,LordMichael,DE,1617.04,12.12,1693.49,13.17,25.48,0.35,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26,G,138.0
243,-43,maxolino,IT,1616.63,-11.99,1679.4,-9.45,20.92,0.85,649,45.0,375,20.0,271,25.0,3,0.0,57.78,-0.99,2025-02-09,G,121.0
244,0,FunkyLere,-,1616.53,8.71,1710.99,10.83,31.49,0.71,285,8.0,167,6.0,115,2.0,3,0.0,58.6,0.48,2025-02-17,G,653.0
245,-31,Rajeev,-,1616.45,-6.75,1712.61,-20.37,32.05,-4.54,173,47.0,118,30.0,54,16.0,1,1.0,68.21,-1.63,2025-02-11,G,214.0
246,-34,Mark0n,HR,1616.29,-7.18,1679.22,-2.09,20.98,1.7,780,45.0,447,24.0,321,21.0,12,0.0,57.31,-0.24,2025-02-11,G,85.0
-,-,flaminghito,-,1616.27,-4.94,1721.5,0.0,35.08,1.65,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30,P,-
-,-,chrroom,-,1615.62,-3.6,1755.08,0.0,46.49,1.2,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06,P,-
-,-,TryAndStopUs,US,1615.04,-3.26,1771.98,0.0,52.31,1.09,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25,M,-
247,323,otis,-,1615.0,163.54,1859.51,11.5,81.5,-50.68,30,20.0,26,16.0,4,4.0,0,0.0,86.67,-13.33,2025-01-29,-,-
248,-28,lfrantisek,FI,1614.66,-5.28,1713.89,0.0,33.07,1.76,390,0.0,233,0.0,154,0.0,3,0.0,59.74,0.0,2024-07-15,G,249.0
249,71,Hisbossness,-,1614.22,49.57,1705.17,34.78,30.32,-4.93,188,48.0,132,33.0,55,15.0,1,0.0,70.21,-0.5,2025-02-19,-,329.0
250,-15,LT.Stuntovic,-,1614.05,1.56,1697.06,-0.04,27.67,-0.53,513,33.0,299,23.0,213,10.0,1,0.0,58.28,0.78,2025-02-09,G,401.0
-,-,C666,-,1614.04,-2.42,1819.59,0.0,68.51,0.81,54,0.0,40,0.0,14,0.0,0,0.0,74.07,0.0,2020-12-06,P,-
-,-,Lawful,-,1613.91,-2.48,1811.72,0.0,65.94,0.83,72,0.0,57,0.0,15,0.0,0,0.0,79.17,0.0,2021-04-25,-,-
251,-17,CrownKiller,KR,1613.36,0.85,1702.73,1.57,29.79,0.24,325,15.0,203,9.0,120,6.0,2,0.0,62.46,-0.12,2025-02-12,G,343.0
-,-,jzebra,US,1613.04,-5.37,1720.26,0.0,35.74,1.79,402,0.0,210,0.0,187,0.0,5,0.0,52.24,0.0,2023-11-15,P,-
252,-31,vitek,-,1612.8,-6.18,1692.33,-7.38,26.51,-0.4,425,33.0,236,18.0,182,15.0,7,0.0,55.53,-0.08,2025-02-05,G,246.0
253,-29,peposqui,-,1611.93,-5.18,1686.1,-3.36,24.72,0.61,431,24.0,258,10.0,172,14.0,1,0.0,59.86,-1.07,2025-02-27,G,176.0
254,-5,Shadowiscool500,US,1611.82,5.53,1673.53,7.88,20.57,0.78,845,58.0,464,35.0,378,23.0,3,0.0,54.91,0.4,2025-02-28,G,155.0
255,-30,Swampzombie,-,1611.19,-5.0,1726.71,0.0,38.51,1.67,350,0.0,192,0.0,154,0.0,4,0.0,54.86,0.0,2024-04-28,M,1005.0
-,-,zanydruid,-,1610.18,-1.55,1926.73,0.0,105.52,0.52,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,-
