Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,qyi,-,1686.18,-2.66,1870.44,0.0,61.42,0.89,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,-
137,-13,Momomillion,-,1685.85,-0.39,1804.12,-41.72,39.42,-13.78,127,52.0,99,33.0,27,18.0,1,1.0,77.95,-10.05,2025-02-13,-,799.0
138,-1,darwinian,GB,1685.59,7.04,1759.71,6.26,24.71,-0.26,358,39.0,239,25.0,116,13.0,3,1.0,66.76,-0.32,2025-02-13,P,92.0
-,-,Shorty55,-,1685.41,-3.66,1828.09,0.0,47.56,1.22,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,-
-,-,frotes,US,1685.14,-3.85,1828.21,0.0,47.69,1.28,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,-
-,-,Japhet,US,1685.04,-2.68,1870.25,0.0,61.74,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,-
139,-6,mushan,CN,1684.22,3.81,1801.71,-7.63,39.16,-3.82,246,24.0,139,17.0,103,7.0,4,0.0,56.5,1.55,2025-02-09,GM,409.0
140,0,Cmacu,-,1684.03,9.55,1810.01,4.23,41.99,-1.77,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28,-,777.0
-,-,Ronnan,-,1683.98,-3.36,1831.32,0.0,49.11,1.12,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,-
-,-,Zulda,-,1683.52,-3.68,1819.63,0.0,45.37,1.23,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,-
141,unretired,Crey,-,1683.41,53.56,1822.91,44.18,46.5,-3.13,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28,G,-
142,-17,flutter,US,1683.24,-2.06,1755.42,-3.76,24.06,-0.57,369,43.0,238,24.0,126,19.0,5,0.0,64.5,-1.14,2025-02-10,P,117.0
143,-25,Rob_Stedman,AU,1682.71,-8.07,1742.16,-3.62,19.82,1.48,942,39.0,521,20.0,416,18.0,5,1.0,55.31,-0.17,2025-02-01,M,99.0
144,34,Sellux,-,1681.99,33.49,1795.42,16.94,37.81,-5.52,113,27.0,73,19.0,40,8.0,0,0.0,64.6,1.81,2025-02-10,-,232.0
145,29,ERock37,CA,1681.77,30.53,1776.57,22.97,31.6,-2.52,164,31.0,104,23.0,60,8.0,0,0.0,63.41,2.51,2025-02-14,-,170.0
-,-,ArtPlay,FR,1681.62,-4.63,1788.18,0.0,35.52,1.54,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,-
146,-23,PlanarFreak,US,1681.48,-5.23,1750.27,-3.77,22.93,0.49,572,33.0,354,18.0,215,15.0,3,0.0,61.89,-0.45,2025-02-11,G,104.0
147,-15,syras,-,1678.7,-3.14,1817.54,-7.81,46.28,-1.56,82,7.0,60,4.0,21,3.0,1,0.0,73.17,-1.5,2025-02-15,-,328.0
148,-13,Reenter73,-,1678.12,-1.29,1754.71,0.16,25.53,0.48,712,33.0,403,22.0,301,11.0,8,0.0,56.6,0.49,2025-02-18,M,144.0
149,138,zoiedberg,-,1677.75,91.17,1818.25,65.8,46.83,-8.46,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30,-,660.0
-,-,chumchu,-,1677.11,-3.8,1808.17,0.0,43.69,1.27,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,-
150,-23,Raistlin3m,IT,1676.93,-6.97,1757.92,0.0,27.0,2.32,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,542.0
151,-9,funnytortoise,ID,1676.68,3.51,1743.39,7.84,22.24,1.44,789,42.0,474,26.0,307,16.0,8,0.0,60.08,0.11,2025-02-14,G,94.0
152,-18,shpand,-,1676.45,-3.71,1810.11,0.0,44.55,1.24,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,256.0
153,-7,speedstone,CN,1676.37,5.41,1771.8,0.36,31.81,-1.68,207,25.0,135,15.0,67,10.0,5,0.0,65.22,-0.71,2025-02-27,-,137.0
154,6,Lothar,US,1676.09,13.4,1759.72,16.36,27.88,0.99,526,21.0,324,20.0,201,1.0,1,0.0,61.6,1.4,2025-01-15,G,241.0
155,-4,Gyphon,DE,1675.93,7.04,1802.31,-7.1,42.13,-4.71,98,25.0,72,17.0,26,8.0,0,0.0,73.47,-1.87,2025-02-16,-,327.0
156,11,Gagic,CZ,1675.92,18.47,1746.98,17.96,23.68,-0.17,423,44.0,258,32.0,164,12.0,1,0.0,60.99,1.36,2025-02-11,G,157.0
157,-14,tupper,CA,1674.37,1.33,1748.25,-3.23,24.63,-1.52,319,55.0,224,31.0,91,23.0,4,1.0,70.22,-2.89,2025-02-15,G,210.0
158,3,Netopier,SK,1674.33,12.22,1744.69,17.55,23.45,1.78,897,48.0,514,38.0,376,10.0,7,0.0,57.3,1.23,2025-02-15,M,54.0
159,-9,jRune,-,1674.15,4.7,1756.49,5.92,27.45,0.41,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12,P,107.0
160,1054,mikechike,-,1672.46,488.41,1906.54,145.98,78.02,-114.14,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28,-,-
161,70,WDD,-,1669.75,55.45,1797.62,39.99,42.62,-5.15,92,20.0,61,17.0,29,3.0,2,0.0,66.3,5.19,2025-02-13,-,324.0
-,-,Kesterer,GB,1669.23,-2.4,1875.87,0.0,68.88,0.8,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,-
-,-,Isaia,KR,1669.15,-5.7,1776.35,0.0,35.73,1.9,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,445.0
162,2,BoatyMcBoatface,US,1668.32,9.01,1739.43,8.12,23.7,-0.3,521,43.0,313,26.0,204,15.0,4,2.0,60.08,0.04,2025-02-11,P,133.0
163,-22,jonswar,US,1667.53,-6.23,1750.8,0.0,27.76,2.08,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,436.0
164,-5,Gavatron,CA,1667.39,3.62,1739.24,5.57,23.95,0.65,958,39.0,523,28.0,427,11.0,8,0.0,54.59,0.73,2025-02-09,P,105.0
-,-,Bram,-,1666.14,-4.46,1779.72,0.0,37.86,1.49,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,-
165,-17,Sunmaster14_LV,LV,1665.9,-4.55,1724.83,-0.3,19.65,1.42,1093,55.0,595,32.0,488,22.0,10,1.0,54.44,0.2,2025-02-23,P,76.0
166,222,Vovka,-,1665.81,128.88,1804.42,71.3,46.21,-19.19,78,40.0,65,34.0,13,6.0,0,0.0,83.33,1.75,2025-02-06,-,1205.0
167,-18,Xterm,-,1664.75,-5.42,1741.5,-5.32,25.58,0.03,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03,G,187.0
168,-23,Garlett,-,1664.7,-7.71,1746.24,-2.66,27.18,1.68,383,7.0,235,4.0,148,3.0,0,0.0,61.36,-0.08,2025-02-21,P,82.0
-,-,gorozei-12ans,CH,1664.64,-4.17,1786.33,0.0,40.56,1.39,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,-
169,-31,Arcee,-,1663.77,-12.45,1749.42,-10.54,28.55,0.64,358,13.0,199,4.0,157,9.0,2,0.0,55.59,-0.93,2025-02-27,M,84.0
170,-26,Shagrat,-,1663.53,-8.91,1741.83,-14.14,26.1,-1.74,290,49.0,202,27.0,85,22.0,3,0.0,69.66,-2.95,2025-02-15,G,160.0
171,-18,Firedart,GB,1663.29,-4.64,1726.53,0.9,21.08,1.84,1264,54.0,703,28.0,550,24.0,11,2.0,55.62,-0.17,2025-02-09,P,77.0
-,-,VikingLeif,-,1662.99,-5.31,1760.46,0.0,32.49,1.77,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,707.0
172,-25,HeirOfValyria,-,1661.55,-9.06,1733.08,-3.81,23.84,1.75,541,13.0,314,6.0,221,7.0,6,0.0,58.04,-0.29,2025-02-12,P,147.0
173,9,gregt,-,1661.25,15.18,1768.54,13.42,35.76,-0.59,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30,P,703.0
174,-19,Doobie,CN,1659.47,-6.39,1727.52,-4.08,22.68,0.77,790,43.0,432,24.0,350,19.0,8,0.0,54.68,0.06,2025-02-15,G,142.0
-,-,Toper,US,1656.62,-2.49,1855.09,0.0,66.16,0.83,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,-
-,-,kuchjir,CZ,1654.94,-3.43,1808.83,0.0,51.29,1.14,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,-
175,-10,vermiliondk,-,1654.85,-3.26,1806.13,0.0,50.43,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,481.0
176,20,MidnightFox,-,1654.63,21.92,1737.94,16.05,27.77,-1.96,238,40.0,148,27.0,88,13.0,2,0.0,62.18,1.07,2025-02-09,G,164.0
-,-,TBow,-,1654.52,-2.9,1824.92,0.0,56.8,0.97,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,-
177,12,Raffaello,DE,1653.93,14.85,1743.92,3.67,30.0,-3.73,200,53.0,146,37.0,54,16.0,0,0.0,73.0,-1.15,2025-02-11,G,245.0
-,-,Anderkent,PL,1653.63,-4.08,1776.35,0.0,40.91,1.36,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,-
-,-,xRen1101,LT,1653.52,-3.85,1782.15,0.0,42.88,1.28,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,-
-,-,JeJenan,ZA,1653.05,-4.38,1767.62,0.0,38.19,1.46,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,763.0
178,7,madrabbit,-,1652.81,10.49,1742.68,9.68,29.96,-0.27,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24,P,279.0
179,-11,rasattack,-,1652.3,-3.51,1795.37,0.0,47.69,1.17,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,384.0
180,88,t0mk0t,-,1652.28,56.76,1771.32,33.73,39.68,-7.68,120,28.0,92,22.0,26,5.0,2,1.0,76.67,0.58,2025-01-28,-,509.0
-,-,Mad_Tyrion,IT,1651.67,-2.14,1880.99,0.0,76.44,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,-
181,-23,eNroamer,LV,1651.4,-12.67,1718.81,-10.41,22.47,0.75,1235,46.0,668,21.0,556,25.0,11,0.0,54.09,-0.33,2025-02-14,G,176.0
182,-12,HCsquared,CA,1651.12,-3.68,1717.57,3.49,22.15,2.39,659,15.0,398,13.0,254,2.0,7,0.0,60.39,0.61,2025-02-01,P,101.0
183,4,Vorbrock,-,1650.85,10.81,1732.5,9.13,27.22,-0.56,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10,P,201.0
184,-15,PacificKonradin,-,1650.74,-4.67,1757.47,0.0,35.57,1.56,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,216.0
185,-31,wittr,GR,1649.38,-17.3,1712.6,-14.52,21.07,0.93,695,42.0,402,15.0,286,27.0,7,0.0,57.84,-1.42,2025-02-09,P,79.0
-,-,Hunty93,US,1648.24,-5.09,1758.75,0.0,36.84,1.7,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,-
186,-3,Unterjochen,DE,1646.91,1.9,1752.64,-21.8,35.24,-7.9,142,44.0,112,28.0,30,16.0,0,0.0,78.87,-6.84,2025-02-10,-,589.0
187,15,Obinger_Alphons,-,1646.8,19.62,1757.63,1.21,36.94,-6.14,138,43.0,102,33.0,36,10.0,0,0.0,73.91,1.28,2025-02-14,-,347.0
188,3,Rhizom,-,1645.87,7.3,1712.67,9.47,22.27,0.72,572,40.0,308,29.0,259,11.0,5,0.0,53.85,1.41,2025-02-15,P,141.0
189,-8,CarloPedersoli,-,1645.52,-1.01,1740.96,2.9,31.81,1.3,174,4.0,116,2.0,57,2.0,1,0.0,66.67,-0.39,2025-01-02,G,175.0
190,-15,Lloydinspace100,-,1644.31,-6.38,1711.78,-0.82,22.49,1.85,796,18.0,438,8.0,352,10.0,6,0.0,55.03,-0.24,2025-01-19,G,97.0
191,8,Bulten,-,1643.34,14.2,1725.44,6.94,27.37,-2.42,255,45.0,175,24.0,76,20.0,4,1.0,68.63,-3.27,2025-02-01,G,298.0
192,37,Naval,-,1643.11,27.98,1801.11,2.34,52.67,-8.55,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04,-,608.0
193,-17,treitze,DE,1642.56,-7.59,1722.68,0.0,26.71,2.53,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,87.0
194,17,BitterBlossom,CN,1642.22,18.48,1723.61,13.9,27.13,-1.53,270,42.0,178,28.0,92,14.0,0,0.0,65.93,0.14,2025-02-16,-,192.0
195,-1,PhiTrigger,US,1642.2,5.24,1705.04,9.29,20.94,1.35,1216,42.0,606,24.0,602,17.0,8,1.0,49.84,0.27,2025-02-02,M,140.0
196,-12,Beowls,-,1641.82,-3.12,1799.42,0.0,52.54,1.04,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15,-,391.0
197,-11,isman,ES,1641.72,0.25,1729.9,-2.0,29.4,-0.75,266,25.0,156,14.0,107,11.0,3,0.0,58.65,-0.27,2025-02-13,G,313.0
198,-25,CouchKing,PK,1641.22,-10.96,1705.16,-4.72,21.31,2.08,819,27.0,484,11.0,329,16.0,6,0.0,59.1,-0.62,2025-01-23,P,122.0
199,-19,JoyBoy,TH,1641.16,-5.72,1728.88,0.0,29.24,1.91,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,237.0
200,83,GerisNezus,LT,1640.58,51.61,1713.74,57.11,24.39,1.83,628,47.0,379,42.0,241,5.0,8,0.0,60.35,2.35,2025-02-11,P,109.0
-,-,ducky1,-,1640.5,-3.02,1805.01,0.0,54.84,1.01,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,-
201,4,Adamez,PL,1640.46,14.27,1733.19,10.48,30.91,-1.27,227,25.0,145,17.0,82,8.0,0,0.0,63.88,0.51,2025-02-11,-,369.0
202,-39,fathope,SK,1640.01,-19.32,1706.45,-17.47,22.15,0.62,744,43.0,432,16.0,306,27.0,6,0.0,58.06,-1.28,2025-02-11,P,133.0
203,-41,Garri,ES,1639.84,-21.04,1703.47,-16.07,21.21,1.66,865,42.0,506,20.0,356,22.0,3,0.0,58.5,-0.55,2025-02-06,G,129.0
204,35,Demetrius,UA,1639.45,28.69,1746.51,22.79,35.69,-1.97,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01,-,271.0
205,-39,BeatrixAnd,PL,1638.8,-18.85,1751.67,-45.57,37.62,-8.91,135,46.0,108,29.0,26,17.0,1,0.0,80.0,-8.76,2025-02-20,-,537.0
206,0,Romendil,IT,1638.57,12.76,1722.8,9.81,28.08,-0.98,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01,G,310.0
-,-,Foolio,-,1638.45,-3.93,1769.46,0.0,43.67,1.31,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,-
-,-,tomaszchwiszczuk,-,1638.33,-3.42,1782.77,0.0,48.15,1.14,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,-
207,20,Olesch,DE,1637.45,21.5,1712.91,21.75,25.16,0.09,659,33.0,366,25.0,286,8.0,7,0.0,55.54,1.07,2025-02-05,P,143.0
208,483,keizerCarel,-,1636.38,225.39,1776.8,141.71,46.8,-27.89,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30,-,1241.0
209,-30,Covfefe,US,1635.97,-10.96,1735.81,-6.73,33.28,1.41,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04,GM,-
210,350,BelieveDream,-,1635.58,179.03,1893.07,106.64,85.83,-24.13,21,8.0,20,8.0,1,0.0,0,0.0,95.24,2.93,2025-02-10,-,1020.0
211,-23,Jans,PL,1635.56,-4.45,1746.53,0.0,36.99,1.48,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,566.0
212,11,Straszyk,-,1635.28,17.2,1723.81,9.76,29.51,-2.48,257,36.0,153,22.0,103,14.0,1,0.0,59.53,0.25,2025-01-28,G,282.0
-,-,SuperDon,-,1634.81,-1.53,1955.33,0.0,106.84,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,-
213,43,Neandrtalec,-,1634.43,32.03,1732.63,26.41,32.73,-1.87,157,27.0,100,23.0,54,4.0,3,0.0,63.69,4.46,2025-02-14,-,285.0
-,-,lukaszt,-,1633.06,-3.77,1766.59,0.0,44.51,1.26,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,-
-,-,slig123,US,1632.05,-3.21,1785.22,0.0,51.06,1.07,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,-
214,-11,DB.Starman,-,1631.51,4.91,1696.35,7.51,21.61,0.86,696,36.0,401,24.0,292,12.0,3,0.0,57.61,0.49,2025-02-01,P,165.0
215,-38,BradSwan,US,1631.39,-17.2,1713.35,-11.72,27.32,1.83,434,5.0,243,0.0,185,5.0,6,0.0,55.99,-0.65,2025-01-31,G,465.0
216,-12,ElKhan,CL,1630.02,3.59,1689.99,6.71,19.99,1.04,943,54.0,515,34.0,421,19.0,7,1.0,54.61,0.5,2025-02-10,G,90.0
217,20,TrilceAC,ES,1629.83,17.83,1705.36,18.98,25.18,0.38,744,33.0,406,24.0,332,9.0,6,0.0,54.57,0.84,2025-02-07,P,552.0
218,-25,Mattian12000,IT,1629.16,-8.88,1695.25,-6.9,22.03,0.66,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11,G,168.0
219,-22,mlaticka_martanek,-,1628.81,-3.4,1773.72,0.0,48.3,1.13,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,646.0
220,-4,ChampDeGlace,DE,1628.67,6.27,1699.74,6.68,23.69,0.13,506,45.0,326,31.0,176,14.0,4,0.0,64.43,0.44,2025-02-12,G,179.0
221,-31,Jonny125,RU,1628.43,-10.32,1689.95,-4.09,20.51,2.08,943,28.0,518,15.0,417,13.0,8,0.0,54.93,-0.04,2025-02-18,P,105.0
-,-,Arnaud,CH,1627.25,-4.13,1752.87,0.0,41.87,1.38,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,-
222,-30,Dvale112,US,1627.14,-11.29,1692.81,-7.26,21.89,1.35,657,28.0,372,11.0,280,17.0,5,0.0,56.62,-0.77,2025-01-30,G,128.0
223,-4,Shincham,BR,1626.56,6.11,1699.8,7.28,24.41,0.39,654,33.0,372,16.0,273,16.0,9,1.0,56.88,-0.45,2025-01-30,G,185.0
224,-53,Nightvayne,CH,1625.94,-27.43,1694.64,-25.96,22.9,0.49,507,40.0,300,17.0,204,23.0,3,0.0,59.17,-1.43,2025-02-13,G,155.0
225,3,Notbot66,-,1625.7,10.54,1729.85,-6.57,34.72,-5.7,160,42.0,109,27.0,50,14.0,1,1.0,68.12,-1.37,2025-02-13,-,260.0
-,-,Galinlik,-,1625.2,-3.56,1774.8,0.0,49.87,1.19,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,-
-,-,steve10716,-,1624.55,-4.32,1747.84,0.0,41.1,1.44,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,-
-,-,JohnnyD144,-,1624.26,-2.49,1822.98,0.0,66.24,0.83,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,-
-,-,V0jta,CZ,1623.58,-5.48,1721.23,0.0,32.55,1.83,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,-
226,unretired,GBH_Grzegorz,-,1623.02,5.0,1787.79,-16.64,54.92,-7.21,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08,-,-
227,-29,Dragonite,US,1622.96,-8.27,1684.94,-3.68,20.66,1.53,648,31.0,375,16.0,265,15.0,8,0.0,57.87,-0.31,2025-02-10,G,119.0
228,61,HealingAura,-,1622.64,36.75,1734.05,34.17,37.14,-0.86,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30,-,525.0
-,-,Bonnie,-,1622.29,-3.74,1755.51,0.0,44.41,1.25,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,-
229,13,Jorrig,CH,1621.38,12.55,1697.43,12.76,25.35,0.07,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30,M,205.0
230,-8,Magesolo,DE,1621.29,2.7,1679.83,5.92,19.51,1.07,1188,61.0,630,36.0,548,25.0,10,0.0,53.03,0.32,2025-02-10,P,110.0
231,-22,Vangelisb,GR,1620.95,-3.26,1690.15,-3.35,23.07,-0.03,578,49.0,353,27.0,222,22.0,3,0.0,61.07,-0.56,2025-02-19,G,219.0
232,-22,Scottrick,-,1620.77,-3.18,1776.59,0.0,51.94,1.06,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,391.0
233,-38,Aranwar,IL,1620.36,-16.24,1697.81,-12.25,25.82,1.33,688,22.0,375,13.0,307,9.0,6,0.0,54.51,0.16,2025-02-05,P,166.0
234,0,CrownKiller,KR,1619.52,7.01,1709.87,8.7,30.11,0.56,322,12.0,203,9.0,117,3.0,2,0.0,63.04,0.46,2025-01-29,G,343.0
235,-22,Rasmulde,-,1619.06,-4.4,1730.59,0.0,37.17,1.47,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,429.0
236,-28,Hsugneslie,-,1618.76,-6.03,1704.9,0.0,28.71,2.01,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11,G,167.0
237,-20,SergioCamp,-,1618.43,-3.68,1753.31,0.0,44.96,1.23,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,481.0
-,-,Goldan,-,1618.29,-4.03,1746.37,0.0,42.69,1.34,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,G,-
-,-,AvPL,PL,1618.2,-3.33,1766.89,0.0,49.56,1.11,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,1223.0
238,-38,maxolino,IT,1618.0,-10.63,1681.07,-7.78,21.03,0.95,646,42.0,374,19.0,269,23.0,3,0.0,57.89,-0.88,2025-02-01,G,121.0
239,7,Alvin1912,-,1617.87,11.05,1691.65,13.96,24.59,0.97,679,21.0,376,15.0,297,6.0,6,0.0,55.38,0.52,2025-01-21,P,190.0
240,-25,Grogmir,PL,1617.68,-4.82,1722.41,0.0,34.91,1.61,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03,G,815.0
241,12,LordMichael,DE,1617.04,12.12,1693.49,13.17,25.48,0.35,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26,G,138.0
242,-28,Rajeev,-,1616.45,-6.75,1712.61,-20.37,32.05,-4.54,173,47.0,118,30.0,54,16.0,1,1.0,68.21,-1.63,2025-02-11,G,214.0
243,-31,Mark0n,HR,1616.29,-7.18,1679.22,-2.09,20.98,1.7,780,45.0,447,24.0,321,21.0,12,0.0,57.31,-0.24,2025-02-11,G,85.0
-,-,flaminghito,-,1616.27,-4.94,1721.5,0.0,35.08,1.65,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30,P,-
244,5,Shadowiscool500,US,1615.89,9.59,1677.97,12.32,20.69,0.91,842,55.0,464,35.0,375,20.0,3,0.0,55.11,0.6,2025-02-28,G,155.0
-,-,chrroom,-,1615.62,-3.6,1755.08,0.0,46.49,1.2,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06,P,-
245,16,Gelato,DE,1615.11,14.71,1721.66,3.7,35.52,-3.67,153,26.0,111,17.0,42,9.0,0,0.0,72.55,-1.47,2025-02-11,-,403.0
-,-,TryAndStopUs,US,1615.04,-3.26,1771.98,0.0,52.31,1.09,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25,M,-
246,324,otis,-,1615.0,163.54,1859.51,11.5,81.5,-50.68,30,20.0,26,16.0,4,4.0,0,0.0,86.67,-13.33,2025-01-29,-,-
247,167,moemoe,-,1614.86,92.68,1718.31,71.89,34.48,-6.93,202,47.0,138,42.0,64,5.0,0,0.0,68.32,6.38,2025-02-12,-,1200.0
248,-28,lfrantisek,FI,1614.66,-5.28,1713.89,0.0,33.07,1.76,390,0.0,233,0.0,154,0.0,3,0.0,59.74,0.0,2024-07-15,G,249.0
249,-14,LT.Stuntovic,-,1614.05,1.56,1697.06,-0.04,27.67,-0.53,513,33.0,299,23.0,213,10.0,1,0.0,58.28,0.78,2025-02-09,G,401.0
-,-,C666,-,1614.04,-2.42,1819.59,0.0,68.51,0.81,54,0.0,40,0.0,14,0.0,0,0.0,74.07,0.0,2020-12-06,P,-
-,-,Lawful,-,1613.91,-2.48,1811.72,0.0,65.94,0.83,72,0.0,57,0.0,15,0.0,0,0.0,79.17,0.0,2021-04-25,-,-
250,-43,kenchan,HK,1613.37,-12.44,1672.22,-9.46,19.62,0.99,856,55.0,477,23.0,373,31.0,6,1.0,55.72,-0.96,2025-02-13,G,132.0
-,-,jzebra,US,1613.04,-5.37,1720.26,0.0,35.74,1.79,402,0.0,210,0.0,187,0.0,5,0.0,52.24,0.0,2023-11-15,P,-
251,-30,vitek,-,1612.8,-6.18,1692.33,-7.38,26.51,-0.4,425,33.0,236,18.0,182,15.0,7,0.0,55.53,-0.08,2025-02-05,G,246.0
252,-8,FunkyLere,-,1612.27,4.45,1707.86,7.7,31.86,1.08,282,5.0,165,4.0,114,1.0,3,0.0,58.51,0.39,2025-02-03,G,653.0
253,67,Hisbossness,-,1612.24,47.59,1704.18,33.8,30.65,-4.6,185,45.0,130,31.0,54,14.0,1,0.0,70.27,-0.44,2025-02-12,-,329.0
254,-29,Swampzombie,-,1611.19,-5.0,1726.71,0.0,38.51,1.67,350,0.0,192,0.0,154,0.0,4,0.0,54.86,0.0,2024-04-28,M,1005.0
255,-31,peposqui,-,1610.99,-6.13,1685.67,-3.78,24.89,0.78,428,21.0,256,8.0,171,13.0,1,0.0,59.81,-1.12,2025-01-16,G,176.0
256,-6,Spence2102,-,1610.77,4.56,1692.27,-0.91,27.17,-1.82,288,50.0,189,33.0,97,17.0,2,0.0,65.62,0.07,2025-02-13,G,230.0
257,14,rap2,HK,1610.38,16.34,1679.71,13.85,23.11,-0.83,576,56.0,317,34.0,255,22.0,4,0.0,55.03,0.61,2025-02-17,G,161.0
258,-26,MindKillazz,CA,1610.28,-3.68,1685.68,-1.61,25.13,0.69,399,31.0,225,17.0,170,14.0,4,0.0,56.39,-0.13,2025-02-25,P,95.0
