Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
137,-25,WhateverParsley,-,1688.3,-6.78,1762.16,-7.16,24.62,-0.13,603,40.0,364,22.0,236,18.0,3,0.0,60.36,-0.39,2025-02-13,90.0,P,12
-,-,Chuckles_the_second,-,1688.2,-4.94,1797.56,0.0,36.45,1.65,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,-,M,1
-,-,Straalberg,NO,1687.81,-3.57,1827.99,0.0,46.73,1.19,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,-,G,4
138,-20,Rob_Stedman,AU,1687.52,-3.26,1746.26,0.48,19.58,1.25,954,51.0,532,31.0,417,19.0,5,1.0,55.77,0.29,2025-02-28,97.0,M,1
-,-,maximpodg,-,1687.22,-4.16,1808.62,0.0,40.47,1.39,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,-,M,2
139,-22,FoLKeN91,FR,1686.34,-5.92,1778.06,0.0,30.57,1.97,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15,230.0,M,2
-,-,qyi,-,1686.18,-2.66,1870.44,0.0,61.42,0.89,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,-,P,4
140,27,Gagic,CZ,1685.95,28.5,1755.73,26.71,23.26,-0.6,438,59.0,269,43.0,168,16.0,1,0.0,61.42,1.79,2025-02-28,131.0,G,5
141,-4,darwinian,GB,1685.59,7.04,1759.71,6.26,24.71,-0.26,358,39.0,239,25.0,116,13.0,3,1.0,66.76,-0.32,2025-02-13,91.0,P,2
-,-,Shorty55,-,1685.41,-3.66,1828.09,0.0,47.56,1.22,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,-,M,3
-,-,frotes,US,1685.14,-3.85,1828.21,0.0,47.69,1.28,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,-,GM,5
142,-7,Reenter73,-,1685.12,5.71,1760.87,6.32,25.25,0.2,724,45.0,414,33.0,302,12.0,8,0.0,57.18,1.07,2025-02-28,191.0,M,5
-,-,Japhet,US,1685.04,-2.68,1870.25,0.0,61.74,0.89,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,-,P,2
143,-10,mushan,CN,1684.22,3.81,1801.71,-7.63,39.16,-3.82,246,24.0,139,17.0,103,7.0,4,0.0,56.5,1.55,2025-02-09,277.0,GM,1
144,-4,Cmacu,-,1684.03,9.55,1810.01,4.23,41.99,-1.77,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28,803.0,-,0
-,-,Ronnan,-,1683.98,-3.36,1831.32,0.0,49.11,1.12,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,-,P,2
-,-,Zulda,-,1683.52,-3.68,1819.63,0.0,45.37,1.23,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,-,M,1
145,unretired,Crey,-,1683.41,53.56,1822.91,44.18,46.5,-3.13,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28,-,G,2
146,-23,PlanarFreak,US,1682.49,-4.22,1750.65,-3.39,22.72,0.27,577,38.0,357,21.0,217,17.0,3,0.0,61.87,-0.47,2025-02-27,121.0,G,12
-,-,ArtPlay,FR,1681.62,-4.63,1788.18,0.0,35.52,1.54,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,-,P,4
147,-23,Momomillion,DE,1681.41,-4.83,1796.12,-49.72,38.24,-14.96,142,67.0,105,39.0,36,27.0,1,1.0,73.94,-14.06,2025-02-28,337.0,-,0
148,-16,syras,-,1678.7,-3.14,1817.54,-7.81,46.28,-1.56,82,7.0,60,4.0,21,3.0,1,0.0,73.17,-1.5,2025-02-15,284.0,-,0
149,-27,borz.zrob,HU,1677.98,-9.05,1747.24,-10.39,23.09,-0.45,632,51.0,374,27.0,255,24.0,3,0.0,59.18,-0.54,2025-02-24,130.0,P,4
150,137,zoiedberg,-,1677.75,91.17,1818.25,65.8,46.83,-8.46,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30,689.0,-,0
151,-5,speedstone,PL,1677.72,6.75,1770.49,-0.95,30.92,-2.57,222,40.0,146,26.0,71,14.0,5,0.0,65.77,-0.16,2025-02-28,108.0,-,0
-,-,chumchu,-,1677.11,-3.8,1808.17,0.0,43.69,1.27,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,-,0
152,-25,Raistlin3m,IT,1676.93,-6.97,1757.92,0.0,27.0,2.32,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,521.0,M,2
153,-19,shpand,-,1676.45,-3.71,1810.11,0.0,44.55,1.24,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,272.0,-,0
154,6,Lothar,US,1676.09,13.4,1759.72,16.36,27.88,0.99,529,24.0,325,21.0,203,3.0,1,0.0,61.44,1.24,2025-02-28,252.0,G,6
155,-13,funnytortoise,ID,1675.97,2.81,1741.23,5.67,21.75,0.96,804,57.0,483,35.0,313,22.0,8,0.0,60.07,0.1,2025-02-28,89.0,G,9
156,5,Netopier,SK,1675.25,13.14,1744.36,17.22,23.04,1.36,912,63.0,520,44.0,385,19.0,7,0.0,57.02,0.95,2025-02-28,106.0,M,4
157,-7,jRune,-,1674.15,4.7,1756.49,5.92,27.45,0.41,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12,120.0,P,6
158,-33,flutter,US,1672.88,-12.41,1743.55,-15.64,23.55,-1.08,384,58.0,243,29.0,135,28.0,6,1.0,63.28,-2.36,2025-02-28,121.0,P,2
159,229,Vovka,UA,1672.72,135.79,1802.78,69.66,43.35,-22.04,90,52.0,74,43.0,16,9.0,0,0.0,82.22,0.64,2025-02-28,649.0,-,0
160,1054,mikechike,US,1672.46,488.41,1906.54,145.98,78.02,-114.14,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28,-,-,0
161,-18,tupper,CA,1672.11,-0.93,1744.48,-7.0,24.12,-2.02,334,70.0,231,38.0,99,31.0,4,1.0,69.16,-3.95,2025-02-28,139.0,G,3
162,-9,Firedart,GB,1670.54,2.62,1733.05,7.42,20.84,1.6,1281,71.0,716,41.0,554,28.0,11,2.0,55.89,0.1,2025-02-28,71.0,P,6
-,-,Kesterer,GB,1669.23,-2.4,1875.87,0.0,68.88,0.8,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,-,0
-,-,Isaia,KR,1669.15,-5.7,1776.35,0.0,35.73,1.9,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,1095.0,M,3
163,-12,Gyphon,DE,1668.32,-0.57,1792.35,-17.05,41.34,-5.49,101,28.0,73,18.0,28,10.0,0,0.0,72.28,-3.06,2025-02-26,252.0,-,0
164,-23,jonswar,US,1667.53,-6.23,1750.8,0.0,27.76,2.08,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,548.0,M,1
165,24,Raffaello,DE,1666.18,27.1,1752.28,12.04,28.7,-5.02,217,70.0,157,48.0,60,22.0,0,0.0,72.35,-1.8,2025-02-28,136.0,G,2
-,-,Bram,-,1666.14,-4.46,1779.72,0.0,37.86,1.49,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,-,M,3
166,17,Unterjochen,DE,1665.47,20.46,1767.43,-7.01,33.99,-9.16,157,59.0,125,41.0,32,18.0,0,0.0,79.62,-6.09,2025-02-28,271.0,-,0
167,-3,BoatyMcBoatface,US,1664.78,5.46,1734.51,3.19,23.24,-0.76,536,58.0,323,36.0,209,20.0,4,2.0,60.26,0.22,2025-02-25,127.0,P,2
168,-19,Xterm,NO,1664.75,-5.42,1741.5,-5.32,25.58,0.03,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03,181.0,G,10
169,-24,Garlett,-,1664.7,-7.71,1746.24,-2.66,27.18,1.68,383,7.0,235,4.0,148,3.0,0,0.0,61.36,-0.08,2025-02-21,96.0,P,4
-,-,gorozei-12ans,CH,1664.64,-4.17,1786.33,0.0,40.56,1.39,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,-,G,2
170,-11,Gavatron,CA,1664.55,0.78,1735.49,1.82,23.64,0.35,972,53.0,525,30.0,439,23.0,8,0.0,54.01,0.15,2025-02-28,98.0,P,3
171,-33,Arcee,-,1664.42,-11.8,1748.96,-11.0,28.18,0.27,370,25.0,201,6.0,167,19.0,2,0.0,54.32,-2.2,2025-02-28,83.0,M,2
172,-17,Doobie,CN,1663.42,-2.44,1730.22,-1.38,22.26,0.35,805,58.0,438,30.0,359,28.0,8,0.0,54.41,-0.21,2025-02-28,119.0,G,21
-,-,VikingLeif,-,1662.99,-5.31,1760.46,0.0,32.49,1.77,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,-,P,8
173,-25,Sunmaster14_LV,LV,1662.16,-8.29,1720.31,-4.82,19.38,1.16,1110,72.0,602,39.0,498,32.0,10,1.0,54.23,-0.01,2025-02-28,95.0,P,6
174,8,gregt,-,1661.25,15.18,1768.54,13.42,35.76,-0.59,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30,658.0,P,4
175,-28,HeirOfValyria,-,1660.04,-10.57,1730.07,-6.82,23.34,1.25,555,27.0,318,10.0,231,17.0,6,0.0,57.3,-1.03,2025-02-28,141.0,P,14
176,18,PhiTrigger,US,1657.86,20.9,1719.36,23.61,20.5,0.91,1233,59.0,622,40.0,603,18.0,8,1.0,50.45,0.88,2025-02-27,117.0,M,7
-,-,Toper,US,1656.62,-2.49,1855.09,0.0,66.16,0.83,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,-,0
177,-33,Shagrat,CZ,1656.04,-16.39,1732.52,-23.44,25.49,-2.35,305,64.0,205,30.0,97,34.0,3,0.0,67.21,-5.4,2025-02-28,134.0,G,1
-,-,kuchjir,CZ,1654.94,-3.43,1808.83,0.0,51.29,1.14,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,-,GM,2
178,-13,vermiliondk,-,1654.85,-3.26,1806.13,0.0,50.43,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,495.0,-,0
-,-,TBow,-,1654.52,-2.9,1824.92,0.0,56.8,0.97,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,-,P,2
-,-,Anderkent,PL,1653.63,-4.08,1776.35,0.0,40.91,1.36,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,-,G,4
179,-6,CouchKing,PK,1653.63,1.45,1716.44,6.56,20.93,1.7,834,42.0,497,24.0,331,18.0,6,0.0,59.59,-0.13,2025-02-28,112.0,P,2
-,-,xRen1101,LT,1653.52,-3.85,1782.15,0.0,42.88,1.28,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,-,P,4
180,51,WDD,-,1653.46,39.15,1778.65,21.03,41.73,-6.04,95,23.0,61,17.0,32,6.0,2,0.0,64.21,3.1,2025-02-17,247.0,-,0
-,-,JeJenan,KR,1653.05,-4.38,1767.62,0.0,38.19,1.46,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,1231.0,G,12
181,4,madrabbit,-,1652.81,10.49,1742.68,9.68,29.96,-0.27,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24,294.0,P,2
182,-14,rasattack,-,1652.3,-3.51,1795.37,0.0,47.69,1.17,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,505.0,-,0
183,-2,CarloPedersoli,-,1651.91,5.39,1743.08,5.03,30.39,-0.12,186,16.0,123,9.0,62,7.0,1,0.0,66.13,-0.93,2025-02-27,152.0,G,4
-,-,Mad_Tyrion,IT,1651.67,-2.14,1880.99,0.0,76.44,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,-,0
184,-9,Lloydinspace100,-,1651.39,0.7,1718.16,5.56,22.26,1.62,808,30.0,446,16.0,356,14.0,6,0.0,55.2,-0.07,2025-02-28,113.0,G,10
185,-27,eNroamer,LV,1651.36,-12.71,1717.5,-11.73,22.05,0.33,1249,60.0,675,28.0,563,32.0,11,0.0,54.04,-0.38,2025-02-28,160.0,G,10
186,1,Vorbrock,-,1650.85,10.81,1732.5,9.13,27.22,-0.56,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10,205.0,P,12
187,-18,PacificKonradin,-,1650.74,-4.67,1757.47,0.0,35.57,1.56,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,441.0,-,0
188,80,t0mk0t,-,1650.38,54.87,1767.2,29.61,38.94,-8.42,123,31.0,93,23.0,28,7.0,2,1.0,75.61,-0.48,2025-02-18,546.0,-,0
189,7,MidnightFox,SE,1649.75,17.04,1730.71,8.82,26.99,-2.74,250,52.0,154,33.0,94,19.0,2,0.0,61.6,0.49,2025-02-28,142.0,G,2
190,-20,HCsquared,CA,1649.17,-5.63,1714.38,0.31,21.74,1.98,671,27.0,405,20.0,259,7.0,7,0.0,60.36,0.58,2025-02-28,123.0,P,6
-,-,Hunty93,US,1648.24,-5.09,1758.75,0.0,36.84,1.7,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,-,M,3
191,92,GerisNezus,LT,1648.01,59.05,1721.02,64.39,24.34,1.78,645,64.0,390,53.0,247,11.0,8,0.0,60.47,2.47,2025-02-28,94.0,P,3
192,-38,wittr,GR,1646.77,-19.91,1708.65,-18.46,20.63,0.48,710,57.0,410,23.0,293,34.0,7,0.0,57.75,-1.51,2025-02-25,85.0,P,8
193,-2,Rhizom,-,1645.87,7.3,1712.67,9.47,22.27,0.72,574,42.0,309,30.0,260,12.0,5,0.0,53.83,1.39,2025-02-28,125.0,P,2
194,220,moemoe,DE,1643.76,121.58,1740.8,94.38,32.35,-9.06,219,64.0,150,54.0,69,10.0,0,0.0,68.49,6.55,2025-02-28,508.0,-,0
195,34,Naval,-,1643.11,27.98,1801.11,2.34,52.67,-8.55,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04,647.0,-,0
196,-20,treitze,DE,1642.56,-7.59,1722.68,0.0,26.71,2.53,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,109.0,P,4
197,14,BitterBlossom,CN,1642.22,18.48,1723.61,13.9,27.13,-1.53,270,42.0,178,28.0,92,14.0,0,0.0,65.93,0.14,2025-02-16,153.0,-,0
198,-14,Beowls,-,1641.82,-3.12,1799.42,0.0,52.54,1.04,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15,404.0,-,0
199,-13,isman,ES,1641.72,0.25,1729.9,-2.0,29.4,-0.75,266,25.0,156,14.0,107,11.0,3,0.0,58.65,-0.27,2025-02-13,255.0,G,2
200,23,Straszyk,PL,1641.26,23.18,1728.95,14.9,29.23,-2.76,260,39.0,156,25.0,103,14.0,1,0.0,60.0,0.72,2025-02-19,245.0,G,4
201,-21,JoyBoy,TH,1641.16,-5.72,1728.88,0.0,29.24,1.91,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,290.0,G,4
-,-,ducky1,-,1640.5,-3.02,1805.01,0.0,54.84,1.01,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,-,0
202,-39,fathope,SK,1639.57,-19.76,1704.72,-19.2,21.72,0.19,759,58.0,439,23.0,314,35.0,6,0.0,57.84,-1.5,2025-02-28,154.0,P,2
203,36,Demetrius,UA,1638.8,28.04,1745.85,22.13,35.68,-1.97,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01,299.0,-,0
204,2,Romendil,IT,1638.57,12.76,1722.8,9.81,28.08,-0.98,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01,342.0,G,12
-,-,Foolio,-,1638.45,-3.93,1769.46,0.0,43.67,1.31,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,-,M,2
205,-6,Bulten,-,1638.33,9.19,1716.98,-1.52,26.22,-3.57,270,60.0,181,30.0,85,29.0,4,1.0,67.04,-4.86,2025-02-27,222.0,G,1
-,-,tomaszchwiszczuk,-,1638.33,-3.42,1782.77,0.0,48.15,1.14,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,-,P,4
206,-16,Jonny125,RU,1637.99,-0.76,1698.19,4.15,20.06,1.64,958,43.0,531,28.0,419,15.0,8,0.0,55.43,0.46,2025-02-27,111.0,P,2
207,-4,DB.Starman,-,1637.67,11.08,1700.79,11.95,21.04,0.29,711,51.0,410,33.0,298,18.0,3,0.0,57.67,0.55,2025-02-26,174.0,P,2
208,483,keizerCarel,-,1636.38,225.39,1776.8,141.71,46.8,-27.89,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30,1028.0,-,0
209,-30,Covfefe,US,1635.97,-10.96,1735.81,-6.73,33.28,1.41,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04,-,GM,2
210,-48,Garri,ES,1635.85,-25.04,1698.97,-20.56,21.04,1.49,877,54.0,512,26.0,362,28.0,3,0.0,58.38,-0.67,2025-02-28,129.0,G,6
211,349,BelieveDream,-,1635.58,179.03,1893.07,106.64,85.83,-24.13,22,9.0,21,9.0,1,0.0,0,0.0,95.45,3.14,2025-02-28,663.0,-,0
212,32,FunkyLere,-,1635.56,27.74,1727.94,27.78,30.79,0.01,297,20.0,175,14.0,118,5.0,4,1.0,58.92,0.8,2025-02-28,453.0,G,8
213,-25,Jans,PL,1635.56,-4.45,1746.53,0.0,36.99,1.48,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,591.0,-,0
214,-12,Obinger_Alphons,AT,1635.07,7.89,1744.22,-12.2,36.38,-6.7,141,46.0,102,33.0,39,13.0,0,0.0,72.34,-0.29,2025-02-15,270.0,-,0
-,-,SuperDon,-,1634.81,-1.53,1955.33,0.0,106.84,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,-,0
215,41,Neandrtalec,-,1634.43,32.03,1732.63,26.41,32.73,-1.87,157,27.0,100,23.0,54,4.0,3,0.0,63.69,4.46,2025-02-14,274.0,-,0
216,45,Gelato,DE,1634.28,33.87,1735.43,17.47,33.72,-5.47,168,41.0,120,26.0,48,15.0,0,0.0,71.43,-2.59,2025-02-28,279.0,-,0
217,-12,Adamez,PL,1634.06,7.87,1725.76,3.05,30.57,-1.61,230,28.0,145,17.0,84,10.0,1,1.0,63.04,-0.33,2025-02-11,236.0,-,0
218,1,Shincham,BR,1633.22,12.78,1705.24,12.72,24.0,-0.02,666,45.0,380,24.0,277,20.0,9,1.0,57.06,-0.27,2025-02-28,185.0,G,14
-,-,lukaszt,-,1633.06,-3.77,1766.59,0.0,44.51,1.26,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,-,M,1
219,18,TrilceAC,ES,1632.34,20.34,1707.34,20.95,25.0,0.2,749,38.0,408,26.0,335,12.0,6,0.0,54.47,0.74,2025-02-28,513.0,P,2
-,-,slig123,US,1632.05,-3.21,1785.22,0.0,51.06,1.07,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,-,GM,2
220,-11,Vangelisb,GR,1631.89,7.68,1699.85,6.35,22.65,-0.44,593,64.0,364,38.0,226,26.0,3,0.0,61.38,-0.25,2025-02-28,184.0,G,6
221,6,Olesch,DE,1631.85,15.9,1706.11,14.96,24.75,-0.32,671,45.0,369,28.0,294,16.0,8,1.0,54.99,0.52,2025-02-28,194.0,P,2
222,-51,Nightvayne,CH,1631.63,-21.74,1698.6,-22.0,22.32,-0.08,519,52.0,306,23.0,210,29.0,3,0.0,58.96,-1.64,2025-02-26,156.0,G,5
223,-46,BradSwan,US,1630.28,-18.31,1710.72,-14.34,26.81,1.32,449,20.0,253,10.0,190,10.0,6,0.0,56.35,-0.29,2025-02-28,398.0,G,14
224,-31,Mattian12000,IT,1629.16,-8.88,1695.25,-6.9,22.03,0.66,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11,146.0,G,2
225,-28,mlaticka_martanek,-,1628.81,-3.4,1773.72,0.0,48.3,1.13,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,909.0,G,6
226,-22,ElKhan,CL,1627.48,1.05,1686.58,3.3,19.7,0.75,960,71.0,527,46.0,426,24.0,7,1.0,54.9,0.79,2025-02-28,103.0,G,10
227,1,Notbot66,-,1627.35,12.19,1727.68,-8.74,33.45,-6.97,175,57.0,118,36.0,56,20.0,1,1.0,67.43,-2.06,2025-02-28,211.0,-,0
-,-,Arnaud,CH,1627.25,-4.13,1752.87,0.0,41.87,1.38,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,-,P,6
228,-30,Dragonite,US,1626.93,-4.3,1687.95,-0.67,20.34,1.21,663,46.0,384,25.0,270,20.0,9,1.0,57.92,-0.26,2025-02-28,128.0,G,4
229,414,FCKAFD,DE,1625.51,196.44,1776.03,108.18,50.17,-29.42,71,48.0,59,41.0,12,7.0,0,0.0,83.1,4.84,2025-02-28,1052.0,-,0
-,-,Galinlik,-,1625.2,-3.56,1774.8,0.0,49.87,1.19,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,-,0
230,-14,ChampDeGlace,DE,1624.93,2.54,1693.78,0.72,22.95,-0.61,521,60.0,330,35.0,187,25.0,4,0.0,63.34,-0.65,2025-02-26,161.0,G,1
-,-,steve10716,-,1624.55,-4.32,1747.84,0.0,41.1,1.44,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,-,P,6
-,-,JohnnyD144,-,1624.26,-2.49,1822.98,0.0,66.24,0.83,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,-,0
-,-,V0jta,CZ,1623.58,-5.48,1721.23,0.0,32.55,1.83,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,-,G,16
231,unretired,GBH_Grzegorz,-,1623.02,5.0,1787.79,-16.64,54.92,-7.21,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08,-,-,0
232,-66,BeatrixAnd,PL,1622.88,-34.77,1729.66,-67.58,35.59,-10.93,150,61.0,115,36.0,34,25.0,1,0.0,76.67,-12.09,2025-02-28,310.0,-,0
233,56,HealingAura,-,1622.64,36.75,1734.05,34.17,37.14,-0.86,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30,591.0,-,0
-,-,Bonnie,-,1622.29,-3.74,1755.51,0.0,44.41,1.25,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,-,P,2
234,-42,Dvale112,US,1622.28,-16.16,1687.17,-12.91,21.63,1.09,669,40.0,378,17.0,286,23.0,5,0.0,56.5,-0.89,2025-02-28,147.0,G,12
235,-40,Aranwar,IL,1621.77,-14.84,1697.06,-13.01,25.1,0.61,703,37.0,383,21.0,313,15.0,7,1.0,54.48,0.13,2025-02-28,197.0,P,12
236,10,Alvin1912,-,1621.64,14.83,1693.87,16.19,24.08,0.45,691,33.0,384,23.0,301,10.0,6,0.0,55.57,0.71,2025-02-28,181.0,P,4
237,5,Jorrig,CH,1621.38,12.55,1697.43,12.76,25.35,0.07,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30,217.0,M,1
238,-28,Scottrick,-,1620.77,-3.18,1776.59,0.0,51.94,1.06,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,404.0,-,0
239,-32,kenchan,HK,1619.3,-6.51,1676.96,-4.72,19.22,0.6,873,72.0,488,34.0,379,37.0,6,1.0,55.9,-0.78,2025-02-28,145.0,G,8
240,-27,Rasmulde,-,1619.06,-4.4,1730.59,0.0,37.17,1.47,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,591.0,P,8
241,-17,peposqui,-,1618.88,1.76,1690.94,1.48,24.02,-0.09,443,36.0,265,17.0,177,19.0,1,0.0,59.82,-1.11,2025-02-27,179.0,G,4
242,-34,Hsugneslie,-,1618.76,-6.03,1704.9,0.0,28.71,2.01,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11,203.0,G,8
243,-26,SergioCamp,-,1618.43,-3.68,1753.31,0.0,44.96,1.23,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,495.0,-,0
-,-,Goldan,-,1618.29,-4.03,1746.37,0.0,42.69,1.34,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,-,G,10
-,-,AvPL,PL,1618.2,-3.33,1766.89,0.0,49.56,1.11,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,-,0
-,-,Grogmir,PL,1617.68,-4.82,1722.41,0.0,34.91,1.61,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03,1079.0,G,10
244,19,ChosenWizard,-,1617.21,18.63,1688.58,17.48,23.79,-0.38,704,45.0,398,32.0,299,13.0,7,0.0,56.53,0.99,2025-02-27,189.0,G,12
245,8,LordMichael,DE,1617.04,12.12,1693.49,13.17,25.48,0.35,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26,135.0,G,8
246,-34,Mark0n,HR,1616.48,-6.99,1678.35,-2.96,20.62,1.34,794,59.0,453,30.0,328,28.0,13,1.0,57.05,-0.5,2025-02-28,92.0,G,7
247,-47,maxolino,IT,1616.44,-12.18,1678.16,-10.69,20.57,0.5,661,57.0,379,24.0,279,33.0,3,0.0,57.34,-1.43,2025-02-28,124.0,G,6
-,-,flaminghito,-,1616.27,-4.94,1721.5,0.0,35.08,1.65,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30,-,P,8
248,72,Hisbossness,-,1616.1,51.44,1705.13,34.74,29.68,-5.57,200,60.0,137,38.0,62,22.0,1,0.0,68.5,-2.21,2025-02-28,281.0,-,0
-,-,chrroom,-,1615.62,-3.6,1755.08,0.0,46.49,1.2,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06,-,P,2
-,-,TryAndStopUs,US,1615.04,-3.26,1771.98,0.0,52.31,1.09,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25,-,M,2
249,321,otis,-,1615.0,163.54,1859.51,11.5,81.5,-50.68,30,20.0,26,16.0,4,4.0,0,0.0,86.67,-13.33,2025-01-29,-,-,0
250,-1,Shadowiscool500,US,1614.89,8.6,1676.0,10.35,20.37,0.58,859,72.0,473,44.0,383,28.0,3,0.0,55.06,0.55,2025-02-28,165.0,G,2
251,-31,lfrantisek,FI,1614.66,-5.28,1713.89,0.0,33.07,1.76,390,0.0,233,0.0,154,0.0,3,0.0,59.74,0.0,2024-07-15,201.0,G,4
252,-17,LT.Stuntovic,-,1614.05,1.56,1697.06,-0.04,27.67,-0.53,513,33.0,299,23.0,213,10.0,1,0.0,58.28,0.78,2025-02-09,591.0,G,12
-,-,C666,-,1614.04,-2.42,1819.59,0.0,68.51,0.81,54,0.0,40,0.0,14,0.0,0,0.0,74.07,0.0,2020-12-06,-,P,2
