Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
138,-13,heisenberg_97,-,1689.63,-6.39,1769.51,0.0,26.63,2.13,512,0.0,318,0.0,189,0.0,5,0.0,62.11,0.0,2025-02-28,P,4,114.0
139,-16,roverandom,HR,1689.57,-9.99,1756.37,-3.76,22.27,2.08,923,17.0,539,7.0,381,10.0,3,0.0,58.4,-0.32,2025-03-17,P,10,78.0
140,-13,DJLAODIE,CN,1689.16,-5.02,1790.59,0.0,33.81,1.67,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,0,88.0
141,-15,Musan,US,1688.26,-7.49,1757.45,-1.97,23.06,1.84,724,15.0,456,8.0,266,7.0,2,0.0,62.98,-0.21,2025-03-21,P,4,60.0
143,10,Netopier,SK,1687.85,10.44,1763.78,18.93,25.31,2.83,933,15.0,538,13.0,388,2.0,7,0.0,57.66,0.47,2025-04-02,M,4,106.0
142,-3,Reenter73,-,1687.85,0.84,1767.56,5.54,26.57,1.57,739,15.0,425,11.0,306,4.0,8,0.0,57.51,0.33,2025-03-25,M,5,191.0
144,-9,WhateverParsley,-,1687.79,-0.57,1764.99,2.78,25.73,1.11,618,15.0,371,7.0,244,8.0,3,0.0,60.03,-0.33,2025-03-25,P,12,90.0
145,20,Gyphon,DE,1687.57,21.92,1804.19,15.36,38.87,-2.19,116,15.0,85,12.0,31,3.0,0,0.0,73.28,1.0,2025-03-24,-,0,252.0
146,-15,discodancer,-,1686.24,-5.21,1781.48,0.0,31.75,1.74,288,0.0,190,0.0,96,0.0,2,0.0,65.97,0.0,2025-01-23,P,4,198.0
147,-4,darwinian,GB,1685.75,0.64,1763.08,3.84,25.78,1.07,373,15.0,246,7.0,124,8.0,3,0.0,65.95,-0.81,2025-03-27,P,2,91.0
148,86,FCKAFD,DE,1685.54,61.91,1818.15,51.71,44.2,-3.4,83,12.0,69,10.0,14,2.0,0,0.0,83.13,0.03,2025-03-19,-,0,1052.0
149,-16,Gagic,CZ,1685.06,-4.93,1758.39,-0.52,24.45,1.47,455,17.0,277,8.0,177,9.0,1,0.0,60.88,-0.54,2025-03-18,G,5,131.0
150,-20,Sellux,IT,1684.32,-7.27,1791.12,-12.13,35.6,-1.62,131,15.0,83,7.0,48,8.0,0,0.0,63.36,-2.16,2025-03-16,-,0,167.0
-,-,Straalberg,NO,1684.31,-3.48,1827.97,0.0,47.89,1.16,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
151,-36,jantteri,-,1683.81,-19.78,1757.74,-14.63,24.64,1.72,411,17.0,263,5.0,147,12.0,1,0.0,63.99,-1.49,2025-03-21,G,5,105.0
152,20,gregt,-,1683.67,23.45,1787.58,20.05,34.64,-1.13,366,15.0,220,10.0,145,5.0,1,0.0,60.11,0.28,2025-03-25,P,4,658.0
-,-,qyi,-,1683.66,-2.63,1870.53,0.0,62.29,0.88,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
-,-,Chuckles_the_second,-,1683.47,-4.73,1797.56,0.0,38.03,1.58,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,maximpodg,-,1683.22,-4.02,1808.64,0.0,41.81,1.34,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
-,-,Japhet,US,1682.08,-2.64,1870.32,0.0,62.75,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
-,-,Shorty55,-,1681.91,-3.57,1828.16,0.0,48.75,1.19,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,frotes,US,1681.77,-3.75,1828.6,0.0,48.94,1.25,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1680.68,-3.28,1831.31,0.0,50.21,1.09,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
-,-,Zulda,-,1679.98,-3.58,1819.68,0.0,46.56,1.19,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
153,-3,funnytortoise,ID,1679.24,-2.76,1750.92,4.08,23.89,2.28,821,17.0,492,9.0,321,8.0,8,0.0,59.93,-0.14,2025-03-16,G,9,89.0
154,-6,PlanarFreak,US,1678.53,-3.95,1750.18,-0.45,23.89,1.17,594,17.0,366,9.0,225,8.0,3,0.0,61.62,-0.25,2025-03-23,G,12,121.0
-,-,ArtPlay,FR,1677.16,-4.44,1788.16,0.0,37.0,1.48,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
155,-14,Kay,HK,1675.44,-10.74,1750.2,-7.06,24.92,1.23,371,15.0,241,6.0,130,9.0,0,0.0,64.96,-1.05,2025-03-21,P,2,55.0
156,-5,syras,-,1675.2,-3.48,1817.52,0.0,47.44,1.16,82,0.0,60,0.0,21,0.0,1,0.0,73.17,0.0,2025-02-15,-,0,284.0
157,6,Raffaello,DE,1674.63,5.82,1761.78,7.94,29.05,0.7,234,17.0,172,15.0,62,2.0,0,0.0,73.5,1.15,2025-03-19,G,2,136.0
158,-24,Turdle,AT,1673.56,-15.0,1747.76,-11.32,24.74,1.23,385,17.0,245,5.0,138,12.0,2,0.0,63.64,-1.58,2025-03-17,P,4,115.0
-,-,chumchu,-,1673.42,-3.69,1808.16,0.0,44.91,1.23,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
159,-3,shpand,-,1672.83,-3.61,1810.1,0.0,45.76,1.2,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,272.0
160,14,GerisNezus,LT,1672.47,14.07,1758.16,27.13,28.56,4.35,662,17.0,403,13.0,251,4.0,8,0.0,60.88,0.41,2025-03-18,P,3,94.0
161,-1,mikechike,US,1670.72,-1.75,1859.37,-47.16,62.88,-15.14,45,15.0,37,9.0,8,6.0,0,0.0,82.22,-11.11,2025-03-17,-,0,-
162,-26,vaLfizzL,DE,1670.67,-17.68,1740.71,-12.7,23.35,1.66,839,17.0,462,5.0,372,12.0,5,0.0,55.07,-0.53,2025-03-25,M,4,66.0
163,-8,Raistlin3m,IT,1670.49,-6.42,1757.9,0.0,29.14,2.14,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,521.0
164,-6,jRune,-,1668.35,-5.78,1756.47,0.0,29.37,1.93,367,0.0,226,0.0,139,0.0,2,0.0,61.58,0.0,2025-01-12,P,6,120.0
165,-16,speedstone,PL,1667.39,-14.7,1758.43,-14.9,30.35,-0.07,237,15.0,151,5.0,81,10.0,5,0.0,63.71,-2.06,2025-03-21,-,0,108.0
-,-,Kesterer,GB,1666.84,-2.37,1875.85,0.0,69.67,0.79,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
166,-7,Lothar,US,1666.36,-7.64,1751.46,-5.42,28.37,0.74,544,15.0,332,7.0,211,8.0,1,0.0,61.03,-0.41,2025-03-31,G,6,252.0
167,4,Doobie,CN,1665.71,4.76,1737.54,10.7,23.94,1.98,820,15.0,448,10.0,364,5.0,8,0.0,54.63,0.22,2025-03-22,G,21,119.0
168,15,Demetrius,UA,1664.35,12.46,1765.6,9.53,33.75,-0.98,169,15.0,113,9.0,56,6.0,0,0.0,66.86,-0.67,2025-03-24,-,0,299.0
-,-,Isaia,KR,1663.72,-5.41,1776.34,0.0,37.54,1.8,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1095.0
169,35,Straszyk,PL,1663.43,22.32,1752.56,23.73,29.71,0.47,275,15.0,166,10.0,108,5.0,1,0.0,60.36,0.36,2025-03-22,G,4,245.0
170,-3,BoatyMcBoatface,US,1663.1,-1.86,1737.09,2.42,24.66,1.43,551,15.0,334,11.0,213,4.0,4,0.0,60.62,0.36,2025-03-18,P,2,127.0
171,27,moemoe,DE,1662.99,20.19,1757.92,18.91,31.64,-0.43,236,17.0,162,12.0,74,5.0,0,0.0,68.64,0.15,2025-03-19,-,0,508.0
172,-4,Xterm,NO,1662.91,-1.87,1743.27,1.74,26.78,1.2,559,15.0,346,11.0,210,4.0,3,0.0,61.9,0.32,2025-03-29,G,10,181.0
173,-11,flutter,US,1662.12,-6.76,1736.41,-2.92,24.77,1.28,399,15.0,249,6.0,144,9.0,6,0.0,62.41,-0.87,2025-03-27,P,2,121.0
174,-22,borz.zrob,HU,1661.99,-15.95,1735.19,-12.01,24.4,1.31,647,15.0,377,3.0,267,12.0,3,0.0,58.27,-0.91,2025-03-16,P,4,130.0
-,-,Bram,-,1661.86,-4.29,1779.74,0.0,39.29,1.43,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
175,-11,jonswar,US,1661.72,-5.79,1750.79,0.0,29.69,1.93,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,548.0
176,-19,Firedart,GB,1660.93,-15.33,1731.3,-6.51,23.46,2.94,1298,17.0,723,7.0,564,10.0,11,0.0,55.7,-0.19,2025-03-25,P,6,71.0
-,-,gorozei-12ans,CH,1660.61,-4.03,1786.32,0.0,41.9,1.34,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
177,147,devilchn,-,1660.19,80.67,1829.21,51.55,56.34,-9.71,63,15.0,54,14.0,9,1.0,0,0.0,85.71,2.38,2025-03-20,-,0,1289.0
178,-9,Garlett,-,1658.47,-6.22,1746.23,0.0,29.25,2.07,383,0.0,235,0.0,148,0.0,0,0.0,61.36,0.0,2025-02-21,P,4,96.0
179,-9,Sunmaster14_LV,LV,1658.22,-5.23,1722.39,1.46,21.39,2.23,1127,17.0,611,9.0,506,8.0,10,0.0,54.21,-0.02,2025-04-01,P,6,95.0
-,-,VikingLeif,-,1657.94,-5.04,1760.45,0.0,34.17,1.68,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
180,-35,mushan,CN,1657.43,-26.8,1774.97,-26.77,39.18,0.01,252,6.0,139,0.0,109,6.0,4,0.0,55.16,-1.34,2025-03-03,GM,1,277.0
181,-2,WDD,CN,1656.7,3.22,1773.79,-4.87,39.03,-2.7,110,15.0,67,6.0,41,9.0,2,0.0,60.91,-3.3,2025-03-24,-,0,247.0
182,-7,PhiTrigger,US,1655.86,-2.37,1724.69,4.97,22.94,2.45,1248,15.0,634,12.0,606,3.0,8,0.0,50.8,0.35,2025-03-23,M,7,117.0
183,-7,BelieveDream,-,1655.75,-1.95,1907.76,0.0,84.0,0.65,22,0.0,21,0.0,1,0.0,0,0.0,95.45,0.0,2025-02-28,-,0,663.0
184,18,Beowls,-,1655.22,13.43,1795.36,-4.04,46.71,-5.82,70,15.0,44,9.0,26,6.0,0,0.0,62.86,-0.78,2025-03-18,-,0,404.0
-,-,Toper,US,1654.6,-2.46,1855.61,0.0,67.0,0.82,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
185,6,CouchKing,PK,1652.41,4.38,1720.85,11.07,22.81,2.23,855,15.0,507,10.0,342,5.0,6,0.0,59.3,0.13,2025-03-22,P,2,112.0
-,-,kuchjir,CZ,1651.8,-3.35,1809.03,0.0,52.41,1.12,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
186,8,wittr,GR,1651.68,4.95,1719.43,10.82,22.58,1.96,725,15.0,422,12.0,296,3.0,7,0.0,58.21,0.46,2025-03-17,P,8,85.0
187,-10,vermiliondk,-,1651.63,-3.19,1806.11,0.0,51.49,1.06,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
-,-,TBow,-,1651.63,-2.85,1824.89,0.0,57.75,0.95,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
188,21,BeatrixAnd,PL,1651.02,13.55,1754.02,11.5,34.33,-0.69,165,15.0,127,12.0,37,3.0,1,0.0,76.97,0.3,2025-03-26,-,0,310.0
189,172,belowfox,-,1650.83,84.8,1811.35,57.56,53.51,-9.08,59,15.0,48,14.0,11,1.0,0,0.0,81.36,4.09,2025-03-17,-,0,1251.0
190,-4,HCsquared,CA,1650.7,-0.66,1720.97,4.62,23.42,1.76,686,15.0,414,9.0,265,6.0,7,0.0,60.35,-0.01,2025-03-23,P,6,123.0
-,-,xRen1101,LT,1649.73,-3.74,1782.1,0.0,44.13,1.25,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,Anderkent,PL,1649.66,-3.95,1776.34,0.0,42.23,1.32,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
-,-,Mad_Tyrion,IT,1649.54,-2.12,1880.97,0.0,77.14,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
191,-9,rasattack,-,1648.86,-3.42,1795.36,0.0,48.83,1.14,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,505.0
-,-,JeJenan,KR,1648.83,-4.22,1767.61,0.0,39.59,1.41,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1231.0
192,3,Rhizom,-,1648.25,2.07,1719.68,6.98,23.81,1.64,589,15.0,322,13.0,262,2.0,5,0.0,54.67,0.84,2025-03-18,P,2,125.0
193,-5,Vorbrock,-,1647.77,-2.94,1731.37,-0.99,27.87,0.65,409,15.0,218,7.0,187,8.0,4,0.0,53.3,-0.25,2025-04-02,P,12,205.0
194,12,Romendil,IT,1647.69,9.14,1733.37,10.59,28.56,0.48,389,15.0,235,10.0,149,5.0,5,0.0,60.41,0.25,2025-03-29,G,12,342.0
195,-14,madrabbit,-,1647.2,-5.56,1742.63,0.0,31.81,1.85,292,0.0,168,0.0,124,0.0,0,0.0,57.53,0.0,2025-01-24,P,2,294.0
196,20,Obinger_Alphons,AT,1646.5,11.59,1751.35,7.26,34.95,-1.44,156,15.0,110,8.0,46,7.0,0,0.0,70.51,-1.83,2025-04-01,-,0,270.0
197,-13,CarloPedersoli,-,1646.47,-5.42,1743.06,0.0,32.2,1.81,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,152.0
198,-9,PacificKonradin,-,1646.23,-4.48,1757.42,0.0,37.07,1.49,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,441.0
199,-21,HeirOfValyria,-,1645.22,-9.14,1718.95,-4.91,24.58,1.41,570,15.0,323,5.0,241,10.0,6,0.0,56.67,-0.63,2025-03-15,P,14,141.0
200,1,Neandrtalec,-,1644.46,2.51,1739.66,1.74,31.73,-0.25,178,15.0,111,7.0,64,8.0,3,0.0,62.36,-1.44,2025-03-23,-,0,274.0
-,-,Hunty93,US,1643.38,-4.86,1758.75,0.0,38.46,1.62,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,3,-
201,-14,Shagrat,CZ,1642.89,-7.91,1721.14,-5.0,26.08,0.97,322,17.0,214,9.0,104,7.0,4,1.0,66.46,-0.75,2025-03-30,G,1,134.0
202,-29,Gavatron,CA,1642.77,-16.54,1717.7,-11.43,24.98,1.71,987,15.0,528,3.0,450,11.0,9,1.0,53.5,-0.51,2025-03-25,P,3,98.0
203,-18,eNroamer,LV,1642.04,-9.8,1714.57,-2.9,24.18,2.3,1264,15.0,684,9.0,569,6.0,11,0.0,54.11,0.07,2025-03-17,G,10,160.0
204,-43,Unterjochen,DE,1641.28,-29.5,1738.43,-32.34,32.38,-0.94,174,17.0,127,2.0,47,15.0,0,0.0,72.99,-6.63,2025-03-27,-,0,271.0
205,253,MiloslavIII,-,1640.83,114.12,1810.32,69.42,56.5,-14.9,45,15.0,35,11.0,10,4.0,0,0.0,77.78,-2.22,2025-03-22,-,0,-
206,-1,isman,ES,1640.66,0.02,1730.73,1.93,30.02,0.64,281,15.0,167,11.0,111,4.0,3,0.0,59.43,0.78,2025-03-25,G,2,255.0
207,42,ruby_buby,US,1640.3,22.42,1746.06,17.26,35.25,-1.72,131,17.0,98,11.0,32,6.0,1,0.0,74.81,-1.51,2025-04-02,-,0,649.0
208,3,Bulten,-,1640.24,3.09,1722.1,6.15,27.29,1.02,282,12.0,190,9.0,88,3.0,4,0.0,67.38,0.34,2025-03-19,G,1,222.0
209,8,Adamez,PL,1640.15,6.03,1731.56,5.73,30.47,-0.1,245,15.0,152,7.0,92,8.0,1,0.0,62.04,-1.0,2025-03-16,-,0,236.0
210,-18,Lloydinspace100,-,1639.95,-7.69,1713.68,0.0,24.58,2.56,808,0.0,446,0.0,356,0.0,6,0.0,55.2,0.0,2025-02-28,G,10,113.0
211,-31,MidnightFox,SE,1639.13,-14.14,1722.74,-11.03,27.87,1.04,265,15.0,163,9.0,100,6.0,2,0.0,61.51,-0.09,2025-03-20,G,2,142.0
212,-15,fathope,SK,1638.24,-4.91,1708.15,0.38,23.3,1.76,774,15.0,449,10.0,319,5.0,6,0.0,58.01,0.17,2025-03-25,P,2,154.0
213,-13,BitterBlossom,CN,1638.15,-4.13,1722.7,-0.97,28.19,1.05,285,15.0,189,11.0,96,4.0,0,0.0,66.32,0.39,2025-03-27,-,0,153.0
-,-,ducky1,-,1637.51,-2.96,1804.99,0.0,55.83,0.99,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
214,-21,Arcee,-,1637.24,-10.35,1725.06,-5.09,29.27,1.75,372,2.0,201,0.0,169,2.0,2,0.0,54.03,-0.29,2025-03-22,M,2,83.0
215,15,Notbot66,-,1636.49,9.23,1733.55,7.85,32.35,-0.46,190,15.0,128,10.0,61,5.0,1,0.0,67.37,-0.06,2025-03-22,-,0,211.0
216,-13,JoyBoy,TH,1635.76,-5.37,1728.86,0.0,31.03,1.79,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,290.0
217,-4,keizerCarel,-,1635.68,0.01,1765.38,-10.8,43.23,-3.6,81,15.0,63,9.0,18,6.0,0,0.0,77.78,-4.04,2025-03-20,-,0,1028.0
218,-19,treitze,DE,1635.61,-6.93,1722.67,0.0,29.02,2.31,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,109.0
-,-,tomaszchwiszczuk,-,1635.02,-3.34,1782.8,0.0,49.26,1.11,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
219,-11,DB.Starman,-,1634.83,-2.85,1702.86,2.06,22.68,1.64,726,15.0,416,6.0,306,8.0,4,1.0,57.3,-0.37,2025-03-20,P,2,174.0
-,-,Foolio,-,1634.63,-3.82,1769.47,0.0,44.94,1.27,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
220,18,Jorrig,CH,1633.87,12.43,1713.54,16.06,26.56,1.21,753,15.0,400,12.0,349,3.0,4,0.0,53.12,0.55,2025-03-29,M,1,217.0
221,5,Olesch,DE,1633.48,4.52,1711.62,9.5,26.05,1.66,681,10.0,375,6.0,298,4.0,8,0.0,55.07,0.08,2025-03-26,P,2,194.0
222,-15,Jonny125,RU,1633.43,-4.55,1700.13,1.96,22.23,2.17,973,15.0,538,7.0,426,7.0,9,1.0,55.29,-0.14,2025-03-24,P,2,111.0
-,-,SuperDon,-,1633.3,-1.52,1955.33,0.0,107.35,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
223,211,nerficya,US,1632.81,96.25,1835.26,46.82,67.48,-16.48,35,10.0,28,7.0,7,3.0,0,0.0,80.0,-4.0,2025-03-23,-,0,-
224,-4,Vangelisb,GR,1631.79,-0.48,1704.34,4.95,24.18,1.81,608,15.0,375,11.0,230,4.0,3,0.0,61.68,0.3,2025-03-24,G,6,184.0
225,-11,Jans,PL,1631.24,-4.28,1746.49,0.0,38.42,1.43,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,591.0
226,41,Naleenae,-,1631.2,24.67,1756.42,13.95,41.74,-3.57,90,15.0,51,7.0,38,8.0,1,0.0,56.67,-2.0,2025-03-21,-,0,404.0
227,-15,Covfefe,US,1631.06,-4.93,1735.83,0.0,34.92,1.64,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
228,7,MindKillazz,CA,1630.32,7.17,1706.14,10.89,25.28,1.24,431,17.0,245,12.0,182,5.0,4,0.0,56.84,0.56,2025-03-29,P,2,100.0
-,-,lukaszt,-,1629.38,-3.67,1766.58,0.0,45.73,1.22,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
-,-,slig123,US,1629.02,-3.14,1785.35,0.0,52.11,1.05,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
229,-39,t0mk0t,-,1627.89,-20.34,1739.19,-26.54,37.1,-2.07,138,15.0,96,3.0,40,12.0,2,0.0,69.57,-6.04,2025-03-23,-,0,546.0
230,-34,Naval,-,1627.64,-15.75,1773.56,-27.77,48.64,-4.01,87,15.0,66,10.0,21,5.0,0,0.0,75.86,-1.92,2025-03-21,-,0,647.0
231,-7,Aranwar,IL,1626.14,-3.18,1707.48,3.63,27.11,2.27,705,2.0,385,2.0,313,0.0,7,0.0,54.61,0.13,2025-03-23,P,12,197.0
232,-11,Nightvayne,CH,1626.03,-5.34,1698.59,0.24,24.19,1.86,529,10.0,313,7.0,213,3.0,3,0.0,59.17,0.21,2025-03-17,G,5,156.0
233,21,lfrantisek,FI,1626.02,11.36,1723.29,9.41,32.43,-0.65,405,15.0,242,9.0,160,6.0,3,0.0,59.75,0.01,2025-03-25,G,4,201.0
234,-16,Garri,ES,1625.61,-8.3,1696.29,-0.51,23.56,2.6,887,10.0,515,3.0,369,7.0,3,0.0,58.06,-0.32,2025-03-19,G,6,129.0
235,-8,mlaticka_martanek,-,1625.47,-3.32,1773.7,0.0,49.41,1.11,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
236,151,matinghiasi,-,1625.41,70.55,1800.03,19.17,58.21,-17.13,45,15.0,33,9.0,12,6.0,0,0.0,73.33,-6.67,2025-03-31,-,0,-
237,-27,Shincham,BR,1625.31,-11.88,1701.22,-7.35,25.3,1.51,681,15.0,388,8.0,284,7.0,9,0.0,56.98,-0.08,2025-03-22,G,14,185.0
238,59,Fayebian,-,1624.65,33.91,1746.64,25.25,40.66,-2.89,199,15.0,121,10.0,77,5.0,1,0.0,60.8,0.47,2025-03-24,G,2,1095.0
239,99,Phalanxx,US,1623.74,50.39,1763.27,30.31,46.51,-6.7,80,17.0,65,13.0,15,4.0,0,0.0,81.25,-1.29,2025-03-22,-,0,833.0
240,-8,ChampDeGlace,DE,1623.4,-1.42,1696.82,3.14,24.47,1.52,536,15.0,342,12.0,190,3.0,4,0.0,63.81,0.47,2025-03-19,G,1,161.0
-,-,Arnaud,CH,1623.25,-4.0,1752.87,0.0,43.21,1.33,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
241,16,CrownKiller,KR,1623.13,8.97,1713.8,10.34,30.22,0.46,340,15.0,216,13.0,122,2.0,2,0.0,63.53,1.07,2025-03-22,G,2,362.0
242,-27,FunkyLere,-,1623.02,-12.07,1718.05,-7.44,31.68,1.54,299,2.0,175,0.0,120,2.0,4,0.0,58.53,-0.39,2025-03-15,G,8,453.0
243,-6,GBH_Grzegorz,-,1622.8,-0.2,1770.29,-17.47,49.17,-5.76,87,12.0,60,4.0,27,8.0,0,0.0,68.97,-5.7,2025-03-17,-,0,-
244,-19,Mattian12000,IT,1622.73,-6.42,1695.7,0.46,24.32,2.3,665,2.0,377,1.0,284,1.0,4,0.0,56.69,-0.02,2025-03-14,G,2,146.0
245,14,Hisbossness,-,1622.1,8.92,1709.96,9.59,29.29,0.22,215,15.0,145,8.0,69,7.0,1,0.0,67.44,-1.06,2025-03-26,-,0,281.0
-,-,JohnnyD144,-,1621.78,-2.46,1822.97,0.0,67.06,0.82,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
-,-,Galinlik,-,1621.7,-3.47,1774.77,0.0,51.02,1.16,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
246,-24,TrilceAC,ES,1621.7,-8.99,1702.26,-3.09,26.85,1.96,751,2.0,408,0.0,337,2.0,6,0.0,54.33,-0.14,2025-03-13,P,2,513.0
247,-18,BradSwan,US,1620.65,-6.76,1706.34,-0.81,28.56,1.98,451,2.0,254,1.0,191,1.0,6,0.0,56.32,-0.03,2025-03-08,G,14,398.0
-,-,steve10716,-,1620.4,-4.18,1747.87,0.0,42.49,1.39,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,6,-
248,-12,Dvale112,US,1620.27,-2.82,1689.92,2.33,23.21,1.72,684,15.0,388,10.0,290,4.0,6,1.0,56.73,0.23,2025-03-24,G,12,147.0
-,-,Bonnie,-,1618.63,-3.64,1755.49,0.0,45.62,1.21,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,2,-
-,-,V0jta,CZ,1618.35,-5.19,1721.19,0.0,34.28,1.73,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,16,-
249,-4,kenchan,HK,1618.18,-0.79,1681.61,5.3,21.14,2.03,890,17.0,500,12.0,384,5.0,6,0.0,56.18,0.28,2025-04-01,G,8,145.0
250,-31,ElKhan,CL,1618.13,-14.47,1683.29,-7.98,21.72,2.16,977,17.0,536,9.0,434,8.0,7,0.0,54.86,-0.04,2025-03-20,G,10,103.0
251,-12,Scottrick,-,1617.59,-3.11,1776.54,0.0,52.98,1.04,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,0,404.0
252,-24,Dragonite,US,1617.35,-10.27,1683.38,-4.44,22.01,1.94,685,16.0,393,5.0,282,11.0,10,0.0,57.37,-0.63,2025-03-20,G,4,128.0
253,0,maxolino,IT,1617.23,2.52,1684.03,7.78,22.27,1.75,678,17.0,393,14.0,282,3.0,3,0.0,57.96,0.62,2025-03-24,G,6,124.0
254,1,otis,-,1616.15,1.66,1798.31,-55.44,60.72,-19.03,45,15.0,32,6.0,13,9.0,0,0.0,71.11,-15.56,2025-03-21,-,0,-
255,-12,vitek,-,1615.99,-3.09,1697.72,-0.38,27.24,0.9,439,14.0,245,9.0,187,5.0,7,0.0,55.81,0.28,2025-03-17,G,18,281.0
256,163,VampireD,HK,1615.49,73.12,1747.97,56.59,44.16,-5.51,85,17.0,66,15.0,19,2.0,0,0.0,77.65,2.65,2025-03-30,-,0,1089.0
-,-,AvPL,PL,1614.92,-3.26,1766.87,0.0,50.65,1.09,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,0,-
257,-13,Rasmulde,-,1614.85,-4.23,1730.6,0.0,38.59,1.41,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,8,591.0
258,-10,SergioCamp,-,1614.82,-3.58,1753.29,0.0,46.16,1.19,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,0,495.0
-,-,Goldan,-,1614.39,-3.91,1746.37,0.0,44.0,1.3,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,G,10,-
