Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
138,-45,delonecarter,GB,1696.69,-24.38,1763.89,-23.21,22.4,0.39,708,39.0,451,12.0,249,27.0,8,0.0,63.7,-1.92,2025-05-31,G,15,76.0
139,-12,DJLAODIE,CN,1696.29,2.11,1791.54,0.95,31.75,-0.39,221,15.0,140,7.0,75,8.0,6,0.0,63.35,-1.21,2025-05-17,-,0,88.0
140,-26,Ristey,GB,1696.15,-8.32,1756.39,-7.44,20.08,0.29,950,73.0,564,33.0,378,38.0,8,2.0,59.37,-1.18,2025-05-31,P,3,38.0
141,-40,weisswurst,NL,1695.46,-20.78,1775.9,-20.0,26.81,0.26,559,22.0,334,7.0,221,15.0,4,0.0,59.75,-1.14,2025-05-19,M,4,213.0
142,-10,BlixLT,LT,1695.28,4.97,1751.4,6.56,18.71,0.53,1625,79.0,866,44.0,748,35.0,11,0.0,53.29,0.12,2025-05-26,P,18,42.0
-,-,Hierostrafio,SE,1694.35,-3.61,1831.24,0.0,45.63,1.2,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
143,20,Raffaello,DE,1693.18,24.38,1767.79,13.94,24.87,-3.48,290,73.0,206,49.0,84,24.0,0,0.0,71.03,-1.32,2025-05-23,G,2,136.0
144,-9,WhateverParsley,-,1692.92,4.56,1763.34,1.13,23.47,-1.14,658,55.0,393,29.0,262,26.0,3,0.0,59.73,-0.63,2025-05-18,P,12,90.0
145,-43,FreddyCrugerKiller,UA,1691.86,-23.92,1762.09,-25.63,23.41,-0.57,771,48.0,416,17.0,346,31.0,9,0.0,53.96,-1.23,2025-05-13,M,6,70.0
-,-,mm34nn,CN,1691.43,-3.42,1835.79,0.0,48.12,1.14,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
146,-21,heisenberg_97,-,1691.18,-4.84,1767.21,-2.3,25.34,0.85,530,18.0,325,7.0,199,10.0,6,1.0,61.32,-0.79,2025-04-16,P,4,114.0
147,36,Demetrius,UA,1690.26,38.37,1785.14,29.07,31.62,-3.1,184,30.0,124,20.0,60,10.0,0,0.0,67.39,-0.14,2025-05-07,-,0,299.0
148,-14,Turdle,AT,1690.21,1.65,1757.96,-1.12,22.58,-0.92,426,58.0,270,30.0,153,27.0,3,1.0,63.38,-1.84,2025-05-17,P,4,115.0
149,1,funnytortoise,ID,1689.89,7.9,1755.78,8.95,21.96,0.35,864,60.0,519,36.0,337,24.0,8,0.0,60.07,0.0,2025-05-22,G,9,89.0
150,17,BoatyMcBoatface,US,1689.78,24.83,1757.8,23.13,22.67,-0.57,590,54.0,358,35.0,226,17.0,6,2.0,60.68,0.42,2025-05-08,P,2,127.0
151,21,gregt,-,1689.08,28.85,1787.54,20.0,32.82,-2.95,381,30.0,231,21.0,149,9.0,1,0.0,60.63,0.8,2025-05-12,P,4,658.0
152,19,Doobie,CN,1688.78,27.84,1754.41,27.57,21.88,-0.09,866,61.0,477,39.0,381,22.0,8,0.0,55.08,0.67,2025-05-17,G,21,119.0
153,51,Straszyk,PL,1688.2,47.09,1767.61,38.78,26.47,-2.77,314,54.0,186,30.0,126,23.0,2,1.0,59.24,-0.76,2025-05-29,G,4,245.0
154,-42,occupied,-,1688.05,-18.89,1761.92,-15.3,24.62,1.2,731,18.0,425,4.0,301,14.0,5,0.0,58.14,-0.91,2025-04-30,M,2,53.0
155,-22,Gagic,CZ,1687.5,-2.48,1753.55,-5.37,22.01,-0.96,505,67.0,303,34.0,201,33.0,1,0.0,60.0,-1.42,2025-05-23,G,5,131.0
156,168,devilchn,-,1685.96,106.44,1818.77,41.11,44.27,-21.78,96,48.0,77,37.0,19,11.0,0,0.0,80.21,-3.12,2025-05-16,-,0,1289.0
157,105,Michiel,BE,1685.53,76.06,1851.05,-28.17,55.17,-34.74,52,30.0,38,18.0,13,11.0,1,1.0,73.08,-17.83,2025-05-20,-,0,-
158,-59,daimx,-,1685.49,-31.98,1746.3,-31.28,20.27,0.23,776,67.0,432,21.0,343,46.0,1,0.0,55.67,-2.3,2025-05-26,P,4,72.0
-,-,Straalberg,NO,1684.31,-3.48,1827.97,0.0,47.89,1.16,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
-,-,qyi,-,1683.66,-2.63,1870.53,0.0,62.29,0.88,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
-,-,Chuckles_the_second,-,1683.47,-4.73,1797.56,0.0,38.03,1.58,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
159,-63,maiquelPS,ES,1683.27,-35.73,1751.37,-36.99,22.7,-0.42,734,55.0,425,17.0,307,38.0,2,0.0,57.9,-2.19,2025-05-14,P,15,56.0
-,-,maximpodg,-,1683.22,-4.02,1808.64,0.0,41.81,1.34,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
-,-,Japhet,US,1682.08,-2.64,1870.32,0.0,62.75,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
-,-,Shorty55,-,1681.91,-3.57,1828.16,0.0,48.75,1.19,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
160,-8,borz.zrob,HU,1681.78,3.83,1751.98,4.77,23.4,0.31,665,33.0,389,15.0,272,17.0,4,1.0,58.5,-0.68,2025-04-22,P,4,130.0
-,-,frotes,US,1681.77,-3.75,1828.6,0.0,48.94,1.25,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
161,-8,Netopier,SK,1681.35,3.95,1748.86,4.02,22.5,0.02,985,67.0,560,35.0,418,32.0,7,0.0,56.85,-0.34,2025-05-30,M,4,106.0
162,14,BelieveDream,-,1681.07,23.38,1898.5,-9.26,72.48,-10.88,29,7.0,25,4.0,3,2.0,1,1.0,86.21,-9.24,2025-05-12,-,0,663.0
-,-,Ronnan,-,1680.68,-3.28,1831.31,0.0,50.21,1.09,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
-,-,Zulda,-,1679.98,-3.58,1819.68,0.0,46.56,1.19,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
163,16,WDD,CN,1679.86,26.38,1788.46,9.8,36.2,-5.53,125,30.0,79,18.0,44,12.0,2,0.0,63.2,-1.01,2025-05-09,-,0,247.0
164,-16,PlanarFreak,US,1679.72,-2.76,1744.87,-5.77,21.71,-1.0,643,66.0,393,36.0,247,30.0,3,0.0,61.12,-0.75,2025-05-24,G,12,121.0
165,3,Xterm,NO,1679.67,14.88,1756.19,14.67,25.51,-0.07,577,33.0,358,23.0,216,10.0,3,0.0,62.05,0.47,2025-04-24,G,10,181.0
166,50,Obinger_Alphons,AT,1678.73,43.82,1766.16,22.08,29.14,-7.25,202,61.0,137,35.0,65,26.0,0,0.0,67.82,-4.52,2025-05-25,-,0,270.0
167,-16,syras,-,1678.31,-0.37,1813.03,-4.5,44.91,-1.38,89,7.0,64,4.0,24,3.0,1,0.0,71.91,-1.26,2025-05-21,-,0,284.0
168,-42,Musan,US,1678.23,-17.52,1746.68,-12.73,22.82,1.6,730,21.0,456,8.0,272,13.0,2,0.0,62.47,-0.72,2025-04-12,P,4,60.0
-,-,ArtPlay,FR,1677.16,-4.44,1788.16,0.0,37.0,1.48,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
169,-40,Rob_Stedman,AU,1676.9,-15.1,1737.09,-13.09,20.07,0.67,1013,53.0,558,21.0,449,31.0,6,1.0,55.08,-0.86,2025-05-16,M,1,97.0
170,-28,Masox,DE,1675.73,-10.22,1733.87,-9.39,19.38,0.28,920,67.0,532,31.0,380,36.0,8,0.0,57.83,-0.9,2025-05-30,P,2,65.0
171,38,BeatrixAnd,PL,1673.51,36.04,1761.04,18.51,29.18,-5.84,208,58.0,154,39.0,52,18.0,2,1.0,74.04,-2.63,2025-05-20,-,0,310.0
-,-,chumchu,-,1673.42,-3.69,1808.16,0.0,44.91,1.23,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
172,-49,roverandom,HR,1673.38,-26.17,1734.99,-25.14,20.54,0.34,973,67.0,558,26.0,412,41.0,3,0.0,57.35,-1.37,2025-05-23,P,10,78.0
173,-17,shpand,-,1672.83,-3.61,1810.1,0.0,45.76,1.2,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,272.0
174,311,zoldaria,US,1672.64,156.0,1813.57,97.63,46.98,-19.45,60,30.0,43,22.0,16,7.0,1,1.0,71.67,1.67,2025-05-04,-,0,-
175,0,PhiTrigger,US,1670.94,12.71,1734.25,14.53,21.1,0.61,1293,60.0,661,39.0,624,21.0,8,0.0,51.12,0.67,2025-05-29,M,7,117.0
176,413,ciufile,-,1670.92,200.24,1809.15,129.62,46.08,-23.54,67,37.0,51,31.0,15,6.0,1,0.0,76.12,9.45,2025-05-11,-,0,-
177,-41,vaLfizzL,DE,1670.78,-17.57,1736.27,-17.14,21.83,0.14,874,52.0,481,24.0,388,28.0,5,0.0,55.03,-0.57,2025-05-21,M,4,66.0
178,-23,Raistlin3m,IT,1670.49,-6.42,1757.9,0.0,29.14,2.14,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,521.0
179,-20,Lothar,US,1669.65,-4.36,1749.98,-6.9,26.78,-0.85,565,36.0,343,18.0,221,18.0,1,0.0,60.71,-0.73,2025-05-16,G,6,252.0
180,-50,Sellux,IT,1669.39,-22.2,1770.27,-32.97,33.63,-3.59,144,28.0,88,12.0,56,16.0,0,0.0,61.11,-4.41,2025-05-21,-,0,167.0
181,7,Vorbrock,-,1667.49,16.78,1743.93,11.58,25.48,-1.73,442,48.0,237,26.0,201,22.0,4,0.0,53.62,0.07,2025-05-21,P,12,205.0
-,-,Kesterer,GB,1666.84,-2.37,1875.85,0.0,69.67,0.79,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
182,4,HCsquared,CA,1666.54,15.18,1734.83,18.48,22.76,1.1,701,30.0,425,20.0,269,10.0,7,0.0,60.63,0.27,2025-05-08,P,6,123.0
183,-34,speedstone,PL,1666.0,-16.09,1749.01,-24.32,27.67,-2.74,265,43.0,162,16.0,98,27.0,5,0.0,61.13,-4.64,2025-05-23,-,0,108.0
184,-22,flutter,US,1664.05,-4.82,1732.07,-7.26,22.67,-0.81,439,55.0,267,24.0,166,31.0,6,0.0,60.82,-2.46,2025-05-19,P,2,121.0
-,-,Isaia,KR,1663.72,-5.41,1776.34,0.0,37.54,1.8,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1095.0
185,154,drodriguez,-,1663.17,89.85,1763.03,58.53,33.29,-10.44,148,67.0,108,47.0,40,20.0,0,0.0,72.97,-2.34,2025-05-23,-,0,954.0
186,-28,jRune,-,1662.16,-11.97,1745.25,-11.21,27.7,0.25,385,18.0,231,5.0,151,12.0,3,1.0,60.0,-1.58,2025-04-29,P,6,120.0
-,-,Bram,-,1661.86,-4.29,1779.74,0.0,39.29,1.43,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
187,-23,jonswar,US,1661.72,-5.79,1750.79,0.0,29.69,1.93,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,548.0
188,14,Beowls,-,1661.56,19.77,1793.01,-6.39,43.82,-8.72,80,25.0,51,16.0,29,9.0,0,0.0,63.75,0.11,2025-05-09,-,0,404.0
-,-,gorozei-12ans,CH,1660.61,-4.03,1786.32,0.0,41.9,1.34,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
189,172,belowfox,CN,1660.33,94.3,1799.22,45.43,46.3,-16.29,74,30.0,55,21.0,19,9.0,0,0.0,74.32,-2.95,2025-05-04,-,0,1251.0
190,1,CouchKing,PK,1660.08,12.05,1723.77,13.99,21.23,0.65,894,54.0,525,28.0,363,26.0,6,0.0,58.72,-0.45,2025-05-14,P,2,112.0
191,39,Notbot66,-,1658.51,31.25,1745.22,19.51,28.9,-3.91,221,46.0,148,30.0,72,16.0,1,0.0,66.97,-0.46,2025-05-14,-,0,211.0
-,-,VikingLeif,-,1657.94,-5.04,1760.45,0.0,34.17,1.68,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
192,205,DyziK,PL,1657.65,107.19,1812.73,66.7,51.69,-13.5,54,18.0,42,12.0,11,5.0,1,1.0,77.78,-5.55,2025-04-29,-,0,1066.0
193,-48,mushan,CN,1657.43,-26.8,1774.97,-26.77,39.18,0.01,252,6.0,139,0.0,109,6.0,4,0.0,55.16,-1.34,2025-03-03,GM,1,277.0
194,-37,Firedart,GB,1656.59,-19.67,1721.64,-16.17,21.68,1.17,1339,58.0,737,21.0,591,37.0,11,0.0,55.04,-0.85,2025-05-31,P,6,71.0
195,54,ruby_buby,US,1656.38,38.5,1744.75,15.96,29.46,-7.51,181,67.0,128,41.0,52,26.0,1,0.0,70.72,-5.6,2025-05-25,-,0,649.0
196,1,fathope,SK,1656.37,13.22,1722.59,14.82,22.07,0.53,805,46.0,473,34.0,326,12.0,6,0.0,58.76,0.92,2025-05-18,P,2,154.0
197,-36,Unterjochen,DE,1656.28,-14.5,1742.32,-28.44,28.68,-4.65,209,52.0,146,21.0,61,29.0,2,2.0,69.86,-9.76,2025-05-16,-,0,271.0
198,-18,MidnightFox,SE,1655.79,2.52,1733.56,-0.22,25.92,-0.91,290,40.0,178,24.0,110,16.0,2,0.0,61.38,-0.22,2025-05-18,G,2,142.0
199,116,jhutc,GB,1654.99,70.17,1743.04,48.0,29.35,-7.39,190,62.0,134,43.0,55,18.0,1,1.0,70.53,-0.56,2025-05-21,-,0,856.0
200,-13,Shagrat,CZ,1654.66,3.85,1726.71,0.57,24.02,-1.1,357,52.0,236,31.0,116,19.0,5,2.0,66.11,-1.1,2025-05-23,G,1,134.0
-,-,Toper,US,1654.6,-2.46,1855.61,0.0,67.0,0.82,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
201,-31,Sunmaster14_LV,LV,1654.2,-9.25,1712.92,-8.01,19.57,0.41,1183,73.0,638,36.0,535,37.0,10,0.0,53.93,-0.3,2025-05-31,P,6,95.0
202,-8,wittr,GR,1653.96,7.22,1716.21,7.59,20.75,0.12,771,61.0,442,32.0,322,29.0,7,0.0,57.33,-0.42,2025-05-12,P,8,85.0
203,-34,Garlett,-,1652.54,-12.16,1738.33,-7.9,28.6,1.42,390,7.0,237,2.0,153,5.0,0,0.0,60.77,-0.59,2025-05-21,P,4,96.0
204,-3,Neandrtalec,-,1652.43,10.47,1738.81,0.89,28.79,-3.2,206,43.0,126,22.0,77,21.0,3,0.0,61.17,-2.63,2025-05-13,-,0,274.0
205,1,Romendil,IT,1651.85,13.3,1729.83,7.05,25.99,-2.08,422,48.0,253,28.0,163,19.0,6,1.0,59.95,-0.21,2025-05-06,G,12,342.0
-,-,kuchjir,CZ,1651.8,-3.35,1809.03,0.0,52.41,1.12,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
-,-,TBow,-,1651.63,-2.85,1824.89,0.0,57.75,0.95,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
206,-29,vermiliondk,-,1651.63,-3.19,1806.11,0.0,51.49,1.06,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
207,180,matinghiasi,-,1650.15,95.29,1791.55,10.69,47.13,-28.2,66,36.0,46,22.0,20,14.0,0,0.0,69.7,-10.3,2025-05-24,-,0,-
208,-35,Gavatron,CA,1650.01,-9.3,1718.88,-10.25,22.96,-0.32,1026,54.0,550,25.0,467,28.0,9,1.0,53.61,-0.4,2025-05-27,P,3,98.0
-,-,xRen1101,LT,1649.73,-3.74,1782.1,0.0,44.13,1.25,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,Anderkent,PL,1649.66,-3.95,1776.34,0.0,42.23,1.32,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
-,-,Mad_Tyrion,IT,1649.54,-2.12,1880.97,0.0,77.14,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
209,-9,BitterBlossom,CN,1649.22,6.94,1727.75,4.08,26.18,-0.95,310,40.0,202,24.0,107,15.0,1,1.0,65.16,-0.77,2025-05-30,-,0,153.0
210,-28,rasattack,-,1648.86,-3.42,1795.36,0.0,48.83,1.14,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,505.0
-,-,JeJenan,KR,1648.83,-4.22,1767.61,0.0,39.59,1.41,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1231.0
211,-16,Rhizom,-,1648.65,2.47,1714.43,1.73,21.93,-0.25,629,55.0,338,29.0,286,26.0,5,0.0,53.74,-0.09,2025-05-12,P,2,125.0
212,-27,eNroamer,LV,1648.02,-3.81,1716.01,-1.47,22.66,0.78,1294,45.0,701,26.0,582,19.0,11,0.0,54.17,0.13,2025-05-27,G,10,160.0
213,-32,madrabbit,-,1647.2,-5.56,1742.63,0.0,31.81,1.85,292,0.0,168,0.0,124,0.0,0,0.0,57.53,0.0,2025-01-24,P,2,294.0
214,-30,CarloPedersoli,-,1646.47,-5.42,1743.06,0.0,32.2,1.81,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,152.0
215,-26,PacificKonradin,-,1646.23,-4.48,1757.42,0.0,37.07,1.49,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,441.0
216,1,Adamez,PL,1645.28,11.15,1728.63,2.8,27.78,-2.78,273,43.0,165,20.0,106,22.0,2,1.0,60.44,-2.6,2025-05-22,-,0,236.0
217,309,mezerrrrr,US,1644.34,145.96,1801.76,52.22,52.47,-31.25,60,30.0,42,20.0,18,10.0,0,0.0,70.0,-3.33,2025-05-13,-,0,-
218,20,Jorrig,CH,1644.34,22.91,1717.88,20.4,24.51,-0.83,786,48.0,420,32.0,362,16.0,4,0.0,53.44,0.87,2025-05-10,M,1,217.0
219,1,Vangelisb,GR,1643.9,11.63,1709.86,10.47,21.98,-0.39,654,61.0,401,37.0,249,23.0,4,1.0,61.31,-0.07,2025-05-24,G,6,184.0
220,-12,DB.Starman,-,1643.48,5.8,1706.79,6.0,21.11,0.07,765,54.0,437,27.0,323,25.0,5,2.0,57.12,-0.55,2025-05-11,P,2,174.0
221,-16,isman,ES,1641.62,0.99,1728.68,-0.12,29.02,-0.37,291,25.0,171,15.0,117,10.0,3,0.0,58.76,0.11,2025-05-21,G,2,255.0
222,4,Olesch,DE,1641.32,12.37,1713.44,11.31,24.04,-0.35,714,43.0,395,26.0,311,17.0,8,0.0,55.32,0.33,2025-05-25,P,2,194.0
223,-8,FunkyLere,-,1639.71,4.62,1731.29,5.8,30.53,0.39,309,12.0,183,8.0,122,4.0,4,0.0,59.22,0.3,2025-05-22,G,8,453.0
224,31,otis,-,1638.8,24.31,1791.99,-61.76,51.06,-28.69,60,30.0,40,14.0,20,16.0,0,0.0,66.67,-20.0,2025-05-04,-,0,-
225,-1,Aranwar,IL,1638.23,8.91,1715.18,11.33,25.65,0.81,731,28.0,405,22.0,319,6.0,7,0.0,55.4,0.92,2025-05-14,P,12,197.0
-,-,ducky1,-,1637.51,-2.96,1804.99,0.0,55.83,0.99,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
226,-34,Lloydinspace100,-,1637.09,-10.55,1707.85,-5.83,23.59,1.57,826,18.0,454,8.0,365,9.0,7,1.0,54.96,-0.24,2025-04-22,G,10,113.0
227,16,vitek,-,1637.06,17.99,1711.83,13.73,24.92,-1.42,472,47.0,266,30.0,199,17.0,7,0.0,56.36,0.83,2025-05-06,G,18,281.0
228,-21,Jonny125,RU,1636.36,-1.62,1697.73,-0.44,20.46,0.39,1019,61.0,560,29.0,449,30.0,10,2.0,54.96,-0.47,2025-05-23,P,2,111.0
229,-8,Nightvayne,CH,1636.31,4.94,1705.29,6.93,22.99,0.67,553,34.0,329,23.0,221,11.0,3,0.0,59.49,0.53,2025-05-15,G,5,156.0
230,-27,JoyBoy,TH,1635.76,-5.37,1728.86,0.0,31.03,1.79,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,290.0
231,-18,keizerCarel,-,1635.68,0.01,1765.38,-10.8,43.23,-3.6,81,15.0,63,9.0,18,6.0,0,0.0,77.78,-4.04,2025-03-20,-,0,1028.0
232,-33,treitze,DE,1635.61,-6.93,1722.67,0.0,29.02,2.31,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,109.0
-,-,tomaszchwiszczuk,-,1635.02,-3.34,1782.8,0.0,49.26,1.11,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
-,-,Foolio,-,1634.63,-3.82,1769.47,0.0,44.94,1.27,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
-,-,SuperDon,-,1633.3,-1.52,1955.33,0.0,107.35,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
233,89,Snucka,US,1633.18,53.42,1735.63,30.81,34.15,-7.53,137,43.0,79,27.0,57,15.0,1,1.0,57.66,2.34,2025-05-29,-,0,213.0
234,12,peposqui,-,1632.16,13.29,1706.26,15.33,24.7,0.68,467,24.0,283,18.0,183,6.0,1,0.0,60.6,0.78,2025-05-12,G,4,179.0
235,29,MartinW,DE,1631.88,23.7,1696.66,23.36,21.59,-0.11,690,60.0,401,41.0,286,18.0,3,1.0,58.12,0.98,2025-05-25,G,4,144.0
236,-22,Jans,PL,1631.24,-4.28,1746.49,0.0,38.42,1.43,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,591.0
237,30,Naleenae,-,1631.2,24.67,1756.42,13.95,41.74,-3.57,90,15.0,51,7.0,38,8.0,1,0.0,56.67,-2.0,2025-03-21,-,0,404.0
238,-26,Covfefe,US,1631.06,-4.93,1735.83,0.0,34.92,1.64,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
239,3,Mark0n,HR,1630.97,11.58,1694.68,13.83,21.24,0.75,855,61.0,489,36.0,352,24.0,14,1.0,57.19,0.14,2025-05-22,G,7,92.0
240,19,Hisbossness,-,1630.66,17.48,1708.14,7.77,25.83,-3.24,258,58.0,166,29.0,89,27.0,3,2.0,64.34,-4.16,2025-05-14,-,0,281.0
241,31,AxelKlaar,-,1630.25,24.76,1749.35,-2.55,39.7,-9.11,105,30.0,70,15.0,35,15.0,0,0.0,66.67,-6.66,2025-05-03,-,0,591.0
242,-64,HeirOfValyria,-,1630.1,-24.26,1699.87,-23.99,23.25,0.09,598,43.0,332,14.0,260,29.0,6,0.0,55.52,-1.78,2025-05-26,P,14,141.0
243,10,maxolino,IT,1629.8,15.08,1691.72,15.47,20.64,0.13,721,60.0,416,37.0,302,23.0,3,0.0,57.7,0.36,2025-05-16,G,6,124.0
-,-,lukaszt,-,1629.38,-3.67,1766.58,0.0,45.73,1.22,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
-,-,slig123,US,1629.02,-3.14,1785.35,0.0,52.11,1.05,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
244,-22,TrilceAC,ES,1628.33,-2.36,1703.22,-2.13,24.96,0.08,785,36.0,430,22.0,349,14.0,6,0.0,54.78,0.31,2025-05-31,P,2,513.0
245,-55,t0mk0t,-,1627.89,-20.34,1739.19,-26.54,37.1,-2.07,138,15.0,96,3.0,40,12.0,2,0.0,69.57,-6.04,2025-03-23,-,0,546.0
246,-50,Naval,-,1627.64,-15.75,1773.56,-27.77,48.64,-4.01,87,15.0,66,10.0,21,5.0,0,0.0,75.86,-1.92,2025-03-21,-,0,647.0
247,-12,MindKillazz,CA,1627.55,4.4,1700.34,5.09,24.26,0.23,448,34.0,251,18.0,193,16.0,4,0.0,56.03,-0.25,2025-05-31,P,2,100.0
248,-55,Arcee,-,1627.04,-20.55,1711.84,-18.32,28.27,0.74,383,13.0,204,3.0,177,10.0,2,0.0,53.26,-1.06,2025-05-25,M,2,83.0
249,2,ChosenWizard,-,1625.55,8.37,1695.06,6.5,23.17,-0.62,752,48.0,424,26.0,320,21.0,8,1.0,56.38,-0.15,2025-05-11,G,12,189.0
250,47,Fayebian,-,1625.47,34.73,1738.2,16.81,37.58,-5.97,214,30.0,130,19.0,83,11.0,1,0.0,60.75,0.42,2025-05-19,G,2,1095.0
-,-,mlaticka_martanek,-,1625.47,-3.32,1773.7,0.0,49.41,1.11,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
251,-15,Dvale112,US,1624.45,1.36,1689.96,2.37,21.84,0.34,717,48.0,403,25.0,307,21.0,7,2.0,56.21,-0.29,2025-05-20,G,12,147.0
252,-29,Gelato,DE,1624.14,-6.55,1715.5,-14.56,30.46,-2.67,201,33.0,135,15.0,66,18.0,0,0.0,67.16,-4.27,2025-05-23,-,0,279.0
253,4,CrownKiller,KR,1624.08,9.92,1708.42,4.96,28.12,-1.65,363,38.0,227,24.0,134,14.0,2,0.0,62.53,0.07,2025-05-24,G,2,362.0
254,238,Shmu,-,1623.97,111.68,1781.85,47.68,52.63,-21.33,55,25.0,38,18.0,17,7.0,0,0.0,69.09,2.42,2025-05-11,-,0,-
255,-36,ElKhan,CL,1623.86,-8.74,1683.04,-8.23,19.72,0.17,1033,73.0,563,36.0,463,37.0,7,0.0,54.5,-0.4,2025-05-27,G,10,103.0
256,15,JCleek,US,1623.77,18.17,1711.21,17.93,29.15,-0.08,522,18.0,265,13.0,255,5.0,2,0.0,50.77,0.77,2025-04-29,M,2,622.0
-,-,Arnaud,CH,1623.25,-4.0,1752.87,0.0,43.21,1.33,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
257,36,ChrisTher,-,1622.98,29.24,1714.92,28.18,30.64,-0.35,256,18.0,152,14.0,102,4.0,2,0.0,59.38,1.4,2025-05-02,G,2,286.0
-,-,JohnnyD144,-,1621.78,-2.46,1822.97,0.0,67.06,0.82,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
-,-,Galinlik,-,1621.7,-3.47,1774.77,0.0,51.02,1.16,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
258,-30,Dragonite,US,1621.56,-6.05,1682.42,-5.4,20.28,0.22,734,65.0,419,31.0,305,34.0,10,0.0,57.08,-0.92,2025-05-29,G,4,128.0
259,-48,Bulten,-,1621.48,-15.66,1695.88,-20.07,24.8,-1.47,320,50.0,202,21.0,114,29.0,4,0.0,63.12,-3.92,2025-05-02,G,1,222.0
260,6,Rajeev,-,1621.22,14.44,1704.78,6.36,27.85,-2.69,227,42.0,143,22.0,83,20.0,1,0.0,63.0,-2.41,2025-05-15,G,1,164.0
