Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,1,BoatyMcBoatface,US,1696.78,2.33,1765.57,4.12,22.93,0.6,680,32.0,408,16.0,266,16.0,6,0.0,60.0,-0.49,2025-10-21,P,2,118.0
-,-,invalidName,NO,1696.16,-3.72,1830.63,0.0,44.82,1.24,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
-,-,edan92,-,1695.84,-3.8,1828.44,0.0,44.2,1.27,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
-,-,Ktung,-,1695.31,-4.22,1818.19,0.0,40.96,1.41,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
134,-14,DiddleySquat,BE,1694.91,-9.55,1767.53,-7.37,24.21,0.73,746,24.0,443,11.0,299,13.0,4,0.0,59.38,-0.45,2025-10-24,GM,1,78.0
135,-13,BlixLT,LT,1694.75,-6.16,1755.71,-1.92,20.32,1.41,1744,33.0,932,15.0,801,18.0,11,0.0,53.44,-0.15,2025-10-13,P,18,44.0
136,-6,syras,-,1694.4,-3.67,1829.41,0.0,45.0,1.22,96,0.0,70,0.0,25,0.0,1,0.0,72.92,0.0,2025-08-25,-,0,238.0
137,-18,jantteri,-,1693.65,-12.26,1763.09,-8.51,23.15,1.25,555,27.0,337,11.0,217,16.0,1,0.0,60.72,-1.02,2025-10-11,G,5,72.0
138,-9,LittleBob,TW,1692.06,-6.56,1760.06,-3.07,22.67,1.16,888,24.0,495,12.0,388,12.0,5,0.0,55.74,-0.16,2025-10-20,P,14,68.0
139,24,funnytortoise,ID,1691.84,13.77,1762.92,19.15,23.7,1.79,957,25.0,565,18.0,384,7.0,8,0.0,59.04,0.35,2025-10-11,G,9,91.0
-,-,Fizi,GB,1691.24,-3.45,1837.97,0.0,48.91,1.15,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,382.0
140,4,brunoerwin,-,1689.94,1.96,1761.75,5.25,23.94,1.1,717,21.0,431,12.0,280,9.0,6,0.0,60.11,-0.09,2025-10-15,P,2,116.0
141,10,WanderingWolf,AU,1689.08,4.07,1762.9,6.8,24.61,0.91,780,25.0,454,17.0,318,8.0,8,0.0,58.21,0.33,2025-10-20,M,1,69.0
142,-11,Reenter73,-,1688.77,-6.89,1773.34,-0.49,28.19,2.13,796,4.0,462,2.0,326,2.0,8,0.0,58.04,-0.04,2025-09-05,M,5,227.0
143,-16,Kimmo,FI,1688.07,-11.05,1755.59,-7.7,22.51,1.12,1279,30.0,673,12.0,595,18.0,11,0.0,52.62,-0.3,2025-10-22,GM,1,130.0
144,-7,FoLKeN91,FR,1687.72,-5.44,1786.54,0.0,32.94,1.81,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
-,-,Hierostrafio,SE,1687.4,-3.43,1831.24,0.0,47.95,1.14,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
145,-2,Bidenbaum,-,1687.23,-2.57,1878.32,0.0,63.7,0.86,68,0.0,60,0.0,8,0.0,0,0.0,88.24,0.0,2025-08-27,-,0,1281.0
146,402,Goldfinger_,-,1687.07,216.94,1928.87,117.15,80.6,-33.26,25,13.0,23,12.0,2,1.0,0,0.0,92.0,0.33,2025-10-14,-,0,-
147,11,gregt,-,1684.97,3.32,1780.23,4.1,31.75,0.26,429,18.0,265,15.0,163,3.0,1,0.0,61.77,0.94,2025-10-10,P,4,597.0
-,-,mm34nn,CN,1684.83,-3.27,1835.79,0.0,50.32,1.09,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
148,-20,Kay,HK,1684.68,-14.42,1754.91,-11.79,23.41,0.88,496,26.0,308,9.0,186,17.0,2,0.0,62.1,-1.52,2025-10-16,P,2,52.0
149,10,Rob_Stedman,AU,1684.46,3.01,1750.58,6.8,22.04,1.26,1088,24.0,603,14.0,479,10.0,6,0.0,55.42,0.06,2025-10-22,M,1,106.0
150,-10,FreddyCrugerKiller,UA,1682.85,-8.8,1758.79,-6.25,25.31,0.85,807,18.0,433,7.0,365,11.0,9,0.0,53.66,-0.33,2025-10-10,M,6,86.0
151,-5,delonecarter,GB,1682.46,-3.53,1761.71,2.56,26.42,2.03,716,2.0,455,2.0,253,0.0,8,0.0,63.55,0.1,2025-10-15,G,15,80.0
152,-5,speedstone,PL,1680.44,-5.54,1763.75,-2.51,27.77,1.01,311,10.0,189,4.0,116,6.0,6,0.0,60.77,-0.69,2025-10-09,-,0,98.0
153,-8,PhiTrigger,US,1680.01,-7.37,1749.93,-2.58,23.31,1.6,1375,25.0,704,10.0,662,15.0,9,0.0,51.2,-0.21,2025-10-13,M,7,120.0
154,7,Gyphon,DE,1679.87,0.13,1767.27,-0.75,29.13,-0.29,234,27.0,158,19.0,76,8.0,0,0.0,67.52,0.37,2025-10-10,-,0,160.0
155,15,WhateverParsley,-,1679.26,5.95,1753.14,9.33,24.63,1.13,716,18.0,417,12.0,296,6.0,3,0.0,58.24,0.22,2025-10-16,P,12,95.0
-,-,qyi,-,1678.51,-2.56,1870.53,0.0,64.01,0.85,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
156,-8,DyziK,PL,1678.45,-7.27,1800.01,-19.59,40.52,-4.11,100,20.0,75,12.0,24,8.0,1,0.0,75.0,-3.75,2025-10-17,-,0,607.0
157,0,Demetrius,UA,1678.1,-3.92,1768.18,-1.28,30.03,0.88,229,8.0,145,4.0,84,4.0,0,0.0,63.32,-0.48,2025-09-14,-,0,264.0
158,-9,borz.zrob,HU,1677.65,-7.78,1751.09,-5.96,24.48,0.61,725,24.0,419,10.0,302,14.0,4,0.0,57.79,-0.56,2025-10-14,P,4,103.0
-,-,Straalberg,NO,1677.6,-3.32,1827.97,0.0,50.12,1.11,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
-,-,Japhet,US,1676.91,-2.57,1870.32,0.0,64.47,0.86,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
159,12,Doobie,CN,1676.28,3.5,1746.28,8.16,23.34,1.55,961,26.0,522,15.0,431,11.0,8,0.0,54.32,0.1,2025-10-24,G,21,110.0
160,6,PlanarFreak,US,1675.65,-1.39,1744.53,1.02,22.96,0.8,707,27.0,426,14.0,278,13.0,3,0.0,60.25,-0.34,2025-10-23,G,12,125.0
-,-,maximpodg,-,1675.55,-3.78,1808.64,0.0,44.36,1.26,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
161,-1,Straszyk,PL,1675.15,-6.07,1762.14,0.0,29.0,2.02,332,0.0,193,0.0,137,0.0,2,0.0,58.13,0.0,2025-07-10,G,4,190.0
-,-,Shorty55,-,1675.01,-3.41,1828.16,0.0,51.05,1.14,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,Chuckles_the_second,-,1674.56,-4.37,1797.56,0.0,41.0,1.46,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,frotes,US,1674.54,-3.57,1828.6,0.0,51.35,1.19,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1674.32,-3.15,1831.31,0.0,52.33,1.05,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
162,0,Skaiwalker,CZ,1673.77,-4.35,1747.49,-0.41,24.57,1.31,824,18.0,459,8.0,358,9.0,7,1.0,55.7,-0.26,2025-10-12,M,2,102.0
163,-22,OlaWictorin,SE,1673.44,-17.31,1750.46,-15.31,25.67,0.67,372,22.0,244,10.0,124,12.0,4,0.0,65.59,-1.27,2025-10-14,G,3,136.0
-,-,Zulda,-,1673.08,-3.41,1819.68,0.0,48.87,1.14,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
164,5,PacificKonradin,-,1673.07,-0.62,1784.96,1.93,37.3,0.85,195,3.0,144,2.0,48,1.0,3,0.0,73.85,-0.11,2025-09-23,-,0,504.0
165,2,vaLfizzL,DE,1672.88,-2.82,1741.81,1.08,22.98,1.3,961,25.0,532,15.0,424,10.0,5,0.0,55.36,0.12,2025-10-17,M,4,90.0
166,-2,DJLAODIE,CN,1672.26,-5.15,1771.59,0.0,33.11,1.72,236,0.0,143,0.0,87,0.0,6,0.0,60.59,0.0,2025-07-02,-,0,91.0
167,-15,MidnightFox,SE,1671.64,-13.19,1747.71,-10.89,25.36,0.77,365,22.0,220,10.0,141,11.0,4,1.0,60.27,-0.95,2025-10-25,G,2,108.0
168,-14,Turdle,AT,1669.67,-13.88,1737.59,-11.26,22.64,0.87,527,31.0,314,11.0,209,20.0,4,0.0,59.58,-1.51,2025-10-12,P,4,99.0
169,6,GerionLannister,CZ,1668.89,0.91,1772.17,-14.41,34.43,-5.11,133,34.0,100,19.0,33,15.0,0,0.0,75.19,-6.63,2025-10-13,-,0,1042.0
-,-,ArtPlay,FR,1668.78,-4.11,1788.16,0.0,39.79,1.37,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
170,-34,zoldaria,US,1668.04,-25.41,1786.47,-32.52,39.48,-2.37,103,25.0,69,16.0,33,9.0,1,0.0,66.99,-0.96,2025-10-15,-,0,-
-,-,chumchu,-,1666.33,-3.5,1808.16,0.0,47.28,1.17,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
-,-,shpand,-,1665.88,-3.43,1810.1,0.0,48.07,1.14,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,261.0
171,19,Obinger_Alphons,AT,1665.72,12.66,1744.67,13.49,26.32,0.28,283,23.0,176,17.0,106,6.0,1,0.0,62.19,1.04,2025-10-21,-,0,173.0
172,1,Beowls,-,1664.58,-3.94,1789.59,0.0,41.67,1.31,95,0.0,58,0.0,37,0.0,0,0.0,61.05,0.0,2025-06-30,-,0,413.0
173,-1,Musan,US,1664.34,-6.62,1746.68,0.0,27.45,2.21,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,66.0
174,-19,occupied,-,1663.29,-20.2,1739.37,-17.1,25.36,1.03,791,18.0,448,4.0,337,13.0,6,1.0,56.64,-0.8,2025-10-23,M,2,62.0
176,7,Dethar,PL,1662.93,3.87,1789.6,4.87,42.22,0.33,81,3.0,55,2.0,26,1.0,0,0.0,67.9,-0.05,2025-10-04,-,0,-
175,-25,maiquelPS,ES,1662.93,-22.27,1737.68,-18.04,24.92,1.41,794,20.0,447,4.0,345,16.0,2,0.0,56.3,-0.94,2025-10-19,P,15,60.0
177,-3,BeatrixAnd,PL,1662.87,-5.17,1761.04,0.0,32.72,1.72,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,267.0
-,-,Kesterer,GB,1662.17,-2.32,1875.85,0.0,71.23,0.77,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
178,22,madrabbit,-,1662.08,17.13,1755.04,16.1,30.99,-0.34,328,18.0,193,14.0,135,4.0,0,0.0,58.84,1.1,2025-10-24,P,2,432.0
179,-2,jRune,-,1661.44,-5.69,1750.74,0.0,29.77,1.9,403,0.0,241,0.0,159,0.0,3,0.0,59.8,0.0,2025-07-27,P,6,132.0
-,-,Raistlin3m,IT,1658.89,-5.62,1757.9,0.0,33.0,1.87,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,535.0
180,-4,roverandom,HR,1658.71,-9.1,1726.72,-4.84,22.67,1.42,1060,29.0,605,14.0,451,14.0,4,1.0,57.08,-0.24,2025-10-14,P,10,77.0
181,3,Romendil,IT,1658.03,0.64,1738.82,1.88,26.93,0.41,458,18.0,272,9.0,180,9.0,6,0.0,59.39,-0.38,2025-10-24,G,12,359.0
182,-1,devilchn,-,1657.76,-4.01,1782.09,0.0,41.44,1.34,114,0.0,84,0.0,30,0.0,0,0.0,73.68,0.0,2025-07-28,-,0,1057.0
183,11,flutter,US,1657.68,7.02,1729.9,10.8,24.08,1.26,510,19.0,312,14.0,192,5.0,6,0.0,61.18,0.49,2025-10-12,P,2,152.0
184,2,CouchKing,PK,1657.21,3.12,1726.15,8.19,22.98,1.69,982,22.0,563,12.0,412,10.0,7,0.0,57.33,-0.07,2025-10-23,P,2,89.0
185,-32,Hisbossness,US,1656.55,-27.86,1733.16,-25.2,25.54,0.89,334,21.0,215,3.0,116,18.0,3,0.0,64.37,-3.36,2025-10-11,-,0,245.0
186,-7,Vorbrock,-,1656.33,-6.33,1741.95,0.0,28.54,2.11,459,0.0,243,0.0,211,0.0,5,0.0,52.94,0.0,2025-07-13,P,12,211.0
187,-19,Unterjochen,DE,1656.15,-18.19,1732.71,-18.38,25.52,-0.06,297,28.0,186,8.0,109,20.0,2,0.0,62.63,-3.54,2025-10-18,-,0,149.0
188,-23,Masox,DE,1655.47,-21.64,1718.36,-17.28,20.96,1.45,1022,27.0,582,6.0,432,21.0,8,0.0,56.95,-0.94,2025-10-15,P,2,70.0
-,-,Bram,-,1653.72,-4.0,1779.74,0.0,42.01,1.33,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
-,-,Isaia,KR,1653.62,-4.95,1776.34,0.0,40.91,1.65,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1110.0
-,-,gorozei-12ans,CH,1652.92,-3.79,1786.32,0.0,44.47,1.26,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
189,3,Sellux,IT,1652.87,0.37,1754.96,3.48,34.03,1.04,164,4.0,98,3.0,66,1.0,0,0.0,59.76,0.38,2025-09-17,-,0,146.0
-,-,jonswar,US,1651.14,-5.14,1750.79,0.0,33.22,1.71,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,749.0
190,-2,fathope,SK,1650.42,-3.24,1719.66,0.37,23.08,1.2,885,23.0,512,11.0,367,12.0,6,0.0,57.85,-0.27,2025-10-23,P,2,153.0
-,-,Toper,US,1649.78,-2.4,1855.61,0.0,68.61,0.8,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
191,0,mushan,CN,1648.83,-4.22,1774.97,0.0,42.05,1.41,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,285.0
192,-7,Lothar,US,1648.61,-6.44,1741.42,0.0,30.94,2.15,568,0.0,343,0.0,224,0.0,1,0.0,60.39,0.0,2025-07-05,G,6,222.0
-,-,VikingLeif,-,1648.54,-4.6,1760.45,0.0,37.3,1.53,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
193,-6,Garlett,-,1648.28,-5.68,1743.88,0.0,31.87,1.89,396,0.0,242,0.0,154,0.0,0,0.0,61.11,0.0,2025-08-06,P,4,131.0
194,-14,Jorrig,CH,1647.7,-14.55,1721.7,-11.69,24.67,0.95,866,26.0,459,11.0,403,15.0,4,0.0,53.0,-0.33,2025-10-24,M,1,192.0
195,41,WowaduHek,-,1646.55,19.65,1824.52,11.78,59.32,-2.62,48,4.0,38,3.0,10,1.0,0,0.0,79.17,-0.38,2025-10-17,-,0,667.0
196,10,Dvale112,US,1646.18,3.83,1716.44,7.03,23.42,1.07,789,24.0,452,12.0,329,11.0,8,1.0,57.29,-0.23,2025-10-24,G,12,171.0
-,-,TBow,-,1646.07,-2.76,1824.89,0.0,59.61,0.92,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,vermiliondk,-,1645.44,-3.06,1806.11,0.0,53.56,1.02,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
-,-,Mad_Tyrion,IT,1645.35,-2.09,1880.97,0.0,78.54,0.7,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
-,-,kuchjir,CZ,1645.3,-3.22,1809.03,0.0,54.58,1.07,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
197,7,Aranwar,IL,1644.68,1.47,1723.31,4.21,26.21,0.91,791,20.0,439,12.0,343,7.0,9,1.0,55.5,0.12,2025-10-23,P,12,214.0
198,16,LeonidasI,-,1644.57,8.52,1712.55,11.21,22.66,0.89,662,31.0,382,17.0,276,14.0,4,0.0,57.7,-0.14,2025-10-22,-,0,135.0
199,2,Vangelisb,GR,1644.42,-0.24,1714.5,3.24,23.36,1.16,730,25.0,441,15.0,284,9.0,5,1.0,60.41,-0.02,2025-10-15,G,6,178.0
200,-3,matinghiasi,-,1643.43,-3.32,1791.55,0.0,49.38,1.11,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,994.0
201,11,FunkyLere,-,1643.14,5.1,1732.27,6.88,29.71,0.59,350,11.0,203,7.0,143,4.0,4,0.0,58.0,0.18,2025-10-21,G,8,306.0
-,-,xRen1101,LT,1642.55,-3.54,1782.1,0.0,46.52,1.18,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
202,1,wittr,GR,1642.46,-0.76,1710.37,3.79,22.64,1.52,850,21.0,483,12.0,358,8.0,9,1.0,56.82,0.0,2025-10-14,P,8,84.0
-,-,rasattack,-,1642.25,-3.27,1795.36,0.0,51.04,1.09,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,612.0
203,-8,MiloslavIII,CA,1642.22,-8.09,1773.66,-5.39,43.81,0.9,79,1.0,48,0.0,31,1.0,0,0.0,60.76,-0.78,2025-09-01,-,0,-
-,-,Anderkent,PL,1642.11,-3.72,1776.34,0.0,44.74,1.24,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
204,-8,Rhizom,-,1641.42,-6.62,1716.77,0.0,25.12,2.21,654,0.0,350,0.0,299,0.0,5,0.0,53.52,0.0,2025-08-21,P,2,123.0
205,41,Yookie,CN,1641.18,18.58,1743.15,6.56,33.99,-4.01,152,29.0,111,17.0,41,12.0,0,0.0,73.03,-3.39,2025-10-20,-,0,726.0
-,-,JeJenan,KR,1640.81,-3.94,1767.61,0.0,42.27,1.31,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1255.0
206,-13,isman,ES,1640.02,-12.1,1723.44,-12.09,27.81,0.01,352,21.0,210,10.0,139,11.0,3,0.0,59.66,-0.76,2025-10-24,G,2,179.0
207,unretired,flaminghito,-,1639.43,32.43,1745.29,23.81,35.29,-2.87,468,22.0,267,16.0,201,6.0,0,0.0,57.05,0.77,2025-10-17,P,8,-
208,-26,NFGM,DE,1639.0,-22.31,1751.97,-38.48,37.65,-5.39,116,31.0,87,15.0,28,15.0,1,1.0,75.0,-9.71,2025-10-18,-,0,1110.0
209,-7,Adamez,PL,1638.38,-5.82,1726.82,-1.76,29.48,1.35,295,5.0,177,2.0,116,3.0,2,0.0,60.0,-0.34,2025-09-20,-,0,196.0
210,-2,mezerrrrr,US,1638.24,-3.02,1801.76,0.0,54.51,1.01,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
211,-13,Neandrtalec,-,1637.99,-7.96,1728.75,-2.72,30.25,1.75,229,1.0,137,0.0,89,1.0,3,0.0,59.83,-0.26,2025-09-01,-,0,240.0
212,-5,CarloPedersoli,-,1636.45,-4.89,1743.06,0.0,35.54,1.63,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,224.0
213,6,Nightvayne,CH,1636.22,2.14,1708.36,5.1,24.04,0.99,620,22.0,361,13.0,256,9.0,3,0.0,58.23,0.04,2025-10-11,G,5,148.0
214,36,Jonny125,RU,1634.65,14.46,1703.12,19.67,22.82,1.74,1098,21.0,606,18.0,482,3.0,10,0.0,55.19,0.59,2025-10-13,P,2,114.0
215,-16,HeirOfValyria,-,1632.84,-12.64,1710.38,-6.16,25.85,2.16,641,3.0,358,0.0,276,3.0,7,0.0,55.85,-0.26,2025-10-07,P,14,147.0
216,22,RudyRunner666,IT,1632.78,7.18,1717.19,7.75,28.14,0.19,418,18.0,260,12.0,154,6.0,4,0.0,62.2,0.2,2025-10-18,G,4,557.0
217,5,Dragonite,US,1632.71,0.73,1697.33,4.22,21.54,1.16,835,33.0,477,18.0,348,15.0,10,0.0,57.13,-0.1,2025-10-17,G,4,139.0
218,-3,otis,-,1632.55,-3.09,1791.99,0.0,53.15,1.03,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
219,-30,Sunmaster14_LV,LV,1632.17,-21.31,1696.98,-17.39,21.6,1.31,1280,35.0,680,11.0,589,24.0,11,0.0,53.12,-0.61,2025-10-26,P,6,112.0
220,-2,Gelato,DE,1631.92,-2.39,1716.52,-1.35,28.2,0.35,265,17.0,170,9.0,95,8.0,0,0.0,64.15,-0.77,2025-10-14,-,0,210.0
221,-5,Tototrillion,DE,1631.79,-3.79,1763.8,0.0,44.01,1.26,85,0.0,52,0.0,32,0.0,1,0.0,61.18,0.0,2025-07-13,-,0,1418.0
-,-,ducky1,-,1631.73,-2.86,1804.99,0.0,57.75,0.95,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
222,99,Zegs,-,1631.16,49.45,1747.34,37.34,38.73,-4.03,204,20.0,129,15.0,75,5.0,0,0.0,63.24,1.28,2025-10-18,P,4,1302.0
223,-6,MartinW,DE,1630.96,-3.43,1698.75,0.38,22.6,1.27,784,25.0,454,13.0,327,12.0,3,0.0,57.91,-0.19,2025-10-21,G,4,169.0
224,-13,MrFigu,-,1630.88,-7.94,1731.36,-4.75,33.49,1.06,172,4.0,106,1.0,60,3.0,6,0.0,61.63,-0.87,2025-09-10,-,0,306.0
-,-,SuperDon,-,1630.28,-1.51,1955.33,0.0,108.35,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
225,59,Malakesh,DE,1629.93,31.05,1747.71,30.74,39.26,-0.1,109,6.0,80,6.0,29,0.0,0,0.0,73.39,1.55,2025-10-15,-,0,1102.0
226,-16,Gavatron,CA,1628.7,-10.25,1704.16,-6.44,25.15,1.27,1082,20.0,572,7.0,501,13.0,9,0.0,52.87,-0.33,2025-10-15,P,3,107.0
-,-,tomaszchwiszczuk,-,1628.56,-3.2,1782.8,0.0,51.42,1.07,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
227,-18,Notbot66,FI,1628.29,-11.05,1707.98,-10.02,26.56,0.34,297,21.0,182,10.0,113,11.0,2,0.0,61.28,-1.04,2025-10-16,-,0,168.0
228,-4,keizerCarel,-,1628.25,-3.66,1765.38,0.0,45.71,1.22,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1040.0
229,-3,MindKillazz,CA,1628.18,-2.09,1705.45,1.96,25.76,1.35,500,14.0,278,8.0,218,6.0,4,0.0,55.6,0.04,2025-10-21,P,2,121.0
230,-5,peposqui,-,1627.41,-4.21,1702.57,-1.26,25.06,0.98,533,18.0,316,10.0,216,8.0,1,0.0,59.29,-0.13,2025-10-20,G,4,187.0
-,-,Foolio,-,1627.31,-3.61,1769.47,0.0,47.39,1.2,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
231,-1,Olesch,DE,1627.2,-2.04,1703.55,1.11,25.45,1.05,774,18.0,431,11.0,335,7.0,8,0.0,55.68,0.12,2025-10-26,P,2,227.0
232,-12,Lloydinspace100,-,1626.68,-6.68,1710.09,0.0,27.81,2.23,838,0.0,463,0.0,368,0.0,7,0.0,55.25,0.0,2025-05-31,G,10,128.0
233,-28,ruby_buby,US,1626.66,-15.75,1715.92,-12.49,29.75,1.09,213,7.0,137,1.0,75,6.0,1,0.0,64.32,-1.7,2025-10-21,-,0,379.0
234,47,Watlersen,-,1626.42,22.93,1720.1,18.3,31.23,-1.54,182,24.0,119,17.0,61,7.0,2,0.0,65.38,0.82,2025-10-20,-,0,606.0
-,-,JoyBoy,TH,1625.85,-4.83,1728.86,0.0,34.34,1.61,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,351.0
235,10,Mkucharz,CA,1625.45,2.32,1748.02,3.76,40.86,0.48,111,3.0,70,2.0,39,1.0,2,0.0,63.06,0.1,2025-09-19,-,0,368.0
236,-8,Fayebian,-,1625.4,-4.54,1737.03,0.0,37.21,1.51,231,0.0,137,0.0,93,0.0,1,0.0,59.31,0.0,2025-08-01,G,2,1110.0
237,-10,ChrisTher,-,1624.67,-5.49,1720.85,0.0,32.06,1.83,274,0.0,161,0.0,111,0.0,2,0.0,58.76,0.0,2025-07-29,G,2,284.0
238,22,kenchan,HK,1623.97,10.92,1688.91,15.3,21.64,1.46,1026,26.0,574,19.0,444,7.0,8,0.0,55.95,0.45,2025-10-19,G,8,167.0
239,-4,Naleenae,BE,1623.67,-3.71,1756.42,0.0,44.25,1.24,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
-,-,treitze,DE,1623.2,-6.0,1722.67,0.0,33.16,2.0,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,127.0
-,-,Jans,PL,1623.13,-3.99,1746.49,0.0,41.12,1.33,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,612.0
-,-,slig123,US,1622.92,-3.02,1785.35,0.0,54.14,1.01,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
240,29,Magesolo,DE,1622.4,12.78,1687.19,18.05,21.6,1.75,1382,27.0,732,20.0,639,7.0,11,0.0,52.97,0.42,2025-10-18,P,10,138.0
-,-,lukaszt,-,1622.33,-3.48,1766.58,0.0,48.09,1.16,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
241,-18,DB.Starman,-,1622.3,-9.64,1690.6,-5.83,22.77,1.27,834,21.0,469,10.0,360,11.0,5,0.0,56.24,-0.22,2025-10-17,P,2,156.0
242,-5,Covfefe,US,1621.84,-4.51,1735.83,0.0,38.0,1.5,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
243,18,Kor,BE,1621.28,8.7,1719.67,5.55,32.8,-1.05,167,28.0,101,22.0,65,6.0,1,0.0,60.48,3.65,2025-10-24,-,0,612.0
244,21,SuperHans,-,1621.27,10.32,1740.73,12.24,39.82,0.64,114,3.0,73,3.0,40,0.0,1,0.0,64.04,0.98,2025-09-25,-,0,298.0
245,-5,Naval,-,1621.08,-3.24,1773.56,0.0,50.83,1.08,87,0.0,66,0.0,21,0.0,0,0.0,75.86,0.0,2025-03-21,-,0,663.0
246,36,St-Amadeus,CA,1620.63,17.9,1688.74,22.24,22.71,1.44,1105,27.0,610,20.0,487,7.0,8,0.0,55.2,0.47,2025-10-17,P,4,207.0
247,-8,vitek,-,1620.2,-5.05,1699.16,-3.21,26.32,0.61,508,18.0,280,9.0,221,9.0,7,0.0,55.12,-0.19,2025-10-14,G,18,288.0
