Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
134,2,SnailZane,CN,1694.95,-5.59,1795.4,0.0,33.48,1.86,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,153.0
135,5,brunoerwin,-,1694.9,-2.95,1764.87,4.19,23.32,2.38,807,3.0,479,3.0,320,0.0,8,0.0,59.36,0.16,2025-12-27,P,2,128.0
136,1,KarlThomas,NO,1694.75,-5.37,1793.15,0.0,32.8,1.79,583,0.0,348,0.0,228,0.0,7,0.0,59.69,0.0,2025-10-15,M,4,255.0
-,-,Olorin_,-,1693.8,-3.15,1849.25,0.0,51.82,1.05,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
137,6,jhutc,GB,1693.56,-2.2,1765.94,4.51,24.13,2.24,396,5.0,267,4.0,125,1.0,4,0.0,67.42,0.16,2025-12-25,-,0,190.0
138,0,weisswurst,NL,1693.28,-6.51,1774.39,0.0,27.04,2.17,645,0.0,379,0.0,262,0.0,4,0.0,58.76,0.0,2025-11-25,M,4,105.0
-,-,invalidName,NO,1692.53,-3.62,1830.63,0.0,46.03,1.21,420,0.0,259,0.0,159,0.0,2,0.0,61.67,0.0,2023-04-16,GM,2,-
-,-,edan92,-,1692.14,-3.7,1828.44,0.0,45.43,1.23,374,0.0,241,0.0,130,0.0,3,0.0,64.44,0.0,2022-11-18,M,4,-
139,-6,funnytortoise,ID,1691.61,-10.19,1764.97,0.0,24.45,3.4,1041,0.0,602,0.0,430,0.0,9,0.0,57.83,0.0,2025-11-30,G,9,88.0
-,-,Ktung,-,1691.23,-4.08,1818.19,0.0,42.32,1.36,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
140,-1,vaLfizzL,DE,1690.83,-8.26,1760.91,0.0,23.36,2.75,1040,0.0,579,0.0,455,0.0,6,0.0,55.67,0.0,2025-11-30,M,4,100.0
141,0,LittleBob,TW,1689.81,-7.6,1756.91,0.0,22.36,2.53,982,0.0,544,0.0,433,0.0,5,0.0,55.4,0.0,2025-11-30,P,14,72.0
-,-,Fizi,GB,1687.87,-3.37,1837.97,0.0,50.03,1.12,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,-
142,2,WanderingWolf,AU,1686.93,-7.12,1765.88,0.0,26.32,2.37,792,0.0,462,0.0,322,0.0,8,0.0,58.33,0.0,2025-11-28,M,1,90.0
143,-1,Kay,HK,1686.81,-9.99,1760.12,-4.03,24.44,1.99,524,5.0,327,1.0,195,4.0,2,0.0,62.4,-0.41,2025-12-28,P,2,50.0
144,4,syras,-,1686.8,-3.75,1818.84,0.0,44.01,1.25,103,0.0,73,0.0,29,0.0,1,0.0,70.87,0.0,2025-11-26,-,0,202.0
145,0,Rob_Stedman,AU,1686.54,-7.32,1752.59,0.0,22.02,2.44,1178,0.0,654,0.0,518,0.0,6,0.0,55.52,0.0,2025-11-30,M,1,117.0
146,1,Doobie,CN,1686.35,-6.75,1756.67,2.51,23.44,3.09,1058,3.0,575,2.0,470,1.0,13,0.0,54.35,0.04,2025-12-18,G,21,112.0
147,2,DyziK,PL,1686.02,-4.23,1804.15,0.0,39.37,1.41,112,0.0,83,0.0,28,0.0,1,0.0,74.11,0.0,2025-11-28,-,0,488.0
148,-18,Praetorianer,DE,1685.52,-17.2,1753.39,-7.79,22.62,3.14,1545,5.0,823,0.0,714,5.0,8,0.0,53.27,-0.17,2026-01-01,GM,1,29.0
149,1,Turdle,AT,1684.67,-3.56,1751.64,4.05,22.32,2.54,633,5.0,374,4.0,255,1.0,4,0.0,59.08,0.16,2025-12-25,P,4,110.0
150,11,PlanarFreak,US,1684.58,1.8,1757.75,7.02,24.39,1.74,721,7.0,438,6.0,280,1.0,3,0.0,60.75,0.25,2026-01-01,G,12,120.0
151,1,Bidenbaum,-,1684.45,-2.54,1878.14,0.0,64.56,0.85,68,0.0,60,0.0,8,0.0,0,0.0,88.24,0.0,2025-08-27,-,0,665.0
-,-,Hierostrafio,SE,1684.05,-3.35,1831.24,0.0,49.06,1.12,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
152,-6,Kimmo,FI,1683.11,-10.04,1750.53,-2.3,22.47,2.58,1384,7.0,723,3.0,650,4.0,11,0.0,52.24,-0.05,2026-01-02,GM,1,129.0
153,-2,FoLKeN91,FR,1682.56,-5.16,1786.54,0.0,34.66,1.72,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
-,-,mm34nn,CN,1681.63,-3.2,1835.79,0.0,51.39,1.07,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
154,-1,delonecarter,GB,1680.29,-5.74,1764.67,-0.2,28.13,1.85,720,2.0,458,1.0,254,1.0,8,0.0,63.61,-0.04,2025-12-15,G,15,118.0
155,0,gregt,-,1679.36,-5.39,1775.95,0.0,32.2,1.8,441,0.0,272,0.0,168,0.0,1,0.0,61.68,0.0,2025-11-30,P,4,1069.0
156,8,WowaduHek,-,1678.33,-2.93,1846.4,0.0,56.02,0.98,54,0.0,43,0.0,11,0.0,0,0.0,79.63,0.0,2025-11-11,-,0,488.0
157,-1,speedstone,PL,1678.19,-5.83,1762.33,0.0,28.05,1.94,333,0.0,201,0.0,126,0.0,6,0.0,60.36,0.0,2025-11-23,-,0,98.0
158,0,borz.zrob,HU,1677.23,-6.39,1755.06,0.0,25.94,2.13,737,0.0,425,0.0,308,0.0,4,0.0,57.67,0.0,2025-11-18,P,4,81.0
159,1,FreddyCrugerKiller,UA,1676.84,-6.18,1758.96,0.0,27.37,2.06,807,0.0,433,0.0,365,0.0,9,0.0,53.66,0.0,2025-10-10,M,6,111.0
160,-1,WhateverParsley,-,1676.62,-6.84,1754.27,0.0,25.88,2.28,734,0.0,427,0.0,304,0.0,3,0.0,58.17,0.0,2025-11-20,P,12,106.0
161,2,Demetrius,UA,1676.46,-5.47,1768.35,0.0,30.63,1.82,241,0.0,152,0.0,89,0.0,0,0.0,63.07,0.0,2025-11-21,-,0,257.0
-,-,qyi,-,1675.99,-2.52,1870.53,0.0,64.85,0.84,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
162,0,Gyphon,DE,1674.95,-7.78,1760.94,-3.36,28.66,1.47,262,5.0,172,2.0,89,3.0,1,0.0,65.65,-0.5,2025-12-27,-,0,115.0
-,-,Japhet,US,1674.38,-2.53,1870.32,0.0,65.32,0.84,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
-,-,Straalberg,NO,1674.35,-3.25,1827.97,0.0,51.21,1.08,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
163,-6,Unterjochen,DE,1673.82,-10.14,1744.26,-3.92,23.48,2.07,397,5.0,240,1.0,155,4.0,2,0.0,60.45,-0.52,2025-12-30,-,0,122.0
164,-10,PhiTrigger,US,1673.4,-12.38,1743.46,-3.94,23.35,2.81,1469,5.0,750,1.0,710,4.0,9,0.0,51.06,-0.1,2025-12-18,M,7,109.0
165,0,Yookie,CN,1672.82,-7.29,1762.82,-3.49,30.0,1.27,254,5.0,197,2.0,57,3.0,0,0.0,77.56,-0.75,2025-12-25,-,0,409.0
-,-,maximpodg,-,1671.88,-3.67,1808.64,0.0,45.59,1.22,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
-,-,Shorty55,-,1671.68,-3.33,1828.16,0.0,52.16,1.11,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,Ronnan,-,1671.23,-3.09,1831.31,0.0,53.36,1.03,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
166,3,zoldaria,US,1671.12,-3.47,1780.72,-1.81,36.53,0.55,134,5.0,90,3.0,43,2.0,1,0.0,67.16,-0.28,2026-01-01,-,0,-
-,-,frotes,US,1671.05,-3.49,1828.6,0.0,52.52,1.16,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
167,-1,Masox,DE,1671.02,-5.04,1733.86,2.13,20.95,2.39,1123,5.0,638,4.0,475,1.0,10,0.0,56.81,0.1,2025-12-31,P,2,79.0
-,-,Chuckles_the_second,-,1670.34,-4.22,1797.56,0.0,42.41,1.41,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,Zulda,-,1669.74,-3.33,1819.68,0.0,49.98,1.11,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
168,-1,Straszyk,PL,1669.45,-5.67,1762.11,0.0,30.89,1.89,332,0.0,193,0.0,137,0.0,2,0.0,58.13,0.0,2025-07-10,G,4,230.0
169,6,belowfox,CN,1669.12,-1.71,1752.34,3.59,27.74,1.77,247,3.0,164,3.0,82,0.0,1,0.0,66.4,0.42,2025-12-29,-,0,429.0
170,3,Obinger_Alphons,AT,1668.53,-3.17,1749.5,2.57,26.99,1.91,308,3.0,194,2.0,112,0.0,2,1.0,62.99,0.04,2025-12-22,-,0,160.0
171,0,PacificKonradin,-,1668.41,-4.3,1784.63,0.0,38.74,1.43,195,0.0,144,0.0,48,0.0,3,0.0,73.85,0.0,2025-09-23,-,0,350.0
172,-4,Skaiwalker,CZ,1667.7,-7.13,1747.44,0.0,26.58,2.38,836,0.0,469,0.0,360,0.0,7,0.0,56.1,0.0,2025-11-26,M,2,107.0
173,-1,DJLAODIE,CN,1667.36,-4.9,1771.59,0.0,34.74,1.63,236,0.0,143,0.0,87,0.0,6,0.0,60.59,0.0,2025-07-02,-,0,119.0
174,0,Hisbossness,US,1667.34,-4.09,1745.8,2.03,26.15,2.04,362,5.0,231,3.0,128,2.0,3,0.0,63.81,-0.06,2026-01-06,-,0,180.0
175,-5,MidnightFox,SE,1666.38,-6.67,1745.86,0.0,26.49,2.22,384,0.0,228,0.0,152,0.0,4,0.0,59.38,0.0,2025-11-23,G,2,70.0
-,-,ArtPlay,FR,1664.81,-3.98,1788.16,0.0,41.12,1.33,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
-,-,chumchu,-,1662.91,-3.42,1808.16,0.0,48.42,1.14,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
-,-,shpand,-,1662.53,-3.35,1810.1,0.0,49.19,1.12,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,296.0
176,1,Beowls,-,1660.76,-3.82,1789.59,0.0,42.94,1.27,95,0.0,58,0.0,37,0.0,0,0.0,61.05,0.0,2025-06-30,-,0,413.0
177,-1,Dethar,PL,1660.72,-3.99,1786.41,0.0,41.9,1.33,93,0.0,65,0.0,28,0.0,0,0.0,69.89,0.0,2025-11-25,-,0,-
-,-,Kesterer,GB,1659.88,-2.29,1875.85,0.0,71.99,0.76,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
178,0,roverandom,HR,1658.81,-5.62,1727.16,2.83,22.78,2.82,1161,5.0,656,4.0,501,1.0,4,0.0,56.5,0.1,2026-01-01,P,10,86.0
179,0,Musan,US,1658.22,-6.13,1746.68,0.0,29.49,2.04,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,83.0
180,0,BeatrixAnd,PL,1657.96,-4.91,1761.04,0.0,34.36,1.64,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,234.0
181,0,madrabbit,-,1657.08,-5.39,1755.4,0.0,32.77,1.8,328,0.0,193,0.0,135,0.0,0,0.0,58.84,0.0,2025-10-24,P,2,544.0
182,0,Watlersen,-,1655.95,-6.48,1735.32,0.0,26.46,2.16,279,0.0,179,0.0,97,0.0,3,0.0,64.16,0.0,2025-11-30,-,0,327.0
183,0,jRune,-,1655.79,-5.34,1750.44,0.0,31.55,1.78,403,0.0,241,0.0,159,0.0,3,0.0,59.8,0.0,2025-07-27,P,6,158.0
184,8,Aranwar,IL,1653.82,0.92,1737.04,7.26,27.74,2.11,806,3.0,453,3.0,344,0.0,9,0.0,56.2,0.16,2025-12-22,P,12,242.0
-,-,Raistlin3m,IT,1653.58,-5.32,1757.9,0.0,34.77,1.77,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,531.0
185,3,devilchn,-,1653.13,-3.89,1781.41,0.0,42.76,1.3,114,0.0,84,0.0,30,0.0,0,0.0,73.68,0.0,2025-07-28,-,0,903.0
186,1,Romendil,IT,1652.7,-5.83,1739.33,0.0,28.88,1.94,458,0.0,272,0.0,180,0.0,6,0.0,59.39,0.0,2025-10-24,G,12,357.0
187,-1,Dvale112,US,1651.78,-7.94,1721.68,0.0,23.3,2.65,879,0.0,501,0.0,368,0.0,10,0.0,57.0,0.0,2025-11-30,G,12,162.0
188,20,Sellux,IT,1651.74,4.93,1753.62,8.51,33.96,1.19,176,3.0,105,3.0,71,0.0,0,0.0,59.66,0.7,2025-12-19,-,0,156.0
189,1,Vorbrock,-,1650.44,-5.89,1741.96,0.0,30.51,1.96,459,0.0,243,0.0,211,0.0,5,0.0,52.94,0.0,2025-07-13,P,12,313.0
-,-,Bram,-,1649.84,-3.88,1779.74,0.0,43.3,1.29,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
190,-1,occupied,-,1649.67,-7.03,1730.72,0.0,27.02,2.34,803,0.0,452,0.0,345,0.0,6,0.0,56.29,0.0,2025-11-25,M,2,82.0
-,-,gorozei-12ans,CH,1649.23,-3.68,1786.32,0.0,45.7,1.23,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
-,-,Isaia,KR,1648.86,-4.75,1776.34,0.0,42.49,1.58,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1122.0
191,-7,CouchKing,PK,1648.22,-12.79,1717.24,-4.68,23.01,2.7,1072,3.0,602,0.0,462,3.0,8,0.0,56.16,-0.15,2025-12-23,P,2,85.0
-,-,Toper,US,1647.41,-2.37,1855.61,0.0,69.4,0.79,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
192,1,Garlett,-,1647.08,-5.49,1745.57,0.0,32.83,1.83,403,0.0,246,0.0,157,0.0,0,0.0,61.04,0.0,2025-11-19,P,4,224.0
193,7,Sunmaster14_LV,LV,1646.63,-2.58,1711.81,5.17,21.73,2.58,1380,7.0,736,6.0,632,1.0,12,0.0,53.33,0.16,2026-01-06,P,6,108.0
194,-3,Dragonite,US,1646.62,-9.19,1712.16,-1.1,21.85,2.7,941,5.0,538,2.0,393,3.0,10,0.0,57.17,-0.09,2025-12-26,G,4,138.0
195,-10,MindKillazz,CA,1645.89,-14.7,1718.23,-7.5,24.11,2.4,601,5.0,336,0.0,261,5.0,4,0.0,55.91,-0.47,2026-01-02,P,2,124.0
196,5,mushan,CN,1644.74,-4.09,1774.97,0.0,43.41,1.36,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,751.0
197,-3,Jorrig,CH,1644.67,-7.56,1725.19,0.0,26.84,2.52,872,0.0,463,0.0,405,0.0,4,0.0,53.1,0.0,2025-11-30,M,1,75.0
198,19,flaminghito,-,1644.62,3.15,1753.15,6.74,36.18,1.2,472,2.0,270,2.0,201,0.0,1,0.0,57.2,0.18,2026-01-03,P,8,-
199,6,wittr,GR,1644.6,-2.72,1711.5,4.74,22.3,2.48,947,3.0,529,3.0,408,0.0,10,0.0,55.86,0.14,2025-12-26,P,8,95.0
-,-,VikingLeif,-,1644.13,-4.42,1760.45,0.0,38.77,1.47,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
200,3,Vangelisb,GR,1644.08,-4.61,1712.63,3.04,22.85,2.55,827,3.0,490,3.0,332,0.0,5,0.0,59.25,0.15,2025-12-27,G,6,182.0
201,-4,OlaWictorin,SE,1643.73,-7.01,1726.41,0.0,27.56,2.34,384,0.0,245,0.0,133,0.0,6,0.0,63.8,0.0,2025-11-30,G,3,155.0
-,-,TBow,-,1643.36,-2.72,1824.89,0.0,60.51,0.91,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,Mad_Tyrion,IT,1643.28,-2.07,1880.97,0.0,79.23,0.69,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
202,-7,fathope,SK,1642.83,-8.92,1710.67,-1.7,22.62,2.41,982,3.0,553,1.0,420,2.0,9,0.0,56.31,-0.07,2025-12-20,P,2,148.0
203,-7,ed_vins,LV,1642.61,-8.94,1714.08,0.63,23.82,3.19,693,5.0,433,3.0,255,2.0,5,0.0,62.48,-0.02,2025-12-30,-,0,173.0
204,0,Lothar,US,1642.56,-6.03,1741.4,0.0,32.95,2.01,568,0.0,343,0.0,224,0.0,1,0.0,60.39,0.0,2025-07-05,G,6,243.0
-,-,vermiliondk,-,1642.44,-3.01,1806.11,0.0,54.56,1.0,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,504.0
205,11,Zegs,-,1642.17,0.64,1756.51,4.46,38.11,1.27,215,2.0,137,2.0,78,0.0,0,0.0,63.72,0.34,2025-12-31,P,4,843.0
206,-4,FunkyLere,-,1642.16,-6.67,1730.94,-2.67,29.6,1.33,372,5.0,216,2.0,152,3.0,4,0.0,58.06,-0.25,2026-01-06,G,8,291.0
-,-,kuchjir,CZ,1642.14,-3.16,1809.03,0.0,55.63,1.05,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
207,-8,flutter,US,1642.02,-7.42,1712.42,0.0,23.47,2.47,600,0.0,352,0.0,241,0.0,7,0.0,58.67,0.0,2025-11-30,P,2,166.0
208,1,HeirOfValyria,-,1640.84,-5.43,1720.64,1.0,26.6,2.14,665,2.0,372,1.0,286,1.0,7,0.0,55.94,-0.02,2025-12-17,P,14,139.0
209,35,NFGM,DE,1640.51,15.05,1741.95,17.64,33.81,0.86,151,5.0,105,5.0,45,0.0,1,0.0,69.54,1.05,2026-01-01,-,0,624.0
210,1,matinghiasi,-,1640.18,-3.25,1791.55,0.0,50.46,1.08,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,1002.0
211,-1,MrFigu,-,1639.7,-5.02,1740.1,0.0,33.47,1.67,184,0.0,113,0.0,65,0.0,6,0.0,61.41,0.0,2025-11-23,-,0,257.0
-,-,xRen1101,LT,1639.1,-3.45,1782.1,0.0,47.67,1.15,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,rasattack,-,1639.05,-3.2,1795.36,0.0,52.1,1.07,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,601.0
212,1,MiloslavIII,CA,1638.67,-3.66,1773.75,0.0,45.03,1.22,79,0.0,48,0.0,31,0.0,0,0.0,60.76,0.0,2025-09-01,-,0,-
-,-,Anderkent,PL,1638.48,-3.62,1776.34,0.0,45.95,1.21,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
213,-1,Mkucharz,CA,1637.7,-4.75,1759.29,-3.29,40.53,0.49,117,3.0,74,1.0,41,2.0,2,0.0,63.25,-0.79,2025-12-28,-,0,378.0
214,-8,maiquelPS,ES,1637.64,-9.51,1713.16,0.0,25.17,3.17,878,0.0,471,0.0,404,0.0,3,0.0,53.64,0.0,2025-11-30,P,15,69.0
215,-8,Gelato,DE,1637.18,-9.79,1711.26,-3.66,24.69,2.04,372,5.0,225,1.0,144,3.0,3,1.0,60.48,-0.56,2026-01-03,-,0,185.0
-,-,JeJenan,KR,1636.99,-3.83,1767.61,0.0,43.54,1.28,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,-
216,-18,Malakesh,DE,1635.48,-14.5,1741.26,-12.59,35.26,0.64,141,5.0,99,1.0,42,4.0,0,0.0,70.21,-1.85,2026-01-03,-,0,908.0
217,7,mezerrrrr,US,1635.28,-2.97,1801.76,0.0,55.49,0.99,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
218,-4,Adamez,PL,1633.35,-8.76,1723.9,-4.44,30.18,1.44,307,3.0,183,0.0,121,2.0,3,1.0,59.61,-0.59,2025-12-22,-,0,190.0
219,-4,CrownKiller,KR,1633.22,-8.84,1711.2,-3.31,25.99,1.84,478,5.0,290,2.0,186,3.0,2,0.0,60.67,-0.22,2026-01-05,G,2,376.0
220,2,Neandrtalec,-,1633.16,-5.5,1725.44,0.0,30.76,1.83,242,0.0,143,0.0,96,0.0,3,0.0,59.09,0.0,2025-11-11,-,0,225.0
221,-2,maxolino,IT,1632.97,-7.27,1700.9,0.0,22.65,2.42,880,0.0,506,0.0,368,0.0,6,0.0,57.5,0.0,2025-11-30,G,6,141.0
222,-2,Rhizom,-,1632.73,-6.81,1706.04,0.0,24.44,2.27,726,0.0,380,0.0,341,0.0,5,0.0,52.34,0.0,2025-11-30,P,2,114.0
223,-2,RudyRunner666,IT,1632.72,-5.94,1720.07,0.0,29.12,1.98,430,0.0,268,0.0,158,0.0,4,0.0,62.33,0.0,2025-11-27,G,4,336.0
224,-1,peposqui,-,1632.28,-6.36,1711.95,0.0,26.56,2.12,545,0.0,326,0.0,218,0.0,1,0.0,59.82,0.0,2025-11-30,G,4,181.0
225,12,Kor,BE,1631.85,2.06,1725.04,5.56,31.07,1.17,196,5.0,118,4.0,77,1.0,1,0.0,60.2,0.51,2025-12-29,-,0,494.0
226,0,CarloPedersoli,-,1631.78,-4.67,1743.06,0.0,37.09,1.56,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,331.0
227,-2,Olesch,DE,1631.02,-6.74,1712.62,0.0,27.2,2.25,786,0.0,443,0.0,335,0.0,8,0.0,56.36,0.0,2025-11-29,P,2,241.0
228,-1,Arcee,-,1630.36,-5.78,1717.43,-0.32,29.02,1.82,449,2.0,247,1.0,200,1.0,2,0.0,55.01,-0.02,2026-01-09,M,2,144.0
229,-11,LeonidasI,-,1629.85,-11.19,1701.25,-4.81,23.8,2.13,690,5.0,392,1.0,294,4.0,4,0.0,56.81,-0.27,2026-01-02,-,0,102.0
230,1,otis,-,1629.52,-3.03,1791.99,0.0,54.16,1.01,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
231,-2,isman,ES,1629.37,-5.98,1715.15,0.0,28.59,1.99,367,0.0,215,0.0,148,0.0,4,0.0,58.58,0.0,2025-11-30,G,2,159.0
-,-,ducky1,-,1628.91,-2.82,1804.99,0.0,58.69,0.94,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
-,-,SuperDon,-,1628.78,-1.5,1955.33,0.0,108.85,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
232,8,MartinW,DE,1628.6,1.82,1701.01,8.26,24.14,2.15,806,5.0,467,5.0,336,0.0,3,0.0,57.94,0.26,2025-12-29,G,4,164.0
233,-1,Tototrillion,DE,1628.17,-3.69,1763.88,0.0,45.24,1.23,85,0.0,52,0.0,32,0.0,1,0.0,61.18,0.0,2025-07-13,-,0,-
234,0,Kloef,-,1627.4,-3.91,1753.77,0.0,42.12,1.3,123,0.0,83,0.0,38,0.0,2,0.0,67.48,0.0,2025-11-19,-,0,455.0
235,-2,holy834,CN,1626.57,-4.85,1695.68,2.21,23.04,2.35,425,5.0,254,3.0,169,2.0,2,0.0,59.76,0.0,2025-12-29,-,0,211.0
236,0,Jonny125,RU,1626.42,-4.32,1694.06,3.61,22.55,2.64,1195,3.0,654,3.0,529,0.0,12,0.0,54.73,0.12,2025-12-18,P,2,123.0
237,17,SuperHans,-,1625.63,4.23,1744.68,5.98,39.68,0.58,120,3.0,76,2.0,43,1.0,1,0.0,63.33,0.08,2025-12-24,-,0,460.0
-,-,tomaszchwiszczuk,-,1625.42,-3.13,1782.8,0.0,52.46,1.04,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
238,-10,Gavatron,CA,1625.1,-10.34,1705.33,-3.08,26.75,2.42,1098,2.0,580,0.0,509,2.0,9,0.0,52.82,-0.1,2025-12-11,P,3,125.0
239,0,keizerCarel,-,1624.69,-3.57,1765.38,0.0,46.9,1.19,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1061.0
240,-5,Nightvayne,CH,1624.55,-6.72,1700.7,0.0,25.38,2.24,639,0.0,366,0.0,270,0.0,3,0.0,57.28,0.0,2025-11-28,G,5,126.0
-,-,Foolio,-,1623.78,-3.52,1769.47,0.0,48.56,1.17,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
241,-3,Spence2102,GB,1622.48,-7.15,1698.96,-1.15,25.49,2.0,455,3.0,281,1.0,167,2.0,7,0.0,61.76,-0.19,2025-12-22,G,2,169.0
-,-,JoyBoy,TH,1621.24,-4.61,1728.86,0.0,35.87,1.54,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,455.0
242,3,Fayebian,-,1620.98,-4.36,1736.96,0.0,38.66,1.45,231,0.0,137,0.0,93,0.0,1,0.0,59.31,0.0,2025-08-01,G,2,1122.0
243,0,Lloydinspace100,-,1620.49,-6.18,1710.09,0.0,29.87,2.06,838,0.0,463,0.0,368,0.0,7,0.0,55.25,0.0,2025-05-31,G,10,136.0
244,4,Naleenae,BE,1620.06,-3.61,1756.42,0.0,45.46,1.2,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
-,-,slig123,US,1619.96,-2.97,1785.35,0.0,55.13,0.99,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
-,-,Jans,PL,1619.27,-3.86,1746.49,0.0,42.41,1.29,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,601.0
245,1,ChrisTher,-,1619.13,-5.19,1720.5,0.0,33.79,1.73,274,0.0,161,0.0,111,0.0,2,0.0,58.76,0.0,2025-07-29,G,2,272.0
-,-,lukaszt,-,1618.93,-3.4,1766.58,0.0,49.22,1.13,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
246,13,Goldfinger_,-,1618.8,-0.99,1793.32,-10.42,58.17,-3.14,53,5.0,38,2.0,15,3.0,0,0.0,71.7,-3.3,2025-12-25,-,0,-
247,-6,jingjing123,CN,1618.62,-8.16,1689.31,1.08,23.56,3.08,653,5.0,383,3.0,258,2.0,12,0.0,58.65,0.01,2026-01-02,-,0,226.0
248,3,AxelKlaar,-,1617.94,-4.06,1738.92,0.0,40.33,1.35,129,0.0,88,0.0,41,0.0,0,0.0,68.22,0.0,2025-11-25,-,0,541.0
249,6,Naval,-,1617.91,-3.18,1773.56,0.0,51.89,1.06,87,0.0,66,0.0,21,0.0,0,0.0,75.86,0.0,2025-03-21,-,0,819.0
-,-,treitze,DE,1617.53,-5.66,1722.67,0.0,35.05,1.89,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,179.0
