Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,tomaszchwiszczuk,1658.78,-0.02,1755.44,-0.02,32.22,0.0,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
123,21,musan,1657.57,16.43,1733.65,16.31,25.36,-0.04,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
124,-6,isaia,1656.95,-0.87,1742.45,-0.78,28.5,0.03,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
125,27,jantteri,1656.59,21.45,1737.23,20.88,26.88,-0.19,343,223,119,1,65.01,25.0,21.0,4.0,0.0,1.49,0,0.0,2025-01-15,True
126,-7,blixlt,1656.01,-1.1,1731.22,-1.31,25.07,-0.07,1488,794,683,11,53.36,25.0,12.0,13.0,0.0,-0.09,0,0.0,2025-01-19,True
127,-7,borz.zrob,1655.85,-0.36,1731.66,-0.81,25.27,-0.15,602,357,242,3,59.3,21.0,10.0,11.0,0.0,-0.42,0,0.0,2025-01-21,True
-,-,superdon,1655.83,0.0,1962.49,0.0,102.22,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,vikingleif,1655.21,0.01,1732.58,0.01,25.79,0.0,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,kesterer,1655.21,-0.02,1842.17,-0.02,62.32,0.0,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,anderkent,1654.57,0.37,1746.1,0.34,30.51,-0.01,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
128,13,roverandom,1654.56,10.19,1730.67,10.52,25.37,0.11,868,507,358,3,58.41,25.0,20.0,5.0,0.0,0.64,0,0.0,2025-01-17,True
129,2,skaiwalker,1654.14,5.44,1729.59,5.23,25.15,-0.07,704,401,299,4,56.96,18.0,11.0,7.0,0.0,0.11,0,0.0,2025-01-24,True
130,-13,arcee,1653.94,-5.45,1732.87,-5.6,26.31,-0.05,349,196,151,2,56.16,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
-,-,tryandstopus,1653.7,0.0,1747.69,0.0,31.33,0.0,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
131,22,kay,1653.48,18.66,1735.53,16.56,27.35,-0.7,311,207,104,0,66.56,21.0,14.0,7.0,0.0,0.01,0,0.0,2025-01-23,True
132,3,reenter73,1653.24,5.94,1729.65,5.7,25.47,-0.08,697,394,295,8,56.53,18.0,13.0,5.0,0.0,0.42,0,0.0,2025-02-04,True
133,-6,planarfreak,1652.66,2.5,1728.38,2.08,25.24,-0.14,564,350,211,3,62.06,25.0,14.0,11.0,0.0,-0.28,0,0.0,2025-01-21,True
-,-,hunty93,1652.57,-0.12,1729.43,-0.12,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
134,4,darwinian,1651.8,6.05,1732.44,4.73,26.88,-0.44,337,224,110,3,66.47,18.0,10.0,7.0,1.0,-0.61,0,0.0,2025-01-15,True
135,-9,cmacu,1651.5,-0.36,1773.57,-0.3,40.69,0.02,105,67,38,0,63.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
136,-14,brunoerwin,1650.49,-2.79,1726.09,-2.91,25.2,-0.04,564,343,215,6,60.82,21.0,7.0,13.0,1.0,-1.06,0,0.0,2025-01-16,True
137,-8,raistlin3m,1649.28,-0.32,1724.73,-0.32,25.15,0.0,563,316,241,6,56.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
138,9,wanderlust,1648.96,10.71,1820.83,-19.56,57.29,-10.09,59,45,14,0,76.27,20.0,15.0,5.0,0.0,-0.65,0,0.0,2025-01-04,True
-,-,foolio,1648.78,-0.06,1734.4,-0.06,28.54,0.0,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
139,-7,jonswar,1648.73,0.25,1725.68,0.25,25.65,0.0,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
140,3,xterm,1647.6,6.25,1724.34,5.86,25.58,-0.13,529,328,198,3,62.0,18.0,11.0,7.0,0.0,-0.04,0,0.0,2025-01-27,True
141,13,lothar,1647.25,12.45,1725.64,13.2,26.13,0.25,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
142,24,boatymcboatface,1647.14,19.93,1722.98,19.57,25.28,-0.12,499,303,194,2,60.72,21.0,16.0,5.0,0.0,0.68,0,0.0,2025-01-20,True
143,-3,syras,1646.73,1.99,1788.75,1.12,47.34,-0.29,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,lukaszt,1646.52,-0.04,1745.91,-0.04,33.13,0.0,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,jejenan,1646.21,0.09,1727.75,0.09,27.18,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
144,2,jrune,1645.87,6.84,1725.07,6.12,26.4,-0.24,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
145,-9,garlett,1645.71,-1.19,1723.8,-1.22,26.03,-0.01,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
146,21,tupper,1645.45,18.4,1731.85,14.56,28.8,-1.28,289,208,77,4,71.97,25.0,15.0,9.0,1.0,-1.14,0,0.0,2025-01-12,True
147,-8,covfefe,1645.28,0.14,1722.59,0.14,25.77,0.0,408,225,179,4,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,tbow,1645.13,-0.03,1782.53,-0.03,45.8,0.0,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
148,-15,speedstone,1643.91,-4.41,1741.89,-5.28,32.66,-0.29,185,120,60,5,64.86,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-15,True
149,59,yaop,1643.26,49.49,1752.07,39.62,36.27,-3.29,144,117,27,0,81.25,35.0,32.0,3.0,0.0,3.27,0,0.0,2025-01-26,True
150,32,beatrixand,1642.92,27.26,1798.5,-14.71,51.86,-13.99,114,97,16,1,85.09,37.0,30.0,7.0,0.0,-1.92,0,0.0,2025-01-21,True
151,18,gagic,1640.28,16.59,1718.01,16.35,25.91,-0.08,404,246,157,1,60.89,25.0,20.0,5.0,0.0,1.26,0,0.0,2025-01-28,True
152,-15,turdle,1639.55,-6.79,1721.63,-9.04,27.36,-0.75,324,210,113,1,64.81,25.0,10.0,15.0,0.0,-2.08,0,0.0,2025-01-18,True
153,-29,valfizzl,1639.22,-13.31,1714.43,-13.46,25.07,-0.05,796,442,349,5,55.53,25.0,10.0,15.0,0.0,-0.5,0,0.0,2025-01-21,True
154,-3,funnytortoise,1638.45,3.22,1714.02,3.01,25.19,-0.07,769,460,301,8,59.82,25.0,14.0,11.0,0.0,-0.13,0,0.0,2025-01-25,True
155,23,erock37,1638.02,20.0,1742.84,17.21,34.94,-0.93,140,87,53,0,62.14,7.0,6.0,1.0,0.0,1.24,0,0.0,2025-01-02,True
156,-8,shpand,1637.73,-0.46,1766.64,-0.25,42.97,0.07,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
157,-27,masox,1637.11,-11.96,1712.11,-12.11,25.0,-0.05,814,475,331,8,58.35,25.0,9.0,16.0,0.0,-0.71,0,0.0,2025-01-24,True
158,-24,flutter,1637.03,-10.78,1718.0,-12.4,26.99,-0.54,347,222,120,5,63.98,21.0,8.0,13.0,0.0,-1.66,0,0.0,2025-01-15,True
-,-,bonnie,1636.94,0.28,1736.48,0.31,33.18,0.01,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
159,-9,swampzombie,1636.35,0.03,1715.34,0.03,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
160,-5,rob_stedman,1635.9,1.17,1711.41,0.99,25.17,-0.06,921,510,407,4,55.37,18.0,9.0,9.0,0.0,-0.11,0,0.0,2025-01-19,True
-,-,arnaud,1635.67,0.75,1731.13,0.78,31.82,0.01,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chrroom,1635.52,0.0,1727.74,0.0,30.74,0.0,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,c666,1635.44,0.0,1815.08,0.0,59.88,0.0,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
161,-5,gregt,1634.26,-0.12,1713.28,-0.15,26.34,-0.01,336,197,138,1,58.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
162,-3,firedart,1634.26,0.87,1709.26,0.69,25.0,-0.06,1235,687,538,10,55.63,25.0,12.0,12.0,1.0,-0.16,0,0.0,2025-01-19,True
163,-18,rasattack,1634.08,-5.23,1789.84,-3.49,51.92,0.58,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
164,23,unterjochen,1633.88,22.59,1762.28,-13.02,42.8,-11.87,123,101,22,0,82.11,35.0,25.0,10.0,0.0,-4.25,0,0.0,2025-01-21,True
165,-5,heirofvalyria,1633.24,0.25,1710.1,0.25,25.62,0.0,528,308,214,6,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
166,-8,pacifickonradin,1633.04,-0.39,1735.55,-0.36,34.17,0.01,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,31,midnightfox,1632.01,29.09,1720.9,26.72,29.63,-0.79,216,138,76,2,63.89,18.0,17.0,1.0,0.0,2.78,0,0.0,2025-01-17,True
-,-,chogaling,1631.66,0.0,1726.07,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
168,26,raffaello,1631.43,26.04,1730.7,21.36,33.09,-1.56,172,132,40,0,76.74,21.0,19.0,2.0,0.0,1.91,0,0.0,2025-01-27,True
-,-,goldan,1630.89,0.0,1714.35,0.0,27.82,0.0,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,steve10716,1630.42,0.62,1717.54,0.53,29.04,-0.03,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
169,4,madrabbit,1629.81,9.0,1710.33,7.8,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
170,-8,doobie,1628.7,-2.3,1705.2,-2.81,25.5,-0.17,768,418,342,8,54.43,21.0,10.0,11.0,0.0,-0.19,0,0.0,2025-01-27,True
171,-10,gavatron,1628.46,-2.96,1704.51,-2.81,25.35,0.05,937,506,423,8,54.0,18.0,11.0,7.0,0.0,0.14,0,0.0,2025-01-19,True
-,-,hihihiji,1627.47,0.26,1718.91,0.29,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
172,-8,shagrat,1627.25,-2.51,1716.89,-5.9,29.88,-1.13,266,190,73,3,71.43,25.0,15.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,ducky1,1626.81,-1.73,1773.69,-1.28,48.96,0.15,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
173,1,vorbrock,1625.84,6.34,1703.3,6.25,25.82,-0.03,379,200,175,4,52.77,18.0,14.0,4.0,0.0,1.25,0,0.0,2025-01-28,True
174,-25,enroamer,1625.41,-11.85,1701.34,-12.12,25.31,-0.09,1207,652,544,11,54.02,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-16,True
-,-,crey,1623.57,1.54,1745.46,1.21,40.63,-0.11,136,98,37,1,72.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,galinlik,1621.42,-0.43,1747.15,-0.37,41.91,0.02,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
175,-7,vermiliondk,1621.09,-4.07,1766.59,-6.2,48.5,-0.71,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,gallinule,1620.09,0.0,1722.27,0.0,34.06,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
176,5,carlopedersoli,1619.96,3.55,1713.29,2.74,31.11,-0.27,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
177,-1,littlesquirrel,1619.46,0.6,1998.12,-0.63,126.22,-0.41,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
178,-7,sunmaster14_lv,1618.92,-4.23,1693.68,-4.17,24.92,0.02,1063,575,478,10,54.09,25.0,12.0,12.0,1.0,-0.15,0,0.0,2025-02-05,True
179,-2,treitze,1618.81,0.42,1695.58,0.39,25.59,-0.01,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
180,-5,joyboy,1618.59,-0.86,1700.82,-0.83,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
181,-2,mlaticka_martanek,1618.24,1.2,1755.31,0.84,45.69,-0.12,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,v0jta,1618.02,-0.54,1693.5,-0.54,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
182,391,vovka,1617.93,198.48,1786.95,130.14,56.34,-22.78,63,53,10,0,84.13,33.0,30.0,3.0,0.0,7.46,0,0.0,2025-01-25,True
183,-26,gyphon,1617.34,-16.52,1758.97,-19.52,47.21,-1.0,76,55,21,0,72.37,3.0,0.0,3.0,0.0,-2.97,0,0.0,2024-12-14,True
184,-14,fathope,1615.5,-8.15,1691.97,-8.69,25.49,-0.18,722,423,293,6,58.59,21.0,7.0,14.0,0.0,-0.75,0,0.0,2025-01-19,True
185,-2,jans,1614.75,0.33,1716.63,0.27,33.96,-0.02,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
186,4,netopier,1614.62,5.89,1692.05,7.0,25.81,0.37,870,494,369,7,56.78,21.0,18.0,3.0,0.0,0.71,0,0.0,2025-01-20,True
-,-,johnnyd144,1614.55,0.0,1802.26,0.0,62.57,0.0,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
187,-3,grogmir,1614.3,0.39,1694.61,0.39,26.77,0.0,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jzebra,1614.24,0.18,1691.49,0.18,25.75,0.0,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,gbh_grzegorz,1613.6,0.01,1778.3,0.01,54.9,0.0,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
188,-23,sellux,1613.39,-14.87,1741.85,-16.43,42.82,-0.52,89,54,35,0,60.67,3.0,0.0,3.0,0.0,-2.12,0,0.0,2024-12-16,True
-,-,zanydruid,1612.29,0.41,1894.65,0.38,94.12,-0.01,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,flaminghito,1612.07,0.07,1689.53,0.04,25.82,-0.01,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,swirek,1612.0,0.46,1698.61,0.49,28.87,0.01,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
189,-1,rasmulde,1611.6,0.8,1698.48,0.77,28.96,-0.01,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
190,-5,sqwndw,1611.18,-0.51,1686.18,-0.51,25.0,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
191,-19,nightvayne,1611.01,-10.65,1687.87,-10.74,25.62,-0.03,485,292,190,3,60.21,18.0,9.0,9.0,0.0,-0.39,0,0.0,2025-01-30,True
192,0,straszyk,1610.68,2.68,1696.9,-0.29,28.74,-0.99,242,141,100,1,58.26,21.0,10.0,11.0,0.0,-1.02,0,0.0,2025-01-13,True
193,-7,beowls,1609.7,-1.6,1761.17,-1.51,50.49,0.03,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
194,392,keizercarel,1609.59,197.11,1804.26,42.46,64.89,-51.55,51,43,8,0,84.31,33.0,27.0,6.0,0.0,-4.58,0,0.0,2025-01-28,True
195,-15,wittr,1608.66,-7.95,1684.17,-8.07,25.17,-0.04,671,390,274,7,58.12,21.0,6.0,15.0,0.0,-0.96,0,0.0,2025-01-27,True
-,-,snuske,1608.24,-0.13,1701.96,-0.1,31.24,0.01,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,yangziduan,1607.53,0.0,1734.79,0.0,42.42,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
196,-5,lloydinspace100,1607.31,-1.2,1682.82,-1.41,25.17,-0.07,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
197,5,rhizom,1607.28,9.43,1683.54,9.34,25.42,-0.03,550,293,252,5,53.27,18.0,14.0,4.0,0.0,0.83,0,0.0,2025-02-02,True
198,29,notbot66,1605.13,20.11,1721.26,11.77,38.71,-2.78,139,99,40,0,71.22,21.0,17.0,4.0,0.0,1.73,0,0.0,2025-01-27,True
199,-3,hcsquared,1604.49,0.19,1679.97,0.19,25.16,0.0,644,385,252,7,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,benni,1604.11,-0.28,1689.43,-0.25,28.44,0.01,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
200,10,ranch99,1603.81,11.03,1692.19,11.33,29.46,0.1,255,153,98,4,60.0,15.0,15.0,0.0,0.0,2.5,0,0.0,2024-12-17,True
-,-,avpl,1602.73,0.67,1740.52,0.64,45.93,-0.01,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
201,15,bitterblossom,1602.23,12.22,1688.75,9.64,28.84,-0.86,249,165,84,0,66.27,21.0,15.0,6.0,0.0,0.48,0,0.0,2025-01-30,True
-,-,garypan,1602.05,0.0,1726.28,0.0,41.41,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
202,-9,bradswan,1601.97,-5.56,1678.71,-5.62,25.58,-0.02,432,243,183,6,56.25,3.0,0.0,3.0,0.0,-0.39,0,0.0,2024-12-07,True
-,-,shadow-knight,1601.77,0.0,1686.52,0.0,28.25,0.0,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
203,8,mattian12000,1601.53,10.31,1676.77,10.13,25.08,-0.06,646,371,271,4,57.43,22.0,15.0,7.0,0.0,0.38,0,0.0,2025-02-04,True
-,-,winston11tw,1601.35,0.0,1689.19,0.0,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
204,-4,isman,1600.38,0.89,1685.82,0.53,28.48,-0.12,244,143,98,3,58.61,3.0,1.0,2.0,0.0,-0.31,0,0.0,2024-12-12,True
205,-16,garri,1600.07,-10.25,1674.95,-10.34,24.96,-0.03,844,493,348,3,58.41,21.0,7.0,14.0,0.0,-0.64,0,0.0,2025-01-27,True
206,-3,adamez,1599.96,2.51,1694.43,1.97,31.49,-0.18,205,130,75,0,63.41,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-11,True
207,0,vitek,1599.44,4.96,1676.6,4.51,25.72,-0.15,410,229,174,7,55.85,18.0,11.0,7.0,0.0,0.24,0,0.0,2025-02-05,True
208,5,mark0n,1599.09,8.35,1674.48,8.14,25.13,-0.07,753,433,308,12,57.5,18.0,10.0,8.0,0.0,-0.05,0,0.0,2025-01-12,True
209,-8,scottrick,1598.99,0.97,1754.72,0.04,51.91,-0.31,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
210,-13,couchking,1598.93,-4.37,1674.92,-4.61,25.33,-0.08,813,480,327,6,59.04,21.0,7.0,14.0,0.0,-0.68,0,0.0,2025-01-23,True
211,-12,romendil,1598.5,-1.28,1677.49,-2.12,26.33,-0.28,359,211,143,5,58.77,18.0,7.0,11.0,0.0,-1.05,0,0.0,2025-01-24,True
-,-,ender_wiggin,1597.48,0.0,1746.16,0.0,49.56,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
212,34,trilceac,1597.22,19.39,1674.2,20.44,25.66,0.35,736,404,326,6,54.89,25.0,22.0,3.0,0.0,1.16,0,0.0,2025-01-19,True
213,-9,allmrak,1597.11,-0.02,1744.32,-0.02,49.07,0.0,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,cokey,1596.74,-0.02,1698.14,-0.02,33.8,0.0,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
214,1,funkylere,1596.67,6.5,1679.32,6.26,27.55,-0.08,280,164,113,3,58.57,3.0,3.0,0.0,0.0,0.45,0,0.0,2024-12-15,True
-,-,lawful,1596.34,0.0,1762.6,0.0,55.42,0.0,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
215,-20,aranwar,1596.23,-8.19,1672.67,-7.35,25.48,0.28,686,375,305,6,54.66,20.0,13.0,7.0,0.0,0.31,0,0.0,2025-01-27,True
216,10,phitrigger,1596.2,10.22,1671.38,10.01,25.06,-0.07,1195,594,594,7,49.71,21.0,12.0,9.0,0.0,0.14,0,0.0,2025-01-15,True
217,75,t0mk0t,1596.08,43.07,1730.0,29.6,44.64,-4.49,105,82,22,1,78.1,18.0,16.0,2.0,0.0,2.24,0,0.0,2024-12-27,True
-,-,mc_esher,1595.95,0.0,1707.28,0.0,37.11,0.0,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,kelume,1595.78,0.0,1708.7,0.0,37.64,0.0,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
218,12,jorrig,1594.61,10.92,1670.27,10.8,25.22,-0.04,723,379,340,4,52.42,18.0,14.0,4.0,0.0,0.65,0,0.0,2025-01-20,True
219,13,champdeglace,1593.47,10.15,1672.82,11.11,26.45,0.32,482,314,164,4,65.15,21.0,19.0,2.0,0.0,1.16,0,0.0,2025-02-04,True
220,-11,lfrantisek,1593.4,-0.2,1672.63,-0.23,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
221,-3,olesch,1593.38,4.83,1669.64,4.65,25.42,-0.06,644,352,285,7,54.66,18.0,11.0,7.0,0.0,0.19,0,0.0,2025-02-05,True
-,-,gnoliy,1593.25,0.0,1706.44,0.0,37.73,0.0,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jkmushy,1592.33,0.0,1694.99,0.0,34.22,0.0,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
222,-8,sergiocamp,1591.62,0.93,1727.61,0.87,45.33,-0.02,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mugiwaranolofwyr,1590.23,0.0,1674.05,0.0,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
223,-17,obinger_alphons,1588.92,-6.04,1713.96,-16.42,41.68,-3.46,116,84,32,0,72.41,21.0,15.0,6.0,0.0,-0.22,0,0.0,2025-01-20,True
-,-,shilin,1588.75,0.01,1719.04,0.01,43.43,0.0,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
224,13,crownkiller,1588.36,7.03,1671.22,6.73,27.62,-0.1,313,197,114,2,62.94,3.0,3.0,0.0,0.0,0.36,0,0.0,2024-12-24,True
-,-,laohuang,1588.34,0.3,1663.88,0.27,25.18,-0.01,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
225,-6,hsugneslie,1588.25,-0.21,1667.75,-0.21,26.5,0.0,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
226,2,db.starman,1588.2,3.94,1663.53,3.76,25.11,-0.06,681,389,289,3,57.12,21.0,12.0,9.0,0.0,0.0,0,0.0,2025-01-30,True
227,-15,dvale112,1587.88,-2.93,1663.39,-3.14,25.17,-0.07,647,368,274,5,56.88,18.0,7.0,11.0,0.0,-0.51,0,0.0,2025-01-21,True
-,-,slender,1587.54,0.02,1689.72,0.02,34.06,0.0,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
228,-7,dragonite,1586.33,-1.21,1661.96,-1.42,25.21,-0.07,640,372,260,8,58.13,25.0,13.0,12.0,0.0,-0.24,0,0.0,2025-01-23,True
229,-24,jaggl,1585.8,-9.34,1669.98,-9.4,28.06,-0.02,254,147,104,3,57.87,4.0,1.0,3.0,0.0,-0.53,0,0.0,2025-01-06,True
230,-7,jcleek,1585.24,-1.98,1661.68,-2.16,25.48,-0.06,504,252,250,2,50.0,18.0,10.0,8.0,0.0,0.21,0,0.0,2025-01-31,True
231,28,alvin1912,1584.08,14.36,1659.92,14.24,25.28,-0.04,679,376,297,6,55.38,21.0,15.0,6.0,0.0,0.52,0,0.0,2025-01-21,True
232,-8,prautim,1583.91,-2.68,1694.49,-2.74,36.86,-0.02,120,66,53,1,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
233,9,mindkillazz,1583.7,4.87,1661.88,4.57,26.06,-0.1,375,213,158,4,56.8,7.0,5.0,2.0,0.0,0.28,0,0.0,2025-01-17,True
234,141,zoiedberg,1583.54,72.26,1737.98,51.29,51.48,-6.99,60,38,22,0,63.33,15.0,15.0,0.0,0.0,12.22,0,0.0,2024-12-12,True
235,20,wdd,1583.32,10.43,1718.23,6.92,44.97,-1.17,75,46,27,2,61.33,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-15,True
236,-7,berfner,1583.31,-0.76,1676.13,-0.76,30.94,0.0,182,108,72,2,59.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
237,-6,pote,1582.76,-0.64,1662.74,-0.67,26.66,-0.01,363,222,139,2,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
238,-18,lt.stuntovic,1581.84,-6.16,1659.87,-5.38,26.01,0.26,498,288,209,1,57.83,18.0,12.0,6.0,0.0,0.33,0,0.0,2025-02-01,True
