Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
138,-13,heisenberg_97,-,1689.63,-6.39,1769.51,0.0,26.63,2.13,512,0.0,318,0.0,189,0.0,5,0.0,62.11,0.0,2025-02-28,P,4,114.0
139,-12,DJLAODIE,CN,1689.16,-5.02,1790.59,0.0,33.81,1.67,206,0.0,133,0.0,67,0.0,6,0.0,64.56,0.0,2024-10-31,-,0,88.0
140,25,Gyphon,DE,1688.34,22.69,1803.16,14.33,38.28,-2.78,119,18.0,87,14.0,32,4.0,0,0.0,73.11,0.83,2025-04-01,-,0,252.0
141,-18,roverandom,HR,1688.31,-11.25,1754.72,-5.41,22.14,1.94,926,20.0,540,8.0,383,12.0,3,0.0,58.32,-0.4,2025-03-29,P,10,78.0
142,-16,Musan,US,1688.26,-7.49,1757.45,-1.97,23.06,1.84,724,15.0,456,8.0,266,7.0,2,0.0,62.98,-0.21,2025-03-21,P,4,60.0
143,-22,LittleBob,TW,1688.22,-11.54,1758.35,-5.9,23.38,1.88,765,13.0,430,7.0,331,6.0,4,0.0,56.21,-0.04,2025-03-26,P,14,87.0
144,-5,Reenter73,-,1687.85,0.84,1767.56,5.54,26.57,1.57,739,15.0,425,11.0,306,4.0,8,0.0,57.51,0.33,2025-03-25,M,5,191.0
145,-10,WhateverParsley,-,1687.79,-0.57,1764.99,2.78,25.73,1.11,618,15.0,371,7.0,244,8.0,3,0.0,60.03,-0.33,2025-03-25,P,12,90.0
146,-4,Masox,DE,1687.42,1.48,1750.05,6.79,20.87,1.77,873,20.0,514,13.0,351,7.0,8,0.0,58.88,0.15,2025-04-01,P,2,65.0
147,-32,jantteri,-,1686.41,-17.19,1759.76,-12.61,24.45,1.53,414,20.0,265,7.0,148,13.0,1,0.0,64.01,-1.47,2025-03-26,G,5,105.0
148,-17,discodancer,-,1686.24,-5.21,1781.48,0.0,31.75,1.74,288,0.0,190,0.0,96,0.0,2,0.0,65.97,0.0,2025-01-23,P,4,198.0
149,-6,darwinian,GB,1685.75,0.64,1763.08,3.84,25.78,1.07,373,15.0,246,7.0,124,8.0,3,0.0,65.95,-0.81,2025-03-27,P,2,91.0
-,-,Straalberg,NO,1684.31,-3.48,1827.97,0.0,47.89,1.16,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
150,22,gregt,-,1683.67,23.45,1787.58,20.05,34.64,-1.13,366,15.0,220,10.0,145,5.0,1,0.0,60.11,0.28,2025-03-25,P,4,658.0
-,-,qyi,-,1683.66,-2.63,1870.53,0.0,62.29,0.88,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
-,-,Chuckles_the_second,-,1683.47,-4.73,1797.56,0.0,38.03,1.58,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,maximpodg,-,1683.22,-4.02,1808.64,0.0,41.81,1.34,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
151,-1,funnytortoise,ID,1683.06,1.07,1754.32,7.49,23.75,2.14,824,20.0,495,12.0,321,8.0,8,0.0,60.07,0.0,2025-04-01,G,9,89.0
152,14,Momomillion,DE,1682.88,17.73,1786.09,10.92,34.4,-2.27,162,20.0,117,12.0,44,8.0,1,0.0,72.22,-1.72,2025-03-30,-,0,337.0
-,-,Japhet,US,1682.08,-2.64,1870.32,0.0,62.75,0.88,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
153,10,Raffaello,DE,1682.07,13.27,1767.85,14.0,28.59,0.25,239,22.0,176,19.0,63,3.0,0,0.0,73.64,1.29,2025-03-29,G,2,136.0
-,-,Shorty55,-,1681.91,-3.57,1828.16,0.0,48.75,1.19,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
154,-6,PlanarFreak,US,1681.87,-0.61,1752.78,2.14,23.64,0.92,599,22.0,370,13.0,226,9.0,3,0.0,61.77,-0.1,2025-03-28,G,12,121.0
-,-,frotes,US,1681.77,-3.75,1828.6,0.0,48.94,1.25,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1680.68,-3.28,1831.31,0.0,50.21,1.09,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
-,-,Zulda,-,1679.98,-3.58,1819.68,0.0,46.56,1.19,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
155,-14,Kay,HK,1677.69,-8.49,1751.55,-5.7,24.62,0.93,376,20.0,244,9.0,132,11.0,0,0.0,64.89,-1.12,2025-04-05,P,2,55.0
-,-,ArtPlay,FR,1677.16,-4.44,1788.16,0.0,37.0,1.48,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
156,18,GerisNezus,LT,1676.34,17.94,1761.48,30.45,28.38,4.17,665,20.0,405,15.0,252,5.0,8,0.0,60.9,0.43,2025-04-09,P,3,94.0
157,-6,syras,-,1675.2,-3.48,1817.52,0.0,47.44,1.16,82,0.0,60,0.0,21,0.0,1,0.0,73.17,0.0,2025-02-15,-,0,284.0
158,40,moemoe,DE,1673.48,30.68,1767.34,28.33,31.29,-0.78,239,20.0,165,15.0,74,5.0,0,0.0,69.04,0.55,2025-03-21,-,0,508.0
-,-,chumchu,-,1673.42,-3.69,1808.16,0.0,44.91,1.23,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
159,-29,Sellux,IT,1672.88,-18.71,1778.18,-25.07,35.1,-2.12,134,18.0,83,7.0,51,11.0,0,0.0,61.94,-3.58,2025-04-05,-,0,167.0
160,-4,shpand,-,1672.83,-3.61,1810.1,0.0,45.76,1.2,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,272.0
161,-27,Turdle,AT,1672.71,-15.85,1746.39,-12.69,24.56,1.05,388,20.0,246,6.0,140,14.0,2,0.0,63.4,-1.82,2025-03-29,P,4,115.0
162,-3,Lothar,US,1672.49,-1.52,1756.8,-0.08,28.1,0.48,547,18.0,335,10.0,211,8.0,1,0.0,61.24,-0.2,2025-04-01,G,6,252.0
163,41,Straszyk,PL,1671.11,30.0,1759.4,30.57,29.43,0.19,278,18.0,169,13.0,108,5.0,1,0.0,60.79,0.79,2025-03-31,G,4,245.0
164,-4,mikechike,US,1670.72,-1.75,1859.37,-47.16,62.88,-15.14,45,15.0,37,9.0,8,6.0,0,0.0,82.22,-11.11,2025-03-17,-,0,-
165,-10,Raistlin3m,IT,1670.49,-6.42,1757.9,0.0,29.14,2.14,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,521.0
166,-8,jRune,-,1668.35,-5.78,1756.47,0.0,29.37,1.93,367,0.0,226,0.0,139,0.0,2,0.0,61.58,0.0,2025-01-12,P,6,120.0
167,-18,speedstone,PL,1666.95,-15.14,1757.01,-16.33,30.02,-0.4,240,18.0,152,6.0,83,12.0,5,0.0,63.33,-2.44,2025-04-14,-,0,108.0
-,-,Kesterer,GB,1666.84,-2.37,1875.85,0.0,69.67,0.79,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
168,-32,vaLfizzL,DE,1666.34,-22.01,1736.01,-17.4,23.22,1.54,842,20.0,462,5.0,375,15.0,5,0.0,54.87,-0.73,2025-03-29,M,4,66.0
169,14,Demetrius,UA,1664.35,12.46,1765.6,9.53,33.75,-0.98,169,15.0,113,9.0,56,6.0,0,0.0,66.86,-0.67,2025-03-24,-,0,299.0
-,-,Isaia,KR,1663.72,-5.41,1776.34,0.0,37.54,1.8,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1095.0
170,-2,Xterm,NO,1662.91,-1.87,1743.27,1.74,26.78,1.2,559,15.0,346,11.0,210,4.0,3,0.0,61.9,0.32,2025-03-29,G,10,181.0
171,0,Doobie,CN,1662.21,1.27,1733.52,6.68,23.77,1.8,823,18.0,448,10.0,367,8.0,8,0.0,54.43,0.02,2025-04-03,G,21,119.0
172,-10,flutter,US,1662.12,-6.76,1736.41,-2.92,24.77,1.28,399,15.0,249,6.0,144,9.0,6,0.0,62.41,-0.87,2025-03-27,P,2,121.0
173,-21,borz.zrob,HU,1661.99,-15.95,1735.19,-12.01,24.4,1.31,647,15.0,377,3.0,267,12.0,3,0.0,58.27,-0.91,2025-03-16,P,4,130.0
-,-,Bram,-,1661.86,-4.29,1779.74,0.0,39.29,1.43,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
174,-10,jonswar,US,1661.72,-5.79,1750.79,0.0,29.69,1.93,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,548.0
-,-,gorozei-12ans,CH,1660.61,-4.03,1786.32,0.0,41.9,1.34,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
175,34,BeatrixAnd,PL,1660.52,23.06,1762.14,19.62,33.87,-1.15,168,18.0,130,15.0,37,3.0,1,0.0,77.38,0.71,2025-04-08,-,0,310.0
176,-1,PhiTrigger,US,1660.45,2.22,1728.61,8.89,22.72,2.22,1253,20.0,638,16.0,607,4.0,8,0.0,50.92,0.47,2025-04-01,M,7,117.0
177,147,devilchn,-,1660.19,80.67,1829.21,51.55,56.34,-9.71,63,15.0,54,14.0,9,1.0,0,0.0,85.71,2.38,2025-03-20,-,0,1289.0
178,-8,Sunmaster14_LV,LV,1659.18,-4.27,1723.13,2.2,21.32,2.16,1129,19.0,612,10.0,507,9.0,10,0.0,54.21,-0.02,2025-04-11,P,6,95.0
179,-10,Garlett,-,1658.47,-6.22,1746.23,0.0,29.25,2.07,383,0.0,235,0.0,148,0.0,0,0.0,61.36,0.0,2025-02-21,P,4,96.0
180,-23,Firedart,GB,1658.15,-18.11,1727.83,-9.97,23.23,2.71,1303,22.0,724,8.0,568,14.0,11,0.0,55.56,-0.33,2025-03-29,P,6,71.0
-,-,VikingLeif,-,1657.94,-5.04,1760.45,0.0,34.17,1.68,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
181,-14,BoatyMcBoatface,US,1657.66,-7.3,1731.13,-3.55,24.49,1.25,554,18.0,334,11.0,216,7.0,4,0.0,60.29,0.03,2025-04-01,P,2,127.0
182,-37,mushan,CN,1657.43,-26.8,1774.97,-26.77,39.18,0.01,252,6.0,139,0.0,109,6.0,4,0.0,55.16,-1.34,2025-03-03,GM,1,277.0
183,-4,WDD,CN,1656.7,3.22,1773.79,-4.87,39.03,-2.7,110,15.0,67,6.0,41,9.0,2,0.0,60.91,-3.3,2025-03-24,-,0,247.0
184,-8,BelieveDream,-,1655.75,-1.95,1907.76,0.0,84.0,0.65,22,0.0,21,0.0,1,0.0,0,0.0,95.45,0.0,2025-02-28,-,0,663.0
185,31,Obinger_Alphons,AT,1655.45,20.53,1758.85,14.76,34.47,-1.92,159,18.0,113,11.0,46,7.0,0,0.0,71.07,-1.27,2025-04-03,-,0,270.0
186,16,Beowls,-,1655.22,13.43,1795.36,-4.04,46.71,-5.82,70,15.0,44,9.0,26,6.0,0,0.0,62.86,-0.78,2025-03-18,-,0,404.0
-,-,Toper,US,1654.6,-2.46,1855.61,0.0,67.0,0.82,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
187,4,CouchKing,PK,1653.58,5.55,1721.61,11.83,22.68,2.09,858,18.0,509,12.0,343,6.0,6,0.0,59.32,0.15,2025-04-02,P,2,112.0
188,6,wittr,GR,1652.83,6.1,1720.18,11.57,22.45,1.82,728,18.0,424,14.0,297,4.0,7,0.0,58.24,0.49,2025-04-03,P,8,85.0
189,-28,Unterjochen,DE,1652.56,-18.22,1748.45,-22.31,31.96,-1.36,177,20.0,130,5.0,47,15.0,0,0.0,73.45,-6.17,2025-04-09,-,0,271.0
-,-,kuchjir,CZ,1651.8,-3.35,1809.03,0.0,52.41,1.12,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
190,-13,vermiliondk,-,1651.63,-3.19,1806.11,0.0,51.49,1.06,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
-,-,TBow,-,1651.63,-2.85,1824.89,0.0,57.75,0.95,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
191,170,belowfox,-,1650.83,84.8,1811.35,57.56,53.51,-9.08,59,15.0,48,14.0,11,1.0,0,0.0,81.36,4.09,2025-03-17,-,0,1251.0
192,-6,HCsquared,CA,1650.7,-0.66,1720.97,4.62,23.42,1.76,686,15.0,414,9.0,265,6.0,7,0.0,60.35,-0.01,2025-03-23,P,6,123.0
-,-,xRen1101,LT,1649.73,-3.74,1782.1,0.0,44.13,1.25,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,Anderkent,PL,1649.66,-3.95,1776.34,0.0,42.23,1.32,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
-,-,Mad_Tyrion,IT,1649.54,-2.12,1880.97,0.0,77.14,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
193,-11,rasattack,-,1648.86,-3.42,1795.36,0.0,48.83,1.14,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,505.0
-,-,JeJenan,KR,1648.83,-4.22,1767.61,0.0,39.59,1.41,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1231.0
194,1,Rhizom,-,1648.25,2.07,1719.68,6.98,23.81,1.64,589,15.0,322,13.0,262,2.0,5,0.0,54.67,0.84,2025-03-18,P,2,125.0
195,-7,Vorbrock,-,1647.77,-2.94,1731.37,-0.99,27.87,0.65,409,15.0,218,7.0,187,8.0,4,0.0,53.3,-0.25,2025-04-02,P,12,205.0
196,10,Romendil,IT,1647.69,9.14,1733.37,10.59,28.56,0.48,389,15.0,235,10.0,149,5.0,5,0.0,60.41,0.25,2025-03-29,G,12,342.0
197,-24,Gavatron,CA,1647.52,-11.79,1722.05,-7.08,24.84,1.57,989,17.0,530,5.0,450,11.0,9,1.0,53.59,-0.42,2025-03-27,P,3,98.0
198,-11,Shagrat,CZ,1647.24,-3.57,1724.94,-1.2,25.9,0.79,325,20.0,217,12.0,104,7.0,4,1.0,66.77,-0.44,2025-04-04,G,1,134.0
199,-18,madrabbit,-,1647.2,-5.56,1742.63,0.0,31.81,1.85,292,0.0,168,0.0,124,0.0,0,0.0,57.53,0.0,2025-01-24,P,2,294.0
200,-16,CarloPedersoli,-,1646.47,-5.42,1743.06,0.0,32.2,1.81,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,152.0
201,-12,PacificKonradin,-,1646.23,-4.48,1757.42,0.0,37.07,1.49,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,441.0
202,15,Adamez,PL,1646.01,11.89,1736.52,10.7,30.17,-0.4,248,18.0,155,10.0,92,8.0,1,0.0,62.5,-0.54,2025-03-30,-,0,236.0
203,-2,Neandrtalec,-,1644.46,2.51,1739.66,1.74,31.73,-0.25,178,15.0,111,7.0,64,8.0,3,0.0,62.36,-1.44,2025-03-23,-,0,274.0
204,1,isman,ES,1644.02,3.39,1733.12,4.32,29.7,0.31,284,18.0,169,13.0,112,5.0,3,0.0,59.51,0.86,2025-03-29,G,2,255.0
-,-,Hunty93,US,1643.38,-4.86,1758.75,0.0,38.46,1.62,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,3,-
205,-27,HeirOfValyria,-,1642.23,-12.13,1715.61,-8.24,24.46,1.3,572,17.0,323,5.0,243,12.0,6,0.0,56.47,-0.83,2025-03-22,P,14,141.0
206,252,MiloslavIII,CA,1640.83,114.12,1810.32,69.42,56.5,-14.9,45,15.0,35,11.0,10,4.0,0,0.0,77.78,-2.22,2025-03-22,-,0,-
207,-10,fathope,SK,1640.69,-2.45,1710.15,2.38,23.15,1.61,777,18.0,451,12.0,320,6.0,6,0.0,58.04,0.2,2025-04-01,P,2,154.0
208,-16,Lloydinspace100,-,1639.95,-7.69,1713.68,0.0,24.58,2.56,808,0.0,446,0.0,356,0.0,6,0.0,55.2,0.0,2025-02-28,G,10,113.0
209,-29,MidnightFox,SE,1639.13,-14.14,1722.74,-11.03,27.87,1.04,265,15.0,163,9.0,100,6.0,2,0.0,61.51,-0.09,2025-03-20,G,2,142.0
210,-25,eNroamer,LV,1638.88,-12.95,1711.1,-6.38,24.07,2.19,1266,17.0,684,9.0,571,8.0,11,0.0,54.03,-0.01,2025-03-23,G,10,160.0
211,-11,BitterBlossom,CN,1638.15,-4.13,1722.7,-0.97,28.19,1.05,285,15.0,189,11.0,96,4.0,0,0.0,66.32,0.39,2025-03-27,-,0,153.0
-,-,ducky1,-,1637.51,-2.96,1804.99,0.0,55.83,0.99,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
212,-19,Arcee,-,1637.24,-10.35,1725.06,-5.09,29.27,1.75,372,2.0,201,0.0,169,2.0,2,0.0,54.03,-0.29,2025-03-22,M,2,83.0
213,-5,DB.Starman,-,1637.01,-0.67,1704.64,3.84,22.54,1.5,729,18.0,418,8.0,307,9.0,4,1.0,57.34,-0.33,2025-03-31,P,2,174.0
214,-3,Bulten,-,1636.69,-0.46,1717.87,1.92,27.06,0.79,285,15.0,191,10.0,90,5.0,4,0.0,67.02,-0.02,2025-03-27,G,1,222.0
215,-12,JoyBoy,TH,1635.76,-5.37,1728.86,0.0,31.03,1.79,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,290.0
216,4,Vangelisb,GR,1635.74,3.47,1707.84,8.45,24.03,1.66,611,18.0,378,14.0,230,4.0,3,0.0,61.87,0.49,2025-03-27,G,6,184.0
217,-4,keizerCarel,-,1635.68,0.01,1765.38,-10.8,43.23,-3.6,81,15.0,63,9.0,18,6.0,0,0.0,77.78,-4.04,2025-03-20,-,0,1028.0
218,17,MindKillazz,CA,1635.67,12.52,1710.98,15.73,25.1,1.07,434,20.0,248,15.0,182,5.0,4,0.0,57.14,0.86,2025-04-03,P,2,100.0
219,-20,treitze,DE,1635.61,-6.93,1722.67,0.0,29.02,2.31,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,109.0
-,-,tomaszchwiszczuk,-,1635.02,-3.34,1782.8,0.0,49.26,1.11,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
-,-,Foolio,-,1634.63,-3.82,1769.47,0.0,44.94,1.27,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
220,10,Notbot66,-,1634.58,7.32,1730.42,4.72,31.95,-0.87,193,18.0,129,11.0,63,7.0,1,0.0,66.84,-0.59,2025-03-29,-,0,211.0
221,17,Jorrig,CH,1633.87,12.43,1713.54,16.06,26.56,1.21,753,15.0,400,12.0,349,3.0,4,0.0,53.12,0.55,2025-03-29,M,1,217.0
222,4,Olesch,DE,1633.48,4.52,1711.62,9.5,26.05,1.66,681,10.0,375,6.0,298,4.0,8,0.0,55.07,0.08,2025-03-26,P,2,194.0
-,-,SuperDon,-,1633.3,-1.52,1955.33,0.0,107.35,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
223,1,Aranwar,IL,1633.21,3.89,1713.9,10.04,26.89,2.05,708,5.0,388,5.0,313,0.0,7,0.0,54.8,0.32,2025-04-01,P,12,197.0
224,210,nerficya,US,1632.81,96.25,1835.26,46.82,67.48,-16.48,35,10.0,28,7.0,7,3.0,0,0.0,80.0,-4.0,2025-03-23,-,0,-
225,113,Phalanxx,US,1631.96,58.61,1769.25,36.29,45.76,-7.44,83,20.0,68,16.0,15,4.0,0,0.0,81.93,-0.61,2025-03-30,-,0,833.0
226,39,Mkucharz,CA,1631.48,23.8,1756.27,13.19,41.6,-3.54,99,18.0,65,13.0,32,4.0,2,1.0,65.66,1.46,2025-04-03,-,0,591.0
227,-20,Jonny125,RU,1631.27,-6.71,1697.59,-0.58,22.11,2.04,976,18.0,539,8.0,428,9.0,9,1.0,55.23,-0.2,2025-03-27,P,2,111.0
228,-14,Jans,PL,1631.24,-4.28,1746.49,0.0,38.42,1.43,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,591.0
229,38,Naleenae,-,1631.2,24.67,1756.42,13.95,41.74,-3.57,90,15.0,51,7.0,38,8.0,1,0.0,56.67,-2.0,2025-03-21,-,0,404.0
230,29,Hisbossness,-,1631.16,17.98,1718.15,17.78,29.0,-0.06,218,18.0,148,11.0,69,7.0,1,0.0,67.89,-0.61,2025-03-29,-,0,281.0
231,-19,Covfefe,US,1631.06,-4.93,1735.83,0.0,34.92,1.64,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
232,17,ruby_buby,US,1629.43,11.55,1733.7,4.9,34.76,-2.22,134,20.0,98,11.0,35,9.0,1,0.0,73.13,-3.19,2025-04-09,-,0,649.0
-,-,lukaszt,-,1629.38,-3.67,1766.58,0.0,45.73,1.22,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
-,-,slig123,US,1629.02,-3.14,1785.35,0.0,52.11,1.05,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
233,-43,t0mk0t,-,1627.89,-20.34,1739.19,-26.54,37.1,-2.07,138,15.0,96,3.0,40,12.0,2,0.0,69.57,-6.04,2025-03-23,-,0,546.0
234,-38,Naval,-,1627.64,-15.75,1773.56,-27.77,48.64,-4.01,87,15.0,66,10.0,21,5.0,0,0.0,75.86,-1.92,2025-03-21,-,0,647.0
235,-14,Nightvayne,CH,1626.03,-5.34,1698.59,0.24,24.19,1.86,529,10.0,313,7.0,213,3.0,3,0.0,59.17,0.21,2025-03-17,G,5,156.0
236,18,lfrantisek,FI,1626.02,11.36,1723.29,9.41,32.43,-0.65,405,15.0,242,9.0,160,6.0,3,0.0,59.75,0.01,2025-03-25,G,4,201.0
237,-22,FunkyLere,-,1625.93,-9.16,1719.86,-5.63,31.31,1.18,302,5.0,177,2.0,121,3.0,4,0.0,58.61,-0.31,2025-03-28,G,8,453.0
238,-20,Garri,ES,1625.61,-8.3,1696.29,-0.51,23.56,2.6,887,10.0,515,3.0,369,7.0,3,0.0,58.06,-0.32,2025-03-19,G,6,129.0
239,-12,mlaticka_martanek,-,1625.47,-3.32,1773.7,0.0,49.41,1.11,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
240,147,matinghiasi,-,1625.41,70.55,1800.03,19.17,58.21,-17.13,45,15.0,33,9.0,12,6.0,0,0.0,73.33,-6.67,2025-03-31,-,0,-
241,-31,Shincham,BR,1625.31,-11.88,1701.22,-7.35,25.3,1.51,681,15.0,388,8.0,284,7.0,9,0.0,56.98,-0.08,2025-03-22,G,14,185.0
242,-13,BradSwan,US,1625.03,-2.38,1710.05,2.9,28.34,1.76,454,5.0,257,4.0,191,1.0,6,0.0,56.61,0.26,2025-04-05,G,14,398.0
243,54,Fayebian,-,1624.65,33.91,1746.64,25.25,40.66,-2.89,199,15.0,121,10.0,77,5.0,1,0.0,60.8,0.47,2025-03-24,G,2,1095.0
244,-22,TrilceAC,ES,1624.58,-6.11,1704.01,-1.34,26.48,1.59,756,7.0,411,3.0,339,4.0,6,0.0,54.37,-0.1,2025-04-05,P,2,513.0
245,0,kenchan,HK,1624.57,5.6,1687.57,11.27,21.0,1.89,895,22.0,505,17.0,384,5.0,6,0.0,56.42,0.52,2025-04-05,G,8,145.0
246,-14,ChampDeGlace,DE,1623.4,-1.42,1696.82,3.14,24.47,1.52,536,15.0,342,12.0,190,3.0,4,0.0,63.81,0.47,2025-03-19,G,1,161.0
-,-,Arnaud,CH,1623.25,-4.0,1752.87,0.0,43.21,1.33,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
247,-22,Mattian12000,IT,1622.73,-6.42,1695.7,0.46,24.32,2.3,665,2.0,377,1.0,284,1.0,4,0.0,56.69,-0.02,2025-03-14,G,2,146.0
-,-,JohnnyD144,-,1621.78,-2.46,1822.97,0.0,67.06,0.82,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
-,-,Galinlik,-,1621.7,-3.47,1774.77,0.0,51.02,1.16,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
248,-29,ElKhan,CL,1620.46,-12.14,1684.98,-6.29,21.51,1.95,982,22.0,539,12.0,436,10.0,7,0.0,54.89,-0.01,2025-04-03,G,10,103.0
-,-,steve10716,-,1620.4,-4.18,1747.87,0.0,42.49,1.39,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,6,-
249,-13,Dvale112,US,1620.27,-2.82,1689.92,2.33,23.21,1.72,684,15.0,388,10.0,290,4.0,6,1.0,56.73,0.23,2025-03-24,G,12,147.0
250,7,CrownKiller,KR,1619.09,4.93,1708.88,5.42,29.93,0.16,343,18.0,217,14.0,124,4.0,2,0.0,63.27,0.81,2025-04-04,G,2,362.0
-,-,Bonnie,-,1618.63,-3.64,1755.49,0.0,45.62,1.21,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,2,-
-,-,V0jta,CZ,1618.35,-5.19,1721.19,0.0,34.28,1.73,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,16,-
251,-12,Scottrick,-,1617.59,-3.11,1776.54,0.0,52.98,1.04,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,0,404.0
252,-24,Dragonite,US,1616.39,-11.22,1682.06,-5.76,21.89,1.82,688,19.0,394,6.0,284,13.0,10,0.0,57.27,-0.73,2025-03-28,G,4,128.0
253,2,otis,-,1616.15,1.66,1798.31,-55.44,60.72,-19.03,45,15.0,32,6.0,13,9.0,0,0.0,71.11,-15.56,2025-03-21,-,0,-
254,-11,vitek,-,1615.99,-3.09,1697.72,-0.38,27.24,0.9,439,14.0,245,9.0,187,5.0,7,0.0,55.81,0.28,2025-03-17,G,18,281.0
255,-13,Mark0n,HR,1615.38,-4.02,1684.05,3.2,22.89,2.4,811,17.0,464,11.0,334,6.0,13,0.0,57.21,0.16,2025-03-24,G,7,92.0
-,-,AvPL,PL,1614.92,-3.26,1766.87,0.0,50.65,1.09,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,0,-
256,-12,Rasmulde,-,1614.85,-4.23,1730.6,0.0,38.59,1.41,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,8,591.0
257,-9,SergioCamp,-,1614.82,-3.58,1753.29,0.0,46.16,1.19,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,0,495.0
258,-18,Shadowiscool500,US,1614.76,-5.36,1680.98,1.06,22.07,2.14,885,20.0,485,8.0,397,12.0,3,0.0,54.8,-0.34,2025-04-12,G,2,165.0
259,-6,maxolino,IT,1614.64,-0.07,1681.11,4.85,22.15,1.64,681,20.0,394,15.0,284,5.0,3,0.0,57.86,0.52,2025-04-09,G,6,124.0
