Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
136,21,Wanderlust,CN,1688.18,23.94,1826.71,-49.54,46.17,-24.49,98,47.0,71,31.0,27,16.0,0,0.0,72.45,-5.98,2025-02-28,-,0,661.0
-,-,Straalberg,NO,1687.79,-3.59,1827.97,-0.02,46.73,1.19,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
137,251,Vovka,UA,1687.76,150.83,1814.4,81.29,42.21,-23.18,90,52.0,74,43.0,16,9.0,0,0.0,82.22,0.64,2025-02-28,-,0,649.0
-,-,maximpodg,-,1687.24,-4.14,1808.64,0.02,40.47,1.39,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
138,-3,Reenter73,-,1687.01,7.61,1762.02,7.47,25.0,-0.05,724,45.0,414,33.0,302,12.0,8,0.0,57.18,1.07,2025-02-28,M,5,191.0
139,-22,FoLKeN91,FR,1686.33,-5.93,1778.04,-0.02,30.57,1.97,342,0.0,216,0.0,122,0.0,4,0.0,63.16,0.0,2024-07-15,M,2,230.0
-,-,qyi,-,1686.28,-2.56,1870.53,0.09,61.41,0.88,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
140,12,Kay,HK,1686.18,17.57,1757.25,11.41,23.69,-2.06,356,66.0,235,42.0,121,24.0,0,0.0,66.01,-0.54,2025-02-28,P,2,55.0
141,-26,Masox,DE,1685.94,-8.49,1743.26,-6.04,19.11,0.82,853,64.0,501,35.0,344,29.0,8,0.0,58.73,-0.33,2025-02-28,P,2,65.0
-,-,frotes,US,1685.52,-3.47,1828.6,0.39,47.69,1.29,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Shorty55,-,1685.48,-3.59,1828.16,0.07,47.56,1.22,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
142,-11,Turdle,AT,1685.16,2.9,1756.57,-2.36,23.8,-1.75,362,63.0,236,36.0,125,27.0,1,0.0,65.19,-1.7,2025-02-28,P,4,115.0
143,-6,darwinian,GB,1685.11,6.56,1759.24,5.78,24.71,-0.26,358,39.0,239,25.0,116,13.0,3,1.0,66.76,-0.32,2025-02-13,P,2,91.0
-,-,Japhet,US,1684.72,-2.99,1870.32,0.07,61.87,1.02,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
144,-4,Cmacu,-,1684.7,10.22,1810.48,4.71,41.93,-1.84,120,15.0,78,11.0,42,4.0,0,0.0,65.0,1.19,2025-01-28,-,0,803.0
145,-12,mushan,CN,1684.23,3.82,1801.74,-7.61,39.17,-3.81,246,24.0,139,17.0,103,7.0,4,0.0,56.5,1.55,2025-02-09,GM,1,277.0
146,unretired,Crey,-,1684.09,54.24,1823.49,44.76,46.47,-3.16,150,14.0,112,14.0,37,0.0,1,0.0,74.67,2.61,2025-01-28,G,2,-
-,-,Ronnan,-,1683.96,-3.38,1831.31,-0.01,49.12,1.12,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
-,-,Zulda,-,1683.56,-3.64,1819.68,0.04,45.37,1.23,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
147,-24,PlanarFreak,US,1682.48,-4.23,1750.63,-3.4,22.72,0.27,577,38.0,357,21.0,217,17.0,3,0.0,61.87,-0.47,2025-02-28,G,12,121.0
148,-2,speedstone,PL,1682.09,11.13,1773.33,1.9,30.41,-3.08,222,40.0,146,26.0,71,14.0,5,0.0,65.77,-0.16,2025-02-28,-,0,108.0
149,-7,funnytortoise,ID,1681.99,8.83,1746.83,11.28,21.61,0.82,804,57.0,483,35.0,313,22.0,8,0.0,60.07,0.1,2025-02-28,G,9,89.0
-,-,ArtPlay,FR,1681.6,-4.65,1788.16,-0.02,35.52,1.54,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
150,-18,syras,-,1678.68,-3.16,1817.52,-7.82,46.28,-1.56,82,7.0,60,4.0,21,3.0,1,0.0,73.17,-1.5,2025-02-15,-,0,284.0
151,-8,tupper,CA,1678.32,5.28,1749.62,-1.86,23.76,-2.38,334,70.0,231,38.0,99,31.0,4,1.0,69.16,-3.95,2025-02-28,G,3,139.0
152,-30,borz.zrob,HU,1677.95,-9.08,1747.21,-10.42,23.09,-0.45,632,51.0,374,27.0,255,24.0,3,0.0,59.18,-0.54,2025-02-24,P,4,130.0
-,-,chumchu,-,1677.12,-3.79,1808.16,-0.01,43.68,1.26,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
153,134,zoiedberg,-,1677.04,90.46,1817.75,65.29,46.9,-8.39,75,22.0,50,19.0,25,3.0,0,0.0,66.67,8.18,2025-01-30,-,0,689.0
154,-27,Raistlin3m,IT,1676.91,-6.99,1757.9,-0.02,27.0,2.32,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,521.0
155,-21,shpand,-,1676.44,-3.72,1810.1,-0.02,44.55,1.24,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,272.0
156,-3,Firedart,GB,1676.26,8.33,1737.8,12.17,20.52,1.28,1281,71.0,716,41.0,554,28.0,11,2.0,55.89,0.1,2025-02-28,P,6,71.0
157,-7,jRune,-,1674.13,4.68,1756.47,5.9,27.45,0.41,367,18.0,226,8.0,139,9.0,2,1.0,61.58,-0.88,2025-01-12,P,6,120.0
158,2,Lothar,US,1674.01,11.31,1756.88,13.53,27.63,0.74,529,24.0,325,21.0,203,3.0,1,0.0,61.44,1.24,2025-02-28,G,6,252.0
159,1055,mikechike,US,1672.47,488.41,1906.53,145.98,78.02,-114.15,30,27.0,28,25.0,2,2.0,0,0.0,93.33,-6.67,2025-01-28,-,0,-
160,1,Netopier,SK,1672.31,10.2,1740.32,13.18,22.67,1.0,912,63.0,520,44.0,385,19.0,7,0.0,57.02,0.95,2025-02-28,M,4,106.0
161,22,Unterjochen,DE,1670.78,25.76,1770.76,-3.68,33.33,-9.81,157,59.0,125,41.0,32,18.0,0,0.0,79.62,-6.09,2025-02-28,-,0,271.0
-,-,Kesterer,GB,1669.21,-2.42,1875.85,-0.02,68.88,0.8,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
-,-,Isaia,KR,1669.14,-5.71,1776.34,-0.01,35.73,1.9,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1095.0
162,-37,flutter,US,1668.87,-16.42,1739.33,-19.86,23.48,-1.14,384,58.0,243,29.0,135,28.0,6,1.0,63.28,-2.36,2025-02-28,P,2,121.0
163,26,Raffaello,DE,1668.81,29.73,1753.85,13.6,28.35,-5.38,217,70.0,157,48.0,60,22.0,0,0.0,72.35,-1.8,2025-02-28,G,2,136.0
164,-23,jonswar,US,1667.51,-6.24,1750.79,-0.01,27.76,2.08,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,548.0
-,-,Bram,-,1666.15,-4.44,1779.74,0.02,37.86,1.49,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
165,-14,Gyphon,DE,1665.65,-3.24,1788.83,-20.57,41.06,-5.78,101,28.0,73,18.0,28,10.0,0,0.0,72.28,-3.06,2025-02-26,-,0,252.0
166,-42,Momomillion,DE,1665.15,-21.09,1775.17,-70.67,36.67,-16.53,142,67.0,105,39.0,36,27.0,1,1.0,73.94,-14.06,2025-02-28,-,0,337.0
167,-3,BoatyMcBoatface,US,1664.96,5.64,1734.67,3.36,23.24,-0.76,536,58.0,323,36.0,209,20.0,4,2.0,60.26,0.22,2025-02-25,P,2,127.0
168,-19,Xterm,NO,1664.79,-5.38,1741.53,-5.29,25.58,0.03,544,33.0,335,18.0,206,15.0,3,0.0,61.58,-0.46,2025-02-03,G,10,181.0
169,-24,Garlett,-,1664.69,-7.72,1746.23,-2.67,27.18,1.68,383,7.0,235,4.0,148,3.0,0,0.0,61.36,-0.08,2025-02-21,P,4,96.0
-,-,gorozei-12ans,CH,1664.63,-4.17,1786.32,-0.01,40.56,1.39,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
170,-22,Sunmaster14_LV,LV,1663.45,-7.0,1720.93,-4.21,19.16,0.93,1110,72.0,602,39.0,498,32.0,10,1.0,54.23,-0.01,2025-02-28,P,6,95.0
-,-,VikingLeif,-,1662.98,-5.33,1760.45,-0.01,32.49,1.77,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
171,-16,Doobie,CN,1660.95,-4.91,1726.85,-4.75,21.97,0.05,805,58.0,438,30.0,359,28.0,8,0.0,54.41,-0.21,2025-02-28,G,21,119.0
172,10,gregt,-,1660.22,14.15,1767.53,12.41,35.77,-0.58,351,15.0,210,13.0,140,2.0,1,0.0,59.83,1.2,2025-01-30,P,4,658.0
173,-14,Gavatron,CA,1659.31,-4.47,1729.13,-4.54,23.27,-0.02,972,53.0,525,30.0,439,23.0,8,0.0,54.01,0.15,2025-02-28,P,3,98.0
174,109,GerisNezus,LT,1658.4,69.43,1731.03,74.4,24.21,1.66,645,64.0,390,53.0,247,11.0,8,0.0,60.47,2.47,2025-02-28,P,3,94.0
175,19,PhiTrigger,US,1658.23,21.27,1719.72,23.97,20.5,0.9,1233,59.0,622,40.0,603,18.0,8,1.0,50.45,0.88,2025-02-28,M,7,117.0
176,384,BelieveDream,-,1657.7,201.15,1907.76,121.33,83.35,-26.6,22,9.0,21,9.0,1,0.0,0,0.0,95.45,3.14,2025-02-28,-,0,663.0
-,-,Toper,US,1657.06,-2.05,1855.61,0.52,66.18,0.86,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
177,-4,CouchKing,PK,1656.23,4.05,1718.62,8.74,20.8,1.56,834,42.0,497,24.0,331,18.0,6,0.0,59.59,-0.13,2025-02-28,P,2,112.0
-,-,kuchjir,CZ,1655.15,-3.22,1809.03,0.2,51.29,1.14,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
178,-13,vermiliondk,-,1654.82,-3.28,1806.11,-0.02,50.43,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
-,-,TBow,-,1654.48,-2.94,1824.89,-0.03,56.8,0.97,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
179,-32,HeirOfValyria,-,1654.36,-16.25,1723.86,-13.04,23.17,1.07,555,27.0,318,10.0,231,17.0,6,0.0,57.3,-1.03,2025-02-28,P,14,141.0
-,-,Anderkent,PL,1653.62,-4.1,1776.34,-0.01,40.91,1.36,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
180,51,WDD,-,1653.48,39.17,1778.66,21.04,41.73,-6.04,95,23.0,61,17.0,32,6.0,2,0.0,64.21,3.1,2025-02-17,-,0,247.0
-,-,xRen1101,LT,1653.47,-3.9,1782.1,-0.05,42.88,1.28,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
181,15,MidnightFox,SE,1653.26,20.56,1733.78,11.89,26.84,-2.89,250,52.0,154,33.0,94,19.0,2,0.0,61.6,0.49,2025-02-28,G,2,142.0
-,-,JeJenan,KR,1653.05,-4.39,1767.61,-0.01,38.19,1.46,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1231.0
182,3,madrabbit,-,1652.76,10.44,1742.63,9.63,29.96,-0.27,292,18.0,168,10.0,124,8.0,0,0.0,57.53,-0.13,2025-01-24,P,2,294.0
183,-15,rasattack,-,1652.29,-3.52,1795.36,-0.01,47.69,1.17,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,505.0
184,-3,CarloPedersoli,-,1651.89,5.37,1743.06,5.01,30.39,-0.12,186,16.0,123,9.0,62,7.0,1,0.0,66.13,-0.93,2025-02-28,G,4,152.0
185,-27,eNroamer,LV,1651.84,-12.23,1717.48,-11.75,21.88,0.16,1249,60.0,675,28.0,563,32.0,11,0.0,54.04,-0.38,2025-02-28,G,10,160.0
-,-,Mad_Tyrion,IT,1651.66,-2.15,1880.97,-0.01,76.44,0.71,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
186,-16,HCsquared,CA,1651.36,-3.44,1716.35,2.27,21.66,1.9,671,27.0,405,20.0,259,7.0,7,0.0,60.36,0.58,2025-02-28,P,6,123.0
187,-43,Shagrat,CZ,1650.8,-21.63,1726.14,-29.82,25.11,-2.73,305,64.0,205,30.0,97,34.0,3,0.0,67.21,-5.4,2025-02-28,G,1,134.0
188,-1,Vorbrock,-,1650.71,10.67,1732.36,8.99,27.22,-0.56,394,33.0,211,25.0,179,8.0,4,0.0,53.55,2.03,2025-02-10,P,12,205.0
189,-20,PacificKonradin,-,1650.7,-4.71,1757.42,-0.04,35.57,1.56,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,441.0
-,-,Hunty93,US,1648.24,-5.09,1758.75,0.0,36.84,1.7,438,0.0,246,0.0,188,0.0,4,0.0,56.16,0.0,2024-01-05,M,3,-
190,78,t0mk0t,-,1648.23,52.72,1765.73,28.13,39.16,-8.2,123,31.0,93,23.0,28,7.0,2,1.0,75.61,-0.48,2025-02-18,-,0,546.0
191,-16,Lloydinspace100,-,1647.64,-3.05,1713.68,1.09,22.01,1.38,808,30.0,446,16.0,356,14.0,6,0.0,55.2,-0.07,2025-02-28,G,10,113.0
192,-54,Arcee,-,1647.59,-28.63,1730.16,-29.8,27.52,-0.39,370,25.0,201,6.0,167,19.0,2,0.0,54.32,-2.2,2025-02-28,M,2,83.0
193,-39,wittr,GR,1646.73,-19.95,1708.62,-18.5,20.63,0.48,710,57.0,410,23.0,293,34.0,7,0.0,57.75,-1.51,2025-02-25,P,8,85.0
194,-3,Rhizom,-,1646.18,7.6,1712.7,9.51,22.18,0.63,574,42.0,309,30.0,260,12.0,5,0.0,53.83,1.39,2025-02-28,P,2,125.0
195,34,Naval,-,1643.39,28.26,1801.33,2.56,52.65,-8.57,72,19.0,56,15.0,16,4.0,0,0.0,77.78,0.42,2025-02-04,-,0,647.0
196,-33,fathope,SK,1643.15,-16.18,1707.77,-16.15,21.54,0.01,759,58.0,439,23.0,314,35.0,6,0.0,57.84,-1.5,2025-02-28,P,2,154.0
197,217,moemoe,DE,1642.8,120.62,1739.01,92.59,32.07,-9.34,219,64.0,150,54.0,69,10.0,0,0.0,68.49,6.55,2025-02-28,-,0,508.0
198,-22,treitze,DE,1642.54,-7.6,1722.67,-0.01,26.71,2.53,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,109.0
199,12,BitterBlossom,CN,1642.27,18.53,1723.67,13.96,27.13,-1.53,270,42.0,178,28.0,92,14.0,0,0.0,65.93,0.14,2025-02-16,-,0,153.0
200,-16,Beowls,-,1641.79,-3.15,1799.4,-0.02,52.54,1.04,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-15,-,0,404.0
201,38,Demetrius,UA,1641.27,30.51,1748.14,24.41,35.62,-2.03,148,21.0,99,16.0,49,5.0,0,0.0,66.89,1.54,2025-02-01,-,0,299.0
202,-22,JoyBoy,TH,1641.13,-5.75,1728.86,-0.02,29.24,1.91,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,290.0
203,20,Straszyk,PL,1641.11,23.03,1728.82,14.77,29.24,-2.75,260,39.0,156,25.0,103,14.0,1,0.0,60.0,0.72,2025-02-19,G,4,245.0
204,-18,isman,ES,1640.63,-0.84,1728.8,-3.11,29.39,-0.76,266,25.0,156,14.0,107,11.0,3,0.0,58.65,-0.27,2025-02-13,G,2,255.0
-,-,ducky1,-,1640.47,-3.05,1804.99,-0.02,54.84,1.01,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
205,1,Romendil,IT,1638.55,12.73,1722.78,9.78,28.08,-0.98,374,33.0,225,21.0,144,12.0,5,0.0,60.16,0.34,2025-02-01,G,12,342.0
-,-,Foolio,-,1638.45,-3.93,1769.47,0.0,43.67,1.31,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
-,-,tomaszchwiszczuk,-,1638.37,-3.39,1782.8,0.03,48.15,1.14,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
206,-16,Jonny125,RU,1637.98,-0.78,1698.17,4.13,20.06,1.64,958,43.0,531,28.0,419,15.0,8,0.0,55.43,0.46,2025-02-28,P,2,111.0
207,-4,DB.Starman,-,1637.68,11.08,1700.8,11.96,21.04,0.29,711,51.0,410,33.0,298,18.0,3,0.0,57.67,0.55,2025-02-26,P,2,174.0
208,-42,BeatrixAnd,PL,1637.47,-20.19,1742.53,-54.71,35.02,-11.51,150,61.0,115,36.0,34,25.0,1,0.0,76.67,-12.09,2025-02-28,-,0,310.0
209,10,Shincham,BR,1637.19,16.74,1708.57,16.05,23.79,-0.23,666,45.0,380,24.0,277,20.0,9,1.0,57.06,-0.27,2025-02-28,G,14,185.0
210,-11,Bulten,-,1637.14,8.01,1715.95,-2.55,26.27,-3.52,270,60.0,181,30.0,85,29.0,4,1.0,67.04,-4.86,2025-02-28,G,1,222.0
211,-32,Covfefe,US,1635.99,-10.95,1735.83,-6.71,33.28,1.41,410,2.0,225,0.0,181,2.0,4,0.0,54.88,-0.27,2024-12-04,GM,2,-
212,479,keizerCarel,-,1635.67,224.68,1776.18,141.09,46.83,-27.86,66,40.0,54,36.0,12,4.0,0,0.0,81.82,12.59,2025-01-30,-,0,1028.0
213,-25,Jans,PL,1635.52,-4.49,1746.49,-0.04,36.99,1.48,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,591.0
214,30,FunkyLere,-,1635.09,27.26,1725.49,25.33,30.13,-0.64,297,20.0,175,14.0,118,5.0,4,1.0,58.92,0.8,2025-02-28,G,8,453.0
215,-13,Obinger_Alphons,AT,1634.92,7.73,1744.09,-12.33,36.39,-6.69,141,46.0,102,33.0,39,13.0,0,0.0,72.34,-0.29,2025-02-15,-,0,270.0
-,-,SuperDon,-,1634.82,-1.53,1955.33,0.0,106.84,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
216,40,Neandrtalec,-,1634.5,32.1,1732.69,26.47,32.73,-1.88,157,27.0,100,23.0,54,4.0,3,0.0,63.69,4.46,2025-02-14,-,0,274.0
217,-12,Adamez,PL,1634.12,7.93,1725.82,3.11,30.57,-1.61,230,28.0,145,17.0,84,10.0,1,1.0,63.04,-0.33,2025-02-11,-,0,236.0
218,-56,Garri,ES,1633.91,-26.98,1696.79,-22.75,20.96,1.41,877,54.0,512,26.0,362,28.0,3,0.0,58.38,-0.67,2025-02-28,G,6,129.0
-,-,lukaszt,-,1633.05,-3.78,1766.58,-0.01,44.51,1.26,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
219,-15,ElKhan,CL,1632.6,6.17,1691.27,7.99,19.55,0.61,960,71.0,527,46.0,426,24.0,7,1.0,54.9,0.79,2025-02-28,G,10,103.0
220,-11,Vangelisb,GR,1632.27,8.05,1699.39,5.89,22.37,-0.72,593,64.0,364,38.0,226,26.0,3,0.0,61.38,-0.25,2025-02-28,G,6,184.0
-,-,slig123,US,1632.16,-3.09,1785.35,0.12,51.06,1.07,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
221,-50,Nightvayne,CH,1631.37,-22.0,1698.35,-22.24,22.33,-0.08,519,52.0,306,23.0,210,29.0,3,0.0,58.96,-1.64,2025-02-26,G,5,156.0
222,15,TrilceAC,ES,1630.69,18.69,1705.35,18.97,24.89,0.09,749,38.0,408,26.0,335,12.0,6,0.0,54.47,0.74,2025-02-28,P,2,513.0
223,38,Gelato,DE,1630.69,30.29,1730.07,12.1,33.13,-6.06,168,41.0,120,26.0,48,15.0,0,0.0,71.43,-2.59,2025-02-28,-,0,279.0
224,-29,Aranwar,IL,1629.32,-7.29,1703.85,-6.21,24.84,0.36,703,37.0,383,21.0,313,15.0,7,1.0,54.48,0.13,2025-02-28,P,12,197.0
225,-32,Mattian12000,IT,1629.15,-8.89,1695.24,-6.91,22.03,0.66,663,39.0,376,20.0,283,19.0,4,0.0,56.71,-0.34,2025-02-11,G,2,146.0
226,1,Olesch,DE,1628.96,13.01,1702.12,10.97,24.39,-0.68,671,45.0,369,28.0,294,16.0,8,1.0,54.99,0.52,2025-02-28,P,2,194.0
227,-30,mlaticka_martanek,-,1628.79,-3.42,1773.7,-0.02,48.3,1.13,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
228,-51,BradSwan,US,1627.41,-21.18,1707.15,-17.91,26.58,1.09,449,20.0,253,10.0,190,10.0,6,0.0,56.35,-0.29,2025-02-28,G,14,398.0
229,-1,Notbot66,-,1627.26,12.1,1725.7,-10.72,32.81,-7.61,175,57.0,118,36.0,56,20.0,1,1.0,67.43,-2.06,2025-02-28,-,0,211.0
-,-,Arnaud,CH,1627.25,-4.13,1752.87,-0.0,41.87,1.38,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
230,983,Raskonin,-,1626.62,441.53,1829.29,266.82,67.56,-58.24,30,20.0,25,18.0,5,2.0,0,0.0,83.33,13.33,2025-01-26,-,0,-
-,-,Galinlik,-,1625.17,-3.58,1774.77,-0.02,49.87,1.19,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
231,-15,ChampDeGlace,DE,1624.82,2.43,1693.68,0.62,22.95,-0.6,521,60.0,330,35.0,187,25.0,4,0.0,63.34,-0.65,2025-02-26,G,1,161.0
-,-,steve10716,-,1624.57,-4.3,1747.87,0.02,41.1,1.44,282,0.0,189,0.0,91,0.0,2,0.0,67.02,0.0,2023-06-06,P,6,-
-,-,JohnnyD144,-,1624.24,-2.5,1822.97,-0.01,66.24,0.83,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
232,57,HealingAura,-,1624.07,38.18,1735.17,35.29,37.03,-0.96,132,15.0,88,14.0,44,1.0,0,0.0,66.67,3.42,2025-01-30,-,0,591.0
233,410,FCKAFD,DE,1623.63,194.56,1766.44,98.59,47.6,-31.99,71,48.0,59,41.0,12,7.0,0,0.0,83.1,4.84,2025-02-28,-,0,1052.0
234,-36,Dragonite,US,1623.62,-7.61,1684.41,-4.21,20.26,1.13,663,46.0,384,25.0,270,20.0,9,1.0,57.92,-0.26,2025-02-28,G,4,128.0
-,-,V0jta,CZ,1623.54,-5.52,1721.19,-0.04,32.55,1.83,517,0.0,288,0.0,226,0.0,3,0.0,55.71,0.0,2023-11-15,G,16,-
235,-3,MindKillazz,CA,1623.15,9.19,1695.25,7.97,24.03,-0.41,414,46.0,233,25.0,177,21.0,4,0.0,56.28,-0.24,2025-02-28,P,2,100.0
236,-44,Dvale112,US,1623.09,-15.35,1687.58,-12.49,21.5,0.95,669,40.0,378,17.0,286,23.0,5,0.0,56.5,-0.89,2025-02-28,G,12,147.0
237,unretired,GBH_Grzegorz,-,1622.99,4.97,1787.76,-16.66,54.92,-7.21,75,15.0,56,11.0,19,4.0,0,0.0,74.67,-0.33,2025-02-08,-,0,-
-,-,Bonnie,-,1622.27,-3.77,1755.49,-0.03,44.41,1.25,156,0.0,107,0.0,47,0.0,2,0.0,68.59,0.0,2022-12-04,P,2,-
238,4,Jorrig,CH,1621.44,12.61,1697.48,12.81,25.35,0.07,738,33.0,388,23.0,346,10.0,4,0.0,52.57,0.8,2025-01-30,M,1,217.0
239,-29,Scottrick,-,1620.7,-3.24,1776.54,-0.05,51.95,1.06,72,0.0,54,0.0,18,0.0,0,0.0,75.0,0.0,2024-07-15,-,0,404.0
240,6,Alvin1912,-,1619.97,13.15,1691.93,14.25,23.99,0.36,691,33.0,384,23.0,301,10.0,6,0.0,55.57,0.71,2025-02-28,P,4,181.0
241,-29,Mark0n,HR,1619.39,-4.08,1680.85,-0.46,20.49,1.21,794,59.0,453,30.0,328,28.0,13,1.0,57.05,-0.5,2025-02-28,G,7,92.0
242,-21,vitek,-,1619.08,0.09,1698.1,-1.61,26.34,-0.57,425,33.0,236,18.0,182,15.0,7,0.0,55.53,-0.08,2025-02-05,G,18,281.0
243,-30,Rasmulde,-,1619.07,-4.38,1730.6,0.02,37.18,1.47,237,0.0,141,0.0,96,0.0,0,0.0,59.49,0.0,2024-07-01,P,8,591.0
244,-37,kenchan,HK,1618.97,-6.84,1676.31,-5.37,19.11,0.49,873,72.0,488,34.0,379,37.0,6,1.0,55.9,-0.78,2025-02-28,G,8,145.0
246,3,Shadowiscool500,US,1618.87,12.58,1679.14,13.49,20.09,0.3,859,72.0,473,44.0,383,28.0,3,0.0,55.06,0.55,2025-02-28,G,2,165.0
245,-21,peposqui,-,1618.87,1.75,1690.93,1.47,24.02,-0.09,443,36.0,265,17.0,177,19.0,1,0.0,59.82,-1.11,2025-02-28,G,4,179.0
247,-39,Hsugneslie,-,1618.74,-6.05,1704.88,-0.02,28.71,2.01,410,0.0,241,0.0,168,0.0,1,0.0,58.78,0.0,2024-08-11,G,8,203.0
248,-31,SergioCamp,-,1618.4,-3.7,1753.29,-0.02,44.96,1.23,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2024-07-15,-,0,495.0
-,-,Goldan,-,1618.29,-4.02,1746.37,0.01,42.69,1.34,244,0.0,152,0.0,91,0.0,1,0.0,62.3,0.0,2022-09-04,G,10,-
-,-,AvPL,PL,1618.18,-3.35,1766.87,-0.02,49.56,1.11,89,0.0,68,0.0,21,0.0,0,0.0,76.4,0.0,2023-10-22,-,0,-
249,342,ruby_buby,US,1617.88,174.5,1728.8,98.95,36.97,-25.18,114,74.0,87,57.0,26,17.0,1,0.0,76.32,1.32,2025-02-28,-,0,649.0
250,3,LordMichael,DE,1617.86,12.94,1694.24,13.92,25.46,0.33,473,28.0,289,18.0,177,10.0,7,0.0,61.1,0.2,2025-01-26,G,8,135.0
-,-,Grogmir,PL,1617.69,-4.81,1722.41,0.0,34.91,1.61,333,0.0,203,0.0,128,0.0,2,0.0,60.96,0.0,2024-03-03,G,10,1079.0
251,12,ChosenWizard,-,1617.18,18.6,1688.56,17.46,23.79,-0.38,704,45.0,398,32.0,299,13.0,7,0.0,56.53,0.99,2025-02-28,G,12,189.0
-,-,flaminghito,-,1616.25,-4.96,1721.48,-0.02,35.08,1.65,446,0.0,251,0.0,195,0.0,0,0.0,56.28,0.0,2023-07-30,P,8,-
-,-,chrroom,-,1615.62,-3.59,1755.08,0.0,46.49,1.2,216,0.0,137,0.0,75,0.0,4,0.0,63.43,0.0,2022-03-06,P,2,-
-,-,TryAndStopUs,US,1615.35,-2.95,1772.32,0.34,52.32,1.1,186,0.0,108,0.0,77,0.0,1,0.0,58.06,0.0,2021-04-25,M,2,-
252,-52,maxolino,IT,1614.71,-13.91,1676.25,-12.6,20.51,0.44,661,57.0,379,24.0,279,33.0,3,0.0,57.34,-1.43,2025-02-28,G,6,124.0
