Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
132,-1,heisenberg_97,1658.44,9.42,1735.27,8.82,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
133,25,Kay,1658.42,24.42,1740.41,22.26,27.33,-0.72,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
134,-11,brunoerwin,1658.09,5.47,1734.02,5.65,25.31,0.06,579,356,217,6,61.49,36.0,20.0,15.0,1.0,-0.39,0,0.0,2025-02-01,True
-,-,tomaszchwiszczuk,1657.7,-0.84,1754.15,-1.08,32.15,-0.08,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
135,-17,Isaia,1656.74,-0.1,1742.3,-0.04,28.52,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
136,9,Musan,1656.71,16.29,1732.82,16.2,25.37,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,SuperDon,1655.57,-0.01,1962.59,0.32,102.34,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-01,False
137,1,darwinian,1655.48,9.82,1736.51,8.89,27.01,-0.31,352,237,112,3,67.33,33.0,23.0,9.0,1.0,0.25,0,0.0,2025-02-04,True
-,-,VikingLeif,1654.82,-0.32,1732.19,-0.29,25.79,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-05,False
-,-,TryAndStopUs,1654.47,0.8,1748.55,0.89,31.36,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Anderkent,1654.43,0.48,1745.93,0.42,30.5,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
138,-22,Arcee,1653.85,-5.18,1732.78,-5.33,26.31,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-12,True
139,unret,Crey,1653.84,32.51,1770.69,27.11,38.95,-1.8,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
140,-14,speedstone,1653.55,1.77,1748.86,-1.56,31.77,-1.11,200,132,63,5,66.0,18.0,12.0,6.0,0.0,0.07,0,0.0,2025-02-05,True
141,-20,Raistlin3m,1653.37,-0.22,1728.79,-0.19,25.14,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
-,-,Kesterer,1653.04,-2.05,1840.21,-1.87,62.39,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
-,-,Hunty93,1652.22,-0.15,1729.08,-0.15,25.62,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-05,False
142,-14,PlanarFreak,1652.02,1.76,1727.74,1.37,25.24,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
143,1177,mikechike,1649.76,535.02,1906.95,145.92,85.73,-129.7,30,28,2,0,93.33,27.0,25.0,2.0,0.0,-6.67,0,0.0,2025-01-28,True
144,25,Gagic,1649.09,25.53,1726.76,25.26,25.89,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
145,18,Sellux,1649.04,20.77,1768.11,8.47,39.69,-4.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
146,-13,jonswar,1648.49,0.2,1725.47,0.23,25.66,0.01,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
147,-13,flutter,1648.46,0.92,1728.8,-1.3,26.78,-0.74,362,235,122,5,64.92,36.0,21.0,15.0,0.0,-0.72,0,0.0,2025-01-29,True
-,-,Foolio,1648.3,-0.16,1734.04,-0.04,28.58,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
148,-13,Reenter73,1647.29,0.43,1723.88,0.4,25.53,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
149,0,funnytortoise,1646.82,10.42,1722.69,10.57,25.29,0.05,787,473,306,8,60.1,40.0,25.0,15.0,0.0,0.13,0,0.0,2025-02-01,True
150,197,Vovka,1646.7,124.44,1797.3,66.0,50.2,-19.48,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
151,-15,Turdle,1646.66,0.56,1727.96,-2.47,27.1,-1.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
152,1,Lothar,1646.46,11.61,1724.85,12.39,26.13,0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-15,True
-,-,lukaszt,1645.83,-0.54,1745.13,-0.63,33.1,-0.03,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
153,-13,syras,1645.64,1.28,1787.54,0.2,47.3,-0.36,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
154,-17,Garlett,1645.42,-0.38,1723.54,-0.35,26.04,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
155,-16,Covfefe,1645.13,0.18,1722.44,0.18,25.77,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-30,True
156,-10,jRune,1644.85,6.12,1724.08,5.43,26.41,-0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-12,True
-,-,JeJenan,1644.45,-0.72,1726.02,-0.72,27.19,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-05,False
-,-,TBow,1643.98,-0.94,1781.65,-0.67,45.89,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-29,False
157,-25,Masox,1641.84,-6.66,1717.8,-5.85,25.32,0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
158,22,ERock37,1641.8,23.89,1742.21,16.72,33.47,-2.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
159,-2,gregt,1641.12,7.11,1720.32,7.26,26.4,0.05,351,210,140,1,59.83,15.0,13.0,2.0,0.0,1.2,0,0.0,2025-01-30,True
160,-8,rasattack,1639.04,3.97,1792.88,2.56,51.28,-0.47,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
161,-37,vaLfizzL,1638.94,-13.29,1714.15,-13.44,25.07,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
162,-15,shpand,1637.41,-0.56,1766.17,-0.56,42.92,0.0,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
163,-4,Firedart,1637.03,3.98,1712.42,4.19,25.13,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
164,-47,BlixLT,1636.83,-20.27,1712.82,-19.64,25.33,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,C666,1636.69,1.41,1816.39,1.44,59.9,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
165,-5,PacificKonradin,1636.41,3.45,1739.25,3.84,34.28,0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
166,-22,Xterm,1636.21,-5.33,1713.01,-5.66,25.6,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
167,-17,Swampzombie,1635.98,-0.06,1714.97,-0.06,26.33,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-28,True
-,-,Bonnie,1635.76,-0.67,1735.27,-0.67,33.17,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
-,-,Arnaud,1635.3,0.66,1730.97,0.9,31.89,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
-,-,chrroom,1634.92,-0.17,1726.99,-0.32,30.69,-0.05,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
168,8,Unterjochen,1634.15,14.64,1758.98,-15.57,41.61,-10.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
169,-14,HeirOfValyria,1633.9,-0.18,1710.76,-0.18,25.62,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
170,-5,tupper,1632.75,5.74,1718.1,0.94,28.45,-1.6,310,219,87,4,70.65,46.0,26.0,19.0,1.0,-2.46,0,0.0,2025-02-01,True
-,-,chogaling,1631.64,0.0,1726.05,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
171,-5,BoatyMcBoatface,1630.46,3.66,1706.63,3.63,25.39,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,steve10716,1630.14,0.54,1717.32,0.51,29.06,-0.01,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Goldan,1629.36,-1.27,1712.79,-1.3,27.81,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
172,-11,Gavatron,1629.29,-2.15,1705.88,-1.43,25.53,0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
173,-1,madrabbit,1629.25,8.7,1709.77,7.5,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
174,-23,Gyphon,1628.9,-6.74,1760.93,-19.88,44.01,-4.38,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
175,-19,Rob_Stedman,1628.61,-5.43,1704.33,-5.4,25.24,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,hihihiji,1628.45,1.33,1719.89,1.36,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,24,Raffaello,1627.38,28.68,1723.47,20.4,32.03,-2.76,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
177,-29,eNroamer,1626.32,-10.19,1702.34,-10.37,25.34,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
178,-16,Doobie,1625.68,-5.14,1702.66,-5.14,25.66,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
179,-12,Shagrat,1625.53,-1.02,1713.82,-6.27,29.43,-1.75,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
180,-10,Sunmaster14_LV,1625.33,2.37,1700.84,3.21,25.17,0.28,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-11,True
181,-4,Vorbrock,1625.02,5.58,1702.63,5.67,25.87,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
-,-,ducky1,1623.0,-5.29,1769.37,-5.35,48.79,-0.02,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
182,7,Netopier,1622.72,14.03,1700.24,15.23,25.84,0.4,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,gallinule,1621.55,1.52,1723.76,1.55,34.07,0.01,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,Galinlik,1620.92,-0.7,1746.62,-0.67,41.9,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-06,False
183,-10,vermiliondk,1620.49,-0.05,1766.02,-0.59,48.51,-0.18,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
184,25,Obinger_Alphons,1620.25,25.81,1739.68,9.94,39.81,-5.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
185,12,MidnightFox,1619.6,17.22,1706.78,13.14,29.06,-1.36,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
186,-4,CarloPedersoli,1619.29,3.27,1712.62,2.46,31.11,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-02,True
187,-9,treitze,1618.62,-0.15,1695.39,-0.15,25.59,0.0,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
188,-9,JoyBoy,1618.33,-0.15,1700.56,-0.12,27.41,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-04,True
-,-,V0jta,1617.99,-0.26,1693.47,-0.26,25.16,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-15,False
189,unret,GBH_Grzegorz,1617.29,4.07,1764.44,-13.51,49.05,-5.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
190,-9,mlaticka_martanek,1616.74,-0.06,1754.08,-0.15,45.78,-0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
191,570,keizerCarel,1616.43,268.07,1785.51,166.43,56.36,-33.88,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
192,1,Straszyk,1616.12,10.44,1701.2,6.33,28.36,-1.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
193,55,WDD,1614.79,37.71,1743.91,29.01,43.04,-2.9,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
194,-10,Grogmir,1614.26,0.53,1694.69,0.65,26.81,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-03-03,True
-,-,JohnnyD144,1614.04,-0.34,1801.99,-0.13,62.65,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
195,-12,Jans,1614.03,-0.44,1716.0,-0.35,33.99,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-15,True
196,76,zoiedberg,1613.76,51.83,1753.5,31.94,46.58,-6.63,75,50,25,0,66.67,22.0,19.0,3.0,0.0,8.18,0,0.0,2025-01-30,True
-,-,jzebra,1613.42,-0.16,1690.7,-0.13,25.76,0.01,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
197,-29,fathope,1613.35,-10.71,1690.51,-10.53,25.72,0.06,737,430,301,6,58.34,36.0,14.0,22.0,0.0,-1.0,0,0.0,2025-02-04,True
-,-,Swirek,1613.28,2.1,1700.04,2.28,28.92,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,zanydruid,1612.97,1.3,1902.83,8.77,96.62,2.49,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
198,5,Adamez,1611.62,13.36,1703.84,10.54,30.74,-0.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,flaminghito,1611.59,-0.09,1689.05,-0.12,25.82,-0.01,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
199,-13,sqwndw,1611.33,0.03,1686.3,0.03,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
200,-15,Rasmulde,1611.09,-0.29,1697.94,-0.32,28.95,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
-,-,yangziduan,1610.04,2.51,1737.42,2.63,42.46,0.04,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
201,-13,Beowls,1609.18,-0.46,1761.1,-0.31,50.64,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
202,-8,HCsquared,1608.97,4.78,1685.08,5.41,25.37,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
203,14,BitterBlossom,1608.26,18.29,1693.94,14.9,28.56,-1.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-12,True
204,72,t0mk0t,1607.73,48.76,1731.51,29.05,41.26,-6.57,120,92,26,2,76.67,28.0,22.0,5.0,1.0,0.58,0,0.0,2025-01-28,True
205,-6,Romendil,1607.71,8.48,1686.97,7.91,26.42,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,Snuske,1607.55,-0.56,1701.24,-0.56,31.23,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
206,35,Demetrius,1607.35,27.75,1715.5,19.77,36.05,-2.66,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
207,-16,Lloydinspace100,1606.86,-0.82,1682.37,-1.03,25.17,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-19,True
208,10,Olesch,1605.68,17.64,1682.0,17.49,25.44,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
209,-35,wittr,1605.39,-14.58,1681.02,-14.58,25.21,0.0,689,400,282,7,58.06,36.0,13.0,23.0,0.0,-1.2,0,0.0,2025-01-28,True
210,-2,Bulten,1604.87,10.08,1694.87,2.97,30.0,-2.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,GaryPan,1604.33,2.28,1728.65,2.37,41.44,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-05-08,False
-,-,Benni,1603.54,-0.5,1688.83,-0.5,28.43,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-03,False
211,-40,Nightvayne,1603.35,-17.93,1680.24,-17.99,25.63,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,AvPL,1602.76,0.56,1740.52,0.56,45.92,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-10-22,False
-,-,shadow-knight,1601.6,0.15,1686.47,0.27,28.29,0.04,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
212,-20,BradSwan,1601.56,-6.02,1678.3,-6.08,25.58,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-07,True
-,-,Winston11tw,1600.19,-0.7,1688.03,-0.7,29.28,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
213,-9,Rhizom,1599.39,2.0,1676.16,2.42,25.59,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
214,-13,Scottrick,1598.47,-0.16,1754.2,-0.16,51.91,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
215,13,DB.Starman,1597.86,13.54,1673.58,13.75,25.24,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
216,-20,CouchKing,1597.77,-5.94,1673.91,-6.03,25.38,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
217,9,PhiTrigger,1597.61,12.07,1673.09,12.16,25.16,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Kelume,1597.56,2.0,1710.42,1.94,37.62,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
218,-13,Allmrak,1597.07,0.0,1744.19,-0.09,49.04,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
-,-,Ender_Wiggin,1596.88,-0.39,1745.35,-0.6,49.49,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-07-01,False
219,27,TrilceAC,1596.79,19.21,1673.77,20.26,25.66,0.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-19,True
-,-,Lawful,1596.59,0.51,1763.24,0.87,55.55,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
220,-22,isman,1596.37,-2.95,1680.91,-4.21,28.18,-0.42,259,151,105,3,58.3,18.0,9.0,9.0,0.0,-0.62,0,0.0,2025-02-01,True
221,-6,FunkyLere,1596.28,6.22,1678.93,6.01,27.55,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-15,True
222,-27,Aranwar,1595.88,-8.25,1672.35,-7.41,25.49,0.28,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
-,-,Cokey,1595.45,-1.0,1697.36,-0.52,33.97,0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
223,8,Jorrig,1595.4,11.88,1670.94,11.7,25.18,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
224,38,Neandrtalec,1594.73,27.8,1694.0,23.18,33.09,-1.54,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,mc_esher,1594.37,-1.16,1705.64,-1.22,37.09,-0.02,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,gnoliy,1594.08,1.11,1707.6,1.44,37.84,0.11,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
225,-15,lfrantisek,1593.19,0.16,1672.42,0.13,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,jkmushy,1592.91,0.59,1695.51,0.53,34.2,-0.02,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
226,285,otis,1591.26,141.09,1862.64,-56.49,90.46,-65.86,30,26,4,0,86.67,20.0,16.0,4.0,0.0,-13.33,0,0.0,2025-01-29,True
227,9,CrownKiller,1590.9,9.01,1673.1,8.11,27.4,-0.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
228,-22,vitek,1590.41,-4.85,1667.54,-5.27,25.71,-0.14,425,236,182,7,55.53,33.0,18.0,15.0,0.0,-0.08,0,0.0,2025-02-05,True
229,-16,SergioCamp,1589.87,-0.89,1725.92,-0.86,45.35,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
230,60,GerisNezus,1589.52,36.38,1665.87,36.29,25.45,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
231,-29,ranch99,1589.21,-9.41,1676.39,-10.31,29.06,-0.3,270,156,109,5,57.78,24.0,12.0,11.0,1.0,-0.76,0,0.0,2025-02-02,True
232,-45,Garri,1589.19,-20.49,1664.82,-19.83,25.21,0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,MugiwaraNoLofwyr,1589.19,-0.78,1673.01,-0.78,27.94,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
233,-13,Hsugneslie,1588.16,0.39,1667.69,0.39,26.51,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
234,-11,Notbot66,1588.08,1.35,1698.42,-12.54,36.78,-4.63,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,LaoHuang,1587.94,0.2,1663.51,0.2,25.19,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-15,False
-,-,ShiLin,1587.9,-0.48,1718.31,-0.36,43.47,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
235,-16,LT.Stuntovic,1587.82,-0.11,1665.52,0.34,25.9,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
236,43,Fayebian,1587.7,29.69,1685.74,25.55,32.68,-1.38,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Slender,1587.6,0.42,1689.84,0.48,34.08,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
237,-21,Mark0n,1587.35,-2.62,1663.13,-2.44,25.26,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
238,-5,ChampDeGlace,1587.03,3.97,1666.32,4.84,26.43,0.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
239,-9,Dragonite,1586.59,2.87,1662.22,2.69,25.21,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-23,True
240,38,HealingAura,1585.8,27.65,1690.59,23.54,34.93,-1.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
241,-19,JCleek,1585.26,-1.75,1661.73,-1.9,25.49,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
242,9,LordMichael,1585.18,10.73,1663.36,10.1,26.06,-0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
243,-36,jaggl,1584.32,-10.47,1668.53,-10.5,28.07,-0.01,254,147,104,3,57.87,4.0,1.0,3.0,0.0,-0.53,0,0.0,2025-01-06,True
244,16,Alvin1912,1583.93,15.33,1659.77,15.21,25.28,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
245,-7,Shincham,1583.76,2.35,1659.33,2.44,25.19,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
246,81,Hisbossness,1583.53,49.84,1680.37,38.2,32.28,-3.88,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
247,-18,Berfner,1582.85,-1.0,1675.58,-1.09,30.91,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-13,True
248,-21,Prautim,1582.81,-1.63,1688.02,-7.18,35.07,-1.85,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
249,-119,BeatrixAnd,1582.37,-66.68,1723.85,-113.78,47.16,-15.7,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
250,-36,Dvale112,1582.03,-8.29,1657.69,-8.35,25.22,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
251,-19,pote,1581.9,-1.27,1661.91,-1.21,26.67,0.02,363,222,139,2,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
252,408,FCKAFD,1581.17,193.5,1766.69,95.7,61.84,-32.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
253,-41,Mattian12000,1580.7,-10.09,1655.91,-10.3,25.07,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
254,48,Naval,1580.55,35.83,1731.42,11.86,50.29,-7.99,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
255,465,Technicolourism,1580.48,218.54,1831.07,51.62,83.53,-55.64,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
256,-14,AXL79,1579.32,-0.14,1669.98,-0.11,30.22,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
