Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
137,74,MrBiz,US,1705.03,56.63,1783.29,43.5,26.09,-4.37,254,69.0,182,48.0,71,21.0,1,0.0,71.65,-0.78,2026-05-20,-,0,480.0
138,-8,Goldfinger_,-,1704.55,-0.94,1807.78,-20.94,34.41,-6.67,149,48.0,105,30.0,44,18.0,0,0.0,70.47,-3.79,2026-05-25,-,0,1287.0
139,6,syras,-,1703.24,8.87,1824.55,4.76,40.44,-1.37,119,9.0,82,5.0,36,4.0,1,0.0,68.91,-1.09,2026-05-31,-,0,254.0
140,-32,mlhibou,US,1703.21,-15.34,1822.34,-15.76,39.71,-0.14,248,6.0,166,2.0,82,4.0,0,0.0,66.94,-0.83,2026-05-31,GM,1,-
-,-,elo8000,-,1702.47,-2.9,1871.81,0.0,56.45,0.97,106,0.0,92,0.0,14,0.0,0,0.0,86.79,0.0,2024-10-13,-,0,1412.0
-,-,Bool,-,1702.24,-3.05,1864.38,0.0,54.05,1.02,87,0.0,59,0.0,28,0.0,0,0.0,67.82,0.0,2023-07-18,-,0,-
141,-39,invalidName,NO,1701.95,-21.4,1808.27,-41.79,35.44,-6.8,487,41.0,302,23.0,183,18.0,2,0.0,62.01,-0.55,2026-05-31,GM,2,-
142,-23,heisenberg_97,IT,1701.92,-10.92,1777.09,-10.99,25.06,-0.02,650,30.0,388,13.0,255,17.0,7,0.0,59.69,-0.79,2026-05-26,P,4,118.0
143,7,Malakesh,DE,1701.55,11.35,1779.18,-4.27,25.88,-5.21,264,83.0,180,46.0,84,37.0,0,0.0,68.18,-5.85,2026-05-25,-,0,298.0
144,-3,Hisbossness,US,1701.24,3.38,1768.22,0.4,22.33,-0.99,473,66.0,297,35.0,173,31.0,3,0.0,62.79,-1.58,2026-05-31,-,0,135.0
145,-5,gomensky,CZ,1701.1,2.82,1779.27,2.88,26.06,0.02,468,30.0,312,17.0,155,13.0,1,0.0,66.67,-0.68,2026-05-29,G,2,96.0
146,96,Bad_Horse,-,1700.77,71.33,1842.67,-6.74,47.3,-26.02,67,37.0,51,24.0,16,13.0,0,0.0,76.12,-13.88,2026-05-16,-,0,-
147,-36,Gagic,CZ,1700.16,-16.05,1760.27,-17.48,20.04,-0.48,840,84.0,481,34.0,356,48.0,3,2.0,57.26,-1.87,2026-05-31,G,5,73.0
-,-,Cyphen,US,1700.08,-3.65,1835.12,0.0,45.02,1.22,426,0.0,264,0.0,158,0.0,4,0.0,61.97,0.0,2023-09-03,GM,3,-
148,-36,Xterm,NO,1699.91,-15.97,1774.27,-19.82,24.79,-1.29,696,48.0,427,19.0,265,28.0,4,1.0,61.35,-1.61,2026-05-20,G,10,167.0
149,-15,borz.zrob,HU,1698.46,-4.31,1767.46,-5.41,23.0,-0.37,825,45.0,477,20.0,342,24.0,6,1.0,57.82,-0.77,2026-05-22,P,4,85.0
150,-19,Oprah,DK,1696.52,-7.88,1773.67,0.0,25.71,2.63,1038,0.0,614,0.0,419,0.0,5,0.0,59.15,0.0,2026-01-13,GM,2,60.0
151,3,Praetorianer,DE,1696.39,9.53,1756.98,8.42,20.19,-0.37,1687,87.0,886,45.0,790,40.0,11,2.0,52.52,-0.04,2026-05-31,GM,1,33.0
-,-,MruczekW,PL,1696.08,-4.24,1812.72,0.0,38.88,1.41,206,0.0,154,0.0,51,0.0,1,0.0,74.76,0.0,2024-10-01,G,4,1245.0
-,-,Veikka,FI,1695.65,-4.49,1820.41,0.0,41.59,1.5,511,0.0,314,0.0,194,0.0,3,0.0,61.45,0.0,2023-11-15,P,10,-
152,10,WanderingWolf,AU,1695.25,15.87,1765.35,14.14,23.37,-0.58,882,53.0,514,34.0,360,19.0,8,0.0,58.28,0.38,2026-05-31,M,1,115.0
153,-15,jonswar,US,1694.62,-5.58,1787.25,0.0,30.88,1.86,485,0.0,291,0.0,194,0.0,0,0.0,60.0,0.0,2025-11-30,M,1,514.0
154,-18,daimx,-,1694.27,-7.72,1754.31,-8.5,20.02,-0.26,1103,85.0,600,43.0,499,41.0,4,1.0,54.4,-0.32,2026-05-31,P,4,63.0
155,-12,BelieveDream,-,1694.13,-2.71,1875.71,0.0,60.53,0.9,43,0.0,32,0.0,10,0.0,1,0.0,74.42,0.0,2025-11-10,-,0,130.0
156,113,lhrljr,SG,1693.78,74.77,1793.04,47.1,33.09,-9.22,150,57.0,112,44.0,37,12.0,1,1.0,74.67,1.55,2026-05-31,-,0,852.0
157,-15,WDD,CN,1693.63,-4.21,1811.16,0.0,39.18,1.4,140,0.0,89,0.0,49,0.0,2,0.0,63.57,0.0,2025-07-01,-,0,224.0
158,16,Straszyk,PL,1693.56,24.43,1781.18,19.39,29.2,-1.68,362,30.0,211,18.0,149,12.0,2,0.0,58.29,0.16,2026-05-25,G,4,179.0
159,16,FreddyCrugerKiller,UA,1693.41,25.0,1765.83,21.04,24.14,-1.32,894,50.0,488,31.0,397,19.0,9,0.0,54.59,0.44,2026-05-16,M,6,164.0
160,-31,Boyo,TW,1692.99,-14.03,1764.02,-6.58,23.68,2.48,648,4.0,399,0.0,240,4.0,9,0.0,61.57,-0.39,2026-04-01,G,2,54.0
161,-14,jhutc,GB,1692.57,-0.59,1760.25,-2.01,22.56,-0.47,472,54.0,307,29.0,161,25.0,4,0.0,65.04,-1.47,2026-05-28,-,0,113.0
-,-,Draculade,-,1692.22,-4.85,1804.51,0.0,37.43,1.62,482,0.0,312,0.0,166,0.0,4,0.0,64.73,0.0,2025-01-08,P,2,653.0
162,-5,Unterjochen,DE,1691.19,6.24,1751.55,3.92,20.12,-0.77,537,82.0,321,47.0,213,34.0,3,1.0,59.78,-0.44,2026-05-31,-,0,100.0
163,-8,delonecarter,GB,1691.07,5.1,1767.37,3.27,25.43,-0.61,784,36.0,497,19.0,279,17.0,8,0.0,63.39,-0.51,2026-05-31,G,15,243.0
164,-42,Reenter73,-,1691.01,-20.46,1770.6,-24.16,26.53,-1.23,877,42.0,514,19.0,355,23.0,8,0.0,58.61,-0.67,2026-05-31,M,5,154.0
-,-,edan92,-,1690.84,-3.6,1830.63,0.0,46.6,1.2,386,0.0,252,0.0,131,0.0,3,0.0,65.28,0.0,2022-11-29,M,4,-
-,-,Olorin_,-,1690.37,-3.09,1848.92,0.0,52.85,1.03,148,0.0,109,0.0,38,0.0,1,0.0,73.65,0.0,2022-06-05,M,1,-
165,-45,DyziK,PL,1690.06,-22.72,1778.27,-35.76,29.4,-4.35,208,48.0,144,22.0,63,26.0,1,0.0,69.23,-7.02,2026-05-29,-,0,319.0
-,-,SnailZane,CN,1689.65,-5.29,1795.39,0.0,35.25,1.76,566,0.0,317,0.0,249,0.0,0,0.0,56.01,0.0,2025-03-03,M,6,757.0
166,-17,Rob_Stedman,AU,1688.57,-3.54,1748.19,-4.6,19.87,-0.35,1301,78.0,722,39.0,573,39.0,6,0.0,55.5,-0.35,2026-05-31,M,1,122.0
-,-,Ktung,-,1687.26,-3.95,1818.23,0.0,43.66,1.32,390,0.0,239,0.0,150,0.0,1,0.0,61.28,0.0,2023-06-04,M,5,-
167,-16,DiddleySquat,BE,1687.26,-2.85,1752.38,-6.08,21.71,-1.08,890,72.0,527,41.0,357,31.0,6,0.0,59.21,-0.2,2026-05-31,GM,1,98.0
168,-3,errliu,-,1686.1,9.9,1799.08,0.15,37.66,-3.25,125,19.0,95,10.0,30,9.0,0,0.0,76.0,-4.19,2026-04-04,-,0,619.0
-,-,Fizi,GB,1684.36,-3.29,1837.83,0.0,51.16,1.1,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,-
169,-53,Ristey,GB,1683.88,-29.59,1746.04,-28.22,20.72,0.46,1286,66.0,731,22.0,543,43.0,12,1.0,56.84,-1.27,2026-05-31,P,3,52.0
170,-24,ben0728,KR,1683.14,-10.96,1755.77,-8.98,24.21,0.66,618,30.0,367,15.0,248,15.0,3,0.0,59.39,-0.47,2026-05-13,-,0,19.0
171,-15,Bidenbaum,-,1682.86,-2.51,1878.69,0.0,65.28,0.84,68,0.0,60,0.0,8,0.0,0,0.0,88.24,0.0,2025-08-27,-,0,522.0
172,-1,Obinger_Alphons,AT,1682.46,9.18,1751.35,7.19,22.96,-0.66,422,55.0,263,34.0,156,20.0,3,1.0,62.32,-0.08,2026-05-31,-,0,125.0
-,-,Hierostrafio,SE,1682.17,-3.27,1832.65,0.0,50.16,1.09,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-28,GM,3,-
173,14,RudyRunner666,IT,1681.23,20.05,1759.97,18.98,26.25,-0.36,490,30.0,303,17.0,182,12.0,5,1.0,61.84,-0.33,2026-05-31,G,4,220.0
174,-21,vaLfizzL,DE,1680.33,-7.43,1758.13,0.0,25.94,2.48,1028,0.0,570,0.0,453,0.0,5,0.0,55.45,0.0,2025-11-30,M,4,109.0
176,-28,brunoerwin,-,1680.19,-12.51,1745.18,-12.21,21.67,0.1,902,55.0,529,27.0,365,28.0,8,0.0,58.65,-0.62,2026-05-24,P,2,119.0
175,-14,funnytortoise,ID,1680.19,0.02,1749.31,1.65,23.04,0.54,1127,51.0,641,30.0,476,20.0,10,1.0,56.88,0.1,2026-05-28,G,9,70.0
-,-,mm34nn,CN,1680.17,-3.13,1837.55,0.0,52.46,1.04,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
177,40,NFGM,DE,1679.01,33.4,1747.93,22.96,22.97,-3.48,320,89.0,203,54.0,111,32.0,6,3.0,63.44,-1.06,2026-05-28,-,0,306.0
-,-,FoLKeN91,FR,1677.08,-4.91,1785.95,0.0,36.29,1.64,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,578.0
179,10,holy834,CN,1676.5,16.02,1736.04,14.03,19.85,-0.67,576,93.0,340,51.0,233,42.0,3,0.0,59.03,-0.8,2026-05-31,-,0,146.0
178,-52,GerionLannister,CZ,1676.5,-32.24,1757.27,-28.36,26.92,1.29,265,12.0,180,0.0,85,12.0,0,0.0,67.92,-3.23,2026-04-27,-,0,231.0
180,25,Dread_84,DE,1676.02,25.02,1751.81,12.7,25.26,-4.11,267,69.0,177,38.0,90,31.0,0,0.0,66.29,-3.91,2026-05-31,-,0,384.0
181,-29,Kimmo,FI,1675.9,-13.82,1735.29,-14.55,19.8,-0.24,1547,85.0,810,40.0,724,43.0,13,2.0,52.36,-0.31,2026-05-28,GM,1,124.0
182,255,kevinsbane,-,1675.48,142.15,1814.55,69.34,46.36,-24.27,69,39.0,52,30.0,16,9.0,1,0.0,75.36,2.03,2026-05-31,-,0,-
183,-15,Romendil,IT,1675.19,-0.58,1750.49,-5.32,25.1,-1.58,539,48.0,322,25.0,211,23.0,6,0.0,59.74,-0.75,2026-05-21,G,12,229.0
184,-12,ciufile,-,1674.5,2.46,1750.64,-9.21,25.38,-3.89,280,77.0,179,46.0,98,30.0,3,1.0,63.93,-1.59,2026-05-31,-,0,163.0
185,35,ed_vins,LV,1673.73,29.63,1737.09,28.93,21.12,-0.23,823,81.0,511,51.0,305,29.0,7,1.0,62.09,0.1,2026-05-31,-,0,114.0
-,-,Japhet,US,1672.94,-2.5,1871.29,0.0,66.11,0.83,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-21,P,2,-
186,-16,Zegs,-,1672.62,-2.14,1753.73,-9.9,27.04,-2.59,336,48.0,206,22.0,130,26.0,0,0.0,61.31,-2.58,2026-05-25,P,4,441.0
-,-,qyi,-,1672.59,-2.55,1865.37,0.0,64.26,0.85,96,0.0,74,0.0,22,0.0,0,0.0,77.08,0.0,2021-03-02,P,4,-
187,50,Kharny,GB,1672.2,40.15,1788.5,15.7,38.77,-8.15,106,32.0,73,20.0,32,12.0,1,0.0,68.87,-2.75,2026-05-18,-,0,757.0
-,-,Straalberg,NO,1672.05,-3.18,1829.03,0.0,52.33,1.06,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-08-21,G,4,-
188,-21,Demetrius,UA,1670.68,-5.16,1767.74,0.0,32.35,1.72,241,0.0,152,0.0,89,0.0,0,0.0,63.07,0.0,2025-11-21,-,0,236.0
-,-,Shorty55,-,1670.48,-3.27,1829.94,0.0,53.15,1.09,235,0.0,159,0.0,74,0.0,2,0.0,67.66,0.0,2022-05-31,M,3,-
189,33,Arcee,-,1670.35,28.95,1750.36,27.16,26.67,-0.6,506,32.0,288,23.0,216,9.0,2,0.0,56.92,1.01,2026-05-31,M,2,184.0
190,39,laozhou,-,1669.89,34.67,1844.84,-9.81,58.32,-14.82,45,15.0,37,9.0,8,6.0,0,0.0,82.22,-11.11,2026-03-23,-,0,-
191,-9,Kloef,-,1669.32,4.97,1760.26,-7.03,30.31,-4.0,207,42.0,136,23.0,68,19.0,3,0.0,65.7,-2.78,2026-05-31,-,0,922.0
192,93,Andiii,-,1668.24,57.04,1770.55,43.44,34.1,-4.53,170,30.0,112,20.0,57,10.0,1,0.0,65.88,0.17,2026-05-21,-,0,662.0
-,-,Ronnan,-,1668.08,-3.03,1831.18,0.0,54.37,1.01,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
193,21,Gyphon,DE,1667.57,20.64,1735.28,13.94,22.57,-2.23,404,81.0,250,49.0,151,30.0,3,2.0,61.88,-0.35,2026-05-26,-,0,104.0
194,144,Barnes,-,1666.75,80.44,1759.55,33.2,30.93,-15.75,182,83.0,131,56.0,50,26.0,1,1.0,71.98,-3.78,2026-05-24,-,0,1287.0
-,-,Chuckles_the_second,-,1666.2,-4.08,1797.49,0.0,43.76,1.36,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
195,-35,LittleBob,TW,1666.01,-17.37,1731.8,-14.5,21.93,0.95,1046,37.0,573,18.0,468,19.0,5,0.0,54.78,-0.22,2026-05-30,P,14,68.0
196,-10,occupied,-,1665.04,3.44,1740.61,3.97,25.19,0.17,851,30.0,490,19.0,355,11.0,6,0.0,57.58,0.21,2026-05-29,M,2,161.0
197,61,Shmu,-,1664.71,41.92,1790.03,11.97,41.77,-9.98,100,30.0,70,19.0,30,11.0,0,0.0,70.0,-2.86,2026-05-26,-,0,578.0
198,211,Sonder.,-,1663.93,112.05,1799.41,53.88,45.16,-19.39,75,37.0,63,28.0,12,9.0,0,0.0,84.0,-8.11,2026-05-31,-,0,-
-,-,frotes,US,1663.55,-3.4,1823.77,0.0,53.41,1.13,366,0.0,211,0.0,150,0.0,5,0.0,57.65,0.0,2021-12-05,GM,5,-
199,9,MiloslavIII,CA,1663.5,13.49,1773.06,-7.87,36.52,-7.12,117,34.0,67,16.0,49,17.0,1,1.0,57.26,-4.19,2026-05-15,-,0,398.0
200,-7,jingjing123,CN,1663.15,4.03,1725.68,2.9,20.84,-0.38,803,91.0,463,41.0,327,50.0,13,0.0,57.66,-1.61,2026-05-31,-,0,147.0
201,-42,speedstone,PL,1663.04,-20.6,1739.33,-22.18,25.43,-0.53,393,34.0,229,12.0,158,22.0,6,0.0,58.27,-2.18,2026-05-31,-,0,108.0
202,-26,jRune,-,1662.96,-5.38,1756.82,0.0,31.29,1.79,421,0.0,251,0.0,166,0.0,4,0.0,59.62,0.0,2026-01-10,P,6,327.0
-,-,Zulda,-,1662.75,-3.27,1816.6,0.0,51.28,1.09,186,0.0,113,0.0,68,0.0,5,0.0,60.75,0.0,2022-05-23,M,1,-
203,12,SwaulgustusCaesar,-,1662.26,15.39,1805.47,-62.63,47.74,-26.01,67,37.0,43,19.0,23,17.0,1,1.0,64.18,-15.82,2026-05-17,-,0,-
204,-24,DJLAODIE,CN,1662.12,-4.68,1771.01,0.0,36.3,1.56,236,0.0,143,0.0,87,0.0,6,0.0,60.59,0.0,2025-07-02,-,0,340.0
205,-27,belowfox,CN,1662.11,-5.1,1729.14,-10.44,22.35,-1.78,380,74.0,237,39.0,141,34.0,2,1.0,62.37,-2.34,2026-05-31,-,0,155.0
-,-,ArtPlay,FR,1662.09,-3.86,1789.18,0.0,42.36,1.29,295,0.0,189,0.0,104,0.0,2,0.0,64.07,0.0,2023-11-15,P,4,-
206,130,Silvester,-,1661.19,74.41,1780.85,32.95,39.89,-13.82,104,49.0,83,38.0,21,11.0,0,0.0,79.81,-2.01,2026-05-31,-,0,-
207,12,t0mk0t,-,1660.96,16.37,1759.48,8.11,32.84,-2.75,201,29.0,138,18.0,60,11.0,3,0.0,68.66,-1.11,2026-05-17,-,0,690.0
208,2,WowaduHek,-,1660.65,11.43,1804.66,4.8,48.0,-2.21,72,7.0,50,4.0,21,3.0,1,0.0,69.44,-1.33,2026-05-12,-,0,318.0
209,18,Jorrig,CH,1660.29,22.71,1736.67,23.77,25.46,0.35,944,36.0,505,30.0,429,6.0,10,0.0,53.5,1.19,2026-05-23,M,1,79.0
210,-6,OlaWictorin,SE,1660.26,9.24,1739.96,8.51,26.57,-0.24,417,30.0,264,15.0,147,15.0,6,0.0,63.31,-1.03,2026-05-26,G,3,150.0
-,-,chumchu,-,1659.99,-3.34,1808.58,0.0,49.53,1.11,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
-,-,shpand,-,1658.83,-3.28,1809.69,0.0,50.29,1.09,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,-
211,-10,roverandom,HR,1658.83,6.21,1719.87,5.39,20.35,-0.27,1293,83.0,723,48.0,565,35.0,5,0.0,55.92,0.13,2026-05-30,P,10,121.0
212,-21,Olesch,DE,1658.76,-1.5,1728.22,-5.58,23.15,-1.36,879,60.0,503,30.0,368,30.0,8,0.0,57.22,-0.53,2026-05-31,P,2,207.0
213,-28,Masox,DE,1658.52,-3.36,1716.09,-3.36,19.19,0.0,1251,79.0,707,45.0,532,32.0,12,2.0,56.51,0.03,2026-05-30,P,2,92.0
214,new,W1TCH0R,-,1658.37,1208.37,1860.6,360.6,67.41,67.41,32,32.0,30,30.0,2,2.0,0,0.0,93.75,93.75,2026-05-31,-,0,-
215,-21,Aranwar,IL,1657.37,-0.26,1731.57,-1.47,24.73,-0.4,883,40.0,500,21.0,374,19.0,9,0.0,56.63,-0.19,2026-05-31,P,12,252.0
216,25,HeirOfValyria,-,1657.21,26.46,1728.87,24.14,23.89,-0.77,760,55.0,423,34.0,326,18.0,11,3.0,55.66,0.48,2026-05-31,P,14,190.0
217,-51,Flackk,BG,1656.93,-19.27,1719.58,-19.37,20.88,-0.03,928,73.0,513,33.0,407,40.0,8,0.0,55.28,-0.86,2026-05-31,P,5,47.0
218,30,Balan,CN,1655.92,28.3,1837.52,13.72,60.54,-4.86,44,6.0,37,4.0,7,2.0,0,0.0,84.09,-2.75,2026-05-07,-,0,1051.0
219,new,FrenkDeTank,NL,1655.89,1205.89,1835.97,335.97,60.03,60.03,41,41.0,38,38.0,2,2.0,1,1.0,92.68,92.68,2026-05-31,-,0,-
220,-4,maxolino,IT,1655.81,9.3,1719.56,10.14,21.25,0.28,959,47.0,558,28.0,394,19.0,7,0.0,58.19,0.08,2026-05-25,G,6,140.0
221,-108,ElChupacabra,MK,1655.21,-60.27,1721.64,-55.41,22.14,1.62,797,42.0,446,3.0,344,39.0,7,0.0,55.96,-2.72,2026-04-22,M,1,42.0
222,152,Djinges,-,1654.81,88.91,1826.72,39.63,57.31,-16.43,58,19.0,41,15.0,17,4.0,0,0.0,70.69,4.02,2026-05-31,-,0,-
223,28,Boristina,US,1654.75,28.07,1749.22,13.58,31.49,-4.83,171,44.0,117,29.0,53,15.0,1,0.0,68.42,-0.87,2026-05-29,-,0,372.0
224,-24,fathope,SK,1654.71,1.02,1715.89,1.56,20.39,0.18,1106,62.0,622,34.0,474,27.0,10,1.0,56.24,-0.08,2026-05-31,P,2,168.0
225,-44,FunkyLere,-,1654.52,-11.0,1728.82,-16.77,24.77,-1.92,461,54.0,269,23.0,188,31.0,4,0.0,58.35,-2.09,2026-05-31,G,8,259.0
226,-31,PacificKonradin,-,1653.47,-4.03,1777.27,0.0,41.27,1.34,183,0.0,135,0.0,46,0.0,2,0.0,73.77,0.0,2025-09-23,-,0,711.0
-,-,BeatrixAnd,PL,1653.15,-4.59,1764.27,0.0,37.04,1.53,196,0.0,148,0.0,46,0.0,2,0.0,75.51,0.0,2025-05-20,-,0,194.0
227,-43,fugg,US,1652.43,-10.23,1726.2,-10.57,24.59,-0.11,742,39.0,446,14.0,291,24.0,5,1.0,60.11,-1.34,2026-05-31,G,2,473.0
228,535,condemor,-,1652.33,248.57,1900.63,-21.66,82.77,-90.08,37,33.0,32,28.0,5,5.0,0,0.0,86.49,-13.51,2026-05-31,-,0,-
229,-37,Flower4,-,1651.97,-7.43,1771.37,-38.98,39.8,-10.52,117,37.0,86,20.0,30,17.0,1,0.0,73.5,-9.0,2026-05-27,-,0,931.0
230,-34,madrabbit,-,1651.71,-5.11,1755.14,0.0,34.48,1.7,328,0.0,193,0.0,135,0.0,0,0.0,58.84,0.0,2025-10-24,P,2,552.0
231,147,snakilan,-,1650.72,86.3,1787.21,-2.53,45.5,-29.61,85,56.0,63,41.0,21,14.0,1,1.0,74.12,-1.74,2026-05-31,-,0,-
232,-29,CouchKing,PK,1650.64,-0.66,1714.21,-0.69,21.19,-0.01,1173,61.0,651,31.0,512,30.0,10,0.0,55.5,-0.26,2026-05-31,P,2,99.0
233,-8,MidnightFox,SE,1650.58,12.49,1720.41,12.78,23.28,0.1,495,52.0,290,40.0,201,12.0,4,0.0,58.59,2.16,2026-05-31,G,2,62.0
234,312,GrandHedgehog,RU,1650.5,162.32,1756.31,132.75,35.27,-9.86,152,45.0,110,39.0,41,5.0,1,1.0,72.37,6.01,2026-05-31,-,0,-
235,-56,PhiTrigger,US,1650.32,-16.87,1714.76,-15.95,21.48,0.3,1590,63.0,804,27.0,776,35.0,10,1.0,50.57,-0.31,2026-05-31,M,7,102.0
236,-37,devilchn,-,1650.1,-3.76,1782.4,0.0,44.1,1.25,114,0.0,84,0.0,30,0.0,0,0.0,73.68,0.0,2025-07-28,-,0,496.0
237,-40,MindKillazz,CA,1649.42,-5.27,1716.2,-4.24,22.26,0.34,689,46.0,386,23.0,299,23.0,4,0.0,56.02,-0.43,2026-05-31,P,2,134.0
-,-,Raistlin3m,IT,1648.26,-5.06,1757.65,0.0,36.47,1.69,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,-
238,-4,arDKee,-,1647.7,13.63,1729.89,3.24,27.4,-3.46,227,54.0,156,30.0,70,23.0,1,1.0,68.72,-4.11,2026-05-26,-,0,589.0
-,-,Musan,US,1647.58,-5.72,1742.35,0.0,31.59,1.91,730,0.0,458,0.0,270,0.0,2,0.0,62.74,0.0,2025-04-12,P,4,291.0
-,-,Bram,-,1646.09,-3.77,1779.83,0.0,44.58,1.26,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
-,-,gorozei-12ans,CH,1645.41,-3.59,1786.12,0.0,46.9,1.2,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
239,-6,CrownKiller,KR,1645.17,11.1,1712.38,6.61,22.4,-1.5,600,67.0,362,36.0,236,31.0,2,0.0,60.33,-0.83,2026-05-31,G,2,213.0
-,-,Toper,US,1645.07,-2.34,1855.61,0.0,70.18,0.78,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
240,-34,Dragonite,US,1644.16,-6.68,1704.81,-5.45,20.22,0.41,1061,63.0,605,30.0,445,32.0,11,1.0,57.02,-0.6,2026-05-31,G,4,181.0
-,-,Isaia,KR,1644.16,-4.58,1776.26,0.0,44.03,1.53,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,-
241,-32,Vorbrock,-,1644.04,-5.53,1741.13,0.0,32.36,1.84,459,0.0,243,0.0,211,0.0,5,0.0,52.94,0.0,2025-07-13,P,12,247.0
-,-,mushan,CN,1643.63,-3.96,1777.72,0.0,44.7,1.32,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,558.0
242,13,TorbenOfHerpes,DE,1642.41,17.9,1720.86,4.3,26.15,-4.53,249,77.0,165,45.0,82,31.0,2,1.0,66.27,-3.5,2026-05-31,-,0,622.0
243,-45,Nightvayne,CH,1642.37,-11.55,1709.75,-11.3,22.46,0.08,744,49.0,424,21.0,314,27.0,6,1.0,56.99,-1.0,2026-05-24,G,5,127.0
-,-,TBow,-,1642.27,-2.68,1826.63,0.0,61.45,0.89,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-02-25,P,2,-
244,-61,flaminghito,-,1642.26,-21.49,1729.83,-29.03,29.19,-2.52,540,36.0,303,13.0,236,23.0,1,0.0,56.11,-1.43,2026-05-31,P,8,913.0
245,-72,Skaiwalker,CZ,1641.92,-28.49,1713.79,-28.04,23.95,0.15,929,45.0,521,20.0,401,25.0,7,0.0,56.08,-0.59,2026-05-27,M,2,141.0
246,58,Rajeev,-,1641.88,43.58,1717.77,33.53,25.3,-3.35,359,65.0,220,41.0,136,22.0,3,2.0,61.28,0.4,2026-05-31,G,1,129.0
247,9,Garlett,-,1641.6,17.12,1727.4,14.91,28.6,-0.74,471,27.0,285,18.0,186,9.0,0,0.0,60.51,0.37,2026-05-31,P,4,389.0
248,-60,Dvale112,US,1641.55,-19.32,1706.16,-18.65,21.54,0.22,975,55.0,544,21.0,420,34.0,11,0.0,55.79,-1.06,2026-05-31,G,12,148.0
249,119,bryanckh,SG,1641.46,71.99,1748.2,12.08,35.58,-19.97,143,78.0,99,51.0,44,27.0,0,0.0,69.23,-4.62,2026-05-31,-,0,1262.0
250,-26,Aruta,-,1641.23,1.55,1741.98,-23.97,33.58,-8.51,159,48.0,109,25.0,50,23.0,0,0.0,68.55,-7.13,2026-05-20,-,0,711.0
-,-,Mad_Tyrion,IT,1641.21,-2.05,1880.84,0.0,79.88,0.68,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
251,23,FenPlays,RU,1641.09,24.18,1706.54,21.66,21.82,-0.84,501,67.0,306,41.0,190,26.0,5,0.0,61.08,0.02,2026-05-27,-,0,221.0
-,-,kuchjir,CZ,1641.03,-3.11,1810.31,0.0,56.43,1.04,258,0.0,157,0.0,100,0.0,1,0.0,60.85,0.0,2021-05-07,GM,2,-
252,-62,Beowls,-,1640.83,-19.5,1752.62,-36.54,37.26,-5.68,125,30.0,72,14.0,52,15.0,1,1.0,57.6,-3.45,2026-05-14,-,0,321.0
253,-21,maiquelPS,ES,1640.34,6.16,1708.45,5.34,22.7,-0.27,971,60.0,516,31.0,452,29.0,3,0.0,53.14,-0.1,2026-05-31,P,15,76.0
254,6,Gavatron,CA,1639.91,17.48,1710.17,16.3,23.42,-0.39,1207,54.0,640,31.0,557,22.0,10,1.0,53.02,0.2,2026-05-31,P,3,155.0
255,20,ElKhan,CL,1639.55,24.64,1698.38,25.97,19.61,0.44,1374,70.0,747,46.0,618,24.0,9,0.0,54.37,0.61,2026-05-31,G,10,160.0
-,-,VikingLeif,-,1639.52,-4.25,1760.09,0.0,40.19,1.42,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
-,-,vermiliondk,-,1639.1,-2.95,1805.73,0.0,55.54,0.98,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,-
256,11,maunzzz,SE,1639.02,19.66,1702.75,14.76,21.24,-1.63,498,91.0,290,46.0,202,45.0,6,0.0,58.23,-1.72,2026-05-31,-,0,162.0
