Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,2,delonecarter,GB,1692.5,-4.18,1766.37,2.48,24.62,2.22,710,2.0,453,2.0,249,0.0,8,0.0,63.8,0.1,2025-06-25,G,15,80.0
134,-8,weisswurst,NL,1692.0,-6.16,1776.09,0.0,28.03,2.05,571,0.0,341,0.0,226,0.0,4,0.0,59.72,0.0,2025-05-31,M,4,163.0
135,-4,Kimmo,FI,1690.89,-6.69,1761.03,1.21,23.38,2.63,1202,2.0,633,1.0,558,1.0,11,0.0,52.66,-0.01,2025-06-19,GM,1,130.0
-,-,Hierostrafio,SE,1690.84,-3.52,1831.24,0.0,46.8,1.17,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
136,7,BoatyMcBoatface,US,1690.82,-0.69,1763.99,5.53,24.39,2.08,607,5.0,373,5.0,228,0.0,6,0.0,61.45,0.32,2025-07-01,P,2,118.0
137,-5,Gagic,CZ,1688.32,-9.17,1759.91,-2.17,23.86,2.33,522,5.0,313,2.0,208,3.0,1,0.0,59.96,-0.19,2025-06-27,G,5,97.0
-,-,mm34nn,CN,1688.09,-3.34,1835.79,0.0,49.23,1.11,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
138,-1,Turdle,AT,1687.74,-8.36,1760.3,-2.03,24.18,2.11,443,5.0,281,2.0,159,3.0,3,0.0,63.43,-0.27,2025-06-24,P,4,99.0
139,-1,Reenter73,-,1687.68,-8.13,1767.61,0.0,26.64,2.71,784,0.0,454,0.0,322,0.0,8,0.0,57.91,0.0,2025-05-31,M,5,227.0
140,-16,Raffaello,DE,1687.62,-10.69,1764.94,-5.91,25.77,1.59,312,10.0,217,5.0,95,5.0,0,0.0,69.55,-0.65,2025-07-06,G,2,119.0
141,-1,Skaiwalker,CZ,1686.49,-7.66,1761.05,0.0,24.85,2.55,776,0.0,442,0.0,329,0.0,5,0.0,56.96,0.0,2025-05-29,M,2,102.0
142,5,daimx,-,1686.32,-2.28,1753.84,5.5,22.51,2.59,793,5.0,445,4.0,346,0.0,2,1.0,56.12,0.16,2025-07-10,P,4,65.0
143,-1,FreddyCrugerKiller,UA,1685.19,-6.67,1762.09,0.0,25.63,2.22,771,0.0,416,0.0,346,0.0,9,0.0,53.96,0.0,2025-05-13,M,6,86.0
144,22,HCsquared,CA,1684.29,9.14,1756.94,14.96,24.22,1.94,728,15.0,442,9.0,279,6.0,7,0.0,60.71,-0.02,2025-06-26,P,6,155.0
145,-1,borz.zrob,HU,1683.49,-6.68,1759.1,0.0,25.2,2.23,677,0.0,400,0.0,273,0.0,4,0.0,59.08,0.0,2025-05-29,P,4,103.0
146,0,heisenberg_97,-,1682.56,-6.35,1762.67,0.0,26.7,2.12,542,0.0,330,0.0,206,0.0,6,0.0,60.89,0.0,2025-05-31,P,4,128.0
147,-8,brunoerwin,-,1682.46,-12.01,1755.94,-5.28,24.49,2.24,663,3.0,400,0.0,257,3.0,6,0.0,60.33,-0.28,2025-07-08,P,2,116.0
148,4,devilchn,-,1682.34,-3.62,1818.77,0.0,45.48,1.21,96,0.0,77,0.0,19,0.0,0,0.0,80.21,0.0,2025-05-16,-,0,1057.0
149,2,Demetrius,UA,1681.51,-4.6,1772.08,-4.74,30.19,-0.05,211,15.0,136,6.0,75,9.0,0,0.0,64.45,-1.88,2025-06-30,-,0,264.0
150,-2,Straszyk,PL,1681.22,-6.98,1762.14,-5.47,26.97,0.5,332,18.0,193,7.0,137,11.0,2,0.0,58.13,-1.11,2025-07-10,G,4,190.0
-,-,qyi,-,1681.07,-2.59,1870.53,0.0,63.15,0.86,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
151,20,zoldaria,US,1681.01,8.36,1808.9,-4.67,42.63,-4.34,75,15.0,50,7.0,24,8.0,1,0.0,66.67,-5.0,2025-06-27,-,0,-
-,-,Straalberg,NO,1680.92,-3.4,1827.97,0.0,49.02,1.13,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
152,-7,Doobie,CN,1679.61,-9.98,1749.86,-3.9,23.42,2.03,896,18.0,491,7.0,397,11.0,8,0.0,54.8,-0.33,2025-07-03,G,21,110.0
153,-3,occupied,-,1679.53,-7.02,1758.38,0.0,26.28,2.34,743,0.0,430,0.0,308,0.0,5,0.0,57.87,0.0,2025-05-31,M,2,62.0
-,-,Japhet,US,1679.48,-2.6,1870.32,0.0,63.61,0.87,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
-,-,maximpodg,-,1679.33,-3.89,1808.64,0.0,43.1,1.3,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
154,6,Obinger_Alphons,AT,1679.27,0.54,1766.45,0.29,29.06,-0.08,220,18.0,144,7.0,75,10.0,1,1.0,65.45,-2.37,2025-07-05,-,0,173.0
-,-,Chuckles_the_second,-,1678.93,-4.54,1797.56,0.0,39.54,1.51,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
155,1,BelieveDream,-,1678.84,-2.24,1898.5,0.0,73.22,0.75,29,0.0,25,0.0,3,0.0,1,0.0,86.21,0.0,2025-05-12,-,0,378.0
-,-,Shorty55,-,1678.42,-3.49,1828.16,0.0,49.91,1.16,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,frotes,US,1678.11,-3.66,1828.6,0.0,50.16,1.22,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
-,-,Ronnan,-,1677.47,-3.21,1831.31,0.0,51.28,1.07,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
156,-20,DJLAODIE,CN,1677.41,-18.88,1771.59,-19.96,31.39,-0.36,236,15.0,143,3.0,87,12.0,6,0.0,60.59,-2.76,2025-07-02,-,0,91.0
-,-,Zulda,-,1676.49,-3.49,1819.68,0.0,47.73,1.16,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
157,-16,WhateverParsley,-,1675.87,-17.05,1750.39,-12.94,24.84,1.37,673,15.0,395,2.0,275,13.0,3,0.0,58.69,-1.04,2025-07-01,P,12,95.0
158,3,syras,-,1674.73,-3.58,1813.03,0.0,46.1,1.19,89,0.0,64,0.0,24,0.0,1,0.0,71.91,0.0,2025-05-21,-,0,238.0
159,54,ciufile,-,1674.57,32.92,1796.42,23.58,40.62,-3.11,94,15.0,66,8.0,27,7.0,1,0.0,70.21,-3.21,2025-07-09,-,0,1042.0
160,-5,Rob_Stedman,AU,1673.63,-7.52,1740.17,0.0,22.18,2.51,1025,0.0,564,0.0,455,0.0,6,0.0,55.02,0.0,2025-05-31,M,1,106.0
161,-7,Masox,DE,1673.56,-11.09,1736.03,-5.78,20.82,1.77,952,20.0,551,8.0,393,12.0,8,0.0,57.88,-0.38,2025-07-08,P,2,70.0
162,-3,Xterm,NO,1673.23,-6.44,1756.19,0.0,27.65,2.15,577,0.0,358,0.0,216,0.0,3,0.0,62.05,0.0,2025-04-24,G,10,194.0
-,-,ArtPlay,FR,1672.9,-4.27,1788.16,0.0,38.42,1.42,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
163,11,Unterjochen,DE,1672.73,3.03,1759.68,7.19,28.98,1.39,226,5.0,158,4.0,66,1.0,2,0.0,69.91,0.23,2025-06-24,-,0,149.0
164,1,speedstone,PL,1671.43,-4.65,1756.7,0.32,28.42,1.66,280,3.0,172,2.0,102,1.0,6,0.0,61.43,0.06,2025-07-01,-,0,98.0
165,-3,Musan,US,1670.97,-7.26,1746.68,0.0,25.24,2.42,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,66.0
166,-17,funnytortoise,ID,1670.78,-16.35,1741.62,-9.94,23.61,2.14,896,20.0,528,6.0,360,14.0,8,0.0,58.93,-0.66,2025-07-05,G,9,91.0
167,-9,PlanarFreak,US,1670.6,-9.13,1741.35,-3.52,23.58,1.87,650,7.0,396,3.0,251,4.0,3,0.0,60.92,-0.2,2025-07-01,G,12,125.0
-,-,chumchu,-,1669.83,-3.6,1808.16,0.0,46.11,1.2,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
168,29,Snucka,US,1669.38,17.36,1764.24,14.62,31.62,-0.91,169,20.0,100,11.0,67,9.0,2,0.0,59.17,-0.56,2025-07-01,-,0,180.0
169,1,shpand,-,1669.31,-3.52,1810.1,0.0,46.93,1.17,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,261.0
170,13,Beowls,-,1668.51,6.95,1789.59,-3.42,40.36,-3.46,95,15.0,58,7.0,37,8.0,0,0.0,61.05,-2.7,2025-06-30,-,0,413.0
171,21,jhutc,GB,1668.45,13.46,1754.52,11.48,28.69,-0.66,215,25.0,151,17.0,63,8.0,1,0.0,70.23,-0.3,2025-07-06,-,0,365.0
172,-9,maiquelPS,ES,1668.25,-8.43,1743.43,0.0,25.06,2.81,746,0.0,427,0.0,317,0.0,2,0.0,57.24,0.0,2025-05-31,P,15,60.0
173,-4,BeatrixAnd,PL,1668.03,-5.47,1761.04,0.0,31.0,1.82,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,267.0
174,-10,roverandom,HR,1667.5,-8.95,1736.21,-0.66,22.9,2.76,990,5.0,568,2.0,419,3.0,3,0.0,57.37,-0.09,2025-06-25,P,10,77.0
175,4,Shagrat,CZ,1666.58,4.32,1742.08,9.57,25.17,1.75,377,8.0,251,7.0,121,1.0,5,0.0,66.58,0.46,2025-07-13,G,1,145.0
176,10,drodriguez,-,1666.3,6.9,1764.55,9.98,32.75,1.03,166,5.0,120,4.0,46,1.0,0,0.0,72.29,0.24,2025-06-28,-,0,530.0
177,-4,Raistlin3m,IT,1664.51,-5.98,1757.9,0.0,31.13,1.99,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,535.0
-,-,Kesterer,GB,1664.49,-2.35,1875.85,0.0,70.45,0.78,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
178,-10,PhiTrigger,US,1664.47,-9.55,1734.84,-1.24,23.46,2.77,1310,5.0,669,2.0,633,3.0,8,0.0,51.07,-0.04,2025-07-01,M,7,120.0
179,-2,Vorbrock,-,1662.66,-4.83,1741.95,-1.98,26.43,0.95,459,17.0,243,6.0,211,10.0,5,1.0,52.94,-0.68,2025-07-13,P,12,211.0
180,-8,vaLfizzL,DE,1661.67,-9.24,1732.72,-2.24,23.68,2.34,891,5.0,488,2.0,398,3.0,5,0.0,54.77,-0.08,2025-06-26,M,4,90.0
181,-3,MidnightFox,SE,1658.59,-6.38,1740.31,0.0,27.24,2.13,303,0.0,186,0.0,114,0.0,3,0.0,61.39,0.0,2025-05-31,G,2,108.0
-,-,Isaia,KR,1658.56,-5.16,1776.34,0.0,39.26,1.72,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1110.0
-,-,Bram,-,1657.72,-4.14,1779.74,0.0,40.67,1.38,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
182,2,Notbot66,-,1657.26,-3.05,1745.99,1.55,29.58,1.53,236,3.0,159,2.0,76,1.0,1,0.0,67.37,-0.01,2025-06-26,-,0,168.0
-,-,gorozei-12ans,CH,1656.7,-3.9,1786.32,0.0,43.21,1.3,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
183,-3,jRune,-,1656.42,-5.74,1745.25,0.0,29.61,1.91,385,0.0,231,0.0,151,0.0,3,0.0,60.0,0.0,2025-04-29,P,6,132.0
184,1,DyziK,PL,1656.34,-3.35,1804.83,0.0,49.5,1.12,66,0.0,52,0.0,13,0.0,1,0.0,78.79,0.0,2025-05-31,-,0,607.0
185,-3,jonswar,US,1656.28,-5.44,1750.79,0.0,31.5,1.81,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,749.0
186,-11,Lothar,US,1655.05,-14.6,1741.42,-8.56,28.79,2.01,568,3.0,343,0.0,224,3.0,1,0.0,60.39,-0.32,2025-07-05,G,6,222.0
187,-6,flutter,US,1654.89,-7.04,1729.0,0.0,24.7,2.35,451,0.0,275,0.0,170,0.0,6,0.0,60.98,0.0,2025-05-31,P,2,152.0
188,-1,Sunmaster14_LV,LV,1654.3,-4.87,1719.86,3.06,21.85,2.65,1202,7.0,650,5.0,542,2.0,10,0.0,54.08,0.11,2025-07-03,P,6,112.0
-,-,VikingLeif,-,1653.14,-4.8,1760.45,0.0,35.77,1.6,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
189,0,mushan,CN,1653.05,-4.37,1774.97,0.0,40.64,1.46,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,285.0
190,-14,Sellux,IT,1652.89,-16.49,1757.23,-13.05,34.78,1.15,147,3.0,88,0.0,59,3.0,0,0.0,59.86,-1.25,2025-06-26,-,0,146.0
-,-,Toper,US,1652.18,-2.43,1855.61,0.0,67.81,0.81,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
191,2,fathope,SK,1649.45,-5.42,1720.89,1.5,23.81,2.31,821,3.0,481,2.0,334,1.0,6,0.0,58.59,0.03,2025-06-29,P,2,153.0
192,79,Dethar,PL,1649.16,36.74,1777.48,22.89,42.77,-4.62,75,15.0,51,9.0,24,6.0,0,0.0,68.0,-2.0,2025-07-01,-,0,-
193,-26,Netopier,SK,1649.15,-25.83,1723.3,-17.56,24.72,2.75,1015,18.0,565,2.0,443,16.0,7,0.0,55.67,-0.8,2025-07-09,M,4,88.0
194,-6,CouchKing,PK,1648.83,-8.76,1717.23,-2.69,22.8,2.02,924,18.0,535,7.0,382,11.0,7,0.0,57.9,-0.38,2025-07-08,P,2,89.0
-,-,TBow,-,1648.83,-2.8,1824.89,0.0,58.69,0.93,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,kuchjir,CZ,1648.52,-3.28,1809.03,0.0,53.5,1.09,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
-,-,vermiliondk,-,1648.51,-3.13,1806.11,0.0,52.53,1.04,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
195,-5,ruby_buby,US,1647.61,-8.77,1735.05,-9.7,29.15,-0.31,201,20.0,135,7.0,65,13.0,1,0.0,67.16,-3.56,2025-07-06,-,0,379.0
-,-,Mad_Tyrion,IT,1647.44,-2.1,1880.97,0.0,77.85,0.7,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
196,0,Neandrtalec,-,1646.89,-5.54,1738.81,0.0,30.64,1.85,206,0.0,126,0.0,77,0.0,3,0.0,61.17,0.0,2025-05-13,-,0,240.0
197,2,matinghiasi,-,1646.75,-3.4,1791.55,0.0,48.27,1.13,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,994.0
198,-3,Garlett,-,1646.6,-5.94,1738.33,0.0,30.58,1.98,390,0.0,237,0.0,153,0.0,0,0.0,60.77,0.0,2025-05-21,P,4,131.0
-,-,xRen1101,LT,1646.09,-3.64,1782.1,0.0,45.34,1.21,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,Anderkent,PL,1645.83,-3.83,1776.34,0.0,43.5,1.28,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
199,-1,Romendil,IT,1645.79,-6.06,1729.83,0.0,28.01,2.02,422,0.0,253,0.0,163,0.0,6,0.0,59.95,0.0,2025-05-06,G,12,359.0
200,68,MiloslavIII,CA,1645.73,31.87,1776.78,17.15,43.68,-4.91,75,15.0,46,8.0,29,7.0,0,0.0,61.33,-2.0,2025-06-30,-,0,-
-,-,rasattack,-,1645.52,-3.34,1795.36,0.0,49.95,1.11,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,612.0
-,-,JeJenan,KR,1644.75,-4.07,1767.61,0.0,40.95,1.36,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1255.0
201,10,Adamez,PL,1644.08,1.33,1731.9,6.04,29.27,1.57,277,3.0,168,3.0,107,0.0,2,0.0,60.65,0.43,2025-07-01,-,0,196.0
202,-11,wittr,GR,1644.03,-11.21,1712.54,-3.9,22.84,2.44,786,3.0,450,0.0,328,3.0,8,0.0,57.25,-0.22,2025-06-23,P,8,84.0
203,-3,BitterBlossom,CN,1642.94,-6.28,1727.75,0.0,28.27,2.09,310,0.0,202,0.0,107,0.0,1,0.0,65.16,0.0,2025-05-30,-,0,139.0
204,-2,madrabbit,-,1641.94,-5.26,1742.63,0.0,33.56,1.75,292,0.0,168,0.0,124,0.0,0,0.0,57.53,0.0,2025-01-24,P,2,432.0
205,-1,PacificKonradin,-,1641.93,-4.3,1757.42,0.0,38.5,1.43,182,0.0,133,0.0,46,0.0,3,0.0,73.08,0.0,2024-10-31,-,0,504.0
206,-5,Rhizom,-,1641.72,-6.92,1714.43,0.0,24.24,2.31,629,0.0,338,0.0,286,0.0,5,0.0,53.74,0.0,2025-05-12,P,2,123.0
207,0,belowfox,CN,1641.62,-3.7,1775.37,0.0,44.58,1.23,86,0.0,62,0.0,24,0.0,0,0.0,72.09,0.0,2025-05-28,-,0,1059.0
208,-5,CarloPedersoli,-,1641.34,-5.13,1743.06,0.0,33.91,1.71,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,224.0
209,0,mezerrrrr,US,1641.27,-3.08,1801.76,0.0,53.5,1.03,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
210,-4,Vangelisb,GR,1639.67,-6.21,1711.51,1.11,23.95,2.44,669,3.0,408,2.0,257,1.0,4,0.0,60.99,0.03,2025-07-01,G,6,178.0
211,15,Hisbossness,US,1639.12,3.54,1720.41,9.11,27.1,1.86,273,3.0,179,3.0,91,0.0,3,0.0,65.57,0.38,2025-07-04,-,0,245.0
212,32,Fayebian,-,1639.1,13.63,1747.0,8.8,35.97,-1.61,229,15.0,137,7.0,91,8.0,1,0.0,59.83,-0.92,2025-07-09,G,2,1110.0
213,-8,Aranwar,IL,1638.67,-7.35,1720.72,0.0,27.35,2.45,743,0.0,413,0.0,323,0.0,7,0.0,55.59,0.0,2025-05-31,P,12,214.0
214,-4,Jorrig,CH,1638.53,-5.82,1715.91,-1.97,25.79,1.28,804,18.0,426,6.0,374,12.0,4,0.0,52.99,-0.45,2025-07-01,M,1,192.0
215,-7,eNroamer,LV,1637.29,-7.9,1711.84,0.25,24.85,2.72,1311,5.0,709,3.0,591,2.0,11,0.0,54.08,0.02,2025-06-24,G,10,170.0
216,-22,Firedart,GB,1636.41,-16.98,1710.76,-6.55,24.78,3.48,1358,7.0,741,2.0,606,5.0,11,0.0,54.57,-0.13,2025-07-10,P,6,67.0
217,-3,isman,ES,1636.13,-5.49,1728.68,0.0,30.85,1.83,291,0.0,171,0.0,117,0.0,3,0.0,58.76,0.0,2025-05-21,G,2,179.0
218,-6,FunkyLere,-,1635.79,-6.53,1727.31,-2.84,30.51,1.23,326,5.0,190,2.0,132,3.0,4,0.0,58.28,-0.29,2025-07-01,G,8,306.0
219,-2,otis,-,1635.64,-3.16,1791.99,0.0,52.11,1.05,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
220,41,Tototrillion,DE,1635.58,16.43,1763.8,4.25,42.74,-4.06,85,15.0,52,6.0,32,8.0,1,1.0,61.18,-4.53,2025-07-13,-,0,1418.0
-,-,ducky1,-,1634.6,-2.91,1804.99,0.0,56.8,0.97,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
221,-6,Lloydinspace100,-,1633.36,-7.32,1710.09,0.0,25.58,2.44,838,0.0,463,0.0,368,0.0,7,0.0,55.25,0.0,2025-05-31,G,10,128.0
222,-6,Gavatron,CA,1632.36,-7.36,1707.65,0.59,25.1,2.65,1040,2.0,552,1.0,479,1.0,9,0.0,53.08,0.0,2025-06-26,P,3,107.0
223,1,keizerCarel,-,1631.92,-3.77,1765.38,0.0,44.49,1.26,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1040.0
224,-4,Jonny125,RU,1631.78,-4.39,1699.91,3.54,22.71,2.64,1034,3.0,568,3.0,456,0.0,10,0.0,54.93,0.13,2025-06-23,P,2,114.0
-,-,SuperDon,-,1631.78,-1.51,1955.33,0.0,107.85,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
-,-,tomaszchwiszczuk,-,1631.75,-3.27,1782.8,0.0,50.35,1.09,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
225,-7,Nightvayne,CH,1631.71,-7.0,1706.04,0.0,24.78,2.33,565,0.0,334,0.0,228,0.0,3,0.0,59.12,0.0,2025-05-31,G,5,148.0
-,-,Foolio,-,1630.92,-3.71,1769.47,0.0,46.18,1.24,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
226,-7,vitek,-,1630.79,-6.28,1711.83,0.0,27.01,2.09,472,0.0,266,0.0,199,0.0,7,0.0,56.36,0.0,2025-05-06,G,18,288.0
227,-4,JoyBoy,TH,1630.68,-5.08,1728.86,0.0,32.73,1.69,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,351.0
228,5,peposqui,-,1630.15,-0.21,1707.96,5.67,25.94,1.96,482,3.0,291,3.0,190,0.0,1,0.0,60.37,0.24,2025-07-05,G,4,187.0
229,-4,treitze,DE,1629.2,-6.42,1722.67,0.0,31.16,2.14,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,127.0
230,-2,MrFigu,-,1629.07,-5.03,1729.64,0.0,33.52,1.68,160,0.0,101,0.0,54,0.0,5,0.0,63.12,0.0,2025-05-31,-,0,306.0
231,-10,DB.Starman,-,1628.78,-7.26,1697.44,-0.64,22.89,2.21,780,3.0,441,1.0,334,2.0,5,0.0,56.54,-0.09,2025-06-26,P,2,156.0
232,-2,Naleenae,BE,1627.38,-3.82,1756.42,0.0,43.01,1.27,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
233,3,MartinW,DE,1627.3,-1.9,1695.63,2.85,22.77,1.58,722,20.0,417,9.0,302,11.0,3,0.0,57.76,-0.36,2025-07-10,G,4,169.0
234,-5,Jans,PL,1627.12,-4.12,1746.49,0.0,39.79,1.37,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,612.0
235,-8,Olesch,DE,1627.01,-7.14,1704.72,0.0,25.91,2.38,726,0.0,401,0.0,317,0.0,8,0.0,55.23,0.0,2025-05-31,P,2,227.0
236,-5,Covfefe,US,1626.35,-4.71,1735.83,0.0,36.49,1.57,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
238,-4,AxelKlaar,-,1626.25,-4.0,1749.35,0.0,41.03,1.33,105,0.0,70,0.0,35,0.0,0,0.0,66.67,0.0,2025-05-03,-,0,612.0
237,-15,HeirOfValyria,-,1626.25,-9.6,1701.56,-2.64,25.1,2.32,612,2.0,342,0.0,264,2.0,6,0.0,55.88,-0.19,2025-06-24,P,14,147.0
-,-,slig123,US,1625.94,-3.08,1785.35,0.0,53.13,1.03,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
-,-,lukaszt,-,1625.81,-3.57,1766.58,0.0,46.92,1.19,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
239,-4,Dvale112,US,1624.95,-4.71,1696.34,2.25,23.8,2.32,732,3.0,415,3.0,310,0.0,7,0.0,56.69,0.17,2025-07-09,G,12,171.0
240,2,Dragonite,US,1624.44,-2.58,1690.98,4.23,22.18,2.27,754,8.0,433,6.0,311,2.0,10,0.0,57.43,0.19,2025-06-27,G,4,139.0
241,-1,Naval,-,1624.32,-3.32,1773.56,0.0,49.75,1.11,87,0.0,66,0.0,21,0.0,0,0.0,75.86,0.0,2025-03-21,-,0,663.0
242,-4,t0mk0t,-,1623.57,-4.31,1739.19,0.0,38.54,1.44,138,0.0,96,0.0,40,0.0,2,0.0,69.57,0.0,2025-03-23,-,0,461.0
-,-,mlaticka_martanek,-,1622.22,-3.25,1773.7,0.0,50.49,1.08,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
243,6,Shmu,-,1620.9,-3.07,1781.85,0.0,53.65,1.02,55,0.0,38,0.0,17,0.0,0,0.0,69.09,0.0,2025-05-11,-,0,-
244,1,RudyRunner666,IT,1619.78,-5.59,1712.96,0.0,31.06,1.86,370,0.0,234,0.0,132,0.0,4,0.0,63.24,0.0,2025-05-28,G,4,557.0
-,-,Arnaud,CH,1619.37,-3.88,1752.87,0.0,44.5,1.29,174,0.0,107,0.0,66,0.0,1,0.0,61.49,0.0,2023-04-16,P,6,-
-,-,JohnnyD144,-,1619.36,-2.43,1822.97,0.0,67.87,0.81,78,0.0,68,0.0,10,0.0,0,0.0,87.18,0.0,2022-03-06,-,0,-
245,3,MindKillazz,CA,1618.63,-5.44,1695.71,0.79,25.69,2.07,465,5.0,257,3.0,204,2.0,4,0.0,55.27,0.05,2025-07-10,P,2,121.0
246,7,Gelato,DE,1618.41,-3.6,1709.1,-0.24,30.23,1.12,222,8.0,146,5.0,76,3.0,0,0.0,65.77,-0.12,2025-07-05,-,0,210.0
247,3,JCleek,US,1618.38,-5.39,1711.21,0.0,30.94,1.8,522,0.0,265,0.0,255,0.0,2,0.0,50.77,0.0,2025-04-29,M,2,636.0
-,-,Galinlik,-,1618.3,-3.4,1774.77,0.0,52.16,1.13,90,0.0,59,0.0,29,0.0,2,0.0,65.56,0.0,2023-06-06,-,0,-
248,-1,CrownKiller,KR,1618.26,-5.82,1706.91,-1.52,29.55,1.43,368,5.0,229,2.0,137,3.0,2,0.0,62.23,-0.3,2025-07-10,G,2,525.0
249,-10,Arcee,-,1617.6,-10.23,1704.8,-4.83,29.07,1.8,397,2.0,210,0.0,185,2.0,2,0.0,52.9,-0.26,2025-06-23,M,2,105.0
250,1,ChrisTher,-,1617.55,-5.43,1714.92,0.0,32.46,1.81,256,0.0,152,0.0,102,0.0,2,0.0,59.38,0.0,2025-05-02,G,2,284.0
251,8,LT.Stuntovic,-,1617.14,-2.71,1697.95,-0.03,26.94,0.89,576,15.0,330,6.0,245,9.0,1,0.0,57.29,-0.46,2025-07-10,G,12,736.0
252,15,Spence2102,GB,1616.98,2.54,1696.3,8.33,26.44,1.93,364,3.0,236,3.0,123,0.0,5,0.0,64.84,0.3,2025-07-05,G,2,177.0
253,-21,Rajeev,-,1616.66,-13.8,1701.64,-9.16,28.33,1.55,245,5.0,152,1.0,92,4.0,1,0.0,62.04,-0.88,2025-07-03,G,1,141.0
