Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Fizi,GB,1694.69,-3.53,1837.97,0.0,47.76,1.18,154,0.0,90,0.0,61,0.0,3,0.0,58.44,0.0,2024-07-07,GM,3,382.0
133,25,Xterm,NO,1694.41,14.74,1773.3,17.11,26.3,0.79,595,18.0,370,12.0,222,6.0,3,0.0,62.18,0.13,2025-07-31,G,10,194.0
134,12,daimx,-,1694.2,5.61,1757.87,9.53,21.22,1.3,826,38.0,466,25.0,358,12.0,2,1.0,56.42,0.46,2025-08-24,P,4,65.0
135,7,BoatyMcBoatface,US,1693.76,2.24,1761.89,3.44,22.71,0.4,640,38.0,388,20.0,246,18.0,6,0.0,60.62,-0.51,2025-08-15,P,2,118.0
136,34,zoldaria,US,1693.45,20.81,1818.99,5.42,41.84,-5.13,78,18.0,53,10.0,24,8.0,1,0.0,67.95,-3.72,2025-08-12,-,0,-
137,-16,FoLKeN91,FR,1693.17,-5.78,1786.54,0.0,31.13,1.93,372,0.0,234,0.0,134,0.0,4,0.0,62.9,0.0,2025-05-14,M,2,413.0
138,7,heisenberg_97,-,1693.05,4.14,1769.24,6.57,25.4,0.81,560,18.0,341,11.0,213,7.0,6,0.0,60.89,0.0,2025-07-26,P,4,128.0
139,39,Shagrat,CZ,1692.72,30.46,1763.01,30.49,23.43,0.01,410,41.0,276,32.0,129,9.0,5,0.0,67.32,1.2,2025-08-25,G,1,145.0
140,1,FreddyCrugerKiller,UA,1691.65,-0.21,1765.05,2.96,24.47,1.06,789,18.0,426,10.0,354,8.0,9,0.0,53.99,0.03,2025-07-11,M,6,86.0
141,-10,Gagic,CZ,1691.26,-6.23,1758.57,-3.51,22.44,0.91,555,38.0,334,23.0,220,15.0,1,0.0,60.18,0.03,2025-08-13,G,5,97.0
142,-9,BlixLT,LT,1690.88,-6.36,1749.12,-3.52,19.42,0.95,1691,54.0,901,26.0,779,28.0,11,0.0,53.28,-0.17,2025-08-20,P,18,44.0
-,-,Hierostrafio,SE,1690.84,-3.52,1831.24,0.0,46.8,1.17,228,0.0,137,0.0,89,0.0,2,0.0,60.09,0.0,2022-05-01,GM,3,-
143,159,Bidenbaum,-,1689.8,97.26,1878.32,-14.82,62.84,-37.36,68,44.0,60,37.0,8,7.0,0,0.0,88.24,-7.59,2025-08-27,-,0,1281.0
144,-10,delonecarter,GB,1689.57,-7.12,1763.07,-0.82,24.5,2.1,712,4.0,453,2.0,251,2.0,8,0.0,63.62,-0.08,2025-08-07,G,15,80.0
145,-29,WanderingWolf,AU,1688.79,-16.4,1760.77,-12.85,23.99,1.18,749,21.0,436,7.0,306,14.0,7,0.0,58.21,-0.72,2025-08-18,M,1,69.0
146,-32,OlaWictorin,SE,1688.19,-17.4,1764.34,-14.57,25.38,0.94,342,18.0,228,5.0,110,13.0,4,0.0,66.67,-2.16,2025-07-26,G,3,136.0
-,-,mm34nn,CN,1688.09,-3.34,1835.79,0.0,49.23,1.11,178,0.0,107,0.0,69,0.0,2,0.0,60.11,0.0,2022-03-06,M,4,-
147,-10,Reenter73,-,1687.68,-8.13,1767.61,0.0,26.64,2.71,784,0.0,454,0.0,322,0.0,8,0.0,57.91,0.0,2025-05-31,M,5,227.0
148,43,jhutc,GB,1687.35,32.36,1766.18,23.13,26.27,-3.08,253,63.0,179,45.0,73,18.0,1,0.0,70.75,0.22,2025-08-14,-,0,365.0
149,-11,brunoerwin,-,1687.35,-7.13,1757.27,-3.95,23.31,1.06,684,24.0,411,11.0,267,13.0,6,0.0,60.09,-0.52,2025-08-07,P,2,116.0
150,-11,Skaiwalker,CZ,1686.44,-7.7,1757.98,-3.08,23.84,1.54,794,18.0,448,6.0,341,12.0,5,0.0,56.42,-0.54,2025-07-22,M,2,102.0
151,34,drodriguez,-,1685.69,26.28,1774.19,19.62,29.5,-2.22,196,35.0,141,25.0,55,10.0,0,0.0,71.94,-0.11,2025-08-11,-,0,530.0
152,21,Unterjochen,DE,1685.09,15.39,1763.95,11.47,26.29,-1.31,259,38.0,176,22.0,81,16.0,2,0.0,67.95,-1.73,2025-08-19,-,0,149.0
153,-10,borz.zrob,HU,1682.79,-7.38,1755.41,-3.69,24.21,1.23,695,18.0,405,5.0,286,13.0,4,0.0,58.27,-0.81,2025-07-24,P,4,103.0
154,13,PhiTrigger,US,1682.67,8.65,1749.51,13.42,22.28,1.59,1336,31.0,686,19.0,641,11.0,9,1.0,51.35,0.24,2025-08-12,M,7,120.0
155,9,speedstone,PL,1682.15,6.07,1764.35,7.97,27.4,0.63,293,16.0,181,11.0,106,5.0,6,0.0,61.77,0.4,2025-08-19,-,0,98.0
156,-7,occupied,-,1682.01,-4.54,1757.18,-1.2,25.05,1.11,761,18.0,438,8.0,318,10.0,5,0.0,57.56,-0.31,2025-07-22,M,2,62.0
157,-31,gregt,-,1681.65,-16.45,1776.13,-18.75,31.49,-0.77,411,18.0,250,7.0,160,11.0,1,0.0,60.83,-1.0,2025-07-28,P,4,597.0
158,-11,Straszyk,PL,1681.22,-6.98,1762.14,-5.47,26.97,0.5,332,18.0,193,7.0,137,11.0,2,0.0,58.13,-1.11,2025-07-10,G,4,190.0
-,-,qyi,-,1681.07,-2.59,1870.53,0.0,63.15,0.86,84,0.0,65,0.0,19,0.0,0,0.0,77.38,0.0,2021-03-02,P,4,-
-,-,Straalberg,NO,1680.92,-3.4,1827.97,0.0,49.02,1.13,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
159,-5,Rob_Stedman,AU,1680.31,-0.84,1743.91,3.74,21.2,1.53,1052,27.0,583,19.0,463,8.0,6,0.0,55.42,0.4,2025-08-20,M,1,106.0
160,-24,Turdle,AT,1680.12,-15.98,1747.15,-15.18,22.34,0.27,482,44.0,296,17.0,182,26.0,4,1.0,61.41,-2.29,2025-08-18,P,4,99.0
-,-,Japhet,US,1679.48,-2.6,1870.32,0.0,63.61,0.87,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
-,-,maximpodg,-,1679.33,-3.89,1808.64,0.0,43.1,1.3,210,0.0,128,0.0,82,0.0,0,0.0,60.95,0.0,2023-04-16,M,2,-
-,-,Chuckles_the_second,-,1678.93,-4.54,1797.56,0.0,39.54,1.51,245,0.0,159,0.0,83,0.0,3,0.0,64.9,0.0,2023-12-03,M,1,-
-,-,Shorty55,-,1678.42,-3.49,1828.16,0.0,49.91,1.16,223,0.0,148,0.0,73,0.0,2,0.0,66.37,0.0,2022-05-01,M,3,-
-,-,frotes,US,1678.11,-3.66,1828.6,0.0,50.16,1.22,354,0.0,208,0.0,143,0.0,3,0.0,58.76,0.0,2021-12-05,GM,5,-
161,10,vaLfizzL,DE,1677.82,6.91,1744.44,9.49,22.21,0.86,924,38.0,512,26.0,407,12.0,5,0.0,55.41,0.56,2025-08-18,M,4,90.0
162,15,MidnightFox,SE,1677.75,12.78,1753.67,13.36,25.31,0.19,331,28.0,202,16.0,126,12.0,3,0.0,61.03,-0.36,2025-08-14,G,2,108.0
163,-10,Masox,DE,1677.74,-6.91,1737.19,-4.62,19.82,0.76,985,53.0,572,29.0,405,24.0,8,0.0,58.07,-0.19,2025-08-20,P,2,70.0
-,-,Ronnan,-,1677.47,-3.21,1831.31,0.0,51.28,1.07,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2023-05-14,P,2,-
164,-29,DJLAODIE,CN,1677.41,-18.88,1771.59,-19.96,31.39,-0.36,236,15.0,143,3.0,87,12.0,6,0.0,60.59,-2.76,2025-07-02,-,0,91.0
165,-3,maiquelPS,ES,1676.9,0.22,1748.99,5.56,24.03,1.78,764,18.0,436,9.0,326,9.0,2,0.0,57.07,-0.17,2025-08-02,P,15,60.0
-,-,Zulda,-,1676.49,-3.49,1819.68,0.0,47.73,1.16,188,0.0,118,0.0,68,0.0,2,0.0,62.77,0.0,2022-05-01,M,1,-
166,-16,Demetrius,UA,1676.0,-10.12,1765.34,-11.48,29.78,-0.45,215,19.0,137,7.0,78,12.0,0,0.0,63.72,-2.61,2025-08-14,-,0,264.0
167,100,Drikhen,EE,1675.43,62.96,1792.03,34.08,38.87,-9.63,153,44.0,119,34.0,33,9.0,1,1.0,77.78,-0.2,2025-08-24,-,0,1281.0
168,-11,PlanarFreak,US,1675.13,-4.59,1741.84,-3.03,22.24,0.52,678,35.0,410,17.0,265,18.0,3,0.0,60.47,-0.65,2025-08-16,G,12,125.0
169,-21,funnytortoise,ID,1674.23,-12.89,1741.28,-10.28,22.35,0.87,922,46.0,541,19.0,373,27.0,8,0.0,58.68,-0.91,2025-08-18,G,9,91.0
170,33,PacificKonradin,-,1673.68,27.46,1783.03,25.61,36.45,-0.62,192,10.0,142,9.0,47,1.0,3,0.0,73.96,0.88,2025-08-23,-,0,504.0
171,-31,WhateverParsley,-,1673.31,-19.61,1743.81,-19.53,23.5,0.03,698,40.0,405,12.0,290,28.0,3,0.0,58.02,-1.71,2025-08-13,P,12,95.0
-,-,ArtPlay,FR,1672.9,-4.27,1788.16,0.0,38.42,1.42,283,0.0,179,0.0,102,0.0,2,0.0,63.25,0.0,2023-11-15,P,4,-
172,-9,roverandom,HR,1672.06,-4.39,1736.69,-0.18,21.54,1.4,1023,38.0,588,22.0,432,16.0,3,0.0,57.48,0.02,2025-08-15,P,10,77.0
173,-29,Doobie,CN,1671.14,-18.44,1737.55,-16.21,22.14,0.75,927,49.0,503,19.0,416,30.0,8,0.0,54.26,-0.87,2025-08-19,G,21,110.0
174,-13,Musan,US,1670.97,-7.26,1746.68,0.0,25.24,2.42,730,0.0,456,0.0,272,0.0,2,0.0,62.47,0.0,2025-04-12,P,4,66.0
-,-,chumchu,-,1669.83,-3.6,1808.16,0.0,46.11,1.2,184,0.0,95,0.0,89,0.0,0,0.0,51.63,0.0,2024-02-06,-,0,-
175,-6,shpand,-,1669.31,-3.52,1810.1,0.0,46.93,1.17,92,0.0,67,0.0,25,0.0,0,0.0,72.83,0.0,2024-10-31,-,0,261.0
176,-44,Gyphon,DE,1669.25,-28.03,1759.21,-36.12,29.99,-2.7,197,37.0,129,16.0,68,21.0,0,0.0,65.48,-5.14,2025-08-14,-,0,160.0
177,5,Beowls,-,1668.51,6.95,1789.59,-3.42,40.36,-3.46,95,15.0,58,7.0,37,8.0,0,0.0,61.05,-2.7,2025-06-30,-,0,413.0
178,-10,BeatrixAnd,PL,1668.03,-5.47,1761.04,0.0,31.0,1.82,208,0.0,154,0.0,52,0.0,2,0.0,74.04,0.0,2025-05-20,-,0,267.0
179,0,jRune,-,1667.12,4.97,1750.74,5.49,27.87,0.17,403,18.0,241,10.0,159,8.0,3,0.0,59.8,-0.2,2025-07-27,P,6,132.0
180,44,Hisbossness,US,1666.48,30.9,1742.35,31.05,25.29,0.05,301,31.0,201,25.0,97,6.0,3,0.0,66.78,1.59,2025-08-19,-,0,245.0
181,-9,Raistlin3m,IT,1664.51,-5.98,1757.9,0.0,31.13,1.99,566,0.0,319,0.0,241,0.0,6,0.0,56.36,0.0,2024-10-01,M,2,535.0
-,-,Kesterer,GB,1664.49,-2.35,1875.85,0.0,70.45,0.78,54,0.0,44,0.0,10,0.0,0,0.0,81.48,0.0,2022-09-04,-,0,-
182,-6,Vorbrock,-,1662.66,-4.83,1741.95,-1.98,26.43,0.95,459,17.0,243,6.0,211,10.0,5,1.0,52.94,-0.68,2025-07-13,P,12,211.0
183,29,ciufile,-,1662.05,20.4,1779.32,6.48,39.09,-4.64,101,22.0,69,11.0,31,11.0,1,0.0,68.32,-5.1,2025-08-15,-,0,1042.0
184,-33,devilchn,-,1661.77,-24.19,1782.09,-36.68,40.11,-4.16,114,18.0,84,7.0,30,11.0,0,0.0,73.68,-6.53,2025-07-28,-,0,1057.0
185,215,GerionLannister,CZ,1661.26,114.71,1789.03,66.7,42.59,-16.0,87,44.0,73,36.0,14,8.0,0,0.0,83.91,-2.14,2025-08-13,-,0,1042.0
186,82,Dethar,PL,1659.05,46.63,1784.72,30.13,41.89,-5.5,78,18.0,53,11.0,25,7.0,0,0.0,67.95,-2.05,2025-08-14,-,0,-
187,-28,Obinger_Alphons,AT,1658.92,-19.81,1739.24,-26.92,26.77,-2.37,250,48.0,156,19.0,93,28.0,1,1.0,62.4,-5.42,2025-08-17,-,0,173.0
-,-,Isaia,KR,1658.56,-5.16,1776.34,0.0,39.26,1.72,312,0.0,199,0.0,111,0.0,2,0.0,63.78,0.0,2024-02-23,M,3,1110.0
188,21,Jorrig,CH,1658.06,13.72,1731.22,13.34,24.39,-0.13,828,42.0,441,21.0,383,21.0,4,0.0,53.26,-0.18,2025-08-14,M,1,192.0
189,-9,flutter,US,1658.02,-3.91,1727.77,-1.23,23.25,0.89,479,28.0,292,17.0,181,11.0,6,0.0,60.96,-0.02,2025-08-20,P,2,152.0
-,-,Bram,-,1657.72,-4.14,1779.74,0.0,40.67,1.38,321,0.0,178,0.0,141,0.0,2,0.0,55.45,0.0,2023-06-06,M,3,-
190,7,Romendil,IT,1657.38,5.53,1736.94,7.11,26.52,0.53,440,18.0,263,10.0,171,8.0,6,0.0,59.77,-0.18,2025-07-25,G,12,359.0
-,-,gorozei-12ans,CH,1656.7,-3.9,1786.32,0.0,43.21,1.3,190,0.0,127,0.0,63,0.0,0,0.0,66.84,0.0,2023-06-06,G,2,-
191,-10,jonswar,US,1656.28,-5.44,1750.79,0.0,31.5,1.81,414,0.0,244,0.0,170,0.0,0,0.0,58.94,0.0,2024-10-13,M,1,749.0
192,-18,Lothar,US,1655.05,-14.6,1741.42,-8.56,28.79,2.01,568,3.0,343,0.0,224,3.0,1,0.0,60.39,-0.32,2025-07-05,G,6,222.0
193,-7,Sunmaster14_LV,LV,1654.56,-4.62,1716.14,-0.66,20.53,1.32,1237,42.0,666,21.0,560,20.0,11,1.0,53.84,-0.13,2025-08-28,P,6,112.0
194,0,Garlett,-,1653.96,1.43,1743.88,5.55,29.97,1.37,396,6.0,242,5.0,154,1.0,0,0.0,61.11,0.34,2025-08-06,P,4,131.0
195,-11,DyziK,PL,1653.52,-6.17,1799.54,-5.29,48.67,0.29,68,2.0,53,1.0,14,1.0,1,0.0,77.94,-0.85,2025-07-29,-,0,607.0
-,-,VikingLeif,-,1653.14,-4.8,1760.45,0.0,35.77,1.6,425,0.0,245,0.0,179,0.0,1,0.0,57.65,0.0,2024-01-05,P,8,-
196,348,NFGM,DE,1653.05,178.9,1794.16,96.78,47.04,-27.37,73,44.0,63,37.0,10,7.0,0,0.0,86.3,-3.36,2025-08-14,-,0,1110.0
197,-9,mushan,CN,1653.05,-4.37,1774.97,0.0,40.64,1.46,252,0.0,139,0.0,109,0.0,4,0.0,55.16,0.0,2025-03-03,GM,1,285.0
198,-23,Sellux,IT,1652.5,-16.89,1751.48,-18.79,32.99,-0.64,160,16.0,95,7.0,65,9.0,0,0.0,59.38,-1.73,2025-08-16,-,0,146.0
-,-,Toper,US,1652.18,-2.43,1855.61,0.0,67.81,0.81,90,0.0,57,0.0,32,0.0,1,0.0,63.33,0.0,2019-08-22,-,0,-
199,67,MiloslavIII,CA,1650.31,36.45,1779.04,19.41,42.91,-5.68,78,18.0,48,10.0,30,8.0,0,0.0,61.54,-1.79,2025-08-14,-,0,-
200,-13,CouchKing,PK,1649.45,-8.14,1714.84,-5.09,21.79,1.02,948,42.0,544,16.0,397,26.0,7,0.0,57.38,-0.9,2025-08-17,P,2,89.0
-,-,TBow,-,1648.83,-2.8,1824.89,0.0,58.69,0.93,94,0.0,70,0.0,23,0.0,1,0.0,74.47,0.0,2023-01-29,P,2,-
-,-,kuchjir,CZ,1648.52,-3.28,1809.03,0.0,53.5,1.09,246,0.0,151,0.0,94,0.0,1,0.0,61.38,0.0,2021-05-07,GM,2,-
-,-,vermiliondk,-,1648.51,-3.13,1806.11,0.0,52.53,1.04,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
201,-1,Rhizom,-,1648.04,-0.61,1716.77,2.34,22.91,0.98,654,25.0,350,12.0,299,13.0,5,0.0,53.52,-0.22,2025-08-21,P,2,123.0
-,-,Mad_Tyrion,IT,1647.44,-2.1,1880.97,0.0,77.85,0.7,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2022-09-04,-,0,-
202,-4,matinghiasi,-,1646.75,-3.4,1791.55,0.0,48.27,1.13,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2025-05-24,-,0,994.0
-,-,xRen1101,LT,1646.09,-3.64,1782.1,0.0,45.34,1.21,248,0.0,170,0.0,76,0.0,2,0.0,68.55,0.0,2023-06-06,P,4,-
-,-,Anderkent,PL,1645.83,-3.83,1776.34,0.0,43.5,1.28,206,0.0,143,0.0,62,0.0,1,0.0,69.42,0.0,2023-04-16,G,4,-
-,-,rasattack,-,1645.52,-3.34,1795.36,0.0,49.95,1.11,93,0.0,70,0.0,23,0.0,0,0.0,75.27,0.0,2024-07-01,-,0,612.0
203,1,Aranwar,IL,1645.32,-0.7,1723.27,2.55,25.98,1.08,761,18.0,424,11.0,330,7.0,7,0.0,55.72,0.13,2025-07-20,P,12,214.0
204,-14,wittr,GR,1645.04,-10.21,1709.77,-6.67,21.58,1.18,817,34.0,467,17.0,342,17.0,8,0.0,57.16,-0.31,2025-08-14,P,8,84.0
205,-4,madrabbit,-,1644.94,-2.25,1738.93,-3.7,31.33,-0.48,310,18.0,179,11.0,131,7.0,0,0.0,57.74,0.21,2025-07-28,P,2,432.0
-,-,JeJenan,KR,1644.75,-4.07,1767.61,0.0,40.95,1.36,284,0.0,169,0.0,115,0.0,0,0.0,59.51,0.0,2024-01-05,G,12,1255.0
206,4,Adamez,PL,1644.19,1.44,1728.58,2.72,28.13,0.43,290,16.0,175,10.0,113,6.0,2,0.0,60.34,0.12,2025-08-15,-,0,196.0
207,-15,fathope,SK,1643.01,-11.87,1709.99,-9.4,22.33,0.82,852,34.0,492,13.0,354,21.0,6,0.0,57.75,-0.81,2025-08-18,P,2,153.0
208,-19,ruby_buby,US,1642.41,-13.97,1728.42,-16.34,28.67,-0.79,206,25.0,136,8.0,69,17.0,1,0.0,66.02,-4.7,2025-08-14,-,0,379.0
209,-7,CarloPedersoli,-,1641.34,-5.13,1743.06,0.0,33.91,1.71,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2025-02-27,G,4,224.0
210,-2,mezerrrrr,US,1641.27,-3.08,1801.76,0.0,53.5,1.03,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-05-13,-,0,-
211,4,Gavatron,CA,1640.77,1.05,1712.71,5.65,23.98,1.53,1060,22.0,565,14.0,486,8.0,9,0.0,53.3,0.22,2025-07-29,P,3,107.0
212,-17,Neandrtalec,-,1639.81,-12.62,1727.03,-11.77,29.07,0.28,222,16.0,133,7.0,86,9.0,3,0.0,59.91,-1.26,2025-08-20,-,0,240.0
213,158,amaj,US,1639.04,80.78,1801.54,41.25,54.16,-13.18,56,22.0,51,19.0,5,3.0,0,0.0,91.07,-3.05,2025-08-04,-,0,1084.0
214,-48,Netopier,SK,1638.73,-36.25,1709.61,-31.25,23.63,1.66,1040,43.0,573,10.0,460,33.0,7,0.0,55.1,-1.37,2025-07-26,M,4,88.0
215,6,HeirOfValyria,-,1638.52,2.67,1711.89,7.69,24.45,1.67,624,14.0,351,9.0,267,5.0,6,0.0,56.25,0.18,2025-08-18,P,14,147.0
216,37,LeonidasI,-,1637.28,15.81,1703.84,17.83,22.19,0.68,621,38.0,362,26.0,255,12.0,4,0.0,58.29,0.66,2025-08-17,-,0,135.0
217,48,Spence2102,GB,1636.37,21.93,1709.89,21.92,24.51,-0.0,395,34.0,253,20.0,137,14.0,5,0.0,64.05,-0.49,2025-08-19,G,2,177.0
218,-13,Vangelisb,GR,1636.26,-9.62,1703.96,-6.44,22.57,1.06,697,31.0,419,13.0,274,18.0,4,0.0,60.11,-0.85,2025-08-16,G,6,178.0
219,21,Dragonite,US,1636.26,9.23,1699.11,12.36,20.95,1.04,786,40.0,454,27.0,322,13.0,10,0.0,57.76,0.52,2025-08-16,G,4,139.0
220,14,MartinW,DE,1636.04,6.83,1701.15,8.37,21.7,0.51,747,45.0,433,25.0,311,20.0,3,0.0,57.97,-0.15,2025-08-11,G,4,169.0
221,12,Dvale112,US,1635.77,6.11,1704.38,10.29,22.87,1.39,753,24.0,431,19.0,315,5.0,7,0.0,57.24,0.72,2025-08-10,G,12,171.0
222,-6,otis,-,1635.64,-3.16,1791.99,0.0,52.11,1.05,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2025-05-04,-,0,-
223,36,Tototrillion,DE,1635.58,16.43,1763.8,4.25,42.74,-4.06,85,15.0,52,6.0,32,8.0,1,1.0,61.18,-4.53,2025-07-13,-,0,1418.0
-,-,ducky1,-,1634.6,-2.91,1804.99,0.0,56.8,0.97,75,0.0,51,0.0,24,0.0,0,0.0,68.0,0.0,2023-08-03,-,0,-
224,-17,eNroamer,LV,1633.52,-11.67,1703.08,-8.51,23.19,1.05,1344,38.0,726,20.0,607,18.0,11,0.0,54.02,-0.04,2025-08-14,G,10,170.0
225,-14,FunkyLere,-,1633.38,-8.95,1723.26,-6.89,29.96,0.69,331,10.0,192,4.0,135,6.0,4,0.0,58.01,-0.56,2025-08-08,G,8,306.0
226,-12,Lloydinspace100,-,1633.36,-7.32,1710.09,0.0,25.58,2.44,838,0.0,463,0.0,368,0.0,7,0.0,55.25,0.0,2025-05-31,G,10,128.0
227,-14,isman,ES,1633.26,-8.36,1719.67,-9.01,28.8,-0.22,319,28.0,189,18.0,127,10.0,3,0.0,59.25,0.49,2025-08-13,G,2,179.0
228,-8,DB.Starman,-,1633.1,-2.95,1699.0,0.91,21.97,1.29,801,24.0,453,13.0,343,11.0,5,0.0,56.55,-0.08,2025-08-05,P,2,156.0
229,-46,Notbot66,-,1632.22,-28.09,1713.44,-30.99,27.07,-0.97,264,31.0,165,8.0,98,23.0,1,0.0,62.5,-4.88,2025-08-17,-,0,168.0
230,0,Rajeev,-,1632.04,1.57,1710.76,-0.04,26.24,-0.54,277,37.0,175,24.0,101,13.0,1,0.0,63.18,0.26,2025-08-18,G,1,141.0
231,-9,keizerCarel,-,1631.92,-3.77,1765.38,0.0,44.49,1.26,81,0.0,63,0.0,18,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1040.0
-,-,SuperDon,-,1631.78,-1.51,1955.33,0.0,107.85,0.5,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-,0,-
-,-,tomaszchwiszczuk,-,1631.75,-3.27,1782.8,0.0,50.35,1.09,174,0.0,109,0.0,62,0.0,3,0.0,62.64,0.0,2022-03-06,P,4,-
232,-26,belowfox,CN,1631.24,-14.08,1743.08,-32.29,37.28,-6.07,117,31.0,78,16.0,39,15.0,0,0.0,66.67,-5.42,2025-08-14,-,0,1059.0
-,-,Foolio,-,1630.92,-3.71,1769.47,0.0,46.18,1.24,228,0.0,138,0.0,89,0.0,1,0.0,60.53,0.0,2022-09-04,M,2,-
-,-,JoyBoy,TH,1630.68,-5.08,1728.86,0.0,32.73,1.69,309,0.0,207,0.0,102,0.0,0,0.0,66.99,0.0,2024-09-04,G,4,351.0
233,16,ChrisTher,-,1630.16,7.17,1720.85,5.94,30.23,-0.41,274,18.0,161,9.0,111,9.0,2,0.0,58.76,-0.62,2025-07-29,G,2,284.0
234,-9,Olesch,DE,1629.98,-4.17,1704.16,-0.56,24.73,1.2,744,18.0,411,10.0,325,8.0,8,0.0,55.24,0.01,2025-08-05,P,2,227.0
235,7,Fayebian,-,1629.94,4.47,1737.03,-1.18,35.7,-1.88,231,17.0,137,7.0,93,10.0,1,0.0,59.31,-1.44,2025-08-01,G,2,1110.0
236,10,MindKillazz,CA,1629.78,5.72,1704.12,9.2,24.78,1.16,480,20.0,267,13.0,209,7.0,4,0.0,55.62,0.4,2025-08-26,P,2,121.0
237,-14,treitze,DE,1629.2,-6.42,1722.67,0.0,31.16,2.14,651,0.0,355,0.0,291,0.0,5,0.0,54.53,0.0,2024-10-31,P,4,127.0
238,-12,MrFigu,-,1629.07,-5.03,1729.64,0.0,33.52,1.68,160,0.0,101,0.0,54,0.0,5,0.0,63.12,0.0,2025-05-31,-,0,306.0
239,12,Gelato,DE,1628.77,6.76,1714.47,5.13,28.57,-0.54,240,26.0,156,15.0,84,11.0,0,0.0,65.0,-0.89,2025-08-11,-,0,210.0
240,5,CrownKiller,KR,1628.16,4.08,1712.89,4.47,28.24,0.13,382,19.0,238,11.0,142,8.0,2,0.0,62.3,-0.23,2025-08-25,G,2,525.0
241,17,ed_vins,LV,1628.12,8.31,1694.14,10.44,22.01,0.71,555,49.0,350,29.0,201,20.0,4,0.0,63.06,-0.38,2025-08-13,-,0,211.0
242,-14,Naleenae,BE,1627.38,-3.82,1756.42,0.0,43.01,1.27,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2025-03-21,-,0,413.0
243,-16,Jans,PL,1627.12,-4.12,1746.49,0.0,39.79,1.37,154,0.0,106,0.0,48,0.0,0,0.0,68.83,0.0,2024-09-15,-,0,612.0
244,46,WowaduHek,-,1626.9,29.67,1812.74,-1.0,61.95,-10.22,44,10.0,35,6.0,9,4.0,0,0.0,79.55,-5.74,2025-08-13,-,0,667.0
245,-16,Covfefe,US,1626.35,-4.71,1735.83,0.0,36.49,1.57,410,0.0,225,0.0,181,0.0,4,0.0,54.88,0.0,2024-12-04,GM,2,-
246,-14,AxelKlaar,-,1626.25,-4.0,1749.35,0.0,41.03,1.33,105,0.0,70,0.0,35,0.0,0,0.0,66.67,0.0,2025-05-03,-,0,612.0
-,-,slig123,US,1625.94,-3.08,1785.35,0.0,53.13,1.03,214,0.0,138,0.0,73,0.0,3,0.0,64.49,0.0,2021-02-07,GM,2,-
247,-30,Nightvayne,CH,1625.81,-12.9,1696.2,-9.84,23.46,1.02,590,25.0,342,8.0,245,17.0,3,0.0,57.97,-1.15,2025-08-13,G,5,148.0
-,-,lukaszt,-,1625.81,-3.57,1766.58,0.0,46.92,1.19,214,0.0,152,0.0,61,0.0,1,0.0,71.03,0.0,2023-10-22,M,1,-
248,-17,peposqui,-,1625.48,-4.88,1699.4,-2.88,24.64,0.67,503,24.0,297,9.0,205,15.0,1,0.0,59.05,-1.08,2025-08-19,G,4,187.0
249,-30,Jonny125,RU,1625.32,-10.85,1689.64,-6.73,21.44,1.38,1065,34.0,582,17.0,473,17.0,10,0.0,54.65,-0.15,2025-08-16,P,2,114.0
250,-32,vitek,-,1625.25,-11.82,1702.38,-9.45,25.71,0.79,490,18.0,271,5.0,212,13.0,7,0.0,55.31,-1.05,2025-07-21,G,18,288.0
251,-13,Naval,-,1624.32,-3.32,1773.56,0.0,49.75,1.11,87,0.0,66,0.0,21,0.0,0,0.0,75.86,0.0,2025-03-21,-,0,663.0
252,-15,Arcee,-,1624.15,-3.68,1708.64,-1.0,28.16,0.89,408,13.0,218,8.0,188,5.0,2,0.0,53.43,0.27,2025-08-24,M,2,105.0
253,-17,t0mk0t,-,1623.57,-4.31,1739.19,0.0,38.54,1.44,138,0.0,96,0.0,40,0.0,2,0.0,69.57,0.0,2025-03-23,-,0,461.0
254,-15,maxolino,IT,1623.29,-4.28,1687.86,-0.5,21.52,1.26,761,28.0,436,14.0,321,14.0,4,0.0,57.29,-0.28,2025-08-14,G,6,134.0
255,-7,JCleek,US,1623.25,-0.52,1710.54,-0.66,29.1,-0.05,540,18.0,272,7.0,266,11.0,2,0.0,50.37,-0.4,2025-07-21,M,2,636.0
