Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
122,-52,cogito3,1658.89,-43.56,1814.32,-72.66,51.81,-9.7,121,102,19,0,84.3,28.0,19.0,9.0,0.0,-4.95,0,0.0,2025-01-25,True
-,-,tomaszchwiszczuk,1658.78,-0.02,1755.44,-0.02,32.22,0.0,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
123,22,musan,1657.37,16.72,1733.45,16.6,25.36,-0.04,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
124,-6,isaia,1656.95,-0.16,1742.45,-0.16,28.5,0.0,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
125,29,jantteri,1656.52,21.65,1737.13,20.99,26.87,-0.22,343,223,119,1,65.01,25.0,21.0,4.0,0.0,1.49,0,0.0,2025-01-15,True
126,-9,blixlt,1656.04,-1.33,1731.19,-1.54,25.05,-0.07,1488,794,683,11,53.36,25.0,12.0,13.0,0.0,-0.09,0,0.0,2025-01-19,True
127,-7,borz.zrob,1655.87,-0.35,1731.68,-0.8,25.27,-0.15,602,357,242,3,59.3,21.0,10.0,11.0,0.0,-0.42,0,0.0,2025-01-21,True
-,-,superdon,1655.83,0.0,1962.49,0.0,102.22,0.0,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,vikingleif,1655.21,-0.19,1732.58,-0.16,25.79,0.01,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,kesterer,1655.21,-0.02,1842.17,-0.02,62.32,0.0,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,anderkent,1654.57,0.37,1746.1,0.34,30.51,-0.01,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
128,36,allfather,1654.56,26.52,1759.95,18.48,35.13,-2.68,167,123,43,1,73.65,27.0,21.0,6.0,0.0,0.79,0,0.0,2025-01-13,True
129,14,roverandom,1654.51,11.06,1730.62,11.42,25.37,0.12,868,507,358,3,58.41,25.0,20.0,5.0,0.0,0.64,0,0.0,2025-01-17,True
130,-1,skaiwalker,1653.98,4.57,1729.43,4.36,25.15,-0.07,704,401,299,4,56.96,18.0,11.0,7.0,0.0,0.11,0,0.0,2025-01-24,True
131,-15,arcee,1653.95,-5.34,1732.88,-5.49,26.31,-0.05,349,196,151,2,56.16,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
-,-,tryandstopus,1653.7,0.0,1747.69,0.0,31.33,0.0,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
132,-11,raistlin3m,1653.68,-0.2,1729.1,-0.17,25.14,0.01,566,319,241,6,56.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
133,22,kay,1653.51,18.97,1735.56,16.87,27.35,-0.7,311,207,104,0,66.56,21.0,14.0,7.0,0.0,0.01,0,0.0,2025-01-23,True
134,1,reenter73,1653.2,6.07,1729.61,5.86,25.47,-0.07,697,394,295,8,56.53,18.0,13.0,5.0,0.0,0.42,0,0.0,2025-02-04,True
135,-7,planarfreak,1652.66,2.19,1728.38,1.8,25.24,-0.13,564,350,211,3,62.06,25.0,14.0,11.0,0.0,-0.28,0,0.0,2025-01-21,True
-,-,hunty93,1652.57,-0.12,1729.43,-0.12,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
136,-9,cmacu,1651.5,0.73,1773.57,0.64,40.69,-0.03,105,67,38,0,63.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
137,1,darwinian,1651.46,5.55,1732.1,4.23,26.88,-0.44,337,224,110,3,66.47,18.0,10.0,7.0,1.0,-0.61,0,0.0,2025-01-15,True
138,-15,brunoerwin,1650.74,-2.14,1726.34,-2.29,25.2,-0.05,564,343,215,6,60.82,21.0,7.0,13.0,1.0,-1.06,0,0.0,2025-01-16,True
-,-,foolio,1648.78,-0.06,1734.4,-0.06,28.54,0.0,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
139,-6,jonswar,1648.77,0.2,1725.72,0.2,25.65,0.0,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
140,-21,wanderlust,1648.61,-8.05,1820.57,-20.92,57.32,-4.29,59,45,14,0,76.27,8.0,5.0,3.0,0.0,-2.16,0,0.0,2025-01-04,True
141,3,xterm,1647.58,5.72,1724.32,5.33,25.58,-0.13,529,328,198,3,62.0,18.0,11.0,7.0,0.0,-0.04,0,0.0,2025-01-27,True
142,11,lothar,1647.24,12.06,1725.63,12.84,26.13,0.26,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
143,23,boatymcboatface,1647.08,19.96,1722.92,19.6,25.28,-0.12,499,303,194,2,60.72,21.0,16.0,5.0,0.0,0.68,0,0.0,2025-01-20,True
144,-4,syras,1646.74,2.08,1788.76,1.12,47.34,-0.32,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,lukaszt,1646.52,-0.04,1745.91,-0.04,33.13,0.0,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
145,45,yaop,1646.46,37.81,1754.64,29.47,36.06,-2.78,146,118,28,0,80.82,31.0,27.0,4.0,0.0,1.69,0,0.0,2025-01-26,True
-,-,jejenan,1646.21,0.09,1727.75,0.09,27.18,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
146,0,jrune,1645.87,6.89,1725.07,6.17,26.4,-0.24,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
147,-10,garlett,1645.71,-0.32,1723.8,-0.32,26.03,0.0,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
148,17,tupper,1645.51,18.27,1731.91,14.52,28.8,-1.25,289,208,77,4,71.97,25.0,15.0,9.0,1.0,-1.14,0,0.0,2025-01-12,True
149,-10,covfefe,1645.26,0.14,1722.57,0.14,25.77,0.0,408,225,179,4,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,tbow,1645.13,-0.03,1782.53,-0.03,45.8,0.0,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
150,-24,speedstone,1643.75,-8.26,1741.76,-8.89,32.67,-0.21,185,120,60,5,64.86,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-15,True
151,-20,beatrixand,1643.07,-6.18,1798.62,-39.21,51.85,-11.01,114,97,16,1,85.09,25.0,18.0,7.0,0.0,-3.67,0,0.0,2025-01-21,True
152,17,gagic,1640.27,16.43,1718.0,16.22,25.91,-0.07,404,246,157,1,60.89,25.0,20.0,5.0,0.0,1.26,0,0.0,2025-01-28,True
153,-4,funnytortoise,1639.75,3.1,1715.29,2.92,25.18,-0.06,772,462,302,8,59.84,25.0,14.0,11.0,0.0,-0.13,0,0.0,2025-01-25,True
154,-18,turdle,1639.5,-6.87,1721.58,-9.12,27.36,-0.75,324,210,113,1,64.81,25.0,10.0,15.0,0.0,-2.08,0,0.0,2025-01-18,True
155,-31,valfizzl,1639.21,-13.27,1714.42,-13.42,25.07,-0.05,796,442,349,5,55.53,25.0,10.0,15.0,0.0,-0.5,0,0.0,2025-01-21,True
156,24,erock37,1637.98,19.82,1742.8,17.06,34.94,-0.92,140,87,53,0,62.14,7.0,6.0,1.0,0.0,1.24,0,0.0,2025-01-02,True
157,-10,shpand,1637.72,-0.45,1766.63,-0.3,42.97,0.05,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
158,-26,masox,1637.22,-11.56,1712.22,-11.71,25.0,-0.05,814,475,331,8,58.35,25.0,9.0,16.0,0.0,-0.71,0,0.0,2025-01-24,True
159,-25,flutter,1637.0,-10.78,1717.97,-12.37,26.99,-0.53,347,222,120,5,63.98,21.0,8.0,13.0,0.0,-1.66,0,0.0,2025-01-15,True
-,-,bonnie,1636.94,0.28,1736.48,0.31,33.18,0.01,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
160,-10,swampzombie,1636.35,0.05,1715.34,0.05,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
161,-4,rob_stedman,1635.76,1.42,1711.27,1.24,25.17,-0.06,921,510,407,4,55.37,18.0,9.0,9.0,0.0,-0.11,0,0.0,2025-01-19,True
-,-,arnaud,1635.67,0.75,1731.13,0.78,31.82,0.01,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chrroom,1635.52,0.0,1727.74,0.0,30.74,0.0,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,c666,1635.44,0.0,1815.08,0.0,59.88,0.0,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
162,-3,firedart,1634.32,1.02,1709.29,0.81,24.99,-0.07,1235,687,538,10,55.63,25.0,12.0,12.0,1.0,-0.16,0,0.0,2025-01-19,True
163,-7,gregt,1634.26,-0.13,1713.28,-0.16,26.34,-0.01,336,197,138,1,58.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
164,-12,rasattack,1634.08,-1.23,1789.84,-0.72,51.92,0.17,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
165,-7,heirofvalyria,1633.76,-0.55,1710.62,-0.55,25.62,0.0,528,308,214,6,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
166,11,unterjochen,1633.63,13.85,1762.09,-12.7,42.82,-8.85,123,101,22,0,82.11,25.0,17.0,8.0,0.0,-3.6,0,0.0,2025-01-21,True
167,-7,pacifickonradin,1633.39,0.18,1735.84,0.18,34.15,0.0,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
168,29,midnightfox,1632.0,29.38,1720.89,27.01,29.63,-0.79,216,138,76,2,63.89,18.0,17.0,1.0,0.0,2.78,0,0.0,2025-01-17,True
-,-,chogaling,1631.66,0.0,1726.07,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,goldan,1630.89,0.0,1714.35,0.0,27.82,0.0,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,steve10716,1630.42,0.62,1717.54,0.53,29.04,-0.03,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
169,3,madrabbit,1629.81,8.93,1710.33,7.73,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
170,-8,doobie,1628.67,-2.43,1705.17,-2.91,25.5,-0.16,768,418,342,8,54.43,21.0,10.0,11.0,0.0,-0.19,0,0.0,2025-01-27,True
171,-10,gavatron,1628.46,-3.27,1704.51,-3.09,25.35,0.06,937,506,423,8,54.0,18.0,11.0,7.0,0.0,0.14,0,0.0,2025-01-19,True
-,-,hihihiji,1627.47,0.26,1718.91,0.29,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
172,-5,shagrat,1627.3,0.51,1716.91,-3.42,29.87,-1.31,266,190,73,3,71.43,25.0,15.0,10.0,0.0,-1.18,0,0.0,2025-01-24,True
-,-,ducky1,1626.81,-1.73,1773.69,-1.28,48.96,0.15,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
173,3,vorbrock,1625.81,6.03,1703.27,5.97,25.82,-0.02,379,200,175,4,52.77,18.0,14.0,4.0,0.0,1.25,0,0.0,2025-01-28,True
174,-26,enroamer,1625.43,-11.37,1701.36,-11.64,25.31,-0.09,1207,652,544,11,54.02,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-16,True
175,26,raffaello,1624.76,25.97,1723.37,20.21,32.87,-1.92,174,132,42,0,75.86,27.0,23.0,4.0,0.0,1.71,0,0.0,2025-01-27,True
-,-,crey,1623.57,1.54,1745.46,1.21,40.63,-0.11,136,98,37,1,72.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,galinlik,1621.42,-0.43,1747.15,-0.37,41.91,0.02,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
176,-3,vermiliondk,1621.09,0.34,1766.59,-0.23,48.5,-0.19,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,gallinule,1620.09,0.0,1722.27,0.0,34.06,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
177,5,carlopedersoli,1620.07,3.81,1713.4,2.97,31.11,-0.28,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
178,-8,sunmaster14_lv,1618.84,-4.4,1693.57,-4.34,24.91,0.02,1063,575,478,10,54.09,25.0,12.0,12.0,1.0,-0.15,0,0.0,2025-02-05,True
179,-1,treitze,1618.8,-0.33,1695.57,-0.33,25.59,0.0,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
180,-1,joyboy,1618.59,-0.15,1700.82,-0.12,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
181,0,mlaticka_martanek,1618.24,1.16,1755.31,0.8,45.69,-0.12,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,v0jta,1618.02,-0.54,1693.5,-0.54,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
182,-31,gyphon,1617.35,-18.51,1758.98,-22.05,47.21,-1.18,76,55,21,0,72.37,3.0,0.0,3.0,0.0,-2.97,0,0.0,2024-12-14,True
183,164,vovka,1617.32,94.85,1786.37,54.86,56.35,-13.33,63,53,10,0,84.13,25.0,22.0,3.0,0.0,2.55,0,0.0,2025-01-25,True
184,-16,fathope,1615.49,-8.8,1691.99,-9.31,25.5,-0.17,722,423,293,6,58.59,21.0,7.0,14.0,0.0,-0.75,0,0.0,2025-01-19,True
185,-2,jans,1614.75,0.05,1716.63,0.05,33.96,0.0,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,johnnyd144,1614.55,0.0,1802.26,0.0,62.57,0.0,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
186,3,netopier,1614.55,5.57,1691.98,6.68,25.81,0.37,870,494,369,7,56.78,21.0,18.0,3.0,0.0,0.71,0,0.0,2025-01-20,True
187,-3,grogmir,1614.3,0.35,1694.61,0.35,26.77,0.0,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jzebra,1614.22,0.18,1691.47,0.18,25.75,0.0,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,gbh_grzegorz,1613.6,0.01,1778.3,0.01,54.9,0.0,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,zanydruid,1612.29,0.41,1894.65,0.38,94.12,-0.01,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,flaminghito,1612.07,0.07,1689.53,0.04,25.82,-0.01,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,swirek,1612.0,0.46,1698.61,0.49,28.87,0.01,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
188,-14,wittr,1611.95,-8.27,1687.43,-8.42,25.16,-0.05,674,393,274,7,58.31,21.0,6.0,15.0,0.0,-0.95,0,0.0,2025-01-27,True
189,-3,rasmulde,1611.6,0.04,1698.48,0.04,28.96,0.0,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
190,-5,sqwndw,1611.35,-0.27,1686.32,-0.27,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
191,-20,nightvayne,1611.05,-10.5,1687.91,-10.59,25.62,-0.03,485,292,190,3,60.21,18.0,9.0,9.0,0.0,-0.39,0,0.0,2025-01-30,True
192,1,straszyk,1610.63,4.71,1696.85,1.74,28.74,-0.99,242,141,100,1,58.26,21.0,10.0,11.0,0.0,-1.02,0,0.0,2025-01-13,True
193,-30,sellux,1610.62,-17.92,1737.76,-22.12,42.38,-1.4,91,55,36,0,60.44,5.0,1.0,4.0,0.0,-2.35,0,0.0,2024-12-16,True
194,-7,beowls,1609.69,-0.27,1761.16,-0.57,50.49,-0.1,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
195,566,keizercarel,1609.57,260.97,1804.24,184.95,64.89,-25.34,51,43,8,0,84.31,25.0,25.0,0.0,0.0,15.08,0,0.0,2025-01-28,True
-,-,snuske,1608.24,-0.13,1701.96,-0.1,31.24,0.01,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,yangziduan,1607.53,0.0,1734.79,0.0,42.42,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
196,-5,lloydinspace100,1607.21,-0.76,1682.69,-1.0,25.16,-0.08,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
197,7,rhizom,1606.86,9.16,1683.09,9.04,25.41,-0.04,550,293,252,5,53.27,18.0,14.0,4.0,0.0,0.83,0,0.0,2025-02-02,True
198,25,notbot66,1605.03,18.06,1721.25,10.05,38.74,-2.67,139,99,40,0,71.22,21.0,17.0,4.0,0.0,1.73,0,0.0,2025-01-27,True
199,-5,hcsquared,1604.51,0.05,1679.99,0.05,25.16,0.0,644,385,252,7,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,benni,1604.11,-0.28,1689.43,-0.25,28.44,0.01,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
200,2,ranch99,1603.8,5.09,1692.18,5.39,29.46,0.1,255,153,98,4,60.0,9.0,9.0,0.0,0.0,1.46,0,0.0,2024-12-17,True
-,-,avpl,1602.73,0.32,1740.52,0.35,45.93,0.01,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
201,16,bitterblossom,1602.24,12.02,1688.76,9.47,28.84,-0.85,249,165,84,0,66.27,21.0,15.0,6.0,0.0,0.48,0,0.0,2025-01-30,True
202,-10,bradswan,1602.22,-5.69,1678.96,-5.75,25.58,-0.02,432,243,183,6,56.25,3.0,0.0,3.0,0.0,-0.39,0,0.0,2024-12-07,True
-,-,garypan,1602.05,0.0,1726.28,0.0,41.41,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
203,9,mattian12000,1601.82,10.76,1677.06,10.58,25.08,-0.06,646,371,271,4,57.43,22.0,15.0,7.0,0.0,0.38,0,0.0,2025-02-04,True
-,-,shadow-knight,1601.77,0.0,1686.52,0.0,28.25,0.0,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,winston11tw,1601.35,0.0,1689.19,0.0,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
204,-6,isman,1600.39,0.87,1685.83,0.51,28.48,-0.12,244,143,98,3,58.61,3.0,1.0,2.0,0.0,-0.31,0,0.0,2024-12-12,True
205,-17,garri,1600.01,-9.93,1674.89,-10.02,24.96,-0.03,844,493,348,3,58.41,21.0,7.0,14.0,0.0,-0.64,0,0.0,2025-01-27,True
206,-3,adamez,1599.96,1.43,1694.43,0.86,31.49,-0.19,205,130,75,0,63.41,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-11,True
207,-1,vitek,1599.43,3.87,1676.59,3.48,25.72,-0.13,410,229,174,7,55.85,18.0,11.0,7.0,0.0,0.24,0,0.0,2025-02-05,True
208,-8,scottrick,1598.98,0.14,1754.71,0.14,51.91,0.0,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
209,-13,couchking,1598.9,-5.08,1674.86,-5.35,25.32,-0.09,813,480,327,6,59.04,21.0,7.0,14.0,0.0,-0.68,0,0.0,2025-01-23,True
210,6,mark0n,1598.63,8.41,1674.05,8.23,25.14,-0.06,753,433,308,12,57.5,18.0,10.0,8.0,0.0,-0.05,0,0.0,2025-01-12,True
211,-12,romendil,1598.56,-0.92,1677.55,-1.76,26.33,-0.28,359,211,143,5,58.77,18.0,7.0,11.0,0.0,-1.05,0,0.0,2025-01-24,True
-,-,ender_wiggin,1597.48,0.0,1746.16,0.0,49.56,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
212,34,trilceac,1597.2,19.33,1674.18,20.38,25.66,0.35,736,404,326,6,54.89,25.0,22.0,3.0,0.0,1.16,0,0.0,2025-01-19,True
213,-8,allmrak,1597.11,0.0,1744.32,0.0,49.07,0.0,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
214,19,champdeglace,1597.04,13.69,1676.33,14.56,26.43,0.29,484,316,164,4,65.29,23.0,21.0,2.0,0.0,1.3,0,0.0,2025-02-04,True
-,-,cokey,1596.74,-0.02,1698.14,-0.02,33.8,0.0,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
215,0,funkylere,1596.72,6.4,1679.37,6.19,27.55,-0.07,280,164,113,3,58.57,3.0,3.0,0.0,0.0,0.45,0,0.0,2024-12-15,True
-,-,lawful,1596.34,0.0,1762.6,0.0,55.42,0.0,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
216,10,phitrigger,1596.28,10.45,1671.49,10.27,25.07,-0.06,1195,594,594,7,49.71,21.0,12.0,9.0,0.0,0.14,0,0.0,2025-01-15,True
217,-22,aranwar,1596.24,-8.17,1672.71,-7.33,25.49,0.28,686,375,305,6,54.66,20.0,13.0,7.0,0.0,0.31,0,0.0,2025-01-27,True
218,58,t0mk0t,1596.09,36.92,1730.01,27.35,44.64,-3.19,105,82,22,1,78.1,13.0,12.0,1.0,0.0,2.01,0,0.0,2024-12-27,True
-,-,mc_esher,1595.95,0.0,1707.28,0.0,37.11,0.0,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,kelume,1595.78,0.0,1708.7,0.0,37.64,0.0,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
219,12,jorrig,1594.59,10.78,1670.25,10.72,25.22,-0.02,723,379,340,4,52.42,18.0,14.0,4.0,0.0,0.65,0,0.0,2025-01-20,True
220,-10,lfrantisek,1593.4,0.07,1672.63,0.04,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
221,-3,olesch,1593.35,5.06,1669.61,4.85,25.42,-0.07,644,352,285,7,54.66,18.0,11.0,7.0,0.0,0.19,0,0.0,2025-02-05,True
-,-,gnoliy,1593.25,0.0,1706.44,0.0,37.73,0.0,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jkmushy,1592.33,0.0,1694.99,0.0,34.22,0.0,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
222,-9,sergiocamp,1591.62,0.57,1727.61,0.54,45.33,-0.01,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mugiwaranolofwyr,1590.23,0.0,1674.05,0.0,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
223,-14,obinger_alphons,1588.91,-5.84,1713.95,-16.07,41.68,-3.41,116,84,32,0,72.41,21.0,15.0,6.0,0.0,-0.22,0,0.0,2025-01-20,True
-,-,shilin,1588.75,0.01,1719.04,0.01,43.43,0.0,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
224,4,db.starman,1588.62,4.04,1663.95,3.86,25.11,-0.06,681,389,289,3,57.12,21.0,12.0,9.0,0.0,0.0,0,0.0,2025-01-30,True
225,11,crownkiller,1588.36,6.28,1671.22,6.04,27.62,-0.08,313,197,114,2,62.94,3.0,3.0,0.0,0.0,0.36,0,0.0,2024-12-24,True
-,-,laohuang,1588.32,0.3,1663.86,0.27,25.18,-0.01,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
226,-6,hsugneslie,1588.25,0.22,1667.75,0.19,26.5,-0.01,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
227,-13,dvale112,1587.99,-2.58,1663.5,-2.79,25.17,-0.07,647,368,274,5,56.88,18.0,7.0,11.0,0.0,-0.51,0,0.0,2025-01-21,True
-,-,slender,1587.54,0.02,1689.72,0.02,34.06,0.0,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
228,2,dragonite,1586.33,2.34,1661.96,2.16,25.21,-0.06,640,372,260,8,58.13,23.0,13.0,10.0,0.0,-0.05,0,0.0,2025-01-23,True
229,-22,jaggl,1585.63,-9.67,1669.84,-9.67,28.07,0.0,254,147,104,3,57.87,4.0,1.0,3.0,0.0,-0.53,0,0.0,2025-01-06,True
230,-8,jcleek,1585.24,-2.08,1661.68,-2.26,25.48,-0.06,504,252,250,2,50.0,18.0,10.0,8.0,0.0,0.21,0,0.0,2025-01-31,True
231,29,alvin1912,1584.0,15.01,1659.84,14.89,25.28,-0.04,679,376,297,6,55.38,21.0,15.0,6.0,0.0,0.52,0,0.0,2025-01-21,True
232,-5,prautim,1583.91,-0.76,1694.49,-0.94,36.86,-0.06,120,66,53,1,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
233,10,mindkillazz,1583.79,5.24,1662.0,4.97,26.07,-0.09,375,213,158,4,56.8,7.0,5.0,2.0,0.0,0.28,0,0.0,2025-01-17,True
234,38,zoiedberg,1583.54,21.41,1737.98,16.19,51.48,-1.74,60,38,22,0,63.33,7.0,7.0,0.0,0.0,4.84,0,0.0,2024-12-12,True
235,13,wdd,1583.31,6.01,1718.22,3.1,44.97,-0.97,75,46,27,2,61.33,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-15,True
236,-7,berfner,1583.31,-0.72,1676.13,-0.72,30.94,0.0,182,108,72,2,59.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
237,-5,pote,1582.76,-0.69,1662.74,-0.66,26.66,0.01,363,222,139,2,61.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
