Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
499,-54,NikeBarbachiara,1474.95,0.0,1556.49,0.0,27.18,0.0,312,169,142,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
500,689,belowfox,1474.84,286.79,1697.35,115.91,74.17,-56.96,32,22,10,0,68.75,20.0,14.0,6.0,0.0,2.08,0,0.0,2025-02-16,True
501,-59,guppyfry,1473.69,-2.3,1550.34,-2.18,25.55,0.04,724,372,342,10,51.38,45.0,25.0,20.0,0.0,0.28,0,0.0,2025-01-31,True
502,-103,BillyPilgrim,1473.58,-26.65,1561.63,-29.32,29.35,-0.89,241,130,107,4,53.94,21.0,6.0,14.0,1.0,-2.42,0,0.0,2025-01-20,True
503,-51,Pirigin,1472.85,0.0,1620.75,0.0,49.3,0.0,77,51,23,3,66.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
504,-51,Woodenman,1472.83,0.0,1548.91,0.0,25.36,0.0,486,217,266,3,44.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
505,1,hypodg,1472.44,19.34,1549.06,19.25,25.54,-0.03,671,355,309,7,52.91,45.0,28.0,16.0,1.0,0.67,0,0.0,2025-02-07,True
506,722,Ranior,1472.38,307.09,1717.09,140.98,81.57,-55.37,30,21,8,1,70.0,22.0,18.0,3.0,1.0,32.5,0,0.0,2025-01-29,True
-,-,TSS,1471.96,0.0,1753.87,0.0,93.97,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
507,-38,Durloc,1471.91,3.72,1552.31,2.91,26.8,-0.27,375,209,164,2,55.73,38.0,24.0,14.0,0.0,0.83,0,0.0,2025-01-27,True
508,-49,gigilamoroso,1471.59,0.0,1550.82,0.0,26.41,0.0,421,221,196,4,52.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
509,-26,BureRF,1471.58,9.9,1556.54,7.86,28.32,-0.68,253,132,120,1,52.17,28.0,16.0,12.0,0.0,0.61,0,0.0,2025-02-09,True
510,32,richardhell,1471.04,38.84,1581.71,29.81,36.89,-3.01,135,87,48,0,64.44,19.0,14.0,5.0,0.0,1.51,0,0.0,2025-01-27,True
-,-,elracha,1470.87,0.0,1549.44,0.0,26.19,0.0,427,242,184,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,LadyWhale,1470.77,0.0,1578.56,0.0,35.93,0.0,132,70,60,2,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
511,-50,DukeAtreides,1470.77,0.0,1552.73,0.0,27.32,0.0,305,156,144,5,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
512,92,Jiffy,1470.69,61.22,1600.11,39.08,43.14,-7.38,85,55,29,1,64.71,22.0,15.0,7.0,0.0,1.22,0,0.0,2025-01-31,True
-,-,josqvin,1469.02,0.0,1627.18,0.0,52.72,0.0,74,45,26,3,60.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
513,-48,Dragonheard4,1468.89,0.0,1600.56,0.0,43.89,0.0,86,54,31,1,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
514,-48,YSun,1468.63,0.0,1549.33,0.0,26.9,0.0,328,192,134,2,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Luckcats,1468.31,0.0,1591.79,0.0,41.16,0.0,108,73,34,1,67.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,dxp199062,1468.28,0.0,1666.31,0.0,66.01,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,Eatoreded,1467.92,0.0,1556.54,0.0,29.54,0.0,210,111,98,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
515,-25,Borman,1467.88,8.93,1582.42,-9.01,38.18,-5.98,114,71,42,1,62.28,33.0,20.0,12.0,1.0,-0.68,0,0.0,2025-02-03,True
516,23,lol1,1467.68,33.39,1593.47,16.44,41.93,-5.65,87,51,35,1,58.62,22.0,14.0,8.0,0.0,1.7,0,0.0,2025-01-28,True
517,57,BelieveDream,1467.56,45.74,1811.33,28.82,114.59,-5.64,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,TheBiggerE,1467.52,0.0,1559.11,0.0,30.53,0.0,188,104,79,5,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Luthenoor,1466.94,0.0,1597.17,0.0,43.41,0.0,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
518,-17,Archer1629,1466.75,11.72,1654.07,2.96,62.44,-2.92,42,31,10,1,73.81,3.0,2.0,1.0,0.0,-0.55,0,0.0,2024-12-12,True
519,-64,kwojtasz,1466.36,-6.12,1548.14,-6.96,27.26,-0.28,347,192,150,5,55.33,18.0,7.0,11.0,0.0,-0.9,0,0.0,2025-01-30,True
520,-45,Tyristan,1465.53,0.0,1597.74,0.0,44.07,0.0,91,56,34,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,DjesusHChrist,1465.36,0.0,1763.65,0.0,99.43,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
521,38,Mephist,1465.32,39.3,1552.86,30.54,29.18,-2.92,241,129,110,2,53.53,55.0,33.0,22.0,0.0,1.92,0,0.0,2025-02-02,True
522,-45,Kojtic,1465.21,0.0,1574.86,0.0,36.55,0.0,112,61,51,0,54.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
523,-45,Jelen117,1464.77,0.0,1615.16,0.0,50.13,0.0,72,50,20,2,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
524,-64,florian629,1464.73,-6.05,1604.86,-23.06,46.71,-5.67,74,39,34,1,52.7,21.0,10.0,11.0,0.0,-2.02,0,0.0,2025-01-31,True
525,-71,ElDiabloAzul,1464.49,-8.02,1541.86,-8.2,25.79,-0.06,507,254,247,6,50.1,9.0,2.0,7.0,0.0,-0.5,0,0.0,2025-01-30,True
526,-38,Kermit19,1464.06,4.26,1552.59,0.78,29.51,-1.16,213,112,99,2,52.58,23.0,12.0,11.0,0.0,-0.05,0,0.0,2025-02-09,True
527,640,Antigua,1463.81,265.39,1671.92,98.59,69.37,-55.6,30,20,10,0,66.67,22.0,16.0,6.0,0.0,16.67,0,0.0,2025-02-01,True
-,-,cal21,1463.69,0.0,1548.53,0.0,28.28,0.0,282,163,117,2,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
528,-61,Medgar,1462.92,-5.5,1547.4,-7.21,28.16,-0.57,288,168,118,2,58.33,42.0,27.0,15.0,0.0,1.01,0,0.0,2025-01-28,True
-,-,toadstool,1462.89,0.0,1585.56,0.0,40.89,0.0,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Andregby,1462.77,0.0,1735.32,0.0,90.85,0.0,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
529,-53,sorpy,1462.61,-2.73,1546.19,-5.64,27.86,-0.97,294,166,122,6,56.46,40.0,21.0,17.0,2.0,-0.63,0,0.0,2025-02-08,True
530,15,sunian,1462.56,31.14,1817.49,16.89,118.31,-4.75,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
531,-19,Bobisko,1462.46,13.38,1540.76,13.14,26.1,-0.08,580,330,246,4,56.9,20.0,17.0,3.0,0.0,1.01,0,0.0,2025-02-09,True
-,-,Enthusio,1462.22,0.0,1573.91,0.0,37.23,0.0,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
532,-52,Pat_the_Cat,1462.02,0.0,1628.22,0.0,55.4,0.0,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
533,20,tiffelvet,1461.98,33.62,1595.0,12.23,44.34,-7.13,88,61,27,0,69.32,23.0,16.0,7.0,0.0,0.09,0,0.0,2025-02-02,True
-,-,hinghenry,1461.65,0.0,1663.04,0.0,67.13,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,holyknife,1461.63,0.0,1554.48,0.0,30.95,0.0,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
534,-66,Teraspena,1461.61,-6.65,1537.99,-6.53,25.46,0.04,612,322,285,5,52.61,40.0,19.0,20.0,1.0,-0.36,0,0.0,2025-01-29,True
535,-51,Raze27,1461.24,0.0,1550.91,0.0,29.89,0.0,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
536,-85,schwam,1460.51,-12.76,1538.24,-13.3,25.91,-0.18,513,268,241,4,52.24,47.0,18.0,29.0,0.0,-1.41,0,0.0,2025-02-02,True
537,-24,maciek,1460.43,12.26,1536.33,11.93,25.3,-0.11,896,481,410,5,53.68,44.0,22.0,22.0,0.0,-0.19,0,0.0,2025-02-03,True
538,-51,kopu,1460.26,0.0,1567.21,0.0,35.65,0.0,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,jskunsa,1460.23,0.0,1574.2,0.0,37.99,0.0,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
539,49,LordBC,1460.2,43.78,1622.98,6.85,54.26,-12.31,61,35,24,2,57.38,19.0,9.0,9.0,1.0,-4.52,0,0.0,2025-02-06,True
-,-,Henader,1460.14,0.0,1547.41,0.0,29.09,0.0,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
540,-107,vendogs,1459.72,-21.28,1536.97,-22.12,25.75,-0.28,591,323,263,5,54.65,49.0,17.0,32.0,0.0,-1.81,0,0.0,2025-02-12,True
-,-,Vlaada,1459.7,0.0,1794.38,0.0,111.56,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
541,20,Agnsild,1459.67,34.14,1555.64,23.34,31.99,-3.6,167,97,70,0,58.08,39.0,23.0,16.0,0.0,0.27,0,0.0,2025-02-06,True
-,-,Castigar,1459.67,0.0,1547.51,0.0,29.28,0.0,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,samtheman,1459.37,0.0,1564.01,0.0,34.88,0.0,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,KenCastle,1459.19,0.0,1591.22,0.0,44.01,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
542,-51,Alexo,1459.17,0.42,1553.49,-3.57,31.44,-1.33,180,103,75,2,57.22,18.0,7.0,11.0,0.0,-2.04,0,0.0,2025-01-17,True
543,-45,mezerrrrr,1458.82,2.04,1714.72,-235.83,85.3,-79.29,30,22,8,0,73.33,22.0,14.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
544,-58,CrushU,1458.37,-1.95,1536.49,-2.25,26.04,-0.1,425,196,223,6,46.12,9.0,4.0,5.0,0.0,-0.03,0,0.0,2025-02-03,True
545,-9,SaMatra,1458.2,23.51,1600.88,19.67,47.56,-1.28,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,g.threepwood,1458.04,0.0,1543.81,0.0,28.59,0.0,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
546,-54,Clue72,1457.92,0.0,1562.59,0.0,34.89,0.0,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,_pupu_,1457.71,0.0,1598.23,0.0,46.84,0.0,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1457.71,0.0,1543.93,0.0,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
547,-53,MickeyStein,1457.35,0.0,1539.28,0.0,27.31,0.0,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
548,12,haimke,1457.26,31.72,1534.06,31.99,25.6,0.09,833,436,384,13,52.34,54.0,39.0,14.0,1.0,1.38,0,0.0,2025-02-07,True
549,-53,Balquaz,1456.97,0.0,1536.65,0.0,26.56,0.0,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
550,-53,Siccarius,1456.94,0.0,1539.92,0.0,27.66,0.0,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
551,-23,Kejml,1456.51,17.83,1532.98,18.07,25.49,0.08,900,454,441,5,50.44,42.0,28.0,14.0,0.0,0.79,0,0.0,2025-02-03,True
-,-,XDoge,1456.43,0.0,1555.46,0.0,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
552,-4,MarSonWar,1456.2,25.5,1579.92,21.21,41.24,-1.43,86,43,43,0,50.0,6.0,5.0,1.0,0.0,2.5,0,0.0,2025-01-30,True
553,-53,Birnenschorsch,1456.0,0.0,1602.97,0.0,48.99,0.0,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
554,-61,Pelej,1455.73,-1.92,1537.48,-2.16,27.25,-0.08,320,142,174,4,44.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-01-30,True
-,-,BlueRay,1455.63,0.0,1595.04,0.0,46.47,0.0,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
555,-44,Daemon3142,1454.33,4.32,1530.8,3.72,25.49,-0.2,1082,529,540,13,48.89,55.0,26.0,28.0,1.0,-0.09,0,0.0,2025-02-07,True
-,-,WHIZ,1453.53,0.0,1760.82,0.0,102.43,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,Milah,1453.37,0.0,1554.2,0.0,33.61,0.0,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
556,-67,buttoxide,1453.35,-5.62,1587.36,-22.06,44.67,-5.48,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
557,628,vagrantil,1453.16,261.41,1640.48,92.18,62.44,-56.41,46,34,12,0,73.91,28.0,20.0,8.0,0.0,-3.87,0,0.0,2025-02-12,True
-,-,default01,1452.9,0.0,1580.55,0.0,42.55,0.0,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
558,-51,Jappa,1452.89,-0.08,1531.34,-1.07,26.15,-0.33,477,247,229,1,51.78,55.0,32.0,23.0,0.0,0.83,0,0.0,2025-02-03,True
559,-138,GrafZahl,1452.81,-34.47,1585.23,-40.17,44.14,-1.9,102,67,33,2,65.69,6.0,0.0,6.0,0.0,-4.1,0,0.0,2025-01-10,True
-,-,icantdrawanime,1452.67,0.0,1551.64,0.0,32.99,0.0,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
560,-81,FooledTwice,1452.67,-11.35,1534.45,-12.64,27.26,-0.43,324,179,142,3,55.25,36.0,10.0,26.0,0.0,-3.43,0,0.0,2025-01-27,True
561,-37,Oleksandr,1452.37,12.31,1568.62,-2.12,38.75,-4.81,108,63,45,0,58.33,24.0,14.0,10.0,0.0,0.0,0,0.0,2025-01-27,True
562,-54,tkornai,1452.06,0.0,1552.35,0.0,33.43,0.0,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
563,-64,Mul,1451.93,-4.66,1530.14,-5.8,26.07,-0.38,436,234,199,3,53.67,45.0,21.0,23.0,1.0,-0.81,0,0.0,2025-02-07,True
-,-,Olivyon,1451.82,0.0,1677.42,0.0,75.2,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
564,-55,Rychlik,1451.75,0.0,1596.56,0.0,48.27,0.0,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Aftheiss,1451.6,0.0,1613.93,0.0,54.11,0.0,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
565,-61,Die12,1451.29,-2.14,1528.84,-2.05,25.85,0.03,644,325,311,8,50.47,40.0,14.0,23.0,3.0,-1.02,0,0.0,2025-02-06,True
566,-45,gabev,1451.16,10.32,1563.75,5.43,37.53,-1.63,118,72,46,0,61.02,9.0,6.0,3.0,0.0,0.47,0,0.0,2025-02-06,True
567,-57,CPC_CHAIRMAN,1450.55,0.0,1538.99,0.0,29.48,0.0,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Adrian-2909,1450.4,0.0,1878.62,0.0,142.74,0.0,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Fane,1450.4,0.0,1533.08,0.0,27.56,0.0,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
568,-134,Olivier000,1450.29,-28.37,1527.69,-28.94,25.8,-0.19,477,233,241,3,48.85,46.0,16.0,30.0,0.0,-1.5,0,0.0,2025-01-30,True
-,-,ttaf,1450.23,0.0,1732.56,0.0,94.11,0.0,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
569,-87,Arkadiussus,1448.47,-13.35,1527.46,-13.89,26.33,-0.18,445,242,198,5,54.38,51.0,25.0,26.0,0.0,-0.7,0,0.0,2025-02-08,True
-,-,exfret,1447.89,0.0,1580.25,0.0,44.12,0.0,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
570,-56,Abenteurer86,1447.81,0.0,1528.57,0.0,26.92,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
571,-16,Cat12,1446.91,19.1,1532.23,14.36,28.44,-1.58,279,156,122,1,55.91,51.0,34.0,17.0,0.0,2.4,0,0.0,2025-02-10,True
-,-,Deepthought,1446.62,0.0,1535.12,0.0,29.5,0.0,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
572,new,srfdevotee,1446.61,996.61,1765.21,265.21,106.2,106.2,15,11,4,0,73.33,15.0,11.0,4.0,0.0,73.33,0,0.0,2024-12-22,True
-,-,kentropy,1444.83,0.0,1565.31,0.0,40.16,0.0,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Vanillehahn,1444.83,0.0,1797.27,0.0,117.48,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
573,473,Shergar,1443.87,197.28,1644.33,74.07,66.82,-41.07,30,20,8,2,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,Vienneau,1443.64,0.0,1592.29,0.0,49.55,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
574,-45,justinkejs,1443.45,5.15,1521.36,5.21,25.97,0.02,483,252,226,5,52.17,24.0,13.0,11.0,0.0,0.1,0,0.0,2025-02-07,True
-,-,King.I.T.North,1442.95,0.0,1575.49,0.0,44.18,0.0,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
575,-42,Masterchief,1442.87,5.92,1540.49,1.9,32.54,-1.34,169,90,78,1,53.25,21.0,9.0,11.0,1.0,-1.48,0,0.0,2025-02-09,True
576,-38,Biancus,1442.67,8.3,1524.45,7.22,27.26,-0.36,319,164,153,2,51.41,27.0,16.0,11.0,0.0,0.73,0,0.0,2025-02-08,True
-,-,Owen1982,1442.64,0.0,1532.31,0.0,29.89,0.0,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
577,-475,Xxyu,1442.18,-229.33,1583.63,-266.05,47.15,-12.24,100,60,38,2,60.0,31.0,5.0,25.0,1.0,-19.71,0,0.0,2025-01-28,True
-,-,Paul.,1442.02,0.0,1644.88,0.0,67.62,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
578,-59,Boogeli,1441.97,0.0,1543.46,0.0,33.83,0.0,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
579,4,Desgenais,1441.42,23.39,1517.56,23.69,25.38,0.1,769,401,365,3,52.15,40.0,29.0,11.0,0.0,1.12,0,0.0,2025-02-02,True
-,-,Sophia,1441.08,0.0,1520.58,0.0,26.5,0.0,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
580,-78,jonzewiespike,1441.06,-13.86,1525.87,-16.59,28.27,-0.91,260,145,115,0,55.77,24.0,8.0,16.0,0.0,-2.28,0,0.0,2025-02-03,True
581,-100,HopeForLuck,1440.78,-21.2,1519.68,-22.79,26.3,-0.53,400,216,181,3,54.0,44.0,16.0,28.0,0.0,-2.18,0,0.0,2025-01-26,True
582,-32,Gabriele,1440.63,10.17,1516.62,9.87,25.33,-0.1,662,338,320,4,51.06,26.0,15.0,11.0,0.0,0.27,0,0.0,2025-02-06,True
583,-43,Daniii,1440.51,7.25,1518.69,7.25,26.06,0.0,574,303,265,6,52.79,42.0,27.0,14.0,1.0,0.91,0,0.0,2025-02-01,True
584,-67,Imiter,1439.52,-5.13,1547.4,-14.82,35.96,-3.23,126,64,62,0,50.79,21.0,9.0,12.0,0.0,-1.59,0,0.0,2025-01-31,True
585,-48,Serena,1439.51,5.14,1542.17,-2.78,34.22,-2.64,140,74,65,1,52.86,27.0,14.0,13.0,0.0,-0.24,0,0.0,2025-02-13,True
586,-64,Sarek,1439.12,-1.11,1515.98,-1.68,25.62,-0.19,549,284,263,2,51.73,50.0,23.0,27.0,0.0,-0.57,0,0.0,2025-02-12,True
587,-61,Alessannr,1438.83,0.0,1519.68,0.0,26.95,0.0,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
588,-61,Nuzzoloo95,1438.8,0.0,1584.42,0.0,48.54,0.0,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
589,75,LJSHUEN,1438.71,53.06,1654.95,-87.58,72.08,-46.88,30,21,8,1,70.0,18.0,10.0,7.0,1.0,-21.67,0,0.0,2025-01-28,True
-,-,Piter3000,1438.61,0.0,1524.77,0.0,28.72,0.0,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Biadko,1438.53,0.0,1528.68,0.0,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,19,MBlueMan,1438.31,30.11,1516.49,30.26,26.06,0.05,602,302,295,5,50.17,27.0,19.0,8.0,0.0,0.95,0,0.0,2025-02-02,True
591,-86,CloneFish,1438.15,-15.22,1514.32,-15.01,25.39,0.07,739,367,366,6,49.66,44.0,15.0,29.0,0.0,-0.99,0,0.0,2025-02-04,True
592,-61,Snatser,1438.08,0.0,1523.58,0.0,28.5,0.0,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
593,246,Rackare,1438.05,115.9,1645.23,1.54,69.06,-38.12,30,20,10,0,66.67,18.0,11.0,7.0,0.0,-8.33,0,0.0,2025-02-01,True
594,60,Hysen,1437.91,47.99,1551.58,22.16,37.89,-8.61,127,79,48,0,62.2,40.0,24.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
-,-,RootNegative,1437.6,0.0,1586.97,0.0,49.79,0.0,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,jessjia,1437.2,0.0,1751.21,0.0,104.67,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
595,271,cs2376jr,1436.89,125.48,1676.23,-176.71,79.78,-100.73,30,22,8,0,73.33,24.0,16.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
596,-1,JohnyT,1436.72,23.95,1583.57,-8.36,48.95,-10.77,61,35,25,1,57.38,20.0,9.0,10.0,1.0,-6.03,0,0.0,2025-01-30,True
597,-63,Giga,1435.65,0.0,1512.84,0.0,25.73,0.0,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,Varthos,1435.5,0.0,1527.09,0.0,30.53,0.0,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nauxuyuh,1435.42,0.0,1766.5,0.0,110.36,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,BubbaOFC,1435.37,0.0,1523.3,0.0,29.31,0.0,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DALUM,1435.11,0.0,1594.47,0.0,53.12,0.0,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,SteelKitten,1435.06,0.0,1561.78,0.0,42.24,0.0,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Diabloz,1434.9,0.0,1530.09,0.0,31.73,0.0,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
598,7,shiro0405,1434.56,25.13,1541.24,16.67,35.56,-2.82,131,68,60,3,51.91,22.0,15.0,7.0,0.0,3.29,0,0.0,2025-02-07,True
599,-34,Diogenes,1434.54,11.65,1511.61,11.47,25.69,-0.06,915,459,447,9,50.16,46.0,21.0,25.0,0.0,-0.24,0,0.0,2025-02-08,True
-,-,sbauer9,1434.2,0.0,1530.11,0.0,31.97,0.0,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
600,-29,opatulony,1433.39,11.36,1511.99,11.6,26.2,0.08,491,251,235,5,51.12,40.0,26.0,14.0,0.0,1.23,0,0.0,2025-02-10,True
601,-31,CardinalBadger,1433.35,11.31,1583.92,-13.65,50.19,-8.32,74,50,24,0,67.57,19.0,11.0,8.0,0.0,-3.34,0,0.0,2025-01-30,True
-,-,Waxtax,1433.18,0.0,1589.78,0.0,52.2,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
602,-84,Ilidur,1433.07,-9.46,1574.79,-38.35,47.24,-9.63,74,43,30,1,58.11,22.0,9.0,13.0,0.0,-7.27,0,0.0,2025-02-01,True
-,-,trieshard,1432.35,0.0,1531.62,0.0,33.09,0.0,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
603,-62,larshb,1432.23,-0.18,1509.69,-1.05,25.82,-0.29,564,288,273,3,51.06,47.0,20.0,26.0,1.0,-0.78,0,0.0,2025-02-07,True
-,-,zook,1432.03,0.0,1555.3,0.0,41.09,0.0,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
