Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
144,-15,drodriguez,-,1694.84,-7.93,1770.06,-11.87,25.07,-1.31,307.0,50.0,209.0,27.0,98.0,23.0,0.0,0.0,68.08,-2.74,2026-02-14,-,0,126.0
145,3,syras,-,1694.77,4.22,1820.17,1.33,41.8,-0.96,110.0,7.0,77.0,4.0,32.0,3.0,1.0,0.0,70.0,-0.87,2026-02-16,-,0,254.0
146,-9,KarlThomas,NO,1694.75,-5.37,1793.15,-0.0,32.8,1.79,583.0,0.0,348.0,0.0,228.0,0.0,7.0,0.0,59.69,0.0,2025-10-15,M,4,-
147,29,Dethar,PL,1693.23,28.52,1808.88,22.47,38.55,-2.02,111.0,18.0,81.0,16.0,30.0,2.0,0.0,0.0,72.97,3.08,2026-01-17,-,0,302.0
148,-15,funnytortoise,ID,1692.57,-9.23,1761.55,-3.42,22.99,1.94,1076.0,35.0,620.0,18.0,447.0,17.0,9.0,0.0,57.62,-0.21,2026-02-12,G,9,70.0
149,4,delonecarter,GB,1692.15,6.11,1770.64,5.77,26.16,-0.11,756.0,38.0,485.0,28.0,263.0,10.0,8.0,0.0,64.15,0.5,2026-02-20,G,15,243.0
150,-5,Rob_Stedman,AU,1691.27,-2.59,1753.23,0.64,20.65,1.08,1217.0,39.0,677.0,23.0,534.0,16.0,6.0,0.0,55.63,0.11,2026-02-01,M,1,122.0
151,-12,vaLfizzL,DE,1690.83,-8.26,1760.91,-0.0,23.36,2.75,1040.0,0.0,579.0,0.0,455.0,0.0,6.0,0.0,55.67,0.0,2025-11-30,M,4,109.0
152,-6,Kimmo,FI,1689.96,-3.19,1751.14,-1.69,20.39,0.5,1450.0,73.0,765.0,45.0,674.0,28.0,11.0,0.0,52.76,0.47,2026-02-27,GM,1,124.0
153,4,Unterjochen,DE,1689.94,5.98,1754.25,6.07,21.44,0.03,451.0,59.0,277.0,38.0,172.0,21.0,2.0,0.0,61.42,0.45,2026-02-17,-,0,100.0
154,-13,LittleBob,TW,1689.9,-7.51,1753.87,-3.04,21.32,1.49,1007.0,25.0,555.0,11.0,447.0,14.0,5.0,0.0,55.11,-0.29,2026-02-09,P,14,68.0
155,19,Hisbossness,US,1688.75,17.32,1760.11,16.34,23.79,-0.32,407.0,50.0,263.0,35.0,141.0,15.0,3.0,0.0,64.62,0.75,2026-02-09,-,0,135.0
156,-16,brunoerwin,-,1687.71,-10.13,1754.03,-6.65,22.11,1.16,843.0,39.0,497.0,21.0,338.0,18.0,8.0,0.0,58.96,-0.24,2026-01-31,P,2,119.0
157,-30,DiddleySquat,BE,1687.62,-18.31,1757.38,-18.38,23.25,-0.02,818.0,54.0,486.0,32.0,327.0,21.0,5.0,1.0,59.41,-0.01,2026-02-08,GM,1,98.0
158,-28,Praetorianer,DE,1686.67,-16.05,1750.14,-11.04,21.16,1.67,1581.0,41.0,838.0,15.0,734.0,25.0,9.0,1.0,53.0,-0.44,2026-02-09,GM,1,33.0
159,-43,Flackk,BG,1686.57,-26.42,1750.41,-21.75,21.28,1.56,851.0,31.0,482.0,9.0,361.0,22.0,8.0,0.0,56.64,-1.04,2026-02-12,P,5,47.0
160,-16,WanderingWolf,AU,1686.28,-7.77,1760.47,-5.41,24.73,0.79,825.0,33.0,484.0,22.0,333.0,11.0,8.0,0.0,58.67,0.34,2026-02-08,M,1,115.0
161,-9,Bidenbaum,-,1684.45,-2.54,1878.14,0.0,64.56,0.85,68.0,0.0,60.0,0.0,8.0,0.0,0.0,0.0,88.24,0.0,2025-08-27,-,0,522.0
162,-11,FoLKeN91,FR,1682.56,-5.16,1786.54,0.0,34.66,1.72,372.0,0.0,234.0,0.0,134.0,0.0,4.0,0.0,62.9,0.0,2025-05-14,M,2,578.0
163,6,zoldaria,US,1681.86,7.27,1784.39,1.86,34.18,-1.8,157.0,28.0,109.0,22.0,47.0,6.0,1.0,0.0,69.43,1.99,2026-02-08,-,0,288.0
164,127,errliu,-,1679.46,77.48,1805.14,54.44,41.9,-7.68,102.0,30.0,83.0,27.0,19.0,3.0,0.0,0.0,81.37,3.59,2026-01-29,-,0,619.0
165,-2,Demetrius,UA,1676.46,-5.47,1768.35,-0.0,30.63,1.82,241.0,0.0,152.0,0.0,89.0,0.0,0.0,0.0,63.07,0.0,2025-11-21,-,0,236.0
166,2,Skaiwalker,CZ,1676.36,1.54,1749.19,1.75,24.28,0.07,884.0,48.0,503.0,34.0,374.0,14.0,7.0,0.0,56.9,0.8,2026-01-30,M,2,141.0
167,20,Romendil,IT,1675.38,16.85,1755.4,16.07,26.67,-0.26,491.0,33.0,297.0,25.0,188.0,8.0,6.0,0.0,60.49,1.1,2026-02-02,G,12,229.0
168,-12,speedstone,PL,1674.93,-9.1,1754.81,-7.52,26.63,0.53,355.0,22.0,212.0,11.0,136.0,10.0,7.0,1.0,59.72,-0.64,2026-02-08,-,0,108.0
169,unretired,maximpodg,-,1674.66,-0.89,1797.94,-10.7,41.09,-3.27,240.0,30.0,151.0,23.0,89.0,7.0,0.0,0.0,62.92,1.97,2026-02-01,M,2,-
170,new,tianren4561367,-,1673.74,1223.74,1837.03,337.03,54.43,54.43,55.0,55.0,54.0,54.0,1.0,1.0,0.0,0.0,98.18,98.18,2026-02-12,-,0,-
171,-49,ciufile,-,1673.1,-35.86,1765.58,-41.56,30.83,-1.9,187.0,31.0,125.0,13.0,60.0,18.0,2.0,0.0,66.84,-4.95,2026-02-12,-,0,163.0
172,44,Zegs,-,1673.07,31.54,1763.29,11.25,30.08,-6.76,272.0,59.0,173.0,38.0,99.0,21.0,0.0,0.0,63.6,0.22,2026-02-15,P,4,441.0
173,-9,WowaduHek,-,1672.97,-8.29,1828.21,-18.19,51.75,-3.3,61.0,7.0,46.0,3.0,15.0,4.0,0.0,0.0,75.41,-4.22,2026-02-11,-,0,318.0
174,-14,FreddyCrugerKiller,UA,1672.79,-10.23,1749.59,-9.36,25.6,0.29,840.0,33.0,455.0,22.0,376.0,11.0,9.0,0.0,54.17,0.51,2026-01-31,M,6,164.0
175,84,Goldfinger_,-,1671.38,51.6,1808.46,4.72,45.69,-15.63,82.0,34.0,59.0,23.0,23.0,11.0,0.0,0.0,71.95,-3.05,2026-01-28,-,0,1287.0
176,32,Sellux,IT,1670.23,23.42,1762.16,17.05,30.64,-2.12,215.0,42.0,134.0,32.0,81.0,10.0,0.0,0.0,62.33,3.37,2026-02-08,-,0,203.0
177,21,Malakesh,DE,1670.05,20.07,1766.88,13.03,32.28,-2.35,165.0,29.0,119.0,21.0,46.0,8.0,0.0,0.0,72.12,0.06,2026-02-11,-,0,298.0
178,-11,Straszyk,PL,1669.45,-5.67,1762.11,-0.0,30.89,1.89,332.0,0.0,193.0,0.0,137.0,0.0,2.0,0.0,58.13,0.0,2025-07-10,G,4,179.0
179,-4,belowfox,CN,1669.35,-1.48,1744.49,-4.27,25.05,-0.93,290.0,46.0,190.0,29.0,99.0,17.0,1.0,0.0,65.52,-0.46,2026-02-08,-,0,155.0
180,3,jRune,-,1668.75,7.61,1757.2,6.76,29.49,-0.28,421.0,18.0,251.0,10.0,166.0,7.0,4.0,1.0,59.62,-0.18,2026-01-10,P,6,327.0
181,-10,PacificKonradin,-,1668.41,-4.3,1784.63,-0.0,38.74,1.43,195.0,0.0,144.0,0.0,48.0,0.0,3.0,0.0,73.85,0.0,2025-09-23,-,0,711.0
182,465,bluecube,-,1667.57,230.54,1827.67,117.57,53.36,-37.66,66.0,48.0,60.0,44.0,5.0,3.0,1.0,1.0,90.91,2.02,2026-02-06,-,0,1287.0
183,-11,DJLAODIE,CN,1667.36,-4.9,1771.59,0.0,34.74,1.63,236.0,0.0,143.0,0.0,87.0,0.0,6.0,0.0,60.59,0.0,2025-07-02,-,0,340.0
184,-18,Masox,DE,1666.69,-9.37,1725.24,-6.5,19.51,0.96,1168.0,50.0,661.0,27.0,497.0,23.0,10.0,0.0,56.59,-0.12,2026-02-11,P,2,92.0
185,-12,Obinger_Alphons,AT,1665.88,-5.82,1739.22,-7.71,24.45,-0.63,351.0,46.0,218.0,26.0,131.0,19.0,2.0,1.0,62.11,-0.84,2026-02-15,-,0,125.0
186,-32,PhiTrigger,US,1662.36,-23.42,1727.35,-20.05,21.66,1.12,1511.0,47.0,765.0,16.0,737.0,31.0,9.0,0.0,50.63,-0.53,2026-02-27,M,7,102.0
187,30,flaminghito,-,1662.15,20.67,1760.78,14.37,32.88,-2.1,492.0,22.0,281.0,13.0,210.0,9.0,1.0,0.0,57.11,0.09,2026-02-04,P,8,913.0
188,-11,Beowls,-,1660.76,-3.82,1789.59,0.0,42.94,1.27,95.0,0.0,58.0,0.0,37.0,0.0,0.0,0.0,61.05,0.0,2025-06-30,-,0,321.0
189,211,Tim248,-,1660.57,108.89,1805.16,81.99,48.2,-8.97,115.0,30.0,103.0,28.0,10.0,2.0,2.0,0.0,89.57,1.33,2026-02-07,-,0,863.0
190,-11,Musan,US,1658.22,-6.13,1746.68,0.0,29.49,2.04,730.0,0.0,456.0,0.0,272.0,0.0,2.0,0.0,62.47,0.0,2025-04-12,P,4,291.0
191,11,FunkyLere,-,1658.19,9.36,1739.54,5.93,27.12,-1.14,407.0,40.0,242.0,28.0,161.0,12.0,4.0,0.0,59.46,1.15,2026-02-05,G,8,259.0
192,-12,BeatrixAnd,PL,1657.96,-4.91,1761.04,0.0,34.36,1.64,208.0,0.0,154.0,0.0,52.0,0.0,2.0,0.0,74.04,0.0,2025-05-20,-,0,194.0
193,-12,madrabbit,-,1657.08,-5.39,1755.4,-0.0,32.77,1.8,328.0,0.0,193.0,0.0,135.0,0.0,0.0,0.0,58.84,0.0,2025-10-24,P,2,552.0
194,3,OlaWictorin,SE,1654.76,4.02,1734.7,8.29,26.65,1.42,399.0,15.0,257.0,12.0,136.0,3.0,6.0,0.0,64.41,0.61,2026-02-08,G,3,150.0
195,66,t0mk0t,-,1654.75,35.33,1763.23,24.04,36.16,-3.76,168.0,30.0,119.0,23.0,46.0,6.0,3.0,1.0,70.83,1.26,2026-01-28,-,0,690.0
196,-11,MindKillazz,CA,1653.95,-6.64,1721.01,-4.72,22.35,0.64,643.0,47.0,364.0,28.0,275.0,19.0,4.0,0.0,56.61,0.23,2026-02-22,P,2,134.0
197,-9,devilchn,-,1653.13,-3.89,1781.41,-0.0,42.76,1.3,114.0,0.0,84.0,0.0,30.0,0.0,0.0,0.0,73.68,0.0,2025-07-28,-,0,496.0
198,-7,Dragonite,US,1652.81,-2.99,1713.98,0.73,20.39,1.24,991.0,55.0,573.0,37.0,408.0,18.0,10.0,0.0,57.82,0.56,2026-02-06,G,4,181.0
199,-29,MidnightFox,SE,1652.69,-20.35,1724.04,-21.82,23.78,-0.49,439.0,55.0,257.0,29.0,178.0,26.0,4.0,0.0,58.54,-0.84,2026-02-11,G,2,62.0
200,52,fugg,US,1652.6,30.93,1727.56,30.37,24.99,-0.19,708.0,42.0,435.0,36.0,268.0,6.0,5.0,0.0,61.44,1.53,2026-02-10,G,2,473.0
201,-17,CouchKing,PK,1652.27,-8.74,1717.41,-4.5,21.71,1.41,1108.0,39.0,621.0,19.0,477.0,18.0,10.0,2.0,56.05,-0.26,2026-02-06,P,2,99.0
202,-40,Gyphon,DE,1651.56,-31.17,1728.8,-35.49,25.75,-1.44,307.0,50.0,194.0,24.0,112.0,26.0,1.0,0.0,63.19,-2.96,2026-02-11,-,0,104.0
203,-17,Dvale112,US,1650.61,-9.11,1716.66,-5.02,22.02,1.36,913.0,34.0,518.0,17.0,384.0,16.0,11.0,1.0,56.74,-0.26,2026-01-28,G,12,148.0
204,30,Kloef,-,1650.45,19.14,1759.38,5.61,36.31,-4.51,153.0,30.0,105.0,22.0,46.0,8.0,2.0,0.0,68.63,1.15,2026-02-06,-,0,922.0
205,-15,Vorbrock,-,1650.44,-5.89,1741.96,0.0,30.51,1.96,459.0,0.0,243.0,0.0,211.0,0.0,5.0,0.0,52.94,0.0,2025-07-13,P,12,247.0
206,171,Flower4,-,1650.4,89.57,1803.9,47.13,51.16,-14.15,78.0,36.0,64.0,30.0,13.0,5.0,1.0,1.0,82.05,1.1,2026-02-10,-,0,931.0
207,26,holy834,CN,1649.65,18.22,1712.64,19.17,21.0,0.32,476.0,56.0,284.0,33.0,189.0,22.0,3.0,1.0,59.66,-0.1,2026-02-10,-,0,146.0
208,-26,Watlersen,-,1649.26,-13.16,1719.39,-15.93,23.38,-0.92,339.0,60.0,210.0,31.0,126.0,29.0,3.0,0.0,61.95,-2.21,2026-02-13,-,0,195.0
209,26,Nightvayne,CH,1648.51,17.24,1717.55,16.85,23.01,-0.13,691.0,52.0,404.0,38.0,283.0,13.0,4.0,1.0,58.47,1.19,2026-02-10,G,5,127.0
210,144,Beebs,-,1648.21,74.56,1737.26,47.11,29.68,-9.15,178.0,71.0,122.0,51.0,56.0,20.0,0.0,0.0,68.54,2.18,2026-02-15,-,0,463.0
211,59,Aruta,-,1647.7,35.97,1781.73,-3.35,44.68,-13.11,99.0,42.0,76.0,32.0,23.0,10.0,0.0,0.0,76.77,-0.42,2026-02-04,-,0,711.0
212,-16,ed_vins,LV,1647.35,-4.2,1713.78,0.33,22.14,1.51,738.0,50.0,462.0,32.0,271.0,18.0,5.0,0.0,62.6,0.1,2026-02-11,-,0,114.0
213,-35,roverandom,HR,1646.72,-17.71,1710.24,-14.09,21.18,1.21,1206.0,50.0,674.0,22.0,528.0,28.0,4.0,0.0,55.89,-0.51,2026-02-16,P,10,121.0
214,new,SwaulgustusCaesar,-,1646.52,1196.52,1867.67,367.67,73.71,73.71,30.0,30.0,24.0,24.0,6.0,6.0,0.0,0.0,80.0,80.0,2026-02-02,-,0,-
215,-26,occupied,-,1646.32,-10.38,1723.59,-7.13,25.76,1.08,821.0,18.0,461.0,9.0,354.0,9.0,6.0,0.0,56.15,-0.14,2026-01-09,M,2,161.0
216,5,RudyRunner666,IT,1645.79,7.13,1728.27,8.2,27.49,0.36,448.0,18.0,278.0,10.0,166.0,8.0,4.0,0.0,62.05,-0.28,2026-01-16,G,4,220.0
217,2,maxolino,IT,1645.14,4.9,1709.54,8.64,21.47,1.25,908.0,28.0,524.0,18.0,377.0,9.0,7.0,1.0,57.71,0.21,2026-01-26,G,6,140.0
218,7,Olesch,DE,1645.08,7.33,1720.34,7.73,25.09,0.13,819.0,33.0,466.0,23.0,345.0,10.0,8.0,0.0,56.9,0.54,2026-02-02,P,2,207.0
219,22,jingjing123,CN,1644.91,18.13,1709.68,21.45,21.59,1.11,704.0,56.0,418.0,38.0,274.0,18.0,12.0,0.0,59.38,0.74,2026-02-13,-,0,147.0
220,69,MrBiz,US,1643.26,39.99,1736.02,17.25,30.92,-7.58,181.0,65.0,131.0,44.0,49.0,20.0,1.0,1.0,72.38,-2.62,2026-02-14,-,0,480.0
221,-18,Vangelisb,GR,1643.04,-5.65,1706.69,-2.9,21.22,0.92,870.0,46.0,513.0,26.0,351.0,19.0,6.0,1.0,58.97,-0.13,2026-02-14,G,6,142.0
222,-18,Lothar,US,1642.56,-6.03,1741.4,-0.0,32.95,2.01,568.0,0.0,343.0,0.0,224.0,0.0,1.0,0.0,60.39,0.0,2025-07-05,G,6,509.0
223,-18,wittr,GR,1642.13,-5.19,1704.46,-2.31,20.78,0.96,990.0,46.0,550.0,24.0,429.0,21.0,11.0,1.0,55.56,-0.16,2026-02-10,P,8,117.0
224,59,TorbenOfHerpes,DE,1641.64,36.91,1739.22,6.91,32.53,-10.0,156.0,65.0,115.0,43.0,40.0,22.0,1.0,0.0,73.72,-5.4,2026-02-12,-,0,622.0
225,23,Naleenae,BE,1641.08,17.42,1762.29,5.87,40.4,-3.85,120.0,30.0,75.0,24.0,44.0,6.0,1.0,0.0,62.5,5.83,2026-01-28,-,0,757.0
226,-34,Aranwar,IL,1640.7,-12.2,1719.33,-10.45,26.21,0.58,827.0,24.0,461.0,11.0,357.0,13.0,9.0,0.0,55.74,-0.3,2026-02-02,P,12,252.0
227,41,BitterBlossom,CN,1640.39,26.67,1718.37,22.66,25.99,-1.34,396.0,48.0,250.0,36.0,145.0,12.0,1.0,0.0,63.13,1.64,2026-02-08,-,0,158.0
228,-33,fathope,SK,1639.95,-11.8,1702.07,-10.3,20.71,0.5,1040.0,61.0,584.0,32.0,447.0,29.0,9.0,0.0,56.15,-0.23,2026-02-16,P,2,168.0
229,15,NFGM,DE,1639.39,13.92,1722.88,-1.44,27.83,-5.12,212.0,66.0,138.0,38.0,71.0,26.0,3.0,2.0,65.09,-3.4,2026-02-11,-,0,306.0
230,98,Dread_84,DE,1638.87,54.11,1731.48,41.42,30.87,-4.23,182.0,46.0,127.0,35.0,55.0,11.0,0.0,0.0,69.78,2.13,2026-02-11,-,0,384.0
231,-18,MiloslavIII,CA,1638.67,-3.66,1773.75,-0.0,45.03,1.22,79.0,0.0,48.0,0.0,31.0,0.0,0.0,0.0,60.76,0.0,2025-09-01,-,0,398.0
232,-32,Sunmaster14_LV,LV,1638.34,-10.87,1698.2,-8.44,19.95,0.81,1435.0,62.0,760.0,30.0,662.0,31.0,13.0,1.0,52.96,-0.21,2026-02-28,P,6,137.0
233,new,Icallhimtest,-,1638.08,1188.08,1852.65,352.65,71.53,71.53,29.0,29.0,27.0,27.0,2.0,2.0,0.0,0.0,93.1,93.1,2026-01-29,-,0,-
234,new,Darkriddler,-,1637.88,1187.88,1860.02,360.02,74.05,74.05,30.0,30.0,24.0,24.0,6.0,6.0,0.0,0.0,80.0,80.0,2026-02-05,-,0,-
235,5,MartinW,DE,1635.7,8.92,1704.62,11.88,22.97,0.99,829.0,28.0,479.0,17.0,347.0,11.0,3.0,0.0,57.78,0.1,2026-02-03,G,4,132.0
236,-27,HeirOfValyria,-,1635.61,-10.66,1711.2,-8.45,25.19,0.74,693.0,30.0,385.0,14.0,300.0,15.0,8.0,1.0,55.56,-0.4,2026-02-27,P,14,190.0
237,new,laozhou,-,1635.51,1185.51,1854.93,354.93,73.14,73.14,30.0,30.0,28.0,28.0,2.0,2.0,0.0,0.0,93.33,93.33,2026-02-01,-,0,-
238,-44,Jorrig,CH,1633.65,-18.57,1709.83,-15.36,25.39,1.07,893.0,21.0,471.0,8.0,418.0,13.0,4.0,0.0,52.74,-0.36,2026-02-05,M,1,79.0
239,-12,Arcee,-,1633.53,-2.61,1718.07,0.32,28.18,0.98,458.0,11.0,252.0,6.0,204.0,5.0,2.0,0.0,55.02,-0.01,2026-02-20,M,2,184.0
240,84,arDKee,-,1633.22,46.63,1726.72,29.24,31.17,-5.8,170.0,54.0,124.0,39.0,46.0,15.0,0.0,0.0,72.94,-0.34,2026-02-10,-,0,589.0
241,1,St-Amadeus,CA,1633.16,6.42,1695.44,8.87,20.76,0.81,1272.0,67.0,700.0,43.0,564.0,24.0,8.0,0.0,55.03,0.51,2026-02-11,P,4,199.0
242,-14,Gavatron,CA,1632.88,-2.57,1706.67,-1.75,24.6,0.27,1137.0,41.0,603.0,23.0,525.0,18.0,9.0,0.0,53.03,0.11,2026-02-27,P,3,155.0
243,-23,Rhizom,-,1632.73,-6.81,1706.04,-0.0,24.44,2.27,726.0,0.0,380.0,0.0,341.0,0.0,5.0,0.0,52.34,0.0,2025-11-30,P,2,144.0
244,new,Bad_Horse,-,1632.56,1182.56,1853.01,353.01,73.48,73.48,30.0,30.0,27.0,27.0,3.0,3.0,0.0,0.0,90.0,90.0,2026-01-27,-,0,-
245,-23,Neandrtalec,-,1631.7,-6.96,1716.67,-8.77,28.32,-0.6,270.0,28.0,158.0,15.0,109.0,13.0,3.0,0.0,58.52,-0.57,2026-02-11,-,0,291.0
246,-40,maiquelPS,ES,1631.41,-15.75,1702.11,-11.05,23.57,1.56,911.0,33.0,486.0,15.0,422.0,18.0,3.0,0.0,53.35,-0.29,2026-02-05,P,15,76.0
247,2,Notbot66,FI,1630.63,7.07,1702.36,3.44,23.91,-1.21,374.0,55.0,222.0,33.0,149.0,21.0,3.0,1.0,59.36,0.11,2026-02-09,-,0,169.0
248,-30,LeonidasI,-,1630.4,-10.64,1695.91,-10.16,21.84,0.16,735.0,50.0,416.0,25.0,314.0,24.0,5.0,1.0,56.6,-0.48,2026-02-15,-,0,107.0
249,-50,flutter,US,1630.16,-19.28,1695.41,-17.01,21.75,0.75,640.0,40.0,366.0,14.0,267.0,26.0,7.0,0.0,57.19,-1.48,2026-02-09,P,2,172.0
250,-19,otis,-,1629.52,-3.03,1791.99,0.0,54.16,1.01,60.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,66.67,0.0,2025-05-04,-,0,578.0
251,-28,peposqui,-,1629.32,-9.31,1705.31,-6.64,25.33,0.89,563.0,18.0,334.0,8.0,227.0,9.0,2.0,1.0,59.33,-0.49,2026-01-19,G,4,208.0
252,-15,Kor,BE,1628.19,-1.6,1711.53,-7.96,27.78,-2.12,236.0,45.0,138.0,24.0,97.0,21.0,1.0,0.0,58.47,-1.22,2026-02-08,-,0,251.0
253,-21,Tototrillion,DE,1626.34,-5.52,1754.21,-9.67,42.62,-1.38,100.0,15.0,63.0,11.0,36.0,4.0,1.0,0.0,63.0,1.82,2026-02-07,-,0,480.0
254,83,Kharny,GB,1625.05,42.84,1770.7,14.82,48.55,-9.34,70.0,25.0,50.0,20.0,19.0,5.0,1.0,0.0,71.43,4.76,2026-02-05,-,0,757.0
255,-41,Adamez,PL,1624.84,-17.27,1710.02,-18.32,28.39,-0.35,332.0,28.0,197.0,14.0,132.0,13.0,3.0,1.0,59.34,-0.86,2026-02-12,-,0,192.0
256,-41,CrownKiller,KR,1624.72,-17.33,1698.84,-15.67,24.71,0.55,505.0,32.0,305.0,17.0,198.0,15.0,2.0,0.0,60.4,-0.49,2026-02-19,G,2,213.0
257,-18,keizerCarel,-,1624.24,-4.01,1764.67,-0.71,46.81,1.1,81.0,0.0,63.0,0.0,18.0,0.0,0.0,0.0,77.78,0.0,2025-03-20,-,0,684.0
258,40,Sakic19,HU,1623.68,24.85,1694.93,19.65,23.75,-1.73,312.0,71.0,197.0,48.0,109.0,22.0,6.0,1.0,63.14,1.31,2026-02-14,-,0,285.0
259,5,Shmu,-,1622.68,4.79,1778.05,-3.81,51.79,-2.87,70.0,15.0,51.0,13.0,19.0,2.0,0.0,0.0,72.86,3.77,2026-02-01,-,0,578.0
260,74,Prautim,-,1622.48,39.22,1729.86,33.64,35.79,-1.86,190.0,25.0,110.0,24.0,79.0,1.0,1.0,0.0,57.89,5.77,2026-02-05,-,0,729.0
261,-11,ruby_buby,US,1621.75,-1.37,1701.28,3.05,26.51,1.47,300.0,10.0,184.0,6.0,114.0,3.0,2.0,1.0,61.33,-0.05,2026-02-17,-,0,174.0
262,-52,MrFigu,-,1621.58,-23.13,1718.61,-21.49,32.34,0.55,199.0,15.0,120.0,7.0,73.0,8.0,6.0,0.0,60.3,-1.11,2026-02-08,-,0,198.0
263,-70,Garlett,-,1621.5,-31.07,1710.56,-35.0,29.69,-1.31,440.0,37.0,264.0,18.0,176.0,19.0,0.0,0.0,60.0,-1.04,2026-02-17,P,4,389.0
264,-28,Jonny125,RU,1621.47,-9.26,1684.52,-5.93,21.02,1.11,1237.0,45.0,672.0,21.0,553.0,24.0,12.0,0.0,54.32,-0.29,2026-02-11,P,2,173.0
265,57,daggsea,CN,1621.39,34.59,1707.93,24.33,28.84,-3.42,205.0,46.0,126.0,29.0,79.0,17.0,0.0,0.0,61.46,0.45,2026-02-12,-,0,304.0
266,-21,Fayebian,-,1620.98,-4.36,1736.96,-0.0,38.66,1.45,231.0,0.0,137.0,0.0,93.0,0.0,1.0,0.0,59.31,0.0,2025-08-01,G,2,398.0
267,8,maunzzz,SE,1620.87,12.46,1691.4,12.26,23.51,-0.07,403.0,43.0,244.0,26.0,154.0,17.0,5.0,0.0,60.55,-0.01,2026-02-20,-,0,162.0
268,-25,Lloydinspace100,-,1620.49,-6.18,1710.09,0.0,29.87,2.06,838.0,0.0,463.0,0.0,368.0,0.0,7.0,0.0,55.25,0.0,2025-05-31,G,10,555.0
269,-18,AxelKlaar,-,1620.45,-1.55,1732.92,-6.0,37.49,-1.49,144.0,15.0,98.0,10.0,46.0,5.0,0.0,0.0,68.06,-0.16,2026-01-29,-,0,448.0
271,-64,Gelato,DE,1620.27,-26.69,1688.45,-26.46,22.73,0.08,420.0,53.0,248.0,24.0,169.0,28.0,3.0,1.0,59.05,-1.99,2026-02-12,-,0,153.0
270,80,PontiusPilatus,DK,1620.27,45.21,1732.46,32.17,37.4,-4.35,247.0,29.0,169.0,24.0,74.0,5.0,4.0,0.0,68.42,1.91,2026-02-07,G,4,1271.0
272,-15,vitek,-,1619.59,-0.75,1701.92,2.63,27.44,1.13,523.0,15.0,292.0,12.0,224.0,3.0,7.0,0.0,55.83,0.71,2026-02-06,G,18,246.0
273,-2,Boristina,US,1619.31,9.08,1737.83,3.0,39.5,-2.03,111.0,15.0,79.0,9.0,31.0,6.0,1.0,0.0,71.17,-1.75,2026-02-02,-,0,372.0
274,-28,ChrisTher,-,1619.13,-5.19,1720.5,-0.0,33.79,1.73,274.0,0.0,161.0,0.0,111.0,0.0,2.0,0.0,58.76,0.0,2025-07-29,G,2,551.0
275,-19,DB.Starman,-,1619.09,-1.61,1682.83,1.34,21.25,0.98,960.0,39.0,529.0,24.0,426.0,15.0,5.0,0.0,55.1,0.27,2026-02-06,P,2,183.0
276,-38,Spence2102,GB,1618.71,-10.92,1687.53,-12.57,22.94,-0.55,513.0,61.0,314.0,34.0,192.0,27.0,7.0,0.0,61.21,-0.74,2026-02-11,G,2,180.0
277,-30,FenPlays,RU,1618.08,-6.21,1686.03,-6.25,22.65,-0.01,442.0,49.0,269.0,24.0,168.0,23.0,5.0,2.0,60.86,-1.48,2026-02-15,-,0,221.0
278,-23,Naval,-,1617.91,-3.18,1773.56,0.0,51.89,1.06,87.0,0.0,66.0,0.0,21.0,0.0,0.0,0.0,75.86,0.0,2025-03-21,-,0,805.0
279,-25,SuperHans,-,1617.9,-3.5,1724.66,-14.04,35.59,-3.51,153.0,36.0,99.0,25.0,53.0,11.0,1.0,0.0,64.71,1.46,2026-02-03,-,0,589.0
280,-50,Scottrick,US,1616.85,-16.04,1759.77,-26.39,47.64,-3.45,89.0,10.0,63.0,4.0,26.0,6.0,0.0,0.0,70.79,-3.89,2026-02-06,-,0,1429.0
281,-28,Padishar,-,1615.31,-6.23,1676.4,-3.98,20.37,0.75,1125.0,63.0,612.0,38.0,506.0,25.0,7.0,0.0,54.4,0.35,2026-02-16,G,3,138.0
282,19,Sengir80,-,1614.62,16.63,1702.8,13.91,29.39,-0.91,219.0,24.0,135.0,15.0,84.0,9.0,0.0,0.0,61.64,0.1,2026-01-31,-,0,437.0
283,-5,Shincham,BR,1613.97,7.06,1689.43,6.89,25.15,-0.06,814.0,43.0,467.0,30.0,335.0,12.0,12.0,1.0,57.37,0.69,2026-01-28,G,14,249.0
284,95,Technicolourism,CA,1613.89,53.39,1754.67,40.83,46.93,-4.19,75.0,15.0,50.0,13.0,24.0,2.0,1.0,0.0,66.67,5.0,2026-02-03,-,0,662.0
285,0,Thisisnotasmile,GB,1613.73,9.36,1675.14,11.88,20.47,0.84,1453.0,79.0,769.0,51.0,674.0,27.0,10.0,1.0,52.92,0.66,2026-02-27,P,2,171.0
286,-21,JCleek,US,1612.79,-5.09,1710.54,-0.0,32.59,1.7,540.0,0.0,272.0,0.0,266.0,0.0,2.0,0.0,50.37,0.0,2025-07-21,M,2,570.0
