Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
125,2,cmacu,1663.23,12.71,1779.57,6.89,38.78,-1.94,120,78,42,0,65.0,15.0,11.0,4.0,0.0,1.19,0,0.0,2025-01-28,True
126,-4,scipio238,1662.4,9.48,1742.26,8.46,26.62,-0.34,323,204,119,0,63.16,36.0,23.0,13.0,0.0,0.09,0,0.0,2025-02-09,True
127,-15,occupied,1662.37,-2.55,1737.94,-2.94,25.19,-0.13,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
128,-8,borz.zrob,1661.84,5.92,1738.49,6.31,25.55,0.13,617,371,243,3,60.13,36.0,24.0,12.0,0.0,0.41,0,0.0,2025-01-27,True
-,-,gorozei-12ans,1661.65,-1.12,1754.95,-1.03,31.1,0.03,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,14,roverandom,1661.1,17.94,1737.63,18.72,25.51,0.26,883,520,360,3,58.89,40.0,33.0,7.0,0.0,1.12,0,0.0,2025-01-31,True
130,-23,littlebob,1660.08,-8.81,1735.53,-8.69,25.15,0.04,730,411,316,3,56.3,36.0,17.0,18.0,1.0,-0.47,0,0.0,2025-02-06,True
131,24,kay,1658.59,24.33,1740.64,22.2,27.35,-0.71,326,220,106,0,67.48,36.0,27.0,9.0,0.0,0.93,0,0.0,2025-02-05,True
132,-1,heisenberg_97,1658.42,9.4,1735.25,8.8,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
133,-4,skaiwalker,1658.36,9.22,1734.23,9.43,25.29,0.07,719,413,302,4,57.44,33.0,23.0,10.0,0.0,0.59,0,0.0,2025-02-01,True
134,-11,brunoerwin,1658.09,5.46,1734.02,5.64,25.31,0.06,579,356,217,6,61.49,36.0,20.0,15.0,1.0,-0.39,0,0.0,2025-02-01,True
-,-,tomaszchwiszczuk,1657.7,-0.84,1754.15,-1.08,32.15,-0.08,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
135,-17,isaia,1656.72,-0.12,1742.28,-0.06,28.52,0.02,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
136,9,musan,1656.7,16.3,1732.81,16.21,25.37,-0.03,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
-,-,superdon,1655.57,-0.01,1962.59,0.32,102.34,0.11,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
137,1,darwinian,1655.46,9.81,1736.49,8.88,27.01,-0.31,352,237,112,3,67.33,33.0,23.0,9.0,1.0,0.25,0,0.0,2025-02-04,True
-,-,vikingleif,1654.82,-0.31,1732.19,-0.28,25.79,0.01,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,tryandstopus,1654.47,0.8,1748.55,0.89,31.36,0.03,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,anderkent,1654.43,0.48,1745.93,0.42,30.5,-0.02,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
138,+138,crey,1654.17,32.84,1770.96,27.38,38.93,-1.82,150,112,37,1,74.67,14.0,14.0,0.0,0.0,2.61,0,0.0,2025-01-28,True
139,-23,arcee,1653.87,-5.15,1732.8,-5.3,26.31,-0.05,349,196,151,2,56.16,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
140,-14,speedstone,1653.65,1.88,1748.96,-1.45,31.77,-1.11,200,132,63,5,66.0,18.0,12.0,6.0,0.0,0.07,0,0.0,2025-02-05,True
141,-20,raistlin3m,1653.47,-0.13,1728.89,-0.1,25.14,0.01,566,319,241,6,56.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,kesterer,1653.04,-2.05,1840.21,-1.87,62.39,0.06,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,hunty93,1652.24,-0.16,1729.1,-0.16,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
142,-14,planarfreak,1652.01,1.82,1727.73,1.43,25.24,-0.13,564,350,211,3,62.06,25.0,14.0,11.0,0.0,-0.28,0,0.0,2025-01-21,True
143,1177,mikechike,1649.71,534.97,1906.9,145.87,85.73,-129.7,30,28,2,0,93.33,27.0,25.0,2.0,0.0,-6.67,0,0.0,2025-01-28,True
144,25,gagic,1649.09,25.51,1726.76,25.24,25.89,-0.09,414,255,158,1,61.59,35.0,29.0,6.0,0.0,1.96,0,0.0,2025-01-28,True
145,18,sellux,1649.03,20.78,1768.1,8.48,39.69,-4.1,106,69,37,0,65.09,20.0,15.0,5.0,0.0,2.3,0,0.0,2025-01-28,True
146,-13,jonswar,1648.49,0.21,1725.47,0.24,25.66,0.01,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,foolio,1648.3,-0.16,1734.04,-0.04,28.58,0.04,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
147,-13,flutter,1648.18,0.66,1728.55,-1.53,26.79,-0.73,362,235,122,5,64.92,36.0,21.0,15.0,0.0,-0.72,0,0.0,2025-01-29,True
148,-13,reenter73,1647.19,0.33,1723.78,0.3,25.53,-0.01,711,402,301,8,56.54,32.0,21.0,11.0,0.0,0.43,0,0.0,2025-02-07,True
149,0,funnytortoise,1646.77,10.38,1722.64,10.53,25.29,0.05,787,473,306,8,60.1,40.0,25.0,15.0,0.0,0.13,0,0.0,2025-02-01,True
150,197,vovka,1646.73,124.48,1797.36,66.07,50.21,-19.47,78,65,13,0,83.33,40.0,34.0,6.0,0.0,1.75,0,0.0,2025-02-06,True
151,2,lothar,1646.45,11.61,1724.84,12.39,26.13,0.26,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
-,-,lukaszt,1645.82,-0.54,1745.12,-0.63,33.1,-0.03,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
152,-12,syras,1645.71,1.26,1787.64,0.21,47.31,-0.35,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
153,-16,garlett,1645.38,-0.38,1723.5,-0.35,26.04,0.01,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
154,-15,covfefe,1645.15,0.18,1722.46,0.18,25.77,0.0,408,225,179,4,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
155,-9,jrune,1644.83,6.09,1724.06,5.4,26.41,-0.23,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
-,-,jejenan,1644.45,-0.72,1726.02,-0.72,27.19,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,tbow,1643.98,-0.94,1781.65,-0.67,45.89,0.09,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
156,9,tupper,1642.07,15.07,1727.84,10.69,28.59,-1.46,304,218,82,4,71.71,40.0,25.0,14.0,1.0,-1.4,0,0.0,2025-02-01,True
157,23,erock37,1641.79,23.89,1742.2,16.72,33.47,-2.39,155,96,59,0,61.94,22.0,15.0,7.0,0.0,1.04,0,0.0,2025-02-04,True
158,-26,masox,1641.77,-6.74,1717.73,-5.93,25.32,0.27,829,489,332,8,58.99,40.0,23.0,17.0,0.0,-0.07,0,0.0,2025-01-28,True
159,-1,gregt,1641.12,7.11,1720.32,7.26,26.4,0.05,351,210,140,1,59.83,15.0,13.0,2.0,0.0,1.2,0,0.0,2025-01-30,True
160,-24,turdle,1640.34,-5.78,1721.94,-8.51,27.2,-0.91,339,221,117,1,65.19,40.0,21.0,19.0,0.0,-1.7,0,0.0,2025-01-29,True
161,-9,rasattack,1639.03,3.96,1792.87,2.55,51.28,-0.47,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
162,-38,valfizzl,1638.94,-13.26,1714.15,-13.41,25.07,-0.05,796,442,349,5,55.53,25.0,10.0,15.0,0.0,-0.5,0,0.0,2025-01-21,True
163,-46,blixlt,1637.62,-19.48,1713.58,-18.88,25.32,0.2,1503,801,691,11,53.29,40.0,19.0,21.0,0.0,-0.16,0,0.0,2025-01-31,True
164,-17,shpand,1637.42,-0.55,1766.18,-0.55,42.92,0.0,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
165,-6,firedart,1637.08,4.04,1712.47,4.25,25.13,0.07,1250,698,541,11,55.84,40.0,23.0,15.0,2.0,0.05,0,0.0,2025-02-01,True
-,-,c666,1636.69,1.41,1816.39,1.44,59.9,0.01,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
166,-6,pacifickonradin,1636.41,3.45,1739.25,3.84,34.28,0.13,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,-23,xterm,1635.97,-5.58,1712.77,-5.91,25.6,-0.11,544,335,206,3,61.58,33.0,18.0,15.0,0.0,-0.46,0,0.0,2025-02-03,True
168,-18,swampzombie,1635.95,-0.05,1714.94,-0.05,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,bonnie,1635.75,-0.68,1735.26,-0.68,33.17,0.0,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,arnaud,1635.3,0.66,1730.97,0.9,31.89,0.08,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chrroom,1634.93,-0.17,1727.0,-0.32,30.69,-0.05,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
169,7,unterjochen,1634.23,14.66,1759.03,-15.55,41.6,-10.07,133,108,25,0,81.2,35.0,24.0,11.0,0.0,-4.51,0,0.0,2025-01-30,True
170,-14,heirofvalyria,1633.89,-0.19,1710.75,-0.19,25.62,0.0,528,308,214,6,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
171,-14,rob_stedman,1633.17,-0.87,1708.89,-0.84,25.24,0.01,936,519,412,5,55.45,33.0,18.0,14.0,1.0,-0.03,0,0.0,2025-02-01,True
-,-,chogaling,1631.64,0.0,1726.05,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
172,-6,boatymcboatface,1630.46,3.64,1706.63,3.61,25.39,-0.01,514,309,202,3,60.12,36.0,22.0,13.0,1.0,0.08,0,0.0,2025-01-30,True
-,-,steve10716,1630.14,0.54,1717.32,0.51,29.06,-0.01,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,goldan,1629.37,-1.26,1712.8,-1.29,27.81,-0.01,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
173,-12,gavatron,1629.29,-2.15,1705.88,-1.43,25.53,0.24,952,518,426,8,54.41,33.0,23.0,10.0,0.0,0.55,0,0.0,2025-02-08,True
174,-2,madrabbit,1629.28,8.71,1709.8,7.51,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
175,-24,gyphon,1628.88,-6.76,1760.91,-19.9,44.01,-4.38,91,66,25,0,72.53,18.0,11.0,7.0,0.0,-2.81,0,0.0,2025-02-09,True
-,-,hihihiji,1628.45,1.33,1719.89,1.36,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,26,raffaello,1627.11,28.55,1723.23,20.3,32.04,-2.75,189,141,48,0,74.6,42.0,32.0,10.0,0.0,0.45,0,0.0,2025-01-28,True
177,-29,enroamer,1626.34,-10.17,1702.36,-10.35,25.34,-0.06,1222,662,549,11,54.17,33.0,15.0,18.0,0.0,-0.25,0,0.0,2025-01-29,True
178,-16,doobie,1625.69,-5.14,1702.67,-5.14,25.66,0.0,783,429,346,8,54.79,36.0,21.0,15.0,0.0,0.17,0,0.0,2025-01-29,True
179,-12,shagrat,1625.6,-0.95,1713.89,-6.2,29.43,-1.75,281,199,79,3,70.82,40.0,24.0,16.0,0.0,-1.79,0,0.0,2025-02-03,True
180,-10,sunmaster14_lv,1625.39,2.43,1700.93,3.3,25.18,0.29,1078,589,479,10,54.64,40.0,26.0,13.0,1.0,0.4,0,0.0,2025-02-11,True
181,-4,vorbrock,1624.99,5.56,1702.6,5.65,25.87,0.03,394,211,179,4,53.55,33.0,25.0,8.0,0.0,2.03,0,0.0,2025-02-10,True
-,-,ducky1,1623.0,-5.28,1769.37,-5.34,48.79,-0.02,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,gallinule,1621.55,1.52,1723.76,1.55,34.07,0.01,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,galinlik,1620.92,-0.7,1746.62,-0.67,41.9,0.01,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
182,-9,vermiliondk,1620.49,-0.04,1766.02,-0.58,48.51,-0.18,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
183,26,obinger_alphons,1620.19,25.76,1739.62,9.89,39.81,-5.29,131,99,32,0,75.57,36.0,30.0,6.0,0.0,2.94,0,0.0,2025-02-03,True
184,5,netopier,1619.64,10.94,1697.04,12.02,25.8,0.36,884,505,372,7,57.13,35.0,29.0,6.0,0.0,1.06,0,0.0,2025-01-26,True
185,12,midnightfox,1619.59,17.22,1706.77,13.14,29.06,-1.36,231,145,84,2,62.77,33.0,24.0,9.0,0.0,1.66,0,0.0,2025-01-28,True
186,-4,carlopedersoli,1619.3,3.27,1712.63,2.46,31.11,-0.27,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
187,-9,treitze,1618.6,-0.16,1695.37,-0.16,25.59,0.0,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
188,-9,joyboy,1618.33,-0.16,1700.56,-0.13,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,v0jta,1617.99,-0.26,1693.47,-0.26,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
189,+189,gbh_grzegorz,1617.35,4.12,1764.47,-13.49,49.04,-5.87,75,56,19,0,74.67,15.0,11.0,4.0,0.0,-0.33,0,0.0,2025-02-08,True
190,-9,mlaticka_martanek,1616.78,-0.06,1754.12,-0.15,45.78,-0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
191,570,keizercarel,1616.56,268.2,1785.61,166.53,56.35,-33.89,66,54,12,0,81.82,40.0,36.0,4.0,0.0,12.59,0,0.0,2025-01-30,True
192,1,straszyk,1616.12,10.45,1701.2,6.34,28.36,-1.37,257,153,103,1,59.53,36.0,22.0,14.0,0.0,0.25,0,0.0,2025-01-28,True
193,48,demetrius,1614.86,35.26,1725.62,29.89,36.92,-1.79,142,97,45,0,68.31,15.0,14.0,1.0,0.0,2.96,0,0.0,2025-02-01,True
194,54,wdd,1614.79,37.7,1743.91,29.0,43.04,-2.9,85,56,27,2,65.88,13.0,12.0,1.0,0.0,4.77,0,0.0,2025-02-02,True
195,-11,grogmir,1614.26,0.53,1694.69,0.65,26.81,0.04,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,johnnyd144,1614.04,-0.34,1801.99,-0.13,62.65,0.07,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
196,-13,jans,1614.03,-0.44,1716.0,-0.35,33.99,0.03,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
197,75,zoiedberg,1613.78,51.86,1753.52,31.97,46.58,-6.63,75,50,25,0,66.67,22.0,19.0,3.0,0.0,8.18,0,0.0,2025-01-30,True
198,-30,fathope,1613.48,-10.58,1690.61,-10.43,25.71,0.05,737,430,301,6,58.34,36.0,14.0,22.0,0.0,-1.0,0,0.0,2025-02-04,True
-,-,jzebra,1613.44,-0.15,1690.72,-0.12,25.76,0.01,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,swirek,1613.28,2.1,1700.04,2.28,28.92,0.06,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zanydruid,1612.97,1.3,1902.83,8.77,96.62,2.49,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
199,4,adamez,1611.61,13.35,1703.83,10.53,30.74,-0.94,220,142,78,0,64.55,18.0,14.0,4.0,0.0,1.18,0,0.0,2025-02-01,True
200,-14,sqwndw,1611.6,0.29,1686.57,0.29,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,flaminghito,1611.18,-0.5,1688.67,-0.5,25.83,0.0,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
201,-16,rasmulde,1611.08,-0.28,1697.93,-0.31,28.95,-0.01,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,yangziduan,1610.04,2.51,1737.42,2.63,42.46,0.04,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
202,-15,beowls,1609.24,-0.47,1761.16,-0.32,50.64,0.05,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
203,-9,hcsquared,1608.95,4.76,1685.06,5.39,25.37,0.21,659,398,254,7,60.39,15.0,13.0,2.0,0.0,0.61,0,0.0,2025-02-01,True
204,72,t0mk0t,1608.84,49.88,1732.56,30.11,41.24,-6.59,120,92,26,2,76.67,28.0,22.0,5.0,1.0,0.58,0,0.0,2025-01-28,True
205,11,bitterblossom,1608.26,18.29,1693.94,14.9,28.56,-1.13,264,176,88,0,66.67,36.0,26.0,10.0,0.0,0.88,0,0.0,2025-02-12,True
206,-7,romendil,1607.72,8.49,1686.98,7.92,26.42,-0.19,374,225,144,5,60.16,33.0,21.0,12.0,0.0,0.34,0,0.0,2025-02-01,True
-,-,snuske,1607.55,-0.56,1701.24,-0.56,31.23,0.0,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
207,-16,lloydinspace100,1606.81,-0.88,1682.32,-1.09,25.17,-0.07,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
208,10,olesch,1605.63,17.65,1681.95,17.5,25.44,-0.05,659,366,286,7,55.54,33.0,25.0,8.0,0.0,1.07,0,0.0,2025-02-05,True
209,-35,wittr,1605.39,-14.56,1681.02,-14.56,25.21,0.0,689,400,282,7,58.06,36.0,13.0,23.0,0.0,-1.2,0,0.0,2025-01-28,True
210,-2,bulten,1604.72,9.94,1694.75,2.86,30.01,-2.36,253,173,76,4,68.38,43.0,22.0,20.0,1.0,-3.52,0,0.0,2025-01-31,True
-,-,garypan,1604.33,2.28,1728.65,2.37,41.44,0.03,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
-,-,benni,1603.54,-0.5,1688.83,-0.5,28.43,0.0,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
211,-40,nightvayne,1603.34,-17.95,1680.23,-18.01,25.63,-0.02,500,300,197,3,60.0,33.0,17.0,16.0,0.0,-0.6,0,0.0,2025-01-30,True
-,-,avpl,1602.75,0.56,1740.51,0.56,45.92,0.0,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,shadow-knight,1601.6,0.15,1686.47,0.27,28.29,0.04,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
212,-20,bradswan,1601.56,-6.01,1678.3,-6.07,25.58,-0.02,432,243,183,6,56.25,3.0,0.0,3.0,0.0,-0.39,0,0.0,2024-12-07,True
-,-,winston11tw,1600.19,-0.7,1688.03,-0.7,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
213,-9,rhizom,1599.34,1.95,1676.11,2.37,25.59,0.14,565,301,259,5,53.27,33.0,22.0,11.0,0.0,0.83,0,0.0,2025-02-02,True
214,-14,scottrick,1598.45,-0.17,1754.18,-0.17,51.91,0.0,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
215,-19,couchking,1598.31,-5.42,1674.3,-5.63,25.33,-0.07,813,480,327,6,59.04,21.0,7.0,14.0,0.0,-0.68,0,0.0,2025-01-23,True
216,12,db.starman,1597.96,13.62,1673.68,13.83,25.24,0.07,696,401,292,3,57.61,36.0,24.0,12.0,0.0,0.49,0,0.0,2025-02-01,True
217,9,phitrigger,1597.57,12.02,1673.05,12.11,25.16,0.03,1210,603,599,8,49.83,36.0,21.0,14.0,1.0,0.26,0,0.0,2025-02-02,True
-,-,kelume,1597.56,2.0,1710.42,1.94,37.62,-0.02,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
218,-13,allmrak,1597.08,0.0,1744.2,-0.09,49.04,-0.03,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
219,27,trilceac,1596.93,19.36,1673.88,20.38,25.65,0.34,736,404,326,6,54.89,25.0,22.0,3.0,0.0,1.16,0,0.0,2025-01-19,True
-,-,ender_wiggin,1596.88,-0.39,1745.35,-0.6,49.49,-0.07,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,lawful,1596.59,0.51,1763.24,0.87,55.55,0.12,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
220,-22,isman,1596.39,-2.93,1680.93,-4.19,28.18,-0.42,259,151,105,3,58.3,18.0,9.0,9.0,0.0,-0.62,0,0.0,2025-02-01,True
221,-6,funkylere,1596.33,6.27,1678.98,6.06,27.55,-0.07,280,164,113,3,58.57,3.0,3.0,0.0,0.0,0.45,0,0.0,2024-12-15,True
222,289,otis,1595.99,145.81,1862.09,-57.05,88.7,-67.62,30,26,4,0,86.67,20.0,16.0,4.0,0.0,-13.33,0,0.0,2025-01-29,True
223,-28,aranwar,1595.83,-8.27,1672.3,-7.43,25.49,0.28,686,375,305,6,54.66,20.0,13.0,7.0,0.0,0.31,0,0.0,2025-01-27,True
-,-,cokey,1595.45,-1.0,1697.36,-0.52,33.97,0.16,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
224,7,jorrig,1595.35,11.84,1670.89,11.66,25.18,-0.06,738,388,346,4,52.57,33.0,23.0,10.0,0.0,0.8,0,0.0,2025-01-30,True
-,-,mc_esher,1594.37,-1.16,1705.64,-1.22,37.09,-0.02,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,gnoliy,1594.08,1.11,1707.6,1.44,37.84,0.11,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
225,-15,lfrantisek,1593.18,0.15,1672.41,0.12,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,jkmushy,1592.91,0.59,1695.51,0.53,34.2,-0.02,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
226,10,crownkiller,1590.91,9.04,1673.11,8.14,27.4,-0.3,322,203,117,2,63.04,12.0,9.0,3.0,0.0,0.46,0,0.0,2025-01-29,True
227,-21,vitek,1590.4,-4.86,1667.53,-5.28,25.71,-0.14,425,236,182,7,55.53,33.0,18.0,15.0,0.0,-0.08,0,0.0,2025-02-05,True
228,-15,sergiocamp,1589.91,-0.86,1725.96,-0.86,45.35,0.0,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
229,62,gerisnezus,1589.59,36.57,1665.91,36.45,25.44,-0.04,619,370,241,8,59.77,38.0,33.0,5.0,0.0,1.77,0,0.0,2025-02-01,True
230,-29,ranch99,1589.21,-9.4,1676.39,-10.3,29.06,-0.3,270,156,109,5,57.78,24.0,12.0,11.0,1.0,-0.76,0,0.0,2025-02-02,True
-,-,mugiwaranolofwyr,1589.19,-0.78,1673.01,-0.78,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
231,-43,garri,1589.15,-20.52,1664.78,-19.86,25.21,0.22,859,502,354,3,58.44,36.0,16.0,20.0,0.0,-0.61,0,0.0,2025-02-04,True
232,-12,hsugneslie,1588.16,0.39,1667.69,0.39,26.51,0.0,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
233,-10,notbot66,1588.14,1.4,1698.42,-12.55,36.76,-4.65,154,105,48,1,68.18,36.0,23.0,12.0,1.0,-1.31,0,0.0,2025-02-01,True
-,-,laohuang,1587.95,0.19,1663.52,0.19,25.19,0.0,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,shilin,1587.89,-0.49,1718.3,-0.37,43.47,0.04,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
234,-15,lt.stuntovic,1587.79,-0.16,1665.52,0.32,25.91,0.16,513,299,213,1,58.28,33.0,23.0,10.0,0.0,0.78,0,0.0,2025-02-09,True
235,44,fayebian,1587.69,29.68,1685.73,25.54,32.68,-1.38,184,111,72,1,60.33,16.0,13.0,3.0,0.0,2.0,0,0.0,2025-01-30,True
-,-,slender,1587.6,0.42,1689.84,0.48,34.08,0.02,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
236,-19,mark0n,1587.44,-2.53,1663.22,-2.35,25.26,0.06,768,441,315,12,57.42,33.0,18.0,15.0,0.0,-0.13,0,0.0,2025-01-30,True
237,-4,champdeglace,1587.07,3.97,1666.36,4.84,26.43,0.29,499,323,172,4,64.73,38.0,28.0,10.0,0.0,0.74,0,0.0,2025-02-05,True
238,-8,dragonite,1585.91,2.18,1661.54,2.0,25.21,-0.06,640,372,260,8,58.13,23.0,13.0,10.0,0.0,-0.05,0,0.0,2025-01-23,True
239,39,healingaura,1585.5,27.36,1690.32,23.28,34.94,-1.36,132,88,44,0,66.67,15.0,14.0,1.0,0.0,3.42,0,0.0,2025-01-30,True
240,-18,jcleek,1585.21,-1.8,1661.68,-1.95,25.49,-0.05,504,252,250,2,50.0,18.0,10.0,8.0,0.0,0.21,0,0.0,2025-01-31,True
241,10,lordmichael,1585.16,10.73,1663.34,10.1,26.06,-0.21,473,289,177,7,61.1,28.0,18.0,10.0,0.0,0.2,0,0.0,2025-01-26,True
