Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
125,-15,OlaWictorin,1663.86,-1.82,1756.44,-8.66,30.86,-2.28,240,180,59,1,75.0,40.0,27.0,13.0,0.0,-1.5,0,0.0,2025-02-09,True
-,-,ArtPlay,1663.49,0.24,1746.59,0.18,27.7,-0.02,283,179,102,2,63.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
126,-4,scipio238,1662.5,9.57,1742.36,8.55,26.62,-0.34,323,204,119,0,63.16,36.0,23.0,13.0,0.0,0.09,0,0.0,2025-02-09,True
127,-15,occupied,1662.37,-2.55,1737.94,-2.94,25.19,-0.13,701,411,285,5,58.63,18.0,8.0,10.0,0.0,-0.37,0,0.0,2025-01-20,True
128,-8,borz.zrob,1661.86,5.94,1738.51,6.33,25.55,0.13,617,371,243,3,60.13,36.0,24.0,12.0,0.0,0.41,0,0.0,2025-01-27,True
-,-,gorozei-12ans,1661.65,-1.12,1754.95,-1.03,31.1,0.03,190,127,63,0,66.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,14,roverandom,1661.05,17.89,1737.58,18.67,25.51,0.26,883,520,360,3,58.89,40.0,33.0,7.0,0.0,1.12,0,0.0,2025-01-31,True
130,28,Kay,1660.51,26.51,1742.47,24.32,27.32,-0.73,328,222,106,0,67.68,38.0,29.0,9.0,0.0,1.13,0,0.0,2025-02-07,True
131,-24,LittleBob,1660.14,-8.77,1735.56,-8.68,25.14,0.03,730,411,316,3,56.3,36.0,17.0,18.0,1.0,-0.47,0,0.0,2025-02-06,True
132,-3,Skaiwalker,1658.71,9.57,1734.55,9.75,25.28,0.06,719,413,302,4,57.44,33.0,23.0,10.0,0.0,0.59,0,0.0,2025-02-01,True
133,-2,heisenberg_97,1658.44,9.42,1735.27,8.82,25.61,-0.2,500,309,186,5,61.8,18.0,11.0,7.0,0.0,-0.03,0,0.0,2025-01-23,True
134,-11,brunoerwin,1658.02,5.4,1733.98,5.61,25.32,0.07,579,356,217,6,61.49,36.0,20.0,15.0,1.0,-0.39,0,0.0,2025-02-01,True
-,-,tomaszchwiszczuk,1657.7,-0.84,1754.15,-1.08,32.15,-0.08,174,109,62,3,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
135,-17,Isaia,1656.74,-0.1,1742.3,-0.04,28.52,0.02,312,199,111,2,63.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
136,9,Musan,1656.72,16.3,1732.83,16.21,25.37,-0.03,702,442,258,2,62.96,25.0,19.0,6.0,0.0,0.48,0,0.0,2025-01-26,True
-,-,SuperDon,1655.57,-0.01,1962.59,0.32,102.34,0.11,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
137,1,darwinian,1655.48,9.82,1736.51,8.89,27.01,-0.31,352,237,112,3,67.33,33.0,23.0,9.0,1.0,0.25,0,0.0,2025-02-04,True
-,-,VikingLeif,1654.82,-0.32,1732.19,-0.29,25.79,0.01,425,245,179,1,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,TryAndStopUs,1654.47,0.8,1748.55,0.89,31.36,0.03,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Anderkent,1654.43,0.48,1745.93,0.42,30.5,-0.02,206,143,62,1,69.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
138,-22,Arcee,1653.85,-5.18,1732.78,-5.33,26.31,-0.05,349,196,151,2,56.16,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
139,unretired,Crey,1653.84,32.51,1770.69,27.11,38.95,-1.8,150,112,37,1,74.67,14.0,14.0,0.0,0.0,2.61,0,0.0,2025-01-28,True
140,-14,speedstone,1653.56,1.78,1748.87,-1.55,31.77,-1.11,200,132,63,5,66.0,18.0,12.0,6.0,0.0,0.07,0,0.0,2025-02-05,True
141,-20,Raistlin3m,1653.37,-0.22,1728.79,-0.19,25.14,0.01,566,319,241,6,56.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Kesterer,1653.04,-2.05,1840.21,-1.87,62.39,0.06,54,44,10,0,81.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Hunty93,1652.22,-0.15,1729.08,-0.15,25.62,0.0,438,246,188,4,56.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
142,-14,PlanarFreak,1649.86,-0.4,1725.67,-0.7,25.27,-0.1,566,351,212,3,62.01,27.0,15.0,12.0,0.0,-0.33,0,0.0,2025-02-08,True
143,1177,mikechike,1649.76,535.02,1906.95,145.92,85.73,-129.7,30,28,2,0,93.33,27.0,25.0,2.0,0.0,-6.67,0,0.0,2025-01-28,True
144,25,Gagic,1649.24,25.68,1726.91,25.41,25.89,-0.09,414,255,158,1,61.59,35.0,29.0,6.0,0.0,1.96,0,0.0,2025-01-28,True
145,18,Sellux,1649.05,20.78,1768.12,8.48,39.69,-4.1,106,69,37,0,65.09,20.0,15.0,5.0,0.0,2.3,0,0.0,2025-01-28,True
146,-13,jonswar,1648.49,0.2,1725.47,0.23,25.66,0.01,414,244,170,0,58.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
147,-13,flutter,1648.45,0.91,1728.79,-1.31,26.78,-0.74,362,235,122,5,64.92,36.0,21.0,15.0,0.0,-0.72,0,0.0,2025-01-29,True
-,-,Foolio,1648.3,-0.16,1734.04,-0.04,28.58,0.04,228,138,89,1,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
148,-13,Reenter73,1647.25,0.39,1723.84,0.36,25.53,-0.01,711,402,301,8,56.54,32.0,21.0,11.0,0.0,0.43,0,0.0,2025-02-07,True
149,0,funnytortoise,1646.74,10.34,1722.61,10.49,25.29,0.05,787,473,306,8,60.1,40.0,25.0,15.0,0.0,0.13,0,0.0,2025-02-01,True
150,197,Vovka,1646.7,124.44,1797.3,66.0,50.2,-19.48,78,65,13,0,83.33,40.0,34.0,6.0,0.0,1.75,0,0.0,2025-02-06,True
151,-15,Turdle,1646.66,0.56,1727.96,-2.47,27.1,-1.01,345,226,118,1,65.51,46.0,26.0,20.0,0.0,-1.38,0,0.0,2025-01-29,True
152,1,Lothar,1646.46,11.61,1724.85,12.39,26.13,0.26,526,324,201,1,61.6,21.0,20.0,1.0,0.0,1.4,0,0.0,2025-01-15,True
-,-,lukaszt,1645.83,-0.54,1745.13,-0.63,33.1,-0.03,214,152,61,1,71.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
153,-13,syras,1645.63,1.27,1787.53,0.19,47.3,-0.36,75,56,18,1,74.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
154,-17,Garlett,1645.42,-0.38,1723.54,-0.35,26.04,0.01,376,231,145,0,61.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
155,-16,Covfefe,1645.13,0.18,1722.44,0.18,25.77,0.0,408,225,179,4,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
156,-10,jRune,1644.85,6.12,1724.08,5.43,26.41,-0.23,367,226,139,2,61.58,18.0,8.0,9.0,1.0,-0.88,0,0.0,2025-01-12,True
-,-,JeJenan,1644.45,-0.72,1726.02,-0.72,27.19,0.0,284,169,115,0,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
-,-,TBow,1643.98,-0.94,1781.65,-0.67,45.89,0.09,94,70,23,1,74.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
157,23,ERock37,1641.8,23.89,1742.21,16.72,33.47,-2.39,155,96,59,0,61.94,22.0,15.0,7.0,0.0,1.04,0,0.0,2025-02-04,True
158,-26,Masox,1641.79,-6.71,1717.75,-5.9,25.32,0.27,829,489,332,8,58.99,40.0,23.0,17.0,0.0,-0.07,0,0.0,2025-01-28,True
159,-2,gregt,1641.12,7.11,1720.32,7.26,26.4,0.05,351,210,140,1,59.83,15.0,13.0,2.0,0.0,1.2,0,0.0,2025-01-30,True
160,-43,BlixLT,1640.79,-16.31,1716.81,-15.65,25.34,0.22,1511,806,694,11,53.34,48.0,24.0,24.0,0.0,-0.11,0,0.0,2025-02-10,True
161,-9,rasattack,1639.04,3.97,1792.88,2.56,51.28,-0.47,93,70,23,0,75.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
162,-38,vaLfizzL,1638.94,-13.29,1714.15,-13.44,25.07,-0.05,796,442,349,5,55.53,25.0,10.0,15.0,0.0,-0.5,0,0.0,2025-01-21,True
163,-16,shpand,1637.41,-0.56,1766.17,-0.56,42.92,0.0,92,67,25,0,72.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,C666,1636.69,1.41,1816.39,1.44,59.9,0.01,54,40,14,0,74.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
164,-4,PacificKonradin,1636.42,3.46,1739.26,3.85,34.28,0.13,182,133,46,3,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
165,-21,Xterm,1636.21,-5.33,1713.01,-5.66,25.6,-0.11,544,335,206,3,61.58,33.0,18.0,15.0,0.0,-0.46,0,0.0,2025-02-03,True
166,-16,Swampzombie,1635.98,-0.06,1714.97,-0.06,26.33,0.0,350,192,154,4,54.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Bonnie,1635.76,-0.67,1735.27,-0.67,33.17,0.0,156,107,47,2,68.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Arnaud,1635.3,0.66,1730.97,0.9,31.89,0.08,174,107,66,1,61.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chrroom,1634.92,-0.17,1726.99,-0.32,30.69,-0.05,216,137,75,4,63.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
167,9,Unterjochen,1634.15,14.64,1758.98,-15.57,41.61,-10.07,133,108,25,0,81.2,35.0,24.0,11.0,0.0,-4.51,0,0.0,2025-01-30,True
168,-9,Firedart,1632.96,-0.09,1708.38,0.15,25.14,0.08,1252,698,543,11,55.75,42.0,23.0,17.0,2.0,-0.04,0,0.0,2025-02-07,True
169,-4,tupper,1632.75,5.74,1718.1,0.94,28.45,-1.6,310,219,87,4,70.65,46.0,26.0,19.0,1.0,-2.46,0,0.0,2025-02-01,True
-,-,chogaling,1631.64,0.0,1726.05,0.0,31.47,0.0,168,104,63,1,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
170,-15,HeirOfValyria,1631.22,-2.86,1708.05,-2.89,25.61,-0.01,530,308,216,6,58.11,2.0,0.0,2.0,0.0,-0.22,0,0.0,2025-02-08,True
171,-5,BoatyMcBoatface,1630.46,3.66,1706.63,3.63,25.39,-0.01,514,309,202,3,60.12,36.0,22.0,13.0,1.0,0.08,0,0.0,2025-01-30,True
-,-,steve10716,1630.14,0.54,1717.32,0.51,29.06,-0.01,282,189,91,2,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Goldan,1629.36,-1.27,1712.79,-1.3,27.81,-0.01,244,152,91,1,62.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
172,-11,Gavatron,1629.29,-2.15,1705.82,-1.49,25.51,0.22,954,519,427,8,54.4,35.0,24.0,11.0,0.0,0.54,0,0.0,2025-02-09,True
173,-1,madrabbit,1629.25,8.7,1709.77,7.5,26.84,-0.4,292,168,124,0,57.53,18.0,10.0,8.0,0.0,-0.13,0,0.0,2025-01-24,True
174,-23,Gyphon,1628.9,-6.74,1760.93,-19.88,44.01,-4.38,91,66,25,0,72.53,18.0,11.0,7.0,0.0,-2.81,0,0.0,2025-02-09,True
175,-19,Rob_Stedman,1628.6,-5.44,1704.32,-5.41,25.24,0.01,942,521,416,5,55.31,39.0,20.0,18.0,1.0,-0.17,0,0.0,2025-02-01,True
-,-,hihihiji,1628.45,1.33,1719.89,1.36,30.48,0.01,186,95,88,3,51.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,24,Raffaello,1626.73,28.03,1722.52,19.45,31.93,-2.86,191,142,49,0,74.35,44.0,33.0,11.0,0.0,0.2,0,0.0,2025-02-02,True
177,-15,Doobie,1625.69,-5.13,1702.67,-5.13,25.66,0.0,783,429,346,8,54.79,36.0,21.0,15.0,0.0,0.17,0,0.0,2025-01-29,True
178,-11,Shagrat,1625.53,-1.02,1713.82,-6.27,29.43,-1.75,281,199,79,3,70.82,40.0,24.0,16.0,0.0,-1.79,0,0.0,2025-02-03,True
179,-2,Vorbrock,1625.02,5.58,1702.63,5.67,25.87,0.03,394,211,179,4,53.55,33.0,25.0,8.0,0.0,2.03,0,0.0,2025-02-10,True
180,-10,Sunmaster14_LV,1623.03,0.07,1698.57,0.94,25.18,0.29,1080,589,481,10,54.54,42.0,26.0,15.0,1.0,0.3,0,0.0,2025-02-12,True
-,-,ducky1,1623.0,-5.29,1769.37,-5.35,48.79,-0.02,75,51,24,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
181,8,Netopier,1622.72,14.03,1700.24,15.23,25.84,0.4,890,510,373,7,57.3,41.0,34.0,7.0,0.0,1.23,0,0.0,2025-01-26,True
182,-34,eNroamer,1622.58,-13.93,1698.57,-14.14,25.33,-0.07,1224,662,551,11,54.08,35.0,15.0,20.0,0.0,-0.34,0,0.0,2025-02-03,True
-,-,gallinule,1621.55,1.52,1723.76,1.55,34.07,0.01,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,Galinlik,1620.92,-0.7,1746.62,-0.67,41.9,0.01,90,59,29,2,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
183,-10,vermiliondk,1620.5,-0.04,1766.03,-0.58,48.51,-0.18,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
184,25,Obinger_Alphons,1620.18,25.74,1739.61,9.87,39.81,-5.29,131,99,32,0,75.57,36.0,30.0,6.0,0.0,2.94,0,0.0,2025-02-03,True
185,12,MidnightFox,1619.59,17.21,1706.77,13.13,29.06,-1.36,231,145,84,2,62.77,33.0,24.0,9.0,0.0,1.66,0,0.0,2025-01-28,True
186,-4,CarloPedersoli,1619.29,3.27,1712.62,2.46,31.11,-0.27,174,116,57,1,66.67,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-02,True
187,-9,treitze,1618.62,-0.15,1695.39,-0.15,25.59,0.0,651,355,291,5,54.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
188,-9,JoyBoy,1618.33,-0.15,1700.56,-0.12,27.41,0.01,309,207,102,0,66.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,V0jta,1617.99,-0.26,1693.47,-0.26,25.16,0.0,517,288,226,3,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
189,unretired,GBH_Grzegorz,1617.34,4.12,1764.46,-13.49,49.04,-5.87,75,56,19,0,74.67,15.0,11.0,4.0,0.0,-0.33,0,0.0,2025-02-08,True
190,-9,mlaticka_martanek,1616.74,-0.06,1754.08,-0.15,45.78,-0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
191,570,keizerCarel,1616.5,268.14,1785.55,166.47,56.35,-33.89,66,54,12,0,81.82,40.0,36.0,4.0,0.0,12.59,0,0.0,2025-01-30,True
192,1,Straszyk,1616.12,10.44,1701.2,6.33,28.36,-1.37,257,153,103,1,59.53,36.0,22.0,14.0,0.0,0.25,0,0.0,2025-01-28,True
193,55,WDD,1614.79,37.71,1743.91,29.01,43.04,-2.9,85,56,27,2,65.88,13.0,12.0,1.0,0.0,4.77,0,0.0,2025-02-02,True
194,-10,Grogmir,1614.26,0.53,1694.69,0.65,26.81,0.04,333,203,128,2,60.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,JohnnyD144,1614.04,-0.34,1801.99,-0.13,62.65,0.07,78,68,10,0,87.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
195,-12,Jans,1614.03,-0.44,1716.0,-0.35,33.99,0.03,154,106,48,0,68.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
196,76,zoiedberg,1613.95,52.02,1753.66,32.1,46.57,-6.64,75,50,25,0,66.67,22.0,19.0,3.0,0.0,8.18,0,0.0,2025-01-30,True
-,-,jzebra,1613.42,-0.16,1690.7,-0.13,25.76,0.01,402,210,187,5,52.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
197,-29,fathope,1613.35,-10.71,1690.51,-10.53,25.72,0.06,737,430,301,6,58.34,36.0,14.0,22.0,0.0,-1.0,0,0.0,2025-02-04,True
-,-,Swirek,1613.28,2.1,1700.04,2.28,28.92,0.06,228,138,88,2,60.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zanydruid,1612.97,1.3,1902.83,8.77,96.62,2.49,16,11,5,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,flaminghito,1611.59,-0.09,1689.05,-0.12,25.82,-0.01,446,251,195,0,56.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
198,5,Adamez,1611.53,13.27,1703.78,10.48,30.75,-0.93,220,142,78,0,64.55,18.0,14.0,4.0,0.0,1.18,0,0.0,2025-02-01,True
199,-13,sqwndw,1611.33,0.03,1686.3,0.03,24.99,0.0,865,487,369,9,56.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
200,-15,Rasmulde,1611.09,-0.29,1697.94,-0.32,28.95,-0.01,237,141,96,0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,yangziduan,1610.04,2.51,1737.42,2.63,42.46,0.04,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
201,-13,Beowls,1609.18,-0.46,1761.1,-0.31,50.64,0.05,55,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
202,-8,HCsquared,1608.96,4.77,1685.07,5.4,25.37,0.21,659,398,254,7,60.39,15.0,13.0,2.0,0.0,0.61,0,0.0,2025-02-01,True
203,14,BitterBlossom,1608.27,18.3,1693.95,14.91,28.56,-1.13,264,176,88,0,66.67,36.0,26.0,10.0,0.0,0.88,0,0.0,2025-02-12,True
204,72,t0mk0t,1607.73,48.76,1731.51,29.05,41.26,-6.57,120,92,26,2,76.67,28.0,22.0,5.0,1.0,0.58,0,0.0,2025-01-28,True
205,-6,Romendil,1607.71,8.48,1686.97,7.91,26.42,-0.19,374,225,144,5,60.16,33.0,21.0,12.0,0.0,0.34,0,0.0,2025-02-01,True
-,-,Snuske,1607.55,-0.56,1701.24,-0.56,31.23,0.0,191,116,75,0,60.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
206,35,Demetrius,1607.35,27.75,1715.5,19.77,36.05,-2.66,148,99,49,0,66.89,21.0,16.0,5.0,0.0,1.54,0,0.0,2025-02-01,True
207,-16,Lloydinspace100,1606.88,-0.8,1682.39,-1.01,25.17,-0.07,796,438,352,6,55.03,18.0,8.0,10.0,0.0,-0.24,0,0.0,2025-01-19,True
208,10,Olesch,1605.68,17.64,1682.0,17.49,25.44,-0.05,659,366,286,7,55.54,33.0,25.0,8.0,0.0,1.07,0,0.0,2025-02-05,True
209,-35,wittr,1605.4,-14.57,1681.03,-14.57,25.21,0.0,689,400,282,7,58.06,36.0,13.0,23.0,0.0,-1.2,0,0.0,2025-01-28,True
210,-2,Bulten,1604.84,10.05,1694.84,2.94,30.0,-2.37,253,173,76,4,68.38,43.0,22.0,20.0,1.0,-3.52,0,0.0,2025-01-31,True
-,-,GaryPan,1604.33,2.28,1728.65,2.37,41.44,0.03,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
-,-,Benni,1603.54,-0.5,1688.83,-0.5,28.43,0.0,268,172,95,1,64.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
211,-40,Nightvayne,1603.35,-17.93,1680.24,-17.99,25.63,-0.02,500,300,197,3,60.0,33.0,17.0,16.0,0.0,-0.6,0,0.0,2025-01-30,True
-,-,AvPL,1602.76,0.56,1740.52,0.56,45.92,0.0,89,68,21,0,76.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,shadow-knight,1601.6,0.15,1686.47,0.27,28.29,0.04,238,137,98,3,57.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
212,-20,BradSwan,1601.56,-6.02,1678.3,-6.08,25.58,-0.02,432,243,183,6,56.25,3.0,0.0,3.0,0.0,-0.39,0,0.0,2024-12-07,True
-,-,Winston11tw,1600.19,-0.7,1688.03,-0.7,29.28,0.0,222,127,94,1,57.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
213,-9,Rhizom,1599.38,1.99,1676.15,2.41,25.59,0.14,565,301,259,5,53.27,33.0,22.0,11.0,0.0,0.83,0,0.0,2025-02-02,True
214,-13,Scottrick,1598.47,-0.16,1754.2,-0.16,51.91,0.0,72,54,18,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
215,13,DB.Starman,1597.86,13.54,1673.58,13.75,25.24,0.07,696,401,292,3,57.61,36.0,24.0,12.0,0.0,0.49,0,0.0,2025-02-01,True
216,-20,CouchKing,1597.77,-5.94,1673.91,-6.03,25.38,-0.03,819,484,329,6,59.1,27.0,11.0,16.0,0.0,-0.62,0,0.0,2025-01-23,True
-,-,Kelume,1597.56,2.0,1710.42,1.94,37.62,-0.02,120,82,36,2,68.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
217,-12,Allmrak,1597.07,0.0,1744.19,-0.09,49.04,-0.03,79,62,17,0,78.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Ender_Wiggin,1596.88,-0.39,1745.35,-0.6,49.49,-0.07,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
218,8,PhiTrigger,1596.76,11.22,1672.24,11.31,25.16,0.03,1212,604,600,8,49.83,38.0,22.0,15.0,1.0,0.26,0,0.0,2025-02-02,True
-,-,Lawful,1596.59,0.51,1763.24,0.87,55.55,0.12,72,57,15,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
219,-21,isman,1596.37,-2.95,1680.91,-4.21,28.18,-0.42,259,151,105,3,58.3,18.0,9.0,9.0,0.0,-0.62,0,0.0,2025-02-01,True
220,-5,FunkyLere,1596.28,6.22,1678.93,6.01,27.55,-0.07,280,164,113,3,58.57,3.0,3.0,0.0,0.0,0.45,0,0.0,2024-12-15,True
221,-26,Aranwar,1595.88,-8.25,1672.35,-7.41,25.49,0.28,686,375,305,6,54.66,20.0,13.0,7.0,0.0,0.31,0,0.0,2025-01-27,True
-,-,Cokey,1595.45,-1.0,1697.36,-0.52,33.97,0.16,144,86,54,4,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
222,9,Jorrig,1595.4,11.88,1670.94,11.7,25.18,-0.06,738,388,346,4,52.57,33.0,23.0,10.0,0.0,0.8,0,0.0,2025-01-30,True
223,39,Neandrtalec,1594.73,27.8,1694.0,23.18,33.09,-1.54,151,95,53,3,62.91,21.0,18.0,3.0,0.0,3.68,0,0.0,2025-01-31,True
-,-,mc_esher,1594.37,-1.16,1705.64,-1.22,37.09,-0.02,108,62,43,3,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
224,22,TrilceAC,1594.22,16.64,1671.17,17.66,25.65,0.34,738,404,328,6,54.74,27.0,22.0,5.0,0.0,1.01,0,0.0,2025-02-07,True
-,-,gnoliy,1594.08,1.11,1707.6,1.44,37.84,0.11,120,78,42,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
225,-15,lfrantisek,1593.19,0.16,1672.42,0.13,26.41,-0.01,390,233,154,3,59.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,jkmushy,1592.91,0.59,1695.51,0.53,34.2,-0.02,150,93,57,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
226,285,otis,1592.34,142.17,1862.76,-56.37,90.14,-66.18,30,26,4,0,86.67,20.0,16.0,4.0,0.0,-13.33,0,0.0,2025-01-29,True
227,9,CrownKiller,1590.9,9.01,1673.1,8.11,27.4,-0.3,322,203,117,2,63.04,12.0,9.0,3.0,0.0,0.46,0,0.0,2025-01-29,True
228,-22,vitek,1590.41,-4.85,1667.54,-5.27,25.71,-0.14,425,236,182,7,55.53,33.0,18.0,15.0,0.0,-0.08,0,0.0,2025-02-05,True
229,-13,Mark0n,1589.93,-0.04,1665.71,0.14,25.26,0.06,770,443,315,12,57.53,35.0,20.0,15.0,0.0,-0.02,0,0.0,2025-02-04,True
230,-17,SergioCamp,1589.87,-0.89,1725.92,-0.86,45.35,0.01,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
231,59,GerisNezus,1589.5,36.36,1665.85,36.27,25.45,-0.03,619,370,241,8,59.77,38.0,33.0,5.0,0.0,1.77,0,0.0,2025-02-01,True
232,-30,ranch99,1589.21,-9.41,1676.39,-10.31,29.06,-0.3,270,156,109,5,57.78,24.0,12.0,11.0,1.0,-0.76,0,0.0,2025-02-02,True
-,-,MugiwaraNoLofwyr,1589.19,-0.78,1673.01,-0.78,27.94,0.0,264,152,112,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
233,-46,Garri,1589.18,-20.5,1664.81,-19.84,25.21,0.22,859,502,354,3,58.44,36.0,16.0,20.0,0.0,-0.61,0,0.0,2025-02-04,True
234,-14,Hsugneslie,1588.16,0.39,1667.69,0.39,26.51,0.0,410,241,168,1,58.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
235,-12,Notbot66,1588.05,1.32,1698.39,-12.57,36.78,-4.63,154,105,48,1,68.18,36.0,23.0,12.0,1.0,-1.31,0,0.0,2025-02-01,True
-,-,LaoHuang,1587.94,0.2,1663.51,0.2,25.19,0.0,715,354,349,12,49.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,ShiLin,1587.9,-0.48,1718.31,-0.36,43.47,0.04,116,87,29,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
236,-17,LT.Stuntovic,1587.77,-0.16,1665.47,0.29,25.9,0.15,513,299,213,1,58.28,33.0,23.0,10.0,0.0,0.78,0,0.0,2025-02-09,True
237,42,Fayebian,1587.7,29.69,1685.74,25.55,32.68,-1.38,184,111,72,1,60.33,16.0,13.0,3.0,0.0,2.0,0,0.0,2025-01-30,True
-,-,Slender,1587.6,0.42,1689.84,0.48,34.08,0.02,138,85,52,1,61.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
238,-5,ChampDeGlace,1587.02,3.96,1666.31,4.83,26.43,0.29,499,323,172,4,64.73,38.0,28.0,10.0,0.0,0.74,0,0.0,2025-02-05,True
