Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
132,5,HeirOfValyria,-,1597.07,20.79,1728.75,14.44,43.89,-2.12,86,10.0,51,7.0,33,3.0,2,0.0,59.3,1.41,2025-08-18,P,14,147.0
133,unretired,Alistxi,-,1596.34,1.96,1814.99,-4.33,72.88,-2.1,36,3.0,27,2.0,9,1.0,0,0.0,75.0,-0.76,2025-08-14,-,0,702.0
-,-,josqvin,-,1595.3,-1.48,1926.91,0.0,110.54,0.49,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
134,-7,Mark0n,HR,1593.94,8.23,1701.0,9.54,35.69,0.44,186,7.0,116,6.0,69,1.0,1,0.0,62.37,0.92,2025-08-16,G,7,133.0
135,-16,Lothar,US,1591.08,-2.6,1780.56,0.0,63.16,0.87,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-05-16,G,6,222.0
136,-24,funnytortoise,ID,1589.94,-9.36,1714.43,-10.39,41.5,-0.35,119,6.0,66,2.0,50,4.0,3,0.0,55.46,-1.18,2025-08-18,G,9,91.0
137,-12,Doughnut,GB,1589.4,0.43,1786.03,-6.77,65.54,-2.4,44,3.0,28,1.0,15,2.0,1,0.0,63.64,-2.21,2025-07-02,G,6,282.0
138,-6,PhiTrigger,US,1588.81,9.51,1729.78,10.26,46.99,0.25,86,3.0,44,2.0,42,1.0,0,0.0,51.16,0.56,2025-08-12,M,7,120.0
139,4,BoatyMcBoatface,US,1588.12,18.06,1724.76,11.01,45.55,-2.35,88,10.0,50,5.0,36,5.0,2,0.0,56.82,-0.87,2025-08-15,P,2,118.0
140,32,zoiedberg,BE,1586.55,46.75,1820.25,8.81,77.9,-12.65,27,6.0,17,3.0,10,3.0,0,0.0,62.96,-3.71,2025-08-15,-,0,702.0
141,-5,LuckyAnesa,-,1586.03,9.49,1717.52,5.36,43.83,-1.38,98,7.0,54,4.0,43,3.0,1,0.0,55.1,0.15,2025-08-13,-,0,208.0
-,-,ArtPlay,FR,1586.01,-2.38,1792.26,0.0,68.75,0.79,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
142,32,GunKer,-,1585.43,45.99,1745.27,35.61,53.28,-3.46,70,7.0,42,6.0,27,1.0,1,0.0,60.0,2.86,2025-08-18,G,2,251.0
143,-14,Doobie,CN,1585.35,3.9,1693.0,1.9,35.88,-0.67,162,13.0,81,8.0,77,5.0,4,0.0,50.0,1.01,2025-08-16,G,21,110.0
144,-16,jezza101,AU,1585.19,1.62,1740.63,-11.52,51.81,-4.38,63,10.0,29,3.0,32,7.0,2,0.0,46.03,-3.03,2025-08-19,G,4,54.0
145,-30,Jonny125,RU,1584.5,-11.2,1685.48,-10.89,33.66,0.1,189,10.0,99,3.0,87,7.0,3,0.0,52.38,-1.25,2025-08-16,P,2,114.0
-,-,occupied,-,1583.9,-1.8,1856.98,0.0,91.02,0.6,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,62.0
-,-,busti,BE,1581.62,-2.04,1822.85,0.0,80.41,0.68,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
-,-,bobaboba,-,1580.65,-1.69,1871.41,0.0,96.92,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,182.0
-,-,Veivi,FI,1579.88,-1.62,1882.26,0.0,100.79,0.54,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
146,-28,isman,ES,1577.16,-16.93,1737.14,-27.36,53.33,-3.48,61,7.0,35,2.0,25,5.0,1,0.0,57.38,-3.73,2025-08-13,G,2,179.0
147,-16,BitterBlossom,CN,1576.61,-2.71,1743.76,-2.47,55.72,0.08,62,2.0,38,1.0,24,1.0,0,0.0,61.29,-0.38,2025-08-04,-,0,139.0
148,-14,vodka,CZ,1574.6,-2.34,1785.08,0.0,70.16,0.78,35,0.0,29,0.0,6,0.0,0,0.0,82.86,0.0,2024-10-01,G,4,200.0
149,-7,Boyo,TW,1572.65,2.42,1699.25,-1.6,42.2,-1.34,99,9.0,59,4.0,37,5.0,3,0.0,59.6,-1.51,2025-08-16,G,2,59.0
150,-11,eNroamer,LV,1571.71,-3.35,1691.9,-7.23,40.07,-1.29,139,10.0,83,5.0,51,5.0,5,0.0,59.71,-0.76,2025-08-14,G,10,170.0
151,-11,Rolls.Royal,DE,1570.85,-2.27,1737.46,-22.74,55.54,-6.82,59,10.0,39,4.0,20,6.0,0,0.0,66.1,-5.33,2025-08-12,-,0,272.0
152,-14,Shadowiscool500,US,1570.4,-5.64,1688.89,-7.13,39.5,-0.5,120,10.0,69,6.0,51,4.0,0,0.0,57.5,0.23,2025-08-24,G,2,185.0
-,-,Sjir,NL,1569.93,-2.13,1799.91,0.0,76.66,0.71,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,291.0
153,-3,Amorin,ES,1569.84,6.09,1727.2,4.19,52.45,-0.63,75,3.0,43,2.0,32,1.0,0,0.0,57.33,0.39,2025-08-20,-,0,246.0
154,5,Rhizom,-,1569.78,16.99,1690.08,15.23,40.1,-0.59,114,7.0,56,5.0,57,2.0,1,0.0,49.12,1.46,2025-08-21,P,2,123.0
155,26,Spence2102,GB,1568.6,31.7,1726.53,14.73,52.64,-5.66,56,10.0,36,6.0,20,4.0,0,0.0,64.29,-0.93,2025-08-15,G,2,177.0
-,-,Bool,-,1568.48,-1.86,1832.65,0.0,88.06,0.62,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
156,-15,ElChupacabra,MK,1567.36,-3.56,1718.66,-22.07,50.43,-6.17,59,13.0,30,4.0,29,9.0,0,0.0,50.85,-5.67,2025-08-12,M,1,57.0
157,-24,phoang,-,1566.89,-11.89,1732.09,-29.63,55.07,-5.91,53,10.0,32,4.0,21,6.0,0,0.0,60.38,-4.74,2025-08-13,-,0,247.0
158,-10,tupper,CA,1566.75,2.62,1717.24,-7.33,50.16,-3.32,80,10.0,60,6.0,20,4.0,0,0.0,75.0,-2.14,2025-08-10,G,3,113.0
159,1,JimmyLin,TW,1566.62,13.94,1678.03,14.42,37.14,0.16,149,7.0,77,4.0,72,3.0,0,0.0,51.68,0.27,2025-08-20,M,2,175.0
160,-6,kenchan,HK,1564.41,5.82,1670.3,6.9,35.29,0.36,184,9.0,105,7.0,78,2.0,1,0.0,57.07,1.07,2025-08-25,G,8,167.0
161,-15,ElKhan,CL,1564.24,-1.42,1669.63,-1.93,35.13,-0.17,165,10.0,87,4.0,76,6.0,2,0.0,52.73,-0.82,2025-08-13,G,10,126.0
162,30,RutgerHauer,SE,1562.35,31.57,1770.11,6.72,69.25,-8.28,36,6.0,20,3.0,16,3.0,0,0.0,55.56,-1.11,2025-08-27,M,2,36.0
163,3,Qiubag,PL,1561.97,13.44,1684.98,7.33,41.0,-2.04,112,12.0,60,7.0,51,5.0,1,0.0,53.57,0.57,2025-08-12,G,6,176.0
164,101,Malakesh,DE,1560.83,81.72,1769.8,41.57,69.66,-13.38,36,10.0,28,8.0,8,2.0,0,0.0,77.78,0.86,2025-08-12,-,0,1102.0
165,-56,dannyboy14,US,1560.76,-40.87,1799.28,-57.09,79.51,-5.41,30,3.0,18,0.0,12,3.0,0,0.0,60.0,-6.67,2025-07-04,GM,2,18.0
166,-17,Vangelisb,GR,1560.13,-3.65,1697.13,-8.32,45.67,-1.56,88,7.0,51,3.0,37,4.0,0,0.0,57.95,-1.31,2025-08-13,G,6,178.0
167,8,ruby_buby,US,1559.77,20.42,1759.46,12.68,66.56,-2.58,35,3.0,25,2.0,10,1.0,0,0.0,71.43,-0.45,2025-07-06,-,0,379.0
168,new,Bidenbaum,-,1559.26,1109.26,1915.16,415.16,118.63,118.63,10,10.0,9,9.0,1,1.0,0,0.0,90.0,90.0,2025-08-27,-,0,1281.0
-,-,Rabbles,AU,1558.64,-1.45,1897.2,0.0,112.85,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
169,65,jhutc,GB,1558.41,55.42,1716.51,32.73,52.7,-7.56,54,13.0,37,8.0,17,5.0,0,0.0,68.52,-2.21,2025-08-14,-,0,365.0
170,-18,FreddyCrugerKiller,UA,1557.0,-2.36,1764.33,0.0,69.11,0.79,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-05-13,M,6,86.0
171,25,Vorbrock,-,1555.85,27.84,1752.04,21.86,65.4,-1.99,37,3.0,21,2.0,15,1.0,1,0.0,56.76,0.88,2025-07-13,P,12,211.0
172,-17,Mike1313,RU,1554.0,-3.52,1657.5,-3.51,34.5,0.0,187,10.0,108,5.0,77,5.0,2,0.0,57.75,-0.44,2025-08-15,-,0,217.0
173,-16,Gavatron,CA,1552.8,-2.37,1759.55,0.0,68.92,0.79,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-05-17,P,3,107.0
174,-13,Magnetiseur,DE,1552.46,-0.04,1761.17,-10.18,69.57,-3.38,38,3.0,22,1.0,16,2.0,0,0.0,57.89,-2.11,2025-07-01,P,10,85.0
-,-,Hsugneslie,-,1551.54,-1.94,1806.37,0.0,84.94,0.65,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,226.0
175,-22,Thisisnotasmile,GB,1551.45,-7.17,1657.0,-7.63,35.18,-0.15,165,10.0,87,4.0,76,6.0,2,0.0,52.73,-0.82,2025-08-19,P,2,109.0
176,7,virvett,BR,1551.11,16.01,1689.71,10.39,46.2,-1.87,81,7.0,42,4.0,39,3.0,0,0.0,51.85,0.5,2025-08-20,G,2,197.0
177,-30,Terence,-,1550.65,-13.8,1652.94,-13.54,34.1,0.09,189,10.0,94,2.0,94,8.0,1,0.0,49.74,-1.66,2025-08-20,G,6,211.0
178,19,Arcee,-,1550.53,22.61,1695.65,14.23,48.37,-2.79,68,9.0,35,7.0,32,2.0,1,0.0,51.47,4.01,2025-08-24,M,2,105.0
179,-1,WhateverParsley,-,1550.37,12.5,1695.67,1.32,48.43,-3.73,69,10.0,36,5.0,33,5.0,0,0.0,52.17,-0.37,2025-08-13,P,12,95.0
180,52,Beowls,-,1550.35,44.26,1825.48,14.61,91.71,-9.89,19,3.0,12,2.0,7,1.0,0,0.0,63.16,0.66,2025-06-30,-,0,413.0
181,88,Maharaj_JD,-,1550.17,77.43,1714.48,60.28,54.77,-5.72,54,9.0,34,8.0,20,1.0,0,0.0,62.96,5.18,2025-08-14,-,0,434.0
182,12,Kor,BE,1549.42,19.36,1779.9,-18.82,76.82,-12.72,26,6.0,16,2.0,9,3.0,1,1.0,61.54,-8.46,2025-08-14,-,0,612.0
183,-1,jingjing123,CN,1549.0,13.67,1663.21,11.89,38.07,-0.59,132,9.0,71,6.0,58,3.0,3,0.0,53.79,0.94,2025-08-17,-,0,283.0
184,-26,fugg,US,1548.96,-3.98,1674.5,0.0,41.85,1.33,122,0.0,73,0.0,49,0.0,0,0.0,59.84,0.0,2025-03-24,G,2,231.0
185,-22,Prautim,-,1548.24,-2.11,1780.34,0.0,77.37,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2025-05-19,-,0,505.0
186,-24,Miklos,HU,1548.06,-4.16,1667.06,0.0,39.67,1.39,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,255.0
187,262,Yookie,CN,1547.67,199.62,1801.25,116.66,84.53,-27.65,24,10.0,20,9.0,4,1.0,0,0.0,83.33,4.76,2025-08-14,-,0,726.0
188,-24,MruczekW,PL,1546.67,-2.64,1733.34,0.0,62.22,0.88,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,202.0
-,-,Cleanbulk,NL,1545.79,-1.74,1828.04,0.0,94.08,0.58,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
189,22,Gelato,DE,1545.65,28.13,1719.76,4.11,58.04,-8.01,43,10.0,27,5.0,16,5.0,0,0.0,62.79,-3.88,2025-08-11,-,0,210.0
190,5,ciufile,-,1544.93,15.71,1768.75,-37.77,74.61,-17.83,29,10.0,20,5.0,9,5.0,0,0.0,68.97,-9.98,2025-08-15,-,0,1042.0
191,new,MrTriangle,-,1543.91,1093.91,2206.25,706.25,220.78,220.78,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-08-17,-,0,1449.0
192,-22,Neandrtalec,-,1543.25,1.23,1694.41,-13.38,50.38,-4.87,63,10.0,35,4.0,27,6.0,1,0.0,55.56,-2.93,2025-08-20,-,0,240.0
193,-25,ranch99,US,1542.3,-1.8,1815.37,0.0,91.02,0.6,23,0.0,17,0.0,5,0.0,1,0.0,73.91,0.0,2025-05-16,GM,1,820.0
194,-25,yliu386,AU,1541.55,-1.54,1859.28,0.0,105.91,0.51,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2025-03-23,-,0,531.0
195,27,takusto_II,JP,1541.39,28.28,1698.88,26.29,52.5,-0.66,69,3.0,35,3.0,34,0.0,0,0.0,50.72,2.24,2025-08-18,M,3,53.0
-,-,zanydruid,-,1541.33,-1.47,1874.03,0.0,110.9,0.49,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
196,-25,FoLKeN91,FR,1539.19,-2.16,1766.27,0.0,75.69,0.72,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2025-05-14,M,2,413.0
-,-,Djinges,-,1539.04,-1.87,1800.96,0.0,87.3,0.62,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
197,5,raist,SG,1538.86,13.82,1646.95,13.33,36.03,-0.16,166,9.0,95,6.0,71,3.0,0,0.0,57.23,0.54,2025-08-19,P,2,150.0
198,45,moemoe,DE,1538.66,41.93,1727.17,5.65,62.84,-12.09,40,13.0,24,8.0,16,5.0,0,0.0,60.0,0.74,2025-08-20,-,0,172.0
199,75,drodriguez,-,1538.25,71.71,1754.55,39.74,72.1,-10.66,33,7.0,25,6.0,8,1.0,0,0.0,75.76,2.68,2025-08-11,-,0,530.0
200,-74,Obinger_Alphons,AT,1537.51,-50.6,1690.31,-67.59,50.93,-5.66,61,12.0,33,1.0,28,11.0,0,0.0,54.1,-11.21,2025-08-17,-,0,173.0
201,16,yaba,PL,1537.38,22.26,1740.52,3.5,67.71,-6.25,39,6.0,20,2.0,18,4.0,1,0.0,51.28,-3.27,2025-08-26,M,6,43.0
202,-26,BemuthBambai,DE,1536.26,-2.69,1718.65,0.0,60.8,0.9,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-03-22,-,0,489.0
203,111,weisswurst,NL,1536.18,96.89,1735.64,69.19,66.49,-9.23,32,7.0,18,6.0,14,1.0,0,0.0,56.25,8.25,2025-08-21,M,4,163.0
204,-31,LordMichael,DE,1536.09,-3.37,1682.08,0.0,48.67,1.12,87,0.0,49,0.0,36,0.0,2,0.0,56.32,0.0,2025-05-06,G,8,163.0
205,-20,wittr,GR,1535.93,1.39,1661.87,-3.51,41.98,-1.63,103,10.0,51,4.0,49,6.0,3,0.0,49.51,-1.03,2025-08-12,P,8,84.0
206,1,DavidSegoviano,ES,1534.91,15.17,1653.01,12.51,39.36,-0.89,121,10.0,67,8.0,53,2.0,1,0.0,55.37,2.22,2025-08-19,G,2,209.0
207,unretired,gomensky,CZ,1533.36,3.58,1737.34,-3.32,67.99,-2.3,55,3.0,41,2.0,13,1.0,1,0.0,74.55,-0.45,2025-08-16,G,2,58.0
208,-24,Romendil,IT,1532.9,-1.82,1802.34,0.0,89.81,0.61,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-05-06,G,12,359.0
209,77,lcj,-,1530.84,72.64,1742.24,52.1,70.47,-6.85,36,6.0,26,6.0,9,0.0,1,0.0,72.22,5.55,2025-08-21,-,0,775.0
210,-22,mushan,CN,1530.57,-2.16,1758.15,0.0,75.86,0.72,29,0.0,23,0.0,6,0.0,0,0.0,79.31,0.0,2025-02-09,GM,1,285.0
211,-22,sunian,-,1529.92,-1.48,1861.41,0.0,110.49,0.49,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
212,-56,fathope,SK,1528.1,-27.66,1660.03,-34.35,43.98,-2.23,100,10.0,57,2.0,42,8.0,1,0.0,57.0,-4.11,2025-08-13,P,2,153.0
213,-14,ChipsAhoya,US,1527.76,1.18,1631.09,0.82,34.44,-0.12,197,10.0,105,5.0,91,5.0,1,0.0,53.3,-0.18,2025-08-14,P,8,160.0
214,-21,_sleepwalker,-,1527.44,-2.88,1699.37,0.0,57.31,0.96,58,0.0,43,0.0,15,0.0,0,0.0,74.14,0.0,2025-03-22,-,0,531.0
215,21,Buldozer_bga,-,1525.86,23.57,1696.24,11.23,56.8,-4.11,50,7.0,27,3.0,22,4.0,1,0.0,54.0,-1.81,2025-08-26,-,0,186.0
216,5,Pieroz88,-,1525.51,11.74,1656.24,4.77,43.58,-2.32,88,10.0,46,5.0,40,5.0,2,0.0,52.27,-0.29,2025-08-24,-,0,474.0
217,-16,rcia,ES,1522.88,-3.42,1667.67,0.0,48.26,1.14,87,0.0,50,0.0,37,0.0,0,0.0,57.47,0.0,2025-03-23,G,16,278.0
218,58,eggmancs,GB,1522.24,57.35,1684.13,35.61,53.96,-7.25,55,12.0,33,7.0,22,5.0,0,0.0,60.0,-0.47,2025-08-18,-,0,350.0
-,-,XiePei,-,1521.95,-1.25,1914.95,0.0,131.0,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1521.94,-1.25,1912.5,0.0,130.18,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
219,-16,Dvale112,US,1521.81,-2.92,1690.04,0.0,56.07,0.97,56,0.0,32,0.0,24,0.0,0,0.0,57.14,0.0,2025-05-20,G,12,171.0
-,-,invalidName,NO,1521.64,-1.44,1862.85,0.0,113.74,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
-,-,Footloop,CA,1520.76,-2.06,1758.87,0.0,79.37,0.69,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,413.0
-,-,Tanario,DK,1520.31,-2.53,1714.96,0.0,64.88,0.84,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,535.0
220,10,CouchKing,PK,1520.25,12.24,1662.15,9.41,47.3,-0.95,86,6.0,46,3.0,38,3.0,2,0.0,53.49,-0.26,2025-08-17,P,2,89.0
221,-17,Olesch,DE,1520.17,-2.13,1750.38,0.0,76.74,0.71,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-05-25,P,2,227.0
-,-,VikingLeif,-,1519.24,-2.01,1763.2,0.0,81.32,0.67,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
222,-22,LT.Stuntovic,-,1519.21,-7.35,1695.85,-12.14,58.88,-1.6,55,3.0,29,1.0,26,2.0,0,0.0,52.73,-1.12,2025-07-10,G,12,736.0
223,-7,Dayvs,-,1517.96,2.67,1633.78,0.12,38.61,-0.85,138,10.0,77,5.0,59,5.0,2,0.0,55.8,-0.45,2025-08-20,-,0,193.0
224,-16,Bulten,-,1517.18,-2.47,1716.99,0.0,66.6,0.82,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-02,G,1,223.0
225,0,St-Amadeus,CA,1516.69,5.73,1645.41,2.6,42.91,-1.04,104,7.0,48,3.0,53,4.0,3,0.0,46.15,-0.24,2025-08-13,P,4,207.0
226,-17,baodalanxin,CN,1515.9,-3.34,1663.95,0.0,49.35,1.11,85,0.0,49,0.0,36,0.0,0,0.0,57.65,0.0,2025-03-17,G,2,243.0
227,-17,NapoleonB,PL,1515.69,-2.96,1683.7,0.0,56.01,0.99,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2025-02-11,-,0,792.0
228,-16,Naleenae,BE,1515.31,-1.69,1805.42,0.0,96.7,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-21,-,0,413.0
229,161,Dethar,PL,1515.09,130.21,1776.39,72.13,87.1,-19.36,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-08-14,-,0,-
230,112,Raskonin,-,1514.84,93.14,1787.85,34.27,91.0,-19.62,18,6.0,12,3.0,6,3.0,0,0.0,66.67,-8.33,2025-08-25,-,0,-
231,-5,Straszyk,PL,1514.69,4.61,1724.0,-6.03,69.77,-3.55,41,3.0,23,1.0,17,2.0,1,0.0,56.1,-1.79,2025-07-10,G,4,190.0
-,-,_Melkor,-,1514.26,-1.47,1847.46,0.0,111.07,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
232,-19,treitze,DE,1514.18,-2.44,1715.39,0.0,67.07,0.81,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,127.0
233,-18,jonswar,US,1513.37,-2.3,1727.28,0.0,71.3,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M,1,749.0
234,20,Turdle,AT,1512.49,27.24,1723.79,-26.3,70.44,-17.85,31,10.0,16,4.0,15,6.0,0,0.0,51.61,-5.53,2025-08-18,P,4,99.0
235,-21,Oleksandr,UA,1512.07,-3.91,1662.78,-17.51,50.24,-4.54,68,10.0,42,4.0,25,5.0,1,1.0,61.76,-3.76,2025-08-16,-,0,370.0
-,-,smoula892,-,1511.63,-1.45,1850.03,0.0,112.8,0.48,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
236,-18,Adamez,PL,1511.5,-3.62,1639.93,-10.17,42.81,-2.18,99,10.0,48,4.0,50,6.0,1,0.0,48.48,-0.96,2025-08-15,-,0,196.0
237,-46,gamblerch,CL,1511.28,-19.55,1642.33,-22.89,43.68,-1.11,101,7.0,53,2.0,48,5.0,0,0.0,52.48,-1.78,2025-08-13,-,0,311.0
-,-,P373R,GB,1510.52,-1.26,1898.34,0.0,129.27,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
238,6,ysiad,-,1510.03,14.12,1700.94,-19.92,63.63,-11.35,38,10.0,24,4.0,14,6.0,0,0.0,63.16,-8.27,2025-08-19,-,0,732.0
239,-19,zbert,DE,1509.94,-3.89,1637.89,0.0,42.65,1.3,116,0.0,65,0.0,50,0.0,1,0.0,56.03,0.0,2025-05-13,G,2,197.0
240,-89,Demetrius,UA,1509.83,-53.49,1701.37,-66.28,63.84,-4.26,41,5.0,22,0.0,19,5.0,0,0.0,53.66,-7.45,2025-07-27,-,0,264.0
241,96,Unterjochen,DE,1509.69,83.57,1702.49,48.49,64.27,-11.69,38,10.0,25,7.0,12,3.0,1,0.0,65.79,1.5,2025-08-16,-,0,149.0
242,31,Sarek,-,1509.52,40.48,1687.43,23.31,59.3,-5.72,50,7.0,32,5.0,16,2.0,2,0.0,64.0,1.21,2025-08-15,-,0,334.0
243,8,rap2,HK,1509.51,20.02,1665.55,10.67,52.01,-3.12,66,7.0,37,4.0,29,3.0,0,0.0,56.06,0.13,2025-08-25,G,6,151.0
244,-17,brunoerwin,-,1507.62,-1.96,1758.14,0.0,83.51,0.65,27,0.0,18,0.0,8,0.0,1,0.0,66.67,0.0,2025-05-05,P,2,116.0
245,-21,Wolar,CZ,1507.56,-3.47,1650.39,0.0,47.61,1.16,77,0.0,42,0.0,35,0.0,0,0.0,54.55,0.0,2025-05-14,-,0,182.0
-,-,TSS,-,1507.0,-1.48,1838.38,0.0,110.46,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
246,-23,ed_vins,LV,1504.4,-7.76,1629.1,-12.08,41.56,-1.44,112,9.0,68,3.0,43,6.0,1,0.0,60.71,-2.4,2025-08-12,-,0,211.0
247,42,Gagic,CZ,1504.29,50.67,1662.04,36.24,52.58,-4.81,57,10.0,32,8.0,25,2.0,0,0.0,56.14,5.08,2025-08-12,G,5,97.0
248,-50,richardhell,UA,1504.18,-23.04,1652.54,-34.98,49.45,-3.98,67,10.0,40,2.0,26,8.0,1,0.0,59.7,-6.97,2025-08-15,-,0,467.0
249,29,FenPlays,RU,1503.3,39.44,1675.51,22.37,57.4,-5.69,47,9.0,30,6.0,17,3.0,0,0.0,63.83,0.67,2025-08-20,-,0,406.0
250,0,brainac,-,1502.36,11.85,1633.79,7.26,43.81,-1.53,100,9.0,51,6.0,47,3.0,2,0.0,51.0,1.55,2025-08-12,G,14,188.0
251,-72,Notbot66,-,1502.24,-35.49,1668.06,-48.68,55.27,-4.4,51,7.0,28,1.0,23,6.0,0,0.0,54.9,-6.46,2025-08-15,-,0,168.0
-,-,Andrethegiant,NO,1501.13,-1.63,1801.53,0.0,100.13,0.54,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
252,-19,Dragonite,US,1500.41,-3.31,1649.11,0.0,49.56,1.1,76,0.0,39,0.0,36,0.0,1,0.0,51.32,0.0,2025-05-12,G,4,139.0
253,-22,henrymerrivale,IT,1499.05,-7.05,1625.47,-12.76,42.14,-1.9,104,10.0,58,4.0,45,6.0,1,0.0,55.77,-1.68,2025-08-16,P,4,219.0
254,-19,Momomillion,DE,1498.13,-4.28,1695.68,-36.19,65.85,-10.64,36,10.0,19,5.0,16,5.0,1,0.0,52.78,-1.07,2025-08-20,-,0,217.0
255,-18,ThomRun974,FR,1497.83,-3.24,1650.67,0.0,50.95,1.08,74,0.0,41,0.0,32,0.0,1,0.0,55.41,0.0,2025-05-14,G,6,777.0
256,-10,Mario86,IT,1497.72,5.56,1645.24,-6.24,49.17,-3.93,72,10.0,40,5.0,32,5.0,0,0.0,55.56,-0.89,2025-08-21,G,4,337.0
257,-19,OlaWictorin,SE,1497.36,-2.41,1701.88,0.0,68.17,0.8,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-18,G,3,136.0
258,-18,shpand,-,1496.32,-2.16,1723.21,0.0,75.63,0.72,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,261.0
259,-18,maiquelPS,ES,1494.98,-3.17,1653.1,0.0,52.71,1.06,66,0.0,27,0.0,38,0.0,1,0.0,40.91,0.0,2025-05-14,P,15,60.0
260,-21,Hardco,CA,1494.88,-3.63,1631.05,0.0,45.39,1.21,92,0.0,46,0.0,44,0.0,2,0.0,50.0,0.0,2025-03-23,M,1,404.0
261,-42,McNulty,US,1494.74,-19.45,1609.92,-20.83,38.39,-0.46,148,9.0,78,3.0,68,6.0,2,0.0,52.7,-1.26,2025-08-15,-,0,323.0
262,-1,Sellux,IT,1493.27,11.58,1646.61,-1.64,51.11,-4.41,59,10.0,26,4.0,33,6.0,0,0.0,44.07,-0.83,2025-08-16,-,0,146.0
263,-18,Lloydinspace100,-,1491.16,-3.04,1654.27,0.0,54.37,1.01,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,128.0
264,unretired,smollov,NL,1490.48,49.38,1658.53,28.82,56.02,-6.85,61,10.0,34,6.0,27,4.0,0,0.0,55.74,0.84,2025-08-15,-,0,792.0
