Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,smoula892,1583.14,0.0,1895.44,0.0,104.1,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
138,-8,RutgerHauer,1583.07,0.0,1817.34,0.0,78.09,0.0,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
139,-4,Terence,1582.89,6.13,1681.02,5.68,32.71,-0.15,162,82,79,1,50.62,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-01-27,True
140,-8,vodka,1581.63,0.0,1811.67,0.0,76.68,0.0,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
141,15,Obinger_Alphons,1581.55,26.18,1807.51,17.48,75.32,-2.9,29,22,7,0,75.86,3.0,3.0,0.0,0.0,2.78,0,0.0,2025-02-03,True
142,-3,jantteri,1581.26,14.98,1719.68,12.82,46.14,-0.72,74,45,29,0,60.81,3.0,3.0,0.0,0.0,1.66,0,0.0,2025-02-02,True
143,24,scipio238,1577.08,28.13,1825.54,18.44,82.82,-3.23,23,16,7,0,69.57,3.0,3.0,0.0,0.0,4.57,0,0.0,2025-02-08,True
144,-17,Naleenae,1574.77,-9.71,1886.74,-33.38,103.99,-7.89,15,11,4,0,73.33,3.0,2.0,1.0,0.0,-1.67,0,0.0,2025-01-27,True
-,-,Dunedain,1574.23,0.0,1766.2,0.0,63.99,0.0,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,-12,LordMichael,1573.75,-4.44,1705.66,-5.4,43.97,-0.32,82,46,34,2,56.1,2.0,1.0,1.0,0.0,-0.15,0,0.0,2025-01-26,True
146,-10,darwinian,1570.2,-0.54,1752.84,-5.76,60.88,-1.74,43,27,15,1,62.79,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-04,True
147,2,fathope,1569.63,9.74,1714.83,6.68,48.4,-1.02,72,43,28,1,59.72,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-02-04,True
148,11,Prautim,1568.68,14.88,1808.41,0.45,79.91,-4.81,27,18,9,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-03,True
149,-6,NapoleonB,1568.27,2.48,1719.47,-2.59,50.4,-1.69,66,34,32,0,51.52,6.0,4.0,2.0,0.0,1.52,0,0.0,2025-02-11,True
150,-13,ElKhan,1567.99,-0.26,1672.9,-1.13,34.97,-0.29,136,69,65,2,50.74,3.0,1.0,1.0,1.0,-0.39,0,0.0,2025-02-01,True
151,14,takusto_II,1567.69,17.31,1719.55,13.71,50.62,-1.2,63,31,32,0,49.21,3.0,3.0,0.0,0.0,2.54,0,0.0,2025-02-04,True
152,-7,Cmacu,1567.3,3.92,1837.12,-11.74,89.94,-5.22,24,16,8,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,zc74560,1566.74,0.0,1936.61,0.0,123.29,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
153,2,Mike1313,1566.24,10.77,1666.71,10.02,33.49,-0.25,158,94,62,2,59.49,5.0,5.0,0.0,0.0,1.32,0,0.0,2025-01-25,True
154,-13,MruczekW,1566.18,0.0,1753.29,0.0,62.37,0.0,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
155,23,gamblerch,1565.8,25.89,1706.77,22.23,46.99,-1.22,79,45,34,0,56.96,6.0,6.0,0.0,0.0,3.54,0,0.0,2025-01-30,True
-,-,ddxy,1563.62,0.0,1879.16,0.0,105.18,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
156,-14,Shagrat,1563.39,-2.58,1728.63,-5.94,55.08,-1.12,59,41,17,1,69.49,3.0,2.0,1.0,0.0,-0.15,0,0.0,2025-02-03,True
157,33,Amorin,1561.16,31.19,1714.97,25.25,51.27,-1.98,66,37,29,0,56.06,6.0,6.0,0.0,0.0,4.39,0,0.0,2025-02-03,True
158,-27,virvett,1560.87,-21.54,1717.23,-22.95,52.12,-0.47,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
-,-,ducky1,1560.65,0.0,1817.33,0.0,85.56,0.0,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,VikingLeif,1559.67,0.0,1793.31,0.0,77.88,0.0,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
159,-1,rcia,1559.42,5.33,1693.46,2.78,44.68,-0.85,84,49,35,0,58.33,5.0,4.0,1.0,0.0,1.37,0,0.0,2025-01-26,True
160,-10,treitze,1558.3,0.0,1749.43,0.0,63.71,0.0,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
161,34,Sektat,1557.97,30.99,1749.52,24.51,63.85,-2.16,40,21,19,0,52.5,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-01-26,True
162,-10,Hsugneslie,1557.37,0.0,1795.57,0.0,79.4,0.0,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
163,-15,LeonidasI,1557.13,-3.2,1739.92,-7.64,60.93,-1.48,50,31,19,0,62.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-01-26,True
164,15,tupper,1554.51,16.03,1750.38,11.98,65.29,-1.35,50,41,9,0,82.0,3.0,3.0,0.0,0.0,1.15,0,0.0,2025-02-01,True
165,-8,McNulty,1553.91,-0.83,1667.16,-2.24,37.75,-0.47,122,71,50,1,58.2,6.0,4.0,2.0,0.0,0.44,0,0.0,2025-02-01,True
166,-6,jonswar,1552.92,0.0,1758.48,0.0,68.52,0.0,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
167,-4,Beowls,1551.57,0.0,1895.1,0.0,114.51,0.0,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,-7,Vorbrock,1550.72,-1.71,1773.41,-11.52,74.23,-3.27,28,16,11,1,57.14,3.0,2.0,1.0,0.0,1.14,0,0.0,2025-02-10,True
169,-3,Dragonite,1549.43,0.0,1691.54,0.0,47.37,0.0,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidName,1549.31,0.0,1880.69,0.0,110.46,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
170,26,Boyo,1549.22,22.5,1698.62,18.33,49.8,-1.39,70,47,22,1,67.14,3.0,3.0,0.0,0.0,1.47,0,0.0,2025-01-28,True
-,-,XiePei,1547.07,0.0,1950.45,0.0,134.46,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
171,-3,Fjantarik,1546.84,0.0,1879.09,0.0,110.75,0.0,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
172,-18,wittr,1546.71,-9.07,1688.88,-11.89,47.39,-0.94,74,39,32,3,52.7,3.0,1.0,2.0,0.0,-0.82,0,0.0,2025-01-28,True
173,-9,JimmyLin,1546.19,-5.27,1654.25,-7.01,36.02,-0.58,129,64,65,0,49.61,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-01-28,True
-,-,Alpha.K,1544.47,0.0,1830.58,0.0,95.37,0.0,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
174,-3,PontiusPilatus,1543.51,0.0,1813.03,0.0,89.84,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
175,-29,_sleepwalker,1543.33,-17.34,1725.22,-27.18,60.63,-3.28,55,42,13,0,76.36,5.0,2.0,3.0,0.0,-3.64,0,0.0,2025-02-01,True
176,-2,CouchKing,1542.7,0.0,1682.95,0.0,46.75,0.0,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Andrethegiant,1542.58,0.0,1825.12,0.0,94.18,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
177,-2,LT.Stuntovic,1542.46,0.71,1725.55,-4.69,61.03,-1.8,46,25,21,0,54.35,3.0,2.0,1.0,0.0,0.86,0,0.0,2025-02-09,True
178,-31,Rhizom,1541.78,-18.66,1672.28,-20.22,43.5,-0.52,85,38,46,1,44.71,3.0,0.0,3.0,0.0,-1.63,0,0.0,2025-02-02,True
179,-3,FreddyCrugerKiller,1541.74,0.0,1757.92,0.0,72.06,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,WHIZ,1541.52,0.0,1893.72,0.0,117.4,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,P373R,1541.27,0.0,1932.8,0.0,130.51,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
180,0,ChipsAhoya,1540.85,3.14,1639.37,2.45,32.84,-0.23,171,87,83,1,50.88,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-27,True
181,-9,Dvale112,1540.73,-2.69,1708.91,-5.48,56.06,-0.93,50,29,21,0,58.0,2.0,1.0,1.0,0.0,-0.33,0,0.0,2025-01-30,True
182,0,zbert,1540.5,4.38,1659.81,3.09,39.77,-0.43,103,59,43,1,57.28,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-30,True
-,-,_Melkor,1540.37,0.0,1822.52,0.0,94.05,0.0,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
183,-43,MidnightFox,1540.1,-26.15,1755.98,-34.73,71.96,-2.86,33,21,12,0,63.64,3.0,1.0,2.0,0.0,-3.03,0,0.0,2025-01-28,True
184,-22,henrymerrivale,1539.92,-12.37,1683.05,-16.81,47.71,-1.48,77,45,31,1,58.44,5.0,2.0,3.0,0.0,-1.28,0,0.0,2025-01-29,True
185,65,yliu386,1538.49,63.41,1889.64,37.94,117.05,-8.49,15,13,2,0,86.67,3.0,3.0,0.0,0.0,3.34,0,0.0,2025-02-03,True
186,8,Dayvs,1538.41,10.79,1655.08,8.75,38.89,-0.68,111,63,47,1,56.76,6.0,5.0,1.0,0.0,1.52,0,0.0,2025-02-02,True
-,-,Alpha775,1538.16,0.0,1918.35,0.0,126.73,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
187,13,baodalanxin,1536.81,13.97,1674.63,10.22,45.94,-1.25,82,46,36,0,56.1,6.0,5.0,1.0,0.0,2.15,0,0.0,2025-01-28,True
188,-7,ElChupacabra,1536.58,0.0,1753.33,0.0,72.25,0.0,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
189,28,Nightvayne,1536.26,30.0,1734.77,21.87,66.17,-2.71,35,21,13,1,60.0,3.0,3.0,0.0,0.0,3.75,0,0.0,2025-01-29,True
190,-17,raist,1535.67,-7.57,1641.87,-8.38,35.4,-0.27,141,78,63,0,55.32,3.0,1.0,2.0,0.0,-0.48,0,0.0,2025-02-03,True
191,-14,Vangelisb,1535.18,-5.87,1694.96,-11.27,53.26,-1.8,61,35,26,0,57.38,5.0,3.0,2.0,0.0,0.24,0,0.0,2025-02-01,True
192,-1,Shadowiscool500,1534.97,5.11,1662.14,2.83,42.39,-0.76,88,47,41,0,53.41,3.0,2.0,1.0,0.0,0.47,0,0.0,2025-02-05,True
193,8,Wolar,1534.48,11.68,1685.65,6.58,50.39,-1.7,60,36,24,0,60.0,4.0,3.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
194,-10,DavidSegoviano,1534.28,0.51,1661.24,-3.39,42.32,-1.3,91,48,42,1,52.75,6.0,3.0,3.0,0.0,-0.19,0,0.0,2025-02-05,True
195,-12,jingjing123,1533.48,-1.23,1651.56,-3.72,39.36,-0.83,103,51,49,3,49.51,6.0,3.0,2.0,1.0,0.03,0,0.0,2025-02-05,True
196,-10,Tanario,1533.29,0.0,1709.93,0.0,58.88,0.0,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,-27,Hardco,1533.09,-13.52,1660.47,-16.07,42.46,-0.85,89,45,42,2,50.56,6.0,2.0,4.0,0.0,-1.25,0,0.0,2025-01-28,True
198,1,jhamra,1532.64,8.89,1804.23,-6.68,90.53,-5.19,24,18,6,0,75.0,3.0,2.0,1.0,0.0,-1.19,0,0.0,2025-01-28,True
199,-46,maiquelPS,1532.37,-24.4,1719.33,-28.66,62.32,-1.42,44,23,20,1,52.27,3.0,1.0,2.0,0.0,-1.39,0,0.0,2025-01-31,True
200,-13,Asaf,1532.25,0.0,1680.93,0.0,49.56,0.0,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
201,-4,Klakla92th,1531.59,5.29,1647.06,4.72,38.49,-0.19,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
202,-14,Lloydinspace100,1531.49,0.0,1678.76,0.0,49.09,0.0,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
203,-5,rap2,1531.33,7.46,1729.6,-13.6,66.09,-7.02,43,29,14,0,67.44,7.0,4.0,3.0,0.0,-2.0,0,0.0,2025-02-03,True
204,-15,gomensky,1530.67,0.0,1724.11,0.0,64.48,0.0,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
205,-12,St-Amadeus,1530.18,2.18,1665.54,-0.49,45.12,-0.89,80,36,42,2,45.0,3.0,2.0,1.0,0.0,0.84,0,0.0,2025-01-28,True
-,-,V0jta,1529.49,0.0,1720.32,0.0,63.61,0.0,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
206,-14,Adamez,1525.42,-3.78,1673.56,-6.87,49.38,-1.03,68,37,31,0,54.41,3.0,1.0,2.0,0.0,-0.97,0,0.0,2025-02-01,True
207,61,MikeyLear,1524.79,60.88,1733.77,44.44,69.66,-5.48,35,25,10,0,71.43,6.0,6.0,0.0,0.0,5.91,0,0.0,2025-01-28,True
208,27,WhateverParsley,1524.72,36.62,1718.1,29.09,64.46,-2.51,39,21,18,0,53.85,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-02-04,True
209,20,OlaWictorin,1524.6,32.3,1738.05,22.7,71.15,-3.2,36,28,7,1,77.78,3.0,3.0,0.0,0.0,2.02,0,0.0,2025-02-06,True
210,17,ERock37,1524.47,30.07,1752.74,22.57,76.09,-2.5,29,19,10,0,65.52,3.0,3.0,0.0,0.0,3.98,0,0.0,2025-02-04,True
211,17,sunian,1524.23,31.1,1886.09,16.76,120.62,-4.78,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
212,-27,MartinW,1524.19,-9.22,1677.64,-12.64,51.15,-1.14,56,30,26,0,53.57,3.0,1.0,2.0,0.0,-1.15,0,0.0,2025-01-30,True
-,-,Benni,1523.68,0.0,1842.07,0.0,106.13,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
213,-7,Kuter,1523.43,8.07,1631.73,6.21,36.1,-0.62,132,66,64,2,50.0,6.0,4.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
214,224,zoiedberg,1522.52,191.11,1854.53,116.68,110.67,-24.81,15,10,5,0,66.67,6.0,6.0,0.0,0.0,22.23,0,0.0,2025-01-30,True
215,-13,Magnetiseur,1521.89,0.0,1753.13,0.0,77.08,0.0,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
216,-13,FoLKeN91,1521.39,0.0,1763.61,0.0,80.74,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
217,-8,brainac,1520.76,7.12,1663.02,4.12,47.42,-1.0,71,34,35,2,47.89,3.0,2.0,1.0,0.0,0.83,0,0.0,2025-01-31,True
218,1,ZRoronoaZ,1519.5,14.33,1643.01,11.75,41.17,-0.86,98,55,40,3,56.12,5.0,4.0,1.0,0.0,1.28,0,0.0,2025-01-30,True
219,-15,Mariac,1518.72,0.0,1703.91,0.0,61.73,0.0,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
220,-15,peposqui,1518.34,0.0,1670.47,0.0,50.71,0.0,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
221,-13,Qiubag,1517.98,3.59,1652.35,1.07,44.79,-0.84,80,43,36,1,53.75,3.0,2.0,1.0,0.0,0.5,0,0.0,2025-01-27,True
222,29,yaba,1517.54,42.55,1765.1,28.48,82.52,-4.69,27,14,12,1,51.85,3.0,3.0,0.0,0.0,6.02,0,0.0,2025-01-29,True
223,164,Cogito3,1516.74,146.21,1822.56,87.62,101.94,-19.53,22,19,3,0,86.36,6.0,6.0,0.0,0.0,5.11,0,0.0,2025-02-01,True
224,7,BemuthBambai,1516.72,24.87,1718.02,12.42,67.1,-4.15,38,26,12,0,68.42,6.0,5.0,1.0,0.0,2.8,0,0.0,2025-02-01,True
225,-18,shpand,1514.49,0.0,1742.01,0.0,75.84,0.0,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
226,39,Kor,1513.41,48.65,1846.35,29.06,110.98,-6.53,14,11,3,0,78.57,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-31,True
227,-17,Haxxorn,1512.52,-0.8,1621.33,-1.82,36.27,-0.34,129,67,62,0,51.94,5.0,3.0,2.0,0.0,0.33,0,0.0,2025-01-30,True
228,-17,vermiliondk,1512.32,0.0,1824.89,0.0,104.19,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
229,-9,ugglor,1511.87,9.21,1656.05,3.81,48.06,-1.8,73,44,28,1,60.27,6.0,4.0,2.0,0.0,0.57,0,0.0,2025-02-01,True
-,-,Chuckles_the_second,1511.53,0.0,1840.48,0.0,109.65,0.0,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
230,-18,Berfner,1509.88,0.0,1823.68,0.0,104.6,0.0,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
231,-18,Dooglassa,1509.44,0.0,1849.16,0.0,113.24,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
232,-9,ChampDeGlace,1508.76,9.27,1686.18,-0.09,59.14,-3.12,46,28,17,1,60.87,5.0,3.0,2.0,0.0,-0.11,0,0.0,2025-02-05,True
233,-7,Olesch,1507.44,11.4,1748.91,-3.81,80.49,-5.07,29,18,11,0,62.07,3.0,2.0,1.0,0.0,0.53,0,0.0,2025-02-04,True
234,-18,Kermit19,1505.7,-0.73,1643.34,-4.48,45.88,-1.25,83,45,38,0,54.22,6.0,4.0,2.0,0.0,0.97,0,0.0,2025-01-30,True
235,-17,heisenberg_97,1505.37,0.0,1775.43,0.0,90.02,0.0,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
236,unretired,kyshantry,1502.64,54.15,1839.57,31.17,112.31,-7.66,16,12,4,0,75.0,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-26,True
-,-,AvPL,1502.12,0.0,1777.67,0.0,91.85,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
237,26,Bulten,1501.36,34.77,1708.03,17.7,68.89,-5.69,37,26,9,2,70.27,6.0,3.0,2.0,1.0,-3.92,0,0.0,2025-01-30,True
-,-,Kostello,1501.26,0.0,1739.55,0.0,79.43,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
238,7,Rajeev,1500.86,21.12,1727.45,6.36,75.53,-4.92,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
239,-17,BradSwan,1499.5,0.0,1659.79,0.0,53.43,0.0,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
240,-3,Pieroz88,1499.05,11.37,1649.23,7.08,50.06,-1.43,61,32,27,2,52.46,5.0,4.0,1.0,0.0,2.46,0,0.0,2025-01-26,True
241,-27,vendogs,1498.74,-9.08,1625.19,-12.32,42.15,-1.08,102,61,41,0,59.8,6.0,2.0,4.0,0.0,-1.66,0,0.0,2025-02-04,True
242,-6,MurphyAKL,1497.56,9.55,1596.02,8.5,32.82,-0.35,175,77,97,1,44.0,6.0,5.0,1.0,0.0,1.4,0,0.0,2025-02-06,True
243,-19,Nostradamus5321,1497.3,-1.15,1671.54,-9.31,58.08,-2.72,55,38,17,0,69.09,6.0,3.0,3.0,0.0,-2.34,0,0.0,2025-02-03,True
244,8,jezza101,1493.83,19.52,1705.9,8.57,70.69,-3.65,34,15,17,2,44.12,3.0,2.0,1.0,0.0,2.18,0,0.0,2025-01-31,True
-,-,Cyphen,1492.87,0.0,1811.14,0.0,106.09,0.0,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
245,-15,Dovi,1492.33,0.47,1623.13,-2.53,43.6,-1.0,90,53,37,0,58.89,6.0,3.0,3.0,0.0,-0.63,0,0.0,2025-01-26,True
246,new,Plunderteig,1491.22,1041.22,1948.12,448.12,152.3,152.3,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2025-02-03,True
247,-15,Thronx,1490.98,0.0,1620.19,0.0,43.07,0.0,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
248,-10,Zathio,1490.75,3.68,1641.08,-2.14,50.11,-1.94,61,37,24,0,60.66,6.0,4.0,2.0,0.0,0.66,0,0.0,2025-01-30,True
249,6,Straszyk,1489.19,17.37,1714.34,4.38,75.05,-4.33,32,18,13,1,56.25,3.0,2.0,1.0,0.0,1.08,0,0.0,2025-01-28,True
250,7,Demetrius,1489.12,19.93,1712.41,7.57,74.43,-4.12,30,17,13,0,56.67,3.0,2.0,1.0,0.0,1.11,0,0.0,2025-02-01,True
251,-26,bcnoexceptions,1488.84,-7.79,1651.8,-13.85,54.32,-2.02,55,35,20,0,63.64,5.0,2.0,3.0,0.0,-2.36,0,0.0,2025-01-29,True
252,-11,Etherealz,1488.21,3.08,1596.39,2.09,36.06,-0.33,128,63,65,0,49.22,5.0,4.0,1.0,0.0,1.25,0,0.0,2025-01-31,True
253,-38,ThomRun974,1487.36,-20.29,1637.69,-23.38,50.11,-1.03,67,36,30,1,53.73,4.0,1.0,3.0,0.0,-1.83,0,0.0,2025-01-28,True
254,4,Shincham,1486.98,19.0,1674.93,11.95,62.65,-2.35,38,19,18,1,50.0,3.0,2.0,1.0,0.0,1.43,0,0.0,2025-01-30,True
255,-34,CrystalPete420,1486.96,-13.98,1654.48,-18.12,55.84,-1.38,43,24,19,0,55.81,2.0,0.0,2.0,0.0,-2.73,0,0.0,2024-12-09,True
256,-10,Skaiwalker,1486.75,7.49,1663.09,1.82,58.78,-1.89,42,20,21,1,47.62,3.0,2.0,1.0,0.0,1.47,0,0.0,2025-02-01,True
257,-18,ChrisTher,1486.57,0.0,1878.67,0.0,130.7,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
258,-18,lfrantisek,1485.58,0.0,1763.86,0.0,92.76,0.0,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
259,-3,ed_vins,1484.93,13.53,1626.14,10.08,47.07,-1.15,83,55,27,1,66.27,5.0,4.0,1.0,0.0,0.89,0,0.0,2025-01-26,True
-,-,jmamos,1484.89,0.0,1886.32,0.0,133.81,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
260,147,GangwonTeacher,1484.83,129.87,1750.06,90.81,88.41,-13.02,22,16,6,0,72.73,6.0,6.0,0.0,0.0,10.23,0,0.0,2025-01-26,True
261,-7,Mario86,1484.23,11.09,1673.29,-6.04,63.02,-5.71,45,27,18,0,60.0,7.0,4.0,3.0,0.0,-0.53,0,0.0,2025-01-26,True
262,-13,Ddafaith,1483.57,4.59,1586.17,3.45,34.2,-0.38,149,66,83,0,44.3,6.0,4.0,2.0,0.0,0.94,0,0.0,2025-02-05,True
263,-21,SimTubez,1483.47,0.0,1662.87,0.0,59.8,0.0,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
264,-21,claxic,1483.4,0.0,1841.84,0.0,119.48,0.0,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
265,15,phoang,1482.57,29.38,1722.18,15.49,79.87,-4.63,26,16,10,0,61.54,3.0,2.0,1.0,0.0,0.67,0,0.0,2025-01-29,True
266,-33,StonedHenge420,1482.55,-6.26,1646.11,-13.04,54.52,-2.26,58,35,21,2,60.34,6.0,3.0,3.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,jzebra,1481.79,0.0,1705.53,0.0,74.58,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,roodBF,1479.3,0.0,1802.85,0.0,107.85,0.0,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
267,-20,smollov,1479.14,0.0,1651.22,0.0,57.36,0.0,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
268,-2,wartin,1478.55,13.89,1609.98,10.74,43.81,-1.05,84,53,31,0,63.1,5.0,4.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
269,-21,Padishar,1477.28,-1.78,1581.5,-2.65,34.74,-0.29,148,64,82,2,43.24,5.0,3.0,2.0,0.0,0.58,0,0.0,2025-01-29,True
270,2,Notbot66,1476.96,18.95,1715.31,5.09,79.45,-4.62,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
271,-18,Asbestos,1476.89,3.42,1607.57,0.09,43.56,-1.11,91,42,46,3,46.15,5.0,3.0,2.0,0.0,0.8,0,0.0,2025-02-07,True
272,54,Sellux,1476.05,60.93,1683.77,40.41,69.24,-6.84,32,15,17,0,46.88,5.0,4.0,1.0,0.0,6.14,0,0.0,2025-01-28,True
-,-,Ronnan,1474.83,0.0,1748.16,0.0,91.11,0.0,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,follik,1473.0,0.0,1675.68,0.0,67.56,0.0,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,PTactician,1471.59,0.0,1655.88,0.0,61.43,0.0,41,19,22,0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
273,-39,Mattian12000,1471.54,-17.04,1617.01,-20.46,48.49,-1.14,66,26,40,0,39.39,3.0,0.0,3.0,0.0,-1.88,0,0.0,2025-01-30,True
274,13,Spence2102,1471.43,24.6,1694.18,8.91,74.25,-5.23,29,19,10,0,65.52,6.0,5.0,1.0,0.0,4.65,0,0.0,2025-02-04,True
