Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
136,5,napoleonb,1575.38,7.31,1730.63,6.14,51.75,-0.39,63,33,30,0,52.38,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-14,True
137,-1,gyphon,1574.98,0.23,1845.58,0.14,90.2,-0.03,22,17,5,0,77.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
138,0,elkhan,1571.8,2.49,1677.76,2.46,35.32,-0.01,133,68,64,1,51.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,dunedain,1571.31,-4.17,1763.49,-3.45,64.06,0.24,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
139,-2,darwinian,1570.99,1.01,1758.91,0.95,62.64,-0.02,40,25,14,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
140,0,mruczekw,1568.99,0.7,1756.55,1.12,62.52,0.14,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
141,11,allfather,1568.25,10.47,1814.58,-7.62,82.11,-6.03,29,21,8,0,72.41,5.0,3.0,2.0,0.0,-2.59,0,0.0,2024-12-10,True
-,-,smoula892,1567.69,0.0,1888.72,0.0,107.01,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
142,1,jantteri,1567.54,0.78,1708.21,0.9,46.89,0.04,71,42,29,0,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
143,-1,midnightfox,1567.25,0.38,1791.44,0.32,74.73,-0.02,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
144,-5,shagrat,1567.22,-1.57,1735.82,-0.94,56.2,0.21,56,39,16,1,69.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
145,-1,wdd,1564.84,0.45,1812.37,0.69,82.51,0.08,25,18,7,0,72.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
146,1,cmacu,1562.68,1.56,1848.16,2.22,95.16,0.22,21,14,7,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
147,-1,leonidasi,1562.43,0.82,1749.27,0.79,62.28,-0.01,47,29,18,0,61.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
148,7,mike1313,1562.35,6.32,1663.42,6.2,33.69,-0.04,156,92,62,2,58.97,3.0,3.0,0.0,0.0,0.8,0,0.0,2024-12-06,True
149,14,jimmylin,1561.54,9.22,1670.41,8.44,36.29,-0.26,126,64,62,0,50.79,3.0,3.0,0.0,0.0,1.2,0,0.0,2024-12-17,True
150,-2,rhizom,1560.82,0.22,1692.7,0.01,43.96,-0.07,82,38,43,1,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
151,-2,treitze,1559.81,-0.45,1750.85,-0.21,63.68,0.08,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
152,1,fathope,1559.58,1.85,1707.69,1.91,49.37,0.02,69,41,27,1,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
153,4,rcia,1559.33,4.26,1695.23,3.57,45.3,-0.23,81,47,34,0,58.02,2.0,2.0,0.0,0.0,1.06,0,0.0,2024-12-13,True
-,-,zc74560,1559.29,0.0,1931.62,0.0,124.11,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
154,-22,virvett,1559.24,-21.48,1714.88,-22.92,51.88,-0.48,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
155,-5,prautim,1558.52,0.11,1813.88,0.05,85.12,-0.02,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
156,-5,obinger_alphons,1558.46,0.18,1792.76,0.24,78.1,0.02,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ddxy,1557.74,0.0,1872.92,0.0,105.06,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
157,-12,_sleepwalker,1557.52,-5.17,1746.34,-8.26,62.94,-1.03,52,41,11,0,78.85,2.0,1.0,1.0,0.0,-1.15,0,0.0,2024-12-11,True
158,-4,hsugneslie,1557.4,0.56,1796.11,0.56,79.57,0.0,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
159,-3,wittr,1557.08,1.15,1702.22,1.24,48.38,0.03,71,38,30,3,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ducky1,1556.17,0.0,1813.51,0.0,85.78,0.0,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
160,0,jonswar,1554.92,1.32,1760.3,1.29,68.46,-0.01,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
161,-2,takusto_ii,1554.61,0.09,1709.86,0.21,51.75,0.04,60,28,32,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
162,38,rap2,1553.75,30.09,1759.52,17.16,68.59,-4.31,40,28,12,0,70.0,4.0,3.0,1.0,0.0,0.56,0,0.0,2024-12-09,True
163,-2,maiquelps,1553.04,-0.03,1744.86,-0.06,63.94,-0.01,41,22,18,1,53.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,alpha.k,1552.43,0.0,1836.47,0.0,94.68,0.0,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,alpha775,1552.26,0.0,1929.12,0.0,125.62,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,vikingleif,1552.12,-7.8,1785.49,-8.22,77.79,-0.14,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
164,0,dragonite,1551.82,1.03,1693.69,0.97,47.29,-0.02,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
165,1,dvale112,1551.41,1.54,1724.3,2.05,57.63,0.17,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
166,3,scipio238,1550.3,2.85,1808.36,2.61,86.02,-0.08,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,-2,beowls,1550.12,-0.61,1892.21,-0.61,114.03,0.0,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,-1,vorbrock,1550.06,0.19,1781.12,-0.02,77.02,-0.07,25,14,10,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
169,7,gamblerch,1548.55,8.87,1691.98,7.76,47.81,-0.37,76,42,34,0,55.26,3.0,3.0,0.0,0.0,1.84,0,0.0,2024-12-15,True
170,-2,idkidcidgaf,1548.2,-0.18,2044.79,0.24,165.53,0.14,9,9,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,invalidname,1547.09,0.0,1878.71,0.0,110.54,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
171,-13,mcnulty,1546.39,-8.36,1660.84,-8.51,38.15,-0.05,119,68,50,1,57.14,3.0,1.0,2.0,0.0,-0.62,0,0.0,2024-12-04,True
172,-10,henrymerrivale,1545.88,-7.1,1692.22,-8.21,48.78,-0.37,74,44,29,1,59.46,2.0,1.0,1.0,0.0,-0.26,0,0.0,2024-12-07,True
173,-2,fjantarik,1545.76,1.21,1878.16,1.24,110.8,0.01,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,whiz,1545.6,0.0,1897.14,0.0,117.18,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
174,-1,raist,1543.06,0.07,1650.1,0.13,35.68,0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
175,-3,couchking,1542.87,-0.37,1683.12,-0.34,46.75,0.01,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xiepei,1542.75,0.0,1947.63,0.0,134.96,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,p373r,1542.65,0.0,1932.38,0.0,129.91,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
176,-1,pontiuspilatus,1541.26,0.0,1812.37,0.0,90.37,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
177,-7,hardco,1540.87,-6.35,1669.51,-7.43,42.88,-0.36,86,44,40,2,51.16,3.0,1.0,2.0,0.0,-0.65,0,0.0,2024-12-08,True
178,0,lt.stuntovic,1540.38,1.82,1728.39,1.85,62.67,0.01,43,23,20,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
179,22,wolar,1540.06,17.35,1693.12,14.26,51.02,-1.03,58,35,23,0,60.34,2.0,2.0,0.0,0.0,1.41,0,0.0,2024-12-16,True
180,-3,tupper,1539.85,0.18,1739.68,0.03,66.61,-0.05,47,38,9,0,80.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,_melkor,1539.45,-1.61,1817.49,-5.45,92.68,-1.28,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
181,3,jingjing123,1539.26,4.07,1658.81,2.9,39.85,-0.39,100,50,47,3,50.0,3.0,2.0,0.0,1.0,0.52,0,0.0,2024-12-09,True
182,-2,chipsahoya,1538.79,1.24,1638.12,1.33,33.11,0.03,167,84,82,1,50.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
183,7,dayvs,1538.45,8.88,1656.2,7.68,39.25,-0.4,108,61,46,1,56.48,3.0,3.0,0.0,0.0,1.24,0,0.0,2024-12-08,True
184,-5,freddycrugerkiller,1538.23,0.57,1755.22,0.81,72.33,0.08,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,benni,1537.77,0.0,1857.66,0.0,106.63,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
185,-4,zbert,1537.56,0.34,1658.19,0.34,40.21,0.0,100,57,42,1,57.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,andrethegiant,1536.91,0.0,1822.6,0.0,95.23,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
186,-4,tanario,1535.87,-0.69,1712.81,-0.45,58.98,0.08,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
187,-4,martinw,1535.36,0.14,1692.02,0.2,52.22,0.02,53,29,24,0,54.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
188,7,amorin,1534.83,7.98,1693.35,7.11,52.84,-0.29,63,34,29,0,53.97,3.0,3.0,0.0,0.0,2.3,0,0.0,2024-12-09,True
189,-3,elchupacabra,1534.29,-0.26,1750.89,-0.32,72.2,-0.02,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
190,4,klakla92th,1534.29,6.82,1649.82,6.4,38.51,-0.14,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
191,-2,shadowiscool500,1533.46,2.18,1662.91,2.18,43.15,0.0,85,45,40,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
192,-5,gomensky,1532.78,-1.42,1726.19,-1.27,64.47,0.05,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,v0jta,1532.38,-1.74,1723.75,-1.74,63.79,0.0,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
193,-2,asaf,1530.69,1.81,1679.73,1.66,49.68,-0.05,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
194,4,baodalanxin,1530.41,6.16,1671.38,5.26,46.99,-0.3,79,44,35,0,55.7,3.0,3.0,0.0,0.0,1.75,0,0.0,2024-12-07,True
195,-21,vangelisb,1529.77,-11.59,1693.81,-12.52,54.68,-0.31,58,33,25,0,56.9,2.0,1.0,1.0,0.0,-0.24,0,0.0,2024-12-10,True
196,-3,st-amadeus,1529.21,1.47,1668.2,1.92,46.33,0.15,77,34,41,2,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
197,-12,davidsegoviano,1529.2,-5.36,1658.41,-6.98,43.07,-0.54,88,46,41,1,52.27,3.0,1.0,2.0,0.0,-0.67,0,0.0,2024-12-10,True
198,-6,adamez,1529.16,0.33,1680.33,0.3,50.39,-0.01,65,36,29,0,55.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
199,-11,lloydinspace100,1528.8,-3.28,1676.34,-3.13,49.18,0.05,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
200,-1,sektat,1528.2,4.13,1725.81,3.83,65.87,-0.1,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
201,-5,boyo,1527.19,0.54,1680.4,0.54,51.07,0.0,67,44,22,1,65.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
202,23,sunian,1527.09,29.62,1887.75,12.79,120.22,-5.61,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
203,-6,jhamra,1525.14,-1.22,1810.44,-0.89,95.1,0.11,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
204,24,champdeglace,1521.93,27.37,1704.45,21.94,60.84,-1.81,43,27,15,1,62.79,2.0,2.0,0.0,0.0,1.81,0,0.0,2024-12-14,True
205,3,kuter,1519.91,5.21,1629.5,4.55,36.53,-0.22,129,64,63,2,49.61,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-10,True
206,-4,peposqui,1519.62,0.94,1671.54,0.91,50.64,-0.01,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
207,-3,folken91,1518.85,1.2,1761.67,0.84,80.94,-0.12,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
208,2,vermiliondk,1518.42,4.36,1831.08,4.36,104.22,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
209,-4,qiubag,1518.03,0.56,1654.5,0.74,45.49,0.06,77,41,35,1,53.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
210,-7,mariac,1516.21,-2.1,1703.26,-0.12,62.35,0.66,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
211,-5,magnetiseur,1515.76,0.4,1747.18,0.64,77.14,0.08,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
212,-1,shpand,1514.99,1.11,1742.18,0.93,75.73,-0.06,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,avpl,1512.41,10.67,1786.61,9.71,91.4,-0.32,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
213,0,berfner,1512.32,4.07,1825.04,3.32,104.24,-0.25,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
214,-7,haxxorn,1512.2,-3.01,1621.19,-3.82,36.33,-0.27,127,65,62,0,51.18,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-12,True
215,6,zroronoaz,1511.95,7.86,1636.96,6.96,41.67,-0.3,95,53,39,3,55.79,2.0,2.0,0.0,0.0,0.95,0,0.0,2024-12-07,True
216,-4,heisenberg_97,1511.5,3.23,1777.87,2.21,88.79,-0.34,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,chuckles_the_second,1511.17,0.0,1841.59,0.0,110.14,0.0,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
217,-1,vendogs,1511.04,4.38,1639.92,3.36,42.96,-0.34,99,61,38,0,61.62,3.0,2.0,1.0,0.0,0.16,0,0.0,2024-12-15,True
218,-9,brainac,1510.07,-4.62,1655.63,-4.26,48.52,0.12,68,32,34,2,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
219,11,bemuthbambai,1509.89,17.48,1719.65,13.46,69.92,-1.34,35,24,11,0,68.57,3.0,3.0,0.0,0.0,2.95,0,0.0,2024-12-10,True
220,-2,nightvayne,1506.52,0.63,1712.8,0.54,68.76,-0.03,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
221,-7,dooglassa,1506.33,-1.4,1846.17,-1.13,113.28,0.09,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
222,-2,kermit19,1505.46,1.09,1644.63,-0.95,46.39,-0.68,81,44,37,0,54.32,4.0,3.0,1.0,0.0,1.07,0,0.0,2024-12-12,True
223,-4,ugglor,1504.65,-0.3,1651.92,-2.43,49.09,-0.71,70,42,27,1,60.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2024-12-13,True
224,-1,bradswan,1502.89,1.87,1661.8,2.26,52.97,0.13,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
225,9,pieroz88,1502.01,13.3,1654.41,11.23,50.8,-0.69,59,31,26,2,52.54,3.0,3.0,0.0,0.0,2.54,0,0.0,2024-12-07,True
-,-,kostello,1501.87,0.66,1740.04,0.48,79.39,-0.06,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
226,-11,claxic,1500.36,-7.3,1856.22,-5.2,118.62,0.7,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
227,-10,thomrun974,1498.14,-8.52,1650.06,-9.69,50.64,-0.39,65,36,28,1,55.38,2.0,1.0,1.0,0.0,-0.18,0,0.0,2024-12-06,True
228,10,zathio,1497.85,10.43,1652.08,8.63,51.41,-0.6,58,36,22,0,62.07,3.0,3.0,0.0,0.0,2.07,0,0.0,2024-12-12,True
229,-2,bcnoexceptions,1497.4,1.77,1663.36,-1.23,55.32,-1.0,53,35,18,0,66.04,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-07,True
230,-6,nostradamus5321,1496.94,-1.31,1677.36,-2.99,60.14,-0.56,52,37,15,0,71.15,3.0,2.0,1.0,0.0,-0.28,0,0.0,2024-12-15,True
231,-5,erock37,1496.69,1.05,1732.07,1.08,78.46,0.01,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
232,30,mikeylear,1496.28,31.71,1714.35,22.53,72.69,-3.06,32,22,10,0,68.75,3.0,3.0,0.0,0.0,3.23,0,0.0,2024-12-10,True
-,-,jmamos,1496.01,0.0,1904.61,0.0,136.2,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,cyphen,1495.02,0.0,1813.2,0.0,106.06,0.0,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
233,7,murphyakl,1494.55,7.57,1593.73,7.15,33.06,-0.14,172,75,96,1,43.6,3.0,3.0,0.0,0.0,1.0,0,0.0,2024-12-18,True
234,-2,thronx,1494.53,4.03,1623.47,3.55,42.98,-0.16,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
235,-4,dovi,1493.29,1.39,1626.04,0.13,44.25,-0.42,87,52,35,0,59.77,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-08,True
236,-7,olawictorin,1493.05,-1.21,1716.34,-1.24,74.43,-0.01,33,25,7,1,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
237,2,mattian12000,1492.26,4.95,1640.19,4.32,49.31,-0.21,63,26,37,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
238,-3,christher,1491.05,3.12,1885.4,6.3,131.45,1.06,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
239,-6,whateverparsley,1490.43,0.49,1691.13,0.37,66.9,-0.04,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,follik,1489.03,10.05,1688.62,9.42,66.53,-0.21,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
240,2,olesch,1488.84,3.99,1745.67,3.78,85.61,-0.07,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
241,-19,crystalpete420,1488.57,-13.22,1656.06,-17.42,55.83,-1.4,43,24,19,0,55.81,2.0,0.0,2.0,0.0,-2.73,0,0.0,2024-12-09,True
242,-6,lfrantisek,1487.69,0.24,1765.52,0.24,92.61,0.0,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
243,9,mario86,1484.89,8.97,1678.87,-3.48,64.66,-4.15,43,26,17,0,60.47,5.0,3.0,2.0,0.0,-0.06,0,0.0,2024-12-14,True
244,4,ddafaith,1482.98,2.55,1586.03,1.98,34.35,-0.19,146,64,82,0,43.84,3.0,2.0,1.0,0.0,0.48,0,0.0,2024-12-16,True
245,8,asbestos,1482.57,7.16,1615.17,6.11,44.2,-0.35,88,41,44,3,46.59,2.0,2.0,0.0,0.0,1.24,0,0.0,2024-12-11,True
-,-,anderkent,1482.5,0.0,1839.2,0.0,118.9,0.0,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
246,-2,simtubez,1482.35,0.38,1662.38,0.38,60.01,0.0,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jzebra,1482.27,-1.15,1705.98,-0.94,74.57,0.07,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
247,-6,etherealz,1482.26,-4.11,1591.19,-4.2,36.31,-0.03,125,60,65,0,48.0,2.0,1.0,1.0,0.0,0.03,0,0.0,2024-12-12,True
248,-3,smollov,1481.51,0.02,1653.65,-0.01,57.38,-0.01,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
249,0,yaba,1481.07,1.66,1742.52,1.69,87.15,0.01,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
250,26,schwam,1480.84,25.82,1722.31,20.51,80.49,-1.77,30,21,9,0,70.0,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-09,True
251,-4,yliu386,1480.6,-0.61,1857.01,0.98,125.47,0.53,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
252,-15,stonedhenge420,1480.57,-6.87,1647.55,-8.64,55.66,-0.59,55,34,19,2,61.82,3.0,2.0,1.0,0.0,0.28,0,0.0,2024-12-17,True
253,-7,rajeev,1479.89,-1.35,1720.88,-2.85,80.33,-0.5,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
254,-4,skaiwalker,1479.81,0.95,1661.97,1.07,60.72,0.04,39,18,20,1,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,roodbf,1477.13,0.0,1802.03,0.0,108.3,0.0,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
255,-1,ed_vins,1476.92,3.54,1620.98,3.09,48.02,-0.15,80,53,26,1,66.25,2.0,2.0,0.0,0.0,0.87,0,0.0,2024-12-08,True
256,-5,padishar,1474.21,-4.55,1579.03,-4.85,34.94,-0.1,146,62,82,2,42.47,3.0,1.0,2.0,0.0,-0.19,0,0.0,2024-12-13,True
257,0,demetrius,1474.2,4.13,1710.75,5.15,78.85,0.34,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
258,-3,jezza101,1472.82,0.17,1696.41,0.2,74.53,0.01,31,13,16,2,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,albertomariani91,1472.02,0.0,1789.57,0.0,105.85,0.0,17,11,6,0,64.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ronnan,1471.59,0.0,1744.86,0.0,91.09,0.0,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
259,-3,snucka,1471.4,0.81,1710.74,0.84,79.78,0.01,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
260,3,wartin,1471.11,6.56,1604.79,5.33,44.56,-0.41,81,51,30,0,62.96,2.0,2.0,0.0,0.0,0.93,0,0.0,2024-12-05,True
261,-3,straszyk,1470.47,0.78,1709.42,0.42,79.65,-0.12,29,16,12,1,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ptactician,1469.8,0.78,1653.91,0.15,61.37,-0.21,41,19,22,0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
262,31,andiii,1468.44,25.83,1778.34,16.11,103.3,-3.24,18,14,4,0,77.78,3.0,3.0,0.0,0.0,4.45,0,0.0,2024-12-13,True
263,2,jsan,1467.42,3.6,1710.6,4.23,81.06,0.21,26,17,9,0,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
264,-3,maxolino,1466.39,0.05,1650.83,0.11,61.48,0.02,43,28,15,0,65.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
265,-6,shincham,1466.18,-1.41,1661.45,-0.81,65.09,0.2,35,17,17,1,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
266,-2,elo8000,1466.03,1.51,1808.33,1.45,114.1,-0.02,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
267,1,daemoncleaner,1465.24,2.13,1642.66,2.19,59.14,0.02,46,28,18,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
268,3,notbot66,1464.25,4.71,1713.61,3.21,83.12,-0.5,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
269,17,spence2102,1463.72,17.47,1696.67,12.28,77.65,-1.73,26,17,9,0,65.38,3.0,3.0,0.0,0.0,4.51,0,0.0,2024-12-09,True
270,-3,kor,1463.53,0.4,1819.21,0.31,118.56,-0.03,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
271,74,believedream,1462.4,61.09,1848.17,39.52,128.59,-7.19,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,woodmouth,1461.54,7.55,1658.13,6.62,65.53,-0.31,37,17,17,3,45.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
