Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
124,-1,Firedart,GB,1592.51,-4.67,1698.67,0.0,35.39,1.56,206,0.0,109,0.0,95,0.0,2,0.0,52.91,0.0,2025-08-21,P,6,67.0
125,0,Alistxi,-,1591.94,-4.4,1805.48,-9.51,71.18,-1.7,38,2.0,28,1.0,10,1.0,0,0.0,73.68,-1.32,2025-09-19,-,0,702.0
126,0,Mark0n,HR,1589.49,-4.45,1701.0,0.0,37.17,1.48,186,0.0,116,0.0,69,0.0,1,0.0,62.37,0.0,2025-08-16,G,7,133.0
127,-3,HeirOfValyria,-,1588.9,-8.17,1723.14,-5.61,44.75,0.85,87,1.0,51,0.0,34,1.0,2,0.0,58.62,-0.68,2025-09-03,P,14,147.0
128,-1,Lothar,US,1588.51,-2.57,1780.56,0.0,64.02,0.86,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-05-16,G,6,222.0
129,2,BoatyMcBoatface,US,1587.59,-0.53,1724.58,-0.18,45.66,0.12,91,3.0,51,1.0,38,2.0,2,0.0,56.04,-0.78,2025-10-04,P,2,118.0
130,0,PhiTrigger,US,1587.09,-1.72,1728.84,-0.93,47.25,0.26,88,2.0,45,1.0,43,1.0,0,0.0,51.14,-0.02,2025-09-18,M,7,120.0
131,-2,Doughnut,GB,1586.93,-2.47,1786.03,0.0,66.37,0.82,44,0.0,28,0.0,15,0.0,1,0.0,63.64,0.0,2025-07-02,G,6,282.0
132,0,zoiedberg,BE,1584.47,-2.08,1820.25,0.0,78.59,0.69,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-15,-,0,702.0
133,-17,Phalanxx,US,1583.78,-18.01,1784.06,-18.55,66.76,-0.18,36,1.0,29,0.0,7,1.0,0,0.0,80.56,-2.3,2025-09-01,-,0,344.0
-,-,ArtPlay,FR,1583.65,-2.35,1792.26,0.0,69.54,0.78,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
134,-1,LuckyAnesa,-,1582.41,-3.63,1717.52,0.0,45.04,1.21,98,0.0,54,0.0,43,0.0,1,0.0,55.1,0.0,2025-08-13,-,0,208.0
135,-1,GunKer,-,1582.38,-3.05,1745.27,0.0,54.3,1.02,70,0.0,42,0.0,27,0.0,1,0.0,60.0,0.0,2025-08-18,G,2,251.0
-,-,occupied,-,1582.12,-1.79,1856.98,0.0,91.62,0.6,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,62.0
136,1,Jonny125,RU,1579.82,-4.69,1685.48,0.0,35.22,1.56,189,0.0,99,0.0,87,0.0,3,0.0,52.38,0.0,2025-08-16,P,2,114.0
-,-,busti,BE,1579.6,-2.03,1822.85,0.0,81.08,0.68,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
-,-,bobaboba,-,1578.97,-1.68,1871.41,0.0,97.48,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,182.0
-,-,Veivi,FI,1578.27,-1.61,1882.26,0.0,101.33,0.54,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
137,-2,Doobie,CN,1578.0,-7.35,1689.48,-3.52,37.16,1.28,163,1.0,81,0.0,78,1.0,4,0.0,49.69,-0.31,2025-09-03,G,21,110.0
138,-2,jezza101,AU,1577.49,-7.7,1732.73,-7.89,51.75,-0.06,65,2.0,29,0.0,33,1.0,3,1.0,44.62,-1.41,2025-09-23,G,4,54.0
139,-1,isman,ES,1574.13,-3.03,1737.14,0.0,54.34,1.01,61,0.0,35,0.0,25,0.0,1,0.0,57.38,0.0,2025-08-13,G,2,179.0
140,-1,BitterBlossom,CN,1573.71,-2.9,1743.76,0.0,56.69,0.97,62,0.0,38,0.0,24,0.0,0,0.0,61.29,0.0,2025-08-04,-,0,139.0
-,-,vodka,CZ,1572.29,-2.31,1785.08,0.0,70.93,0.77,35,0.0,29,0.0,6,0.0,0,0.0,82.86,0.0,2024-10-01,G,4,200.0
141,0,eNroamer,LV,1571.66,-0.04,1695.08,3.18,41.14,1.07,140,1.0,84,1.0,51,0.0,5,0.0,60.0,0.29,2025-09-04,G,10,170.0
142,31,Kor,BE,1571.49,22.06,1790.4,10.5,72.97,-3.85,29,3.0,18,2.0,10,1.0,1,0.0,62.07,0.53,2025-10-02,-,0,612.0
143,-1,Rolls.Royal,DE,1568.08,-2.78,1734.03,-3.43,55.32,-0.22,61,2.0,40,1.0,21,1.0,0,0.0,65.57,-0.53,2025-09-18,-,0,272.0
-,-,Sjir,NL,1567.81,-2.11,1799.91,0.0,77.36,0.7,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,291.0
144,2,Spence2102,GB,1566.93,-1.67,1723.24,-3.29,52.1,-0.54,59,3.0,37,1.0,22,2.0,0,0.0,62.71,-1.58,2025-10-03,G,2,177.0
-,-,Bool,-,1566.63,-1.84,1832.65,0.0,88.67,0.61,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
145,-25,Dots,DE,1566.42,-32.3,1801.27,-48.82,78.28,-5.51,26,3.0,15,0.0,11,3.0,0,0.0,57.69,-7.53,2025-10-12,GM,2,-
146,-1,Rhizom,-,1565.79,-3.99,1690.08,0.0,41.43,1.33,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2025-08-21,P,2,123.0
147,-7,Boyo,TW,1565.6,-7.05,1695.02,-4.23,43.14,0.94,100,1.0,59,0.0,38,1.0,3,0.0,59.0,-0.6,2025-09-01,G,2,59.0
148,-1,ElChupacabra,MK,1564.18,-3.18,1718.66,0.0,51.49,1.06,59,0.0,30,0.0,29,0.0,0,0.0,50.85,0.0,2025-08-12,M,1,57.0
149,-1,phoang,-,1563.96,-2.93,1732.09,0.0,56.04,0.98,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2025-08-13,-,0,247.0
150,-1,tupper,CA,1563.55,-3.2,1717.24,0.0,51.23,1.07,80,0.0,60,0.0,20,0.0,0,0.0,75.0,0.0,2025-08-10,G,3,113.0
151,-1,JimmyLin,TW,1562.35,-4.27,1678.03,0.0,38.56,1.42,149,0.0,77,0.0,72,0.0,0,0.0,51.68,0.0,2025-08-20,M,2,175.0
152,-8,Amorin,ES,1562.24,-7.6,1720.99,-6.2,52.92,0.47,76,1.0,43,0.0,33,1.0,0,0.0,56.58,-0.75,2025-09-01,-,0,246.0
153,-10,Shadowiscool500,US,1562.12,-8.29,1683.86,-5.03,40.58,1.09,121,1.0,69,0.0,52,1.0,0,0.0,57.02,-0.48,2025-09-08,G,2,185.0
154,6,jhutc,GB,1560.76,2.35,1718.75,2.24,52.66,-0.04,56,2.0,38,1.0,18,1.0,0,0.0,67.86,-0.66,2025-09-19,-,0,365.0
155,-2,RutgerHauer,SE,1560.01,-2.34,1770.11,0.0,70.04,0.78,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-08-27,M,2,36.0
156,-5,kenchan,HK,1559.91,-4.5,1670.3,0.0,36.8,1.5,184,0.0,105,0.0,78,0.0,1,0.0,57.07,0.0,2025-08-25,G,8,167.0
157,-5,ElKhan,CL,1559.74,-4.5,1669.63,0.0,36.63,1.5,165,0.0,87,0.0,76,0.0,2,0.0,52.73,0.0,2025-08-13,G,10,126.0
158,-2,dannyboy14,US,1558.71,-2.04,1799.28,0.0,80.19,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-07-04,GM,2,18.0
159,-5,Qiubag,PL,1558.03,-3.94,1684.98,0.0,42.32,1.31,112,0.0,60,0.0,51,0.0,1,0.0,53.57,0.0,2025-08-12,G,6,176.0
160,58,Dethar,PL,1557.97,42.88,1801.21,24.82,81.08,-6.02,21,3.0,14,2.0,7,1.0,0,0.0,66.67,0.0,2025-10-04,-,0,-
161,-2,Bidenbaum,-,1557.89,-1.37,1915.16,0.0,119.09,0.46,10,0.0,9,0.0,1,0.0,0,0.0,90.0,0.0,2025-08-27,-,0,1281.0
162,-4,ruby_buby,US,1557.34,-2.43,1759.46,0.0,67.37,0.81,35,0.0,25,0.0,10,0.0,0,0.0,71.43,0.0,2025-07-06,-,0,379.0
-,-,Rabbles,AU,1557.2,-1.44,1897.2,0.0,113.33,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
163,-6,Vangelisb,GR,1556.61,-3.52,1697.13,0.0,46.84,1.17,88,0.0,51,0.0,37,0.0,0,0.0,57.95,0.0,2025-08-13,G,6,178.0
164,-3,FreddyCrugerKiller,UA,1554.66,-2.34,1764.33,0.0,69.89,0.78,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-05-13,M,6,86.0
165,-3,Vorbrock,-,1553.39,-2.47,1752.04,0.0,66.22,0.82,37,0.0,21,0.0,15,0.0,1,0.0,56.76,0.0,2025-07-13,P,12,211.0
166,6,Maharaj_JD,-,1552.96,2.79,1716.22,1.74,54.42,-0.35,56,2.0,35,1.0,21,1.0,0,0.0,62.5,-0.46,2025-09-20,-,0,434.0
167,-3,Gavatron,CA,1550.46,-2.35,1759.55,0.0,69.7,0.78,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-05-17,P,3,107.0
168,-3,Magnetiseur,DE,1550.13,-2.33,1761.17,0.0,70.35,0.78,38,0.0,22,0.0,16,0.0,0,0.0,57.89,0.0,2025-07-01,P,10,85.0
-,-,Hsugneslie,-,1549.61,-1.93,1806.37,0.0,85.59,0.64,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,226.0
169,-6,Mike1313,RU,1549.39,-4.61,1657.5,0.0,36.04,1.54,187,0.0,108,0.0,77,0.0,2,0.0,57.75,0.0,2025-08-15,-,0,217.0
170,1,Beowls,-,1548.58,-1.77,1825.48,0.0,92.3,0.59,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2025-06-30,-,0,413.0
171,-4,virvett,BR,1547.62,-3.48,1689.71,0.0,47.36,1.16,81,0.0,42,0.0,39,0.0,0,0.0,51.85,0.0,2025-08-20,G,2,197.0
172,-2,WhateverParsley,-,1547.05,-3.32,1695.67,0.0,49.54,1.11,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2025-08-13,P,12,95.0
173,-7,Thisisnotasmile,GB,1546.93,-4.52,1657.0,0.0,36.69,1.51,165,0.0,87,0.0,76,0.0,2,0.0,52.73,0.0,2025-08-19,P,2,109.0
174,22,gomensky,CZ,1546.71,13.36,1747.52,10.18,66.93,-1.06,57,2.0,42,1.0,14,1.0,1,0.0,73.68,-0.87,2025-09-26,G,2,58.0
175,1,Prautim,-,1546.15,-2.09,1780.34,0.0,78.06,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2025-05-19,-,0,505.0
176,-1,fugg,US,1545.1,-3.86,1674.5,0.0,43.13,1.29,122,0.0,73,0.0,49,0.0,0,0.0,59.84,0.0,2025-03-24,G,2,231.0
177,-3,jingjing123,CN,1544.63,-4.38,1663.21,0.0,39.53,1.46,132,0.0,71,0.0,58,0.0,3,0.0,53.79,0.0,2025-08-17,-,0,283.0
-,-,Cleanbulk,NL,1544.07,-1.72,1828.04,0.0,94.66,0.57,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
-,-,MruczekW,PL,1544.06,-2.61,1733.34,0.0,63.09,0.87,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,202.0
-,-,Miklos,HU,1544.04,-4.02,1667.06,0.0,41.01,1.34,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,255.0
178,-10,Terence,-,1543.79,-6.86,1649.67,-3.27,35.29,1.2,191,2.0,94,0.0,95,1.0,2,1.0,49.21,-0.53,2025-09-17,G,6,211.0
179,-1,Gelato,DE,1542.87,-2.78,1719.76,0.0,58.96,0.93,43,0.0,27,0.0,16,0.0,0,0.0,62.79,0.0,2025-08-11,-,0,210.0
180,-1,ciufile,-,1542.76,-2.17,1768.75,0.0,75.33,0.72,29,0.0,20,0.0,9,0.0,0,0.0,68.97,0.0,2025-08-15,-,0,1042.0
181,-12,Arcee,-,1542.03,-8.5,1689.03,-6.61,49.0,0.63,69,1.0,35,0.0,33,1.0,1,0.0,50.72,-0.75,2025-09-15,M,2,105.0
182,0,ranch99,US,1540.52,-1.78,1815.37,0.0,91.62,0.59,23,0.0,17,0.0,5,0.0,1,0.0,73.91,0.0,2025-05-16,GM,1,820.0
183,0,yliu386,AU,1540.02,-1.53,1859.28,0.0,106.42,0.51,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2025-03-23,-,0,531.0
-,-,zanydruid,-,1539.87,-1.47,1874.03,0.0,111.39,0.49,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
-,-,Djinges,-,1537.18,-1.86,1800.96,0.0,87.92,0.62,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
184,1,FoLKeN91,FR,1537.05,-2.14,1766.27,0.0,76.41,0.71,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2025-05-14,M,2,413.0
185,3,drodriguez,-,1536.0,-2.25,1754.55,0.0,72.85,0.75,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2025-08-11,-,0,530.0
186,-5,Neandrtalec,-,1535.8,-7.46,1688.64,-5.77,50.95,0.56,64,1.0,35,0.0,28,1.0,1,0.0,54.69,-0.87,2025-09-01,-,0,240.0
187,3,yaba,PL,1535.0,-2.39,1740.52,0.0,68.51,0.8,39,0.0,20,0.0,18,0.0,1,0.0,51.28,0.0,2025-08-26,M,6,43.0
188,-2,raist,SG,1534.43,-4.43,1646.95,0.0,37.51,1.48,166,0.0,95,0.0,71,0.0,0,0.0,57.23,0.0,2025-08-19,P,2,150.0
189,-2,moemoe,DE,1534.39,-4.27,1723.96,-3.21,63.19,0.35,41,1.0,24,0.0,17,1.0,0,0.0,58.54,-1.46,2025-09-01,-,0,172.0
190,-1,Obinger_Alphons,AT,1534.32,-3.19,1690.31,0.0,52.0,1.06,61,0.0,33,0.0,28,0.0,0,0.0,54.1,0.0,2025-08-17,-,0,173.0
191,1,weisswurst,NL,1533.73,-2.45,1735.64,0.0,67.3,0.82,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2025-08-21,M,4,163.0
192,-1,BemuthBambai,DE,1533.61,-2.65,1718.65,0.0,61.68,0.88,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-03-22,-,0,489.0
193,0,LordMichael,DE,1532.8,-3.29,1682.08,0.0,49.76,1.1,87,0.0,49,0.0,36,0.0,2,0.0,56.32,0.0,2025-05-06,G,8,163.0
194,0,wittr,GR,1532.13,-3.8,1661.87,0.0,43.25,1.27,103,0.0,51,0.0,49,0.0,3,0.0,49.51,0.0,2025-08-12,P,8,84.0
195,2,Romendil,IT,1531.09,-1.81,1802.34,0.0,90.42,0.6,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-05-06,G,12,359.0
196,-12,takusto_II,JP,1530.12,-11.27,1687.38,-11.5,52.42,-0.08,71,2.0,35,0.0,36,2.0,0,0.0,49.3,-1.42,2025-09-18,M,3,53.0
197,5,ChipsAhoya,US,1529.1,1.34,1635.79,4.7,35.56,1.12,200,3.0,107,2.0,92,1.0,1,0.0,53.5,0.2,2025-10-07,P,8,160.0
198,0,lcj,-,1528.54,-2.3,1742.24,0.0,71.24,0.77,36,0.0,26,0.0,9,0.0,1,0.0,72.22,0.0,2025-08-21,-,0,775.0
199,1,sunian,-,1528.45,-1.47,1861.41,0.0,110.98,0.49,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
200,-1,mushan,CN,1528.43,-2.14,1758.15,0.0,76.57,0.71,29,0.0,23,0.0,6,0.0,0,0.0,79.31,0.0,2025-02-09,GM,1,285.0
201,-6,DavidSegoviano,ES,1527.78,-7.13,1649.19,-3.82,40.47,1.1,122,1.0,67,0.0,54,1.0,1,0.0,54.92,-0.45,2025-09-05,G,2,209.0
202,1,_sleepwalker,-,1524.61,-2.83,1699.37,0.0,58.26,0.94,58,0.0,43,0.0,15,0.0,0,0.0,74.14,0.0,2025-03-22,-,0,531.0
203,-2,fathope,SK,1524.4,-3.7,1660.03,0.0,45.21,1.23,100,0.0,57,0.0,42,0.0,1,0.0,57.0,0.0,2025-08-13,P,2,153.0
204,0,Buldozer_bga,-,1523.02,-2.84,1696.24,0.0,57.74,0.95,50,0.0,27,0.0,22,0.0,1,0.0,54.0,0.0,2025-08-26,-,0,186.0
205,2,eggmancs,GB,1522.08,-0.16,1681.96,-2.17,53.29,-0.67,58,3.0,34,1.0,24,2.0,0,0.0,58.62,-1.38,2025-10-06,-,0,350.0
-,-,XiePei,-,1520.71,-1.24,1914.95,0.0,131.41,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1520.69,-1.25,1912.5,0.0,130.6,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,invalidName,NO,1520.21,-1.43,1862.85,0.0,114.21,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
206,15,Turdle,AT,1519.58,7.1,1725.59,1.79,68.67,-1.77,33,2.0,17,1.0,16,1.0,0,0.0,51.52,-0.09,2025-09-18,P,4,99.0
207,-1,rcia,ES,1519.54,-3.34,1667.67,0.0,49.38,1.11,87,0.0,50,0.0,37,0.0,0,0.0,57.47,0.0,2025-03-23,G,16,278.0
208,0,Dvale112,US,1518.94,-2.87,1690.04,0.0,57.03,0.96,56,0.0,32,0.0,24,0.0,0,0.0,57.14,0.0,2025-05-20,G,12,171.0
-,-,Footloop,CA,1518.71,-2.04,1758.87,0.0,80.05,0.68,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,413.0
209,-4,Pieroz88,-,1518.19,-7.32,1651.53,-4.71,44.45,0.87,89,1.0,46,0.0,41,1.0,2,0.0,51.69,-0.58,2025-09-01,-,0,474.0
210,0,Olesch,DE,1518.06,-2.11,1750.38,0.0,77.44,0.7,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-05-25,P,2,227.0
-,-,Tanario,DK,1517.81,-2.5,1714.96,0.0,65.72,0.83,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,535.0
-,-,VikingLeif,-,1517.25,-1.99,1763.2,0.0,81.98,0.66,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
211,0,LT.Stuntovic,-,1516.47,-2.74,1695.85,0.0,59.79,0.91,55,0.0,29,0.0,26,0.0,0,0.0,52.73,0.0,2025-07-10,G,12,736.0
212,10,Oleksandr,UA,1515.6,3.53,1666.65,3.87,50.35,0.11,70,2.0,43,1.0,26,1.0,1,0.0,61.43,-0.33,2025-09-16,-,0,370.0
213,0,Bulten,-,1514.74,-2.44,1716.99,0.0,67.42,0.81,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-02,G,1,223.0
214,3,Naleenae,BE,1513.63,-1.68,1805.42,0.0,97.26,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-21,-,0,413.0
215,-6,CouchKing,PK,1513.3,-6.96,1657.32,-4.83,48.01,0.71,87,1.0,46,0.0,39,1.0,2,0.0,52.87,-0.62,2025-09-02,P,2,89.0
216,3,Raskonin,-,1513.06,-1.78,1787.85,0.0,91.6,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-08-25,-,0,-
217,-3,St-Amadeus,CA,1512.9,-3.79,1645.41,0.0,44.17,1.26,104,0.0,48,0.0,53,0.0,3,0.0,46.15,0.0,2025-08-13,P,4,207.0
-,-,_Melkor,-,1512.79,-1.46,1847.46,0.0,111.56,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
218,-2,NapoleonB,PL,1512.78,-2.91,1683.7,0.0,56.97,0.97,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2025-02-11,-,0,792.0
219,-4,baodalanxin,CN,1512.63,-3.27,1663.95,0.0,50.44,1.09,85,0.0,49,0.0,36,0.0,0,0.0,57.65,0.0,2025-03-17,G,2,243.0
220,0,Straszyk,PL,1512.36,-2.33,1724.0,0.0,70.54,0.78,41,0.0,23,0.0,17,0.0,1,0.0,56.1,0.0,2025-07-10,G,4,190.0
-,-,treitze,DE,1511.77,-2.41,1715.39,0.0,67.87,0.8,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,127.0
221,-9,Dayvs,-,1511.65,-6.31,1631.02,-2.76,39.79,1.18,139,1.0,77,0.0,60,1.0,2,0.0,55.4,-0.4,2025-09-01,-,0,193.0
-,-,jonswar,US,1511.1,-2.27,1727.28,0.0,72.06,0.76,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M,1,749.0
-,-,smoula892,-,1510.19,-1.44,1850.03,0.0,113.28,0.48,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
222,1,Adamez,PL,1509.41,-2.08,1639.81,-0.12,43.47,0.66,101,2.0,49,1.0,51,1.0,1,0.0,48.51,0.03,2025-09-20,-,0,196.0
-,-,P373R,GB,1509.26,-1.26,1898.34,0.0,129.69,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
223,1,gamblerch,CL,1507.56,-3.72,1642.33,0.0,44.92,1.24,101,0.0,53,0.0,48,0.0,0,0.0,52.48,0.0,2025-08-13,-,0,311.0
224,3,Demetrius,UA,1507.27,-2.56,1701.37,0.0,64.7,0.85,41,0.0,22,0.0,19,0.0,0,0.0,53.66,0.0,2025-07-27,-,0,264.0
225,4,Sarek,-,1506.8,-2.72,1687.43,0.0,60.21,0.91,50,0.0,32,0.0,16,0.0,2,0.0,64.0,0.0,2025-08-15,-,0,334.0
226,4,rap2,HK,1506.39,-3.13,1665.55,0.0,53.06,1.04,66,0.0,37,0.0,29,0.0,0,0.0,56.06,0.0,2025-08-25,G,6,151.0
227,-1,zbert,DE,1506.17,-3.77,1637.89,0.0,43.91,1.26,116,0.0,65,0.0,50,0.0,1,0.0,56.03,0.0,2025-05-13,G,2,197.0
228,6,Gagic,CZ,1506.05,1.76,1663.33,1.29,52.43,-0.16,59,2.0,33,1.0,26,1.0,0,0.0,55.93,-0.21,2025-09-20,G,5,97.0
229,2,brunoerwin,-,1505.67,-1.94,1758.14,0.0,84.15,0.65,27,0.0,18,0.0,8,0.0,1,0.0,66.67,0.0,2025-05-05,P,2,116.0
-,-,TSS,-,1505.53,-1.47,1838.38,0.0,110.95,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
230,2,Wolar,CZ,1504.17,-3.38,1650.39,0.0,48.74,1.13,77,0.0,42,0.0,35,0.0,0,0.0,54.55,0.0,2025-05-14,-,0,182.0
231,43,daggsea,CN,1502.52,29.9,1716.73,14.46,71.4,-5.15,32,4.0,20,2.0,12,2.0,0,0.0,62.5,-1.79,2025-10-16,-,0,1031.0
232,3,richardhell,UA,1500.9,-3.28,1652.54,0.0,50.55,1.09,67,0.0,40,0.0,26,0.0,1,0.0,59.7,0.0,2025-08-15,-,0,467.0
233,0,ed_vins,LV,1500.56,-3.84,1629.1,0.0,42.84,1.28,112,0.0,68,0.0,43,0.0,1,0.0,60.71,0.0,2025-08-12,-,0,211.0
234,-6,Unterjochen,DE,1500.0,-9.69,1692.09,-10.4,64.03,-0.24,39,1.0,25,0.0,13,1.0,1,0.0,64.1,-1.69,2025-09-06,-,0,149.0
-,-,Andrethegiant,NO,1499.51,-1.62,1801.53,0.0,100.67,0.54,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
235,3,Notbot66,FI,1499.32,-2.92,1668.06,0.0,56.25,0.97,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-08-15,-,0,168.0
236,0,FenPlays,RU,1499.04,-4.26,1673.0,-2.51,57.98,0.58,48,1.0,30,0.0,18,1.0,0,0.0,62.5,-1.33,2025-09-01,-,0,406.0
237,0,brainac,-,1498.67,-3.69,1633.79,0.0,45.04,1.23,100,0.0,51,0.0,47,0.0,2,0.0,51.0,0.0,2025-08-12,G,14,188.0
238,-13,ysiad,-,1497.94,-12.1,1688.26,-12.68,63.44,-0.2,39,1.0,24,0.0,15,1.0,0,0.0,61.54,-1.62,2025-09-01,-,0,732.0
239,0,Dragonite,US,1497.17,-3.24,1649.11,0.0,50.65,1.08,76,0.0,39,0.0,36,0.0,1,0.0,51.32,0.0,2025-05-12,G,4,139.0
240,0,henrymerrivale,IT,1495.24,-3.81,1625.47,0.0,43.41,1.27,104,0.0,58,0.0,45,0.0,1,0.0,55.77,0.0,2025-08-16,P,4,219.0
241,3,OlaWictorin,SE,1494.98,-2.38,1701.88,0.0,68.97,0.79,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-18,G,3,136.0
242,0,ThomRun974,FR,1494.65,-3.17,1650.67,0.0,52.01,1.06,74,0.0,41,0.0,32,0.0,1,0.0,55.41,0.0,2025-05-14,G,6,777.0
-,-,shpand,-,1494.18,-2.14,1723.21,0.0,76.34,0.71,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,261.0
243,2,maiquelPS,ES,1491.87,-3.1,1653.1,0.0,53.74,1.03,66,0.0,27,0.0,38,0.0,1,0.0,40.91,0.0,2025-05-14,P,15,60.0
244,2,Hardco,CA,1491.34,-3.53,1631.05,0.0,46.57,1.18,92,0.0,46,0.0,44,0.0,2,0.0,50.0,0.0,2025-03-23,M,1,404.0
245,-2,Mario86,IT,1490.76,-6.96,1640.26,-4.98,49.83,0.66,73,1.0,40,0.0,33,1.0,0,0.0,54.79,-0.77,2025-09-01,G,4,337.0
246,1,McNulty,US,1490.54,-4.2,1609.92,0.0,39.79,1.4,148,0.0,78,0.0,68,0.0,2,0.0,52.7,0.0,2025-08-15,-,0,323.0
-,-,Lloydinspace100,-,1488.18,-2.99,1654.27,0.0,55.36,1.0,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,128.0
247,2,smollov,NL,1487.59,-2.88,1658.53,0.0,56.98,0.96,61,0.0,34,0.0,27,0.0,0,0.0,55.74,0.0,2025-08-15,-,0,792.0
248,2,Garlett,-,1486.21,-2.79,1662.69,0.0,58.83,0.93,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-08-06,P,4,131.0
-,-,Asaf,IL,1486.12,-2.86,1658.69,0.0,57.52,0.95,70,0.0,39,0.0,30,0.0,1,0.0,55.71,0.0,2024-04-04,-,0,597.0
-,-,Benni,-,1486.02,-1.46,1822.3,0.0,112.09,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-06-06,G,2,-
249,-1,Sellux,IT,1485.8,-7.46,1640.72,-5.89,51.64,0.52,60,1.0,26,0.0,34,1.0,0,0.0,43.33,-0.74,2025-09-01,-,0,146.0
