Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
165.0,37.0,wdd,1427.42,-184.41,1778.24,-49.08,116.94,45.11,25,18,7,0,72.0,0,0,0,0,0.0,0,0,2024-10-31,True
166.0,-27.0,mcnulty,1426.48,-124.57,1622.38,-23.11,65.3,33.82,119,68,50,1,57.14,3,1,2,0,-0.62,0,0,2024-12-04,True
167.0,-142.0,whateverparsley,1426.45,-42.38,1702.54,63.43,92.03,35.27,36,18,18,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
168.0,-103.0,ed_vins,1426.25,-69.56,1658.63,45.13,77.46,38.23,80,53,26,1,66.25,2,2,0,0,0.87,0,0,2024-12-08,True
169.0,48.0,gyphon,1424.64,-190.22,1819.8,-34.37,131.72,51.95,22,17,5,0,77.27,0,0,0,0,0.0,0,0,2024-10-31,True
170.0,-102.0,idkidcidgaf,1424.56,-70.05,1923.52,-31.47,166.32,12.86,9,9,0,0,100.0,0,0,0,0,0.0,0,0,2024-07-01,True
171.0,4.0,rap2,1423.23,-148.69,1729.68,-10.72,102.15,45.99,40,28,12,0,70.0,4,3,1,0,0.56,0,0,2024-12-09,True
172.0,36.0,tanario,1422.56,-177.23,1716.71,-51.41,98.05,41.94,50,41,9,0,82.0,0,0,0,0,0.0,0,0,2024-07-01,True
173.0,31.0,boatymcboatface,1422.42,-173.08,1695.51,-16.66,91.03,52.14,62,36,25,1,58.06,0,0,0,0,0.0,0,0,2024-10-31,True
174.0,48.0,miklos,1422.25,-190.35,1606.93,-90.21,61.56,33.38,147,81,64,2,55.1,0,0,0,0,0.0,0,0,2024-10-01,True
175.0,38.0,fathope,1421.98,-177.51,1666.66,-47.7,81.56,43.27,69,41,27,1,59.42,0,0,0,0,0.0,0,0,2024-10-31,True
176.0,145.0,planarfreak,1421.52,-355.16,1736.91,-177.59,105.13,59.19,48,35,13,0,72.92,0,0,0,0,0.0,0,0,2024-07-15,True
177.0,-45.0,freddycrugerkiller,1421.47,-111.87,1698.52,-29.4,92.35,27.49,30,18,12,0,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,nickeberg,1420.71,-209.24,1744.92,-77.36,108.07,43.96,31,18,13,0,58.06,0,0,0,0,0.0,0,0,2023-07-18,False
178.0,-197.0,rasputin,1418.16,-2.96,1613.13,101.11,64.99,34.69,127,59,68,0,46.46,3,1,2,0,-0.31,0,0,2024-12-11,True
179.0,-367.0,borgmo,1417.46,110.91,1913.99,299.91,165.51,63.0,15,10,5,0,66.67,3,3,0,0,8.34,0,0,2024-12-17,True
180.0,9.0,vorbrock,1417.25,-151.81,1810.7,60.2,131.15,70.67,25,14,10,1,56.0,0,0,0,0,0.0,0,0,2024-10-31,True
181.0,148.0,littlesquirrel,1415.52,-346.46,1882.38,-192.83,155.62,51.21,17,17,0,0,100.0,2,2,0,0,0.0,0,0,2024-12-10,True
182.0,51.0,allfather,1414.11,-190.86,1709.1,-119.43,98.33,23.81,29,21,8,0,72.41,5,3,2,0,-2.59,0,0,2024-12-10,True
183.0,-55.0,vermiliondk,1413.11,-106.84,1774.19,-32.02,120.36,24.94,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
184.0,-61.0,smollov,1411.99,-103.48,1663.9,4.31,83.97,35.93,51,28,23,0,54.9,0,0,0,0,0.0,0,0,2024-07-01,True
185.0,92.0,jorrig,1411.87,-242.16,1644.46,-118.2,77.53,41.32,78,46,32,0,58.97,0,0,0,0,0.0,0,0,2024-08-11,True
186.0,-223.0,barda,1411.62,13.95,1744.17,153.87,110.85,46.64,31,18,13,0,58.06,3,2,1,0,0.92,0,0,2024-12-10,True
187.0,38.0,lfrantisek,1411.46,-176.34,1763.27,-43.59,117.27,44.25,21,13,8,0,61.9,0,0,0,0,0.0,0,0,2024-07-15,True
188.0,19.0,rcia,1409.97,-161.09,1649.52,-28.55,79.85,44.18,81,47,34,0,58.02,2,2,0,0,1.06,0,0,2024-12-13,True
189.0,-68.0,pieroz88,1409.84,-96.91,1686.86,59.12,92.34,52.01,59,31,26,2,52.54,3,3,0,0,2.54,0,0,2024-12-07,True
190.0,-51.0,champdeglace,1409.68,-107.65,1679.8,8.21,90.04,38.62,43,27,15,1,62.79,2,2,0,0,1.81,0,0,2024-12-14,True
191.0,-522.0,vyzvejkanec,1405.77,205.41,1804.62,123.54,132.95,-27.29,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-20,True
192.0,-10.0,vendogs,1404.09,-139.69,1607.61,-44.47,67.84,31.74,99,61,38,0,61.62,3,2,1,0,0.16,0,0,2024-12-15,True
-,-,vortex1612,1403.92,-42.35,1786.57,142.84,127.55,61.73,26,12,14,0,46.15,0,0,0,0,0.0,0,0,2023-05-14,False
193.0,-175.0,slavica,1403.89,-22.78,1715.14,111.17,103.75,44.65,34,18,15,1,52.94,3,2,1,0,1.33,0,0,2024-12-11,True
194.0,89.0,footloop,1403.81,-233.42,1700.3,-129.74,98.83,34.56,31,20,11,0,64.52,0,0,0,0,0.0,0,0,2024-07-15,True
195.0,-158.0,attrill20,1403.33,-31.18,1614.77,72.71,70.48,34.63,92,42,48,2,45.65,0,0,0,0,0.0,0,0,2024-10-31,True
196.0,-233.0,imiter,1401.9,16.47,1652.46,150.06,83.52,44.53,65,26,39,0,40.0,3,2,1,0,1.29,0,0,2024-12-06,True
197.0,37.0,wittr,1401.04,-175.06,1688.59,3.08,95.85,59.38,71,38,30,3,53.52,0,0,0,0,0.0,0,0,2024-10-31,True
198.0,30.0,couchking,1400.72,-170.73,1700.54,23.13,99.94,64.62,74,41,31,2,55.41,0,0,0,0,0.0,0,0,2024-10-01,True
199.0,-212.0,mblueman,1400.49,3.36,1598.88,100.14,66.13,32.26,102,49,50,3,48.04,3,2,1,0,0.57,0,0,2024-12-06,True
200.0,-29.0,kuter,1398.63,-127.72,1583.73,-33.52,61.7,31.4,129,64,63,2,49.61,3,2,1,0,0.4,0,0,2024-12-10,True
201.0,81.0,prautim,1398.05,-219.82,1715.66,-112.33,105.87,35.83,24,16,8,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
202.0,-112.0,mrgekz,1396.58,-69.13,1693.58,108.89,99.0,59.34,64,29,35,0,45.31,3,1,2,0,-0.59,0,0,2024-12-09,True
203.0,-139.0,cogito3,1396.41,-47.73,1882.98,148.8,162.19,65.51,19,16,3,0,84.21,3,3,0,0,2.96,0,0,2024-12-08,True
204.0,90.0,fugg,1395.49,-229.36,1637.11,-84.25,80.54,48.37,109,70,39,0,64.22,1,0,1,0,-0.59,0,0,2024-12-09,True
206.0,-200.0,scottrick,1395.19,-2.97,1769.47,62.91,124.76,21.96,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
205.0,-221.0,fleepa0,1395.19,7.91,1730.08,209.12,111.63,67.07,49,21,24,4,42.86,3,2,1,0,1.56,0,0,2024-12-09,True
207.0,-143.0,samatra,1393.01,-44.27,1932.8,189.76,179.93,78.01,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-04-04,True
208.0,13.0,raist,1392.99,-156.73,1587.9,-50.89,64.97,35.28,138,77,61,0,55.8,0,0,0,0,0.0,0,0,2024-10-31,True
209.0,57.0,elkhan,1391.24,-193.15,1578.86,-92.89,62.54,33.42,133,68,64,1,51.13,0,0,0,0,0.0,0,0,2024-10-31,True
210.0,51.0,rhizom,1390.86,-185.29,1684.32,8.81,97.82,64.7,82,38,43,1,46.34,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,silent_x111,1389.8,-375.54,1760.75,-231.51,123.65,48.01,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2022-04-01,False
211.0,-32.0,jsan,1389.43,-126.38,1709.74,-16.91,106.77,36.49,26,17,9,0,65.38,0,0,0,0,0.0,0,0,2024-10-31,True
212.0,-69.0,etherealz,1388.17,-98.5,1583.14,6.86,64.99,35.12,125,60,65,0,48.0,2,1,1,0,0.03,0,0,2024-12-12,True
213.0,49.0,dayvs,1387.3,-186.11,1576.36,-95.3,63.02,30.27,108,61,46,1,56.48,3,3,0,0,1.24,0,0,2024-12-08,True
214.0,3.0,hardco,1386.71,-153.09,1728.74,88.77,114.01,80.62,86,44,40,2,51.16,3,1,2,0,-0.65,0,0,2024-12-08,True
215.0,102.0,naleenae,1386.65,-238.82,1805.84,-139.19,139.73,33.21,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-07-15,True
216.0,82.0,shagrat,1385.99,-214.97,1714.16,-17.96,109.39,65.67,56,39,16,1,69.64,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,veivi,1385.42,-275.48,1783.55,-120.44,132.71,51.68,20,14,6,0,70.0,0,0,0,0,0.0,0,0,2022-04-08,False
-,-,shorty55,1382.52,-368.04,1760.04,-240.36,125.84,42.56,19,14,4,1,73.68,0,0,0,0,0.0,0,0,2022-04-01,False
217.0,36.0,shpand,1382.28,-176.1,1684.83,-74.85,100.85,33.75,29,19,10,0,65.52,0,0,0,0,0.0,0,0,2024-10-31,True
218.0,-313.0,naval,1381.7,65.09,1766.15,145.22,128.15,26.71,17,13,4,0,76.47,2,2,0,0,3.14,0,0,2024-12-18,True
219.0,22.0,magnetiseur,1380.49,-166.59,1702.42,-37.83,107.31,42.92,29,16,13,0,55.17,0,0,0,0,0.0,0,0,2024-07-15,True
220.0,152.0,drsniken,1380.34,-312.36,1712.11,-181.95,110.59,43.47,25,19,6,0,76.0,0,0,0,0,0.0,0,0,2024-10-31,True
221.0,-62.0,wartin,1379.82,-105.51,1610.61,15.63,76.93,40.38,81,51,30,0,62.96,2,2,0,0,0.93,0,0,2024-12-05,True
222.0,-133.0,tomtomparking,1378.9,-54.71,1563.25,44.05,61.45,32.92,154,70,83,1,45.45,2,1,1,0,0.06,0,0,2024-12-08,True
223.0,127.0,occupied,1378.21,-271.28,1739.65,-146.72,120.48,41.52,21,15,6,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
224.0,-162.0,weisswurst,1377.55,-32.58,1758.73,54.6,127.06,29.06,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,isaia,1377.44,-387.37,1764.68,-212.11,129.08,58.42,25,19,6,0,76.0,0,0,0,0,0.0,0,0,2023-06-06,False
225.0,-42.0,dooglassa,1377.29,-123.1,1781.93,-26.23,134.88,32.29,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
226.0,-9.0,haxxorn,1376.3,-145.68,1565.72,-46.35,63.14,33.11,127,65,62,0,51.18,3,1,2,0,-0.43,0,0,2024-12-12,True
227.0,-63.0,ddafaith,1375.04,-106.43,1570.79,3.97,65.25,36.8,146,64,82,0,43.84,3,2,1,0,0.48,0,0,2024-12-16,True
228.0,-401.0,pack,1374.76,127.36,1835.68,268.78,153.64,47.14,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
229.0,160.0,dannyboy14,1374.07,-318.18,1736.83,-196.32,120.92,40.62,21,15,6,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
230.0,-16.0,yliu386,1372.76,-141.82,1838.69,-2.89,155.31,46.31,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,benni,1372.65,-202.4,1964.28,117.79,197.21,106.73,16,12,4,0,75.0,0,0,0,0,0.0,0,0,2023-06-06,False
-,-,romendil,1372.65,-114.39,1933.59,204.66,186.98,106.35,17,12,5,0,70.59,0,0,0,0,0.0,0,0,2023-04-16,False
231.0,56.0,sergiocamp,1372.39,-195.48,1776.07,-120.48,134.56,25.0,10,6,4,0,60.0,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,xren1101,1372.11,-403.22,1847.01,-164.36,158.3,79.62,19,15,4,0,78.95,0,0,0,0,0.0,0,0,2023-03-01,False
232.0,114.0,midnightfox,1371.95,-248.87,1690.22,-105.74,106.09,47.71,30,20,10,0,66.67,0,0,0,0,0.0,0,0,2024-10-31,True
233.0,-53.0,notbot66,1371.86,-111.83,1717.94,29.92,115.36,47.25,25,16,9,0,64.0,0,0,0,0,0.0,0,0,2024-10-31,True
234.0,-16.0,simtubez,1371.79,-141.25,1857.76,213.89,161.99,118.38,45,26,19,0,57.78,0,0,0,0,0.0,0,0,2024-04-04,True
235.0,-14.0,erock37,1371.33,-141.75,1683.06,-24.48,103.91,39.09,26,16,10,0,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
236.0,-218.0,alvin1912,1371.16,3.17,1778.11,162.23,135.65,53.02,17,9,8,0,52.94,0,0,0,0,0.0,0,0,2024-07-15,True
237.0,-84.0,ranch99,1371.02,-91.65,1909.07,160.02,179.35,83.89,15,12,3,0,80.0,3,3,0,0,5.0,0,0,2024-12-17,True
-,-,superdon,1369.54,-412.03,1829.71,-208.24,153.39,67.93,16,13,3,0,81.25,0,0,0,0,0.0,0,0,2022-03-01,False
238.0,8.0,olesch,1368.95,-157.04,1776.05,49.93,135.7,68.99,26,16,10,0,61.54,0,0,0,0,0.0,0,0,2024-04-04,True
239.0,23.0,berfner,1367.62,-168.67,1720.48,-109.33,117.62,19.78,15,9,5,1,60.0,0,0,0,0,0.0,0,0,2024-07-30,True
240.0,-112.0,donni,1366.33,-68.65,1561.36,10.4,65.01,26.35,74,34,40,0,45.95,2,1,1,0,0.12,0,0,2024-12-19,True
241.0,-284.0,comant,1366.31,47.71,1568.06,160.9,67.25,37.73,145,60,84,1,41.38,2,2,0,0,0.82,0,0,2024-12-16,True
242.0,-13.0,rajeev,1365.56,-142.04,1709.45,8.17,114.63,50.07,25,16,9,0,64.0,0,0,0,0,0.0,0,0,2024-10-31,True
243.0,-391.0,darthvaderdlots,1365.47,119.56,1922.84,362.08,185.79,80.84,15,11,4,0,73.33,3,3,0,0,6.66,0,0,2024-12-13,True
244.0,82.0,_sleepwalker,1364.95,-209.75,1888.75,168.91,174.6,126.22,52,41,11,0,78.85,2,1,1,0,-1.15,0,0,2024-12-11,True
245.0,102.0,phitrigger,1364.58,-229.22,1708.83,11.98,114.75,80.4,74,35,39,0,47.3,0,0,0,0,0.0,0,0,2024-10-01,True
246.0,-348.0,krwawypysio,1362.7,86.39,1757.23,163.7,131.51,25.77,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
247.0,-123.0,gabriele,1362.26,-61.75,1560.92,49.16,66.22,36.97,147,81,66,0,55.1,2,1,1,0,-0.07,0,0,2024-12-08,True
248.0,-385.0,hisbossness,1361.25,114.95,1750.5,262.88,129.75,49.31,23,14,9,0,60.87,2,2,0,0,3.73,0,0,2024-12-08,True
249.0,-172.0,masterchief,1361.18,-29.32,1698.5,100.04,112.44,43.12,22,15,7,0,68.18,3,3,0,0,5.02,0,0,2024-12-07,True
250.0,-408.0,bedrich_h,1360.77,125.44,1806.9,70.75,148.71,-18.23,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-12,True
251.0,118.0,scipio238,1360.73,-241.39,1744.07,-66.82,127.78,58.19,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2024-10-31,True
252.0,95.0,dragonite,1359.29,-218.14,1731.92,49.01,124.21,89.05,71,38,32,1,53.52,0,0,0,0,0.0,0,0,2024-10-01,True
253.0,69.0,kermit19,1359.16,-198.54,1573.18,-100.26,71.34,32.76,81,44,37,0,54.32,4,3,1,0,1.07,0,0,2024-12-12,True
254.0,127.0,claxic,1357.36,-254.75,1862.95,-25.04,168.53,76.57,15,12,3,0,80.0,0,0,0,0,0.0,0,0,2024-04-04,True
255.0,-73.0,spence2102,1357.33,-100.04,1675.57,15.61,106.08,38.55,26,17,9,0,65.38,3,3,0,0,4.51,0,0,2024-12-09,True
256.0,-73.0,gerti,1356.69,-99.09,1699.56,19.95,114.29,39.68,23,15,8,0,65.22,3,2,1,0,0.22,0,0,2024-12-09,True
257.0,-97.0,teraspena,1355.4,-78.32,1632.39,83.77,92.33,54.03,67,38,29,0,56.72,3,3,0,0,2.03,0,0,2024-12-13,True
258.0,-38.0,jezza101,1354.34,-122.84,1682.96,29.77,109.54,50.87,31,13,16,2,41.94,0,0,0,0,0.0,0,0,2024-10-31,True
259.0,199.0,crownkiller,1351.34,-349.56,1574.93,-226.11,74.53,41.15,99,57,42,0,57.58,0,0,0,0,0.0,0,0,2024-07-01,True
260.0,-72.0,riccccc,1350.42,-101.12,1679.43,1.63,109.67,34.25,24,14,10,0,58.33,3,3,0,0,5.95,0,0,2024-12-08,True
261.0,-197.0,rockoccodrillo,1349.63,-15.67,1573.13,87.05,74.5,34.24,67,37,30,0,55.22,3,1,2,0,-1.03,0,0,2024-12-10,True
-,-,lambda,1349.6,-403.29,1835.72,-230.1,162.04,57.73,12,11,1,0,91.67,0,0,0,0,0.0,0,0,2023-06-06,False
262.0,-255.0,hldm,1348.89,23.44,1812.99,141.25,154.7,39.27,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,kostello,1348.59,-136.1,1705.59,11.47,119.0,49.19,24,15,9,0,62.5,0,0,0,0,0.0,0,0,2024-02-11,False
263.0,51.0,davidsegoviano,1348.09,-191.45,1606.72,-35.03,86.21,52.14,88,46,41,1,52.27,3,1,2,0,-0.67,0,0,2024-12-10,True
264.0,-150.0,sergraim,1348.0,-47.17,1574.26,79.58,75.42,42.25,112,39,71,2,34.82,3,3,0,0,1.79,0,0,2024-12-16,True
265.0,2.0,demetrius,1347.82,-154.0,1666.9,-28.6,106.36,41.8,27,15,12,0,55.56,0,0,0,0,0.0,0,0,2024-10-31,True
266.0,40.0,thronx,1347.32,-182.03,1627.4,0.25,93.36,60.76,87,42,43,2,48.28,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,hwang,1347.24,88.49,1848.21,309.65,166.99,73.72,14,7,7,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,gorozei-12ans,1345.39,-424.02,1783.81,-261.39,146.14,54.21,16,14,2,0,87.5,0,0,0,0,0.0,0,0,2023-06-06,False
267.0,-210.0,allmrak,1345.27,-0.05,1764.7,-0.05,139.81,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-08-11,True
268.0,-76.0,jonzewiespike,1345.16,-97.57,1688.72,118.7,114.52,72.09,55,32,23,0,58.18,0,0,0,0,0.0,0,0,2024-10-31,True
269.0,-108.0,gangwonteacher,1344.19,-74.56,1663.12,-45.07,106.31,9.83,19,13,6,0,68.42,3,3,0,0,5.92,0,0,2024-12-06,True
270.0,43.0,bcnoexceptions,1342.82,-185.31,1704.17,44.16,120.45,76.49,53,35,18,0,66.04,3,2,1,0,0.04,0,0,2024-12-07,True
271.0,-20.0,daemoncleaner,1342.62,-138.73,1596.66,-36.4,84.68,34.11,46,28,18,0,60.87,0,0,0,0,0.0,0,0,2024-10-31,True
272.0,-23.0,rasmulde,1342.58,-137.88,1794.38,-21.96,150.6,38.64,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-07-01,True
273.0,-178.0,aivin,1341.15,-28.52,1570.56,61.6,76.47,30.04,56,31,25,0,55.36,3,3,0,0,2.53,0,0,2024-12-11,True
274.0,159.0,huettengaudi,1340.59,-284.24,1684.15,-72.44,114.52,70.6,48,29,19,0,60.42,0,0,0,0,0.0,0,0,2024-10-01,True
275.0,-65.0,cleveman,1340.59,-104.67,1521.1,-9.99,60.17,31.56,154,69,83,2,44.81,3,2,1,0,0.44,0,0,2024-12-11,True
276.0,-254.0,holy834,1339.78,22.93,1954.84,160.66,205.02,45.91,9,9,0,0,100.0,4,4,0,0,0.0,0,0,2024-12-13,True
277.0,226.0,yaop,1339.29,-374.56,1792.71,-264.31,151.14,36.75,18,17,1,0,94.44,4,3,1,0,-5.56,0,0,2024-12-10,True
278.0,58.0,olawictorin,1338.96,-194.6,1832.07,128.32,164.37,107.64,33,25,7,1,75.76,0,0,0,0,0.0,0,0,2024-10-01,True
279.0,-256.0,tshemmp,1336.69,23.5,1618.72,125.14,94.01,33.88,33,18,15,0,54.55,0,0,0,0,0.0,0,0,2024-08-11,True
280.0,-227.0,crushu,1336.5,7.6,1693.26,112.72,118.92,35.04,19,12,7,0,63.16,0,0,0,0,0.0,0,0,2024-08-11,True
281.0,-131.0,borz.zrob,1336.33,-60.5,1724.02,117.55,129.23,59.35,23,11,12,0,47.83,0,0,0,0,0.0,0,0,2024-07-01,True
282.0,-168.0,burerf,1335.86,-34.37,1552.82,55.24,72.32,29.87,62,31,31,0,50.0,2,2,0,0,1.67,0,0,2024-12-11,True
283.0,6.0,rabalder,1335.61,-154.73,1539.46,-87.44,67.95,22.43,59,31,28,0,52.54,3,1,2,0,-1.03,0,0,2024-12-11,True
284.0,101.0,jingjing123,1334.51,-223.46,1570.16,-85.4,78.55,46.02,100,50,47,3,50.0,3,2,0,1,0.52,0,0,2024-12-09,True
285.0,-248.0,wowaduhek,1334.28,19.48,1872.51,277.21,179.41,85.91,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-10-31,True
286.0,-95.0,neandrtalec,1334.25,-78.5,1610.25,12.46,92.0,30.32,31,16,14,1,51.61,0,0,0,0,0.0,0,0,2024-10-31,True
287.0,-519.0,gwfalcon,1334.11,201.6,1688.2,239.16,118.03,12.52,20,11,9,0,55.0,3,2,1,0,2.06,0,0,2024-12-20,True
288.0,166.0,heirofvalyria,1333.94,-279.88,1629.62,-104.59,98.56,58.43,56,32,22,2,57.14,0,0,0,0,0.0,0,0,2024-10-31,True
289.0,-416.0,scurvydraco,1333.9,128.71,1702.81,304.33,122.97,58.54,24,11,13,0,45.83,0,0,0,0,0.0,0,0,2024-04-14,True
290.0,174.0,mruczekw,1331.47,-291.11,1645.27,-126.86,104.6,54.75,42,29,12,1,69.05,0,0,0,0,0.0,0,0,2024-10-01,True
291.0,103.0,nightvayne,1331.37,-221.75,1624.5,-96.98,97.71,41.59,32,18,13,1,56.25,0,0,0,0,0.0,0,0,2024-10-31,True
292.0,-54.0,black8,1330.21,-111.53,1896.07,198.01,188.62,103.18,15,9,6,0,60.0,0,0,0,0,0.0,0,0,2024-04-04,True
293.0,-167.0,arinmir,1329.69,-34.82,1723.29,134.17,131.2,56.33,21,11,10,0,52.38,0,0,0,0,0.0,0,0,2024-07-15,True
294.0,-4.0,panthera,1329.51,-147.11,1555.59,-28.4,75.36,39.57,80,45,35,0,56.25,2,2,0,0,1.12,0,0,2024-12-06,True
295.0,147.0,vangelisb,1329.46,-260.42,1563.67,-160.82,78.07,33.2,58,33,25,0,56.9,2,1,1,0,-0.24,0,0,2024-12-10,True
296.0,120.0,lt.stuntovic,1328.97,-238.55,1618.71,-96.8,96.58,47.25,43,23,20,0,53.49,0,0,0,0,0.0,0,0,2024-04-14,True
297.0,-93.0,noswordknight,1328.59,-78.46,1597.0,20.87,89.47,33.11,38,21,17,0,55.26,3,3,0,0,3.83,0,0,2024-12-12,True
-,-,khar,1328.56,-25.54,1695.52,206.27,122.32,77.27,48,20,28,0,41.67,0,0,0,0,0.0,0,0,2023-11-07,False
298.0,-22.0,cpc_chairman,1328.13,-134.57,1642.95,-47.15,104.94,29.14,23,12,11,0,52.17,0,0,0,0,0.0,0,0,2024-07-15,True
299.0,-124.0,hypodg,1327.37,-62.3,1622.06,51.4,98.23,37.9,35,21,14,0,60.0,3,3,0,0,3.75,0,0,2024-12-18,True
300.0,36.0,ramonster,1326.91,-174.6,1617.94,-86.85,97.01,29.25,30,18,11,1,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
301.0,157.0,sunian,1326.76,-266.57,1840.72,-70.28,171.32,65.43,17,16,1,0,94.12,1,1,0,0,0.37,0,0,2024-12-10,True
302.0,1.0,kaeptnblaubaer,1326.25,-147.59,1517.11,-53.45,63.62,31.38,120,75,45,0,62.5,2,1,1,0,-0.21,0,0,2024-12-06,True
303.0,-468.0,adique,1325.47,160.45,1844.08,296.08,172.87,45.21,9,6,3,0,66.67,3,3,0,0,16.67,0,0,2024-12-14,True
304.0,-72.0,sillysheep,1324.96,-95.25,1607.32,30.57,94.12,41.94,43,23,20,0,53.49,3,3,0,0,3.49,0,0,2024-12-12,True
305.0,-59.0,garlett,1323.94,-105.59,1659.22,47.2,111.76,50.93,28,12,16,0,42.86,0,0,0,0,0.0,0,0,2024-10-31,True
306.0,-21.0,sellux,1321.32,-136.35,1606.65,-41.52,95.11,31.61,29,12,17,0,41.38,2,1,1,0,0.64,0,0,2024-12-16,True
307.0,53.0,kor,1321.05,-188.08,1740.84,-85.78,139.93,34.1,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,josqvin,1319.89,-402.87,1761.34,-205.77,147.15,65.7,16,11,4,1,68.75,0,0,0,0,0.0,0,0,2022-03-01,False
308.0,-273.0,tbc,1319.84,34.59,1774.91,146.07,151.69,37.16,15,11,3,1,73.33,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,vikingleif,1319.19,-263.93,1642.26,-138.44,107.69,41.83,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-01-05,False
-,-,luckcats,1318.9,9.84,1794.73,104.61,158.61,31.59,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2023-08-18,False
309.0,-236.0,chen.,1318.46,10.6,1732.85,135.19,138.13,41.53,17,14,3,0,82.35,3,3,0,0,3.78,0,0,2024-12-15,True
310.0,-127.0,maciek,1318.37,-61.0,1509.08,40.25,63.57,33.75,132,59,72,1,44.7,2,1,1,0,0.08,0,0,2024-12-09,True
311.0,188.0,leonidasi,1318.23,-295.55,1592.85,-170.3,91.54,41.75,47,29,18,0,61.7,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,anderkent,1318.03,-272.35,1907.11,56.75,196.36,109.7,14,11,3,0,78.57,0,0,0,0,0.0,0,0,2023-04-16,False
312.0,-270.0,tyristan,1315.81,30.89,1644.91,90.98,109.7,20.03,19,11,8,0,57.89,0,0,0,0,0.0,0,0,2024-08-11,True
313.0,124.0,brainac,1315.8,-236.97,1589.13,-75.45,91.11,53.84,68,32,34,2,47.06,0,0,0,0,0.0,0,0,2024-10-31,True
314.0,-302.0,tribunx,1312.9,54.96,1578.88,135.69,88.66,26.91,34,15,19,0,44.12,3,3,0,0,5.41,0,0,2024-12-09,True
315.0,-130.0,melon6688,1312.39,-60.4,1513.0,47.06,66.87,35.82,120,63,54,3,52.5,3,1,2,0,-0.49,0,0,2024-12-15,True
316.0,151.0,martinw,1312.31,-260.44,1631.03,-60.28,106.24,66.72,53,29,24,0,54.72,0,0,0,0,0.0,0,0,2024-10-31,True
317.0,116.0,straszyk,1311.58,-232.67,1650.85,-93.59,113.09,46.36,29,16,12,1,55.17,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,cleanbulk,1309.43,-357.77,1703.09,-163.31,131.22,64.82,25,16,8,1,64.0,0,0,0,0,0.0,0,0,2023-06-06,False
318.0,189.0,napoleonb,1309.2,-302.25,1579.59,-151.17,90.13,50.36,63,33,30,0,52.38,3,3,0,0,2.38,0,0,2024-12-14,True
319.0,116.0,bemuthbambai,1307.2,-236.25,1599.1,-118.2,97.3,39.35,35,24,11,0,68.57,3,3,0,0,2.95,0,0,2024-12-10,True
320.0,-17.0,refs,1306.95,-141.91,1672.35,-9.22,121.8,44.23,20,13,7,0,65.0,2,1,1,0,-1.67,0,0,2024-12-06,True
321.0,-258.0,octavian,1305.53,18.18,1771.97,199.02,155.48,60.28,17,11,6,0,64.71,3,2,1,0,0.42,0,0,2024-12-11,True
322.0,128.0,shadowiscool500,1304.84,-245.49,1605.47,-42.57,100.21,67.64,85,45,40,0,52.94,0,0,0,0,0.0,0,0,2024-10-31,True
