Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Isaia,KR,1616.34,-1.68,1907.23,0.0,96.96,0.56,25,0.0,19,0.0,6,0.0,0,0.0,76.0,0.0,2023-06-06,M,3,-
-,-,Raistlin3m,IT,1615.63,-2.86,1788.02,0.0,57.46,0.95,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M,2,-
132,639,kevinsbane,-,1615.05,430.83,1872.5,222.92,85.82,-69.3,21,15.0,18,14.0,3,1.0,0,0.0,85.71,19.04,2026-05-31,-,0,-
133,185,gregt,-,1614.44,158.32,1894.96,95.45,93.51,-20.96,18,6.0,15,6.0,3,0.0,0,0.0,83.33,8.33,2026-05-21,P,4,321.0
134,11,Prautim,-,1614.01,23.15,1817.61,5.12,67.87,-6.01,44,6.0,31,4.0,13,2.0,0,0.0,70.45,-0.6,2026-05-27,-,0,729.0
135,-29,Kimmo,FI,1613.83,-18.28,1717.1,-20.25,34.42,-0.65,173,13.0,90,4.0,82,8.0,1,1.0,52.02,-1.73,2026-05-21,GM,1,124.0
-,-,Veikka,FI,1612.95,-2.34,1822.23,0.0,69.76,0.78,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,P,10,-
-,-,LaoHuang,CN,1611.55,-2.7,1801.48,0.0,63.31,0.9,68,0.0,34,0.0,32,0.0,2,0.0,50.0,0.0,2023-11-15,M,3,-
-,-,Pascalotopia,CA,1611.24,-1.71,1897.44,0.0,95.4,0.57,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2024-09-10,GM,5,-
136,-14,jonswar,US,1609.05,-3.02,1771.88,0.0,54.28,1.01,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2025-11-30,M,1,514.0
137,-23,Turdle,AT,1608.83,-16.22,1735.17,-24.26,42.11,-2.68,89,13.0,46,4.0,41,8.0,2,1.0,51.69,-3.57,2026-05-21,P,4,111.0
138,-14,PhiTrigger,US,1608.43,-1.96,1732.94,-0.11,41.5,0.62,118,3.0,62,2.0,56,1.0,0,0.0,52.54,0.37,2026-03-22,M,7,102.0
139,-19,FCKAFD,DE,1608.42,-6.14,1859.7,-27.4,83.76,-7.09,20,3.0,13,1.0,7,2.0,0,0.0,65.0,-5.59,2026-05-22,-,0,100.0
140,-7,ElKhan,CL,1607.71,2.69,1705.88,3.76,32.73,0.35,220,10.0,122,5.0,95,5.0,3,0.0,55.45,-0.26,2026-05-14,G,10,160.0
141,-9,Gyphon,DE,1606.83,1.74,1743.71,-8.12,45.63,-3.29,83,13.0,51,8.0,31,5.0,1,0.0,61.45,0.02,2026-05-25,-,0,104.0
142,313,Icallhimtest,-,1606.69,245.73,1867.48,18.36,86.93,-75.79,18,13.0,13,8.0,5,5.0,0,0.0,72.22,-27.78,2026-05-19,-,0,-
143,-15,funnytortoise,ID,1606.63,-2.2,1723.67,0.26,39.02,0.82,152,3.0,81,2.0,67,1.0,4,0.0,53.29,0.27,2026-03-29,G,9,70.0
144,-8,eggmancs,GB,1605.68,5.07,1735.53,-4.51,43.28,-3.19,88,13.0,54,6.0,34,7.0,0,0.0,61.36,-2.64,2026-05-28,-,0,191.0
145,-29,Sunmaster14_LV,LV,1604.74,-15.87,1699.27,-14.52,31.51,0.45,253,10.0,131,3.0,118,7.0,4,0.0,51.78,-0.89,2026-05-26,P,6,137.0
146,1,dannyboy14,US,1604.34,15.68,1813.79,-9.25,69.82,-8.31,39,6.0,24,3.0,15,3.0,0,0.0,61.54,-2.1,2026-05-27,GM,2,23.0
147,9,BitterBlossom,CN,1603.75,21.64,1764.67,16.39,53.64,-1.75,74,6.0,48,5.0,26,1.0,0,0.0,64.86,1.62,2026-05-26,-,0,158.0
148,-43,Phalanxx,US,1603.02,-29.73,1761.79,-37.33,52.92,-2.53,58,6.0,40,1.0,18,5.0,0,0.0,68.97,-6.03,2026-05-26,-,0,95.0
149,27,Dots,DE,1602.32,38.05,1826.46,25.28,74.71,-4.26,29,3.0,17,2.0,12,1.0,0,0.0,58.62,0.93,2026-05-28,GM,2,123.0
150,86,MrBiz,US,1602.11,77.19,1793.4,37.18,63.76,-13.34,41,11.0,32,8.0,9,3.0,0,0.0,78.05,-1.95,2026-05-19,-,0,480.0
-,-,silent_x111,US,1602.07,-1.62,1904.24,0.0,100.72,0.54,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2022-04-01,GM,14,-
151,-21,Netopier,SK,1601.44,-4.73,1710.44,0.0,36.33,1.58,205,0.0,97,0.0,106,0.0,2,0.0,47.32,0.0,2025-11-30,M,4,97.0
152,14,drodriguez,-,1600.17,27.58,1753.94,8.29,51.26,-6.43,63,13.0,42,8.0,21,5.0,0,0.0,66.67,-1.33,2026-05-18,-,0,126.0
153,27,Flower4,-,1597.98,35.24,1811.96,-29.36,71.32,-21.53,34,13.0,27,8.0,7,5.0,0,0.0,79.41,-11.07,2026-05-27,-,0,931.0
-,-,Shorty55,-,1597.93,-1.53,1919.12,0.0,107.06,0.51,19,0.0,14,0.0,4,0.0,1,0.0,73.68,0.0,2022-04-01,M,3,-
154,-12,flutter,US,1596.74,4.66,1700.85,5.81,34.7,0.38,176,7.0,94,5.0,80,2.0,2,0.0,53.41,0.75,2026-05-11,P,2,172.0
155,-5,zoiedberg,BE,1595.47,11.11,1812.58,-9.75,72.37,-6.95,33,6.0,21,4.0,12,2.0,0,0.0,63.64,0.68,2026-05-19,-,0,265.0
-,-,MikeyLear,-,1595.39,-2.72,1776.78,0.0,60.46,0.91,52,0.0,38,0.0,14,0.0,0,0.0,73.08,0.0,2025-05-20,-,0,478.0
-,-,gothark,PL,1594.76,-2.61,1782.79,0.0,62.68,0.87,47,0.0,29,0.0,17,0.0,1,0.0,61.7,0.0,2025-05-21,G,2,74.0
156,-31,Vangelisb,GR,1594.53,-15.15,1703.98,-17.97,36.48,-0.94,143,13.0,82,5.0,60,8.0,1,0.0,57.34,-1.89,2026-05-17,G,6,142.0
-,-,Galinlik,-,1593.11,-1.64,1890.87,0.0,99.25,0.55,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
157,-5,jingjing123,CN,1592.5,8.66,1694.9,7.33,34.13,-0.44,186,13.0,106,7.0,77,6.0,3,0.0,56.99,-0.24,2026-05-25,-,0,147.0
158,-21,WhateverParsley,-,1592.42,-7.62,1724.87,-9.44,44.15,-0.61,91,6.0,49,2.0,42,4.0,0,0.0,53.85,-1.44,2026-05-20,P,12,106.0
159,-28,jhutc,GB,1592.05,-13.06,1719.55,-14.58,42.5,-0.51,92,6.0,58,2.0,32,4.0,2,0.0,63.04,-2.08,2026-05-15,-,0,113.0
160,52,weisswurst,NL,1591.63,51.69,1758.23,41.92,55.54,-3.26,49,6.0,28,5.0,21,1.0,0,0.0,57.14,3.65,2026-05-25,M,4,120.0
-,-,josqvin,-,1590.91,-1.46,1926.91,0.0,112.0,0.49,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
161,30,Hisbossness,US,1590.66,35.97,1727.26,24.8,45.53,-3.72,81,12.0,49,7.0,31,5.0,1,0.0,60.49,-0.38,2026-05-18,-,0,135.0
162,-16,Watlersen,-,1588.43,-1.55,1721.73,-8.32,44.43,-2.26,79,10.0,48,5.0,31,5.0,0,0.0,60.76,-1.56,2026-05-18,-,0,195.0
163,-6,JimmyLin,TW,1587.22,5.21,1687.73,4.9,33.5,-0.1,204,12.0,107,7.0,96,4.0,1,1.0,52.45,0.37,2026-05-23,M,2,152.0
164,-25,Tim248,-,1586.67,-10.36,1810.21,-22.54,74.51,-4.06,46,3.0,40,1.0,4,2.0,2,0.0,86.96,-3.74,2026-03-30,-,0,863.0
165,-3,Firedart,GB,1585.57,7.45,1680.57,7.66,31.67,0.07,263,13.0,134,8.0,126,5.0,3,0.0,50.95,0.55,2026-05-30,P,6,86.0
166,35,Footloop,CA,1584.56,35.88,1793.74,13.28,69.73,-7.53,40,6.0,26,3.0,14,3.0,0,0.0,65.0,-2.65,2026-05-13,GM,7,-
167,-16,CouchKing,PK,1584.49,0.49,1710.28,1.99,41.93,0.5,117,3.0,66,2.0,49,1.0,2,0.0,56.41,0.27,2026-04-04,P,2,99.0
168,51,NFGM,DE,1583.6,49.89,1756.26,18.34,57.55,-10.52,49,13.0,34,8.0,13,4.0,2,1.0,69.39,-2.83,2026-05-17,-,0,306.0
-,-,Lothar,US,1583.47,-2.5,1780.56,0.0,65.7,0.83,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-05-16,G,6,509.0
169,-2,HeirOfValyria,-,1582.82,10.72,1700.81,5.78,39.33,-1.65,118,13.0,66,8.0,49,4.0,3,1.0,55.93,0.69,2026-05-19,P,14,190.0
170,-11,Jonny125,RU,1582.45,1.36,1680.55,3.61,32.7,0.75,236,7.0,122,3.0,109,4.0,5,0.0,51.69,-0.28,2026-05-13,P,2,173.0
171,-22,Doughnut,GB,1582.08,-2.41,1786.03,0.0,67.99,0.8,44,0.0,28,0.0,15,0.0,1,0.0,63.64,0.0,2025-07-02,G,6,308.0
172,-32,virvett,BR,1581.44,-13.93,1703.81,-19.35,40.79,-1.81,113,12.0,58,4.0,55,8.0,0,0.0,51.33,-2.14,2026-05-31,G,2,164.0
173,4,Rolls.Royal,DE,1580.33,16.57,1719.17,6.98,46.28,-3.2,87,10.0,56,6.0,31,4.0,0,0.0,64.37,-0.57,2026-05-15,-,0,226.0
174,-33,LeonidasI,-,1580.3,-14.7,1705.79,-18.1,41.83,-1.13,113,13.0,64,8.0,48,5.0,1,0.0,56.64,0.64,2026-05-17,-,0,107.0
175,8,ed_vins,LV,1579.71,20.65,1685.51,18.62,35.27,-0.67,166,13.0,102,9.0,63,4.0,1,0.0,61.45,0.67,2026-05-22,-,0,114.0
-,-,ArtPlay,FR,1579.02,-2.3,1792.26,0.0,71.08,0.77,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
176,40,ciufile,-,1578.72,43.65,1740.65,19.13,53.98,-8.17,56,13.0,37,9.0,19,4.0,0,0.0,66.07,0.95,2026-05-21,-,0,163.0
-,-,occupied,-,1578.58,-1.76,1856.98,0.0,92.8,0.59,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,161.0
177,-22,Shadowiscool500,US,1578.0,-4.11,1699.36,0.0,40.45,1.37,134,0.0,79,0.0,55,0.0,0,0.0,58.96,0.0,2026-02-18,G,2,116.0
178,-20,Boyo,TW,1577.85,-4.08,1699.18,0.0,40.45,1.36,127,0.0,70,0.0,54,0.0,3,0.0,55.12,0.0,2026-01-29,G,2,54.0
179,118,Beebs,-,1577.13,103.79,1735.22,80.58,52.7,-7.74,57,13.0,40,11.0,16,1.0,1,1.0,70.18,4.27,2026-05-26,-,0,463.0
180,-19,GunKer,-,1576.34,-2.94,1745.15,0.0,56.27,0.98,70,0.0,42,0.0,27,0.0,1,0.0,60.0,0.0,2025-08-18,G,2,224.0
181,unretired,Djinges,-,1576.16,40.83,1814.6,13.64,79.48,-9.06,34,7.0,21,6.0,13,1.0,0,0.0,61.76,6.2,2026-05-13,-,0,-
182,-4,Magnetiseur,DE,1576.03,12.79,1767.57,-4.61,63.85,-5.8,47,6.0,28,3.0,19,3.0,0,0.0,59.57,-1.41,2026-05-25,P,10,57.0
-,-,bobaboba,-,1575.65,-1.66,1871.41,0.0,98.59,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,-
-,-,busti,BE,1575.6,-1.99,1822.85,0.0,82.42,0.66,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
183,220,bryanckh,SG,1575.08,184.77,1811.01,98.17,78.65,-28.86,25,12.0,21,10.0,4,2.0,0,0.0,84.0,-0.62,2026-05-23,-,0,1262.0
-,-,Veivi,FI,1575.08,-1.59,1882.26,0.0,102.39,0.53,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
184,245,SwaulgustusCaesar,-,1573.9,196.81,1834.73,-3.16,86.94,-66.66,19,13.0,13,8.0,6,5.0,0,0.0,68.42,-14.91,2026-05-17,-,0,-
185,-21,fathope,SK,1572.03,-3.35,1681.04,-4.65,36.34,-0.43,154,10.0,87,5.0,64,5.0,3,0.0,56.49,-0.45,2026-05-19,P,2,168.0
186,-57,Alistxi,-,1571.89,-35.04,1761.3,-50.68,63.14,-5.21,50,6.0,34,1.0,16,5.0,0,0.0,68.0,-7.0,2026-05-21,-,0,1287.0
187,62,Shmu,-,1571.32,62.52,1856.38,-1.44,95.02,-21.32,20,6.0,15,4.0,5,2.0,0,0.0,75.0,-3.57,2026-05-26,-,0,578.0
188,-23,Thisisnotasmile,GB,1570.83,-3.41,1667.68,-3.51,32.28,-0.03,224,13.0,120,6.0,100,7.0,4,0.0,53.57,-0.46,2026-05-31,P,2,171.0
189,-14,Neandrtalec,-,1570.5,6.08,1703.57,3.25,44.36,-0.94,87,6.0,48,3.0,38,3.0,1,0.0,55.17,-0.39,2026-05-19,-,0,291.0
190,52,zcx,-,1569.91,56.54,1801.39,11.3,77.16,-15.08,25,7.0,19,4.0,6,3.0,0,0.0,76.0,-7.33,2026-05-13,-,0,1178.0
191,-23,isman,ES,1569.02,-2.92,1737.88,0.0,56.29,0.97,61,0.0,35,0.0,25,0.0,1,0.0,57.38,0.0,2025-08-13,G,2,182.0
192,4,gamblerch,CL,1569.01,17.5,1676.86,15.03,35.95,-0.82,157,13.0,87,9.0,70,4.0,0,0.0,55.41,1.24,2026-05-28,-,0,306.0
193,32,ysiad,-,1566.32,35.52,1720.51,26.87,51.4,-2.88,59,7.0,37,6.0,22,1.0,0,0.0,62.71,3.09,2026-05-13,-,0,460.0
194,-25,eNroamer,LV,1564.47,-3.77,1695.52,0.0,43.68,1.26,140,0.0,84,0.0,51,0.0,5,0.0,60.0,0.0,2025-09-04,G,10,196.0
195,-24,GerionLannister,CZ,1563.95,-2.34,1773.45,0.0,69.83,0.78,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2026-02-10,-,0,231.0
196,32,richardhell,UA,1563.69,34.76,1695.89,23.62,44.06,-3.71,90,13.0,56,8.0,33,5.0,1,0.0,62.22,-0.12,2026-05-16,-,0,214.0
-,-,Sjir,NL,1563.65,-2.07,1799.91,0.0,78.75,0.69,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,-
197,-25,lcj,-,1563.58,-2.49,1760.92,0.0,65.78,0.83,44,0.0,33,0.0,10,0.0,1,0.0,75.0,0.0,2026-02-28,-,0,677.0
-,-,Bool,-,1562.99,-1.82,1832.65,0.0,89.89,0.61,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
198,-19,Buldozer_bga,-,1562.74,-0.31,1717.6,-1.3,51.62,-0.33,65,3.0,35,1.0,29,2.0,1,0.0,53.85,-0.99,2026-03-31,-,0,166.0
199,-13,LuckyAnesa,-,1559.95,2.67,1691.4,3.33,43.82,0.22,110,3.0,57,2.0,51,1.0,2,0.0,51.82,0.42,2026-03-23,-,0,271.0
200,10,phoang,-,1559.64,17.09,1694.46,6.9,44.94,-3.4,86,13.0,51,8.0,35,5.0,0,0.0,59.3,0.4,2026-05-23,-,0,255.0
201,2,gomensky,CZ,1558.32,10.38,1741.94,-0.98,61.21,-3.79,66,6.0,47,3.0,18,3.0,1,0.0,71.21,-2.12,2026-05-29,G,2,96.0
202,-2,Dvale112,US,1558.18,9.01,1697.71,9.45,46.51,0.15,85,3.0,47,2.0,36,1.0,2,0.0,55.29,0.41,2026-04-01,G,12,148.0
203,-21,Bidenbaum,-,1558.08,-1.36,1918.89,0.0,120.27,0.45,10,0.0,9,0.0,1,0.0,0,0.0,90.0,0.0,2025-08-27,-,0,522.0
204,-34,Magesolo,DE,1556.7,-10.37,1656.5,-6.34,33.27,1.34,244,3.0,130,1.0,111,2.0,3,0.0,53.28,-0.25,2026-03-25,P,10,174.0
205,13,Dayvs,-,1555.86,21.69,1658.28,21.69,34.14,-0.0,192,10.0,107,8.0,83,2.0,2,0.0,55.73,1.33,2026-05-11,-,0,205.0
206,659,Bad_Horse,-,1555.7,436.52,1816.26,253.59,86.85,-60.97,19,13.0,14,10.0,5,3.0,0,0.0,73.68,7.01,2026-05-16,-,0,-
207,-22,RutgerHauer,SE,1555.15,-2.29,1769.89,0.0,71.58,0.76,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-08-27,M,2,75.0
-,-,Rabbles,AU,1554.34,-1.43,1897.2,0.0,114.29,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
208,-81,Tamirys,US,1553.94,-55.21,1781.12,-77.87,75.73,-7.56,36,6.0,24,2.0,12,4.0,0,0.0,66.67,-6.66,2026-05-18,GM,9,69.0
209,-7,Adamez,PL,1553.83,5.4,1672.07,1.03,39.41,-1.46,128,11.0,67,5.0,60,6.0,1,0.0,52.34,-0.65,2026-05-31,-,0,192.0
210,5,Obinger_Alphons,AT,1553.44,18.01,1684.93,12.13,43.83,-1.96,87,9.0,47,6.0,40,3.0,0,0.0,54.02,1.46,2026-05-17,-,0,125.0
211,-30,jacksonray,-,1552.83,-8.42,1686.46,-18.68,44.54,-3.42,88,13.0,56,5.0,30,7.0,2,1.0,63.64,-4.36,2026-05-23,-,0,491.0
212,-64,brunoerwin,-,1551.46,-34.77,1716.09,-36.74,54.88,-0.66,57,3.0,33,0.0,22,3.0,2,0.0,57.89,-3.22,2026-03-23,P,2,119.0
213,9,yaba,PL,1550.35,17.78,1741.16,0.76,63.6,-5.67,45,6.0,23,3.0,21,3.0,1,0.0,51.11,-0.17,2026-05-23,M,6,55.0
214,7,LT.Stuntovic,-,1549.64,16.59,1715.94,7.69,55.43,-2.97,64,6.0,35,4.0,29,2.0,0,0.0,54.69,1.24,2026-05-23,G,12,274.0
215,-20,fugg,US,1549.49,-2.11,1680.1,-0.79,43.54,0.44,131,3.0,79,1.0,52,2.0,0,0.0,60.31,-0.63,2026-04-02,G,2,473.0
216,-7,Qiubag,PL,1549.43,5.04,1663.64,7.75,38.07,0.9,147,3.0,74,2.0,72,1.0,1,0.0,50.34,0.34,2026-03-29,G,6,135.0
217,-19,Vorbrock,-,1548.3,-2.41,1751.74,0.0,67.81,0.8,37,0.0,21,0.0,15,0.0,1,0.0,56.76,0.0,2025-07-13,P,12,247.0
218,-24,rap2,HK,1548.25,-3.81,1678.62,0.0,43.46,1.27,97,0.0,53,0.0,43,0.0,1,0.0,54.64,0.0,2026-02-11,G,6,202.0
219,unretired,invalidName,NO,1547.98,29.19,1813.19,-49.66,88.41,-26.28,23,7.0,15,3.0,8,4.0,0,0.0,65.22,-9.78,2026-05-18,GM,2,-
220,-12,jhamra,DE,1546.91,2.48,1702.88,1.03,51.99,-0.48,72,3.0,47,2.0,25,1.0,0,0.0,65.28,0.06,2026-03-22,-,0,372.0
221,-33,Kor,BE,1546.55,-9.16,1709.65,-22.27,54.37,-4.37,56,10.0,32,6.0,23,4.0,1,0.0,57.14,0.62,2026-05-17,-,0,251.0
222,-30,Spence2102,GB,1546.4,-7.21,1678.06,-11.87,43.89,-1.56,88,10.0,50,6.0,37,4.0,1,0.0,56.82,0.41,2026-05-11,G,2,180.0
223,-36,ruby_buby,US,1545.86,-9.87,1695.78,-15.5,49.97,-1.88,65,6.0,39,2.0,26,4.0,0,0.0,60.0,-2.71,2026-05-22,-,0,174.0
-,-,Hsugneslie,-,1545.8,-1.9,1806.37,0.0,86.86,0.63,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,-
224,137,DarKStyle,-,1545.42,124.58,1809.52,-67.48,88.04,-64.02,19,13.0,12,7.0,7,6.0,0,0.0,63.16,-20.17,2026-05-21,-,0,-
225,-5,maxolino,IT,1543.97,10.62,1683.42,10.54,46.48,-0.03,81,3.0,50,2.0,31,1.0,0,0.0,61.73,0.19,2026-03-21,G,6,140.0
226,-42,Romendil,IT,1543.52,-14.7,1777.03,-42.68,77.84,-9.33,35,6.0,25,3.0,10,3.0,0,0.0,71.43,-4.43,2026-05-21,G,12,229.0
227,-20,Naleenae,BE,1543.39,-1.83,1812.05,0.0,89.55,0.61,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2026-01-28,-,0,757.0
228,7,takusto_II,JP,1542.48,17.35,1694.24,11.21,50.59,-2.05,80,6.0,41,4.0,39,2.0,0,0.0,51.25,1.25,2026-05-23,M,3,59.0
229,-30,Olesch,DE,1542.47,-8.1,1743.27,-31.27,66.93,-7.72,43,6.0,26,2.0,17,4.0,0,0.0,60.47,-4.39,2026-05-26,P,2,207.0
230,7,FenPlays,RU,1541.86,21.17,1661.93,14.32,40.02,-2.28,101,13.0,57,8.0,44,5.0,0,0.0,56.44,0.76,2026-05-27,-,0,221.0
231,-71,Amorin,ES,1541.55,-37.79,1693.59,-43.64,50.68,-1.95,85,6.0,46,0.0,39,6.0,0,0.0,54.12,-4.11,2026-05-19,-,0,212.0
-,-,Cleanbulk,NL,1540.65,-1.7,1828.04,0.0,95.8,0.57,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
232,-39,Terence,-,1540.25,-12.41,1636.86,-11.38,32.2,0.34,245,10.0,124,3.0,119,7.0,2,0.0,50.61,-0.88,2026-05-11,G,6,235.0
233,-43,Dragonite,US,1540.0,-14.88,1668.95,-13.88,42.98,0.33,106,3.0,56,0.0,49,3.0,1,0.0,52.83,-1.54,2026-03-22,G,4,181.0
234,-7,ChipsAhoya,US,1539.86,10.45,1636.23,11.92,32.13,0.49,256,10.0,132,6.0,121,4.0,3,0.0,51.56,0.34,2026-05-13,P,8,209.0
235,-38,Gelato,DE,1539.49,-11.49,1662.41,-13.55,40.97,-0.69,94,7.0,50,2.0,44,5.0,0,0.0,53.19,-1.98,2026-05-12,-,0,153.0
236,59,Vortex1612,-,1539.18,64.19,1755.61,29.14,72.14,-11.68,38,7.0,22,5.0,16,2.0,0,0.0,57.89,3.05,2026-05-15,-,0,1287.0
-,-,MruczekW,PL,1538.95,-2.54,1733.34,0.0,64.79,0.85,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,1245.0
237,7,Notbot66,FI,1538.08,27.26,1671.79,19.31,44.57,-2.65,81,10.0,44,6.0,37,4.0,0,0.0,54.32,0.8,2026-05-13,-,0,169.0
238,-15,Zegs,-,1537.73,5.32,1709.59,-17.48,57.28,-7.6,42,10.0,24,4.0,18,6.0,0,0.0,57.14,-5.36,2026-05-13,P,4,441.0
-,-,ranch99,US,1536.99,-1.76,1815.37,0.0,92.79,0.59,23,0.0,17,0.0,5,0.0,1,0.0,73.91,0.0,2025-05-16,GM,1,578.0
-,-,zanydruid,-,1536.96,-1.45,1874.03,0.0,112.36,0.48,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
239,2,raist,SG,1536.7,20.58,1636.46,21.14,33.25,0.19,219,10.0,117,8.0,101,1.0,1,1.0,53.42,1.27,2026-05-13,P,2,185.0
-,-,Miklos,HU,1536.38,-3.77,1667.06,0.0,43.56,1.26,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,1245.0
240,89,arDKee,-,1535.94,93.38,1791.73,60.34,85.26,-11.01,28,6.0,23,5.0,4,0.0,1,1.0,82.14,0.32,2026-05-26,-,0,589.0
241,-37,baodalanxin,CN,1534.93,-12.4,1664.54,-11.03,43.2,0.46,117,3.0,70,1.0,47,2.0,0,0.0,59.83,-0.7,2026-03-26,G,2,248.0
242,12,maunzzz,SE,1534.69,26.78,1673.99,14.07,46.44,-4.24,79,13.0,47,7.0,31,6.0,1,0.0,59.49,-1.12,2026-05-19,-,0,162.0
243,-9,BahbUrge,-,1533.78,8.31,1721.97,-3.11,62.73,-3.81,42,5.0,28,3.0,12,2.0,2,0.0,66.67,-0.9,2026-05-23,-,0,310.0
244,-30,Rhizom,-,1533.17,-4.2,1651.29,0.0,39.37,1.4,138,0.0,62,0.0,75,0.0,1,0.0,44.93,0.0,2025-11-26,P,2,144.0
245,-14,NapoleonB,PL,1533.0,6.0,1695.84,3.67,54.28,-0.78,75,3.0,41,2.0,34,1.0,0,0.0,54.67,0.5,2026-04-03,-,0,989.0
-,-,FoLKeN91,FR,1532.83,-2.1,1766.27,0.0,77.81,0.7,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2025-05-14,M,2,578.0
246,-16,OlaWictorin,SE,1532.72,5.3,1718.0,-9.71,61.76,-5.0,51,6.0,34,2.0,15,4.0,2,0.0,66.67,-4.44,2026-05-26,G,3,150.0
247,-73,FreddyCrugerKiller,UA,1532.35,-32.63,1724.39,-48.42,64.01,-5.27,45,6.0,26,1.0,19,5.0,0,0.0,57.78,-6.32,2026-05-16,M,6,164.0
248,-19,kenchan,HK,1530.48,2.46,1630.84,4.69,33.45,0.74,231,7.0,122,5.0,107,1.0,2,1.0,52.81,0.58,2026-05-17,G,8,170.0
249,-32,Mark0n,HR,1529.86,-4.59,1639.68,0.0,36.6,1.53,210,0.0,119,0.0,90,0.0,1,0.0,56.67,0.0,2025-11-30,G,7,186.0
250,14,Sellux,IT,1529.79,29.79,1660.99,23.23,43.73,-2.18,88,10.0,44,7.0,44,3.0,0,0.0,50.0,2.56,2026-05-19,-,0,203.0
251,-27,St-Amadeus,CA,1529.24,-1.79,1637.63,-1.87,36.13,-0.03,158,10.0,76,6.0,79,4.0,3,0.0,48.1,0.8,2026-05-12,P,4,199.0
252,-39,Mike1313,RU,1527.21,-12.34,1626.62,-10.13,33.14,0.74,238,10.0,132,6.0,104,4.0,2,0.0,55.46,0.2,2026-05-10,-,0,229.0
254,-14,mrcy,HU,1526.43,10.22,1772.32,-30.72,81.96,-13.65,27,6.0,20,3.0,7,3.0,0,0.0,74.07,-6.88,2026-05-15,-,0,726.0
253,-47,DavidSegoviano,ES,1526.43,-19.21,1631.12,-19.25,34.9,-0.01,173,10.0,92,3.0,79,7.0,2,0.0,53.18,-1.42,2026-05-14,G,2,186.0
-,-,sunian,-,1525.53,-1.46,1861.41,0.0,111.96,0.49,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,-
-,-,mushan,CN,1524.21,-2.1,1758.15,0.0,77.98,0.7,29,0.0,23,0.0,6,0.0,0,0.0,79.31,0.0,2025-02-09,GM,1,558.0
255,44,Michiel,BE,1524.09,51.72,1794.27,24.67,90.06,-9.02,19,3.0,11,2.0,7,1.0,1,0.0,57.89,1.64,2026-05-29,-,0,176.0
256,-23,Aftheiss,US,1523.97,-2.02,1766.98,0.0,81.0,0.67,33,0.0,26,0.0,7,0.0,0,0.0,78.79,0.0,2025-11-20,-,0,408.0
257,90,Noa1,-,1523.44,91.36,1779.27,39.48,85.28,-17.29,28,7.0,23,6.0,5,1.0,0,0.0,82.14,1.19,2026-05-19,-,0,-
258,21,vitek,-,1523.22,38.0,1748.2,25.96,74.99,-4.01,34,3.0,23,2.0,10,1.0,1,0.0,67.65,-0.09,2026-04-05,G,18,246.0
259,-48,Pieroz88,-,1521.28,-18.71,1640.07,-22.67,39.59,-1.32,118,10.0,58,2.0,57,8.0,3,0.0,49.15,-2.7,2026-05-15,-,0,296.0
