Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
144,0,Lothar,US,1588.51,0.0,1780.56,0.0,64.02,0.0,48,0,31,0,17,0,0,0,64.58,0.0,2025-05-16,G,6,243.0
145,0,drodriguez,-,1587.61,0.0,1779.65,0.0,64.01,0.0,40,0,30,0,10,0,0,0,75.0,0.0,2025-11-12,-,0,246.0
146,0,JimmyLin,TW,1587.32,0.0,1688.46,0.0,33.71,0.0,180,0,94,0,86,0,0,0,52.22,0.0,2025-11-30,M,2,154.0
147,0,Arcee,-,1587.04,0.0,1724.18,0.0,45.71,0.0,77,0,42,0,34,0,1,0,54.55,0.0,2025-11-30,M,2,144.0
148,0,Doughnut,GB,1586.93,0.0,1786.03,0.0,66.37,0.0,44,0,28,0,15,0,1,0,63.64,0.0,2025-07-02,G,6,262.0
149,0,CouchKing,PK,1586.81,0.0,1708.42,0.0,40.53,0.0,111,0,62,0,47,0,2,0,55.86,0.0,2025-11-25,P,2,85.0
150,0,ElKhan,CL,1586.69,0.0,1683.34,0.0,32.22,0.0,196,0,105,0,89,0,2,0,53.57,0.0,2025-11-30,G,10,176.0
151,0,zoiedberg,BE,1586.41,0.0,1822.32,0.0,78.64,0.0,27,0,17,0,10,0,0,0,62.96,0.0,2025-08-15,-,0,690.0
152,0,HeirOfValyria,-,1584.27,0.0,1710.92,0.0,42.22,0.0,95,0,54,0,39,0,2,0,56.84,0.0,2025-11-30,P,14,139.0
153,0,Watlersen,-,1583.89,0.0,1733.27,0.0,49.79,0.0,57,0,35,0,22,0,0,0,61.4,0.0,2025-11-30,-,0,327.0
-,-,ArtPlay,FR,1583.65,0.0,1792.26,0.0,69.54,0.0,43,0,25,0,17,0,1,0,58.14,0.0,2023-11-15,P,4,-
154,0,GunKer,-,1582.27,0.0,1745.15,0.0,54.29,0.0,70,0,42,0,27,0,1,0,60.0,0.0,2025-08-18,G,2,221.0
-,-,occupied,-,1582.12,0.0,1856.98,0.0,91.62,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2024-07-15,M,2,82.0
-,-,busti,BE,1579.6,0.0,1822.85,0.0,81.08,0.0,34,0,23,0,11,0,0,0,67.65,0.0,2023-10-05,-,0,-
155,0,Firedart,GB,1579.07,0.0,1672.93,0.0,31.29,0.0,237,0,118,0,116,0,3,0,49.79,0.0,2025-11-30,P,6,71.0
-,-,bobaboba,-,1578.97,0.0,1871.41,0.0,97.48,0.0,18,0,14,0,4,0,0,0,77.78,0.0,2024-07-30,-,0,187.0
156,0,Jonny125,RU,1578.28,0.0,1672.47,0.0,31.4,0.0,220,0,113,0,102,0,5,0,51.36,0.0,2025-11-30,P,2,123.0
-,-,Veivi,FI,1578.27,0.0,1882.26,0.0,101.33,0.0,20,0,14,0,6,0,0,0,70.0,0.0,2022-04-08,GM,4,-
157,0,dellcan,-,1576.89,0.0,1896.28,0.0,106.46,0.0,15,0,15,0,0,0,0,0,100.0,0.0,2025-11-30,-,0,1295.0
158,0,isman,ES,1574.91,0.0,1737.89,0.0,54.32,0.0,61,0,35,0,25,0,1,0,57.38,0.0,2025-08-13,G,2,159.0
159,0,BitterBlossom,CN,1573.71,0.0,1743.76,0.0,56.69,0.0,62,0,38,0,24,0,0,0,61.29,0.0,2025-08-04,-,0,132.0
160,0,jingjing123,CN,1572.39,0.0,1675.79,0.0,34.47,0.0,163,0,91,0,69,0,3,0,55.83,0.0,2025-11-30,-,0,226.0
161,0,eNroamer,LV,1572.12,0.0,1695.51,0.0,41.13,0.0,140,0,84,0,51,0,5,0,60.0,0.0,2025-09-04,G,10,165.0
162,0,WhateverParsley,-,1570.34,0.0,1711.02,0.0,46.89,0.0,75,0,40,0,35,0,0,0,53.33,0.0,2025-11-20,P,12,106.0
163,0,virvett,BR,1570.13,0.0,1704.48,0.0,44.78,0.0,88,0,46,0,42,0,0,0,52.27,0.0,2025-11-19,G,2,192.0
-,-,Sjir,NL,1567.81,0.0,1799.91,0.0,77.36,0.0,36,0,23,0,12,0,1,0,63.89,0.0,2024-07-15,M,5,413.0
-,-,Bool,-,1566.63,0.0,1832.65,0.0,88.67,0.0,27,0,19,0,8,0,0,0,70.37,0.0,2023-07-18,-,0,-
164,0,Dots,DE,1566.34,0.0,1801.18,0.0,78.28,0.0,26,0,15,0,11,0,0,0,57.69,0.0,2025-10-12,GM,2,-
165,0,Thisisnotasmile,GB,1566.19,0.0,1662.54,0.0,32.12,0.0,198,0,105,0,90,0,3,0,53.03,0.0,2025-11-30,P,2,149.0
166,0,Maharaj_JD,-,1566.03,0.0,1717.8,0.0,50.59,0.0,63,0,38,0,25,0,0,0,60.32,0.0,2025-11-16,-,0,315.0
167,0,Shadowiscool500,US,1565.46,0.0,1683.16,0.0,39.23,0.0,128,0,74,0,54,0,0,0,57.81,0.0,2025-11-24,G,2,116.0
168,0,LuckyAnesa,-,1565.41,0.0,1694.53,0.0,43.04,0.0,104,0,54,0,48,0,2,0,51.92,0.0,2025-11-10,-,0,198.0
169,0,phoang,-,1563.45,0.0,1722.39,0.0,52.98,0.0,60,0,37,0,23,0,0,0,61.67,0.0,2025-11-14,-,0,219.0
170,0,Amorin,ES,1562.89,0.0,1721.68,0.0,52.93,0.0,76,0,43,0,33,0,0,0,56.58,0.0,2025-09-01,-,0,235.0
171,0,ed_vins,LV,1561.65,0.0,1670.12,0.0,36.16,0.0,143,0,88,0,54,0,1,0,61.54,0.0,2025-11-30,-,0,173.0
172,0,Bidenbaum,-,1560.81,0.0,1918.9,0.0,119.36,0.0,10,0,9,0,1,0,0,0,90.0,0.0,2025-08-27,-,0,665.0
173,0,jhamra,DE,1560.77,0.0,1735.45,0.0,58.23,0.0,56,0,39,0,17,0,0,0,69.64,0.0,2025-11-30,-,0,325.0
174,0,Spence2102,GB,1560.18,0.0,1707.29,0.0,49.04,0.0,65,0,38,0,26,0,1,0,58.46,0.0,2025-11-25,G,2,169.0
175,0,AdiQue,PL,1560.13,0.0,1745.02,0.0,61.63,0.0,38,0,25,0,13,0,0,0,65.79,0.0,2025-11-30,P,4,264.0
176,0,RutgerHauer,SE,1559.76,0.0,1769.89,0.0,70.04,0.0,36,0,20,0,16,0,0,0,55.56,0.0,2025-08-27,M,2,35.0
177,0,fathope,SK,1559.25,0.0,1672.47,0.0,37.74,0.0,131,0,73,0,55,0,3,0,55.73,0.0,2025-11-30,P,2,148.0
178,0,ruby_buby,US,1558.89,0.0,1711.28,0.0,50.8,0.0,59,0,37,0,22,0,0,0,62.71,0.0,2025-11-30,-,0,348.0
179,0,dannyboy14,US,1558.71,0.0,1799.28,0.0,80.19,0.0,30,0,18,0,12,0,0,0,60.0,0.0,2025-07-04,GM,2,21.0
-,-,Rabbles,AU,1557.2,0.0,1897.2,0.0,113.33,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2022-03-01,M,1,-
180,0,Dethar,PL,1556.97,0.0,1799.97,0.0,81.0,0.0,21,0,14,0,7,0,0,0,66.67,0.0,2025-10-04,-,0,-
181,0,Dvale112,US,1556.65,0.0,1693.0,0.0,45.45,0.0,80,0,44,0,34,0,2,0,55.0,0.0,2025-11-30,G,12,162.0
182,0,Rolls.Royal,DE,1555.86,0.0,1710.29,0.0,51.48,0.0,68,0,43,0,25,0,0,0,63.24,0.0,2025-11-09,-,0,248.0
183,0,DavidSegoviano,ES,1554.89,0.0,1658.94,0.0,34.69,0.0,153,0,83,0,68,0,2,0,54.25,0.0,2025-11-30,G,2,200.0
184,0,FreddyCrugerKiller,UA,1554.66,0.0,1764.33,0.0,69.89,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2025-05-13,M,6,111.0
185,0,gamblerch,CL,1553.67,0.0,1666.64,0.0,37.66,0.0,131,0,71,0,60,0,0,0,54.2,0.0,2025-11-30,-,0,322.0
186,0,Vorbrock,-,1553.22,0.0,1751.86,0.0,66.21,0.0,37,0,21,0,15,0,1,0,56.76,0.0,2025-07-13,P,12,313.0
187,0,Mike1313,RU,1551.69,0.0,1647.65,0.0,31.98,0.0,218,0,122,0,94,0,2,0,55.96,0.0,2025-11-30,-,0,216.0
188,0,baodalanxin,CN,1550.86,0.0,1679.35,0.0,42.83,0.0,109,0,66,0,43,0,0,0,60.55,0.0,2025-11-29,G,2,240.0
189,0,Gavatron,CA,1550.46,0.0,1759.55,0.0,69.7,0.0,45,0,29,0,16,0,0,0,64.44,0.0,2025-05-17,P,3,125.0
190,0,Magnetiseur,DE,1549.81,0.0,1760.87,0.0,70.35,0.0,38,0,22,0,16,0,0,0,57.89,0.0,2025-07-01,P,10,68.0
191,0,Dragonite,US,1549.72,0.0,1675.74,0.0,42.01,0.0,100,0,53,0,46,0,1,0,53.0,0.0,2025-11-19,G,4,138.0
-,-,Hsugneslie,-,1549.61,0.0,1806.37,0.0,85.59,0.0,32,0,18,0,13,0,1,0,56.25,0.0,2024-08-11,G,8,267.0
192,0,Qiubag,PL,1548.87,0.0,1655.89,0.0,35.67,0.0,144,0,72,0,71,0,1,0,50.0,0.0,2025-11-30,G,6,167.0
193,0,Beowls,-,1548.58,0.0,1825.48,0.0,92.3,0.0,19,0,12,0,7,0,0,0,63.16,0.0,2025-06-30,-,0,413.0
194,0,Neandrtalec,-,1548.39,0.0,1691.7,0.0,47.77,0.0,71,0,39,0,31,0,1,0,54.93,0.0,2025-11-11,-,0,225.0
195,0,kenchan,HK,1547.35,0.0,1644.87,0.0,32.5,0.0,214,0,115,0,98,0,1,0,53.74,0.0,2025-11-30,G,8,183.0
196,0,eggmancs,GB,1547.3,0.0,1696.55,0.0,49.75,0.0,65,0,39,0,26,0,0,0,60.0,0.0,2025-11-15,-,0,328.0
197,0,gomensky,CZ,1547.25,0.0,1747.88,0.0,66.88,0.0,57,0,42,0,14,0,1,0,73.68,0.0,2025-09-26,G,2,65.0
198,0,LordMichael,DE,1546.39,0.0,1671.01,0.0,41.54,0.0,111,0,60,0,49,0,2,0,54.05,0.0,2025-11-30,G,8,322.0
199,0,Prautim,-,1546.15,0.0,1780.34,0.0,78.06,0.0,33,0,22,0,11,0,0,0,66.67,0.0,2025-05-19,-,0,504.0
200,0,fugg,US,1545.1,0.0,1674.5,0.0,43.13,0.0,122,0,73,0,49,0,0,0,59.84,0.0,2025-03-24,G,2,253.0
-,-,Cleanbulk,NL,1544.07,0.0,1828.04,0.0,94.66,0.0,25,0,16,0,8,0,1,0,64.0,0.0,2023-06-06,M,5,-
-,-,MruczekW,PL,1544.06,0.0,1733.34,0.0,63.09,0.0,42,0,29,0,12,0,1,0,69.05,0.0,2024-10-01,G,4,429.0
-,-,Miklos,HU,1544.04,0.0,1667.06,0.0,41.01,0.0,147,0,81,0,64,0,2,0,55.1,0.0,2024-10-01,-,0,579.0
201,0,Obinger_Alphons,AT,1543.57,0.0,1689.65,0.0,48.69,0.0,68,0,37,0,31,0,0,0,54.41,0.0,2025-11-13,-,0,160.0
202,0,Rhizom,-,1541.73,0.0,1651.29,0.0,36.52,0.0,138,0,62,0,75,0,1,0,44.93,0.0,2025-11-26,P,2,114.0
203,0,Gelato,DE,1541.46,0.0,1672.94,0.0,43.82,0.0,74,0,40,0,34,0,0,0,54.05,0.0,2025-11-30,-,0,185.0
204,0,ranch99,US,1540.52,0.0,1815.37,0.0,91.62,0.0,23,0,17,0,5,0,1,0,73.91,0.0,2025-05-16,GM,1,819.0
205,0,maxolino,IT,1540.37,0.0,1678.03,0.0,45.89,0.0,76,0,47,0,29,0,0,0,61.84,0.0,2025-11-30,G,6,141.0
206,0,yliu386,AU,1540.02,0.0,1859.28,0.0,106.42,0.0,18,0,16,0,2,0,0,0,88.89,0.0,2025-03-23,-,0,449.0
-,-,zanydruid,-,1539.87,0.0,1874.03,0.0,111.39,0.0,16,0,11,0,5,0,0,0,68.75,0.0,2022-03-01,-,0,-
207,0,Pieroz88,-,1539.78,0.0,1666.58,0.0,42.27,0.0,96,0,51,0,43,0,2,0,53.12,0.0,2025-11-10,-,0,422.0
209,0,Momomillion,DE,1539.26,0.0,1715.88,0.0,58.87,0.0,46,0,27,0,18,0,1,0,58.7,0.0,2025-11-30,-,0,168.0
208,0,Mark0n,HR,1539.26,0.0,1639.68,0.0,33.47,0.0,210,0,119,0,90,0,1,0,56.67,0.0,2025-11-30,G,7,146.0
210,0,Terence,-,1538.69,0.0,1633.85,0.0,31.72,0.0,222,0,111,0,109,0,2,0,50.0,0.0,2025-11-30,G,6,206.0
-,-,Djinges,-,1537.18,0.0,1800.96,0.0,87.92,0.0,27,0,15,0,12,0,0,0,55.56,0.0,2023-10-09,-,0,-
211,0,FoLKeN91,FR,1537.05,0.0,1766.27,0.0,76.41,0.0,36,0,22,0,13,0,1,0,61.11,0.0,2025-05-14,M,2,413.0
212,0,GerionLannister,CZ,1536.1,0.0,1788.56,0.0,84.15,0.0,26,0,21,0,5,0,0,0,80.77,0.0,2025-11-10,-,0,633.0
213,0,yaba,PL,1535.0,0.0,1740.52,0.0,68.51,0.0,39,0,20,0,18,0,1,0,51.28,0.0,2025-08-26,M,6,56.0
214,0,BemuthBambai,DE,1533.61,0.0,1718.65,0.0,61.68,0.0,48,0,33,0,15,0,0,0,68.75,0.0,2025-03-22,-,0,553.0
215,0,Tim248,-,1533.3,0.0,1786.45,0.0,84.38,0.0,37,0,33,0,2,0,2,0,89.19,0.0,2025-11-30,-,0,1103.0
216,0,rap2,HK,1532.37,0.0,1661.87,0.0,43.17,0.0,90,0,48,0,41,0,1,0,53.33,0.0,2025-11-30,G,6,177.0
217,0,Romendil,IT,1531.09,0.0,1802.34,0.0,90.42,0.0,26,0,19,0,7,0,0,0,73.08,0.0,2025-05-06,G,12,357.0
218,0,raist,SG,1530.64,0.0,1629.0,0.0,32.79,0.0,197,0,106,0,91,0,0,0,53.81,0.0,2025-11-30,P,2,156.0
219,0,Hisbossness,US,1530.56,0.0,1687.8,0.0,52.41,0.0,59,0,36,0,22,0,1,0,61.02,0.0,2025-11-09,-,0,180.0
220,0,takusto_II,JP,1530.08,0.0,1687.45,0.0,52.46,0.0,71,0,35,0,36,0,0,0,49.3,0.0,2025-09-18,M,3,51.0
221,0,weisswurst,NL,1529.8,0.0,1710.85,0.0,60.35,0.0,39,0,20,0,19,0,0,0,51.28,0.0,2025-11-18,M,4,105.0
222,0,Buldozer_bga,-,1529.2,0.0,1689.87,0.0,53.55,0.0,57,0,29,0,27,0,1,0,50.88,0.0,2025-11-16,-,0,160.0
223,0,jacksonray,-,1528.53,0.0,1686.21,0.0,52.56,0.0,62,0,42,0,19,0,1,0,67.74,0.0,2025-11-24,-,0,927.0
-,-,sunian,-,1528.45,0.0,1861.41,0.0,110.98,0.0,17,0,16,0,1,0,0,0,94.12,0.0,2024-12-10,-,0,1111.0
224,0,mushan,CN,1528.43,0.0,1758.15,0.0,76.57,0.0,29,0,23,0,6,0,0,0,79.31,0.0,2025-02-09,GM,1,751.0
225,0,Aftheiss,US,1528.02,0.0,1766.98,0.0,79.65,0.0,33,0,26,0,7,0,0,0,78.79,0.0,2025-11-20,-,0,650.0
226,0,Adamez,PL,1527.89,0.0,1653.67,0.0,41.93,0.0,107,0,54,0,52,0,1,0,50.47,0.0,2025-11-14,-,0,190.0
227,0,BahbUrge,-,1527.56,0.0,1740.46,0.0,70.97,0.0,31,0,22,0,8,0,1,0,70.97,0.0,2025-11-14,-,0,413.0
228,0,lcj,-,1527.09,0.0,1740.91,0.0,71.27,0.0,36,0,26,0,9,0,1,0,72.22,0.0,2025-08-21,-,0,626.0
229,0,ysiad,-,1526.84,0.0,1702.37,0.0,58.51,0.0,45,0,28,0,17,0,0,0,62.22,0.0,2025-11-14,-,0,567.0
230,0,ChipsAhoya,US,1526.13,0.0,1620.76,0.0,31.54,0.0,231,0,118,0,110,0,3,0,51.08,0.0,2025-11-30,P,8,152.0
231,0,Dayvs,-,1525.2,0.0,1628.0,0.0,34.27,0.0,170,0,91,0,77,0,2,0,53.53,0.0,2025-11-30,-,0,214.0
232,0,FenPlays,RU,1524.8,0.0,1656.04,0.0,43.75,0.0,79,0,45,0,34,0,0,0,56.96,0.0,2025-11-30,-,0,353.0
233,0,_sleepwalker,-,1524.61,0.0,1699.37,0.0,58.26,0.0,58,0,43,0,15,0,0,0,74.14,0.0,2025-03-22,-,0,774.0
234,0,Garlett,-,1522.26,0.0,1685.08,0.0,54.27,0.0,55,0,27,0,28,0,0,0,49.09,0.0,2025-11-19,P,4,224.0
235,0,wittr,GR,1522.0,0.0,1631.45,0.0,36.49,0.0,134,0,60,0,71,0,3,0,44.78,0.0,2025-11-30,P,8,95.0
236,0,daggsea,CN,1521.92,0.0,1716.18,0.0,64.75,0.0,39,0,25,0,14,0,0,0,64.1,0.0,2025-11-14,-,0,760.0
-,-,XiePei,-,1520.71,0.0,1914.95,0.0,131.41,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1520.69,0.0,1912.5,0.0,130.6,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
237,0,rcia,ES,1520.55,0.0,1645.02,0.0,41.49,0.0,111,0,60,0,51,0,0,0,54.05,0.0,2025-11-30,G,16,436.0
-,-,invalidName,NO,1520.21,0.0,1862.85,0.0,114.21,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2023-04-16,GM,2,-
238,0,Kolo,-,1519.32,0.0,1791.75,0.0,90.81,0.0,21,0,12,0,9,0,0,0,57.14,0.0,2025-11-30,M,2,-
-,-,Footloop,CA,1518.71,0.0,1758.87,0.0,80.05,0.0,31,0,20,0,11,0,0,0,64.52,0.0,2024-07-15,GM,7,413.0
239,0,Olesch,DE,1518.06,0.0,1750.38,0.0,77.44,0.0,34,0,21,0,13,0,0,0,61.76,0.0,2025-05-25,P,2,241.0
240,0,Sarek,-,1517.82,0.0,1682.53,0.0,54.91,0.0,57,0,35,0,20,0,2,0,61.4,0.0,2025-11-15,-,0,287.0
-,-,Tanario,DK,1517.81,0.0,1714.96,0.0,65.72,0.0,50,0,41,0,9,0,0,0,82.0,0.0,2024-07-01,-,0,601.0
241,0,St-Amadeus,CA,1517.71,0.0,1628.07,0.0,36.79,0.0,135,0,60,0,72,0,3,0,44.44,0.0,2025-11-30,P,4,201.0
-,-,VikingLeif,-,1517.25,0.0,1763.2,0.0,81.98,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2024-01-05,P,8,-
242,0,LT.Stuntovic,-,1516.93,0.0,1696.28,0.0,59.78,0.0,55,0,29,0,26,0,0,0,52.73,0.0,2025-07-10,G,12,600.0
243,0,Bulten,-,1514.74,0.0,1716.99,0.0,67.42,0.0,42,0,29,0,11,0,2,0,69.05,0.0,2025-05-02,G,1,233.0
244,0,AndriiN,DE,1514.47,0.0,1630.34,0.0,38.62,0.0,125,0,76,0,49,0,0,0,60.8,0.0,2025-11-30,-,0,228.0
245,0,Naleenae,BE,1513.63,0.0,1805.42,0.0,97.26,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2025-03-21,-,0,413.0
246,0,Straszyk,PL,1513.0,0.0,1724.66,0.0,70.55,0.0,41,0,23,0,17,0,1,0,56.1,0.0,2025-07-10,G,4,230.0
-,-,_Melkor,-,1512.79,0.0,1847.46,0.0,111.56,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2023-10-09,-,0,-
247,0,NapoleonB,PL,1512.78,0.0,1683.7,0.0,56.97,0.0,66,0,34,0,32,0,0,0,51.52,0.0,2025-02-11,-,0,774.0
248,0,Padishar,-,1512.59,0.0,1610.04,0.0,32.49,0.0,206,0,99,0,105,0,2,0,48.06,0.0,2025-11-30,G,3,150.0
249,0,Raskonin,-,1512.29,0.0,1787.02,0.0,91.58,0.0,18,0,12,0,6,0,0,0,66.67,0.0,2025-08-25,-,0,-
-,-,treitze,DE,1511.77,0.0,1715.39,0.0,67.87,0.0,39,0,21,0,18,0,0,0,53.85,0.0,2024-10-31,P,4,179.0
250,0,richardhell,UA,1510.87,0.0,1654.09,0.0,47.74,0.0,74,0,45,0,28,0,1,0,60.81,0.0,2025-11-09,-,0,350.0
-,-,smoula892,-,1510.19,0.0,1850.03,0.0,113.28,0.0,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
-,-,P373R,GB,1509.26,0.0,1898.34,0.0,129.69,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,G,2,-
251,0,maiquelPS,ES,1508.78,0.0,1644.16,0.0,45.13,0.0,90,0,33,0,56,0,1,0,36.67,0.0,2025-11-30,P,15,69.0
252,0,Demetrius,UA,1506.9,0.0,1700.97,0.0,64.69,0.0,41,0,22,0,19,0,0,0,53.66,0.0,2025-07-27,-,0,257.0
253,0,bcnoexceptions,US,1506.55,0.0,1625.49,0.0,39.65,0.0,110,0,69,0,41,0,0,0,62.73,0.0,2025-11-30,G,4,252.0
254,0,ciufile,-,1506.4,0.0,1705.63,0.0,66.41,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2025-11-12,-,0,663.0
255,0,zbert,DE,1506.17,0.0,1637.89,0.0,43.91,0.0,116,0,65,0,50,0,1,0,56.03,0.0,2025-05-13,G,2,217.0
256,0,Oleksandr,UA,1505.74,0.0,1648.49,0.0,47.58,0.0,77,0,46,0,30,0,1,0,59.74,0.0,2025-11-10,-,0,313.0
-,-,TSS,-,1505.53,0.0,1838.38,0.0,110.95,0.0,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
257,0,Wolar,CZ,1504.17,0.0,1650.39,0.0,48.74,0.0,77,0,42,0,35,0,0,0,54.55,0.0,2025-05-14,-,0,202.0
258,0,Thronx,DE,1504.07,0.0,1614.47,0.0,36.8,0.0,138,0,69,0,67,0,2,0,50.0,0.0,2025-11-30,G,4,257.0
259,0,McNulty,US,1503.69,0.0,1608.3,0.0,34.87,0.0,179,0,93,0,83,0,3,0,51.96,0.0,2025-11-30,-,0,402.0
260,0,Zegs,-,1503.59,0.0,1751.35,0.0,82.59,0.0,19,0,13,0,6,0,0,0,68.42,0.0,2025-11-12,P,4,843.0
261,0,Notbot66,FI,1501.22,0.0,1657.39,0.0,52.06,0.0,58,0,31,0,27,0,0,0,53.45,0.0,2025-11-09,-,0,145.0
262,0,wartin,SK,1500.91,0.0,1608.0,0.0,35.7,0.0,141,0,85,0,56,0,0,0,60.28,0.0,2025-11-30,P,2,286.0
263,0,nerficya,US,1499.65,0.0,1710.07,0.0,70.14,0.0,31,0,18,0,13,0,0,0,58.06,0.0,2025-11-11,-,0,558.0
-,-,Andrethegiant,NO,1499.51,0.0,1801.53,0.0,100.67,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2023-07-18,GM,1,-
264,0,ChampDeGlace,DE,1497.52,0.0,1639.23,0.0,47.24,0.0,78,0,43,0,33,0,2,0,55.13,0.0,2025-11-14,G,1,163.0
265,0,OlaWictorin,SE,1494.98,0.0,1701.88,0.0,68.97,0.0,42,0,29,0,11,0,2,0,69.05,0.0,2025-05-18,G,3,155.0
-,-,shpand,-,1494.18,0.0,1723.21,0.0,76.34,0.0,29,0,19,0,10,0,0,0,65.52,0.0,2024-10-31,-,0,296.0
266,0,henrymerrivale,IT,1493.39,0.0,1603.59,0.0,36.73,0.0,135,0,72,0,62,0,1,0,53.33,0.0,2025-11-16,P,4,223.0
267,0,brainac,-,1489.76,0.0,1618.13,0.0,42.79,0.0,107,0,53,0,52,0,2,0,49.53,0.0,2025-11-14,G,14,206.0
268,0,Pule,-,1489.76,0.0,1613.8,0.0,41.35,0.0,94,0,44,0,48,0,2,0,46.81,0.0,2025-11-30,-,0,303.0
269,0,smollov,NL,1488.41,0.0,1659.3,0.0,56.96,0.0,61,0,34,0,27,0,0,0,55.74,0.0,2025-08-15,-,0,601.0
-,-,Lloydinspace100,-,1488.18,0.0,1654.27,0.0,55.36,0.0,67,0,31,0,33,0,3,0,46.27,0.0,2024-10-01,G,10,136.0
270,0,maunzzz,SE,1487.25,0.0,1648.17,0.0,53.64,0.0,59,0,36,0,22,0,1,0,61.02,0.0,2025-11-14,-,0,340.0
271,0,Nepgear,-,1486.89,0.0,1736.29,0.0,83.13,0.0,20,0,14,0,6,0,0,0,70.0,0.0,2025-11-18,-,0,996.0
272,0,Haxxorn,SE,1486.64,0.0,1586.51,0.0,33.29,0.0,186,0,90,0,95,0,1,0,48.39,0.0,2025-11-30,G,10,245.0
273,0,Nostradamus5321,-,1486.51,0.0,1626.87,0.0,46.79,0.0,87,0,53,0,34,0,0,0,60.92,0.0,2025-11-30,-,0,372.0
-,-,Asaf,IL,1486.12,0.0,1658.69,0.0,57.52,0.0,70,0,39,0,30,0,1,0,55.71,0.0,2024-04-04,-,0,866.0
-,-,Benni,-,1486.02,0.0,1822.3,0.0,112.09,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2023-06-06,G,2,-
274,0,ThomRun974,FR,1485.03,0.0,1614.14,0.0,43.04,0.0,98,0,49,0,48,0,1,0,50.0,0.0,2025-11-30,G,6,1057.0
275,0,MurphyAKL,US,1484.71,0.0,1580.92,0.0,32.07,0.0,232,0,101,0,130,0,1,0,43.53,0.0,2025-11-30,G,2,196.0
276,0,Panthera,PL,1484.56,0.0,1592.96,0.0,36.13,0.0,139,0,71,0,67,0,1,0,51.08,0.0,2025-11-30,-,0,239.0
277,0,ChosenWizard,-,1484.21,0.0,1710.52,0.0,75.44,0.0,33,0,20,0,13,0,0,0,60.61,0.0,2025-07-03,G,12,205.0
-,-,Mariac,-,1484.0,0.0,1686.39,0.0,67.46,0.0,42,0,27,0,15,0,0,0,64.29,0.0,2024-03-12,-,0,-
-,-,Dunedain,US,1482.9,0.0,1698.92,0.0,72.01,0.0,42,0,23,0,14,0,5,0,54.76,0.0,2023-11-15,G,12,-
-,-,ducky1,-,1481.8,0.0,1761.0,0.0,93.07,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2023-06-12,-,0,-
-,-,Klakla92th,-,1481.69,0.0,1616.41,0.0,44.91,0.0,111,0,60,0,51,0,0,0,54.05,0.0,2024-12-07,G,4,448.0
278,0,Shmu,-,1481.45,0.0,1843.11,0.0,120.56,0.0,11,0,8,0,3,0,0,0,72.73,0.0,2025-05-11,-,0,-
279,0,booyakasha,-,1481.22,0.0,1815.9,0.0,111.56,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2025-05-03,-,0,-
280,0,MartinW,DE,1480.41,0.0,1632.56,0.0,50.72,0.0,74,0,37,0,37,0,0,0,50.0,0.0,2025-08-03,G,4,164.0
281,0,mrcy,HU,1480.28,0.0,1795.69,0.0,105.14,0.0,15,0,12,0,3,0,0,0,80.0,0.0,2025-03-17,-,0,931.0
-,-,zc74560,-,1480.02,0.0,1869.56,0.0,129.85,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2022-02-01,-,0,-
282,0,ZwzwNzw,CN,1479.53,0.0,1697.38,0.0,72.62,0.0,34,0,25,0,9,0,0,0,73.53,0.0,2025-08-19,-,0,715.0
283,0,CrystalPete420,-,1478.1,0.0,1646.05,0.0,55.98,0.0,50,0,27,0,23,0,0,0,54.0,0.0,2025-02-11,-,0,751.0
284,0,Ddafaith,CZ,1477.68,0.0,1576.28,0.0,32.87,0.0,207,0,97,0,108,0,2,0,46.86,0.0,2025-11-28,G,8,257.0
285,0,Hardco,CA,1477.27,0.0,1597.24,0.0,39.99,0.0,116,0,53,0,61,0,2,0,45.69,0.0,2025-11-30,M,1,469.0
286,0,Sellux,IT,1476.51,0.0,1622.33,0.0,48.61,0.0,66,0,28,0,38,0,0,0,42.42,0.0,2025-11-12,-,0,156.0
