Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,busti,BE,1583.67,-2.06,1822.85,0.0,79.73,0.69,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
138,10,jezza101,AU,1583.57,29.97,1752.15,0.11,56.19,-9.96,53,13.0,26,6.0,25,7.0,2,0.0,49.06,-0.94,2025-05-26,G,4,73.0
139,-22,bobaboba,-,1582.34,-1.69,1871.41,0.0,96.36,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,177.0
-,-,Veivi,FI,1581.5,-1.63,1882.26,0.0,100.25,0.54,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
140,-28,Doobie,CN,1581.46,-12.39,1691.1,-16.08,36.55,-1.23,149,13.0,73,4.0,72,9.0,4,0.0,48.99,-1.75,2025-05-17,G,21,119.0
141,83,Raffaello,DE,1580.52,82.01,1749.19,52.6,56.22,-9.8,49,13.0,34,10.0,15,3.0,0,0.0,69.39,2.72,2025-05-14,G,2,136.0
142,51,MidnightFox,SE,1579.9,60.34,1755.41,38.08,58.5,-7.42,50,10.0,31,7.0,19,3.0,0,0.0,62.0,2.0,2025-05-18,G,2,142.0
143,-42,BitterBlossom,CN,1579.32,-30.93,1746.23,-47.06,55.64,-5.38,60,10.0,37,4.0,23,6.0,0,0.0,61.67,-4.33,2025-05-30,-,0,153.0
144,-1,PhiTrigger,US,1579.3,20.7,1719.52,18.44,46.74,-0.75,83,6.0,42,5.0,41,1.0,0,0.0,50.6,2.55,2025-05-07,M,7,117.0
145,19,phoang,-,1578.78,35.1,1761.72,6.34,60.98,-9.59,43,10.0,28,6.0,15,4.0,0,0.0,65.12,-1.55,2025-05-21,-,0,308.0
146,-24,vodka,CZ,1576.94,-2.37,1785.08,0.0,69.38,0.79,35,0.0,29,0.0,6,0.0,0,0.0,82.86,0.0,2024-10-01,G,4,191.0
147,-1,Shagrat,CZ,1576.79,21.64,1720.65,10.85,47.95,-3.6,76,10.0,50,6.0,24,3.0,2,1.0,65.79,-0.88,2025-05-19,G,1,134.0
148,-15,LuckyAnesa,-,1576.54,9.19,1712.16,-1.23,45.21,-3.47,91,12.0,50,7.0,40,5.0,1,0.0,54.95,0.52,2025-05-12,-,0,233.0
149,19,HeirOfValyria,-,1576.29,36.13,1714.31,24.77,46.01,-3.79,76,13.0,44,10.0,30,3.0,2,0.0,57.89,3.92,2025-05-18,P,14,141.0
150,6,Shadowiscool500,US,1576.04,27.61,1696.02,21.38,39.99,-2.08,110,13.0,63,8.0,47,5.0,0,0.0,57.27,0.57,2025-05-19,G,2,165.0
151,-25,eNroamer,LV,1575.06,-0.21,1699.13,-3.57,41.36,-1.12,129,9.0,78,5.0,46,4.0,5,0.0,60.47,-0.36,2025-05-25,G,10,160.0
152,66,Rolls.Royal,DE,1573.13,72.57,1760.2,31.65,62.36,-13.64,49,13.0,35,8.0,14,5.0,0,0.0,71.43,-3.57,2025-05-14,-,0,367.0
153,-26,Sjir,NL,1572.06,-2.15,1799.91,0.0,75.95,0.72,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,170.0
154,52,ElChupacabra,MK,1570.92,58.64,1740.73,27.75,56.6,-10.3,46,13.0,26,8.0,20,5.0,0,0.0,56.52,1.97,2025-05-19,M,1,58.0
-,-,Bool,-,1570.33,-1.87,1832.65,0.0,87.44,0.62,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
155,-14,Boyo,TW,1570.23,11.2,1700.85,0.58,43.54,-3.54,90,13.0,55,5.0,32,7.0,3,1.0,61.11,-3.83,2025-05-12,G,2,107.0
156,-28,BoatyMcBoatface,US,1570.05,-3.17,1713.74,-7.26,47.9,-1.36,78,6.0,45,3.0,31,3.0,2,0.0,57.69,-0.64,2025-05-07,P,2,127.0
157,-27,PacificKonradin,-,1569.78,-2.31,1781.93,0.0,70.72,0.77,35,0.0,24,0.0,11,0.0,0,0.0,68.57,0.0,2024-10-31,-,0,441.0
158,296,zoldaria,US,1569.39,221.95,1896.67,94.09,109.09,-42.62,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-05-04,-,0,-
159,-5,ElKhan,CL,1565.66,15.55,1671.57,13.08,35.3,-0.82,155,13.0,83,9.0,70,4.0,2,0.0,53.55,1.44,2025-05-13,G,10,103.0
160,-13,Terence,-,1564.45,10.48,1666.49,10.87,34.01,0.13,179,10.0,92,7.0,86,3.0,1,0.0,51.4,1.1,2025-05-13,G,6,228.0
161,6,tupper,CA,1564.13,23.9,1724.56,10.13,53.48,-4.59,70,13.0,54,10.0,16,3.0,0,0.0,77.14,-0.05,2025-05-13,G,3,139.0
162,28,Vangelisb,GR,1563.78,42.95,1705.45,28.79,47.22,-4.72,81,13.0,48,9.0,33,4.0,0,0.0,59.26,1.91,2025-05-24,G,6,184.0
163,-5,Amorin,ES,1563.75,17.27,1723.01,10.05,53.09,-2.41,72,6.0,41,4.0,31,2.0,0,0.0,56.94,0.88,2025-05-17,-,0,159.0
164,81,Demetrius,UA,1563.33,83.09,1767.65,59.81,68.11,-7.76,36,6.0,22,5.0,14,1.0,0,0.0,61.11,4.44,2025-05-07,-,0,299.0
-,-,Rabbles,AU,1560.09,-1.45,1897.2,0.0,112.37,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
165,35,FreddyCrugerKiller,UA,1559.37,42.0,1764.33,22.26,68.32,-6.58,36,6.0,22,4.0,14,2.0,0,0.0,61.11,1.11,2025-05-13,M,6,70.0
166,-35,Thisisnotasmile,GB,1558.62,-12.24,1664.64,-12.88,35.34,-0.21,155,10.0,83,3.0,70,7.0,2,0.0,53.55,-1.62,2025-05-25,P,2,104.0
167,-29,kenchan,HK,1558.6,-1.81,1663.39,-2.62,34.93,-0.27,175,12.0,98,7.0,76,5.0,1,0.0,56.0,0.17,2025-05-30,G,8,145.0
168,-17,Mike1313,RU,1557.52,5.24,1661.0,4.81,34.49,-0.14,177,12.0,103,7.0,72,5.0,2,0.0,58.19,0.01,2025-05-18,-,0,217.0
169,-4,Gavatron,CA,1555.18,11.72,1759.55,-8.3,68.12,-6.67,45,6.0,29,3.0,16,3.0,0,0.0,64.44,-2.23,2025-05-17,P,3,98.0
170,-25,Hsugneslie,-,1553.48,-1.96,1806.37,0.0,84.3,0.65,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,203.0
171,-37,fugg,US,1552.94,-12.83,1674.5,-11.02,40.52,0.6,122,3.0,73,0.0,49,3.0,0,0.0,59.84,-1.5,2025-03-24,G,2,148.0
172,-35,Rhizom,-,1552.79,-8.49,1674.85,-15.14,40.69,-2.22,107,13.0,51,5.0,55,8.0,1,0.0,47.66,-1.28,2025-05-12,P,2,125.0
173,-10,JimmyLin,TW,1552.68,8.66,1663.61,8.88,36.98,0.07,142,7.0,73,4.0,69,3.0,0,0.0,51.41,0.3,2025-05-16,M,2,173.0
174,86,Magnetiseur,DE,1552.5,83.59,1771.35,58.93,72.95,-8.22,35,6.0,21,5.0,14,1.0,0,0.0,60.0,4.83,2025-05-04,P,10,132.0
175,-31,Miklos,HU,1552.22,-4.31,1667.06,0.0,38.28,1.44,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,231.0
176,39,fathope,SK,1551.42,46.48,1691.07,39.96,46.55,-2.17,89,10.0,54,9.0,34,1.0,1,0.0,60.67,3.71,2025-05-18,P,2,154.0
177,5,Prautim,-,1550.35,21.63,1780.34,-3.65,76.66,-8.42,33,6.0,22,4.0,11,2.0,0,0.0,66.67,0.0,2025-05-19,-,0,495.0
178,-26,MruczekW,PL,1549.31,-2.68,1733.34,0.0,61.34,0.89,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,151.0
179,162,WowaduHek,-,1549.04,136.5,1788.76,83.62,79.91,-17.62,28,7.0,23,6.0,5,1.0,0,0.0,82.14,1.19,2025-05-18,-,0,954.0
180,21,Qiubag,PL,1548.53,31.4,1677.65,22.44,43.04,-2.99,100,13.0,53,7.0,46,6.0,1,0.0,53.0,0.13,2025-05-20,G,6,162.0
181,171,belowfox,CN,1548.35,140.17,1924.35,15.59,125.34,-41.53,12,6.0,11,5.0,1,1.0,0,0.0,91.67,-8.33,2025-05-04,-,0,1251.0
-,-,Cleanbulk,NL,1547.53,-1.75,1828.04,0.0,93.5,0.58,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
182,101,ranch99,US,1544.1,92.48,1815.37,51.14,90.42,-13.78,23,5.0,17,4.0,5,1.0,1,0.0,73.91,1.69,2025-05-16,GM,1,803.0
183,45,yliu386,AU,1543.09,46.65,1859.28,28.26,105.4,-6.13,18,3.0,16,3.0,2,0.0,0,0.0,88.89,2.22,2025-03-23,-,0,591.0
-,-,zanydruid,-,1542.81,-1.48,1874.03,0.0,110.41,0.49,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
184,32,Neandrtalec,-,1542.02,39.36,1707.79,11.57,55.26,-9.26,53,13.0,31,7.0,21,6.0,1,0.0,58.49,-1.51,2025-05-13,-,0,274.0
185,62,FoLKeN91,FR,1541.35,63.69,1766.27,32.21,74.98,-10.49,36,6.0,22,4.0,13,2.0,1,0.0,61.11,1.11,2025-05-14,M,2,230.0
-,-,Djinges,-,1540.92,-1.89,1800.96,0.0,86.68,0.63,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
186,101,zoiedberg,-,1539.8,89.16,1811.44,24.01,90.55,-21.72,21,6.0,14,4.0,7,2.0,0,0.0,66.67,0.0,2025-05-07,-,0,689.0
187,-6,LordMichael,DE,1539.45,10.65,1682.08,7.62,47.54,-1.01,87,5.0,49,3.0,36,2.0,2,0.0,56.32,0.22,2025-05-06,G,8,135.0
188,-5,GunKer,-,1539.44,11.42,1709.67,-8.54,56.74,-6.65,63,10.0,36,5.0,26,5.0,1,0.0,57.14,-1.35,2025-05-14,G,2,266.0
189,49,ruby_buby,US,1539.35,51.55,1746.77,-17.35,69.14,-22.97,32,13.0,23,7.0,9,6.0,0,0.0,71.88,-12.33,2025-05-19,-,0,649.0
190,-19,BemuthBambai,DE,1538.95,0.46,1718.65,-2.69,59.9,-1.05,48,3.0,33,2.0,15,1.0,0,0.0,68.75,-0.14,2025-03-22,-,0,477.0
191,62,kyshantry,US,1538.11,64.47,1818.67,-2.69,93.52,-22.39,22,6.0,15,3.0,7,3.0,0,0.0,68.18,-6.82,2025-05-07,M,1,-
192,22,WhateverParsley,-,1537.86,32.18,1694.35,10.49,52.16,-7.23,59,13.0,31,7.0,28,6.0,0,0.0,52.54,0.37,2025-05-18,P,12,90.0
193,15,Notbot66,-,1537.73,27.74,1716.75,0.98,59.67,-8.92,44,10.0,27,5.0,17,5.0,0,0.0,61.36,-3.35,2025-05-14,-,0,211.0
194,201,FCKAFD,DE,1537.38,153.45,1866.08,34.73,109.57,-39.57,11,5.0,9,3.0,2,2.0,0,0.0,81.82,-18.18,2025-05-18,-,0,1052.0
195,40,Spence2102,GB,1536.9,45.27,1711.79,21.32,58.3,-7.98,46,10.0,30,7.0,16,3.0,0,0.0,65.22,1.33,2025-05-13,G,2,215.0
196,-17,jingjing123,CN,1535.33,6.08,1651.32,1.91,38.66,-1.39,123,12.0,65,6.0,55,6.0,3,0.0,52.85,-0.3,2025-05-16,-,0,355.0
197,-25,virvett,BR,1535.1,-1.8,1679.31,-8.04,48.07,-2.08,74,7.0,38,2.0,36,5.0,0,0.0,51.35,-2.38,2025-05-24,G,2,216.0
198,146,Romendil,IT,1534.72,122.9,1802.34,64.95,89.21,-19.32,26,6.0,19,5.0,7,1.0,0,0.0,73.08,3.08,2025-05-06,G,12,342.0
199,3,wittr,GR,1534.54,20.16,1665.38,11.1,43.61,-3.02,93,13.0,47,6.0,43,7.0,3,0.0,50.54,-0.71,2025-05-12,P,8,85.0
200,366,Phalanxx,US,1533.43,240.61,1769.61,132.68,78.73,-35.98,25,13.0,21,11.0,4,2.0,0,0.0,84.0,0.67,2025-05-19,-,0,833.0
201,134,Dots,DE,1533.33,118.06,1837.2,8.6,101.29,-36.49,17,6.0,12,3.0,5,3.0,0,0.0,70.59,-11.23,2025-05-14,GM,2,-
202,-29,mushan,CN,1532.73,-2.18,1758.15,0.0,75.14,0.73,29,0.0,23,0.0,6,0.0,0,0.0,79.31,0.0,2025-02-09,GM,1,277.0
203,-28,sunian,-,1531.4,-1.48,1861.41,0.0,110.0,0.49,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1039.0
204,104,Snucka,US,1531.19,92.71,1715.5,61.27,61.43,-10.48,46,12.0,30,10.0,16,2.0,0,0.0,65.22,6.4,2025-05-14,-,0,213.0
205,-35,gamblerch,CL,1530.83,-7.73,1665.22,-14.82,44.8,-2.36,94,9.0,51,3.0,43,6.0,0,0.0,54.26,-2.21,2025-05-20,-,0,318.0
206,-32,RutgerHauer,SE,1530.78,-2.97,1763.4,-16.03,77.54,-4.35,30,3.0,17,1.0,13,2.0,0,0.0,56.67,-2.59,2025-05-20,M,2,39.0
207,-46,_sleepwalker,-,1530.32,-14.45,1699.37,-17.46,56.35,-1.0,58,3.0,43,1.0,15,2.0,0,0.0,74.14,-2.22,2025-03-22,-,0,371.0
208,-9,Kor,BE,1530.07,12.66,1798.72,-46.89,89.55,-19.85,20,6.0,14,3.0,6,3.0,0,0.0,70.0,-8.57,2025-05-16,-,0,591.0
209,-33,gomensky,CZ,1529.77,-2.33,1740.65,0.0,70.29,0.78,52,0.0,39,0.0,12,0.0,1,0.0,75.0,0.0,2024-07-01,G,2,84.0
210,359,ciufile,-,1529.22,237.28,1806.52,43.96,92.43,-64.44,19,13.0,15,10.0,4,3.0,0,0.0,78.95,-4.38,2025-05-11,-,0,-
211,2,Vorbrock,-,1528.02,22.23,1730.18,1.05,67.39,-7.06,34,6.0,19,3.0,14,3.0,1,0.0,55.88,-1.26,2025-05-21,P,12,205.0
212,-70,Arcee,-,1527.92,-31.07,1681.41,-40.63,51.16,-3.18,59,7.0,28,1.0,30,6.0,1,0.0,47.46,-4.46,2025-05-23,M,2,83.0
213,9,ChipsAhoya,US,1526.58,26.25,1630.27,26.39,34.56,0.04,187,10.0,100,10.0,86,0.0,1,0.0,53.48,2.63,2025-05-13,P,8,158.0
214,-9,LT.Stuntovic,-,1526.56,13.76,1707.99,0.96,60.48,-4.27,52,6.0,28,3.0,24,3.0,0,0.0,53.85,-0.5,2025-05-12,G,12,591.0
215,-46,rcia,ES,1526.3,-12.72,1667.67,-12.51,47.12,0.07,87,3.0,50,1.0,37,2.0,0,0.0,57.47,-0.86,2025-03-23,G,16,169.0
216,-9,raist,SG,1525.04,14.28,1633.62,13.29,36.19,-0.33,157,10.0,89,8.0,68,2.0,0,0.0,56.69,1.59,2025-05-18,P,2,138.0
217,-30,Dvale112,US,1524.74,1.59,1690.04,-7.16,55.1,-2.92,56,6.0,32,3.0,24,3.0,0,0.0,57.14,-0.86,2025-05-20,G,12,147.0
218,64,Gelato,DE,1523.66,71.76,1724.84,35.62,67.06,-12.05,32,9.0,22,6.0,10,3.0,0,0.0,68.75,-0.82,2025-05-14,-,0,279.0
-,-,XiePei,-,1523.2,-1.25,1914.95,0.0,130.58,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1523.19,-1.26,1912.5,0.0,129.77,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,invalidName,NO,1523.08,-1.44,1862.85,0.0,113.26,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
219,-34,Tanario,DK,1522.84,-2.56,1714.96,0.0,64.04,0.85,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,374.0
220,-34,Footloop,CA,1522.82,-2.08,1758.87,0.0,78.68,0.69,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,404.0
221,28,Olesch,DE,1522.3,45.19,1750.38,18.04,76.03,-9.05,34,5.0,21,3.0,13,2.0,0,0.0,61.76,-0.31,2025-05-25,P,2,194.0
222,109,ChosenWizard,-,1521.53,104.23,1759.66,61.37,79.38,-14.29,30,6.0,20,5.0,10,1.0,0,0.0,66.67,4.17,2025-05-11,G,12,189.0
223,-88,jhamra,DE,1521.4,-43.69,1722.91,-83.34,67.17,-13.22,40,10.0,26,3.0,14,7.0,0,0.0,65.0,-11.67,2025-05-21,-,0,355.0
-,-,VikingLeif,-,1521.25,-2.03,1763.2,0.0,80.65,0.68,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
224,-26,Adamez,PL,1519.98,2.15,1656.06,-10.09,45.36,-4.08,88,13.0,44,4.0,43,8.0,1,1.0,50.0,-3.33,2025-05-21,-,0,236.0
225,-45,DavidSegoviano,ES,1519.74,-9.31,1640.5,-15.68,40.25,-2.12,111,13.0,59,5.0,51,8.0,1,0.0,53.15,-1.95,2025-05-20,G,2,193.0
226,-1,Bulten,-,1519.64,21.16,1716.99,7.67,65.78,-4.5,42,5.0,29,3.0,11,2.0,2,0.0,69.05,-1.22,2025-05-02,G,1,222.0
227,-18,baodalanxin,CN,1519.24,9.6,1663.95,9.94,48.23,0.11,85,3.0,49,3.0,36,0.0,0,0.0,57.65,1.55,2025-03-17,G,2,235.0
228,-39,NapoleonB,PL,1518.64,-3.01,1683.7,0.0,55.02,1.0,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2025-02-11,-,0,768.0
229,51,richardhell,UA,1517.55,62.76,1679.71,38.43,54.06,-8.11,56,13.0,37,7.0,18,5.0,1,1.0,66.07,-3.7,2025-05-11,-,0,639.0
230,-106,Naleenae,-,1517.01,-60.09,1805.42,-91.01,96.14,-10.31,18,3.0,11,0.0,7,3.0,0,0.0,61.11,-12.22,2025-03-21,-,0,404.0
231,-36,treitze,DE,1516.62,-2.47,1715.39,0.0,66.26,0.82,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,109.0
232,-9,Oleksandr,UA,1515.98,16.64,1680.3,-1.5,54.77,-6.05,58,10.0,38,6.0,20,4.0,0,0.0,65.52,-1.15,2025-05-11,-,0,443.0
-,-,_Melkor,-,1515.73,-1.48,1847.46,0.0,110.58,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
233,-36,jonswar,US,1515.67,-2.32,1727.28,0.0,70.54,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M,1,548.0
234,-22,Dayvs,-,1515.29,7.77,1633.65,5.08,39.45,-0.9,128,10.0,72,6.0,54,3.0,2,1.0,56.25,0.32,2025-05-12,-,0,199.0
235,36,yaba,PL,1515.13,55.36,1737.02,25.75,73.96,-9.87,33,6.0,18,4.0,14,2.0,1,0.0,54.55,2.7,2025-05-07,M,6,45.0
236,-76,McNulty,US,1514.19,-30.82,1630.75,-33.6,38.85,-0.93,139,10.0,75,1.0,62,9.0,2,0.0,53.96,-3.4,2025-05-12,-,0,361.0
237,-33,zbert,DE,1513.83,0.33,1637.89,0.17,41.35,-0.05,116,6.0,65,3.0,50,3.0,1,0.0,56.03,-0.33,2025-05-13,G,2,187.0
238,17,Pieroz88,-,1513.77,41.04,1651.47,32.06,45.9,-2.99,78,10.0,41,7.0,35,3.0,2,0.0,52.56,2.56,2025-05-20,-,0,622.0
239,-48,takusto_II,JP,1513.11,-6.85,1672.59,-9.1,53.16,-0.75,66,3.0,32,1.0,34,2.0,0,0.0,48.48,-0.73,2025-03-24,M,3,62.0
-,-,smoula892,-,1513.07,-1.45,1850.03,0.0,112.32,0.48,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
240,-3,ed_vins,LV,1512.16,22.05,1641.18,13.21,43.01,-2.94,103,13.0,65,6.0,37,7.0,1,0.0,63.11,-2.45,2025-05-12,-,0,244.0
-,-,P373R,GB,1511.78,-1.27,1898.34,0.0,128.85,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
241,-63,Wolar,CZ,1511.03,-19.79,1650.39,-29.71,46.46,-3.31,77,10.0,42,2.0,35,8.0,0,0.0,54.55,-5.15,2025-05-14,-,0,175.0
242,-16,St-Amadeus,CA,1510.96,13.27,1642.81,6.98,43.95,-2.1,97,10.0,45,6.0,49,3.0,3,1.0,46.39,1.56,2025-05-18,P,4,187.0
243,87,Straszyk,PL,1510.08,91.92,1730.03,69.57,73.31,-7.45,38,6.0,22,4.0,15,2.0,1,0.0,57.89,1.64,2025-05-18,G,4,245.0
244,115,brunoerwin,-,1509.58,107.82,1758.14,70.32,82.85,-12.5,27,6.0,18,5.0,8,1.0,1,0.0,66.67,4.77,2025-05-05,P,2,118.0
245,-2,MartinW,DE,1509.06,27.74,1660.88,23.27,50.6,-1.49,69,6.0,37,5.0,32,1.0,0,0.0,53.62,2.83,2025-05-12,G,4,144.0
246,239,daggsea,CN,1508.79,180.46,1786.45,-7.61,92.55,-62.69,19,13.0,14,9.0,5,4.0,0,0.0,73.68,-9.65,2025-05-13,-,0,-
-,-,TSS,-,1508.48,-1.49,1838.38,0.0,109.97,0.5,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
247,-36,CouchKing,PK,1508.01,-0.63,1652.75,-4.97,48.25,-1.45,80,6.0,43,2.0,35,4.0,2,0.0,53.75,-1.66,2025-05-11,P,2,112.0
248,-19,henrymerrivale,IT,1506.1,9.86,1638.23,4.25,44.04,-1.87,94,10.0,54,7.0,39,3.0,1,0.0,57.45,1.5,2025-05-13,P,4,209.0
249,-53,Beowls,-,1506.09,-12.99,1810.88,-79.16,101.6,-22.06,16,5.0,10,2.0,6,3.0,0,0.0,62.5,-10.23,2025-05-09,-,0,404.0
250,-56,Dragonite,US,1503.73,-15.58,1649.11,-18.54,48.46,-0.98,76,5.0,39,1.0,36,4.0,1,0.0,51.32,-2.2,2025-05-12,G,4,128.0
251,118,jhutc,GB,1502.99,107.86,1683.78,72.18,60.26,-11.89,41,12.0,29,9.0,12,3.0,0,0.0,70.73,1.76,2025-05-17,-,0,856.0
-,-,Andrethegiant,NO,1502.77,-1.64,1801.53,0.0,99.59,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
252,170,Momomillion,DE,1502.41,135.7,1731.87,26.03,76.49,-36.56,26,13.0,14,7.0,11,6.0,1,0.0,53.85,0.0,2025-05-17,-,0,337.0
253,22,Buldozer_bga,-,1502.28,43.6,1685.01,15.86,60.91,-9.25,43,10.0,24,5.0,18,5.0,1,0.0,55.81,-1.77,2025-05-16,-,0,202.0
254,2,ThomRun974,FR,1501.06,28.96,1650.67,23.22,49.87,-1.91,74,6.0,41,4.0,32,2.0,1,0.0,55.41,1.0,2025-05-14,G,6,378.0
255,-78,OlaWictorin,-,1499.77,-31.78,1701.88,-52.77,67.37,-6.99,42,6.0,29,1.0,11,4.0,2,1.0,69.05,-8.73,2025-05-18,G,3,149.0
256,-46,Hardco,CA,1498.5,-10.9,1631.05,-10.05,44.18,0.28,92,3.0,46,1.0,44,2.0,2,0.0,50.0,-0.56,2025-03-23,M,1,387.0
257,-40,shpand,-,1498.48,-2.19,1723.21,0.0,74.91,0.73,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,272.0
258,-118,maiquelPS,ES,1498.14,-61.76,1653.1,-82.87,51.65,-7.04,66,13.0,27,0.0,38,13.0,1,0.0,40.91,-10.03,2025-05-14,P,15,56.0
259,-5,Nostradamus5321,-,1497.67,24.81,1647.67,13.64,50.0,-3.72,72,10.0,46,6.0,26,4.0,0,0.0,63.89,-0.63,2025-05-22,-,0,472.0
260,-57,moemoe,DE,1496.73,-16.99,1721.52,-101.94,74.93,-28.32,27,13.0,16,5.0,11,8.0,0,0.0,59.26,-19.31,2025-05-13,-,0,508.0
261,79,ysiad,-,1495.91,83.1,1720.86,41.39,74.98,-13.9,28,7.0,20,5.0,8,2.0,0,0.0,71.43,0.0,2025-05-13,-,0,969.0
262,221,Malakesh,DE,1494.48,165.32,1749.57,63.16,85.03,-34.05,25,13.0,20,11.0,5,2.0,0,0.0,80.0,5.0,2025-05-12,-,0,1388.0
263,-36,Lloydinspace100,-,1494.2,-3.1,1654.27,0.0,53.35,1.03,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,113.0
264,-34,Mario86,IT,1492.16,-3.06,1651.48,-19.65,53.11,-5.53,62,10.0,35,4.0,27,6.0,0,0.0,56.45,-3.17,2025-05-11,G,4,421.0
265,62,mikechike,US,1492.13,70.48,1851.63,-51.32,119.83,-40.6,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-05-12,-,0,-
-,-,Asaf,IL,1491.88,-2.96,1658.69,0.0,55.6,0.99,70,0.0,39,0.0,30,0.0,1,0.0,55.71,0.0,2024-04-04,-,0,492.0
266,-16,MurphyAKL,US,1491.41,15.55,1593.79,15.5,34.13,-0.02,192,10.0,88,7.0,103,3.0,1,0.0,45.83,1.32,2025-05-18,G,2,176.0
267,-27,Kermit19,-,1491.29,4.8,1627.01,-1.07,45.24,-1.96,100,10.0,56,7.0,44,3.0,0,0.0,56.0,1.56,2025-05-28,-,0,675.0
268,13,brainac,-,1490.51,38.27,1626.52,30.12,45.34,-2.72,91,13.0,45,10.0,44,3.0,2,0.0,49.45,4.58,2025-05-15,G,14,172.0
269,-85,rap2,HK,1489.49,-38.02,1654.88,-55.01,55.13,-5.66,59,10.0,33,2.0,26,8.0,0,0.0,55.93,-7.34,2025-05-19,G,6,143.0
270,-37,Klakla92th,-,1489.28,-3.97,1616.41,0.0,42.38,1.32,111,0.0,60,0.0,51,0.0,0,0.0,54.05,0.0,2024-12-07,G,4,285.0
-,-,Benni,-,1488.94,-1.47,1822.3,0.0,111.12,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-06-06,G,2,-
-,-,Mariac,-,1488.88,-2.49,1686.39,0.0,65.83,0.83,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2024-03-12,-,0,-
271,3,schwam,US,1488.58,29.35,1669.71,11.29,60.38,-6.02,47,7.0,29,4.0,18,3.0,0,0.0,61.7,-0.8,2025-05-18,-,0,240.0
-,-,Dunedain,US,1487.47,-2.32,1698.92,0.0,70.48,0.77,42,0.0,23,0.0,14,0.0,5,0.0,54.76,0.0,2023-11-15,G,12,566.0
-,-,ducky1,-,1485.32,-1.78,1761.0,0.0,91.89,0.59,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2023-06-12,-,0,-
272,471,Turdle,AT,1485.25,277.41,1750.09,152.24,88.28,-41.72,21,10.0,12,7.0,9,3.0,0,0.0,57.14,11.69,2025-05-12,P,4,115.0
273,325,Shmu,-,1484.16,204.48,1843.11,67.02,119.65,-45.82,11,5.0,8,4.0,3,1.0,0,0.0,72.73,6.06,2025-05-11,-,0,-
274,240,booyakasha,-,1484.15,170.98,1815.9,66.41,110.58,-34.86,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-05-03,-,0,-
