Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
136,8,WDD,1583.73,19.27,1824.81,13.06,80.36,-2.07,27,20,7,0,74.07,2.0,2.0,0.0,0.0,2.07,0,0.0,2025-02-02,True
137,-8,dannyboy14,1583.32,0.23,1885.03,1.19,100.57,0.32,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,smoula892,1583.14,15.45,1895.44,6.72,104.1,-2.91,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
138,-12,RutgerHauer,1583.08,-4.12,1817.35,-4.0,78.09,0.04,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
139,-4,Terence,1582.9,6.15,1681.03,5.67,32.71,-0.16,162,82,79,1,50.62,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-01-27,True
140,-10,vodka,1581.64,-0.32,1811.68,-0.71,76.68,-0.13,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
141,10,Obinger_Alphons,1581.56,23.31,1807.52,15.06,75.32,-2.75,29,22,7,0,75.86,3.0,3.0,0.0,0.0,2.78,0,0.0,2025-02-03,True
142,1,jantteri,1581.27,14.44,1719.69,12.28,46.14,-0.72,74,45,29,0,60.81,3.0,3.0,0.0,0.0,1.66,0,0.0,2025-02-02,True
143,26,scipio238,1577.07,29.57,1825.53,19.73,82.82,-3.28,23,16,7,0,69.57,3.0,3.0,0.0,0.0,4.57,0,0.0,2025-02-08,True
144,-11,Naleenae,1574.79,-5.67,1886.76,-28.29,103.99,-7.54,15,11,4,0,73.33,3.0,2.0,1.0,0.0,-1.67,0,0.0,2025-01-27,True
-,-,Dunedain,1574.23,-1.26,1766.2,-0.75,63.99,0.17,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,-11,LordMichael,1573.79,-3.69,1705.7,-4.86,43.97,-0.39,82,46,34,2,56.1,2.0,1.0,1.0,0.0,-0.15,0,0.0,2025-01-26,True
146,-9,darwinian,1570.19,0.06,1752.83,-5.28,60.88,-1.78,43,27,15,1,62.79,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-04,True
147,6,fathope,1569.63,11.9,1714.83,9.05,48.4,-0.95,72,43,28,1,59.72,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-02-04,True
148,2,Prautim,1568.69,10.34,1808.42,-5.35,79.91,-5.23,27,18,9,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-03,True
149,-8,NapoleonB,1568.27,0.12,1719.47,-5.1,50.4,-1.74,66,34,32,0,51.52,6.0,4.0,2.0,0.0,1.52,0,0.0,2025-02-11,True
150,-12,ElKhan,1567.99,-1.42,1672.9,-2.5,34.97,-0.36,136,69,65,2,50.74,3.0,1.0,1.0,1.0,-0.39,0,0.0,2025-02-01,True
151,8,takusto_II,1567.69,13.44,1719.55,10.14,50.62,-1.1,63,31,32,0,49.21,3.0,3.0,0.0,0.0,2.54,0,0.0,2025-02-04,True
152,-5,Cmacu,1567.3,6.17,1837.12,-8.83,89.94,-5.0,24,16,8,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,zc74560,1566.74,7.45,1936.61,4.99,123.29,-0.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
153,2,Mike1313,1566.24,9.97,1666.71,9.25,33.49,-0.24,158,94,62,2,59.49,5.0,5.0,0.0,0.0,1.32,0,0.0,2025-01-25,True
154,-14,MruczekW,1566.17,-2.16,1753.28,-2.19,62.37,-0.01,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
155,21,gamblerch,1565.8,25.41,1706.77,21.78,46.99,-1.21,79,45,34,0,56.96,6.0,6.0,0.0,0.0,3.54,0,0.0,2025-01-30,True
-,-,ddxy,1563.62,5.88,1879.16,6.24,105.18,0.12,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
156,-17,Shagrat,1563.38,-5.46,1728.62,-8.19,55.08,-0.91,59,41,17,1,69.49,3.0,2.0,1.0,0.0,-0.15,0,0.0,2025-02-03,True
157,38,Amorin,1561.17,34.13,1714.98,28.52,51.27,-1.87,66,37,29,0,56.06,6.0,6.0,0.0,0.0,4.39,0,0.0,2025-02-03,True
158,-26,virvett,1560.87,-19.86,1717.23,-20.55,52.12,-0.23,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
-,-,ducky1,1560.65,4.48,1817.33,3.82,85.56,-0.22,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,VikingLeif,1559.67,-0.25,1793.31,-0.4,77.88,-0.05,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
159,-2,rcia,1559.43,4.51,1693.47,1.99,44.68,-0.84,84,49,35,0,58.33,5.0,4.0,1.0,0.0,1.37,0,0.0,2025-01-26,True
160,-11,treitze,1558.3,-1.98,1749.43,-1.65,63.71,0.11,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
161,38,Sektat,1557.98,33.89,1749.53,27.53,63.85,-2.12,40,21,19,0,52.5,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-01-26,True
162,-8,Hsugneslie,1557.37,0.5,1795.57,0.02,79.4,-0.16,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
163,-17,LeonidasI,1557.15,-4.49,1739.94,-8.57,60.93,-1.36,50,31,19,0,62.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-01-26,True
164,13,tupper,1554.54,14.84,1750.41,10.73,65.29,-1.37,50,41,9,0,82.0,3.0,3.0,0.0,0.0,1.15,0,0.0,2025-02-01,True
165,-7,McNulty,1553.93,-0.92,1667.18,-2.27,37.75,-0.45,122,71,50,1,58.2,6.0,4.0,2.0,0.0,0.44,0,0.0,2025-02-01,True
166,-6,jonswar,1552.92,-0.76,1758.48,-0.61,68.52,0.05,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
167,-2,Beowls,1551.57,1.19,1895.1,2.69,114.51,0.5,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,-1,Vorbrock,1550.72,0.8,1773.41,-7.78,74.23,-2.86,28,16,11,1,57.14,3.0,2.0,1.0,0.0,1.14,0,0.0,2025-02-10,True
169,-5,Dragonite,1549.42,-1.43,1691.53,-1.25,47.37,0.06,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidName,1549.31,2.22,1880.69,1.98,110.46,-0.08,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
170,26,Boyo,1549.22,22.48,1698.62,18.67,49.8,-1.27,70,47,22,1,67.14,3.0,3.0,0.0,0.0,1.47,0,0.0,2025-01-28,True
-,-,XiePei,1547.07,4.32,1950.45,2.82,134.46,-0.5,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
171,0,Fjantarik,1546.85,2.18,1879.1,2.09,110.75,-0.03,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
172,-16,wittr,1546.72,-9.28,1688.89,-12.16,47.39,-0.96,74,39,32,3,52.7,3.0,1.0,2.0,0.0,-0.82,0,0.0,2025-01-28,True
173,-10,JimmyLin,1546.19,-6.13,1654.25,-7.69,36.02,-0.52,129,64,65,0,49.61,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-01-28,True
-,-,Alpha.K,1544.47,-7.96,1830.58,-5.89,95.37,0.69,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
174,1,PontiusPilatus,1543.51,2.25,1813.03,0.66,89.84,-0.53,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
175,-30,_sleepwalker,1543.38,-19.36,1725.27,-29.35,60.63,-3.33,55,42,13,0,76.36,5.0,2.0,3.0,0.0,-3.64,0,0.0,2025-02-01,True
176,-3,CouchKing,1542.7,-0.65,1682.95,-0.62,46.75,0.01,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Andrethegiant,1542.58,5.67,1825.12,2.52,94.18,-1.05,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
177,1,LT.Stuntovic,1542.46,3.81,1725.55,-1.05,61.03,-1.62,46,25,21,0,54.35,3.0,2.0,1.0,0.0,0.86,0,0.0,2025-02-09,True
178,-30,Rhizom,1541.82,-18.71,1672.29,-20.33,43.49,-0.54,85,38,46,1,44.71,3.0,0.0,3.0,0.0,-1.63,0,0.0,2025-02-02,True
179,1,FreddyCrugerKiller,1541.74,4.32,1757.92,3.81,72.06,-0.17,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,WHIZ,1541.52,-4.08,1893.72,-3.42,117.4,0.22,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,P373R,1541.27,-1.38,1932.8,0.42,130.51,0.6,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
180,-1,ChipsAhoya,1540.86,3.06,1639.38,2.34,32.84,-0.24,171,87,83,1,50.88,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-27,True
181,-15,Dvale112,1540.74,-9.22,1708.92,-13.42,56.06,-1.4,50,29,21,0,58.0,2.0,1.0,1.0,0.0,-0.33,0,0.0,2025-01-30,True
182,-1,zbert,1540.5,3.23,1659.81,1.91,39.77,-0.44,103,59,43,1,57.28,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-30,True
-,-,_Melkor,1540.37,-0.65,1822.52,-0.41,94.05,0.08,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
183,-41,MidnightFox,1540.11,-26.85,1755.99,-35.19,71.96,-2.78,33,21,12,0,63.64,3.0,1.0,2.0,0.0,-3.03,0,0.0,2025-01-28,True
184,-23,henrymerrivale,1539.93,-13.19,1683.06,-17.51,47.71,-1.44,77,45,31,1,58.44,5.0,2.0,3.0,0.0,-1.28,0,0.0,2025-01-29,True
185,61,yliu386,1538.5,57.19,1889.65,33.55,117.05,-7.88,15,13,2,0,86.67,3.0,3.0,0.0,0.0,3.34,0,0.0,2025-02-03,True
186,8,Dayvs,1538.42,10.73,1655.09,8.75,38.89,-0.66,111,63,47,1,56.76,6.0,5.0,1.0,0.0,1.52,0,0.0,2025-02-02,True
-,-,Alpha775,1538.16,-14.1,1918.35,-10.77,126.73,1.11,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
187,11,baodalanxin,1536.81,12.47,1674.63,8.42,45.94,-1.35,82,46,36,0,56.1,6.0,5.0,1.0,0.0,2.15,0,0.0,2025-01-28,True
188,-2,ElChupacabra,1536.59,2.05,1753.34,2.08,72.25,0.01,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
189,30,Nightvayne,1536.26,30.42,1734.77,22.62,66.17,-2.6,35,21,13,1,60.0,3.0,3.0,0.0,0.0,3.75,0,0.0,2025-01-29,True
190,-18,raist,1535.67,-8.3,1641.87,-9.11,35.4,-0.27,141,78,63,0,55.32,3.0,1.0,2.0,0.0,-0.48,0,0.0,2025-02-03,True
191,-17,Vangelisb,1535.18,-6.25,1694.96,-11.44,53.26,-1.73,61,35,26,0,57.38,5.0,3.0,2.0,0.0,0.24,0,0.0,2025-02-01,True
192,-2,Shadowiscool500,1534.98,3.51,1662.15,1.26,42.39,-0.75,88,47,41,0,53.41,3.0,2.0,1.0,0.0,0.47,0,0.0,2025-02-05,True
193,8,Wolar,1534.49,11.74,1685.66,6.76,50.39,-1.66,60,36,24,0,60.0,4.0,3.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
194,-9,DavidSegoviano,1534.28,-0.37,1661.24,-4.24,42.32,-1.29,91,48,42,1,52.75,6.0,3.0,3.0,0.0,-0.19,0,0.0,2025-02-05,True
195,-11,jingjing123,1533.48,-1.5,1651.56,-4.14,39.36,-0.88,103,51,49,3,49.51,6.0,3.0,2.0,1.0,0.03,0,0.0,2025-02-05,True
196,-14,Tanario,1533.32,-2.96,1709.96,-2.9,58.88,0.02,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,-27,Hardco,1533.1,-14.18,1660.48,-16.52,42.46,-0.78,89,45,42,2,50.56,6.0,2.0,4.0,0.0,-1.25,0,0.0,2025-01-28,True
198,-1,jhamra,1532.66,6.25,1804.25,-7.13,90.53,-4.46,24,18,6,0,75.0,3.0,2.0,1.0,0.0,-1.19,0,0.0,2025-01-28,True
199,-37,maiquelPS,1532.48,-20.63,1719.47,-25.49,62.33,-1.62,44,23,20,1,52.27,3.0,1.0,2.0,0.0,-1.39,0,0.0,2025-01-31,True
200,-11,Asaf,1532.25,0.39,1680.93,0.27,49.56,-0.04,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
201,-8,Klakla92th,1531.62,3.91,1647.09,3.43,38.49,-0.16,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
202,-14,Lloydinspace100,1531.49,-0.53,1678.76,-0.65,49.09,-0.04,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
203,-3,rap2,1531.33,7.67,1729.6,-12.76,66.09,-6.81,43,29,14,0,67.44,7.0,4.0,3.0,0.0,-2.0,0,0.0,2025-02-03,True
204,-17,gomensky,1530.69,-3.59,1724.13,-3.41,64.48,0.06,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
205,-13,St-Amadeus,1530.18,2.38,1665.54,-0.77,45.12,-1.05,80,36,42,2,45.0,3.0,2.0,1.0,0.0,0.84,0,0.0,2025-01-28,True
-,-,V0jta,1529.49,-4.63,1720.32,-5.17,63.61,-0.18,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
206,23,OlaWictorin,1525.6,31.34,1738.84,21.26,71.08,-3.36,36,28,7,1,77.78,3.0,3.0,0.0,0.0,2.02,0,0.0,2025-02-06,True
207,-16,Adamez,1525.42,-3.5,1673.56,-6.56,49.38,-1.02,68,37,31,0,54.41,3.0,1.0,2.0,0.0,-0.97,0,0.0,2025-02-01,True
208,55,MikeyLear,1524.81,60.22,1733.79,41.92,69.66,-6.1,35,25,10,0,71.43,6.0,6.0,0.0,0.0,5.91,0,0.0,2025-01-28,True
209,24,WhateverParsley,1524.78,34.84,1718.19,27.43,64.47,-2.47,39,21,18,0,53.85,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-02-04,True
210,17,ERock37,1524.49,28.76,1752.76,21.68,76.09,-2.36,29,19,10,0,65.52,3.0,3.0,0.0,0.0,3.98,0,0.0,2025-02-04,True
211,14,sunian,1524.28,26.69,1886.11,11.09,120.61,-5.2,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
212,-29,MartinW,1524.18,-11.12,1677.63,-14.24,51.15,-1.04,56,30,26,0,53.57,3.0,1.0,2.0,0.0,-1.15,0,0.0,2025-01-30,True
-,-,Benni,1523.68,-14.09,1842.07,-15.59,106.13,-0.5,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
213,-5,Kuter,1523.44,8.51,1631.74,6.56,36.1,-0.65,132,66,64,2,50.0,6.0,4.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
214,219,zoiedberg,1522.54,185.8,1854.55,114.01,110.67,-23.93,15,10,5,0,66.67,6.0,6.0,0.0,0.0,22.23,0,0.0,2025-01-30,True
215,-8,Magnetiseur,1521.9,6.67,1753.14,6.76,77.08,0.03,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
216,-12,FoLKeN91,1521.39,3.75,1763.61,2.76,80.74,-0.33,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
217,-8,brainac,1520.77,6.07,1663.03,3.13,47.42,-0.98,71,34,35,2,47.89,3.0,2.0,1.0,0.0,0.83,0,0.0,2025-01-31,True
218,0,ZRoronoaZ,1519.49,13.37,1643.0,10.97,41.17,-0.8,98,55,40,3,56.12,5.0,4.0,1.0,0.0,1.28,0,0.0,2025-01-30,True
219,-16,Mariac,1518.73,0.05,1703.92,0.11,61.73,0.02,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
220,-18,peposqui,1518.34,-0.43,1670.47,-0.28,50.71,0.05,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
221,-16,Qiubag,1517.98,0.46,1652.35,-1.49,44.79,-0.65,80,43,36,1,53.75,3.0,2.0,1.0,0.0,0.5,0,0.0,2025-01-27,True
222,27,yaba,1517.55,38.13,1765.11,24.27,82.52,-4.62,27,14,12,1,51.85,3.0,3.0,0.0,0.0,6.02,0,0.0,2025-01-29,True
223,155,Cogito3,1516.75,140.11,1822.57,80.83,101.94,-19.76,22,19,3,0,86.36,6.0,6.0,0.0,0.0,5.11,0,0.0,2025-02-01,True
224,6,BemuthBambai,1516.73,24.34,1718.03,11.86,67.1,-4.16,38,26,12,0,68.42,6.0,5.0,1.0,0.0,2.8,0,0.0,2025-02-01,True
225,-14,shpand,1514.49,0.51,1742.01,0.69,75.84,0.06,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
226,42,Kor,1513.42,50.19,1846.36,27.39,110.98,-7.6,14,11,3,0,78.57,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-31,True
227,-21,Haxxorn,1512.53,-2.97,1621.34,-3.93,36.27,-0.32,129,67,62,0,51.94,5.0,3.0,2.0,0.0,0.33,0,0.0,2025-01-30,True
228,-18,vermiliondk,1512.32,-1.84,1824.89,-1.9,104.19,-0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
229,-9,ugglor,1511.86,6.86,1656.04,1.64,48.06,-1.74,73,44,28,1,60.27,6.0,4.0,2.0,0.0,0.57,0,0.0,2025-02-01,True
-,-,Chuckles_the_second,1511.53,0.36,1840.48,-1.11,109.65,-0.49,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
230,-18,Berfner,1509.88,1.41,1823.68,1.68,104.6,0.09,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
231,-16,Dooglassa,1509.44,2.04,1849.16,2.07,113.24,0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
232,-4,ChampDeGlace,1508.77,14.29,1686.19,3.79,59.14,-3.5,46,28,17,1,60.87,5.0,3.0,2.0,0.0,-0.11,0,0.0,2025-02-05,True
233,9,Olesch,1507.44,22.59,1748.91,7.02,80.49,-5.19,29,18,11,0,62.07,3.0,2.0,1.0,0.0,0.53,0,0.0,2025-02-04,True
234,-13,Kermit19,1505.71,0.78,1643.35,-2.79,45.88,-1.19,83,45,38,0,54.22,6.0,4.0,2.0,0.0,0.97,0,0.0,2025-01-30,True
235,-22,heisenberg_97,1505.37,-2.89,1775.43,-0.22,90.02,0.89,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
236,unret,kyshantry,1502.64,53.89,1839.57,31.18,112.31,-7.57,16,12,4,0,75.0,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-26,True
-,-,AvPL,1502.12,0.38,1777.67,0.77,91.85,0.13,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
237,29,Bulten,1501.39,38.0,1708.06,20.9,68.89,-5.7,37,26,9,2,70.27,6.0,3.0,2.0,1.0,-3.92,0,0.0,2025-01-30,True
-,-,Kostello,1501.26,-0.01,1739.55,-0.07,79.43,-0.02,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
238,9,Rajeev,1500.96,19.65,1727.52,3.72,75.52,-5.31,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
239,-16,BradSwan,1499.5,-1.56,1659.79,0.18,53.43,0.58,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
240,-6,Pieroz88,1499.05,10.0,1649.23,5.74,50.06,-1.42,61,32,27,2,52.46,5.0,4.0,1.0,0.0,2.46,0,0.0,2025-01-26,True
241,-25,vendogs,1498.74,-8.02,1625.19,-11.5,42.15,-1.16,102,61,41,0,59.8,6.0,2.0,4.0,0.0,-1.66,0,0.0,2025-02-04,True
242,-2,MurphyAKL,1497.56,10.54,1596.02,9.4,32.82,-0.38,175,77,97,1,44.0,6.0,5.0,1.0,0.0,1.4,0,0.0,2025-02-06,True
243,-19,Nostradamus5321,1497.42,-0.78,1671.66,-8.64,58.08,-2.62,55,38,17,0,69.09,6.0,3.0,3.0,0.0,-2.34,0,0.0,2025-02-03,True
244,11,jezza101,1493.84,21.24,1705.91,9.75,70.69,-3.83,34,15,17,2,44.12,3.0,2.0,1.0,0.0,2.18,0,0.0,2025-01-31,True
-,-,Cyphen,1492.87,-2.15,1811.14,-2.06,106.09,0.03,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
245,-14,Dovi,1492.34,0.46,1623.14,-2.75,43.6,-1.07,90,53,37,0,58.89,6.0,3.0,3.0,0.0,-0.63,0,0.0,2025-01-26,True
246,new,Plunderteig,1491.27,,1948.17,,152.3,,6,6,0,0,100.0,,,,,,0,,2025-02-03,True
247,-15,Thronx,1490.99,0.45,1620.2,0.21,43.07,-0.08,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
248,-12,Zathio,1490.75,3.17,1641.08,-2.53,50.11,-1.9,61,37,24,0,60.66,6.0,4.0,2.0,0.0,0.66,0,0.0,2025-01-30,True
249,9,Straszyk,1489.19,19.42,1714.34,5.26,75.05,-4.72,32,18,13,1,56.25,3.0,2.0,1.0,0.0,1.08,0,0.0,2025-01-28,True
250,7,Demetrius,1489.13,19.04,1712.42,6.83,74.43,-4.07,30,17,13,0,56.67,3.0,2.0,1.0,0.0,1.11,0,0.0,2025-02-01,True
251,-25,bcnoexceptions,1488.85,-6.92,1651.81,-12.92,54.32,-2.0,55,35,20,0,63.64,5.0,2.0,3.0,0.0,-2.36,0,0.0,2025-01-29,True
252,-11,Etherealz,1487.9,1.36,1596.05,0.46,36.05,-0.3,128,63,65,0,49.22,5.0,4.0,1.0,0.0,1.25,0,0.0,2025-01-31,True
253,-36,ThomRun974,1487.36,-19.39,1637.69,-22.15,50.11,-0.92,67,36,30,1,53.73,4.0,1.0,3.0,0.0,-1.83,0,0.0,2025-01-28,True
254,5,Shincham,1486.98,19.38,1674.93,12.66,62.65,-2.24,38,19,18,1,50.0,3.0,2.0,1.0,0.0,1.43,0,0.0,2025-01-30,True
255,-33,CrystalPete420,1486.97,-14.85,1654.49,-18.99,55.84,-1.38,43,24,19,0,55.81,2.0,0.0,2.0,0.0,-2.73,0,0.0,2024-12-09,True
256,-6,Skaiwalker,1486.76,7.79,1663.1,2.09,58.78,-1.9,42,20,21,1,47.62,3.0,2.0,1.0,0.0,1.47,0,0.0,2025-02-01,True
257,-22,ChrisTher,1486.57,-1.35,1878.67,-0.42,130.7,0.31,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
258,-20,lfrantisek,1485.59,-1.81,1763.87,-1.39,92.76,0.14,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
259,-5,ed_vins,1484.99,11.64,1626.2,8.34,47.07,-1.1,83,55,27,1,66.27,5.0,4.0,1.0,0.0,0.89,0,0.0,2025-01-26,True
-,-,jmamos,1484.89,-11.12,1886.32,-18.29,133.81,-2.39,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
260,144,GangwonTeacher,1484.84,128.63,1750.07,89.57,88.41,-13.02,22,16,6,0,72.73,6.0,6.0,0.0,0.0,10.23,0,0.0,2025-01-26,True
261,-9,Mario86,1484.23,8.25,1673.29,-9.12,63.02,-5.79,45,27,18,0,60.0,7.0,4.0,3.0,0.0,-0.53,0,0.0,2025-01-26,True
262,-14,Ddafaith,1483.57,2.82,1586.17,1.83,34.2,-0.33,149,66,83,0,44.3,6.0,4.0,2.0,0.0,0.94,0,0.0,2025-02-05,True
263,-19,SimTubez,1483.47,1.46,1662.87,0.83,59.8,-0.21,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
264,-50,claxic,1483.4,-24.26,1841.84,-19.58,119.48,1.56,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
265,14,phoang,1482.57,29.06,1722.18,15.68,79.87,-4.46,26,16,10,0,61.54,3.0,2.0,1.0,0.0,0.67,0,0.0,2025-01-29,True
266,-29,StonedHenge420,1482.55,-4.92,1646.11,-10.11,54.52,-1.73,58,35,21,2,60.34,6.0,3.0,3.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,jzebra,1481.79,-1.28,1705.53,-0.98,74.58,0.1,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,roodBF,1479.3,2.17,1802.85,0.82,107.85,-0.45,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
267,-22,smollov,1479.14,-2.37,1651.22,-2.46,57.36,-0.03,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
268,-4,wartin,1478.61,14.03,1610.04,10.55,43.81,-1.16,84,53,31,0,63.1,5.0,4.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
269,-18,Padishar,1477.28,-1.55,1581.5,-2.45,34.74,-0.3,148,64,82,2,43.24,5.0,3.0,2.0,0.0,0.58,0,0.0,2025-01-29,True
270,1,Notbot66,1476.98,17.34,1715.33,4.86,79.45,-4.16,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
271,-18,Asbestos,1476.89,1.44,1607.57,-1.53,43.56,-0.99,91,42,46,3,46.15,5.0,3.0,2.0,0.0,0.8,0,0.0,2025-02-07,True
272,52,Sellux,1476.08,58.27,1683.8,38.59,69.24,-6.56,32,15,17,0,46.88,5.0,4.0,1.0,0.0,6.14,0,0.0,2025-01-28,True
-,-,Ronnan,1474.83,3.24,1748.16,3.3,91.11,0.02,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,follik,1473.01,-6.04,1675.69,-3.58,67.56,0.82,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
