Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
628,-59,Biancus,IT,1291.12,-1.68,1582.34,0.0,97.08,0.56,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,805.0
629,new,sergilicious,-,1290.56,840.56,1763.2,263.2,157.55,157.55,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-01,-,0,-
630,-10,JamesH,GR,1290.45,33.46,1562.15,-4.24,90.57,-12.57,22,4.0,12,2.0,10,2.0,0,0.0,54.55,-1.01,2026-02-03,-,0,805.0
631,15,tiffelvet,-,1289.62,48.63,1444.37,33.33,51.59,-5.1,70,13.0,39,10.0,30,3.0,1,0.0,55.71,4.83,2026-02-15,-,0,560.0
632,-61,sorpy,KR,1289.5,-2.41,1493.23,0.0,67.91,0.8,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,794.0
633,44,Bedrich_H,-,1289.29,65.53,1598.27,-6.53,102.99,-24.02,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2026-02-10,-,0,602.0
634,247,JJsDad,-,1288.8,218.52,1613.87,107.03,108.35,-37.16,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2026-01-31,-,0,989.0
635,-54,Froggy42,DE,1288.31,4.2,1390.58,4.47,34.09,0.09,192,11.0,85,6.0,104,5.0,3,0.0,44.27,0.62,2026-02-18,-,0,527.0
636,-61,GerwinW,-,1287.97,-1.4,1512.66,-21.05,74.9,-6.55,36,5.0,23,1.0,13,4.0,0,0.0,63.89,-7.08,2026-02-05,-,0,700.0
637,new,RDavy,-,1287.38,837.38,1697.81,197.81,136.81,136.81,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2026-02-11,-,0,-
638,9,SuperHans,-,1286.7,45.91,1560.89,6.85,91.4,-13.02,24,6.0,12,4.0,11,2.0,1,0.0,50.0,5.56,2026-02-03,-,0,589.0
639,-31,Sapiocek,-,1286.54,18.18,1438.75,14.23,50.74,-1.32,92,6.0,42,4.0,50,2.0,0,0.0,45.65,1.46,2026-02-04,G,2,796.0
640,-86,Wiktor,-,1286.19,-13.47,1439.38,-28.44,51.06,-4.99,67,13.0,32,4.0,35,9.0,0,0.0,47.76,-4.09,2026-02-23,-,0,414.0
641,new,Paolol65,FR,1284.02,834.02,1774.37,274.37,163.45,163.45,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-02-04,-,0,1271.0
642,27,StarLakeGuy,-,1283.35,54.06,1587.97,-11.38,101.54,-21.82,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2026-02-08,-,0,805.0
643,new,Lamont_Gu,-,1283.12,833.12,1737.64,237.64,151.51,151.51,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-01-31,-,0,-
644,unretired,NozoEli,-,1282.43,169.98,1600.81,80.94,106.13,-29.68,16,6.0,11,5.0,5,1.0,0,0.0,68.75,8.75,2026-02-02,-,0,-
645,-46,sorecats,ID,1282.13,6.9,1427.43,6.03,48.43,-0.29,74,6.0,32,3.0,40,3.0,2,0.0,43.24,0.59,2026-02-06,-,0,552.0
646,-66,Joppur,SE,1281.94,-3.43,1427.02,0.0,48.36,1.14,89,0.0,37,0.0,52,0.0,0,0.0,41.57,0.0,2025-11-16,-,0,396.0
647,-49,opatulony,PL,1281.91,6.46,1502.1,-17.73,73.4,-8.07,38,6.0,17,3.0,21,3.0,0,0.0,44.74,0.99,2026-02-05,-,0,368.0
648,280,AaronGreen,US,1279.41,251.7,1662.13,152.45,127.57,-33.08,9,3.0,5,3.0,4,0.0,0,0.0,55.56,22.23,2026-02-08,GM,7,729.0
649,-4,Bathman,CL,1278.07,37.04,1410.57,29.14,44.16,-2.63,84,13.0,42,10.0,41,3.0,1,0.0,50.0,4.93,2026-02-09,-,0,412.0
650,unretired,Tharkis,-,1277.76,750.88,1753.96,589.02,158.73,-53.96,10,6.0,5,5.0,5,1.0,0,0.0,50.0,50.0,2026-02-09,P,2,1060.0
651,-58,LMH,-,1277.14,-1.19,1687.57,0.0,136.81,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-20,-,0,939.0
652,180,SvenSvift,AT,1276.19,164.95,1597.95,81.81,107.25,-27.71,14,6.0,8,4.0,6,2.0,0,0.0,57.14,7.14,2026-02-04,-,0,757.0
653,133,Azerbaperro,-,1275.72,130.23,1629.45,3.28,117.91,-42.32,10,5.0,6,3.0,4,2.0,0,0.0,60.0,0.0,2026-02-01,-,0,989.0
654,-59,DayWeed,-,1275.37,-2.51,1471.22,0.0,65.28,0.84,44,0.0,25,0.0,18,0.0,1,0.0,56.82,0.0,2025-11-30,-,0,620.0
655,-72,LeBonus,CA,1275.11,-7.97,1419.97,-19.51,48.29,-3.85,76,13.0,34,4.0,40,9.0,2,0.0,44.74,-2.88,2026-02-10,-,0,622.0
656,-60,Ayakonutty,-,1274.88,-2.42,1477.67,0.0,67.59,0.81,40,0.0,21,0.0,19,0.0,0,0.0,52.5,0.0,2025-05-25,-,0,780.0
657,-107,icepick_mn,-,1274.74,-28.77,1427.99,-39.94,51.08,-3.72,66,10.0,30,3.0,36,7.0,0,0.0,45.45,-2.76,2026-02-13,-,0,635.0
658,-113,SKJaCaRD,FR,1274.61,-30.57,1427.41,-46.62,50.93,-5.35,70,13.0,32,3.0,38,10.0,0,0.0,45.71,-5.17,2026-02-15,-,0,432.0
659,-50,javimb89,ES,1273.91,5.77,1380.02,4.72,35.37,-0.35,171,13.0,83,6.0,87,6.0,1,1.0,48.54,-0.19,2026-02-17,-,0,446.0
660,112,rizor,-,1272.24,115.87,1664.61,3.0,130.79,-37.62,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2026-02-01,-,0,989.0
661,new,NoelFerrer,-,1271.76,821.76,1713.84,213.84,147.36,147.36,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-01-31,-,0,-
662,-14,LJSHUEN,-,1271.62,32.98,1583.61,5.17,104.0,-9.27,14,2.0,8,1.0,6,1.0,0,0.0,57.14,-1.19,2026-01-28,-,0,662.0
663,-24,Chrono_,-,1271.46,25.29,1430.2,21.03,52.91,-1.42,66,6.0,29,4.0,37,2.0,0,0.0,43.94,2.27,2026-01-29,-,0,534.0
664,new,bluecube,-,1271.33,821.33,1742.81,242.81,157.16,157.16,6,6.0,5,5.0,0,0.0,1,1.0,83.33,83.33,2026-02-06,-,0,1287.0
665,-65,Valsim,-,1270.91,-1.62,1573.81,0.0,100.97,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,939.0
666,-47,luckrider,DE,1270.19,10.61,1401.67,2.55,43.83,-2.69,106,13.0,50,6.0,56,7.0,0,0.0,47.17,-0.14,2026-02-22,-,0,432.0
667,-65,K1N9,-,1270.13,-1.47,1602.18,0.0,110.68,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-07,-,0,729.0
668,-64,FSY,-,1269.79,-1.63,1569.42,0.0,99.88,0.54,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-07-19,-,0,1063.0
669,138,yhw,-,1269.1,138.77,1537.91,89.81,89.61,-16.32,22,6.0,13,5.0,9,1.0,0,0.0,59.09,9.09,2026-02-04,-,0,939.0
670,42,Scipio1126,US,1268.79,70.44,1612.69,22.82,114.63,-15.88,12,3.0,7,2.0,5,1.0,0,0.0,58.33,2.77,2025-12-17,-,0,805.0
671,-79,joecackler,-,1268.75,-9.87,1475.8,-40.2,69.02,-10.11,34,7.0,20,2.0,14,5.0,0,0.0,58.82,-7.85,2026-02-11,-,0,868.0
672,new,Trond79,-,1268.69,818.69,1596.12,96.12,109.14,109.14,13,13.0,9,9.0,4,4.0,0,0.0,69.23,69.23,2026-02-12,-,0,1262.0
673,54,Medgar,-,1268.17,79.5,1561.27,16.85,97.7,-20.88,21,6.0,13,4.0,8,2.0,0,0.0,61.9,1.9,2026-02-01,-,0,398.0
674,new,chobodrone,-,1266.74,816.74,1721.25,221.25,151.5,151.5,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-01,-,0,-
675,-41,GregoryD,PL,1266.41,18.36,1522.78,-2.16,85.46,-6.84,26,3.0,13,1.0,13,2.0,0,0.0,50.0,-2.17,2026-01-31,P,2,522.0
676,-103,TAOxEagle,US,1266.22,-24.29,1504.19,-30.43,79.32,-2.05,34,2.0,15,0.0,19,2.0,0,0.0,44.12,-2.76,2026-01-31,-,0,662.0
677,-67,Ruudi,FI,1265.49,-1.45,1602.75,0.0,112.42,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-03,-,0,686.0
678,-65,TeriyakiJaccuzi,US,1264.97,-0.48,1366.31,0.03,33.78,0.17,214,12.0,87,4.0,124,8.0,3,0.0,40.65,-0.44,2026-02-10,-,0,502.0
679,new,Caveman90,-,1264.77,814.77,1696.25,196.25,143.83,143.83,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-02,-,0,-
680,-75,Purplegoo,-,1264.69,-6.32,1377.6,-9.5,37.64,-1.06,171,13.0,66,4.0,104,9.0,1,0.0,38.6,-0.64,2026-02-09,-,0,389.0
681,-69,Royalhawk,-,1263.81,-1.68,1555.03,0.0,97.07,0.56,19,0.0,9,0.0,10,0.0,0,0.0,47.37,0.0,2025-03-25,-,0,872.0
682,-95,Polldrake,-,1263.75,-17.7,1412.62,-31.38,49.62,-4.56,72,13.0,35,4.0,36,9.0,1,0.0,48.61,-3.93,2026-02-15,-,0,485.0
683,-82,Hashlerka,-,1263.33,-8.61,1498.44,-25.44,78.37,-5.61,31,5.0,15,1.0,16,4.0,0,0.0,48.39,-5.46,2026-01-30,-,0,653.0
684,-77,Dzsabo,HU,1262.92,-6.45,1386.46,-11.26,41.18,-1.6,102,12.0,42,4.0,60,8.0,0,0.0,41.18,-1.04,2026-02-16,-,0,423.0
685,-64,Adrianobf,BR,1262.77,6.8,1446.66,-3.39,61.29,-3.4,49,5.0,19,2.0,30,3.0,0,0.0,38.78,0.14,2026-01-30,-,0,514.0
686,-181,Numsy71,-,1262.6,-70.76,1527.11,-108.34,88.17,-12.53,22,6.0,12,1.0,10,5.0,0,0.0,54.55,-14.2,2026-02-03,-,0,717.0
687,-62,gego,-,1261.77,6.54,1411.94,3.56,50.06,-0.99,90,6.0,39,3.0,49,2.0,2,1.0,43.33,0.47,2026-02-04,-,0,872.0
688,-13,Daru,PL,1261.59,34.95,1555.87,-30.55,98.1,-21.83,20,6.0,14,3.0,6,3.0,0,0.0,70.0,-8.57,2026-02-04,-,0,751.0
689,-75,Dumnac,FR,1261.24,-2.79,1438.47,0.0,59.08,0.93,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2025-11-30,-,0,611.0
690,28,larshb,DK,1260.93,65.96,1527.28,26.14,88.79,-13.27,23,5.0,10,3.0,13,2.0,0,0.0,43.48,4.59,2026-01-30,G,2,372.0
691,19,monkeyml,-,1260.77,58.67,1464.58,33.06,67.93,-8.54,33,7.0,18,4.0,15,3.0,0,0.0,54.55,0.7,2026-02-11,-,0,640.0
692,113,Chris10,DE,1260.77,128.33,1641.29,36.05,126.84,-30.76,11,5.0,7,4.0,3,1.0,1,0.0,63.64,13.64,2026-02-05,-,0,473.0
693,-71,KubikD,-,1260.57,4.86,1408.04,-9.54,49.16,-4.8,72,13.0,33,5.0,39,8.0,0,0.0,45.83,-1.63,2026-02-10,-,0,529.0
694,-67,redantx,-,1260.3,6.19,1413.63,-9.3,51.11,-5.16,67,13.0,33,6.0,34,7.0,0,0.0,49.25,-0.75,2026-02-07,-,0,598.0
695,unretired,Limdul1988,CZ,1259.96,-18.84,1486.22,-42.52,75.42,-7.89,33,6.0,13,2.0,20,4.0,0,0.0,39.39,-1.35,2026-02-09,-,0,707.0
696,-17,woodabooga,-,1259.87,37.54,1412.78,18.45,50.97,-6.36,68,13.0,28,6.0,40,7.0,0,0.0,41.18,1.18,2026-02-18,-,0,543.0
697,-154,Selya,-,1258.77,-48.78,1520.94,-73.16,87.39,-8.13,21,3.0,11,0.0,10,3.0,0,0.0,52.38,-8.73,2026-02-05,-,0,426.0
698,-5,Kozzilla,-,1258.22,46.14,1410.36,28.46,50.71,-5.89,65,13.0,30,8.0,34,5.0,1,0.0,46.15,3.84,2026-02-21,-,0,670.0
699,-58,akira215,US,1258.18,12.38,1364.84,13.64,35.55,0.42,177,7.0,82,5.0,94,2.0,1,0.0,46.33,1.04,2026-02-22,-,0,457.0
700,-97,Fullynice,-,1258.16,-13.29,1361.16,-13.61,34.33,-0.11,190,11.0,82,2.0,107,9.0,1,0.0,43.16,-1.53,2026-02-10,-,0,508.0
701,-84,daices,US,1256.98,-3.6,1398.17,0.0,47.06,1.2,94,0.0,36,0.0,58,0.0,0,0.0,38.3,0.0,2025-11-30,G,2,648.0
702,unretired,Covid_19,-,1256.51,218.89,1578.91,127.64,107.47,-30.42,15,6.0,9,5.0,6,1.0,0,0.0,60.0,15.56,2026-02-01,-,0,-
703,-114,etJake,US,1256.21,-24.29,1406.53,-34.88,50.11,-3.53,65,10.0,27,3.0,38,7.0,0,0.0,41.54,-2.1,2026-02-06,-,0,578.0
704,40,traskmania,-,1255.25,76.88,1557.6,8.75,100.78,-22.71,18,6.0,9,3.0,9,3.0,0,0.0,50.0,0.0,2026-01-30,-,0,989.0
705,-42,Helen-the-great,-,1255.13,21.82,1423.17,15.23,56.01,-2.2,61,6.0,26,4.0,35,2.0,0,0.0,42.62,2.62,2026-02-10,-,0,572.0
706,-100,Monik,LT,1253.43,-16.62,1373.99,-18.82,40.19,-0.73,124,9.0,53,1.0,70,8.0,1,0.0,42.74,-2.48,2026-02-09,-,0,500.0
707,-81,LeonardoDaVinci016,-,1253.42,-1.47,1587.79,0.0,111.46,0.49,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,872.0
709,-37,shiro0405,JP,1253.15,25.17,1465.68,10.15,70.84,-5.01,37,5.0,17,2.0,19,3.0,1,0.0,45.95,-0.93,2026-02-07,-,0,939.0
708,-85,Tony117,IT,1253.15,-2.47,1452.98,0.0,66.61,0.82,43,0.0,16,0.0,27,0.0,0,0.0,37.21,0.0,2025-11-30,-,0,362.0
710,-82,LaDfBC,-,1252.65,-1.36,1611.47,0.0,119.61,0.45,11,0.0,6,0.0,4,0.0,1,0.0,54.55,0.0,2025-05-10,-,0,729.0
711,-44,Bonobours,FR,1251.28,19.97,1392.35,9.52,47.02,-3.48,75,13.0,34,6.0,40,7.0,1,0.0,45.33,0.17,2026-02-08,-,0,679.0
712,12,Technicolourism,CA,1250.24,58.69,1559.56,23.68,103.11,-11.67,15,3.0,8,2.0,7,1.0,0,0.0,53.33,3.33,2026-02-01,-,0,662.0
713,new,lutzifer,-,1249.9,799.9,1743.52,243.52,164.54,164.54,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-29,-,0,-
714,-13,dnomn8r,-,1249.86,42.46,1568.48,6.22,106.21,-12.08,14,3.0,8,2.0,6,1.0,0,0.0,57.14,2.59,2026-02-03,-,0,578.0
715,-51,zackg,US,1249.37,16.26,1381.03,7.41,43.89,-2.95,106,13.0,45,7.0,61,6.0,0,0.0,42.45,1.59,2026-02-15,-,0,466.0
716,unretired,LukeHeinz57,-,1249.25,43.68,1537.33,-6.04,96.03,-16.57,22,6.0,12,4.0,10,2.0,0,0.0,54.55,4.55,2026-02-06,-,0,-
717,-56,powerbigoud,-,1248.55,14.9,1361.27,12.36,37.57,-0.85,139,13.0,56,7.0,82,6.0,1,0.0,40.29,1.4,2026-02-18,-,0,469.0
718,-85,NateH,-,1247.62,-1.37,1605.65,0.0,119.34,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-08,-,0,729.0
719,-101,Shiffdog,-,1247.26,-12.76,1399.34,-28.54,50.7,-5.26,65,12.0,28,3.0,36,9.0,1,0.0,43.08,-4.09,2026-02-08,-,0,520.0
720,-84,Haubentaucherwelpe,-,1245.49,-1.64,1545.66,0.0,100.06,0.55,20,0.0,11,0.0,9,0.0,0,0.0,55.0,0.0,2025-03-23,-,0,805.0
721,-7,spaceport,-,1245.16,47.35,1504.15,14.78,86.33,-10.86,26,6.0,12,3.0,14,3.0,0,0.0,46.15,1.15,2026-02-02,-,0,444.0
722,new,vansmith3555,-,1244.82,794.82,1767.95,267.95,174.37,174.37,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-09,-,0,-
723,127,Kayser,-,1244.54,151.32,1562.63,71.46,106.03,-26.62,14,6.0,8,4.0,6,2.0,0,0.0,57.14,7.14,2026-02-05,-,0,872.0
724,-108,C3POsMidriff,-,1243.46,-19.12,1448.28,-25.26,68.27,-2.04,37,3.0,17,0.0,20,3.0,0,0.0,45.95,-4.05,2025-12-18,G,2,426.0
725,-81,skab12,-,1241.74,-0.2,1377.78,-8.0,45.35,-2.6,97,13.0,38,5.0,58,7.0,1,1.0,39.18,-0.11,2026-02-14,-,0,446.0
726,-88,Andreyko2003,-,1240.63,-6.06,1381.65,-9.93,47.01,-1.29,92,7.0,41,3.0,51,4.0,0,0.0,44.57,-0.14,2026-02-15,-,0,661.0
727,-84,Palace,-,1240.6,-1.36,1600.12,0.0,119.84,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-03-30,-,0,757.0
728,-23,joehammerman,US,1240.46,34.76,1518.31,-10.95,92.62,-15.23,20,5.0,10,2.0,10,3.0,0,0.0,50.0,-3.33,2026-02-10,-,0,418.0
729,16,sausagesky,-,1240.3,63.72,1477.52,45.12,79.07,-6.2,29,5.0,13,3.0,16,2.0,0,0.0,44.83,3.16,2026-01-31,-,0,1067.0
730,-90,PacoHolliday,-,1238.78,-7.09,1374.21,-15.95,45.14,-2.95,92,13.0,37,5.0,55,8.0,0,0.0,40.22,-0.29,2026-02-13,-,0,505.0
731,287,pavelceska,-,1238.28,318.68,1502.7,169.54,88.14,-49.71,18,12.0,11,9.0,7,3.0,0,0.0,61.11,27.78,2026-02-12,-,0,1372.0
732,-97,albinsix,FR,1237.74,-9.47,1354.62,-6.43,38.96,1.01,154,3.0,65,0.0,88,3.0,1,0.0,42.21,-0.84,2025-12-11,-,0,517.0
733,-185,kwojtasz,US,1236.81,-67.33,1453.0,-82.06,72.07,-4.91,37,6.0,14,0.0,22,6.0,1,0.0,37.84,-7.32,2026-01-29,-,0,989.0
734,-17,CardinalBadger,-,1236.39,40.23,1523.92,-15.43,95.84,-18.55,22,6.0,12,3.0,10,3.0,0,0.0,54.55,-1.7,2026-01-28,-,0,872.0
735,-83,AntoineBx,FR,1236.22,-0.45,1495.42,-44.64,86.4,-14.73,19,6.0,11,3.0,8,3.0,0,0.0,57.89,-3.65,2026-02-01,-,0,794.0
736,-87,Robster,NL,1235.8,-1.82,1505.19,0.0,89.8,0.61,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-03-19,G,10,647.0
737,-86,DVDripXvid,-,1235.76,-1.29,1616.66,0.0,126.97,0.43,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-19,-,0,729.0
738,-85,kev5047,GB,1234.91,-1.46,1389.96,-18.29,51.68,-5.61,70,13.0,29,4.0,41,9.0,0,0.0,41.43,-2.43,2026-02-16,-,0,565.0
739,-84,MeteorisVulcanus,NL,1234.18,-1.29,1381.15,-16.29,48.99,-5.0,68,13.0,29,5.0,39,8.0,0,0.0,42.65,-0.99,2026-02-12,-,0,572.0
740,-84,Elpiereo,-,1233.73,-1.62,1537.07,0.0,101.11,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,757.0
741,-87,Strawer_1982,IT,1233.67,-2.37,1442.1,0.0,69.48,0.79,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-11-30,-,0,517.0
742,195,Madivar,-,1233.6,218.28,1583.42,121.21,116.61,-32.36,11,5.0,7,4.0,4,1.0,0,0.0,63.64,13.64,2026-01-29,-,0,1067.0
743,-57,kabel2,DE,1233.35,14.81,1373.27,9.79,46.64,-1.67,89,9.0,36,4.0,52,5.0,1,0.0,40.45,0.45,2026-02-06,-,0,563.0
744,-87,Mitchum,IT,1233.02,-1.49,1355.83,-6.23,40.94,-1.58,120,12.0,51,5.0,69,7.0,0,0.0,42.5,-0.09,2026-02-19,-,0,491.0
745,196,Stedam,-,1232.76,220.63,1566.17,124.04,111.14,-32.2,14,6.0,8,5.0,6,1.0,0,0.0,57.14,19.64,2026-01-30,-,0,939.0
746,-88,cs2376jr,US,1232.64,-1.48,1562.82,0.0,110.06,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-17,-,0,729.0
747,-82,Jerry2017,-,1231.46,-0.96,1738.79,0.0,169.11,0.32,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-26,-,0,1262.0
748,-63,IpaStian,NO,1231.4,12.44,1382.93,-2.02,50.51,-4.82,72,13.0,28,6.0,44,7.0,0,0.0,38.89,1.6,2026-02-16,-,0,487.0
749,217,Victory7,CA,1229.82,243.07,1506.69,66.39,92.29,-58.89,20,13.0,14,9.0,6,4.0,0,0.0,70.0,-1.43,2026-02-07,-,0,872.0
750,new,DyziK,PL,1229.8,779.8,1675.13,175.13,148.44,148.44,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-06,-,0,319.0
751,-68,AsKier,PL,1229.74,10.04,1367.74,8.48,46.0,-0.52,110,5.0,46,3.0,62,2.0,2,0.0,41.82,0.87,2026-01-29,-,0,655.0
752,-92,Lodon,NL,1229.4,-4.36,1345.22,0.0,38.61,1.45,148,0.0,59,0.0,88,0.0,1,0.0,39.86,0.0,2025-11-30,-,0,546.0
753,-87,bzburnin,-,1228.68,-3.46,1371.98,0.0,47.77,1.15,89,0.0,38,0.0,51,0.0,0,0.0,42.7,0.0,2025-05-13,G,6,707.0
754,-125,khyung,US,1227.92,-26.01,1454.88,-54.88,75.65,-9.62,34,6.0,12,1.0,20,5.0,2,0.0,35.29,-4.0,2026-02-07,G,4,466.0
756,-59,Netrom,-,1227.86,17.12,1385.3,1.04,52.48,-5.36,65,12.0,28,6.0,36,6.0,1,0.0,43.08,1.57,2026-02-10,-,0,389.0
755,-85,GBH_Grzegorz,-,1227.86,-1.17,1647.34,0.0,139.82,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,757.0
757,-86,Mrzout,-,1227.15,-1.51,1550.78,0.0,107.88,0.5,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2025-03-17,-,0,805.0
758,-90,GamesClaw,-,1226.58,-3.07,1386.75,0.0,53.39,1.02,67,0.0,32,0.0,35,0.0,0,0.0,47.76,0.0,2025-11-13,-,0,805.0
759,-86,aloci,-,1225.24,-1.82,1494.64,0.0,89.8,0.61,23,0.0,14,0.0,9,0.0,0,0.0,60.87,0.0,2025-08-13,-,0,635.0
760,-79,abobey,ES,1225.06,4.56,1346.27,0.63,40.4,-1.31,138,13.0,56,4.0,81,8.0,1,1.0,40.58,-1.02,2026-02-16,-,0,534.0
761,-87,vivimaster,IT,1224.92,-1.83,1492.56,0.0,89.21,0.61,27,0.0,12,0.0,14,0.0,1,0.0,44.44,0.0,2025-05-17,-,0,729.0
762,-42,aoe2champ,-,1224.53,29.78,1433.97,12.05,69.81,-5.91,39,6.0,22,3.0,17,3.0,0,0.0,56.41,-1.17,2026-01-29,-,0,690.0
763,-63,Rick80,-,1223.63,15.9,1344.0,11.37,40.12,-1.51,139,13.0,54,7.0,84,6.0,1,0.0,38.85,1.55,2026-02-11,-,0,618.0
764,unretired,RiteInUrEye,CA,1223.03,54.28,1539.41,-45.92,105.46,-33.4,16,6.0,7,2.0,7,3.0,2,1.0,43.75,-6.25,2026-02-04,-,0,-
765,-16,irule,-,1223.01,47.54,1381.73,32.94,52.91,-4.86,64,13.0,28,6.0,36,7.0,0,0.0,43.75,0.61,2026-02-09,-,0,457.0
766,-72,Asperins,LV,1222.11,10.23,1351.22,5.85,43.04,-1.46,98,10.0,44,5.0,54,5.0,0,0.0,44.9,0.58,2026-02-10,-,0,469.0
767,331,Raffaelus,-,1221.61,448.69,1637.79,252.69,138.72,-65.33,10,6.0,6,4.0,3,1.0,1,1.0,60.0,10.0,2026-02-02,-,0,1067.0
768,new,errliu,-,1221.19,771.19,1660.7,160.7,146.5,146.5,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-29,-,0,619.0
769,-31,Alebv,-,1219.63,35.35,1534.15,-31.61,104.84,-22.32,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2026-01-30,-,0,939.0
770,224,Michcio,-,1219.38,269.31,1484.45,136.64,88.36,-44.22,20,13.0,11,8.0,9,5.0,0,0.0,55.0,12.14,2026-02-10,-,0,1241.0
771,-60,Crs,GB,1218.37,18.2,1361.62,5.68,47.75,-4.17,73,13.0,31,6.0,41,7.0,1,0.0,42.47,0.8,2026-02-12,-,0,463.0
772,-90,Larsusvonundzu,-,1217.81,-2.57,1408.99,0.0,63.73,0.86,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2025-11-30,-,0,746.0
774,-21,Ralf-TtA,DE,1216.5,42.17,1419.17,29.41,67.56,-4.25,48,6.0,16,3.0,31,3.0,1,0.0,33.33,2.38,2026-02-07,G,4,314.0
773,-83,micropip,-,1216.5,1.29,1340.51,3.19,41.33,0.63,145,5.0,48,2.0,95,3.0,2,0.0,33.1,0.24,2026-01-30,-,0,555.0
775,-99,Ulyssess,IT,1216.32,-10.14,1417.94,-17.65,67.2,-2.5,45,3.0,20,1.0,24,2.0,1,0.0,44.44,-0.8,2025-12-16,-,0,491.0
776,263,Patelavache,-,1215.5,319.34,1585.38,190.54,123.29,-42.94,11,5.0,7,5.0,4,0.0,0,0.0,63.64,30.31,2026-01-27,-,0,1118.0
777,-99,RedMadMike,PL,1214.96,-8.58,1373.35,-25.32,52.8,-5.58,61,13.0,29,5.0,32,8.0,0,0.0,47.54,-2.46,2026-02-11,-,0,416.0
778,135,MikeLowrey,-,1214.84,177.9,1564.21,70.64,116.46,-35.75,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2026-02-05,-,0,1067.0
779,unretired,jokerchai,-,1214.53,-29.2,1572.57,-113.73,119.35,-28.18,10,4.0,6,1.0,4,3.0,0,0.0,60.0,-23.33,2026-01-28,-,0,-
780,-150,Chriiiss,FR,1214.48,-38.52,1365.03,-49.79,50.18,-3.75,70,10.0,27,1.0,42,9.0,1,0.0,38.57,-4.76,2026-02-14,-,0,445.0
781,118,FlyGon,-,1213.92,158.09,1471.31,21.4,85.8,-45.56,20,13.0,12,8.0,8,5.0,0,0.0,60.0,2.86,2026-02-15,-,0,1243.0
782,new,ZHULIN,-,1213.86,763.86,1616.19,116.19,134.11,134.11,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2026-02-10,-,0,-
783,-28,Otto_von_Bismarck,-,1213.23,39.59,1517.95,-39.09,101.57,-26.23,15,6.0,8,3.0,7,3.0,0,0.0,53.33,-2.23,2026-01-30,-,0,939.0
784,-96,mindphaser,CA,1211.87,-4.98,1319.98,-2.62,36.03,0.79,174,6.0,74,1.0,98,5.0,2,0.0,42.53,-0.92,2026-02-13,G,2,630.0
