Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
146.0,-3.0,alistxi,1608.42,0.0,1828.95,0.0,73.51,0.0,33,25,8,0,75.76,0,0,0,0,0.0,0,0,2024-07-01,True
147.0,-3.0,luckyanesa,1608.17,0.0,1755.32,0.0,49.05,0.0,72,39,32,1,54.17,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,nickeberg,1606.05,0.0,1834.53,0.0,76.16,0.0,31,18,13,0,58.06,0,0,0,0,0.0,0,0,2023-07-18,False
148.0,-3.0,arcee,1604.98,0.0,1771.36,0.0,55.46,0.0,45,26,18,1,57.78,0,0,0,0,0.0,0,0,2024-10-31,True
149.0,-5.0,enroamer,1601.78,0.0,1722.86,0.0,40.36,0.0,110,68,37,5,61.82,0,0,0,0,0.0,0,0,2024-10-01,True
150.0,-5.0,jonny125,1601.74,0.0,1698.46,0.0,32.24,0.0,159,84,73,2,52.83,0,0,0,0,0.0,0,0,2024-10-31,True
151.0,-14.0,schwam,1600.28,7.4,1725.74,9.92,41.82,0.84,30,21,9,0,70.0,3,3,0,0,3.33,0,0,2024-12-09,True
152.0,-20.0,zoiedberg,1599.94,13.14,1784.17,10.23,61.41,-0.97,12,7,5,0,58.33,3,3,0,0,13.89,0,0,2024-12-12,True
153.0,-4.0,wanderlust,1599.46,0.0,1832.86,0.0,77.8,0.0,27,18,9,0,66.67,3,3,0,0,4.17,0,0,2024-12-04,True
154.0,19.0,fantasyyu,1598.73,-28.55,1801.5,-17.21,67.59,3.78,13,11,2,0,84.62,0,0,0,0,0.0,0,0,2024-10-31,True
155.0,-4.0,pacifickonradin,1597.87,0.0,1800.55,0.0,67.56,0.0,35,24,11,0,68.57,0,0,0,0,0.0,0,0,2024-10-31,True
156.0,-4.0,doughnut,1597.78,0.0,1806.61,0.0,69.61,0.0,35,22,12,1,62.86,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,djinges,1597.78,0.0,1832.56,0.0,78.26,0.0,27,15,12,0,55.56,0,0,0,0,0.0,0,0,2023-10-09,False
157.0,-4.0,majondor,1596.34,0.0,1856.89,0.0,86.85,0.0,23,16,7,0,69.57,0,0,0,0,0.0,0,0,2024-07-30,True
158.0,-5.0,footloop,1593.58,0.0,1815.64,0.0,74.02,0.0,31,20,11,0,64.52,0,0,0,0,0.0,0,0,2024-07-15,True
159.0,-5.0,gavatron,1593.5,0.0,1813.25,0.0,73.25,0.0,36,24,12,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
160.0,-6.0,peposqui,1592.88,0.0,1680.27,0.0,29.13,0.0,62,29,33,0,46.77,0,0,0,0,0.0,0,0,2024-08-11,True
161.0,-6.0,huettengaudi,1591.43,0.0,1761.26,0.0,56.61,0.0,48,29,19,0,60.42,0,0,0,0,0.0,0,0,2024-10-01,True
162.0,-16.0,phoang,1589.83,7.96,1721.14,12.1,43.77,1.38,23,14,9,0,60.87,0,0,0,0,0.0,0,0,2024-10-31,True
163.0,-6.0,miklos,1589.82,0.0,1691.37,0.0,33.85,0.0,147,81,64,2,55.1,0,0,0,0,0.0,0,0,2024-10-01,True
164.0,-4.0,jezza101,1589.5,-1.69,1703.5,0.53,38.0,0.74,31,13,16,2,41.94,0,0,0,0,0.0,0,0,2024-10-31,True
165.0,-5.0,funestus,1588.68,0.0,1958.49,0.0,123.27,0.0,2,1,1,0,50.0,0,0,0,0,0.0,0,0,2024-04-28,True
-,-,lzzyl,1588.23,0.0,1832.34,0.0,81.37,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
166.0,-8.0,zbert,1587.91,1.5,1667.47,1.2,26.52,-0.1,100,57,42,1,57.0,0,0,0,0,0.0,0,0,2024-10-31,True
167.0,-4.0,rutgerhauer,1586.99,0.0,1820.36,0.0,77.79,0.0,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-09-10,True
-,-,follik,1586.9,0.0,1693.58,0.0,35.56,0.0,33,18,15,0,54.55,0,0,0,0,0.0,0,0,2023-11-15,False
168.0,-5.0,gandin,1586.78,0.0,1783.43,0.0,65.55,0.0,37,21,16,0,56.76,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,zabergau,1586.57,0.0,1826.03,0.0,79.82,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,jzebra,1586.49,0.0,1699.44,0.0,37.65,0.0,30,11,18,1,36.67,0,0,0,0,0.0,0,0,2023-11-15,False
169.0,-6.0,thisisnotasmile,1585.72,0.0,1689.61,0.0,34.63,0.0,135,74,59,2,54.81,3,3,0,0,1.02,0,0,2024-12-12,True
170.0,-6.0,heirofvalyria,1585.13,0.0,1739.99,0.0,51.62,0.0,56,32,22,2,57.14,0,0,0,0,0.0,0,0,2024-10-31,True
171.0,-18.0,baodalanxin,1584.86,15.62,1669.67,16.55,28.27,0.31,79,44,35,0,55.7,3,3,0,0,1.75,0,0,2024-12-07,True
-,-,nauxuyuh,1582.02,0.0,1774.71,0.0,64.23,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,edan92,1581.86,0.0,1835.0,0.0,84.38,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
172.0,-7.0,phitrigger,1580.5,0.0,1716.88,0.0,45.46,0.0,74,35,39,0,47.3,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,steve10716,1579.77,0.0,1764.42,0.0,61.55,0.0,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2023-06-06,False
173.0,-44.0,jingjing123,1575.73,25.1,1655.71,24.77,26.66,-0.11,100,50,47,3,50.0,3,2,0,1,0.52,0,0,2024-12-09,True
174.0,-7.0,gyphon,1574.98,0.0,1845.58,0.0,90.2,0.0,22,17,5,0,77.27,0,0,0,0,0.0,0,0,2024-10-31,True
175.0,-7.0,aoe2champ,1574.55,0.0,1799.46,0.0,74.97,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-04-04,True
176.0,-1.0,bcnoexceptions,1574.21,-7.81,1668.02,-5.05,31.27,0.92,53,35,18,0,66.04,3,2,1,0,0.04,0,0,2024-12-07,True
177.0,-24.0,brainac,1573.51,13.71,1658.68,13.86,28.39,0.05,68,32,34,2,47.06,0,0,0,0,0.0,0,0,2024-10-31,True
178.0,,zoldaria,1573.1,65.06,1987.76,31.25,138.22,-11.27,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-07,True
179.0,-4.0,lordmichael,1572.39,0.0,1704.48,0.0,44.03,0.0,80,45,33,2,56.25,0,0,0,0,0.0,0,0,2024-08-11,True
180.0,-4.0,elkhan,1571.8,0.0,1677.76,0.0,35.32,0.0,133,68,64,1,51.13,0,0,0,0,0.0,0,0,2024-10-31,True
181.0,-4.0,naleenae,1571.65,0.0,1905.34,0.0,111.23,0.0,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-07-15,True
182.0,-5.0,terence,1570.9,0.0,1669.06,0.0,32.72,0.0,159,79,79,1,49.69,0,0,0,0,0.0,0,0,2024-10-31,True
183.0,-5.0,boatymcboatface,1570.81,0.0,1721.38,0.0,50.19,0.0,62,36,25,1,58.06,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,lukaszt,1569.4,0.0,1696.3,0.0,42.3,0.0,28,15,13,0,53.57,0,0,0,0,0.0,0,0,2023-10-22,False
184.0,,belowfox,1569.11,96.94,2034.38,51.97,155.09,-14.99,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-09,True
185.0,-5.0,mruczekw,1568.99,0.0,1756.55,0.0,62.52,0.0,42,29,12,1,69.05,0,0,0,0,0.0,0,0,2024-10-01,True
186.0,-19.0,trzeciakson,1568.28,11.57,1704.24,10.19,45.32,-0.46,24,14,10,0,58.33,3,3,0,0,5.95,0,0,2024-12-09,True
187.0,-15.0,ugglor,1567.39,7.74,1653.37,8.61,28.66,0.29,70,42,27,1,60.0,3,2,1,0,0.3,0,0,2024-12-13,True
188.0,-3.0,shagrat,1565.86,0.0,1733.14,0.0,55.76,0.0,56,39,16,1,69.64,0,0,0,0,0.0,0,0,2024-10-31,True
189.0,,mezerrrrr,1565.62,57.28,1983.19,29.5,139.19,-9.26,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-06,True
190.0,4.0,raist,1565.53,-5.77,1644.58,-5.95,26.35,-0.06,138,77,61,0,55.8,0,0,0,0,0.0,0,0,2024-10-31,True
191.0,-2.0,wdd,1564.84,0.0,1812.37,0.0,82.51,0.0,25,18,7,0,72.0,0,0,0,0,0.0,0,0,2024-10-31,True
192.0,-2.0,midnightfox,1564.55,0.0,1789.82,0.0,75.09,0.0,30,20,10,0,66.67,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,rdztfidh,1563.85,0.0,1710.88,0.0,49.01,0.0,22,13,9,0,59.09,0,0,0,0,0.0,0,0,2023-12-01,False
193.0,-2.0,smollov,1563.5,0.0,1657.97,0.0,31.49,0.0,51,28,23,0,54.9,0,0,0,0,0.0,0,0,2024-07-01,True
194.0,-3.0,leonidasi,1562.43,0.0,1749.27,0.0,62.28,0.0,47,29,18,0,61.7,0,0,0,0,0.0,0,0,2024-10-31,True
195.0,-3.0,napoleonb,1561.99,0.0,1716.13,0.0,51.38,0.0,63,33,30,0,52.38,3,3,0,0,2.38,0,0,2024-12-14,True
196.0,-3.0,gigilamoroso,1561.57,0.0,1692.7,0.0,43.71,0.0,25,13,12,0,52.0,0,0,0,0,0.0,0,0,2024-07-01,True
197.0,,exender,1560.56,85.86,2012.45,46.38,150.63,-13.16,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-05,True
-,-,mikykcul,1559.51,0.0,1800.38,0.0,80.29,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
198.0,-15.0,riccccc,1558.91,7.46,1694.54,6.23,45.21,-0.41,24,14,10,0,58.33,3,3,0,0,5.95,0,0,2024-12-08,True
199.0,7.0,maxolino,1558.48,-6.55,1660.36,-2.56,33.96,1.33,43,28,15,0,65.12,0,0,0,0,0.0,0,0,2024-10-01,True
200.0,-3.0,obinger_alphons,1558.46,0.0,1792.76,0.0,78.1,0.0,26,19,7,0,73.08,0,0,0,0,0.0,0,0,2024-10-31,True
201.0,-3.0,rhizom,1558.13,0.0,1687.91,0.0,43.26,0.0,82,38,43,1,46.34,0,0,0,0,0.0,0,0,2024-10-31,True
202.0,-4.0,mike1313,1556.11,0.0,1656.73,0.0,33.54,0.0,156,92,62,2,58.97,3,3,0,0,0.8,0,0,2024-12-06,True
203.0,,boonio88,1555.8,50.29,1983.9,28.51,142.7,-7.26,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-06,True
204.0,-3.0,allfather,1554.95,0.0,1816.31,0.0,87.12,0.0,29,21,8,0,72.41,5,3,2,0,-2.59,0,0,2024-12-10,True
205.0,-3.0,cmacu,1554.42,0.0,1833.63,0.0,93.07,0.0,21,14,7,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
206.0,48.0,ruby_buby,1554.18,-44.62,1824.84,-40.66,90.22,1.32,11,10,1,0,90.91,4,3,1,0,-9.09,0,0,2024-12-14,True
-,-,dunedain,1553.38,0.0,1744.57,0.0,63.73,0.0,42,23,14,5,54.76,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,tss,1552.86,0.0,1844.91,0.0,97.35,0.0,16,10,5,1,62.5,0,0,0,0,0.0,0,0,2022-03-01,False
-,-,vikingleif,1552.12,0.0,1785.49,0.0,77.79,0.0,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-01-05,False
207.0,-5.0,rasattack,1551.96,0.0,1757.97,0.0,68.67,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
208.0,-8.0,vendogs,1551.87,0.9,1635.0,1.17,27.71,0.09,99,61,38,0,61.62,3,2,1,0,0.16,0,0,2024-12-15,True
209.0,-5.0,dvale112,1551.41,0.0,1724.3,0.0,57.63,0.0,48,28,20,0,58.33,0,0,0,0,0.0,0,0,2024-10-01,True
210.0,-5.0,dragonite,1551.08,0.0,1690.85,0.0,46.59,0.0,71,38,32,1,53.52,0,0,0,0,0.0,0,0,2024-10-01,True
211.0,,rizor,1550.45,68.19,2009.54,37.77,153.03,-10.14,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-09,True
212.0,-6.0,weisswurst,1548.38,0.0,1722.32,0.0,57.98,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,soonwoo,1548.31,0.0,1712.11,0.0,54.6,0.0,15,11,3,1,73.33,0,0,0,0,0.0,0,0,2023-10-09,False
213.0,-6.0,jimmylin,1548.3,0.0,1656.78,0.0,36.16,0.0,126,64,62,0,50.79,3,3,0,0,1.2,0,0,2024-12-17,True
214.0,-6.0,idkidcidgaf,1548.2,0.0,2044.79,0.0,165.53,0.0,9,9,0,0,100.0,0,0,0,0,0.0,0,0,2024-07-01,True
215.0,-6.0,vorbrock,1548.11,0.0,1777.79,0.0,76.56,0.0,25,14,10,1,56.0,0,0,0,0,0.0,0,0,2024-10-31,True
216.0,-6.0,prautim,1547.66,0.0,1803.29,0.0,85.21,0.0,24,16,8,0,66.67,0,0,0,0,0.0,0,0,2024-07-15,True
217.0,-9.0,danilius,1547.07,1.15,1697.4,-0.44,50.11,-0.53,20,12,7,1,60.0,3,2,1,0,1.18,0,0,2024-12-11,True
-,-,langer,1546.44,0.0,1801.35,0.0,84.97,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
218.0,-5.0,beowls,1546.4,0.0,1882.04,0.0,111.88,0.0,11,8,3,0,72.73,0,0,0,0,0.0,0,0,2024-07-15,True
219.0,-5.0,mcnulty,1546.39,0.0,1660.84,0.0,38.15,0.0,119,68,50,1,57.14,3,1,2,0,-0.62,0,0,2024-12-04,True
220.0,-5.0,maiquelps,1546.12,0.0,1736.08,0.0,63.32,0.0,41,22,18,1,53.66,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,invalidname,1545.53,0.0,1876.31,0.0,110.26,0.0,16,12,4,0,75.0,0,0,0,0,0.0,0,0,2023-04-16,False
221.0,-6.0,takusto_ii,1545.25,0.0,1698.85,0.0,51.2,0.0,60,28,32,0,46.67,0,0,0,0,0.0,0,0,2024-10-31,True
222.0,66.0,deleted_user_9275835,1545.02,-54.5,1908.95,-32.09,121.31,7.47,7,7,0,0,100.0,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,alpha775,1544.23,0.0,1919.23,0.0,125.0,0.0,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
223.0,-5.0,couchking,1542.87,0.0,1683.12,0.0,46.75,0.0,74,41,31,2,55.41,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,xiepei,1542.75,0.0,1947.63,0.0,134.96,0.0,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,p373r,1542.65,0.0,1932.38,0.0,129.91,0.0,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,whiz,1541.93,0.0,1887.77,0.0,115.28,0.0,12,8,3,1,66.67,0,0,0,0,0.0,0,0,2022-02-01,False
224.0,-5.0,pontiuspilatus,1541.26,0.0,1812.37,0.0,90.37,0.0,24,15,9,0,62.5,0,0,0,0,0.0,0,0,2024-02-23,True
225.0,-6.0,lt.stuntovic,1540.38,0.0,1728.39,0.0,62.67,0.0,43,23,20,0,53.49,0,0,0,0,0.0,0,0,2024-04-14,True
226.0,-6.0,fjantarik,1540.3,0.0,1871.08,0.0,110.26,0.0,15,11,4,0,73.33,0,0,0,0,0.0,0,0,2024-07-30,True
-,-,cookieben,1539.8,0.0,1775.69,0.0,78.63,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,chrislear,1538.89,0.0,1732.03,0.0,64.38,0.0,11,7,4,0,63.64,0,0,0,0,0.0,0,0,2023-05-14,False
227.0,-7.0,hardco,1538.63,0.0,1666.28,0.0,42.55,0.0,86,44,40,2,51.16,3,1,2,0,-0.65,0,0,2024-12-08,True
228.0,-7.0,freddycrugerkiller,1538.23,0.0,1755.22,0.0,72.33,0.0,30,18,12,0,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,bigbigfanta,1537.81,0.0,1734.16,0.0,65.45,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,borostar,1535.77,0.0,1715.86,0.0,60.03,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2023-06-06,False
-,-,_melkor,1535.71,0.0,1816.15,0.0,93.48,0.0,15,9,6,0,60.0,0,0,0,0,0.0,0,0,2023-10-09,False
229.0,-9.0,amorin,1534.83,0.0,1693.35,0.0,52.84,0.0,63,34,29,0,53.97,3,3,0,0,2.3,0,0,2024-12-09,True
230.0,-13.0,barda,1534.1,3.48,1650.65,6.27,38.85,0.93,31,18,13,0,58.06,3,2,1,0,0.92,0,0,2024-12-10,True
-,-,alpha.k,1533.84,0.0,1806.66,0.0,90.94,0.0,19,11,7,1,57.89,0,0,0,0,0.0,0,0,2023-03-01,False
231.0,-16.0,refs,1533.7,5.32,1675.99,8.26,47.43,0.98,20,13,7,0,65.0,2,1,1,0,-1.67,0,0,2024-12-06,True
232.0,-7.0,shadowiscool500,1533.46,0.0,1662.91,0.0,43.15,0.0,85,45,40,0,52.94,0,0,0,0,0.0,0,0,2024-10-31,True
233.0,-7.0,chipsahoya,1532.81,0.0,1631.18,0.0,32.79,0.0,167,84,82,1,50.3,0,0,0,0,0.0,0,0,2024-10-31,True
234.0,-7.0,klakla92th,1532.08,0.0,1647.91,0.0,38.61,0.0,111,60,51,0,54.05,3,3,0,0,1.27,0,0,2024-12-07,True
235.0,-16.0,ed_vins,1531.86,6.89,1620.3,8.48,29.48,0.53,80,53,26,1,66.25,2,2,0,0,0.87,0,0,2024-12-08,True
236.0,-6.0,dayvs,1531.67,0.0,1649.03,0.0,39.12,0.0,108,61,46,1,56.48,3,3,0,0,1.24,0,0,2024-12-08,True
-,-,benni,1530.51,0.0,1840.2,0.0,103.23,0.0,16,12,4,0,75.0,0,0,0,0,0.0,0,0,2023-06-06,False
237.0,,booyakasha,1530.12,63.45,1952.82,29.49,140.9,-11.32,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-06,True
238.0,-7.0,vangelisb,1529.77,0.0,1693.81,0.0,54.68,0.0,58,33,25,0,56.9,2,1,1,0,-0.24,0,0,2024-12-10,True
239.0,-7.0,davidsegoviano,1529.2,0.0,1658.41,0.0,43.07,0.0,88,46,41,1,52.27,3,1,2,0,-0.67,0,0,2024-12-10,True
240.0,31.0,dulbbong,1528.03,-25.37,1719.49,-28.28,63.82,-0.97,12,7,5,0,58.33,3,1,2,0,-8.34,0,0,2024-12-09,True
-,-,v0jta,1526.59,0.0,1714.39,0.0,62.6,0.0,39,21,17,1,53.85,0,0,0,0,0.0,0,0,2023-11-15,False
241.0,-7.0,elchupacabra,1526.27,0.0,1741.88,0.0,71.87,0.0,27,16,11,0,59.26,0,0,0,0,0.0,0,0,2024-10-31,True
242.0,-7.0,tanario,1526.14,0.0,1700.59,0.0,58.15,0.0,50,41,9,0,82.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,dyz,1525.76,0.0,1723.1,0.0,65.78,0.0,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,yoyo0507,1524.74,0.0,2024.63,0.0,166.63,0.0,2,2,0,0,100.0,0,0,0,0,0.0,0,0,2023-04-02,False
243.0,13.0,wartin,1524.52,-16.6,1607.83,-16.18,27.77,0.14,81,51,30,0,62.96,2,2,0,0,0.93,0,0,2024-12-05,True
244.0,-8.0,hsugneslie,1523.16,0.0,1753.35,0.0,76.73,0.0,32,18,13,1,56.25,0,0,0,0,0.0,0,0,2024-08-11,True
245.0,-8.0,martinw,1522.39,0.0,1677.64,0.0,51.75,0.0,53,29,24,0,54.72,0,0,0,0,0.0,0,0,2024-10-31,True
246.0,2.0,rabalder,1522.2,-8.28,1612.8,-7.29,30.2,0.33,59,31,28,0,52.54,3,1,2,0,-1.03,0,0,2024-12-11,True
247.0,,mikechike,1519.89,66.86,1949.04,34.28,143.05,-10.86,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-14,True
248.0,,ycl,1519.28,60.35,1943.84,33.68,141.52,-8.89,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-14,True
249.0,-6.0,asaf,1518.43,0.0,1666.21,0.0,49.26,0.0,70,39,30,1,55.71,0,0,0,0,0.0,0,0,2024-04-04,True
250.0,-6.0,qiubag,1518.03,0.0,1654.5,0.0,45.49,0.0,77,41,35,1,53.25,0,0,0,0,0.0,0,0,2024-10-31,True
251.0,-21.0,danebed,1517.36,11.82,1667.78,9.39,50.14,-0.81,19,11,8,0,57.89,3,3,0,0,7.89,0,0,2024-12-14,True
252.0,,ciufile,1517.23,60.59,1942.12,34.13,141.63,-8.82,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-09,True
253.0,-4.0,adamez,1516.62,0.0,1668.45,0.0,50.61,0.0,65,36,29,0,55.38,0,0,0,0,0.0,0,0,2024-10-31,True
254.0,-22.0,chen.,1516.38,14.72,1696.38,19.82,60.0,1.7,17,14,3,0,82.35,3,3,0,0,3.78,0,0,2024-12-15,True
255.0,-3.0,boyo,1516.25,0.0,1668.08,0.0,50.61,0.0,67,44,22,1,65.67,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,petki,1515.63,0.0,1735.32,0.0,73.23,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
256.0,-3.0,lloydinspace100,1515.42,0.0,1662.18,0.0,48.92,0.0,67,31,33,3,46.27,0,0,0,0,0.0,0,0,2024-10-01,True
257.0,-4.0,wolar,1515.05,0.0,1671.74,0.0,52.23,0.0,58,35,23,0,60.34,2,2,0,0,1.41,0,0,2024-12-16,True
-,-,andrethegiant,1514.67,0.0,1788.84,0.0,91.39,0.0,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2023-07-18,False
258.0,-4.0,st-amadeus,1514.61,0.0,1652.67,0.0,46.02,0.0,77,34,41,2,44.16,0,0,0,0,0.0,0,0,2024-10-31,True
259.0,-4.0,mariac,1514.29,0.0,1700.62,0.0,62.11,0.0,42,27,15,0,64.29,0,0,0,0,0.0,0,0,2024-03-12,True
-,-,avpl,1512.41,0.0,1786.61,0.0,91.4,0.0,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2023-10-22,False
260.0,-4.0,kuter,1512.31,0.0,1621.81,0.0,36.5,0.0,129,64,63,2,49.61,3,2,1,0,0.4,0,0,2024-12-10,True
261.0,-4.0,satur,1511.48,0.0,1750.82,0.0,79.78,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
262.0,2.0,lol1,1511.28,-4.06,1642.08,-1.93,43.6,0.71,24,16,7,1,66.67,3,3,0,0,4.77,0,0,2024-12-14,True
263.0,-3.0,berfner,1511.18,0.0,1825.1,0.0,104.64,0.0,15,9,5,1,60.0,0,0,0,0,0.0,0,0,2024-07-30,True
264.0,,devilchn,1510.82,86.83,1910.84,50.08,133.34,-12.25,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-10,True
265.0,-2.0,magnetiseur,1510.69,0.0,1738.09,0.0,75.8,0.0,29,16,13,0,55.17,0,0,0,0,0.0,0,0,2024-07-15,True
266.0,-2.0,haxxorn,1510.13,0.0,1618.22,0.0,36.03,0.0,127,65,62,0,51.18,3,1,2,0,-0.43,0,0,2024-12-12,True
-,-,elracha,1507.86,0.0,1753.86,0.0,82.0,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
267.0,13.0,gaitimes,1507.55,-14.06,1703.0,-1.31,65.15,4.25,14,11,3,0,78.57,0,0,0,0,0.0,0,0,2024-10-31,True
268.0,-3.0,nightvayne,1506.52,0.0,1712.8,0.0,68.76,0.0,32,18,13,1,56.25,0,0,0,0,0.0,0,0,2024-10-31,True
269.0,-15.0,t0mk0t,1505.95,9.73,1726.81,4.03,73.62,-1.9,9,5,3,1,55.56,3,2,1,0,5.56,0,0,2024-12-19,True
270.0,-3.0,folken91,1504.58,0.0,1750.07,0.0,81.83,0.0,30,18,11,1,60.0,0,0,0,0,0.0,0,0,2024-07-15,True
271.0,-4.0,jonzewiespike,1504.16,2.1,1595.78,4.68,30.54,0.86,55,32,23,0,58.18,0,0,0,0,0.0,0,0,2024-10-31,True
272.0,,18544415,1502.39,66.96,1947.92,36.12,148.51,-10.28,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-16,True
-,-,dougthonus,1502.39,0.0,1600.85,0.0,32.82,0.0,43,21,21,1,48.84,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,kostello,1501.87,0.0,1740.04,0.0,79.39,0.0,24,15,9,0,62.5,0,0,0,0,0.0,0,0,2024-02-11,False
273.0,-5.0,sektat,1501.29,0.0,1699.5,0.0,66.07,0.0,37,18,19,0,48.65,0,0,0,0,0.0,0,0,2024-10-31,True
274.0,4.0,theussner79,1500.99,-5.94,1581.54,-6.06,26.85,-0.04,92,51,40,1,55.43,3,2,1,0,0.37,0,0,2024-12-14,True
275.0,-4.0,bradswan,1500.72,0.0,1656.33,0.0,51.87,0.0,54,25,27,2,46.3,0,0,0,0,0.0,0,0,2024-10-01,True
276.0,-4.0,dooglassa,1500.09,0.0,1829.94,0.0,109.95,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
277.0,0.0,joniboni,1499.92,-1.56,1644.01,3.24,48.03,1.6,22,14,8,0,63.64,0,0,0,0,0.0,0,0,2024-10-31,True
278.0,-3.0,vitek,1498.84,0.0,1640.29,0.0,47.15,0.0,20,12,7,1,60.0,0,0,0,0,0.0,0,0,2024-07-01,True
279.0,-4.0,champdeglace,1497.32,0.0,1682.36,0.0,61.68,0.0,43,27,15,1,62.79,2,2,0,0,1.81,0,0,2024-12-14,True
280.0,-24.0,hypodg,1496.24,9.45,1608.59,10.08,37.45,0.21,35,21,14,0,60.0,3,3,0,0,3.75,0,0,2024-12-18,True
281.0,-4.0,thomrun974,1495.27,0.0,1646.08,0.0,50.27,0.0,65,36,28,1,55.38,2,1,1,0,-0.18,0,0,2024-12-06,True
-,-,chuckles_the_second,1494.7,0.0,1812.76,0.0,106.02,0.0,17,12,4,1,70.59,0,0,0,0,0.0,0,0,2023-04-16,False
282.0,-4.0,erock37,1494.7,0.0,1729.18,0.0,78.16,0.0,26,16,10,0,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
283.0,-4.0,thronx,1494.53,0.0,1623.47,0.0,42.98,0.0,87,42,43,2,48.28,0,0,0,0,0.0,0,0,2024-10-31,True
284.0,-17.0,sillysheep,1494.23,5.95,1596.62,7.18,34.13,0.41,43,23,20,0,53.49,3,3,0,0,3.49,0,0,2024-12-12,True
285.0,-3.0,nostradamus5321,1494.05,0.0,1674.41,0.0,60.12,0.0,52,37,15,0,71.15,3,2,1,0,-0.28,0,0,2024-12-15,True
286.0,-3.0,kermit19,1493.97,0.0,1633.2,0.0,46.41,0.0,81,44,37,0,54.32,4,3,1,0,1.07,0,0,2024-12-12,True
287.0,-3.0,pieroz88,1493.46,0.0,1648.68,0.0,51.74,0.0,59,31,26,2,52.54,3,3,0,0,2.54,0,0,2024-12-07,True
288.0,-3.0,kaeptnblaubaer,1493.06,1.6,1574.18,1.66,27.04,0.02,120,75,45,0,62.5,2,1,1,0,-0.21,0,0,2024-12-06,True
