Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Cleanbulk,NL,1549.28,0.0,1828.04,0.0,92.92,0.0,25,0,16,0,8,0,1,0,64.0,0.0,2023-06-06,M,5,-
155,0,Doughnut,GB,1548.53,0.0,1768.37,0.0,73.28,0.0,35,0,22,0,12,0,1,0,62.86,0.0,2024-07-15,G,6,272.0
156,0,Shadowiscool500,US,1548.44,0.0,1674.64,0.0,42.07,0.0,97,0,55,0,42,0,0,0,56.7,0.0,2025-02-28,G,2,165.0
157,0,Majondor,AU,1546.75,0.0,1819.26,0.0,90.84,0.0,23,0,16,0,7,0,0,0,69.57,0.0,2024-07-30,GM,5,12.0
158,0,Amorin,ES,1546.47,0.0,1712.96,0.0,55.5,0.0,66,0,37,0,29,0,0,0,56.06,0.0,2025-02-03,-,0,159.0
159,0,ERock37,CA,1545.21,0.0,1757.83,0.0,70.87,0.0,36,0,25,0,11,0,0,0,69.44,0.0,2025-02-14,-,0,126.0
160,0,McNulty,US,1545.02,0.0,1664.35,0.0,39.78,0.0,129,0,74,0,53,0,2,0,57.36,0.0,2025-02-14,-,0,361.0
161,0,_sleepwalker,-,1544.77,0.0,1716.84,0.0,57.36,0.0,55,0,42,0,13,0,0,0,76.36,0.0,2025-02-01,-,0,371.0
162,0,MikeyLear,-,1544.36,0.0,1736.32,0.0,63.98,0.0,42,0,30,0,12,0,0,0,71.43,0.0,2025-02-14,-,0,434.0
-,-,zanydruid,-,1544.28,0.0,1874.03,0.0,109.92,0.0,16,0,11,0,5,0,0,0,68.75,0.0,2022-03-01,-,0,-
163,0,JimmyLin,TW,1544.02,0.0,1654.73,0.0,36.9,0.0,135,0,69,0,66,0,0,0,51.11,0.0,2025-02-09,M,2,173.0
164,0,phoang,-,1543.68,0.0,1755.38,0.0,70.57,0.0,33,0,22,0,11,0,0,0,66.67,0.0,2025-02-11,-,0,308.0
165,0,Gavatron,CA,1543.46,0.0,1767.85,0.0,74.8,0.0,39,0,26,0,13,0,0,0,66.67,0.0,2025-02-08,P,3,98.0
-,-,Djinges,-,1542.8,0.0,1800.96,0.0,86.05,0.0,27,0,15,0,12,0,0,0,55.56,0.0,2023-10-09,-,0,-
166,0,Cmacu,-,1542.1,0.0,1819.53,0.0,92.48,0.0,24,0,16,0,8,0,0,0,66.67,0.0,2025-01-28,-,0,803.0
167,0,tupper,CA,1540.23,0.0,1714.44,0.0,58.07,0.0,57,0,44,0,13,0,0,0,77.19,0.0,2025-02-15,G,3,139.0
168,0,HeirOfValyria,-,1540.16,0.0,1689.54,0.0,49.79,0.0,63,0,34,0,27,0,2,0,53.97,0.0,2025-02-12,P,14,141.0
169,0,rcia,ES,1539.02,0.0,1680.18,0.0,47.05,0.0,84,0,49,0,35,0,0,0,58.33,0.0,2025-01-26,G,16,169.0
170,0,gamblerch,CL,1538.56,0.0,1680.04,0.0,47.16,0.0,85,0,48,0,37,0,0,0,56.47,0.0,2025-02-13,-,0,318.0
171,0,BemuthBambai,DE,1538.49,0.0,1721.34,0.0,60.95,0.0,45,0,31,0,14,0,0,0,68.89,0.0,2025-02-15,-,0,477.0
172,0,virvett,BR,1536.89,0.0,1687.35,0.0,50.15,0.0,67,0,36,0,31,0,0,0,53.73,0.0,2025-02-15,G,2,216.0
173,0,mushan,CN,1534.91,0.0,1758.15,0.0,74.41,0.0,29,0,23,0,6,0,0,0,79.31,0.0,2025-02-09,GM,1,277.0
174,0,RutgerHauer,SE,1533.75,0.0,1779.42,0.0,81.89,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2024-09-10,M,2,39.0
175,0,sunian,-,1532.89,0.0,1861.41,0.0,109.51,0.0,17,0,16,0,1,0,0,0,94.12,0.0,2024-12-10,-,0,1039.0
176,0,gomensky,CZ,1532.11,0.0,1740.65,0.0,69.52,0.0,52,0,39,0,12,0,1,0,75.0,0.0,2024-07-01,G,2,84.0
177,0,OlaWictorin,-,1531.55,0.0,1754.65,0.0,74.37,0.0,36,0,28,0,7,0,1,0,77.78,0.0,2025-02-06,G,3,149.0
178,0,Wolar,CZ,1530.82,0.0,1680.1,0.0,49.76,0.0,67,0,40,0,27,0,0,0,59.7,0.0,2025-02-25,-,0,175.0
179,0,jingjing123,CN,1529.24,0.0,1649.41,0.0,40.06,0.0,111,0,59,0,49,0,3,0,53.15,0.0,2025-02-28,-,0,355.0
180,0,DavidSegoviano,ES,1529.05,0.0,1656.18,0.0,42.38,0.0,98,0,54,0,43,0,1,0,55.1,0.0,2025-02-15,G,2,193.0
181,0,LordMichael,DE,1528.8,0.0,1674.46,0.0,48.55,0.0,82,0,46,0,34,0,2,0,56.1,0.0,2025-01-26,G,8,135.0
182,0,Prautim,-,1528.73,0.0,1783.99,0.0,85.09,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-02-03,-,0,495.0
183,0,GunKer,-,1528.02,0.0,1718.2,0.0,63.4,0.0,53,0,31,0,21,0,1,0,58.49,0.0,2025-02-21,G,2,266.0
184,0,rap2,HK,1527.52,0.0,1709.89,0.0,60.79,0.0,49,0,31,0,18,0,0,0,63.27,0.0,2025-02-17,G,6,143.0
185,0,Tanario,DK,1525.4,0.0,1714.96,0.0,63.19,0.0,50,0,41,0,9,0,0,0,82.0,0.0,2024-07-01,-,0,374.0
186,0,Footloop,CA,1524.9,0.0,1758.87,0.0,77.99,0.0,31,0,20,0,11,0,0,0,64.52,0.0,2024-07-15,GM,7,404.0
-,-,invalidName,NO,1524.52,0.0,1862.85,0.0,112.78,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2023-04-16,GM,2,-
-,-,Alpha775,-,1524.45,0.0,1912.5,0.0,129.35,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
-,-,XiePei,-,1524.45,0.0,1914.95,0.0,130.17,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
-,-,VikingLeif,-,1523.28,0.0,1763.2,0.0,79.97,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2024-01-05,P,8,-
187,0,Dvale112,US,1523.15,0.0,1697.2,0.0,58.02,0.0,50,0,29,0,21,0,0,0,58.0,0.0,2025-01-30,G,12,147.0
188,0,Rajeev,-,1523.01,0.0,1718.64,0.0,65.21,0.0,35,0,22,0,13,0,0,0,62.86,0.0,2025-02-11,G,1,164.0
189,0,NapoleonB,PL,1521.65,0.0,1683.7,0.0,54.02,0.0,66,0,34,0,32,0,0,0,51.52,0.0,2025-02-11,-,0,768.0
190,0,Vangelisb,GR,1520.83,0.0,1676.66,0.0,51.94,0.0,68,0,39,0,29,0,0,0,57.35,0.0,2025-02-19,G,6,184.0
191,0,takusto_II,JP,1519.96,0.0,1681.68,0.0,53.91,0.0,63,0,31,0,32,0,0,0,49.21,0.0,2025-02-04,M,3,62.0
192,0,Fjantarik,-,1519.57,0.0,1847.63,0.0,109.35,0.0,15,0,11,0,4,0,0,0,73.33,0.0,2024-07-30,P,2,57.0
193,0,MidnightFox,SE,1519.56,0.0,1717.33,0.0,65.92,0.0,40,0,24,0,16,0,0,0,60.0,0.0,2025-02-09,G,2,142.0
194,0,Dragonite,US,1519.31,0.0,1667.64,0.0,49.44,0.0,71,0,38,0,32,0,1,0,53.52,0.0,2024-10-01,G,4,128.0
195,0,treitze,DE,1519.08,0.0,1715.39,0.0,65.43,0.0,39,0,21,0,18,0,0,0,53.85,0.0,2024-10-31,P,4,109.0
196,0,Beowls,-,1519.08,0.0,1890.04,0.0,123.65,0.0,11,0,8,0,3,0,0,0,72.73,0.0,2024-07-15,-,0,404.0
197,0,jonswar,US,1517.99,0.0,1727.28,0.0,69.76,0.0,30,0,17,0,13,0,0,0,56.67,0.0,2024-10-01,M,1,548.0
198,0,Adamez,PL,1517.83,0.0,1666.15,0.0,49.44,0.0,75,0,40,0,35,0,0,0,53.33,0.0,2025-02-11,-,0,236.0
199,0,Kor,BE,1517.41,0.0,1845.61,0.0,109.4,0.0,14,0,11,0,3,0,0,0,78.57,0.0,2025-01-31,-,0,591.0
200,0,FreddyCrugerKiller,UA,1517.37,0.0,1742.07,0.0,74.9,0.0,30,0,18,0,12,0,0,0,60.0,0.0,2024-08-11,M,6,70.0
-,-,_Melkor,-,1517.2,0.0,1847.46,0.0,110.09,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2023-10-09,-,0,-
201,0,Qiubag,PL,1517.13,0.0,1655.21,0.0,46.03,0.0,87,0,46,0,40,0,1,0,52.87,0.0,2025-02-09,G,6,162.0
-,-,smoula892,-,1514.53,0.0,1850.03,0.0,111.83,0.0,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
202,0,wittr,GR,1514.38,0.0,1654.28,0.0,46.63,0.0,80,0,41,0,36,0,3,0,51.25,0.0,2025-02-09,P,8,85.0
203,0,moemoe,DE,1513.72,0.0,1823.46,0.0,103.25,0.0,14,0,11,0,3,0,0,0,78.57,0.0,2025-02-28,-,0,508.0
204,0,zbert,DE,1513.5,0.0,1637.72,0.0,41.41,0.0,110,0,62,0,47,0,1,0,56.36,0.0,2025-02-16,G,2,187.0
-,-,P373R,GB,1513.05,0.0,1898.34,0.0,128.43,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,G,2,-
205,0,LT.Stuntovic,-,1512.79,0.0,1707.03,0.0,64.75,0.0,46,0,25,0,21,0,0,0,54.35,0.0,2025-02-09,G,12,591.0
206,0,ElChupacabra,MK,1512.28,0.0,1712.98,0.0,66.9,0.0,33,0,18,0,15,0,0,0,54.55,0.0,2025-02-12,M,1,58.0
207,0,raist,SG,1510.76,0.0,1620.33,0.0,36.52,0.0,147,0,81,0,66,0,0,0,55.1,0.0,2025-02-23,P,2,138.0
208,0,Notbot66,-,1510.0,0.0,1715.77,0.0,68.59,0.0,34,0,22,0,12,0,0,0,64.71,0.0,2025-02-13,-,0,211.0
-,-,TSS,-,1509.96,0.0,1838.38,0.0,109.47,0.0,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
209,0,baodalanxin,CN,1509.64,0.0,1654.0,0.0,48.12,0.0,82,0,46,0,36,0,0,0,56.1,0.0,2025-01-28,G,2,235.0
210,0,Hardco,CA,1509.41,0.0,1641.1,0.0,43.9,0.0,89,0,45,0,42,0,2,0,50.56,0.0,2025-01-28,M,1,387.0
211,0,CouchKing,PK,1508.63,0.0,1657.72,0.0,49.7,0.0,74,0,41,0,31,0,2,0,55.41,0.0,2024-10-01,P,2,112.0
212,0,Dayvs,-,1507.52,0.0,1628.57,0.0,40.35,0.0,118,0,66,0,51,0,1,0,55.93,0.0,2025-02-13,-,0,199.0
213,0,Vorbrock,-,1505.79,0.0,1729.13,0.0,74.45,0.0,28,0,16,0,11,0,1,0,57.14,0.0,2025-02-10,P,12,205.0
214,0,WhateverParsley,-,1505.68,0.0,1683.86,0.0,59.39,0.0,46,0,24,0,22,0,0,0,52.17,0.0,2025-02-13,P,12,90.0
215,0,fathope,SK,1504.93,0.0,1651.11,0.0,48.72,0.0,79,0,45,0,33,0,1,0,56.96,0.0,2025-02-11,P,2,154.0
-,-,Andrethegiant,NO,1504.41,0.0,1801.53,0.0,99.04,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2023-07-18,GM,1,-
216,0,Neandrtalec,-,1502.66,0.0,1696.22,0.0,64.52,0.0,40,0,24,0,15,0,1,0,60.0,0.0,2025-02-14,-,0,274.0
217,0,shpand,-,1500.67,0.0,1723.21,0.0,74.18,0.0,29,0,19,0,10,0,0,0,65.52,0.0,2024-10-31,-,0,272.0
218,0,Rolls.Royal,-,1500.56,0.0,1728.55,0.0,76.0,0.0,36,0,27,0,9,0,0,0,75.0,0.0,2025-02-28,-,0,367.0
219,0,Berfner,SE,1500.53,0.0,1809.55,0.0,103.01,0.0,15,0,9,0,5,0,1,0,60.0,0.0,2024-07-30,-,0,183.0
220,0,BeatrixAnd,PL,1500.42,0.0,1765.58,0.0,88.39,0.0,27,0,22,0,5,0,0,0,81.48,0.0,2025-02-20,-,0,310.0
221,0,ChampDeGlace,DE,1500.35,0.0,1668.56,0.0,56.07,0.0,53,0,31,0,21,0,1,0,58.49,0.0,2025-02-12,G,1,161.0
222,0,ChipsAhoya,US,1500.32,0.0,1603.88,0.0,34.52,0.0,177,0,90,0,86,0,1,0,50.85,0.0,2025-02-19,P,8,158.0
223,0,Oleksandr,-,1499.33,0.0,1681.8,0.0,60.82,0.0,48,0,32,0,16,0,0,0,66.67,0.0,2025-02-12,-,0,443.0
224,0,Raffaello,DE,1498.51,0.0,1696.59,0.0,66.02,0.0,36,0,24,0,12,0,0,0,66.67,0.0,2025-02-10,G,2,136.0
225,0,Bulten,-,1498.48,0.0,1709.32,0.0,70.28,0.0,37,0,26,0,9,0,2,0,70.27,0.0,2025-01-30,G,1,222.0
226,0,St-Amadeus,CA,1497.69,0.0,1635.83,0.0,46.05,0.0,87,0,39,0,46,0,2,0,44.83,0.0,2025-02-15,P,4,187.0
227,0,Lloydinspace100,-,1497.31,0.0,1654.27,0.0,52.32,0.0,67,0,31,0,33,0,3,0,46.27,0.0,2024-10-01,G,10,113.0
228,0,yliu386,-,1496.44,0.0,1831.03,0.0,111.53,0.0,15,0,13,0,2,0,0,0,86.67,0.0,2025-02-03,-,0,591.0
229,0,henrymerrivale,IT,1496.24,0.0,1633.98,0.0,45.91,0.0,84,0,47,0,36,0,1,0,55.95,0.0,2025-02-10,P,4,209.0
230,0,Mario86,-,1495.22,0.0,1671.13,0.0,58.64,0.0,52,0,31,0,21,0,0,0,59.62,0.0,2025-02-13,G,4,421.0
231,0,Kuter,PL,1495.04,0.0,1608.07,0.0,37.68,0.0,132,0,66,0,64,0,2,0,50.0,0.0,2025-02-01,-,0,259.0
232,0,Asaf,IL,1494.84,0.0,1658.69,0.0,54.61,0.0,70,0,39,0,30,0,1,0,55.71,0.0,2024-04-04,-,0,492.0
233,0,Klakla92th,-,1493.25,0.0,1616.41,0.0,41.05,0.0,111,0,60,0,51,0,0,0,54.05,0.0,2024-12-07,G,4,285.0
234,0,refs,NO,1492.3,0.0,1720.6,0.0,76.1,0.0,30,0,21,0,9,0,0,0,70.0,0.0,2025-02-13,-,0,480.0
235,0,Spence2102,-,1491.63,0.0,1690.48,0.0,66.28,0.0,36,0,23,0,13,0,0,0,63.89,0.0,2025-02-13,G,2,215.0
-,-,Mariac,-,1491.37,0.0,1686.39,0.0,65.01,0.0,42,0,27,0,15,0,0,0,64.29,0.0,2024-03-12,-,0,-
236,0,ugglor,-,1490.7,0.0,1643.42,0.0,50.91,0.0,73,0,44,0,28,0,1,0,60.27,0.0,2025-02-01,G,2,460.0
-,-,Benni,-,1490.41,0.0,1822.3,0.0,110.63,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2023-06-06,G,2,-
237,0,ed_vins,LV,1490.11,0.0,1627.96,0.0,45.95,0.0,90,0,59,0,30,0,1,0,65.56,0.0,2025-02-09,-,0,244.0
-,-,Dunedain,US,1489.79,0.0,1698.92,0.0,69.71,0.0,42,0,23,0,14,0,5,0,54.76,0.0,2023-11-15,G,12,566.0
238,0,ruby_buby,US,1487.79,0.0,1764.12,0.0,92.11,0.0,19,0,16,0,3,0,0,0,84.21,0.0,2025-02-14,-,0,649.0
-,-,ducky1,-,1487.1,0.0,1761.0,0.0,91.3,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2023-06-12,-,0,-
239,0,CrystalPete420,-,1487.06,0.0,1646.05,0.0,53.0,0.0,50,0,27,0,23,0,0,0,54.0,0.0,2025-02-11,-,0,391.0
240,0,Kermit19,-,1486.49,0.0,1628.08,0.0,47.2,0.0,90,0,49,0,41,0,0,0,54.44,0.0,2025-02-10,-,0,675.0
241,0,Sellux,IT,1485.12,0.0,1674.09,0.0,62.99,0.0,39,0,19,0,20,0,0,0,48.72,0.0,2025-02-10,-,0,167.0
242,0,Gagic,CZ,1484.86,0.0,1687.1,0.0,67.41,0.0,34,0,20,0,14,0,0,0,58.82,0.0,2025-02-11,G,5,131.0
-,-,zc74560,-,1483.81,0.0,1869.56,0.0,128.59,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2022-02-01,-,0,-
243,0,MartinW,DE,1481.32,0.0,1637.61,0.0,52.1,0.0,63,0,32,0,31,0,0,0,50.79,0.0,2025-02-16,G,4,144.0
244,0,Haxxorn,SE,1481.22,0.0,1591.99,0.0,36.92,0.0,136,0,69,0,67,0,0,0,50.74,0.0,2025-02-18,G,10,222.0
245,0,Demetrius,UA,1480.24,0.0,1707.84,0.0,75.87,0.0,30,0,17,0,13,0,0,0,56.67,0.0,2025-02-01,-,0,299.0
246,0,vermiliondk,-,1477.83,0.0,1800.77,0.0,107.65,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-15,-,0,495.0
247,0,FoLKeN91,FR,1477.66,0.0,1734.06,0.0,85.47,0.0,30,0,18,0,11,0,1,0,60.0,0.0,2024-07-15,M,2,230.0
248,0,Plunderteig,-,1477.14,0.0,1937.65,0.0,153.5,0.0,6,0,6,0,0,0,0,0,100.0,0.0,2025-02-03,-,0,-
249,0,Olesch,DE,1477.11,0.0,1732.34,0.0,85.08,0.0,29,0,18,0,11,0,0,0,62.07,0.0,2025-02-04,P,2,194.0
250,0,MurphyAKL,US,1475.86,0.0,1578.29,0.0,34.14,0.0,182,0,81,0,100,0,1,0,44.51,0.0,2025-02-14,G,2,176.0
251,0,Thronx,DE,1475.11,0.0,1606.23,0.0,43.71,0.0,94,0,47,0,45,0,2,0,50.0,0.0,2025-02-23,G,4,226.0
252,0,ZRoronoaZ,CZ,1474.94,0.0,1606.67,0.0,43.91,0.0,98,0,55,0,40,0,3,0,56.12,0.0,2025-01-30,-,0,434.0
253,0,kyshantry,US,1473.65,0.0,1821.36,0.0,115.9,0.0,16,0,12,0,4,0,0,0,75.0,0.0,2025-01-26,M,1,-
254,0,Nostradamus5321,-,1472.87,0.0,1634.04,0.0,53.72,0.0,62,0,40,0,22,0,0,0,64.52,0.0,2025-02-21,-,0,472.0
255,0,Pieroz88,-,1472.73,0.0,1619.4,0.0,48.89,0.0,68,0,34,0,32,0,2,0,50.0,0.0,2025-02-10,-,0,622.0
256,0,ThomRun974,FR,1472.11,0.0,1627.46,0.0,51.78,0.0,68,0,37,0,30,0,1,0,54.41,0.0,2025-01-28,G,6,378.0
-,-,V0jta,CZ,1471.75,0.0,1678.1,0.0,68.78,0.0,39,0,21,0,17,0,1,0,53.85,0.0,2023-11-15,G,16,-
-,-,Chuckles_the_second,-,1471.36,0.0,1818.24,0.0,115.63,0.0,17,0,12,0,4,0,1,0,70.59,0.0,2023-04-16,M,1,-
-,-,ddxy,-,1470.97,0.0,1806.21,0.0,111.75,0.0,16,0,10,0,6,0,0,0,62.5,0.0,2022-03-01,-,0,-
257,0,Panthera,PL,1469.65,0.0,1602.21,0.0,44.19,0.0,90,0,52,0,38,0,0,0,57.78,0.0,2025-02-16,-,0,265.0
-,-,Alpha.K,-,1469.33,0.0,1775.77,0.0,102.15,0.0,19,0,11,0,7,0,1,0,57.89,0.0,2023-03-01,-,0,-
258,0,BradSwan,US,1469.3,0.0,1637.49,0.0,56.06,0.0,54,0,25,0,27,0,2,0,46.3,0.0,2024-10-01,G,14,398.0
259,0,Dooglassa,-,1469.26,0.0,1812.04,0.0,114.26,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,-,0,495.0
260,0,Magnetiseur,DE,1468.91,0.0,1712.42,0.0,81.17,0.0,29,0,16,0,13,0,0,0,55.17,0.0,2024-07-15,P,10,132.0
261,0,Dovi,PL,1468.46,0.0,1611.99,0.0,47.84,0.0,90,0,53,0,37,0,0,0,58.89,0.0,2025-01-26,G,2,220.0
262,0,Zathio,US,1467.26,0.0,1620.27,0.0,51.0,0.0,61,0,37,0,24,0,0,0,60.66,0.0,2025-01-30,-,0,513.0
263,0,wartin,SK,1466.17,0.0,1595.13,0.0,42.99,0.0,90,0,56,0,34,0,0,0,62.22,0.0,2025-02-11,P,2,330.0
264,0,ChrisTher,-,1465.23,0.0,1852.31,0.0,129.03,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2024-07-01,G,2,286.0
265,0,bcnoexceptions,US,1463.97,0.0,1615.96,0.0,50.66,0.0,62,0,37,0,25,0,0,0,59.68,0.0,2025-02-13,G,4,243.0
266,0,vendogs,RU,1463.81,0.0,1591.36,0.0,42.52,0.0,109,0,62,0,47,0,0,0,56.88,0.0,2025-02-17,-,0,220.0
267,0,weisswurst,NL,1462.71,0.0,1760.27,0.0,99.18,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2025-02-01,M,4,213.0
268,0,Padishar,-,1462.44,0.0,1569.91,0.0,35.82,0.0,155,0,71,0,82,0,2,0,45.81,0.0,2025-02-10,G,3,150.0
269,0,lcj,-,1461.52,0.0,1741.68,0.0,93.39,0.0,23,0,18,0,5,0,0,0,78.26,0.0,2025-02-13,-,0,905.0
-,-,WHIZ,-,1460.38,0.0,1859.31,0.0,132.98,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2022-02-01,-,0,-
270,0,Hysen,GB,1460.18,0.0,1725.06,0.0,88.29,0.0,26,0,21,0,5,0,0,0,80.77,0.0,2025-02-15,-,0,736.0
271,0,yaba,PL,1459.77,0.0,1711.27,0.0,83.83,0.0,27,0,14,0,12,0,1,0,51.85,0.0,2025-01-29,M,6,45.0
272,0,heisenberg_97,-,1459.73,0.0,1737.45,0.0,92.57,0.0,26,0,18,0,8,0,0,0,69.23,0.0,2024-07-01,P,4,114.0
273,0,peposqui,-,1459.32,0.0,1626.27,0.0,55.65,0.0,62,0,29,0,33,0,0,0,46.77,0.0,2024-08-11,G,4,179.0
274,0,schwam,US,1459.23,0.0,1658.42,0.0,66.4,0.0,40,0,25,0,15,0,0,0,62.5,0.0,2025-02-12,-,0,240.0
275,0,Buldozer_bga,-,1458.69,0.0,1669.15,0.0,70.16,0.0,33,0,19,0,13,0,1,0,57.58,0.0,2025-02-21,-,0,202.0
-,-,PontiusPilatus,DK,1458.02,0.0,1750.99,0.0,97.66,0.0,24,0,15,0,9,0,0,0,62.5,0.0,2024-02-23,G,4,1095.0
276,0,elo8000,-,1457.58,0.0,1793.06,0.0,111.83,0.0,11,0,8,0,3,0,0,0,72.73,0.0,2024-09-01,-,0,306.0
277,0,ZwzwNzw,-,1456.46,0.0,1731.51,0.0,91.69,0.0,21,0,17,0,4,0,0,0,80.95,0.0,2025-02-17,-,0,917.0
-,-,jmamos,-,1456.45,0.0,1871.83,0.0,138.46,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-06-06,G,4,905.0
278,0,Sarek,-,1456.41,0.0,1677.31,0.0,73.63,0.0,34,0,22,0,11,0,1,0,64.71,0.0,2025-02-20,-,0,338.0
279,0,claxic,-,1456.28,0.0,1812.42,0.0,118.71,0.0,15,0,12,0,3,0,0,0,80.0,0.0,2024-04-04,-,0,667.0
280,0,richardhell,UA,1454.78,0.0,1641.29,0.0,62.17,0.0,43,0,30,0,13,0,0,0,69.77,0.0,2025-02-11,-,0,639.0
281,0,brainac,-,1452.24,0.0,1596.41,0.0,48.06,0.0,78,0,35,0,41,0,2,0,44.87,0.0,2025-02-14,G,14,172.0
282,0,Gelato,DE,1451.89,0.0,1689.22,0.0,79.11,0.0,23,0,16,0,7,0,0,0,69.57,0.0,2025-02-11,-,0,279.0
283,0,ranch99,US,1451.62,0.0,1764.22,0.0,104.2,0.0,18,0,13,0,4,0,1,0,72.22,0.0,2025-02-02,GM,1,803.0
284,0,MrFigu,-,1451.3,0.0,1781.5,0.0,110.07,0.0,14,0,10,0,3,0,1,0,71.43,0.0,2025-02-01,-,0,360.0
285,0,Skaiwalker,CZ,1451.24,0.0,1632.3,0.0,60.35,0.0,42,0,20,0,21,0,1,0,47.62,0.0,2025-02-01,M,2,86.0
286,0,jSan,-,1451.09,0.0,1652.12,0.0,67.01,0.0,36,0,21,0,15,0,0,0,58.33,0.0,2025-02-17,-,0,219.0
287,0,zoiedberg,-,1450.64,0.0,1787.43,0.0,112.26,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2025-01-30,-,0,689.0
288,0,Asbestos,US,1449.71,0.0,1588.11,0.0,46.13,0.0,91,0,42,0,46,0,3,0,46.15,0.0,2025-02-07,G,8,411.0
289,0,lfrantisek,FI,1449.68,0.0,1733.76,0.0,94.7,0.0,21,0,13,0,8,0,0,0,61.9,0.0,2024-07-15,G,4,201.0
290,0,Muning,-,1447.69,0.0,1718.83,0.0,90.38,0.0,21,0,16,0,5,0,0,0,76.19,0.0,2025-02-18,-,0,907.0
291,0,BirdOfPreyyy,RU,1447.29,0.0,1594.72,0.0,49.14,0.0,72,0,43,0,29,0,0,0,59.72,0.0,2025-02-12,-,0,352.0
292,0,StonedHenge420,US,1447.21,0.0,1600.09,0.0,50.96,0.0,64,0,36,0,25,0,3,0,56.25,0.0,2025-02-13,G,2,227.0
-,-,AvPL,PL,1446.78,0.0,1739.39,0.0,97.54,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2023-10-22,-,0,-
293,0,GangwonTeacher,-,1446.76,0.0,1730.07,0.0,94.44,0.0,22,0,16,0,6,0,0,0,72.73,0.0,2025-01-26,-,0,665.0
294,0,Aaronwebber,-,1446.06,0.0,1580.23,0.0,44.72,0.0,94,0,45,0,48,0,1,0,47.87,0.0,2025-02-12,P,4,195.0
295,0,Nightvayne,CH,1445.99,0.0,1628.4,0.0,60.8,0.0,42,0,21,0,20,0,1,0,50.0,0.0,2025-02-13,G,5,156.0
296,0,Mattian12000,IT,1445.22,0.0,1602.1,0.0,52.3,0.0,66,0,26,0,40,0,0,0,39.39,0.0,2025-01-30,G,2,146.0
297,0,theussner79,DE,1444.07,0.0,1566.04,0.0,40.66,0.0,101,0,55,0,45,0,1,0,54.46,0.0,2025-02-25,-,0,318.0
-,-,follik,LV,1444.01,0.0,1666.21,0.0,74.07,0.0,33,0,18,0,15,0,0,0,54.55,0.0,2023-11-15,G,2,-
298,0,Vi15So17,DE,1443.74,0.0,1570.1,0.0,42.12,0.0,106,0,55,0,51,0,0,0,51.89,0.0,2025-02-15,-,0,359.0
299,0,smollov,NL,1443.71,0.0,1629.71,0.0,62.0,0.0,51,0,28,0,23,0,0,0,54.9,0.0,2024-07-01,-,0,768.0
300,0,kaeptnblaubaer,DE,1443.62,0.0,1564.57,0.0,40.32,0.0,130,0,81,0,49,0,0,0,62.31,0.0,2025-02-11,-,0,401.0
301,0,maxolino,IT,1443.28,0.0,1622.56,0.0,59.76,0.0,46,0,29,0,17,0,0,0,63.04,0.0,2025-02-01,G,6,124.0
302,0,Mkucharz,CA,1443.24,0.0,1813.17,0.0,123.31,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2025-01-29,-,0,591.0
303,0,fantasyyu,-,1443.17,0.0,1728.88,0.0,95.24,0.0,20,0,16,0,4,0,0,0,80.0,0.0,2025-02-14,-,0,882.0
-,-,Kostello,-,1443.0,0.0,1692.85,0.0,83.28,0.0,24,0,15,0,9,0,0,0,62.5,0.0,2024-02-11,-,0,-
304,0,Tmer,-,1441.94,0.0,1697.9,0.0,85.32,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2025-02-05,-,0,902.0
305,0,Vyzvejkanec,-,1441.35,0.0,1834.82,0.0,131.16,0.0,11,0,9,0,2,0,0,0,81.82,0.0,2025-02-01,-,0,1095.0
306,0,HomerJr,US,1440.93,0.0,1620.45,0.0,59.84,0.0,45,0,28,0,17,0,0,0,62.22,0.0,2025-01-29,G,8,589.0
