Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
126,0,Jorrig,CH,1598.72,-1.57,1740.29,-0.76,47.19,0.27,95,2.0,55,1.0,40,1.0,0,0.0,57.89,-0.17,2025-09-18,M,1,75.0
127,0,Rajeev,-,1597.1,-3.18,1752.12,0.0,51.68,1.06,58,0.0,36,0.0,22,0.0,0,0.0,62.07,0.0,2025-08-13,G,1,121.0
-,-,Galinlik,-,1596.41,-1.66,1890.87,0.0,98.15,0.55,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-06-06,-,0,-
128,0,flutter,US,1595.06,-5.05,1705.48,-0.83,36.81,1.41,145,1.0,78,0.0,65,1.0,2,0.0,53.79,-0.38,2025-09-04,P,2,166.0
129,3,PhiTrigger,US,1595.05,-2.41,1723.85,-0.6,42.94,0.6,102,2.0,52,1.0,50,1.0,0,0.0,50.98,-0.02,2025-09-18,M,7,109.0
130,-6,Boyo,TW,1594.32,-7.2,1714.5,-3.9,40.06,1.1,115,1.0,66,0.0,46,1.0,3,0.0,57.39,-0.5,2025-09-01,G,2,60.0
-,-,josqvin,-,1593.83,-1.47,1926.91,0.0,111.03,0.49,16,0.0,11,0.0,4,0.0,1,0.0,68.75,0.0,2022-03-01,-,0,-
131,3,Vangelisb,GR,1591.83,-3.87,1719.64,0.0,42.6,1.29,102,0.0,61,0.0,41,0.0,0,0.0,59.8,0.0,2025-08-31,G,6,182.0
132,1,Alistxi,-,1591.2,-5.14,1804.96,-10.03,71.25,-1.63,38,2.0,28,1.0,10,1.0,0,0.0,73.68,-1.32,2025-09-19,-,0,690.0
133,-2,HeirOfValyria,-,1589.39,-8.18,1723.58,-5.61,44.73,0.85,87,1.0,51,0.0,34,1.0,2,0.0,58.62,-0.68,2025-09-03,P,14,139.0
134,2,Lothar,US,1588.51,-2.57,1780.56,0.0,64.02,0.86,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-05-16,G,6,243.0
135,5,BoatyMcBoatface,US,1587.39,-0.53,1724.42,-0.18,45.68,0.11,91,3.0,51,1.0,38,2.0,2,0.0,56.04,-0.78,2025-10-04,P,2,101.0
136,2,Doughnut,GB,1586.93,-2.47,1786.03,0.0,66.37,0.82,44,0.0,28,0.0,15,0.0,1,0.0,63.64,0.0,2025-07-02,G,6,262.0
137,-2,JimmyLin,TW,1586.67,-4.63,1694.66,0.0,36.0,1.54,165,0.0,88,0.0,77,0.0,0,0.0,53.33,0.0,2025-08-31,M,2,154.0
138,1,zoiedberg,BE,1586.41,-2.08,1822.32,0.0,78.64,0.69,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-15,-,0,690.0
139,-2,ElKhan,CL,1584.71,-4.82,1687.98,0.0,34.42,1.61,181,0.0,98,0.0,81,0.0,2,0.0,54.14,0.0,2025-08-26,G,10,176.0
140,-17,Phalanxx,US,1584.45,-17.63,1784.25,-18.21,66.6,-0.2,36,1.0,29,0.0,7,1.0,0,0.0,80.56,-2.3,2025-09-01,-,0,171.0
-,-,ArtPlay,FR,1583.65,-2.35,1792.26,0.0,69.54,0.78,43,0.0,25,0.0,17,0.0,1,0.0,58.14,0.0,2023-11-15,P,4,-
141,2,GunKer,-,1582.27,-3.05,1745.15,0.0,54.29,1.02,70,0.0,42,0.0,27,0.0,1,0.0,60.0,0.0,2025-08-18,G,2,221.0
-,-,occupied,-,1582.12,-1.79,1856.98,0.0,91.62,0.6,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2024-07-15,M,2,82.0
142,0,LuckyAnesa,-,1581.84,-3.63,1716.96,0.0,45.04,1.21,98,0.0,54,0.0,43,0.0,1,0.0,55.1,0.0,2025-08-13,-,0,198.0
143,-2,Firedart,GB,1581.75,-4.9,1683.71,0.0,33.98,1.63,217,0.0,112,0.0,103,0.0,2,0.0,51.61,0.0,2025-08-31,P,6,71.0
144,0,Dvale112,US,1581.56,-3.35,1729.08,0.0,49.18,1.12,71,0.0,42,0.0,27,0.0,2,0.0,59.15,0.0,2025-08-31,G,12,162.0
-,-,busti,BE,1579.6,-2.03,1822.85,0.0,81.08,0.68,34,0.0,23,0.0,11,0.0,0,0.0,67.65,0.0,2023-10-05,-,0,-
145,1,jonswar,US,1579.08,-2.84,1752.01,0.0,57.64,0.95,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2025-08-30,M,1,733.0
-,-,bobaboba,-,1578.97,-1.68,1871.41,0.0,97.48,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-07-30,-,0,187.0
-,-,Veivi,FI,1578.27,-1.61,1882.26,0.0,101.33,0.54,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2022-04-08,GM,4,-
146,1,Jonny125,RU,1576.76,-4.92,1676.92,0.0,33.39,1.64,204,0.0,105,0.0,95,0.0,4,0.0,51.47,0.0,2025-08-16,P,2,123.0
147,-2,CouchKing,PK,1576.16,-7.48,1706.63,-4.69,43.49,0.93,101,1.0,57,0.0,42,1.0,2,0.0,56.44,-0.56,2025-09-02,P,2,85.0
148,1,isman,ES,1574.91,-3.03,1737.89,0.0,54.32,1.01,61,0.0,35,0.0,25,0.0,1,0.0,57.38,0.0,2025-08-13,G,2,159.0
149,1,BitterBlossom,CN,1573.71,-2.9,1743.76,0.0,56.69,0.97,62,0.0,38,0.0,24,0.0,0,0.0,61.29,0.0,2025-08-04,-,0,132.0
150,-2,Doobie,CN,1572.42,-7.28,1676.39,-2.99,34.65,1.43,181,1.0,87,0.0,89,1.0,5,0.0,48.07,-0.26,2025-09-03,G,21,112.0
151,2,eNroamer,LV,1572.12,0.11,1695.51,3.31,41.13,1.07,140,1.0,84,1.0,51,0.0,5,0.0,60.0,0.29,2025-09-04,G,10,165.0
152,36,Kor,BE,1571.19,22.33,1790.05,10.7,72.95,-3.87,29,3.0,18,2.0,10,1.0,1,0.0,62.07,0.53,2025-10-02,-,0,494.0
153,-2,ruby_buby,US,1570.59,-2.88,1741.17,0.0,56.86,0.96,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2025-08-20,-,0,348.0
154,-2,Mark0n,HR,1568.35,-4.7,1673.49,0.0,35.05,1.57,200,0.0,119,0.0,80,0.0,1,0.0,59.5,0.0,2025-08-28,G,7,146.0
-,-,Sjir,NL,1567.81,-2.11,1799.91,0.0,77.36,0.7,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-07-15,M,5,413.0
155,2,Spence2102,GB,1567.31,-1.66,1723.57,-3.27,52.09,-0.54,59,3.0,37,1.0,22,2.0,0,0.0,62.71,-1.58,2025-10-03,G,2,169.0
156,0,Rolls.Royal,DE,1567.03,-2.75,1732.67,-3.37,55.21,-0.21,61,2.0,40,1.0,21,1.0,0,0.0,65.57,-0.53,2025-09-18,-,0,248.0
-,-,Bool,-,1566.63,-1.84,1832.65,0.0,88.67,0.61,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2023-07-18,-,0,-
157,-27,Dots,DE,1566.34,-32.31,1801.18,-48.83,78.28,-5.51,26,3.0,15,0.0,11,3.0,0,0.0,57.69,-7.53,2025-10-12,GM,2,-
158,-3,Amorin,ES,1562.89,-7.16,1721.68,-5.74,52.93,0.48,76,1.0,43,0.0,33,1.0,0,0.0,56.58,-0.75,2025-09-01,-,0,235.0
159,-1,Gelato,DE,1562.4,-3.26,1713.39,0.0,50.33,1.09,58,0.0,35,0.0,23,0.0,0,0.0,60.34,0.0,2025-08-28,-,0,185.0
160,-6,Shadowiscool500,US,1562.39,-8.28,1684.1,-5.02,40.57,1.09,121,1.0,69,0.0,52,1.0,0,0.0,57.02,-0.48,2025-09-08,G,2,116.0
161,-1,phoang,-,1561.59,-2.93,1729.56,0.0,55.99,0.98,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2025-08-13,-,0,219.0
162,-1,Bidenbaum,-,1560.81,-1.37,1918.9,0.0,119.36,0.46,10,0.0,9,0.0,1,0.0,0,0.0,90.0,0.0,2025-08-27,-,0,665.0
163,-4,Mike1313,RU,1560.18,-4.9,1661.89,0.0,33.91,1.63,204,0.0,117,0.0,85,0.0,2,0.0,57.35,0.0,2025-08-31,-,0,216.0
164,-2,RutgerHauer,SE,1559.76,-2.34,1769.89,0.0,70.04,0.78,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-08-27,M,2,35.0
165,0,Gagic,CZ,1559.19,-1.37,1697.4,-0.22,46.07,0.38,75,2.0,43,1.0,32,1.0,0,0.0,57.33,-0.2,2025-09-20,G,5,92.0
166,-2,dannyboy14,US,1558.71,-2.04,1799.28,0.0,80.19,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-07-04,GM,2,21.0
167,1,AdiQue,PL,1557.54,-2.18,1782.5,0.0,74.99,0.73,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-08-31,P,4,264.0
168,-5,jingjing123,CN,1557.32,-4.63,1669.54,0.0,37.4,1.54,145,0.0,80,0.0,62,0.0,3,0.0,55.17,0.0,2025-08-18,-,0,226.0
-,-,Rabbles,AU,1557.2,-1.44,1897.2,0.0,113.33,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
169,64,Dethar,PL,1556.96,42.28,1799.94,23.96,81.0,-6.11,21,3.0,14,2.0,7,1.0,0,0.0,66.67,0.0,2025-10-04,-,0,-
170,2,belowfox,CN,1556.09,-2.27,1772.04,0.0,71.99,0.76,37,0.0,26,0.0,10,0.0,1,0.0,70.27,0.0,2025-08-29,-,0,429.0
171,-5,Rhizom,-,1556.09,-4.32,1670.53,0.0,38.15,1.44,130,0.0,61,0.0,68,0.0,1,0.0,46.92,0.0,2025-08-28,P,2,114.0
172,-3,moemoe,DE,1554.79,-4.37,1716.05,-2.22,53.75,0.71,56,1.0,32,0.0,23,1.0,1,0.0,57.14,-1.04,2025-09-01,-,0,80.0
173,0,FreddyCrugerKiller,UA,1554.66,-2.34,1764.33,0.0,69.89,0.78,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-05-13,M,6,111.0
174,5,Maharaj_JD,-,1554.54,2.93,1717.78,1.87,54.41,-0.35,56,2.0,35,1.0,21,1.0,0,0.0,62.5,-0.46,2025-09-20,-,0,315.0
175,-5,Qiubag,PL,1554.34,-4.3,1670.36,0.0,38.67,1.43,129,0.0,67,0.0,61,0.0,1,0.0,51.94,0.0,2025-08-21,G,6,167.0
176,-5,Thisisnotasmile,GB,1553.6,-4.79,1657.38,0.0,34.59,1.6,180,0.0,94,0.0,83,0.0,3,0.0,52.22,0.0,2025-08-20,P,2,149.0
177,-3,Vorbrock,-,1553.22,-2.47,1751.86,0.0,66.21,0.82,37,0.0,21,0.0,15,0.0,1,0.0,56.76,0.0,2025-07-13,P,12,313.0
178,-1,Gavatron,CA,1550.46,-2.35,1759.55,0.0,69.7,0.78,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-05-17,P,3,125.0
179,-1,Magnetiseur,DE,1549.81,-2.33,1760.87,0.0,70.35,0.78,38,0.0,22,0.0,16,0.0,0,0.0,57.89,0.0,2025-07-01,P,10,68.0
-,-,Hsugneslie,-,1549.61,-1.93,1806.37,0.0,85.59,0.64,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,267.0
180,-4,kenchan,HK,1548.76,-4.8,1652.48,0.0,34.57,1.6,200,0.0,110,0.0,89,0.0,1,0.0,55.0,0.0,2025-08-31,G,8,183.0
181,4,Beowls,-,1548.58,-1.77,1825.48,0.0,92.3,0.59,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2025-06-30,-,0,413.0
182,-7,Terence,-,1548.2,-6.57,1649.56,-2.59,33.79,1.33,205,2.0,103,0.0,100,1.0,2,1.0,50.24,-0.5,2025-09-17,G,6,206.0
183,-3,Watlersen,-,1548.19,-2.88,1719.15,0.0,56.99,0.96,44,0.0,26,0.0,18,0.0,0,0.0,59.09,0.0,2025-08-27,-,0,327.0
184,-3,WhateverParsley,-,1547.48,-3.32,1696.1,0.0,49.54,1.11,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2025-08-13,P,12,106.0
185,23,gomensky,CZ,1547.25,13.26,1747.88,10.07,66.88,-1.06,57,2.0,42,1.0,14,1.0,1,0.0,73.68,-0.87,2025-09-26,G,2,65.0
186,-3,virvett,BR,1547.08,-3.48,1689.14,0.0,47.35,1.16,81,0.0,42,0.0,39,0.0,0,0.0,51.85,0.0,2025-08-20,G,2,192.0
187,3,Prautim,-,1546.15,-2.09,1780.34,0.0,78.06,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2025-05-19,-,0,504.0
188,-1,fugg,US,1545.1,-3.86,1674.5,0.0,43.13,1.29,122,0.0,73,0.0,49,0.0,0,0.0,59.84,0.0,2025-03-24,G,2,253.0
189,9,Turdle,AT,1544.94,2.69,1709.91,1.83,54.99,-0.29,50,2.0,25,1.0,25,1.0,0,0.0,50.0,0.0,2025-09-18,P,4,110.0
-,-,Cleanbulk,NL,1544.07,-1.72,1828.04,0.0,94.66,0.57,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
-,-,MruczekW,PL,1544.06,-2.61,1733.34,0.0,63.09,0.87,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,429.0
-,-,Miklos,HU,1544.04,-4.02,1667.06,0.0,41.01,1.34,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,579.0
190,1,ed_vins,LV,1543.75,-4.18,1662.29,0.0,39.51,1.39,127,0.0,79,0.0,47,0.0,1,0.0,62.2,0.0,2025-08-25,-,0,173.0
191,4,ChipsAhoya,US,1542.63,0.09,1643.92,3.88,33.76,1.26,214,3.0,114,2.0,97,1.0,3,0.0,53.27,0.19,2025-10-07,P,8,152.0
192,-10,Arcee,-,1542.11,-8.46,1689.08,-6.57,48.99,0.63,69,1.0,35,0.0,33,1.0,1,0.0,50.72,-0.75,2025-09-15,M,2,144.0
193,-4,DavidSegoviano,ES,1541.92,-6.68,1656.6,-2.99,38.22,1.23,134,1.0,73,0.0,59,1.0,2,0.0,54.48,-0.41,2025-09-05,G,2,200.0
195,-3,drodriguez,-,1541.56,-2.26,1759.31,0.0,72.59,0.75,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2025-08-11,-,0,246.0
194,-10,Unterjochen,DE,1541.56,-8.8,1705.35,-7.81,54.6,0.33,52,1.0,32,0.0,19,1.0,1,0.0,61.54,-1.21,2025-09-06,-,0,122.0
196,-3,ciufile,-,1541.03,-2.17,1767.37,0.0,75.45,0.72,29,0.0,20,0.0,9,0.0,0,0.0,68.97,0.0,2025-08-15,-,0,663.0
197,0,ranch99,US,1540.52,-1.78,1815.37,0.0,91.62,0.59,23,0.0,17,0.0,5,0.0,1,0.0,73.91,0.0,2025-05-16,GM,1,819.0
198,1,yliu386,AU,1540.02,-1.53,1859.28,0.0,106.42,0.51,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2025-03-23,-,0,449.0
-,-,zanydruid,-,1539.87,-1.47,1874.03,0.0,111.39,0.49,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
199,-5,fathope,SK,1538.72,-4.01,1662.26,0.0,41.18,1.34,115,0.0,63,0.0,50,0.0,2,0.0,54.78,0.0,2025-08-26,P,2,148.0
-,-,Djinges,-,1537.18,-1.86,1800.96,0.0,87.92,0.62,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
200,1,FoLKeN91,FR,1537.05,-2.14,1766.27,0.0,76.41,0.71,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2025-05-14,M,2,413.0
201,1,yaba,PL,1535.0,-2.39,1740.52,0.0,68.51,0.8,39,0.0,20,0.0,18,0.0,1,0.0,51.28,0.0,2025-08-26,M,6,56.0
202,-6,Neandrtalec,-,1534.99,-7.45,1687.83,-5.77,50.95,0.56,64,1.0,35,0.0,28,1.0,1,0.0,54.69,-0.87,2025-09-01,-,0,225.0
203,1,brunoerwin,-,1534.42,-2.53,1728.66,0.0,64.75,0.84,40,0.0,24,0.0,15,0.0,1,0.0,60.0,0.0,2025-08-25,P,2,128.0
204,-1,Obinger_Alphons,AT,1534.17,-3.19,1690.17,0.0,52.0,1.06,61,0.0,33,0.0,28,0.0,0,0.0,54.1,0.0,2025-08-17,-,0,160.0
205,1,weisswurst,NL,1533.69,-2.45,1735.58,0.0,67.3,0.82,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2025-08-21,M,4,105.0
206,-1,BemuthBambai,DE,1533.61,-2.65,1718.65,0.0,61.68,0.88,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-03-22,-,0,553.0
207,4,Romendil,IT,1531.09,-1.81,1802.34,0.0,90.42,0.6,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-05-06,G,12,357.0
208,-1,baodalanxin,CN,1530.42,-3.62,1667.23,0.0,45.6,1.21,100,0.0,59,0.0,41,0.0,0,0.0,59.0,0.0,2025-08-25,G,2,240.0
209,-9,takusto_II,JP,1530.08,-10.85,1687.45,-11.04,52.46,-0.06,71,2.0,35,0.0,36,2.0,0,0.0,49.3,-1.42,2025-09-18,M,3,51.0
210,0,rap2,HK,1529.82,-3.47,1672.7,0.0,47.63,1.16,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2025-08-31,G,6,177.0
211,-2,raist,SG,1529.14,-4.71,1634.88,0.0,35.25,1.57,181,0.0,100,0.0,81,0.0,0,0.0,55.25,0.0,2025-08-28,P,2,156.0
212,3,sunian,-,1528.45,-1.47,1861.41,0.0,110.98,0.49,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1111.0
213,1,mushan,CN,1528.43,-2.14,1758.15,0.0,76.57,0.71,29,0.0,23,0.0,6,0.0,0,0.0,79.31,0.0,2025-02-09,GM,1,751.0
214,-2,gamblerch,CL,1528.36,-4.1,1651.42,0.0,41.02,1.37,116,0.0,61,0.0,55,0.0,0,0.0,52.59,0.0,2025-08-31,-,0,322.0
215,-2,FenPlays,RU,1527.15,-4.51,1676.59,-1.88,49.81,0.88,63,1.0,38,0.0,25,1.0,0,0.0,60.32,-0.97,2025-09-01,-,0,353.0
216,0,lcj,-,1527.09,-2.3,1740.91,0.0,71.27,0.77,36,0.0,26,0.0,9,0.0,1,0.0,72.22,0.0,2025-08-21,-,0,626.0
217,0,Dragonite,US,1525.27,-3.64,1661.24,0.0,45.32,1.21,90,0.0,47,0.0,42,0.0,1,0.0,52.22,0.0,2025-08-27,G,4,138.0
218,0,_sleepwalker,-,1524.61,-2.83,1699.37,0.0,58.26,0.94,58,0.0,43,0.0,15,0.0,0,0.0,74.14,0.0,2025-03-22,-,0,774.0
219,3,eggmancs,GB,1523.63,0.69,1683.51,-1.35,53.29,-0.68,58,3.0,34,1.0,24,2.0,0,0.0,58.62,-1.38,2025-10-06,-,0,328.0
220,-1,Buldozer_bga,-,1523.04,-2.84,1696.27,0.0,57.74,0.95,50,0.0,27,0.0,22,0.0,1,0.0,54.0,0.0,2025-08-26,-,0,160.0
221,0,LordMichael,DE,1521.11,-3.69,1654.18,0.0,44.36,1.23,102,0.0,54,0.0,46,0.0,2,0.0,52.94,0.0,2025-08-31,G,8,322.0
-,-,XiePei,-,1520.71,-1.24,1914.95,0.0,131.41,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1520.69,-1.25,1912.5,0.0,130.6,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,invalidName,NO,1520.21,-1.43,1862.85,0.0,114.21,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
-,-,Footloop,CA,1518.71,-2.04,1758.87,0.0,80.05,0.68,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,413.0
222,-2,Pieroz88,-,1518.68,-7.12,1652.05,-4.5,44.45,0.87,89,1.0,46,0.0,41,1.0,2,0.0,51.69,-0.58,2025-09-01,-,0,422.0
223,1,Olesch,DE,1518.06,-2.11,1750.38,0.0,77.44,0.7,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-05-25,P,2,241.0
-,-,Tanario,DK,1517.81,-2.5,1714.96,0.0,65.72,0.83,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,601.0
224,-1,St-Amadeus,CA,1517.32,-4.15,1638.49,0.0,40.39,1.38,119,0.0,54,0.0,62,0.0,3,0.0,45.38,0.0,2025-08-27,P,4,201.0
-,-,VikingLeif,-,1517.25,-1.99,1763.2,0.0,81.98,0.66,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
225,1,LT.Stuntovic,-,1516.93,-2.74,1696.28,0.0,59.78,0.91,55,0.0,29,0.0,26,0.0,0,0.0,52.73,0.0,2025-07-10,G,12,600.0
226,-1,maxolino,IT,1516.78,-3.24,1669.33,0.0,50.85,1.08,65,0.0,41,0.0,24,0.0,0,0.0,63.08,0.0,2025-08-24,G,6,141.0
227,8,Oleksandr,UA,1515.91,3.53,1666.94,3.87,50.35,0.11,70,2.0,43,1.0,26,1.0,1,0.0,61.43,-0.33,2025-09-16,-,0,313.0
228,-1,rcia,ES,1515.84,-3.69,1650.41,0.0,44.86,1.23,100,0.0,55,0.0,45,0.0,0,0.0,55.0,0.0,2025-08-29,G,16,436.0
229,-1,Bulten,-,1514.74,-2.44,1716.99,0.0,67.42,0.81,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-02,G,1,233.0
230,2,Naleenae,BE,1513.63,-1.68,1805.42,0.0,97.26,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-21,-,0,413.0
231,0,Straszyk,PL,1513.0,-2.33,1724.66,0.0,70.55,0.78,41,0.0,23,0.0,17,0.0,1,0.0,56.1,0.0,2025-07-10,G,4,230.0
-,-,_Melkor,-,1512.79,-1.46,1847.46,0.0,111.56,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
232,-2,NapoleonB,PL,1512.78,-2.91,1683.7,0.0,56.97,0.97,66,0.0,34,0.0,32,0.0,0,0.0,51.52,0.0,2025-02-11,-,0,774.0
233,-4,wittr,GR,1512.76,-4.15,1631.75,0.0,39.66,1.38,119,0.0,54,0.0,62,0.0,3,0.0,45.38,0.0,2025-08-27,P,8,95.0
234,0,Raskonin,-,1512.29,-1.78,1787.02,0.0,91.58,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-08-25,-,0,-
-,-,treitze,DE,1511.77,-2.41,1715.39,0.0,67.87,0.8,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,179.0
235,1,Adamez,PL,1510.25,-1.73,1640.58,0.2,43.44,0.64,101,2.0,49,1.0,51,1.0,1,0.0,48.51,0.03,2025-09-20,-,0,190.0
-,-,smoula892,-,1510.19,-1.44,1850.03,0.0,113.28,0.48,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,P373R,GB,1509.26,-1.26,1898.34,0.0,129.69,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
236,1,Sarek,-,1507.71,-2.72,1688.24,0.0,60.18,0.91,50,0.0,32,0.0,16,0.0,2,0.0,64.0,0.0,2025-08-15,-,0,287.0
237,2,Demetrius,UA,1506.9,-2.56,1700.97,0.0,64.69,0.85,41,0.0,22,0.0,19,0.0,0,0.0,53.66,0.0,2025-07-27,-,0,257.0
238,0,zbert,DE,1506.17,-3.77,1637.89,0.0,43.91,1.26,116,0.0,65,0.0,50,0.0,1,0.0,56.03,0.0,2025-05-13,G,2,217.0
-,-,TSS,-,1505.53,-1.47,1838.38,0.0,110.95,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
239,44,daggsea,CN,1505.05,30.68,1719.0,15.37,71.32,-5.1,32,4.0,20,2.0,12,2.0,0,0.0,62.5,-1.79,2025-10-16,-,0,760.0
240,2,Wolar,CZ,1504.17,-3.38,1650.39,0.0,48.74,1.13,77,0.0,42,0.0,35,0.0,0,0.0,54.55,0.0,2025-05-14,-,0,202.0
241,0,Dayvs,-,1501.97,-6.23,1614.76,-2.3,37.6,1.31,151,1.0,80,0.0,69,1.0,2,0.0,52.98,-0.35,2025-09-01,-,0,214.0
242,1,richardhell,UA,1500.16,-3.29,1651.52,0.0,50.46,1.1,67,0.0,40,0.0,26,0.0,1,0.0,59.7,0.0,2025-08-15,-,0,350.0
-,-,Andrethegiant,NO,1499.51,-1.62,1801.53,0.0,100.67,0.54,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
243,3,Notbot66,FI,1499.28,-2.92,1668.01,0.0,56.24,0.97,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-08-15,-,0,145.0
244,0,brainac,-,1499.06,-3.69,1634.16,0.0,45.03,1.23,100,0.0,51,0.0,47,0.0,2,0.0,51.0,0.0,2025-08-12,G,14,206.0
245,0,McNulty,US,1498.15,-4.51,1609.43,0.0,37.09,1.5,164,0.0,84,0.0,77,0.0,3,0.0,51.22,0.0,2025-08-23,-,0,402.0
246,-6,ysiad,-,1498.13,-10.84,1687.88,-11.45,63.25,-0.2,39,1.0,24,0.0,15,1.0,0,0.0,61.54,-1.62,2025-09-01,-,0,567.0
247,4,OlaWictorin,SE,1494.98,-2.38,1701.88,0.0,68.97,0.79,42,0.0,29,0.0,11,0.0,2,0.0,69.05,0.0,2025-05-18,G,3,155.0
248,1,maiquelPS,ES,1494.26,-3.48,1638.41,0.0,48.05,1.16,81,0.0,30,0.0,50,0.0,1,0.0,37.04,0.0,2025-08-23,P,15,69.0
-,-,shpand,-,1494.18,-2.14,1723.21,0.0,76.34,0.71,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,296.0
249,-1,Padishar,-,1493.4,-6.25,1597.72,-1.81,34.77,1.48,190,1.0,89,0.0,99,1.0,2,0.0,46.84,-0.25,2025-09-03,G,3,150.0
250,-3,Mario86,IT,1493.24,-6.92,1642.65,-4.93,49.8,0.66,73,1.0,40,0.0,33,1.0,0,0.0,54.79,-0.77,2025-09-01,G,4,312.0
251,1,wartin,SK,1489.49,-4.48,1603.74,0.0,38.08,1.49,128,0.0,77,0.0,51,0.0,0,0.0,60.16,0.0,2025-08-31,P,2,286.0
252,2,ThomRun974,FR,1489.0,-3.56,1628.3,0.0,46.43,1.19,88,0.0,46,0.0,41,0.0,1,0.0,52.27,0.0,2025-08-26,G,6,1057.0
253,0,Panthera,PL,1488.92,-4.2,1607.12,0.0,39.4,1.4,123,0.0,66,0.0,56,0.0,1,0.0,53.66,0.0,2025-08-26,-,0,239.0
254,3,smollov,NL,1488.41,-2.88,1659.3,0.0,56.96,0.96,61,0.0,34,0.0,27,0.0,0,0.0,55.74,0.0,2025-08-15,-,0,601.0
-,-,Lloydinspace100,-,1488.18,-2.99,1654.27,0.0,55.36,1.0,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,136.0
