Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
146,-6,Majondor,AU,1546.71,-1.8,1819.22,0.0,90.84,0.6,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2024-07-30,GM
147,36,Amorin,ES,1546.25,34.57,1712.73,29.21,55.5,-1.79,66,6.0,37,6.0,29,0.0,0,0.0,56.06,4.39,2025-02-03,-
148,-28,_sleepwalker,-,1544.71,-20.86,1716.78,-25.67,57.36,-1.6,55,5.0,42,2.0,13,3.0,0,0.0,76.36,-3.64,2025-02-01,-
-,-,zanydruid,-,1544.28,-1.49,1874.03,0.0,109.92,0.5,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-
149,-12,Gavatron,CA,1543.44,-7.71,1767.83,-14.59,74.8,-2.29,39,3.0,26,2.0,13,1.0,0,0.0,66.67,0.0,2025-02-08,P
-,-,Djinges,-,1542.77,-1.9,1800.92,0.0,86.05,0.63,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-
150,-5,Cmacu,-,1542.06,3.63,1819.5,-7.59,92.48,-3.74,24,3.0,16,2.0,8,1.0,0,0.0,66.67,0.0,2025-01-28,-
151,13,Boyo,-,1542.04,18.09,1692.28,17.0,50.08,-0.36,70,3.0,47,3.0,22,0.0,1,0.0,67.14,1.47,2025-01-28,G
152,-9,ElKhan,CL,1539.22,-5.83,1650.32,-2.66,37.03,1.06,136,3.0,69,1.0,65,1.0,2,1.0,50.74,-0.39,2025-02-01,G
153,-5,rcia,ES,1538.96,2.64,1680.12,2.79,47.05,0.05,84,5.0,49,4.0,35,1.0,0,0.0,58.33,1.37,2025-01-26,G
154,-10,Gandin,-,1538.34,-2.37,1747.11,0.0,69.59,0.79,37,0.0,21,0.0,16,0.0,0,0.0,56.76,0.0,2024-10-31,M
155,-9,McNulty,US,1535.37,-1.99,1660.04,-1.02,41.56,0.33,122,6.0,71,4.0,50,2.0,1,0.0,58.2,0.44,2025-02-01,-
156,28,gamblerch,CL,1534.2,22.99,1683.61,21.86,49.81,-0.38,79,6.0,45,6.0,34,0.0,0,0.0,56.96,3.54,2025-01-30,-
157,-7,RutgerHauer,SE,1533.65,-2.0,1779.34,0.0,81.9,0.67,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-09-10,M
158,33,sunian,-,1532.84,30.04,1861.38,18.4,109.51,-3.88,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-
159,-8,gomensky,CZ,1532.01,-2.36,1740.56,0.0,69.52,0.79,52,0.0,39,0.0,12,0.0,1,0.0,75.0,0.0,2024-07-01,G
160,32,OlaWictorin,-,1531.5,28.84,1754.6,20.87,74.37,-2.66,36,3.0,28,3.0,7,0.0,1,0.0,77.78,2.02,2025-02-06,G
161,-9,LordMichael,DE,1528.73,-3.48,1674.4,-1.88,48.55,0.53,82,2.0,46,1.0,34,1.0,2,0.0,56.1,-0.15,2025-01-26,G
162,-9,Prautim,-,1528.69,-3.19,1783.96,-13.81,85.09,-3.54,27,3.0,18,2.0,9,1.0,0,0.0,66.67,0.0,2025-02-03,-
163,-6,Tanario,DK,1525.32,-2.6,1714.88,0.0,63.19,0.87,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-
164,-6,Footloop,-,1524.87,-2.1,1758.85,0.0,77.99,0.7,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM
-,-,invalidName,-,1524.49,-1.45,1862.82,0.0,112.78,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM
-,-,XiePei,-,1524.45,-1.25,1914.95,0.0,130.17,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-
-,-,Alpha775,-,1524.45,-1.26,1912.5,0.0,129.35,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-
165,-11,JimmyLin,TW,1524.17,-7.65,1638.55,-6.47,38.13,0.39,129,6.0,64,3.0,65,3.0,0,0.0,49.61,0.02,2025-01-28,M
-,-,VikingLeif,-,1523.26,-2.04,1763.18,0.0,79.97,0.68,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P
166,-10,Dvale112,US,1523.06,-4.99,1697.11,-5.68,58.02,-0.23,50,2.0,29,1.0,21,1.0,0,0.0,58.0,-0.33,2025-01-30,G
167,-2,NapoleonB,-,1521.6,-1.61,1683.64,-4.74,54.02,-1.04,66,6.0,34,4.0,32,2.0,0,0.0,51.52,1.52,2025-02-11,-
168,10,rap2,HK,1520.07,5.72,1720.32,-14.59,66.75,-6.77,43,7.0,29,4.0,14,3.0,0,0.0,67.44,-2.0,2025-02-03,G
169,27,takusto_II,JP,1519.86,18.71,1681.58,16.82,53.91,-0.63,63,3.0,31,3.0,32,0.0,0,0.0,49.21,2.54,2025-02-04,M
170,4,Shadowiscool500,US,1519.55,0.4,1653.44,1.38,44.63,0.33,88,3.0,47,2.0,41,1.0,0,0.0,53.41,0.47,2025-02-05,G
171,-2,Fjantarik,-,1519.51,-1.49,1847.58,0.0,109.36,0.5,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2024-07-30,P
172,0,LeonidasI,-,1519.46,-0.05,1712.67,-3.88,64.41,-1.27,50,3.0,31,2.0,19,1.0,0,0.0,62.0,0.3,2025-01-26,-
173,-7,Dragonite,US,1519.23,-3.32,1667.56,0.0,49.45,1.11,71,0.0,38,0.0,32,0.0,1,0.0,53.52,0.0,2024-10-01,G
174,-4,Beowls,-,1519.03,-1.32,1889.99,0.0,123.65,0.44,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2024-07-15,-
175,-7,treitze,DE,1519.01,-2.5,1715.31,0.0,65.43,0.83,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P
176,-29,Rhizom,-,1518.85,-18.12,1656.38,-16.03,45.84,0.7,85,3.0,38,0.0,46,3.0,1,0.0,44.71,-1.63,2025-02-02,P
177,-1,fathope,SK,1518.73,3.28,1674.85,3.27,52.04,-0.0,72,3.0,43,2.0,28,1.0,1,0.0,59.72,0.3,2025-02-04,P
178,-7,jonswar,US,1517.92,-2.35,1727.2,0.0,69.76,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M
179,71,Kor,-,1517.37,61.59,1845.57,39.71,109.4,-7.29,14,2.0,11,2.0,3,0.0,0,0.0,78.57,3.57,2025-01-31,-
180,-7,FreddyCrugerKiller,UA,1517.33,-2.18,1742.03,0.0,74.9,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-08-11,M
-,-,_Melkor,-,1517.08,-1.48,1847.3,0.0,110.07,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-
181,-2,Qiubag,PL,1514.7,1.57,1660.41,1.62,48.57,0.02,80,3.0,43,2.0,36,1.0,1,0.0,53.75,0.5,2025-01-27,G
182,-33,virvett,BR,1514.64,-21.18,1676.53,-20.23,53.96,0.32,60,2.0,32,0.0,28,2.0,0,0.0,53.33,-1.84,2024-12-07,G
-,-,smoula892,-,1514.53,-1.46,1850.03,0.0,111.83,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-
183,82,MikeyLear,-,1514.44,65.4,1727.98,48.02,71.18,-5.79,35,6.0,25,6.0,10,0.0,0,0.0,71.43,5.91,2025-01-28,-
184,-23,raist,SG,1513.31,-12.28,1625.99,-9.32,37.56,0.99,141,3.0,78,1.0,63,2.0,0,0.0,55.32,-0.48,2025-02-03,P
-,-,P373R,GB,1513.05,-1.27,1898.34,0.0,128.43,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G
185,3,jhamra,DE,1512.93,6.02,1785.09,-5.5,90.72,-3.84,24,3.0,18,2.0,6,1.0,0,0.0,75.0,-1.19,2025-01-28,-
186,-5,LT.Stuntovic,-,1512.75,0.27,1706.99,-4.32,64.75,-1.53,46,3.0,25,2.0,21,1.0,0,0.0,54.35,0.86,2025-02-09,G
187,6,Dayvs,-,1512.35,9.73,1638.45,10.26,42.03,0.17,111,6.0,63,5.0,47,1.0,1,0.0,56.76,1.52,2025-02-02,-
188,-8,zbert,DE,1511.56,-1.37,1641.72,0.79,43.39,0.72,103,3.0,59,2.0,43,1.0,1,0.0,57.28,0.28,2025-01-30,G
189,-26,maiquelPS,ES,1510.49,-13.77,1708.13,-16.93,65.88,-1.06,44,3.0,23,1.0,20,2.0,1,0.0,52.27,-1.39,2025-01-31,P
-,-,TSS,-,1509.96,-1.49,1838.38,0.0,109.47,0.5,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-
190,12,baodalanxin,CN,1509.56,12.75,1653.92,11.13,48.12,-0.54,82,6.0,46,5.0,36,1.0,0,0.0,56.1,2.15,2025-01-28,G
191,-32,Hardco,CA,1509.33,-17.48,1641.02,-17.4,43.9,0.03,89,6.0,45,2.0,42,4.0,2,0.0,50.56,-1.25,2025-01-28,M
192,-10,CouchKing,PK,1508.55,-3.31,1657.64,0.0,49.7,1.1,74,0.0,41,0.0,31,0.0,2,0.0,55.41,0.0,2024-10-01,P
193,-16,Vangelisb,GR,1508.08,-6.68,1676.23,-10.43,56.05,-1.25,61,5.0,35,3.0,26,2.0,0,0.0,57.38,0.24,2025-02-01,G
194,-27,wittr,GR,1506.64,-14.95,1653.22,-14.75,48.86,0.07,74,3.0,39,1.0,32,2.0,3,0.0,52.7,-0.82,2025-01-28,P
195,17,Sektat,CH,1506.6,20.6,1704.87,17.28,66.09,-1.11,40,3.0,21,3.0,19,0.0,0,0.0,52.5,3.85,2025-01-26,M
196,-9,Vorbrock,-,1505.72,-2.45,1729.06,-10.75,74.45,-2.77,28,3.0,16,2.0,11,1.0,1,0.0,57.14,1.14,2025-02-10,P
197,7,Wolar,CZ,1504.94,10.99,1664.75,7.35,53.27,-1.21,60,4.0,36,3.0,24,1.0,0,0.0,60.0,1.07,2025-01-30,-
198,20,BemuthBambai,DE,1504.65,26.62,1707.6,14.99,67.65,-3.88,38,6.0,26,5.0,12,1.0,0,0.0,68.42,2.8,2025-02-01,-
-,-,Andrethegiant,-,1504.39,-1.65,1801.5,0.0,99.04,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM
199,-13,DavidSegoviano,ES,1504.22,-4.35,1636.89,-5.08,44.23,-0.24,91,6.0,48,3.0,42,3.0,1,0.0,52.75,-0.19,2025-02-05,G
200,-25,henrymerrivale,-,1503.1,-14.01,1649.37,-16.07,48.76,-0.69,77,5.0,45,2.0,31,3.0,1,0.0,58.44,-1.28,2025-01-29,P
201,-12,ElChupacabra,MK,1502.61,-2.19,1726.79,0.0,74.73,0.73,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-10-31,M
202,28,WhateverParsley,-,1501.42,36.03,1699.4,29.93,65.99,-2.03,39,3.0,21,3.0,18,0.0,0,0.0,53.85,3.85,2025-02-04,P
203,-18,Adamez,PL,1500.75,-9.71,1659.51,-10.27,52.92,-0.18,68,3.0,37,1.0,31,2.0,0,0.0,54.41,-0.97,2025-02-01,-
204,-9,ChipsAhoya,US,1500.71,-0.62,1607.11,2.74,35.47,1.12,171,3.0,87,2.0,83,1.0,1,0.0,50.88,0.28,2025-01-27,P
205,-15,shpand,-,1500.61,-2.21,1723.15,0.0,74.18,0.74,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-
206,-12,Berfner,SE,1500.47,-1.59,1809.49,0.0,103.01,0.53,15,0.0,9,0.0,5,0.0,1,0.0,60.0,0.0,2024-07-30,-
207,20,Bulten,-,1498.43,30.78,1709.27,14.69,70.28,-5.36,37,6.0,26,3.0,9,2.0,2,1.0,70.27,-3.92,2025-01-30,-
208,-5,St-Amadeus,CA,1497.45,0.94,1643.88,0.42,48.81,-0.17,80,3.0,36,2.0,42,1.0,2,0.0,45.0,0.84,2025-01-28,P
209,-54,MidnightFox,-,1497.44,-31.67,1724.2,-37.79,75.59,-2.04,33,3.0,21,1.0,12,2.0,0,0.0,63.64,-3.03,2025-01-28,G
210,-13,Lloydinspace100,-,1497.24,-3.16,1654.2,0.0,52.32,1.05,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G
211,40,yliu386,-,1496.39,42.19,1830.97,27.46,111.53,-4.91,15,3.0,13,3.0,2,0.0,0,0.0,86.67,3.34,2025-02-03,-
212,-4,Kuter,PL,1494.94,5.58,1607.97,6.98,37.68,0.47,132,6.0,66,4.0,64,2.0,2,0.0,50.0,0.79,2025-02-01,-
213,-13,Asaf,IL,1494.79,-3.01,1658.63,0.0,54.61,1.0,70,0.0,39,0.0,30,0.0,1,0.0,55.71,0.0,2024-04-04,-
214,-15,jingjing123,CN,1493.93,-4.56,1620.09,-4.1,42.05,0.15,103,6.0,51,3.0,49,2.0,3,1.0,49.51,0.03,2025-02-05,-
215,-8,Klakla92th,-,1493.15,2.05,1616.31,5.06,41.05,1.01,111,3.0,60,3.0,51,0.0,0,0.0,54.05,1.27,2024-12-07,G
216,20,Nightvayne,CH,1492.49,30.55,1695.51,24.37,67.67,-2.06,35,3.0,21,3.0,13,0.0,1,0.0,60.0,3.75,2025-01-29,G
217,-12,Mariac,-,1491.3,-2.52,1686.32,0.0,65.01,0.84,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2024-03-12,-
218,-17,Nostradamus5321,-,1491.14,-6.3,1665.74,-10.34,58.2,-1.35,55,6.0,38,3.0,17,3.0,0,0.0,69.09,-2.34,2025-02-03,-
219,141,Cogito3,US,1491.13,116.36,1786.56,72.34,98.48,-14.67,22,6.0,19,6.0,3,0.0,0,0.0,86.36,5.11,2025-02-01,-
220,-6,ugglor,-,1490.62,10.58,1643.34,6.57,50.91,-1.34,73,6.0,44,4.0,28,2.0,1,0.0,60.27,0.57,2025-02-01,G
-,-,Benni,-,1490.25,-1.47,1822.16,0.0,110.64,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-06-06,G
-,-,Dunedain,US,1489.71,-2.35,1698.86,0.0,69.71,0.78,42,0.0,23,0.0,14,0.0,5,0.0,54.76,0.0,2023-11-15,G
221,55,GunKer,-,1488.08,50.97,1701.77,32.42,71.23,-6.18,46,6.0,26,5.0,19,1.0,1,0.0,56.52,4.02,2025-02-03,G
-,-,ducky1,-,1487.1,-1.79,1761.0,0.0,91.3,0.6,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2023-06-12,-
222,-3,ChampDeGlace,DE,1487.07,10.76,1671.46,2.67,61.46,-2.7,46,5.0,28,3.0,17,2.0,1,0.0,60.87,-0.11,2025-02-05,-
223,-14,Haxxorn,SE,1485.22,-3.3,1599.98,-1.0,38.25,0.77,129,5.0,67,3.0,62,2.0,0,0.0,51.94,0.33,2025-01-30,G
224,7,Rajeev,-,1484.44,19.51,1707.33,7.31,74.3,-4.07,28,3.0,18,2.0,10,1.0,0,0.0,64.29,0.29,2025-02-01,-
-,-,zc74560,-,1483.81,-1.27,1869.56,0.0,128.59,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-
225,-27,MartinW,-,1481.33,-18.13,1648.41,-18.11,55.69,0.01,56,3.0,30,1.0,26,2.0,0,0.0,53.57,-1.15,2025-01-30,G
226,27,ERock37,CA,1480.51,26.38,1721.01,20.41,80.17,-1.99,29,3.0,19,3.0,10,0.0,0,0.0,65.52,3.98,2025-02-04,-
227,17,Demetrius,UA,1480.17,21.49,1707.78,12.1,75.87,-3.13,30,3.0,17,2.0,13,1.0,0,0.0,56.67,1.11,2025-02-01,-
228,-8,brainac,-,1478.32,5.66,1631.29,5.25,50.99,-0.14,71,3.0,34,2.0,35,1.0,2,0.0,47.89,0.83,2025-01-31,G
229,-14,vermiliondk,-,1477.77,-1.52,1800.72,0.0,107.65,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-15,-
230,15,Olesch,UA,1477.1,18.63,1732.33,4.2,85.08,-4.81,29,3.0,18,2.0,11,1.0,0,0.0,62.07,0.53,2025-02-04,P
231,new,Plunderteig,-,1477.09,1027.09,1937.59,437.59,153.5,153.5,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-02-03,-
232,-16,FoLKeN91,-,1476.95,-1.91,1733.17,0.0,85.41,0.64,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2024-07-15,M
233,1,ZRoronoaZ,CZ,1474.79,11.21,1606.53,11.88,43.91,0.22,98,5.0,55,4.0,40,1.0,3,0.0,56.12,1.28,2025-01-30,-
234,unretired,kyshantry,-,1473.64,60.42,1821.35,36.63,115.9,-7.93,16,2.0,12,2.0,4,0.0,0,0.0,75.0,3.57,2025-01-26,M
235,-12,Kermit19,-,1473.04,1.01,1623.95,-1.8,50.31,-0.94,83,6.0,45,4.0,38,2.0,0,0.0,54.22,0.97,2025-01-30,-
236,11,Pieroz88,-,1472.18,14.61,1628.71,12.32,52.18,-0.77,61,5.0,32,4.0,27,1.0,2,0.0,52.46,2.46,2025-01-26,-
-,-,V0jta,CZ,1471.69,-2.38,1678.04,0.0,68.79,0.79,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2023-11-15,G
-,-,Chuckles_the_second,-,1471.36,-1.41,1818.24,0.0,115.63,0.47,17,0.0,12,0.0,4,0.0,1,0.0,70.59,0.0,2023-04-16,M
237,-5,Mario86,-,1471.35,7.51,1665.51,-9.13,64.72,-5.55,45,7.0,27,4.0,18,3.0,0,0.0,60.0,-0.53,2025-01-26,G
238,-27,vendogs,RU,1471.24,-15.21,1604.85,-15.64,44.54,-0.14,102,6.0,61,2.0,41,4.0,0,0.0,59.8,-1.66,2025-02-04,-
-,-,ddxy,-,1470.97,-1.46,1806.21,0.0,111.75,0.49,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-
239,1,ed_vins,LV,1470.34,10.07,1615.63,9.37,48.43,-0.23,83,5.0,55,4.0,27,1.0,1,0.0,66.27,0.89,2025-01-26,-
240,15,Notbot66,-,1469.76,15.64,1702.08,3.97,77.44,-3.89,28,3.0,18,2.0,10,1.0,0,0.0,64.29,0.29,2025-02-01,-
-,-,Alpha.K,-,1469.33,-1.6,1775.77,0.0,102.15,0.53,19,0.0,11,0.0,7,0.0,1,0.0,57.89,0.0,2023-03-01,-
241,-16,Dooglassa,-,1469.21,-1.43,1811.99,0.0,114.26,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-
242,-20,BradSwan,US,1469.17,-2.95,1637.42,0.0,56.08,0.98,54,0.0,25,0.0,27,0.0,2,0.0,46.3,0.0,2024-10-01,G
243,-19,Magnetiseur,DE,1468.86,-2.02,1712.37,0.0,81.17,0.67,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2024-07-15,P
244,-27,bcnoexceptions,US,1468.58,-10.07,1632.21,-13.52,54.54,-1.15,55,5.0,35,2.0,20,3.0,0,0.0,63.64,-2.36,2025-01-29,G
245,-24,Dovi,PL,1468.39,-4.19,1611.92,-5.64,47.84,-0.48,90,6.0,53,3.0,37,3.0,0,0.0,58.89,-0.63,2025-01-26,G
246,-40,Raffaello,DE,1467.36,-25.1,1692.72,-41.4,75.12,-5.43,29,5.0,20,2.0,9,3.0,0,0.0,68.97,-6.03,2025-01-28,G
247,-37,ThomRun974,FR,1467.35,-20.02,1623.43,-20.7,52.02,-0.23,67,4.0,36,1.0,30,3.0,1,0.0,53.73,-1.83,2025-01-28,G
248,-15,Zathio,-,1467.2,3.55,1620.21,-0.61,51.0,-1.39,61,6.0,37,4.0,24,2.0,0,0.0,60.66,0.66,2025-01-30,-
249,3,wartin,SK,1466.9,12.73,1601.37,12.5,44.82,-0.07,84,5.0,53,4.0,31,1.0,0,0.0,63.1,1.07,2025-01-30,P
250,-37,CrystalPete420,-,1466.5,-18.17,1638.49,-19.99,57.33,-0.61,43,2.0,24,0.0,19,2.0,0,0.0,55.81,-2.73,2024-12-09,-
251,-23,ChrisTher,-,1465.15,-1.26,1852.21,0.0,129.02,0.42,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-07-01,G
252,-4,MurphyAKL,US,1464.62,7.39,1570.21,9.94,35.2,0.85,175,6.0,77,5.0,97,1.0,1,0.0,44.0,1.4,2025-02-06,G
253,50,BelieveDream,-,1464.29,49.3,1817.18,31.81,117.63,-5.83,14,1.0,13,1.0,1,0.0,0,0.0,92.86,0.55,2024-12-13,-
254,-5,Oleksandr,-,1463.06,6.2,1660.16,-8.52,65.7,-4.91,42,7.0,27,4.0,15,3.0,0,0.0,64.29,-1.42,2025-01-27,-
255,101,weisswurst,-,1462.66,86.26,1760.21,55.42,99.18,-10.28,15,3.0,10,3.0,5,0.0,0,0.0,66.67,8.34,2025-02-01,M
256,5,jezza101,-,1461.81,10.66,1681.37,4.24,73.19,-2.14,34,3.0,15,2.0,17,1.0,2,0.0,44.12,2.18,2025-01-31,G
257,33,Neandrtalec,-,1461.57,33.07,1674.72,24.75,71.05,-2.77,34,3.0,19,3.0,14,0.0,1,0.0,55.88,4.27,2025-01-31,-
258,22,Spence2102,-,1461.34,26.31,1687.84,12.31,75.5,-4.67,29,6.0,19,5.0,10,1.0,0,0.0,65.52,4.65,2025-02-04,G
-,-,WHIZ,-,1460.38,-1.23,1859.31,0.0,132.98,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-
259,46,yaba,PL,1459.72,47.26,1711.22,33.76,83.83,-4.5,27,3.0,14,3.0,12,0.0,1,0.0,51.85,6.02,2025-01-29,M
260,-19,mushan,CN,1459.63,0.35,1716.6,-12.97,85.66,-4.44,23,3.0,18,2.0,5,1.0,0,0.0,78.26,-1.74,2025-02-07,GM
261,-26,peposqui,-,1459.24,-2.97,1626.19,0.0,55.65,0.99,62,0.0,29,0.0,33,0.0,0,0.0,46.77,0.0,2024-08-11,G
262,-24,heisenberg_97,-,1459.12,-1.77,1736.63,0.0,92.5,0.59,26,0.0,18,0.0,8,0.0,0,0.0,69.23,0.0,2024-07-01,P
-,-,PontiusPilatus,DK,1458.0,-1.68,1750.98,0.0,97.66,0.56,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-02-23,G
263,5,BirdOfPreyyy,RU,1457.85,9.59,1613.6,5.44,51.92,-1.39,65,6.0,42,4.0,23,2.0,0,0.0,64.62,0.21,2025-02-07,-
264,-27,Thronx,DE,1457.55,-3.58,1595.75,0.0,46.07,1.19,87,0.0,42,0.0,43,0.0,2,0.0,48.28,0.0,2024-10-31,G
265,-22,elo8000,-,1457.42,-1.46,1792.95,0.0,111.84,0.49,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2024-09-01,-
-,-,jmamos,-,1456.45,-1.18,1871.83,0.0,138.46,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-06-06,G
266,-20,claxic,-,1456.27,-1.37,1812.41,0.0,118.71,0.46,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2024-04-04,-
267,-5,phoang,-,1454.97,4.93,1700.47,-1.43,81.83,-2.12,26,3.0,16,2.0,10,1.0,0,0.0,61.54,0.67,2025-01-29,-
268,-39,StonedHenge420,US,1454.86,-10.8,1617.89,-14.69,54.34,-1.3,58,6.0,35,3.0,21,3.0,2,0.0,60.34,-1.2,2025-01-29,G
269,26,Gagic,CZ,1454.59,31.61,1686.15,24.22,77.19,-2.46,27,2.0,17,2.0,10,0.0,0,0.0,62.96,2.96,2025-01-27,G
270,-6,theussner79,DE,1452.37,2.86,1579.03,3.18,42.22,0.11,95,6.0,53,4.0,41,2.0,1,0.0,55.79,0.73,2025-02-02,-
271,127,ranch99,-,1451.54,102.49,1764.1,37.48,104.19,-21.67,18,6.0,13,4.0,4,1.0,1,1.0,72.22,-2.78,2025-02-02,GM
272,151,MrFigu,-,1451.24,121.5,1781.45,46.01,110.07,-25.16,14,6.0,10,5.0,3,1.0,1,0.0,71.43,8.93,2025-02-01,-
273,-15,Skaiwalker,CZ,1451.18,-0.98,1632.25,-3.23,60.35,-0.75,42,3.0,20,2.0,21,1.0,1,0.0,47.62,1.47,2025-02-01,M
274,-5,Ddafaith,CZ,1451.09,4.34,1561.95,6.42,36.95,0.69,149,6.0,66,4.0,83,2.0,0,0.0,44.3,0.94,2025-02-05,G
275,-18,Snucka,-,1450.9,-2.06,1689.65,0.0,79.58,0.69,28,0.0,17,0.0,11,0.0,0,0.0,60.71,0.0,2024-10-31,-
276,-17,Etherealz,CA,1450.66,-0.78,1566.1,1.71,38.48,0.83,128,5.0,63,4.0,65,1.0,0,0.0,49.22,1.25,2025-01-31,-
277,210,zoiedberg,-,1450.61,155.44,1787.4,91.53,112.26,-21.3,15,6.0,10,6.0,5,0.0,0,0.0,66.67,22.23,2025-01-30,-
278,-12,Asbestos,US,1449.63,0.95,1588.03,-0.09,46.13,-0.35,91,5.0,42,3.0,46,2.0,3,0.0,46.15,0.8,2025-02-07,G
279,-19,lfrantisek,FI,1449.62,-1.73,1733.71,0.0,94.7,0.58,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2024-07-15,G
280,-26,kaeptnblaubaer,DE,1447.22,-6.9,1571.13,-5.86,41.3,0.35,123,5.0,76,2.0,47,3.0,0,0.0,61.79,-0.92,2025-01-29,-
-,-,AvPL,PL,1446.77,-1.68,1739.39,0.0,97.54,0.56,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-10-22,-
281,185,GangwonTeacher,-,1446.71,139.55,1730.03,93.48,94.44,-15.36,22,6.0,16,6.0,6,0.0,0,0.0,72.73,10.23,2025-01-26,-
282,-56,Mattian12000,IT,1445.13,-22.86,1602.01,-24.36,52.29,-0.5,66,3.0,26,0.0,40,3.0,0,0.0,39.39,-1.88,2025-01-30,G
283,-12,schwam,US,1444.76,2.1,1672.89,-15.76,76.04,-5.95,33,6.0,22,4.0,11,2.0,0,0.0,66.67,0.0,2025-02-02,-
284,-42,rabalder,NO,1444.61,-14.3,1609.59,-18.82,54.99,-1.51,62,6.0,33,3.0,29,3.0,0,0.0,53.23,-0.34,2025-02-02,-
285,-18,Padishar,-,1444.43,-4.14,1554.99,-1.5,36.85,0.88,148,5.0,64,3.0,82,2.0,2,0.0,43.24,0.58,2025-01-29,G
-,-,follik,LV,1443.92,-2.21,1666.12,0.0,74.07,0.74,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2023-11-15,G
286,-16,smollov,NL,1443.63,-2.65,1629.63,0.0,62.0,0.88,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2024-07-01,-
287,6,Mkucharz,-,1443.2,19.13,1813.14,-13.42,123.31,-10.85,12,3.0,8,2.0,3,1.0,1,0.0,66.67,0.0,2025-01-29,-
288,-25,maxolino,IT,1443.12,-6.88,1622.4,-9.09,59.76,-0.74,46,3.0,29,1.0,17,2.0,0,0.0,63.04,-2.08,2025-02-01,G
-,-,Kostello,-,1442.94,-1.96,1692.79,0.0,83.28,0.65,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-02-11,-
289,-12,JoshyWiggins,GB,1441.78,5.17,1599.51,0.89,52.58,-1.43,59,6.0,35,4.0,23,2.0,1,0.0,59.32,0.83,2025-02-01,G
