Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
136,224,Cogito3,US,1563.97,189.2,1812.72,98.5,82.92,-30.23,29,13.0,25,12.0,4,1.0,0,0.0,86.21,4.96,2025-02-15,G,1,210.0
-,-,Rabbles,AU,1561.55,-1.46,1897.2,0.0,111.89,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
137,10,Rhizom,-,1561.29,24.31,1689.99,17.58,42.9,-2.24,94,12.0,46,8.0,47,4.0,1,0.0,48.94,2.6,2025-02-28,P,2,125.0
138,-16,kenchan,HK,1560.4,-1.6,1666.02,-1.38,35.2,0.07,163,10.0,91,6.0,71,4.0,1,0.0,55.83,0.27,2025-02-13,G,8,145.0
139,-15,Wanderlust,CN,1560.32,-0.84,1774.64,-48.74,71.44,-15.97,37,13.0,23,8.0,14,5.0,0,0.0,62.16,-0.34,2025-02-13,-,0,661.0
140,23,maiquelPS,ES,1559.9,35.65,1735.96,10.9,58.69,-8.25,53,12.0,27,5.0,25,7.0,1,0.0,50.94,-2.72,2025-02-28,P,15,56.0
141,23,Boyo,TW,1559.03,35.09,1700.28,24.99,47.08,-3.36,77,10.0,50,6.0,25,3.0,2,1.0,64.94,-0.73,2025-02-23,G,2,107.0
142,-25,Arcee,-,1559.0,-13.97,1722.04,-25.17,54.35,-3.73,52,7.0,27,1.0,24,6.0,1,0.0,51.92,-5.86,2025-02-28,M,2,83.0
143,-17,PhiTrigger,US,1558.6,-2.27,1701.08,-0.41,47.49,0.62,77,3.0,37,2.0,40,1.0,0,0.0,48.05,0.75,2025-02-02,M,7,117.0
144,-19,Miklos,HU,1556.53,-4.41,1667.06,0.07,36.84,1.5,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,231.0
145,-16,Hsugneslie,-,1555.43,-1.92,1806.37,0.05,83.64,0.66,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,203.0
146,-12,Shagrat,CZ,1555.15,0.58,1709.8,-12.06,51.55,-4.21,66,10.0,44,5.0,21,5.0,1,0.0,66.67,-2.97,2025-02-15,G,1,134.0
147,-11,Terence,-,1553.97,2.56,1655.61,3.42,33.88,0.29,169,10.0,85,6.0,83,4.0,1,0.0,50.3,0.61,2025-02-12,G,6,228.0
148,113,jezza101,AU,1553.6,102.45,1752.04,74.92,66.15,-9.18,40,9.0,20,7.0,18,2.0,2,0.0,50.0,8.06,2025-02-13,G,4,73.0
149,-18,darwinian,GB,1553.49,-2.35,1725.04,-19.26,57.18,-5.64,49,9.0,29,4.0,19,5.0,1,0.0,59.18,-3.32,2025-02-13,P,2,91.0
150,12,Obinger_Alphons,AT,1553.31,28.91,1754.68,-8.29,67.12,-12.4,36,10.0,25,6.0,11,4.0,0,0.0,69.44,-3.64,2025-02-14,-,0,270.0
151,-16,Mike1313,RU,1552.28,-1.94,1656.2,-2.37,34.64,-0.14,165,12.0,96,7.0,67,5.0,2,0.0,58.18,0.01,2025-02-09,-,0,217.0
152,-19,MruczekW,PL,1551.99,-2.66,1733.34,0.06,60.45,0.91,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,151.0
153,19,LeonidasI,-,1551.3,31.79,1725.93,9.37,58.21,-7.47,57,10.0,35,6.0,22,4.0,0,0.0,61.4,-0.3,2025-02-14,-,0,171.0
154,-11,ElKhan,CL,1550.11,5.06,1658.48,5.5,36.12,0.15,142,9.0,74,6.0,66,2.0,2,1.0,52.11,0.98,2025-02-10,G,10,103.0
-,-,Cleanbulk,NL,1549.28,-1.76,1828.04,0.0,92.92,0.59,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
155,-17,Doughnut,GB,1548.53,-2.2,1768.37,0.03,73.28,0.75,35,0.0,22,0.0,12,0.0,1,0.0,62.86,0.0,2024-07-15,G,6,272.0
156,18,Shadowiscool500,US,1548.44,29.29,1674.64,22.59,42.07,-2.23,97,12.0,55,10.0,42,2.0,0,0.0,56.7,3.76,2025-02-28,G,2,165.0
157,-17,Majondor,AU,1546.75,-1.76,1819.26,0.04,90.84,0.6,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2024-07-30,GM,5,12.0
158,25,Amorin,ES,1546.47,34.79,1712.96,29.43,55.5,-1.79,66,6.0,37,6.0,29,0.0,0,0.0,56.06,4.39,2025-02-03,-,0,159.0
159,94,ERock37,CA,1545.21,91.07,1757.83,57.22,70.87,-11.28,36,10.0,25,9.0,11,1.0,0,0.0,69.44,7.9,2025-02-14,-,0,126.0
160,-14,McNulty,US,1545.02,7.65,1664.35,3.29,39.78,-1.45,129,13.0,74,7.0,53,5.0,2,1.0,57.36,-0.4,2025-02-14,-,0,361.0
161,-41,_sleepwalker,-,1544.77,-20.8,1716.84,-25.62,57.36,-1.61,55,5.0,42,2.0,13,3.0,0,0.0,76.36,-3.64,2025-02-01,-,0,371.0
162,103,MikeyLear,-,1544.36,95.33,1736.32,56.35,63.98,-12.99,42,13.0,30,11.0,12,2.0,0,0.0,71.43,5.91,2025-02-14,-,0,434.0
-,-,zanydruid,-,1544.28,-1.49,1874.03,0.0,109.92,0.5,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
163,-9,JimmyLin,TW,1544.02,12.2,1654.73,9.7,36.9,-0.83,135,12.0,69,8.0,66,4.0,0,0.0,51.11,1.52,2025-02-09,M,2,173.0
164,98,phoang,-,1543.68,93.63,1755.38,53.48,70.57,-13.38,33,10.0,22,8.0,11,2.0,0,0.0,66.67,5.8,2025-02-11,-,0,308.0
165,-28,Gavatron,CA,1543.46,-7.68,1767.85,-14.57,74.8,-2.3,39,3.0,26,2.0,13,1.0,0,0.0,66.67,0.0,2025-02-08,P,3,98.0
-,-,Djinges,-,1542.8,-1.87,1800.96,0.03,86.05,0.63,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
166,-21,Cmacu,-,1542.1,3.67,1819.53,-7.56,92.48,-3.74,24,3.0,16,2.0,8,1.0,0,0.0,66.67,0.0,2025-01-28,-,0,803.0
167,-26,tupper,CA,1540.23,-7.6,1714.44,-22.83,58.07,-5.08,57,10.0,44,6.0,13,4.0,0,0.0,77.19,-3.66,2025-02-15,G,3,139.0
168,-45,HeirOfValyria,-,1540.16,-21.66,1689.54,-28.07,49.79,-2.14,63,7.0,34,2.0,27,5.0,2,0.0,53.97,-3.17,2025-02-12,P,14,141.0
169,-21,rcia,ES,1539.02,2.71,1680.18,2.85,47.05,0.05,84,5.0,49,4.0,35,1.0,0,0.0,58.33,1.37,2025-01-26,G,16,169.0
170,14,gamblerch,CL,1538.56,27.36,1680.04,18.29,47.16,-3.02,85,12.0,48,9.0,37,3.0,0,0.0,56.47,3.05,2025-02-13,-,0,318.0
171,47,BemuthBambai,DE,1538.49,60.46,1721.34,28.73,60.95,-10.57,45,13.0,31,10.0,14,3.0,0,0.0,68.89,3.27,2025-02-15,-,0,477.0
172,-23,virvett,BR,1536.89,1.07,1687.35,-9.41,50.15,-3.5,67,9.0,36,4.0,31,5.0,0,0.0,53.73,-1.44,2025-02-15,G,2,216.0
173,68,mushan,CN,1534.91,75.63,1758.15,28.57,74.41,-15.68,29,9.0,23,7.0,6,2.0,0,0.0,79.31,-0.69,2025-02-09,GM,1,277.0
174,-24,RutgerHauer,SE,1533.75,-1.91,1779.42,0.08,81.89,0.66,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-09-10,M,2,39.0
175,16,sunian,-,1532.89,30.09,1861.41,18.42,109.51,-3.89,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-,0,1039.0
176,-25,gomensky,CZ,1532.11,-2.26,1740.65,0.09,69.52,0.78,52,0.0,39,0.0,12,0.0,1,0.0,75.0,0.0,2024-07-01,G,2,84.0
177,15,OlaWictorin,-,1531.55,28.89,1754.65,20.91,74.37,-2.66,36,3.0,28,3.0,7,0.0,1,0.0,77.78,2.02,2025-02-06,G,3,149.0
178,26,Wolar,CZ,1530.82,36.86,1680.1,22.71,49.76,-4.72,67,11.0,40,7.0,27,4.0,0,0.0,59.7,0.77,2025-02-25,-,0,175.0
179,20,jingjing123,CN,1529.24,30.75,1649.41,25.22,40.06,-1.85,111,14.0,59,11.0,49,2.0,3,1.0,53.15,3.67,2025-02-28,-,0,355.0
180,6,DavidSegoviano,ES,1529.05,20.48,1656.18,14.2,42.38,-2.09,98,13.0,54,9.0,43,4.0,1,0.0,55.1,2.16,2025-02-15,G,2,193.0
181,-29,LordMichael,DE,1528.8,-3.42,1674.46,-1.82,48.55,0.53,82,2.0,46,1.0,34,1.0,2,0.0,56.1,-0.15,2025-01-26,G,8,135.0
182,-29,Prautim,-,1528.73,-3.16,1783.99,-13.78,85.09,-3.54,27,3.0,18,2.0,9,1.0,0,0.0,66.67,0.0,2025-02-03,-,0,495.0
183,93,GunKer,-,1528.02,90.9,1718.2,48.85,63.4,-14.02,53,13.0,31,10.0,21,3.0,1,0.0,58.49,5.99,2025-02-21,G,2,266.0
184,-6,rap2,HK,1527.52,13.16,1709.89,-25.03,60.79,-12.73,49,13.0,31,6.0,18,7.0,0,0.0,63.27,-6.17,2025-02-17,G,6,143.0
185,-28,Tanario,DK,1525.4,-2.51,1714.96,0.08,63.19,0.86,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,374.0
186,-28,Footloop,CA,1524.9,-2.08,1758.87,0.02,77.99,0.7,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,404.0
-,-,invalidName,NO,1524.52,-1.42,1862.85,0.04,112.78,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
-,-,Alpha775,-,1524.45,-1.26,1912.5,0.0,129.35,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,XiePei,-,1524.45,-1.25,1914.95,0.0,130.17,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,VikingLeif,-,1523.28,-2.02,1763.2,0.02,79.97,0.68,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
187,-31,Dvale112,US,1523.15,-4.91,1697.2,-5.59,58.02,-0.23,50,2.0,29,1.0,21,1.0,0,0.0,58.0,-0.33,2025-01-30,G,12,147.0
188,43,Rajeev,-,1523.01,58.09,1718.64,18.62,65.21,-13.16,35,10.0,22,6.0,13,4.0,0,0.0,62.86,-1.14,2025-02-11,G,1,164.0
189,-24,NapoleonB,PL,1521.65,-1.55,1683.7,-4.68,54.02,-1.04,66,6.0,34,4.0,32,2.0,0,0.0,51.52,1.52,2025-02-11,-,0,768.0
190,-13,Vangelisb,GR,1520.83,6.07,1676.66,-10.0,51.94,-5.35,68,12.0,39,7.0,29,5.0,0,0.0,57.35,0.21,2025-02-19,G,6,184.0
191,5,takusto_II,JP,1519.96,18.81,1681.68,16.92,53.91,-0.63,63,3.0,31,3.0,32,0.0,0,0.0,49.21,2.54,2025-02-04,M,3,62.0
192,-23,Fjantarik,-,1519.57,-1.43,1847.63,0.05,109.35,0.49,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2024-07-30,P,2,57.0
193,-38,MidnightFox,SE,1519.56,-9.55,1717.33,-44.66,65.92,-11.7,40,10.0,24,4.0,16,6.0,0,0.0,60.0,-6.67,2025-02-09,G,2,142.0
194,-28,Dragonite,US,1519.31,-3.24,1667.64,0.08,49.44,1.11,71,0.0,38,0.0,32,0.0,1,0.0,53.52,0.0,2024-10-01,G,4,128.0
195,-27,treitze,DE,1519.08,-2.43,1715.39,0.07,65.43,0.83,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,109.0
196,-26,Beowls,-,1519.08,-1.28,1890.04,0.04,123.65,0.44,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2024-07-15,-,0,404.0
197,-26,jonswar,US,1517.99,-2.27,1727.28,0.08,69.76,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M,1,548.0
198,-13,Adamez,PL,1517.83,7.37,1666.15,-3.64,49.44,-3.67,75,10.0,40,4.0,35,6.0,0,0.0,53.33,-2.05,2025-02-11,-,0,236.0
199,51,Kor,BE,1517.41,61.63,1845.61,39.75,109.4,-7.29,14,2.0,11,2.0,3,0.0,0,0.0,78.57,3.57,2025-01-31,-,0,591.0
200,-27,FreddyCrugerKiller,UA,1517.37,-2.14,1742.07,0.04,74.9,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-08-11,M,6,70.0
-,-,_Melkor,-,1517.2,-1.36,1847.46,0.16,110.09,0.51,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
201,-22,Qiubag,PL,1517.13,3.99,1655.21,-3.58,46.03,-2.52,87,10.0,46,5.0,40,5.0,1,0.0,52.87,-0.38,2025-02-09,G,6,162.0
-,-,smoula892,-,1514.53,-1.46,1850.03,0.0,111.83,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
202,-35,wittr,GR,1514.38,-7.22,1654.28,-13.69,46.63,-2.16,80,9.0,41,3.0,36,6.0,3,0.0,51.25,-2.27,2025-02-09,P,8,85.0
203,new,moemoe,DE,1513.72,1063.72,1823.46,323.46,103.25,103.25,14,14.0,11,11.0,3,3.0,0,0.0,78.57,78.57,2025-02-28,-,0,508.0
204,-24,zbert,DE,1513.5,0.57,1637.72,-3.21,41.41,-1.26,110,10.0,62,5.0,47,5.0,1,0.0,56.36,-0.64,2025-02-16,G,2,187.0
-,-,P373R,GB,1513.05,-1.27,1898.34,0.0,128.43,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
205,-24,LT.Stuntovic,-,1512.79,0.31,1707.03,-4.28,64.75,-1.53,46,3.0,25,2.0,21,1.0,0,0.0,54.35,0.86,2025-02-09,G,12,591.0
206,-17,ElChupacabra,MK,1512.28,7.49,1712.98,-13.81,66.9,-7.1,33,6.0,18,2.0,15,4.0,0,0.0,54.55,-4.71,2025-02-12,M,1,58.0
207,-46,raist,SG,1510.76,-14.83,1620.33,-14.97,36.52,-0.05,147,9.0,81,4.0,66,5.0,0,0.0,55.1,-0.7,2025-02-23,P,2,138.0
208,47,Notbot66,-,1510.0,55.87,1715.77,17.66,68.59,-12.74,34,9.0,22,6.0,12,3.0,0,0.0,64.71,0.71,2025-02-13,-,0,211.0
-,-,TSS,-,1509.96,-1.49,1838.38,0.0,109.47,0.5,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
209,-7,baodalanxin,CN,1509.64,12.83,1654.0,11.21,48.12,-0.54,82,6.0,46,5.0,36,1.0,0,0.0,56.1,2.15,2025-01-28,G,2,235.0
210,-51,Hardco,CA,1509.41,-17.4,1641.1,-17.32,43.9,0.03,89,6.0,45,2.0,42,4.0,2,0.0,50.56,-1.25,2025-01-28,M,1,387.0
211,-29,CouchKing,PK,1508.63,-3.22,1657.72,0.08,49.7,1.1,74,0.0,41,0.0,31,0.0,2,0.0,55.41,0.0,2024-10-01,P,2,112.0
212,-19,Dayvs,-,1507.52,4.91,1628.57,0.38,40.35,-1.51,118,13.0,66,8.0,51,5.0,1,0.0,55.93,0.69,2025-02-13,-,0,199.0
213,-26,Vorbrock,-,1505.79,-2.37,1729.13,-10.68,74.45,-2.77,28,3.0,16,2.0,11,1.0,1,0.0,57.14,1.14,2025-02-10,P,12,205.0
214,16,WhateverParsley,-,1505.68,40.28,1683.86,14.38,59.39,-8.63,46,10.0,24,6.0,22,4.0,0,0.0,52.17,2.17,2025-02-13,P,12,90.0
215,-39,fathope,SK,1504.93,-10.52,1651.11,-20.48,48.72,-3.32,79,10.0,45,4.0,33,6.0,1,0.0,56.96,-2.46,2025-02-11,P,2,154.0
-,-,Andrethegiant,NO,1504.41,-1.63,1801.53,0.02,99.04,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
216,74,Neandrtalec,-,1502.66,74.16,1696.22,46.25,64.52,-9.3,40,9.0,24,8.0,15,1.0,1,0.0,60.0,8.39,2025-02-14,-,0,274.0
217,-27,shpand,-,1500.67,-2.14,1723.21,0.06,74.18,0.74,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,272.0
218,104,Rolls.Royal,-,1500.56,99.75,1728.55,24.99,76.0,-24.92,36,14.0,27,10.0,9,4.0,0,0.0,75.0,-2.27,2025-02-28,-,0,367.0
219,-25,Berfner,SE,1500.53,-1.53,1809.55,0.05,103.01,0.53,15,0.0,9,0.0,5,0.0,1,0.0,60.0,0.0,2024-07-30,-,0,183.0
220,74,BeatrixAnd,PL,1500.42,76.69,1765.58,-19.66,88.39,-32.12,27,13.0,22,9.0,5,4.0,0,0.0,81.48,-11.38,2025-02-20,-,0,310.0
221,-2,ChampDeGlace,DE,1500.35,24.04,1668.56,-0.23,56.07,-8.09,53,12.0,31,6.0,21,6.0,1,0.0,58.49,-2.49,2025-02-12,G,1,161.0
222,-27,ChipsAhoya,US,1500.32,-1.01,1603.88,-0.49,34.52,0.17,177,9.0,90,5.0,86,4.0,1,0.0,50.85,0.25,2025-02-19,P,8,158.0
223,26,Oleksandr,-,1499.33,42.47,1681.8,13.13,60.82,-9.78,48,13.0,32,9.0,16,4.0,0,0.0,66.67,0.96,2025-02-12,-,0,443.0
224,-18,Raffaello,DE,1498.51,6.05,1696.59,-37.53,66.02,-14.53,36,12.0,24,6.0,12,6.0,0,0.0,66.67,-8.33,2025-02-10,G,2,136.0
225,2,Bulten,-,1498.48,30.83,1709.32,14.74,70.28,-5.36,37,6.0,26,3.0,9,2.0,2,1.0,70.27,-3.92,2025-01-30,G,1,222.0
226,-23,St-Amadeus,CA,1497.69,1.17,1635.83,-7.64,46.05,-2.94,87,10.0,39,5.0,46,5.0,2,0.0,44.83,0.67,2025-02-15,P,4,187.0
227,-30,Lloydinspace100,-,1497.31,-3.09,1654.27,0.07,52.32,1.05,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,113.0
228,23,yliu386,-,1496.44,42.25,1831.03,27.51,111.53,-4.91,15,3.0,13,3.0,2,0.0,0,0.0,86.67,3.34,2025-02-03,-,0,591.0
229,-54,henrymerrivale,IT,1496.24,-20.88,1633.98,-31.46,45.91,-3.53,84,12.0,47,4.0,36,8.0,1,0.0,55.95,-3.77,2025-02-10,P,4,209.0
230,2,Mario86,-,1495.22,31.38,1671.13,-3.5,58.64,-11.63,52,14.0,31,8.0,21,6.0,0,0.0,59.62,-0.91,2025-02-13,G,4,421.0
231,-23,Kuter,PL,1495.04,5.68,1608.07,7.09,37.68,0.47,132,6.0,66,4.0,64,2.0,2,0.0,50.0,0.79,2025-02-01,-,0,259.0
232,-32,Asaf,IL,1494.84,-2.96,1658.69,0.06,54.61,1.01,70,0.0,39,0.0,30,0.0,1,0.0,55.71,0.0,2024-04-04,-,0,492.0
233,-26,Klakla92th,-,1493.25,2.15,1616.41,5.16,41.05,1.0,111,3.0,60,3.0,51,0.0,0,0.0,54.05,1.27,2024-12-07,G,4,285.0
234,73,refs,NO,1492.3,81.49,1720.6,25.81,76.1,-18.56,30,12.0,21,9.0,9,3.0,0,0.0,70.0,3.33,2025-02-13,-,0,480.0
235,45,Spence2102,-,1491.63,56.6,1690.48,14.95,66.28,-13.89,36,13.0,23,9.0,13,4.0,0,0.0,63.89,3.02,2025-02-13,G,2,215.0
-,-,Mariac,-,1491.37,-2.44,1686.39,0.07,65.01,0.84,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2024-03-12,-,0,-
236,-22,ugglor,-,1490.7,10.65,1643.42,6.65,50.91,-1.33,73,6.0,44,4.0,28,2.0,1,0.0,60.27,0.57,2025-02-01,G,2,460.0
-,-,Benni,-,1490.41,-1.32,1822.3,0.15,110.63,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-06-06,G,2,-
237,3,ed_vins,LV,1490.11,29.85,1627.96,21.7,45.95,-2.72,90,12.0,59,8.0,30,4.0,1,0.0,65.56,0.18,2025-02-09,-,0,244.0
-,-,Dunedain,US,1489.79,-2.27,1698.92,0.06,69.71,0.78,42,0.0,23,0.0,14,0.0,5,0.0,54.76,0.0,2023-11-15,G,12,566.0
238,302,ruby_buby,US,1487.79,227.05,1764.12,59.04,92.11,-56.01,19,12.0,16,9.0,3,3.0,0,0.0,84.21,-15.79,2025-02-14,-,0,649.0
-,-,ducky1,-,1487.1,-1.79,1761.0,0.0,91.3,0.6,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2023-06-12,-,0,-
239,-26,CrystalPete420,-,1487.06,2.38,1646.05,-12.43,53.0,-4.94,50,9.0,27,3.0,23,6.0,0,0.0,54.0,-4.54,2025-02-11,-,0,391.0
240,-17,Kermit19,-,1486.49,14.46,1628.08,2.32,47.2,-4.05,90,13.0,49,8.0,41,5.0,0,0.0,54.44,1.19,2025-02-10,-,0,675.0
241,122,Sellux,IT,1485.12,112.7,1674.09,72.39,62.99,-13.44,39,12.0,19,8.0,20,4.0,0,0.0,48.72,7.98,2025-02-10,-,0,167.0
242,53,Gagic,CZ,1484.86,61.87,1687.1,25.16,67.41,-12.24,34,9.0,20,5.0,14,4.0,0,0.0,58.82,-1.18,2025-02-11,G,5,131.0
-,-,zc74560,-,1483.81,-1.27,1869.56,0.0,128.59,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
243,-45,MartinW,DE,1481.32,-18.14,1637.61,-28.9,52.1,-3.59,63,10.0,32,3.0,31,7.0,0,0.0,50.79,-3.93,2025-02-16,G,4,144.0
244,-35,Haxxorn,SE,1481.22,-7.3,1591.99,-8.99,36.92,-0.56,136,12.0,69,5.0,67,7.0,0,0.0,50.74,-0.87,2025-02-18,G,10,222.0
245,-1,Demetrius,UA,1480.24,21.55,1707.84,12.17,75.87,-3.13,30,3.0,17,2.0,13,1.0,0,0.0,56.67,1.11,2025-02-01,-,0,299.0
246,-31,vermiliondk,-,1477.83,-1.46,1800.77,0.06,107.65,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-15,-,0,495.0
247,-31,FoLKeN91,FR,1477.66,-1.2,1734.06,0.89,85.47,0.7,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2024-07-15,M,2,230.0
248,new,Plunderteig,-,1477.14,1027.14,1937.65,437.65,153.5,153.5,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-02-03,-,0,-
249,-4,Olesch,DE,1477.11,18.64,1732.34,4.2,85.08,-4.81,29,3.0,18,2.0,11,1.0,0,0.0,62.07,0.53,2025-02-04,P,2,194.0
250,-2,MurphyAKL,US,1475.86,18.62,1578.29,18.02,34.14,-0.2,182,13.0,81,9.0,100,4.0,1,0.0,44.51,1.91,2025-02-14,G,2,176.0
251,-14,Thronx,DE,1475.11,13.98,1606.23,10.48,43.71,-1.17,94,7.0,47,5.0,45,2.0,2,0.0,50.0,1.72,2025-02-23,G,4,226.0
252,-18,ZRoronoaZ,CZ,1474.94,11.35,1606.67,12.02,43.91,0.22,98,5.0,55,4.0,40,1.0,3,0.0,56.12,1.28,2025-01-30,-,0,434.0
253,unretired,kyshantry,US,1473.65,60.43,1821.36,36.64,115.9,-7.93,16,2.0,12,2.0,4,0.0,0,0.0,75.0,3.57,2025-01-26,M,1,-
254,-53,Nostradamus5321,-,1472.87,-24.57,1634.04,-42.05,53.72,-5.83,62,13.0,40,5.0,22,8.0,0,0.0,64.52,-6.91,2025-02-21,-,0,472.0
255,-8,Pieroz88,-,1472.73,15.16,1619.4,3.01,48.89,-4.05,68,12.0,34,6.0,32,6.0,2,0.0,50.0,0.0,2025-02-10,-,0,622.0
256,-46,ThomRun974,FR,1472.11,-15.26,1627.46,-16.67,51.78,-0.47,68,5.0,37,2.0,30,3.0,1,0.0,54.41,-1.15,2025-01-28,G,6,378.0
-,-,V0jta,CZ,1471.75,-2.31,1678.1,0.06,68.78,0.79,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2023-11-15,G,16,-
-,-,Chuckles_the_second,-,1471.36,-1.41,1818.24,0.0,115.63,0.47,17,0.0,12,0.0,4,0.0,1,0.0,70.59,0.0,2023-04-16,M,1,-
-,-,ddxy,-,1470.97,-1.46,1806.21,0.0,111.75,0.49,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
257,22,Panthera,PL,1469.65,34.3,1602.21,25.84,44.19,-2.82,90,12.0,52,9.0,38,3.0,0,0.0,57.78,2.65,2025-02-16,-,0,265.0
-,-,Alpha.K,-,1469.33,-1.6,1775.77,0.0,102.15,0.53,19,0.0,11,0.0,7,0.0,1,0.0,57.89,0.0,2023-03-01,-,0,-
258,-36,BradSwan,US,1469.3,-2.82,1637.49,0.07,56.06,0.96,54,0.0,25,0.0,27,0.0,2,0.0,46.3,0.0,2024-10-01,G,14,398.0
259,-34,Dooglassa,-,1469.26,-1.38,1812.04,0.05,114.26,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,495.0
260,-36,Magnetiseur,DE,1468.91,-1.96,1712.42,0.06,81.17,0.67,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2024-07-15,P,10,132.0
261,-40,Dovi,PL,1468.46,-4.12,1611.99,-5.57,47.84,-0.48,90,6.0,53,3.0,37,3.0,0,0.0,58.89,-0.63,2025-01-26,G,2,220.0
262,-29,Zathio,US,1467.26,3.62,1620.27,-0.54,51.0,-1.39,61,6.0,37,4.0,24,2.0,0,0.0,60.66,0.66,2025-01-30,-,0,513.0
263,-11,wartin,SK,1466.17,11.99,1595.13,6.26,42.99,-1.91,90,11.0,56,7.0,34,4.0,0,0.0,62.22,0.19,2025-02-11,P,2,330.0
264,-36,ChrisTher,-,1465.23,-1.18,1852.31,0.1,129.03,0.43,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-07-01,G,2,286.0
265,-48,bcnoexceptions,US,1463.97,-14.67,1615.96,-29.77,50.66,-5.03,62,12.0,37,4.0,25,8.0,0,0.0,59.68,-6.32,2025-02-13,G,4,243.0
266,-55,vendogs,RU,1463.81,-22.64,1591.36,-29.13,42.52,-2.16,109,13.0,62,3.0,47,10.0,0,0.0,56.88,-4.58,2025-02-17,-,0,220.0
267,89,weisswurst,NL,1462.71,86.31,1760.27,55.47,99.18,-10.28,15,3.0,10,3.0,5,0.0,0,0.0,66.67,8.34,2025-02-01,M,4,213.0
268,-1,Padishar,-,1462.44,13.88,1569.91,13.43,35.82,-0.15,155,12.0,71,10.0,82,2.0,2,0.0,45.81,3.15,2025-02-10,G,3,150.0
269,16,lcj,-,1461.52,29.25,1741.68,-46.55,93.39,-25.27,23,8.0,18,5.0,5,3.0,0,0.0,78.26,-8.41,2025-02-13,-,0,905.0
-,-,WHIZ,-,1460.38,-1.23,1859.31,0.0,132.98,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
270,143,Hysen,GB,1460.18,125.8,1725.06,22.42,88.29,-34.46,26,13.0,21,10.0,5,3.0,0,0.0,80.77,-3.85,2025-02-15,-,0,736.0
