Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
147,0,ElChupacabra,MK,1572.65,1.73,1739.98,-0.75,55.78,-0.83,49,3,27,1,22,2,0,0,55.1,-1.42,2025-06-28,57.0,M,1
148,-4,Shadowiscool500,US,1572.02,-4.03,1696.02,0.0,41.33,1.34,110,0,63,0,47,0,0,0,57.27,0.0,2025-05-19,185.0,G,2
149,-4,eNroamer,LV,1571.19,-3.87,1699.13,0.0,42.65,1.29,129,0,78,0,46,0,5,0,60.47,0.0,2025-05-25,170.0,G,10
150,-4,Rolls.Royal,DE,1570.54,-2.59,1760.2,0.0,63.22,0.86,49,0,35,0,14,0,0,0,71.43,0.0,2025-05-14,272.0,-,0
-,-,Sjir,NL,1569.93,-2.13,1799.91,0.0,76.66,0.71,36,0,23,0,12,0,1,0,63.89,0.0,2024-07-15,291.0,M,5
151,-20,Obinger_Alphons,AT,1568.63,-19.47,1735.27,-22.63,55.55,-1.05,52,3,32,0,20,3,0,0,61.54,-3.77,2025-07-01,173.0,-,0
-,-,Bool,-,1568.48,-1.86,1832.65,0.0,88.06,0.62,27,0,19,0,8,0,0,0,70.37,0.0,2023-07-18,-,-,0
152,-2,PacificKonradin,-,1567.5,-2.29,1781.93,0.0,71.48,0.76,35,0,24,0,11,0,0,0,68.57,0.0,2024-10-31,504.0,-,0
153,-4,BoatyMcBoatface,US,1566.71,-3.35,1713.74,0.0,49.01,1.12,78,0,45,0,31,0,2,0,57.69,0.0,2025-05-07,118.0,P,2
154,-6,Boyo,TW,1566.56,-3.68,1700.85,0.0,44.76,1.23,90,0,55,0,32,0,3,0,61.11,0.0,2025-05-12,59.0,G,2
155,32,FCKAFD,DE,1561.58,24.2,1856.01,-10.07,98.14,-11.42,14,3,10,1,4,2,0,0,71.43,-10.39,2025-07-10,278.0,-,0
156,-4,ElKhan,CL,1561.18,-4.48,1671.57,0.0,36.8,1.49,155,0,83,0,70,0,2,0,53.55,0.0,2025-05-13,126.0,G,10
157,-43,dannyboy14,US,1560.76,-40.87,1799.28,-57.09,79.51,-5.41,30,3,18,0,12,3,0,0,60.0,-6.67,2025-07-04,18.0,GM,2
158,-2,Amorin,ES,1560.71,-3.04,1723.01,0.0,54.1,1.01,72,0,41,0,31,0,0,0,56.94,0.0,2025-05-17,246.0,-,0
159,-4,Vangelisb,GR,1560.38,-3.41,1705.45,0.0,48.36,1.14,81,0,48,0,33,0,0,0,59.26,0.0,2025-05-24,178.0,G,6
160,-7,Terence,-,1559.82,-4.63,1666.49,0.0,35.55,1.54,179,0,92,0,86,0,1,0,51.4,0.0,2025-05-13,211.0,G,6
161,21,ruby_buby,US,1559.77,20.42,1759.46,12.68,66.56,-2.58,35,3,25,2,10,1,0,0,71.43,-0.45,2025-07-06,379.0,-,0
-,-,Rabbles,AU,1558.64,-1.45,1897.2,0.0,112.85,0.48,16,0,12,0,4,0,0,0,75.0,0.0,2022-03-01,-,M,1
162,35,Snucka,US,1557.61,26.41,1738.06,22.56,60.15,-1.28,49,3,32,2,17,1,0,0,65.31,0.09,2025-07-01,180.0,-,0
163,-5,FreddyCrugerKiller,UA,1557.0,-2.36,1764.33,0.0,69.11,0.79,36,0,22,0,14,0,0,0,61.11,0.0,2025-05-13,86.0,M,6
164,35,RutgerHauer,SE,1556.89,26.11,1776.96,13.56,73.35,-4.18,33,3,19,2,14,1,0,0,57.58,0.91,2025-07-03,36.0,M,2
165,8,Qiubag,PL,1556.87,8.34,1687.1,9.45,43.41,0.37,103,3,55,2,47,1,1,0,53.4,0.4,2025-06-30,176.0,G,6
166,37,Vorbrock,-,1555.85,27.84,1752.04,21.86,65.4,-1.99,37,3,21,2,15,1,1,0,56.76,0.88,2025-07-13,211.0,P,12
167,-8,Thisisnotasmile,GB,1554.12,-4.5,1664.64,0.0,36.84,1.5,155,0,83,0,70,0,2,0,53.55,0.0,2025-05-25,109.0,P,2
168,-8,kenchan,HK,1554.05,-4.55,1663.39,0.0,36.45,1.52,175,0,98,0,76,0,1,0,56.0,0.0,2025-05-30,167.0,G,8
169,-8,Mike1313,RU,1552.9,-4.62,1661.0,0.0,36.04,1.54,177,0,103,0,72,0,2,0,58.19,0.0,2025-05-18,217.0,-,0
170,-7,Gavatron,CA,1552.8,-2.37,1759.55,0.0,68.92,0.79,45,0,29,0,16,0,0,0,64.44,0.0,2025-05-17,107.0,P,3
171,-3,Magnetiseur,DE,1552.46,-0.04,1761.17,-10.18,69.57,-3.38,38,3,22,1,16,2,0,0,57.89,-2.11,2025-07-01,85.0,P,10
172,-10,fathope,SK,1552.25,-3.51,1694.38,0.0,47.38,1.17,90,0,55,0,34,0,1,0,61.11,0.0,2025-05-31,153.0,P,2
173,-9,Hsugneslie,-,1551.54,-1.94,1806.37,0.0,84.94,0.65,32,0,18,0,13,0,1,0,56.25,0.0,2024-08-11,226.0,G,8
174,65,Beowls,-,1550.35,44.26,1825.48,14.61,91.71,-9.89,19,3,12,2,7,1,0,0,63.16,0.66,2025-06-30,413.0,-,0
175,-10,fugg,US,1548.96,-3.98,1674.5,0.0,41.85,1.33,122,0,73,0,49,0,0,0,59.84,0.0,2025-03-24,231.0,G,2
176,-10,Rhizom,-,1548.86,-3.93,1674.85,0.0,42.0,1.31,107,0,51,0,55,0,1,0,47.66,0.0,2025-05-12,123.0,P,2
177,-10,JimmyLin,TW,1548.4,-4.28,1663.61,0.0,38.4,1.43,142,0,73,0,69,0,0,0,51.41,0.0,2025-05-16,175.0,M,2
178,-8,Prautim,-,1548.24,-2.11,1780.34,0.0,77.37,0.7,33,0,22,0,11,0,0,0,66.67,0.0,2025-05-19,505.0,-,0
179,15,Dots,DE,1548.2,14.87,1822.38,-14.82,91.39,-9.89,20,3,13,1,7,2,0,0,65.0,-5.59,2025-07-07,-,GM,2
180,-11,Miklos,HU,1548.06,-4.16,1667.06,0.0,39.67,1.39,147,0,81,0,64,0,2,0,55.1,0.0,2024-10-01,255.0,-,0
181,-7,belowfox,CN,1547.05,-1.3,1924.35,0.0,125.77,0.43,12,0,11,0,1,0,0,0,91.67,0.0,2025-05-04,1059.0,-,0
182,-10,WowaduHek,-,1547.0,-2.03,1788.76,0.0,80.58,0.68,28,0,23,0,5,0,0,0,82.14,0.0,2025-05-18,667.0,-,0
183,-12,MruczekW,PL,1546.67,-2.64,1733.34,0.0,62.22,0.88,42,0,29,0,12,0,1,0,69.05,0.0,2024-10-01,202.0,G,4
-,-,Cleanbulk,NL,1545.79,-1.74,1828.04,0.0,94.08,0.58,25,0,16,0,8,0,1,0,64.0,0.0,2023-06-06,-,M,5
184,-9,ranch99,US,1542.3,-1.8,1815.37,0.0,91.02,0.6,23,0,17,0,5,0,1,0,73.91,0.0,2025-05-16,820.0,GM,1
185,-9,yliu386,AU,1541.55,-1.54,1859.28,0.0,105.91,0.51,18,0,16,0,2,0,0,0,88.89,0.0,2025-03-23,531.0,-,0
-,-,zanydruid,-,1541.33,-1.47,1874.03,0.0,110.9,0.49,16,0,11,0,5,0,0,0,68.75,0.0,2022-03-01,-,-,0
186,-8,FoLKeN91,FR,1539.19,-2.16,1766.27,0.0,75.69,0.72,36,0,22,0,13,0,1,0,61.11,0.0,2025-05-14,413.0,M,2
187,-10,Neandrtalec,-,1539.09,-2.93,1707.79,0.0,56.23,0.98,53,0,31,0,21,0,1,0,58.49,0.0,2025-05-13,240.0,-,0
-,-,Djinges,-,1539.04,-1.87,1800.96,0.0,87.3,0.62,27,0,15,0,12,0,0,0,55.56,0.0,2023-10-09,-,-,0
188,-31,Demetrius,UA,1537.32,-26.01,1733.67,-33.97,65.45,-2.65,39,3,22,0,17,3,0,0,56.41,-4.7,2025-06-30,264.0,-,0
189,-8,GunKer,-,1536.58,-2.86,1709.67,0.0,57.7,0.95,63,0,36,0,26,0,1,0,57.14,0.0,2025-05-14,251.0,G,2
190,-7,BemuthBambai,DE,1536.26,-2.69,1718.65,0.0,60.8,0.9,48,0,33,0,15,0,0,0,68.75,0.0,2025-03-22,489.0,-,0
191,-11,LordMichael,DE,1536.09,-3.37,1682.08,0.0,48.67,1.12,87,0,49,0,36,0,2,0,56.32,0.0,2025-05-06,163.0,G,8
192,-6,Notbot66,-,1535.04,-2.7,1716.75,0.0,60.57,0.9,44,0,27,0,17,0,0,0,61.36,0.0,2025-05-14,168.0,-,0
193,-5,Spence2102,GB,1534.14,-2.76,1711.79,0.0,59.22,0.92,46,0,30,0,16,0,0,0,65.22,0.0,2025-05-13,177.0,G,2
194,-3,Romendil,IT,1532.9,-1.82,1802.34,0.0,89.81,0.61,26,0,19,0,7,0,0,0,73.08,0.0,2025-05-06,359.0,G,12
195,-5,virvett,BR,1531.74,-3.35,1679.31,0.0,49.19,1.12,74,0,38,0,36,0,0,0,51.35,0.0,2025-05-24,197.0,G,2
196,-3,Phalanxx,US,1531.36,-2.06,1769.61,0.0,79.41,0.69,25,0,21,0,4,0,0,0,84.0,0.0,2025-05-19,344.0,-,0
197,-8,jingjing123,CN,1531.02,-4.31,1651.32,0.0,40.1,1.44,123,0,65,0,55,0,3,0,52.85,0.0,2025-05-16,283.0,-,0
198,-6,wittr,GR,1530.88,-3.67,1665.38,0.0,44.84,1.22,93,0,47,0,43,0,3,0,50.54,0.0,2025-05-12,84.0,P,8
199,-4,mushan,CN,1530.57,-2.16,1758.15,0.0,75.86,0.72,29,0,23,0,6,0,0,0,79.31,0.0,2025-02-09,285.0,GM,1
200,-4,sunian,-,1529.92,-1.48,1861.41,0.0,110.49,0.49,17,0,16,0,1,0,0,0,94.12,0.0,2024-12-10,1051.0,-,0
-,-,gomensky,CZ,1527.47,-2.31,1740.65,0.0,71.06,0.77,52,0,39,0,12,0,1,0,75.0,0.0,2024-07-01,58.0,G,2
201,-1,_sleepwalker,-,1527.44,-2.88,1699.37,0.0,57.31,0.96,58,0,43,0,15,0,0,0,74.14,0.0,2025-03-22,531.0,-,0
202,-4,gamblerch,CL,1527.21,-3.62,1665.22,0.0,46.0,1.21,94,0,51,0,43,0,0,0,54.26,0.0,2025-05-20,311.0,-,0
203,-18,WhateverParsley,-,1525.31,-12.56,1680.7,-13.65,51.8,-0.36,62,3,31,0,31,3,0,0,50.0,-2.54,2025-07-01,95.0,P,12
204,0,Arcee,-,1524.75,-3.18,1681.41,0.0,52.22,1.06,59,0,28,0,30,0,1,0,47.46,0.0,2025-05-23,105.0,M,2
205,0,richardhell,UA,1524.19,-3.03,1687.52,0.0,54.44,1.01,57,0,38,0,18,0,1,0,66.67,0.0,2025-05-31,467.0,-,0
206,35,jhutc,GB,1523.94,20.95,1700.52,16.74,58.86,-1.4,44,3,31,2,13,1,0,0,70.45,-0.28,2025-07-03,365.0,-,0
207,1,rcia,ES,1522.88,-3.42,1667.67,0.0,48.26,1.14,87,0,50,0,37,0,0,0,57.47,0.0,2025-03-23,278.0,G,16
-,-,XiePei,-,1521.95,-1.25,1914.95,0.0,131.0,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,-,0
-,-,Alpha775,-,1521.94,-1.25,1912.5,0.0,130.18,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,-,0
208,-2,ChipsAhoya,US,1521.93,-4.64,1630.27,0.0,36.11,1.55,187,0,100,0,86,0,1,0,53.48,0.0,2025-05-13,160.0,P,8
209,1,Dvale112,US,1521.81,-2.92,1690.04,0.0,56.07,0.97,56,0,32,0,24,0,0,0,57.14,0.0,2025-05-20,171.0,G,12
-,-,invalidName,NO,1521.64,-1.44,1862.85,0.0,113.74,0.48,16,0,12,0,4,0,0,0,75.0,0.0,2023-04-16,-,GM,2
210,14,yaba,PL,1521.02,5.89,1732.14,-4.88,70.37,-3.59,36,3,19,1,16,2,1,0,52.78,-1.77,2025-07-01,43.0,M,6
211,113,nerficya,US,1520.85,82.41,1828.42,42.18,102.52,-13.41,13,3,9,2,4,1,0,0,69.23,-0.77,2025-06-26,1066.0,-,0
-,-,Footloop,CA,1520.76,-2.06,1758.87,0.0,79.37,0.69,31,0,20,0,11,0,0,0,64.52,0.0,2024-07-15,413.0,GM,7
212,-3,raist,SG,1520.63,-4.41,1633.62,0.0,37.66,1.47,157,0,89,0,68,0,0,0,56.69,0.0,2025-05-18,150.0,P,2
-,-,Tanario,DK,1520.31,-2.53,1714.96,0.0,64.88,0.84,50,0,41,0,9,0,0,0,82.0,0.0,2024-07-01,535.0,-,0
213,-2,Olesch,DE,1520.17,-2.13,1750.38,0.0,76.74,0.71,34,0,21,0,13,0,0,0,61.76,0.0,2025-05-25,227.0,P,2
-,-,VikingLeif,-,1519.24,-2.01,1763.2,0.0,81.32,0.67,27,0,16,0,11,0,0,0,59.26,0.0,2024-01-05,-,P,8
214,-7,LT.Stuntovic,-,1519.21,-7.35,1695.85,-12.14,58.88,-1.6,55,3,29,1,26,2,0,0,52.73,-1.12,2025-07-10,736.0,G,12
215,-2,jhamra,DE,1518.99,-2.42,1722.91,0.0,67.97,0.81,40,0,26,0,14,0,0,0,65.0,0.0,2025-05-21,326.0,-,0
216,-15,Kor,BE,1518.74,-11.33,1766.72,-31.99,82.66,-6.89,23,3,14,0,8,2,1,1,60.87,-9.13,2025-06-25,612.0,-,0
217,-2,Bulten,-,1517.18,-2.47,1716.99,0.0,66.6,0.82,42,0,29,0,11,0,2,0,69.05,0.0,2025-05-02,223.0,G,1
218,-2,baodalanxin,CN,1515.9,-3.34,1663.95,0.0,49.35,1.11,85,0,49,0,36,0,0,0,57.65,0.0,2025-03-17,243.0,G,2
219,-5,DavidSegoviano,ES,1515.74,-4.01,1640.5,0.0,41.59,1.34,111,0,59,0,51,0,1,0,53.15,0.0,2025-05-20,209.0,G,2
220,-3,NapoleonB,PL,1515.69,-2.96,1683.7,0.0,56.01,0.99,66,0,34,0,32,0,0,0,51.52,0.0,2025-02-11,792.0,-,0
221,-2,Naleenae,BE,1515.31,-1.69,1805.42,0.0,96.7,0.56,18,0,11,0,7,0,0,0,61.11,0.0,2025-03-21,413.0,-,0
222,-4,Gelato,DE,1515.06,-2.45,1715.64,0.0,66.86,0.82,33,0,22,0,11,0,0,0,66.67,0.0,2025-05-31,210.0,-,0
223,10,Straszyk,PL,1514.69,4.61,1724.0,-6.03,69.77,-3.55,41,3,23,1,17,2,1,0,56.1,-1.79,2025-07-10,190.0,G,4
-,-,_Melkor,-,1514.26,-1.47,1847.46,0.0,111.07,0.49,15,0,9,0,6,0,0,0,60.0,0.0,2023-10-09,-,-,0
224,-4,treitze,DE,1514.18,-2.44,1715.39,0.0,67.07,0.81,39,0,21,0,18,0,0,0,53.85,0.0,2024-10-31,127.0,P,4
225,-3,jonswar,US,1513.37,-2.3,1727.28,0.0,71.3,0.77,30,0,17,0,13,0,0,0,56.67,0.0,2024-10-01,749.0,M,1
226,-5,Oleksandr,UA,1513.04,-2.94,1680.3,0.0,55.75,0.98,58,0,38,0,20,0,0,0,65.52,0.0,2025-05-11,370.0,-,0
-,-,smoula892,-,1511.63,-1.45,1850.03,0.0,112.8,0.48,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,-,0
227,-2,Adamez,PL,1511.54,-3.58,1650.1,0.0,46.19,1.19,89,0,44,0,44,0,1,0,49.44,0.0,2025-05-31,196.0,-,0
228,-5,Dayvs,-,1511.17,-4.13,1633.65,0.0,40.83,1.38,128,0,72,0,54,0,2,0,56.25,0.0,2025-05-12,193.0,-,0
-,-,P373R,GB,1510.52,-1.26,1898.34,0.0,129.27,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,G,2
229,-1,Pieroz88,-,1510.28,-3.49,1651.47,0.0,47.06,1.16,78,0,41,0,35,0,2,0,52.56,0.0,2025-05-20,474.0,-,0
230,-1,takusto_II,JP,1510.08,-3.03,1672.59,0.0,54.17,1.01,66,0,32,0,34,0,0,0,48.48,0.0,2025-03-24,53.0,M,3
231,-5,McNulty,US,1510.06,-4.14,1630.75,0.0,40.23,1.38,139,0,75,0,62,0,2,0,53.96,0.0,2025-05-12,323.0,-,0
232,-5,zbert,DE,1509.94,-3.89,1637.89,0.0,42.65,1.3,116,0,65,0,50,0,1,0,56.03,0.0,2025-05-13,197.0,G,2
233,-3,ed_vins,LV,1509.11,-3.05,1639.05,-2.13,43.31,0.31,106,3,66,1,39,2,1,0,62.26,-0.85,2025-07-08,211.0,-,0
234,3,CouchKing,PK,1507.92,-0.09,1652.54,-0.21,48.21,-0.04,83,3,44,1,37,2,2,0,53.01,-0.74,2025-07-06,89.0,P,2
235,-1,brunoerwin,-,1507.62,-1.96,1758.14,0.0,83.51,0.65,27,0,18,0,8,0,1,0,66.67,0.0,2025-05-05,116.0,P,2
236,-5,Wolar,CZ,1507.56,-3.47,1650.39,0.0,47.61,1.16,77,0,42,0,35,0,0,0,54.55,0.0,2025-05-14,182.0,-,0
237,-5,St-Amadeus,CA,1507.25,-3.71,1642.81,0.0,45.19,1.24,97,0,45,0,49,0,3,0,46.39,0.0,2025-05-18,207.0,P,4
238,-2,daggsea,CN,1507.03,-1.75,1786.45,0.0,93.14,0.58,19,0,14,0,5,0,0,0,73.68,0.0,2025-05-13,1031.0,-,0
-,-,TSS,-,1507.0,-1.48,1838.38,0.0,110.46,0.49,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,-,0
239,-1,henrymerrivale,IT,1502.45,-3.65,1638.23,0.0,45.26,1.22,94,0,54,0,39,0,1,0,57.45,0.0,2025-05-13,219.0,P,4
-,-,Andrethegiant,NO,1501.13,-1.63,1801.53,0.0,100.13,0.54,20,0,13,0,7,0,0,0,65.0,0.0,2023-07-18,-,GM,1
240,0,Dragonite,US,1500.41,-3.31,1649.11,0.0,49.56,1.1,76,0,39,0,36,0,1,0,51.32,0.0,2025-05-12,139.0,G,4
241,2,Buldozer_bga,-,1499.63,-2.65,1685.01,0.0,61.79,0.88,43,0,24,0,18,0,1,0,55.81,0.0,2025-05-16,186.0,-,0
242,2,ThomRun974,FR,1497.83,-3.24,1650.67,0.0,50.95,1.08,74,0,41,0,32,0,1,0,55.41,0.0,2025-05-14,777.0,G,6
243,2,OlaWictorin,-,1497.36,-2.41,1701.88,0.0,68.17,0.8,42,0,29,0,11,0,2,0,69.05,0.0,2025-05-18,136.0,G,3
244,3,shpand,-,1496.32,-2.16,1723.21,0.0,75.63,0.72,29,0,19,0,10,0,0,0,65.52,0.0,2024-10-31,261.0,-,0
245,3,maiquelPS,ES,1494.98,-3.17,1653.1,0.0,52.71,1.06,66,0,27,0,38,0,1,0,40.91,0.0,2025-05-14,60.0,P,15
246,0,Hardco,CA,1494.88,-3.63,1631.05,0.0,45.39,1.21,92,0,46,0,44,0,2,0,50.0,0.0,2025-03-23,404.0,M,1
247,-12,MartinW,DE,1494.65,-14.41,1645.66,-15.22,50.34,-0.27,72,3,37,0,35,3,0,0,51.39,-2.23,2025-07-04,169.0,G,4
248,1,Nostradamus5321,-,1494.45,-3.22,1647.67,0.0,51.07,1.07,72,0,46,0,26,0,0,0,63.89,0.0,2025-05-22,399.0,-,0
249,2,ysiad,-,1493.75,-2.16,1720.86,0.0,75.7,0.72,28,0,20,0,8,0,0,0,71.43,0.0,2025-05-13,732.0,-,0
250,-8,Momomillion,DE,1493.25,-9.15,1719.95,-11.92,75.56,-0.92,27,1,14,0,12,1,1,0,51.85,-2.0,2025-07-09,217.0,-,0
251,1,Lloydinspace100,-,1491.16,-3.04,1654.27,0.0,54.37,1.01,67,0,31,0,33,0,3,0,46.27,0.0,2024-10-01,128.0,G,10
252,1,Mario86,IT,1489.13,-3.04,1651.48,0.0,54.12,1.01,62,0,35,0,27,0,0,0,56.45,0.0,2025-05-11,337.0,G,4
-,-,Asaf,IL,1488.98,-2.91,1658.69,0.0,56.57,0.97,70,0,39,0,30,0,1,0,55.71,0.0,2024-04-04,597.0,-,0
253,152,Fayebian,-,1488.53,105.13,1807.85,56.78,106.44,-16.12,15,3,9,2,6,1,0,0,60.0,1.67,2025-07-09,1110.0,G,2
254,2,Kermit19,-,1487.74,-3.56,1627.01,0.0,46.42,1.19,100,0,56,0,44,0,0,0,56.0,0.0,2025-05-28,558.0,-,0
-,-,Benni,-,1487.48,-1.46,1822.3,0.0,111.61,0.49,16,0,12,0,4,0,0,0,75.0,0.0,2023-06-06,-,G,2
255,2,brainac,-,1486.93,-3.57,1626.52,0.0,46.53,1.19,91,0,45,0,44,0,2,0,49.45,0.0,2025-05-15,188.0,G,14
256,-1,MurphyAKL,US,1486.72,-4.69,1593.79,0.0,35.69,1.56,192,0,88,0,103,0,1,0,45.83,0.0,2025-05-18,204.0,G,2
257,1,rap2,HK,1486.54,-2.96,1654.88,0.0,56.12,0.99,59,0,33,0,26,0,0,0,55.93,0.0,2025-05-19,151.0,G,6
-,-,Mariac,-,1486.43,-2.45,1686.39,0.0,66.65,0.82,42,0,27,0,15,0,0,0,64.29,0.0,2024-03-12,-,-,0
258,-46,ChosenWizard,-,1486.06,-35.47,1710.71,-48.95,74.88,-4.49,33,3,20,0,13,3,0,0,60.61,-6.06,2025-07-03,191.0,G,12
259,1,schwam,US,1485.91,-2.67,1669.71,0.0,61.27,0.89,47,0,29,0,18,0,0,0,61.7,0.0,2025-05-18,231.0,-,0
260,-1,Klakla92th,-,1485.43,-3.85,1616.41,0.0,43.66,1.28,111,0,60,0,51,0,0,0,54.05,0.0,2024-12-07,324.0,G,4
-,-,Dunedain,US,1485.17,-2.3,1698.92,0.0,71.25,0.77,42,0,23,0,14,0,5,0,54.76,0.0,2023-11-15,1255.0,G,12
-,-,ducky1,-,1483.55,-1.77,1761.0,0.0,92.48,0.59,27,0,18,0,9,0,0,0,66.67,0.0,2023-06-12,-,-,0
261,0,Turdle,AT,1483.41,-1.84,1750.09,0.0,88.89,0.61,21,0,12,0,9,0,0,0,57.14,0.0,2025-05-12,99.0,P,4
262,0,Shmu,-,1482.8,-1.36,1843.11,0.0,120.1,0.45,11,0,8,0,3,0,0,0,72.73,0.0,2025-05-11,-,-,0
263,0,booyakasha,-,1482.68,-1.47,1815.9,0.0,111.07,0.49,12,0,10,0,2,0,0,0,83.33,0.0,2025-05-03,-,-,0
264,1,mrcy,HU,1481.83,-1.56,1795.69,0.0,104.62,0.52,15,0,12,0,3,0,0,0,80.0,0.0,2025-03-17,925.0,-,0
-,-,zc74560,-,1481.28,-1.26,1869.56,0.0,129.43,0.42,12,0,9,0,3,0,0,0,75.0,0.0,2022-02-01,-,-,0
265,-15,moemoe,DE,1481.05,-15.68,1697.44,-24.08,72.13,-2.8,30,3,16,0,14,3,0,0,53.33,-5.93,2025-07-01,172.0,-,0
266,-2,CrystalPete420,-,1481.03,-2.99,1646.05,0.0,55.01,1.0,50,0,27,0,23,0,0,0,54.0,0.0,2025-02-11,543.0,-,0
267,-1,Kuter,PL,1478.97,-4.12,1598.43,0.0,39.82,1.37,135,0,66,0,67,0,2,0,48.89,0.0,2025-03-17,303.0,-,0
268,0,Sellux,IT,1478.78,-2.91,1648.25,0.0,56.49,0.97,49,0,22,0,27,0,0,0,44.9,0.0,2025-05-21,146.0,-,0
269,-2,Haxxorn,SE,1478.56,-4.33,1592.57,0.0,38.0,1.44,146,0,74,0,72,0,0,0,50.68,0.0,2025-05-21,237.0,G,10
270,1,Tmer,-,1477.72,-2.03,1718.56,0.0,80.28,0.68,27,0,20,0,7,0,0,0,74.07,0.0,2025-03-28,909.0,-,0
271,1,Malakesh,DE,1477.16,-1.95,1728.24,0.0,83.69,0.65,26,0,20,0,6,0,0,0,76.92,0.0,2025-05-31,1102.0,-,0
272,-3,ugglor,-,1477.04,-3.18,1632.6,0.0,51.85,1.06,76,0,44,0,31,0,1,0,57.89,0.0,2025-03-24,558.0,G,2
273,-3,Padishar,-,1475.54,-4.49,1587.17,0.0,37.21,1.5,164,0,77,0,85,0,2,0,46.95,0.0,2025-05-22,143.0,G,3
-,-,vermiliondk,-,1474.81,-1.5,1800.77,0.0,108.65,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-15,505.0,-,0
274,0,BeatrixAnd,PL,1473.72,-2.33,1684.83,0.0,70.37,0.78,40,0,28,0,12,0,0,0,70.0,0.0,2025-05-20,267.0,-,0
275,8,eggmancs,GB,1473.0,8.12,1653.09,4.57,60.03,-1.18,46,3,27,1,19,2,0,0,58.7,-1.77,2025-07-07,350.0,-,0
276,-3,ChampDeGlace,DE,1472.95,-3.19,1628.3,0.0,51.78,1.06,65,0,35,0,29,0,1,0,53.85,0.0,2025-05-25,157.0,G,1
277,-2,maxolino,IT,1471.31,-2.87,1643.48,0.0,57.39,0.96,52,0,33,0,19,0,0,0,63.46,0.0,2025-05-09,134.0,G,6
278,-2,Maharaj_JD,-,1470.06,-2.68,1654.2,0.0,61.38,0.89,45,0,26,0,19,0,0,0,57.78,0.0,2025-05-15,434.0,-,0
279,-2,wartin,SK,1468.56,-3.97,1596.99,0.0,42.81,1.32,100,0,62,0,38,0,0,0,62.0,0.0,2025-05-12,304.0,P,2
-,-,Chuckles_the_second,-,1468.55,-1.4,1818.24,0.0,116.56,0.47,17,0,12,0,4,0,1,0,70.59,0.0,2023-04-16,-,M,1
-,-,ddxy,-,1468.07,-1.45,1806.21,0.0,112.71,0.48,16,0,10,0,6,0,0,0,62.5,0.0,2022-03-01,-,-,0
280,-1,Dovi,PL,1467.62,-3.44,1610.97,0.0,47.78,1.15,96,0,56,0,40,0,0,0,58.33,0.0,2025-05-14,231.0,G,2
281,-3,Thronx,DE,1467.54,-3.75,1599.5,0.0,43.99,1.25,101,0,50,0,49,0,2,0,49.5,0.0,2025-05-13,266.0,G,4
-,-,V0jta,CZ,1467.07,-2.33,1678.1,0.0,70.34,0.78,39,0,21,0,17,0,1,0,53.85,0.0,2023-11-15,-,G,16
282,-2,Sarek,-,1466.55,-2.48,1664.12,0.0,65.86,0.83,43,0,27,0,14,0,2,0,62.79,0.0,2025-05-16,334.0,-,0
-,-,Dooglassa,-,1466.42,-1.42,1812.04,0.0,115.21,0.47,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,505.0,-,0
-,-,Alpha.K,-,1466.15,-1.58,1775.77,0.0,103.21,0.53,19,0,11,0,7,0,1,0,57.89,0.0,2023-03-01,-,-,0
283,-2,drodriguez,-,1464.58,-1.96,1714.81,0.0,83.41,0.65,26,0,19,0,7,0,0,0,73.08,0.0,2025-05-31,530.0,-,0
284,-2,BradSwan,US,1463.55,-2.85,1637.49,0.0,57.98,0.95,54,0,25,0,27,0,2,0,46.3,0.0,2024-10-01,456.0,G,14
-,-,ChrisTher,-,1462.72,-1.26,1852.31,0.0,129.86,0.42,8,0,6,0,2,0,0,0,75.0,0.0,2024-07-01,284.0,G,2
285,0,FenPlays,RU,1461.27,-2.59,1653.15,0.0,63.96,0.86,38,0,24,0,14,0,0,0,63.16,0.0,2025-05-16,406.0,-,0
286,0,lfrantisek,FI,1461.23,-2.02,1704.32,0.0,81.03,0.67,27,0,15,0,12,0,0,0,55.56,0.0,2025-05-16,248.0,G,4
287,0,matinghiasi,-,1461.14,-1.72,1747.51,0.0,95.46,0.57,18,0,11,0,7,0,0,0,61.11,0.0,2025-05-24,994.0,-,0
288,-4,Zathio,US,1460.99,-3.11,1620.27,0.0,53.1,1.04,61,0,37,0,24,0,0,0,60.66,0.0,2025-01-30,633.0,-,0
289,1,MrFigu,-,1459.46,-1.77,1736.79,0.0,92.44,0.59,20,0,13,0,6,0,1,0,65.0,0.0,2025-05-07,306.0,-,0
290,1,Beebs,-,1458.96,-1.46,1794.01,0.0,111.68,0.49,15,0,14,0,1,0,0,0,93.33,0.0,2025-05-31,1070.0,-,0
