Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
137,-8,dannyboy14,1583.16,0.24,1884.87,1.2,100.57,0.32,21,15,6,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,smoula892,1583.14,15.45,1895.44,6.72,104.1,-2.91,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
138,-12,rutgerhauer,1582.96,-4.12,1817.23,-4.0,78.09,0.04,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
139,-4,terence,1582.79,6.15,1680.92,5.67,32.71,-0.16,162,82,79,1,50.62,3.0,3.0,0.0,0.0,0.93,0,0.0,2025-01-27,True
140,11,obinger_alphons,1581.61,23.33,1807.57,15.05,75.32,-2.76,29,22,7,0,75.86,3.0,3.0,0.0,0.0,2.78,0,0.0,2025-02-03,True
141,-11,vodka,1581.41,-0.32,1811.48,-0.71,76.69,-0.13,35,29,6,0,82.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
142,1,jantteri,1581.2,14.42,1719.62,12.29,46.14,-0.71,74,45,29,0,60.81,3.0,3.0,0.0,0.0,1.66,0,0.0,2025-02-02,True
143,26,scipio238,1577.01,29.55,1825.5,19.74,82.83,-3.27,23,16,7,0,69.57,3.0,3.0,0.0,0.0,4.57,0,0.0,2025-02-08,True
144,-11,naleenae,1574.75,-5.67,1886.69,-28.29,103.98,-7.54,15,11,4,0,73.33,3.0,2.0,1.0,0.0,-1.67,0,0.0,2025-01-27,True
-,-,dunedain,1574.22,-1.26,1766.19,-0.75,63.99,0.17,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,-11,lordmichael,1573.29,-3.72,1705.26,-4.86,43.99,-0.38,82,46,34,2,56.1,2.0,1.0,1.0,0.0,-0.15,0,0.0,2025-01-26,True
146,-9,darwinian,1570.05,0.07,1752.69,-5.27,60.88,-1.78,43,27,15,1,62.79,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-04,True
147,6,fathope,1569.67,11.94,1714.87,9.09,48.4,-0.95,72,43,28,1,59.72,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-02-04,True
148,2,prautim,1568.75,10.34,1808.48,-5.35,79.91,-5.23,27,18,9,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-02-03,True
149,-8,napoleonb,1568.2,0.13,1719.4,-5.09,50.4,-1.74,66,34,32,0,51.52,6.0,4.0,2.0,0.0,1.52,0,0.0,2025-02-11,True
150,9,takusto_ii,1567.89,13.41,1719.78,10.14,50.63,-1.09,63,31,32,0,49.21,3.0,3.0,0.0,0.0,2.54,0,0.0,2025-02-04,True
151,-13,elkhan,1567.88,-1.43,1672.79,-2.51,34.97,-0.36,136,69,65,2,50.74,3.0,1.0,1.0,1.0,-0.39,0,0.0,2025-02-01,True
152,-5,cmacu,1567.3,6.17,1837.12,-8.83,89.94,-5.0,24,16,8,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,zc74560,1566.74,7.45,1936.61,4.99,123.29,-0.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
153,-13,mruczekw,1566.14,-2.16,1753.25,-2.19,62.37,-0.01,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
154,1,mike1313,1566.01,9.97,1666.48,9.25,33.49,-0.24,158,94,62,2,59.49,5.0,5.0,0.0,0.0,1.32,0,0.0,2025-01-25,True
155,21,gamblerch,1565.2,25.52,1706.08,21.86,46.96,-1.22,79,45,34,0,56.96,6.0,6.0,0.0,0.0,3.54,0,0.0,2025-01-30,True
-,-,ddxy,1563.62,5.88,1879.16,6.24,105.18,0.12,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
156,-17,shagrat,1563.33,-5.46,1728.57,-8.19,55.08,-0.91,59,41,17,1,69.49,3.0,2.0,1.0,0.0,-0.15,0,0.0,2025-02-03,True
157,38,amorin,1560.99,34.14,1714.77,28.53,51.26,-1.87,66,37,29,0,56.06,6.0,6.0,0.0,0.0,4.39,0,0.0,2025-02-03,True
158,-26,virvett,1560.86,-19.86,1717.22,-20.58,52.12,-0.24,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
-,-,ducky1,1560.65,4.48,1817.33,3.82,85.56,-0.22,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,vikingleif,1559.67,-0.25,1793.31,-0.4,77.88,-0.05,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
159,-2,rcia,1559.61,4.53,1693.65,1.98,44.68,-0.85,84,49,35,0,58.33,5.0,4.0,1.0,0.0,1.37,0,0.0,2025-01-26,True
160,-11,treitze,1558.28,-1.98,1749.41,-1.65,63.71,0.11,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
161,38,sektat,1557.94,33.86,1749.52,27.53,63.86,-2.11,40,21,19,0,52.5,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-01-26,True
162,-8,hsugneslie,1557.35,0.51,1795.58,0.03,79.41,-0.16,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
163,-17,leonidasi,1557.14,-4.48,1739.93,-8.56,60.93,-1.36,50,31,19,0,62.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2025-01-26,True
164,13,tupper,1554.52,14.84,1750.39,10.73,65.29,-1.37,50,41,9,0,82.0,3.0,3.0,0.0,0.0,1.15,0,0.0,2025-02-01,True
165,-7,mcnulty,1553.83,-0.93,1667.08,-2.28,37.75,-0.45,122,71,50,1,58.2,6.0,4.0,2.0,0.0,0.44,0,0.0,2025-02-01,True
166,-6,jonswar,1552.83,-0.78,1758.42,-0.6,68.53,0.06,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
167,-2,beowls,1551.92,1.18,1895.54,2.71,114.54,0.51,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,-1,vorbrock,1550.68,0.8,1773.37,-7.78,74.23,-2.86,28,16,11,1,57.14,3.0,2.0,1.0,0.0,1.14,0,0.0,2025-02-10,True
169,-5,dragonite,1549.37,-1.43,1691.48,-1.25,47.37,0.06,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,invalidname,1549.31,2.22,1880.69,1.98,110.46,-0.08,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
170,26,boyo,1549.15,22.48,1698.55,18.67,49.8,-1.27,70,47,22,1,67.14,3.0,3.0,0.0,0.0,1.47,0,0.0,2025-01-28,True
-,-,xiepei,1547.07,4.32,1950.45,2.82,134.46,-0.5,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
171,0,fjantarik,1546.73,2.18,1879.01,2.09,110.76,-0.03,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
172,-16,wittr,1546.66,-9.28,1688.83,-12.16,47.39,-0.96,74,39,32,3,52.7,3.0,1.0,2.0,0.0,-0.82,0,0.0,2025-01-28,True
173,-10,jimmylin,1546.21,-6.13,1654.3,-7.69,36.03,-0.52,129,64,65,0,49.61,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-01-28,True
-,-,alpha.k,1544.47,-7.96,1830.58,-5.89,95.37,0.69,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
174,1,pontiuspilatus,1543.51,2.25,1813.03,0.66,89.84,-0.53,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
175,-30,_sleepwalker,1543.32,-19.37,1725.21,-29.39,60.63,-3.34,55,42,13,0,76.36,5.0,2.0,3.0,0.0,-3.64,0,0.0,2025-02-01,True
176,-4,couchking,1542.62,-0.62,1682.84,-0.62,46.74,0.0,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,andrethegiant,1542.58,5.67,1825.12,2.52,94.18,-1.05,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
177,1,lt.stuntovic,1542.41,3.84,1725.5,-1.05,61.03,-1.63,46,25,21,0,54.35,3.0,2.0,1.0,0.0,0.86,0,0.0,2025-02-09,True
178,2,freddycrugerkiller,1541.98,4.32,1758.22,3.81,72.08,-0.17,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
179,-31,rhizom,1541.84,-18.76,1672.34,-20.35,43.5,-0.53,85,38,46,1,44.71,3.0,0.0,3.0,0.0,-1.63,0,0.0,2025-02-02,True
-,-,whiz,1541.52,-4.08,1893.72,-3.42,117.4,0.22,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,p373r,1541.27,-1.38,1932.8,0.42,130.51,0.6,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
180,-1,chipsahoya,1540.8,3.05,1639.32,2.33,32.84,-0.24,171,87,83,1,50.88,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-27,True
181,-15,dvale112,1540.66,-9.22,1708.84,-13.42,56.06,-1.4,50,29,21,0,58.0,2.0,1.0,1.0,0.0,-0.33,0,0.0,2025-01-30,True
182,-1,zbert,1540.44,3.22,1659.78,1.93,39.78,-0.43,103,59,43,1,57.28,3.0,2.0,1.0,0.0,0.28,0,0.0,2025-01-30,True
-,-,_melkor,1540.38,-0.68,1822.53,-0.41,94.05,0.09,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
183,7,dayvs,1540.24,10.66,1657.24,8.71,39.0,-0.65,111,63,47,1,56.76,6.0,5.0,1.0,0.0,1.52,0,0.0,2025-02-02,True
184,-42,midnightfox,1540.03,-26.84,1755.91,-35.21,71.96,-2.79,33,21,12,0,63.64,3.0,1.0,2.0,0.0,-3.03,0,0.0,2025-01-28,True
185,-23,henrymerrivale,1539.81,-13.18,1682.94,-17.5,47.71,-1.44,77,45,31,1,58.44,5.0,2.0,3.0,0.0,-1.28,0,0.0,2025-01-29,True
186,60,yliu386,1538.48,57.21,1889.63,33.57,117.05,-7.88,15,13,2,0,86.67,3.0,3.0,0.0,0.0,3.34,0,0.0,2025-02-03,True
-,-,alpha775,1538.16,-14.1,1918.35,-10.77,126.73,1.11,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
187,11,baodalanxin,1536.72,12.46,1674.54,8.41,45.94,-1.35,82,46,36,0,56.1,6.0,5.0,1.0,0.0,2.15,0,0.0,2025-01-28,True
188,-2,elchupacabra,1536.58,2.03,1753.3,2.09,72.24,0.02,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
189,29,nightvayne,1536.32,30.43,1734.89,22.63,66.19,-2.6,35,21,13,1,60.0,3.0,3.0,0.0,0.0,3.75,0,0.0,2025-01-29,True
190,-16,vangelisb,1535.12,-6.24,1694.9,-11.43,53.26,-1.73,61,35,26,0,57.38,5.0,3.0,2.0,0.0,0.24,0,0.0,2025-02-01,True
191,-2,shadowiscool500,1534.84,3.56,1662.01,1.28,42.39,-0.76,88,47,41,0,53.41,3.0,2.0,1.0,0.0,0.47,0,0.0,2025-02-05,True
192,-19,raist,1534.74,-8.27,1640.91,-9.08,35.39,-0.27,141,78,63,0,55.32,3.0,1.0,2.0,0.0,-0.48,0,0.0,2025-02-03,True
193,8,wolar,1534.47,11.75,1685.64,6.77,50.39,-1.66,60,36,24,0,60.0,4.0,3.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
194,-9,davidsegoviano,1534.15,-0.42,1661.14,-4.26,42.33,-1.28,91,48,42,1,52.75,6.0,3.0,3.0,0.0,-0.19,0,0.0,2025-02-05,True
195,-13,tanario,1533.62,-2.94,1710.35,-2.91,58.91,0.01,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
196,-12,jingjing123,1533.56,-1.63,1651.7,-4.21,39.38,-0.86,103,51,49,3,49.51,6.0,3.0,2.0,1.0,0.03,0,0.0,2025-02-05,True
197,-27,hardco,1533.05,-14.19,1660.43,-16.53,42.46,-0.78,89,45,42,2,50.56,6.0,2.0,4.0,0.0,-1.25,0,0.0,2025-01-28,True
198,-1,jhamra,1532.62,6.25,1804.21,-7.13,90.53,-4.46,24,18,6,0,75.0,3.0,2.0,1.0,0.0,-1.19,0,0.0,2025-01-28,True
199,-38,maiquelps,1532.44,-20.63,1719.43,-25.49,62.33,-1.62,44,23,20,1,52.27,3.0,1.0,2.0,0.0,-1.39,0,0.0,2025-01-31,True
200,-12,lloydinspace100,1531.54,-0.54,1678.81,-0.66,49.09,-0.04,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
201,-7,klakla92th,1531.36,3.88,1646.86,3.43,38.5,-0.15,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
202,-2,rap2,1531.34,7.68,1729.61,-12.75,66.09,-6.81,43,29,14,0,67.44,7.0,4.0,3.0,0.0,-2.0,0,0.0,2025-02-03,True
203,-16,gomensky,1530.63,-3.61,1724.07,-3.4,64.48,0.07,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
204,-11,st-amadeus,1530.11,2.37,1665.53,-0.75,45.14,-1.04,80,36,42,2,45.0,3.0,2.0,1.0,0.0,0.84,0,0.0,2025-01-28,True
-,-,v0jta,1529.49,-4.63,1720.32,-5.17,63.61,-0.18,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
205,-14,asaf,1529.27,0.38,1678.37,0.29,49.7,-0.03,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
206,23,olawictorin,1525.61,31.34,1738.85,21.26,71.08,-3.36,36,28,7,1,77.78,3.0,3.0,0.0,0.0,2.02,0,0.0,2025-02-06,True
207,-15,adamez,1525.36,-3.47,1673.47,-6.56,49.37,-1.03,68,37,31,0,54.41,3.0,1.0,2.0,0.0,-0.97,0,0.0,2025-02-01,True
208,25,whateverparsley,1524.78,34.84,1718.16,27.4,64.46,-2.48,39,21,18,0,53.85,3.0,3.0,0.0,0.0,3.85,0,0.0,2025-02-04,True
209,53,mikeylear,1524.77,60.18,1733.75,41.91,69.66,-6.09,35,25,10,0,71.43,6.0,6.0,0.0,0.0,5.91,0,0.0,2025-01-28,True
210,17,erock37,1524.37,28.73,1752.67,21.68,76.1,-2.35,29,19,10,0,65.52,3.0,3.0,0.0,0.0,3.98,0,0.0,2025-02-04,True
211,14,sunian,1524.26,26.73,1886.09,11.1,120.61,-5.21,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
212,-29,martinw,1524.13,-11.1,1677.58,-14.25,51.15,-1.05,56,30,26,0,53.57,3.0,1.0,2.0,0.0,-1.15,0,0.0,2025-01-30,True
-,-,benni,1523.68,-14.09,1842.07,-15.59,106.13,-0.5,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
213,-5,kuter,1523.26,8.55,1631.53,6.57,36.09,-0.66,132,66,64,2,50.0,6.0,4.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
214,219,zoiedberg,1522.47,185.8,1854.48,114.01,110.67,-23.93,15,10,5,0,66.67,6.0,6.0,0.0,0.0,22.23,0,0.0,2025-01-30,True
215,-9,magnetiseur,1522.03,6.67,1753.3,6.76,77.09,0.03,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
216,-12,folken91,1521.38,3.73,1763.6,2.77,80.74,-0.32,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
217,-8,brainac,1520.77,6.08,1663.03,3.14,47.42,-0.98,71,34,35,2,47.89,3.0,2.0,1.0,0.0,0.83,0,0.0,2025-01-31,True
218,-15,mariac,1518.33,0.01,1703.49,0.1,61.72,0.03,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
219,-17,peposqui,1518.25,-0.44,1670.35,-0.29,50.7,0.05,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
220,-15,qiubag,1517.91,0.43,1652.28,-1.49,44.79,-0.64,80,43,36,1,53.75,3.0,2.0,1.0,0.0,0.5,0,0.0,2025-01-27,True
221,0,zroronoaz,1517.58,13.49,1641.09,11.09,41.17,-0.8,98,55,40,3,56.12,5.0,4.0,1.0,0.0,1.28,0,0.0,2025-01-30,True
222,27,yaba,1517.55,38.13,1765.11,24.27,82.52,-4.62,27,14,12,1,51.85,3.0,3.0,0.0,0.0,6.02,0,0.0,2025-01-29,True
223,155,cogito3,1516.8,140.07,1822.59,80.79,101.93,-19.76,22,19,3,0,86.36,6.0,6.0,0.0,0.0,5.11,0,0.0,2025-02-01,True
224,6,bemuthbambai,1516.76,24.34,1718.06,11.86,67.1,-4.16,38,26,12,0,68.42,6.0,5.0,1.0,0.0,2.8,0,0.0,2025-02-01,True
225,-14,shpand,1514.42,0.54,1741.94,0.69,75.84,0.05,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
226,41,kor,1513.3,50.17,1846.27,27.37,110.99,-7.6,14,11,3,0,78.57,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-31,True
227,-20,haxxorn,1512.3,-2.91,1621.11,-3.9,36.27,-0.33,129,67,62,0,51.94,5.0,3.0,2.0,0.0,0.33,0,0.0,2025-01-30,True
228,-18,vermiliondk,1512.22,-1.84,1824.82,-1.9,104.2,-0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
229,-10,ugglor,1511.82,6.87,1656.0,1.65,48.06,-1.74,73,44,28,1,60.27,6.0,4.0,2.0,0.0,0.57,0,0.0,2025-02-01,True
-,-,chuckles_the_second,1511.53,0.36,1840.48,-1.11,109.65,-0.49,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
230,-16,dooglassa,1509.78,2.05,1849.38,2.08,113.2,0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
231,-18,berfner,1509.64,1.39,1823.41,1.69,104.59,0.1,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
232,-4,champdeglace,1508.83,14.27,1686.28,3.77,59.15,-3.5,46,28,17,1,60.87,5.0,3.0,2.0,0.0,-0.11,0,0.0,2025-02-05,True
233,9,olesch,1507.43,22.58,1748.9,7.01,80.49,-5.19,29,18,11,0,62.07,3.0,2.0,1.0,0.0,0.53,0,0.0,2025-02-04,True
234,-22,heisenberg_97,1505.36,-2.91,1775.45,-0.21,90.03,0.9,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
235,-15,kermit19,1505.2,0.83,1642.81,-2.77,45.87,-1.2,83,45,38,0,54.22,6.0,4.0,2.0,0.0,0.97,0,0.0,2025-01-30,True
236,+236,kyshantry,1502.63,53.88,1839.56,31.17,112.31,-7.57,16,12,4,0,75.0,2.0,2.0,0.0,0.0,3.57,0,0.0,2025-01-26,True
-,-,avpl,1502.12,0.38,1777.67,0.77,91.85,0.13,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
237,29,bulten,1501.41,38.01,1708.08,20.91,68.89,-5.7,37,26,9,2,70.27,6.0,3.0,2.0,1.0,-3.92,0,0.0,2025-01-30,True
-,-,kostello,1501.2,-0.02,1739.49,-0.08,79.43,-0.02,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
238,9,rajeev,1500.92,19.68,1727.45,3.72,75.51,-5.32,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
239,-16,bradswan,1499.43,-1.6,1659.72,0.17,53.43,0.59,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
240,-6,pieroz88,1498.75,10.03,1648.96,5.77,50.07,-1.42,61,32,27,2,52.46,5.0,4.0,1.0,0.0,2.46,0,0.0,2025-01-26,True
241,-24,vendogs,1498.62,-8.04,1625.07,-11.49,42.15,-1.15,102,61,41,0,59.8,6.0,2.0,4.0,0.0,-1.66,0,0.0,2025-02-04,True
242,-2,murphyakl,1497.54,10.54,1596.0,9.4,32.82,-0.38,175,77,97,1,44.0,6.0,5.0,1.0,0.0,1.4,0,0.0,2025-02-06,True
243,-19,nostradamus5321,1497.49,-0.76,1671.7,-8.65,58.07,-2.63,55,38,17,0,69.09,6.0,3.0,3.0,0.0,-2.34,0,0.0,2025-02-03,True
244,11,jezza101,1493.92,21.24,1705.96,9.75,70.68,-3.83,34,15,17,2,44.12,3.0,2.0,1.0,0.0,2.18,0,0.0,2025-01-31,True
-,-,cyphen,1492.87,-2.15,1811.14,-2.06,106.09,0.03,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
245,-14,dovi,1492.37,0.45,1623.17,-2.76,43.6,-1.07,90,53,37,0,58.89,6.0,3.0,3.0,0.0,-0.63,0,0.0,2025-01-26,True
246,+246,plunderteig,1491.31,,1948.21,,152.3,,6,6,0,0,100.0,,,,,,0,,2025-02-03,True
247,-15,thronx,1490.94,0.46,1620.15,0.22,43.07,-0.08,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
248,-10,zathio,1490.6,3.17,1640.93,-2.53,50.11,-1.9,61,37,24,0,60.66,6.0,4.0,2.0,0.0,0.66,0,0.0,2025-01-30,True
249,9,straszyk,1489.17,19.47,1714.29,5.28,75.04,-4.73,32,18,13,1,56.25,3.0,2.0,1.0,0.0,1.08,0,0.0,2025-01-28,True
250,7,demetrius,1489.15,19.07,1712.44,6.83,74.43,-4.08,30,17,13,0,56.67,3.0,2.0,1.0,0.0,1.11,0,0.0,2025-02-01,True
251,-25,bcnoexceptions,1488.76,-6.88,1651.69,-12.91,54.31,-2.01,55,35,20,0,63.64,5.0,2.0,3.0,0.0,-2.36,0,0.0,2025-01-29,True
252,-11,etherealz,1487.75,1.36,1595.87,0.46,36.04,-0.3,128,63,65,0,49.22,5.0,4.0,1.0,0.0,1.25,0,0.0,2025-01-31,True
253,-37,thomrun974,1487.3,-19.38,1637.63,-22.14,50.11,-0.92,67,36,30,1,53.73,4.0,1.0,3.0,0.0,-1.83,0,0.0,2025-01-28,True
254,5,shincham,1486.96,19.37,1674.91,12.65,62.65,-2.24,38,19,18,1,50.0,3.0,2.0,1.0,0.0,1.43,0,0.0,2025-01-30,True
255,-33,crystalpete420,1486.93,-14.87,1654.48,-19.01,55.85,-1.38,43,24,19,0,55.81,2.0,0.0,2.0,0.0,-2.73,0,0.0,2024-12-09,True
256,-6,skaiwalker,1486.68,7.8,1663.02,2.1,58.78,-1.9,42,20,21,1,47.62,3.0,2.0,1.0,0.0,1.47,0,0.0,2025-02-01,True
257,-22,christher,1486.58,-1.35,1878.68,-0.42,130.7,0.31,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
258,-21,lfrantisek,1485.6,-1.85,1763.88,-1.4,92.76,0.15,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
259,-5,ed_vins,1485.03,11.63,1626.24,8.33,47.07,-1.1,83,55,27,1,66.27,5.0,4.0,1.0,0.0,0.89,0,0.0,2025-01-26,True
-,-,jmamos,1484.89,-11.12,1886.32,-18.29,133.81,-2.39,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
260,144,gangwonteacher,1484.81,128.59,1750.01,89.53,88.4,-13.02,22,16,6,0,72.73,6.0,6.0,0.0,0.0,10.23,0,0.0,2025-01-26,True
261,-9,mario86,1484.18,8.25,1673.24,-9.12,63.02,-5.79,45,27,18,0,60.0,7.0,4.0,3.0,0.0,-0.53,0,0.0,2025-01-26,True
262,-18,simtubez,1483.44,1.46,1662.84,0.83,59.8,-0.21,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
263,-48,claxic,1483.4,-24.26,1841.84,-19.58,119.48,1.56,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
264,-16,ddafaith,1483.31,2.86,1585.91,1.84,34.2,-0.34,149,66,83,0,44.3,6.0,4.0,2.0,0.0,0.94,0,0.0,2025-02-05,True
265,14,phoang,1482.59,29.08,1722.2,15.7,79.87,-4.46,26,16,10,0,61.54,3.0,2.0,1.0,0.0,0.67,0,0.0,2025-01-29,True
266,-30,stonedhenge420,1482.52,-4.93,1646.08,-10.12,54.52,-1.73,58,35,21,2,60.34,6.0,3.0,3.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,jzebra,1482.14,-1.28,1705.94,-0.98,74.6,0.1,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,roodbf,1479.3,2.17,1802.85,0.82,107.85,-0.45,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
267,-22,smollov,1479.09,-2.42,1651.2,-2.48,57.37,-0.02,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
268,-5,wartin,1478.59,14.03,1610.02,10.55,43.81,-1.16,84,53,31,0,63.1,5.0,4.0,1.0,0.0,1.07,0,0.0,2025-01-30,True
269,-18,padishar,1477.22,-1.55,1581.44,-2.45,34.74,-0.3,148,64,82,2,43.24,5.0,3.0,2.0,0.0,0.58,0,0.0,2025-01-29,True
270,-17,asbestos,1476.85,1.44,1607.53,-1.53,43.56,-0.99,91,42,46,3,46.15,5.0,3.0,2.0,0.0,0.8,0,0.0,2025-02-07,True
271,0,notbot66,1476.85,17.31,1715.23,4.83,79.46,-4.16,28,18,10,0,64.29,3.0,2.0,1.0,0.0,0.29,0,0.0,2025-02-01,True
272,53,sellux,1476.01,58.31,1683.7,38.6,69.23,-6.57,32,15,17,0,46.88,5.0,4.0,1.0,0.0,6.14,0,0.0,2025-01-28,True
-,-,ronnan,1474.83,3.24,1748.16,3.3,91.11,0.02,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,follik,1472.96,-6.05,1675.64,-3.59,67.56,0.82,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,ptactician,1471.59,2.57,1655.88,2.12,61.43,-0.15,41,19,22,0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
273,-34,mattian12000,1471.54,-15.81,1617.04,-18.84,48.5,-1.01,66,26,40,0,39.39,3.0,0.0,3.0,0.0,-1.88,0,0.0,2025-01-30,True
