Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
151,-5,Shagrat,CZ,1556.12,0.97,1709.94,0.14,51.27,-0.28,69,3,46,2,22,1,1,0,66.67,0.0,2025-03-30,G,1,134.0
152,-10,Arcee,-,1556.01,-2.98,1722.04,0.0,55.34,0.99,52,0,27,0,24,0,1,0,51.92,0.0,2025-02-27,M,2,83.0
153,-12,Boyo,TW,1555.98,-3.05,1697.06,-3.21,47.03,-0.05,80,3,51,1,27,2,2,0,63.75,-1.19,2025-03-24,G,2,107.0
154,49,moemoe,DE,1555.6,41.88,1834.3,10.84,92.9,-10.35,17,3,13,2,4,1,0,0,76.47,-2.1,2025-03-19,-,0,508.0
155,27,Prautim,-,1554.41,25.69,1801.16,17.18,82.25,-2.84,30,3,21,3,9,0,0,0,70.0,3.33,2025-03-26,-,0,495.0
156,-2,ElKhan,CL,1554.28,4.17,1665.58,7.1,37.1,0.98,145,3,77,3,66,0,2,0,53.1,0.99,2025-03-20,G,10,103.0
157,42,Kor,BE,1553.6,36.19,1847.28,1.67,97.9,-11.51,17,3,13,2,4,1,0,0,76.47,-2.1,2025-03-21,-,0,591.0
158,-13,Hsugneslie,-,1553.48,-1.96,1806.37,0.0,84.3,0.65,32,0,18,0,13,0,1,0,56.25,0.0,2024-08-11,G,8,203.0
159,-25,fugg,US,1552.94,-12.83,1674.5,-11.02,40.52,0.6,122,3,73,0,49,3,0,0,59.84,-1.5,2025-03-24,G,2,148.0
160,-11,darwinian,GB,1552.91,-0.58,1721.97,-3.07,56.35,-0.83,52,3,30,1,21,2,1,0,57.69,-1.49,2025-03-27,P,2,91.0
161,-38,gothark,PL,1552.73,-26.07,1757.75,-30.62,68.34,-1.52,37,2,22,0,14,2,1,0,59.46,-3.4,2025-03-26,G,2,82.0
162,-18,Miklos,HU,1552.22,-4.31,1667.06,0.0,38.28,1.44,147,0,81,0,64,0,2,0,55.1,0.0,2024-10-01,-,0,231.0
163,-16,Terence,-,1550.81,-3.16,1655.97,0.36,35.05,1.17,172,3,87,2,84,1,1,0,50.58,0.28,2025-03-24,G,6,228.0
164,-13,Mike1313,RU,1549.75,-2.53,1657.16,0.96,35.8,1.17,168,3,97,1,69,2,2,0,57.74,-0.44,2025-03-24,-,0,217.0
165,-13,MruczekW,PL,1549.31,-2.68,1733.34,0.0,61.34,0.89,42,0,29,0,12,0,1,0,69.05,0.0,2024-10-01,G,4,151.0
166,-18,jezza101,AU,1549.06,-4.54,1741.28,-10.76,64.07,-2.07,43,3,21,1,20,2,2,0,48.84,-1.16,2025-03-19,G,4,73.0
167,287,zoldaria,-,1548.2,200.77,1918.35,115.77,123.38,-28.33,9,3,8,3,1,0,0,0,88.89,5.56,2025-03-18,-,0,-
-,-,Cleanbulk,NL,1547.53,-1.75,1828.04,0.0,93.5,0.58,25,0,16,0,8,0,1,0,64.0,0.0,2023-06-06,M,5,-
168,60,yliu386,AU,1543.09,46.65,1859.28,28.26,105.4,-6.13,18,3,16,3,2,0,0,0,88.89,2.22,2025-03-23,-,0,591.0
-,-,zanydruid,-,1542.81,-1.48,1874.03,0.0,110.41,0.49,16,0,11,0,5,0,0,0,68.75,0.0,2022-03-01,-,0,-
-,-,Djinges,-,1540.92,-1.89,1800.96,0.0,86.68,0.63,27,0,15,0,12,0,0,0,55.56,0.0,2023-10-09,-,0,-
169,-2,tupper,CA,1540.66,0.42,1711.92,-2.52,57.09,-0.98,60,3,45,1,15,2,0,0,75.0,-2.19,2025-03-24,G,3,139.0
170,11,LordMichael,DE,1539.85,11.06,1684.81,10.35,48.32,-0.24,85,3,48,2,35,1,2,0,56.47,0.37,2025-03-19,G,8,135.0
171,-8,JimmyLin,TW,1539.73,-4.29,1654.73,0.0,38.33,1.43,135,0,69,0,66,0,0,0,51.11,0.0,2025-02-09,M,2,173.0
172,-1,BemuthBambai,DE,1538.95,0.46,1718.65,-2.69,59.9,-1.05,48,3,33,2,15,1,0,0,68.75,-0.14,2025-03-22,-,0,477.0
173,-33,maiquelPS,ES,1538.32,-21.58,1710.26,-25.71,57.31,-1.38,56,3,27,0,28,3,1,0,48.21,-2.73,2025-03-26,P,15,56.0
174,16,Vangelisb,GR,1537.85,17.01,1692.79,16.12,51.65,-0.3,71,3,42,3,29,0,0,0,59.15,1.8,2025-03-24,G,6,184.0
175,-7,HeirOfValyria,-,1536.22,-3.94,1684.37,-5.18,49.38,-0.41,66,3,35,1,29,2,2,0,53.03,-0.94,2025-03-15,P,14,141.0
176,108,MrFigu,-,1535.75,84.46,1837.58,56.09,100.61,-9.46,17,3,13,3,3,0,1,0,76.47,5.04,2025-03-28,-,0,360.0
177,25,wittr,GR,1535.03,20.65,1675.24,20.96,46.74,0.1,83,3,44,3,36,0,3,0,53.01,1.76,2025-03-17,P,8,85.0
178,22,FreddyCrugerKiller,UA,1534.76,17.4,1750.65,8.58,71.96,-2.94,33,3,20,2,13,1,0,0,60.61,0.61,2025-03-16,M,6,70.0
179,39,Rolls.Royal,-,1533.98,33.42,1751.62,23.06,72.54,-3.45,39,3,29,2,10,1,0,0,74.36,-0.64,2025-03-18,-,0,367.0
180,-8,virvett,BR,1533.67,-3.22,1687.35,0.0,51.23,1.07,67,0,36,0,31,0,0,0,53.73,0.0,2025-02-15,G,2,216.0
181,-8,mushan,CN,1532.73,-2.18,1758.15,0.0,75.14,0.73,29,0,23,0,6,0,0,0,79.31,0.0,2025-02-09,GM,1,277.0
182,-3,jingjing123,CN,1532.72,3.47,1655.78,6.37,41.02,0.96,113,2,61,2,49,0,3,0,53.98,0.83,2025-03-16,-,0,355.0
183,-9,RutgerHauer,SE,1531.76,-1.99,1779.42,0.0,82.56,0.66,27,0,16,0,11,0,0,0,59.26,0.0,2024-09-10,M,2,39.0
184,69,kyshantry,US,1531.75,58.1,1839.53,18.17,102.59,-13.31,19,3,14,2,5,1,0,0,73.68,-1.32,2025-03-24,M,1,-
185,-10,sunian,-,1531.4,-1.48,1861.41,0.0,110.0,0.49,17,0,16,0,1,0,0,0,94.12,0.0,2024-12-10,-,0,1039.0
186,-25,_sleepwalker,-,1530.32,-14.45,1699.37,-17.46,56.35,-1.0,58,3,43,1,15,2,0,0,74.14,-2.22,2025-03-22,-,0,371.0
187,-11,gomensky,CZ,1529.77,-2.33,1740.65,0.0,70.29,0.78,52,0,39,0,12,0,1,0,75.0,0.0,2024-07-01,G,2,84.0
188,-10,Wolar,CZ,1529.26,-1.56,1677.8,-2.3,49.51,-0.25,70,3,41,1,29,2,0,0,58.57,-1.13,2025-03-23,-,0,175.0
189,25,WhateverParsley,-,1528.05,22.37,1703.11,19.26,58.35,-1.04,49,3,26,2,23,1,0,0,53.06,0.89,2025-03-25,P,12,90.0
190,-10,DavidSegoviano,ES,1527.9,-1.15,1656.35,0.18,42.82,0.44,101,3,56,2,44,1,1,0,55.45,0.35,2025-03-25,G,2,193.0
191,10,Qiubag,PL,1527.89,10.76,1666.54,11.34,46.22,0.19,90,3,48,2,41,1,1,0,53.33,0.46,2025-03-21,G,6,162.0
192,24,Neandrtalec,-,1526.51,23.85,1714.94,18.72,62.81,-1.71,43,3,26,2,16,1,1,0,60.47,0.47,2025-03-23,-,0,274.0
193,-24,rcia,ES,1526.3,-12.72,1667.67,-12.51,47.12,0.07,87,3,50,1,37,2,0,0,57.47,-0.86,2025-03-23,G,16,169.0
194,11,LT.Stuntovic,-,1525.59,12.8,1713.61,6.58,62.67,-2.07,49,3,27,2,22,1,0,0,55.1,0.75,2025-03-24,G,12,591.0
195,-12,GunKer,-,1525.4,-2.62,1712.63,-5.58,62.41,-0.99,56,3,33,2,22,1,1,0,58.93,0.44,2025-03-27,G,2,266.0
196,-26,gamblerch,CL,1524.9,-13.66,1667.3,-12.74,47.47,0.31,87,2,48,0,39,2,0,0,55.17,-1.3,2025-03-18,-,0,318.0
197,-37,McNulty,US,1524.87,-20.15,1646.19,-18.16,40.44,0.66,132,3,74,0,56,3,2,0,56.06,-1.3,2025-03-17,-,0,361.0
198,-10,Rajeev,-,1524.18,1.18,1713.2,-5.44,63.0,-2.21,38,3,23,1,15,2,0,0,60.53,-2.33,2025-03-19,G,1,164.0
199,5,zbert,DE,1523.3,9.8,1649.37,11.65,42.02,0.62,113,3,65,3,47,0,1,0,57.52,1.16,2025-03-23,G,2,187.0
200,24,Raffaello,DE,1523.29,24.77,1715.86,19.27,64.19,-1.83,39,3,27,3,12,0,0,0,69.23,2.56,2025-03-19,G,2,136.0
-,-,XiePei,-,1523.2,-1.25,1914.95,0.0,130.58,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
-,-,Alpha775,-,1523.19,-1.26,1912.5,0.0,129.77,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,-,0,-
201,-17,rap2,HK,1523.17,-4.35,1703.41,-6.48,60.08,-0.71,52,3,33,2,19,1,0,0,63.46,0.19,2025-03-23,G,6,143.0
-,-,invalidName,NO,1523.08,-1.44,1862.85,0.0,113.26,0.48,16,0,12,0,4,0,0,0,75.0,0.0,2023-04-16,GM,2,-
202,-17,Tanario,DK,1522.84,-2.56,1714.96,0.0,64.04,0.85,50,0,41,0,9,0,0,0,82.0,0.0,2024-07-01,-,0,374.0
203,-17,Footloop,CA,1522.82,-2.08,1758.87,0.0,78.68,0.69,31,0,20,0,11,0,0,0,64.52,0.0,2024-07-15,GM,7,404.0
204,4,Notbot66,-,1522.51,12.51,1721.61,5.84,66.37,-2.22,37,3,24,2,13,1,0,0,64.86,0.15,2025-03-22,-,0,211.0
205,55,Magnetiseur,DE,1522.11,53.2,1753.31,40.89,77.07,-4.1,32,3,19,3,13,0,0,0,59.38,4.21,2025-03-16,P,10,132.0
206,-29,OlaWictorin,-,1521.3,-10.25,1734.1,-20.55,70.93,-3.43,39,3,29,1,9,2,1,0,74.36,-3.42,2025-03-26,G,3,149.0
-,-,VikingLeif,-,1521.25,-2.03,1763.2,0.0,80.65,0.68,27,0,16,0,11,0,0,0,59.26,0.0,2024-01-05,P,8,-
207,2,baodalanxin,CN,1519.24,9.6,1663.95,9.94,48.23,0.11,85,3,49,3,36,0,0,0,57.65,1.55,2025-03-17,G,2,235.0
208,3,CouchKing,PK,1518.93,10.3,1667.12,9.4,49.4,-0.3,77,3,43,2,32,1,2,0,55.84,0.43,2025-03-22,P,2,112.0
209,29,ruby_buby,US,1518.82,31.03,1775.19,11.06,85.46,-6.65,22,3,18,2,4,1,0,0,81.82,-2.39,2025-04-02,-,0,649.0
210,-21,NapoleonB,PL,1518.64,-3.01,1683.7,0.0,55.02,1.0,66,0,34,0,32,0,0,0,51.52,0.0,2025-02-11,-,0,768.0
211,-4,raist,SG,1518.41,7.65,1630.52,10.19,37.37,0.85,150,3,84,3,66,0,0,0,56.0,0.9,2025-03-24,P,2,138.0
212,140,belowfox,-,1517.84,109.66,1958.12,49.36,146.76,-20.1,9,3,9,3,0,0,0,0,100.0,0.0,2025-03-17,-,0,1251.0
213,-89,Naleenae,-,1517.01,-60.09,1805.42,-91.01,96.14,-10.31,18,3,11,0,7,3,0,0,61.11,-12.22,2025-03-21,-,0,404.0
214,7,ChampDeGlace,DE,1516.66,16.31,1683.22,14.66,55.52,-0.55,56,3,34,3,21,0,1,0,60.71,2.22,2025-03-19,G,1,161.0
215,-20,treitze,DE,1516.62,-2.47,1715.39,0.0,66.26,0.82,39,0,21,0,18,0,0,0,53.85,0.0,2024-10-31,P,4,109.0
-,-,_Melkor,-,1515.73,-1.48,1847.46,0.0,110.58,0.49,15,0,9,0,6,0,0,0,60.0,0.0,2023-10-09,-,0,-
216,-19,jonswar,US,1515.67,-2.32,1727.28,0.0,70.54,0.77,30,0,17,0,13,0,0,0,56.67,0.0,2024-10-01,M,1,548.0
217,-19,Adamez,PL,1514.96,-2.87,1662.6,-3.54,49.21,-0.22,78,3,41,1,37,2,0,0,52.56,-0.77,2025-03-16,-,0,236.0
218,-27,takusto_II,JP,1513.11,-6.85,1672.59,-9.1,53.16,-0.75,66,3,32,1,34,2,0,0,48.48,-0.73,2025-03-24,M,3,62.0
-,-,smoula892,-,1513.07,-1.45,1850.03,0.0,112.32,0.48,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
219,68,zoiedberg,-,1512.8,62.16,1811.32,23.89,99.51,-12.76,18,3,12,2,6,1,0,0,66.67,0.0,2025-03-17,-,0,689.0
220,-5,fathope,SK,1512.35,7.41,1658.81,7.71,48.82,0.1,82,3,47,2,34,1,1,0,57.32,0.36,2025-03-25,P,2,154.0
-,-,P373R,GB,1511.78,-1.27,1898.34,0.0,128.85,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2022-02-01,G,2,-
221,24,Demetrius,UA,1511.34,31.1,1728.19,20.35,72.28,-3.58,33,3,19,2,14,1,0,0,57.58,0.91,2025-03-24,-,0,299.0
222,-10,Dayvs,-,1510.57,3.04,1633.81,5.24,41.08,0.73,121,3,68,2,52,1,1,0,56.2,0.27,2025-03-16,-,0,199.0
223,14,ed_vins,LV,1509.61,19.49,1647.51,19.54,45.97,0.02,93,3,62,3,30,0,1,0,66.67,1.11,2025-03-15,-,0,244.0
224,5,henrymerrivale,IT,1509.49,13.26,1647.85,13.87,46.12,0.21,87,3,50,3,36,0,1,0,57.47,1.52,2025-03-19,P,4,209.0
225,-31,Dragonite,US,1509.23,-10.08,1658.09,-9.56,49.62,0.18,73,2,38,0,34,2,1,0,52.05,-1.47,2025-03-20,G,4,128.0
-,-,TSS,-,1508.48,-1.49,1838.38,0.0,109.97,0.5,16,0,10,0,5,0,1,0,62.5,0.0,2022-03-01,-,0,-
226,133,brunoerwin,-,1507.06,105.3,1769.04,81.23,87.33,-8.02,24,3,16,3,7,0,1,0,66.67,4.77,2025-03-18,P,2,118.0
227,-5,ChipsAhoya,US,1507.0,6.67,1613.71,9.83,35.57,1.05,180,3,93,3,86,0,1,0,51.67,0.82,2025-03-25,P,8,158.0
228,-15,Vorbrock,-,1506.86,1.07,1719.69,-9.44,70.94,-3.5,31,3,17,1,13,2,1,0,54.84,-2.3,2025-04-02,P,12,205.0
229,-42,Dvale112,US,1506.7,-16.44,1677.64,-19.56,56.98,-1.04,53,3,30,1,23,2,0,0,56.6,-1.4,2025-03-24,G,12,147.0
230,-24,ElChupacabra,MK,1504.65,-7.63,1698.84,-14.13,64.73,-2.17,36,3,19,1,17,2,0,0,52.78,-1.77,2025-03-18,M,1,58.0
231,52,ranch99,US,1504.11,52.48,1798.93,34.71,98.27,-5.93,20,2,15,2,4,0,1,0,75.0,2.78,2025-03-17,GM,1,803.0
-,-,Andrethegiant,NO,1502.77,-1.64,1801.53,0.0,99.59,0.55,20,0,13,0,7,0,0,0,65.0,0.0,2023-07-18,GM,1,-
232,57,lfrantisek,FI,1502.03,52.35,1762.04,28.28,86.67,-8.02,24,3,15,2,9,1,0,0,62.5,0.6,2025-03-25,G,4,201.0
233,-10,Oleksandr,UA,1500.87,1.54,1680.05,-1.75,59.72,-1.1,51,3,34,2,17,1,0,0,66.67,0.0,2025-03-19,-,0,443.0
234,188,Momomillion,DE,1499.77,133.06,1801.42,95.58,100.55,-12.49,16,3,10,3,5,0,1,0,62.5,8.65,2025-03-22,-,0,337.0
235,-25,Hardco,CA,1498.5,-10.9,1631.05,-10.05,44.18,0.28,92,3,46,1,44,2,2,0,50.0,-0.56,2025-03-23,M,1,387.0
236,-19,shpand,-,1498.48,-2.19,1723.21,0.0,74.91,0.73,29,0,19,0,10,0,0,0,65.52,0.0,2024-10-31,-,0,272.0
237,-7,Mario86,-,1496.51,1.29,1669.94,-1.19,57.81,-0.82,55,3,33,2,22,1,0,0,60.0,0.38,2025-03-22,G,4,421.0
238,-11,Lloydinspace100,-,1494.2,-3.1,1654.27,0.0,53.35,1.03,67,0,31,0,33,0,3,0,46.27,0.0,2024-10-01,G,10,113.0
239,-14,Bulten,-,1493.73,-4.75,1699.91,-9.41,68.73,-1.55,39,2,27,1,10,1,2,0,69.23,-1.04,2025-03-18,G,1,222.0
240,31,yaba,PL,1493.7,33.93,1729.38,18.11,78.56,-5.27,30,3,16,2,13,1,1,0,53.33,1.48,2025-03-16,M,6,45.0
241,-1,Kermit19,-,1493.35,6.86,1635.91,7.83,47.52,0.32,93,3,52,3,41,0,0,0,55.91,1.47,2025-03-18,-,0,675.0
242,-49,MidnightFox,SE,1492.31,-27.25,1685.67,-31.66,64.45,-1.47,43,3,25,1,18,2,0,0,58.14,-1.86,2025-03-20,G,2,142.0
-,-,Asaf,IL,1491.88,-2.96,1658.69,0.0,55.6,0.99,70,0,39,0,30,0,1,0,55.71,0.0,2024-04-04,-,0,492.0
243,6,Olesch,DE,1489.4,12.29,1734.04,1.7,81.55,-3.53,31,2,19,1,12,1,0,0,61.29,-0.78,2025-03-26,P,2,194.0
244,-11,Klakla92th,-,1489.28,-3.97,1616.41,0.0,42.38,1.32,111,0,60,0,51,0,0,0,54.05,0.0,2024-12-07,G,4,285.0
-,-,Benni,-,1488.94,-1.47,1822.3,0.0,111.12,0.49,16,0,12,0,4,0,0,0,75.0,0.0,2023-06-06,G,2,-
-,-,Mariac,-,1488.88,-2.49,1686.39,0.0,65.83,0.83,42,0,27,0,15,0,0,0,64.29,0.0,2024-03-12,-,0,-
-,-,Dunedain,US,1487.47,-2.32,1698.92,0.0,70.48,0.77,42,0,23,0,14,0,5,0,54.76,0.0,2023-11-15,G,12,566.0
245,-19,St-Amadeus,CA,1485.68,-12.01,1624.61,-11.21,46.31,0.27,90,3,40,1,48,2,2,0,44.44,-0.39,2025-03-21,P,4,187.0
-,-,ducky1,-,1485.32,-1.78,1761.0,0.0,91.89,0.59,27,0,18,0,9,0,0,0,66.67,0.0,2023-06-12,-,0,-
246,-4,Gagic,CZ,1484.81,-0.05,1681.02,-6.08,65.4,-2.01,37,3,21,1,16,2,0,0,56.76,-2.06,2025-03-18,G,5,131.0
247,9,ThomRun974,FR,1484.69,12.58,1638.45,11.0,51.25,-0.53,71,3,39,2,31,1,1,0,54.93,0.52,2025-03-19,G,6,378.0
248,-1,FoLKeN91,FR,1484.43,6.78,1723.96,-10.1,79.84,-5.63,33,3,19,1,13,2,1,0,57.58,-2.42,2025-04-01,M,2,230.0
249,-10,CrystalPete420,-,1484.02,-3.04,1646.05,0.0,54.01,1.01,50,0,27,0,23,0,0,0,54.0,0.0,2025-02-11,-,0,391.0
250,176,mrcy,HU,1483.39,120.3,1795.69,74.28,104.1,-15.34,15,3,12,3,3,0,0,0,80.0,5.0,2025-03-17,-,0,918.0
251,-20,Kuter,PL,1483.09,-11.94,1598.43,-9.64,38.44,0.77,135,3,66,0,67,3,2,0,48.89,-1.11,2025-03-17,-,0,259.0
-,-,zc74560,-,1482.54,-1.27,1869.56,0.0,129.01,0.42,12,0,9,0,3,0,0,0,75.0,0.0,2022-02-01,-,0,-
252,-18,refs,NO,1481.51,-10.79,1698.21,-22.39,72.24,-3.87,33,3,22,1,11,2,0,0,66.67,-3.33,2025-03-19,-,0,480.0
253,27,richardhell,UA,1481.5,26.71,1664.2,22.91,60.9,-1.27,46,3,32,2,14,1,0,0,69.57,-0.2,2025-03-22,-,0,639.0
254,-18,ugglor,-,1480.22,-10.48,1632.6,-10.82,50.8,-0.11,76,3,44,0,31,3,1,0,57.89,-2.38,2025-03-24,G,2,460.0
255,49,Tmer,-,1479.75,37.82,1718.56,20.66,79.6,-5.72,27,3,20,2,7,1,0,0,74.07,-0.93,2025-03-28,-,0,902.0
256,-13,MartinW,DE,1479.01,-2.31,1635.22,-2.39,52.07,-0.03,66,3,34,2,32,1,0,0,51.52,0.73,2025-03-18,G,4,144.0
257,-2,Pieroz88,-,1478.46,5.73,1624.36,4.96,48.63,-0.26,71,3,36,2,33,1,2,0,50.7,0.7,2025-03-22,-,0,622.0
258,-8,MurphyAKL,US,1477.54,1.69,1583.16,4.87,35.21,1.06,185,3,83,2,101,1,1,0,44.86,0.35,2025-03-22,G,2,176.0
259,-13,vermiliondk,-,1476.32,-1.51,1800.77,0.0,108.15,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-15,-,0,495.0
260,-25,Spence2102,GB,1471.72,-19.92,1664.67,-25.81,64.32,-1.96,39,3,24,1,15,2,0,0,61.54,-2.35,2025-03-24,G,2,215.0
261,-10,Thronx,DE,1471.44,-3.67,1606.23,0.0,44.93,1.22,94,0,47,0,45,0,2,0,50.0,0.0,2025-02-23,G,4,226.0
262,-1,Dovi,PL,1470.78,2.32,1614.16,2.17,47.79,-0.05,93,3,55,2,38,1,0,0,59.14,0.25,2025-03-18,G,2,220.0
263,45,Snucka,US,1470.45,31.96,1678.64,24.42,69.4,-2.51,37,3,22,2,15,1,0,0,59.46,0.64,2025-03-18,-,0,213.0
-,-,Chuckles_the_second,-,1469.95,-1.41,1818.24,0.0,116.1,0.47,17,0,12,0,4,0,1,0,70.59,0.0,2023-04-16,M,1,-
-,-,ddxy,-,1469.51,-1.45,1806.21,0.0,112.23,0.48,16,0,10,0,6,0,0,0,62.5,0.0,2022-03-01,-,0,-
-,-,V0jta,CZ,1469.4,-2.35,1678.1,0.0,69.57,0.78,39,0,21,0,17,0,1,0,53.85,0.0,2023-11-15,G,16,-
264,-20,Haxxorn,SE,1469.24,-11.98,1582.7,-9.29,37.82,0.9,139,3,69,0,70,3,0,0,49.64,-1.1,2025-03-17,G,10,222.0
265,3,Padishar,-,1468.3,5.87,1579.18,9.27,36.96,1.13,157,2,73,2,82,0,2,0,46.5,0.69,2025-03-18,G,3,150.0
266,-7,Dooglassa,-,1467.84,-1.42,1812.04,0.0,114.73,0.47,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,-,0,495.0
-,-,Alpha.K,-,1467.74,-1.59,1775.77,0.0,102.68,0.53,19,0,11,0,7,0,1,0,57.89,0.0,2023-03-01,-,0,-
267,385,MiloslavIII,CA,1467.3,215.28,1839.79,124.66,124.17,-30.21,9,3,8,3,1,0,0,0,88.89,5.56,2025-03-22,-,0,-
268,-10,BradSwan,US,1466.4,-2.9,1637.49,0.0,57.03,0.97,54,0,25,0,27,0,2,0,46.3,0.0,2024-10-01,G,14,398.0
269,1,Hysen,GB,1465.57,5.4,1718.79,-6.27,84.41,-3.89,28,2,22,1,6,1,0,0,78.57,-2.2,2025-03-24,-,0,736.0
270,11,brainac,-,1464.58,12.34,1609.21,12.8,48.21,0.15,81,3,37,2,42,1,2,0,45.68,0.81,2025-03-22,G,14,172.0
271,73,Romendil,IT,1464.41,52.6,1756.95,19.56,97.51,-11.01,23,3,16,2,7,1,0,0,69.57,-0.43,2025-03-29,G,12,342.0
272,-10,Zathio,US,1464.09,-3.17,1620.27,0.0,52.06,1.06,61,0,37,0,24,0,0,0,60.66,0.0,2025-01-30,-,0,513.0
273,-32,Sellux,IT,1464.0,-21.12,1646.95,-27.14,60.98,-2.01,42,3,19,0,23,3,0,0,45.24,-3.48,2025-03-16,-,0,167.0
274,-10,ChrisTher,-,1463.97,-1.26,1852.31,0.0,129.45,0.42,8,0,6,0,2,0,0,0,75.0,0.0,2024-07-01,G,2,286.0
275,55,Straszyk,PL,1462.77,44.61,1693.35,32.9,76.86,-3.9,35,3,20,2,14,1,1,0,57.14,0.89,2025-03-22,G,4,245.0
276,357,Vovka,UA,1462.65,200.83,1824.47,133.72,120.61,-22.37,9,3,7,3,2,0,0,0,77.78,11.11,2025-03-21,-,0,649.0
277,-25,ZRoronoaZ,CZ,1462.31,-12.62,1595.13,-11.54,44.27,0.36,101,3,56,1,42,2,3,0,55.45,-0.67,2025-03-25,-,0,434.0
278,78,vitek,-,1462.14,56.49,1722.55,41.24,86.8,-5.08,25,2,17,2,7,0,1,0,68.0,2.78,2025-03-17,G,18,281.0
279,-25,Nostradamus5321,-,1460.68,-12.19,1620.41,-13.63,53.24,-0.48,65,3,40,0,25,3,0,0,61.54,-2.98,2025-03-29,-,0,472.0
280,-23,Panthera,PL,1460.55,-9.1,1594.04,-8.16,44.5,0.31,93,3,53,1,40,2,0,0,56.99,-0.79,2025-03-24,-,0,265.0
281,-15,vendogs,RU,1460.03,-3.78,1591.36,0.0,43.78,1.26,109,0,62,0,47,0,0,0,56.88,0.0,2025-02-17,-,0,220.0
282,-13,lcj,-,1459.78,-1.74,1741.68,0.0,93.97,0.58,23,0,18,0,5,0,0,0,78.26,0.0,2025-02-13,-,0,905.0
283,102,Lander90,BE,1459.65,72.05,1764.7,45.02,101.68,-9.01,15,3,13,3,2,0,0,0,86.67,3.34,2025-03-18,-,0,795.0
-,-,WHIZ,-,1459.15,-1.22,1859.31,0.0,133.39,0.41,12,0,8,0,3,0,1,0,66.67,0.0,2022-02-01,-,0,-
284,-12,heisenberg_97,-,1457.97,-1.76,1737.45,0.0,93.16,0.59,26,0,18,0,8,0,0,0,69.23,0.0,2024-07-01,P,4,114.0
285,-22,wartin,SK,1457.87,-8.29,1588.0,-7.13,43.37,0.39,93,3,57,1,36,2,0,0,61.29,-0.93,2025-03-28,P,2,330.0
286,-12,schwam,US,1456.79,-2.44,1658.42,0.0,67.21,0.81,40,0,25,0,15,0,0,0,62.5,0.0,2025-02-12,-,0,240.0
287,198,daggsea,-,1456.68,128.35,1832.5,38.43,125.27,-29.97,9,3,7,2,2,1,0,0,77.78,-5.55,2025-03-17,-,0,-
288,-15,peposqui,-,1456.41,-2.91,1626.27,0.0,56.62,0.97,62,0,29,0,33,0,0,0,46.77,0.0,2024-08-11,G,4,179.0
-,-,PontiusPilatus,DK,1456.35,-1.67,1750.99,0.0,98.21,0.56,24,0,15,0,9,0,0,0,62.5,0.0,2024-02-23,G,4,1095.0
289,-13,elo8000,-,1456.12,-1.46,1793.06,0.0,112.31,0.49,11,0,8,0,3,0,0,0,72.73,0.0,2024-09-01,-,0,306.0
290,279,ciufile,-,1456.1,164.15,1848.23,85.67,130.71,-26.16,9,3,8,3,1,0,0,0,88.89,5.56,2025-03-22,-,0,-
291,0,BirdOfPreyyy,RU,1455.63,8.33,1602.61,7.89,48.99,-0.15,75,3,45,2,30,1,0,0,60.0,0.28,2025-03-26,-,0,352.0
-,-,jmamos,-,1455.28,-1.18,1871.83,0.0,138.85,0.39,9,0,6,0,3,0,0,0,66.67,0.0,2023-06-06,G,4,905.0
-,-,claxic,-,1454.91,-1.37,1812.42,0.0,119.17,0.46,15,0,12,0,3,0,0,0,80.0,0.0,2024-04-04,-,0,667.0
292,-15,ZwzwNzw,-,1454.69,-1.77,1731.51,0.0,92.28,0.59,21,0,17,0,4,0,0,0,80.95,0.0,2025-02-17,-,0,917.0
293,-15,Sarek,-,1453.88,-2.53,1669.63,-7.68,71.92,-1.72,36,2,23,1,12,1,1,0,63.89,-0.82,2025-03-24,-,0,338.0
294,-1,GangwonTeacher,-,1453.79,7.03,1719.29,-10.78,88.5,-5.94,25,3,18,2,7,1,0,0,72.0,-0.73,2025-03-21,-,0,665.0
295,60,trzeciakson,PL,1452.56,46.65,1693.98,32.55,80.47,-4.7,30,3,19,3,11,0,0,0,63.33,4.07,2025-03-28,P,6,398.0
296,5,maxolino,IT,1452.46,9.18,1627.95,5.39,58.5,-1.26,49,3,31,2,18,1,0,0,63.27,0.23,2025-03-24,G,6,124.0
297,-32,bcnoexceptions,US,1451.8,-12.17,1603.41,-12.55,50.54,-0.13,65,3,38,1,27,2,0,0,58.46,-1.22,2025-03-24,G,4,243.0
298,8,HomerJr,US,1451.74,10.82,1626.91,6.46,58.39,-1.45,48,3,30,2,18,1,0,0,62.5,0.28,2025-03-23,G,8,589.0
