Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
552,-108,Jolli,-,1298.23,-19.04,1479.08,-21.5,60.28,-0.82,50,3.0,25,0.0,24,3.0,1,0.0,50.0,-3.19,2024-12-12,585.0,-,0
-,-,bigbigfanta,-,1297.81,-1.28,1681.31,0.0,127.83,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,-,0
553,-74,Amitke,IL,1297.43,-2.03,1538.72,0.0,80.43,0.68,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,636.0,-,0
-,-,MastermindZeta,-,1296.67,-1.4,1648.19,0.0,117.17,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
554,-5,LordPeter,-,1295.84,43.47,1493.94,8.7,66.03,-11.59,38,10.0,15,4.0,23,6.0,0,0.0,39.47,0.18,2025-02-15,237.0,G,8
555,-73,Tyristan,-,1295.84,-1.71,1582.97,0.0,95.71,0.57,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,478.0,-,0
557,60,Metz63,-,1295.75,80.5,1582.92,36.36,95.72,-14.71,22,6.0,11,4.0,11,2.0,0,0.0,50.0,6.25,2025-01-29,768.0,-,0
556,-72,Finglove,-,1295.75,-1.35,1659.03,0.0,121.09,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,323.0,G,2
558,174,JohnyT,SK,1295.4,151.52,1675.3,43.03,126.63,-36.16,11,5.0,7,3.0,3,1.0,1,1.0,63.64,-3.03,2025-01-30,791.0,-,0
559,-47,skab12,-,1295.2,18.24,1458.43,1.52,54.41,-5.57,63,13.0,28,5.0,35,8.0,0,0.0,44.44,-1.56,2025-02-16,323.0,-,0
560,new,BahbUrge,-,1294.64,844.64,1744.26,244.26,149.88,149.88,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-13,1032.0,-,0
561,87,Tandeta,PL,1294.32,98.63,1611.93,-72.98,105.87,-57.2,15,8.0,11,4.0,4,4.0,0,0.0,73.33,-26.67,2025-02-23,1036.0,G,4
562,222,Selya,-,1293.8,194.47,1647.15,75.63,117.78,-39.61,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-02-03,467.0,-,0
563,new,Kharny,GB,1293.31,843.31,1750.87,250.87,152.52,152.52,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-05,-,-,0
564,new,drodriguez,-,1293.01,843.01,1659.23,159.23,122.07,122.07,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-13,954.0,-,0
565,-76,ConorS,US,1292.93,-1.97,1541.85,0.0,82.97,0.66,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,918.0,-,0
566,new,Phalanxx,US,1292.75,842.75,1636.88,136.88,114.71,114.71,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-02-11,833.0,-,0
567,-76,deleted_user_9275835,-,1292.54,-1.12,1729.75,0.0,145.74,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,1081.0,-,0
568,-85,sttailtw,-,1292.26,-5.14,1491.85,-17.17,66.53,-4.01,40,6.0,18,3.0,22,3.0,0,0.0,45.0,0.88,2025-02-03,453.0,-,0
569,new,ciufile,-,1291.88,841.88,1762.49,262.49,156.87,156.87,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,-,0
-,-,flaminghito,-,1291.42,-1.61,1594.87,0.0,101.15,0.54,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,-,P,8
570,153,Garghiii,IT,1290.79,141.38,1526.6,52.37,78.6,-29.67,27,13.0,16,9.0,10,4.0,1,0.0,59.26,9.26,2025-02-15,527.0,-,0
571,new,boonio88,PL,1290.59,840.59,1734.12,234.12,147.84,147.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,-,0
572,133,RedMadMike,PL,1290.11,127.38,1526.67,40.13,78.85,-29.08,25,12.0,16,8.0,9,4.0,0,0.0,64.0,2.46,2025-02-15,495.0,-,0
573,-58,ZioKhan,IT,1289.69,16.49,1397.94,14.98,36.08,-0.5,156,12.0,60,7.0,93,4.0,3,1.0,38.46,1.65,2025-02-12,374.0,-,0
-,-,skanadron,-,1289.58,-1.04,1761.7,0.0,157.37,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
574,-81,BedrockLP,-,1289.29,-1.26,1677.6,0.0,129.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,828.0,-,0
575,1,FunkcniPC,-,1289.25,53.7,1531.42,27.92,80.72,-8.59,27,6.0,16,4.0,11,2.0,0,0.0,59.26,2.12,2025-01-30,803.0,-,0
576,-28,sorecats,ID,1289.11,36.01,1480.33,29.0,63.74,-2.34,41,5.0,21,4.0,19,1.0,1,0.0,51.22,4.0,2025-02-01,517.0,-,0
577,-83,rasattack,-,1288.99,-1.26,1676.4,0.0,129.14,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,505.0,-,0
-,-,zabergau,-,1288.46,-1.04,1760.23,0.0,157.26,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
578,-92,baggioka,HU,1288.18,-7.5,1419.81,-14.07,43.88,-2.19,102,13.0,53,3.0,47,10.0,2,0.0,51.96,-4.22,2025-02-23,458.0,-,0
579,-84,BoB94,-,1288.08,-1.29,1667.6,0.0,126.51,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,768.0,-,0
580,-82,satur,-,1287.39,-1.12,1724.24,0.0,145.62,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,803.0,-,0
581,-136,tongtong,-,1287.36,-29.85,1586.27,-71.36,99.64,-13.84,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-01-28,707.0,-,0
582,new,Raskonin,-,1287.34,837.34,1736.84,236.84,149.83,149.83,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,-,0
584,79,Mephist,LT,1286.53,97.05,1505.94,37.41,73.14,-19.88,33,12.0,16,8.0,17,4.0,0,0.0,48.48,10.38,2025-02-12,312.0,-,0
583,47,JSauve,-,1286.53,82.84,1581.35,29.53,98.27,-17.77,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-02-05,768.0,-,0
585,70,Prashanth,-,1286.08,92.87,1493.71,56.17,69.21,-12.23,35,12.0,18,8.0,17,4.0,0,0.0,51.43,7.95,2025-02-28,591.0,-,0
586,-86,gpeter63,-,1285.1,-1.31,1659.53,0.0,124.81,0.44,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,717.0,-,0
587,unretired,Limdul1988,CZ,1284.71,-9.08,1528.71,-20.76,81.33,-3.9,27,3.0,11,1.0,16,2.0,0,0.0,40.74,-0.93,2024-12-18,1081.0,-,0
588,unretired,LinhVu,-,1284.21,55.36,1509.6,35.75,75.13,-6.54,38,6.0,20,3.0,18,3.0,0,0.0,52.63,-0.49,2025-01-28,-,-,0
589,new,mezerrrrr,-,1283.1,833.1,1755.62,255.62,157.51,157.51,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,-,0
590,-9,haimke,-,1281.87,48.14,1588.92,-21.26,102.35,-23.13,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-03,301.0,G,4
591,-89,Fingerzam,-,1281.36,-1.44,1621.02,0.0,113.22,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,591.0,-,0
592,78,TheElk,US,1281.26,97.0,1486.86,48.81,68.53,-16.06,35,13.0,18,9.0,17,4.0,0,0.0,51.43,10.52,2025-02-12,343.0,-,0
593,127,boogy5,LT,1281.19,129.84,1482.4,90.24,67.07,-13.2,42,13.0,20,10.0,22,3.0,0,0.0,47.62,13.14,2025-02-13,369.0,-,0
594,-90,aloci,-,1280.98,-1.22,1681.97,0.0,133.67,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,909.0,-,0
595,-5,Diogenes,AU,1280.61,51.31,1423.13,41.87,47.51,-3.15,92,12.0,40,9.0,52,3.0,0,0.0,43.48,4.73,2025-02-16,352.0,-,0
596,-50,chris223,-,1280.32,22.66,1416.67,13.7,45.45,-2.99,88,13.0,36,7.0,50,5.0,2,1.0,40.91,2.24,2025-02-18,453.0,-,0
597,127,Ayakonutty,-,1280.05,132.8,1497.07,68.76,72.34,-21.35,33,13.0,19,10.0,14,3.0,0,0.0,57.58,12.58,2025-02-21,738.0,-,0
598,-171,icepick_mn,-,1279.93,-47.85,1499.89,-117.29,73.32,-23.15,33,13.0,17,3.0,16,10.0,0,0.0,51.52,-18.48,2025-02-13,732.0,-,0
599,new,Shmu,-,1279.65,829.65,1776.05,276.05,165.47,165.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,-,0
600,-43,opatulony,PL,1278.9,30.43,1534.07,0.55,85.06,-9.96,29,6.0,13,3.0,16,3.0,0,0.0,44.83,1.35,2025-02-10,339.0,-,0
601,-93,Tshemmp,DE,1278.34,-2.26,1495.83,0.0,72.5,0.75,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,306.0,-,0
602,180,maunzzz,SE,1278.3,177.92,1517.98,73.7,79.9,-34.74,25,13.0,16,9.0,9,4.0,0,0.0,64.0,5.67,2025-02-12,632.0,-,0
603,133,Hashlerka,-,1277.76,135.65,1523.81,47.58,82.02,-29.36,26,13.0,14,6.0,12,7.0,0,0.0,53.85,-7.69,2025-02-17,747.0,-,0
-,-,lzzyl,-,1276.01,-1.03,1752.84,0.0,158.94,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
604,new,GBH_Grzegorz,-,1275.69,825.69,1824.44,324.44,182.92,182.92,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-02-08,-,-,0
605,57,Dubz,-,1275.59,85.86,1465.02,45.95,63.15,-13.3,47,13.0,22,9.0,25,4.0,0,0.0,46.81,8.57,2025-02-12,837.0,-,0
606,new,Nopeasuoli,FI,1275.13,825.13,1758.1,258.1,160.99,160.99,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,-,0
607,-78,Froggy42,DE,1273.12,6.18,1384.91,3.86,37.26,-0.77,135,13.0,60,7.0,73,6.0,2,0.0,44.44,1.0,2025-02-16,490.0,-,0
608,new,Tasku,-,1272.27,822.27,1718.51,218.51,148.75,148.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,-,0
609,44,JensIV,DE,1271.76,77.65,1515.02,-20.19,81.09,-32.61,26,12.0,14,5.0,12,7.0,0,0.0,53.85,-10.44,2025-02-10,283.0,G,1
610,-1,broskiumenyiora,US,1271.75,51.38,1480.95,-3.17,69.73,-18.18,41,13.0,17,5.0,23,7.0,1,1.0,41.46,-1.4,2025-02-09,618.0,-,0
611,-89,Carbon14,-,1271.55,1.71,1428.58,-16.2,52.34,-5.97,66,13.0,31,6.0,35,7.0,0,0.0,46.97,-0.2,2025-02-19,394.0,-,0
612,-99,RiRu,LV,1271.37,-2.82,1416.74,-13.17,48.46,-3.45,76,12.0,36,4.0,40,8.0,0,0.0,47.37,-2.63,2025-02-15,563.0,-,0
-,-,RobertdeSable,-,1271.34,-2.46,1471.66,0.0,66.77,0.82,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,964.0,G,6
613,-97,Pripek,FR,1271.22,-1.56,1585.74,0.0,104.84,0.52,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,732.0,-,0
614,-97,ElDiabloAzul,US,1270.67,-1.95,1523.14,0.0,84.16,0.65,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,856.0,-,0
615,-48,Elpiereo,-,1268.93,25.84,1593.67,-7.98,108.25,-11.27,15,3.0,9,2.0,6,1.0,0,0.0,60.0,1.67,2025-01-31,591.0,-,0
616,-27,t-k-421,US,1268.1,38.37,1405.79,29.51,45.9,-2.95,84,13.0,46,9.0,37,4.0,1,0.0,54.76,2.65,2025-02-16,344.0,-,0
617,new,NateH,-,1267.66,817.66,1728.53,228.53,153.62,153.62,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,-,0
618,-92,HavardG,-,1267.38,-1.56,1582.6,0.0,105.07,0.52,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,572.0,-,0
619,-182,etJake,US,1265.86,-54.36,1473.67,-111.39,69.27,-19.01,32,13.0,14,3.0,18,10.0,0,0.0,43.75,-14.14,2025-02-13,321.0,-,0
620,new,otis,-,1265.62,815.62,1743.52,243.52,159.3,159.3,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,-,0
621,-91,Diaz,-,1265.58,-1.3,1642.93,0.0,125.78,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,768.0,-,0
622,-79,Fullynice,-,1265.51,6.33,1378.59,4.88,37.69,-0.48,134,13.0,57,5.0,76,8.0,1,0.0,42.54,-0.44,2025-02-14,502.0,-,0
623,-79,OrionAlpha,-,1265.5,6.53,1373.97,5.3,36.16,-0.41,161,13.0,66,7.0,93,6.0,2,0.0,40.99,1.13,2025-02-23,458.0,-,0
-,-,Radorf,-,1264.67,-1.91,1521.08,0.0,85.47,0.64,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,-,M,1
624,115,Polldrake,-,1264.53,124.29,1477.38,65.76,70.95,-19.51,36,13.0,20,9.0,16,4.0,0,0.0,55.56,7.73,2025-02-15,531.0,-,0
625,44,Valsim,-,1263.95,78.74,1597.34,-3.67,111.13,-27.47,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2025-01-31,856.0,-,0
626,-103,Herdeksunek,CZ,1263.92,-5.33,1409.94,-15.26,48.67,-3.31,74,12.0,27,4.0,47,8.0,0,0.0,36.49,-0.61,2025-02-12,315.0,-,0
627,unretired,Palace,-,1263.88,436.68,1672.31,267.37,136.14,-56.44,9,6.0,6,5.0,3,1.0,0,0.0,66.67,33.34,2025-02-02,960.0,-,0
628,-97,jsjsj,AU,1263.68,-2.48,1463.08,0.0,66.47,0.83,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,374.0,-,0
629,-36,PacoHolliday,-,1263.6,35.56,1429.31,17.51,55.24,-6.02,58,12.0,26,6.0,32,6.0,0,0.0,44.83,1.35,2025-02-12,644.0,-,0
-,-,TheBiggerE,-,1262.77,-1.07,1721.85,0.0,153.03,0.36,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
630,1,pepikos,NL,1262.63,59.47,1542.73,3.27,93.37,-18.73,25,6.0,12,3.0,13,3.0,0,0.0,48.0,0.63,2025-01-28,985.0,-,0
631,-98,eaguirre,-,1261.97,-2.59,1453.56,0.0,63.86,0.86,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,474.0,-,0
632,new,Vovka,UA,1261.76,811.76,1690.66,190.66,142.97,142.97,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,649.0,-,0
633,-173,MeteorisVulcanus,NL,1261.74,-46.81,1462.89,-99.59,67.05,-17.59,34,13.0,15,3.0,19,10.0,0,0.0,44.12,-13.02,2025-02-23,485.0,-,0
634,-99,Tuty,SK,1260.87,-1.57,1576.56,0.0,105.23,0.52,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,341.0,-,0
635,-99,Guylikikipoile,-,1260.85,-1.12,1696.91,0.0,145.35,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,918.0,-,0
636,-118,Purplegoo,-,1260.73,-11.78,1377.79,-15.18,39.02,-1.13,134,13.0,50,5.0,83,8.0,1,0.0,37.31,0.12,2025-02-10,387.0,-,0
637,-109,tiffelvet,-,1260.5,-6.88,1487.39,-66.95,75.63,-20.03,33,13.0,19,6.0,13,6.0,1,1.0,57.58,-7.42,2025-02-15,680.0,-,0
638,-99,Reinuvader,HU,1259.95,-1.42,1605.39,0.0,115.15,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,475.0,-,0
639,-119,gego,-,1259.91,-10.97,1406.21,-11.47,48.77,-0.17,81,5.0,35,1.0,45,4.0,1,0.0,43.21,-1.53,2025-01-27,1095.0,-,0
640,new,Scipio1126,US,1258.87,808.87,1716.79,216.79,152.64,152.64,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,-,0
641,49,GregoryD,PL,1258.57,83.72,1556.59,11.81,99.34,-23.97,20,6.0,11,4.0,9,2.0,0,0.0,55.0,5.0,2025-01-31,425.0,P,2
-,-,Kolo,-,1258.35,-1.25,1648.87,0.0,130.18,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,M,2
-,-,Luthenoor,-,1258.18,-1.26,1645.39,0.0,129.07,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,-,0
642,-100,mzotkiew,-,1258.14,-1.22,1658.51,0.0,133.46,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,591.0,-,0
643,new,VampireD,HK,1257.52,807.52,1594.3,94.3,112.26,112.26,14,14.0,9,9.0,5,5.0,0,0.0,64.29,64.29,2025-02-28,1089.0,-,0
644,-20,Shiffdog,-,1257.38,48.09,1470.27,-16.73,70.97,-21.61,33,13.0,17,7.0,15,6.0,1,0.0,51.52,1.52,2025-02-12,611.0,-,0
645,11,SeanHandley,-,1257.31,66.8,1474.62,19.96,72.44,-15.61,35,12.0,18,7.0,16,5.0,1,0.0,51.43,3.6,2025-02-12,636.0,-,0
646,-101,Enki,-,1257.24,-1.3,1634.72,0.0,125.83,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,591.0,-,0
647,-47,Mockingbird5,GB,1257.17,32.24,1423.45,12.36,55.42,-6.63,58,12.0,28,7.0,30,5.0,0,0.0,48.28,2.63,2025-02-15,370.0,-,0
648,-87,albinsix,FR,1256.11,9.21,1375.37,9.88,39.76,0.22,124,6.0,56,4.0,67,2.0,1,0.0,45.16,1.09,2025-02-06,404.0,-,0
649,new,alittlehorse,-,1255.9,805.9,1591.34,91.34,111.82,111.82,13,13.0,9,9.0,4,4.0,0,0.0,69.23,69.23,2025-02-24,1366.0,-,0
650,1,Pshemo,-,1255.73,61.09,1454.0,23.71,66.09,-12.46,38,12.0,18,7.0,19,5.0,1,0.0,47.37,5.06,2025-02-12,429.0,-,0
-,-,Bram,-,1255.54,-1.17,1672.3,0.0,138.92,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,-,M,3
651,-74,Andrew_Davidson,-,1255.28,20.58,1527.14,-20.49,90.62,-13.69,25,6.0,12,2.0,13,4.0,0,0.0,48.0,-4.63,2025-02-08,571.0,-,0
-,-,wisteria,MO,1252.27,-2.07,1488.92,0.0,78.88,0.69,37,0.0,18,0.0,19,0.0,0,0.0,48.65,0.0,2023-11-15,1391.0,-,0
652,new,MiloslavIII,-,1251.98,801.98,1715.09,215.09,154.37,154.37,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-31,-,-,0
653,-115,Ulyssess,IT,1251.22,-10.36,1463.95,-25.9,70.91,-5.18,39,6.0,19,2.0,19,4.0,1,0.0,48.72,-2.8,2025-02-01,378.0,-,0
655,-105,GokuBC,PL,1250.01,-2.09,1484.32,0.0,78.1,0.7,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2024-04-04,490.0,-,0
654,-33,TAOxEagle,US,1250.01,38.91,1518.23,7.23,89.41,-10.56,26,5.0,12,3.0,14,2.0,0,0.0,46.15,3.29,2025-02-03,914.0,-,0
656,-105,czaurel,-,1249.59,-1.55,1565.2,0.0,105.2,0.52,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2024-04-04,417.0,-,0
657,-105,AdrianosMaximus,-,1249.32,-1.3,1626.84,0.0,125.84,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,591.0,-,0
658,-73,zackg,US,1248.61,17.66,1401.76,1.27,51.05,-5.46,72,13.0,30,6.0,42,7.0,0,0.0,41.67,0.99,2025-02-14,535.0,-,0
659,-153,kabel2,DE,1248.03,-33.61,1412.8,-52.61,54.93,-6.33,59,13.0,25,3.0,33,9.0,1,1.0,42.37,-5.46,2025-02-14,451.0,-,0
-,-,RobertDeSable,-,1247.7,-1.04,1718.07,0.0,156.79,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,-,0
660,-106,MattM,-,1247.48,-1.6,1552.94,0.0,101.82,0.53,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-07-01,689.0,-,0
661,-106,KrwawyPysio,-,1247.47,-1.26,1637.57,0.0,130.03,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,689.0,-,0
662,-104,jokerchai,-,1247.02,-1.11,1686.27,0.0,146.42,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-08-11,1241.0,-,0
-,-,Huasong,-,1246.85,-1.05,1713.25,0.0,155.47,0.35,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,-,0
663,-103,Kvist,DK,1246.36,-1.21,1650.29,0.0,134.64,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,856.0,-,0
665,36,brumynut,AU,1246.33,80.76,1438.69,43.06,64.12,-12.57,42,13.0,19,8.0,22,5.0,1,0.0,45.24,7.31,2025-02-17,400.0,-,0
664,unretired,sms18004,-,1246.33,159.95,1557.9,77.44,103.86,-27.5,21,8.0,12,7.0,9,1.0,0,0.0,57.14,18.68,2025-02-28,1251.0,-,0
-,-,HarryW,-,1245.97,-2.36,1454.31,0.0,69.44,0.79,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-02-11,-,-,0
666,-8,Nevic,-,1245.63,55.28,1423.33,29.96,59.23,-8.44,48,12.0,23,7.0,25,5.0,0,0.0,47.92,3.48,2025-02-21,658.0,G,2
-,-,Mathies,-,1245.51,-1.34,1611.1,0.0,121.86,0.45,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2023-01-15,-,G,4
-,-,cookieben,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,G,2
-,-,HonestSi,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
667,-105,Menno,-,1245.31,-1.02,1727.49,0.0,160.73,0.34,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,675.0,G,2
-,-,Chungdiddly,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
-,-,petki,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
668,-112,stripe999,GB,1245.23,-3.36,1392.07,0.0,48.95,1.12,85,0.0,38,0.0,46,0.0,1,0.0,44.71,0.0,2024-04-14,850.0,-,0
669,unretired,pessen,-,1244.44,372.2,1631.72,110.81,129.09,-87.13,9,6.0,5,4.0,4,2.0,0,0.0,55.56,22.23,2025-01-28,1095.0,-,0
670,-105,Sapiocek,-,1244.17,-0.28,1396.31,-1.95,50.72,-0.56,81,6.0,35,2.0,46,4.0,0,0.0,43.21,-0.79,2025-02-12,540.0,G,2
671,-112,HansBugge,NO,1244.02,-3.94,1385.4,-15.15,47.13,-3.74,80,12.0,39,5.0,40,7.0,1,0.0,48.75,-1.25,2025-02-14,488.0,-,0
672,-109,Darkksun,-,1243.81,-1.36,1602.5,0.0,119.57,0.45,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2024-07-01,754.0,-,0
673,-93,Biancus,IT,1243.07,8.59,1557.54,-59.87,104.82,-22.82,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-08,803.0,-,0
674,79,Royalhawk,-,1242.66,111.99,1553.75,54.04,103.7,-19.32,16,5.0,8,3.0,8,2.0,0,0.0,50.0,4.55,2025-01-27,689.0,-,0
675,-60,javimb89,ES,1242.26,23.68,1365.4,22.03,41.05,-0.55,113,11.0,54,5.0,59,6.0,0,0.0,47.79,-0.25,2025-02-18,527.0,-,0
676,new,Technicolourism,CA,1242.2,792.2,1713.82,213.82,157.21,157.21,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-02,-,-,0
677,unretired,DadboBaggins,US,1241.63,102.69,1549.29,32.16,102.56,-23.51,19,5.0,9,3.0,10,2.0,0,0.0,47.37,4.51,2025-02-03,166.0,G,3
-,-,LordHomeOffice,-,1241.57,-0.96,1749.57,0.0,169.33,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,711.0,G,2
678,new,Shergar,-,1241.52,791.52,1677.84,177.84,145.44,145.44,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,-,0
679,-30,Andreyko2003,-,1240.64,44.99,1405.18,23.07,54.85,-7.31,62,13.0,30,7.0,32,6.0,0,0.0,48.39,1.45,2025-02-10,786.0,-,0
680,-83,Joppur,SE,1239.51,13.87,1401.93,-5.14,54.14,-6.34,65,12.0,27,5.0,38,7.0,0,0.0,41.54,0.03,2025-02-19,441.0,-,0
681,-1,Robster,NL,1238.28,58.53,1522.54,27.83,94.76,-10.24,23,3.0,11,2.0,12,1.0,0,0.0,47.83,2.83,2025-01-28,248.0,G,10
682,-28,florian629,-,1237.86,44.3,1579.4,-28.26,113.85,-24.19,14,5.0,7,2.0,7,3.0,0,0.0,50.0,-5.56,2025-01-31,768.0,-,0
-,-,dyz,-,1237.84,-1.21,1642.13,0.0,134.76,0.4,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,-,-,0
-,-,Nieva,-,1237.63,-1.06,1700.27,0.0,154.22,0.35,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-02,-,-,0
683,new,LMH,-,1237.43,787.43,1760.93,260.93,174.5,174.5,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2025-01-30,-,-,0
684,-114,Megatron,GB,1237.18,-1.28,1618.46,0.0,127.09,0.43,12,0.0,6,0.0,3,0.0,3,0.0,50.0,0.0,2024-04-04,918.0,-,0
685,-148,Adrianobf,BR,1236.96,-24.86,1442.7,-73.58,68.58,-16.24,37,12.0,13,1.0,24,11.0,0,0.0,35.14,-12.86,2025-02-13,453.0,-,0
686,unretired,ulkupayaya,-,1235.2,623.15,1730.92,430.67,165.24,-64.16,7,4.0,4,4.0,2,0.0,1,0.0,57.14,57.14,2025-01-30,-,-,0
