Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
136,-2,terence,1576.02,-0.4,1674.6,-0.43,32.86,-0.01,159,79,79,1,49.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
137,2,napoleonb,1575.61,7.06,1730.71,5.8,51.7,-0.42,63,33,30,0,52.38,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-14,True
138,-1,elkhan,1571.92,2.65,1677.91,2.65,35.33,0.0,133,68,64,1,51.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,dunedain,1571.29,-4.13,1763.47,-3.41,64.06,0.24,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
139,-1,wdd,1571.08,1.9,1821.07,2.23,83.33,0.11,25,18,7,0,72.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
140,-4,darwinian,1570.62,0.69,1758.57,0.75,62.65,0.02,40,25,14,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
141,3,cmacu,1569.29,3.45,1852.52,3.24,94.41,-0.07,21,14,7,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
142,-2,mruczekw,1568.47,0.22,1755.94,0.58,62.49,0.12,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
143,-1,midnightfox,1568.32,0.46,1792.45,0.4,74.71,-0.02,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,smoula892,1567.69,0.0,1888.72,0.0,107.01,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
144,-1,gyphon,1566.8,-0.52,1831.94,-0.7,88.38,-0.06,22,17,5,0,77.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
145,-4,shagrat,1566.55,-1.65,1735.06,-1.02,56.17,0.21,56,39,16,1,69.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
146,-1,jantteri,1566.33,0.85,1707.09,0.97,46.92,0.04,71,42,29,0,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
147,-1,leonidasi,1563.77,0.37,1750.7,0.52,62.31,0.05,47,29,18,0,61.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
148,7,mike1313,1563.07,7.06,1664.02,6.82,33.65,-0.08,156,92,62,2,58.97,3.0,3.0,0.0,0.0,0.8,0,0.0,2024-12-06,True
149,-1,rhizom,1562.3,0.22,1694.12,-0.02,43.94,-0.08,82,38,43,1,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
150,-20,virvett,1561.89,-21.67,1717.68,-23.08,51.93,-0.47,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
151,-2,obinger_alphons,1560.73,-0.05,1797.64,-0.02,78.97,0.01,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
152,-1,hsugneslie,1560.72,0.46,1798.71,0.43,79.33,-0.01,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
153,8,jimmylin,1560.47,7.19,1669.52,6.77,36.35,-0.14,126,64,62,0,50.79,3.0,3.0,0.0,0.0,1.2,0,0.0,2024-12-17,True
154,-4,treitze,1559.93,-0.48,1750.91,-0.24,63.66,0.08,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,vikingleif,1559.87,7.79,1793.48,8.03,77.87,0.08,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
155,-2,fathope,1559.57,1.85,1707.71,1.91,49.38,0.02,69,41,27,1,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,zc74560,1559.29,0.0,1931.62,0.0,124.11,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
156,3,rcia,1558.56,4.4,1694.22,3.71,45.22,-0.23,81,47,34,0,58.02,2.0,2.0,0.0,0.0,1.06,0,0.0,2024-12-13,True
157,-3,prautim,1558.53,2.17,1813.95,1.78,85.14,-0.13,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ddxy,1557.74,0.0,1872.92,0.0,105.06,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
158,-11,_sleepwalker,1556.66,-5.48,1745.51,-8.51,62.95,-1.01,52,41,11,0,78.85,2.0,1.0,1.0,0.0,-1.15,0,0.0,2024-12-11,True
159,-3,wittr,1556.53,1.14,1701.64,1.23,48.37,0.03,71,38,30,3,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ducky1,1556.17,0.0,1813.51,0.0,85.78,0.0,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
160,0,jonswar,1554.89,1.3,1760.24,1.24,68.45,-0.02,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
161,-4,takusto_ii,1554.54,-0.29,1709.85,-0.17,51.77,0.04,60,28,32,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,alpha.k,1552.43,0.0,1836.47,0.0,94.68,0.0,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,alpha775,1552.26,0.0,1929.12,0.0,125.62,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
162,4,dragonite,1551.8,1.11,1693.67,1.08,47.29,-0.01,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
163,4,dvale112,1551.77,1.3,1724.51,1.75,57.58,0.15,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
164,-1,idkidcidgaf,1551.41,0.0,2046.23,0.3,164.94,0.1,9,9,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
165,0,maiquelps,1551.24,0.22,1743.42,0.22,64.06,0.0,41,22,18,1,53.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
166,-2,beowls,1551.14,0.1,1891.46,-0.02,113.44,-0.04,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
167,32,rap2,1550.56,26.59,1756.42,13.87,68.62,-4.24,40,28,12,0,70.0,4.0,3.0,1.0,0.0,0.56,0,0.0,2024-12-09,True
168,0,vorbrock,1550.02,0.14,1781.11,-0.07,77.03,-0.07,25,14,10,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
169,1,scipio238,1548.0,2.99,1802.22,2.69,84.74,-0.1,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
170,7,gamblerch,1547.94,9.09,1691.37,7.98,47.81,-0.37,76,42,33,0,56.0,3.0,3.0,0.0,0.0,1.83,0,0.0,2024-12-15,True
-,-,invalidname,1547.09,0.0,1878.71,0.0,110.54,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
171,-13,mcnulty,1546.14,-8.36,1660.65,-8.51,38.17,-0.05,119,68,50,1,57.14,3.0,1.0,2.0,0.0,-0.62,0,0.0,2024-12-04,True
-,-,whiz,1545.6,0.0,1897.14,0.0,117.18,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
172,-10,henrymerrivale,1545.53,-7.0,1691.84,-8.14,48.77,-0.38,74,44,29,1,59.46,2.0,1.0,1.0,0.0,-0.26,0,0.0,2024-12-07,True
173,-2,fjantarik,1545.52,1.32,1878.01,1.32,110.83,0.0,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
174,-1,raist,1543.27,0.2,1650.31,0.26,35.68,0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
175,-3,couchking,1542.97,-0.3,1683.19,-0.27,46.74,0.01,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xiepei,1542.75,0.0,1947.63,0.0,134.96,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,p373r,1542.65,0.0,1932.38,0.0,129.91,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
176,-7,hardco,1541.04,-6.1,1669.62,-7.24,42.86,-0.38,86,44,40,2,51.16,3.0,1.0,2.0,0.0,-0.65,0,0.0,2024-12-08,True
177,-2,pontiuspilatus,1541.02,0.0,1812.31,0.0,90.43,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
178,-2,tupper,1540.42,0.04,1740.19,0.07,66.59,0.01,47,38,9,0,80.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
179,-1,lt.stuntovic,1539.49,0.98,1727.53,1.04,62.68,0.02,43,23,20,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,_melkor,1539.45,-1.61,1817.49,-5.45,92.68,-1.28,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
180,2,jingjing123,1538.96,3.96,1658.54,2.82,39.86,-0.38,100,50,47,3,50.0,3.0,2.0,0.0,1.0,0.52,0,0.0,2024-12-09,True
181,-2,chipsahoya,1538.78,1.26,1638.11,1.35,33.11,0.03,167,84,82,1,50.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
182,-2,zbert,1538.12,0.66,1658.69,0.6,40.19,-0.02,100,57,42,1,57.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
183,8,dayvs,1537.89,9.04,1655.67,7.87,39.26,-0.39,108,61,46,1,56.48,3.0,3.0,0.0,0.0,1.24,0,0.0,2024-12-08,True
-,-,benni,1537.77,0.0,1857.66,0.0,106.63,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,andrethegiant,1536.91,0.0,1822.6,0.0,95.23,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
184,9,amorin,1535.78,7.99,1694.45,7.12,52.89,-0.29,63,34,29,0,53.97,3.0,3.0,0.0,0.0,2.3,0,0.0,2024-12-09,True
185,-4,martinw,1535.38,0.03,1691.98,0.12,52.2,0.03,53,29,24,0,54.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
186,6,baodalanxin,1534.95,6.9,1675.5,6.0,46.85,-0.3,79,44,35,0,55.7,3.0,3.0,0.0,0.0,1.75,0,0.0,2024-12-07,True
187,9,klakla92th,1534.12,6.92,1649.65,6.47,38.51,-0.15,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
188,-5,tanario,1534.09,-0.7,1710.94,-0.46,58.95,0.08,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
189,-2,shadowiscool500,1533.55,2.21,1662.97,2.21,43.14,0.0,85,45,40,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
190,-5,gomensky,1533.02,-1.13,1726.34,-1.04,64.44,0.03,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,v0jta,1532.39,-1.7,1723.73,-1.7,63.78,0.0,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
191,-3,freddycrugerkiller,1531.35,0.16,1750.02,0.55,72.89,0.13,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
192,-2,asaf,1530.23,1.3,1679.24,1.12,49.67,-0.06,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
193,-7,lloydinspace100,1529.83,-2.23,1677.19,-2.29,49.12,-0.02,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
194,-5,adamez,1529.55,0.33,1680.75,0.27,50.4,-0.02,65,36,29,0,55.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
195,-1,st-amadeus,1529.09,1.34,1668.11,1.79,46.34,0.15,77,34,41,2,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
196,-12,davidsegoviano,1528.77,-5.85,1658.04,-7.41,43.09,-0.52,88,46,41,1,52.27,3.0,1.0,2.0,0.0,-0.67,0,0.0,2024-12-10,True
197,-23,vangelisb,1527.12,-14.36,1691.52,-14.96,54.8,-0.2,58,33,25,0,56.9,2.0,1.0,1.0,0.0,-0.24,0,0.0,2024-12-10,True
198,-1,boyo,1526.88,0.41,1680.3,0.47,51.14,0.02,67,44,22,1,65.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
199,-4,jhamra,1526.15,-1.15,1810.91,-1.09,94.92,0.02,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
200,-2,sektat,1524.83,0.7,1722.44,0.28,65.87,-0.14,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
201,-1,peposqui,1524.49,1.12,1676.17,1.06,50.56,-0.02,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
202,24,sunian,1524.4,26.88,1886.08,11.1,120.56,-5.26,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
203,-2,wolar,1522.2,0.08,1678.35,0.05,52.05,-0.01,56,33,23,0,58.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
204,2,kuter,1520.33,5.17,1629.95,4.48,36.54,-0.23,129,64,63,2,49.61,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-10,True
205,-3,folken91,1519.57,1.25,1762.45,1.04,80.96,-0.07,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
206,4,vermiliondk,1519.02,4.41,1831.68,4.38,104.22,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
207,-2,qiubag,1518.0,0.59,1654.44,0.74,45.48,0.05,77,41,35,1,53.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
208,-4,elchupacabra,1517.91,-0.18,1730.52,-0.21,70.87,-0.01,29,17,12,0,58.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
209,0,shpand,1516.99,2.13,1745.53,2.13,76.18,0.0,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
210,-7,mariac,1516.24,-1.88,1703.29,0.07,62.35,0.65,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
211,-4,magnetiseur,1515.4,0.38,1747.06,0.62,77.22,0.08,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
212,1,dooglassa,1513.57,3.9,1853.86,4.35,113.43,0.15,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
213,-5,haxxorn,1513.02,-1.9,1622.04,-2.68,36.34,-0.26,127,65,62,0,51.18,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-12,True
214,0,berfner,1512.44,4.09,1824.8,3.34,104.12,-0.25,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
215,4,zroronoaz,1512.05,7.87,1637.06,6.97,41.67,-0.3,95,53,39,3,55.79,2.0,2.0,0.0,0.0,0.95,0,0.0,2024-12-07,True
-,-,chuckles_the_second,1511.17,0.0,1841.59,0.0,110.14,0.0,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
216,1,vendogs,1510.89,4.28,1639.77,3.29,42.96,-0.33,99,61,38,0,61.62,3.0,2.0,1.0,0.0,0.16,0,0.0,2024-12-15,True
217,15,bemuthbambai,1509.71,17.41,1719.26,13.39,69.85,-1.34,35,24,11,0,68.57,3.0,3.0,0.0,0.0,2.95,0,0.0,2024-12-10,True
218,-6,heisenberg_97,1509.09,-1.18,1776.06,-1.42,88.99,-0.08,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
219,-1,kermit19,1507.47,0.91,1646.34,-1.1,46.29,-0.67,81,44,37,0,54.32,4.0,3.0,1.0,0.0,1.07,0,0.0,2024-12-12,True
220,-9,brainac,1506.62,-4.22,1652.06,-3.92,48.48,0.1,68,32,34,2,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
221,-5,ugglor,1506.06,-0.6,1653.57,-2.7,49.17,-0.7,70,42,27,1,60.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2024-12-13,True
222,-2,nightvayne,1503.61,0.7,1710.28,0.64,68.89,-0.02,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
223,0,bradswan,1503.22,1.98,1662.1,2.34,52.96,0.12,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
224,13,pieroz88,1502.28,13.38,1654.65,11.28,50.79,-0.7,59,31,26,2,52.54,3.0,3.0,0.0,0.0,2.54,0,0.0,2024-12-07,True
225,-1,crystalpete420,1502.0,0.84,1673.54,0.78,57.18,-0.02,41,24,17,0,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,avpl,1501.88,-10.48,1776.83,-9.73,91.65,0.25,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
226,-4,kostello,1501.86,0.39,1740.03,0.36,79.39,-0.01,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,True
227,-12,claxic,1500.12,-7.58,1856.1,-5.42,118.66,0.72,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,2,olesch,1498.95,4.79,1754.19,4.4,85.08,-0.13,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
229,-8,thomrun974,1498.56,-4.29,1650.45,-6.06,50.63,-0.59,65,36,28,1,55.38,3.0,2.0,1.0,0.0,0.54,0,0.0,2024-12-06,True
230,-3,bcnoexceptions,1498.13,1.52,1664.93,-1.57,55.6,-1.03,53,35,18,0,66.04,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-07,True
231,30,mikeylear,1497.42,31.85,1716.24,22.43,72.94,-3.14,32,22,10,0,68.75,3.0,3.0,0.0,0.0,3.23,0,0.0,2024-12-10,True
232,-7,nostradamus5321,1496.42,-1.52,1677.14,-3.08,60.24,-0.52,52,37,15,0,71.15,3.0,2.0,1.0,0.0,-0.28,0,0.0,2024-12-15,True
233,-4,erock37,1496.3,1.16,1730.6,1.19,78.1,0.01,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,jmamos,1496.01,0.0,1904.61,0.0,136.2,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,cyphen,1495.02,0.0,1813.2,0.0,106.06,0.0,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
234,9,zathio,1495.01,10.11,1648.97,8.37,51.32,-0.58,58,36,22,0,62.07,3.0,3.0,0.0,0.0,2.07,0,0.0,2024-12-12,True
235,-1,thronx,1494.54,3.89,1623.48,3.44,42.98,-0.15,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
236,4,murphyakl,1494.5,7.34,1593.68,6.92,33.06,-0.14,172,75,96,1,43.6,3.0,3.0,0.0,0.0,1.0,0,0.0,2024-12-18,True
237,-6,champdeglace,1494.24,0.13,1682.25,0.13,62.67,0.0,41,25,15,1,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
238,-10,olawictorin,1493.72,-1.62,1716.89,-1.65,74.39,-0.01,33,25,7,1,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
239,-4,christher,1493.43,3.64,1887.27,6.58,131.28,0.98,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
240,-7,dovi,1493.4,1.38,1626.18,0.15,44.26,-0.41,87,52,35,0,59.77,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-08,True
241,-2,mattian12000,1492.33,4.77,1640.26,4.14,49.31,-0.21,63,26,37,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
242,-6,whateverparsley,1490.23,0.73,1691.02,0.67,66.93,-0.02,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,follik,1489.02,10.06,1688.61,9.43,66.53,-0.21,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
243,-1,lfrantisek,1486.26,-0.06,1764.54,0.0,92.76,0.02,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
244,0,smollov,1484.75,0.22,1656.47,0.13,57.24,-0.03,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
245,0,raffaello,1484.08,0.32,1727.98,1.4,81.3,0.36,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
246,8,asbestos,1483.28,7.89,1615.97,6.75,44.23,-0.38,88,41,44,3,46.59,2.0,2.0,0.0,0.0,1.24,0,0.0,2024-12-11,True
247,1,ddafaith,1483.25,2.64,1586.3,2.1,34.35,-0.18,146,64,82,0,43.84,3.0,2.0,1.0,0.0,0.48,0,0.0,2024-12-16,True
-,-,anderkent,1482.5,0.0,1839.2,0.0,118.9,0.0,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
248,-2,simtubez,1482.46,0.14,1662.43,0.2,59.99,0.02,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jzebra,1482.4,-1.3,1706.11,-1.12,74.57,0.06,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
249,-8,etherealz,1482.04,-4.29,1590.94,-4.38,36.3,-0.03,125,60,65,0,48.0,2.0,1.0,1.0,0.0,0.03,0,0.0,2024-12-12,True
250,-3,yaba,1480.96,-0.17,1742.11,-0.14,87.05,0.01,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
251,-13,stonedhenge420,1480.95,-7.41,1648.02,-9.18,55.69,-0.59,55,34,19,2,61.82,3.0,2.0,1.0,0.0,0.28,0,0.0,2024-12-17,True
252,-3,yliu386,1480.71,0.78,1856.25,0.42,125.18,-0.12,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
253,-3,skaiwalker,1480.03,0.78,1662.25,0.93,60.74,0.05,39,18,20,1,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
254,26,schwam,1478.28,24.91,1719.48,19.3,80.4,-1.87,30,21,9,0,70.0,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-09,True
-,-,roodbf,1477.13,0.0,1802.03,0.0,108.3,0.0,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
255,0,ed_vins,1477.08,3.65,1621.05,3.2,47.99,-0.15,80,53,26,1,66.25,2.0,2.0,0.0,0.0,0.87,0,0.0,2024-12-08,True
256,-4,mario86,1476.01,-0.73,1676.47,-6.61,66.82,-1.96,41,25,16,0,60.98,3.0,2.0,1.0,0.0,0.45,0,0.0,2024-12-05,True
257,-6,padishar,1475.5,-3.11,1580.26,-3.47,34.92,-0.12,146,62,82,2,42.47,3.0,1.0,2.0,0.0,-0.19,0,0.0,2024-12-13,True
258,-5,rajeev,1474.03,-1.59,1710.94,-3.15,78.97,-0.52,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
259,-2,demetrius,1473.62,3.87,1710.08,4.92,78.82,0.35,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,albertomariani91,1472.02,0.0,1789.57,0.0,105.85,0.0,17,11,6,0,64.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ronnan,1471.59,0.0,1744.86,0.0,91.09,0.0,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
260,-4,jezza101,1471.36,0.21,1694.92,0.27,74.52,0.02,31,13,16,2,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
261,4,wartin,1470.93,6.52,1604.67,5.32,44.58,-0.4,81,51,30,0,62.96,2.0,2.0,0.0,0.0,0.93,0,0.0,2024-12-05,True
262,24,andiii,1470.19,23.52,1777.63,13.41,102.48,-3.37,18,14,4,0,77.78,3.0,3.0,0.0,0.0,4.45,0,0.0,2024-12-13,True
-,-,ptactician,1469.78,0.8,1653.89,0.17,61.37,-0.21,41,19,22,0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
263,1,jsan,1467.68,3.26,1711.13,5.33,81.15,0.69,26,17,9,0,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
264,-4,maxolino,1467.52,0.56,1651.72,0.17,61.4,-0.13,43,28,15,0,65.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
265,-3,elo8000,1466.35,1.29,1808.53,1.26,114.06,-0.01,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
266,-3,kor,1465.22,0.8,1817.33,0.56,117.37,-0.08,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
267,-8,snucka,1464.94,-3.33,1700.95,-6.18,78.67,-0.95,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
268,0,daemoncleaner,1464.88,2.03,1642.24,2.09,59.12,0.02,46,28,18,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
269,77,believedream,1464.77,61.87,1853.51,39.61,129.58,-7.42,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
270,28,spence2102,1464.05,25.27,1697.12,21.55,77.69,-1.24,26,17,9,0,65.38,3.0,3.0,0.0,0.0,4.51,0,0.0,2024-12-09,True
271,-5,shincham,1463.37,-0.93,1657.86,-0.45,64.83,0.16,35,17,17,1,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
272,2,notbot66,1462.22,3.84,1712.0,2.34,83.26,-0.5,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
273,-3,straszyk,1462.06,1.3,1700.92,0.79,79.62,-0.17,29,16,12,1,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
