Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
137,9,napoleonb,1575.31,6.76,1730.59,5.68,51.76,-0.36,63,33,30,0,52.38,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-14,True
138,12,gyphon,1575.0,7.68,1845.6,12.96,90.2,1.76,22,17,5,0,77.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
139,5,elkhan,1571.79,2.52,1677.75,2.49,35.32,-0.01,133,68,64,1,51.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,dunedain,1571.3,-4.12,1763.48,-3.4,64.06,0.24,42,23,14,5,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
140,3,darwinian,1570.99,1.06,1758.91,1.09,62.64,0.01,40,25,14,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
141,6,mruczekw,1568.98,0.73,1756.54,1.18,62.52,0.15,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,smoula892,1567.69,0.0,1888.72,0.0,107.01,0.0,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
142,10,jantteri,1567.29,1.81,1708.02,1.9,46.91,0.03,71,42,29,0,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
143,5,shagrat,1567.2,-1.0,1735.8,-0.28,56.2,0.24,56,39,16,1,69.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
144,5,midnightfox,1567.2,-0.66,1791.42,-0.63,74.74,0.01,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
145,0,wdd,1564.77,-4.41,1812.3,-6.54,82.51,-0.71,25,18,7,0,72.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
146,5,cmacu,1562.68,-3.16,1848.16,-1.12,95.16,0.68,21,14,7,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
147,15,mike1313,1562.41,6.4,1663.45,6.25,33.68,-0.05,156,92,62,2,58.97,3.0,3.0,0.0,0.0,0.8,0,0.0,2024-12-06,True
148,5,leonidasi,1562.41,-0.99,1749.25,-0.93,62.28,0.02,47,29,18,0,61.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
149,19,jimmylin,1561.63,8.35,1670.5,7.75,36.29,-0.2,126,64,62,0,50.79,3.0,3.0,0.0,0.0,1.2,0,0.0,2024-12-17,True
150,5,rhizom,1560.85,-1.23,1692.76,-1.38,43.97,-0.05,82,38,43,1,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
151,6,treitze,1559.96,-0.45,1751.03,-0.12,63.69,0.11,39,21,18,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
152,8,fathope,1559.56,1.84,1707.67,1.87,49.37,0.01,69,41,27,1,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
153,13,rcia,1559.3,5.14,1695.2,4.69,45.3,-0.15,81,47,34,0,58.02,2.0,2.0,0.0,0.0,1.06,0,0.0,2024-12-13,True
-,-,zc74560,1559.29,0.0,1931.62,0.0,124.11,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
154,-18,virvett,1559.26,-24.3,1714.9,-25.86,51.88,-0.52,60,32,28,0,53.33,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-07,True
155,6,prautim,1558.54,2.18,1813.9,1.73,85.12,-0.15,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
156,0,obinger_alphons,1558.34,-2.44,1792.64,-5.02,78.1,-0.86,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ddxy,1557.74,0.0,1872.92,0.0,105.06,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
157,1,hsugneslie,1557.39,-2.87,1796.1,-2.18,79.57,0.23,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
158,-4,_sleepwalker,1557.38,-4.76,1746.23,-7.79,62.95,-1.01,52,41,11,0,78.85,2.0,1.0,1.0,0.0,-1.15,0,0.0,2024-12-11,True
159,4,wittr,1557.06,1.67,1702.23,1.82,48.39,0.05,71,38,30,3,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ducky1,1556.17,0.0,1813.51,0.0,85.78,0.0,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
160,7,jonswar,1554.93,1.34,1760.31,1.31,68.46,-0.01,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
161,3,takusto_ii,1554.71,-0.12,1709.99,-0.03,51.76,0.03,60,28,32,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
162,44,rap2,1553.86,29.89,1759.6,17.05,68.58,-4.28,40,28,12,0,70.0,4.0,3.0,1.0,0.0,0.56,0,0.0,2024-12-09,True
163,9,maiquelps,1553.0,1.98,1744.82,1.62,63.94,-0.12,41,22,18,1,53.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,alpha.k,1552.43,0.0,1836.47,0.0,94.68,0.0,19,11,7,1,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,alpha775,1552.26,0.0,1929.12,0.0,125.62,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,vikingleif,1552.12,0.04,1785.49,0.04,77.79,0.0,27,16,11,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
164,9,dragonite,1551.82,1.13,1693.69,1.1,47.29,-0.01,71,38,32,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
165,9,dvale112,1551.34,0.87,1724.23,1.47,57.63,0.2,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
166,11,scipio238,1550.26,5.25,1808.35,8.82,86.03,1.19,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
167,4,beowls,1550.21,-0.83,1892.33,0.85,114.04,0.56,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
168,7,vorbrock,1550.07,0.19,1781.13,-0.05,77.02,-0.08,25,14,10,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
169,1,idkidcidgaf,1549.09,-2.32,2045.53,-0.4,165.48,0.64,9,9,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
170,14,gamblerch,1548.54,9.69,1691.97,8.58,47.81,-0.37,76,42,34,0,55.26,3.0,3.0,0.0,0.0,1.84,0,0.0,2024-12-15,True
-,-,invalidname,1547.09,0.0,1878.71,0.0,110.54,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
171,-6,mcnulty,1546.16,-8.34,1660.67,-8.49,38.17,-0.05,119,68,50,1,57.14,3.0,1.0,2.0,0.0,-0.62,0,0.0,2024-12-04,True
172,-3,henrymerrivale,1545.84,-6.69,1692.18,-7.8,48.78,-0.37,74,44,29,1,59.46,2.0,1.0,1.0,0.0,-0.26,0,0.0,2024-12-07,True
173,5,fjantarik,1545.76,1.56,1878.16,1.47,110.8,-0.03,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,whiz,1545.6,0.0,1897.14,0.0,117.18,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
174,6,raist,1542.9,-0.17,1649.94,-0.11,35.68,0.02,138,77,61,0,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
175,4,couchking,1542.85,-0.42,1683.1,-0.36,46.75,0.02,74,41,31,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xiepei,1542.75,0.0,1947.63,0.0,134.96,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,p373r,1542.65,0.0,1932.38,0.0,129.91,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
176,6,pontiuspilatus,1541.07,0.05,1811.94,-0.37,90.29,-0.14,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
177,-1,hardco,1540.96,-6.18,1669.57,-7.29,42.87,-0.37,86,44,40,2,51.16,3.0,1.0,2.0,0.0,-0.65,0,0.0,2024-12-08,True
178,7,lt.stuntovic,1540.39,1.88,1728.4,1.91,62.67,0.01,43,23,20,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
179,4,tupper,1539.77,-0.61,1739.6,-0.52,66.61,0.03,47,38,9,0,80.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,_melkor,1539.45,-1.61,1817.49,-5.45,92.68,-1.28,15,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
180,9,jingjing123,1539.2,4.2,1658.75,3.03,39.85,-0.39,100,50,47,3,50.0,3.0,2.0,0.0,1.0,0.52,0,0.0,2024-12-09,True
181,5,chipsahoya,1538.78,1.26,1638.11,1.35,33.11,0.03,167,84,82,1,50.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
182,16,dayvs,1538.4,9.55,1656.15,8.35,39.25,-0.4,108,61,46,1,56.48,3.0,3.0,0.0,0.0,1.24,0,0.0,2024-12-08,True
183,12,freddycrugerkiller,1538.25,7.06,1755.24,5.77,72.33,-0.43,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,benni,1537.77,0.0,1857.66,0.0,106.63,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
184,3,zbert,1537.33,-0.13,1657.96,-0.13,40.21,0.0,100,57,42,1,57.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,andrethegiant,1536.91,0.0,1822.6,0.0,95.23,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
185,5,tanario,1535.83,1.04,1712.77,1.37,58.98,0.11,50,41,9,0,82.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
186,2,martinw,1535.34,-0.01,1692.0,0.14,52.22,0.05,53,29,24,0,54.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
187,13,amorin,1534.83,7.04,1693.35,6.02,52.84,-0.34,63,34,29,0,53.97,3.0,3.0,0.0,0.0,2.3,0,0.0,2024-12-09,True
188,15,klakla92th,1534.24,7.04,1649.77,6.59,38.51,-0.15,111,60,51,0,54.05,3.0,3.0,0.0,0.0,1.27,0,0.0,2024-12-07,True
189,22,elchupacabra,1534.18,16.09,1750.78,20.05,72.2,1.32,27,16,11,0,59.26,-2.0,-1.0,-1.0,0.0,0.64,0,0.0,2024-10-31,True
190,4,shadowiscool500,1533.46,2.12,1662.91,2.15,43.15,0.01,85,45,40,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
191,1,gomensky,1532.77,-1.38,1726.21,-1.17,64.48,0.07,52,39,12,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,v0jta,1532.37,-1.72,1723.74,-1.69,63.79,0.01,39,21,17,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
192,5,asaf,1530.69,1.76,1679.73,1.61,49.68,-0.05,70,39,30,1,55.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
193,6,baodalanxin,1530.39,2.34,1671.36,1.86,46.99,-0.16,79,44,35,0,55.7,3.0,3.0,0.0,0.0,1.75,0,0.0,2024-12-07,True
194,-13,vangelisb,1529.73,-11.75,1693.77,-12.71,54.68,-0.32,58,33,25,0,56.9,2.0,1.0,1.0,0.0,-0.24,0,0.0,2024-12-10,True
195,6,st-amadeus,1529.31,1.56,1668.33,2.01,46.34,0.15,77,34,41,2,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
196,0,adamez,1529.15,-0.07,1680.32,-0.16,50.39,-0.03,65,36,29,0,55.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
197,-4,lloydinspace100,1528.88,-3.18,1676.42,-3.06,49.18,0.04,67,31,33,3,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
198,-7,davidsegoviano,1528.76,-5.86,1658.03,-7.42,43.09,-0.52,88,46,41,1,52.27,3.0,1.0,2.0,0.0,-0.67,0,0.0,2024-12-10,True
199,6,sektat,1528.35,4.22,1725.96,3.8,65.87,-0.14,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
200,4,boyo,1527.11,0.64,1680.35,0.52,51.08,-0.04,67,44,22,1,65.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
201,1,jhamra,1525.09,-2.21,1810.39,-1.61,95.1,0.2,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
202,31,sunian,1524.55,27.03,1886.17,11.19,120.54,-5.28,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
203,5,wolar,1522.97,0.85,1679.12,0.82,52.05,-0.01,56,33,23,0,58.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
204,9,kuter,1519.87,4.71,1629.46,3.99,36.53,-0.24,129,64,63,2,49.61,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-10,True
205,2,peposqui,1519.61,-3.76,1671.53,-3.58,50.64,0.06,62,29,33,0,46.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
206,3,folken91,1519.05,0.73,1761.87,0.46,80.94,-0.09,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
207,10,vermiliondk,1518.57,3.96,1831.2,3.9,104.21,-0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
208,4,qiubag,1518.0,0.59,1654.47,0.77,45.49,0.06,77,41,35,1,53.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
209,1,mariac,1516.19,-1.93,1703.24,0.02,62.35,0.65,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
210,4,magnetiseur,1515.76,0.74,1747.18,0.74,77.14,0.0,29,16,13,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
211,5,shpand,1514.81,-0.05,1741.97,-1.43,75.72,-0.46,29,19,10,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,avpl,1512.41,0.05,1786.61,0.05,91.4,0.0,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
212,9,berfner,1512.3,3.95,1825.02,3.56,104.24,-0.13,15,9,5,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
213,2,haxxorn,1512.19,-2.73,1621.18,-3.54,36.33,-0.27,127,65,62,0,51.18,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-12,True
214,12,zroronoaz,1511.98,7.8,1636.96,6.87,41.66,-0.31,95,53,39,3,55.79,2.0,2.0,0.0,0.0,0.95,0,0.0,2024-12-07,True
215,4,heisenberg_97,1511.5,1.23,1777.87,0.39,88.79,-0.28,26,18,8,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,chuckles_the_second,1511.17,0.0,1841.59,0.0,110.14,0.0,17,12,4,1,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
216,8,vendogs,1510.97,4.36,1639.85,3.37,42.96,-0.33,99,61,38,0,61.62,3.0,2.0,1.0,0.0,0.16,0,0.0,2024-12-15,True
217,1,brainac,1510.07,-0.77,1655.63,-0.35,48.52,0.14,68,32,34,2,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
218,21,bemuthbambai,1509.98,17.68,1719.71,13.84,69.91,-1.28,35,24,11,0,68.57,3.0,3.0,0.0,0.0,2.95,0,0.0,2024-12-10,True
219,8,nightvayne,1506.48,3.57,1712.79,3.15,68.77,-0.14,32,18,13,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
220,0,dooglassa,1506.32,-3.35,1846.16,-3.35,113.28,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
221,4,kermit19,1505.4,-1.16,1644.6,-2.84,46.4,-0.56,81,44,37,0,54.32,4.0,3.0,1.0,0.0,1.07,0,0.0,2024-12-12,True
222,1,ugglor,1504.65,-2.01,1651.92,-4.35,49.09,-0.78,70,42,27,1,60.0,3.0,2.0,1.0,0.0,0.3,0,0.0,2024-12-13,True
223,7,bradswan,1502.86,1.62,1661.77,2.01,52.97,0.13,54,25,27,2,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
224,7,crystalpete420,1502.54,1.38,1674.17,1.41,57.21,0.01,41,24,17,0,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
225,19,pieroz88,1502.01,13.11,1654.38,11.01,50.79,-0.7,59,31,26,2,52.54,3.0,3.0,0.0,0.0,2.54,0,0.0,2024-12-07,True
226,3,kostello,1501.87,0.4,1740.04,0.37,79.39,-0.01,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,True
227,-5,claxic,1500.36,-7.34,1856.22,-5.3,118.62,0.68,15,12,3,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,0,thomrun974,1498.1,-4.75,1650.02,-6.49,50.64,-0.58,65,36,28,1,55.38,3.0,2.0,1.0,0.0,0.54,0,0.0,2024-12-06,True
229,21,zathio,1497.58,12.68,1651.87,11.27,51.43,-0.47,58,36,22,0,62.07,3.0,3.0,0.0,0.0,2.07,0,0.0,2024-12-12,True
230,4,bcnoexceptions,1497.3,0.69,1663.23,-3.27,55.31,-1.32,53,35,18,0,66.04,3.0,2.0,1.0,0.0,0.04,0,0.0,2024-12-07,True
231,5,erock37,1496.61,1.47,1731.99,2.58,78.46,0.37,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
232,0,nostradamus5321,1496.53,-1.41,1677.01,-3.21,60.16,-0.6,52,37,15,0,71.15,3.0,2.0,1.0,0.0,-0.28,0,0.0,2024-12-15,True
233,35,mikeylear,1496.28,30.71,1714.35,20.54,72.69,-3.39,32,22,10,0,68.75,3.0,3.0,0.0,0.0,3.23,0,0.0,2024-12-10,True
-,-,jmamos,1496.01,0.0,1904.61,0.0,136.2,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,cyphen,1495.02,0.0,1813.2,0.0,106.06,0.0,16,8,7,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
234,4,champdeglace,1494.7,0.59,1682.62,0.5,62.64,-0.03,41,25,15,1,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
235,12,murphyakl,1494.51,7.35,1593.69,6.93,33.06,-0.14,172,75,96,1,43.6,3.0,3.0,0.0,0.0,1.0,0,0.0,2024-12-18,True
236,5,thronx,1494.36,3.71,1623.3,3.26,42.98,-0.15,87,42,43,2,48.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
237,3,dovi,1493.03,1.01,1625.84,-0.19,44.27,-0.4,87,52,35,0,59.77,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-08,True
238,-3,olawictorin,1492.92,-2.42,1716.21,-2.33,74.43,0.03,33,25,7,1,75.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
239,7,mattian12000,1492.43,4.87,1640.36,4.24,49.31,-0.21,63,26,37,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
240,2,christher,1491.06,1.27,1885.41,4.72,131.45,1.15,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
241,2,whateverparsley,1490.44,0.94,1691.11,0.76,66.89,-0.06,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,follik,1489.01,10.05,1688.6,9.42,66.53,-0.21,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
242,-5,olesch,1488.84,-5.32,1745.67,-4.12,85.61,0.4,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
243,6,lfrantisek,1487.48,1.16,1765.37,0.83,92.63,-0.11,21,13,8,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
244,8,raffaello,1483.49,-0.27,1727.57,0.99,81.36,0.42,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
245,10,ddafaith,1482.94,2.33,1585.99,1.79,34.35,-0.18,146,64,82,0,43.84,3.0,2.0,1.0,0.0,0.48,0,0.0,2024-12-16,True
246,15,asbestos,1482.6,7.21,1615.2,5.98,44.2,-0.41,88,41,44,3,46.59,2.0,2.0,0.0,0.0,1.24,0,0.0,2024-12-11,True
-,-,jzebra,1482.53,-1.17,1706.27,-0.96,74.58,0.07,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,anderkent,1482.5,0.0,1839.2,0.0,118.9,0.0,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
247,6,simtubez,1482.35,0.03,1662.38,0.15,60.01,0.04,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
248,0,etherealz,1482.23,-4.1,1591.16,-4.16,36.31,-0.02,125,60,65,0,48.0,2.0,1.0,1.0,0.0,0.03,0,0.0,2024-12-12,True
249,2,smollov,1481.48,-3.05,1653.65,-2.69,57.39,0.12,51,28,23,0,54.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
250,4,yaba,1480.87,-0.26,1742.32,0.07,87.15,0.11,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
251,5,yliu386,1480.58,0.65,1856.99,1.16,125.47,0.17,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
252,-7,stonedhenge420,1480.49,-7.87,1647.5,-9.7,55.67,-0.61,55,34,19,2,61.82,3.0,2.0,1.0,0.0,0.28,0,0.0,2024-12-17,True
253,35,schwam,1480.23,26.86,1721.85,21.67,80.54,-1.73,30,21,9,0,70.0,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-09,True
254,3,skaiwalker,1479.85,0.6,1662.01,0.69,60.72,0.03,39,18,20,1,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
255,5,rajeev,1479.43,3.81,1720.24,6.15,80.27,0.78,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,roodbf,1477.13,0.0,1802.03,0.0,108.3,0.0,15,10,5,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
256,6,ed_vins,1476.88,3.45,1620.94,3.09,48.02,-0.12,80,53,26,1,66.25,2.0,2.0,0.0,0.0,0.87,0,0.0,2024-12-08,True
257,1,padishar,1475.69,-2.92,1580.45,-3.28,34.92,-0.12,146,62,82,2,42.47,3.0,1.0,2.0,0.0,-0.19,0,0.0,2024-12-13,True
258,1,mario86,1475.56,-1.18,1676.17,-6.91,66.87,-1.91,41,25,16,0,60.98,3.0,2.0,1.0,0.0,0.45,0,0.0,2024-12-05,True
259,5,demetrius,1474.29,4.54,1710.81,5.65,78.84,0.37,27,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
260,3,jezza101,1472.8,1.65,1696.39,1.74,74.53,0.03,31,13,16,2,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,albertomariani91,1472.02,0.0,1789.57,0.0,105.85,0.0,17,11,6,0,64.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ronnan,1471.59,0.0,1744.86,0.0,91.09,0.0,22,12,10,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
261,5,snucka,1471.26,2.99,1710.6,3.47,79.78,0.16,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
262,10,wartin,1470.82,6.41,1604.53,5.18,44.57,-0.41,81,51,30,0,62.96,2.0,2.0,0.0,0.0,0.93,0,0.0,2024-12-05,True
263,14,straszyk,1470.29,9.53,1709.27,9.14,79.66,-0.13,29,16,12,1,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ptactician,1469.79,0.81,1653.9,0.18,61.37,-0.21,41,19,22,0,46.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
264,30,andiii,1468.43,21.76,1778.33,14.11,103.3,-2.55,18,14,4,0,77.78,3.0,3.0,0.0,0.0,4.45,0,0.0,2024-12-13,True
265,6,jsan,1467.4,2.98,1710.58,4.78,81.06,0.6,26,17,9,0,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
266,1,maxolino,1466.36,-0.6,1650.8,-0.75,61.48,-0.05,43,28,15,0,65.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
267,6,shincham,1466.17,1.87,1661.44,3.13,65.09,0.42,35,17,17,1,48.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
268,1,elo8000,1466.01,0.95,1808.31,1.04,114.1,0.03,11,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
269,6,daemoncleaner,1465.33,2.48,1642.75,2.6,59.14,0.04,46,28,18,0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
270,12,notbot66,1463.96,5.58,1713.35,3.69,83.13,-0.63,25,16,9,0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
271,35,spence2102,1463.72,24.94,1696.67,21.1,77.65,-1.28,26,17,9,0,65.38,3.0,3.0,0.0,0.0,4.51,0,0.0,2024-12-09,True
272,-2,kor,1463.36,-1.06,1819.13,2.36,118.59,1.14,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
273,86,believedream,1462.25,59.35,1848.05,34.15,128.6,-8.4,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,woodmouth,1461.52,7.55,1658.11,6.62,65.53,-0.31,37,17,17,3,45.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
