Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
136,222,Cogito3,US,1563.97,189.13,1812.72,98.45,82.92,-30.23,29,13.0,25,12.0,4,1.0,0,0.0,86.21,4.96,2025-02-15,G,1,210.0
-,-,Rabbles,AU,1561.55,-1.46,1897.2,0.0,111.89,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2022-03-01,M,1,-
137,9,Rhizom,-,1561.29,24.21,1689.99,17.49,42.9,-2.24,94,12.0,46,8.0,47,4.0,1,0.0,48.94,2.6,2025-02-28,P,2,125.0
138,-16,kenchan,HK,1560.4,-1.69,1666.02,-1.46,35.2,0.07,163,10.0,91,6.0,71,4.0,1,0.0,55.83,0.27,2025-02-13,G,8,145.0
139,unretired,Wanderlust,CN,1560.32,-0.91,1774.64,-48.84,71.44,-15.98,37,13.0,23,8.0,14,5.0,0,0.0,62.16,-0.34,2025-02-13,-,0,661.0
140,22,maiquelPS,ES,1559.9,35.61,1735.96,10.86,58.69,-8.25,53,12.0,27,5.0,25,7.0,1,0.0,50.94,-2.72,2025-02-28,P,15,56.0
141,22,Boyo,TW,1559.03,35.02,1700.28,24.93,47.08,-3.36,77,10.0,50,6.0,25,3.0,2,1.0,64.94,-0.73,2025-02-23,G,2,107.0
142,-25,Arcee,-,1559.0,-14.06,1722.04,-25.27,54.35,-3.74,52,7.0,27,1.0,24,6.0,1,0.0,51.92,-5.86,2025-02-27,M,2,83.0
143,-18,PhiTrigger,US,1558.6,-2.33,1701.08,-0.47,47.49,0.62,77,3.0,37,2.0,40,1.0,0,0.0,48.05,0.75,2025-02-02,M,7,117.0
144,-20,Miklos,HU,1556.53,-4.49,1667.06,0.0,36.84,1.5,147,0.0,81,0.0,64,0.0,2,0.0,55.1,0.0,2024-10-01,-,0,231.0
145,-17,Hsugneslie,-,1555.43,-1.97,1806.37,0.0,83.64,0.66,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2024-08-11,G,8,203.0
146,-13,Shagrat,CZ,1555.15,0.49,1709.8,-12.15,51.55,-4.21,66,10.0,44,5.0,21,5.0,1,0.0,66.67,-2.97,2025-02-15,G,1,134.0
147,-12,Terence,-,1553.97,2.48,1655.61,3.34,33.88,0.29,169,10.0,85,6.0,83,4.0,1,0.0,50.3,0.61,2025-02-12,G,6,228.0
148,111,jezza101,AU,1553.6,102.38,1752.04,74.85,66.15,-9.18,40,9.0,20,7.0,18,2.0,2,0.0,50.0,8.06,2025-02-13,G,4,73.0
149,-19,darwinian,GB,1553.49,-2.43,1725.04,-19.33,57.18,-5.64,49,9.0,29,4.0,19,5.0,1,0.0,59.18,-3.32,2025-02-13,P,2,91.0
150,11,Obinger_Alphons,AT,1553.31,28.84,1754.68,-8.36,67.12,-12.4,36,10.0,25,6.0,11,4.0,0,0.0,69.44,-3.64,2025-02-14,-,0,270.0
151,-17,Mike1313,RU,1552.28,-2.05,1656.2,-2.48,34.64,-0.14,165,12.0,96,7.0,67,5.0,2,0.0,58.18,0.01,2025-02-09,-,0,217.0
152,-20,MruczekW,PL,1551.99,-2.72,1733.34,0.0,60.45,0.91,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2024-10-01,G,4,151.0
153,18,LeonidasI,-,1551.3,31.75,1725.93,9.34,58.21,-7.47,57,10.0,35,6.0,22,4.0,0,0.0,61.4,-0.3,2025-02-14,-,0,171.0
154,-12,ElKhan,CL,1550.11,4.99,1658.48,5.42,36.12,0.14,142,9.0,74,6.0,66,2.0,2,1.0,52.11,0.98,2025-02-10,G,10,103.0
-,-,Cleanbulk,NL,1549.28,-1.76,1828.04,0.0,92.92,0.59,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-06-06,M,5,-
155,-18,Doughnut,GB,1548.53,-2.24,1768.37,0.0,73.28,0.75,35,0.0,22,0.0,12,0.0,1,0.0,62.86,0.0,2024-07-15,G,6,272.0
156,17,Shadowiscool500,US,1548.44,29.2,1674.64,22.5,42.07,-2.23,97,12.0,55,10.0,42,2.0,0,0.0,56.7,3.76,2025-02-28,G,2,165.0
157,-18,Majondor,AU,1546.75,-1.8,1819.26,0.0,90.84,0.6,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2024-07-30,GM,5,12.0
158,24,Amorin,ES,1546.47,34.55,1712.96,29.19,55.5,-1.79,66,6.0,37,6.0,29,0.0,0,0.0,56.06,4.39,2025-02-03,-,0,159.0
159,92,ERock37,CA,1545.21,90.99,1757.83,57.13,70.87,-11.29,36,10.0,25,9.0,11,1.0,0,0.0,69.44,7.9,2025-02-14,-,0,126.0
160,-15,McNulty,US,1545.02,7.54,1664.35,3.18,39.78,-1.45,129,13.0,74,7.0,53,5.0,2,1.0,57.36,-0.4,2025-02-14,-,0,361.0
161,-41,_sleepwalker,-,1544.77,-20.86,1716.84,-25.67,57.36,-1.6,55,5.0,42,2.0,13,3.0,0,0.0,76.36,-3.64,2025-02-01,-,0,371.0
162,101,MikeyLear,-,1544.36,95.28,1736.32,56.31,63.98,-12.99,42,13.0,30,11.0,12,2.0,0,0.0,71.43,5.91,2025-02-14,-,0,434.0
-,-,zanydruid,-,1544.28,-1.49,1874.03,0.0,109.92,0.5,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2022-03-01,-,0,-
163,-10,JimmyLin,TW,1544.02,12.13,1654.73,9.63,36.9,-0.83,135,12.0,69,8.0,66,4.0,0,0.0,51.11,1.52,2025-02-09,M,2,173.0
164,97,phoang,-,1543.68,93.55,1755.38,53.41,70.57,-13.38,33,10.0,22,8.0,11,2.0,0,0.0,66.67,5.8,2025-02-11,-,0,308.0
165,-29,Gavatron,CA,1543.46,-7.7,1767.85,-14.59,74.8,-2.29,39,3.0,26,2.0,13,1.0,0,0.0,66.67,0.0,2025-02-08,P,3,98.0
-,-,Djinges,-,1542.8,-1.9,1800.96,0.0,86.05,0.63,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
166,-22,Cmacu,-,1542.1,3.63,1819.53,-7.59,92.48,-3.74,24,3.0,16,2.0,8,1.0,0,0.0,66.67,0.0,2025-01-28,-,0,803.0
167,-27,tupper,CA,1540.23,-7.66,1714.44,-22.88,58.07,-5.08,57,10.0,44,6.0,13,4.0,0,0.0,77.19,-3.66,2025-02-15,G,3,139.0
168,-45,HeirOfValyria,-,1540.16,-21.73,1689.54,-28.14,49.79,-2.14,63,7.0,34,2.0,27,5.0,2,0.0,53.97,-3.17,2025-02-12,P,14,141.0
169,-22,rcia,ES,1539.02,2.64,1680.18,2.79,47.05,0.05,84,5.0,49,4.0,35,1.0,0,0.0,58.33,1.37,2025-01-26,G,16,169.0
170,13,gamblerch,CL,1538.56,27.26,1680.04,18.19,47.16,-3.02,85,12.0,48,9.0,37,3.0,0,0.0,56.47,3.05,2025-02-13,-,0,318.0
171,45,BemuthBambai,DE,1538.49,60.4,1721.34,28.68,60.95,-10.58,45,13.0,31,10.0,14,3.0,0,0.0,68.89,3.27,2025-02-15,-,0,477.0
172,-24,virvett,BR,1536.89,0.94,1687.35,-9.55,50.15,-3.5,67,9.0,36,4.0,31,5.0,0,0.0,53.73,-1.44,2025-02-15,G,2,216.0
173,66,mushan,CN,1534.91,75.58,1758.15,28.53,74.41,-15.68,29,9.0,23,7.0,6,2.0,0,0.0,79.31,-0.69,2025-02-09,GM,1,277.0
174,-25,RutgerHauer,SE,1533.75,-2.0,1779.42,0.0,81.89,0.67,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-09-10,M,2,39.0
175,15,sunian,-,1532.89,30.04,1861.41,18.4,109.51,-3.88,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-,0,1039.0
176,-26,gomensky,CZ,1532.11,-2.36,1740.65,0.0,69.52,0.79,52,0.0,39,0.0,12,0.0,1,0.0,75.0,0.0,2024-07-01,G,2,84.0
177,14,OlaWictorin,-,1531.55,28.85,1754.65,20.87,74.37,-2.66,36,3.0,28,3.0,7,0.0,1,0.0,77.78,2.02,2025-02-06,G,3,149.0
178,25,Wolar,CZ,1530.82,36.79,1680.1,22.63,49.76,-4.72,67,11.0,40,7.0,27,4.0,0,0.0,59.7,0.77,2025-02-25,-,0,175.0
179,19,jingjing123,CN,1529.24,30.68,1649.41,25.15,40.06,-1.85,111,14.0,59,11.0,49,2.0,3,1.0,53.15,3.67,2025-02-28,-,0,355.0
180,5,DavidSegoviano,ES,1529.05,20.41,1656.18,14.14,42.38,-2.09,98,13.0,54,9.0,43,4.0,1,0.0,55.1,2.16,2025-02-15,G,2,193.0
181,-30,LordMichael,DE,1528.8,-3.49,1674.46,-1.89,48.55,0.53,82,2.0,46,1.0,34,1.0,2,0.0,56.1,-0.15,2025-01-26,G,8,135.0
182,-30,Prautim,-,1528.73,-3.19,1783.99,-13.81,85.09,-3.54,27,3.0,18,2.0,9,1.0,0,0.0,66.67,0.0,2025-02-03,-,0,495.0
183,91,GunKer,-,1528.02,90.79,1718.2,48.71,63.4,-14.03,53,13.0,31,10.0,21,3.0,1,0.0,58.49,5.99,2025-02-21,G,2,266.0
184,-7,rap2,HK,1527.52,13.12,1709.89,-25.07,60.79,-12.73,49,13.0,31,6.0,18,7.0,0,0.0,63.27,-6.17,2025-02-17,G,6,143.0
185,-29,Tanario,DK,1525.4,-2.6,1714.96,0.0,63.19,0.87,50,0.0,41,0.0,9,0.0,0,0.0,82.0,0.0,2024-07-01,-,0,374.0
186,-29,Footloop,CA,1524.9,-2.1,1758.87,0.0,77.99,0.7,31,0.0,20,0.0,11,0.0,0,0.0,64.52,0.0,2024-07-15,GM,7,404.0
-,-,invalidName,NO,1524.52,-1.45,1862.85,0.0,112.78,0.48,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-04-16,GM,2,-
-,-,Alpha775,-,1524.45,-1.26,1912.5,0.0,129.35,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,XiePei,-,1524.45,-1.25,1914.95,0.0,130.17,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,VikingLeif,-,1523.28,-2.04,1763.2,0.0,79.97,0.68,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2024-01-05,P,8,-
187,-32,Dvale112,US,1523.15,-4.99,1697.2,-5.68,58.02,-0.23,50,2.0,29,1.0,21,1.0,0,0.0,58.0,-0.33,2025-01-30,G,12,147.0
188,41,Rajeev,-,1523.01,58.01,1718.64,18.55,65.21,-13.15,35,10.0,22,6.0,13,4.0,0,0.0,62.86,-1.14,2025-02-11,G,1,164.0
189,-25,NapoleonB,PL,1521.65,-1.61,1683.7,-4.74,54.02,-1.04,66,6.0,34,4.0,32,2.0,0,0.0,51.52,1.52,2025-02-11,-,0,768.0
190,-14,Vangelisb,GR,1520.83,5.99,1676.66,-10.07,51.94,-5.35,68,12.0,39,7.0,29,5.0,0,0.0,57.35,0.21,2025-02-19,G,6,184.0
191,4,takusto_II,JP,1519.96,18.7,1681.68,16.81,53.91,-0.63,63,3.0,31,3.0,32,0.0,0,0.0,49.21,2.54,2025-02-04,M,3,62.0
192,-24,Fjantarik,-,1519.57,-1.49,1847.63,0.0,109.35,0.5,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2024-07-30,P,2,57.0
193,-39,MidnightFox,SE,1519.56,-9.62,1717.33,-44.72,65.92,-11.7,40,10.0,24,4.0,16,6.0,0,0.0,60.0,-6.67,2025-02-09,G,2,142.0
194,-29,Dragonite,US,1519.31,-3.32,1667.64,0.0,49.44,1.11,71,0.0,38,0.0,32,0.0,1,0.0,53.52,0.0,2024-10-01,G,4,128.0
195,-28,treitze,DE,1519.08,-2.5,1715.39,0.0,65.43,0.83,39,0.0,21,0.0,18,0.0,0,0.0,53.85,0.0,2024-10-31,P,4,109.0
196,-27,Beowls,-,1519.08,-1.32,1890.04,0.0,123.65,0.44,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2024-07-15,-,0,404.0
197,-27,jonswar,US,1517.99,-2.35,1727.28,0.0,69.76,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-10-01,M,1,548.0
198,-14,Adamez,PL,1517.83,7.31,1666.15,-3.7,49.44,-3.67,75,10.0,40,4.0,35,6.0,0,0.0,53.33,-2.05,2025-02-11,-,0,236.0
199,49,Kor,BE,1517.41,61.58,1845.61,39.71,109.4,-7.29,14,2.0,11,2.0,3,0.0,0,0.0,78.57,3.57,2025-01-31,-,0,591.0
200,-28,FreddyCrugerKiller,UA,1517.37,-2.18,1742.07,0.0,74.9,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2024-08-11,M,6,70.0
-,-,_Melkor,-,1517.2,-1.48,1847.46,0.0,110.09,0.49,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2023-10-09,-,0,-
201,-23,Qiubag,PL,1517.13,3.9,1655.21,-3.68,46.03,-2.52,87,10.0,46,5.0,40,5.0,1,0.0,52.87,-0.38,2025-02-09,G,6,162.0
-,-,smoula892,-,1514.53,-1.46,1850.03,0.0,111.83,0.49,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
202,-36,wittr,GR,1514.38,-7.35,1654.28,-13.84,46.63,-2.16,80,9.0,41,3.0,36,6.0,3,0.0,51.25,-2.27,2025-02-09,P,8,85.0
203,new,moemoe,DE,1513.72,1063.72,1823.46,323.46,103.25,103.25,14,14.0,11,11.0,3,3.0,0,0.0,78.57,78.57,2025-02-28,-,0,508.0
204,-25,zbert,DE,1513.5,0.42,1637.72,-3.35,41.41,-1.26,110,10.0,62,5.0,47,5.0,1,0.0,56.36,-0.64,2025-02-16,G,2,187.0
-,-,P373R,GB,1513.05,-1.27,1898.34,0.0,128.43,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,G,2,-
205,-25,LT.Stuntovic,-,1512.79,0.26,1707.03,-4.32,64.75,-1.53,46,3.0,25,2.0,21,1.0,0,0.0,54.35,0.86,2025-02-09,G,12,591.0
206,-18,ElChupacabra,MK,1512.28,7.42,1712.98,-13.88,66.9,-7.1,33,6.0,18,2.0,15,4.0,0,0.0,54.55,-4.71,2025-02-12,M,1,58.0
207,-47,raist,SG,1510.76,-15.41,1620.33,-15.59,36.52,-0.06,147,9.0,81,4.0,66,5.0,0,0.0,55.1,-0.7,2025-02-23,P,2,138.0
208,45,Notbot66,-,1510.0,55.81,1715.77,17.59,68.59,-12.74,34,9.0,22,6.0,12,3.0,0,0.0,64.71,0.71,2025-02-13,-,0,211.0
-,-,TSS,-,1509.96,-1.49,1838.38,0.0,109.47,0.5,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
209,-8,baodalanxin,CN,1509.64,12.75,1654.0,11.13,48.12,-0.54,82,6.0,46,5.0,36,1.0,0,0.0,56.1,2.15,2025-01-28,G,2,235.0
210,-52,Hardco,CA,1509.41,-17.48,1641.1,-17.4,43.9,0.03,89,6.0,45,2.0,42,4.0,2,0.0,50.56,-1.25,2025-01-28,M,1,387.0
211,-30,CouchKing,PK,1508.63,-3.31,1657.72,0.0,49.7,1.1,74,0.0,41,0.0,31,0.0,2,0.0,55.41,0.0,2024-10-01,P,2,112.0
212,-20,Dayvs,-,1507.52,4.83,1628.57,0.3,40.35,-1.51,118,13.0,66,8.0,51,5.0,1,0.0,55.93,0.69,2025-02-13,-,0,199.0
213,-27,Vorbrock,-,1505.79,-2.45,1729.13,-10.75,74.45,-2.77,28,3.0,16,2.0,11,1.0,1,0.0,57.14,1.14,2025-02-10,P,12,205.0
214,14,WhateverParsley,-,1505.68,40.23,1683.86,14.32,59.39,-8.64,46,10.0,24,6.0,22,4.0,0,0.0,52.17,2.17,2025-02-13,P,12,90.0
215,-40,fathope,SK,1504.93,-10.61,1651.11,-20.57,48.72,-3.32,79,10.0,45,4.0,33,6.0,1,0.0,56.96,-2.46,2025-02-11,P,2,154.0
-,-,Andrethegiant,NO,1504.41,-1.65,1801.53,0.0,99.04,0.55,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-07-18,GM,1,-
216,72,Neandrtalec,-,1502.66,74.09,1696.22,46.18,64.52,-9.3,40,9.0,24,8.0,15,1.0,1,0.0,60.0,8.39,2025-02-14,-,0,274.0
217,-28,shpand,-,1500.67,-2.21,1723.21,0.0,74.18,0.74,29,0.0,19,0.0,10,0.0,0,0.0,65.52,0.0,2024-10-31,-,0,272.0
218,102,Rolls.Royal,-,1500.56,99.66,1728.55,24.92,76.0,-24.91,36,14.0,27,10.0,9,4.0,0,0.0,75.0,-2.27,2025-02-28,-,0,367.0
219,-26,Berfner,SE,1500.53,-1.59,1809.55,0.0,103.01,0.53,15,0.0,9,0.0,5,0.0,1,0.0,60.0,0.0,2024-07-30,-,0,183.0
220,72,BeatrixAnd,PL,1500.42,76.65,1765.58,-19.69,88.39,-32.11,27,13.0,22,9.0,5,4.0,0,0.0,81.48,-11.38,2025-02-20,-,0,310.0
221,-4,ChampDeGlace,DE,1500.35,23.84,1668.56,-0.41,56.07,-8.09,53,12.0,31,6.0,21,6.0,1,0.0,58.49,-2.49,2025-02-12,G,1,161.0
222,-28,ChipsAhoya,US,1500.32,-1.09,1603.88,-0.57,34.52,0.17,177,9.0,90,5.0,86,4.0,1,0.0,50.85,0.25,2025-02-19,P,8,158.0
223,24,Oleksandr,-,1499.33,42.41,1681.8,13.07,60.82,-9.78,48,13.0,32,9.0,16,4.0,0,0.0,66.67,0.96,2025-02-12,-,0,443.0
224,-20,Raffaello,DE,1498.51,6.0,1696.59,-37.59,66.02,-14.53,36,12.0,24,6.0,12,6.0,0,0.0,66.67,-8.33,2025-02-10,G,2,136.0
225,0,Bulten,-,1498.48,30.79,1709.32,14.7,70.28,-5.36,37,6.0,26,3.0,9,2.0,2,1.0,70.27,-3.92,2025-01-30,G,1,222.0
226,-24,St-Amadeus,CA,1497.69,1.09,1635.83,-7.72,46.05,-2.94,87,10.0,39,5.0,46,5.0,2,0.0,44.83,0.67,2025-02-15,P,4,187.0
227,-31,Lloydinspace100,-,1497.31,-3.16,1654.27,0.0,52.32,1.05,67,0.0,31,0.0,33,0.0,3,0.0,46.27,0.0,2024-10-01,G,10,113.0
228,22,yliu386,-,1496.44,42.19,1831.03,27.46,111.53,-4.91,15,3.0,13,3.0,2,0.0,0,0.0,86.67,3.34,2025-02-03,-,0,591.0
229,-55,henrymerrivale,IT,1496.24,-21.0,1633.98,-31.58,45.91,-3.53,84,12.0,47,4.0,36,8.0,1,0.0,55.95,-3.77,2025-02-10,P,4,209.0
230,0,Mario86,-,1495.22,31.34,1671.13,-3.54,58.64,-11.63,52,14.0,31,8.0,21,6.0,0,0.0,59.62,-0.91,2025-02-13,G,4,421.0
231,-25,Kuter,PL,1495.04,5.58,1608.07,6.98,37.68,0.47,132,6.0,66,4.0,64,2.0,2,0.0,50.0,0.79,2025-02-01,-,0,259.0
232,-33,Asaf,IL,1494.84,-3.01,1658.69,0.0,54.61,1.0,70,0.0,39,0.0,30,0.0,1,0.0,55.71,0.0,2024-04-04,-,0,492.0
233,-28,Klakla92th,-,1493.25,2.05,1616.41,5.06,41.05,1.01,111,3.0,60,3.0,51,0.0,0,0.0,54.05,1.27,2024-12-07,G,4,285.0
234,71,refs,NO,1492.3,81.44,1720.6,25.76,76.1,-18.56,30,12.0,21,9.0,9,3.0,0,0.0,70.0,3.33,2025-02-13,-,0,480.0
235,43,Spence2102,-,1491.63,56.54,1690.48,14.89,66.28,-13.89,36,13.0,23,9.0,13,4.0,0,0.0,63.89,3.02,2025-02-13,G,2,215.0
-,-,Mariac,-,1491.37,-2.52,1686.39,0.0,65.01,0.84,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2024-03-12,-,0,-
236,-24,ugglor,-,1490.7,10.58,1643.42,6.57,50.91,-1.34,73,6.0,44,4.0,28,2.0,1,0.0,60.27,0.57,2025-02-01,G,2,460.0
-,-,Benni,-,1490.41,-1.48,1822.3,0.0,110.63,0.49,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2023-06-06,G,2,-
237,1,ed_vins,LV,1490.11,29.78,1627.96,21.63,45.95,-2.72,90,12.0,59,8.0,30,4.0,1,0.0,65.56,0.18,2025-02-09,-,0,244.0
-,-,Dunedain,US,1489.79,-2.35,1698.92,0.0,69.71,0.78,42,0.0,23,0.0,14,0.0,5,0.0,54.76,0.0,2023-11-15,G,12,566.0
238,300,ruby_buby,US,1487.79,227.01,1764.12,59.02,92.11,-56.0,19,12.0,16,9.0,3,3.0,0,0.0,84.21,-15.79,2025-02-14,-,0,649.0
-,-,ducky1,-,1487.1,-1.79,1761.0,0.0,91.3,0.6,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2023-06-12,-,0,-
239,-28,CrystalPete420,-,1487.06,2.3,1646.05,-12.51,53.0,-4.94,50,9.0,27,3.0,23,6.0,0,0.0,54.0,-4.54,2025-02-11,-,0,391.0
240,-19,Kermit19,-,1486.49,14.4,1628.08,2.26,47.2,-4.05,90,13.0,49,8.0,41,5.0,0,0.0,54.44,1.19,2025-02-10,-,0,675.0
241,120,Sellux,IT,1485.12,112.64,1674.09,72.31,62.99,-13.44,39,12.0,19,8.0,20,4.0,0,0.0,48.72,7.98,2025-02-10,-,0,167.0
242,51,Gagic,CZ,1484.86,61.84,1687.1,25.13,67.41,-12.24,34,9.0,20,5.0,14,4.0,0,0.0,58.82,-1.18,2025-02-11,G,5,131.0
-,-,zc74560,-,1483.81,-1.27,1869.56,0.0,128.59,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
243,-46,MartinW,DE,1481.32,-18.23,1637.61,-28.99,52.1,-3.59,63,10.0,32,3.0,31,7.0,0,0.0,50.79,-3.93,2025-02-16,G,4,144.0
244,-37,Haxxorn,SE,1481.22,-7.42,1591.99,-9.11,36.92,-0.56,136,12.0,69,5.0,67,7.0,0,0.0,50.74,-0.87,2025-02-18,G,10,222.0
245,-3,Demetrius,UA,1480.24,21.48,1707.84,12.1,75.87,-3.13,30,3.0,17,2.0,13,1.0,0,0.0,56.67,1.11,2025-02-01,-,0,299.0
246,-32,vermiliondk,-,1477.83,-1.52,1800.77,0.0,107.65,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-15,-,0,495.0
247,-34,FoLKeN91,FR,1477.66,-1.91,1734.06,0.0,85.47,0.64,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2024-07-15,M,2,230.0
248,new,Plunderteig,-,1477.14,1027.14,1937.65,437.65,153.5,153.5,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-02-03,-,0,-
249,-6,Olesch,DE,1477.11,18.63,1732.34,4.2,85.08,-4.81,29,3.0,18,2.0,11,1.0,0,0.0,62.07,0.53,2025-02-04,P,2,194.0
250,-4,MurphyAKL,US,1475.86,18.56,1578.29,17.95,34.14,-0.2,182,13.0,81,9.0,100,4.0,1,0.0,44.51,1.91,2025-02-14,G,2,176.0
251,-15,Thronx,DE,1475.11,13.88,1606.23,10.39,43.71,-1.17,94,7.0,47,5.0,45,2.0,2,0.0,50.0,1.72,2025-02-23,G,4,226.0
252,-21,ZRoronoaZ,CZ,1474.94,11.2,1606.67,11.87,43.91,0.22,98,5.0,55,4.0,40,1.0,3,0.0,56.12,1.28,2025-01-30,-,0,434.0
253,unretired,kyshantry,US,1473.65,60.43,1821.36,36.64,115.9,-7.93,16,2.0,12,2.0,4,0.0,0,0.0,75.0,3.57,2025-01-26,M,1,-
254,-54,Nostradamus5321,-,1472.87,-24.62,1634.04,-42.1,53.72,-5.83,62,13.0,40,5.0,22,8.0,0,0.0,64.52,-6.91,2025-02-21,-,0,472.0
255,-10,Pieroz88,-,1472.73,15.1,1619.4,2.95,48.89,-4.05,68,12.0,34,6.0,32,6.0,2,0.0,50.0,0.0,2025-02-10,-,0,622.0
256,-48,ThomRun974,FR,1472.11,-15.34,1627.46,-16.74,51.78,-0.47,68,5.0,37,2.0,30,3.0,1,0.0,54.41,-1.15,2025-01-28,G,6,378.0
-,-,V0jta,CZ,1471.75,-2.38,1678.1,0.0,68.78,0.79,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2023-11-15,G,16,-
-,-,Chuckles_the_second,-,1471.36,-1.41,1818.24,0.0,115.63,0.47,17,0.0,12,0.0,4,0.0,1,0.0,70.59,0.0,2023-04-16,M,1,-
-,-,ddxy,-,1470.97,-1.46,1806.21,0.0,111.75,0.49,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
257,20,Panthera,PL,1469.65,34.23,1602.21,25.77,44.19,-2.82,90,12.0,52,9.0,38,3.0,0,0.0,57.78,2.65,2025-02-16,-,0,265.0
-,-,Alpha.K,-,1469.33,-1.6,1775.77,0.0,102.15,0.53,19,0.0,11,0.0,7,0.0,1,0.0,57.89,0.0,2023-03-01,-,0,-
258,-38,BradSwan,US,1469.3,-2.95,1637.49,0.0,56.06,0.98,54,0.0,25,0.0,27,0.0,2,0.0,46.3,0.0,2024-10-01,G,14,398.0
259,-36,Dooglassa,-,1469.26,-1.43,1812.04,0.0,114.26,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,495.0
260,-38,Magnetiseur,DE,1468.91,-2.02,1712.42,0.0,81.17,0.67,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2024-07-15,P,10,132.0
261,-42,Dovi,PL,1468.46,-4.19,1611.99,-5.65,47.84,-0.48,90,6.0,53,3.0,37,3.0,0,0.0,58.89,-0.63,2025-01-26,G,2,220.0
262,-30,Zathio,US,1467.26,3.55,1620.27,-0.61,51.0,-1.39,61,6.0,37,4.0,24,2.0,0,0.0,60.66,0.66,2025-01-30,-,0,513.0
263,-14,wartin,SK,1466.17,11.86,1595.13,6.11,42.99,-1.92,90,11.0,56,7.0,34,4.0,0,0.0,62.22,0.19,2025-02-11,P,2,330.0
264,-38,ChrisTher,-,1465.23,-1.26,1852.31,0.0,129.03,0.42,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-07-01,G,2,286.0
265,-50,bcnoexceptions,US,1463.97,-14.77,1615.96,-29.87,50.66,-5.03,62,12.0,37,4.0,25,8.0,0,0.0,59.68,-6.32,2025-02-13,G,4,243.0
266,-57,vendogs,RU,1463.81,-22.71,1591.36,-29.2,42.52,-2.16,109,13.0,62,3.0,47,10.0,0,0.0,56.88,-4.58,2025-02-17,-,0,220.0
267,87,weisswurst,NL,1462.71,86.27,1760.27,55.42,99.18,-10.28,15,3.0,10,3.0,5,0.0,0,0.0,66.67,8.34,2025-02-01,M,4,213.0
268,-3,Padishar,-,1462.44,13.78,1569.91,13.34,35.82,-0.15,155,12.0,71,10.0,82,2.0,2,0.0,45.81,3.15,2025-02-10,G,3,150.0
269,14,lcj,-,1461.52,29.19,1741.68,-46.58,93.39,-25.26,23,8.0,18,5.0,5,3.0,0,0.0,78.26,-8.41,2025-02-13,-,0,905.0
-,-,WHIZ,-,1460.38,-1.23,1859.31,0.0,132.98,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
270,141,Hysen,GB,1460.18,125.77,1725.06,22.41,88.29,-34.45,26,13.0,21,10.0,5,3.0,0,0.0,80.77,-3.85,2025-02-15,-,0,736.0
