Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
128,0,MruczekW,PL,1633.44,-3.58,1771.34,0.0,45.97,1.19,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,202.0
129,2,elo8000,-,1633.29,-2.64,1819.24,0.0,61.98,0.88,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,316.0
130,-4,FoLKeN91,FR,1633.25,-4.55,1745.47,0.0,37.41,1.52,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,413.0
-,-,VikingLeif,-,1632.22,-4.18,1752.19,0.0,39.99,1.39,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
131,18,GerisNezus,LT,1631.87,8.76,1719.82,13.62,29.32,1.62,376,6.0,228,5.0,146,1.0,2,0.0,60.64,0.37,2025-06-18,P,3,81.0
132,4,Vorbrock,-,1631.19,-1.85,1741.03,-2.18,36.61,-0.11,158,8.0,89,3.0,67,4.0,2,1.0,56.33,-1.0,2025-07-08,P,12,211.0
133,4,delonecarter,GB,1630.85,-2.17,1715.33,3.31,28.16,1.83,408,2.0,241,2.0,162,0.0,5,0.0,59.07,0.2,2025-06-25,G,15,80.0
134,-1,Sunmaster14_LV,LV,1630.15,-5.09,1708.49,1.1,26.11,2.06,614,4.0,341,2.0,267,2.0,6,0.0,55.54,-0.03,2025-07-02,P,6,112.0
135,-16,Netopier,SK,1629.56,-11.63,1712.79,-6.84,27.74,1.6,484,6.0,280,1.0,202,5.0,2,0.0,57.85,-0.52,2025-06-26,M,4,88.0
136,-16,Turdle,AT,1629.46,-11.6,1719.96,-6.25,30.17,1.78,248,2.0,156,0.0,90,2.0,2,0.0,62.9,-0.51,2025-06-19,P,4,99.0
137,-2,Garlett,-,1628.59,-4.7,1740.16,0.0,37.19,1.57,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,131.0
138,2,Sellux,IT,1628.02,-2.39,1833.95,0.0,68.64,0.8,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2025-03-10,-,0,146.0
139,-1,Musan,US,1627.32,-5.47,1719.17,0.0,30.62,1.82,370,0.0,223,0.0,147,0.0,0,0.0,60.27,0.0,2025-03-16,P,4,66.0
140,13,FCKAFD,DE,1626.86,7.32,1769.77,-0.53,47.64,-2.61,66,8.0,48,3.0,18,5.0,0,0.0,72.73,-4.86,2025-07-05,-,0,278.0
141,-2,KarlThomas,NO,1626.81,-4.75,1728.91,0.0,34.03,1.58,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,95.0
-,-,Isaia,KR,1625.75,-3.6,1765.31,0.0,46.52,1.2,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1110.0
142,-12,Raffaello,DE,1624.47,-12.28,1734.87,-10.24,36.8,0.68,140,4.0,98,1.0,42,3.0,0,0.0,70.0,-1.32,2025-06-27,G,2,119.0
143,-1,LordMichael,DE,1623.66,-5.03,1725.12,0.0,33.82,1.68,264,0.0,169,0.0,90,0.0,5,0.0,64.02,0.0,2025-04-28,G,8,163.0
144,15,zoiedberg,-,1622.99,7.62,1792.68,-4.18,56.56,-3.93,48,6.0,31,3.0,17,3.0,0,0.0,64.58,-2.09,2025-06-18,-,0,702.0
145,136,Raskonin,-,1622.93,82.93,1843.29,49.05,73.46,-11.29,30,6.0,23,5.0,7,1.0,0,0.0,76.67,1.67,2025-06-26,-,0,-
146,-3,Vangelisb,GR,1622.26,-5.7,1713.8,0.0,30.51,1.9,318,0.0,201,0.0,116,0.0,1,0.0,63.21,0.0,2025-05-06,G,6,178.0
147,21,Cmacu,-,1622.01,13.52,1777.23,5.39,51.74,-2.71,66,6.0,42,3.0,24,3.0,0,0.0,63.64,-1.36,2025-06-24,-,0,820.0
-,-,lukaszt,-,1621.92,-3.18,1779.63,0.0,52.57,1.06,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
148,-1,Doobie,CN,1621.21,-3.12,1708.23,1.25,29.01,1.46,378,6.0,207,3.0,169,3.0,2,0.0,54.76,-0.08,2025-06-25,G,21,110.0
149,-1,jonswar,US,1619.59,-4.64,1731.88,0.0,37.43,1.55,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,749.0
150,-4,Xterm,NO,1619.45,-5.15,1717.38,0.0,32.64,1.72,320,0.0,196,0.0,121,0.0,3,0.0,61.25,0.0,2025-04-20,G,10,194.0
151,1,Aruta,-,1619.22,-1.56,1932.49,0.0,104.42,0.52,14,0.0,13,0.0,1,0.0,0,0.0,92.86,0.0,2025-03-15,-,0,-
152,-11,Firedart,GB,1618.32,-11.77,1697.64,-5.36,26.44,2.14,754,4.0,417,1.0,330,3.0,7,0.0,55.31,-0.16,2025-07-10,P,6,67.0
153,3,Kay,HK,1618.26,1.58,1717.65,5.7,33.13,1.37,176,2.0,110,2.0,66,0.0,0,0.0,62.5,0.43,2025-06-27,P,2,52.0
-,-,GZ95,CN,1617.67,-2.17,1844.26,0.0,75.53,0.72,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,144.0
154,3,BoatyMcBoatface,US,1616.79,0.2,1713.97,4.55,32.4,1.45,268,2.0,165,2.0,102,0.0,1,0.0,61.57,0.29,2025-06-27,P,2,118.0
155,-4,Romendil,IT,1616.62,-4.25,1735.02,0.0,39.47,1.42,144,0.0,92,0.0,51,0.0,1,0.0,63.89,0.0,2025-04-27,G,12,359.0
156,-12,PhiTrigger,US,1616.56,-9.73,1697.22,-3.81,26.89,1.97,750,2.0,391,0.0,354,2.0,5,0.0,52.13,-0.14,2025-06-26,M,7,120.0
157,-7,fugg,US,1616.39,-5.61,1707.66,0.0,30.42,1.87,310,0.0,211,0.0,95,0.0,4,0.0,68.06,0.0,2025-04-30,G,2,231.0
-,-,Shorty55,-,1616.31,-3.09,1777.24,0.0,53.64,1.03,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
-,-,Arnaud,CH,1616.3,-2.74,1797.63,0.0,60.45,0.91,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
158,-31,mikechike,US,1615.82,-21.51,1832.16,-45.69,72.11,-8.06,30,6.0,23,2.0,7,4.0,0,0.0,76.67,-10.83,2025-06-13,-,0,-
159,-4,PlanarFreak,US,1615.48,-2.63,1701.38,2.01,28.64,1.55,350,4.0,210,3.0,137,1.0,3,0.0,60.0,0.17,2025-07-01,G,12,125.0
160,-6,FreddyCrugerKiller,UA,1613.46,-5.26,1706.72,0.0,31.09,1.75,408,0.0,217,0.0,183,0.0,8,0.0,53.19,0.0,2025-05-10,M,6,86.0
-,-,xRen1101,LT,1612.69,-3.37,1758.61,0.0,48.64,1.12,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
-,-,chrroom,-,1611.82,-3.03,1773.92,0.0,54.03,1.01,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
-,-,Fizi,GB,1611.73,-2.54,1808.54,0.0,65.6,0.85,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,382.0
161,-3,Raistlin3m,IT,1611.24,-4.77,1718.37,0.0,35.71,1.59,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,535.0
-,-,gorozei-12ans,CH,1610.86,-2.76,1789.89,0.0,59.68,0.92,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
162,-2,brunoerwin,-,1609.65,-5.62,1700.45,0.0,30.27,1.87,348,0.0,197,0.0,149,0.0,2,0.0,56.61,0.0,2025-04-28,P,2,116.0
-,-,Bram,-,1608.27,-3.47,1749.96,0.0,47.23,1.16,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
163,267,Plunderteig,-,1607.64,142.6,1846.7,98.93,79.69,-14.56,30,6.0,23,5.0,7,1.0,0,0.0,76.67,1.67,2025-06-28,-,0,-
164,-1,flutter,US,1607.61,-4.77,1710.56,0.0,34.31,1.59,174,0.0,112,0.0,60,0.0,2,0.0,64.37,0.0,2025-05-08,P,2,152.0
165,-1,Covfefe,US,1607.26,-4.18,1724.06,0.0,38.93,1.39,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
166,3,Momomillion,DE,1607.13,-1.05,1730.1,-0.52,40.99,0.18,100,4.0,68,2.0,32,2.0,0,0.0,68.0,-0.75,2025-06-29,-,0,217.0
-,-,Maxxxx,-,1606.6,-2.84,1783.69,0.0,59.03,0.95,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
167,-1,discodancer,-,1605.28,-3.74,1738.57,0.0,44.43,1.25,102,0.0,64,0.0,38,0.0,0,0.0,62.75,0.0,2025-04-10,P,4,173.0
-,-,kuchjir,CZ,1604.76,-3.01,1771.16,0.0,55.47,1.0,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
168,2,mushan,CN,1603.69,-2.98,1770.02,0.0,55.44,0.99,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,285.0
169,-4,kenchan,HK,1603.59,-6.71,1682.29,-0.75,26.23,1.99,476,2.0,277,1.0,194,1.0,5,0.0,58.19,-0.04,2025-07-01,G,8,167.0
170,-9,Arcee,-,1603.07,-10.83,1701.26,-6.41,32.73,1.47,296,2.0,154,0.0,141,2.0,1,0.0,52.03,-0.35,2025-06-23,M,2,105.0
171,0,jmamos,-,1602.37,-3.67,1736.61,0.0,44.75,1.22,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2025-03-30,G,4,403.0
172,-10,moemoe,DE,1602.19,-10.43,1713.34,-11.7,37.05,-0.42,150,10.0,98,3.0,52,7.0,0,0.0,65.33,-2.53,2025-06-28,-,0,172.0
173,-6,Straszyk,PL,1601.8,-7.02,1721.08,-7.99,39.76,-0.32,114,6.0,65,2.0,49,4.0,0,0.0,57.02,-1.31,2025-07-06,G,4,190.0
174,84,DrSniken,NO,1601.71,52.11,1781.15,38.03,59.81,-4.69,44,6.0,30,5.0,14,1.0,0,0.0,68.18,2.39,2025-07-01,-,0,116.0
175,220,Michiel,BE,1601.04,120.3,1825.35,84.48,74.77,-11.94,24,6.0,17,6.0,7,0.0,0,0.0,70.83,9.72,2025-07-05,-,0,-
176,77,WDD,CN,1601.03,49.84,1786.85,33.21,61.94,-5.54,40,6.0,25,4.0,14,2.0,1,0.0,62.5,0.74,2025-06-28,-,0,258.0
177,-2,Xsn,PL,1599.97,-2.7,1782.89,0.0,60.97,0.9,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,377.0
178,-5,CarloPedersoli,-,1599.7,-4.4,1714.9,0.0,38.4,1.47,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,224.0
179,-7,Gavatron,CA,1599.65,-5.04,1683.58,0.71,27.97,1.92,650,2.0,345,1.0,299,1.0,6,0.0,53.08,-0.01,2025-06-26,P,3,107.0
180,-2,otis,-,1599.54,-1.91,1856.64,0.0,85.7,0.64,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,-
181,-7,Hunty93,US,1599.32,-4.26,1720.37,0.0,40.35,1.42,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1255.0
-,-,mlaticka_martanek,-,1599.15,-3.22,1752.1,0.0,50.98,1.07,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
182,30,Gyphon,DE,1597.59,16.66,1771.74,14.74,58.05,-0.64,48,2.0,33,2.0,15,0.0,0,0.0,68.75,1.36,2025-07-10,-,0,160.0
-,-,V0jta,CZ,1597.42,-4.4,1714.8,0.0,39.13,1.47,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
183,unretired,smollov,NL,1597.22,15.2,1780.53,13.09,61.1,-0.7,54,2.0,39,2.0,14,0.0,1,0.0,72.22,1.07,2025-06-26,-,0,792.0
184,-8,borz.zrob,HU,1596.44,-5.48,1688.15,0.0,30.57,1.83,360,0.0,205,0.0,153,0.0,2,0.0,56.94,0.0,2025-04-10,P,4,103.0
185,10,MartinW,DE,1596.14,3.54,1680.4,7.31,28.08,1.26,386,8.0,222,5.0,161,3.0,3,0.0,57.51,0.1,2025-07-02,G,4,169.0
186,-3,PacificKonradin,-,1596.05,-3.63,1733.36,0.0,45.77,1.21,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,504.0
187,-6,Neandrtalec,-,1595.84,-4.01,1721.48,0.0,41.88,1.34,96,0.0,60,0.0,35,0.0,1,0.0,62.5,0.0,2025-04-30,-,0,240.0
-,-,Goldan,-,1595.44,-3.37,1743.98,0.0,49.51,1.12,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
-,-,roodBF,-,1594.83,-2.38,1803.74,0.0,69.64,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
188,-6,danilius,IT,1594.74,-5.04,1694.56,0.0,33.27,1.68,344,0.0,210,0.0,131,0.0,3,0.0,61.05,0.0,2025-05-12,P,2,254.0
189,-9,wittr,GR,1594.53,-5.84,1682.23,0.0,29.23,1.95,360,0.0,207,0.0,151,0.0,2,0.0,57.5,0.0,2025-05-06,P,8,84.0
190,-13,CouchKing,PK,1594.48,-7.28,1676.4,-2.08,27.31,1.73,484,6.0,284,2.0,196,4.0,4,0.0,58.68,-0.32,2025-06-30,P,2,89.0
191,-6,fathope,SK,1592.77,-5.54,1681.54,0.0,29.59,1.85,404,0.0,239,0.0,161,0.0,4,0.0,59.16,0.0,2025-04-03,P,2,153.0
192,-1,ranch99,US,1592.47,-3.73,1725.99,0.0,44.51,1.24,156,0.0,94,0.0,62,0.0,0,0.0,60.26,0.0,2025-05-07,GM,1,820.0
193,1,pigfans,CN,1592.2,-2.34,1802.38,0.0,70.06,0.78,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,427.0
-,-,Kelume,-,1592.0,-2.5,1789.77,0.0,65.92,0.83,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
194,-15,Mattian12000,IT,1591.67,-9.7,1685.52,-5.14,31.28,1.52,278,2.0,162,0.0,113,2.0,3,0.0,58.27,-0.43,2025-07-06,G,2,162.0
195,-6,Aranwar,IL,1590.94,-5.74,1684.45,0.0,31.17,1.91,428,0.0,221,0.0,202,0.0,5,0.0,51.64,0.0,2025-04-20,P,12,214.0
196,-3,BradSwan,US,1590.52,-4.74,1692.96,-0.64,34.15,1.37,286,2.0,163,1.0,120,1.0,3,0.0,56.99,-0.05,2025-06-26,G,14,456.0
197,-13,HeirOfValyria,-,1590.34,-9.1,1678.19,-3.63,29.28,1.82,452,2.0,251,0.0,199,2.0,2,0.0,55.53,-0.25,2025-06-24,P,14,147.0
198,-8,RoxasVen,-,1590.14,-6.46,1679.18,-1.08,29.68,1.79,368,2.0,226,1.0,141,1.0,1,0.0,61.41,-0.07,2025-06-23,G,2,231.0
199,-7,DB.Starman,-,1589.96,-5.79,1677.89,0.0,29.31,1.93,402,0.0,226,0.0,176,0.0,0,0.0,56.22,0.0,2025-04-29,P,2,156.0
-,-,Dr.Ampelmann,-,1589.56,-3.0,1753.99,0.0,54.81,1.0,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
-,-,ShiLin,-,1589.34,-2.57,1780.49,0.0,63.72,0.86,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
200,-14,ElKhan,CL,1588.24,-9.39,1667.63,-3.61,26.46,1.93,552,4.0,309,1.0,240,3.0,3,0.0,55.98,-0.22,2025-06-25,G,10,126.0
201,-14,maxolino,IT,1587.69,-9.74,1670.27,-4.15,27.53,1.86,404,2.0,230,0.0,172,2.0,2,0.0,56.93,-0.28,2025-07-02,G,6,134.0
202,30,Lander90,BE,1587.65,21.49,1738.63,18.12,50.33,-1.12,64,4.0,48,3.0,15,1.0,1,0.0,75.0,0.0,2025-07-06,-,0,328.0
-,-,LaoHuang,CN,1587.3,-4.68,1704.82,0.0,39.17,1.56,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
203,-7,ChampDeGlace,DE,1586.57,-5.44,1679.21,0.0,30.88,1.81,318,0.0,201,0.0,115,0.0,2,0.0,63.21,0.0,2025-05-06,G,1,157.0
204,-4,Dragonite,US,1585.96,-2.94,1667.01,2.69,27.02,1.88,360,2.0,214,2.0,139,0.0,7,0.0,59.44,0.22,2025-06-27,G,4,139.0
205,-7,darwinian,GB,1585.51,-4.85,1688.18,0.0,34.22,1.62,192,0.0,120,0.0,71,0.0,1,0.0,62.5,0.0,2025-04-30,P,2,94.0
206,148,Beowls,-,1585.2,83.37,1819.21,41.3,78.0,-14.02,34,6.0,21,4.0,13,2.0,0,0.0,61.76,1.05,2025-06-24,-,0,413.0
207,-10,Garri,ES,1584.87,-6.34,1671.88,0.0,29.0,2.11,450,0.0,267,0.0,182,0.0,1,0.0,59.33,0.0,2025-05-04,G,6,153.0
208,-9,Jonny125,RU,1584.2,-6.1,1668.98,0.0,28.26,2.03,468,0.0,262,0.0,203,0.0,3,0.0,55.98,0.0,2025-04-30,P,2,114.0
209,35,jhutc,GB,1583.82,25.07,1722.45,15.64,46.21,-3.14,78,10.0,55,7.0,23,3.0,0,0.0,70.51,-0.08,2025-07-06,-,0,365.0
-,-,borostar,-,1583.57,-2.03,1825.87,0.0,80.77,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1418.0
210,-22,LT.Stuntovic,-,1583.08,-13.83,1683.32,-11.65,33.42,0.73,296,6.0,176,1.0,120,5.0,0,0.0,59.46,-0.88,2025-07-05,G,12,736.0
-,-,Dunedain,US,1582.43,-4.96,1691.37,0.0,36.31,1.65,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,1255.0
211,16,drodriguez,-,1581.43,9.41,1726.69,10.21,48.42,0.27,68,2.0,50,2.0,18,0.0,0,0.0,73.53,0.8,2025-06-25,-,0,530.0
212,-11,eNroamer,LV,1581.11,-5.3,1666.57,1.04,28.49,2.11,750,2.0,377,1.0,368,1.0,5,0.0,50.27,0.0,2025-06-19,G,10,170.0
213,-11,RudyRunner666,IT,1581.05,-4.5,1691.63,0.0,36.86,1.5,222,0.0,138,0.0,80,0.0,4,0.0,62.16,0.0,2025-04-06,G,4,557.0
214,-11,Rhizom,-,1580.46,-4.89,1681.94,0.0,33.83,1.63,204,0.0,110,0.0,93,0.0,1,0.0,53.92,0.0,2025-05-08,P,2,123.0
215,-11,Papaver,HR,1579.73,-4.34,1693.6,0.0,37.96,1.45,216,0.0,130,0.0,84,0.0,2,0.0,60.19,0.0,2025-04-24,P,2,166.0
216,-6,Jorrig,CH,1579.25,-2.05,1676.37,1.29,32.37,1.11,378,6.0,198,2.0,177,4.0,3,0.0,52.38,-0.31,2025-06-25,M,1,192.0
217,-10,BitterBlossom,CN,1578.64,-3.85,1707.75,0.0,43.04,1.28,106,0.0,73,0.0,33,0.0,0,0.0,68.87,0.0,2025-04-28,-,0,139.0
218,-13,MidnightFox,SE,1578.43,-4.17,1696.94,0.0,39.5,1.39,120,0.0,73,0.0,45,0.0,2,0.0,60.83,0.0,2025-04-23,G,2,108.0
-,-,Anderkent,PL,1577.84,-3.18,1732.36,0.0,51.51,1.06,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
219,-8,Adamez,PL,1577.6,-3.48,1719.88,0.0,47.43,1.16,86,0.0,55,0.0,31,0.0,0,0.0,63.95,0.0,2025-04-26,-,0,196.0
220,-7,Unterjochen,DE,1577.59,-3.25,1701.35,-0.98,41.25,0.75,96,2.0,67,1.0,29,1.0,0,0.0,69.79,-0.42,2025-06-19,-,0,149.0
221,-12,Lothar,US,1577.08,-4.61,1683.76,0.0,35.56,1.54,238,0.0,137,0.0,101,0.0,0,0.0,57.56,0.0,2025-05-06,G,6,222.0
222,-14,treitze,DE,1576.9,-4.89,1683.29,0.0,35.46,1.63,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,127.0
223,-17,Lloydinspace100,-,1576.88,-5.71,1667.36,0.0,30.16,1.9,432,0.0,239,0.0,191,0.0,2,0.0,55.32,0.0,2025-04-17,G,10,128.0
-,-,Swampzombie,-,1576.86,-4.05,1708.59,0.0,43.91,1.35,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,-
-,-,TBow,-,1576.03,-2.49,1774.91,0.0,66.29,0.83,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
-,-,Snuske,DK,1574.98,-3.6,1711.1,0.0,45.37,1.2,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
-,-,jzebra,US,1572.88,-4.07,1701.5,0.0,42.87,1.36,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
224,-9,ChosenWizard,-,1572.47,-4.76,1661.59,-1.03,29.71,1.24,422,6.0,236,2.0,182,3.0,4,1.0,55.92,-0.33,2025-06-19,G,12,191.0
225,-9,madrabbit,-,1572.2,-3.56,1712.99,0.0,46.93,1.19,96,0.0,58,0.0,38,0.0,0,0.0,60.42,0.0,2025-01-16,P,2,432.0
226,-9,belowfox,CN,1572.19,-2.3,1785.26,0.0,71.02,0.77,38,0.0,30,0.0,8,0.0,0,0.0,78.95,0.0,2025-04-22,-,0,1059.0
-,-,Ronnan,-,1570.97,-2.29,1787.0,0.0,72.01,0.76,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
227,48,Snucka,US,1570.52,27.9,1731.14,15.26,53.54,-4.21,54,8.0,30,4.0,24,4.0,0,0.0,55.56,-0.96,2025-06-26,-,0,180.0
228,-6,Prautim,-,1570.41,-3.12,1729.68,0.0,53.09,1.04,66,0.0,39,0.0,27,0.0,0,0.0,59.09,0.0,2025-05-04,-,0,505.0
229,-10,JoyBoy,TH,1570.09,-3.77,1701.38,0.0,43.76,1.26,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,351.0
230,-10,speedstone,PL,1570.05,-3.7,1703.51,0.0,44.49,1.23,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2025-05-04,-,0,98.0
231,-17,Shadowiscool500,US,1569.67,-9.65,1650.57,-3.22,26.97,2.14,506,2.0,284,0.0,220,2.0,2,0.0,56.13,-0.22,2025-07-13,G,2,185.0
-,-,shpand,-,1569.55,-2.07,1806.92,0.0,79.12,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,261.0
232,-14,Bulten,-,1569.07,-4.87,1673.19,0.0,34.71,1.62,158,0.0,98,0.0,58,0.0,2,0.0,62.03,0.0,2025-04-22,G,1,223.0
233,-9,Padishar,-,1568.77,-4.38,1654.01,1.01,28.41,1.8,398,2.0,230,1.0,167,1.0,1,0.0,57.79,-0.04,2025-06-26,G,3,143.0
-,-,flaminghito,-,1568.5,-4.03,1694.17,0.0,41.89,1.34,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
234,-13,peposqui,-,1568.47,-5.14,1667.52,0.0,33.01,1.71,240,0.0,147,0.0,93,0.0,0,0.0,61.25,0.0,2025-04-24,G,4,187.0
235,-9,JCleek,US,1568.41,-4.07,1691.97,0.0,41.19,1.36,180,0.0,89,0.0,90,0.0,1,0.0,49.44,0.0,2025-04-16,M,2,636.0
236,-13,brainac,-,1568.23,-5.16,1665.01,0.0,32.26,1.72,366,0.0,204,0.0,162,0.0,0,0.0,55.74,0.0,2025-05-06,G,14,188.0
-,-,gnoliy,-,1567.99,-2.4,1773.29,0.0,68.43,0.8,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
-,-,Rasmulde,-,1566.46,-3.06,1727.38,0.0,53.64,1.02,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,612.0
237,-7,FunkyLere,-,1566.38,-3.41,1678.48,-0.15,37.37,1.08,154,2.0,88,1.0,65,1.0,1,0.0,57.14,-0.1,2025-06-28,G,8,306.0
-,-,frotes,US,1566.37,-3.04,1729.83,0.0,54.48,1.01,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
-,-,steve10716,-,1566.12,-3.39,1713.4,0.0,49.09,1.13,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
238,-7,Haubentaucherwelpe,-,1565.87,-2.81,1741.04,0.0,58.39,0.94,74,0.0,55,0.0,19,0.0,0,0.0,74.32,0.0,2025-03-15,-,0,702.0
239,-10,Olesch,DE,1565.26,-5.71,1657.89,0.0,30.88,1.9,386,0.0,200,0.0,182,0.0,4,0.0,51.81,0.0,2025-05-11,P,2,227.0
-,-,Kesterer,GB,1564.68,-1.54,1883.29,0.0,106.21,0.51,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
-,-,follik,LV,1564.44,-3.86,1694.9,0.0,43.49,1.29,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
-,-,JeJenan,KR,1564.3,-3.21,1718.06,0.0,51.25,1.07,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1255.0
-,-,DarthPsyonic,-,1564.27,-3.27,1719.27,0.0,51.67,1.09,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,4,-
-,-,shadow-knight,-,1563.85,-3.19,1717.84,0.0,51.33,1.06,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,10,-
240,8,ed_vins,LV,1563.54,6.69,1655.95,9.79,30.8,1.03,222,8.0,140,5.0,81,3.0,1,0.0,63.06,-0.02,2025-07-05,-,0,211.0
-,-,Chuckles_the_second,-,1563.21,-3.28,1714.56,0.0,50.45,1.09,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,1,-
-,-,Grogmir,PL,1562.52,-3.32,1714.06,0.0,50.51,1.11,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,10,-
241,-16,Mark0n,HR,1561.99,-10.71,1645.0,-4.61,27.67,2.03,412,2.0,231,0.0,175,2.0,6,0.0,56.07,-0.27,2025-07-01,G,7,133.0
-,-,Mad_Tyrion,IT,1561.67,-1.61,1866.12,0.0,101.48,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,0,-
242,-7,MiloslavIII,CA,1561.23,0.14,1764.49,-24.34,67.75,-8.16,30,6.0,19,2.0,11,4.0,0,0.0,63.33,-7.5,2025-06-24,-,0,-
-,-,Bool,-,1561.12,-2.17,1787.71,0.0,75.53,0.72,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,0,-
