Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
127,3,keizerCarel,-,1639.56,-2.17,1866.08,0.0,75.51,0.72,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,1061.0
128,6,Drikhen,EE,1638.37,-0.12,1782.39,0.51,48.01,0.21,94,2.0,75,1.0,19,1.0,0,0.0,79.79,-0.64,2026-01-02,-,0,485.0
129,-4,vaLfizzL,DE,1638.36,-6.45,1724.68,0.0,28.77,2.15,506,0.0,277,0.0,226,0.0,3,0.0,54.74,0.0,2025-11-30,M,4,100.0
130,2,Crey,-,1636.79,-3.25,1789.44,0.0,50.88,1.08,98,0.0,73,0.0,25,0.0,0,0.0,74.49,0.0,2025-09-03,G,2,1095.0
-,-,Japhet,US,1636.48,-2.53,1832.63,0.0,65.38,0.84,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
131,-2,LittleBob,TW,1635.94,-6.18,1720.57,0.0,28.21,2.06,482,0.0,271,0.0,209,0.0,2,0.0,56.22,0.0,2025-11-26,P,14,72.0
132,-4,maiquelPS,ES,1635.7,-6.42,1722.11,0.0,28.8,2.14,464,0.0,258,0.0,205,0.0,1,0.0,55.6,0.0,2025-11-30,P,15,69.0
133,-2,occupied,-,1634.29,-6.21,1726.06,0.0,30.59,2.07,500,0.0,290,0.0,205,0.0,5,0.0,58.0,0.0,2025-11-25,M,2,82.0
134,4,Raskonin,-,1632.96,-2.43,1835.92,0.0,67.65,0.81,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2025-08-18,-,0,-
135,0,jonswar,US,1632.09,-4.79,1740.91,0.0,36.27,1.6,252,0.0,150,0.0,102,0.0,0,0.0,59.52,0.0,2025-11-30,M,1,733.0
136,0,RutgerHauer,SE,1631.34,-4.85,1733.26,0.0,33.97,1.62,234,0.0,140,0.0,93,0.0,1,0.0,59.83,0.0,2025-08-17,M,2,35.0
137,0,Xterm,NO,1631.28,-4.89,1734.24,0.0,34.32,1.63,332,0.0,204,0.0,125,0.0,3,0.0,61.45,0.0,2025-10-07,G,10,183.0
138,4,zoiedberg,BE,1630.3,-3.02,1794.5,0.0,54.73,1.01,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2025-08-09,-,0,690.0
139,0,darwinian,GB,1630.11,-5.24,1725.95,0.0,31.95,1.75,240,0.0,147,0.0,92,0.0,1,0.0,61.25,0.0,2025-11-30,P,2,89.0
140,-7,BoatyMcBoatface,US,1629.94,-10.04,1720.29,-5.13,30.12,1.64,326,2.0,198,0.0,127,2.0,1,0.0,60.74,-0.37,2026-01-01,P,2,101.0
141,10,Sunmaster14_LV,LV,1629.29,1.14,1707.02,7.43,25.91,2.1,702,4.0,387,4.0,309,0.0,6,0.0,55.13,0.26,2026-01-06,P,6,108.0
142,2,BeatrixAnd,PL,1628.41,-3.44,1772.88,0.0,48.15,1.15,84,0.0,64,0.0,20,0.0,0,0.0,76.19,0.0,2025-05-08,-,0,234.0
143,-3,Rob_Stedman,AU,1628.33,-6.37,1706.6,0.0,26.09,2.12,610,0.0,338,0.0,268,0.0,4,0.0,55.41,0.0,2025-11-30,M,1,117.0
-,-,elo8000,-,1628.12,-2.57,1819.24,0.0,63.71,0.86,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,1067.0
144,-3,brunoerwin,-,1627.38,-6.02,1712.81,0.0,28.48,2.01,420,0.0,237,0.0,181,0.0,2,0.0,56.43,0.0,2025-11-19,P,2,128.0
145,-2,Vangelisb,GR,1626.93,-6.05,1712.48,0.0,28.52,2.02,390,0.0,238,0.0,151,0.0,1,0.0,61.03,0.0,2025-11-30,G,6,182.0
-,-,chumchu,-,1626.76,-3.42,1772.15,0.0,48.46,1.14,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
-,-,MruczekW,PL,1626.54,-3.4,1771.34,0.0,48.27,1.13,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,429.0
146,0,WhateverParsley,-,1626.1,-5.4,1725.01,0.0,32.97,1.8,344,0.0,199,0.0,143,0.0,2,0.0,57.85,0.0,2025-11-19,P,12,106.0
147,1,borz.zrob,HU,1624.96,-5.62,1715.1,0.0,30.05,1.87,408,0.0,235,0.0,171,0.0,2,0.0,57.6,0.0,2025-11-18,P,4,81.0
148,2,FoLKeN91,FR,1624.67,-4.21,1745.47,0.0,40.27,1.4,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,413.0
-,-,VikingLeif,-,1624.27,-3.91,1752.19,0.0,42.64,1.3,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
149,7,Turdle,AT,1624.19,-1.8,1705.67,4.52,27.16,2.11,348,2.0,204,2.0,141,0.0,3,0.0,58.62,0.24,2025-12-25,P,4,110.0
150,2,Wanderlust,CN,1623.79,-4.24,1742.13,0.0,39.45,1.41,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2025-10-14,-,0,94.0
151,6,Sellux,IT,1623.31,-2.34,1833.95,0.0,70.21,0.78,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2025-03-10,-,0,156.0
152,2,Vorbrock,-,1622.47,-4.2,1740.88,0.0,39.47,1.4,158,0.0,89,0.0,67,0.0,2,0.0,56.33,0.0,2025-07-08,P,12,313.0
-,-,sqwndw,CN,1622.45,-5.68,1736.05,0.0,37.86,1.89,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,504.0
153,5,Kay,HK,1622.18,-3.05,1715.33,1.54,31.05,1.53,234,2.0,145,1.0,88,1.0,1,0.0,61.97,-0.1,2025-12-08,P,2,50.0
154,-1,MidnightFox,SE,1622.08,-4.82,1725.29,0.0,34.4,1.61,168,0.0,102,0.0,63,0.0,3,0.0,60.71,0.0,2025-11-23,G,2,70.0
155,0,delonecarter,GB,1621.96,-4.72,1714.64,0.02,30.89,1.58,418,2.0,246,1.0,167,1.0,5,0.0,58.85,-0.04,2025-12-15,G,15,118.0
156,-9,Unterjochen,DE,1621.42,-9.28,1715.69,-4.82,31.42,1.49,178,2.0,109,0.0,69,2.0,0,0.0,61.24,-0.69,2025-12-30,-,0,122.0
157,3,HeirOfValyria,-,1620.76,-4.33,1709.38,0.97,29.54,1.77,498,2.0,281,1.0,214,1.0,3,0.0,56.43,-0.02,2025-12-17,P,14,139.0
158,1,PhiTrigger,US,1619.93,-5.28,1698.88,0.76,26.32,2.01,832,2.0,429,1.0,398,1.0,5,0.0,51.56,-0.01,2025-12-08,M,7,109.0
159,2,belowfox,CN,1619.87,-4.04,1742.77,0.0,40.97,1.35,110,0.0,78,0.0,32,0.0,0,0.0,70.91,0.0,2025-11-24,-,0,429.0
-,-,Garlett,-,1619.74,-4.34,1740.16,0.0,40.14,1.45,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,224.0
-,-,Isaia,KR,1618.82,-3.43,1765.31,0.0,48.83,1.14,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1122.0
160,3,jmamos,-,1617.92,-3.75,1749.39,0.0,43.82,1.25,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2025-05-27,G,4,392.0
-,-,KarlThomas,NO,1617.91,-4.36,1728.91,0.0,37.0,1.45,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,255.0
161,4,DrSniken,NO,1617.61,-2.81,1793.13,0.0,58.51,0.94,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-10-23,-,0,93.0
162,0,Musan,US,1617.27,-4.9,1719.17,0.0,33.97,1.63,370,0.0,223,0.0,147,0.0,0,0.0,60.27,0.0,2025-03-16,P,4,83.0
163,4,Cmacu,-,1615.99,-3.04,1777.36,0.0,53.79,1.01,66,0.0,42,0.0,24,0.0,0,0.0,63.64,0.0,2025-06-24,-,0,819.0
164,-15,GerionLannister,CZ,1615.92,-14.28,1756.37,-13.43,46.82,0.28,70,2.0,51,0.0,19,2.0,0,0.0,72.86,-2.14,2025-12-28,-,0,633.0
-,-,lukaszt,-,1615.76,-3.05,1779.63,0.0,54.62,1.02,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
165,-1,Aranwar,IL,1615.56,-5.84,1707.88,0.0,30.77,1.95,476,0.0,252,0.0,217,0.0,7,0.0,52.94,0.0,2025-11-21,P,12,242.0
166,2,mikechike,US,1614.42,-2.23,1834.3,0.0,73.3,0.74,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-13,-,0,-
167,4,PlanarFreak,US,1614.09,-0.57,1702.41,3.78,29.44,1.45,382,4.0,226,3.0,153,1.0,3,0.0,59.16,0.17,2026-01-01,G,12,120.0
-,-,GZ95,CN,1613.4,-2.13,1844.26,0.0,76.95,0.71,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,262.0
168,-2,kenchan,HK,1612.96,-6.22,1690.79,-0.16,25.94,2.02,558,2.0,326,1.0,226,1.0,6,0.0,58.42,-0.03,2025-12-16,G,8,183.0
169,0,Hisbossness,US,1611.75,-4.25,1715.4,-0.42,34.55,1.28,162,2.0,105,1.0,55,1.0,2,0.0,64.81,-0.19,2026-01-06,-,0,180.0
170,0,RudyRunner666,IT,1610.95,-5.03,1710.18,0.0,33.08,1.68,270,0.0,167,0.0,99,0.0,4,0.0,61.85,0.0,2025-11-27,G,4,336.0
-,-,Arnaud,CH,1610.94,-2.66,1797.63,0.0,62.23,0.89,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
-,-,Shorty55,-,1610.29,-2.98,1777.24,0.0,55.65,0.99,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
171,-47,zoldaria,US,1610.21,-34.73,1807.65,-37.42,65.81,-0.9,52,2.0,41,0.0,11,2.0,0,0.0,78.85,-3.15,2026-01-01,-,0,-
172,1,Dragonite,US,1608.07,-3.08,1685.45,3.23,25.79,2.1,460,2.0,271,2.0,182,0.0,7,0.0,58.91,0.18,2025-12-25,G,4,138.0
-,-,Fizi,GB,1606.74,-2.48,1808.54,0.0,67.27,0.83,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,-
-,-,xRen1101,LT,1606.17,-3.22,1758.61,0.0,50.81,1.07,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
-,-,chrroom,-,1605.93,-2.92,1773.92,0.0,56.0,0.97,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
-,-,gorozei-12ans,CH,1605.46,-2.68,1789.89,0.0,61.48,0.89,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
173,2,FreddyCrugerKiller,UA,1604.74,-4.94,1703.57,0.0,32.94,1.65,420,0.0,222,0.0,190,0.0,8,0.0,52.86,0.0,2025-09-26,M,6,111.0
174,0,Skaiwalker,CZ,1604.27,-6.05,1695.24,0.0,30.32,2.02,464,0.0,255,0.0,204,0.0,5,0.0,54.96,0.0,2025-11-26,M,2,107.0
-,-,Raistlin3m,IT,1602.29,-4.39,1718.37,0.0,38.69,1.46,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,531.0
-,-,Bram,-,1601.57,-3.31,1749.96,0.0,49.46,1.1,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
-,-,Maxxxx,-,1601.05,-2.75,1783.69,0.0,60.88,0.92,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
175,3,Gelato,DE,1599.96,-3.6,1696.4,0.82,32.15,1.47,190,2.0,117,1.0,70,0.0,3,1.0,61.58,-0.12,2026-01-03,-,0,185.0
176,0,Firedart,GB,1599.35,-10.1,1677.64,-3.43,26.1,2.22,846,4.0,456,1.0,383,3.0,7,0.0,53.9,-0.14,2026-01-03,P,6,71.0
-,-,Covfefe,US,1599.32,-3.9,1724.06,0.0,41.58,1.3,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
-,-,kuchjir,CZ,1598.9,-2.9,1771.16,0.0,57.42,0.97,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
177,5,mushan,CN,1597.88,-2.88,1770.02,0.0,57.38,0.96,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,751.0
178,2,LordMichael,DE,1597.65,-5.22,1695.7,0.0,32.68,1.74,300,0.0,185,0.0,110,0.0,5,0.0,61.67,0.0,2025-11-24,G,8,322.0
179,-7,nerficya,US,1597.42,-14.26,1723.23,-12.12,41.94,0.71,84,2.0,47,0.0,37,2.0,0,0.0,55.95,-1.37,2025-12-28,-,0,558.0
180,-3,CouchKing,PK,1597.28,-6.7,1678.7,0.0,27.14,2.23,556,0.0,314,0.0,236,0.0,6,0.0,56.47,0.0,2025-11-30,P,2,85.0
181,5,WDD,CN,1597.25,-2.58,1788.36,0.0,63.7,0.86,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-06-28,-,0,276.0
182,-3,Dvale112,US,1597.13,-6.34,1682.39,0.0,28.42,2.11,442,0.0,246,0.0,193,0.0,3,0.0,55.66,0.0,2025-11-30,G,12,162.0
183,5,ciufile,-,1596.11,-3.4,1741.89,0.0,48.59,1.13,72,0.0,49,0.0,21,0.0,2,0.0,68.06,0.0,2025-11-25,-,0,663.0
184,7,otis,-,1595.76,-1.88,1856.64,0.0,86.96,0.63,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,-
185,2,speedstone,PL,1595.44,-4.32,1710.51,0.0,38.36,1.44,132,0.0,82,0.0,48,0.0,2,0.0,62.12,0.0,2025-11-23,-,0,98.0
186,-1,Arcee,-,1595.37,-4.78,1691.06,-0.17,31.9,1.54,342,2.0,183,1.0,158,1.0,1,0.0,53.51,-0.02,2026-01-09,M,2,144.0
187,2,smollov,NL,1595.24,-2.79,1774.09,0.0,59.62,0.93,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2025-09-05,-,0,601.0
188,-7,fathope,SK,1595.0,-6.08,1679.25,0.0,28.08,2.03,476,0.0,272,0.0,200,0.0,4,0.0,57.14,0.0,2025-11-25,P,2,148.0
189,4,Xsn,PL,1594.69,-2.62,1782.89,0.0,62.73,0.87,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,407.0
190,-7,maxolino,IT,1594.58,-6.04,1676.89,0.0,27.44,2.01,480,0.0,277,0.0,198,0.0,5,0.0,57.71,0.0,2025-11-24,G,6,141.0
191,-1,Straszyk,PL,1593.87,-3.87,1721.01,0.0,42.38,1.29,114,0.0,65,0.0,49,0.0,0,0.0,57.02,0.0,2025-07-06,G,4,230.0
192,0,Neandrtalec,-,1593.39,-4.16,1714.13,0.0,40.24,1.39,114,0.0,69,0.0,44,0.0,1,0.0,60.53,0.0,2025-10-22,-,0,225.0
-,-,mlaticka_martanek,-,1592.9,-3.09,1752.1,0.0,53.07,1.03,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
193,1,madrabbit,-,1592.34,-3.69,1728.36,0.0,45.34,1.23,108,0.0,67,0.0,41,0.0,0,0.0,62.04,0.0,2025-10-03,P,2,544.0
194,2,CarloPedersoli,-,1591.38,-4.09,1714.9,0.0,41.17,1.36,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,331.0
195,2,Hunty93,US,1591.21,-3.99,1720.37,0.0,43.05,1.33,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1272.0
196,-12,Gavatron,CA,1591.07,-9.47,1677.53,-3.76,28.82,1.9,696,2.0,364,0.0,326,2.0,6,0.0,52.3,-0.15,2025-12-11,P,3,125.0
-,-,roodBF,-,1590.14,-2.33,1803.74,0.0,71.2,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
-,-,V0jta,CZ,1589.07,-4.1,1714.8,0.0,41.91,1.37,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
-,-,PacificKonradin,-,1589.06,-3.45,1733.36,0.0,48.1,1.15,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,350.0
-,-,Goldan,-,1588.92,-3.22,1743.98,0.0,51.69,1.07,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
197,10,MartinW,DE,1587.87,0.41,1672.73,5.75,28.29,1.78,444,2.0,256,2.0,185,0.0,3,0.0,57.66,0.19,2025-12-29,G,4,164.0
-,-,pigfans,CN,1587.58,-2.29,1802.38,0.0,71.6,0.76,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,618.0
198,2,flutter,US,1587.33,-5.33,1679.78,0.0,30.82,1.78,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2025-11-30,P,2,166.0
-,-,Kelume,-,1587.09,-2.44,1789.77,0.0,67.56,0.81,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
199,3,MrFigu,-,1587.08,-4.34,1702.35,0.0,38.42,1.45,122,0.0,70,0.0,47,0.0,5,0.0,57.38,0.0,2025-11-23,-,0,257.0
200,-5,ed_vins,LV,1586.48,-9.48,1671.78,-3.24,28.43,2.08,304,2.0,185,0.0,117,2.0,2,0.0,60.86,-0.4,2025-12-30,-,0,173.0
201,0,peposqui,-,1586.38,-5.4,1681.01,0.0,31.54,1.8,288,0.0,175,0.0,113,0.0,0,0.0,60.76,0.0,2025-11-30,G,4,181.0
202,1,ranch99,US,1585.3,-3.54,1725.99,0.0,46.9,1.18,156,0.0,94,0.0,62,0.0,0,0.0,60.26,0.0,2025-05-07,GM,1,819.0
203,-5,MindKillazz,CA,1584.9,-9.32,1672.91,-3.42,29.34,1.97,314,2.0,173,0.0,140,2.0,1,0.0,55.1,-0.35,2025-12-31,P,2,124.0
-,-,ShiLin,-,1584.31,-2.5,1780.49,0.0,65.39,0.83,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
204,1,Romendil,IT,1584.26,-4.28,1702.68,0.0,39.47,1.43,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2025-09-24,G,12,357.0
-,-,Dr.Ampelmann,-,1583.72,-2.9,1753.99,0.0,56.76,0.97,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
205,-6,FunkyLere,-,1583.2,-10.17,1684.08,-6.16,33.63,1.34,200,2.0,112,0.0,87,2.0,1,0.0,56.0,-0.57,2026-01-06,G,8,291.0
206,2,Padishar,-,1581.37,-5.4,1661.89,0.44,26.84,1.95,480,2.0,272,1.0,207,1.0,1,0.0,56.67,-0.02,2025-12-28,G,3,150.0
207,10,Beowls,-,1580.33,-2.08,1818.65,0.0,79.44,0.69,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-06-24,-,0,413.0
208,19,flaminghito,-,1580.15,6.03,1702.69,8.43,40.85,0.8,260,2.0,150,2.0,109,0.0,1,0.0,57.69,0.33,2026-01-03,P,8,-
209,24,Zegs,-,1580.08,9.75,1738.0,9.8,52.64,0.02,100,2.0,64,2.0,36,0.0,0,0.0,64.0,0.73,2025-12-31,P,4,843.0
210,2,danilius,IT,1579.97,-5.17,1678.23,0.0,32.75,1.72,380,0.0,229,0.0,148,0.0,3,0.0,60.26,0.0,2025-11-21,P,2,267.0
211,-2,ChampDeGlace,DE,1579.72,-5.55,1670.22,0.0,30.17,1.85,366,0.0,226,0.0,137,0.0,3,0.0,61.75,0.0,2025-11-26,G,1,163.0
-,-,borostar,-,1579.55,-2.0,1825.87,0.0,82.11,0.67,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1418.0
212,-1,OlaWictorin,SE,1579.42,-5.75,1678.33,0.0,32.97,1.92,204,0.0,121,0.0,79,0.0,4,0.0,59.31,0.0,2025-11-30,G,3,155.0
213,-3,wittr,GR,1579.09,-6.08,1663.49,0.0,28.13,2.03,432,0.0,242,0.0,187,0.0,3,0.0,56.02,0.0,2025-11-30,P,8,95.0
-,-,LaoHuang,CN,1578.45,-4.34,1704.82,0.0,42.12,1.45,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
214,-10,RoxasVen,-,1578.11,-10.43,1665.74,-4.96,29.21,1.82,426,2.0,257,0.0,168,2.0,1,0.0,60.33,-0.28,2025-12-30,G,2,230.0
215,7,Amorin,ES,1578.0,0.34,1665.74,5.84,29.25,1.83,540,2.0,311,2.0,224,0.0,5,0.0,57.59,0.16,2026-01-01,-,0,235.0
216,0,LT.Stuntovic,-,1577.85,-4.8,1683.16,0.0,35.1,1.6,308,0.0,184,0.0,124,0.0,0,0.0,59.74,0.0,2025-10-17,G,12,600.0
217,-2,Rhizom,-,1577.75,-4.96,1677.48,0.0,33.24,1.65,234,0.0,123,0.0,110,0.0,1,0.0,52.56,0.0,2025-11-30,P,2,114.0
218,-4,Olesch,DE,1577.47,-5.75,1671.21,0.0,31.25,1.92,434,0.0,236,0.0,194,0.0,4,0.0,54.38,0.0,2025-11-29,P,2,241.0
219,2,Bidenbaum,-,1576.11,-1.85,1841.34,0.0,88.41,0.62,28,0.0,26,0.0,2,0.0,0,0.0,92.86,0.0,2025-07-29,-,0,665.0
220,33,NFGM,DE,1574.53,14.74,1721.89,15.05,49.12,0.1,64,2.0,47,2.0,16,0.0,1,0.0,73.44,0.86,2026-01-01,-,0,624.0
-,-,Dunedain,US,1573.13,-4.56,1691.37,0.0,39.41,1.52,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,-
221,-1,Jorrig,CH,1573.02,-5.38,1672.23,0.0,33.07,1.79,402,0.0,208,0.0,191,0.0,3,0.0,51.74,0.0,2025-10-16,M,1,75.0
222,2,Watlersen,-,1572.34,-4.33,1687.64,0.0,38.43,1.44,114,0.0,74,0.0,39,0.0,1,0.0,64.91,0.0,2025-11-30,-,0,327.0
223,-4,Netopier,SK,1572.27,-6.78,1659.21,0.0,28.98,2.26,538,0.0,293,0.0,243,0.0,2,0.0,54.46,0.0,2025-11-30,M,4,96.0
224,-11,Yookie,CN,1572.13,-11.7,1698.15,-9.71,42.01,0.66,110,2.0,81,0.0,29,2.0,0,0.0,73.64,-1.36,2025-12-25,-,0,409.0
225,-19,Sakic19,HU,1571.8,-16.26,1708.59,-14.69,45.6,0.52,92,2.0,65,0.0,26,2.0,1,0.0,70.65,-1.57,2025-12-27,-,0,760.0
-,-,Anderkent,PL,1571.66,-3.06,1732.36,0.0,53.57,1.02,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
226,-3,Lloydinspace100,-,1571.54,-5.17,1670.41,0.0,32.96,1.72,444,0.0,248,0.0,194,0.0,2,0.0,55.86,0.0,2025-05-31,G,10,136.0
227,14,Kor,BE,1571.52,5.54,1701.17,7.47,43.21,0.64,88,2.0,54,2.0,34,0.0,0,0.0,61.36,0.89,2025-12-29,-,0,494.0
-,-,TBow,-,1571.14,-2.43,1774.91,0.0,67.92,0.81,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
228,-2,Adamez,PL,1570.9,-3.32,1719.88,0.0,49.66,1.11,86,0.0,55,0.0,31,0.0,0,0.0,63.95,0.0,2025-04-26,-,0,190.0
229,-4,Papaver,HR,1570.76,-4.29,1685.82,0.0,38.35,1.43,228,0.0,134,0.0,92,0.0,2,0.0,58.77,0.0,2025-10-08,P,2,143.0
-,-,Swampzombie,-,1569.12,-3.82,1708.59,0.0,46.49,1.27,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,-
230,-2,Lothar,US,1568.4,-4.25,1683.76,0.0,38.45,1.42,238,0.0,137,0.0,101,0.0,0,0.0,57.56,0.0,2025-05-06,G,6,243.0
-,-,Snuske,DK,1568.05,-3.42,1711.1,0.0,47.69,1.14,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
231,-13,ElKhan,CL,1567.9,-13.33,1645.83,-7.37,25.98,1.99,644,4.0,351,0.0,290,4.0,3,0.0,54.5,-0.34,2026-01-06,G,10,176.0
232,-2,BitterBlossom,CN,1567.87,-3.93,1694.51,0.0,42.21,1.31,118,0.0,78,0.0,40,0.0,0,0.0,66.1,0.0,2025-10-15,-,0,132.0
-,-,treitze,DE,1567.73,-4.49,1683.29,0.0,38.52,1.5,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,179.0
233,-4,Spence2102,GB,1567.45,-5.03,1666.55,0.0,33.03,1.68,228,0.0,141,0.0,83,0.0,4,0.0,61.84,0.0,2025-11-20,G,2,169.0
234,3,Mattian12000,IT,1566.48,-1.6,1657.6,3.38,30.37,1.66,324,2.0,182,2.0,139,0.0,3,0.0,56.17,0.27,2025-12-31,G,2,175.0
-,-,Ronnan,-,1566.47,-2.24,1787.0,0.0,73.51,0.75,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
235,-1,jRune,-,1565.83,-3.96,1692.2,0.0,42.12,1.32,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2025-07-08,P,6,158.0
236,-5,DB.Starman,-,1565.6,-6.2,1649.86,0.0,28.09,2.07,474,0.0,257,0.0,217,0.0,0,0.0,54.22,0.0,2025-11-30,P,2,178.0
-,-,shpand,-,1565.47,-2.03,1806.92,0.0,80.48,0.68,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,296.0
237,1,Magesolo,DE,1565.43,-2.28,1640.02,3.96,24.87,2.08,800,4.0,405,3.0,388,1.0,7,0.0,50.62,0.12,2026-01-02,P,10,140.0
-,-,jzebra,US,1565.11,-3.83,1701.5,0.0,45.46,1.28,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
238,-2,Kloef,-,1565.01,-3.27,1715.65,0.0,50.21,1.09,78,0.0,57,0.0,21,0.0,0,0.0,73.08,0.0,2025-11-19,-,0,455.0
239,-7,ChosenWizard,-,1564.99,-5.77,1653.84,0.0,29.62,1.92,470,0.0,259,0.0,207,0.0,4,0.0,55.11,0.0,2025-11-26,G,12,205.0
240,-1,Prautim,-,1564.35,-3.0,1729.68,0.0,55.11,1.0,66,0.0,39,0.0,27,0.0,0,0.0,59.09,0.0,2025-05-04,-,0,504.0
-,-,gnoliy,-,1563.29,-2.34,1773.29,0.0,70.0,0.78,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
-,-,JoyBoy,TH,1562.86,-3.57,1701.38,0.0,46.18,1.19,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,455.0
241,-6,Jonny125,RU,1562.81,-6.28,1645.74,0.0,27.64,2.09,540,0.0,296,0.0,241,0.0,3,0.0,54.81,0.0,2025-11-30,P,2,123.0
