Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
126,-2,whateverparsley,1615.35,2.77,1697.97,2.32,27.54,-0.15,290,170,118,2,58.62,6.0,3.0,3.0,0.0,-0.18,0,0.0,2025-01-08,True
127,-4,swampzombie,1613.78,-0.2,1703.75,-0.2,29.99,0.0,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,kelume,1612.68,0.0,1761.27,0.0,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
128,14,xsn,1612.64,16.87,1824.23,11.11,70.53,-1.92,48,42,6,0,87.5,4.0,4.0,0.0,0.0,1.14,0,0.0,2024-12-02,True
-,-,jmamos,1611.86,0.51,1735.76,0.51,41.3,0.0,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.04,-0.7,1769.5,-0.19,52.82,0.17,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,-4,funnytortoise,1610.61,-0.18,1688.61,-0.48,26.0,-0.1,380,230,148,2,60.53,10.0,5.0,5.0,0.0,-0.28,0,0.0,2025-01-19,True
130,2,lordmichael,1609.7,4.23,1698.62,3.39,29.64,-0.28,248,159,85,4,64.11,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-17,True
131,-3,heirofvalyria,1609.41,0.39,1687.8,0.42,26.13,0.01,412,239,171,2,58.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
132,1,allfather,1609.34,5.45,1763.72,-5.2,51.46,-3.55,72,53,18,1,73.61,10.0,7.0,3.0,0.0,-0.58,0,0.0,2025-01-09,True
133,-3,freddycrugerkiller,1609.19,1.64,1686.95,1.43,25.92,-0.07,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,goldan,1609.03,0.06,1707.43,0.06,32.8,0.0,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,toper,1608.59,0.0,1758.71,0.0,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
134,12,tupper,1608.05,13.28,1714.19,9.02,35.38,-1.42,146,104,39,3,71.23,10.0,6.0,3.0,1.0,-0.83,0,0.0,2025-01-10,True
-,-,v0jta,1606.43,0.04,1686.53,0.04,26.7,0.0,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
135,-1,danilius,1605.92,2.09,1689.47,2.3,27.85,0.07,314,196,115,3,62.42,4.0,4.0,0.0,0.0,0.48,0,0.0,2024-12-10,True
136,-7,sunmaster14_lv,1604.62,-3.66,1680.22,-3.69,25.2,-0.01,552,306,240,6,55.43,10.0,4.0,5.0,1.0,-0.29,0,0.0,2025-01-26,True
-,-,laohuang,1604.33,-0.09,1681.25,-0.09,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
137,17,musan,1604.18,14.44,1683.29,13.99,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
-,-,shilin,1601.66,-0.1,1779.32,-0.28,59.22,-0.06,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,maxxxx,1600.88,0.46,1750.04,0.46,49.72,0.0,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
138,11,gagic,1600.75,7.64,1692.73,5.84,30.66,-0.6,184,112,71,1,60.87,10.0,7.0,3.0,0.0,0.53,0,0.0,2025-01-08,True
139,-1,idkidcidgaf,1600.61,0.36,1770.95,0.33,56.78,-0.01,48,37,10,1,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
140,11,planarfreak,1599.89,8.33,1680.71,7.61,26.94,-0.24,306,185,118,3,60.46,10.0,7.0,3.0,0.0,0.32,0,0.0,2025-01-19,True
141,-6,rob_stedman,1599.62,-3.17,1677.11,-3.35,25.83,-0.06,466,255,208,3,54.72,6.0,2.0,4.0,0.0,-0.28,0,0.0,2025-01-13,True
-,-,mushan,1598.31,0.0,1725.48,0.0,42.39,0.0,82,43,39,0,52.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
142,-3,mlaticka_martanek,1598.11,-0.4,1737.94,-0.28,46.61,0.04,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
143,-6,turdle,1597.4,-3.05,1691.96,-5.45,31.52,-0.8,190,122,67,1,64.21,10.0,4.0,6.0,0.0,-1.35,0,0.0,2025-01-10,True
144,4,discodancer,1597.09,3.9,1716.01,-0.18,39.64,-1.36,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
145,-4,folken91,1596.96,-0.01,1689.18,0.05,30.74,0.02,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
146,4,firedart,1596.32,4.56,1672.1,4.41,25.26,-0.05,698,388,304,6,55.59,10.0,6.0,4.0,0.0,0.07,0,0.0,2025-01-16,True
-,-,gbh_grzegorz,1595.75,-0.03,1760.09,-0.03,54.78,0.0,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
147,-3,gz95,1595.69,0.44,1817.99,0.41,74.1,-0.01,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
148,-8,e5582768,1595.03,-2.7,1782.41,-3.84,62.46,-0.38,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
-,-,anderkent,1594.63,-0.51,1714.06,-0.39,39.81,0.04,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
149,-2,phitrigger,1594.49,0.75,1670.3,0.63,25.27,-0.04,698,359,334,5,51.43,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,chogaling,1593.98,0.0,1714.58,0.0,40.2,0.0,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jzebra,1593.9,0.31,1682.1,0.31,29.4,0.0,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
150,-14,fugg,1593.89,-7.18,1680.11,-7.9,28.74,-0.24,280,192,84,4,68.57,6.0,2.0,4.0,0.0,-0.77,0,0.0,2025-01-19,True
151,5,lt.stuntovic,1593.63,6.03,1678.14,6.03,28.17,0.0,266,162,104,0,60.9,6.0,6.0,0.0,0.0,0.9,0,0.0,2025-01-16,True
-,-,johnnyd144,1593.24,-0.57,1861.26,-0.36,89.34,0.07,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
152,13,flutter,1592.7,9.86,1701.87,7.01,36.39,-0.95,138,93,44,1,67.39,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-13,True
153,-1,bradswan,1591.22,-0.19,1674.68,-0.19,27.82,0.0,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
154,-9,garri,1591.17,-3.86,1668.66,-4.04,25.83,-0.06,418,253,164,1,60.53,6.0,2.0,4.0,0.0,-0.39,0,0.0,2025-01-15,True
155,4,boatymcboatface,1590.57,5.73,1676.49,4.95,28.64,-0.26,230,139,91,0,60.43,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-12-28,True
-,-,kesterer,1589.27,-0.12,1912.01,-0.09,107.58,0.01,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
156,-3,pacifickonradin,1588.68,-2.21,1712.58,-3.89,41.3,-0.56,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
157,54,momomillion,1588.5,40.39,1776.3,8.41,62.6,-10.66,52,43,9,0,82.69,10.0,7.0,3.0,0.0,-3.02,0,0.0,2025-01-10,True
158,3,gavatron,1588.14,4.6,1664.22,4.69,25.36,0.03,598,322,270,6,53.85,6.0,5.0,1.0,0.0,0.3,0,0.0,2025-01-19,True
159,-16,papaver,1587.05,-8.45,1679.09,-9.77,30.68,-0.44,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
160,-3,dunedain,1586.66,-0.24,1667.6,-0.21,26.98,0.01,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
161,-3,hcsquared,1586.35,0.23,1665.64,0.23,26.43,0.0,346,208,135,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
162,13,kay,1586.03,11.81,1692.23,9.2,35.4,-0.87,130,83,47,0,63.85,6.0,4.0,2.0,0.0,0.14,0,0.0,2025-01-04,True
-,-,steve10716,1585.34,0.4,1687.61,0.34,34.09,-0.02,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,slig123,1585.25,0.0,1693.28,0.0,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
163,0,borz.zrob,1585.16,2.15,1664.63,1.79,26.49,-0.12,330,191,137,2,57.88,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-19,True
164,-9,brunoerwin,1584.47,-4.94,1664.39,-5.15,26.64,-0.07,312,176,134,2,56.41,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-08,True
165,8,raffaello,1584.46,9.73,1727.83,1.09,47.79,-2.88,82,63,19,0,76.83,10.0,8.0,2.0,0.0,0.44,0,0.0,2025-01-20,True
166,-4,doobie,1584.17,0.81,1664.21,0.45,26.68,-0.12,336,183,151,2,54.46,6.0,3.0,3.0,0.0,-0.09,0,0.0,2025-01-03,True
-,-,crey,1584.11,0.0,1747.16,0.0,54.35,0.0,72,55,17,0,76.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,gnoliy,1583.98,0.0,1740.43,0.0,52.15,0.0,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
167,7,ranch99,1583.9,9.48,1690.76,8.55,35.62,-0.31,138,82,56,0,59.42,6.0,6.0,0.0,0.0,1.84,0,0.0,2024-12-05,True
-,-,roodbf,1583.77,0.07,1772.86,0.1,63.03,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,flaminghito,1583.04,-0.43,1668.75,-0.43,28.57,0.0,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
168,0,romendil,1582.88,3.78,1693.16,0.81,36.76,-0.99,120,76,44,0,63.33,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-13,True
-,-,snuske,1582.46,-0.57,1682.36,-0.36,33.3,0.07,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
169,-5,db.starman,1582.28,-0.68,1660.76,-0.86,26.16,-0.06,366,208,158,0,56.83,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-18,True
170,-4,treitze,1581.98,-0.42,1662.65,-0.45,26.89,-0.01,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,darthpsyonic,1581.75,0.13,1684.11,0.1,34.12,-0.01,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
171,27,beatrixand,1581.48,23.29,1794.87,6.46,71.13,-5.61,48,41,7,0,85.42,6.0,5.0,1.0,0.0,-0.29,0,0.0,2024-12-28,True
172,6,mattian12000,1580.55,6.79,1664.37,5.83,27.94,-0.32,256,152,101,3,59.38,10.0,7.0,3.0,0.0,0.44,0,0.0,2025-01-12,True
-,-,tbow,1580.39,-0.42,1736.36,-0.45,51.99,-0.01,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.9,-0.86,1712.02,-0.77,44.04,0.03,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
173,6,carlopedersoli,1578.95,6.59,1688.99,4.88,36.68,-0.57,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
174,-4,rhizom,1577.77,1.68,1669.36,0.72,30.53,-0.32,180,98,81,1,54.44,6.0,4.0,2.0,0.0,0.42,0,0.0,2024-12-30,True
175,-4,vangelisb,1577.73,1.86,1662.63,1.38,28.3,-0.16,282,176,105,1,62.41,10.0,7.0,3.0,0.0,0.28,0,0.0,2025-01-26,True
-,-,borostar,1577.57,0.02,1803.32,0.23,75.25,0.07,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.5,-0.2,1684.15,-0.2,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
176,-16,fathope,1577.26,-6.66,1656.61,-6.99,26.45,-0.11,374,220,150,4,58.82,6.0,1.0,5.0,0.0,-0.69,0,0.0,2025-01-16,True
177,-5,kenchan,1577.12,1.92,1654.94,1.62,25.94,-0.1,418,243,170,5,58.13,10.0,4.0,5.0,1.0,-0.45,0,0.0,2025-01-26,True
178,-51,pigfans,1577.09,-32.27,1786.49,-52.67,69.8,-6.8,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
179,-12,madrabbit,1576.12,-3.8,1696.84,-8.0,40.24,-1.4,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.84,-0.01,1678.68,-0.01,34.28,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,dr.ampelmann,1574.97,-0.47,1743.93,-0.41,56.32,0.02,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1574.91,-2.05,1673.76,-2.5,32.95,-0.15,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
180,0,aranwar,1574.47,5.46,1652.05,5.58,25.86,0.04,404,206,194,4,50.99,8.0,7.0,1.0,0.0,0.74,0,0.0,2025-01-16,True
181,-12,champdeglace,1572.41,-4.46,1656.89,-4.34,28.16,0.04,282,182,98,2,64.54,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-19,True
182,19,straszyk,1570.65,15.35,1697.97,11.06,42.44,-1.43,84,50,34,0,59.52,6.0,4.0,2.0,0.0,0.55,0,0.0,2025-01-13,True
183,-1,olesch,1570.46,3.02,1649.3,2.81,26.28,-0.07,354,187,164,3,52.82,6.0,4.0,2.0,0.0,0.23,0,0.0,2025-01-08,True
184,-8,wittr,1569.73,-4.35,1649.74,-4.65,26.67,-0.1,324,185,137,2,57.1,6.0,1.0,5.0,0.0,-0.76,0,0.0,2025-01-25,True
-,-,jejenan,1569.17,-0.69,1679.51,-0.66,36.78,0.01,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
185,0,couchking,1569.07,3.95,1646.95,3.8,25.96,-0.05,436,260,172,4,59.63,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-02,True
186,-9,martinw,1568.75,-5.08,1647.86,-5.35,26.37,-0.09,334,191,142,1,57.19,10.0,4.0,6.0,0.0,-0.53,0,0.0,2025-01-06,True
187,5,lothar,1568.63,6.4,1655.39,6.13,28.92,-0.09,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
188,-7,rasmulde,1568.18,-0.16,1695.92,-0.16,42.58,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
189,-5,adamez,1567.48,0.65,1718.95,0.26,50.49,-0.13,68,46,22,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
190,0,gerisnezus,1567.29,3.72,1647.96,3.36,26.89,-0.12,326,197,127,2,60.43,8.0,6.0,2.0,0.0,0.37,0,0.0,2025-01-20,True
191,8,shadowiscool500,1564.65,7.02,1642.35,6.57,25.9,-0.15,448,258,188,2,57.59,16.0,10.0,6.0,0.0,0.18,0,0.0,2025-02-03,True
192,-5,grogmir,1564.53,0.33,1684.44,0.3,39.97,-0.01,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
193,225,vovka,1564.45,133.32,1824.07,87.6,86.54,-15.24,30,28,2,0,93.33,10.0,10.0,0.0,0.0,3.33,0,0.0,2025-01-11,True
-,-,jkmushy,1563.45,0.0,1692.63,0.0,43.06,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
194,3,trilceac,1563.38,4.42,1641.32,4.63,25.98,0.07,436,240,192,4,55.05,10.0,7.0,3.0,0.0,0.36,0,0.0,2025-01-19,True
195,-4,joyboy,1563.26,0.1,1674.98,0.16,37.24,0.02,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mugiwaranolofwyr,1562.82,0.29,1668.21,0.32,35.13,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
196,20,midnightfox,1562.18,15.31,1690.13,11.05,42.65,-1.42,90,58,30,2,64.44,6.0,5.0,1.0,0.0,1.34,0,0.0,2025-01-12,True
197,-1,darwinian,1561.87,2.81,1657.84,1.25,31.99,-0.52,174,109,64,1,62.64,6.0,3.0,3.0,0.0,-0.46,0,0.0,2025-01-10,True
198,-15,lloydinspace100,1561.32,-5.95,1638.81,-6.13,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
199,3,rumbleman,1560.6,5.49,1670.7,4.95,36.7,-0.18,128,83,45,0,64.84,2.0,2.0,0.0,0.0,0.55,0,0.0,2024-12-10,True
200,7,rudyrunner666,1560.29,8.6,1649.66,8.21,29.79,-0.13,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
201,-13,enroamer,1559.94,-4.17,1636.32,-4.17,25.46,0.0,704,353,346,5,50.14,6.0,1.0,5.0,0.0,-0.29,0,0.0,2025-01-16,True
-,-,chuckles_the_second,1559.93,0.2,1680.62,-0.01,40.23,-0.07,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
202,-8,smollov,1559.47,-0.52,1728.67,-0.73,56.4,-0.07,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
203,1,brainac,1559.25,6.07,1638.42,5.8,26.39,-0.09,342,192,150,0,56.14,6.0,5.0,1.0,0.0,0.49,0,0.0,2025-01-12,True
204,-18,elkhan,1559.18,-5.84,1635.14,-5.93,25.32,-0.03,490,272,215,3,55.51,10.0,4.0,6.0,0.0,-0.32,0,0.0,2025-01-14,True
-,-,ronnan,1559.07,0.51,1753.41,0.21,64.78,-0.1,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,winston11tw,1558.45,0.0,1664.2,0.0,35.25,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
205,-5,dragonite,1557.09,-0.48,1639.02,-1.08,27.31,-0.2,302,181,115,6,59.93,8.0,4.0,4.0,0.0,-0.27,0,0.0,2025-01-19,True
206,-11,maxolino,1556.91,-2.56,1636.05,-2.86,26.38,-0.1,358,205,151,2,57.26,10.0,3.0,7.0,0.0,-0.79,0,0.0,2025-01-02,True
-,-,saerleon,1556.79,0.0,1665.84,0.0,36.35,0.0,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,bierfuizl,1555.8,0.0,1701.03,0.0,48.41,0.0,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.0,1685.35,0.0,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
207,2,shpand,1555.2,5.79,1793.22,2.4,79.34,-1.13,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
208,-15,chosenwizard,1555.13,-6.37,1634.03,-6.55,26.3,-0.06,380,214,163,3,56.32,6.0,2.0,4.0,0.0,-0.36,0,0.0,2025-01-05,True
-,-,deluks917,1555.11,0.42,1640.88,0.45,28.59,0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
209,-20,padishar,1554.38,-9.35,1633.91,-9.41,26.51,-0.02,366,216,149,1,59.02,14.0,7.0,7.0,0.0,-0.36,0,0.0,2025-01-13,True
210,48,bitterblossom,1553.33,28.56,1683.47,23.37,43.38,-1.73,88,62,26,0,70.45,6.0,6.0,0.0,0.0,2.16,0,0.0,2025-01-12,True
211,3,roxasven,1553.22,5.49,1634.43,5.01,27.07,-0.16,328,199,128,1,60.67,12.0,8.0,4.0,0.0,0.23,0,0.0,2025-01-10,True
212,-2,robster,1552.76,4.18,1631.3,4.27,26.18,0.03,448,245,198,5,54.69,6.0,5.0,0.0,1.0,0.39,0,0.0,2025-01-03,True
213,-8,cmacu,1552.46,-0.69,1738.55,-0.36,62.03,0.11,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,allmrak,1551.97,0.0,1744.0,0.0,64.01,0.0,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
214,3,jorrig,1551.85,5.55,1631.53,5.28,26.56,-0.09,348,181,164,3,52.01,6.0,5.0,1.0,0.0,0.55,0,0.0,2025-01-12,True
-,-,qyi,1551.62,0.0,1758.95,0.0,69.11,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
215,3,dayvs,1551.58,5.9,1631.98,5.9,26.8,0.0,340,210,128,2,61.76,10.0,8.0,2.0,0.0,0.55,0,0.0,2025-01-19,True
-,-,modjoaq,1551.46,0.01,1797.43,0.01,81.99,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
216,-8,lppl,1551.35,0.02,1640.9,0.02,29.85,0.0,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,bool,1551.12,0.19,1767.6,0.31,72.16,0.04,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
217,20,rajeev,1549.99,13.36,1694.44,4.69,48.15,-2.89,72,52,20,0,72.22,10.0,8.0,2.0,0.0,1.25,0,0.0,2025-01-18,True
-,-,garypan,1549.79,0.0,1674.68,0.0,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
218,12,jrune,1549.29,9.45,1656.72,7.05,35.81,-0.8,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
-,-,king.i.t.north,1547.87,-0.19,1775.96,-0.19,76.03,0.0,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
219,-7,haubentaucherwelpe,1547.87,0.03,1721.48,0.03,57.87,0.0,62,49,13,0,79.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,radorf,1547.68,0.0,1645.36,0.03,32.56,0.01,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,mm34nn,1547.09,-0.08,1694.51,-0.08,49.14,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
220,-7,jcleek,1546.71,-1.05,1640.94,-2.37,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
-,-,iirionclaus,1545.67,0.0,1693.99,0.0,49.44,0.0,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
221,-2,cpp,1545.23,0.0,1629.86,-0.03,28.21,-0.01,244,134,107,3,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
222,-16,dadbobaggins,1545.15,-7.22,1628.7,-8.21,27.85,-0.33,282,166,114,2,58.87,12.0,3.0,8.0,1.0,-1.5,0,0.0,2025-01-10,True
223,-2,lfrantisek,1544.7,0.56,1635.12,0.59,30.14,0.01,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ludwigvan,1544.64,0.0,1807.08,0.0,87.48,0.0,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
224,30,jimmylin,1544.02,17.46,1620.52,17.7,25.5,0.08,556,288,263,5,51.8,16.0,15.0,1.0,0.0,1.24,0,0.0,2025-01-15,True
225,38,mclovinsblueberry,1543.34,23.03,1722.05,16.19,59.57,-2.28,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
226,-4,alvin1912,1542.63,0.34,1621.83,0.04,26.4,-0.1,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,foolio,1542.59,0.1,1658.03,0.16,38.48,0.02,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
227,-1,pripek,1542.53,1.41,1650.2,1.32,35.89,-0.03,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,-13,jonny125,1542.37,-5.04,1619.26,-5.13,25.63,-0.03,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
229,-4,berfner,1540.9,-0.29,1676.14,-0.35,45.08,-0.02,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
230,-3,runawaaayyy,1540.71,-0.31,1648.92,-0.25,36.07,0.02,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,yood,1540.6,0.0,1658.14,0.0,39.18,0.0,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
231,-8,thronx,1540.48,-1.22,1623.73,-1.4,27.75,-0.06,274,157,115,2,57.3,6.0,4.0,2.0,0.0,0.21,0,0.0,2025-01-16,True
232,-4,ffaz,1539.97,-0.02,1623.67,-0.02,27.9,0.0,272,165,106,1,60.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
233,-4,scoliopusb,1539.94,0.09,1625.02,0.09,28.36,0.0,264,153,109,2,57.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
234,-31,jaggl,1539.67,-13.62,1640.32,-14.22,33.55,-0.2,150,85,63,2,56.67,4.0,1.0,3.0,0.0,-0.86,0,0.0,2025-01-06,True
235,0,deschain,1539.26,0.17,1633.61,0.2,31.45,0.01,174,102,70,2,58.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
236,-5,sellux,1539.1,-0.31,1805.05,-0.28,88.65,0.01,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
