Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
128,unretired,GBH_Grzegorz,1620.38,24.6,1778.33,18.21,52.65,-2.13,66,51,15,0,77.27,6.0,6.0,0.0,0.0,2.27,0,0.0,2025-02-08,True
129,-12,Raistlin3m,1619.62,0.23,1699.27,0.23,26.55,0.0,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
130,-5,funnytortoise,1619.15,8.36,1697.09,8.0,25.98,-0.12,388,237,149,2,61.08,18.0,12.0,6.0,0.0,0.27,0,0.0,2025-02-14,True
131,unretired,Crey,1618.58,34.47,1774.49,27.33,51.97,-2.38,78,61,17,0,78.21,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-22,True
-,-,frotes,1618.04,0.0,1717.1,0.0,33.02,0.0,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
132,-8,WhateverParsley,1617.66,5.08,1700.19,4.54,27.51,-0.18,296,175,119,2,59.12,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
133,-40,BlixLT,1615.86,-19.44,1692.03,-19.26,25.39,0.06,866,461,402,3,53.23,30.0,12.0,18.0,0.0,-0.48,0,0.0,2025-02-10,True
134,-13,Xterm,1614.5,-1.86,1695.71,-2.64,27.07,-0.26,308,189,116,3,61.36,12.0,6.0,6.0,0.0,-0.46,0,0.0,2025-01-25,True
135,-12,Swampzombie,1613.84,-0.14,1703.81,-0.14,29.99,0.0,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
136,-8,HeirOfValyria,1613.53,4.51,1691.68,4.3,26.05,-0.07,418,243,173,2,58.13,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-02-08,True
137,unretired,mushan,1613.43,15.12,1736.91,11.43,41.16,-1.23,88,48,40,0,54.55,6.0,5.0,1.0,0.0,2.11,0,0.0,2025-02-07,True
138,4,Xsn,1613.29,17.52,1826.26,13.14,70.99,-1.46,48,42,6,0,87.5,4.0,4.0,0.0,0.0,1.14,0,0.0,2024-12-02,True
139,26,flutter,1612.93,30.09,1719.73,24.87,35.6,-1.74,144,99,44,1,68.75,12.0,10.0,2.0,0.0,1.33,0,0.0,2025-01-22,True
-,-,Kelume,1612.68,0.0,1761.27,0.0,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
140,-8,LordMichael,1612.26,6.81,1701.12,5.91,29.62,-0.3,250,161,85,4,64.4,8.0,6.0,2.0,0.0,0.35,0,0.0,2025-01-17,True
-,-,jmamos,1611.87,0.52,1735.77,0.52,41.3,0.0,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.03,-0.71,1769.49,-0.2,52.82,0.17,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,Goldan,1609.03,0.06,1707.43,0.06,32.8,0.0,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
141,-4,Turdle,1608.81,8.36,1700.79,3.38,30.66,-1.66,204,132,71,1,64.71,24.0,14.0,10.0,0.0,-0.85,0,0.0,2025-01-29,True
-,-,Toper,1608.59,0.0,1758.71,0.0,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
142,-12,FreddyCrugerKiller,1608.43,0.88,1686.22,0.7,25.93,-0.06,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,V0jta,1606.42,0.03,1686.52,0.03,26.7,0.0,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
143,-14,Sunmaster14_LV,1605.2,-3.08,1681.07,-2.84,25.29,0.08,566,315,245,6,55.65,24.0,13.0,10.0,1.0,-0.07,0,0.0,2025-02-12,True
144,2,tupper,1604.94,10.17,1707.57,2.4,34.21,-2.59,160,112,45,3,70.0,24.0,14.0,9.0,1.0,-2.06,0,0.0,2025-02-06,True
-,-,LaoHuang,1604.46,0.04,1681.38,0.04,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,9,Musan,1604.15,14.41,1683.26,13.96,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
-,-,ShiLin,1601.66,-0.09,1779.32,-0.27,59.22,-0.06,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
146,-12,danilius,1601.51,-2.32,1684.85,-2.32,27.78,0.0,320,199,118,3,62.19,10.0,7.0,3.0,0.0,0.25,0,0.0,2025-01-20,True
-,-,Maxxxx,1600.87,0.45,1750.03,0.45,49.72,0.0,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
147,14,Gavatron,1600.87,17.33,1677.04,17.51,25.39,0.06,610,333,271,6,54.59,18.0,16.0,2.0,0.0,1.04,0,0.0,2025-02-09,True
148,-12,fugg,1600.63,-0.44,1686.25,-1.76,28.54,-0.44,292,202,86,4,69.18,18.0,12.0,6.0,0.0,-0.16,0,0.0,2025-01-21,True
149,0,Gagic,1600.33,7.22,1691.62,4.73,30.43,-0.83,188,114,73,1,60.64,14.0,9.0,5.0,0.0,0.3,0,0.0,2025-02-05,True
150,6,LT.Stuntovic,1598.89,11.29,1682.92,10.81,28.01,-0.16,272,167,105,0,61.4,12.0,11.0,1.0,0.0,1.4,0,0.0,2025-02-01,True
151,-12,mlaticka_martanek,1598.12,-0.4,1738.07,-0.16,46.65,0.08,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
152,-12,e5582768,1597.61,-0.12,1786.1,-0.15,62.83,-0.01,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
153,-5,discodancer,1597.11,3.92,1716.03,-0.16,39.64,-1.36,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
154,-13,FoLKeN91,1596.96,0.0,1689.12,0.0,30.72,0.0,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
155,-5,Firedart,1596.52,4.77,1672.39,4.71,25.29,-0.02,712,395,310,7,55.48,24.0,13.0,10.0,1.0,-0.04,0,0.0,2025-02-09,True
156,17,Raffaello,1596.49,21.76,1731.49,4.75,45.0,-5.67,92,69,23,0,75.0,20.0,14.0,6.0,0.0,-1.39,0,0.0,2025-02-11,True
157,-13,GZ95,1595.49,0.28,1817.82,0.25,74.11,-0.01,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
158,-7,PlanarFreak,1595.01,3.45,1675.56,2.46,26.85,-0.33,314,189,122,3,60.19,18.0,11.0,7.0,0.0,0.05,0,0.0,2025-02-11,True
159,-4,brunoerwin,1594.85,5.45,1674.56,5.03,26.57,-0.14,318,182,134,2,57.23,12.0,7.0,5.0,0.0,0.04,0,0.0,2025-01-28,True
-,-,Anderkent,1594.69,-0.45,1714.12,-0.33,39.81,0.04,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
160,-13,PhiTrigger,1594.47,0.73,1670.58,0.91,25.37,0.06,710,367,338,5,51.69,18.0,11.0,7.0,0.0,0.24,0,0.0,2025-02-02,True
161,7,Romendil,1594.28,15.19,1703.39,11.05,36.37,-1.38,126,82,44,0,65.08,12.0,9.0,3.0,0.0,1.04,0,0.0,2025-01-27,True
-,-,chogaling,1593.98,0.0,1714.58,0.0,40.2,0.0,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
162,-27,Rob_Stedman,1593.93,-8.85,1671.48,-8.97,25.85,-0.04,478,261,214,3,54.6,18.0,8.0,10.0,0.0,-0.4,0,0.0,2025-01-28,True
-,-,jzebra,1593.73,0.14,1681.93,0.14,29.4,0.0,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
163,-18,Garri,1593.29,-1.74,1670.93,-1.77,25.88,-0.01,424,258,165,1,60.85,12.0,7.0,5.0,0.0,-0.07,0,0.0,2025-01-24,True
-,-,JohnnyD144,1593.24,-0.57,1861.26,-0.36,89.34,0.07,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
164,-6,HCsquared,1592.12,6.0,1671.47,6.06,26.45,0.02,352,214,135,3,60.8,6.0,6.0,0.0,0.0,0.68,0,0.0,2025-01-27,True
165,-2,borz.zrob,1591.35,8.35,1670.88,8.05,26.51,-0.1,336,197,137,2,58.63,12.0,9.0,3.0,0.0,0.61,0,0.0,2025-01-19,True
166,-13,PacificKonradin,1591.05,0.16,1716.48,0.01,41.81,-0.05,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
167,8,Kay,1589.62,15.4,1693.15,10.12,34.51,-1.76,142,92,50,0,64.79,18.0,13.0,5.0,0.0,1.08,0,0.0,2025-02-07,True
-,-,Kesterer,1589.27,-0.12,1912.01,-0.09,107.58,0.01,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
168,-25,Papaver,1587.02,-8.48,1679.06,-9.8,30.68,-0.44,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
169,-12,Dunedain,1586.91,0.01,1667.82,0.01,26.97,0.0,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
170,-6,DB.Starman,1586.89,3.93,1665.46,3.84,26.19,-0.03,372,213,159,0,57.26,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
171,-19,BradSwan,1586.84,-4.57,1670.12,-4.75,27.76,-0.06,260,147,110,3,56.54,2.0,0.0,2.0,0.0,-0.44,0,0.0,2025-01-31,True
-,-,slig123,1585.25,0.0,1693.28,0.0,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,steve10716,1585.04,0.1,1687.34,0.07,34.1,-0.01,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gnoliy,1583.98,0.0,1740.43,0.0,52.15,0.0,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodBF,1583.78,0.08,1772.87,0.11,63.03,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,flaminghito,1582.61,-0.86,1668.35,-0.83,28.58,0.01,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,Snuske,1582.49,-0.54,1682.39,-0.33,33.3,0.07,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
172,-10,Doobie,1582.39,-0.97,1662.43,-1.33,26.68,-0.12,342,187,153,2,54.68,12.0,7.0,5.0,0.0,0.13,0,0.0,2025-01-22,True
173,-7,treitze,1582.07,-0.33,1662.77,-0.33,26.9,0.0,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
174,37,Momomillion,1582.04,33.94,1757.36,-10.52,58.44,-14.82,60,48,12,0,80.0,18.0,12.0,6.0,0.0,-5.71,0,0.0,2025-02-07,True
175,-60,Prautim,1582.02,-39.76,1748.19,-47.71,55.39,-2.65,54,34,20,0,62.96,6.0,2.0,4.0,0.0,-3.71,0,0.0,2025-01-26,True
-,-,DarthPsyonic,1581.75,0.13,1684.11,0.1,34.12,-0.01,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,TBow,1580.39,-0.42,1736.36,-0.45,51.99,-0.01,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.9,-0.86,1712.02,-0.77,44.04,0.03,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,-2,ranch99,1579.75,5.33,1684.72,2.51,34.99,-0.94,144,84,60,0,58.33,12.0,8.0,4.0,0.0,0.75,0,0.0,2025-01-31,True
177,-17,fathope,1578.93,-4.98,1658.52,-5.07,26.53,-0.03,380,224,152,4,58.95,12.0,5.0,7.0,0.0,-0.56,0,0.0,2025-01-31,True
178,1,CarloPedersoli,1578.9,6.54,1688.94,4.83,36.68,-0.57,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
179,3,Olesch,1578.88,11.44,1657.57,11.08,26.23,-0.12,360,193,164,3,53.61,12.0,10.0,2.0,0.0,1.02,0,0.0,2025-01-27,True
180,4,Adamez,1578.58,11.76,1724.74,6.06,48.72,-1.9,74,51,23,0,68.92,6.0,5.0,1.0,0.0,1.27,0,0.0,2025-01-28,True
181,-22,BoatyMcBoatface,1578.43,-6.41,1663.93,-7.61,28.5,-0.4,236,140,95,1,59.32,12.0,5.0,6.0,1.0,-0.95,0,0.0,2025-01-21,True
182,-11,Vangelisb,1578.15,2.28,1662.69,1.44,28.18,-0.28,288,179,108,1,62.15,16.0,10.0,6.0,0.0,0.02,0,0.0,2025-01-26,True
-,-,borostar,1577.8,0.25,1803.58,0.49,75.26,0.08,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.5,-0.2,1684.15,-0.2,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
183,-5,Mattian12000,1577.11,3.36,1660.3,1.77,27.73,-0.53,264,156,105,3,59.09,18.0,11.0,7.0,0.0,0.15,0,0.0,2025-02-11,True
184,-14,Rhizom,1577.07,0.98,1668.3,-0.34,30.41,-0.44,186,101,84,1,54.3,12.0,7.0,5.0,0.0,0.28,0,0.0,2025-01-21,True
185,-58,pigfans,1576.7,-32.66,1786.1,-53.06,69.8,-6.8,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
186,-19,madrabbit,1576.01,-3.91,1696.73,-8.11,40.24,-1.4,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.84,-0.01,1678.68,-0.01,34.28,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
187,14,Straszyk,1575.58,20.28,1699.63,12.72,41.35,-2.52,90,54,36,0,60.0,12.0,8.0,4.0,0.0,1.03,0,0.0,2025-01-20,True
188,2,GerisNezus,1575.41,11.84,1655.78,11.18,26.79,-0.22,334,204,128,2,61.08,16.0,13.0,3.0,0.0,1.02,0,0.0,2025-02-03,True
-,-,Dr.Ampelmann,1575.31,-0.12,1744.18,-0.15,56.29,-0.01,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.01,-1.95,1673.83,-2.43,32.94,-0.16,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
189,-17,kenchan,1574.83,-0.37,1652.5,-0.82,25.89,-0.15,432,250,177,5,57.87,24.0,11.0,12.0,1.0,-0.71,0,0.0,2025-02-07,True
190,-4,ElKhan,1574.39,9.37,1650.35,9.28,25.32,-0.03,504,284,217,3,56.35,24.0,16.0,8.0,0.0,0.52,0,0.0,2025-02-05,True
191,-22,ChampDeGlace,1572.49,-4.38,1656.88,-4.35,28.13,0.01,288,186,100,2,64.58,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-02-03,True
192,10,Rumbleman,1571.31,16.2,1679.16,13.41,35.95,-0.93,134,88,46,0,65.67,8.0,7.0,1.0,0.0,1.38,0,0.0,2025-01-19,True
193,-13,Aranwar,1570.52,1.52,1648.04,1.58,25.84,0.02,406,206,196,4,50.74,10.0,7.0,3.0,0.0,0.49,0,0.0,2025-02-05,True
-,-,JeJenan,1569.18,-0.68,1679.52,-0.65,36.78,0.01,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
194,-9,CouchKing,1568.8,3.68,1646.71,3.56,25.97,-0.04,442,264,174,4,59.73,12.0,7.0,5.0,0.0,-0.04,0,0.0,2025-01-09,True
195,-3,Lothar,1568.6,6.37,1655.39,6.13,28.93,-0.08,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
196,-15,Rasmulde,1568.23,-0.08,1695.97,-0.11,42.58,-0.01,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,-20,MartinW,1566.96,-6.87,1646.1,-7.11,26.38,-0.08,342,195,145,2,57.02,18.0,8.0,9.0,1.0,-0.7,0,0.0,2025-02-08,True
198,7,Cmacu,1565.96,12.81,1743.2,4.29,59.08,-2.84,48,30,18,0,62.5,6.0,4.0,2.0,0.0,0.6,0,0.0,2025-01-23,True
199,-3,darwinian,1565.88,6.83,1660.89,4.31,31.67,-0.84,180,114,65,1,63.33,12.0,8.0,4.0,0.0,0.23,0,0.0,2025-01-29,True
200,-1,Shadowiscool500,1565.11,7.49,1642.81,7.04,25.9,-0.15,456,263,191,2,57.68,24.0,15.0,9.0,0.0,0.27,0,0.0,2025-02-14,True
201,-25,wittr,1564.91,-9.17,1644.83,-9.56,26.64,-0.13,330,187,141,2,56.67,12.0,3.0,9.0,0.0,-1.19,0,0.0,2025-01-25,True
202,-15,Grogmir,1564.55,0.35,1684.43,0.29,39.96,-0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
203,43,HealingAura,1563.9,32.74,1720.44,24.85,52.18,-2.63,54,39,15,0,72.22,6.0,6.0,0.0,0.0,3.47,0,0.0,2025-01-20,True
-,-,jkmushy,1563.45,0.0,1692.63,0.0,43.06,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
204,659,otis,1563.24,329.12,1979.43,151.04,138.73,-59.36,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-23,True
205,-14,JoyBoy,1563.0,-0.16,1674.72,-0.1,37.24,0.02,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,MugiwaraNoLofwyr,1562.82,0.29,1668.21,0.32,35.13,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
206,-23,Lloydinspace100,1561.28,-5.99,1638.77,-6.17,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
207,87,Obinger_Alphons,1560.99,56.39,1794.78,20.39,77.93,-12.0,42,35,7,0,83.33,12.0,11.0,1.0,0.0,3.33,0,0.0,2025-01-25,True
208,-15,ChosenWizard,1560.64,-0.86,1639.66,-0.92,26.34,-0.02,386,220,163,3,56.99,12.0,8.0,4.0,0.0,0.31,0,0.0,2025-01-30,True
209,-12,TrilceAC,1560.38,1.42,1638.2,1.51,25.94,0.03,444,242,198,4,54.5,18.0,9.0,9.0,0.0,-0.19,0,0.0,2025-02-07,True
210,-3,RudyRunner666,1560.24,8.55,1649.61,8.16,29.79,-0.13,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
211,-17,smollov,1560.03,0.04,1729.11,-0.29,56.36,-0.11,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Chuckles_the_second,1559.96,0.23,1680.65,0.02,40.23,-0.07,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
212,-8,brainac,1559.88,6.7,1638.96,6.34,26.36,-0.12,348,196,152,0,56.32,12.0,9.0,3.0,0.0,0.67,0,0.0,2025-01-24,True
-,-,Ronnan,1559.06,0.5,1753.4,0.2,64.78,-0.1,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
213,-24,Padishar,1558.85,-4.88,1638.38,-4.94,26.51,-0.02,370,220,149,1,59.46,18.0,11.0,7.0,0.0,0.08,0,0.0,2025-02-06,True
-,-,Winston11tw,1558.45,0.0,1664.2,0.0,35.25,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
214,44,BitterBlossom,1557.78,33.01,1684.38,24.28,42.2,-2.91,94,66,28,0,70.21,12.0,10.0,2.0,0.0,1.92,0,0.0,2025-01-27,True
215,-27,eNroamer,1557.58,-6.53,1633.78,-6.71,25.4,-0.06,716,359,352,5,50.14,18.0,7.0,11.0,0.0,-0.29,0,0.0,2025-02-03,True
216,-21,maxolino,1557.43,-2.03,1636.51,-2.39,26.36,-0.12,366,210,154,2,57.38,18.0,8.0,10.0,0.0,-0.67,0,0.0,2025-01-29,True
-,-,Saerleon,1556.79,0.0,1665.84,0.0,36.35,0.0,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Bierfuizl,1555.8,0.0,1701.03,0.0,48.41,0.0,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.0,1685.35,0.0,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
217,61,Bulten,1555.31,42.56,1666.22,34.64,36.97,-2.64,128,87,39,2,67.97,18.0,13.0,5.0,0.0,0.7,0,0.0,2025-02-01,True
218,-9,shpand,1555.19,5.78,1793.21,2.39,79.34,-1.13,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,deluks917,1555.1,0.41,1640.87,0.44,28.59,0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
219,-19,Dragonite,1553.08,-4.49,1634.47,-5.63,27.13,-0.38,310,184,120,6,59.35,16.0,7.0,9.0,0.0,-0.85,0,0.0,2025-02-10,True
220,-10,Robster,1552.23,3.65,1630.77,3.74,26.18,0.03,454,249,200,5,54.85,12.0,9.0,2.0,1.0,0.55,0,0.0,2025-01-19,True
221,-4,Jorrig,1552.19,5.89,1631.81,5.56,26.54,-0.11,354,183,168,3,51.69,12.0,7.0,5.0,0.0,0.23,0,0.0,2025-01-21,True
-,-,Allmrak,1551.97,0.0,1744.0,0.0,64.01,0.0,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
222,454,Plunderteig,1551.79,238.98,1993.18,106.23,147.13,-44.25,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-29,True
-,-,qyi,1551.62,0.0,1758.95,0.0,69.11,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,modjoaq,1551.46,0.01,1797.43,0.01,81.99,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
223,-15,lppl,1551.44,0.11,1640.99,0.11,29.85,0.0,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,Bool,1551.11,0.18,1767.59,0.3,72.16,0.04,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
224,-10,RoxasVen,1549.8,2.07,1630.68,1.26,26.96,-0.27,336,203,132,1,60.42,20.0,12.0,8.0,0.0,-0.02,0,0.0,2025-02-07,True
-,-,GaryPan,1549.79,0.0,1674.68,0.0,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
225,5,jRune,1549.33,9.49,1656.76,7.09,35.81,-0.8,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
226,-20,DadboBaggins,1548.08,-4.29,1631.0,-5.91,27.64,-0.54,290,171,117,2,58.97,20.0,8.0,11.0,1.0,-1.4,0,0.0,2025-02-06,True
-,-,King.I.T.North,1547.81,-0.25,1775.93,-0.22,76.04,0.01,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,Radorf,1547.81,0.13,1645.49,0.16,32.56,0.01,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
227,10,Rajeev,1547.24,10.63,1686.08,-3.65,46.28,-4.76,78,55,22,1,70.51,16.0,11.0,4.0,1.0,-0.46,0,0.0,2025-01-24,True
-,-,mm34nn,1547.09,-0.08,1694.51,-0.08,49.14,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
228,-15,JCleek,1546.75,-1.01,1640.98,-2.33,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
229,unretired,Fayebian,1545.99,14.41,1657.14,11.77,37.05,-0.88,118,69,48,1,58.47,6.0,5.0,1.0,0.0,1.33,0,0.0,2025-01-22,True
-,-,IirionClaus,1545.67,0.0,1693.99,0.0,49.44,0.0,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,LudwigVan,1544.64,0.0,1807.08,0.0,87.48,0.0,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
230,2,Shincham,1544.04,4.68,1623.24,4.38,26.4,-0.1,358,209,148,1,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-01-22,True
231,119,yaop,1543.89,75.28,1669.56,60.73,41.89,-4.85,94,70,24,0,74.47,20.0,18.0,2.0,0.0,4.2,0,0.0,2025-02-15,True
232,-14,Dayvs,1543.56,-1.92,1623.51,-2.37,26.65,-0.15,354,214,138,2,60.45,24.0,12.0,12.0,0.0,-0.76,0,0.0,2025-02-08,True
233,-12,lfrantisek,1543.43,-0.71,1633.82,-0.71,30.13,0.0,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
234,29,McLovinsBlueberry,1543.35,23.04,1722.06,16.2,59.57,-2.28,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
235,6,riccccc,1543.11,10.33,1643.58,8.11,33.49,-0.74,156,99,56,1,63.46,12.0,10.0,2.0,0.0,1.65,0,0.0,2025-01-22,True
236,-14,Alvin1912,1542.59,0.3,1621.82,0.03,26.41,-0.09,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,Foolio,1542.59,0.1,1658.03,0.16,38.48,0.02,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
237,-22,Jonny125,1542.44,-4.97,1619.33,-5.06,25.63,-0.03,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
238,-12,Pripek,1541.57,0.45,1649.18,0.3,35.87,-0.05,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
239,-14,Berfner,1540.72,-0.46,1675.81,-0.67,45.03,-0.07,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
