Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
143,15,Kay,HK,1634.83,9.6,1721.71,7.91,28.96,-0.56,258.0,26.0,160.0,16.0,97.0,10.0,1.0,0.0,62.02,-0.05,2026-02-22,P,2,61.0
144,2,WhateverParsley,-,1634.05,2.54,1728.75,3.74,31.57,0.4,356.0,12.0,207.0,8.0,147.0,4.0,2.0,0.0,58.15,0.3,2026-01-26,P,12,106.0
145,10,delonecarter,GB,1633.88,7.21,1722.21,7.59,29.44,0.13,436.0,20.0,259.0,14.0,172.0,6.0,5.0,0.0,59.4,0.51,2026-02-20,G,15,243.0
146,1,Unterjochen,DE,1633.51,2.8,1723.42,2.91,29.97,0.03,194.0,18.0,121.0,12.0,73.0,6.0,0.0,0.0,62.37,0.44,2026-02-03,-,0,100.0
147,-9,Raskonin,-,1632.96,-2.43,1835.92,-0.0,67.65,0.81,36.0,0.0,26.0,0.0,10.0,0.0,0.0,0.0,72.22,0.0,2025-08-18,-,0,214.0
148,-13,jonswar,US,1632.09,-4.79,1740.91,-0.0,36.27,1.6,252.0,0.0,150.0,0.0,102.0,0.0,0.0,0.0,59.52,0.0,2025-11-30,M,1,514.0
149,22,PlanarFreak,US,1631.83,17.17,1715.26,16.63,27.81,-0.18,402.0,24.0,241.0,18.0,158.0,6.0,3.0,0.0,59.95,0.96,2026-02-27,G,12,151.0
150,-14,RutgerHauer,SE,1631.34,-4.85,1733.26,0.0,33.97,1.62,234.0,0.0,140.0,0.0,93.0,0.0,1.0,0.0,59.83,0.0,2025-08-17,M,2,75.0
151,100,errliu,-,1630.68,69.23,1790.05,52.93,53.12,-5.43,60.0,12.0,49.0,12.0,11.0,0.0,0.0,0.0,81.67,4.59,2026-01-24,-,0,619.0
152,-10,zoiedberg,BE,1630.3,-3.02,1794.5,-0.0,54.73,1.01,54.0,0.0,34.0,0.0,20.0,0.0,0.0,0.0,62.96,0.0,2025-08-09,-,0,265.0
153,0,MidnightFox,SE,1628.51,1.61,1725.83,0.54,32.44,-0.36,186.0,18.0,114.0,12.0,69.0,6.0,3.0,0.0,61.29,0.58,2026-01-30,G,2,62.0
154,-10,BeatrixAnd,PL,1628.41,-3.44,1772.88,0.0,48.15,1.15,84.0,0.0,64.0,0.0,20.0,0.0,0.0,0.0,76.19,0.0,2025-05-08,-,0,194.0
155,-27,maiquelPS,ES,1628.14,-13.99,1711.84,-10.28,27.9,1.24,476.0,12.0,263.0,5.0,212.0,7.0,1.0,0.0,55.25,-0.35,2026-01-23,P,15,76.0
156,-16,Rob_Stedman,AU,1627.8,-6.9,1702.8,-3.79,25.0,1.04,628.0,18.0,347.0,9.0,277.0,9.0,4.0,0.0,55.25,-0.16,2026-01-25,M,1,122.0
157,3,HeirOfValyria,-,1627.77,2.67,1713.76,5.36,28.66,0.89,510.0,14.0,289.0,9.0,218.0,5.0,3.0,0.0,56.67,0.22,2026-02-27,P,14,190.0
158,-27,occupied,-,1627.15,-13.36,1717.14,-8.92,30.0,1.48,506.0,6.0,292.0,2.0,209.0,4.0,5.0,0.0,57.71,-0.29,2026-01-05,M,2,161.0
159,-35,zoldaria,US,1625.37,-19.56,1811.94,-33.13,62.19,-4.52,60.0,10.0,48.0,7.0,12.0,3.0,0.0,0.0,80.0,-2.0,2026-02-01,-,0,288.0
160,-10,FoLKeN91,FR,1624.67,-4.21,1745.47,0.0,40.27,1.4,192.0,0.0,119.0,0.0,71.0,0.0,2.0,0.0,61.98,0.0,2025-05-12,M,2,578.0
161,-9,Wanderlust,CN,1623.79,-4.24,1742.13,-0.0,39.45,1.41,108.0,0.0,66.0,0.0,42.0,0.0,0.0,0.0,61.11,0.0,2025-10-14,-,0,25.0
162,-19,Vangelisb,GR,1622.68,-10.3,1705.58,-6.9,27.63,1.13,402.0,12.0,244.0,6.0,157.0,6.0,1.0,0.0,60.7,-0.33,2026-02-03,G,6,142.0
163,-9,Vorbrock,-,1622.47,-4.2,1740.88,0.0,39.47,1.4,158.0,0.0,89.0,0.0,67.0,0.0,2.0,0.0,56.33,0.0,2025-07-08,P,12,247.0
164,6,RudyRunner666,IT,1619.98,4.0,1716.7,6.53,32.24,0.84,276.0,6.0,171.0,4.0,101.0,2.0,4.0,0.0,61.96,0.11,2026-01-02,G,4,220.0
165,-24,brunoerwin,-,1619.76,-13.63,1703.04,-9.76,27.76,1.29,432.0,12.0,242.0,5.0,188.0,7.0,2.0,0.0,56.02,-0.41,2026-01-24,P,2,119.0
166,-5,belowfox,CN,1619.18,-4.72,1735.52,-7.25,38.78,-0.84,122.0,12.0,86.0,8.0,36.0,4.0,0.0,0.0,70.49,-0.42,2026-01-23,-,0,155.0
167,-3,Aranwar,IL,1619.1,-2.3,1709.6,1.72,30.17,1.34,482.0,6.0,256.0,4.0,219.0,2.0,7.0,0.0,53.11,0.17,2026-01-06,P,12,252.0
168,-5,jmamos,-,1617.92,-3.75,1749.39,0.0,43.82,1.25,132.0,0.0,88.0,0.0,44.0,0.0,0.0,0.0,66.67,0.0,2025-05-27,G,4,380.0
169,-7,Musan,US,1617.27,-4.9,1719.17,0.0,33.97,1.63,370.0,0.0,223.0,0.0,147.0,0.0,0.0,0.0,60.27,0.0,2025-03-16,P,4,291.0
170,-1,Hisbossness,US,1617.22,1.22,1715.53,-0.28,32.77,-0.5,176.0,16.0,114.0,10.0,60.0,6.0,2.0,0.0,64.77,-0.23,2026-02-04,-,0,135.0
171,-4,Cmacu,-,1615.99,-3.04,1777.36,0.0,53.79,1.01,66.0,0.0,42.0,0.0,24.0,0.0,0.0,0.0,63.64,0.0,2025-06-24,-,0,321.0
172,41,Yookie,CN,1614.99,31.16,1728.6,20.74,37.87,-3.47,130.0,22.0,98.0,17.0,32.0,5.0,0.0,0.0,75.38,0.38,2026-02-02,-,0,201.0
173,-7,kenchan,HK,1612.61,-6.57,1687.15,-3.8,24.85,0.92,576.0,20.0,334.0,9.0,236.0,11.0,6.0,0.0,57.99,-0.46,2026-02-27,G,8,170.0
174,-1,Dragonite,US,1608.96,-2.19,1683.09,0.88,24.71,1.02,480.0,22.0,283.0,14.0,190.0,8.0,7.0,0.0,58.96,0.23,2026-02-06,G,4,181.0
175,-24,Sunmaster14_LV,LV,1607.9,-20.25,1681.85,-17.74,24.65,0.84,726.0,28.0,393.0,10.0,327.0,18.0,6.0,0.0,54.13,-0.74,2026-02-28,P,6,137.0
176,-17,PhiTrigger,US,1607.7,-17.5,1683.31,-14.81,25.2,0.9,850.0,20.0,433.0,5.0,412.0,15.0,5.0,0.0,50.94,-0.63,2026-02-27,M,7,102.0
177,56,Zegs,-,1605.8,35.47,1740.08,11.88,44.76,-7.86,120.0,22.0,77.0,15.0,43.0,7.0,0.0,0.0,64.17,0.9,2026-02-05,P,4,441.0
178,1,Dvale112,US,1605.49,2.02,1688.93,6.55,27.81,1.51,450.0,8.0,252.0,6.0,195.0,2.0,3.0,0.0,56.0,0.34,2026-01-19,G,12,148.0
179,-4,FreddyCrugerKiller,UA,1604.21,-5.47,1699.52,-4.05,31.77,0.47,432.0,12.0,230.0,8.0,194.0,4.0,8.0,0.0,53.24,0.38,2026-01-26,M,6,164.0
180,unretired,Garlett,-,1604.02,-20.06,1719.35,-20.81,38.44,-0.25,216.0,12.0,136.0,6.0,80.0,6.0,0.0,0.0,62.96,-0.77,2026-02-07,P,4,389.0
181,2,maxolino,IT,1603.83,3.21,1684.27,7.38,26.81,1.39,488.0,8.0,283.0,6.0,200.0,2.0,5.0,0.0,57.99,0.28,2026-01-17,G,6,140.0
182,-10,nerficya,US,1603.8,-7.88,1723.73,-11.62,39.98,-1.25,92.0,10.0,52.0,5.0,40.0,5.0,0.0,0.0,56.52,-0.8,2026-01-27,-,0,157.0
183,1,Gavatron,CA,1601.58,1.05,1684.15,2.85,27.52,0.6,714.0,20.0,375.0,11.0,333.0,9.0,6.0,0.0,52.52,0.07,2026-02-27,P,3,155.0
184,1,Arcee,-,1600.51,0.36,1695.47,4.24,31.65,1.29,344.0,4.0,185.0,3.0,158.0,1.0,1.0,0.0,53.78,0.25,2026-02-13,M,2,184.0
185,45,BitterBlossom,CN,1598.2,26.4,1713.28,18.77,38.36,-2.54,136.0,18.0,92.0,14.0,44.0,4.0,0.0,0.0,67.65,1.55,2026-01-29,-,0,158.0
186,13,FunkyLere,-,1597.75,4.38,1693.87,3.63,32.04,-0.25,214.0,16.0,123.0,11.0,90.0,5.0,1.0,0.0,57.48,0.91,2026-02-02,G,8,259.0
187,-10,CouchKing,PK,1597.28,-6.69,1676.64,-2.06,26.45,1.54,568.0,12.0,319.0,5.0,241.0,5.0,8.0,2.0,56.16,-0.31,2026-01-24,P,2,99.0
188,-2,WDD,CN,1597.25,-2.58,1788.36,0.0,63.7,0.86,40.0,0.0,25.0,0.0,14.0,0.0,1.0,0.0,62.5,0.0,2025-06-28,-,0,224.0
189,-15,Skaiwalker,CZ,1596.72,-13.61,1683.59,-11.65,28.96,0.65,482.0,18.0,265.0,10.0,212.0,8.0,5.0,0.0,54.98,0.02,2026-01-24,M,2,141.0
190,46,Kloef,-,1596.7,28.41,1734.82,19.17,46.04,-3.08,90.0,12.0,67.0,10.0,23.0,2.0,0.0,0.0,74.44,1.36,2026-01-31,-,0,922.0
191,36,flaminghito,-,1596.55,22.43,1713.09,18.83,38.85,-1.2,268.0,10.0,155.0,7.0,112.0,3.0,1.0,0.0,57.84,0.48,2026-02-04,P,8,913.0
192,47,Prautim,-,1596.39,29.03,1753.27,23.59,52.29,-1.82,74.0,8.0,47.0,8.0,27.0,0.0,0.0,0.0,63.51,4.42,2026-01-28,-,0,729.0
193,-2,otis,-,1595.76,-1.88,1856.64,0.0,86.96,0.63,24.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,79.17,0.0,2025-04-22,-,0,578.0
194,47,Kor,BE,1595.61,29.63,1717.3,23.61,40.57,-2.01,100.0,14.0,63.0,11.0,37.0,3.0,0.0,0.0,63.0,2.53,2026-01-19,-,0,251.0
195,-6,smollov,NL,1595.24,-2.79,1774.09,-0.0,59.62,0.93,58.0,0.0,41.0,0.0,16.0,0.0,1.0,0.0,70.69,0.0,2025-09-05,-,0,920.0
196,57,NFGM,DE,1594.96,35.17,1726.34,19.51,43.8,-5.22,80.0,18.0,57.0,12.0,22.0,6.0,1.0,0.0,71.25,-1.33,2026-02-03,-,0,306.0
197,1,MindKillazz,CA,1594.24,0.01,1678.92,2.59,28.23,0.86,328.0,16.0,183.0,10.0,144.0,6.0,1.0,0.0,55.79,0.34,2026-02-12,P,2,134.0
198,-8,Straszyk,PL,1593.87,-3.87,1721.01,0.0,42.38,1.29,114.0,0.0,65.0,0.0,49.0,0.0,0.0,0.0,57.02,0.0,2025-07-06,G,4,179.0
199,62,Aruta,-,1592.7,34.8,1833.09,-24.73,80.13,-19.84,34.0,14.0,28.0,11.0,6.0,3.0,0.0,0.0,82.35,-2.65,2026-01-23,-,0,711.0
200,-6,madrabbit,-,1592.34,-3.69,1728.36,-0.0,45.34,1.23,108.0,0.0,67.0,0.0,41.0,0.0,0.0,0.0,62.04,0.0,2025-10-03,P,2,552.0
201,-6,ed_vins,LV,1592.03,-3.93,1674.68,-0.34,27.55,1.2,318.0,16.0,194.0,9.0,122.0,7.0,2.0,0.0,61.01,-0.25,2026-01-29,-,0,114.0
202,6,Padishar,-,1591.51,4.74,1668.74,7.29,25.74,0.85,500.0,22.0,287.0,16.0,212.0,6.0,1.0,0.0,57.4,0.71,2026-02-04,G,3,138.0
203,-6,Hunty93,US,1591.21,-3.99,1720.37,0.0,43.05,1.33,276.0,0.0,158.0,0.0,114.0,0.0,4.0,0.0,57.25,0.0,2025-04-23,M,3,1245.0
204,-24,LordMichael,DE,1590.62,-12.25,1684.82,-10.88,31.4,0.46,312.0,12.0,191.0,6.0,116.0,6.0,5.0,0.0,61.22,-0.45,2026-01-26,G,8,233.0
205,198,Trond79,-,1589.1,106.54,1828.02,29.0,79.64,-25.85,38.0,22.0,35.0,20.0,3.0,2.0,0.0,0.0,92.11,-1.64,2026-02-09,-,0,1262.0
206,144,MrBiz,US,1588.86,79.43,1721.65,59.64,44.26,-6.6,82.0,22.0,61.0,19.0,21.0,3.0,0.0,0.0,74.39,4.39,2026-01-31,-,0,480.0
207,73,MattM,-,1588.67,41.42,1732.58,26.43,47.97,-5.0,98.0,18.0,71.0,15.0,26.0,3.0,1.0,0.0,72.45,2.45,2026-01-22,-,0,1245.0
208,-2,Sakic19,HU,1588.55,0.49,1712.38,-10.9,41.28,-3.8,112.0,22.0,79.0,14.0,32.0,8.0,1.0,0.0,70.54,-1.68,2026-01-30,-,0,285.0
209,2,OlaWictorin,SE,1587.77,2.61,1684.75,6.41,32.33,1.27,210.0,6.0,126.0,5.0,80.0,1.0,4.0,0.0,60.0,0.69,2026-02-04,G,3,150.0
210,-3,MartinW,DE,1587.37,-0.08,1670.21,3.24,27.61,1.11,452.0,10.0,259.0,5.0,190.0,5.0,3.0,0.0,57.3,-0.17,2026-02-03,G,4,132.0
211,-1,wittr,GR,1587.12,1.95,1668.87,5.38,27.25,1.14,444.0,12.0,250.0,8.0,190.0,3.0,4.0,1.0,56.31,0.29,2026-01-24,P,8,117.0
212,22,jRune,-,1586.27,16.48,1707.56,15.36,40.43,-0.37,144.0,6.0,82.0,4.0,61.0,1.0,1.0,1.0,56.94,0.42,2026-01-10,P,6,327.0
213,-4,ChampDeGlace,DE,1585.81,0.54,1673.25,3.04,29.15,0.83,378.0,12.0,234.0,8.0,141.0,4.0,3.0,0.0,61.9,0.15,2026-01-26,G,1,188.0
214,-33,fathope,SK,1585.65,-15.42,1666.7,-12.55,27.02,0.96,494.0,18.0,280.0,8.0,210.0,10.0,4.0,0.0,56.68,-0.46,2026-01-24,P,2,168.0
215,-15,flutter,US,1585.38,-7.29,1674.07,-5.71,29.57,0.53,258.0,12.0,157.0,5.0,99.0,7.0,2.0,0.0,60.85,-0.94,2026-01-18,P,2,172.0
216,-13,ranch99,US,1585.3,-3.54,1725.99,0.0,46.9,1.18,156.0,0.0,94.0,0.0,62.0,0.0,0.0,0.0,60.26,0.0,2025-05-07,GM,1,578.0
217,28,jingjing123,CN,1584.63,20.42,1663.26,22.54,26.21,0.71,324.0,22.0,197.0,16.0,122.0,6.0,5.0,0.0,60.8,0.87,2026-02-13,-,0,147.0
218,-30,ciufile,-,1584.17,-15.34,1722.6,-19.29,46.14,-1.32,78.0,6.0,51.0,2.0,25.0,4.0,2.0,0.0,65.38,-2.68,2025-12-26,-,0,163.0
219,-32,speedstone,PL,1584.02,-15.73,1696.51,-14.0,37.5,0.58,138.0,6.0,84.0,2.0,52.0,4.0,2.0,0.0,60.87,-1.25,2026-01-29,-,0,108.0
220,-44,Firedart,GB,1583.92,-25.53,1658.54,-22.53,24.87,1.0,872.0,30.0,468.0,13.0,397.0,17.0,7.0,0.0,53.67,-0.37,2026-02-28,P,6,86.0
221,4,Papaver,HR,1583.49,8.44,1694.73,8.91,37.08,0.16,234.0,6.0,138.0,4.0,94.0,2.0,2.0,0.0,58.97,0.2,2026-01-12,P,2,149.0
222,-20,MrFigu,-,1581.12,-10.3,1693.99,-8.36,37.62,0.65,128.0,6.0,73.0,3.0,50.0,3.0,5.0,0.0,57.03,-0.35,2026-02-06,-,0,198.0
223,-18,Romendil,IT,1580.65,-7.89,1693.03,-9.64,37.46,-0.59,168.0,12.0,101.0,7.0,66.0,5.0,1.0,0.0,60.12,-0.14,2026-01-23,G,12,229.0
224,-23,peposqui,-,1580.42,-11.37,1672.95,-8.06,30.85,1.1,294.0,6.0,177.0,2.0,117.0,4.0,0.0,0.0,60.2,-0.56,2026-01-06,G,4,208.0
225,-8,Beowls,-,1580.33,-2.08,1818.65,0.0,79.44,0.69,34.0,0.0,21.0,0.0,13.0,0.0,0.0,0.0,61.76,0.0,2025-06-24,-,0,321.0
226,-22,RoxasVen,-,1580.06,-8.48,1663.46,-7.23,27.8,0.42,446.0,22.0,268.0,11.0,177.0,11.0,1.0,0.0,60.09,-0.52,2026-02-02,G,2,217.0
227,36,holy834,CN,1579.61,22.83,1670.29,22.75,30.23,-0.03,188.0,16.0,113.0,11.0,75.0,5.0,0.0,0.0,60.11,0.81,2026-02-10,-,0,146.0
228,unretired,Kesterer,GB,1579.09,15.95,1852.74,-30.55,91.22,-15.5,30.0,12.0,25.0,10.0,5.0,2.0,0.0,0.0,83.33,0.0,2026-01-20,-,0,-
229,-15,Olesch,DE,1579.07,-4.14,1669.35,-1.86,30.09,0.76,446.0,12.0,243.0,7.0,199.0,5.0,4.0,0.0,54.48,0.1,2026-01-31,P,2,207.0
230,-6,Watlersen,-,1578.1,1.43,1684.71,-2.93,35.54,-1.45,132.0,18.0,84.0,10.0,47.0,8.0,1.0,0.0,63.64,-1.27,2026-01-21,-,0,195.0
231,-16,Rhizom,-,1577.74,-4.96,1677.48,-0.0,33.24,1.65,234.0,0.0,123.0,0.0,110.0,0.0,1.0,0.0,52.56,0.0,2025-11-30,P,2,144.0
232,-40,Neandrtalec,-,1576.42,-21.14,1689.82,-24.31,37.8,-1.06,126.0,12.0,73.0,4.0,52.0,8.0,1.0,0.0,57.94,-2.59,2026-02-10,-,0,291.0
233,-12,Bidenbaum,-,1576.11,-1.85,1841.34,-0.0,88.41,0.62,28.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,92.86,0.0,2025-07-29,-,0,522.0
234,-56,Gelato,DE,1574.99,-28.57,1667.41,-28.17,30.81,0.13,204.0,16.0,121.0,5.0,80.0,10.0,3.0,1.0,59.31,-2.39,2026-02-09,-,0,153.0
235,-13,Amorin,ES,1574.55,-3.11,1660.52,0.61,28.66,1.24,548.0,10.0,315.0,6.0,228.0,4.0,5.0,0.0,57.48,0.05,2026-02-13,-,0,212.0
236,-16,Jorrig,CH,1574.48,-3.93,1671.16,-1.08,32.23,0.95,408.0,6.0,211.0,3.0,194.0,3.0,3.0,0.0,51.72,-0.02,2026-01-29,M,1,79.0
237,41,ChipsAhoya,US,1574.32,23.77,1649.66,26.03,25.11,0.75,936.0,30.0,478.0,25.0,447.0,5.0,11.0,0.0,51.07,1.07,2026-02-20,P,8,209.0
238,32,SuperHans,-,1573.86,19.45,1770.13,-1.21,65.42,-6.89,48.0,12.0,36.0,10.0,12.0,2.0,0.0,0.0,75.0,2.78,2026-01-28,-,0,589.0
239,1,St-Amadeus,CA,1573.53,7.09,1652.96,10.47,26.48,1.13,638.0,18.0,349.0,13.0,285.0,5.0,4.0,0.0,54.7,0.51,2026-01-29,P,4,199.0
240,-28,danilius,IT,1572.91,-12.23,1669.51,-8.71,32.2,1.17,386.0,6.0,231.0,2.0,152.0,4.0,3.0,0.0,59.84,-0.42,2026-01-26,P,2,327.0
241,-22,Netopier,SK,1572.27,-6.78,1659.21,-0.0,28.98,2.26,538.0,0.0,293.0,0.0,243.0,0.0,2.0,0.0,54.46,0.0,2025-11-30,M,4,97.0
242,-19,Lloydinspace100,-,1571.54,-5.17,1670.41,0.0,32.96,1.72,444.0,0.0,248.0,0.0,194.0,0.0,2.0,0.0,55.86,0.0,2025-05-31,G,10,555.0
243,25,Dread_84,DE,1571.21,15.73,1711.32,6.34,46.7,-3.13,80.0,12.0,57.0,8.0,23.0,4.0,0.0,0.0,71.25,-0.81,2026-01-06,-,0,384.0
244,699,bluecube,-,1570.8,379.22,1829.98,189.94,86.39,-63.09,24.0,18.0,23.0,18.0,1.0,0.0,0.0,0.0,95.83,12.5,2026-01-31,-,0,1287.0
245,7,cpp,-,1570.34,9.84,1677.89,10.27,35.85,0.14,276.0,8.0,149.0,4.0,124.0,4.0,3.0,0.0,53.99,-0.11,2026-02-25,G,12,-
246,1,LeonidasI,-,1568.83,5.71,1653.69,6.96,28.29,0.42,332.0,16.0,188.0,10.0,141.0,5.0,3.0,1.0,56.63,0.3,2026-02-08,-,0,107.0
247,-19,Lothar,US,1568.4,-4.25,1683.76,0.0,38.45,1.42,238.0,0.0,137.0,0.0,101.0,0.0,0.0,0.0,57.56,0.0,2025-05-06,G,6,509.0
248,-2,FenPlays,RU,1567.05,3.17,1660.54,2.58,31.16,-0.2,204.0,16.0,126.0,9.0,75.0,6.0,3.0,1.0,61.76,-0.47,2026-02-09,-,0,221.0
249,-5,Bulten,-,1566.71,2.29,1676.89,3.7,36.73,0.47,164.0,6.0,102.0,4.0,60.0,2.0,2.0,0.0,62.2,0.17,2026-01-16,G,1,294.0
250,51,maunzzz,SE,1566.61,27.76,1660.14,26.34,31.18,-0.47,190.0,18.0,117.0,14.0,70.0,4.0,3.0,0.0,61.58,1.7,2026-02-20,-,0,162.0
251,-106,Tasku,FI,1566.55,-65.08,1735.98,-104.18,56.48,-13.03,64.0,22.0,47.0,11.0,16.0,11.0,1.0,0.0,73.44,-12.27,2026-02-03,-,0,561.0
252,-15,Mattian12000,IT,1565.76,-2.32,1652.71,-1.51,28.98,0.27,344.0,22.0,194.0,14.0,147.0,8.0,3.0,0.0,56.4,0.5,2026-02-01,G,2,278.0
253,-22,DB.Starman,-,1565.44,-6.36,1647.31,-2.55,27.29,1.27,486.0,12.0,264.0,7.0,222.0,5.0,0.0,0.0,54.32,0.1,2026-01-31,P,2,183.0
254,132,Tharkis,-,1565.07,71.28,1710.76,59.57,48.56,-3.9,144.0,12.0,81.0,12.0,63.0,0.0,0.0,0.0,56.25,3.98,2026-01-30,P,2,1060.0
255,-23,ChosenWizard,-,1564.99,-5.77,1653.84,-0.0,29.62,1.92,470.0,0.0,259.0,0.0,207.0,0.0,4.0,0.0,55.11,0.0,2025-11-26,G,12,177.0
256,-38,ElKhan,CL,1563.55,-17.68,1637.31,-15.89,24.59,0.6,670.0,30.0,363.0,12.0,304.0,18.0,3.0,0.0,54.18,-0.66,2026-02-26,G,10,160.0
257,116,Kharny,GB,1562.82,64.18,1793.12,29.81,76.77,-11.46,26.0,8.0,20.0,7.0,6.0,1.0,0.0,0.0,76.92,4.7,2026-01-26,-,0,757.0
258,1,KenoshaKid,-,1561.64,3.55,1658.58,6.35,32.31,0.93,258.0,6.0,159.0,4.0,97.0,2.0,2.0,0.0,61.63,0.12,2026-01-08,-,0,261.0
259,-16,Boristina,US,1561.6,-3.65,1715.19,-8.17,51.2,-1.51,66.0,6.0,47.0,3.0,18.0,3.0,1.0,0.0,71.21,-2.12,2026-01-23,-,0,372.0
260,-22,Magesolo,DE,1561.15,-6.55,1631.83,-4.24,23.56,0.77,826.0,30.0,416.0,14.0,403.0,16.0,7.0,0.0,50.36,-0.14,2026-02-28,P,10,174.0
261,39,Notbot66,FI,1559.95,21.1,1662.82,16.68,34.29,-1.47,156.0,18.0,94.0,12.0,59.0,5.0,3.0,1.0,60.26,0.84,2026-01-21,-,0,169.0
262,-13,brainac,-,1559.63,-3.33,1657.8,-3.08,32.72,0.08,390.0,12.0,216.0,6.0,174.0,6.0,0.0,0.0,55.38,-0.18,2026-01-26,G,14,232.0
263,29,amaj,US,1559.44,18.76,1687.35,2.0,42.64,-5.59,90.0,22.0,62.0,14.0,28.0,8.0,0.0,0.0,68.89,-1.7,2026-01-31,-,0,439.0
264,145,lhrljr,SG,1559.04,81.31,1767.68,56.65,69.55,-8.22,34.0,8.0,26.0,7.0,8.0,1.0,0.0,0.0,76.47,3.39,2026-01-27,-,0,852.0
265,new,paradigm72,-,1558.91,1108.91,1950.48,450.48,130.52,130.52,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-01-31,-,0,-
266,11,Thisisnotasmile,GB,1558.36,7.79,1632.6,10.07,24.75,0.76,744.0,30.0,379.0,20.0,362.0,10.0,3.0,0.0,50.94,0.66,2026-02-27,P,2,171.0
267,55,JSauve,-,1557.47,33.84,1728.61,27.55,57.05,-2.1,54.0,6.0,38.0,6.0,16.0,0.0,0.0,0.0,70.37,3.7,2026-02-01,-,0,662.0
268,-33,Jonny125,RU,1557.46,-11.64,1637.95,-7.78,26.83,1.28,552.0,12.0,300.0,4.0,249.0,8.0,3.0,0.0,54.35,-0.46,2026-01-19,P,2,173.0
269,39,Dethar,PL,1557.15,25.22,1730.59,15.45,57.81,-3.26,48.0,6.0,34.0,5.0,14.0,1.0,0.0,0.0,70.83,1.78,2025-12-28,-,0,302.0
270,-10,SimTubez,AU,1556.67,-1.27,1655.25,2.01,32.86,1.09,298.0,6.0,184.0,5.0,112.0,1.0,2.0,0.0,61.74,0.44,2026-01-10,G,2,420.0
271,-21,BradSwan,US,1556.38,-5.46,1653.38,-0.0,32.33,1.82,340.0,0.0,186.0,0.0,151.0,0.0,3.0,0.0,54.71,0.0,2025-11-30,G,14,548.0
272,-6,ruby_buby,US,1556.04,0.08,1667.33,1.99,37.09,0.64,124.0,4.0,74.0,2.0,48.0,1.0,2.0,1.0,59.68,-0.32,2026-02-17,-,0,174.0
273,-16,MiloslavIII,CA,1555.83,-2.36,1763.94,0.0,69.37,0.79,30.0,0.0,19.0,0.0,11.0,0.0,0.0,0.0,63.33,0.0,2025-06-24,-,0,398.0
274,-3,Dovi,PL,1555.76,1.67,1640.7,5.56,28.31,1.3,478.0,8.0,271.0,6.0,204.0,2.0,3.0,0.0,56.69,0.31,2026-01-14,G,2,200.0
275,66,Shergar,GB,1555.46,41.47,1783.07,5.89,75.87,-11.86,26.0,8.0,19.0,6.0,7.0,2.0,0.0,0.0,73.08,0.86,2026-01-21,-,0,757.0
276,-60,LT.Stuntovic,-,1554.78,-27.87,1656.31,-26.85,33.84,0.34,320.0,12.0,189.0,5.0,131.0,7.0,0.0,0.0,59.06,-0.68,2026-02-04,G,12,274.0
277,-13,JCleek,US,1552.79,-3.95,1679.95,0.0,42.39,1.32,186.0,0.0,90.0,0.0,95.0,0.0,1.0,0.0,48.39,0.0,2025-07-19,M,2,570.0
278,-24,eNroamer,LV,1552.77,-6.44,1644.2,-0.0,30.48,2.15,786.0,0.0,391.0,0.0,390.0,0.0,5.0,0.0,49.75,0.0,2025-09-30,G,10,196.0
279,-17,Shadowiscool500,US,1552.35,-4.48,1631.49,-0.09,26.38,1.46,590.0,12.0,320.0,5.0,267.0,7.0,3.0,0.0,54.24,-0.26,2026-02-10,G,2,116.0
280,-13,Fayebian,-,1552.05,-3.46,1697.06,-0.0,48.34,1.15,136.0,0.0,78.0,0.0,57.0,0.0,1.0,0.0,57.35,0.0,2025-07-02,G,2,398.0
281,-12,HealingAura,-,1551.58,-3.02,1716.03,0.0,54.82,1.01,60.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,66.67,0.0,2025-03-19,-,0,757.0
282,-53,Spence2102,GB,1551.42,-21.06,1645.42,-21.14,31.33,-0.02,246.0,18.0,149.0,8.0,93.0,10.0,4.0,0.0,60.57,-1.27,2026-01-23,G,2,180.0
283,55,Slender,-,1550.28,35.66,1709.01,29.28,52.91,-2.13,84.0,6.0,59.0,6.0,23.0,0.0,2.0,0.0,70.24,2.29,2026-01-14,G,6,1054.0
284,5,Tototrillion,DE,1549.81,7.43,1754.25,-0.98,68.15,-2.8,36.0,6.0,23.0,5.0,12.0,1.0,1.0,0.0,63.89,3.89,2026-01-29,-,0,480.0
285,-43,VampireD,HK,1547.97,-17.35,1718.32,-19.09,56.78,-0.58,52.0,2.0,36.0,0.0,16.0,2.0,0.0,0.0,69.23,-2.77,2025-12-29,-,0,219.0
286,-12,Garri,ES,1547.51,-3.47,1634.35,-0.1,28.95,1.12,510.0,12.0,298.0,7.0,211.0,5.0,1.0,0.0,58.43,0.0,2026-01-23,G,6,145.0
