Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
128,155,Raskonin,-,1637.91,97.91,1835.97,41.73,66.02,-18.73,36,12.0,26,8.0,10,4.0,0,0.0,72.22,-2.78,2025-08-18,-,0,-
129,28,zoiedberg,BE,1636.28,20.91,1794.43,-2.43,52.72,-7.78,54,12.0,34,6.0,20,6.0,0,0.0,62.96,-3.71,2025-08-09,-,0,702.0
130,-2,jantteri,-,1635.51,-2.28,1719.21,0.95,27.9,1.08,266,10.0,158,5.0,108,5.0,0,0.0,59.4,-0.37,2025-07-23,G,5,72.0
131,-5,BeatrixAnd,PL,1635.39,-3.62,1772.88,0.0,45.83,1.21,84,0.0,64,0.0,20,0.0,0,0.0,76.19,0.0,2025-05-08,-,0,267.0
132,-9,Sunmaster14_LV,LV,1635.38,-7.15,1710.12,-2.65,24.91,1.5,636,14.0,352,6.0,278,8.0,6,0.0,55.35,-0.28,2025-08-14,P,6,112.0
133,30,discodancer,-,1635.1,26.08,1762.66,24.09,42.52,-0.66,108,6.0,69,5.0,39,1.0,0,0.0,63.89,1.14,2025-07-10,P,4,173.0
134,-10,sqwndw,CN,1634.12,-6.37,1736.05,0.0,33.98,2.12,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,248.0
-,-,chumchu,-,1633.68,-3.59,1772.15,0.0,46.16,1.2,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
135,-5,MruczekW,PL,1633.44,-3.58,1771.34,0.0,45.97,1.19,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,202.0
-,-,elo8000,-,1633.29,-2.64,1819.24,0.0,61.98,0.88,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,316.0
136,-9,FoLKeN91,FR,1633.25,-4.55,1745.47,0.0,37.41,1.52,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,413.0
137,-12,Skaiwalker,CZ,1633.19,-5.84,1718.68,-1.17,28.5,1.56,434,6.0,242,2.0,189,4.0,3,0.0,55.76,-0.31,2025-07-14,M,2,102.0
138,2,Vangelisb,GR,1633.03,2.81,1719.96,7.02,28.98,1.4,336,6.0,210,4.0,125,2.0,1,0.0,62.5,0.08,2025-07-18,G,6,178.0
-,-,VikingLeif,-,1632.22,-4.18,1752.19,0.0,39.99,1.39,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
139,-5,Vorbrock,-,1631.18,-1.86,1741.02,-2.19,36.61,-0.11,158,8.0,89,3.0,67,4.0,2,1.0,56.33,-1.0,2025-07-08,P,12,211.0
140,10,fugg,US,1630.96,8.96,1720.47,12.81,29.83,1.28,316,6.0,217,6.0,95,0.0,4,0.0,68.67,0.61,2025-07-07,G,2,231.0
141,6,Xterm,NO,1630.65,6.05,1726.28,8.9,31.88,0.95,326,6.0,200,4.0,123,2.0,3,0.0,61.35,0.1,2025-07-20,G,10,194.0
142,-10,vaLfizzL,DE,1630.63,-5.09,1714.31,-1.26,27.89,1.28,460,10.0,251,6.0,207,4.0,2,0.0,54.57,0.13,2025-07-30,M,4,90.0
-,-,Garlett,-,1628.59,-4.7,1740.16,0.0,37.19,1.57,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,131.0
143,-4,Sellux,IT,1628.02,-2.39,1833.95,0.0,68.64,0.8,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2025-03-10,-,0,146.0
144,-9,delonecarter,GB,1627.52,-5.5,1711.46,-0.56,27.98,1.65,410,4.0,241,2.0,164,2.0,5,0.0,58.78,-0.09,2025-08-07,G,15,80.0
145,-14,moemoe,DE,1627.43,-8.36,1728.58,-12.95,33.72,-1.53,172,20.0,112,9.0,60,11.0,0,0.0,65.12,-2.64,2025-08-07,-,0,172.0
146,12,Kay,HK,1627.4,13.64,1721.07,15.26,31.22,0.54,196,10.0,122,7.0,73,3.0,1,0.0,62.24,0.41,2025-07-31,P,2,52.0
147,-11,Musan,US,1627.32,-5.47,1719.17,0.0,30.62,1.82,370,0.0,223,0.0,147,0.0,0,0.0,60.27,0.0,2025-03-16,P,4,66.0
-,-,KarlThomas,NO,1626.81,-4.75,1728.91,0.0,34.03,1.58,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,95.0
148,14,Unterjochen,DE,1626.71,15.5,1737.4,13.32,36.9,-0.73,116,10.0,81,7.0,35,3.0,0,0.0,69.83,0.02,2025-07-29,-,0,149.0
-,-,Isaia,KR,1625.75,-3.6,1765.31,0.0,46.52,1.2,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1110.0
149,-7,jmamos,-,1625.53,-3.98,1749.39,0.0,41.29,1.33,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2025-05-27,G,4,403.0
150,-12,PhiTrigger,US,1623.57,-7.16,1700.59,-2.76,25.68,1.47,770,10.0,401,4.0,364,6.0,5,0.0,52.08,-0.16,2025-07-22,M,7,120.0
151,33,Momomillion,DE,1622.97,24.28,1734.78,20.23,37.27,-1.35,120,12.0,81,8.0,39,4.0,0,0.0,67.5,-0.09,2025-08-04,-,0,217.0
152,14,Cmacu,-,1622.14,13.64,1777.36,5.52,51.74,-2.71,66,6.0,42,3.0,24,3.0,0,0.0,63.64,-1.36,2025-06-24,-,0,820.0
-,-,lukaszt,-,1621.92,-3.18,1779.63,0.0,52.57,1.06,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
153,-35,WhateverParsley,-,1621.4,-25.24,1716.91,-24.78,31.84,0.16,326,12.0,188,1.0,136,11.0,2,0.0,57.67,-1.88,2025-07-17,P,12,95.0
154,-6,jonswar,US,1619.59,-4.64,1731.88,0.0,37.43,1.55,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,749.0
155,-3,Aruta,-,1619.22,-1.56,1932.49,0.0,104.42,0.52,14,0.0,13,0.0,1,0.0,0,0.0,92.86,0.0,2025-03-15,-,0,-
156,-27,mikechike,US,1618.76,-18.57,1834.18,-43.67,71.81,-8.37,30,6.0,23,2.0,7,4.0,0,0.0,76.67,-10.83,2025-06-13,-,0,-
157,88,jhutc,GB,1618.39,59.64,1748.74,41.93,43.45,-5.9,88,20.0,64,16.0,24,4.0,0,0.0,72.73,2.14,2025-07-22,-,0,365.0
-,-,GZ95,CN,1617.67,-2.17,1844.26,0.0,75.53,0.72,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,144.0
158,-25,Netopier,SK,1617.61,-16.24,1696.57,-13.34,26.32,0.96,508,18.0,288,6.0,218,12.0,2,0.0,56.69,-0.86,2025-07-22,M,4,88.0
159,-10,BoatyMcBoatface,US,1617.14,-5.52,1708.79,-3.7,30.55,0.61,288,10.0,177,4.0,110,6.0,1,0.0,61.46,-0.77,2025-07-28,P,2,118.0
-,-,Shorty55,-,1616.31,-3.09,1777.24,0.0,53.64,1.03,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
-,-,Arnaud,CH,1616.3,-2.74,1797.63,0.0,60.45,0.91,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
160,12,darwinian,GB,1615.77,10.9,1712.0,13.54,32.08,0.88,210,6.0,131,5.0,78,1.0,1,0.0,62.38,0.62,2025-07-12,P,2,94.0
161,-7,PlanarFreak,US,1615.33,-2.77,1698.55,-0.82,27.74,0.65,360,14.0,214,7.0,143,7.0,3,0.0,59.44,-0.39,2025-08-07,G,12,125.0
162,-18,Doobie,CN,1614.35,-12.41,1697.45,-9.16,27.7,1.08,396,12.0,214,3.0,180,9.0,2,0.0,54.04,-0.91,2025-07-20,G,21,110.0
-,-,xRen1101,LT,1612.69,-3.37,1758.61,0.0,48.64,1.12,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
-,-,chrroom,-,1611.82,-3.03,1773.92,0.0,54.03,1.01,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
-,-,Fizi,GB,1611.73,-2.54,1808.54,0.0,65.6,0.85,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,382.0
163,-7,Raistlin3m,IT,1611.24,-4.77,1718.37,0.0,35.71,1.59,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,535.0
-,-,gorozei-12ans,CH,1610.86,-2.76,1789.89,0.0,59.68,0.92,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
164,-11,FreddyCrugerKiller,UA,1610.64,-8.09,1701.77,-4.95,30.38,1.05,414,6.0,219,2.0,187,4.0,8,0.0,52.9,-0.29,2025-07-10,M,6,86.0
165,-6,brunoerwin,-,1610.18,-3.17,1696.35,0.86,28.72,1.34,366,6.0,205,3.0,159,3.0,2,0.0,56.01,-0.1,2025-07-09,P,2,116.0
166,14,MidnightFox,SE,1609.4,8.81,1717.58,9.66,36.06,0.28,138,6.0,84,4.0,51,2.0,3,0.0,60.87,0.26,2025-07-17,G,2,108.0
167,-24,LordMichael,DE,1608.81,-19.89,1707.74,-17.38,32.98,0.84,270,6.0,170,1.0,95,5.0,5,0.0,62.96,-1.06,2025-07-21,G,8,163.0
-,-,Bram,-,1608.27,-3.47,1749.96,0.0,47.23,1.16,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
168,-13,borz.zrob,HU,1608.03,-8.06,1695.85,-4.0,29.27,1.35,378,6.0,217,1.0,159,5.0,2,0.0,57.41,-0.65,2025-07-17,P,4,103.0
169,-8,Covfefe,US,1607.26,-4.18,1724.06,0.0,38.93,1.39,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
170,-2,Aranwar,IL,1607.24,-0.15,1695.84,3.9,29.53,1.35,446,6.0,233,4.0,208,2.0,5,0.0,52.24,0.19,2025-07-16,P,12,214.0
-,-,Maxxxx,-,1606.6,-2.84,1783.69,0.0,59.03,0.95,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
171,-4,HeirOfValyria,-,1606.21,-2.09,1691.43,3.03,28.41,1.71,466,4.0,263,2.0,201,2.0,2,0.0,56.44,-0.05,2025-07-21,P,14,147.0
172,50,Lander90,BE,1605.77,35.52,1732.09,23.48,42.11,-4.02,90,18.0,62,12.0,27,6.0,1,0.0,68.89,-0.55,2025-08-11,-,0,328.0
173,-28,Firedart,GB,1605.73,-19.02,1681.58,-14.25,25.28,1.59,776,14.0,422,4.0,347,10.0,7,0.0,54.38,-0.48,2025-08-13,P,6,67.0
174,-9,kenchan,HK,1605.33,-3.34,1680.72,1.25,25.13,1.53,496,10.0,288,6.0,203,4.0,5,0.0,58.06,0.04,2025-08-07,G,8,167.0
-,-,kuchjir,CZ,1604.76,-3.01,1771.16,0.0,55.47,1.0,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
175,-5,mushan,CN,1603.69,-2.98,1770.02,0.0,55.44,0.99,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,285.0
176,85,DrSniken,NO,1602.76,53.16,1782.27,39.15,59.84,-4.67,44,6.0,30,5.0,14,1.0,0,0.0,68.18,2.39,2025-07-01,-,0,116.0
177,80,WDD,CN,1602.11,50.91,1788.09,34.45,61.99,-5.49,40,6.0,25,4.0,14,2.0,1,0.0,62.5,0.74,2025-06-28,-,0,258.0
178,-14,Straszyk,PL,1601.65,-7.17,1720.93,-8.13,39.76,-0.32,114,6.0,65,2.0,49,4.0,0,0.0,57.02,-1.31,2025-07-06,G,4,190.0
179,-8,speedstone,PL,1601.14,-4.0,1724.91,0.0,41.26,1.33,108,0.0,72,0.0,34,0.0,2,0.0,66.67,0.0,2025-05-31,-,0,98.0
180,-11,flutter,US,1600.64,-6.58,1698.54,-4.16,32.63,0.81,192,6.0,123,3.0,67,3.0,2,0.0,64.06,-0.46,2025-07-14,P,2,152.0
181,-21,Arcee,-,1600.54,-12.57,1694.54,-8.5,31.33,1.35,310,4.0,161,1.0,148,3.0,1,0.0,51.94,-0.35,2025-08-06,M,2,105.0
182,-6,Xsn,PL,1599.97,-2.7,1782.89,0.0,60.97,0.9,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,377.0
183,-10,CarloPedersoli,-,1599.7,-4.4,1714.9,0.0,38.4,1.47,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,224.0
184,-6,otis,-,1599.54,-1.91,1856.64,0.0,85.7,0.64,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,-
185,-11,Hunty93,US,1599.32,-4.26,1720.37,0.0,40.35,1.42,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1255.0
-,-,mlaticka_martanek,-,1599.15,-3.22,1752.1,0.0,50.98,1.07,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
186,12,maxolino,IT,1598.14,4.9,1677.03,8.85,26.29,1.32,424,10.0,243,7.0,178,3.0,3,0.0,57.31,0.31,2025-07-29,G,6,134.0
-,-,V0jta,CZ,1597.42,-4.4,1714.8,0.0,39.13,1.47,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
187,9,Gavatron,CA,1596.76,3.41,1677.03,7.74,26.76,1.44,670,10.0,352,7.0,312,3.0,6,0.0,52.54,0.27,2025-07-29,P,3,107.0
188,-37,Romendil,IT,1596.2,-24.67,1710.34,-24.68,38.05,-0.0,150,6.0,92,0.0,57,6.0,1,0.0,61.33,-2.56,2025-07-17,G,12,359.0
189,-7,PacificKonradin,-,1596.05,-3.63,1733.36,0.0,45.77,1.21,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,504.0
190,-5,ChampDeGlace,DE,1595.79,-1.58,1683.58,2.28,29.26,1.29,336,6.0,212,4.0,121,2.0,3,0.0,63.1,0.07,2025-08-03,G,1,157.0
-,-,Goldan,-,1595.44,-3.37,1743.98,0.0,49.51,1.12,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
191,-4,fathope,SK,1595.02,-2.07,1679.37,2.04,28.12,1.37,422,6.0,247,3.0,171,3.0,4,0.0,58.53,-0.12,2025-07-29,P,2,153.0
-,-,roodBF,-,1594.83,-2.38,1803.74,0.0,69.64,0.79,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
192,-1,RudyRunner666,IT,1594.18,-2.29,1696.1,-0.47,33.97,0.61,240,6.0,148,3.0,88,3.0,4,0.0,61.67,-0.3,2025-07-29,G,4,557.0
193,-3,Dragonite,US,1594.03,-2.54,1670.38,0.49,25.45,1.01,386,16.0,229,9.0,150,7.0,7,0.0,59.33,-0.13,2025-07-25,G,4,139.0
194,-11,CouchKing,PK,1593.37,-6.11,1672.14,-1.84,26.26,1.42,502,12.0,289,4.0,208,8.0,5,0.0,57.57,-0.59,2025-07-13,P,2,89.0
195,-3,ranch99,US,1592.47,-3.73,1725.99,0.0,44.51,1.24,156,0.0,94,0.0,62,0.0,0,0.0,60.26,0.0,2025-05-07,GM,1,820.0
196,-1,pigfans,CN,1592.2,-2.34,1802.38,0.0,70.06,0.78,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,427.0
-,-,Kelume,-,1592.0,-2.5,1789.77,0.0,65.92,0.83,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
197,-11,danilius,IT,1591.83,-5.27,1687.57,0.0,31.92,1.76,356,0.0,215,0.0,138,0.0,3,0.0,60.39,0.0,2025-05-26,P,2,254.0
198,2,MartinW,DE,1591.23,2.28,1671.82,4.5,26.86,0.74,406,16.0,233,9.0,170,7.0,3,0.0,57.39,-0.05,2025-08-04,G,4,169.0
199,-18,Neandrtalec,-,1591.04,-8.81,1712.54,-8.94,40.5,-0.04,102,6.0,63,3.0,38,3.0,1,0.0,61.76,-0.74,2025-07-04,-,0,240.0
200,-25,wittr,GR,1590.0,-13.24,1674.02,-8.69,28.01,1.52,378,6.0,217,2.0,158,4.0,3,0.0,57.41,-0.39,2025-07-12,P,8,84.0
201,-24,RoxasVen,-,1589.64,-11.9,1673.82,-8.39,28.06,1.17,388,10.0,236,4.0,151,6.0,1,0.0,60.82,-0.56,2025-08-01,G,2,231.0
-,-,Dr.Ampelmann,-,1589.56,-3.0,1753.99,0.0,54.81,1.0,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
-,-,ShiLin,-,1589.34,-2.57,1780.49,0.0,63.72,0.86,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
202,-14,LT.Stuntovic,-,1588.56,-8.35,1686.85,-8.12,32.77,0.08,302,12.0,181,6.0,121,6.0,0,0.0,59.93,-0.41,2025-07-17,G,12,736.0
-,-,LaoHuang,CN,1587.3,-4.68,1704.82,0.0,39.17,1.56,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
203,7,Gyphon,DE,1587.25,7.07,1736.63,-5.69,49.79,-4.25,68,10.0,46,6.0,22,4.0,0,0.0,67.65,-1.32,2025-08-14,-,0,160.0
204,67,Wanderlust,CN,1586.75,41.0,1712.5,28.79,41.92,-4.07,86,16.0,53,9.0,33,7.0,0,0.0,61.63,-1.23,2025-08-17,-,0,158.0
205,18,drodriguez,-,1585.37,15.58,1711.38,10.1,42.0,-1.83,88,10.0,62,7.0,26,3.0,0,0.0,70.45,-0.06,2025-08-01,-,0,530.0
206,122,Drikhen,EE,1585.36,71.61,1753.72,56.7,56.12,-4.97,68,10.0,54,10.0,14,0.0,0,0.0,79.41,3.55,2025-07-31,-,0,1281.0
207,147,Beowls,-,1584.51,82.67,1818.65,40.74,78.05,-13.98,34,6.0,21,4.0,13,2.0,0,0.0,61.76,1.05,2025-06-24,-,0,413.0
208,-11,BradSwan,US,1584.47,-8.85,1682.31,-5.98,32.61,0.96,304,8.0,175,5.0,126,3.0,3,0.0,57.57,0.14,2025-06-30,G,14,456.0
-,-,borostar,-,1583.57,-2.03,1825.87,0.0,80.77,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1418.0
209,-30,Mattian12000,IT,1582.87,-18.5,1673.94,-16.71,30.36,0.59,286,10.0,164,2.0,119,8.0,3,0.0,57.34,-1.36,2025-07-30,G,2,162.0
-,-,Dunedain,US,1582.43,-4.96,1691.37,0.0,36.31,1.65,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,1255.0
210,-9,Lloydinspace100,-,1582.19,-5.84,1670.41,0.0,29.41,1.95,444,0.0,248,0.0,194,0.0,2,0.0,55.86,0.0,2025-05-31,G,10,128.0
211,-7,Papaver,HR,1581.35,-2.72,1691.69,-1.91,36.78,0.27,222,6.0,132,2.0,88,4.0,2,0.0,59.46,-0.73,2025-07-05,P,2,166.0
212,-4,Jorrig,CH,1579.95,-1.35,1674.8,-0.27,31.62,0.36,384,12.0,200,4.0,181,8.0,3,0.0,52.08,-0.61,2025-07-19,M,1,192.0
213,-19,ElKhan,CL,1579.74,-15.39,1655.67,-11.15,25.31,1.42,574,14.0,317,4.0,254,10.0,3,0.0,55.23,-0.66,2025-07-30,G,10,126.0
214,-9,eNroamer,LV,1579.73,-4.22,1660.97,0.37,27.08,1.53,770,10.0,386,5.0,379,5.0,5,0.0,50.13,0.0,2025-07-22,G,10,170.0
215,-13,Rhizom,-,1578.88,-6.47,1677.66,-4.28,32.93,0.73,210,6.0,112,2.0,97,4.0,1,0.0,53.33,-0.59,2025-07-17,P,2,123.0
216,116,Bidenbaum,-,1578.86,67.28,1840.65,23.86,87.26,-14.47,28,10.0,26,9.0,2,1.0,0,0.0,92.86,-1.58,2025-07-29,-,0,1281.0
217,-2,madrabbit,-,1578.35,2.59,1713.0,0.01,44.88,-0.86,102,6.0,62,4.0,40,2.0,0,0.0,60.78,0.36,2025-07-15,P,2,432.0
218,-6,ChosenWizard,-,1577.87,-0.32,1663.04,2.5,28.39,0.94,440,12.0,245,7.0,191,4.0,4,1.0,55.68,0.07,2025-07-17,G,12,191.0
-,-,Anderkent,PL,1577.84,-3.18,1732.36,0.0,51.51,1.06,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
219,-10,Adamez,PL,1577.6,-3.48,1719.88,0.0,47.43,1.16,86,0.0,55,0.0,31,0.0,0,0.0,63.95,0.0,2025-04-26,-,0,196.0
220,-27,Garri,ES,1577.1,-18.78,1661.95,-13.3,28.28,1.83,468,6.0,280,2.0,187,4.0,1,0.0,59.83,-0.34,2025-07-13,G,6,153.0
221,-14,Lothar,US,1577.08,-4.61,1683.76,0.0,35.56,1.54,238,0.0,137,0.0,101,0.0,0,0.0,57.56,0.0,2025-05-06,G,6,222.0
-,-,treitze,DE,1576.9,-4.89,1683.29,0.0,35.46,1.63,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,127.0
-,-,Swampzombie,-,1576.86,-4.05,1708.59,0.0,43.91,1.35,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,-
222,-11,Padishar,-,1576.7,-2.2,1657.65,1.42,26.98,1.2,418,10.0,240,5.0,177,5.0,1,0.0,57.42,-0.18,2025-07-29,G,3,143.0
-,-,TBow,-,1576.03,-2.49,1774.91,0.0,66.29,0.83,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
223,unretired,smollov,NL,1575.79,-6.23,1754.16,-13.28,59.46,-2.35,56,4.0,39,2.0,16,2.0,1,0.0,69.64,-1.51,2025-07-28,-,0,792.0
224,4,Hisbossness,US,1575.54,11.58,1687.69,12.2,37.38,0.21,128,6.0,85,5.0,41,1.0,2,0.0,66.41,0.84,2025-07-13,-,0,245.0
225,-26,Jonny125,RU,1575.41,-15.75,1656.58,-10.84,27.06,1.63,486,6.0,268,1.0,215,5.0,3,0.0,55.14,-0.48,2025-07-18,P,2,114.0
-,-,Snuske,DK,1574.98,-3.6,1711.1,0.0,45.37,1.2,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
226,22,ed_vins,LV,1573.95,16.56,1661.15,17.88,29.07,0.44,242,16.0,152,11.0,89,5.0,1,0.0,62.81,0.42,2025-07-27,-,0,211.0
227,31,jRune,-,1573.91,22.95,1692.24,22.49,39.44,-0.15,138,6.0,78,5.0,60,1.0,0,0.0,56.52,1.22,2025-07-08,P,6,132.0
228,-25,DB.Starman,-,1573.89,-10.67,1657.88,-6.18,28.0,1.5,420,6.0,231,2.0,189,4.0,0,0.0,55.0,-0.31,2025-08-03,P,2,156.0
229,0,Olesch,DE,1573.63,10.11,1662.02,14.18,29.46,1.36,404,6.0,212,6.0,188,0.0,4,0.0,52.48,0.72,2025-07-03,P,2,227.0
230,-17,FunkyLere,-,1573.1,-4.2,1678.48,-1.64,35.13,0.85,168,4.0,94,2.0,73,2.0,1,0.0,55.95,-0.15,2025-08-07,G,8,306.0
-,-,jzebra,US,1572.88,-4.07,1701.5,0.0,42.87,1.36,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
231,3,Spence2102,GB,1571.04,9.87,1671.34,12.31,33.43,0.81,198,6.0,125,4.0,69,2.0,4,0.0,63.13,0.11,2025-07-18,G,2,177.0
-,-,Ronnan,-,1570.97,-2.29,1787.0,0.0,72.01,0.76,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
232,-14,Prautim,-,1570.41,-3.12,1729.68,0.0,53.09,1.04,66,0.0,39,0.0,27,0.0,0,0.0,59.09,0.0,2025-05-04,-,0,505.0
233,-19,Shadowiscool500,US,1570.36,-6.12,1646.77,-2.26,25.47,1.29,532,16.0,295,6.0,234,10.0,3,0.0,55.45,-0.56,2025-08-07,G,2,185.0
-,-,JoyBoy,TH,1570.09,-3.77,1701.38,0.0,43.76,1.26,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,351.0
234,-8,Rajeev,-,1569.9,2.47,1679.92,1.53,36.67,-0.31,126,10.0,79,7.0,46,3.0,1,0.0,62.7,0.63,2025-07-29,G,1,141.0
-,-,shpand,-,1569.55,-2.07,1806.92,0.0,79.12,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,261.0
235,-18,Bulten,-,1569.07,-4.87,1673.19,0.0,34.71,1.62,158,0.0,98,0.0,58,0.0,2,0.0,62.03,0.0,2025-04-22,G,1,223.0
236,4,cpp,-,1568.55,9.09,1673.79,12.02,35.08,0.98,262,4.0,144,3.0,115,1.0,3,0.0,54.96,0.31,2025-07-26,G,12,693.0
-,-,flaminghito,-,1568.5,-4.03,1694.17,0.0,41.89,1.34,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
237,80,GerionLannister,CZ,1568.03,50.53,1773.71,16.94,68.56,-11.2,32,10.0,28,8.0,4,2.0,0,0.0,87.5,-3.41,2025-07-26,-,0,1042.0
-,-,gnoliy,-,1567.99,-2.4,1773.29,0.0,68.43,0.8,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
-,-,Rasmulde,-,1566.46,-3.06,1727.38,0.0,53.64,1.02,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,612.0
-,-,frotes,US,1566.37,-3.04,1729.83,0.0,54.48,1.01,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
238,3,Dvale112,US,1566.22,6.93,1651.35,11.37,28.38,1.48,388,6.0,212,6.0,173,0.0,3,0.0,54.64,0.71,2025-07-03,G,12,171.0
-,-,steve10716,-,1566.12,-3.39,1713.4,0.0,49.09,1.13,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
239,-33,BitterBlossom,CN,1566.0,-16.48,1689.77,-17.98,41.26,-0.5,112,6.0,74,1.0,38,5.0,0,0.0,66.07,-2.8,2025-07-19,-,0,139.0
240,-15,Haubentaucherwelpe,-,1565.87,-2.81,1741.04,0.0,58.39,0.94,74,0.0,55,0.0,19,0.0,0,0.0,74.32,0.0,2025-03-15,-,0,702.0
241,9,Alvin1912,-,1564.86,9.8,1654.49,13.55,29.88,1.25,422,6.0,243,6.0,173,0.0,6,0.0,57.58,0.61,2025-07-18,P,4,181.0
-,-,Kesterer,GB,1564.68,-1.54,1883.29,0.0,106.21,0.51,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
-,-,follik,LV,1564.44,-3.86,1694.9,0.0,43.49,1.29,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
-,-,JeJenan,KR,1564.3,-3.21,1718.06,0.0,51.25,1.07,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1255.0
