Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,-11,MruczekW,PL,1637.02,-3.68,1771.34,0.0,44.78,1.23,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,151.0
134,-37,jantteri,-,1636.93,-21.78,1720.32,-24.2,27.79,-0.81,244,30.0,148,10.0,96,20.0,0,0.0,60.66,-3.83,2025-05-18,G,5,105.0
135,-1,Raffaello,DE,1636.75,7.23,1745.11,-6.28,36.12,-4.5,136,30.0,97,19.0,39,11.0,0,0.0,71.32,-2.26,2025-05-23,G,2,136.0
-,-,VikingLeif,-,1636.4,-4.34,1752.19,0.0,38.6,1.45,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
136,-13,elo8000,-,1635.93,-2.68,1819.24,0.0,61.1,0.89,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,306.0
137,-32,vaLfizzL,DE,1635.4,-14.91,1718.13,-13.04,27.58,0.62,438,18.0,240,8.0,196,10.0,2,0.0,54.79,-0.45,2025-05-19,M,4,66.0
138,-8,Sunmaster14_LV,LV,1635.24,-0.4,1707.39,1.57,24.05,0.66,610,30.0,339,17.0,265,13.0,6,0.0,55.57,0.05,2025-05-31,P,6,95.0
139,9,HCsquared,CA,1634.98,15.22,1716.06,18.46,27.03,1.08,376,12.0,231,10.0,142,2.0,3,0.0,61.44,0.73,2025-05-04,P,6,123.0
140,-16,Garlett,-,1633.28,-4.91,1740.16,0.0,35.63,1.64,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,96.0
141,-25,Vorbrock,-,1633.04,-10.46,1743.21,-17.62,36.72,-2.39,150,18.0,86,8.0,63,10.0,1,0.0,57.33,-1.76,2025-05-19,P,12,205.0
142,-27,delonecarter,GB,1633.02,-10.78,1712.02,-8.72,26.33,0.69,406,18.0,239,6.0,162,12.0,5,0.0,58.87,-1.18,2025-05-31,G,15,76.0
143,-14,Musan,US,1632.79,-3.22,1719.17,0.76,28.79,1.33,370,6.0,223,3.0,147,3.0,0,0.0,60.27,-0.17,2025-03-16,P,4,60.0
144,-16,KarlThomas,NO,1631.56,-5.0,1728.91,0.0,32.45,1.67,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,52.0
145,-20,Sellux,IT,1630.41,-7.38,1833.95,-28.75,67.85,-7.12,38,6.0,28,3.0,10,3.0,0,0.0,73.68,-4.44,2025-03-10,-,0,167.0
146,-20,Firedart,GB,1630.09,-7.63,1702.99,-4.5,24.3,1.04,750,24.0,416,10.0,327,14.0,7,0.0,55.47,-0.45,2025-05-31,P,6,71.0
-,-,Isaia,KR,1629.35,-3.7,1765.31,0.0,45.32,1.23,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1095.0
147,-10,LordMichael,DE,1628.7,2.39,1725.12,1.76,32.14,-0.21,264,14.0,169,8.0,90,5.0,5,1.0,64.02,-0.38,2025-04-28,G,8,135.0
148,8,Vangelisb,GR,1627.96,12.97,1713.8,13.69,28.61,0.24,318,18.0,201,13.0,116,5.0,1,0.0,63.21,0.54,2025-05-06,G,6,184.0
149,-29,PhiTrigger,US,1626.29,-15.38,1701.04,-13.0,24.92,0.79,748,24.0,391,10.0,352,14.0,5,0.0,52.27,-0.35,2025-05-29,M,7,117.0
-,-,lukaszt,-,1625.1,-3.24,1779.63,0.0,51.51,1.08,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
150,-8,e5582768,CN,1624.68,1.48,1806.41,-14.77,60.58,-5.42,42,6.0,22,2.0,20,4.0,0,0.0,52.38,-3.18,2025-05-07,-,0,46.0
151,-10,Xterm,NO,1624.6,0.91,1717.38,2.12,30.93,0.4,320,12.0,196,7.0,121,5.0,3,0.0,61.25,-0.11,2025-04-20,G,10,181.0
152,21,Doobie,CN,1624.33,19.94,1706.98,21.44,27.55,0.5,372,18.0,204,13.0,166,5.0,2,0.0,54.84,0.89,2025-05-08,G,21,119.0
153,-18,jonswar,US,1624.23,-4.85,1731.88,0.0,35.88,1.62,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,548.0
154,12,GerisNezus,LT,1623.11,16.1,1706.19,16.25,27.69,0.05,370,24.0,223,13.0,145,11.0,2,0.0,60.27,-0.42,2025-05-26,P,3,94.0
155,-19,fugg,US,1622.0,-5.26,1707.66,-2.7,28.55,0.85,310,12.0,211,6.0,95,6.0,4,0.0,68.06,-0.73,2025-04-30,G,2,148.0
156,1,Romendil,IT,1620.87,6.02,1735.02,-2.44,38.05,-2.82,144,18.0,92,10.0,51,7.0,1,1.0,63.89,-1.19,2025-04-27,G,12,342.0
157,222,Aruta,-,1620.79,127.37,1932.49,35.17,103.9,-30.73,14,6.0,13,5.0,1,1.0,0,0.0,92.86,-7.14,2025-03-15,-,0,-
158,-13,GZ95,CN,1619.84,-2.19,1844.26,0.0,74.81,0.73,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,137.0
159,185,FCKAFD,DE,1619.55,110.93,1770.3,90.32,50.25,-6.87,58,14.0,45,11.0,13,3.0,0,0.0,77.59,0.32,2025-05-29,-,0,1052.0
-,-,Shorty55,-,1619.41,-3.16,1777.24,0.0,52.61,1.05,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
-,-,Arnaud,CH,1619.03,-2.78,1797.63,0.0,59.53,0.93,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
160,-13,FreddyCrugerKiller,UA,1618.72,-1.35,1706.72,-1.56,29.33,-0.07,408,18.0,217,9.0,183,9.0,8,0.0,53.19,-0.14,2025-05-10,M,6,70.0
161,-10,PlanarFreak,US,1618.1,0.73,1699.37,-1.24,27.09,-0.66,346,30.0,207,17.0,136,13.0,3,0.0,59.83,-0.3,2025-05-24,G,12,121.0
162,17,Kay,HK,1616.67,17.35,1711.95,14.94,31.76,-0.8,174,18.0,108,11.0,66,7.0,0,0.0,62.07,-0.11,2025-05-23,P,2,55.0
163,26,BoatyMcBoatface,US,1616.59,24.65,1709.42,23.15,30.95,-0.5,266,18.0,163,13.0,102,5.0,1,0.0,61.28,0.8,2025-04-30,P,2,127.0
-,-,xRen1101,LT,1616.05,-3.45,1758.61,0.0,47.52,1.15,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
164,-18,Raistlin3m,IT,1616.02,-5.01,1718.37,0.0,34.12,1.67,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,521.0
165,267,zoiedberg,-,1615.37,149.38,1796.86,108.64,60.5,-13.58,42,12.0,28,11.0,14,1.0,0,0.0,66.67,10.0,2025-04-30,-,0,689.0
166,-22,brunoerwin,-,1615.27,-7.5,1700.45,-6.98,28.39,0.18,348,18.0,197,7.0,149,11.0,2,0.0,56.61,-0.97,2025-04-28,P,2,118.0
-,-,chrroom,-,1614.85,-3.09,1773.92,0.0,53.02,1.03,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
167,-15,Fizi,GB,1614.27,-2.58,1808.54,0.0,64.76,0.86,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,367.0
168,-28,Arcee,-,1613.9,-11.8,1707.67,-8.57,31.26,1.07,294,6.0,154,2.0,139,4.0,1,0.0,52.38,-0.4,2025-05-25,M,2,83.0
-,-,gorozei-12ans,CH,1613.63,-2.81,1789.89,0.0,58.76,0.94,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
169,97,moemoe,DE,1612.62,61.97,1725.04,44.88,37.47,-5.7,140,28.0,95,19.0,45,9.0,0,0.0,67.86,0.0,2025-05-24,-,0,508.0
170,2,flutter,US,1612.39,7.73,1710.56,4.16,32.72,-1.19,174,18.0,112,9.0,60,9.0,2,0.0,64.37,-1.66,2025-05-08,P,2,121.0
-,-,Bram,-,1611.74,-3.56,1749.96,0.0,46.08,1.19,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
171,-18,Covfefe,US,1611.44,-4.34,1724.06,0.0,37.54,1.45,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
172,-5,kenchan,HK,1610.3,4.29,1683.04,5.94,24.25,0.55,474,28.0,276,18.0,193,10.0,5,0.0,58.23,0.38,2025-05-30,G,8,145.0
-,-,Maxxxx,-,1609.43,-2.89,1783.69,0.0,58.09,0.96,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
173,-18,discodancer,-,1609.02,-6.43,1738.57,-8.95,43.19,-0.84,102,6.0,64,2.0,38,4.0,0,0.0,62.75,-1.83,2025-04-10,P,4,198.0
174,36,Straszyk,PL,1608.82,27.68,1729.07,16.16,40.08,-3.84,108,18.0,63,9.0,45,9.0,0,0.0,58.33,-1.67,2025-05-10,G,4,245.0
175,44,Cmacu,-,1608.5,33.13,1771.84,13.53,54.45,-6.53,60,12.0,39,9.0,21,3.0,0,0.0,65.0,2.5,2025-04-26,-,0,803.0
176,76,Momomillion,DE,1608.18,48.7,1730.62,28.09,40.81,-6.87,96,24.0,66,15.0,30,9.0,0,0.0,68.75,-2.08,2025-05-24,-,0,337.0
-,-,kuchjir,CZ,1607.77,-3.06,1771.16,0.0,54.46,1.02,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
177,-18,mushan,CN,1606.67,-3.03,1770.02,0.0,54.45,1.01,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,277.0
178,-15,jmamos,-,1606.04,-1.68,1736.61,-3.24,43.52,-0.52,120,6.0,81,4.0,39,2.0,0,0.0,67.5,-0.04,2025-03-30,G,4,905.0
179,-30,Gavatron,CA,1604.7,-14.96,1682.87,-13.85,26.06,0.37,648,24.0,344,9.0,298,15.0,6,0.0,53.09,-0.6,2025-05-27,P,3,98.0
180,-18,CarloPedersoli,-,1604.1,-4.58,1714.9,0.0,36.93,1.53,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,152.0
181,unretired,Hunty93,US,1603.58,-18.15,1720.37,-17.85,38.93,0.1,276,6.0,158,2.0,114,4.0,4,0.0,57.25,-0.53,2025-04-23,M,3,-
182,-12,Xsn,PL,1602.67,-2.74,1782.89,0.0,60.07,0.91,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,362.0
-,-,mlaticka_martanek,-,1602.36,-3.29,1752.1,0.0,49.91,1.1,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
183,-6,borz.zrob,HU,1601.92,0.75,1688.15,2.93,28.74,0.73,360,12.0,205,5.0,153,7.0,2,0.0,56.94,-0.53,2025-04-10,P,4,130.0
-,-,V0jta,CZ,1601.82,-4.58,1714.8,0.0,37.66,1.53,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
184,-8,CouchKing,PK,1601.77,-0.34,1678.48,2.98,25.57,1.11,478,18.0,282,8.0,192,10.0,4,0.0,59.0,-0.57,2025-04-28,P,2,112.0
185,23,otis,-,1601.45,20.14,1856.64,-84.36,85.06,-34.83,24,12.0,19,7.0,5,5.0,0,0.0,79.17,-20.83,2025-04-22,-,0,-
186,-8,Mattian12000,IT,1601.37,0.85,1690.66,2.17,29.76,0.44,276,12.0,162,6.0,111,6.0,3,0.0,58.7,-0.39,2025-05-17,G,2,146.0
187,18,wittr,GR,1600.37,16.94,1682.23,18.57,27.28,0.54,360,18.0,207,12.0,151,6.0,2,0.0,57.5,0.48,2025-05-06,P,8,85.0
188,45,Neandrtalec,-,1599.85,28.59,1721.48,16.58,40.54,-4.0,96,18.0,60,11.0,35,7.0,1,0.0,62.5,-0.32,2025-04-30,-,0,274.0
189,-21,danilius,IT,1599.78,-5.96,1694.56,-4.96,31.6,0.33,344,12.0,210,6.0,131,6.0,3,0.0,61.05,-0.4,2025-05-12,P,2,240.0
190,-16,PacificKonradin,-,1599.68,-3.73,1733.36,0.0,44.56,1.24,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,441.0
191,-41,HeirOfValyria,-,1599.44,-19.79,1681.82,-18.33,27.46,0.49,450,18.0,251,4.0,197,14.0,2,0.0,55.78,-1.4,2025-05-26,P,14,141.0
-,-,Goldan,-,1598.81,-3.45,1743.98,0.0,48.39,1.15,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
192,-12,fathope,SK,1598.31,-0.36,1681.54,2.99,27.74,1.12,404,12.0,239,9.0,161,3.0,4,0.0,59.16,0.49,2025-04-03,P,2,154.0
193,-39,ElKhan,CL,1597.63,-17.94,1671.24,-16.65,24.54,0.43,548,30.0,308,12.0,237,18.0,3,0.0,56.2,-0.94,2025-05-27,G,10,103.0
194,17,maxolino,IT,1597.43,16.38,1674.42,17.47,25.66,0.36,402,24.0,230,16.0,170,8.0,2,0.0,57.21,0.6,2025-05-16,G,6,124.0
-,-,roodBF,-,1597.21,-2.41,1803.74,0.0,68.84,0.8,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
195,-31,LT.Stuntovic,-,1596.91,-10.2,1694.98,-12.57,32.69,-0.79,290,18.0,175,8.0,115,10.0,0,0.0,60.34,-1.06,2025-05-02,G,12,591.0
196,-13,Aranwar,IL,1596.67,1.95,1684.45,5.37,29.26,1.14,428,10.0,221,8.0,202,2.0,5,0.0,51.64,0.68,2025-04-20,P,12,197.0
197,15,RoxasVen,-,1596.6,16.16,1680.26,18.04,27.88,0.63,366,18.0,225,14.0,140,4.0,1,0.0,61.48,0.85,2025-05-15,G,2,229.0
198,47,ranch99,US,1596.21,33.72,1725.99,26.51,43.26,-2.4,156,12.0,94,10.0,62,2.0,0,0.0,60.26,1.93,2025-05-07,GM,1,803.0
199,-28,DB.Starman,-,1595.75,-9.28,1677.89,-7.6,27.38,0.56,402,18.0,226,7.0,176,11.0,0,0.0,56.22,-0.81,2025-04-29,P,2,174.0
200,-35,BradSwan,US,1595.26,-11.78,1693.6,-12.05,32.78,-0.09,284,12.0,162,5.0,119,7.0,3,0.0,57.04,-0.68,2025-05-22,G,14,398.0
201,-19,pigfans,CN,1594.54,-2.37,1802.38,0.0,69.28,0.79,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,738.0
-,-,Kelume,-,1594.5,-2.53,1789.77,0.0,65.09,0.84,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
202,14,MartinW,DE,1592.61,13.88,1673.08,14.74,26.83,0.29,378,24.0,217,17.0,158,6.0,3,1.0,57.41,0.91,2025-05-25,G,4,144.0
-,-,Dr.Ampelmann,-,1592.56,-3.06,1753.99,0.0,53.81,1.02,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
203,-6,ChampDeGlace,DE,1592.01,5.44,1679.21,6.33,29.07,0.3,318,18.0,201,13.0,115,5.0,2,0.0,63.21,0.54,2025-05-06,G,1,161.0
-,-,LaoHuang,CN,1591.98,-4.89,1704.82,0.0,37.61,1.63,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
-,-,ShiLin,-,1591.91,-2.6,1780.49,0.0,62.86,0.87,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
204,-44,Garri,ES,1591.21,-17.65,1671.88,-14.23,26.89,1.14,450,14.0,267,3.0,182,11.0,1,0.0,59.33,-1.22,2025-05-04,G,6,129.0
205,-7,darwinian,GB,1590.36,4.65,1688.18,4.29,32.6,-0.12,192,12.0,120,6.0,71,6.0,1,0.0,62.5,-0.83,2025-04-30,P,2,91.0
206,7,Jonny125,RU,1590.3,10.27,1668.98,12.59,26.23,0.77,468,18.0,262,11.0,203,6.0,3,1.0,55.98,0.2,2025-04-30,P,2,111.0
207,-19,Dragonite,US,1588.9,-3.36,1664.32,-3.23,25.14,0.04,358,30.0,212,15.0,139,15.0,7,0.0,59.22,-0.84,2025-05-29,G,4,128.0
-,-,Dunedain,US,1587.4,-5.21,1691.37,0.0,34.66,1.74,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,566.0
208,-14,eNroamer,LV,1586.41,-1.16,1665.54,1.97,26.38,1.04,748,18.0,376,10.0,367,8.0,5,0.0,50.27,0.13,2025-05-27,G,10,160.0
-,-,borostar,-,1585.6,-2.05,1825.87,0.0,80.09,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1391.0
209,-2,RudyRunner666,IT,1585.55,4.23,1691.63,7.1,35.36,0.96,222,6.0,138,6.0,80,0.0,4,0.0,62.16,1.05,2025-04-06,G,4,850.0
210,-15,Rhizom,-,1585.35,-2.0,1681.94,-4.41,32.2,-0.8,204,18.0,110,9.0,93,9.0,1,0.0,53.92,-0.38,2025-05-08,P,2,125.0
211,-19,Papaver,HR,1584.07,-4.0,1693.6,-3.18,36.51,0.27,216,6.0,130,2.0,84,4.0,2,0.0,60.19,-0.76,2025-04-24,P,2,316.0
212,13,MidnightFox,SE,1582.6,9.35,1696.94,5.57,38.11,-1.26,120,12.0,73,8.0,45,4.0,2,0.0,60.83,0.64,2025-04-23,G,2,142.0
213,-32,Lloydinspace100,-,1582.59,-15.14,1667.36,-10.8,28.25,1.45,432,6.0,239,1.0,191,5.0,2,0.0,55.32,-0.55,2025-04-17,G,10,113.0
214,-10,BitterBlossom,CN,1582.48,-1.48,1707.75,-7.37,41.75,-1.96,106,12.0,73,7.0,33,5.0,0,0.0,68.87,-1.34,2025-04-28,-,0,153.0
215,-13,smollov,NL,1582.02,-2.69,1767.44,0.0,61.81,0.9,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-,0,768.0
216,-20,treitze,DE,1581.79,-5.14,1683.29,0.0,33.83,1.71,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,109.0
217,-11,Lothar,US,1581.69,-0.52,1683.76,-1.55,34.02,-0.34,238,12.0,137,6.0,101,6.0,0,0.0,57.56,-0.4,2025-05-06,G,6,252.0
218,22,Jorrig,CH,1581.3,16.62,1675.07,15.27,31.26,-0.45,372,18.0,196,13.0,173,5.0,3,0.0,52.69,1.0,2025-04-25,M,1,217.0
219,-29,Adamez,PL,1581.08,-9.77,1719.88,-23.63,46.27,-4.62,86,12.0,55,4.0,31,8.0,0,0.0,63.95,-4.97,2025-04-26,-,0,236.0
-,-,Anderkent,PL,1581.02,-3.25,1732.36,0.0,50.45,1.08,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
220,131,Gyphon,DE,1580.93,74.7,1757.0,29.76,58.69,-14.98,46,16.0,31,11.0,15,5.0,0,0.0,67.39,0.72,2025-05-25,-,0,252.0
-,-,Swampzombie,-,1580.91,-4.18,1708.59,0.0,42.56,1.39,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,960.0
221,-21,Unterjochen,DE,1580.84,-4.43,1702.33,-18.21,40.5,-4.59,94,18.0,66,7.0,28,11.0,0,0.0,70.21,-7.42,2025-05-16,-,0,271.0
222,-47,Shadowiscool500,US,1579.31,-23.49,1653.79,-22.22,24.82,0.42,504,30.0,284,9.0,218,21.0,2,0.0,56.35,-1.67,2025-05-29,G,2,165.0
-,-,Snuske,DK,1578.58,-3.7,1711.1,0.0,44.17,1.23,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
-,-,TBow,-,1578.52,-2.52,1774.91,0.0,65.46,0.84,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
223,-38,ChosenWizard,-,1577.23,-16.15,1662.62,-15.85,28.46,0.1,416,18.0,234,6.0,179,12.0,3,0.0,56.25,-1.04,2025-05-01,G,12,189.0
-,-,jzebra,US,1576.95,-4.21,1701.5,0.0,41.52,1.4,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
224,-10,madrabbit,-,1575.77,-3.66,1712.99,0.0,45.74,1.22,96,0.0,58,0.0,38,0.0,0,0.0,60.42,0.0,2025-01-16,P,2,294.0
225,124,belowfox,CN,1574.49,67.61,1785.26,13.86,70.26,-17.92,38,12.0,30,8.0,8,4.0,0,0.0,78.95,-5.67,2025-04-22,-,0,1251.0
226,-42,Bulten,-,1573.94,-20.35,1673.19,-23.68,33.08,-1.11,158,18.0,98,5.0,58,13.0,2,0.0,62.03,-4.4,2025-04-22,G,1,222.0
227,-10,JoyBoy,TH,1573.87,-3.89,1701.38,0.0,42.51,1.3,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,290.0
228,16,speedstone,PL,1573.75,10.44,1703.51,1.59,43.25,-2.95,96,12.0,64,5.0,31,7.0,1,0.0,66.67,-3.57,2025-05-04,-,0,108.0
229,-3,peposqui,-,1573.61,0.42,1667.52,3.59,31.3,1.06,240,6.0,147,4.0,93,2.0,0,0.0,61.25,0.14,2025-04-24,G,4,179.0
230,-44,Prautim,-,1573.53,-19.69,1729.68,-37.08,52.05,-5.79,66,12.0,39,5.0,27,7.0,0,0.0,59.09,-3.87,2025-05-04,-,0,495.0
231,-8,brainac,-,1573.39,-0.24,1665.01,-1.71,30.54,-0.49,366,18.0,204,8.0,162,10.0,0,0.0,55.74,-0.58,2025-05-06,G,14,172.0
-,-,Ronnan,-,1573.26,-2.31,1787.0,0.0,71.25,0.77,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
232,-14,Padishar,-,1573.15,-4.21,1653.0,-1.33,26.62,0.96,396,14.0,229,6.0,166,8.0,1,0.0,57.83,-0.55,2025-05-19,G,3,150.0
233,1,Mark0n,HR,1572.7,1.83,1649.62,3.6,25.64,0.59,410,24.0,231,13.0,173,11.0,6,0.0,56.34,-0.14,2025-05-22,G,7,92.0
-,-,flaminghito,-,1572.53,-4.17,1694.17,0.0,40.54,1.39,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
234,9,JCleek,US,1572.48,8.55,1691.97,8.03,39.83,-0.17,180,6.0,89,4.0,90,2.0,1,0.0,49.44,0.59,2025-04-16,M,2,622.0
235,239,drodriguez,-,1572.02,124.6,1716.48,90.93,48.15,-11.22,66,24.0,48,18.0,18,6.0,0,0.0,72.73,1.3,2025-05-23,-,0,954.0
236,-14,shpand,-,1571.62,-2.08,1806.92,0.0,78.44,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,272.0
237,-16,TrilceAC,ES,1571.27,-3.87,1657.36,-3.06,28.7,0.27,464,18.0,252,10.0,208,8.0,4,0.0,54.31,0.05,2025-05-31,P,2,513.0
238,-45,Olesch,DE,1570.98,-16.82,1657.89,-15.17,28.97,0.55,386,14.0,200,4.0,182,10.0,4,0.0,51.81,-0.88,2025-05-11,P,2,194.0
-,-,gnoliy,-,1570.39,-2.42,1773.29,0.0,67.63,0.81,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
239,-4,FunkyLere,-,1569.78,0.85,1678.64,1.99,36.28,0.38,152,6.0,87,4.0,64,2.0,1,0.0,57.24,0.39,2025-05-22,G,8,453.0
240,-13,Rasmulde,-,1569.52,-3.12,1727.38,0.0,52.62,1.04,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,591.0
-,-,steve10716,-,1569.51,-3.47,1713.4,0.0,47.96,1.16,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
-,-,frotes,US,1569.42,-3.1,1729.83,0.0,53.47,1.03,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
241,-13,Haubentaucherwelpe,-,1568.68,-3.91,1741.04,-14.74,57.45,-3.61,74,6.0,55,3.0,19,3.0,0,0.0,74.32,-2.15,2025-03-15,-,0,689.0
-,-,follik,LV,1568.3,-3.99,1694.9,0.0,42.2,1.33,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
-,-,DarthPsyonic,-,1567.54,-3.34,1719.27,0.0,50.58,1.11,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,4,-
-,-,JeJenan,KR,1567.51,-3.28,1718.06,0.0,50.18,1.09,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1231.0
-,-,shadow-knight,-,1567.04,-3.26,1717.84,0.0,50.27,1.09,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,10,-
-,-,Chuckles_the_second,-,1566.5,-3.36,1714.56,0.0,49.35,1.12,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,1,-
-,-,Kesterer,GB,1566.21,-1.55,1883.29,0.0,105.69,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
242,125,Lander90,BE,1566.16,69.61,1720.51,28.49,51.45,-13.7,60,24.0,45,18.0,14,6.0,1,0.0,75.0,0.0,2025-05-15,-,0,795.0
-,-,Grogmir,PL,1565.83,-3.39,1714.06,0.0,49.41,1.13,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,10,1079.0
-,-,Bool,-,1563.3,-2.19,1787.71,0.0,74.8,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,0,-
-,-,Mad_Tyrion,IT,1563.27,-1.62,1866.12,0.0,100.95,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,0,-
243,-6,JimmyLin,TW,1561.84,-5.94,1639.8,-1.7,25.99,1.41,588,12.0,303,6.0,280,6.0,5,0.0,51.53,-0.03,2025-05-21,M,2,173.0
244,-5,Robster,NL,1561.73,-3.63,1652.39,0.72,30.22,1.45,472,6.0,261,4.0,206,2.0,5,0.0,55.3,0.15,2025-03-18,G,10,248.0
245,332,MiloslavIII,CA,1561.09,154.84,1788.83,48.96,75.91,-35.29,24,12.0,17,7.0,7,5.0,0,0.0,70.83,-12.5,2025-05-03,-,0,-
246,-37,HealingAura,-,1560.81,-20.49,1716.03,-28.32,51.74,-2.61,60,6.0,40,1.0,20,5.0,0,0.0,66.67,-5.55,2025-03-19,-,0,591.0
-,-,qyi,-,1560.68,-1.95,1811.13,0.0,83.48,0.65,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P,4,-
247,193,Tototrillion,DE,1560.44,96.45,1798.88,13.4,79.48,-27.68,24,12.0,17,9.0,7,3.0,0,0.0,70.83,4.16,2025-04-29,-,0,1391.0
248,-16,Gelato,DE,1560.29,-11.15,1678.08,-16.49,39.26,-1.78,118,12.0,77,4.0,41,8.0,0,0.0,65.25,-3.62,2025-05-23,-,0,279.0
249,1,lfrantisek,FI,1559.54,-0.51,1672.31,-4.76,37.59,-1.42,222,12.0,130,5.0,91,7.0,1,0.0,58.56,-0.96,2025-05-12,G,4,201.0
