Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,lukaszt,-,1628.5,-3.31,1779.79,0.0,50.43,1.1,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,-
135,-15,fugg,US,1627.58,-4.55,1712.21,-2.85,28.21,0.57,292,18.0,202,12.0,86,6.0,4,0.0,69.18,-0.16,2025-01-21,G,136.0
136,-15,HeirOfValyria,-,1627.34,-3.37,1709.21,-1.32,27.29,0.69,432,20.0,247,8.0,183,12.0,2,0.0,57.18,-0.83,2025-02-28,P,147.0
137,-13,tupper,CA,1626.69,-0.05,1724.17,-8.32,32.5,-2.76,172,36.0,117,19.0,52,16.0,3,1.0,68.02,-4.04,2025-02-28,G,210.0
139,-4,LordMichael,DE,1626.35,3.3,1723.4,5.66,32.35,0.79,250,8.0,161,6.0,85,2.0,4,0.0,64.4,0.35,2025-01-17,G,138.0
138,unretired,kyshantry,US,1626.35,7.44,1767.54,8.7,47.06,0.42,122,2.0,67,2.0,55,0.0,0,0.0,54.92,0.75,2025-01-17,M,-
140,11,Gavatron,CA,1625.97,14.32,1704.58,15.77,26.2,0.48,624,32.0,335,18.0,283,14.0,6,0.0,53.69,0.14,2025-02-28,P,105.0
141,unretired,Crey,-,1625.34,31.98,1799.51,26.2,58.06,-1.93,78,6.0,61,6.0,17,0.0,0,0.0,78.21,1.82,2025-01-22,G,-
142,-20,Xterm,-,1623.85,-5.84,1715.41,-4.27,30.52,0.52,308,12.0,189,6.0,116,6.0,3,0.0,61.36,-0.46,2025-01-25,G,187.0
143,-16,e5582768,CN,1623.45,-2.49,1821.45,0.0,66.0,0.83,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2024-10-23,-,51.0
144,unretired,GBH_Grzegorz,-,1623.3,32.59,1802.01,24.37,59.57,-2.74,66,6.0,51,6.0,15,0.0,0,0.0,77.27,2.27,2025-02-08,-,-
145,26,Raffaello,DE,1623.27,26.49,1748.31,4.1,41.68,-7.46,106,34.0,78,23.0,28,11.0,0,0.0,73.58,-2.81,2025-02-28,G,245.0
146,6,brunoerwin,-,1623.16,11.62,1708.32,11.01,28.39,-0.2,330,24.0,190,15.0,138,9.0,2,0.0,57.58,0.39,2025-02-28,P,126.0
-,-,Shorty55,-,1622.9,-3.22,1777.56,0.0,51.56,1.07,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,-
147,-16,GZ95,CN,1622.14,-2.21,1844.38,0.0,74.08,0.74,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,129.0
-,-,Arnaud,CH,1621.99,-2.82,1797.8,0.0,58.6,0.94,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,-
-,-,Hunty93,US,1621.97,-4.42,1738.47,0.0,38.83,1.47,270,0.0,156,0.0,110,0.0,4,0.0,57.78,0.0,2024-01-05,M,-
148,-22,Raistlin3m,IT,1621.23,-5.28,1718.58,0.0,32.45,1.76,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,542.0
149,-13,FreddyCrugerKiller,UA,1620.27,-1.92,1708.47,1.68,29.4,1.2,390,6.0,208,3.0,174,3.0,8,0.0,53.33,-0.06,2025-01-12,M,68.0
-,-,xRen1101,LT,1619.85,-3.54,1758.94,0.0,46.37,1.18,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,-
-,-,chrroom,-,1618.16,-3.15,1774.15,0.0,52.0,1.05,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,-
150,-6,PlanarFreak,US,1617.51,1.59,1700.75,1.99,27.75,0.13,316,20.0,190,12.0,123,8.0,3,0.0,60.13,-0.01,2025-02-27,G,104.0
151,-12,Fizi,GB,1617.34,-2.61,1809.02,0.0,63.89,0.87,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,347.0
152,-5,Xsn,-,1617.11,3.61,1805.4,-13.26,62.76,-5.62,60,16.0,48,10.0,10,4.0,2,2.0,80.0,-6.36,2025-02-28,-,515.0
153,-11,HCsquared,CA,1616.77,-1.02,1694.99,2.27,26.07,1.1,364,18.0,221,13.0,140,5.0,3,0.0,60.71,0.59,2025-02-28,P,101.0
-,-,gorozei-12ans,CH,1616.56,-2.85,1790.02,0.0,57.82,0.95,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,-
154,-31,Covfefe,US,1616.28,-11.63,1724.56,-8.29,36.09,1.11,278,2.0,157,0.0,119,2.0,2,0.0,56.47,-0.41,2024-12-04,GM,-
-,-,Bram,-,1615.57,-3.66,1750.25,0.0,44.89,1.22,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,-
155,-7,discodancer,-,1615.55,2.31,1747.63,-0.78,44.03,-1.03,96,6.0,62,3.0,34,3.0,0,0.0,64.58,-0.98,2025-01-12,P,207.0
156,14,Romendil,IT,1614.98,18.13,1737.58,13.74,40.87,-1.47,126,12.0,82,9.0,44,3.0,0,0.0,65.08,1.04,2025-01-27,G,310.0
157,12,Vangelisb,GR,1614.27,17.16,1701.08,17.09,28.94,-0.03,300,28.0,188,19.0,111,9.0,1,0.0,62.67,0.54,2025-02-28,G,219.0
158,-17,FoLKeN91,FR,1613.89,-4.63,1723.65,0.0,36.59,1.54,180,0.0,110,0.0,68,0.0,2,0.0,61.11,0.0,2024-07-15,M,103.0
159,-1,flutter,US,1612.56,6.96,1715.01,1.21,34.15,-1.92,156,24.0,103,14.0,51,9.0,2,1.0,66.03,-1.39,2025-02-28,P,117.0
-,-,Maxxxx,-,1612.46,-2.94,1783.84,0.0,57.12,0.98,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,-
-,-,kuchjir,CZ,1611.76,-3.12,1772.08,0.0,53.44,1.04,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,-
160,-27,Garri,ES,1611.75,-11.63,1689.61,-8.55,25.95,1.03,436,24.0,264,13.0,171,11.0,1,0.0,60.55,-0.37,2025-02-28,G,129.0
161,-15,BradSwan,US,1611.55,-2.46,1711.44,0.19,33.3,0.89,272,14.0,157,10.0,112,4.0,3,0.0,57.72,0.74,2025-02-28,G,465.0
162,unretired,mushan,CN,1610.13,25.52,1770.44,18.21,53.44,-2.44,88,6.0,48,5.0,40,1.0,0,0.0,54.55,2.11,2025-02-07,GM,409.0
163,40,Obinger_Alphons,-,1609.73,39.18,1828.73,13.94,73.0,-8.41,42,12.0,35,11.0,7,1.0,0,0.0,83.33,3.33,2025-01-25,-,347.0
164,1,CouchKing,PK,1609.56,10.64,1684.74,14.15,25.06,1.17,454,24.0,274,17.0,176,7.0,4,0.0,60.35,0.58,2025-02-28,P,122.0
165,7,CarloPedersoli,-,1608.82,12.98,1715.04,7.87,35.41,-1.71,126,16.0,83,9.0,42,7.0,1,0.0,65.87,-1.4,2025-02-27,G,175.0
166,-3,ElKhan,CL,1608.08,6.01,1681.22,7.41,24.38,0.47,518,38.0,296,28.0,219,10.0,3,0.0,57.14,1.31,2025-02-28,G,90.0
167,-13,Doobie,CN,1607.75,-1.36,1690.56,0.55,27.6,0.64,354,24.0,191,11.0,161,13.0,2,0.0,53.95,-0.6,2025-02-28,G,142.0
168,8,Kay,HK,1607.51,14.09,1705.86,4.38,32.78,-3.24,156,32.0,97,18.0,59,14.0,0,0.0,62.18,-1.53,2025-02-28,P,123.0
169,11,LT.Stuntovic,-,1607.23,15.28,1707.67,15.68,33.48,0.14,272,12.0,167,11.0,105,1.0,0,0.0,61.4,1.4,2025-02-01,G,401.0
170,-15,kenchan,HK,1607.18,-1.67,1678.86,-1.0,23.89,0.22,446,38.0,258,19.0,183,18.0,5,1.0,57.85,-0.73,2025-02-28,G,132.0
-,-,V0jta,CZ,1606.61,-4.78,1715.0,0.0,36.13,1.59,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,-
171,-18,mlaticka_martanek,-,1605.76,-3.37,1752.21,0.0,48.82,1.12,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,646.0
172,-23,danilius,IT,1605.7,-6.95,1699.5,-9.62,31.27,-0.89,332,22.0,204,12.0,125,10.0,3,0.0,61.45,-0.49,2025-02-26,P,283.0
173,-9,DB.Starman,-,1605.15,3.1,1685.61,3.22,26.82,0.04,384,24.0,219,14.0,165,10.0,0,0.0,57.03,0.09,2025-02-26,P,165.0
174,-18,PacificKonradin,-,1603.55,-3.84,1733.5,0.0,43.32,1.28,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,216.0
-,-,Goldan,-,1602.48,-3.54,1744.2,0.0,47.24,1.18,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,-
175,-15,Lloydinspace100,-,1602.45,-1.0,1684.09,2.28,27.21,1.09,426,18.0,238,9.0,186,9.0,2,0.0,55.87,-0.26,2025-02-28,G,97.0
176,-17,borz.zrob,HU,1601.3,-4.24,1685.35,-5.32,28.02,-0.36,348,24.0,200,12.0,146,12.0,2,0.0,57.47,-0.55,2025-02-24,P,145.0
177,-9,Mattian12000,IT,1600.67,3.29,1688.64,3.0,29.32,-0.1,264,18.0,156,11.0,105,7.0,3,0.0,59.09,0.15,2025-02-11,G,168.0
-,-,roodBF,-,1599.72,-2.44,1803.86,0.0,68.04,0.81,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,-
178,34,Momomillion,-,1598.48,32.63,1749.72,-13.45,50.41,-15.36,72,30.0,51,15.0,21,15.0,0,0.0,70.83,-14.88,2025-02-28,-,799.0
179,14,GerisNezus,LT,1598.07,17.99,1682.23,17.93,28.05,-0.02,346,28.0,210,19.0,134,9.0,2,0.0,60.69,0.63,2025-02-28,P,109.0
180,unretired,jmamos,-,1598.0,2.34,1732.0,-5.31,44.67,-2.55,114,12.0,77,8.0,37,4.0,0,0.0,67.54,-0.11,2025-02-28,G,-
-,-,LaoHuang,CN,1597.31,-5.12,1705.25,0.0,35.98,1.71,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,1362.0
181,5,Shadowiscool500,US,1597.25,10.53,1672.41,11.32,25.05,0.26,468,36.0,271,23.0,195,13.0,2,0.0,57.91,0.5,2025-02-28,G,155.0
-,-,Kelume,-,1597.09,-2.57,1789.82,0.0,64.24,0.86,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,-
182,-54,pigfans,CN,1597.03,-28.12,1802.5,-41.53,68.49,-4.47,30,4.0,23,1.0,7,3.0,0,0.0,76.67,-7.95,2025-01-05,-,760.0
-,-,Dr.Ampelmann,-,1595.7,-3.12,1754.07,0.0,52.79,1.04,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,-
183,83,Bulten,-,1595.11,52.86,1697.49,38.1,34.13,-4.92,140,30.0,93,19.0,45,11.0,2,0.0,66.43,-0.84,2025-02-27,G,298.0
184,942,otis,-,1595.04,512.36,1958.47,204.72,121.14,-102.55,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-23,-,-
-,-,ShiLin,-,1594.61,-2.64,1780.58,0.0,61.99,0.88,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,-
185,5,ChosenWizard,-,1593.55,9.91,1678.63,8.92,28.36,-0.33,398,24.0,228,16.0,167,8.0,3,0.0,57.29,0.61,2025-02-27,G,209.0
186,-29,fathope,SK,1593.47,-12.75,1674.3,-11.35,26.94,0.47,392,24.0,230,11.0,158,13.0,4,0.0,58.67,-0.84,2025-02-28,P,133.0
187,-62,Prautim,-,1593.36,-33.18,1766.9,-39.77,57.85,-2.2,54,6.0,34,2.0,20,4.0,0,0.0,62.96,-3.71,2025-01-26,-,481.0
188,-22,Dunedain,US,1592.74,-5.5,1691.5,0.0,32.92,1.83,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,339.0
189,-22,BoatyMcBoatface,US,1591.82,-6.31,1686.18,-8.46,31.45,-0.72,248,24.0,150,15.0,97,8.0,1,1.0,60.48,0.21,2025-02-25,P,133.0
190,4,Adamez,PL,1590.93,11.83,1743.59,8.36,50.88,-1.16,74,6.0,51,5.0,23,1.0,0,0.0,68.92,1.27,2025-01-28,-,369.0
191,-14,Dragonite,US,1590.79,-2.32,1667.82,-1.64,25.68,0.23,322,28.0,193,16.0,123,12.0,6,0.0,59.94,-0.26,2025-02-28,G,119.0
192,-3,Olesch,DE,1590.77,4.82,1677.75,5.12,28.99,0.1,372,24.0,196,13.0,172,10.0,4,1.0,52.69,0.1,2025-02-28,P,143.0
193,897,Plunderteig,-,1588.89,478.36,1966.6,169.59,125.9,-102.92,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-29,-,-
194,883,devilchn,-,1588.64,469.58,1890.29,147.19,100.55,-107.46,18,16.0,17,15.0,1,1.0,0,0.0,94.44,-5.56,2025-01-27,-,-
195,-34,Papaver,HR,1588.2,-14.97,1696.92,-14.12,36.24,0.28,210,6.0,128,1.0,80,5.0,2,0.0,60.95,-1.3,2025-01-07,P,365.0
-,-,borostar,-,1587.76,-2.07,1826.0,0.0,79.41,0.69,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,1362.0
196,-22,Rhizom,-,1587.49,-6.92,1686.5,-5.98,33.0,0.31,186,12.0,101,7.0,84,5.0,1,0.0,54.3,0.28,2025-01-21,P,141.0
197,-19,treitze,DE,1587.11,-5.43,1683.47,0.0,32.12,1.81,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,87.0
198,-36,ChampDeGlace,DE,1586.71,-15.93,1673.02,-16.39,28.77,-0.15,300,24.0,188,10.0,110,14.0,2,0.0,62.67,-1.82,2025-02-26,G,179.0
199,-24,eNroamer,LV,1586.08,-8.09,1662.87,-7.01,25.6,0.36,730,32.0,366,14.0,359,18.0,5,0.0,50.14,-0.29,2025-02-28,G,176.0
200,-13,Aranwar,IL,1585.91,-0.14,1671.31,0.94,28.47,0.36,418,22.0,213,14.0,200,7.0,5,1.0,50.96,0.71,2025-02-28,P,166.0
201,-18,Swampzombie,-,1585.38,-4.33,1708.87,0.0,41.16,1.44,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1005.0
202,-10,darwinian,GB,1585.34,4.23,1683.69,4.62,32.78,0.13,180,12.0,114,8.0,65,4.0,1,0.0,63.33,0.23,2025-01-29,P,92.0
203,-18,smollov,NL,1584.84,-2.73,1767.56,0.0,60.91,0.91,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-,744.0
204,14,Rumbleman,-,1584.46,20.44,1713.09,17.56,42.88,-0.96,134,8.0,88,7.0,46,1.0,0,0.0,65.67,1.38,2025-01-19,G,404.0
-,-,Anderkent,PL,1584.4,-3.32,1732.5,0.0,49.37,1.11,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,-
205,48,BitterBlossom,CN,1583.93,35.05,1715.07,26.8,43.72,-2.75,94,12.0,66,10.0,28,2.0,0,0.0,70.21,1.92,2025-01-27,-,192.0
206,-33,wittr,GR,1583.6,-11.72,1663.82,-11.22,26.74,0.17,342,24.0,195,11.0,145,13.0,2,0.0,57.02,-0.84,2025-02-25,P,79.0
207,-23,maxolino,IT,1583.5,-6.1,1659.76,-5.4,25.42,0.23,378,30.0,214,12.0,162,18.0,2,0.0,56.61,-1.44,2025-02-28,G,121.0
208,6,RudyRunner666,IT,1582.77,17.82,1686.88,15.65,34.7,-0.72,216,18.0,132,14.0,80,2.0,4,2.0,61.11,1.51,2025-02-28,G,816.0
-,-,Snuske,DK,1582.46,-3.81,1711.28,0.0,42.94,1.27,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,-
209,-10,Lothar,US,1582.36,6.79,1685.45,9.42,34.36,0.88,226,6.0,131,6.0,95,0.0,0,0.0,57.96,1.14,2025-01-11,G,241.0
210,18,Straszyk,-,1581.43,21.56,1713.17,12.6,43.91,-2.99,90,12.0,54,8.0,36,4.0,0,0.0,60.0,1.03,2025-01-20,G,282.0
-,-,TBow,-,1581.41,-2.56,1775.26,0.0,64.62,0.85,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,-
-,-,jzebra,US,1581.37,-4.36,1701.72,0.0,40.12,1.45,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,-
211,-16,Jonny125,RU,1580.16,3.3,1656.53,6.44,25.46,1.05,450,18.0,251,13.0,197,5.0,2,0.0,55.78,0.69,2025-02-27,P,105.0
212,-24,madrabbit,-,1579.63,-6.32,1713.2,-9.43,44.52,-1.04,96,6.0,58,2.0,38,4.0,0,0.0,60.42,-1.8,2025-01-16,P,279.0
213,-34,MartinW,-,1579.47,-13.07,1659.55,-13.3,26.7,-0.08,354,30.0,200,13.0,152,16.0,2,1.0,56.5,-1.22,2025-02-28,G,125.0
214,22,HealingAura,-,1578.67,24.33,1742.44,20.69,54.59,-1.22,54,6.0,39,6.0,15,0.0,0,0.0,72.22,3.47,2025-01-20,-,525.0
215,973,Raskonin,-,1578.55,564.57,1916.96,216.76,112.81,-115.94,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-19,-,-
216,-25,JoyBoy,TH,1577.86,-4.01,1701.49,0.0,41.21,1.34,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,237.0
217,-36,Padishar,-,1577.54,-13.18,1654.5,-12.94,25.65,0.08,382,30.0,223,14.0,158,16.0,1,0.0,58.38,-1.0,2025-02-27,G,169.0
218,-20,TrilceAC,ES,1577.33,1.45,1663.09,2.83,28.59,0.46,446,20.0,242,9.0,200,11.0,4,0.0,54.26,-0.43,2025-02-28,P,552.0
-,-,flaminghito,-,1576.87,-4.32,1694.34,0.0,39.15,1.44,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,-
-,-,Ronnan,-,1575.76,-2.34,1787.21,0.0,70.48,0.78,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,-
219,7,Gelato,DE,1575.29,14.26,1701.79,1.27,42.17,-4.33,106,20.0,73,10.0,33,10.0,0,0.0,68.87,-4.39,2025-02-28,-,403.0
220,-13,Cmacu,-,1574.72,6.46,1758.13,-1.23,61.14,-2.56,48,6.0,30,4.0,18,2.0,0,0.0,62.5,0.6,2025-01-23,-,777.0
221,-10,brainac,-,1573.82,6.93,1666.91,8.1,31.03,0.39,348,12.0,196,9.0,152,3.0,0,0.0,56.32,0.67,2025-01-24,G,158.0
222,-25,shpand,-,1573.81,-2.1,1807.03,0.0,77.74,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,256.0
223,20,JimmyLin,TW,1573.45,21.58,1648.31,23.12,24.95,0.51,576,36.0,297,24.0,274,12.0,5,0.0,51.56,1.0,2025-02-28,M,178.0
224,-15,peposqui,-,1573.3,6.08,1664.04,4.69,30.25,-0.46,234,18.0,143,9.0,91,9.0,0,0.0,61.11,-0.93,2025-02-26,G,176.0
225,-2,Shincham,BR,1573.22,11.71,1658.6,12.11,28.46,0.14,370,24.0,217,15.0,152,9.0,1,0.0,58.65,0.27,2025-02-28,G,185.0
-,-,steve10716,-,1573.2,-3.56,1713.63,0.0,46.81,1.19,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,-
-,-,frotes,US,1573.07,-3.17,1730.39,0.0,52.44,1.06,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,-
-,-,gnoliy,-,1573.02,-2.45,1773.47,0.0,66.82,0.82,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,-
226,-30,Rasmulde,-,1572.89,-3.19,1727.62,0.0,51.58,1.06,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,429.0
227,-45,Haubentaucherwelpe,-,1572.79,-17.9,1756.0,-29.5,61.07,-3.87,68,6.0,52,3.0,16,3.0,0,0.0,76.47,-2.56,2025-01-28,-,660.0
228,-12,jRune,-,1572.48,8.11,1691.79,7.82,39.77,-0.1,126,6.0,73,3.0,53,3.0,0,0.0,57.94,-0.39,2025-01-10,P,107.0
-,-,follik,LV,1572.41,-4.12,1695.03,0.0,40.87,1.37,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,-
229,403,Vali1590,-,1571.54,222.52,1899.4,106.23,109.29,-38.76,14,8.0,14,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-20,-,-
230,86,Unterjochen,DE,1571.31,60.31,1712.24,32.18,46.98,-9.38,76,24.0,59,18.0,17,6.0,0,0.0,77.63,-1.22,2025-02-28,-,589.0
-,-,DarthPsyonic,-,1571.09,-3.42,1719.48,0.0,49.46,1.14,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,-
-,-,JeJenan,KR,1570.96,-3.35,1718.23,0.0,49.09,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,763.0
-,-,shadow-knight,-,1570.42,-3.33,1717.96,0.0,49.18,1.11,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,-
-,-,Chuckles_the_second,-,1569.99,-3.44,1714.7,0.0,48.24,1.15,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,525.0
231,31,FunkyLere,-,1569.28,25.91,1680.42,25.05,37.05,-0.29,146,14.0,83,9.0,62,4.0,1,1.0,56.85,0.79,2025-02-28,G,653.0
-,-,Grogmir,PL,1569.24,-3.47,1714.06,0.0,48.27,1.16,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,815.0
232,-28,Dayvs,-,1568.02,-1.47,1648.32,-2.62,26.77,-0.39,366,36.0,220,18.0,144,18.0,2,0.0,60.11,-1.1,2025-02-28,-,196.0
-,-,Kesterer,GB,1567.88,-1.55,1883.38,0.0,105.17,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,-
233,-9,Mark0n,HR,1566.05,4.63,1641.89,6.0,25.28,0.46,386,32.0,218,17.0,162,14.0,6,1.0,56.48,-0.3,2025-02-28,G,85.0
234,-26,RoxasVen,-,1565.86,-1.65,1649.11,-2.47,27.75,-0.27,348,32.0,211,20.0,136,12.0,1,0.0,60.63,0.19,2025-02-28,G,206.0
235,505,keizerCarel,-,1565.75,256.64,1811.46,97.31,81.9,-53.11,24,16.0,21,14.0,3,2.0,0,0.0,87.5,0.0,2025-01-23,-,1241.0
-,-,Bool,-,1565.65,-2.22,1787.86,0.0,74.07,0.74,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,-
236,-36,DadboBaggins,US,1565.47,-8.48,1648.05,-9.58,27.53,-0.37,302,32.0,172,9.0,128,22.0,2,1.0,56.95,-3.42,2025-02-28,G,171.0
-,-,Mad_Tyrion,IT,1564.91,-1.63,1866.12,0.0,100.41,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,-
237,-16,Jorrig,CH,1564.8,2.95,1659.93,3.99,31.71,0.35,354,12.0,183,7.0,168,5.0,3,0.0,51.69,0.23,2025-01-21,M,205.0
238,-36,FFAZ,HK,1564.65,-6.1,1653.37,0.0,29.57,2.03,272,0.0,165,0.0,106,0.0,1,0.0,60.66,0.0,2024-10-01,P,112.0
239,-29,MidnightFox,-,1564.59,-2.37,1684.16,-17.7,39.86,-5.11,108,24.0,65,12.0,41,12.0,2,0.0,60.19,-2.91,2025-02-28,G,164.0
240,-34,JCleek,US,1564.21,-4.75,1684.22,-5.25,40.0,-0.17,174,6.0,85,3.0,88,3.0,1,0.0,48.85,0.04,2025-01-09,M,548.0
241,69,FenPlays,RU,1564.09,51.06,1673.02,29.76,36.31,-7.1,122,40.0,83,29.0,38,11.0,1,0.0,68.03,2.18,2025-02-28,-,650.0
-,-,qyi,-,1563.37,-1.97,1811.83,0.0,82.82,0.66,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P,-
242,17,Demetrius,UA,1561.93,17.01,1712.55,4.38,50.21,-4.21,76,12.0,53,8.0,23,4.0,0,0.0,69.74,-0.57,2025-01-25,-,271.0
243,-13,Alvin1912,-,1561.76,2.91,1648.59,3.76,28.95,0.28,392,18.0,224,11.0,162,7.0,6,0.0,57.14,0.19,2025-02-28,P,190.0
244,12,ranch99,US,1561.5,14.57,1698.63,7.58,45.71,-2.33,144,12.0,84,8.0,60,4.0,0,0.0,58.33,0.75,2025-01-31,GM,777.0
245,26,McLovinsBlueberry,-,1561.4,21.64,1740.74,16.64,59.78,-1.67,48,6.0,35,6.0,13,0.0,0,0.0,72.92,3.87,2025-01-16,-,363.0
246,-29,Robster,NL,1560.45,-3.82,1648.09,-2.25,29.22,0.52,466,24.0,257,17.0,204,6.0,5,1.0,55.15,0.85,2025-02-28,G,262.0
247,1,riccccc,-,1560.42,10.1,1675.15,9.21,38.25,-0.3,156,12.0,99,10.0,56,2.0,1,0.0,63.46,1.65,2025-01-22,G,507.0
248,-33,lfrantisek,FI,1560.17,-4.27,1677.19,0.0,39.0,1.42,210,0.0,125,0.0,84,0.0,1,0.0,59.52,0.0,2024-07-15,G,249.0
249,-18,St-Amadeus,CA,1559.94,1.6,1634.49,3.93,24.85,0.78,524,30.0,286,20.0,235,10.0,3,0.0,54.58,0.73,2025-02-28,P,173.0
-,-,King.I.T.North,-,1559.49,-2.05,1798.85,0.0,79.79,0.68,34,0.0,26,0.0,8,0.0,0,0.0,76.47,0.0,2023-03-05,-,-
-,-,JohnnyD144,-,1559.24,-1.9,1817.63,0.0,86.13,0.63,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2022-03-06,-,-
250,-25,rasattack,-,1559.12,-2.28,1775.15,0.0,72.01,0.76,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-,384.0
-,-,Allmrak,-,1557.68,-2.04,1797.78,0.0,80.03,0.68,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2020-05-10,-,820.0
251,-29,vodka,CZ,1557.64,-4.04,1640.1,-0.5,27.49,1.18,398,18.0,238,12.0,158,6.0,2,0.0,59.8,0.33,2025-02-28,G,198.0
252,-32,Thronx,DE,1556.44,-5.99,1645.5,-1.51,29.68,1.49,274,6.0,157,4.0,115,2.0,2,0.0,57.3,0.21,2025-01-16,G,185.0
-,-,hihihiji,HK,1556.28,-2.86,1730.04,0.0,57.92,0.95,78,0.0,42,0.0,36,0.0,0,0.0,53.85,0.0,2022-05-01,M,-
-,-,modjoaq,-,1556.12,-1.99,1802.38,0.0,82.09,0.66,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2022-06-05,-,-
253,-4,KenoshaKid,-,1555.9,5.82,1656.85,3.95,33.65,-0.63,198,18.0,125,11.0,71,7.0,2,0.0,63.13,-0.2,2025-02-28,-,427.0
-,-,chogaling,-,1555.4,-2.87,1727.31,0.0,57.3,0.96,96,0.0,62,0.0,33,0.0,1,0.0,64.58,0.0,2021-03-02,M,-
254,67,Neandrtalec,-,1553.6,47.97,1693.6,36.83,46.67,-3.71,72,12.0,45,10.0,26,2.0,1,0.0,62.5,4.17,2025-01-29,-,285.0
