Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
142,-5,Firedart,GB,1623.11,1.25,1694.97,4.8,23.95,1.18,712,24.0,395,13.0,310,10.0,7,1.0,55.48,-0.04,2025-02-09,P
-,-,Shorty55,-,1622.9,-3.22,1777.56,0.0,51.56,1.07,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M
143,-12,GZ95,CN,1622.14,-2.21,1844.38,0.0,74.08,0.74,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-
-,-,Arnaud,CH,1621.99,-2.82,1797.8,0.0,58.6,0.94,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P
-,-,Hunty93,US,1621.97,-4.42,1738.47,0.0,38.83,1.47,270,0.0,156,0.0,110,0.0,4,0.0,57.78,0.0,2024-01-05,M
144,-25,Rob_Stedman,AU,1621.24,-11.72,1696.13,-8.11,24.96,1.2,478,18.0,261,8.0,214,10.0,3,0.0,54.6,-0.4,2025-01-28,M
145,-19,Raistlin3m,IT,1621.23,-5.28,1718.58,0.0,32.45,1.76,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M
146,-10,FreddyCrugerKiller,UA,1620.27,-1.92,1708.47,1.68,29.4,1.2,390,6.0,208,3.0,174,3.0,8,0.0,53.33,-0.06,2025-01-12,M
147,-2,Gagic,CZ,1620.14,5.4,1715.82,4.88,31.9,-0.17,188,14.0,114,9.0,73,5.0,1,0.0,60.64,0.3,2025-02-05,-
148,-16,PhiTrigger,US,1619.98,-3.71,1694.69,0.0,24.9,1.24,710,18.0,367,11.0,338,7.0,5,0.0,51.69,0.24,2025-02-02,M
-,-,xRen1101,LT,1619.85,-3.54,1758.94,0.0,46.37,1.18,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P
149,-7,HCsquared,CA,1618.83,1.03,1699.17,6.45,26.78,1.81,352,6.0,214,6.0,135,0.0,3,0.0,60.8,0.68,2025-01-27,P
-,-,chrroom,-,1618.16,-3.15,1774.15,0.0,52.0,1.05,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P
150,-6,PlanarFreak,US,1617.75,1.84,1701.4,2.64,27.88,0.27,314,18.0,189,11.0,122,7.0,3,0.0,60.19,0.05,2025-02-11,-
151,-18,Garri,ES,1617.57,-5.8,1696.7,-1.46,26.38,1.45,424,12.0,258,7.0,165,5.0,1,0.0,60.85,-0.07,2025-01-24,-
152,-13,Fizi,-,1617.34,-2.61,1809.02,0.0,63.89,0.87,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM
-,-,gorozei-12ans,CH,1616.56,-2.85,1790.02,0.0,57.82,0.95,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,-
153,-30,Covfefe,-,1616.28,-11.63,1724.56,-8.29,36.09,1.11,278,2.0,157,0.0,119,2.0,2,0.0,56.47,-0.41,2024-12-04,GM
-,-,Bram,-,1615.57,-3.66,1750.25,0.0,44.89,1.22,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M
154,-6,discodancer,-,1615.55,2.31,1747.63,-0.78,44.03,-1.03,96,6.0,62,3.0,34,3.0,0,0.0,64.58,-0.98,2025-01-12,P
155,-3,brunoerwin,-,1615.33,3.8,1703.26,5.95,29.31,0.72,318,12.0,182,7.0,134,5.0,2,0.0,57.23,0.04,2025-01-28,P
156,14,Romendil,IT,1614.98,18.13,1737.58,13.74,40.87,-1.47,126,12.0,82,9.0,44,3.0,0,0.0,65.08,1.04,2025-01-27,-
157,-16,FoLKeN91,-,1613.89,-4.63,1723.65,0.0,36.59,1.54,180,0.0,110,0.0,68,0.0,2,0.0,61.11,0.0,2024-07-15,M
158,1,borz.zrob,HU,1613.08,7.55,1700.55,9.88,29.15,0.77,336,12.0,197,9.0,137,3.0,2,0.0,58.63,0.61,2025-01-19,P
-,-,Maxxxx,-,1612.46,-2.94,1783.84,0.0,57.12,0.98,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P
159,17,Kay,HK,1611.78,18.36,1715.63,14.14,34.61,-1.41,142,18.0,92,13.0,50,5.0,0,0.0,64.79,1.08,2025-02-07,P
-,-,kuchjir,-,1611.76,-3.12,1772.08,0.0,53.44,1.04,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM
160,126,yaop,-,1611.72,80.68,1745.53,64.47,44.6,-5.41,94,20.0,70,18.0,24,2.0,0,0.0,74.47,4.2,2025-02-15,-
161,unretired,mushan,CN,1610.13,25.52,1770.44,18.21,53.44,-2.44,88,6.0,48,5.0,40,1.0,0,0.0,54.55,2.11,2025-02-07,GM
162,41,Obinger_Alphons,-,1609.73,39.18,1828.73,13.94,73.0,-8.41,42,12.0,35,11.0,7,1.0,0,0.0,83.33,3.33,2025-01-25,-
163,-14,danilius,IT,1608.42,-4.23,1707.01,-2.11,32.86,0.71,320,10.0,199,7.0,118,3.0,3,0.0,62.19,0.25,2025-01-20,P
164,16,LT.Stuntovic,-,1607.23,15.28,1707.67,15.68,33.48,0.14,272,12.0,167,11.0,105,1.0,0,0.0,61.4,1.4,2025-02-01,-
165,-2,ElKhan,CL,1607.09,5.03,1681.27,7.47,24.73,0.81,504,24.0,284,16.0,217,8.0,3,0.0,56.35,0.52,2025-02-05,-
-,-,V0jta,CZ,1606.61,-4.78,1715.0,0.0,36.13,1.59,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,-
166,-13,mlaticka_martanek,-,1605.76,-3.37,1752.21,0.0,48.82,1.12,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,-
167,-12,kenchan,HK,1604.74,-4.11,1678.05,-1.81,24.44,0.77,432,24.0,250,11.0,177,12.0,5,1.0,57.87,-0.71,2025-02-07,-
168,-14,Doobie,CN,1603.81,-5.3,1688.15,-1.85,28.11,1.15,342,12.0,187,7.0,153,5.0,2,0.0,54.68,0.13,2025-01-22,-
169,-13,PacificKonradin,-,1603.55,-3.84,1733.5,0.0,43.32,1.28,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-
170,-24,BradSwan,US,1603.27,-10.74,1704.61,-6.64,33.78,1.37,260,2.0,147,0.0,110,2.0,3,0.0,56.54,-0.44,2025-01-31,-
171,0,Raffaello,DE,1602.84,6.06,1737.14,-7.07,44.76,-4.37,92,20.0,69,14.0,23,6.0,0,0.0,75.0,-1.39,2025-02-11,-
172,-8,DB.Starman,-,1602.61,0.56,1686.05,3.65,27.81,1.03,372,12.0,213,8.0,159,4.0,0,0.0,57.26,0.32,2025-01-28,P
173,39,Momomillion,-,1602.48,36.64,1763.04,-0.13,53.52,-12.26,60,18.0,48,12.0,12,6.0,0,0.0,80.0,-5.71,2025-02-07,-
-,-,Goldan,-,1602.48,-3.54,1744.2,0.0,47.24,1.18,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,-
174,-6,Mattian12000,IT,1600.67,3.29,1688.64,3.0,29.32,-0.1,264,18.0,156,11.0,105,7.0,3,0.0,59.09,0.15,2025-02-11,-
-,-,roodBF,-,1599.72,-2.44,1803.86,0.0,68.04,0.81,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-
175,-3,CarloPedersoli,-,1598.57,2.73,1711.77,4.6,37.74,0.62,114,4.0,76,2.0,37,2.0,1,0.0,66.67,-0.6,2025-01-02,-
176,13,Olesch,UA,1597.4,11.45,1686.24,13.61,29.61,0.72,360,12.0,193,10.0,164,2.0,3,0.0,53.61,1.02,2025-01-27,P
177,16,GerisNezus,LT,1597.37,17.28,1683.02,18.72,28.55,0.48,334,16.0,204,13.0,128,3.0,2,0.0,61.08,1.02,2025-02-03,P
-,-,LaoHuang,CN,1597.31,-5.12,1705.25,0.0,35.98,1.71,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M
178,-9,Vangelisb,GR,1597.18,0.07,1685.72,1.73,29.52,0.55,288,16.0,179,10.0,108,6.0,1,0.0,62.15,0.02,2025-01-26,-
-,-,Kelume,-,1597.09,-2.57,1789.82,0.0,64.24,0.86,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,-
179,-51,pigfans,CN,1597.03,-28.12,1802.5,-41.53,68.49,-4.47,30,4.0,23,1.0,7,3.0,0,0.0,76.67,-7.95,2025-01-05,-
180,-15,CouchKing,PK,1596.41,-2.51,1672.99,2.41,25.53,1.64,442,12.0,264,7.0,174,5.0,4,0.0,59.73,-0.04,2025-01-09,P
181,-24,fathope,SK,1595.96,-10.26,1678.71,-6.94,27.58,1.1,380,12.0,224,5.0,152,7.0,4,0.0,58.95,-0.56,2025-01-31,P
-,-,Dr.Ampelmann,-,1595.7,-3.12,1754.07,0.0,52.79,1.04,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-
182,-20,ChampDeGlace,DE,1595.6,-7.04,1685.39,-4.02,29.93,1.01,288,12.0,186,8.0,100,4.0,2,0.0,64.58,0.09,2025-02-03,-
183,943,otis,-,1595.04,512.36,1958.47,204.72,121.14,-102.55,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-23,-
-,-,ShiLin,-,1594.61,-2.64,1780.58,0.0,61.99,0.88,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-
184,-59,Prautim,-,1593.36,-33.18,1766.9,-39.77,57.85,-2.2,54,6.0,34,2.0,20,4.0,0,0.0,62.96,-3.71,2025-01-26,-
185,-19,Dunedain,US,1592.74,-5.5,1691.5,0.0,32.92,1.83,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,-
186,0,Shadowiscool500,US,1592.53,5.8,1668.84,7.75,25.44,0.65,456,24.0,263,15.0,191,9.0,2,0.0,57.68,0.27,2025-02-14,-
-,-,jmamos,-,1592.25,-3.4,1737.31,0.0,48.35,1.13,102,0.0,69,0.0,33,0.0,0,0.0,67.65,0.0,2023-06-06,-
187,-27,Lloydinspace100,-,1591.13,-12.32,1674.08,-7.73,27.65,1.53,414,6.0,230,1.0,182,5.0,2,0.0,55.56,-0.57,2025-01-19,-
188,6,Adamez,PL,1590.93,11.83,1743.59,8.36,50.88,-1.16,74,6.0,51,5.0,23,1.0,0,0.0,68.92,1.27,2025-01-28,-
189,901,Plunderteig,-,1588.89,478.36,1966.6,169.59,125.9,-102.92,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-29,-
190,887,devilchn,-,1588.64,469.58,1890.29,147.19,100.55,-107.46,18,16.0,17,15.0,1,1.0,0,0.0,94.44,-5.56,2025-01-27,-
191,75,Bulten,-,1588.62,46.37,1697.29,37.89,36.22,-2.83,128,18.0,87,13.0,39,5.0,2,0.0,67.97,0.7,2025-02-01,-
192,-31,Papaver,HR,1588.2,-14.97,1696.92,-14.12,36.24,0.28,210,6.0,128,1.0,80,5.0,2,0.0,60.95,-1.3,2025-01-07,P
-,-,borostar,-,1587.76,-2.07,1826.0,0.0,79.41,0.69,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-
193,-19,Rhizom,-,1587.49,-6.92,1686.5,-5.98,33.0,0.31,186,12.0,101,7.0,84,5.0,1,0.0,54.3,0.28,2025-01-21,P
194,-27,BoatyMcBoatface,US,1587.46,-10.68,1684.24,-10.39,32.26,0.1,236,12.0,140,5.0,95,6.0,1,1.0,59.32,-0.95,2025-01-21,P
195,-17,treitze,DE,1587.11,-5.43,1683.47,0.0,32.12,1.81,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P
196,-13,Swampzombie,-,1585.38,-4.33,1708.87,0.0,41.16,1.44,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M
197,-5,darwinian,GB,1585.34,4.23,1683.69,4.62,32.78,0.13,180,12.0,114,8.0,65,4.0,1,0.0,63.33,0.23,2025-01-29,P
198,-13,smollov,NL,1584.84,-2.73,1767.56,0.0,60.91,0.91,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-
199,19,Rumbleman,-,1584.46,20.44,1713.09,17.56,42.88,-0.96,134,8.0,88,7.0,46,1.0,0,0.0,65.67,1.38,2025-01-19,-
-,-,Anderkent,PL,1584.4,-3.32,1732.5,0.0,49.37,1.11,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,-
200,-13,Aranwar,IL,1584.28,-1.78,1672.0,1.63,29.24,1.13,406,10.0,206,7.0,196,3.0,4,0.0,50.74,0.49,2025-02-05,P
201,-20,Padishar,-,1584.17,-6.55,1663.66,-3.78,26.5,0.92,370,18.0,220,11.0,149,7.0,1,0.0,59.46,0.08,2025-02-06,-
202,51,BitterBlossom,CN,1583.93,35.05,1715.07,26.8,43.72,-2.75,94,12.0,66,10.0,28,2.0,0,0.0,70.21,1.92,2025-01-27,-
203,-19,maxolino,IT,1583.31,-6.29,1661.57,-3.59,26.09,0.9,366,18.0,210,8.0,154,10.0,2,0.0,57.38,-0.67,2025-01-29,-
204,-29,eNroamer,LV,1583.02,-11.15,1661.88,-8.0,26.29,1.05,716,18.0,359,7.0,352,11.0,5,0.0,50.14,-0.29,2025-02-03,-
-,-,Snuske,DK,1582.46,-3.81,1711.28,0.0,42.94,1.27,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P
205,-6,Lothar,US,1582.36,6.79,1685.45,9.42,34.36,0.88,226,6.0,131,6.0,95,0.0,0,0.0,57.96,1.14,2025-01-11,-
206,-27,MartinW,-,1581.51,-11.02,1663.91,-8.95,27.47,0.69,342,18.0,195,8.0,145,9.0,2,1.0,57.02,-0.7,2025-02-08,-
207,21,Straszyk,-,1581.43,21.56,1713.17,12.6,43.91,-2.99,90,12.0,54,8.0,36,4.0,0,0.0,60.0,1.03,2025-01-20,-
-,-,TBow,-,1581.41,-2.56,1775.26,0.0,64.62,0.85,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P
-,-,jzebra,US,1581.37,-4.36,1701.72,0.0,40.12,1.45,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P
208,-31,Dragonite,US,1581.12,-11.99,1659.48,-9.97,26.12,0.67,310,16.0,184,7.0,120,9.0,6,0.0,59.35,-0.85,2025-02-10,-
209,-36,wittr,GR,1580.06,-15.26,1662.84,-12.2,27.59,1.02,330,12.0,187,3.0,141,9.0,2,0.0,56.67,-1.19,2025-01-25,P
210,-22,madrabbit,-,1579.63,-6.32,1713.2,-9.43,44.52,-1.04,96,6.0,58,2.0,38,4.0,0,0.0,60.42,-1.8,2025-01-16,P
211,-21,ChosenWizard,-,1579.26,-4.37,1667.81,-1.9,29.52,0.82,386,12.0,220,8.0,163,4.0,3,0.0,56.99,0.31,2025-01-30,-
212,24,HealingAura,-,1578.67,24.33,1742.44,20.69,54.59,-1.22,54,6.0,39,6.0,15,0.0,0,0.0,72.22,3.47,2025-01-20,-
213,975,Raskonin,-,1578.55,564.57,1916.96,216.76,112.81,-115.94,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-19,-
214,-23,JoyBoy,TH,1577.86,-4.01,1701.49,0.0,41.21,1.34,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,-
215,-17,TrilceAC,ES,1577.33,1.45,1663.09,2.83,28.59,0.46,444,18.0,242,9.0,198,9.0,4,0.0,54.5,-0.19,2025-02-07,P
-,-,flaminghito,-,1576.87,-4.32,1694.34,0.0,39.15,1.44,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P
-,-,Ronnan,-,1575.76,-2.34,1787.21,0.0,70.48,0.78,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P
216,-9,Cmacu,-,1574.72,6.46,1758.13,-1.23,61.14,-2.56,48,6.0,30,4.0,18,2.0,0,0.0,62.5,0.6,2025-01-23,-
217,-6,brainac,-,1573.82,6.93,1666.91,8.1,31.03,0.39,348,12.0,196,9.0,152,3.0,0,0.0,56.32,0.67,2025-01-24,-
218,-21,shpand,-,1573.81,-2.1,1807.03,0.0,77.74,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-
219,-5,RudyRunner666,IT,1573.36,8.41,1681.8,10.57,36.15,0.72,204,6.0,124,6.0,78,0.0,2,0.0,60.78,1.18,2025-01-06,-
-,-,steve10716,-,1573.2,-3.56,1713.63,0.0,46.81,1.19,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P
-,-,frotes,-,1573.07,-3.17,1730.39,0.0,52.44,1.06,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM
-,-,gnoliy,-,1573.02,-2.45,1773.47,0.0,66.82,0.82,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P
220,-24,Rasmulde,-,1572.89,-3.19,1727.62,0.0,51.58,1.06,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P
221,-39,Haubentaucherwelpe,-,1572.79,-17.9,1756.0,-29.5,61.07,-3.87,68,6.0,52,3.0,16,3.0,0,0.0,76.47,-2.56,2025-01-28,-
222,-6,jRune,-,1572.48,8.11,1691.79,7.82,39.77,-0.1,126,6.0,73,3.0,53,3.0,0,0.0,57.94,-0.39,2025-01-10,P
-,-,follik,LV,1572.41,-4.12,1695.03,0.0,40.87,1.37,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,-
223,409,Vali1590,-,1571.54,222.52,1899.4,106.23,109.29,-38.76,14,8.0,14,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-20,-
-,-,DarthPsyonic,-,1571.09,-3.42,1719.48,0.0,49.46,1.14,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P
-,-,JeJenan,ZA,1570.96,-3.35,1718.23,0.0,49.09,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,-
-,-,shadow-knight,-,1570.42,-3.33,1717.96,0.0,49.18,1.11,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,-
-,-,Chuckles_the_second,-,1569.99,-3.44,1714.7,0.0,48.24,1.15,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M
224,-23,Grogmir,-,1569.24,-3.47,1714.06,0.0,48.27,1.16,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,-
-,-,Kesterer,-,1567.88,-1.55,1883.38,0.0,105.17,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-
225,-25,DadboBaggins,US,1567.49,-6.46,1651.36,-6.26,27.96,0.06,290,20.0,171,8.0,117,11.0,2,1.0,58.97,-1.4,2025-02-06,-
226,-18,RoxasVen,-,1567.48,-0.03,1652.31,0.73,28.28,0.25,336,20.0,203,12.0,132,8.0,1,0.0,60.42,-0.02,2025-02-07,-
227,-32,Jonny125,RU,1566.02,-10.83,1644.51,-5.58,26.16,1.75,438,6.0,240,2.0,196,4.0,2,0.0,54.79,-0.3,2025-01-15,P
228,-24,Dayvs,-,1565.86,-3.63,1647.88,-3.07,27.34,0.19,354,24.0,214,12.0,138,12.0,2,0.0,60.45,-0.76,2025-02-08,-
229,511,keizerCarel,-,1565.75,256.64,1811.46,97.31,81.9,-53.11,24,16.0,21,14.0,3,2.0,0,0.0,87.5,0.0,2025-01-23,-
-,-,Bool,-,1565.65,-2.22,1787.86,0.0,74.07,0.74,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-
230,-13,Robster,-,1565.49,1.22,1654.6,4.26,29.7,1.01,454,12.0,249,9.0,200,2.0,5,1.0,54.85,0.55,2025-01-19,-
231,12,JimmyLin,TW,1565.09,13.23,1640.88,15.69,25.26,0.82,564,24.0,291,18.0,268,6.0,5,0.0,51.6,1.04,2025-02-05,M
-,-,Mad_Tyrion,-,1564.91,-1.63,1866.12,0.0,100.41,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-
232,-11,Jorrig,CH,1564.8,2.95,1659.93,3.99,31.71,0.35,354,12.0,183,7.0,168,5.0,3,0.0,51.69,0.23,2025-01-21,M
233,-31,FFAZ,HK,1564.65,-6.1,1653.37,0.0,29.57,2.03,272,0.0,165,0.0,106,0.0,1,0.0,60.66,0.0,2024-10-01,P
234,-28,JCleek,-,1564.21,-4.75,1684.22,-5.25,40.0,-0.17,174,6.0,85,3.0,88,3.0,1,0.0,48.85,0.04,2025-01-09,M
235,-25,MidnightFox,-,1564.2,-2.76,1691.72,-10.14,42.51,-2.46,96,12.0,59,6.0,35,6.0,2,0.0,61.46,-1.64,2025-01-24,-
236,-12,Mark0n,HR,1563.88,2.46,1641.55,5.67,25.89,1.07,372,18.0,212,11.0,155,7.0,5,0.0,56.99,0.21,2025-02-04,-
237,-14,Shincham,BR,1563.8,2.28,1651.33,4.84,29.18,0.85,358,12.0,209,7.0,148,5.0,1,0.0,58.38,0.0,2025-01-22,-
-,-,qyi,-,1563.37,-1.97,1811.83,0.0,82.82,0.66,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P
238,21,Demetrius,UA,1561.93,17.01,1712.55,4.38,50.21,-4.21,76,12.0,53,8.0,23,4.0,0,0.0,69.74,-0.57,2025-01-25,-
239,2,Rajeev,-,1561.76,9.76,1701.85,-4.22,46.7,-4.66,78,16.0,55,11.0,22,4.0,1,1.0,70.51,-0.46,2025-01-24,-
240,16,ranch99,-,1561.5,14.57,1698.63,7.58,45.71,-2.33,144,12.0,84,8.0,60,4.0,0,0.0,58.33,0.75,2025-01-31,GM
241,30,McLovinsBlueberry,-,1561.4,21.64,1740.74,16.64,59.78,-1.67,48,6.0,35,6.0,13,0.0,0,0.0,72.92,3.87,2025-01-16,-
242,-33,peposqui,-,1561.2,-6.02,1656.24,-3.1,31.68,0.97,222,6.0,136,2.0,86,4.0,0,0.0,61.26,-0.78,2025-01-16,-
243,67,FenPlays,RU,1561.0,47.98,1674.51,31.25,37.84,-5.57,110,28.0,75,21.0,34,7.0,1,0.0,68.18,2.33,2025-02-12,-
244,4,riccccc,-,1560.42,10.1,1675.15,9.21,38.25,-0.3,156,12.0,99,10.0,56,2.0,1,0.0,63.46,1.65,2025-01-22,-
245,-30,lfrantisek,FI,1560.17,-4.27,1677.19,0.0,39.0,1.42,210,0.0,125,0.0,84,0.0,1,0.0,59.52,0.0,2024-07-15,-
246,-24,vodka,-,1559.62,-2.06,1643.12,2.52,27.83,1.53,386,6.0,229,3.0,155,3.0,2,0.0,59.33,-0.14,2025-01-15,-
-,-,King.I.T.North,-,1559.49,-2.05,1798.85,0.0,79.79,0.68,34,0.0,26,0.0,8,0.0,0,0.0,76.47,0.0,2023-03-05,-
247,-21,Gelato,DE,1559.42,-1.61,1693.68,-6.85,44.75,-1.75,94,8.0,67,4.0,27,4.0,0,0.0,71.28,-1.98,2025-02-01,-
-,-,JohnnyD144,-,1559.24,-1.9,1817.63,0.0,86.13,0.63,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2022-03-06,-
248,-23,rasattack,-,1559.12,-2.28,1775.15,0.0,72.01,0.76,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-
-,-,Allmrak,-,1557.68,-2.04,1797.78,0.0,80.03,0.68,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2020-05-10,P
249,-29,Thronx,DE,1556.44,-5.99,1645.5,-1.51,29.68,1.49,274,6.0,157,4.0,115,2.0,2,0.0,57.3,0.21,2025-01-16,-
-,-,hihihiji,-,1556.28,-2.86,1730.04,0.0,57.92,0.95,78,0.0,42,0.0,36,0.0,0,0.0,53.85,0.0,2022-05-01,M
-,-,modjoaq,-,1556.12,-1.99,1802.38,0.0,82.09,0.66,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2022-06-05,-
-,-,chogaling,-,1555.4,-2.87,1727.31,0.0,57.3,0.96,96,0.0,62,0.0,33,0.0,1,0.0,64.58,0.0,2021-03-02,M
250,-21,BeatrixAnd,-,1555.4,-3.79,1726.76,-34.21,57.12,-10.14,54,12.0,42,6.0,12,6.0,0,0.0,77.78,-7.93,2025-02-01,-
251,-20,St-Amadeus,CA,1554.99,-3.36,1630.83,0.28,25.28,1.21,512,18.0,277,11.0,232,7.0,3,0.0,54.1,0.25,2025-01-19,P
252,-22,Alvin1912,-,1554.34,-4.51,1644.04,-0.79,29.9,1.24,380,6.0,216,3.0,158,3.0,6,0.0,56.84,-0.11,2025-01-17,P
253,-48,Spence2102,-,1553.63,-15.37,1661.45,-16.78,35.94,-0.47,156,16.0,99,9.0,55,7.0,2,0.0,63.46,-0.83,2025-01-26,-
254,67,Neandrtalec,-,1553.6,47.97,1693.6,36.83,46.67,-3.71,72,12.0,45,10.0,26,2.0,1,0.0,62.5,4.17,2025-01-29,-
255,-21,Berfner,SE,1553.37,-3.52,1694.85,0.0,47.16,1.17,74,0.0,47,0.0,26,0.0,1,0.0,63.51,0.0,2024-09-22,-
256,-23,Runawaaayyy,CH,1553.2,-3.99,1678.87,0.0,41.89,1.33,132,0.0,80,0.0,52,0.0,0,0.0,60.61,0.0,2024-04-04,-
257,1,vitek,-,1552.27,6.24,1665.36,3.51,37.69,-0.91,144,12.0,74,7.0,68,5.0,2,0.0,51.39,0.63,2025-01-26,-
258,-39,Dvale112,US,1551.45,-11.21,1635.38,-7.18,27.98,1.35,340,8.0,182,2.0,156,6.0,2,0.0,53.53,-0.69,2025-01-17,-
259,-24,Jans,PL,1551.37,-3.0,1715.46,0.0,54.69,1.0,56,0.0,39,0.0,17,0.0,0,0.0,69.64,0.0,2024-09-15,-
260,56,Unterjochen,DE,1551.15,40.15,1699.37,19.32,49.41,-6.94,64,12.0,49,8.0,15,4.0,0,0.0,76.56,-2.29,2025-02-05,-
261,-17,SuperHans,-,1550.88,-0.85,1782.66,-21.12,77.26,-6.76,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2025-01-19,-
262,-35,ChipsAhoya,US,1550.77,-10.01,1625.54,-6.4,24.92,1.2,776,24.0,387,12.0,378,12.0,11,0.0,49.87,0.0,2025-02-10,P
263,-17,Radvan,SK,1549.81,-1.26,1644.05,-0.66,31.41,0.2,206,12.0,130,6.0,75,6.0,1,0.0,63.11,-0.81,2025-01-20,-
-,-,gallinule,-,1549.28,-3.29,1700.02,0.0,50.25,1.1,130,0.0,65,0.0,63,0.0,2,0.0,50.0,0.0,2022-11-18,-
264,-17,ABQ,HR,1548.57,-2.27,1636.3,-0.6,29.24,0.56,340,16.0,201,10.0,136,6.0,3,0.0,59.12,0.17,2025-01-21,-
265,-16,KenoshaKid,-,1547.73,-2.34,1653.5,0.6,35.26,0.98,186,6.0,119,5.0,65,1.0,2,0.0,63.98,0.65,2025-01-10,-
266,-28,Amorin,ES,1547.21,-6.41,1627.25,-5.18,26.68,0.41,462,24.0,261,13.0,198,11.0,3,0.0,56.49,-0.13,2025-02-12,-
-,-,slig123,-,1547.05,-2.97,1711.41,0.0,54.79,0.99,142,0.0,89,0.0,51,0.0,2,0.0,62.68,0.0,2021-02-07,GM
267,-28,Magesolo,DE,1546.97,-6.47,1616.93,-3.86,23.32,0.87,636,30.0,317,15.0,313,15.0,6,0.0,49.84,0.01,2025-02-06,P
