Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
128,unretired,GBH_Grzegorz,1620.38,24.6,1778.33,18.21,52.65,-2.13,66,51,15,0,77.27,6.0,6.0,0.0,0.0,2.27,0,0.0,2025-02-08,True
129,-36,BlixLT,1619.87,-15.43,1696.16,-15.13,25.43,0.1,858,458,397,3,53.38,22.0,9.0,13.0,0.0,-0.33,0,0.0,2025-01-24,True
130,-13,Raistlin3m,1619.62,0.23,1699.27,0.23,26.55,0.0,320,178,139,3,55.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
131,-6,funnytortoise,1619.02,8.23,1697.05,7.96,26.01,-0.09,386,236,148,2,61.14,16.0,11.0,5.0,0.0,0.33,0,0.0,2025-01-24,True
132,unretired,Crey,1618.6,34.49,1774.51,27.35,51.97,-2.38,78,61,17,0,78.21,6.0,6.0,0.0,0.0,1.82,0,0.0,2025-01-22,True
-,-,frotes,1618.04,0.0,1717.1,0.0,33.02,0.0,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
133,-9,WhateverParsley,1617.66,5.08,1700.19,4.54,27.51,-0.18,296,175,119,2,59.12,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
134,-13,Xterm,1614.6,-1.76,1695.81,-2.54,27.07,-0.26,308,189,116,3,61.36,12.0,6.0,6.0,0.0,-0.46,0,0.0,2025-01-25,True
135,unretired,mushan,1613.9,15.59,1737.38,11.9,41.16,-1.23,88,48,40,0,54.55,6.0,5.0,1.0,0.0,2.11,0,0.0,2025-02-07,True
136,-13,Swampzombie,1613.84,-0.14,1703.81,-0.14,29.99,0.0,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
137,28,flutter,1612.77,29.93,1719.57,24.71,35.6,-1.74,144,99,44,1,68.75,12.0,10.0,2.0,0.0,1.33,0,0.0,2025-01-22,True
138,4,Xsn,1612.71,16.94,1825.83,12.71,71.04,-1.41,48,42,6,0,87.5,4.0,4.0,0.0,0.0,1.14,0,0.0,2024-12-02,True
-,-,Kelume,1612.68,0.0,1761.27,0.0,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
139,-7,LordMichael,1612.25,6.8,1701.11,5.9,29.62,-0.3,250,161,85,4,64.4,8.0,6.0,2.0,0.0,0.35,0,0.0,2025-01-17,True
-,-,jmamos,1611.87,0.52,1735.77,0.52,41.3,0.0,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.03,-0.71,1769.49,-0.2,52.82,0.17,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
140,33,Raffaello,1610.61,35.88,1748.94,22.2,46.11,-4.56,88,68,20,0,77.27,16.0,13.0,3.0,0.0,0.88,0,0.0,2025-01-24,True
141,-13,HeirOfValyria,1609.46,0.44,1687.85,0.47,26.13,0.01,412,239,171,2,58.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
142,-12,FreddyCrugerKiller,1609.23,1.68,1686.99,1.47,25.92,-0.07,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,Goldan,1609.03,0.06,1707.43,0.06,32.8,0.0,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Toper,1608.59,0.0,1758.71,0.0,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
143,-14,Sunmaster14_LV,1608.58,0.3,1684.51,0.6,25.31,0.1,558,312,240,6,55.91,16.0,10.0,5.0,1.0,0.19,0,0.0,2025-01-29,True
-,-,V0jta,1606.42,0.03,1686.52,0.03,26.7,0.0,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
144,5,Gagic,1604.65,11.54,1696.33,9.44,30.56,-0.7,186,114,71,1,61.29,12.0,9.0,3.0,0.0,0.95,0,0.0,2025-01-20,True
-,-,LaoHuang,1604.33,-0.09,1681.25,-0.09,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
145,9,Musan,1604.16,14.42,1683.27,13.97,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
146,-9,Turdle,1602.98,2.53,1695.35,-2.06,30.79,-1.53,202,130,71,1,64.36,22.0,12.0,10.0,0.0,-1.2,0,0.0,2025-01-18,True
147,3,Firedart,1602.44,10.69,1678.31,10.63,25.29,-0.02,704,393,304,7,55.82,16.0,11.0,4.0,1.0,0.3,0,0.0,2025-01-26,True
148,63,Momomillion,1602.02,53.92,1781.72,13.84,59.9,-13.36,58,48,10,0,82.76,16.0,12.0,4.0,0.0,-2.95,0,0.0,2025-01-25,True
-,-,ShiLin,1601.66,-0.09,1779.32,-0.27,59.22,-0.06,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
149,-15,danilius,1601.49,-2.34,1684.83,-2.34,27.78,0.0,320,199,118,3,62.19,10.0,7.0,3.0,0.0,0.25,0,0.0,2025-01-20,True
-,-,Maxxxx,1600.86,0.44,1750.02,0.44,49.72,0.0,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
150,-14,fugg,1600.79,-0.28,1686.41,-1.6,28.54,-0.44,292,202,86,4,69.18,18.0,12.0,6.0,0.0,-0.16,0,0.0,2025-01-21,True
151,0,PlanarFreak,1599.87,8.31,1680.72,7.62,26.95,-0.23,306,185,118,3,60.46,10.0,7.0,3.0,0.0,0.32,0,0.0,2025-01-19,True
152,4,LT.Stuntovic,1598.78,11.18,1682.81,10.7,28.01,-0.16,272,167,105,0,61.4,12.0,11.0,1.0,0.0,1.4,0,0.0,2025-02-01,True
153,-7,tupper,1598.16,3.39,1701.51,-3.66,34.45,-2.35,158,110,45,3,69.62,22.0,12.0,9.0,1.0,-2.44,0,0.0,2025-01-23,True
154,-15,mlaticka_martanek,1598.1,-0.42,1738.05,-0.18,46.65,0.08,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
155,-15,e5582768,1597.59,-0.14,1786.08,-0.17,62.83,-0.01,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
156,-8,discodancer,1597.07,3.88,1715.99,-0.2,39.64,-1.36,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
157,-16,FoLKeN91,1596.95,-0.01,1689.11,-0.01,30.72,0.0,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
158,-11,PhiTrigger,1595.83,2.09,1672.0,2.33,25.39,0.08,704,364,335,5,51.7,12.0,8.0,4.0,0.0,0.25,0,0.0,2025-01-22,True
159,-15,GZ95,1595.48,0.27,1817.81,0.24,74.11,-0.01,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
160,-5,brunoerwin,1594.7,5.3,1674.44,4.91,26.58,-0.13,318,182,134,2,57.23,12.0,7.0,5.0,0.0,0.04,0,0.0,2025-01-28,True
-,-,Anderkent,1594.69,-0.45,1714.12,-0.33,39.81,0.04,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
161,7,Romendil,1594.32,15.23,1703.43,11.09,36.37,-1.38,126,82,44,0,65.08,12.0,9.0,3.0,0.0,1.04,0,0.0,2025-01-27,True
162,-27,Rob_Stedman,1594.06,-8.72,1671.61,-8.84,25.85,-0.04,478,261,214,3,54.6,18.0,8.0,10.0,0.0,-0.4,0,0.0,2025-01-28,True
-,-,chogaling,1593.98,0.0,1714.58,0.0,40.2,0.0,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jzebra,1593.73,0.14,1681.93,0.14,29.4,0.0,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
163,-18,Garri,1593.3,-1.73,1670.94,-1.76,25.88,-0.01,424,258,165,1,60.85,12.0,7.0,5.0,0.0,-0.07,0,0.0,2025-01-24,True
164,-3,Gavatron,1593.27,9.73,1669.53,10.0,25.42,0.09,604,328,270,6,54.3,12.0,11.0,1.0,0.0,0.75,0,0.0,2025-02-03,True
-,-,JohnnyD144,1593.24,-0.57,1861.26,-0.36,89.34,0.07,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
165,-7,HCsquared,1592.07,5.95,1671.45,6.04,26.46,0.03,352,214,135,3,60.8,6.0,6.0,0.0,0.0,0.68,0,0.0,2025-01-27,True
166,-13,PacificKonradin,1591.62,0.73,1716.84,0.37,41.74,-0.12,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
167,-4,borz.zrob,1591.4,8.4,1670.93,8.1,26.51,-0.1,336,197,137,2,58.63,12.0,9.0,3.0,0.0,0.61,0,0.0,2025-01-19,True
168,-16,BradSwan,1591.17,-0.24,1674.63,-0.24,27.82,0.0,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
169,6,Kay,1590.06,15.84,1695.3,12.27,35.08,-1.19,136,88,48,0,64.71,12.0,9.0,3.0,0.0,1.0,0,0.0,2025-01-24,True
-,-,Kesterer,1589.27,-0.12,1912.01,-0.09,107.58,0.01,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
170,-27,Papaver,1587.1,-8.4,1679.14,-9.72,30.68,-0.44,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
171,-7,DB.Starman,1587.09,4.13,1665.66,4.04,26.19,-0.03,372,213,159,0,57.26,12.0,8.0,4.0,0.0,0.32,0,0.0,2025-01-28,True
172,-15,Dunedain,1586.9,0.0,1667.81,0.0,26.97,0.0,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
-,-,slig123,1585.25,0.0,1693.28,0.0,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
-,-,steve10716,1585.05,0.11,1687.35,0.08,34.1,-0.01,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gnoliy,1583.98,0.0,1740.43,0.0,52.15,0.0,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodBF,1583.78,0.08,1772.87,0.11,63.03,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
173,-11,Doobie,1582.78,-0.58,1662.91,-0.85,26.71,-0.09,342,187,153,2,54.68,12.0,7.0,5.0,0.0,0.13,0,0.0,2025-01-22,True
-,-,flaminghito,1582.62,-0.85,1668.36,-0.82,28.58,0.01,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,Snuske,1582.47,-0.56,1682.37,-0.35,33.3,0.07,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
174,-8,treitze,1582.07,-0.33,1662.77,-0.33,26.9,0.0,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
175,-60,Prautim,1581.88,-39.9,1748.11,-47.79,55.41,-2.63,54,34,20,0,62.96,6.0,2.0,4.0,0.0,-3.71,0,0.0,2025-01-26,True
-,-,DarthPsyonic,1581.75,0.13,1684.11,0.1,34.12,-0.01,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,TBow,1580.39,-0.42,1736.36,-0.45,51.99,-0.01,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.9,-0.86,1712.02,-0.77,44.04,0.03,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
176,-2,ranch99,1579.72,5.3,1684.72,2.51,35.0,-0.93,144,84,60,0,58.33,12.0,8.0,4.0,0.0,0.75,0,0.0,2025-01-31,True
177,2,CarloPedersoli,1578.98,6.62,1689.05,4.94,36.69,-0.56,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
178,-18,fathope,1578.91,-5.0,1658.5,-5.09,26.53,-0.03,380,224,152,4,58.95,12.0,5.0,7.0,0.0,-0.56,0,0.0,2025-01-31,True
179,3,Olesch,1578.89,11.45,1657.58,11.09,26.23,-0.12,360,193,164,3,53.61,12.0,10.0,2.0,0.0,1.02,0,0.0,2025-01-27,True
180,-21,BoatyMcBoatface,1578.43,-6.41,1663.93,-7.61,28.5,-0.4,236,140,95,1,59.32,12.0,5.0,6.0,1.0,-0.95,0,0.0,2025-01-21,True
181,3,Adamez,1578.39,11.57,1724.58,5.9,48.73,-1.89,74,51,23,0,68.92,6.0,5.0,1.0,0.0,1.27,0,0.0,2025-01-28,True
182,-11,Vangelisb,1578.17,2.3,1662.71,1.46,28.18,-0.28,288,179,108,1,62.15,16.0,10.0,6.0,0.0,0.02,0,0.0,2025-01-26,True
-,-,borostar,1577.8,0.25,1803.58,0.49,75.26,0.08,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.5,-0.2,1684.15,-0.2,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
183,-56,pigfans,1577.14,-32.22,1786.54,-52.62,69.8,-6.8,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
184,-14,Rhizom,1577.07,0.98,1668.3,-0.34,30.41,-0.44,186,101,84,1,54.3,12.0,7.0,5.0,0.0,0.28,0,0.0,2025-01-21,True
185,-18,madrabbit,1576.11,-3.81,1696.83,-8.01,40.24,-1.4,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.84,-0.01,1678.68,-0.01,34.28,0.0,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
186,15,Straszyk,1575.52,20.22,1699.57,12.66,41.35,-2.52,90,54,36,0,60.0,12.0,8.0,4.0,0.0,1.03,0,0.0,2025-01-20,True
-,-,Dr.Ampelmann,1575.31,-0.12,1744.18,-0.15,56.29,-0.01,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.06,-1.9,1673.88,-2.38,32.94,-0.16,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
187,-7,Aranwar,1574.48,5.48,1652.06,5.6,25.86,0.04,404,206,194,4,50.99,8.0,7.0,1.0,0.0,0.74,0,0.0,2025-01-16,True
188,-19,ChampDeGlace,1572.47,-4.4,1656.86,-4.37,28.13,0.01,288,186,100,2,64.58,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-02-03,True
189,-11,Mattian12000,1572.17,-1.58,1655.57,-2.96,27.8,-0.46,262,154,105,3,58.78,16.0,9.0,7.0,0.0,-0.16,0,0.0,2025-01-23,True
190,-18,kenchan,1571.64,-3.56,1649.43,-3.89,25.93,-0.11,424,245,174,5,57.78,16.0,6.0,9.0,1.0,-0.8,0,0.0,2025-01-28,True
191,-14,MartinW,1571.57,-2.26,1650.83,-2.38,26.42,-0.04,340,195,143,2,57.35,16.0,8.0,7.0,1.0,-0.37,0,0.0,2025-01-23,True
192,-2,GerisNezus,1571.53,7.96,1652.05,7.45,26.84,-0.17,332,202,128,2,60.84,14.0,11.0,3.0,0.0,0.78,0,0.0,2025-01-25,True
193,9,Rumbleman,1571.31,16.2,1679.16,13.41,35.95,-0.93,134,88,46,0,65.67,8.0,7.0,1.0,0.0,1.38,0,0.0,2025-01-19,True
-,-,JeJenan,1569.17,-0.69,1679.51,-0.66,36.78,0.01,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
194,-9,CouchKing,1568.73,3.61,1646.64,3.49,25.97,-0.04,442,264,174,4,59.73,12.0,7.0,5.0,0.0,-0.04,0,0.0,2025-01-09,True
195,-3,Lothar,1568.62,6.39,1655.41,6.15,28.93,-0.08,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
196,-15,Rasmulde,1568.23,-0.08,1695.97,-0.11,42.58,-0.01,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,2,Shadowiscool500,1567.88,10.26,1645.64,9.87,25.92,-0.13,454,263,189,2,57.93,22.0,15.0,7.0,0.0,0.52,0,0.0,2025-02-03,True
198,7,Cmacu,1565.96,12.81,1743.2,4.29,59.08,-2.84,48,30,18,0,62.5,6.0,4.0,2.0,0.0,0.6,0,0.0,2025-01-23,True
199,-3,darwinian,1565.82,6.77,1660.83,4.25,31.67,-0.84,180,114,65,1,63.33,12.0,8.0,4.0,0.0,0.23,0,0.0,2025-01-29,True
200,-24,wittr,1564.89,-9.19,1644.81,-9.58,26.64,-0.13,330,187,141,2,56.67,12.0,3.0,9.0,0.0,-1.19,0,0.0,2025-01-25,True
201,-14,Grogmir,1564.56,0.36,1684.44,0.3,39.96,-0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
202,44,HealingAura,1563.89,32.73,1720.43,24.84,52.18,-2.63,54,39,15,0,72.22,6.0,6.0,0.0,0.0,3.47,0,0.0,2025-01-20,True
-,-,jkmushy,1563.45,0.0,1692.63,0.0,43.06,0.0,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
203,-6,TrilceAC,1563.37,4.41,1641.31,4.62,25.98,0.07,436,240,192,4,55.05,10.0,7.0,3.0,0.0,0.36,0,0.0,2025-01-19,True
204,659,otis,1563.23,329.11,1979.42,151.03,138.73,-59.36,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-23,True
205,-14,JoyBoy,1562.99,-0.17,1674.71,-0.11,37.24,0.02,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,MugiwaraNoLofwyr,1562.82,0.29,1668.21,0.32,35.13,0.01,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
206,-23,Lloydinspace100,1561.3,-5.97,1638.79,-6.15,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
207,87,Obinger_Alphons,1560.99,56.39,1794.78,20.39,77.93,-12.0,42,35,7,0,83.33,12.0,11.0,1.0,0.0,3.33,0,0.0,2025-01-25,True
208,-15,ChosenWizard,1560.62,-0.88,1639.64,-0.94,26.34,-0.02,386,220,163,3,56.99,12.0,8.0,4.0,0.0,0.31,0,0.0,2025-01-30,True
209,-2,RudyRunner666,1560.26,8.57,1649.63,8.18,29.79,-0.13,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
210,-24,ElKhan,1560.25,-4.77,1636.27,-4.8,25.34,-0.01,496,276,217,3,55.65,16.0,8.0,8.0,0.0,-0.18,0,0.0,2025-01-17,True
211,-17,smollov,1560.06,0.07,1729.14,-0.26,56.36,-0.11,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Chuckles_the_second,1559.95,0.22,1680.64,0.01,40.23,-0.07,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
212,-8,brainac,1559.77,6.59,1638.88,6.26,26.37,-0.11,348,196,152,0,56.32,12.0,9.0,3.0,0.0,0.67,0,0.0,2025-01-24,True
-,-,Ronnan,1559.07,0.51,1753.41,0.21,64.78,-0.1,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,Winston11tw,1558.45,0.0,1664.2,0.0,35.25,0.0,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
213,-13,Dragonite,1558.36,0.79,1639.87,-0.23,27.17,-0.34,308,184,118,6,59.74,14.0,7.0,7.0,0.0,-0.46,0,0.0,2025-01-19,True
214,-26,eNroamer,1557.96,-6.15,1634.28,-6.21,25.44,-0.02,710,356,349,5,50.14,12.0,4.0,8.0,0.0,-0.29,0,0.0,2025-01-19,True
215,43,BitterBlossom,1557.79,33.02,1684.36,24.26,42.19,-2.92,94,66,28,0,70.21,12.0,10.0,2.0,0.0,1.92,0,0.0,2025-01-27,True
-,-,Saerleon,1556.79,0.0,1665.84,0.0,36.35,0.0,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
216,-21,maxolino,1556.34,-3.12,1635.48,-3.42,26.38,-0.1,364,209,153,2,57.42,16.0,7.0,9.0,0.0,-0.63,0,0.0,2025-01-23,True
-,-,Bierfuizl,1555.8,0.0,1701.03,0.0,48.41,0.0,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
217,-28,Padishar,1555.75,-7.98,1635.37,-7.95,26.54,0.01,368,218,149,1,59.24,16.0,9.0,7.0,0.0,-0.14,0,0.0,2025-01-20,True
-,-,yangziduan,1555.69,0.0,1685.35,0.0,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
218,-9,shpand,1555.19,5.78,1793.21,2.39,79.34,-1.13,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,deluks917,1555.1,0.41,1640.87,0.44,28.59,0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
219,-5,RoxasVen,1554.01,6.28,1635.01,5.59,27.0,-0.23,334,203,130,1,60.78,18.0,12.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
220,-10,Robster,1552.18,3.6,1630.72,3.69,26.18,0.03,454,249,200,5,54.85,12.0,9.0,2.0,1.0,0.55,0,0.0,2025-01-19,True
221,-4,Jorrig,1552.02,5.72,1631.61,5.36,26.53,-0.12,354,183,168,3,51.69,12.0,7.0,5.0,0.0,0.23,0,0.0,2025-01-21,True
-,-,Allmrak,1551.97,0.0,1744.0,0.0,64.01,0.0,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
222,454,Plunderteig,1551.79,238.98,1993.18,106.23,147.13,-44.25,12,12,0,0,100.0,8.0,8.0,0.0,0.0,0.0,0,0.0,2025-01-29,True
-,-,qyi,1551.62,0.0,1758.95,0.0,69.11,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,modjoaq,1551.46,0.01,1797.43,0.01,81.99,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
223,-15,lppl,1551.44,0.11,1640.99,0.11,29.85,0.0,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,Bool,1551.09,0.16,1767.57,0.28,72.16,0.04,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
224,27,Wanderlust,1551.06,22.38,1849.47,-59.16,99.47,-27.18,26,23,3,0,88.46,8.0,6.0,2.0,0.0,-5.98,0,0.0,2025-01-22,True
-,-,GaryPan,1549.79,0.0,1674.68,0.0,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
225,53,Bulten,1549.35,36.6,1661.1,29.52,37.25,-2.36,126,85,39,2,67.46,16.0,11.0,5.0,0.0,0.19,0,0.0,2025-01-31,True
226,4,jRune,1549.34,9.5,1656.77,7.1,35.81,-0.8,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
-,-,King.I.T.North,1547.81,-0.25,1775.93,-0.22,76.04,0.01,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,Radorf,1547.81,0.13,1645.49,0.16,32.56,0.01,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
227,10,Rajeev,1547.2,10.59,1686.04,-3.69,46.28,-4.76,78,55,22,1,70.51,16.0,11.0,4.0,1.0,-0.46,0,0.0,2025-01-24,True
-,-,mm34nn,1547.09,-0.08,1694.51,-0.08,49.14,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
228,-22,DadboBaggins,1546.92,-5.45,1630.02,-6.89,27.7,-0.48,288,170,116,2,59.03,18.0,7.0,10.0,1.0,-1.34,0,0.0,2025-01-27,True
229,-16,JCleek,1546.73,-1.03,1640.96,-2.35,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
230,unretired,Fayebian,1546.13,14.55,1657.28,11.91,37.05,-0.88,118,69,48,1,58.47,6.0,5.0,1.0,0.0,1.33,0,0.0,2025-01-22,True
-,-,IirionClaus,1545.67,0.0,1693.99,0.0,49.44,0.0,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
231,-12,cpp,1545.16,-0.07,1629.79,-0.1,28.21,-0.01,244,134,107,3,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
232,0,Shincham,1544.79,5.43,1623.93,5.07,26.38,-0.12,358,209,148,1,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-01-22,True
-,-,LudwigVan,1544.64,0.0,1807.08,0.0,87.48,0.0,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
233,-12,lfrantisek,1543.42,-0.72,1633.81,-0.72,30.13,0.0,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
234,7,riccccc,1542.97,10.19,1643.5,8.03,33.51,-0.72,156,99,56,1,63.46,12.0,10.0,2.0,0.0,1.65,0,0.0,2025-01-22,True
235,28,McLovinsBlueberry,1542.95,22.64,1721.69,15.83,59.58,-2.27,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
-,-,Foolio,1542.59,0.1,1658.03,0.16,38.48,0.02,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
236,-21,Jonny125,1542.58,-4.83,1619.44,-4.95,25.62,-0.04,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
237,-15,Alvin1912,1542.45,0.16,1621.68,-0.11,26.41,-0.09,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
238,-12,Pripek,1541.87,0.75,1649.48,0.6,35.87,-0.05,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
239,-12,Runawaaayyy,1540.76,-0.26,1648.97,-0.2,36.07,0.02,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
