Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,-18,mbbchess,US,1650.46,-3.77,1784.19,0.0,44.58,1.26,146,0.0,100,0.0,45,0.0,1,0.0,68.49,0.0,2025-06-26,P,2,398.0
134,42,Zegs,-,1650.29,41.92,1766.53,29.33,38.75,-4.2,156,20.0,102,14.0,54,6.0,0,0.0,65.38,0.67,2026-05-25,P,4,441.0
135,-1,KarlThomas,NO,1649.3,8.05,1748.62,4.76,33.11,-1.1,336,16.0,189,8.0,144,8.0,3,0.0,56.25,-0.31,2026-05-30,M,4,-
136,-5,jhutc,GB,1649.09,7.11,1745.56,1.43,32.16,-1.89,176,24.0,118,14.0,58,10.0,0,0.0,67.05,-1.37,2026-05-28,-,0,113.0
137,-23,daimx,-,1648.97,-6.41,1722.42,-7.82,24.48,-0.47,534,42.0,284,21.0,248,20.0,2,1.0,53.18,-0.28,2026-05-31,P,4,63.0
138,13,Rob_Stedman,AU,1648.66,18.67,1719.92,17.06,23.75,-0.54,682,48.0,384,31.0,294,17.0,4,0.0,56.3,0.62,2026-05-31,M,1,122.0
139,-66,ElChupacabra,MK,1647.71,-45.21,1728.55,-43.05,26.95,0.72,388,18.0,230,0.0,154,18.0,4,0.0,59.28,-2.88,2026-04-22,M,1,42.0
140,-8,Praetorianer,DE,1647.62,5.69,1721.74,4.97,24.7,-0.24,884,38.0,457,18.0,424,19.0,3,1.0,51.7,-0.19,2026-05-31,GM,1,33.0
141,25,Kloef,-,1647.53,30.18,1760.09,16.17,37.52,-4.67,126,24.0,90,15.0,35,9.0,1,0.0,71.43,-2.1,2026-05-31,-,0,922.0
142,8,brunoerwin,-,1646.72,16.44,1726.42,15.89,26.57,-0.18,464,28.0,267,20.0,195,8.0,2,0.0,57.54,0.89,2026-05-24,P,2,119.0
-,-,Straalberg,NO,1645.77,-3.15,1803.81,0.0,52.68,1.05,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-08-21,G,4,-
143,42,Dread_84,DE,1645.64,42.15,1752.81,23.87,35.72,-6.1,128,32.0,89,20.0,39,12.0,0,0.0,69.53,-2.35,2026-05-31,-,0,384.0
144,-9,darwinian,GB,1644.47,3.6,1735.52,4.79,30.35,0.4,264,12.0,160,6.0,101,6.0,3,0.0,60.61,-0.5,2026-05-13,P,2,91.0
145,-34,Boyo,TW,1644.39,-15.28,1731.25,-10.56,28.95,1.57,290,4.0,179,0.0,111,4.0,0,0.0,61.72,-0.87,2026-04-01,G,2,54.0
146,-13,WhateverParsley,-,1643.65,1.94,1728.52,-2.89,28.29,-1.61,406,34.0,236,18.0,168,16.0,2,0.0,58.13,-0.47,2026-05-31,P,12,106.0
147,57,Straszyk,PL,1643.18,50.38,1763.77,43.9,40.2,-2.16,126,12.0,75,10.0,51,2.0,0,0.0,59.52,2.5,2026-05-18,G,4,179.0
148,-3,funnytortoise,ID,1643.04,8.88,1720.13,9.17,25.7,0.1,552,30.0,314,19.0,235,10.0,3,1.0,56.88,0.37,2026-05-28,G,9,70.0
-,-,Olorin_,-,1642.88,-2.53,1838.04,0.0,65.05,0.84,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
149,51,Kesterer,GB,1640.76,46.39,1830.93,-17.61,63.39,-21.33,52,18.0,40,12.0,12,6.0,0,0.0,76.92,-5.43,2026-05-14,-,0,-
150,unretired,GZ95,CN,1640.47,27.58,1864.13,20.33,74.55,-2.42,32,2.0,24,2.0,8,0.0,0,0.0,75.0,1.67,2026-05-23,-,0,1106.0
-,-,GBH_Grzegorz,-,1639.33,-2.75,1818.13,0.0,59.6,0.92,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,757.0
151,-24,Demetrius,UA,1638.85,-4.27,1754.45,0.0,38.53,1.42,140,0.0,93,0.0,47,0.0,0,0.0,66.43,0.0,2025-11-21,-,0,236.0
-,-,Benni,-,1637.21,-3.01,1800.97,0.0,54.59,1.0,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
152,19,Cmacu,-,1636.89,21.43,1791.11,14.41,51.41,-2.34,72,6.0,46,4.0,25,1.0,1,1.0,63.89,0.25,2026-03-16,-,0,321.0
153,-37,Ristey,GB,1636.78,-16.52,1711.09,-14.71,24.77,0.61,608,26.0,355,9.0,246,17.0,7,0.0,58.39,-1.06,2026-05-31,P,3,52.0
154,-11,Hisbossness,US,1636.57,1.51,1726.29,-4.33,29.91,-1.95,206,30.0,128,15.0,76,15.0,2,0.0,62.14,-2.06,2026-05-31,-,0,135.0
-,-,Japhet,US,1635.96,-2.5,1834.47,0.0,66.17,0.83,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-21,P,2,-
155,-27,roverandom,HR,1635.86,-6.66,1709.06,-7.71,24.4,-0.35,628,40.0,368,21.0,258,19.0,2,0.0,58.6,-0.41,2026-05-30,P,10,121.0
-,-,keizerCarel,-,1635.22,-2.16,1863.18,0.0,75.98,0.72,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,684.0
156,4,Unterjochen,DE,1635.01,12.54,1716.43,7.39,27.14,-1.72,238,40.0,142,24.0,95,15.0,1,1.0,59.66,0.06,2026-05-31,-,0,100.0
157,33,MrBiz,US,1634.53,35.95,1746.82,19.24,37.43,-5.57,114,28.0,82,18.0,32,10.0,0,0.0,71.93,-2.49,2026-05-20,-,0,480.0
158,-39,Nightvayne,CH,1634.08,-16.97,1716.68,-17.46,27.53,-0.16,376,22.0,221,7.0,151,15.0,4,0.0,58.78,-1.67,2026-05-24,G,5,127.0
159,-4,Gyphon,DE,1633.76,8.1,1730.37,-3.38,32.2,-3.83,174,38.0,113,22.0,60,15.0,1,1.0,64.94,-1.97,2026-05-26,-,0,104.0
160,-51,Flackk,BG,1633.0,-27.35,1711.1,-27.58,26.04,-0.07,448,30.0,253,11.0,190,19.0,5,0.0,56.47,-1.42,2026-05-31,P,5,47.0
-,-,BeatrixAnd,PL,1631.79,-3.06,1794.66,0.0,54.29,1.02,72,0.0,58,0.0,14,0.0,0,0.0,80.56,0.0,2025-05-08,-,0,194.0
161,4,HeirOfValyria,-,1631.28,13.27,1713.42,11.73,27.38,-0.52,552,30.0,310,17.0,237,11.0,5,2.0,56.16,0.03,2026-05-31,P,14,190.0
162,-32,Aranwar,IL,1630.95,-11.18,1716.72,-11.87,28.59,-0.23,520,22.0,284,10.0,229,12.0,7,0.0,54.62,-0.4,2026-05-31,P,12,252.0
163,-17,Crey,-,1630.55,-3.18,1786.7,0.0,52.05,1.06,98,0.0,73,0.0,25,0.0,0,0.0,74.49,0.0,2025-09-03,G,2,299.0
164,-43,Kimmo,FI,1630.39,-19.74,1702.06,-20.44,23.89,-0.23,894,42.0,463,17.0,424,25.0,7,0.0,51.79,-0.56,2026-05-28,GM,1,124.0
165,10,Arcee,-,1629.33,18.36,1717.41,15.11,29.36,-1.09,386,26.0,215,17.0,170,9.0,1,0.0,55.7,0.7,2026-05-31,M,2,184.0
166,-41,Masox,DE,1629.31,-16.27,1702.89,-16.1,24.53,0.05,582,36.0,349,18.0,227,17.0,6,1.0,59.97,-0.65,2026-05-30,P,2,92.0
167,74,bluecube,-,1628.96,58.4,1816.03,-13.82,62.36,-24.07,42,18.0,34,11.0,8,7.0,0,0.0,80.95,-14.88,2026-05-20,-,0,1287.0
168,-15,ben0728,KR,1628.16,-1.36,1727.01,1.15,32.95,0.84,226,6.0,139,4.0,85,2.0,2,0.0,61.5,0.14,2026-03-22,-,0,19.0
169,-27,Kay,HK,1628.05,-8.91,1708.01,-12.83,26.65,-1.31,298,36.0,175,14.0,122,22.0,1,0.0,58.72,-2.73,2026-05-31,P,2,61.0
170,-16,LittleBob,TW,1627.96,-1.08,1711.41,0.89,27.82,0.66,506,18.0,287,13.0,217,5.0,2,0.0,56.72,0.57,2026-05-30,P,14,68.0
171,-35,Yookie,CN,1627.2,-13.55,1720.77,-25.32,31.19,-3.92,184,38.0,128,18.0,56,20.0,0,0.0,69.57,-5.77,2026-05-31,-,0,201.0
172,-16,maiquelPS,ES,1627.08,1.57,1707.58,0.48,26.83,-0.36,506,30.0,277,15.0,228,15.0,1,0.0,54.74,-0.3,2026-05-31,P,15,76.0
173,19,FreddyCrugerKiller,UA,1626.54,28.58,1718.45,26.05,30.64,-0.84,456,20.0,246,14.0,202,6.0,8,0.0,53.95,0.74,2026-05-02,M,6,164.0
174,-26,jonswar,US,1625.86,-4.59,1739.26,0.0,37.8,1.53,252,0.0,150,0.0,102,0.0,0,0.0,59.52,0.0,2025-11-30,M,1,514.0
175,41,ciufile,-,1624.9,40.23,1731.98,23.34,35.69,-5.63,128,34.0,82,23.0,43,10.0,3,1.0,64.06,1.29,2026-05-31,-,0,163.0
-,-,elo8000,-,1624.77,-2.53,1818.5,0.0,64.58,0.84,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,1412.0
176,-27,vaLfizzL,DE,1624.29,-6.0,1717.4,0.0,31.04,2.0,494,0.0,268,0.0,224,0.0,2,0.0,54.25,0.0,2025-11-30,M,4,109.0
-,-,chumchu,-,1624.25,-3.34,1772.99,0.0,49.58,1.11,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
177,25,Amorin,ES,1623.44,30.3,1704.11,28.59,26.89,-0.57,584,32.0,340,19.0,239,13.0,5,0.0,58.22,0.07,2026-05-31,-,0,212.0
178,-20,errliu,-,1622.38,-1.72,1766.25,-11.8,47.96,-3.36,74,10.0,56,5.0,18,5.0,0,0.0,75.68,-4.01,2026-04-04,-,0,619.0
179,0,holy834,CN,1622.22,15.12,1703.72,8.54,27.16,-2.19,236,44.0,140,24.0,96,20.0,0,0.0,59.32,-1.1,2026-05-31,-,0,146.0
-,-,MruczekW,PL,1622.11,-3.33,1770.24,0.0,49.38,1.11,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,1245.0
180,30,ed_vins,LV,1620.66,32.63,1698.05,30.84,25.8,-0.6,360,38.0,218,26.0,139,12.0,3,0.0,60.56,0.93,2026-05-31,-,0,114.0
-,-,FoLKeN91,FR,1619.67,-4.07,1744.48,0.0,41.6,1.36,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,578.0
-,-,VikingLeif,-,1619.36,-3.79,1751.05,0.0,43.9,1.26,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
181,-17,mikechike,US,1619.26,1.09,1789.2,-33.47,56.64,-11.52,50,14.0,34,7.0,16,7.0,0,0.0,68.0,-7.0,2026-05-10,-,0,480.0
182,0,jingjing123,CN,1618.84,13.26,1692.64,11.12,24.6,-0.71,380,48.0,224,23.0,150,25.0,6,0.0,58.95,-1.59,2026-05-31,-,0,147.0
183,-3,maxolino,IT,1618.28,11.72,1696.06,11.55,25.93,-0.05,518,26.0,305,16.0,208,10.0,5,0.0,58.88,0.14,2026-05-25,G,6,140.0
184,-23,GerionLannister,CZ,1617.9,-4.17,1736.78,0.0,39.63,1.39,106,0.0,72,0.0,34,0.0,0,0.0,67.92,0.0,2026-02-23,-,0,231.0
185,-4,fathope,SK,1617.79,12.05,1695.67,11.83,25.96,-0.07,526,28.0,300,16.0,222,12.0,4,0.0,57.03,0.0,2026-05-31,P,2,168.0
186,-42,Raskonin,-,1617.72,-16.74,1791.39,-46.08,57.89,-9.78,48,12.0,30,4.0,17,7.0,1,1.0,62.5,-9.72,2026-05-06,-,0,214.0
187,-3,Olesch,DE,1616.93,13.43,1701.35,9.92,28.14,-1.17,476,30.0,267,17.0,205,13.0,4,0.0,56.09,0.04,2026-05-31,P,2,207.0
188,-26,Vorbrock,-,1616.36,-4.05,1738.94,0.0,40.86,1.35,158,0.0,89,0.0,67,0.0,2,0.0,56.33,0.0,2025-07-08,P,12,247.0
189,102,Beebs,-,1614.98,71.04,1743.59,37.24,42.87,-11.27,76,28.0,49,16.0,25,10.0,2,2.0,64.47,-4.28,2026-05-31,-,0,463.0
-,-,Isaia,KR,1614.62,-3.35,1764.5,0.0,49.96,1.12,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,-
190,-33,Vangelisb,GR,1614.43,-10.69,1693.46,-11.52,26.34,-0.28,438,32.0,256,14.0,180,18.0,2,0.0,58.45,-1.16,2026-05-31,G,6,142.0
-,-,lukaszt,-,1613.71,-3.03,1779.03,0.0,55.11,1.01,150,0.0,105,0.0,45,0.0,0,0.0,70.0,0.0,2023-04-16,M,1,-
-,-,Shorty55,-,1613.21,-2.95,1782.14,0.0,56.31,0.98,144,0.0,95,0.0,49,0.0,0,0.0,65.97,0.0,2022-05-31,M,3,-
191,433,condemor,-,1612.77,236.65,1880.56,-0.77,89.26,-79.14,26,22.0,22,18.0,4,4.0,0,0.0,84.62,-15.38,2026-05-29,-,0,-
-,-,jmamos,-,1612.75,-3.64,1747.98,0.0,45.08,1.21,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2025-05-27,G,4,380.0
192,-25,RutgerHauer,SE,1612.46,-4.53,1720.92,0.0,36.15,1.51,222,0.0,132,0.0,89,0.0,1,0.0,59.46,0.0,2025-08-17,M,2,75.0
-,-,sqwndw,CN,1611.76,-5.49,1731.72,0.0,39.99,1.83,438,0.0,253,0.0,182,0.0,3,0.0,57.76,0.0,2024-10-01,GM,2,-
193,-34,delonecarter,GB,1610.51,-12.93,1698.54,-13.07,29.34,-0.05,446,18.0,258,6.0,183,12.0,5,0.0,57.85,-1.03,2026-05-31,G,15,243.0
194,-20,speedstone,PL,1609.61,-2.56,1712.24,-7.94,34.21,-1.79,160,18.0,96,7.0,63,11.0,1,0.0,60.0,-2.68,2026-05-31,-,0,108.0
195,-22,Wanderlust,CN,1609.21,-3.98,1735.09,0.0,41.96,1.33,96,0.0,54,0.0,42,0.0,0,0.0,56.25,0.0,2025-10-14,-,0,25.0
-,-,Arnaud,CH,1607.49,-2.62,1796.68,0.0,63.06,0.87,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
196,-13,Dragonite,US,1607.43,2.47,1680.32,3.51,24.29,0.34,514,30.0,298,15.0,208,14.0,8,1.0,57.98,-0.49,2026-05-31,G,4,181.0
197,40,Malakesh,DE,1607.31,34.2,1715.42,10.67,36.04,-7.84,116,40.0,75,21.0,41,19.0,0,0.0,64.66,-6.39,2026-05-25,-,0,298.0
198,-26,PhiTrigger,US,1605.82,-8.18,1678.65,-8.68,24.28,-0.17,902,36.0,460,15.0,436,20.0,6,1.0,51.0,-0.39,2026-05-31,M,7,102.0
199,-30,belowfox,CN,1605.58,-11.05,1703.21,-20.31,32.54,-3.09,168,30.0,108,14.0,60,16.0,0,0.0,64.29,-3.83,2026-05-29,-,0,155.0
200,-6,MattM,-,1605.49,7.92,1737.45,0.12,43.99,-2.6,112,10.0,78,4.0,32,5.0,2,1.0,69.64,-2.91,2026-04-15,-,0,1245.0
201,-31,Dvale112,US,1605.36,-10.28,1685.26,-10.58,26.63,-0.1,482,28.0,264,10.0,215,18.0,3,0.0,54.77,-1.18,2026-05-31,G,12,148.0
-,-,Fizi,GB,1604.64,-2.45,1809.08,0.0,68.15,0.82,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,-
-,-,chrroom,-,1604.35,-2.87,1775.11,0.0,56.92,0.96,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
202,-24,Garlett,-,1603.98,-3.31,1715.43,-5.03,37.15,-0.58,230,10.0,144,5.0,86,5.0,0,0.0,62.61,-0.57,2026-04-19,P,4,389.0
203,228,laozhou,-,1603.09,130.8,1870.9,62.62,89.27,-22.73,18,6.0,16,5.0,2,1.0,0,0.0,88.89,-2.78,2026-03-20,-,0,-
-,-,xRen1101,LT,1602.61,-3.17,1757.53,0.0,51.64,1.06,184,0.0,126,0.0,57,0.0,1,0.0,68.48,0.0,2023-06-06,P,4,-
-,-,Musan,US,1602.42,-4.61,1710.52,0.0,36.04,1.54,370,0.0,225,0.0,145,0.0,0,0.0,60.81,0.0,2025-03-16,P,4,291.0
-,-,kuchjir,CZ,1602.35,-2.88,1775.97,0.0,57.87,0.96,186,0.0,114,0.0,71,0.0,1,0.0,61.29,0.0,2021-05-07,GM,2,-
204,-27,FunkyLere,-,1602.26,-5.71,1691.12,-11.12,29.62,-1.8,244,30.0,140,13.0,103,17.0,1,0.0,57.38,-1.97,2026-05-31,G,8,259.0
-,-,gorozei-12ans,CH,1602.24,-2.64,1789.44,0.0,62.4,0.88,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
205,61,Goldfinger_,-,1602.12,47.49,1742.26,15.24,46.71,-10.75,68,24.0,47,15.0,21,9.0,0,0.0,69.12,-3.61,2026-05-25,-,0,1287.0
206,16,nerficya,US,1600.71,17.46,1701.11,7.33,33.47,-3.38,140,32.0,79,21.0,61,11.0,0,0.0,56.43,2.73,2026-05-25,-,0,157.0
207,-8,MidnightFox,SE,1600.68,6.15,1692.72,4.33,30.68,-0.6,214,24.0,125,18.0,86,6.0,3,0.0,58.41,2.09,2026-05-31,G,2,62.0
-,-,Bram,-,1600.56,-3.24,1752.27,0.0,50.57,1.08,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
208,176,bryanckh,SG,1600.56,104.73,1738.71,42.28,46.05,-20.82,82,42.0,60,30.0,22,12.0,0,0.0,73.17,-1.83,2026-05-31,-,0,1262.0
209,unretired,Maxxxx,-,1599.29,-1.25,1772.38,-10.63,57.7,-3.13,78,12.0,51,10.0,25,2.0,2,0.0,65.38,3.26,2026-05-31,P,4,-
-,-,mushan,CN,1597.62,-2.83,1772.56,0.0,58.32,0.94,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,558.0
-,-,Raistlin3m,IT,1597.4,-4.23,1717.73,0.0,40.11,1.41,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,-
210,-19,Sunmaster14_LV,LV,1596.42,-1.71,1670.75,-0.18,24.78,0.51,764,34.0,417,22.0,340,11.0,7,1.0,54.58,0.47,2026-05-31,P,6,137.0
211,23,OlaWictorin,SE,1596.04,19.54,1695.11,20.08,33.02,0.18,210,12.0,126,8.0,80,4.0,4,0.0,60.0,0.4,2026-05-16,G,3,150.0
-,-,Covfefe,US,1596.02,-3.78,1724.18,0.0,42.72,1.26,290,0.0,163,0.0,125,0.0,2,0.0,56.21,0.0,2024-12-04,GM,2,-
212,-16,WDD,CN,1594.22,-2.55,1787.72,0.0,64.5,0.85,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-06-28,-,0,224.0
213,-10,LordMichael,DE,1593.57,0.78,1685.92,0.14,30.78,-0.21,334,18.0,204,10.0,125,8.0,5,0.0,61.08,-0.31,2026-05-09,G,8,233.0
214,22,Boristina,US,1593.43,18.48,1710.04,0.52,38.87,-5.99,108,26.0,71,15.0,36,11.0,1,0.0,65.74,-2.55,2026-05-29,-,0,372.0
215,-14,MindKillazz,CA,1593.29,-0.38,1675.76,-0.59,27.49,-0.07,352,24.0,195,13.0,156,11.0,1,0.0,55.4,-0.09,2026-05-31,P,2,134.0
216,-3,RoxasVen,IT,1593.03,6.57,1672.15,4.76,26.37,-0.6,482,32.0,291,18.0,190,14.0,1,0.0,60.37,-0.3,2026-05-31,G,2,217.0
217,4,MiloslavIII,CA,1592.31,9.01,1752.79,-24.99,53.5,-11.33,50,16.0,29,7.0,21,9.0,0,0.0,58.0,-6.71,2026-05-06,-,0,398.0
218,-13,CouchKing,PK,1592.23,0.26,1668.49,-0.5,25.42,-0.25,606,34.0,334,16.0,264,18.0,8,0.0,55.12,-0.47,2026-05-31,P,2,99.0
219,-21,smollov,NL,1591.95,-2.75,1773.54,0.0,60.53,0.92,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2025-09-05,-,0,920.0
220,-31,kenchan,HK,1591.79,-8.83,1666.54,-6.4,24.92,0.81,604,24.0,344,12.0,253,12.0,7,0.0,56.95,-0.29,2026-05-31,G,8,170.0
221,30,LeonidasI,-,1590.76,22.94,1670.33,20.27,26.53,-0.89,372,36.0,216,26.0,153,10.0,3,0.0,58.06,1.51,2026-05-28,-,0,107.0
222,33,maunzzz,SE,1590.58,24.09,1673.34,16.52,27.59,-2.52,242,48.0,143,26.0,95,22.0,4,0.0,59.09,-1.22,2026-05-31,-,0,162.0
-,-,CarloPedersoli,-,1590.02,-3.83,1722.41,0.0,44.13,1.28,114,0.0,79,0.0,34,0.0,1,0.0,69.3,0.0,2025-02-27,G,4,987.0
-,-,otis,-,1589.35,-1.86,1853.08,0.0,87.91,0.62,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,578.0
223,-16,Firedart,GB,1589.31,-1.84,1661.41,-2.21,24.03,-0.13,920,44.0,499,22.0,414,22.0,7,0.0,54.24,-0.21,2026-05-31,P,6,86.0
224,new,W1TCH0R,-,1588.98,1138.98,1849.61,349.61,86.88,86.88,20,20.0,18,18.0,2,2.0,0,0.0,90.0,90.0,2026-05-31,-,0,-
225,6,Beowls,-,1588.26,10.73,1785.42,-30.82,65.72,-13.85,46,12.0,28,7.0,18,5.0,0,0.0,60.87,-0.89,2026-05-09,-,0,321.0
-,-,mlaticka_martanek,-,1588.15,-3.03,1750.34,0.0,54.06,1.01,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-05-25,G,6,-
226,-20,madrabbit,-,1587.67,-3.59,1727.28,0.0,46.54,1.2,108,0.0,67,0.0,41,0.0,0,0.0,62.04,0.0,2025-10-03,P,2,552.0
227,-88,DyziK,PL,1586.96,-52.4,1711.33,-66.35,41.45,-4.65,100,18.0,65,4.0,35,14.0,0,0.0,65.0,-9.39,2026-05-21,-,0,319.0
-,-,ranch99,US,1586.91,-3.48,1729.85,0.0,47.65,1.16,168,0.0,99,0.0,69,0.0,0,0.0,58.93,0.0,2025-05-07,GM,1,578.0
-,-,Hunty93,US,1586.88,-3.87,1719.85,0.0,44.32,1.29,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1245.0
228,2,Tharkis,-,1586.56,8.57,1716.45,-2.89,43.3,-3.82,176,16.0,97,7.0,79,9.0,0,0.0,55.11,-1.14,2026-05-09,P,2,1060.0
229,204,Barnes,-,1586.34,115.11,1717.72,49.11,43.79,-22.0,86,40.0,61,27.0,24,12.0,1,1.0,70.93,-2.98,2026-05-24,-,0,1287.0
230,-4,Romendil,IT,1586.27,5.64,1692.38,-0.69,35.37,-2.11,186,18.0,110,9.0,75,9.0,1,0.0,59.14,-0.98,2026-05-21,G,12,229.0
231,-4,Kharny,GB,1586.11,7.01,1762.61,-30.1,58.83,-12.37,44,14.0,30,7.0,14,7.0,0,0.0,68.18,-8.49,2026-05-16,-,0,757.0
232,-20,Skaiwalker,CZ,1586.1,-0.93,1670.48,-0.88,28.13,0.01,506,24.0,278,15.0,223,9.0,5,0.0,54.94,0.38,2026-05-27,M,2,141.0
233,25,FenPlays,RU,1585.11,21.69,1676.13,18.19,30.34,-1.16,220,24.0,137,15.0,80,9.0,3,0.0,62.27,0.03,2026-05-23,-,0,221.0
-,-,roodBF,-,1584.56,-2.31,1800.02,0.0,71.82,0.77,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
-,-,Goldan,-,1584.56,-3.16,1742.78,0.0,52.74,1.05,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
234,23,Mattian12000,IT,1584.0,19.62,1671.43,20.08,29.14,0.15,362,18.0,209,15.0,150,3.0,3,0.0,57.73,1.33,2026-05-20,G,2,278.0
235,-48,flaminghito,-,1583.76,-17.93,1685.56,-26.58,33.93,-2.88,304,24.0,173,9.0,130,15.0,1,0.0,56.91,-1.66,2026-05-31,P,8,913.0
-,-,V0jta,CZ,1583.74,-3.97,1713.41,0.0,43.23,1.32,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
236,-25,Gavatron,CA,1583.49,-3.81,1661.34,-5.46,25.95,-0.55,766,36.0,398,17.0,362,19.0,6,0.0,51.96,-0.23,2026-05-31,P,3,155.0
-,-,Kelume,-,1583.47,-2.41,1788.64,0.0,68.39,0.8,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
237,-40,flutter,US,1583.34,-11.92,1668.47,-12.1,28.38,-0.06,282,20.0,166,8.0,113,12.0,3,0.0,58.87,-1.44,2026-05-31,P,2,172.0
238,5,MartinW,DE,1583.18,13.29,1663.48,13.02,26.77,-0.09,486,30.0,280,21.0,203,9.0,3,0.0,57.61,0.81,2026-05-28,G,4,132.0
239,265,Darkriddler,-,1582.38,147.23,1816.85,42.97,78.16,-34.75,24,12.0,17,8.0,7,4.0,0,0.0,70.83,-4.17,2026-05-08,-,0,-
240,-31,ChampDeGlace,DE,1581.58,-8.51,1663.05,-11.57,27.15,-1.02,418,36.0,256,19.0,159,17.0,3,0.0,61.24,-0.8,2026-05-31,G,1,188.0
241,-13,SuperHans,-,1581.29,3.16,1754.74,-8.13,57.81,-3.76,58,6.0,41,3.0,17,3.0,0,0.0,70.69,-2.39,2026-04-07,-,0,589.0
242,-27,jRune,-,1581.21,-3.99,1706.56,0.0,41.78,1.33,144,0.0,82,0.0,61,0.0,1,0.0,56.94,0.0,2026-01-10,P,6,327.0
243,-19,Papaver,HR,1580.8,-2.14,1692.68,-1.53,37.29,0.2,240,6.0,140,2.0,98,4.0,2,0.0,58.33,-0.64,2026-04-10,P,2,149.0
-,-,ShiLin,-,1580.44,-2.47,1779.13,0.0,66.23,0.82,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
244,311,GrandHedgehog,RU,1579.95,171.53,1729.02,121.37,49.69,-16.72,68,24.0,50,19.0,17,4.0,1,1.0,73.53,3.08,2026-05-31,-,0,-
-,-,Dr.Ampelmann,-,1579.73,-2.85,1752.85,0.0,57.71,0.95,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
-,-,Allmrak,-,1579.03,-2.15,1806.95,0.0,75.98,0.72,60,0.0,49,0.0,11,0.0,0,0.0,81.67,0.0,2020-05-31,-,0,-
245,136,Balan,CN,1577.79,79.79,1848.81,15.03,90.34,-21.59,16,6.0,13,4.0,3,2.0,0,0.0,81.25,-8.75,2026-05-07,-,0,1051.0
-,-,borostar,-,1577.67,-1.98,1826.56,0.0,82.96,0.66,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1388.0
246,10,ElKhan,CL,1577.63,11.23,1649.9,11.56,24.09,0.11,710,36.0,389,21.0,318,15.0,3,0.0,54.79,0.19,2026-05-31,G,10,160.0
247,-2,Jonny125,RU,1577.58,8.22,1656.39,9.23,26.27,0.34,578,22.0,320,13.0,256,9.0,2,0.0,55.36,0.14,2026-05-31,P,2,173.0
248,68,J0hnny_Utah7,CA,1577.35,46.26,1716.27,35.48,46.3,-3.59,104,12.0,75,10.0,29,2.0,0,0.0,72.12,1.47,2026-05-12,-,0,989.0
249,-29,Sakic19,HU,1576.4,-6.98,1678.29,-18.16,33.96,-3.73,160,32.0,103,17.0,56,15.0,1,0.0,64.38,-2.81,2026-05-30,-,0,285.0
