Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
132,4,Turdle,AT,1628.04,1.46,1719.72,4.94,30.56,1.16,224,8.0,143,5.0,79,2.0,2,1.0,63.84,-0.05,2025-03-17,P,4,115.0
133,-4,Sunmaster14_LV,LV,1627.74,-7.91,1704.79,-1.03,25.68,2.29,582,2.0,323,1.0,253,1.0,6,0.0,55.5,-0.02,2025-03-19,P,6,95.0
-,-,lukaszt,-,1625.1,-3.24,1779.63,0.0,51.51,1.08,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
134,-2,WhateverParsley,-,1624.67,-5.16,1726.85,0.0,34.06,1.72,296,0.0,175,0.0,119,0.0,2,0.0,59.12,0.0,2025-01-28,P,12,90.0
135,-1,jonswar,US,1624.23,-4.85,1731.88,0.0,35.88,1.62,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,548.0
136,2,Crey,-,1623.44,-2.8,1800.32,0.0,58.96,0.93,78,0.0,61,0.0,17,0.0,0,0.0,78.21,0.0,2025-01-22,G,2,-
137,2,kyshantry,US,1622.62,-3.5,1767.32,0.0,48.23,1.17,122,0.0,67,0.0,55,0.0,0,0.0,54.92,0.0,2025-01-17,M,1,-
138,-3,fugg,US,1621.47,-6.05,1710.36,-1.79,29.63,1.42,298,6.0,205,3.0,89,3.0,4,0.0,68.79,-0.39,2025-02-27,G,2,148.0
139,-2,LordMichael,DE,1621.29,-5.02,1723.36,0.0,34.02,1.67,250,0.0,161,0.0,85,0.0,4,0.0,64.4,0.0,2025-01-17,G,8,135.0
140,2,e5582768,CN,1620.74,-2.46,1821.18,0.0,66.82,0.82,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2024-10-23,-,0,46.0
141,2,GBH_Grzegorz,-,1620.49,-2.71,1801.91,0.0,60.47,0.9,66,0.0,51,0.0,15,0.0,0,0.0,77.27,0.0,2025-02-08,-,0,-
142,3,GZ95,CN,1619.84,-2.19,1844.26,0.0,74.81,0.73,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,137.0
-,-,Shorty55,-,1619.41,-3.16,1777.24,0.0,52.61,1.05,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
-,-,Arnaud,CH,1619.03,-2.78,1797.63,0.0,59.53,0.93,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
143,-2,Xterm,NO,1618.46,-5.23,1715.26,0.0,32.27,1.74,308,0.0,189,0.0,116,0.0,3,0.0,61.36,0.0,2025-01-25,G,10,181.0
-,-,Hunty93,US,1617.47,-4.26,1738.22,0.0,40.25,1.42,270,0.0,156,0.0,110,0.0,4,0.0,57.78,0.0,2024-01-05,M,3,-
144,0,brunoerwin,-,1617.11,-5.67,1707.42,0.0,30.1,1.89,330,0.0,190,0.0,138,0.0,2,0.0,57.58,0.0,2025-02-28,P,2,118.0
-,-,xRen1101,LT,1616.05,-3.45,1758.61,0.0,47.52,1.15,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
145,1,Raistlin3m,IT,1616.02,-5.01,1718.37,0.0,34.12,1.67,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,521.0
146,5,PlanarFreak,US,1615.89,-1.48,1704.13,3.51,29.41,1.66,318,2.0,192,2.0,123,0.0,3,0.0,60.38,0.25,2025-03-13,G,12,121.0
147,-7,Arcee,-,1614.91,-10.79,1710.05,-6.2,31.71,1.53,290,2.0,152,0.0,137,2.0,1,0.0,52.41,-0.37,2025-03-22,M,2,83.0
-,-,chrroom,-,1614.85,-3.09,1773.92,0.0,53.02,1.03,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
148,-1,FreddyCrugerKiller,UA,1614.81,-5.27,1708.28,0.0,31.16,1.76,390,0.0,208,0.0,174,0.0,8,0.0,53.33,0.0,2025-01-12,M,6,70.0
149,3,Fizi,GB,1614.27,-2.58,1808.54,0.0,64.76,0.86,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,367.0
150,-2,HCsquared,CA,1613.63,-6.13,1697.6,0.0,27.99,2.04,364,0.0,221,0.0,140,0.0,3,0.0,60.71,0.0,2025-02-28,P,6,123.0
-,-,gorozei-12ans,CH,1613.63,-2.81,1789.89,0.0,58.76,0.94,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
151,-2,Gavatron,CA,1613.32,-6.33,1696.72,0.0,27.8,2.11,624,0.0,335,0.0,283,0.0,6,0.0,53.69,0.0,2025-02-28,P,3,98.0
152,-2,HeirOfValyria,-,1613.16,-6.07,1700.15,0.0,29.0,2.02,432,0.0,247,0.0,183,0.0,2,0.0,57.18,0.0,2025-02-28,P,14,141.0
153,2,discodancer,-,1611.77,-3.67,1747.52,0.0,45.25,1.22,96,0.0,62,0.0,34,0.0,0,0.0,64.58,0.0,2025-01-12,P,4,198.0
-,-,Bram,-,1611.74,-3.56,1749.96,0.0,46.08,1.19,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
154,-1,Covfefe,US,1611.44,-4.34,1724.06,0.0,37.54,1.45,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
155,2,Romendil,IT,1610.87,-3.98,1737.45,0.0,42.19,1.33,126,0.0,82,0.0,44,0.0,0,0.0,65.08,0.0,2025-01-27,G,12,342.0
-,-,Maxxxx,-,1609.43,-2.89,1783.69,0.0,58.09,0.96,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
156,2,FoLKeN91,FR,1609.3,-4.44,1723.51,0.0,38.07,1.48,180,0.0,110,0.0,68,0.0,2,0.0,61.11,0.0,2024-07-15,M,2,230.0
157,-1,Vangelisb,GR,1609.26,-5.73,1700.11,0.0,30.28,1.91,300,0.0,188,0.0,111,0.0,1,0.0,62.67,0.0,2025-02-28,G,6,184.0
-,-,kuchjir,CZ,1607.77,-3.06,1771.16,0.0,54.46,1.02,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
158,2,mushan,CN,1606.67,-3.03,1770.02,0.0,54.45,1.01,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,277.0
159,8,GerisNezus,LT,1606.63,-0.38,1695.47,5.53,29.61,1.97,348,2.0,212,2.0,134,0.0,2,0.0,60.92,0.23,2025-03-12,P,3,94.0
160,2,Obinger_Alphons,AT,1606.46,-2.23,1827.92,0.0,73.82,0.74,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2025-01-25,-,0,270.0
161,-7,ElKhan,CL,1605.19,-10.39,1683.79,-4.11,26.2,2.09,520,2.0,296,0.0,221,2.0,3,0.0,56.92,-0.22,2025-03-16,G,10,103.0
162,1,CarloPedersoli,-,1604.1,-4.58,1714.9,0.0,36.93,1.53,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,152.0
163,1,jmamos,-,1604.09,-3.63,1739.85,0.0,45.25,1.21,114,0.0,77,0.0,37,0.0,0,0.0,67.54,0.0,2025-02-28,G,4,905.0
164,7,Xsn,PL,1602.67,-2.74,1782.89,0.0,60.07,0.91,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,362.0
165,5,mlaticka_martanek,-,1602.36,-3.29,1752.1,0.0,49.91,1.1,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
166,-5,Garri,ES,1602.31,-6.54,1686.12,0.0,27.93,2.18,436,0.0,264,0.0,171,0.0,1,0.0,60.55,0.0,2025-02-28,G,6,129.0
167,-2,LT.Stuntovic,-,1602.3,-4.81,1707.55,0.0,35.08,1.6,272,0.0,167,0.0,105,0.0,0,0.0,61.4,0.0,2025-02-01,G,12,591.0
-,-,V0jta,CZ,1601.82,-4.58,1714.8,0.0,37.66,1.53,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
168,-2,BradSwan,US,1601.35,-5.69,1703.99,-1.65,34.21,1.35,274,2.0,158,1.0,113,1.0,3,0.0,57.66,-0.06,2025-03-08,G,14,398.0
169,0,danilius,IT,1600.64,-5.09,1699.53,0.0,32.96,1.7,332,0.0,204,0.0,125,0.0,3,0.0,61.45,0.0,2025-02-26,P,2,240.0
170,-2,kenchan,HK,1600.46,-5.55,1677.68,0.58,25.74,2.05,448,2.0,259,1.0,184,1.0,5,0.0,57.81,-0.04,2025-03-12,G,8,145.0
171,2,flutter,US,1600.03,-4.63,1706.39,0.0,35.45,1.54,156,0.0,103,0.0,51,0.0,2,0.0,66.03,0.0,2025-02-28,P,2,121.0
172,3,PacificKonradin,-,1599.68,-3.73,1733.36,0.0,44.56,1.24,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,441.0
173,-1,DB.Starman,-,1599.12,-5.9,1685.48,0.0,28.79,1.97,384,0.0,219,0.0,165,0.0,0,0.0,57.03,0.0,2025-02-26,P,2,174.0
-,-,Goldan,-,1598.81,-3.45,1743.98,0.0,48.39,1.15,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
174,0,Doobie,CN,1598.19,-6.19,1685.54,0.0,29.12,2.06,354,0.0,191,0.0,161,0.0,2,0.0,53.95,0.0,2025-02-28,G,21,119.0
175,1,Shadowiscool500,US,1597.21,-4.54,1676.8,0.97,26.53,1.84,476,8.0,276,5.0,198,3.0,2,0.0,57.98,0.07,2025-03-19,G,2,165.0
-,-,roodBF,-,1597.21,-2.41,1803.74,0.0,68.84,0.8,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
176,2,Mattian12000,IT,1596.77,-3.75,1689.42,0.94,30.88,1.56,266,2.0,157,1.0,106,1.0,3,0.0,59.02,-0.07,2025-03-14,G,2,146.0
177,7,Bulten,-,1596.06,1.76,1702.36,5.48,35.43,1.24,142,2.0,95,2.0,45,0.0,2,0.0,66.9,0.47,2025-03-19,G,1,222.0
178,-1,borz.zrob,HU,1595.55,-5.62,1685.22,0.0,29.89,1.87,348,0.0,200,0.0,146,0.0,2,0.0,57.47,0.0,2025-02-24,P,4,130.0
179,-20,CouchKing,PK,1595.19,-18.02,1675.5,-12.15,26.77,1.95,460,6.0,274,0.0,182,6.0,4,0.0,59.57,-0.78,2025-02-28,P,2,112.0
180,2,pigfans,CN,1594.54,-2.37,1802.38,0.0,69.28,0.79,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,738.0
-,-,Kelume,-,1594.5,-2.53,1789.77,0.0,65.09,0.84,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
181,-2,Kay,HK,1594.47,-4.86,1697.01,0.0,34.18,1.62,156,0.0,97,0.0,59,0.0,0,0.0,62.18,0.0,2025-02-28,P,2,55.0
182,1,Aranwar,IL,1593.76,-0.96,1683.43,4.36,29.89,1.77,420,2.0,215,2.0,200,0.0,5,0.0,51.19,0.23,2025-03-23,P,12,197.0
183,-3,fathope,SK,1592.9,-5.77,1678.54,0.0,28.55,1.92,392,0.0,230,0.0,158,0.0,4,0.0,58.67,0.0,2025-02-28,P,2,154.0
-,-,Dr.Ampelmann,-,1592.56,-3.06,1753.99,0.0,53.81,1.02,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
-,-,LaoHuang,CN,1591.98,-4.89,1704.82,0.0,37.61,1.63,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
-,-,ShiLin,-,1591.91,-2.6,1780.49,0.0,62.86,0.87,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
184,-3,Lloydinspace100,-,1591.76,-5.98,1678.15,0.0,28.8,1.99,426,0.0,238,0.0,186,0.0,2,0.0,55.87,0.0,2025-02-28,G,10,113.0
185,1,Prautim,-,1590.42,-2.81,1766.76,0.0,58.78,0.94,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2025-01-26,-,0,495.0
186,-1,ChosenWizard,-,1587.74,-5.64,1678.47,0.0,30.24,1.88,398,0.0,228,0.0,167,0.0,3,0.0,57.29,0.0,2025-02-27,G,12,189.0
187,2,Adamez,PL,1587.69,-3.17,1743.51,0.0,51.94,1.06,74,0.0,51,0.0,23,0.0,0,0.0,68.92,0.0,2025-01-28,-,0,236.0
188,-1,Dunedain,US,1587.4,-5.21,1691.37,0.0,34.66,1.74,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,566.0
189,1,devilchn,-,1586.94,-1.62,1890.21,0.0,101.09,0.54,18,0.0,17,0.0,1,0.0,0,0.0,94.44,0.0,2025-01-27,-,0,1289.0
190,-2,BoatyMcBoatface,US,1586.92,-5.02,1686.27,0.0,33.12,1.67,248,0.0,150,0.0,97,0.0,1,0.0,60.48,0.0,2025-02-25,P,2,127.0
-,-,borostar,-,1585.6,-2.05,1825.87,0.0,80.09,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1391.0
191,0,Papaver,HR,1583.69,-4.38,1696.78,0.0,37.7,1.46,210,0.0,128,0.0,80,0.0,2,0.0,60.95,0.0,2025-01-07,P,2,316.0
192,2,Rhizom,-,1582.55,-4.79,1686.35,0.0,34.6,1.6,186,0.0,101,0.0,84,0.0,1,0.0,54.3,0.0,2025-01-21,P,2,125.0
193,8,smollov,NL,1582.02,-2.69,1767.44,0.0,61.81,0.9,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-,0,768.0
194,-2,Olesch,DE,1582.01,-5.78,1673.06,0.0,30.35,1.93,372,0.0,196,0.0,172,0.0,4,0.0,52.69,0.0,2025-02-28,P,2,194.0
195,3,Dragonite,US,1582.0,-3.42,1662.9,1.03,26.97,1.49,330,8.0,197,4.0,126,3.0,7,1.0,59.7,-0.24,2025-03-09,G,4,128.0
196,49,Demetrius,UA,1581.93,20.11,1728.67,16.24,48.91,-1.29,82,6.0,58,5.0,24,1.0,0,0.0,70.73,0.99,2025-02-28,-,0,299.0
197,-2,treitze,DE,1581.79,-5.14,1683.29,0.0,33.83,1.71,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,109.0
198,-2,ChampDeGlace,DE,1581.07,-5.5,1672.88,0.0,30.61,1.83,300,0.0,188,0.0,110,0.0,2,0.0,62.67,0.0,2025-02-26,G,1,161.0
-,-,Anderkent,PL,1581.02,-3.25,1732.36,0.0,50.45,1.08,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
199,1,Swampzombie,-,1580.91,-4.18,1708.59,0.0,42.56,1.39,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,960.0
200,-3,darwinian,GB,1580.87,-4.84,1683.89,0.0,34.34,1.61,180,0.0,114,0.0,65,0.0,1,0.0,63.33,0.0,2025-01-29,P,2,91.0
201,-8,eNroamer,LV,1580.42,-7.15,1663.57,0.0,27.72,2.38,730,0.0,366,0.0,359,0.0,5,0.0,50.14,0.0,2025-02-28,G,10,160.0
202,0,Rumbleman,-,1580.39,-3.77,1712.81,0.0,44.14,1.26,134,0.0,88,0.0,46,0.0,0,0.0,65.67,0.0,2025-01-19,G,8,493.0
203,0,BitterBlossom,CN,1580.28,-3.69,1715.12,0.0,44.95,1.23,94,0.0,66,0.0,28,0.0,0,0.0,70.21,0.0,2025-01-27,-,0,153.0
204,6,maxolino,IT,1580.15,-0.9,1661.69,4.74,27.18,1.88,380,2.0,216,2.0,162,0.0,2,0.0,56.84,0.23,2025-03-12,G,6,124.0
205,2,otis,-,1579.95,-1.36,1941.0,0.0,120.35,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-23,-,0,-
206,5,RoxasVen,-,1579.4,-1.05,1666.62,4.4,29.07,1.81,350,2.0,213,2.0,136,0.0,1,0.0,60.86,0.23,2025-03-09,G,2,229.0
-,-,Snuske,DK,1578.58,-3.7,1711.1,0.0,44.17,1.23,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
-,-,TBow,-,1578.52,-2.52,1774.91,0.0,65.46,0.84,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
207,1,HealingAura,-,1578.32,-2.98,1744.36,0.0,55.35,0.99,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2025-01-20,-,0,591.0
208,-3,Lothar,US,1577.64,-4.58,1685.31,0.0,35.89,1.53,226,0.0,131,0.0,95,0.0,0,0.0,57.96,0.0,2025-01-11,G,6,252.0
209,-5,wittr,GR,1577.55,-5.88,1663.66,0.0,28.7,1.96,342,0.0,195,0.0,145,0.0,2,0.0,57.02,0.0,2025-02-25,P,8,85.0
210,-1,Straszyk,PL,1577.51,-3.63,1712.9,0.0,45.13,1.21,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2025-01-20,G,4,245.0
-,-,jzebra,US,1576.95,-4.21,1701.5,0.0,41.52,1.4,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
211,4,MartinW,DE,1576.94,-1.78,1661.96,3.61,28.34,1.8,356,2.0,202,2.0,152,0.0,2,0.0,56.74,0.24,2025-03-13,G,4,144.0
212,-6,RudyRunner666,IT,1576.7,-4.62,1684.53,0.0,35.94,1.54,216,0.0,132,0.0,80,0.0,4,0.0,61.11,0.0,2025-02-28,G,4,850.0
213,0,madrabbit,-,1575.77,-3.66,1712.99,0.0,45.74,1.22,96,0.0,58,0.0,38,0.0,0,0.0,60.42,0.0,2025-01-16,P,2,294.0
214,2,JoyBoy,TH,1573.87,-3.89,1701.38,0.0,42.51,1.3,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,290.0
215,-3,Jonny125,RU,1573.78,-6.24,1656.39,0.0,27.54,2.08,450,0.0,251,0.0,197,0.0,2,0.0,55.78,0.0,2025-02-27,P,2,111.0
216,-2,Shincham,BR,1573.51,-5.76,1663.58,0.0,30.02,1.92,370,0.0,217,0.0,152,0.0,1,0.0,58.65,0.0,2025-02-28,G,14,185.0
-,-,Ronnan,-,1573.26,-2.31,1787.0,0.0,71.25,0.77,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
217,1,Cmacu,-,1572.72,-2.65,1758.3,0.0,61.86,0.88,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2025-01-23,-,0,803.0
-,-,flaminghito,-,1572.53,-4.17,1694.17,0.0,40.54,1.39,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
218,5,Plunderteig,-,1572.18,-1.28,1953.3,0.0,127.04,0.43,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-29,-,0,-
219,0,BeatrixAnd,PL,1571.97,-3.18,1727.25,0.0,51.76,1.06,66,0.0,49,0.0,17,0.0,0,0.0,74.24,0.0,2025-02-28,-,0,310.0
220,-21,Unterjochen,DE,1571.97,-13.29,1708.44,-12.11,45.49,0.4,78,2.0,59,0.0,19,2.0,0,0.0,75.64,-1.99,2025-03-17,-,0,271.0
221,0,shpand,-,1571.62,-2.08,1806.92,0.0,78.44,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,272.0
222,-5,Padishar,-,1570.86,-6.5,1653.46,-0.87,27.53,1.88,384,2.0,224,1.0,159,1.0,1,0.0,58.33,-0.05,2025-03-13,G,3,150.0
-,-,gnoliy,-,1570.39,-2.42,1773.29,0.0,67.63,0.81,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
223,7,Raskonin,-,1570.34,-1.41,1917.62,0.0,115.76,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-19,-,0,-
224,7,Vali1590,-,1569.98,-1.49,1899.34,0.0,109.79,0.5,14,0.0,14,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-20,-,0,-
225,2,Haubentaucherwelpe,-,1569.94,-2.65,1755.78,0.0,61.95,0.88,68,0.0,52,0.0,16,0.0,0,0.0,76.47,0.0,2025-01-28,-,0,689.0
226,0,Rasmulde,-,1569.52,-3.12,1727.38,0.0,52.62,1.04,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,591.0
-,-,steve10716,-,1569.51,-3.47,1713.4,0.0,47.96,1.16,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
-,-,frotes,US,1569.42,-3.1,1729.83,0.0,53.47,1.03,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
227,-3,MidnightFox,SE,1569.2,-4.05,1691.36,0.0,40.72,1.35,108,0.0,65,0.0,41,0.0,2,0.0,60.19,0.0,2025-02-28,G,2,142.0
228,-6,brainac,-,1568.53,-5.1,1666.72,0.0,32.73,1.7,348,0.0,196,0.0,152,0.0,0,0.0,56.32,0.0,2025-01-24,G,14,172.0
229,-1,jRune,-,1568.3,-4.02,1691.63,0.0,41.11,1.34,126,0.0,73,0.0,53,0.0,0,0.0,57.94,0.0,2025-01-10,P,6,120.0
-,-,follik,LV,1568.3,-3.99,1694.9,0.0,42.2,1.33,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
230,22,Momomillion,DE,1568.1,8.62,1712.02,9.49,47.97,0.29,74,2.0,53,2.0,21,0.0,0,0.0,71.62,0.79,2025-03-10,-,0,337.0
231,-6,peposqui,-,1567.88,-5.31,1663.93,0.0,32.02,1.77,234,0.0,143,0.0,91,0.0,0,0.0,61.11,0.0,2025-02-26,G,4,179.0
232,26,Neandrtalec,-,1567.59,13.99,1704.9,11.31,45.77,-0.89,78,6.0,49,4.0,28,2.0,1,0.0,62.82,0.32,2025-02-28,-,0,274.0
-,-,DarthPsyonic,-,1567.54,-3.34,1719.27,0.0,50.58,1.11,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,4,-
-,-,JeJenan,KR,1567.51,-3.28,1718.06,0.0,50.18,1.09,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1231.0
-,-,shadow-knight,-,1567.04,-3.26,1717.84,0.0,50.27,1.09,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,10,-
233,-13,TrilceAC,ES,1566.69,-8.45,1656.97,-3.45,30.09,1.67,448,2.0,242,0.0,202,2.0,4,0.0,54.02,-0.24,2025-03-13,P,2,513.0
-,-,Chuckles_the_second,-,1566.5,-3.36,1714.56,0.0,49.35,1.12,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,1,-
-,-,Kesterer,GB,1566.21,-1.55,1883.29,0.0,105.69,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
-,-,Grogmir,PL,1565.83,-3.39,1714.06,0.0,49.41,1.13,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,10,1079.0
234,1,Phalanxx,US,1564.62,-3.76,1763.55,-7.75,66.31,-1.33,38,2.0,34,1.0,4,1.0,0,0.0,89.47,-2.2,2025-03-08,-,0,833.0
235,-2,Mark0n,HR,1564.09,-6.78,1646.02,0.0,27.31,2.26,386,0.0,218,0.0,162,0.0,6,0.0,56.48,0.0,2025-02-28,G,7,92.0
236,1,keizerCarel,-,1563.55,-1.98,1811.3,0.0,82.58,0.66,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-01-23,-,0,1028.0
-,-,Bool,-,1563.3,-2.19,1787.71,0.0,74.8,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,0,-
-,-,Mad_Tyrion,IT,1563.27,-1.62,1866.12,0.0,100.95,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,0,-
-,-,qyi,-,1560.68,-1.95,1811.13,0.0,83.48,0.65,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P,4,-
237,-5,Gelato,DE,1560.47,-10.97,1685.78,-8.8,41.77,0.72,108,2.0,73,0.0,35,2.0,0,0.0,67.59,-1.28,2025-03-19,-,0,279.0
238,-2,JimmyLin,TW,1560.1,-7.67,1640.19,-1.31,26.7,2.12,578,2.0,298,1.0,275,1.0,5,0.0,51.56,0.0,2025-03-10,M,2,173.0
239,14,MindKillazz,CA,1560.01,0.61,1654.21,5.62,31.4,1.67,232,2.0,129,2.0,102,0.0,1,0.0,55.6,0.38,2025-03-18,P,2,100.0
240,2,JCleek,US,1559.88,-4.05,1683.94,0.0,41.36,1.35,174,0.0,85,0.0,88,0.0,1,0.0,48.85,0.0,2025-01-09,M,2,622.0
241,2,speedstone,PL,1559.84,-3.47,1701.92,0.0,47.36,1.16,84,0.0,59,0.0,24,0.0,1,0.0,70.24,0.0,2025-02-28,-,0,108.0
242,-1,Dayvs,-,1559.69,-4.61,1644.5,0.8,28.27,1.81,368,2.0,221,1.0,145,1.0,2,0.0,60.05,-0.06,2025-03-12,-,0,199.0
244,-5,Jorrig,CH,1559.38,-5.31,1659.8,0.0,33.48,1.77,354,0.0,183,0.0,168,0.0,3,0.0,51.69,0.0,2025-01-21,M,1,217.0
243,-5,Robster,NL,1559.38,-5.98,1651.66,0.0,30.76,1.99,466,0.0,257,0.0,204,0.0,5,0.0,55.15,0.0,2025-02-28,G,10,248.0
245,-1,ranch99,US,1558.96,-3.53,1699.48,0.0,46.84,1.18,144,0.0,84,0.0,60,0.0,0,0.0,58.33,0.0,2025-01-31,GM,1,803.0
246,-6,FFAZ,HK,1558.81,-5.71,1653.23,0.0,31.48,1.9,272,0.0,165,0.0,106,0.0,1,0.0,60.66,0.0,2024-10-01,P,2,155.0
247,0,McLovinsBlueberry,-,1558.53,-2.7,1740.56,0.0,60.68,0.9,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2025-01-16,-,0,386.0
-,-,King.I.T.North,-,1557.39,-2.03,1798.8,0.0,80.47,0.68,34,0.0,26,0.0,8,0.0,0,0.0,76.47,0.0,2023-03-05,-,0,-
-,-,JohnnyD144,-,1557.34,-1.88,1817.61,0.0,86.76,0.63,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2022-03-06,-,0,-
248,6,rasattack,-,1556.73,-2.26,1775.02,0.0,72.76,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,505.0
249,-20,FenPlays,RU,1556.67,-15.43,1665.14,-13.92,36.16,0.5,128,6.0,84,1.0,43,5.0,1,0.0,65.62,-2.41,2025-02-28,-,0,393.0
250,-1,riccccc,-,1556.11,-4.2,1675.05,0.0,39.65,1.4,156,0.0,99,0.0,56,0.0,1,0.0,63.46,0.0,2025-01-22,G,2,642.0
251,-1,lfrantisek,FI,1555.93,-4.12,1677.06,0.0,40.38,1.37,210,0.0,125,0.0,84,0.0,1,0.0,59.52,0.0,2024-07-15,G,4,201.0
