Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
127,0,swampzombie,1613.94,0.51,1703.91,0.45,29.99,-0.02,206,111,94,1,53.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,kelume,1612.73,-0.63,1761.32,-0.63,49.53,0.0,72,53,18,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
128,33,xsn,1612.72,26.33,1824.31,19.25,70.53,-2.36,48,42,6,0,87.5,6.0,6.0,0.0,0.0,1.79,0,0.0,2024-12-02,True
-,-,jmamos,1612.01,0.19,1735.88,0.1,41.29,-0.03,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,gorozei-12ans,1611.15,-0.49,1769.61,-0.07,52.82,0.14,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
129,0,funnytortoise,1610.77,-0.83,1688.77,-1.1,26.0,-0.09,380,230,148,2,60.53,10.0,5.0,5.0,0.0,-0.28,0,0.0,2025-01-19,True
130,5,lordmichael,1609.81,5.15,1698.73,4.25,29.64,-0.3,248,159,85,4,64.11,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-01-17,True
131,-1,heirofvalyria,1609.62,-0.58,1688.01,-0.58,26.13,0.0,412,239,171,2,58.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
132,5,allfather,1609.41,5.84,1763.79,-5.98,51.46,-3.94,72,53,18,1,73.61,12.0,8.0,3.0,1.0,-1.39,0,0.0,2025-01-09,True
133,0,freddycrugerkiller,1609.29,2.36,1687.05,2.15,25.92,-0.07,390,208,174,8,53.33,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-12,True
-,-,goldan,1609.14,0.03,1707.54,0.0,32.8,-0.01,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,toper,1608.59,0.01,1758.71,0.01,50.04,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
134,13,tupper,1608.11,13.3,1714.25,9.22,35.38,-1.36,146,104,39,3,71.23,10.0,6.0,3.0,1.0,-0.83,0,0.0,2025-01-10,True
-,-,v0jta,1606.54,0.25,1686.64,0.19,26.7,-0.02,310,180,130,0,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
135,4,danilius,1606.06,4.85,1689.64,5.06,27.86,0.07,314,196,115,3,62.42,6.0,6.0,0.0,0.0,0.73,0,0.0,2024-12-10,True
136,-4,sunmaster14_lv,1604.77,-3.25,1680.37,-3.28,25.2,-0.01,552,306,240,6,55.43,10.0,4.0,5.0,1.0,-0.29,0,0.0,2025-01-26,True
-,-,laohuang,1604.41,0.69,1681.33,0.69,25.64,0.0,422,220,195,7,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
137,21,musan,1604.4,15.45,1683.51,15.0,26.37,-0.15,364,220,144,0,60.44,10.0,9.0,1.0,0.0,0.84,0,0.0,2025-01-18,True
-,-,shilin,1601.82,0.02,1779.48,0.02,59.22,0.0,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,maxxxx,1601.01,2.58,1750.17,1.74,49.72,-0.28,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
138,14,gagic,1600.85,7.61,1692.83,5.81,30.66,-0.6,184,112,71,1,60.87,10.0,7.0,3.0,0.0,0.53,0,0.0,2025-01-08,True
139,-13,idkidcidgaf,1600.69,-13.69,1771.03,-15.55,56.78,-0.62,48,37,10,1,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
140,13,planarfreak,1600.0,8.64,1680.82,7.92,26.94,-0.24,306,185,118,3,60.46,10.0,7.0,3.0,0.0,0.32,0,0.0,2025-01-19,True
141,-3,rob_stedman,1599.76,-2.47,1677.25,-2.65,25.83,-0.06,466,255,208,3,54.72,6.0,2.0,4.0,0.0,-0.28,0,0.0,2025-01-13,True
-,-,mushan,1598.53,-0.12,1725.67,0.03,42.38,0.05,82,43,39,0,52.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
142,1,mlaticka_martanek,1598.22,0.21,1738.05,0.3,46.61,0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
143,-2,turdle,1597.5,-2.97,1692.06,-5.22,31.52,-0.75,190,122,67,1,64.21,10.0,4.0,6.0,0.0,-1.35,0,0.0,2025-01-10,True
144,4,discodancer,1597.18,2.84,1716.1,-1.36,39.64,-1.4,96,62,34,0,64.58,6.0,3.0,3.0,0.0,-0.98,0,0.0,2025-01-12,True
145,0,folken91,1597.05,1.28,1689.27,1.31,30.74,0.01,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
146,8,firedart,1596.46,5.42,1672.24,5.27,25.26,-0.05,698,388,304,6,55.59,10.0,6.0,4.0,0.0,0.07,0,0.0,2025-01-16,True
-,-,gbh_grzegorz,1595.87,1.64,1760.21,0.8,54.78,-0.28,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
147,3,gz95,1595.81,2.21,1818.08,-0.1,74.09,-0.77,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
148,-4,e5582768,1595.15,-1.16,1782.53,-2.36,62.46,-0.4,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
-,-,anderkent,1594.72,0.02,1714.15,0.17,39.81,0.05,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
149,2,phitrigger,1594.58,1.26,1670.39,1.17,25.27,-0.03,698,359,334,5,51.43,6.0,3.0,3.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,jzebra,1594.05,1.45,1682.25,1.48,29.4,0.01,216,116,97,3,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,chogaling,1593.99,0.64,1714.59,0.76,40.2,0.04,96,62,33,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
150,-10,fugg,1593.94,-7.21,1680.16,-7.87,28.74,-0.22,280,192,84,4,68.57,6.0,2.0,4.0,0.0,-0.77,0,0.0,2025-01-19,True
151,8,lt.stuntovic,1593.72,6.38,1678.23,6.29,28.17,-0.03,266,162,104,0,60.9,6.0,6.0,0.0,0.0,0.9,0,0.0,2025-01-16,True
-,-,johnnyd144,1593.3,1.51,1861.29,5.02,89.33,1.17,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
152,18,flutter,1592.79,11.56,1701.96,8.5,36.39,-1.02,138,93,44,1,67.39,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-13,True
153,2,bradswan,1591.45,0.93,1674.88,0.87,27.81,-0.02,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
154,-5,garri,1591.15,-2.97,1668.64,-3.15,25.83,-0.06,418,253,164,1,60.53,6.0,2.0,4.0,0.0,-0.39,0,0.0,2025-01-15,True
155,8,boatymcboatface,1590.69,5.91,1676.61,5.07,28.64,-0.28,230,139,91,0,60.43,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-12-28,True
-,-,kesterer,1589.34,0.69,1912.05,0.9,107.57,0.07,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
156,0,pacifickonradin,1588.8,-0.71,1712.7,-0.56,41.3,0.05,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
157,98,momomillion,1588.57,59.87,1776.37,19.7,62.6,-13.39,52,43,9,0,82.69,16.0,13.0,3.0,0.0,-0.64,0,0.0,2025-01-10,True
158,6,gavatron,1588.24,4.22,1664.32,4.34,25.36,0.04,598,322,270,6,53.85,6.0,5.0,1.0,0.0,0.3,0,0.0,2025-01-19,True
159,-13,papaver,1587.18,-8.21,1679.22,-9.62,30.68,-0.47,210,128,80,2,60.95,6.0,1.0,5.0,0.0,-1.3,0,0.0,2025-01-07,True
160,0,dunedain,1586.77,0.03,1667.71,0.0,26.98,-0.01,310,188,120,2,60.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
161,1,hcsquared,1586.36,0.05,1665.65,0.08,26.43,0.01,346,208,135,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
162,17,kay,1586.12,12.24,1692.32,9.24,35.4,-1.0,130,83,47,0,63.85,6.0,4.0,2.0,0.0,0.14,0,0.0,2025-01-04,True
-,-,steve10716,1585.51,2.61,1687.78,3.0,34.09,0.13,162,107,55,0,66.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
163,5,borz.zrob,1585.27,2.87,1664.74,2.54,26.49,-0.11,330,191,137,2,57.88,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-19,True
-,-,slig123,1585.26,0.95,1693.29,0.95,36.01,0.0,142,89,51,2,62.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
164,-7,brunoerwin,1584.57,-4.73,1664.49,-5.0,26.64,-0.09,312,176,134,2,56.41,6.0,1.0,5.0,0.0,-0.78,0,0.0,2025-01-08,True
165,2,raffaello,1584.54,1.45,1727.91,-5.3,47.79,-2.25,82,63,19,0,76.83,6.0,4.0,2.0,0.0,-0.8,0,0.0,2025-01-20,True
166,-1,doobie,1584.28,0.51,1664.32,0.09,26.68,-0.14,336,183,151,2,54.46,6.0,3.0,3.0,0.0,-0.09,0,0.0,2025-01-03,True
-,-,crey,1584.21,-0.29,1747.26,0.37,54.35,0.22,72,55,17,0,76.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,gnoliy,1584.21,1.62,1740.66,1.56,52.15,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodbf,1584.03,1.33,1773.12,1.27,63.03,-0.02,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
167,11,ranch99,1583.92,10.02,1690.78,9.18,35.62,-0.28,138,82,56,0,59.42,6.0,6.0,0.0,0.0,1.84,0,0.0,2024-12-05,True
-,-,flaminghito,1583.16,0.26,1668.87,0.26,28.57,0.0,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
168,5,romendil,1582.99,3.54,1693.27,0.6,36.76,-0.98,120,76,44,0,63.33,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-13,True
-,-,snuske,1582.57,-0.34,1682.47,-0.16,33.3,0.06,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
169,2,treitze,1582.17,1.08,1662.84,1.11,26.89,0.01,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
170,-1,db.starman,1582.13,-0.11,1660.64,-0.29,26.17,-0.06,366,208,158,0,56.83,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-18,True
-,-,darthpsyonic,1581.85,0.42,1684.21,0.57,34.12,0.05,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
171,133,beatrixand,1581.58,78.67,1794.97,44.71,71.13,-11.32,48,41,7,0,85.42,12.0,11.0,1.0,0.0,2.09,0,0.0,2024-12-28,True
172,10,mattian12000,1580.67,8.63,1664.49,7.67,27.94,-0.32,256,152,101,3,59.38,10.0,7.0,3.0,0.0,0.44,0,0.0,2025-01-12,True
-,-,tbow,1580.49,2.43,1736.46,2.7,51.99,0.09,70,50,19,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,hihihiji,1579.96,-1.55,1712.08,-1.61,44.04,-0.02,78,42,36,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
173,10,carlopedersoli,1579.04,7.24,1689.08,5.56,36.68,-0.56,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
174,0,rhizom,1577.86,1.95,1669.42,0.96,30.52,-0.33,180,98,81,1,54.44,6.0,4.0,2.0,0.0,0.42,0,0.0,2024-12-30,True
175,6,vangelisb,1577.83,5.22,1662.73,4.74,28.3,-0.16,282,176,105,1,62.41,12.0,9.0,3.0,0.0,0.56,0,0.0,2025-01-26,True
-,-,borostar,1577.67,1.18,1803.42,1.15,75.25,-0.01,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.65,0.03,1684.3,0.03,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
176,-10,fathope,1577.36,-6.35,1656.71,-6.65,26.45,-0.1,374,220,150,4,58.82,6.0,1.0,5.0,0.0,-0.69,0,0.0,2025-01-16,True
177,-1,kenchan,1577.24,2.34,1655.06,2.04,25.94,-0.1,418,243,170,5,58.13,10.0,4.0,5.0,1.0,-0.45,0,0.0,2025-01-26,True
178,-42,pigfans,1577.19,-27.43,1786.59,-43.93,69.8,-5.5,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
179,-7,madrabbit,1576.32,-4.11,1697.01,-8.07,40.23,-1.32,96,58,38,0,60.42,6.0,2.0,4.0,0.0,-1.8,0,0.0,2025-01-16,True
-,-,gallinule,1575.86,0.62,1678.7,0.65,34.28,0.01,130,65,63,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,dr.ampelmann,1575.07,0.6,1744.03,0.6,56.32,0.0,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.0,0.43,1673.85,0.49,32.95,0.02,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
180,4,aranwar,1574.6,6.19,1652.18,6.31,25.86,0.04,404,206,194,4,50.99,8.0,7.0,1.0,0.0,0.74,0,0.0,2025-01-16,True
181,-6,champdeglace,1572.51,-2.87,1656.99,-2.87,28.16,0.0,282,182,98,2,64.54,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-19,True
182,21,straszyk,1570.77,14.04,1698.09,9.66,42.44,-1.46,84,50,34,0,59.52,6.0,4.0,2.0,0.0,0.55,0,0.0,2025-01-13,True
183,5,olesch,1570.55,4.15,1649.39,3.91,26.28,-0.08,354,187,164,3,52.82,6.0,4.0,2.0,0.0,0.23,0,0.0,2025-01-08,True
-,-,jejenan,1570.46,0.88,1680.95,0.88,36.83,0.0,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
184,-7,wittr,1569.84,-4.68,1649.85,-4.95,26.67,-0.09,324,185,137,2,57.1,6.0,1.0,5.0,0.0,-0.76,0,0.0,2025-01-25,True
185,5,couchking,1568.97,3.73,1646.85,3.61,25.96,-0.04,436,260,172,4,59.63,6.0,3.0,3.0,0.0,-0.14,0,0.0,2025-01-02,True
186,-6,martinw,1568.86,-4.29,1647.97,-4.59,26.37,-0.1,334,191,142,1,57.19,10.0,4.0,6.0,0.0,-0.53,0,0.0,2025-01-06,True
187,8,lothar,1568.75,7.09,1655.51,6.88,28.92,-0.07,226,131,95,0,57.96,6.0,6.0,0.0,0.0,1.14,0,0.0,2025-01-11,True
188,-3,rasmulde,1568.24,0.66,1695.98,0.72,42.58,0.02,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
189,9,adamez,1567.61,8.66,1719.05,7.25,50.48,-0.47,68,46,22,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
190,9,gerisnezus,1567.27,8.91,1647.94,8.37,26.89,-0.18,326,197,127,2,60.43,10.0,8.0,2.0,0.0,0.62,0,0.0,2025-01-20,True
191,330,vovka,1565.37,175.89,1824.84,114.69,86.49,-20.4,30,28,2,0,93.33,12.0,12.0,0.0,0.0,4.44,0,0.0,2025-01-11,True
192,-3,grogmir,1564.67,-0.91,1684.55,-1.12,39.96,-0.07,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
193,7,trilceac,1563.51,5.23,1641.45,5.47,25.98,0.08,436,240,192,4,55.05,10.0,7.0,3.0,0.0,0.36,0,0.0,2025-01-19,True
-,-,jkmushy,1563.46,0.47,1692.64,0.5,43.06,0.01,90,57,33,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
194,-1,joyboy,1563.36,0.54,1675.08,0.51,37.24,-0.01,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mugiwaranolofwyr,1562.94,2.35,1668.33,2.02,35.13,-0.11,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
195,23,midnightfox,1562.29,16.0,1690.24,11.71,42.65,-1.43,90,58,30,2,64.44,6.0,5.0,1.0,0.0,1.34,0,0.0,2025-01-12,True
196,6,shadowiscool500,1561.99,4.52,1639.87,4.28,25.96,-0.08,442,254,186,2,57.47,10.0,6.0,4.0,0.0,0.06,0,0.0,2025-02-03,True
197,4,darwinian,1561.98,4.15,1657.95,2.41,31.99,-0.58,174,109,64,1,62.64,6.0,3.0,3.0,0.0,-0.46,0,0.0,2025-01-10,True
198,-11,lloydinspace100,1561.33,-5.14,1638.82,-5.32,25.83,-0.06,414,230,182,2,55.56,6.0,1.0,5.0,0.0,-0.57,0,0.0,2025-01-19,True
199,6,rumbleman,1560.72,6.23,1670.82,5.72,36.7,-0.17,128,83,45,0,64.84,2.0,2.0,0.0,0.0,0.55,0,0.0,2024-12-10,True
200,12,rudyrunner666,1560.39,8.75,1649.76,8.39,29.79,-0.12,204,124,78,2,60.78,6.0,6.0,0.0,0.0,1.18,0,0.0,2025-01-06,True
201,-9,enroamer,1560.12,-4.57,1636.5,-4.57,25.46,0.0,704,353,346,5,50.14,6.0,1.0,5.0,0.0,-0.29,0,0.0,2025-01-16,True
-,-,chuckles_the_second,1560.05,1.4,1680.74,1.31,40.23,-0.03,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
202,2,smollov,1559.55,2.83,1728.75,3.25,56.4,0.14,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
203,6,brainac,1559.37,6.92,1638.54,6.65,26.39,-0.09,342,192,150,0,56.14,6.0,5.0,1.0,0.0,0.49,0,0.0,2025-01-12,True
-,-,ronnan,1559.21,0.65,1753.55,0.65,64.78,0.0,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
204,-13,elkhan,1559.18,-5.66,1635.14,-5.72,25.32,-0.02,490,272,215,3,55.51,10.0,4.0,6.0,0.0,-0.32,0,0.0,2025-01-14,True
-,-,winston11tw,1558.95,0.42,1664.7,0.36,35.25,-0.02,138,78,59,1,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
205,-9,dragonite,1557.17,-4.46,1639.1,-5.21,27.31,-0.25,302,181,115,6,59.93,10.0,4.0,6.0,0.0,-0.69,0,0.0,2025-01-19,True
-,-,saerleon,1556.96,0.18,1666.01,0.24,36.35,0.02,126,73,53,0,57.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
206,-9,maxolino,1556.85,-2.19,1636.02,-2.49,26.39,-0.1,358,205,151,2,57.26,10.0,3.0,7.0,0.0,-0.79,0,0.0,2025-01-02,True
-,-,bierfuizl,1555.87,-6.3,1701.1,-6.81,48.41,-0.17,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.09,1685.35,0.09,43.22,0.0,80,39,40,1,48.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
207,-1,shpand,1555.32,0.84,1793.31,0.72,79.33,-0.04,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
208,-14,chosenwizard,1555.24,-6.58,1634.14,-6.79,26.3,-0.07,380,214,163,3,56.32,6.0,2.0,4.0,0.0,-0.36,0,0.0,2025-01-05,True
-,-,deluks917,1555.19,1.36,1640.96,1.33,28.59,-0.01,236,115,120,1,48.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
209,-23,padishar,1554.5,-12.97,1634.03,-12.85,26.51,0.04,366,216,149,1,59.02,16.0,8.0,8.0,0.0,-0.41,0,0.0,2025-01-13,True
210,54,bitterblossom,1553.44,30.79,1683.58,25.33,43.38,-1.82,88,62,26,0,70.45,6.0,6.0,0.0,0.0,2.16,0,0.0,2025-01-12,True
211,10,roxasven,1553.31,8.56,1634.52,8.35,27.07,-0.07,328,199,128,1,60.67,16.0,12.0,4.0,0.0,0.73,0,0.0,2025-01-10,True
212,3,robster,1552.89,4.96,1631.43,5.05,26.18,0.03,448,245,198,5,54.69,6.0,5.0,0.0,1.0,0.39,0,0.0,2025-01-03,True
213,-2,cmacu,1552.56,0.88,1738.65,1.3,62.03,0.14,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,allmrak,1551.97,0.54,1744.0,0.69,64.01,0.05,48,40,8,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
214,6,jorrig,1551.95,6.17,1631.63,5.93,26.56,-0.08,348,181,164,3,52.01,6.0,5.0,1.0,0.0,0.55,0,0.0,2025-01-12,True
-,-,qyi,1551.86,-10.67,1759.16,-11.99,69.1,-0.44,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
215,18,dayvs,1551.67,11.87,1632.07,12.05,26.8,0.06,340,210,128,2,61.76,16.0,14.0,2.0,0.0,1.27,0,0.0,2025-01-19,True
-,-,modjoaq,1551.57,0.02,1797.54,0.17,81.99,0.05,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
216,-2,lppl,1551.39,0.32,1640.94,0.41,29.85,0.03,222,110,108,4,49.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,bool,1551.37,0.66,1767.82,0.6,72.15,-0.02,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
217,24,rajeev,1550.1,12.71,1694.52,3.89,48.14,-2.94,72,52,20,0,72.22,10.0,8.0,2.0,0.0,1.25,0,0.0,2025-01-18,True
-,-,garypan,1549.79,0.11,1674.68,0.11,41.63,0.0,86,42,43,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
218,11,jrune,1549.39,8.84,1656.82,6.56,35.81,-0.76,126,73,53,0,57.94,6.0,3.0,3.0,0.0,-0.39,0,0.0,2025-01-10,True
219,13,haubentaucherwelpe,1547.97,8.15,1721.55,-0.85,57.86,-3.0,62,49,13,0,79.03,6.0,6.0,0.0,0.0,2.24,0,0.0,2024-11-29,True
-,-,king.i.t.north,1547.95,-2.99,1776.04,-4.25,76.03,-0.42,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,radorf,1547.89,0.56,1645.57,0.65,32.56,0.03,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,mm34nn,1547.15,0.46,1694.6,0.43,49.15,-0.01,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
220,-4,jcleek,1546.81,-0.56,1641.04,-1.88,31.41,-0.44,174,85,88,1,48.85,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-09,True
-,-,iirionclaus,1545.67,-0.43,1693.99,0.2,49.44,0.21,66,44,22,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
221,1,cpp,1545.33,0.87,1629.96,0.9,28.21,0.01,244,134,107,3,54.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
222,-12,dadbobaggins,1545.26,-6.99,1628.81,-7.98,27.85,-0.33,282,166,114,2,58.87,12.0,3.0,8.0,1.0,-1.5,0,0.0,2025-01-10,True
223,4,lfrantisek,1544.77,3.6,1635.19,3.54,30.14,-0.02,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ludwigvan,1544.75,2.02,1807.16,1.57,87.47,-0.15,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
224,34,jimmylin,1544.19,18.1,1620.69,18.34,25.5,0.08,556,288,263,5,51.8,16.0,15.0,1.0,0.0,1.24,0,0.0,2025-01-15,True
225,42,mclovinsblueberry,1543.43,23.39,1722.14,16.58,59.57,-2.27,48,35,13,0,72.92,6.0,6.0,0.0,0.0,3.87,0,0.0,2025-01-16,True
226,-1,alvin1912,1543.12,0.97,1622.35,0.64,26.41,-0.11,380,216,158,6,56.84,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,foolio,1542.85,0.04,1658.29,-0.05,38.48,-0.03,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
227,9,pripek,1542.64,4.26,1650.28,4.38,35.88,0.04,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,-11,jonny125,1542.53,-4.78,1619.42,-4.87,25.63,-0.03,438,240,196,2,54.79,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-15,True
229,-5,berfner,1541.03,-1.19,1676.24,-0.92,45.07,0.09,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
230,-4,runawaaayyy,1540.8,-1.0,1649.01,-0.91,36.07,0.03,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,yood,1540.7,0.61,1658.24,0.73,39.18,0.04,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
231,-3,thronx,1540.62,-0.32,1623.87,-0.5,27.75,-0.06,274,157,115,2,57.3,6.0,4.0,2.0,0.0,0.21,0,0.0,2025-01-16,True
232,2,ffaz,1540.2,0.57,1623.9,0.54,27.9,-0.01,272,165,106,1,60.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
233,-3,scoliopusb,1540.05,-0.11,1625.13,-0.14,28.36,-0.01,264,153,109,2,57.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
234,-26,jaggl,1539.74,-13.28,1640.42,-13.79,33.56,-0.17,150,85,63,2,56.67,4.0,1.0,3.0,0.0,-0.86,0,0.0,2025-01-06,True
235,0,deschain,1539.36,0.38,1633.71,0.41,31.45,0.01,174,102,70,2,58.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
236,2,sellux,1539.2,1.01,1805.15,0.89,88.65,-0.04,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
237,0,johnfreshkennedy,1539.15,0.85,1625.37,0.88,28.74,0.01,248,152,95,1,61.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
