Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
131,-12,Rob_Stedman,AU,1632.55,-0.4,1705.7,1.47,24.38,0.62,490,30.0,272,19.0,215,11.0,3,0.0,55.51,0.51,2025-02-28,M,1,97.0
132,-3,WhateverParsley,-,1629.83,5.22,1726.85,6.09,32.34,0.29,296,12.0,175,8.0,119,4.0,2,0.0,59.12,0.32,2025-01-28,P,12,90.0
133,38,Raffaello,DE,1629.52,32.74,1751.39,7.19,40.62,-8.52,106,34.0,78,23.0,28,11.0,0,0.0,73.58,-2.81,2025-02-28,G,2,136.0
134,-16,jonswar,US,1629.08,-5.28,1731.88,-0.19,34.27,1.7,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,548.0
-,-,lukaszt,-,1628.34,-3.47,1779.63,-0.16,50.43,1.11,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
135,-15,fugg,US,1627.52,-4.61,1712.15,-2.91,28.21,0.57,292,18.0,202,12.0,86,6.0,4,0.0,69.18,-0.16,2025-01-21,G,2,148.0
136,-2,Turdle,AT,1626.58,3.28,1714.78,-3.67,29.4,-2.32,216,36.0,138,20.0,77,16.0,1,0.0,63.89,-1.67,2025-02-28,P,4,115.0
137,-2,LordMichael,DE,1626.31,3.26,1723.36,5.62,32.35,0.79,250,8.0,161,6.0,85,2.0,4,0.0,64.4,0.35,2025-01-17,G,8,135.0
138,unretired,Crey,-,1626.25,32.89,1800.32,27.0,58.02,-1.96,78,6.0,61,6.0,17,0.0,0,0.0,78.21,1.82,2025-01-22,G,2,-
139,unretired,kyshantry,US,1626.13,7.21,1767.32,8.48,47.06,0.42,122,2.0,67,2.0,55,0.0,0,0.0,54.92,0.75,2025-01-17,M,1,-
140,-44,Arcee,-,1625.7,-26.32,1716.25,-27.48,30.18,-0.39,288,18.0,152,5.0,135,13.0,1,0.0,52.78,-1.66,2025-02-28,M,2,83.0
141,-19,Xterm,NO,1623.69,-6.0,1715.26,-4.43,30.52,0.52,308,12.0,189,6.0,116,6.0,3,0.0,61.36,-0.46,2025-01-25,G,10,181.0
142,-15,e5582768,CN,1623.2,-2.74,1821.18,-0.27,65.99,0.82,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2024-10-23,-,0,46.0
143,unretired,GBH_Grzegorz,-,1623.19,32.48,1801.91,24.26,59.57,-2.74,66,6.0,51,6.0,15,0.0,0,0.0,77.27,2.27,2025-02-08,-,0,-
144,8,brunoerwin,-,1622.78,11.24,1707.42,10.12,28.22,-0.37,330,24.0,190,15.0,138,9.0,2,0.0,57.58,0.39,2025-02-28,P,2,118.0
-,-,Shorty55,-,1622.56,-3.56,1777.24,-0.33,51.56,1.08,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
145,-14,GZ95,CN,1622.03,-2.32,1844.26,-0.12,74.08,0.73,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,137.0
-,-,Arnaud,CH,1621.81,-3.0,1797.63,-0.16,58.61,0.94,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
-,-,Hunty93,US,1621.73,-4.67,1738.22,-0.25,38.83,1.47,270,0.0,156,0.0,110,0.0,4,0.0,57.78,0.0,2024-01-05,M,3,-
146,-20,Raistlin3m,IT,1621.02,-5.48,1718.37,-0.21,32.45,1.76,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,521.0
147,-11,FreddyCrugerKiller,UA,1620.08,-2.11,1708.28,1.49,29.4,1.2,390,6.0,208,3.0,174,3.0,8,0.0,53.33,-0.06,2025-01-12,M,6,70.0
148,-6,HCsquared,CA,1619.76,1.97,1697.6,4.89,25.95,0.97,364,18.0,221,13.0,140,5.0,3,0.0,60.71,0.59,2025-02-28,P,6,123.0
149,2,Gavatron,CA,1619.65,8.0,1696.72,7.91,25.69,-0.03,624,32.0,335,18.0,283,14.0,6,0.0,53.69,0.14,2025-02-28,P,3,98.0
-,-,xRen1101,LT,1619.51,-3.88,1758.61,-0.33,46.37,1.18,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
150,-29,HeirOfValyria,-,1619.23,-11.49,1700.15,-10.37,26.98,0.37,432,20.0,247,8.0,183,12.0,2,0.0,57.18,-0.83,2025-02-28,P,14,141.0
-,-,chrroom,-,1617.93,-3.38,1773.92,-0.23,52.0,1.05,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
151,-7,PlanarFreak,US,1617.37,1.45,1700.61,1.85,27.75,0.13,316,20.0,190,12.0,123,8.0,3,0.0,60.13,-0.01,2025-02-28,G,12,121.0
152,-13,Fizi,GB,1616.85,-3.1,1808.54,-0.48,63.9,0.87,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,367.0
-,-,gorozei-12ans,CH,1616.43,-2.98,1789.89,-0.13,57.82,0.95,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
153,-30,Covfefe,US,1615.78,-12.14,1724.06,-8.79,36.09,1.11,278,2.0,157,0.0,119,2.0,2,0.0,56.47,-0.41,2024-12-04,GM,2,-
154,9,ElKhan,CL,1615.58,13.51,1687.9,14.09,24.11,0.19,518,38.0,296,28.0,219,10.0,3,0.0,57.14,1.31,2025-02-28,G,10,103.0
155,-7,discodancer,-,1615.44,2.2,1747.52,-0.89,44.03,-1.03,96,6.0,62,3.0,34,3.0,0,0.0,64.58,-0.98,2025-01-12,P,4,198.0
-,-,Bram,-,1615.3,-3.93,1749.96,-0.28,44.89,1.22,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
156,13,Vangelisb,GR,1614.99,17.89,1700.11,16.13,28.37,-0.59,300,28.0,188,19.0,111,9.0,1,0.0,62.67,0.54,2025-02-28,G,6,184.0
157,13,Romendil,IT,1614.85,18.01,1737.45,13.61,40.87,-1.47,126,12.0,82,9.0,44,3.0,0,0.0,65.08,1.04,2025-01-27,G,12,342.0
158,-17,FoLKeN91,FR,1613.75,-4.77,1723.51,-0.15,36.59,1.54,180,0.0,110,0.0,68,0.0,2,0.0,61.11,0.0,2024-07-15,M,2,230.0
159,6,CouchKing,PK,1613.2,14.28,1687.66,17.07,24.82,0.93,454,24.0,274,17.0,176,7.0,4,0.0,60.35,0.58,2025-02-28,P,2,112.0
-,-,Maxxxx,-,1612.32,-3.08,1783.69,-0.15,57.12,0.98,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
-,-,kuchjir,CZ,1610.83,-4.06,1771.16,-0.92,53.44,1.04,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
160,unretired,mushan,CN,1609.7,25.09,1770.02,17.79,53.44,-2.43,88,6.0,48,5.0,40,1.0,0,0.0,54.55,2.11,2025-02-07,GM,1,277.0
161,-28,Garri,ES,1608.86,-14.52,1686.12,-12.05,25.75,0.82,436,24.0,264,13.0,171,11.0,1,0.0,60.55,-0.37,2025-02-28,G,6,129.0
162,41,Obinger_Alphons,AT,1608.68,38.14,1827.92,13.13,73.08,-8.34,42,12.0,35,11.0,7,1.0,0,0.0,83.33,3.33,2025-01-25,-,0,270.0
163,9,CarloPedersoli,-,1608.68,12.85,1714.9,7.73,35.4,-1.71,126,16.0,83,9.0,42,7.0,1,0.0,65.87,-1.4,2025-02-28,G,4,152.0
164,unretired,jmamos,-,1607.73,12.07,1739.85,2.54,44.04,-3.18,114,12.0,77,8.0,37,4.0,0,0.0,67.54,-0.11,2025-02-28,G,4,905.0
165,15,LT.Stuntovic,-,1607.11,15.16,1707.55,15.56,33.48,0.14,272,12.0,167,11.0,105,1.0,0,0.0,61.4,1.4,2025-02-01,G,12,591.0
166,-20,BradSwan,US,1607.05,-6.97,1705.65,-5.6,32.87,0.46,272,14.0,157,10.0,112,4.0,3,0.0,57.72,0.74,2025-02-28,G,14,398.0
167,26,GerisNezus,LT,1607.01,26.93,1689.94,25.65,27.64,-0.43,346,28.0,210,19.0,134,9.0,2,0.0,60.69,0.63,2025-02-28,P,3,94.0
-,-,V0jta,CZ,1606.4,-4.99,1714.8,-0.21,36.13,1.59,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
168,-13,kenchan,HK,1606.01,-2.83,1677.1,-2.76,23.7,0.02,446,38.0,258,19.0,183,18.0,5,1.0,57.85,-0.73,2025-02-28,G,8,145.0
169,-20,danilius,IT,1605.73,-6.91,1699.53,-9.59,31.26,-0.89,332,22.0,204,12.0,125,10.0,3,0.0,61.45,-0.49,2025-02-26,P,2,240.0
170,-17,mlaticka_martanek,-,1605.65,-3.47,1752.1,-0.11,48.82,1.12,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
171,-24,Xsn,PL,1605.41,-8.09,1782.89,-35.77,59.16,-9.23,60,16.0,48,10.0,10,4.0,2,2.0,80.0,-6.36,2025-02-28,-,0,362.0
172,-8,DB.Starman,-,1605.02,2.97,1685.48,3.09,26.82,0.04,384,24.0,219,14.0,165,10.0,0,0.0,57.03,0.09,2025-02-26,P,2,174.0
173,-15,flutter,US,1604.66,-0.94,1706.39,-7.41,33.91,-2.16,156,24.0,103,14.0,51,9.0,2,1.0,66.03,-1.39,2025-02-28,P,2,121.0
174,-20,Doobie,CN,1604.39,-4.73,1685.54,-4.46,27.05,0.09,354,24.0,191,11.0,161,13.0,2,0.0,53.95,-0.6,2025-02-28,G,21,119.0
175,-19,PacificKonradin,-,1603.42,-3.97,1733.36,-0.14,43.31,1.28,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,441.0
-,-,Goldan,-,1602.26,-3.75,1743.98,-0.22,47.24,1.18,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
176,10,Shadowiscool500,US,1601.74,15.02,1675.83,14.74,24.69,-0.09,468,36.0,271,23.0,195,13.0,2,0.0,57.91,0.5,2025-02-28,G,2,165.0
177,-18,borz.zrob,HU,1601.17,-4.36,1685.22,-5.45,28.02,-0.36,348,24.0,200,12.0,146,12.0,2,0.0,57.47,-0.55,2025-02-24,P,4,130.0
178,-10,Mattian12000,IT,1600.52,3.13,1688.48,2.84,29.32,-0.1,264,18.0,156,11.0,105,7.0,3,0.0,59.09,0.15,2025-02-11,G,2,146.0
-,-,roodBF,-,1599.62,-2.54,1803.74,-0.11,68.04,0.81,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
179,-3,Kay,HK,1599.33,5.91,1697.01,-4.47,32.56,-3.46,156,32.0,97,18.0,59,14.0,0,0.0,62.18,-1.53,2025-02-28,P,2,55.0
180,-23,fathope,SK,1598.66,-7.55,1678.54,-7.11,26.63,0.15,392,24.0,230,11.0,158,13.0,4,0.0,58.67,-0.84,2025-02-28,P,2,154.0
181,-21,Lloydinspace100,-,1597.74,-5.71,1678.15,-3.66,26.81,0.68,426,18.0,238,9.0,186,9.0,2,0.0,55.87,-0.26,2025-02-28,G,10,113.0
-,-,Kelume,-,1597.03,-2.62,1789.77,-0.05,64.25,0.86,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
182,-54,pigfans,CN,1596.91,-28.24,1802.38,-41.65,68.49,-4.47,30,4.0,23,1.0,7,3.0,0,0.0,76.67,-7.95,2025-01-05,-,0,738.0
-,-,LaoHuang,CN,1596.87,-5.56,1704.82,-0.44,35.98,1.71,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
-,-,Dr.Ampelmann,-,1595.62,-3.2,1753.99,-0.08,52.79,1.04,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
183,4,Aranwar,IL,1594.72,8.66,1679.07,8.7,28.12,0.01,418,22.0,213,14.0,200,7.0,5,1.0,50.96,0.71,2025-02-28,P,12,197.0
-,-,ShiLin,-,1594.51,-2.73,1780.49,-0.09,61.99,0.88,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
184,82,Bulten,-,1594.3,52.05,1696.87,37.48,34.19,-4.86,140,30.0,93,19.0,45,11.0,2,0.0,66.43,-0.84,2025-02-28,G,1,222.0
185,5,ChosenWizard,-,1593.38,9.74,1678.47,8.75,28.36,-0.33,398,24.0,228,16.0,167,8.0,3,0.0,57.29,0.61,2025-02-28,G,12,189.0
186,-61,Prautim,-,1593.23,-33.31,1766.76,-39.91,57.84,-2.2,54,6.0,34,2.0,20,4.0,0,0.0,62.96,-3.71,2025-01-26,-,0,495.0
187,-21,Dunedain,US,1592.61,-5.64,1691.37,-0.13,32.92,1.83,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,566.0
188,-21,BoatyMcBoatface,US,1591.94,-6.2,1686.27,-8.37,31.44,-0.72,248,24.0,150,15.0,97,8.0,1,1.0,60.48,0.21,2025-02-25,P,2,127.0
189,5,Adamez,PL,1590.85,11.75,1743.51,8.29,50.89,-1.16,74,6.0,51,5.0,23,1.0,0,0.0,68.92,1.27,2025-01-28,-,0,236.0
190,887,devilchn,-,1588.55,469.5,1890.21,147.11,100.55,-107.46,18,16.0,17,15.0,1,1.0,0,0.0,94.44,-5.56,2025-01-27,-,0,1289.0
191,-30,Papaver,HR,1588.07,-15.11,1696.78,-14.26,36.24,0.28,210,6.0,128,1.0,80,5.0,2,0.0,60.95,-1.3,2025-01-07,P,2,316.0
192,-3,Olesch,DE,1587.8,1.85,1673.06,0.44,28.42,-0.47,372,24.0,196,13.0,172,10.0,4,1.0,52.69,0.1,2025-02-28,P,2,194.0
-,-,borostar,-,1587.65,-2.18,1825.87,-0.12,79.41,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1391.0
193,-18,eNroamer,LV,1587.57,-6.6,1663.57,-6.31,25.33,0.1,730,32.0,366,14.0,359,18.0,5,0.0,50.14,-0.29,2025-02-28,G,10,160.0
194,-20,Rhizom,-,1587.35,-7.07,1686.35,-6.14,33.0,0.31,186,12.0,101,7.0,84,5.0,1,0.0,54.3,0.28,2025-01-21,P,2,125.0
195,-17,treitze,DE,1586.93,-5.61,1683.29,-0.18,32.12,1.81,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,109.0
196,-34,ChampDeGlace,DE,1586.57,-16.07,1672.88,-16.53,28.77,-0.15,300,24.0,188,10.0,110,14.0,2,0.0,62.67,-1.82,2025-02-26,G,1,161.0
197,-5,darwinian,GB,1585.71,4.6,1683.89,4.82,32.73,0.07,180,12.0,114,8.0,65,4.0,1,0.0,63.33,0.23,2025-01-29,P,2,91.0
198,-21,Dragonite,US,1585.42,-7.69,1661.87,-7.59,25.48,0.03,322,28.0,193,16.0,123,12.0,6,0.0,59.94,-0.26,2025-02-28,G,4,128.0
199,117,Unterjochen,DE,1585.26,74.26,1720.54,40.48,45.09,-11.26,76,24.0,59,18.0,17,6.0,0,0.0,77.63,-1.22,2025-02-28,-,0,271.0
200,-17,Swampzombie,-,1585.09,-4.61,1708.59,-0.29,41.16,1.44,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,960.0
201,-16,smollov,NL,1584.71,-2.86,1767.44,-0.13,60.91,0.91,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-,0,768.0
-,-,Anderkent,PL,1584.26,-3.45,1732.36,-0.13,49.37,1.11,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
202,16,Rumbleman,-,1584.15,20.13,1712.81,17.27,42.88,-0.95,134,8.0,88,7.0,46,1.0,0,0.0,65.67,1.38,2025-01-19,G,8,493.0
203,50,BitterBlossom,CN,1583.96,35.08,1715.12,26.84,43.72,-2.75,94,12.0,66,10.0,28,2.0,0,0.0,70.21,1.92,2025-01-27,-,0,153.0
204,-31,wittr,GR,1583.43,-11.89,1663.66,-11.38,26.74,0.17,342,24.0,195,11.0,145,13.0,2,0.0,57.02,-0.84,2025-02-25,P,8,85.0
-,-,Snuske,DK,1582.29,-3.99,1711.1,-0.17,42.94,1.27,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
205,-6,Lothar,US,1582.22,6.65,1685.31,9.28,34.36,0.88,226,6.0,131,6.0,95,0.0,0,0.0,57.96,1.14,2025-01-11,G,6,252.0
206,8,RudyRunner666,IT,1581.33,16.37,1684.53,13.3,34.4,-1.03,216,18.0,132,14.0,80,2.0,4,2.0,61.11,1.51,2025-02-28,G,4,850.0
207,919,otis,-,1581.31,498.63,1941.0,187.25,119.9,-103.79,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-23,-,0,-
208,28,HealingAura,-,1581.3,26.96,1744.36,22.6,54.35,-1.45,54,6.0,39,6.0,15,0.0,0,0.0,72.22,3.47,2025-01-20,-,0,591.0
-,-,jzebra,US,1581.16,-4.57,1701.5,-0.21,40.12,1.45,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
209,19,Straszyk,PL,1581.14,21.27,1712.9,12.34,43.92,-2.98,90,12.0,54,8.0,36,4.0,0,0.0,60.0,1.03,2025-01-20,G,4,245.0
210,-26,maxolino,IT,1581.05,-8.55,1656.95,-8.21,25.3,0.12,378,30.0,214,12.0,162,18.0,2,0.0,56.61,-1.44,2025-02-28,G,6,124.0
-,-,TBow,-,1581.04,-2.93,1774.91,-0.35,64.62,0.86,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
211,-3,RoxasVen,-,1580.45,12.93,1662.22,10.63,27.26,-0.77,348,32.0,211,20.0,136,12.0,1,0.0,60.63,0.19,2025-02-28,G,2,229.0
212,-17,Jonny125,RU,1580.02,3.17,1656.39,6.31,25.46,1.05,450,18.0,251,13.0,197,5.0,2,0.0,55.78,0.69,2025-02-28,P,2,111.0
213,-25,madrabbit,-,1579.42,-6.53,1712.99,-9.64,44.52,-1.04,96,6.0,58,2.0,38,4.0,0,0.0,60.42,-1.8,2025-01-16,P,2,294.0
214,9,Shincham,BR,1579.27,17.76,1663.58,17.09,28.1,-0.22,370,24.0,217,15.0,152,9.0,1,0.0,58.65,0.27,2025-02-28,G,14,185.0
215,-36,MartinW,DE,1578.73,-13.8,1658.35,-14.51,26.54,-0.24,354,30.0,200,13.0,152,16.0,2,1.0,56.5,-1.22,2025-02-28,G,4,144.0
216,-25,JoyBoy,TH,1577.75,-4.12,1701.38,-0.11,41.21,1.34,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,290.0
217,-36,Padishar,-,1577.36,-13.36,1654.32,-13.12,25.66,0.08,382,30.0,223,14.0,158,16.0,1,0.0,58.38,-1.0,2025-02-28,G,3,150.0
-,-,flaminghito,-,1576.7,-4.49,1694.17,-0.17,39.15,1.44,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
-,-,Ronnan,-,1575.58,-2.53,1787.0,-0.21,70.48,0.77,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
218,-11,Cmacu,-,1575.37,7.12,1758.3,-1.06,60.98,-2.73,48,6.0,30,4.0,18,2.0,0,0.0,62.5,0.6,2025-01-23,-,0,803.0
219,10,BeatrixAnd,PL,1575.15,15.96,1727.25,-33.72,50.7,-16.56,66,24.0,49,13.0,17,11.0,0,0.0,74.24,-11.47,2025-02-28,-,0,310.0
220,-22,TrilceAC,ES,1575.14,-0.75,1660.42,0.16,28.43,0.3,446,20.0,242,9.0,200,11.0,4,0.0,54.26,-0.43,2025-02-28,P,2,513.0
221,-24,shpand,-,1573.7,-2.21,1806.92,-0.11,77.74,0.7,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,272.0
222,-11,brainac,-,1573.63,6.74,1666.72,7.92,31.03,0.39,348,12.0,196,9.0,152,3.0,0,0.0,56.32,0.67,2025-01-24,G,14,172.0
223,867,Plunderteig,-,1573.46,462.93,1953.3,156.29,126.61,-102.21,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-29,-,0,-
224,-14,MidnightFox,SE,1573.25,6.3,1691.36,-10.5,39.37,-5.6,108,24.0,65,12.0,41,12.0,2,0.0,60.19,-2.91,2025-02-28,G,2,142.0
225,-16,peposqui,-,1573.19,5.97,1663.93,4.59,30.25,-0.46,234,18.0,143,9.0,91,9.0,0,0.0,61.11,-0.93,2025-02-26,G,4,179.0
-,-,steve10716,-,1572.97,-3.78,1713.4,-0.23,46.81,1.19,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
-,-,gnoliy,-,1572.82,-2.66,1773.29,-0.18,66.82,0.82,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
226,-30,Rasmulde,-,1572.64,-3.43,1727.38,-0.25,51.58,1.06,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,591.0
227,-45,Haubentaucherwelpe,-,1572.59,-18.09,1755.78,-29.73,61.06,-3.88,68,6.0,52,3.0,16,3.0,0,0.0,76.47,-2.56,2025-01-28,-,0,689.0
-,-,frotes,US,1572.52,-3.72,1729.83,-0.57,52.44,1.05,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
228,-12,jRune,-,1572.33,7.96,1691.63,7.66,39.77,-0.1,126,6.0,73,3.0,53,3.0,0,0.0,57.94,-0.39,2025-01-10,P,6,120.0
-,-,follik,LV,1572.29,-4.25,1694.9,-0.12,40.87,1.37,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
229,81,FenPlays,RU,1572.1,59.08,1679.06,35.81,35.65,-7.76,122,40.0,83,29.0,38,11.0,1,0.0,68.03,2.18,2025-02-28,-,0,393.0
230,958,Raskonin,-,1571.75,557.77,1917.62,217.42,115.29,-113.45,12,8.0,12,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-19,-,0,-
231,401,Vali1590,-,1571.46,222.44,1899.34,106.17,109.29,-38.76,14,8.0,14,8.0,0,0.0,0,0.0,100.0,0.0,2025-01-20,-,0,-
232,-6,Gelato,DE,1571.44,10.41,1694.58,-5.95,41.05,-5.45,106,20.0,73,10.0,33,10.0,0,0.0,68.87,-4.39,2025-02-28,-,0,279.0
-,-,DarthPsyonic,-,1570.88,-3.62,1719.27,-0.2,49.46,1.14,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,4,-
233,-9,Mark0n,HR,1570.87,9.45,1646.02,10.13,25.05,0.23,386,32.0,218,17.0,162,14.0,6,1.0,56.48,-0.3,2025-02-28,G,7,92.0
-,-,JeJenan,KR,1570.79,-3.52,1718.06,-0.17,49.09,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1231.0
-,-,shadow-knight,-,1570.3,-3.45,1717.84,-0.12,49.18,1.11,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,10,-
-,-,Chuckles_the_second,-,1569.85,-3.57,1714.56,-0.14,48.24,1.14,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,1,-
-,-,Grogmir,PL,1569.22,-3.49,1714.06,0.0,48.28,1.17,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,10,1079.0
234,28,FunkyLere,-,1568.93,25.56,1676.64,21.27,35.9,-1.43,146,14.0,83,9.0,62,4.0,1,1.0,56.85,0.79,2025-02-28,G,8,453.0
235,309,Phalanxx,US,1568.38,177.56,1771.3,84.54,67.64,-31.01,36,22.0,33,20.0,3,2.0,0,0.0,91.67,-1.19,2025-02-28,-,0,833.0
236,7,JimmyLin,TW,1567.77,15.91,1641.5,16.32,24.58,0.14,576,36.0,297,24.0,274,12.0,5,0.0,51.56,1.0,2025-02-28,M,2,173.0
-,-,Kesterer,GB,1567.76,-1.67,1883.29,-0.08,105.18,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
237,503,keizerCarel,-,1565.53,256.42,1811.3,97.15,81.92,-53.09,24,16.0,21,14.0,3,2.0,0,0.0,87.5,0.0,2025-01-23,-,0,1028.0
-,-,Bool,-,1565.49,-2.38,1787.71,-0.16,74.07,0.74,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,0,-
238,-21,Robster,NL,1565.36,1.09,1651.66,1.32,28.77,0.08,466,24.0,257,17.0,204,6.0,5,1.0,55.15,0.85,2025-02-28,G,10,248.0
-,-,Mad_Tyrion,IT,1564.89,-1.64,1866.12,-0.0,100.41,0.55,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,0,-
239,-18,Jorrig,CH,1564.68,2.83,1659.8,3.86,31.71,0.34,354,12.0,183,7.0,168,5.0,3,0.0,51.69,0.23,2025-01-21,M,1,217.0
240,-38,FFAZ,HK,1564.52,-6.23,1653.23,-0.13,29.57,2.03,272,0.0,165,0.0,106,0.0,1,0.0,60.66,0.0,2024-10-01,P,2,155.0
241,-37,Dayvs,-,1564.3,-5.19,1643.69,-7.26,26.46,-0.69,366,36.0,220,18.0,144,18.0,2,0.0,60.11,-1.1,2025-02-28,-,0,199.0
242,-36,JCleek,US,1563.93,-5.04,1683.94,-5.53,40.0,-0.17,174,6.0,85,3.0,88,3.0,1,0.0,48.85,0.04,2025-01-09,M,2,622.0
243,58,speedstone,PL,1563.31,44.76,1701.92,24.84,46.2,-6.64,84,18.0,59,14.0,24,4.0,1,0.0,70.24,2.06,2025-02-28,-,0,108.0
-,-,qyi,-,1562.63,-2.7,1811.13,-0.7,82.83,0.67,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P,4,-
244,12,ranch99,US,1562.49,15.56,1699.48,8.44,45.66,-2.37,144,12.0,84,8.0,60,4.0,0,0.0,58.33,0.75,2025-01-31,GM,1,803.0
245,14,Demetrius,UA,1561.81,16.9,1712.43,4.26,50.21,-4.21,76,12.0,53,8.0,23,4.0,0,0.0,69.74,-0.57,2025-01-25,-,0,299.0
246,-15,St-Amadeus,CA,1561.75,3.4,1635.72,5.16,24.66,0.59,524,30.0,286,20.0,235,10.0,3,0.0,54.58,0.73,2025-02-28,P,4,187.0
247,24,McLovinsBlueberry,-,1561.24,21.47,1740.56,16.47,59.78,-1.67,48,6.0,35,6.0,13,0.0,0,0.0,72.92,3.87,2025-01-16,-,0,386.0
248,-26,vodka,CZ,1560.37,-1.31,1641.76,1.17,27.13,0.82,398,18.0,238,12.0,158,6.0,2,0.0,59.8,0.33,2025-02-28,G,4,191.0
249,-1,riccccc,-,1560.31,10.0,1675.05,9.1,38.25,-0.3,156,12.0,99,10.0,56,2.0,1,0.0,63.46,1.65,2025-01-22,G,2,642.0
250,-35,lfrantisek,FI,1560.05,-4.39,1677.06,-0.12,39.0,1.42,210,0.0,125,0.0,84,0.0,1,0.0,59.52,0.0,2024-07-15,G,4,201.0
251,-21,Alvin1912,-,1559.88,1.03,1646.25,1.41,28.79,0.13,392,18.0,224,11.0,162,7.0,6,0.0,57.14,0.19,2025-02-28,P,4,181.0
