Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
133,-9,Garlett,-,1633.28,-4.91,1740.16,0.0,35.63,1.64,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,96.0
134,-5,Musan,US,1632.79,-3.22,1719.17,0.76,28.79,1.33,370,6.0,223,3.0,147,3.0,0,0.0,60.27,-0.17,2025-03-16,P,4,60.0
135,-7,KarlThomas,NO,1631.56,-5.0,1728.91,0.0,32.45,1.67,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,52.0
136,-11,Sellux,IT,1630.41,-7.38,1833.95,-28.75,67.85,-7.12,38,6.0,28,3.0,10,3.0,0,0.0,73.68,-4.44,2025-03-10,-,0,167.0
137,20,Romendil,IT,1630.31,15.46,1752.33,14.88,40.67,-0.19,132,6.0,87,5.0,45,1.0,0,0.0,65.91,0.83,2025-03-24,G,12,342.0
138,-6,DJLAODIE,CN,1630.1,-3.05,1791.56,0.0,53.82,1.02,66,0.0,48,0.0,17,0.0,1,0.0,72.73,0.0,2024-09-15,-,0,88.0
-,-,Isaia,KR,1629.35,-3.7,1765.31,0.0,45.32,1.23,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1095.0
139,-5,Raffaello,DE,1628.14,-1.39,1749.44,-1.95,40.43,-0.19,114,8.0,84,6.0,30,2.0,0,0.0,73.68,0.1,2025-03-14,G,2,136.0
140,-3,LordMichael,DE,1627.47,1.17,1726.91,3.56,33.15,0.8,256,6.0,165,4.0,87,2.0,4,0.0,64.45,0.05,2025-03-12,G,8,135.0
141,-10,Turdle,AT,1625.66,-7.7,1715.45,-4.37,29.93,1.11,230,8.0,145,3.0,83,5.0,2,0.0,63.04,-0.92,2025-03-17,P,4,115.0
142,-21,Shagrat,CZ,1625.41,-15.61,1736.01,-15.23,36.87,0.13,148,8.0,104,3.0,42,4.0,2,1.0,70.27,-1.87,2025-03-22,G,1,134.0
-,-,lukaszt,-,1625.1,-3.24,1779.63,0.0,51.51,1.08,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
143,-8,jonswar,US,1624.23,-4.85,1731.88,0.0,35.88,1.62,228,0.0,136,0.0,92,0.0,0,0.0,59.65,0.0,2024-10-01,M,1,548.0
144,14,FoLKeN91,FR,1624.12,10.37,1734.91,11.4,36.93,0.34,186,6.0,114,4.0,70,2.0,2,0.0,61.29,0.18,2025-03-23,M,2,230.0
145,3,HCsquared,CA,1623.97,4.21,1706.41,8.81,27.48,1.53,370,6.0,226,5.0,141,1.0,3,0.0,61.08,0.37,2025-03-17,P,6,123.0
146,4,HeirOfValyria,-,1622.51,3.28,1707.9,7.75,28.46,1.49,438,6.0,251,4.0,185,2.0,2,0.0,57.31,0.13,2025-03-10,P,14,141.0
147,-3,brunoerwin,-,1620.89,-1.89,1709.31,1.89,29.47,1.26,336,6.0,193,3.0,141,3.0,2,0.0,57.44,-0.14,2025-03-09,P,2,118.0
148,231,Aruta,-,1620.79,127.37,1932.49,35.17,103.9,-30.73,14,6.0,13,5.0,1,1.0,0,0.0,92.86,-7.14,2025-03-15,-,0,-
149,-8,Xterm,NO,1620.78,-2.91,1715.76,0.5,31.66,1.14,314,6.0,193,4.0,118,2.0,3,0.0,61.46,0.1,2025-03-21,G,10,181.0
150,-8,e5582768,CN,1620.74,-2.46,1821.18,0.0,66.82,0.82,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2024-10-23,-,0,46.0
151,15,GerisNezus,LT,1620.57,13.56,1707.7,17.76,29.04,1.4,354,8.0,217,7.0,135,1.0,2,0.0,61.3,0.61,2025-03-13,P,3,94.0
152,-16,fugg,US,1620.16,-7.1,1707.24,-3.12,29.03,1.33,304,6.0,207,2.0,93,4.0,4,0.0,68.09,-0.7,2025-03-23,G,2,148.0
153,-8,GZ95,CN,1619.84,-2.19,1844.26,0.0,74.81,0.73,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,137.0
-,-,Shorty55,-,1619.41,-3.16,1777.24,0.0,52.61,1.05,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
-,-,Arnaud,CH,1619.03,-2.78,1797.63,0.0,59.53,0.93,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
-,-,Hunty93,US,1617.47,-4.26,1738.22,0.0,40.25,1.42,270,0.0,156,0.0,110,0.0,4,0.0,57.78,0.0,2024-01-05,M,3,-
154,-3,PlanarFreak,US,1617.33,-0.04,1703.8,3.18,28.82,1.07,324,8.0,195,5.0,126,3.0,3,0.0,60.19,0.06,2025-03-14,G,12,121.0
155,1,Vangelisb,GR,1617.29,2.3,1706.62,6.5,29.78,1.4,306,6.0,193,5.0,112,1.0,1,0.0,63.07,0.4,2025-03-17,G,6,184.0
156,-9,FreddyCrugerKiller,UA,1616.48,-3.6,1708.11,-0.17,30.54,1.14,396,6.0,211,3.0,177,3.0,8,0.0,53.28,-0.05,2025-03-05,M,6,70.0
-,-,xRen1101,LT,1616.05,-3.45,1758.61,0.0,47.52,1.15,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
157,-11,Raistlin3m,IT,1616.02,-5.01,1718.37,0.0,34.12,1.67,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,521.0
158,-18,Arcee,-,1614.91,-10.79,1710.05,-6.2,31.71,1.53,290,2.0,152,0.0,137,2.0,1,0.0,52.41,-0.37,2025-03-22,M,2,83.0
-,-,chrroom,-,1614.85,-3.09,1773.92,0.0,53.02,1.03,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
159,-7,Fizi,GB,1614.27,-2.58,1808.54,0.0,64.76,0.86,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,367.0
160,26,Prautim,-,1613.78,20.55,1781.16,14.41,55.8,-2.05,60,6.0,39,5.0,21,1.0,0,0.0,65.0,2.04,2025-03-17,-,0,495.0
-,-,gorozei-12ans,CH,1613.63,-2.81,1789.89,0.0,58.76,0.94,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
161,-6,discodancer,-,1611.77,-3.67,1747.52,0.0,45.25,1.22,96,0.0,62,0.0,34,0.0,0,0.0,64.58,0.0,2025-01-12,P,4,198.0
-,-,Bram,-,1611.74,-3.56,1749.96,0.0,46.08,1.19,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
162,-9,Covfefe,US,1611.44,-4.34,1724.06,0.0,37.54,1.45,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
163,36,Demetrius,UA,1611.43,26.14,1750.73,22.06,46.43,-1.36,88,6.0,63,5.0,25,1.0,0,0.0,71.59,0.86,2025-03-16,-,0,299.0
-,-,Maxxxx,-,1609.43,-2.89,1783.69,0.0,58.09,0.96,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
164,46,Straszyk,PL,1609.39,28.25,1739.59,26.68,43.4,-0.52,96,6.0,59,5.0,37,1.0,0,0.0,61.46,1.46,2025-03-17,G,4,245.0
-,-,kuchjir,CZ,1607.77,-3.06,1771.16,0.0,54.46,1.02,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
165,-16,Gavatron,CA,1606.98,-12.67,1688.97,-7.75,27.33,1.64,630,6.0,336,1.0,288,5.0,6,0.0,53.33,-0.36,2025-03-16,P,3,98.0
166,-7,mushan,CN,1606.67,-3.03,1770.02,0.0,54.45,1.01,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,277.0
167,-5,CarloPedersoli,-,1604.1,-4.58,1714.9,0.0,36.93,1.53,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,152.0
168,-5,jmamos,-,1604.09,-3.63,1739.85,0.0,45.25,1.21,114,0.0,77,0.0,37,0.0,0,0.0,67.54,0.0,2025-02-28,G,4,905.0
169,4,Doobie,CN,1602.81,-1.57,1688.47,2.93,28.55,1.5,360,6.0,194,3.0,164,3.0,2,0.0,53.89,-0.06,2025-03-21,G,21,119.0
170,0,Xsn,PL,1602.67,-2.74,1782.89,0.0,60.07,0.91,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,362.0
171,-2,mlaticka_martanek,-,1602.36,-3.29,1752.1,0.0,49.91,1.1,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,909.0
172,-4,danilius,IT,1602.11,-3.62,1699.19,-0.33,32.36,1.1,338,6.0,208,4.0,127,2.0,3,0.0,61.54,0.09,2025-03-17,P,2,240.0
173,-6,kenchan,HK,1601.84,-4.17,1678.04,0.94,25.4,1.7,454,8.0,263,5.0,186,3.0,5,0.0,57.93,0.08,2025-03-26,G,8,145.0
-,-,V0jta,CZ,1601.82,-4.58,1714.8,0.0,37.66,1.53,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
174,-9,BradSwan,US,1601.35,-5.69,1703.99,-1.65,34.21,1.35,274,2.0,158,1.0,113,1.0,3,0.0,57.66,-0.06,2025-03-08,G,14,398.0
175,-1,PacificKonradin,-,1599.68,-3.73,1733.36,0.0,44.56,1.24,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,441.0
176,0,CouchKing,PK,1599.63,-2.47,1678.77,3.27,26.38,1.91,466,6.0,277,3.0,185,3.0,4,0.0,59.44,-0.13,2025-03-18,P,2,112.0
177,-17,Garri,ES,1599.52,-9.34,1682.88,-3.24,27.79,2.03,438,2.0,264,0.0,173,2.0,1,0.0,60.27,-0.28,2025-03-08,G,6,129.0
178,-6,flutter,US,1598.87,-5.79,1702.32,-4.07,34.48,0.57,162,6.0,105,2.0,55,4.0,2,0.0,64.81,-1.22,2025-03-16,P,2,121.0
-,-,Goldan,-,1598.81,-3.45,1743.98,0.0,48.39,1.15,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
-,-,roodBF,-,1597.21,-2.41,1803.74,0.0,68.84,0.8,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
179,-1,Mattian12000,IT,1596.77,-3.75,1689.42,0.94,30.88,1.56,266,2.0,157,1.0,106,1.0,3,0.0,59.02,-0.07,2025-03-14,G,2,146.0
180,-26,ElKhan,CL,1596.37,-19.2,1674.15,-13.75,25.93,1.82,526,8.0,298,2.0,225,6.0,3,0.0,56.65,-0.49,2025-03-16,G,10,103.0
181,109,zoldaria,-,1596.33,56.48,1867.34,-2.4,90.34,-19.63,18,6.0,15,4.0,3,2.0,0,0.0,83.33,-8.34,2025-03-10,-,0,-
182,7,BoatyMcBoatface,US,1595.76,3.82,1693.0,6.73,32.41,0.97,254,6.0,155,5.0,98,1.0,1,0.0,61.02,0.54,2025-03-07,P,2,127.0
183,-19,LT.Stuntovic,-,1595.38,-11.73,1697.93,-9.62,34.18,0.7,278,6.0,168,1.0,110,5.0,0,0.0,60.43,-0.97,2025-03-18,G,12,591.0
184,36,BeatrixAnd,PL,1594.9,19.74,1742.84,15.59,49.31,-1.39,72,6.0,54,5.0,18,1.0,0,0.0,75.0,0.76,2025-03-16,-,0,310.0
185,-3,pigfans,CN,1594.54,-2.37,1802.38,0.0,69.28,0.79,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,738.0
-,-,Kelume,-,1594.5,-2.53,1789.77,0.0,65.09,0.84,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
186,-11,Shadowiscool500,US,1594.06,-8.75,1672.45,-3.56,26.13,1.73,482,8.0,277,2.0,203,6.0,2,0.0,57.47,-0.55,2025-03-19,G,2,165.0
187,-4,Aranwar,IL,1593.76,-0.96,1683.43,4.36,29.89,1.77,420,2.0,215,2.0,200,0.0,5,0.0,51.19,0.23,2025-03-23,P,12,197.0
-,-,Dr.Ampelmann,-,1592.56,-3.06,1753.99,0.0,53.81,1.02,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
-,-,LaoHuang,CN,1591.98,-4.89,1704.82,0.0,37.61,1.63,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
-,-,ShiLin,-,1591.91,-2.6,1780.49,0.0,62.86,0.87,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
188,507,Michiel,BE,1591.9,236.74,1911.91,118.06,106.67,-39.56,12,6.0,11,6.0,1,0.0,0,0.0,91.67,8.34,2025-03-18,-,0,-
189,-8,Lloydinspace100,-,1591.76,-5.98,1678.15,0.0,28.8,1.99,426,0.0,238,0.0,186,0.0,2,0.0,55.87,0.0,2025-02-28,G,10,113.0
190,-10,fathope,SK,1591.52,-7.14,1676.15,-2.39,28.21,1.58,398,6.0,234,4.0,160,2.0,4,0.0,58.79,0.12,2025-03-18,P,2,154.0
191,-14,borz.zrob,HU,1591.35,-9.81,1679.26,-5.96,29.3,1.29,354,6.0,201,1.0,151,5.0,2,0.0,56.78,-0.69,2025-03-07,P,4,130.0
192,-21,DB.Starman,-,1591.26,-13.76,1676.16,-9.32,28.3,1.48,390,6.0,219,0.0,171,6.0,0,0.0,56.15,-0.88,2025-03-18,P,2,174.0
193,-14,Kay,HK,1590.87,-8.46,1690.67,-6.35,33.26,0.7,162,6.0,99,2.0,63,4.0,0,0.0,61.11,-1.07,2025-03-14,P,2,55.0
194,157,Gyphon,DE,1590.1,83.87,1790.31,63.06,66.74,-6.93,36,6.0,26,6.0,10,0.0,0,0.0,72.22,5.55,2025-03-15,-,0,252.0
195,-11,Bulten,-,1589.51,-4.79,1694.76,-2.11,35.08,0.89,144,4.0,95,2.0,47,2.0,2,0.0,65.97,-0.46,2025-03-19,G,1,222.0
196,175,mikechike,US,1588.56,93.0,1864.46,35.06,91.97,-19.31,18,6.0,16,5.0,2,1.0,0,0.0,88.89,-2.78,2025-03-05,-,0,-
197,7,BitterBlossom,CN,1588.5,4.53,1719.34,4.22,43.61,-0.1,100,6.0,71,5.0,29,1.0,0,0.0,71.0,0.79,2025-03-18,-,0,153.0
198,54,Momomillion,DE,1587.57,28.08,1724.24,21.72,45.56,-2.12,80,8.0,57,6.0,23,2.0,0,0.0,71.25,0.42,2025-03-10,-,0,337.0
199,-12,Dunedain,US,1587.4,-5.21,1691.37,0.0,34.66,1.74,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,566.0
200,-5,Rhizom,-,1587.26,-0.08,1689.01,2.66,33.91,0.91,192,6.0,106,5.0,85,1.0,1,0.0,55.21,0.91,2025-03-09,P,2,125.0
201,22,brainac,-,1586.74,13.11,1682.69,15.97,31.98,0.95,354,6.0,201,5.0,153,1.0,0,0.0,56.78,0.46,2025-03-15,G,14,172.0
202,9,maxolino,IT,1586.15,5.1,1666.43,9.48,26.76,1.46,386,8.0,221,7.0,163,1.0,2,0.0,57.25,0.64,2025-03-12,G,6,124.0
-,-,borostar,-,1585.6,-2.05,1825.87,0.0,80.09,0.68,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1391.0
203,-13,Adamez,PL,1585.23,-5.63,1731.83,-11.68,48.87,-2.02,80,6.0,53,2.0,27,4.0,0,0.0,66.25,-2.67,2025-03-07,-,0,236.0
204,32,Phalanxx,US,1584.15,15.78,1771.29,-0.01,62.38,-5.26,44,8.0,39,6.0,5,2.0,0,0.0,88.64,-3.03,2025-03-10,-,0,833.0
205,-13,Papaver,HR,1583.69,-4.38,1696.78,0.0,37.7,1.46,210,0.0,128,0.0,80,0.0,2,0.0,60.95,0.0,2025-01-07,P,2,316.0
206,13,Cmacu,-,1582.97,7.6,1759.46,1.15,58.83,-2.15,54,6.0,35,5.0,19,1.0,0,0.0,64.81,2.31,2025-03-09,-,0,803.0
207,5,RoxasVen,-,1582.27,1.83,1668.06,5.84,28.6,1.34,356,8.0,216,5.0,139,3.0,1,0.0,60.67,0.04,2025-03-14,G,2,229.0
208,-10,darwinian,GB,1582.23,-3.48,1682.62,-1.27,33.46,0.74,186,6.0,116,2.0,69,4.0,1,0.0,62.37,-0.96,2025-03-12,P,2,91.0
209,36,ranch99,US,1582.05,19.56,1717.42,17.94,45.12,-0.54,150,6.0,90,6.0,60,0.0,0,0.0,60.0,1.67,2025-03-11,GM,1,803.0
210,-8,smollov,NL,1582.02,-2.69,1767.44,0.0,61.81,0.9,52,0.0,37,0.0,14,0.0,1,0.0,71.15,0.0,2024-07-01,-,0,768.0
211,-15,treitze,DE,1581.79,-5.14,1683.29,0.0,33.83,1.71,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,109.0
212,-24,Dragonite,US,1581.65,-10.61,1661.25,-6.3,26.53,1.44,336,8.0,199,2.0,130,6.0,7,0.0,59.23,-0.83,2025-03-09,G,4,128.0
213,315,Giledon,-,1581.43,154.22,1855.57,94.49,91.38,-19.91,18,6.0,16,6.0,2,0.0,0,0.0,88.89,5.56,2025-03-09,-,0,-
-,-,Anderkent,PL,1581.02,-3.25,1732.36,0.0,50.45,1.08,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
214,-13,Swampzombie,-,1580.91,-4.18,1708.59,0.0,42.56,1.39,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,960.0
215,-10,wittr,GR,1580.86,-2.57,1665.47,1.82,28.21,1.46,348,6.0,198,3.0,148,3.0,2,0.0,56.9,-0.12,2025-03-06,P,8,85.0
216,-3,Jonny125,RU,1580.68,0.66,1661.94,5.55,27.08,1.63,456,6.0,255,4.0,199,2.0,2,0.0,55.92,0.14,2025-03-15,P,2,111.0
217,-20,ChampDeGlace,DE,1579.43,-7.14,1669.93,-2.95,30.17,1.4,306,6.0,192,4.0,112,2.0,2,0.0,62.75,0.08,2025-03-12,G,1,161.0
218,-24,eNroamer,LV,1578.9,-8.67,1660.76,-2.8,27.29,1.96,736,6.0,369,3.0,362,3.0,5,0.0,50.14,0.0,2025-03-07,G,10,160.0
219,-13,Lothar,US,1578.71,-3.51,1683.43,-1.88,34.91,0.54,232,6.0,134,3.0,98,3.0,0,0.0,57.76,-0.2,2025-03-25,G,6,252.0
220,-27,Olesch,DE,1578.59,-9.21,1669.06,-4.0,30.16,1.74,374,2.0,196,0.0,174,2.0,4,0.0,52.41,-0.28,2025-03-09,P,2,194.0
-,-,Snuske,DK,1578.58,-3.7,1711.1,0.0,44.17,1.23,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
-,-,TBow,-,1578.52,-2.52,1774.91,0.0,65.46,0.84,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
221,-36,ChosenWizard,-,1577.41,-15.97,1666.24,-12.23,29.61,1.25,404,6.0,229,1.0,172,5.0,3,0.0,56.68,-0.61,2025-03-06,G,12,189.0
-,-,jzebra,US,1576.95,-4.21,1701.5,0.0,41.52,1.4,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
222,-15,RudyRunner666,IT,1576.7,-4.62,1684.53,0.0,35.94,1.54,216,0.0,132,0.0,80,0.0,4,0.0,61.11,0.0,2025-02-28,G,4,850.0
223,10,Neandrtalec,-,1576.67,5.42,1708.16,3.26,43.83,-0.72,84,6.0,52,3.0,31,3.0,1,0.0,61.9,-0.92,2025-03-13,-,0,274.0
224,-6,Padishar,-,1576.03,-1.33,1658.14,3.81,27.37,1.71,386,4.0,226,3.0,159,1.0,1,0.0,58.55,0.17,2025-03-13,G,3,150.0
225,-11,madrabbit,-,1575.77,-3.66,1712.99,0.0,45.74,1.22,96,0.0,58,0.0,38,0.0,0,0.0,60.42,0.0,2025-01-16,P,2,294.0
226,14,Jorrig,CH,1575.15,10.46,1673.31,13.5,32.72,1.01,360,6.0,189,6.0,168,0.0,3,0.0,52.5,0.81,2025-03-16,M,1,217.0
227,-10,JoyBoy,TH,1573.87,-3.89,1701.38,0.0,42.51,1.3,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,290.0
-,-,Ronnan,-,1573.26,-2.31,1787.0,0.0,71.25,0.77,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
228,-28,Unterjochen,DE,1572.77,-12.49,1703.05,-17.49,43.43,-1.67,84,8.0,61,2.0,23,6.0,0,0.0,72.62,-5.01,2025-03-17,-,0,271.0
229,-13,MartinW,DE,1572.54,-6.19,1656.86,-1.48,28.11,1.57,362,8.0,206,6.0,154,2.0,2,0.0,56.91,0.41,2025-03-13,G,4,144.0
-,-,flaminghito,-,1572.53,-4.17,1694.17,0.0,40.54,1.39,246,0.0,141,0.0,105,0.0,0,0.0,57.32,0.0,2023-07-30,P,8,-
230,-8,shpand,-,1571.62,-2.08,1806.92,0.0,78.44,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,272.0
-,-,gnoliy,-,1570.39,-2.42,1773.29,0.0,67.63,0.81,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
231,-4,Rasmulde,-,1569.52,-3.12,1727.38,0.0,52.62,1.04,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,591.0
-,-,steve10716,-,1569.51,-3.47,1713.4,0.0,47.96,1.16,162,0.0,107,0.0,55,0.0,0,0.0,66.05,0.0,2023-06-06,P,6,-
-,-,frotes,US,1569.42,-3.1,1729.83,0.0,53.47,1.03,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2021-12-05,GM,5,-
232,-4,Haubentaucherwelpe,-,1568.68,-3.91,1741.04,-14.74,57.45,-3.61,74,6.0,55,3.0,19,3.0,0,0.0,74.32,-2.15,2025-03-15,-,0,689.0
233,-4,jRune,-,1568.3,-4.02,1691.63,0.0,41.11,1.34,126,0.0,73,0.0,53,0.0,0,0.0,57.94,0.0,2025-01-10,P,6,120.0
-,-,follik,LV,1568.3,-3.99,1694.9,0.0,42.2,1.33,150,0.0,96,0.0,52,0.0,2,0.0,64.0,0.0,2023-11-15,G,2,-
234,-8,peposqui,-,1567.88,-5.31,1663.93,0.0,32.02,1.77,234,0.0,143,0.0,91,0.0,0,0.0,61.11,0.0,2025-02-26,G,4,179.0
235,292,Beowls,-,1567.68,140.1,1856.89,58.79,96.4,-27.11,26,6.0,17,5.0,9,1.0,0,0.0,65.38,5.38,2025-03-11,-,0,404.0
-,-,DarthPsyonic,-,1567.54,-3.34,1719.27,0.0,50.58,1.11,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2022-06-05,P,4,-
-,-,JeJenan,KR,1567.51,-3.28,1718.06,0.0,50.18,1.09,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2023-06-06,G,12,1231.0
-,-,shadow-knight,-,1567.04,-3.26,1717.84,0.0,50.27,1.09,126,0.0,75,0.0,50,0.0,1,0.0,59.52,0.0,2022-09-04,G,10,-
236,-15,TrilceAC,ES,1566.69,-8.45,1656.97,-3.45,30.09,1.67,448,2.0,242,0.0,202,2.0,4,0.0,54.02,-0.24,2025-03-13,P,2,513.0
-,-,Chuckles_the_second,-,1566.5,-3.36,1714.56,0.0,49.35,1.12,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2023-12-03,M,1,-
-,-,Kesterer,GB,1566.21,-1.55,1883.29,0.0,105.69,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
-,-,Grogmir,PL,1565.83,-3.39,1714.06,0.0,49.41,1.13,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2024-03-03,G,10,1079.0
237,-34,Rumbleman,-,1565.63,-18.52,1694.29,-18.52,42.89,0.0,140,6.0,91,3.0,49,3.0,0,0.0,65.0,-0.67,2025-03-12,G,8,493.0
238,28,moemoe,DE,1564.25,13.6,1689.88,9.71,41.87,-1.29,120,8.0,81,5.0,39,3.0,0,0.0,67.5,-0.36,2025-03-09,-,0,508.0
239,10,riccccc,-,1563.65,3.34,1678.68,3.63,38.34,0.1,162,6.0,103,4.0,58,2.0,1,0.0,63.58,0.12,2025-03-11,G,2,642.0
240,13,MindKillazz,CA,1563.42,4.02,1655.7,7.11,30.76,1.03,238,8.0,133,6.0,104,2.0,1,0.0,55.88,0.66,2025-03-18,P,2,100.0
-,-,Bool,-,1563.3,-2.19,1787.71,0.0,74.8,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-07-18,-,0,-
-,-,Mad_Tyrion,IT,1563.27,-1.62,1866.12,0.0,100.95,0.54,30,0.0,29,0.0,1,0.0,0,0.0,96.67,0.0,2022-09-04,-,0,-
241,-7,Mark0n,HR,1562.99,-7.88,1643.65,-2.36,26.89,1.84,392,6.0,221,3.0,165,3.0,6,0.0,56.38,-0.1,2025-03-18,G,7,92.0
242,76,Wanderlust,CN,1562.62,43.69,1734.13,27.08,57.17,-5.54,48,8.0,34,5.0,14,3.0,0,0.0,70.83,-1.67,2025-03-08,-,0,661.0
243,1,speedstone,PL,1562.03,-1.28,1697.89,-4.03,45.29,-0.92,90,6.0,61,2.0,28,4.0,1,0.0,67.78,-2.46,2025-03-10,-,0,108.0
244,-5,Robster,NL,1561.73,-3.63,1652.39,0.72,30.22,1.45,472,6.0,261,4.0,206,2.0,5,0.0,55.3,0.15,2025-03-18,G,10,248.0
245,-30,Shincham,BR,1561.71,-17.56,1650.02,-13.56,29.44,1.33,376,6.0,218,1.0,157,5.0,1,0.0,57.98,-0.67,2025-03-13,G,14,185.0
246,-37,HealingAura,-,1560.81,-20.49,1716.03,-28.32,51.74,-2.61,60,6.0,40,1.0,20,5.0,0,0.0,66.67,-5.55,2025-03-19,-,0,591.0
-,-,qyi,-,1560.68,-1.95,1811.13,0.0,83.48,0.65,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2021-03-02,P,4,-
247,-22,MidnightFox,SE,1560.43,-12.82,1678.99,-12.37,39.52,0.15,114,6.0,68,3.0,44,3.0,2,0.0,59.65,-0.54,2025-03-11,G,2,142.0
248,-11,JimmyLin,TW,1560.1,-7.67,1640.19,-1.31,26.7,2.12,578,2.0,298,1.0,275,1.0,5,0.0,51.56,0.0,2025-03-10,M,2,173.0
249,-6,JCleek,US,1559.88,-4.05,1683.94,0.0,41.36,1.35,174,0.0,85,0.0,88,0.0,1,0.0,48.85,0.0,2025-01-09,M,2,622.0
250,15,SuperHans,-,1558.96,8.23,1771.33,-11.14,70.79,-6.46,36,6.0,26,4.0,10,2.0,0,0.0,72.22,-1.11,2025-03-14,-,0,332.0
251,-5,FenPlays,RU,1558.82,-2.44,1664.58,-0.55,35.25,0.63,134,6.0,88,4.0,45,2.0,1,0.0,65.67,0.05,2025-03-23,-,0,393.0
252,-11,FFAZ,HK,1558.81,-5.71,1653.23,0.0,31.48,1.9,272,0.0,165,0.0,106,0.0,1,0.0,60.66,0.0,2024-10-01,P,2,155.0
253,-11,Dayvs,-,1558.76,-5.54,1642.29,-1.41,27.84,1.38,374,8.0,224,4.0,148,4.0,2,0.0,59.89,-0.22,2025-03-12,-,0,199.0
