Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jmamos,1612.01,0.19,1735.88,0.1,41.29,-0.03,102,69,33,0,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
127,31,xsn,1611.6,25.21,1823.76,18.7,70.72,-2.17,48,42,6,0,87.5,6.0,6.0,0.0,0.0,1.79,0,0.0,2024-12-02,True
-,-,gorozei-12ans,1611.15,-0.49,1769.61,-0.07,52.82,0.14,66,47,19,0,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
128,-6,olawictorin,1610.17,-5.08,1727.8,-7.15,39.21,-0.69,108,77,31,0,71.3,4.0,1.0,3.0,0.0,-1.78,0,0.0,2025-01-19,True
129,0,scipio238,1609.87,0.87,1708.69,0.93,32.94,0.02,156,99,57,0,63.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
130,-2,heirofvalyria,1609.77,-0.43,1688.16,-0.43,26.13,0.0,412,199,148,2,57.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,goldan,1609.14,0.03,1707.54,0.0,32.8,-0.01,144,90,53,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,toper,1608.59,0.01,1758.71,0.01,50.04,0.0,66,18,10,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
131,0,freddycrugerkiller,1607.89,0.96,1685.86,0.96,25.99,0.0,384,203,171,8,53.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
132,-2,sunmaster14_lv,1606.86,-1.16,1682.46,-1.19,25.2,-0.01,546,279,229,6,54.28,4.0,1.0,2.0,1.0,-0.23,0,0.0,2025-01-15,True
133,-1,vorbrock,1606.62,0.72,1711.86,0.75,35.08,0.01,120,66,53,1,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,v0jta,1606.54,0.25,1686.64,0.19,26.7,-0.02,310,152,123,0,55.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
134,5,turdle,1606.2,5.73,1702.23,4.95,32.01,-0.26,184,121,62,1,65.76,4.0,3.0,1.0,0.0,0.2,0,0.0,2025-01-04,True
135,2,danilius,1605.66,4.45,1689.21,4.63,27.85,0.06,314,196,115,3,62.42,6.0,6.0,0.0,0.0,0.73,0,0.0,2024-12-10,True
136,-3,lordmichael,1605.53,0.87,1695.35,0.87,29.94,0.0,242,155,83,4,64.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,laohuang,1604.41,0.69,1681.33,0.69,25.64,0.0,422,161,170,7,47.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
137,-1,rob_stedman,1602.7,0.47,1680.4,0.5,25.9,0.01,460,253,204,3,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
-,-,shilin,1601.82,0.02,1779.48,0.02,59.22,0.0,60,50,10,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,maxxxx,1601.02,2.59,1750.18,1.75,49.72,-0.28,66,41,23,2,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
138,0,fugg,1600.95,-0.2,1687.86,-0.17,28.97,0.01,274,180,80,4,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
139,-15,idkidcidgaf,1600.59,-13.79,1770.9,-15.68,56.77,-0.63,48,37,10,1,77.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
140,10,planarfreak,1599.3,7.94,1680.57,7.67,27.09,-0.09,300,173,106,3,61.35,4.0,4.0,0.0,0.0,0.56,0,0.0,2025-01-10,True
141,14,musan,1598.66,9.71,1677.95,9.44,26.43,-0.09,358,196,137,0,58.86,4.0,4.0,0.0,0.0,0.5,0,0.0,2025-01-13,True
-,-,mushan,1598.53,-0.12,1725.67,0.03,42.38,0.05,82,35,39,0,47.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
142,-2,mlaticka_martanek,1598.2,0.19,1738.03,0.28,46.61,0.03,72,46,24,2,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
143,-2,e5582768,1597.53,1.22,1786.08,1.19,62.85,-0.01,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
144,-2,folken91,1597.11,1.34,1689.33,1.37,30.74,0.01,180,110,68,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
145,-2,papaver,1596.2,0.81,1689.44,0.6,31.08,-0.07,204,127,75,2,62.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,gbh_grzegorz,1595.87,1.64,1760.21,0.8,54.78,-0.28,60,45,15,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
146,0,garri,1595.28,1.16,1672.92,1.13,25.88,-0.01,412,251,160,1,60.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,anderkent,1594.72,0.02,1714.15,0.17,39.81,0.05,108,76,31,1,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
147,2,gagic,1594.54,1.3,1687.51,0.49,30.99,-0.27,178,107,70,1,60.11,4.0,2.0,2.0,0.0,-0.23,0,0.0,2025-01-02,True
-,-,jzebra,1594.05,1.45,1682.25,1.48,29.4,0.01,216,114,96,3,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,chogaling,1593.99,0.64,1714.59,0.76,40.2,0.04,96,58,28,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
148,0,phitrigger,1593.86,0.54,1669.76,0.54,25.3,0.0,692,286,279,5,50.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
149,-4,discodancer,1593.31,-1.03,1716.34,-1.12,41.01,-0.03,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,johnnyd144,1593.3,1.51,1861.29,5.02,89.33,1.17,42,37,5,0,88.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
150,1,firedart,1592.38,1.34,1668.25,1.28,25.29,-0.02,692,349,256,6,57.12,4.0,2.0,2.0,0.0,-0.05,0,0.0,2025-01-13,True
151,-4,gz95,1592.28,-1.32,1815.21,-2.97,74.31,-0.55,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
152,0,bradswan,1591.46,0.94,1674.89,0.88,27.81,-0.02,258,147,108,3,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
153,11,raffaello,1590.03,6.94,1735.47,2.26,48.48,-1.56,80,62,18,0,77.5,4.0,3.0,1.0,0.0,-0.13,0,0.0,2025-01-04,True
154,0,brunoerwin,1589.77,0.47,1669.93,0.44,26.72,-0.01,306,175,129,2,57.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,kesterer,1589.34,0.69,1912.05,0.9,107.57,0.07,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
155,-2,pacifickonradin,1589.25,-0.26,1713.09,-0.17,41.28,0.03,114,86,27,1,75.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
156,0,lt.stuntovic,1587.69,0.35,1672.2,0.26,28.17,-0.03,260,156,104,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
157,2,hcsquared,1586.81,0.5,1666.1,0.53,26.43,0.01,346,208,135,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
158,-1,dunedain,1586.71,-0.03,1667.65,-0.06,26.98,-0.01,310,180,117,2,60.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-03,True
-,-,steve10716,1585.51,2.61,1687.78,3.0,34.09,0.13,162,104,54,0,65.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
159,-15,tupper,1585.5,-9.31,1694.01,-11.02,36.17,-0.57,140,98,39,3,70.0,4.0,0.0,3.0,1.0,-2.06,0,0.0,2025-01-10,True
-,-,slig123,1585.26,0.95,1693.29,0.95,36.01,0.0,142,54,39,2,56.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
160,0,boatymcboatface,1585.01,0.23,1671.71,0.17,28.9,-0.02,224,135,89,0,60.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
161,2,fathope,1584.23,0.52,1663.91,0.55,26.56,0.01,368,219,145,4,59.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,crey,1584.21,-0.29,1747.26,0.37,54.35,0.22,72,55,17,0,76.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,gnoliy,1584.21,1.62,1740.66,1.56,52.15,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,roodbf,1584.02,1.32,1773.11,1.26,63.03,-0.02,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
162,-1,gavatron,1583.91,-0.11,1659.9,-0.08,25.33,0.01,592,275,230,6,53.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
163,12,ranch99,1583.9,10.0,1690.76,9.16,35.62,-0.28,138,45,51,0,46.88,6.0,6.0,0.0,0.0,3.55,0,0.0,2024-12-05,True
164,3,flutter,1583.82,2.59,1695.87,2.41,37.35,-0.06,132,89,42,1,67.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
165,-3,doobie,1583.81,0.04,1664.27,0.04,26.82,0.0,330,180,148,2,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,flaminghito,1583.16,0.26,1668.87,0.26,28.57,0.0,246,141,105,0,57.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
166,0,db.starman,1583.09,0.85,1661.81,0.88,26.24,0.01,360,205,155,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
167,-2,borz.zrob,1583.08,0.68,1662.88,0.68,26.6,0.0,324,188,134,2,58.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,snuske,1582.58,-0.33,1682.48,-0.15,33.3,0.06,162,97,65,0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,darthpsyonic,1581.85,0.42,1684.21,0.57,34.12,0.05,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
168,0,treitze,1581.75,0.66,1662.33,0.6,26.86,-0.02,342,184,154,4,53.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tbow,1580.49,2.43,1736.46,2.7,51.99,0.09,70,39,19,1,66.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
169,0,madrabbit,1580.21,-0.22,1705.07,-0.01,41.62,0.07,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
170,0,romendil,1579.96,0.51,1693.12,0.45,37.72,-0.02,114,73,41,0,64.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,hihihiji,1579.96,-1.55,1712.08,-1.61,44.04,-0.02,78,30,26,0,53.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
171,9,carlopedersoli,1579.02,7.22,1689.06,5.54,36.68,-0.56,114,76,37,1,66.67,4.0,2.0,2.0,0.0,-0.6,0,0.0,2025-01-02,True
-,-,borostar,1577.67,1.18,1803.42,1.15,75.25,-0.01,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,shadow-knight,1577.65,0.03,1684.3,0.03,35.55,0.0,126,75,50,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
172,0,champdeglace,1577.11,1.73,1661.47,1.61,28.12,-0.04,276,178,96,2,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
173,-39,pigfans,1577.09,-27.53,1786.52,-44.0,69.81,-5.49,30,23,7,0,76.67,4.0,1.0,3.0,0.0,-7.95,0,0.0,2025-01-05,True
174,-3,rhizom,1576.28,0.37,1668.8,0.34,30.84,-0.01,174,94,79,1,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,gallinule,1575.86,0.62,1678.7,0.65,34.28,0.01,130,34,33,2,49.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,dr.ampelmann,1575.07,0.6,1744.03,0.6,56.32,0.0,76,61,15,0,80.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,follik,1575.0,0.43,1673.85,0.49,32.95,0.02,150,96,52,2,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
175,1,kay,1574.46,0.58,1683.27,0.19,36.27,-0.13,124,75,45,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
176,-3,kenchan,1574.07,-0.83,1652.1,-0.92,26.01,-0.03,412,229,155,4,59.02,4.0,1.0,3.0,0.0,-0.36,0,0.0,2025-01-12,True
177,-3,wittr,1574.04,-0.48,1654.32,-0.48,26.76,0.0,318,184,132,2,57.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
178,0,vangelisb,1573.82,1.21,1659.32,1.33,28.5,0.04,276,172,103,1,62.32,6.0,5.0,1.0,0.0,0.47,0,0.0,2024-12-06,True
179,70,momomillion,1573.38,44.68,1778.37,21.7,68.33,-7.66,46,39,7,0,84.78,10.0,9.0,1.0,0.0,1.45,0,0.0,2025-01-10,True
180,-1,mattian12000,1572.6,0.56,1656.99,0.17,28.13,-0.13,250,140,97,3,58.33,4.0,2.0,2.0,0.0,-0.14,0,0.0,2025-01-12,True
-,-,jejenan,1570.46,0.88,1680.95,0.88,36.83,0.0,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
181,0,aranwar,1569.27,0.86,1646.67,0.8,25.8,-0.02,398,195,190,4,50.13,2.0,1.0,1.0,0.0,0.0,0,0.0,2025-01-10,True
182,0,rasmulde,1568.4,0.82,1696.11,0.85,42.57,0.01,90,42,28,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
183,1,lloydinspace100,1567.48,1.01,1645.15,1.01,25.89,0.0,408,226,176,2,55.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
184,-7,martinw,1567.44,-5.71,1646.61,-5.95,26.39,-0.08,328,187,140,1,57.01,4.0,0.0,4.0,0.0,-0.71,0,0.0,2025-01-06,True
185,0,olesch,1567.22,0.82,1646.3,0.82,26.36,0.0,348,183,162,3,52.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
186,1,couchking,1565.49,0.25,1643.49,0.25,26.0,0.0,430,257,169,4,59.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
187,10,trilceac,1565.2,6.92,1642.87,6.89,25.89,-0.01,430,210,173,4,54.26,4.0,3.0,1.0,0.0,0.21,0,0.0,2025-01-05,True
188,1,enroamer,1564.86,0.17,1641.27,0.2,25.47,0.01,698,294,281,5,50.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
189,-3,grogmir,1564.63,-0.95,1684.54,-1.13,39.97,-0.06,102,60,36,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jkmushy,1563.46,0.47,1692.64,0.5,43.06,0.01,90,47,31,0,60.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
190,6,gerisnezus,1563.35,4.99,1644.26,4.69,26.97,-0.1,320,187,125,2,59.55,4.0,3.0,1.0,0.0,0.2,0,0.0,2025-01-09,True
191,-1,joyboy,1563.3,0.48,1675.02,0.45,37.24,-0.01,120,81,39,0,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mugiwaranolofwyr,1562.94,2.35,1668.33,2.02,35.13,-0.11,144,85,54,0,61.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
192,-1,chosenwizard,1562.31,0.49,1641.39,0.46,26.36,-0.01,374,211,157,3,56.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
193,-5,elkhan,1562.06,-2.78,1638.02,-2.84,25.32,-0.02,484,246,201,3,54.67,4.0,1.0,3.0,0.0,-0.26,0,0.0,2025-01-10,True
194,-2,lothar,1561.96,0.3,1648.99,0.36,29.01,0.02,220,125,95,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
195,7,rumbleman,1561.24,6.75,1671.16,6.06,36.64,-0.23,128,79,42,0,65.29,2.0,2.0,0.0,0.0,0.58,0,0.0,2024-12-10,True
196,5,smollov,1560.31,3.59,1729.39,3.89,56.36,0.1,52,37,14,1,71.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
197,-2,adamez,1560.1,1.15,1712.56,0.76,50.82,-0.13,68,43,22,0,66.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,chuckles_the_second,1560.04,1.39,1680.73,1.3,40.23,-0.03,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
198,1,shadowiscool500,1559.81,2.34,1637.84,2.25,26.01,-0.03,436,250,184,2,57.34,4.0,2.0,2.0,0.0,-0.07,0,0.0,2025-01-12,True
-,-,ronnan,1559.21,0.65,1753.55,0.65,64.78,0.0,32,20,12,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,winston11tw,1558.95,0.42,1664.7,0.36,35.25,-0.02,138,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
199,-6,dragonite,1558.13,-3.5,1640.51,-3.8,27.46,-0.1,296,178,112,6,60.14,4.0,1.0,3.0,0.0,-0.48,0,0.0,2025-01-04,True
200,-2,darwinian,1558.08,0.25,1655.61,0.07,32.51,-0.06,168,106,61,1,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
201,96,beatrixand,1557.68,54.77,1788.2,37.94,76.84,-5.61,42,36,6,0,85.71,6.0,6.0,0.0,0.0,2.38,0,0.0,2024-11-30,True
-,-,saerleon,1556.96,0.18,1666.01,0.24,36.35,0.02,126,57,47,0,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,bierfuizl,1555.87,-6.3,1701.1,-6.81,48.41,-0.17,72,51,20,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,yangziduan,1555.69,0.09,1685.35,0.09,43.22,0.0,80,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
202,-2,straszyk,1555.25,-1.48,1687.91,-0.52,44.22,0.32,78,46,32,0,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,deluks917,1555.19,1.36,1640.96,1.33,28.59,-0.01,236,97,118,1,44.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
203,-9,maxolino,1554.75,-4.29,1634.19,-4.32,26.48,-0.01,352,202,148,2,57.39,4.0,0.0,4.0,0.0,-0.66,0,0.0,2025-01-02,True
204,1,brainac,1553.41,0.96,1632.79,0.9,26.46,-0.02,336,187,149,0,55.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
205,-22,padishar,1552.56,-14.91,1632.42,-14.46,26.62,0.15,360,212,147,1,58.89,10.0,4.0,6.0,0.0,-0.54,0,0.0,2025-01-09,True
206,2,rudyrunner666,1552.51,0.87,1642.3,0.93,29.93,0.02,198,118,78,2,59.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
207,9,roxasven,1552.46,7.71,1634.03,7.86,27.19,0.05,322,196,125,1,60.87,10.0,9.0,1.0,0.0,0.93,0,0.0,2025-01-10,True
208,-1,cmacu,1552.13,0.45,1738.16,0.81,62.01,0.12,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,allmrak,1551.97,0.54,1744.0,0.69,64.01,0.05,48,25,7,0,78.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,qyi,1551.86,-10.67,1759.16,-11.99,69.1,-0.44,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,modjoaq,1551.57,0.02,1797.54,0.17,81.99,0.05,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
209,0,lppl,1551.39,0.32,1640.94,0.41,29.85,0.03,222,69,72,4,47.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-05,True
-,-,bool,1551.37,0.66,1767.82,0.6,72.15,-0.02,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
210,-4,dadbobaggins,1551.35,-0.9,1635.44,-1.35,28.03,-0.15,276,165,109,2,59.78,6.0,2.0,3.0,1.0,-0.59,0,0.0,2025-01-10,True
211,22,sellux,1550.19,12.0,1811.82,7.56,87.21,-1.48,26,19,7,0,73.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,garypan,1549.79,0.11,1674.68,0.11,41.63,0.0,86,21,15,1,56.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-08,False
212,-2,robster,1548.73,0.8,1627.18,0.8,26.15,0.0,442,218,188,4,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
213,15,dayvs,1548.45,8.65,1628.67,8.65,26.74,0.0,334,205,127,2,61.38,10.0,9.0,1.0,0.0,0.89,0,0.0,2025-01-17,True
214,13,haubentaucherwelpe,1548.08,8.26,1721.66,-0.74,57.86,-3.0,62,49,13,0,79.03,6.0,6.0,0.0,0.0,2.24,0,0.0,2024-11-29,True
215,-3,jonny125,1547.95,0.64,1624.9,0.61,25.65,-0.01,432,238,192,2,55.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,king.i.t.north,1547.95,-2.99,1776.04,-4.25,76.03,-0.42,34,26,8,0,76.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,radorf,1547.89,0.56,1645.57,0.65,32.56,0.03,166,86,77,3,51.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
216,-5,jcleek,1547.86,0.49,1643.41,0.49,31.85,0.0,168,75,67,1,52.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,mm34nn,1547.15,0.46,1694.6,0.43,49.15,-0.01,60,25,24,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
217,-2,jorrig,1547.07,1.29,1626.96,1.26,26.63,-0.01,342,162,150,3,51.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
218,-5,midnightfox,1547.0,0.71,1679.09,0.56,44.03,-0.05,84,53,29,2,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
219,-16,shpand,1546.6,-7.88,1788.64,-3.95,80.68,1.31,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
220,16,rajeev,1546.54,9.15,1694.8,4.17,49.42,-1.66,66,47,19,0,71.21,4.0,3.0,1.0,0.0,0.24,0,0.0,2025-01-12,True
-,-,iirionclaus,1545.67,-0.43,1693.99,0.2,49.44,0.21,66,31,15,0,67.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
221,-4,cpp,1545.33,0.87,1629.96,0.9,28.21,0.01,244,92,84,3,51.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,ludwigvan,1544.75,2.02,1807.16,1.57,87.47,-0.15,30,26,4,0,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
222,0,lfrantisek,1543.52,2.35,1633.91,2.26,30.13,-0.03,210,125,84,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,foolio,1542.85,0.04,1658.29,-0.05,38.48,-0.03,108,62,45,1,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
223,-3,alvin1912,1542.65,0.5,1622.18,0.47,26.51,-0.01,374,209,154,6,56.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
224,7,pripek,1542.61,4.23,1650.28,4.38,35.89,0.05,144,91,52,1,63.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
225,-2,thronx,1541.71,0.77,1625.2,0.83,27.83,0.02,268,153,113,2,57.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
226,-8,spence2102,1541.7,-2.09,1646.82,-2.66,35.04,-0.19,144,93,49,2,64.58,6.0,5.0,1.0,0.0,0.81,0,0.0,2024-12-05,True
227,-6,runawaaayyy,1541.14,-0.66,1649.32,-0.6,36.06,0.02,132,80,52,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
228,-9,berfner,1540.89,-1.33,1676.16,-1.0,45.09,0.11,74,47,26,1,63.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,yood,1540.7,0.61,1658.24,0.73,39.18,0.04,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
229,0,ffaz,1540.23,0.6,1623.93,0.57,27.9,-0.01,272,165,106,1,60.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
230,-5,scoliopusb,1540.06,-0.1,1625.14,-0.13,28.36,-0.01,264,149,107,2,57.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
231,-7,jrune,1539.65,-0.9,1649.39,-0.87,36.58,0.01,120,70,50,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
232,-6,shincham,1539.61,-0.45,1619.08,-0.45,26.49,0.0,346,202,143,1,58.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
233,-29,jaggl,1539.54,-13.48,1640.25,-13.96,33.57,-0.16,150,85,63,2,56.67,4.0,1.0,3.0,0.0,-0.86,0,0.0,2025-01-06,True
234,-4,deschain,1539.36,0.38,1633.71,0.41,31.45,0.01,174,102,70,2,58.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
235,-3,johnfreshkennedy,1539.21,0.91,1625.46,0.97,28.75,0.02,248,152,95,1,61.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
236,15,jimmylin,1539.11,13.02,1615.7,13.35,25.53,0.11,550,267,244,5,51.74,10.0,10.0,0.0,0.0,0.95,0,0.0,2025-01-09,True
-,-,gyova,1539.03,0.78,1688.37,0.69,49.78,-0.03,72,45,27,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
237,-23,abq,1538.5,-7.48,1620.22,-7.6,27.24,-0.04,328,193,132,3,58.84,6.0,2.0,4.0,0.0,-0.48,0,0.0,2024-12-04,True
238,-4,dvale112,1538.47,0.63,1618.0,0.63,26.51,0.0,332,180,150,2,54.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
