Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
128,-17,maiquelPS,ES,1640.03,-17.17,1724.9,-13.06,28.29,1.37,444,8.0,250,1.0,194,7.0,0,0.0,56.31,-0.8,2025-10-14,P,15,69.0
127,-6,Crey,-,1640.03,-5.68,1789.44,-5.14,49.8,0.18,98,2.0,73,1.0,25,1.0,0,0.0,74.49,-0.51,2025-09-03,G,2,1095.0
-,-,Japhet,US,1639.02,-2.57,1832.63,0.0,64.54,0.86,98,0.0,70,0.0,28,0.0,0,0.0,71.43,0.0,2020-11-08,P,2,-
129,-5,fugg,US,1637.59,-5.58,1730.87,0.0,31.09,1.86,322,0.0,222,0.0,96,0.0,4,0.0,68.94,0.0,2025-08-31,G,2,253.0
130,18,Drikhen,EE,1637.55,13.31,1783.56,3.94,48.67,-3.12,90,12.0,73,9.0,17,3.0,0,0.0,81.11,-0.94,2025-10-20,-,0,485.0
131,6,Doobie,CN,1637.27,5.19,1719.45,9.14,27.4,1.32,428,10.0,235,7.0,191,3.0,2,0.0,54.91,0.36,2025-10-07,G,21,112.0
132,-6,RutgerHauer,SE,1636.19,-5.11,1733.26,0.0,32.35,1.7,234,0.0,140,0.0,93,0.0,1,0.0,59.83,0.0,2025-08-17,M,2,35.0
133,7,Xterm,NO,1636.18,5.53,1734.24,7.97,32.69,0.81,332,6.0,204,4.0,125,2.0,3,0.0,61.45,0.1,2025-10-07,G,10,183.0
134,-4,Raskonin,-,1635.38,-2.46,1835.92,0.0,66.85,0.82,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2025-08-18,-,0,-
135,-10,Rob_Stedman,AU,1633.78,-8.91,1709.26,-4.91,25.16,1.33,586,12.0,324,5.0,258,7.0,4,0.0,55.29,-0.28,2025-10-22,M,1,117.0
136,2,PhiTrigger,US,1633.6,2.08,1710.32,7.1,25.57,1.67,810,8.0,422,5.0,383,3.0,5,0.0,52.1,0.1,2025-10-13,M,7,109.0
137,-5,zoiedberg,BE,1633.32,-3.08,1794.5,0.0,53.73,1.03,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2025-08-09,-,0,690.0
138,-5,BeatrixAnd,PL,1631.86,-3.53,1772.88,0.0,47.01,1.18,84,0.0,64,0.0,20,0.0,0,0.0,76.19,0.0,2025-05-08,-,0,234.0
-,-,elo8000,-,1630.69,-2.6,1819.24,0.0,62.85,0.87,56,0.0,49,0.0,7,0.0,0,0.0,87.5,0.0,2024-09-04,-,0,1067.0
139,15,WhateverParsley,-,1630.35,8.78,1728.52,11.45,32.72,0.89,332,6.0,193,5.0,137,1.0,2,0.0,58.13,0.46,2025-10-16,P,12,106.0
-,-,chumchu,-,1630.18,-3.5,1772.15,0.0,47.33,1.17,182,0.0,94,0.0,88,0.0,0,0.0,51.65,0.0,2024-02-06,-,0,-
-,-,MruczekW,PL,1629.95,-3.49,1771.34,0.0,47.13,1.16,92,0.0,64,0.0,28,0.0,0,0.0,69.57,0.0,2024-10-01,G,4,429.0
140,33,drodriguez,-,1629.54,23.81,1744.97,20.15,38.48,-1.22,110,12.0,80,10.0,30,2.0,0,0.0,72.73,1.3,2025-10-13,-,0,246.0
141,8,brunoerwin,-,1629.47,5.39,1713.85,9.73,28.13,1.45,400,6.0,227,5.0,171,1.0,2,0.0,56.75,0.4,2025-09-27,P,2,128.0
142,1,vaLfizzL,DE,1629.41,0.39,1711.1,4.58,27.23,1.39,498,10.0,270,7.0,226,3.0,2,0.0,54.22,0.33,2025-10-13,M,4,100.0
143,-8,FoLKeN91,FR,1628.88,-4.37,1745.47,0.0,38.86,1.46,192,0.0,119,0.0,71,0.0,2,0.0,61.98,0.0,2025-05-12,M,2,413.0
-,-,VikingLeif,-,1628.18,-4.04,1752.19,0.0,41.33,1.35,230,0.0,132,0.0,97,0.0,1,0.0,57.39,0.0,2023-12-03,P,8,-
-,-,sqwndw,CN,1628.13,-5.99,1736.05,0.0,35.97,2.0,426,0.0,248,0.0,175,0.0,3,0.0,58.22,0.0,2024-10-01,GM,2,504.0
144,46,Wanderlust,CN,1628.02,31.11,1742.13,28.94,38.04,-0.72,108,10.0,66,7.0,42,3.0,0,0.0,61.11,0.91,2025-10-14,-,0,94.0
145,12,BoatyMcBoatface,US,1627.57,7.75,1717.23,8.43,29.89,0.23,310,14.0,189,8.0,120,6.0,1,0.0,60.97,-0.18,2025-10-21,P,2,101.0
146,-10,jonswar,US,1627.46,-4.77,1736.97,0.0,36.5,1.59,242,0.0,144,0.0,98,0.0,0,0.0,59.5,0.0,2025-08-10,M,1,733.0
147,-6,Vangelisb,GR,1627.06,-3.52,1711.44,-0.19,28.13,1.11,370,10.0,228,6.0,141,4.0,1,0.0,61.62,-0.05,2025-10-15,G,6,182.0
148,-9,Vorbrock,-,1626.67,-4.37,1740.88,0.0,38.07,1.46,158,0.0,89,0.0,67,0.0,2,0.0,56.33,0.0,2025-07-08,P,12,313.0
149,32,DyziK,PL,1625.97,24.05,1793.62,10.26,55.88,-4.6,52,8.0,40,6.0,12,2.0,0,0.0,76.92,-0.35,2025-10-17,-,0,488.0
150,-6,Sellux,IT,1625.65,-2.37,1833.95,0.0,69.43,0.79,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2025-03-10,-,0,156.0
151,5,Unterjochen,DE,1624.71,3.82,1721.83,3.42,32.37,-0.13,156,12.0,99,6.0,57,6.0,0,0.0,63.46,-1.12,2025-10-18,-,0,122.0
-,-,Garlett,-,1624.08,-4.51,1740.16,0.0,38.69,1.5,204,0.0,130,0.0,74,0.0,0,0.0,63.73,0.0,2024-09-04,P,4,224.0
-,-,KarlThomas,NO,1622.27,-4.54,1728.91,0.0,35.55,1.51,304,0.0,170,0.0,131,0.0,3,0.0,55.92,0.0,2024-09-04,M,4,255.0
-,-,Isaia,KR,1622.24,-3.51,1765.31,0.0,47.69,1.17,122,0.0,78,0.0,43,0.0,1,0.0,63.93,0.0,2024-02-23,M,3,1122.0
152,13,borz.zrob,HU,1622.18,8.67,1709.97,10.41,29.26,0.58,396,12.0,229,8.0,165,4.0,2,0.0,57.83,0.28,2025-10-14,P,4,81.0
153,-8,Musan,US,1622.16,-5.16,1719.17,0.0,32.34,1.72,370,0.0,223,0.0,147,0.0,0,0.0,60.27,0.0,2025-03-16,P,4,83.0
154,-3,delonecarter,GB,1621.79,-1.45,1710.34,3.67,29.52,1.71,414,2.0,243,2.0,166,0.0,5,0.0,58.7,0.2,2025-10-15,G,15,118.0
155,-9,jmamos,-,1621.67,-3.86,1749.39,0.0,42.57,1.29,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2025-05-27,G,4,392.0
156,-27,Sunmaster14_LV,LV,1621.21,-17.17,1696.25,-13.46,25.01,1.24,676,18.0,369,6.0,301,12.0,6,0.0,54.59,-0.58,2025-10-26,P,6,108.0
157,22,DrSniken,NO,1620.42,17.9,1793.13,11.1,57.57,-2.26,48,4.0,33,3.0,15,1.0,0,0.0,68.75,0.57,2025-10-23,-,0,93.0
158,-5,Cmacu,-,1619.03,-3.1,1777.36,0.0,52.77,1.03,66,0.0,42,0.0,24,0.0,0,0.0,63.64,0.0,2025-06-24,-,0,819.0
-,-,lukaszt,-,1618.81,-3.11,1779.63,0.0,53.61,1.04,138,0.0,96,0.0,42,0.0,0,0.0,69.57,0.0,2023-04-16,M,1,-
159,-37,OlaWictorin,SE,1618.17,-26.72,1714.33,-25.43,32.05,0.43,192,10.0,120,2.0,70,8.0,2,0.0,62.5,-2.34,2025-10-08,G,3,155.0
160,-13,MidnightFox,SE,1617.84,-7.67,1721.79,-5.83,34.65,0.61,156,6.0,95,3.0,58,3.0,3,0.0,60.9,-0.43,2025-10-15,G,2,70.0
161,0,mikechike,US,1616.65,-2.26,1834.3,0.0,72.55,0.75,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-06-13,-,0,-
162,-20,Turdle,AT,1616.04,-13.1,1697.33,-9.93,27.1,1.06,316,14.0,185,4.0,128,10.0,3,0.0,58.54,-1.39,2025-10-12,P,4,110.0
163,-13,darwinian,GB,1616.03,-7.25,1710.88,-5.16,31.62,0.7,228,8.0,139,3.0,88,5.0,1,0.0,60.96,-0.86,2025-10-09,P,2,89.0
-,-,GZ95,CN,1615.53,-2.15,1844.26,0.0,76.24,0.72,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-07-15,-,0,262.0
-,-,Arnaud,CH,1613.6,-2.7,1797.63,0.0,61.34,0.9,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2023-04-16,P,6,-
-,-,Shorty55,-,1613.27,-3.04,1777.24,0.0,54.65,1.01,132,0.0,84,0.0,48,0.0,0,0.0,63.64,0.0,2022-05-01,M,3,-
164,3,FreddyCrugerKiller,UA,1609.68,-1.06,1703.57,1.7,31.3,0.92,420,6.0,222,3.0,190,3.0,8,0.0,52.86,-0.04,2025-09-26,M,6,111.0
165,6,Aranwar,IL,1609.62,2.5,1698.74,5.85,29.71,1.12,464,8.0,241,5.0,216,2.0,7,1.0,51.94,0.19,2025-10-15,P,12,242.0
166,46,nerficya,US,1609.43,28.17,1746.36,19.6,45.64,-2.86,68,10.0,42,8.0,26,2.0,0,0.0,61.76,3.14,2025-10-15,-,0,558.0
-,-,xRen1101,LT,1609.39,-3.29,1758.61,0.0,49.74,1.1,172,0.0,117,0.0,54,0.0,1,0.0,68.02,0.0,2023-06-06,P,4,-
-,-,Fizi,GB,1609.22,-2.51,1808.54,0.0,66.44,0.84,58,0.0,39,0.0,19,0.0,0,0.0,67.24,0.0,2024-07-07,GM,3,-
-,-,chrroom,-,1608.85,-2.97,1773.92,0.0,55.03,0.99,120,0.0,81,0.0,38,0.0,1,0.0,67.5,0.0,2022-03-06,P,2,-
167,-5,PlanarFreak,US,1608.61,-9.76,1693.61,-7.54,28.33,0.74,374,12.0,220,4.0,151,8.0,3,0.0,58.82,-0.85,2025-10-23,G,12,120.0
-,-,gorozei-12ans,CH,1608.14,-2.72,1789.89,0.0,60.58,0.91,66,0.0,47,0.0,19,0.0,0,0.0,71.21,0.0,2023-06-06,G,2,-
168,33,GerionLannister,CZ,1607.88,16.43,1766.29,-0.2,52.8,-5.54,54,10.0,42,6.0,12,4.0,0,0.0,77.78,-4.04,2025-10-13,-,0,633.0
169,18,RudyRunner666,IT,1607.62,8.25,1706.51,10.54,32.96,0.76,258,6.0,159,5.0,95,1.0,4,0.0,61.63,0.52,2025-10-11,G,4,336.0
170,-18,Skaiwalker,CZ,1607.13,-15.79,1694.0,-11.37,28.96,1.47,452,6.0,245,0.0,202,5.0,5,1.0,54.2,-0.73,2025-10-04,M,2,107.0
171,7,Gelato,DE,1607.07,3.4,1707.8,4.43,33.58,0.34,166,8.0,107,5.0,58,3.0,1,0.0,64.46,-0.1,2025-10-14,-,0,185.0
-,-,Raistlin3m,IT,1606.68,-4.57,1718.37,0.0,37.23,1.52,320,0.0,178,0.0,139,0.0,3,0.0,55.62,0.0,2024-10-01,M,2,531.0
172,-14,Kay,HK,1606.37,-13.08,1698.74,-11.36,30.79,0.57,218,10.0,132,3.0,85,7.0,1,0.0,60.55,-1.47,2025-10-10,P,2,50.0
173,-9,HeirOfValyria,-,1606.33,-10.75,1693.52,-5.33,29.06,1.81,482,2.0,270,0.0,209,2.0,3,0.0,56.02,-0.23,2025-10-07,P,14,139.0
174,1,kenchan,HK,1605.29,-0.08,1680.77,3.81,25.16,1.3,534,14.0,309,9.0,219,5.0,6,0.0,57.87,0.18,2025-10-15,G,8,183.0
175,11,CouchKing,PK,1604.97,5.44,1684.61,10.99,26.55,1.85,532,6.0,305,5.0,222,1.0,5,0.0,57.33,0.3,2025-10-15,P,2,85.0
-,-,Bram,-,1604.88,-3.39,1749.96,0.0,48.36,1.13,150,0.0,85,0.0,64,0.0,1,0.0,56.67,0.0,2023-06-06,M,3,-
176,-10,speedstone,PL,1604.51,-8.52,1723.04,-7.6,39.51,0.31,120,4.0,77,1.0,41,3.0,2,0.0,64.17,-1.35,2025-09-06,-,0,98.0
177,-22,fathope,SK,1603.81,-17.42,1686.39,-13.49,27.53,1.31,456,8.0,266,1.0,186,7.0,4,0.0,58.33,-0.82,2025-10-23,P,2,148.0
-,-,Maxxxx,-,1603.8,-2.79,1783.69,0.0,59.96,0.93,66,0.0,41,0.0,23,0.0,2,0.0,62.12,0.0,2023-07-18,P,4,-
178,-6,Firedart,GB,1603.59,-2.8,1679.88,1.4,25.43,1.4,816,16.0,441,9.0,368,7.0,7,0.0,54.04,0.04,2025-10-21,P,6,71.0
179,-9,Covfefe,US,1603.23,-4.03,1724.06,0.0,40.28,1.34,278,0.0,157,0.0,119,0.0,2,0.0,56.47,0.0,2024-12-04,GM,2,-
180,16,ChampDeGlace,DE,1602.19,8.76,1690.26,11.21,29.36,0.82,354,10.0,223,8.0,128,2.0,3,0.0,62.99,0.49,2025-10-22,G,1,163.0
-,-,kuchjir,CZ,1601.81,-2.95,1771.16,0.0,56.45,0.98,174,0.0,108,0.0,65,0.0,1,0.0,62.07,0.0,2021-05-07,GM,2,-
181,-4,mushan,CN,1600.76,-2.93,1770.02,0.0,56.42,0.98,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2025-02-07,GM,1,751.0
182,12,Dvale112,US,1600.25,6.22,1684.35,10.94,28.03,1.57,420,6.0,236,5.0,181,1.0,3,0.0,56.19,0.39,2025-10-07,G,12,162.0
183,-3,WDD,CN,1599.83,-2.62,1788.36,0.0,62.84,0.87,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-06-28,-,0,276.0
184,-8,Neandrtalec,-,1599.73,-4.15,1720.87,0.0,40.38,1.38,108,0.0,67,0.0,40,0.0,1,0.0,62.04,0.0,2025-08-21,-,0,225.0
185,-11,Netopier,SK,1598.53,-6.94,1681.45,0.0,27.64,2.31,526,0.0,293,0.0,231,0.0,2,0.0,55.7,0.0,2025-08-31,M,4,96.0
186,41,smollov,NL,1598.03,22.48,1774.09,20.11,58.68,-0.79,58,2.0,41,2.0,16,0.0,1,0.0,70.69,1.05,2025-09-05,-,0,601.0
187,-5,Straszyk,PL,1597.74,-3.99,1721.01,0.0,41.09,1.33,114,0.0,65,0.0,49,0.0,0,0.0,57.02,0.0,2025-07-06,G,4,230.0
188,-3,otis,-,1597.64,-1.89,1856.64,0.0,86.33,0.63,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2025-04-22,-,0,-
189,-6,Xsn,PL,1597.31,-2.66,1782.89,0.0,61.86,0.89,60,0.0,48,0.0,10,0.0,2,0.0,80.0,0.0,2025-02-28,-,0,407.0
191,-31,Hisbossness,US,1596.78,-22.32,1703.3,-21.12,35.51,0.4,146,6.0,96,0.0,48,6.0,2,0.0,65.75,-2.82,2025-09-21,-,0,180.0
190,-21,LordMichael,DE,1596.78,-10.75,1693.41,-8.01,32.21,0.91,290,6.0,179,2.0,106,4.0,5,0.0,61.72,-0.6,2025-10-01,G,8,322.0
192,5,Arcee,-,1596.51,3.67,1691.5,7.67,31.66,1.33,326,4.0,172,4.0,153,0.0,1,0.0,52.76,0.59,2025-10-21,M,2,144.0
193,26,madrabbit,-,1596.03,17.79,1728.36,15.46,44.11,-0.78,108,6.0,67,5.0,41,1.0,0,0.0,62.04,1.26,2025-10-03,P,2,544.0
-,-,mlaticka_martanek,-,1595.99,-3.15,1752.1,0.0,52.04,1.05,72,0.0,46,0.0,24,0.0,2,0.0,63.89,0.0,2024-04-28,G,6,-
194,-10,CarloPedersoli,-,1595.47,-4.24,1714.9,0.0,39.81,1.41,126,0.0,83,0.0,42,0.0,1,0.0,65.87,0.0,2025-02-27,G,4,331.0
195,-7,Hunty93,US,1595.2,-4.12,1720.37,0.0,41.72,1.37,276,0.0,158,0.0,114,0.0,4,0.0,57.25,0.0,2025-04-23,M,3,1272.0
196,10,RoxasVen,-,1595.15,7.85,1680.15,11.68,28.33,1.28,410,10.0,249,9.0,160,1.0,1,0.0,60.73,0.73,2025-10-22,G,2,230.0
197,-29,belowfox,CN,1594.54,-13.88,1729.38,-19.14,44.95,-1.75,90,8.0,64,3.0,26,5.0,0,0.0,71.11,-3.28,2025-10-01,-,0,429.0
198,-3,maxolino,IT,1594.28,0.77,1672.68,4.99,26.13,1.41,462,10.0,262,6.0,195,4.0,5,0.0,56.71,0.07,2025-10-15,G,6,141.0
-,-,V0jta,CZ,1593.17,-4.24,1714.8,0.0,40.54,1.41,310,0.0,180,0.0,130,0.0,0,0.0,58.06,0.0,2023-11-15,G,16,-
-,-,PacificKonradin,-,1592.51,-3.54,1733.36,0.0,46.95,1.18,114,0.0,86,0.0,27,0.0,1,0.0,75.44,0.0,2024-10-29,-,0,350.0
-,-,roodBF,-,1592.47,-2.35,1803.74,0.0,70.42,0.78,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2023-07-18,-,0,-
-,-,Goldan,-,1592.15,-3.29,1743.98,0.0,50.61,1.1,144,0.0,90,0.0,53,0.0,1,0.0,62.5,0.0,2022-09-04,G,10,-
199,-6,Gavatron,CA,1591.97,-2.54,1675.97,1.6,28.0,1.38,680,8.0,356,4.0,318,4.0,6,0.0,52.35,-0.03,2025-10-15,P,3,125.0
200,-11,Padishar,-,1591.09,-6.41,1670.98,-2.46,26.63,1.32,452,10.0,262,5.0,189,5.0,1,0.0,57.96,-0.18,2025-10-14,G,3,150.0
201,12,Dragonite,US,1591.03,9.81,1666.07,13.98,25.01,1.39,432,12.0,250,10.0,175,2.0,7,0.0,57.87,0.73,2025-10-17,G,4,138.0
202,-3,pigfans,CN,1589.88,-2.32,1802.38,0.0,70.83,0.77,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-05,-,0,618.0
-,-,Kelume,-,1589.53,-2.47,1789.77,0.0,66.75,0.82,72,0.0,53,0.0,18,0.0,1,0.0,73.61,0.0,2021-06-02,G,2,-
203,-5,ranch99,US,1588.84,-3.63,1725.99,0.0,45.72,1.21,156,0.0,94,0.0,62,0.0,0,0.0,60.26,0.0,2025-05-07,GM,1,819.0
204,-13,Romendil,IT,1588.53,-7.8,1702.68,-7.8,38.05,0.0,156,6.0,94,2.0,61,4.0,1,0.0,60.26,-1.07,2025-09-24,G,12,357.0
205,-13,wittr,GR,1588.5,-6.46,1670.86,-1.76,27.45,1.57,412,6.0,232,3.0,177,3.0,3,0.0,56.31,-0.09,2025-10-12,P,8,95.0
206,-3,MartinW,DE,1586.84,-2.44,1668.88,1.05,27.35,1.16,428,10.0,246,5.0,179,5.0,3,0.0,57.48,-0.18,2025-10-21,G,4,164.0
-,-,ShiLin,-,1586.81,-2.53,1780.49,0.0,64.56,0.84,60,0.0,50,0.0,10,0.0,0,0.0,83.33,0.0,2022-09-04,-,0,-
-,-,Dr.Ampelmann,-,1586.61,-2.95,1753.99,0.0,55.79,0.98,76,0.0,61,0.0,15,0.0,0,0.0,80.26,0.0,2023-11-15,-,0,-
207,-5,flutter,US,1585.08,-5.86,1678.77,-2.8,31.23,1.02,222,6.0,137,3.0,83,3.0,2,0.0,61.71,-0.33,2025-10-12,P,2,166.0
-,-,LaoHuang,CN,1582.79,-4.5,1704.82,0.0,40.67,1.5,422,0.0,220,0.0,195,0.0,7,0.0,52.13,0.0,2023-11-15,M,3,-
208,-4,LT.Stuntovic,-,1582.65,-6.32,1683.16,-4.08,33.5,0.75,308,6.0,184,3.0,124,3.0,0,0.0,59.74,-0.19,2025-10-17,G,12,600.0
209,-1,Beowls,-,1582.41,-2.1,1818.65,0.0,78.75,0.7,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-06-24,-,0,413.0
210,-5,Rhizom,-,1582.39,-5.02,1681.28,0.0,32.96,1.67,224,0.0,119,0.0,104,0.0,1,0.0,53.12,0.0,2025-08-22,P,2,114.0
211,3,FunkyLere,-,1581.94,1.11,1684.09,1.84,34.05,0.24,184,8.0,102,4.0,81,4.0,1,0.0,55.43,-0.25,2025-10-21,G,8,291.0
-,-,borostar,-,1581.55,-2.02,1825.87,0.0,81.44,0.67,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2023-06-06,-,0,1418.0
212,-5,ElKhan,CL,1581.53,-3.73,1657.18,0.96,25.22,1.56,616,12.0,337,6.0,276,6.0,3,0.0,54.71,-0.09,2025-10-10,G,10,176.0
213,199,Tasku,FI,1580.88,105.73,1822.43,64.33,80.51,-13.8,28,10.0,23,10.0,4,0.0,1,0.0,82.14,9.92,2025-10-12,-,0,-
214,-14,Jorrig,CH,1578.4,-13.3,1672.23,-10.03,31.28,1.09,402,6.0,208,1.0,191,5.0,3,0.0,51.74,-0.53,2025-10-16,M,1,75.0
215,1,Bidenbaum,-,1577.96,-1.86,1841.34,0.0,87.79,0.62,28,0.0,26,0.0,2,0.0,0,0.0,92.86,0.0,2025-07-29,-,0,665.0
-,-,Dunedain,US,1577.69,-4.75,1691.37,0.0,37.89,1.58,310,0.0,188,0.0,120,0.0,2,0.0,60.65,0.0,2024-06-03,G,12,-
216,-6,Garri,ES,1577.48,-4.43,1663.67,-1.09,28.73,1.11,486,10.0,290,5.0,195,5.0,1,0.0,59.67,-0.2,2025-09-24,G,6,135.0
217,-8,Lloydinspace100,-,1576.72,-5.48,1670.41,0.0,31.23,1.83,444,0.0,248,0.0,194,0.0,2,0.0,55.86,0.0,2025-05-31,G,10,136.0
218,28,NFGM,DE,1576.68,14.1,1745.6,-3.82,56.31,-5.97,48,10.0,39,6.0,8,3.0,1,1.0,81.25,-5.59,2025-10-18,-,0,624.0
219,-8,Papaver,HR,1575.04,-6.3,1685.82,-5.86,36.92,0.15,228,6.0,134,2.0,92,4.0,2,0.0,58.77,-0.69,2025-10-08,P,2,143.0
-,-,Anderkent,PL,1574.72,-3.12,1732.36,0.0,52.55,1.04,108,0.0,76,0.0,31,0.0,1,0.0,70.37,0.0,2023-04-16,G,4,-
220,0,Adamez,PL,1574.21,-3.39,1719.88,0.0,48.56,1.13,86,0.0,55,0.0,31,0.0,0,0.0,63.95,0.0,2025-04-26,-,0,190.0
-,-,TBow,-,1573.57,-2.46,1774.91,0.0,67.11,0.82,70,0.0,50,0.0,19,0.0,1,0.0,71.43,0.0,2023-01-29,P,2,-
-,-,Swampzombie,-,1572.94,-3.93,1708.59,0.0,45.22,1.31,206,0.0,111,0.0,94,0.0,1,0.0,53.88,0.0,2024-04-28,M,1,-
221,73,Zegs,-,1572.66,35.24,1733.89,26.64,53.74,-2.86,96,6.0,61,5.0,35,1.0,0,0.0,63.54,1.32,2025-10-17,P,4,843.0
222,3,Lothar,US,1572.66,-4.42,1683.76,0.0,37.04,1.47,238,0.0,137,0.0,101,0.0,0,0.0,57.56,0.0,2025-05-06,G,6,243.0
223,9,peposqui,-,1572.49,0.41,1665.33,3.63,30.95,1.07,276,6.0,165,4.0,111,2.0,0,0.0,59.78,0.15,2025-10-10,G,4,181.0
224,-9,ChosenWizard,-,1572.46,-7.66,1658.56,-5.11,28.7,0.85,458,12.0,254,6.0,200,6.0,4,0.0,55.46,-0.15,2025-10-21,G,12,205.0
-,-,treitze,DE,1572.22,-4.68,1683.29,0.0,37.02,1.56,342,0.0,184,0.0,154,0.0,4,0.0,53.8,0.0,2024-09-04,P,4,179.0
225,-3,danilius,IT,1571.92,-5.24,1668.88,0.0,32.32,1.75,368,0.0,219,0.0,146,0.0,3,0.0,59.51,0.0,2025-08-28,P,2,267.0
226,16,BitterBlossom,CN,1571.8,5.84,1694.51,4.78,40.9,-0.35,118,6.0,78,4.0,40,2.0,0,0.0,66.1,0.03,2025-10-15,-,0,132.0
-,-,Snuske,DK,1571.47,-3.51,1711.1,0.0,46.54,1.17,162,0.0,97,0.0,65,0.0,0,0.0,59.88,0.0,2023-06-04,P,4,-
227,-10,MrFigu,-,1571.38,-7.27,1690.55,-6.1,39.72,0.39,110,4.0,63,1.0,42,3.0,5,0.0,57.27,-1.22,2025-09-10,-,0,257.0
228,unretired,flaminghito,-,1571.22,2.72,1692.77,-1.4,40.52,-1.37,256,10.0,147,6.0,109,4.0,0,0.0,57.42,0.1,2025-10-16,P,8,-
229,2,Jonny125,RU,1570.98,-1.28,1651.83,3.66,26.95,1.64,520,6.0,286,4.0,231,2.0,3,0.0,55.0,0.14,2025-10-09,P,2,123.0
230,-4,BradSwan,US,1570.46,-5.69,1663.41,0.0,30.98,1.9,336,0.0,186,0.0,147,0.0,3,0.0,55.36,0.0,2025-08-31,G,14,315.0
231,-2,jRune,-,1569.79,-4.09,1692.2,0.0,40.8,1.36,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2025-07-08,P,6,158.0
232,-8,ruby_buby,US,1569.53,-7.57,1686.33,-6.29,38.93,0.43,108,4.0,68,1.0,39,3.0,1,0.0,62.96,-1.46,2025-10-21,-,0,348.0
233,11,Kor,BE,1569.26,5.33,1711.89,0.47,47.54,-1.62,72,10.0,46,8.0,26,2.0,0,0.0,63.89,2.6,2025-10-24,-,0,494.0
234,28,LeonidasI,-,1569.2,13.38,1656.64,15.58,29.15,0.73,302,12.0,173,8.0,127,4.0,2,0.0,57.28,0.38,2025-10-22,-,0,102.0
-,-,jzebra,US,1568.94,-3.94,1701.5,0.0,44.19,1.31,216,0.0,116,0.0,97,0.0,3,0.0,53.7,0.0,2023-11-15,P,12,-
-,-,Ronnan,-,1568.71,-2.27,1787.0,0.0,72.77,0.76,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2023-05-14,P,2,-
-,-,shpand,-,1567.5,-2.05,1806.92,0.0,79.81,0.68,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-07-15,-,0,296.0
235,-5,Olesch,DE,1567.44,-5.83,1657.97,-2.0,30.18,1.28,422,6.0,224,3.0,194,3.0,4,0.0,53.08,-0.04,2025-10-12,P,2,241.0
236,-1,Prautim,-,1567.35,-3.06,1729.68,0.0,54.11,1.02,66,0.0,39,0.0,27,0.0,0,0.0,59.09,0.0,2025-05-04,-,0,504.0
237,-14,ed_vins,LV,1567.0,-10.11,1651.25,-7.34,28.08,0.92,280,14.0,169,5.0,109,9.0,2,0.0,60.36,-1.29,2025-10-13,-,0,173.0
-,-,JoyBoy,TH,1566.43,-3.67,1701.38,0.0,44.99,1.22,120,0.0,81,0.0,39,0.0,0,0.0,67.5,0.0,2024-09-04,G,4,455.0
238,11,Amorin,ES,1565.94,4.18,1651.39,8.67,28.48,1.5,524,6.0,298,4.0,221,1.0,5,1.0,56.87,0.11,2025-10-21,-,0,235.0
-,-,gnoliy,-,1565.63,-2.37,1773.29,0.0,69.22,0.79,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2021-03-02,P,2,-
239,-2,Bulten,-,1564.42,-4.65,1673.19,0.0,36.26,1.55,158,0.0,98,0.0,58,0.0,2,0.0,62.03,0.0,2025-04-22,G,1,233.0
240,7,Magesolo,DE,1564.39,2.35,1637.02,7.48,24.21,1.71,766,12.0,388,8.0,371,4.0,7,0.0,50.65,0.25,2025-10-18,P,10,140.0
241,-7,DB.Starman,-,1564.18,-6.86,1648.01,-2.2,27.94,1.55,448,6.0,243,3.0,205,3.0,0,0.0,54.24,-0.06,2025-09-26,P,2,178.0
242,-9,cpp,-,1563.95,-7.72,1672.01,-3.99,36.02,1.24,266,2.0,145,0.0,118,2.0,3,0.0,54.51,-0.41,2025-10-15,G,12,1002.0
-,-,Rasmulde,-,1563.45,-3.01,1727.38,0.0,54.64,1.0,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2024-07-01,P,8,601.0
